Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Austin Hedges,32,2025,12976,0.054715246,0.24179679,0.27492002,0.22307338,0.27373168,0.3387533,0.27127725,69.42495,0.04824461,0.32226083,135.0,567.0,28.06336805759888,C,-2.197256274,-0.55546641,-1.31873832,-0.323051544,1.0,1.0,-17.389268208713066,28.06336805759888,2.6008101924633777,7.6,14.9,0.1,39.6,37.3
Lawrence Butler,24,2025,22542,0.10252407,0.23890267,0.29862195,0.25400496,0.33705056,0.45028183,0.33899114,118.44012,0.11839611,0.45842695,150.0,630.0,-9.302428579330444,RF,0.5165670405,-0.0346666395,0.81824715,-0.26701347,12.0,4.0,15.36131323256144,-9.302428579330444,2.5996601854436716,26.5,27.7,1.9,81.7,80.1
Darell Hernaiz,23,2025,26224,0.07101488,0.18291155,0.29128766,0.24967349,0.30989963,0.36555985,0.29745638,89.52382,0.04275073,0.32735214,150.0,630.0,15.209910112733048,3B/SS,-2.809990545,-0.9390225,-0.7978609950000001,-1.07310705,4.0,2.0,-5.912583955904331,15.209910112733048,2.5906687485148674,9.0,23.3,1.3,51.4,56.0
Lars Nootbaar,27,2025,21454,0.13304392,0.22996615,0.2918254,0.24903738,0.35540643,0.44487783,0.3478282,122.21726,0.113861024,0.4488266,150.0,630.0,-13.555122735027577,OF,0.07124166600000001,-0.24847640999999998,0.36449904,-0.044780964,8.0,3.0,19.88761944887115,-13.555122735027577,2.582138418720465,25.3,25.5,1.8,76.0,79.1
Jace Jung,24,2025,31437,0.109725825,0.2551773,0.3177312,0.24027418,0.33586007,0.36643726,0.3143305,96.56708,0.06353595,0.33402574,150.0,630.0,5.60665735244751,3B,-1.950793005,-0.766793475,-0.5756446350000001,-0.608354895,5.0,2.0,2.730250178313838,5.60665735244751,2.580340066263095,9.7,21.1,2.7,42.1,61.3
Nolan Gorman,25,2025,22263,0.09779596,0.30346534,0.2843378,0.22536509,0.3081194,0.41906437,0.31551078,102.94628,0.13276719,0.46090516,150.0,630.0,3.5329129266738892,2B,-0.5788345305000001,-0.5339041800000001,0.1251533745,-0.17008372500000002,7.0,3.0,3.334789561062326,3.5329129266738892,2.570416947025837,25.6,22.4,1.3,73.9,68.2
Trey Lipscomb,25,2025,31567,0.056678995,0.14983633,0.30341208,0.26328325,0.3120538,0.35877633,0.29420605,86.438156,0.019840674,0.28411108,150.0,630.0,8.464905128479003,3B,5.39411148,1.991430675,3.21650175,0.186179055,27.0,6.0,-7.577387478293441,8.464905128479003,2.5696782912043417,4.8,24.5,1.7,43.8,55.2
Oswaldo Cabrera,26,2025,21707,0.07176216,0.18557176,0.29843885,0.25624138,0.31617254,0.38623732,0.30702925,94.75396,0.052001998,0.34409153,150.0,630.0,7.362426426028981,3B/2B,-0.08607476970000004,-0.34506378000000004,0.262420455,-0.0034314447000000003,8.0,3.0,-1.0094099277403281,7.362426426028981,2.568179576755677,12.2,25.8,1.8,57.3,62.7
Kyle Isbel,28,2025,21614,0.06176272,0.19692236,0.3075411,0.2591471,0.31008238,0.38868743,0.30369052,90.79724,0.04979757,0.3407526,150.0,630.0,7.624986886978149,CF,1.27403754,0.10995843,0.79925115,0.36482796,10.0,3.0,-2.71948826603773,7.624986886978149,2.559260641281368,11.5,25.9,2.6,55.3,62.6
Edmundo Sosa,29,2025,17022,0.057883292,0.22459151,0.31289402,0.25263625,0.30279982,0.3766738,0.29579884,84.7847,0.050281193,0.33391994,150.0,630.0,13.210278391007893,SS/3B,-0.3428742225,-0.26900475,0.08311890749999999,-0.15698837999999998,7.0,2.0,-6.761570709507638,13.210278391007893,2.551739957409923,9.5,23.4,2.6,49.3,57.5
Miles Mastrobuoni,29,2025,20017,0.062140547,0.17724048,0.3028637,0.25482404,0.30846655,0.35429862,0.2915698,83.958374,0.028391775,0.30067873,150.0,630.0,12.780552980290189,2B/3B,2.0890620149999997,0.36466880999999995,1.1552384549999999,0.56915475,12.0,3.0,-8.927663832176021,12.780552980290189,2.5350172741562402,5.3,22.2,1.6,43.1,51.6
Nick Gonzales,26,2025,27490,0.04679876,0.17746805,0.31127843,0.2677224,0.3074372,0.3863539,0.30112842,90.83811,0.043112323,0.34189993,150.0,630.0,10.456649587144984,2B/SS,-0.487702149,-0.36929985,-0.035046629999999995,-0.083355669,7.0,3.0,-4.03178628479562,10.456649587144984,2.534528497649627,10.5,28.1,2.3,57.6,63.3
Edouard Julien,26,2025,27534,0.116986535,0.2893529,0.2950257,0.22758155,0.32704258,0.3955313,0.31789184,101.37464,0.10628659,0.41651526,150.0,630.0,2.3362661550194024,2B,-1.15687743,-0.631583955,-0.28771141499999997,-0.23758206,5.0,2.0,4.55435510961021,2.3362661550194024,2.51377162839251,18.8,20.7,1.6,58.6,64.8
Nick Loftin,26,2025,27630,0.08332043,0.1559921,0.29614496,0.2592636,0.32750413,0.37299338,0.30787164,95.41695,0.033444352,0.30421558,150.0,630.0,7.5307319372305095,3B/2B,-1.425799935,-0.6850847250000001,-0.41424333,-0.32647188,4.0,2.0,-0.577940626842218,7.5307319372305095,2.492674438674008,8.4,25.1,2.0,49.6,60.9
Brendan Donovan,28,2025,24679,0.090175524,0.15458481,0.29676408,0.2682053,0.3396374,0.4128259,0.3268933,109.30129,0.058061033,0.3661886,150.0,630.0,-3.319904035878066,LF/3B,-0.38338261799999995,-0.399438855,-0.0355612125,0.051617449499999996,6.0,2.0,9.16486088241019,-3.319904035878066,2.485999219607052,16.9,29.9,2.5,67.9,76.2
Steward Berroa,26,2025,22766,0.11262394,0.25800088,0.3135714,0.23029625,0.33175263,0.33318916,0.30113962,86.90321,0.04159467,0.28383484,150.0,630.0,4.061349105834962,RF,5.268982095,2.1082485,2.8034255999999997,0.357307995,27.0,6.0,-4.026046793635297,4.061349105834962,2.4699492378384336,4.3,16.5,2.0,27.9,50.3
Wilyer Abreu,26,2025,23772,0.09853289,0.26365677,0.30482858,0.24709481,0.32816678,0.4271357,0.3278681,110.27255,0.11459389,0.4544039,150.0,630.0,-4.452024364471436,RF,-0.03906214050000001,-0.26456058,0.14689657499999997,0.07860186450000001,8.0,3.0,9.66415081954584,-4.452024364471436,2.4565594324685094,22.6,25.7,2.0,73.5,72.9
Tyler Stephenson,28,2025,17988,0.09001129,0.23162436,0.2950579,0.24678981,0.32084337,0.4040438,0.3167089,102.11997,0.08658489,0.4102888,135.0,567.0,6.007688582511597,C,-2.556871974,-0.7684316099999999,-1.171849275,-0.616591089,2.0,1.0,3.553611459383152,6.007688582511597,2.4505637121581674,16.5,23.0,1.6,61.0,60.9
Zach McKinstry,30,2025,19392,0.08240785,0.21872494,0.30703878,0.24907236,0.3174771,0.3762641,0.30439168,91.214676,0.052991837,0.33464596,150.0,630.0,4.761083093955445,2B/SS,2.712252,0.46031534999999996,1.3586199,0.89331675,12.0,3.0,-2.3603579242054993,4.761083093955445,2.4504280911598912,10.3,22.9,2.6,48.3,59.3
Josh Rojas,31,2025,19734,0.08439526,0.21046114,0.29027364,0.24290149,0.3130013,0.37209094,0.300538,90.28847,0.056363963,0.34833682,150.0,630.0,6.687680584394256,3B/2B,2.722997865,0.5347655250000001,1.3570245,0.8312078399999999,13.0,3.0,-4.334193357607211,6.687680584394256,2.4467044097351054,11.7,22.3,1.7,53.1,57.1
Steven Kwan,27,2025,24610,0.076057024,0.08939721,0.2879482,0.27500257,0.3362821,0.3984499,0.3163337,101.22179,0.013865004,0.22223668,150.0,630.0,-2.248051500320434,LF,3.52091571,0.9423462899999999,2.0266089000000003,0.5519605200000001,18.0,4.0,3.75629107545062,-2.248051500320434,2.441874837627262,11.4,32.0,4.5,52.3,77.9
Eugenio Suarez,33,2025,12552,0.1003562,0.29038197,0.27165538,0.22134449,0.30382666,0.40596443,0.30751374,95.13437,0.115599394,0.43945345,150.0,630.0,7.6368206596374515,3B,-1.8741493949999999,-0.5446391700000001,-1.39828515,0.068774925,1.0,0.0,-0.7612532580771082,7.6368206596374515,2.4390445030793195,24.0,21.1,1.0,73.8,63.1
Isiah Kiner-Falefa,30,2025,16512,0.042747684,0.15222163,0.29875785,0.2604396,0.29943287,0.35943553,0.28494474,78.66176,0.017460842,0.28047976,150.0,630.0,16.472666346405596,SS/3B,0.823921395,0.246196965,0.455164275,0.122560155,11.0,3.0,-12.320985334675486,16.472666346405596,2.4364102581986833,5.3,23.8,1.9,44.3,52.7
Brandon Nimmo,32,2025,12927,0.11692608,0.23413154,0.2968689,0.2508397,0.34117407,0.43222153,0.33526707,113.51549,0.10189603,0.4331828,150.0,630.0,-7.419955207009512,OF,-1.06988154,-0.40656495,-0.85118085,0.18786426,3.0,1.0,13.453863562607186,-7.419955207009512,2.4352290754300676,23.8,26.8,2.6,76.7,81.5
Jose Altuve,35,2025,5417,0.0884738,0.18401729,0.29675117,0.25841787,0.327037,0.40428072,0.31565994,99.499,0.055863343,0.34340024,150.0,630.0,1.5839011430740357,2B,-0.07124567100000001,0.133714179,-0.467194155,0.262234305,7.0,1.0,3.4111889048320507,1.5839011430740357,2.431128826583987,16.0,27.1,2.9,64.0,71.7
Andruw Monasterio,28,2025,19455,0.0964785,0.24298891,0.29957685,0.23840606,0.32126954,0.37081796,0.30609846,93.858894,0.070195906,0.37078166,150.0,630.0,4.4503329366059425,3B/2B,1.9167166199999999,0.32588343000000003,1.0854651,0.50536809,12.0,3.0,-1.4861540445467305,4.4503329366059425,2.426746289354714,11.6,20.7,1.6,49.9,57.6
Kyren Paris,23,2025,26420,0.099397644,0.2484069,0.2820038,0.22995634,0.31375304,0.37962505,0.3064083,94.76801,0.0805121,0.37107682,150.0,630.0,6.743114030361175,2B,-0.8310371999999999,-0.57148689,0.246108465,-0.505658775,7.0,3.0,-1.32746321980546,6.743114030361175,2.396513442262521,15.9,21.6,1.4,56.1,61.0
Nick Fortes,28,2025,21538,0.04923673,0.14586438,0.28836146,0.2599276,0.30191663,0.3731066,0.29192895,83.84696,0.026107207,0.29629597,135.0,567.0,15.779246957644348,C,-1.533818808,-0.499398102,-0.552894174,-0.481526532,4.0,2.0,-7.869339078810155,15.779246957644348,2.3864474879683146,7.8,22.7,1.4,47.5,50.7
Pete Alonso,30,2025,19251,0.108963266,0.2387673,0.28018883,0.24587251,0.3312075,0.45093787,0.33448896,112.29135,0.11573022,0.44268033,150.0,630.0,-6.721665153503418,1B,-1.85153124,-0.604107795,-1.08603111,-0.161392335,3.0,1.0,13.055320012860184,-6.721665153503418,2.386055279895281,29.0,26.9,1.9,87.4,81.3
Christopher Morel,26,2025,21897,0.09826487,0.2814908,0.2946915,0.23780349,0.31955484,0.43034992,0.3233633,106.92803,0.122886114,0.45085353,150.0,630.0,-4.504497885073566,2B/3B,1.621835595,0.30959775,1.159517775,0.15272006999999999,13.0,4.0,7.356814314679403,-4.504497885073566,2.3852418518594716,25.3,25.1,2.0,76.1,74.6
Alex Call,30,2025,19296,0.112697944,0.20293257,0.28993744,0.24523428,0.3376642,0.39118436,0.32101485,103.791565,0.06712548,0.3558913,150.0,630.0,-4.648915243148803,RF,2.95021809,0.76005819,1.48371255,0.7064473499999999,15.0,3.0,6.153948243071396,-4.648915243148803,2.3833131850550595,14.8,23.9,2.0,57.3,65.1
Freddie Freeman,35,2025,5361,0.10223315,0.1949555,0.29700905,0.26122904,0.33999816,0.4334993,0.33263186,111.19652,0.082626775,0.40559766,150.0,630.0,-8.730823974609375,1B,0.9093152010000001,0.032876304,0.066671697,0.8097672,6.0,1.0,12.104121469869847,-8.730823974609375,2.3656970224364753,22.1,28.4,2.6,76.9,81.6
Eguy Rosario,25,2025,19964,0.08692895,0.26146385,0.30456236,0.2420894,0.316134,0.39985782,0.31271347,97.97575,0.08932702,0.39426264,150.0,630.0,5.45720025062561,3B,-3.1436925,-1.02344274,-1.23849045,-0.88175931,2.0,2.0,1.9020232863542526,5.45720025062561,2.358851955162944,17.2,23.8,2.4,60.4,66.0
Blake Sabol,27,2025,25805,0.098420225,0.24728669,0.30547947,0.24450994,0.32719854,0.39259332,0.3162813,100.57852,0.08447031,0.40130156,135.0,567.0,4.315874824034118,C,-1.7387446500000001,-0.66701097,-0.7941217455,-0.2776119345,3.0,1.0,3.3564965730760172,4.315874824034118,2.341298271261778,13.7,20.9,1.8,52.4,57.6
Daniel Schneemann,28,2025,25180,0.104345396,0.2837746,0.30261657,0.22742084,0.31978297,0.3627077,0.30245003,90.23664,0.074905515,0.35938334,150.0,630.0,8.248100287868619,3B/SS,-0.9032598660000001,-0.394584375,-0.482100495,-0.026574996,5.0,2.0,-3.3548621491688038,8.248100287868619,2.3358363669711024,11.1,18.4,1.7,43.6,55.7
Alek Thomas,25,2025,23792,0.07591623,0.19766833,0.2916113,0.2542665,0.31630814,0.41155845,0.31489637,100.49134,0.072291486,0.3869723,150.0,630.0,1.7709664702415466,CF,-0.8320145250000001,-0.242269485,0.31074831,-0.9004933500000001,10.0,4.0,3.020094481910149,1.7709664702415466,2.332680056200886,17.6,26.9,1.9,67.8,67.8
Travis d'Arnaud,36,2025,7739,0.08102273,0.26012877,0.25406066,0.21663783,0.28516328,0.38416028,0.29467285,85.0012,0.09766148,0.41492277,135.0,567.0,14.709273458881835,C,-2.3758249859999996,-0.47486870999999997,-1.76293206,-0.138024216,-0.0,-0.0,-6.604468185145679,14.709273458881835,2.320415979488923,18.0,16.7,-0.1,59.8,46.2
Nolan Arenado,34,2025,9777,0.07869573,0.18465622,0.2690209,0.24359477,0.3084409,0.39984876,0.30510145,91.57332,0.062197767,0.3583108,150.0,630.0,7.608268184661865,3B,-1.8024372345000002,-0.41337270000000004,-1.3305856500000002,-0.0584788845,2.0,1.0,-1.9968161117739778,7.608268184661865,2.3173707104086607,18.2,25.1,1.5,69.8,64.1
Gary Sanchez,32,2025,11442,0.101427175,0.27570197,0.264997,0.21933292,0.30435666,0.3976343,0.30748352,96.08777,0.11285684,0.43751478,135.0,567.0,8.341098386283495,C,-2.2281753645,-0.552714165,-1.4739241950000002,-0.2015370045,1.0,0.0,-0.6990584100165004,8.341098386283495,2.288261318675743,19.7,17.8,0.4,60.6,53.0
Shea Langeliers,27,2025,25816,0.092837304,0.27916986,0.27735916,0.2295408,0.3073039,0.42574257,0.31646168,102.457085,0.12408706,0.44918293,135.0,567.0,3.8663292096252437,C,-1.929159099,-0.6918437745,-0.8231666175,-0.414148707,3.0,1.0,3.439653557102856,3.8663292096252437,2.284481630508509,23.7,21.4,1.2,69.9,62.5
Shay Whitcomb,26,2025,27789,0.10317229,0.20633236,0.2850653,0.24263935,0.32903755,0.38429144,0.31483594,100.72572,0.06982125,0.38091832,150.0,630.0,2.873493968248367,3B,-2.39342166,-0.85629705,-1.03230015,-0.50482446,2.0,1.0,2.989137864694364,2.873493968248367,2.282696764955073,13.7,22.8,1.2,57.7,61.0
Jorge Mateo,30,2025,17273,0.067191444,0.2169346,0.2974928,0.249216,0.30515116,0.38959354,0.30097073,89.22846,0.061313607,0.35635415,150.0,630.0,2.062214514911175,2B,5.1303711,1.6449987000000001,2.7575195999999997,0.7278528,23.0,5.0,-4.112551305352186,2.062214514911175,2.242984942160814,13.6,24.3,2.2,58.0,60.7
Tyler Soderstrom,23,2025,27467,0.11222505,0.24842624,0.29039934,0.24357069,0.33606425,0.43541607,0.3351884,116.0173,0.12076199,0.46442473,150.0,630.0,-6.995147476196289,1B,-3.342181695,-1.1603409,-1.107688695,-1.0741521,2.0,2.0,13.413565007651727,-6.995147476196289,2.2425973428645327,24.7,25.0,1.4,75.5,74.3
Brooks Lee,24,2025,31595,0.04676989,0.12712795,0.28564167,0.25909916,0.29855078,0.3508066,0.2834829,80.68398,0.0074763075,0.2507766,150.0,630.0,17.571201335448333,3B/SS,-1.467193935,-0.7211862,-0.21765213000000003,-0.528355605,5.0,2.0,-13.069729432827089,17.571201335448333,2.2383159276773705,4.0,23.9,1.1,45.4,50.9
Cedric Mullins,30,2025,17929,0.08454249,0.21208638,0.27978978,0.24117224,0.3109551,0.39461413,0.30578077,93.286476,0.06798489,0.35983643,150.0,630.0,-0.49842472076416033,CF,4.90077105,1.4449560000000001,2.51600925,0.9398058,21.0,4.0,-1.648874724783547,-0.49842472076416033,2.2096622171499267,16.9,24.7,2.0,63.8,64.4
Brendan Rodgers,28,2025,17907,0.06717795,0.21323876,0.31051692,0.26015902,0.3160055,0.40482974,0.31306675,99.355484,0.07363565,0.40224737,150.0,630.0,4.001498172283172,2B,-3.33841626,-0.92011371,-1.48938315,-0.9289194000000001,1.0,1.0,2.0829699039459246,4.001498172283172,2.208905095902662,15.9,27.2,2.0,66.2,67.6
Evan Carter,22,2025,27790,0.103389814,0.22993733,0.3009501,0.25250092,0.3356313,0.43279055,0.33422318,111.72278,0.09228446,0.39217755,150.0,630.0,-9.655735949669282,OF,-0.5206898400000002,-0.56441865,0.5086753199999999,-0.46494651000000004,8.0,3.0,12.919190273052312,-9.655735949669282,2.208569653775512,21.5,27.5,3.2,68.4,78.4
J.J. Bleday,27,2025,26368,0.123492904,0.24347834,0.27300182,0.23117377,0.3315105,0.41374803,0.32572725,108.68528,0.101713926,0.40379065,150.0,630.0,-5.195520305633545,CF,-0.775036821,-0.51608673,-0.19974106500000002,-0.059209026,6.0,2.0,8.567617980445306,-5.195520305633545,2.193701936472321,23.0,23.9,1.8,69.3,72.6
Tyler Freeman,26,2025,22532,0.06915976,0.14375219,0.2939749,0.264506,0.3212657,0.3847176,0.30741692,95.369385,0.03445258,0.3189156,150.0,630.0,2.3357230126857758,CF,1.0331345885999998,0.16155061499999998,0.86396739,0.0076165836,12.0,4.0,-0.8108479569597926,2.3357230126857758,2.1897171191778537,10.3,27.3,1.8,56.0,62.8
Luis Torrens,29,2025,15905,0.081366494,0.22860865,0.29249895,0.24250826,0.31091046,0.38302124,0.30447295,92.60315,0.07261097,0.38565764,135.0,567.0,8.537876750471954,C,-2.0385049005,-0.666387891,-1.073154015,-0.29896299449999997,2.0,1.0,-2.0868582138201073,8.537876750471954,2.186082647694606,12.5,20.4,1.3,52.6,52.7
Victor Caratini,31,2025,14968,0.0924116,0.21543287,0.2842083,0.24114254,0.31756613,0.38313428,0.3078884,95.75048,0.072328195,0.38633594,150.0,630.0,6.316111000303694,C/1B,-3.44721147,-0.756400545,-1.9681731,-0.722637825,1.0,1.0,-0.5693619193100332,6.316111000303694,2.1633424218990456,14.4,21.8,1.1,58.9,57.6
Eric Wagaman,27,2025,23395,0.075600155,0.21236654,0.28376767,0.24445489,0.3070373,0.39266214,0.3058961,93.8561,0.07058879,0.38009733,150.0,630.0,6.191900100708008,3B,-2.337377235,-0.805138095,-1.1064159,-0.42582324,2.0,1.0,-1.5898007067238398,6.191900100708008,2.1597898247552196,15.9,24.5,1.4,64.0,60.6
Kyle Schwarber,32,2025,16478,0.13710932,0.28419277,0.27885014,0.2370347,0.34422195,0.47186357,0.34939185,123.192986,0.15628698,0.5051229,150.0,630.0,-17.5,DH,-1.00840908,-0.40648323000000003,-0.85210176,0.25017591,3.0,1.0,20.68850743479845,-17.5,2.1511547426954527,34.7,23.9,1.3,92.1,85.5
Josh Jung,27,2025,26299,0.06846822,0.25884685,0.30966944,0.24862075,0.30703607,0.40777534,0.30920506,96.365776,0.091952,0.41224626,150.0,630.0,3.8128021240234373,3B,-1.82331801,-0.622458705,-0.89615376,-0.30470554499999997,4.0,2.0,0.10502829202791698,3.8128021240234373,2.1424214826192185,18.2,25.4,2.3,66.5,66.8
Davis Schneider,26,2025,23565,0.11184673,0.28628954,0.2818571,0.22640657,0.32069495,0.41188157,0.32010207,102.91604,0.11872886,0.43388385,150.0,630.0,-2.2156760695684206,2B/LF,-1.417026345,-0.6740396999999999,-0.529323675,-0.21366297,4.0,2.0,5.686423947171469,-2.2156760695684206,2.1382591485938813,23.2,22.1,1.4,67.7,67.4
Luis Urias,28,2025,16622,0.11084477,0.24836406,0.2796886,0.22949097,0.322216,0.3899685,0.31285644,99.24371,0.08900112,0.3881533,150.0,630.0,2.5491131389141084,3B,-2.4975642000000002,-0.8148931500000001,-1.18472475,-0.49794629999999995,2.0,1.0,1.97524759246082,2.5491131389141084,2.135511699488971,17.6,21.3,1.4,59.4,62.2
Heliot Ramos,25,2025,22515,0.091575354,0.26594257,0.30947006,0.25081238,0.32749608,0.43561712,0.33015218,113.328804,0.12281181,0.47324064,150.0,630.0,-6.485943577373949,OF,-2.3604041849999997,-0.89173014,-0.602266845,-0.8664071999999999,4.0,2.0,10.83404534619029,-6.485943577373949,2.1315220109625845,24.6,26.6,1.8,78.2,76.2
Randy Arozarena,30,2025,19290,0.10918194,0.25136635,0.28782552,0.24117622,0.3280199,0.42500415,0.3259564,107.119705,0.106799826,0.4337064,150.0,630.0,-9.532506104196194,LF,2.6901516,1.05597435,1.26413595,0.3700413,18.0,4.0,8.684987521753081,-9.532506104196194,2.116719504201416,24.2,25.5,2.1,76.7,75.7
Spencer Horwitz,27,2025,26477,0.116631605,0.20888849,0.2874272,0.24611138,0.3415303,0.4085051,0.32959282,110.714226,0.08496393,0.39729303,150.0,630.0,-6.33371153898577,1B/2B,-2.554622325,-0.8612169,-1.0942775999999999,-0.599127825,2.0,1.0,10.547543990902785,-6.33371153898577,2.098002882707551,18.7,25.0,1.6,65.8,70.0
Ali Sanchez,28,2025,18551,0.07499291,0.21702173,0.29277754,0.24470828,0.3077353,0.37550002,0.30017713,89.21835,0.06029284,0.35628057,135.0,567.0,10.770055228735046,C,-3.177883665,-0.600774165,-1.55033082,-1.02677868,4.0,2.0,-4.067129204331374,10.770055228735046,2.095524354148874,10.7,20.3,1.4,49.1,51.7
Trevor Story,32,2025,12564,0.08307607,0.28972912,0.27496812,0.2133692,0.28792688,0.35107058,0.2839283,79.212715,0.07911282,0.36718887,150.0,630.0,10.728798820972443,SS,3.51333915,1.24329435,1.6798167,0.5902280999999999,19.0,4.0,-12.841599923808399,10.728798820972443,2.071607772528677,12.9,16.9,0.5,48.4,48.0
Jose Siri,29,2025,17452,0.07049556,0.31277403,0.28002372,0.21545471,0.27852783,0.38221067,0.2895796,84.1686,0.107076354,0.41462293,150.0,630.0,7.7224729537963865,CF,3.6013312949999996,0.909044295,1.9087722,0.7835148000000001,16.0,4.0,-9.94703409729934,7.7224729537963865,2.0691824770524523,19.6,20.1,1.2,61.2,56.0
Ryan Kreidler,27,2025,25867,0.07072005,0.23379505,0.29275063,0.23607318,0.29804087,0.3554117,0.288032,81.64703,0.051451713,0.32538223,150.0,630.0,9.397940530776978,SS,2.66624718,0.77444433,1.502649,0.38915385,16.0,4.0,-10.739709726194056,9.397940530776978,2.063846541653052,9.3,20.5,1.4,46.3,52.4
Jorge Polanco,31,2025,13152,0.11502293,0.28188822,0.26211014,0.21436934,0.3113794,0.39062402,0.30930918,97.285286,0.11365317,0.4313442,150.0,630.0,0.8908846616744994,2B,0.23524963499999996,-0.25171524,-0.170036025,0.6570009,5.0,1.0,0.15836281892730128,0.8908846616744994,2.0597668611447744,21.6,19.2,0.4,65.1,58.8
Jake Meyers,29,2025,20308,0.07261998,0.24190739,0.292797,0.23744054,0.30034694,0.37423798,0.29523918,85.78973,0.064975135,0.355001,150.0,630.0,7.7532007694244385,CF,0.475883115,-0.21016281,0.25666995000000004,0.429375975,7.0,2.0,-7.048224710836641,7.7532007694244385,2.049191560939264,12.7,21.8,1.8,53.8,56.7
Leonardo Rivas,27,2025,21009,0.084259875,0.24469894,0.32442793,0.24112593,0.31985992,0.33467677,0.29298168,81.90173,0.032425538,0.28174272,150.0,630.0,10.275053524971009,SS,-0.9326559750000001,-0.49913412,-0.289800045,-0.14372181,5.0,2.0,-8.204503210579475,10.275053524971009,2.044807394184543,2.1,17.9,2.4,27.7,48.9
Ryan Jeffers,28,2025,24618,0.09695863,0.24626482,0.28419536,0.23709604,0.31742984,0.4094895,0.31609386,101.79402,0.097584516,0.41462627,135.0,567.0,1.448736592980957,C,-2.1042465795,-0.698139135,-0.9537015194999999,-0.45240592500000004,2.0,1.0,3.270097387127761,1.448736592980957,2.002620786924899,18.6,21.5,1.4,61.5,59.9
Brent Rooker,30,2025,19627,0.116648756,0.31829858,0.30248338,0.24320407,0.33873335,0.47466168,0.34633383,124.82982,0.17454451,0.5452118,150.0,630.0,-16.576338672637938,LF,-1.8552993899999999,-0.5934123450000001,-0.95113074,-0.310756305,3.0,1.0,19.12220640298797,-16.576338672637938,1.9991618840782674,34.8,23.9,0.9,95.0,83.6
Zack Short,30,2025,19562,0.112413496,0.2682125,0.27446264,0.21925804,0.31560954,0.36991203,0.30358523,92.44397,0.08451892,0.3702465,150.0,630.0,1.6548750257492064,3B,1.7574254850000002,0.228586875,0.9061981499999999,0.6226404600000001,10.0,3.0,-2.7734181124989568,1.6548750257492064,1.9938878083537996,15.7,18.5,0.9,52.0,56.4
Miguel Amaya,26,2025,21693,0.06969674,0.18768235,0.28843367,0.2504362,0.30986014,0.3841677,0.3024057,91.79171,0.053916797,0.3510207,135.0,567.0,7.671990733558349,C,-2.117169603,-0.7754284845,-0.8561468474999999,-0.48559427099999997,2.0,1.0,-3.039818292129329,7.671990733558349,1.992459096906562,11.5,22.1,1.2,53.1,53.4
Brandon Marsh,27,2025,20202,0.09461957,0.2895477,0.31198627,0.23925668,0.31986335,0.40318266,0.3163916,100.52863,0.105322085,0.4298736,150.0,630.0,-6.460816643198141,OF,3.120541485,0.58523583,1.737486,0.797819655,15.0,4.0,3.785934936709522,-6.460816643198141,1.9741712145028947,18.3,23.3,2.4,62.0,67.7
Brett Wisely,26,2025,27735,0.04994487,0.21502233,0.2991712,0.24547079,0.2914903,0.3571321,0.28480706,79.32366,0.04269339,0.32588574,150.0,630.0,14.063377614090774,SS/2B,-1.528671855,-0.590463525,-0.540165225,-0.398043105,5.0,2.0,-12.391507805847539,14.063377614090774,1.9433077629449207,7.8,21.5,1.3,47.9,50.6
Michael Massey,27,2025,27684,0.060308244,0.18482623,0.28643647,0.25347844,0.3039165,0.39504942,0.30286044,92.48536,0.059084293,0.36781842,150.0,630.0,4.007142816781998,2B,-0.80893858185,-0.56044992,-0.251447985,0.00295932315,5.0,2.0,-3.1446532854219744,4.007142816781998,1.934160109502756,15.0,26.2,1.4,65.3,61.4
Austin Barnes,35,2025,12158,0.090726875,0.21129292,0.28020293,0.23054715,0.3074518,0.33575538,0.2871008,80.914566,0.038858276,0.30223736,135.0,567.0,13.967461432705383,C,-1.9319174811000002,-0.36718208550000003,-1.53729684,-0.027438555599999997,1.0,0.0,-10.0950007927127,13.967461432705383,1.9338407622599971,5.6,14.9,0.6,34.6,40.0
TJ Friedl,29,2025,19522,0.07590529,0.16281882,0.29214045,0.25689387,0.31896606,0.3859471,0.30607167,92.63669,0.033286702,0.28109837,150.0,630.0,-2.4259819984436035,CF,3.964506975,0.9202635,1.985838,1.058405475,16.0,4.0,-1.4998769236773963,-2.4259819984436035,1.9326394057648968,11.0,26.8,3.1,52.2,64.8
Nathaniel Lowe,29,2025,19566,0.11003716,0.24155302,0.2978683,0.24687018,0.3341598,0.41558746,0.32650372,107.75089,0.09617197,0.4228047,150.0,630.0,-6.126180000305176,1B,-2.8576743450000004,-0.78593235,-1.60404915,-0.46769284499999997,1.0,1.0,8.965321976964068,-6.126180000305176,1.926804668905702,21.1,25.7,2.3,71.5,75.1
Ji Hwan Bae,25,2025,23818,0.071961135,0.2037887,0.31380215,0.2580158,0.3185271,0.37810305,0.30613968,93.897354,0.0513037,0.34189713,150.0,630.0,-4.826865682194574,OF,6.209575305,2.4789261000000002,3.2690043,0.461644905,30.0,7.0,-1.4650430970075636,-4.826865682194574,1.920294351981107,9.9,25.1,2.3,51.4,62.1
