Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jarren Duran,28,2025,24617,0.07699592,0.2215503,0.29888737,0.25262436,0.31645608,0.42463133,0.31827,102.04647,0.092253976,0.43562537,90.019714,0.45162272,0.34609884,0.20700663,0.38960728,0.24760047,0.35681775,0.73178107,0.5098021,0.6135475,0.8448351,0.748622,0.12835109,0.2671871,0.33185372,-0.00036932525,0.00023939858,-0.00067509676,-0.0295403,4.748047671666961,-0.5071647620934527,-4.431045055389404,1.9092914263062337
Leody Taveras,26,2025,18900,0.07429595,0.2285842,0.2873097,0.24162085,0.30513683,0.40706342,0.30684647,92.50937,0.07923222,0.38474843,88.8651,0.42598802,0.37279272,0.20386334,0.4058934,0.24030603,0.34454742,0.7171419,0.49908933,0.6145173,0.84551954,0.7525788,0.12332079,0.2708167,0.3359677,-0.00011102271,0.0009899925,0.00014591211,0.0013805004,-1.103027744991022,0.6456756118132034,0.20707505755126476,1.9031572497949423
Mark Vientos,25,2025,22184,0.0784775,0.2700564,0.29455027,0.24038355,0.30935034,0.42186937,0.3161888,101.436005,0.110702895,0.4565617,90.82083,0.4385857,0.35888335,0.19881546,0.3945992,0.24148007,0.35531607,0.7504065,0.5164609,0.541643,0.81391066,0.7018472,0.15123342,0.2804342,0.38995504,-0.00077668496,0.00081702427,0.00031743056,-0.027805885,3.6820745700743154,0.22539501573191956,-4.170882795006037,1.9018168280017538
Andrew Benintendi,30,2025,17901,0.08255708,0.20042898,0.27639166,0.24249375,0.31131503,0.4166926,0.31218573,97.32962,0.07693843,0.37732562,88.53617,0.38374802,0.41655934,0.20630597,0.4454161,0.21598652,0.32983992,0.7019719,0.48238707,0.6549155,0.8643323,0.7811481,0.10619983,0.26165396,0.31660703,-0.00023180695,-0.00040443114,-0.00053624477,-0.008113767,1.6317176760696799,-0.7386641961056739,-1.2170650530606508,1.8956333214816676
Daniel Vogelbach,32,2025,14130,0.12330498,0.23260641,0.26663116,0.23214695,0.33557996,0.40853998,0.32406455,105.445984,0.09033511,0.40795556,89.88859,0.42048416,0.3829558,0.1898855,0.42436573,0.2238007,0.22067678,0.6276226,0.3950382,0.61095095,0.86231744,0.7766416,0.08529279,0.2827686,0.3978802,-0.00083807483,-0.001388058,0.0010609636,-0.049203627,7.7159904503240835,-0.734056580113247,-7.380544021725655,1.8880212216430783
Ryan McMahon,30,2025,15112,0.0980952,0.2703712,0.29403755,0.24030109,0.32213998,0.43883693,0.3272502,109.54032,0.123347074,0.48050612,91.3452,0.4309365,0.37350854,0.20005101,0.4096339,0.234711,0.32120678,0.72201633,0.4848084,0.5429084,0.815498,0.7089245,0.1406104,0.28395286,0.41029805,-0.0008209896,-0.00066375773,-0.00043601447,-0.056928627,9.347669781708138,-1.2100799355539493,-8.539294078946114,1.8877054990637818
Luis Arraez,28,2025,18568,0.075948365,0.12138358,0.28176856,0.26501718,0.32368717,0.38413146,0.31049177,96.045395,0.03388385,0.33400023,87.65707,0.4596143,0.32682866,0.20992373,0.38743362,0.25195134,0.32230607,0.6672423,0.46778443,0.7632559,0.91772455,0.853904,0.068341136,0.24310721,0.21780713,0.00016890917,-0.00041847772,-0.0007803271,-0.0034864352,0.764077576195323,-0.6488342396914959,-0.5229652742855251,1.887091447534213
Rhys Hoskins,32,2025,16472,0.104604,0.26540336,0.2637998,0.22307663,0.3131792,0.42962703,0.31966436,103.78124,0.11285305,0.4226928,89.902596,0.34367812,0.4637069,0.19550364,0.47902882,0.19283381,0.2894704,0.6948132,0.45649323,0.5628847,0.82656735,0.7284066,0.12321495,0.28198302,0.4168156,-0.00093194714,-0.0011808987,0.00020010979,-0.03167295,5.4622327060234275,-1.2050237436778843,-4.750942625105381,1.8783147409037908
Brett Baty,25,2025,26123,0.075676374,0.23103635,0.28769773,0.2409268,0.30552098,0.40312982,0.30577508,91.4767,0.07728879,0.3807091,88.82682,0.43498614,0.36391115,0.20275028,0.39866462,0.2450541,0.33718467,0.71010166,0.49296868,0.6126372,0.84575546,0.753096,0.12142587,0.27296662,0.33917648,-0.00010766173,0.0011041586,0.00032491065,0.0020139427,-1.651790264176158,0.8324867254123092,0.3020914038643241,1.8759189784405577
Alex Call,30,2025,19296,0.09386933,0.17531559,0.27087498,0.24433795,0.32074657,0.3995917,0.31194657,96.68398,0.05888066,0.3481659,88.029076,0.40631285,0.39281946,0.20296429,0.43178403,0.22515571,0.28373468,0.65574527,0.44040763,0.6952208,0.8896416,0.8180224,0.07868714,0.26086122,0.29915416,-5.9001384e-05,-0.0008529346,-0.00012277218,-0.010635463,1.5092192277675738,-0.6518661492373212,-1.5953193884342909,1.853393042215607
Jarred Kelenic,25,2025,22558,0.08279184,0.28684887,0.28335124,0.22822227,0.30211294,0.4164691,0.31059745,97.37371,0.11140119,0.43454581,90.30901,0.40129355,0.4002996,0.19601868,0.42356044,0.2260134,0.33860907,0.738618,0.5027599,0.52622724,0.8063869,0.6946731,0.15083236,0.2862276,0.4135674,-0.00068901916,0.00077097456,0.0006122669,-0.014497697,0.8182058625104968,0.43736003804951906,-2.1746546030044556,1.8349111654257702
Victor Robles,28,2025,18363,0.05135882,0.19563,0.2755732,0.24514215,0.29290825,0.39681122,0.29888937,87.37382,0.06457658,0.3639841,88.13722,0.38860345,0.3987489,0.2058603,0.4299338,0.2195349,0.40222967,0.7595526,0.54670525,0.6511558,0.8608147,0.7659896,0.12787265,0.25140876,0.28127727,-0.00054573896,0.0011545928,0.00011121796,0.022150952,-5.17861599456973,0.4536452586762607,3.322642855346203,1.7856010452111961
Ha-seong Kim,29,2025,27506,0.095872395,0.17897882,0.25593352,0.23353043,0.3137468,0.3736035,0.30191752,88.75707,0.0446613,0.3019055,87.12758,0.39328548,0.40264338,0.19568712,0.4377271,0.22053103,0.25613174,0.63258004,0.41859323,0.6979015,0.89616394,0.8276764,0.06775853,0.26440272,0.30649096,-0.00011422845,-0.0003714629,0.0012112735,0.011455947,-3.627610096117344,0.4571167437097756,1.718391990289092,1.7805221185202562
Danny Jansen,30,2025,16535,0.09007964,0.21651366,0.25117058,0.22330849,0.302316,0.39645576,0.30268657,89.87184,0.06959454,0.33228758,87.64979,0.33221948,0.46756214,0.19646259,0.48416,0.19054088,0.29129937,0.6748666,0.4520453,0.64163864,0.86437535,0.7818562,0.0967776,0.2685505,0.34619015,-0.0005934679,-0.00039093153,0.00085418747,0.0117380135,-3.23370698603188,-0.08203353703720495,1.760702021420002,1.770018328772235
Cedric Mullins,30,2025,17929,0.07204831,0.21211594,0.25739297,0.2292557,0.29428858,0.40216404,0.3005636,88.60189,0.071811505,0.34562358,87.745995,0.3305056,0.4654886,0.20104086,0.48135626,0.19060197,0.34650898,0.7190368,0.49898103,0.64028317,0.858176,0.76934904,0.114351705,0.2606528,0.32267243,-0.0006947042,5.9898488e-05,0.00032163458,0.018605841,-4.321081062642538,-0.19729780335183023,2.7908761985599995,1.7524199445084305
Bryson Stott,27,2025,26294,0.08339267,0.16358538,0.27309972,0.24735017,0.31470534,0.37083563,0.30154186,87.966835,0.037754826,0.31187344,87.31656,0.44983822,0.34238505,0.20126568,0.39100805,0.25041705,0.28888094,0.6486685,0.44411576,0.71514624,0.9002158,0.83169216,0.07230322,0.25933242,0.27083308,0.00010087873,0.00019521963,0.00061409763,0.009761002,-3.8200204314255117,0.5734234768169699,1.4641502872109413,1.7468134138999374
Tyler Nevin,28,2025,17893,0.08915235,0.2428567,0.28810677,0.23833515,0.3125203,0.41598347,0.31265447,97.36002,0.09146938,0.40893355,89.44044,0.42761502,0.37810993,0.20241614,0.41172853,0.23817042,0.31638384,0.69795394,0.47513887,0.59596205,0.83887124,0.7458231,0.12118917,0.27870554,0.36611247,-0.00019575856,-3.3800163e-05,-0.00026221486,-0.022698078,1.8717993701376583,-0.309817359157023,-3.4047117456793785,1.7406620805018618
Alex Verdugo,29,2025,17027,0.090438135,0.17305432,0.27925682,0.24926116,0.32167435,0.39151275,0.3099838,95.03593,0.05393581,0.3512542,88.12885,0.44515803,0.35271883,0.20365123,0.400719,0.2446451,0.2888407,0.65495473,0.4440702,0.6978834,0.8912575,0.8190915,0.07916004,0.2619885,0.28955805,5.2448984e-05,-0.0005667357,-0.00016736367,-0.013186795,0.5038923984620646,-0.42943973774526967,-1.978019205853343,1.7344542427020855
Joshua Palacios,29,2025,19818,0.08420448,0.21920884,0.29736024,0.25114638,0.31973112,0.42290562,0.31838664,102.11534,0.09042928,0.4323057,89.918495,0.45550376,0.34602612,0.20659432,0.39186984,0.24824306,0.33752263,0.7112935,0.49123833,0.6204357,0.8494117,0.75721884,0.12024661,0.27000228,0.33478603,-0.00031673422,-0.0003514097,-0.00091992685,-0.038099736,4.807793332309259,-1.0004845820367336,-5.714960396289825,1.7340373956734376
Jonah Bride,29,2025,24703,0.10333495,0.19485144,0.2675529,0.23739599,0.32257283,0.3859138,0.3094333,94.39372,0.05882182,0.34449872,88.141205,0.42609626,0.3745708,0.19607635,0.41597068,0.23387729,0.24941276,0.63152117,0.41393706,0.67197573,0.8852878,0.8114651,0.074675344,0.27117088,0.32987282,-0.00015503344,-0.00071146217,0.00077804807,-0.013961185,0.2219398952111981,-0.055721953249303624,-2.0941777154803276,1.7319651377651584
Jonah Heim,30,2025,16930,0.057663042,0.21938047,0.26883084,0.2372236,0.29125568,0.4099492,0.30255952,90.904236,0.0825423,0.38705397,88.6334,0.35251647,0.44011438,0.20369068,0.45952585,0.20021434,0.39732742,0.7683342,0.5455675,0.6165615,0.8450806,0.7438027,0.13837276,0.2570947,0.316914,-0.00087225734,0.00031427466,-7.8842604e-05,0.010949093,-3.298779993522457,-0.40119993085681926,1.6423639375716448,1.7187349119193223
Alek Thomas,25,2025,23792,0.07048661,0.22472572,0.29549104,0.24759404,0.3073789,0.4036033,0.3069092,92.99601,0.07796133,0.40198967,89.25866,0.46115655,0.33584332,0.20428668,0.38015956,0.25495243,0.35680526,0.72460973,0.50930756,0.6152741,0.8466998,0.750822,0.12684487,0.27026907,0.32576972,-0.00023182805,0.0009655408,-8.928667e-05,-0.009944631,-1.070895753255703,0.4059884486196097,-1.4916946180164814,1.7086343062208587
Kody Clemens,29,2025,20572,0.08068985,0.24544415,0.26935422,0.22770949,0.29845697,0.41225606,0.30523685,92.475685,0.08994142,0.38342184,88.70085,0.35897604,0.44495738,0.20064956,0.4620569,0.20544097,0.335305,0.7170559,0.49213475,0.5937971,0.8360151,0.7405576,0.12710181,0.27397746,0.36515698,-0.00046107848,-7.255607e-05,1.7399447e-05,-0.00075432565,-1.9274690151214584,-0.3252281146524183,-0.11314884759485722,1.6872828720661486
Tyler O'Neill,30,2025,15711,0.1033677,0.30256537,0.26949725,0.21716756,0.3076318,0.42722866,0.31731504,103.34625,0.12785769,0.45208842,90.73361,0.35431188,0.4540059,0.1926448,0.46797103,0.19868731,0.30005392,0.7143717,0.47013047,0.5062179,0.79942346,0.6883001,0.14500722,0.29241648,0.45521078,-0.0011156254,-0.0009002417,0.00029284952,-0.037056565,4.258923960895075,-1.085501070774626,-5.558484792709351,1.6853220633702128
Jesse Winker,31,2025,13590,0.10260068,0.2183593,0.2805506,0.24094102,0.32475623,0.41620046,0.3185957,101.94671,0.08601188,0.40740958,89.44842,0.42563328,0.3806685,0.20084494,0.42090803,0.23146065,0.28158873,0.6659078,0.4424367,0.6303596,0.8601948,0.77569807,0.099408254,0.2746994,0.35465857,-0.00036040586,-0.0012899619,-0.00043927378,-0.041436836,4.9148745304200725,-1.31647414091276,-6.215525418519974,1.6616421525106455
Lourdes Gurriel Jr.,31,2025,19238,0.06995009,0.19743766,0.2828682,0.24823806,0.3069741,0.4161997,0.31016672,96.60224,0.07843338,0.39864692,88.8798,0.4003182,0.39677143,0.20871778,0.43166512,0.22223808,0.370451,0.73411286,0.5170516,0.65043527,0.86067486,0.77063525,0.11981552,0.25692552,0.29986325,-0.0004972173,-0.0004582552,-0.0010337349,-0.014749503,0.5975865387335072,-1.2532006468973123,-2.2124254144728184,1.6360386327530982
Michael Conforto,32,2025,16376,0.094614215,0.24591951,0.28335205,0.23691168,0.3154872,0.42708457,0.31804276,102.39699,0.10312325,0.43277487,89.93986,0.40524635,0.4026638,0.20191862,0.43397102,0.22333749,0.3162814,0.7035577,0.47519907,0.58757263,0.835335,0.73985475,0.12428378,0.27797392,0.37779555,-0.0005224774,-0.0010599997,-0.00071771716,-0.040555507,4.631655065024773,-1.4491223660297692,-6.083326041698456,1.632696406215667
Rowdy Tellez,30,2025,15679,0.094637334,0.24287088,0.27441677,0.22972766,0.30938536,0.41060647,0.30932006,95.10745,0.088033155,0.3875217,88.91235,0.39110115,0.41671407,0.19967386,0.44251603,0.21965192,0.29741,0.68215966,0.4581537,0.6011578,0.84319144,0.75343806,0.11313885,0.27950966,0.37387002,-0.0002890461,-0.000565832,-4.838809e-05,-0.017386187,0.1639343994419765,-0.5690577026325627,-2.607928030192852,1.6212415092075052
TJ Friedl,29,2025,19522,0.08521334,0.20633887,0.25750858,0.22721495,0.30055627,0.38500127,0.29754087,85.70733,0.058129624,0.31709343,87.24107,0.36239833,0.4372263,0.19861248,0.46034035,0.2078167,0.29659945,0.6694483,0.45421115,0.65866417,0.87129515,0.7927749,0.092800334,0.26758042,0.3252336,-0.00022360947,-0.00013591527,0.0007130251,0.017207773,-5.869308803139662,0.22270522895269096,2.581166010349989,1.6158959754877558
Jake Cronenworth,31,2025,18036,0.09204852,0.19662958,0.27669528,0.24195811,0.31707108,0.40354475,0.3104256,95.876816,0.06865326,0.36977726,88.44149,0.41508323,0.38805532,0.20340687,0.42655313,0.22920863,0.29679298,0.6687231,0.45249632,0.6643774,0.8738142,0.7951842,0.092740364,0.26701796,0.31861544,-0.00011982003,-0.0009428343,-0.00043911458,-0.019636482,0.7301901549827778,-0.9461144162924029,-2.945472300052643,1.6061042410464001
Bryan Reynolds,30,2025,19326,0.07791839,0.24211492,0.30044365,0.25102103,0.315889,0.4319679,0.32125476,105.494804,0.10935272,0.47741088,90.986916,0.4523695,0.34717917,0.20540644,0.391707,0.24459216,0.37162712,0.7536708,0.52514184,0.5761246,0.8286078,0.7216298,0.14545152,0.27170366,0.35649517,-0.00080767076,-0.0005878333,-0.0010682594,-0.052599758,6.276828306477245,-1.552170945215039,-7.889963686466217,1.6057052855523446
J.P. Crawford,30,2025,15491,0.102966934,0.20186298,0.26683313,0.23476021,0.31994125,0.3855964,0.30750424,93.24695,0.060881596,0.34668466,88.152306,0.42095587,0.38113225,0.19582094,0.42085516,0.23131356,0.25230923,0.634615,0.41641685,0.6628242,0.8806193,0.8048759,0.078487776,0.27319488,0.33687776,-0.00018748875,-0.0008192916,0.0007022019,-0.015070348,-0.7661226668008928,-0.19188443533494137,-2.260552207008004,1.600271307599301
Christopher Morel,26,2025,21897,0.08977864,0.30466846,0.27870756,0.22048844,0.30053064,0.4152273,0.3095009,97.50958,0.11907458,0.44334072,90.54369,0.38760594,0.4177538,0.19323014,0.43735158,0.21803541,0.3249273,0.7313293,0.49206978,0.5025541,0.7961724,0.68152964,0.1541108,0.29281434,0.4402865,-0.0008839017,0.00018963708,0.0005058615,-0.022490438,0.25656001742293355,-0.11869399473653175,-3.373565711081028,1.5985222893084043
Christian Walker,34,2025,13419,0.09029112,0.26322326,0.26989502,0.22889678,0.30777985,0.4367586,0.31917453,104.12439,0.11976999,0.4534718,90.37159,0.34897774,0.45806575,0.20101929,0.47435588,0.1946348,0.3425784,0.74003726,0.50151837,0.5550126,0.82005847,0.7121255,0.14309175,0.27636313,0.39812952,-0.0011447137,-0.0017030571,-0.0007546442,-0.04127682,5.211343672217394,-2.2695214702980593,-6.191523000597954,1.5970936045855477
Jo Adell,26,2025,20220,0.075389095,0.29171216,0.2790907,0.2246642,0.29381958,0.41009873,0.3046212,93.91227,0.11063601,0.4332908,90.16282,0.3883963,0.4132943,0.19527361,0.4335694,0.21922871,0.3576363,0.75511956,0.51966673,0.51769483,0.8015733,0.6853742,0.15963866,0.28586778,0.41132382,-0.0007744046,0.00064694934,0.0004900676,-0.010234512,-2.2428052076479266,0.22844575345516205,-1.535176858305931,1.5664981439916625
Alex Kirilloff,27,2025,20325,0.080395535,0.25321978,0.29251182,0.23919234,0.30714762,0.41451547,0.31011885,96.483,0.09659732,0.42790857,89.83519,0.43668118,0.3675564,0.20209785,0.4038334,0.2415255,0.34479514,0.7250975,0.50107133,0.5758271,0.8282886,0.7269209,0.13672256,0.2793064,0.36828378,-0.00038145794,0.00011891867,-0.00040714562,-0.026112743,0.5730715844689362,-0.42190147869405337,-3.916911408305168,1.5444364103149697
Lane Thomas,29,2025,16939,0.087533556,0.239662,0.27428025,0.22931065,0.30344564,0.40281594,0.30362988,90.71612,0.08077292,0.3722403,88.48408,0.39262074,0.41409498,0.20038301,0.43955404,0.22230406,0.3098133,0.68777937,0.4679359,0.6073361,0.8447696,0.7554377,0.11466391,0.27804622,0.36147252,-0.00018151283,-0.00022374994,-5.2063124e-06,-0.0063751223,-2.750551735482563,-0.2585955265294615,-0.9562683524563909,1.5240614805253645
Randy Arozarena,30,2025,19290,0.09706043,0.25651905,0.28435782,0.23319939,0.3139985,0.41731107,0.31394356,99.04424,0.09972384,0.42381355,89.815285,0.4202863,0.38871473,0.19943438,0.42183217,0.23175916,0.3021434,0.69017166,0.463555,0.5765789,0.8319411,0.73617756,0.12297279,0.2843403,0.38988405,-0.00044684781,-0.00074442447,-0.00036383187,-0.037022714,2.5320698226370477,-0.9797156194690615,-5.553407035768032,1.5204250296956063
Sean Murphy,30,2025,19352,0.08651666,0.26879278,0.27307525,0.22352043,0.29890725,0.41080347,0.3050302,92.98377,0.09853194,0.40051997,89.19056,0.37280837,0.43472132,0.19796978,0.4534061,0.21190909,0.3237188,0.71251947,0.48403805,0.5624544,0.8225251,0.7219198,0.1340479,0.28348345,0.39524147,-0.00048971764,-0.0001812119,5.0811646e-05,-0.010648145,-2.033313780296138,-0.39067427376721753,-1.597221801057458,1.5183681906628748
Bryan De La Cruz,28,2025,19600,0.06986598,0.25577402,0.29152447,0.24099839,0.30223623,0.41854978,0.31037483,97.81809,0.103766754,0.4485528,90.28293,0.4239874,0.37611306,0.20246096,0.40990975,0.23351762,0.38062167,0.7630323,0.5345585,0.56199276,0.82104677,0.710654,0.15263918,0.27441794,0.36374906,-0.0006823213,9.297175e-05,-0.0004940412,-0.026989177,0.7041792695115268,-0.682536177628208,-4.048376530408859,1.517804559703209
Ezequiel Duran,26,2025,23733,0.05474926,0.2234151,0.28949973,0.24579938,0.29547152,0.39508718,0.2991173,88.017914,0.074156694,0.39691353,89.01395,0.44213438,0.35019666,0.20347261,0.39183474,0.24464417,0.39725876,0.75884473,0.5449715,0.61108553,0.8439411,0.7409796,0.14010485,0.26452208,0.31080383,-0.00048274398,0.0012405261,2.959466e-05,0.0027252308,-5.061872302032097,0.49604736392211635,0.4087846144102514,1.5045079387670672
Ke'Bryan Hayes,28,2025,18577,0.08096041,0.18987696,0.28890592,0.25016227,0.3151691,0.38866228,0.3052861,91.370834,0.057326246,0.3658029,88.41612,0.47307312,0.32476896,0.20441484,0.37679228,0.25956523,0.31582963,0.6755227,0.468229,0.6720887,0.87707245,0.7970996,0.09531198,0.26626143,0.29498768,-1.9402118e-05,-1.9222482e-05,-0.00027553283,-0.013932973,-1.902236624461847,-0.19791918133705622,-2.08994597196579,1.5011343210053363
Randal Grichuk,33,2025,10243,0.07752307,0.21805294,0.28095374,0.24393491,0.30918142,0.4263304,0.31465825,100.306465,0.09454646,0.42839044,89.594,0.39349198,0.40870225,0.20642482,0.44103193,0.21680953,0.363169,0.7361933,0.5129907,0.61877376,0.847397,0.7515369,0.1282753,0.2635836,0.33118656,-0.0008247183,-0.0013151765,-0.0012938896,-0.034739424,2.898130294753286,-2.1632841794053093,-5.21091353148222,1.47195415382477
Gavin Sheets,29,2025,19901,0.081239864,0.22848663,0.27361086,0.23135044,0.30038065,0.39913398,0.30075717,88.66013,0.07449072,0.3627922,88.17637,0.3905099,0.41427886,0.2020466,0.44073537,0.2213832,0.3241306,0.695142,0.4786774,0.62236476,0.85063624,0.762545,0.114087686,0.2733799,0.34226674,-0.00015668379,-0.00016395886,-0.00013703275,-0.0004841981,-4.221937458689618,-0.2883355019730516,-0.07262971485033631,1.4610525967453043
Nelson Velazquez,26,2025,23359,0.08740164,0.30818066,0.2735742,0.21563888,0.29442847,0.408031,0.30396232,93.56267,0.11484807,0.4295101,90.14022,0.3744807,0.43214852,0.19205874,0.44800863,0.21249597,0.32622677,0.730625,0.49277076,0.50154406,0.7952431,0.6805824,0.15465961,0.2938108,0.4411337,-0.0008654826,0.00015274303,0.00053928624,-0.014730535,-2.5802750761915982,-0.10927560637355782,-2.2095803171396255,1.4287844003992047
Mickey Moniak,27,2025,19956,0.055053785,0.28001592,0.27547434,0.22790004,0.28425404,0.40554616,0.29805154,90.21598,0.10528778,0.43710533,90.10676,0.37517118,0.42239708,0.19837898,0.43739408,0.21066365,0.41156882,0.8036208,0.5678789,0.5225995,0.80353373,0.67813385,0.17584777,0.27634552,0.37956014,-0.00084030244,0.00069276616,0.00030377536,0.0022920256,-5.607749811032923,0.09843062201980501,0.3438038402236998,1.401602323961997
Richie Palacios,28,2025,24589,0.07927343,0.21608154,0.26571578,0.22812738,0.29599696,0.3810774,0.29320407,82.63144,0.058387987,0.32327047,87.28836,0.38505232,0.41650668,0.20042937,0.44281727,0.2205222,0.31359562,0.6798059,0.46821558,0.64566106,0.8631206,0.7809713,0.10234312,0.27099288,0.32577077,-3.5676487e-05,0.00011405945,0.0004249441,0.017027818,-8.090598734413703,0.3170960460556671,2.5541726499795914,1.3961110291059737
Kyle Isbel,28,2025,21614,0.08039517,0.21998554,0.27610856,0.23344094,0.30071965,0.38793805,0.2972541,85.55725,0.0641285,0.3468756,87.84129,0.4140411,0.38948068,0.20214213,0.42187774,0.23411486,0.3173155,0.68248934,0.47130305,0.6368803,0.85867643,0.77423537,0.106790625,0.27354094,0.3292022,2.8741273e-05,3.1045347e-05,2.5637813e-05,0.0038534938,-6.01620008887314,0.053817393145436654,0.5780240753665566,1.379271377883249
Andres Gimenez,26,2025,19950,0.04510631,0.20218499,0.2819089,0.245595,0.28817198,0.37761012,0.28997365,80.86092,0.055579267,0.35880783,88.04301,0.43372828,0.35372353,0.20376714,0.39669618,0.24138044,0.41071567,0.75819296,0.5535099,0.64265704,0.85885715,0.76003504,0.13258009,0.25715047,0.2772193,-0.0004602872,0.001574263,0.0002891629,0.0231079,-9.745205501230751,0.8839773695217445,3.46618490293622,1.378181111718796
Akil Baddoo,26,2025,22168,0.0857212,0.28910547,0.27413896,0.21789011,0.29361483,0.3991812,0.29910073,88.36011,0.09744718,0.3948437,89.17579,0.3867947,0.42127734,0.19421141,0.44002202,0.22115932,0.31764632,0.709362,0.48129046,0.53667045,0.8115028,0.70688456,0.13994648,0.2911845,0.4148745,-0.00049213966,0.0003394289,0.0005115716,-0.0038878946,-5.070359421939384,0.22608231869526207,-0.5831841845065355,1.3748731465169726
Ji Hwan Bae,25,2025,23818,0.072492585,0.23564975,0.2925931,0.2408759,0.3023169,0.38831985,0.29879168,86.7376,0.07101423,0.38334388,88.83246,0.4713005,0.32910872,0.2011574,0.37421432,0.26118886,0.34202912,0.70705366,0.4957741,0.60729384,0.8448357,0.74955976,0.124243975,0.27757683,0.3363449,-0.00015863558,0.00095972145,0.00014909184,-0.0060311696,-5.228653366972758,0.5986119569570292,-0.9046754334121943,1.3639287020601087
Dominic Smith,30,2025,15653,0.08376351,0.2460114,0.27879584,0.23062491,0.30150944,0.40446845,0.30300146,90.94825,0.08560775,0.39064652,88.82631,0.40288186,0.40499824,0.20113604,0.43358985,0.22581626,0.32661304,0.70211726,0.4823201,0.59512126,0.83802795,0.74394053,0.12409999,0.27913797,0.3631864,-0.00028192473,-0.00043918096,-0.00041067303,-0.015280742,-3.0724211785851443,-0.7130205989233218,-2.2921113297343254,1.3085372465687954
Edward Olivares,29,2025,19698,0.07332798,0.23968518,0.28276223,0.23569642,0.29855153,0.40631288,0.30250126,91.06832,0.08596863,0.40126464,88.98984,0.40790895,0.39654866,0.20330486,0.42779672,0.22745806,0.35819373,0.72826767,0.5095211,0.5976296,0.83737063,0.73917305,0.13320637,0.2737186,0.34614107,-0.0003863713,-0.00022456939,-0.0006488714,-0.014039072,-3.3286222946353057,-0.7936816294386517,-2.1058608312159777,1.2931687110537808
Jeremy Pena,27,2025,21636,0.051235884,0.22977255,0.28747863,0.24378407,0.29138434,0.3940105,0.2967681,87.07309,0.077599205,0.40648317,89.167854,0.43577567,0.35749835,0.20256412,0.3978353,0.23995772,0.41054323,0.77232295,0.5573078,0.5989586,0.8385895,0.7309371,0.14826676,0.26515394,0.3147349,-0.0006662821,0.0009112481,-0.00016383623,-0.0010450887,-6.26511998874385,0.051111761131323874,-0.15676331240683794,1.278616998326288
Dylan Carlson,26,2025,20126,0.07651999,0.2563702,0.27824336,0.22598398,0.29230213,0.38608155,0.29282376,82.49871,0.0745382,0.3605764,88.21951,0.41540477,0.39008707,0.19851327,0.4177765,0.23677276,0.3285728,0.7003385,0.4853244,0.5863002,0.8341888,0.73867655,0.12665538,0.28338683,0.36492598,-8.6454405e-05,0.00069192296,0.0003749211,0.008289394,-8.28539034796924,0.6176454864180414,1.2434090953320265,1.2731512609589608
Nolan Gorman,25,2025,22263,0.083442755,0.33683503,0.26729482,0.20504133,0.28499705,0.39565608,0.29691318,90.3784,0.12087034,0.43603674,90.50776,0.35723233,0.4466813,0.18617994,0.45681375,0.2035962,0.33334762,0.74980736,0.5042698,0.45761135,0.77588534,0.6485104,0.17137009,0.30030745,0.47096223,-0.0012271074,0.00061165256,0.0011523837,-0.003982132,-6.190811895742647,0.3382652340224013,-0.5973197752609849,1.2705460904730363
Brendan Rodgers,28,2025,17907,0.06920201,0.22481006,0.29893196,0.24944887,0.3072245,0.4021959,0.3058017,93.28977,0.08033094,0.42304197,89.61305,0.4767088,0.32212758,0.20461291,0.37411413,0.2581951,0.3684225,0.7314001,0.5177707,0.6111674,0.8456833,0.74645317,0.13181593,0.2709967,0.3226725,-0.0004642752,0.0001504561,-0.00075097854,-0.028743641,-1.6381589726703907,-0.6708225072361529,-4.311546217650175,1.2531316761285989
Max Muncy,34,2025,13301,0.12029278,0.29710317,0.23402858,0.19988386,0.30822384,0.4013516,0.31183416,99.01218,0.113846935,0.41685423,90.06617,0.30770963,0.49756542,0.17877102,0.5111248,0.16607983,0.2382829,0.66535616,0.41761675,0.521441,0.81886524,0.712253,0.117709495,0.2931732,0.4729845,-0.0021723835,-0.0022773335,0.0015350373,-0.0416931,1.4516411409145464,-1.836248212493956,-6.253964826464653,1.2512904311809108
Ernie Clement,29,2025,20352,0.038487453,0.14504205,0.26072973,0.24669857,0.28421223,0.36028436,0.28302565,76.55704,0.029178135,0.3000605,86.48197,0.38127434,0.39606106,0.20795037,0.4379303,0.2138087,0.4197371,0.74718726,0.5539008,0.72215295,0.8940108,0.8106386,0.107252315,0.23587517,0.21086518,-0.00076822523,0.0008734404,0.0001496197,0.043363947,-13.303934254297396,0.16054596882895567,6.50459211319685,1.2512675460556528
