Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Kyle Farmer,34,2025,14813,0.06885559,0.25256357,0.26567027,0.21038048,0.2750586,0.3298663,0.27094647,66.62071,0.041881524,0.32579082,86.786995,-0.0017766637,-0.00356915,-0.001063173,0.013283949,20.407655715942383,SS/2B,-19.49083096225087,-4.037661727052182,20.407655715942383,1.6102429745159508
MJ Melendez,26,2025,22197,0.09407743,0.22885223,0.29112136,0.24751382,0.32378674,0.42233694,0.3210904,107.47216,0.09702804,0.43624923,90.642784,-0.0015222395,-0.0009115759,-0.0013011838,-0.07595002,-7.1748268604278564,LF,6.192644014591126,-2.3530495451996103,-7.1748268604278564,1.5883658910796579
Garrett Mitchell,26,2025,27555,0.08097265,0.31561953,0.30650944,0.21961121,0.29410824,0.3662328,0.29026234,80.709984,0.07904641,0.37641388,88.84949,0.0023106686,0.0029638356,0.0029044175,0.024225265,0.8083808422088623,OF,-9.597337280831685,5.152720639016479,0.8083808422088623,1.5576512575521066
Joshua Palacios,29,2025,19818,0.07766519,0.19427937,0.30934468,0.26420498,0.32608384,0.41238323,0.32028744,106.24723,0.07286932,0.42662382,89.84576,-0.000642927,-0.00019339618,-0.0020249498,-0.032709435,-7.633962035179138,RF,5.781369784983195,-1.8026019592070952,-7.633962035179138,1.555716725940199
Nicky Lopez,30,2025,19339,0.07251688,0.19779225,0.28043908,0.2276386,0.2905636,0.3173032,0.27532005,71.35504,0.009026386,0.22713667,84.351265,0.000311012,-0.00046262404,0.0010662641,0.021758968,13.010060966014862,2B/SS,-17.250704509455982,0.5762308073462918,13.010060966014862,1.5547760599512408
Thairo Estrada,29,2025,16426,0.04202005,0.1842281,0.28907743,0.24753782,0.28973213,0.37491548,0.28995183,79.96343,0.029569333,0.3075483,86.54344,-9.090785e-05,0.001017673,-0.0007460052,0.04190888,5.914772987365723,2B,-9.756379191468401,0.11387879436369985,5.914772987365723,1.5483153789671438
Jonah Bride,29,2025,24703,0.09329064,0.1960281,0.29216677,0.2483412,0.32572025,0.385038,0.3127951,99.62227,0.05935427,0.36670676,88.25191,-0.0010078903,-0.0010214562,-0.0010106007,-0.029614363,-3.76995849609375,1B,1.9438330371205417,-1.9151667645201087,-3.76995849609375,1.5469312142983336
Brandon Marsh,27,2025,20202,0.087638974,0.310154,0.31808013,0.22993246,0.3045499,0.3703127,0.2970462,88.22016,0.091794334,0.43584958,90.57999,0.0014632184,0.0020728654,0.0008977088,0.017375778,-0.7632210850715637,OF,-6.122670702817962,2.7932893065735698,-0.7632210850715637,1.5110832288062277
Cody Bellinger,29,2025,15998,0.067864306,0.16640975,0.2913739,0.262461,0.32023087,0.428483,0.32300556,104.70744,0.062346842,0.3617495,88.11497,-0.00020472155,0.0011903987,-0.00039005905,-0.02669049,-11.653194606304169,1B/CF,7.173578006465262,0.37523940147366375,-11.653194606304169,1.5098817270665046
Kerry Carpenter,27,2025,25961,0.07234255,0.23818567,0.29017973,0.24694929,0.3075387,0.43524367,0.31840497,103.65739,0.10748118,0.4433511,90.42623,-0.00080604316,-0.0003539322,-0.0012747297,-0.06757908,-7.407025098800659,RF,4.8171810638613834,-1.5338642086135224,-7.407025098800659,1.5079091714351214
Ryan Mountcastle,28,2025,18373,0.064363815,0.21946426,0.30287996,0.25919777,0.3130162,0.43853763,0.32266703,107.979416,0.105752446,0.4773719,91.425644,-0.0012886509,-0.001134301,-0.00274959,-0.080156505,-8.236569881439209,1B,7.000187367927738,-3.2587013533338904,-8.236569881439209,1.4700136996705742
Randy Arozarena,30,2025,19290,0.098464966,0.251299,0.29027423,0.23980045,0.31998864,0.41148207,0.31730175,103.520645,0.10369655,0.44635883,90.50954,-0.0011148545,-0.0025334035,-0.0014984431,-0.0794009,-5.532597601413727,OF,4.252115947444266,-3.242421633331105,-5.532597601413727,1.4671749832975942
Lourdes Gurriel Jr.,31,2025,19238,0.057708662,0.17840828,0.30082116,0.2634273,0.31313196,0.4123804,0.3145499,99.7266,0.0613522,0.40597785,89.14554,-0.0010195202,-0.0007966198,-0.0024056341,-0.035723064,-5.106540679931641,LF,2.8426281940646305,-2.659717728383839,-5.106540679931641,1.4262844805475652
Rene Pinto,28,2025,19859,0.053119034,0.3267344,0.2833233,0.21025145,0.26455358,0.38240227,0.2857364,74.419075,0.105478495,0.4510359,91.155914,-0.0013497052,-0.0012782834,-0.0013602248,-0.029781895,9.209627037558823,C,-11.915496390040326,-2.512574424035847,9.209627037558823,1.3962014639897589
Paul DeJong,31,2025,18015,0.06017163,0.30949146,0.26407087,0.19675632,0.25764516,0.33904007,0.26631004,61.696808,0.06546399,0.36351293,88.20204,-0.0016635644,-0.00251503,-0.000653499,0.027135871,19.338281631469727,3B/SS,-21.865591223646952,-3.0442188604502007,19.338281631469727,1.3601724154070982
Josh Jung,27,2025,26299,0.04985309,0.24770927,0.29393804,0.2378288,0.28571817,0.38581592,0.29346883,82.82336,0.07202899,0.40235382,89.21568,-0.0013002853,-0.00063654996,-0.0018501538,-0.033876978,4.694141626358032,3B,-7.954987991146924,-2.3858031205600128,4.694141626358032,1.3525070039049065
Jack Suwinski,26,2025,22244,0.09398079,0.2672337,0.28334466,0.22628729,0.30633733,0.39717248,0.30624107,93.75682,0.0908285,0.39598873,89.37412,-0.0005366761,5.0754894e-05,0.00047261312,-0.030318486,-4.225220322608948,OF,-1.4131129136899607,-0.008384089996980038,-4.225220322608948,1.3525000813592958
Victor Robles,28,2025,18363,0.06624832,0.19557793,0.3201794,0.26389307,0.31931612,0.38205215,0.30612817,94.58707,0.03905211,0.32220697,87.115234,0.0023766288,0.00404346,0.0016478184,-0.018945359,-9.303550004959106,OF,-1.4709352342093847,5.082781452219933,-9.303550004959106,1.347909626190656
Jose Miranda,27,2025,20538,0.05519363,0.1773749,0.29969123,0.26322085,0.31139833,0.40846252,0.31162456,98.71399,0.058508463,0.39357975,88.907265,-0.0015794353,-0.00041198762,-0.0023423492,-0.044950657,-4.441589713096619,1B/3B,1.3442851799290372,-2.7302764137857594,-4.441589713096619,1.3340446098636376
Connor Wong,29,2025,19896,0.061560184,0.25774795,0.29084074,0.22812334,0.28431284,0.36137512,0.28453124,76.9626,0.056495022,0.35033488,87.69291,-0.00040015543,1.7850125e-05,-3.0048577e-05,-0.030943882,6.436660286667786,C,-12.532781717253892,-0.25978294794185786,6.436660286667786,1.280134055621329
Joc Pederson,33,2025,11899,0.106405064,0.2400518,0.29261234,0.25207952,0.3371578,0.45210874,0.3384204,118.4456,0.12891902,0.4974281,92.12062,-0.0007765779,-0.003413922,-0.0022583955,-0.10762674,-17.5,DH,15.068980798488713,-4.062804089044221,-17.5,1.2660606972511714
Jeff McNeil,33,2025,15362,0.070037335,0.13645396,0.28766248,0.26222008,0.32031897,0.39761102,0.31596875,98.061035,0.030501293,0.30670282,86.6331,-0.00028046555,1.9877627e-05,-0.00045437677,-0.036705047,-9.808848798274994,2B/LF,3.5693607330322283,-0.4504277592241124,-9.808848798274994,1.2460512550153173
Heliot Ramos,25,2025,22515,0.06797515,0.26793346,0.3072049,0.24568006,0.30120853,0.40834624,0.30603132,96.51774,0.11007499,0.48444724,91.958626,-0.0014308426,-0.0008234014,-0.002305477,-0.086358584,-2.332503378391266,OF,-1.520545197696219,-2.872624145820737,-2.332503378391266,1.2424025920110986
Akil Baddoo,26,2025,22168,0.08748548,0.24716696,0.29326028,0.23481211,0.30889732,0.38662186,0.3048996,92.75201,0.07083051,0.37359962,88.73284,-0.00032079476,0.0010422416,0.0006742353,-0.019009326,-5.5426987409591675,LF,-2.10020327568054,0.8792797266505659,-5.5426987409591675,1.2385301871048822
Michael Conforto,32,2025,16376,0.09511264,0.23652887,0.28098294,0.2356197,0.31603262,0.40321985,0.31360894,98.909836,0.08475218,0.4011609,89.209236,-0.0010445623,-0.001981983,-0.0007904402,-0.05847694,-6.899499297142029,LF,2.3606788472431477,-2.4047008441993967,-6.899499297142029,1.220173145869256
Kyle Higashioka,35,2025,5517,0.059946865,0.2915406,0.27010876,0.20902164,0.27203807,0.379002,0.2874214,77.319565,0.086871475,0.41857567,89.75191,-0.0013569181,-0.0018447362,-0.0010879094,0.029014254,6.666606428799438,C,-11.052450936015058,-2.7024251595139503,6.666606428799438,1.2054029037640224
Max Kepler,32,2025,12144,0.069913104,0.20699595,0.2879424,0.24726017,0.30863106,0.40452343,0.31074938,96.696304,0.07282952,0.40600628,89.20915,-0.0012456952,-0.0017730381,-0.0021301275,-0.031630293,-5.044170618057251,RF,0.8960248144661525,-3.243782267672941,-5.044170618057251,1.1744173522809132
Spencer Torkelson,25,2025,27465,0.08393611,0.22528619,0.29868412,0.2512286,0.31893796,0.41420892,0.31671593,104.3673,0.089804865,0.43508586,90.539276,-0.0016801537,-0.0006003938,-0.0015829643,-0.072504275,-9.079476356506348,1B,3.9520596236717425,-2.4340124224545434,-9.079476356506348,1.1571213232987592
Nick Senzel,30,2025,19293,0.08879732,0.22653173,0.2853354,0.2304719,0.30640078,0.3591238,0.2962531,86.52013,0.04902672,0.3213688,86.96665,-0.0006959473,-0.0006173237,0.0006059575,-0.04647601,-0.5979747772216801,3B,-6.52890761305646,-0.4456074902554974,-0.5979747772216801,1.155992677865648
Bryan Reynolds,30,2025,19326,0.08277553,0.20764197,0.29974595,0.2599415,0.32663664,0.43413952,0.32674837,110.91079,0.09635938,0.44929624,90.53224,-0.00091261446,-0.0015681374,-0.0022136134,-0.08360794,-13.93559843301773,OF,9.090629112429736,-2.9574501112801954,-13.93559843301773,1.1325304787498773
Christian Vazquez,34,2025,9774,0.06311059,0.25185242,0.2711975,0.2122319,0.27313706,0.32805455,0.27149743,66.88844,0.040277906,0.3496536,87.71746,-0.0020922532,-0.0041534663,-0.0021954796,0.07191413,16.682895385180423,C,-19.208634225333608,-5.317955422215164,16.682895385180423,1.128318761351902
Mauricio Dubon,30,2025,16530,0.04397635,0.13339663,0.2888637,0.26150414,0.30380574,0.3761887,0.29728928,86.38508,0.015553763,0.29263064,86.14264,-0.00078317744,0.00024249192,-0.0015824338,0.015185164,-0.6016750931739807,RF/3B,-5.998172591372232,-1.337565183348488,-0.6016750931739807,1.118755638339009
Tyler Wade,30,2025,15730,0.07173632,0.22134067,0.2956948,0.2301782,0.288809,0.3152892,0.27377144,71.097725,0.009578489,0.24028088,84.72322,0.0013514535,0.0016768002,0.002392801,-0.03995625,6.232658386230469,2B/SS,-18.043899134891788,3.4152644395362586,6.232658386230469,1.07196345045836
Jake Fraley,30,2025,19260,0.07733874,0.18897825,0.2942373,0.24731664,0.3120364,0.37060016,0.3023095,90.38345,0.03452045,0.29443333,86.29614,0.00015661912,0.0009769981,0.0010212301,-0.05539422,-6.413127183914185,RF,-3.426834757735088,1.3575538457371294,-6.413127183914185,1.0631438803780453
Will Brennan,27,2025,25660,0.058774058,0.13815922,0.29913977,0.27190918,0.3228154,0.41315156,0.31894025,102.06717,0.039482135,0.33813155,87.59492,-0.0005616751,0.001398601,-0.0007992152,-0.029796418,-13.829022765159607,OF,5.091348618995854,0.02375770825892687,-13.829022765159607,1.0395205801747103
Jarred Kelenic,25,2025,22558,0.07507157,0.26958245,0.3000587,0.23364468,0.29780304,0.38805857,0.3002975,89.14968,0.084184825,0.41583857,90.08474,-0.00079653703,0.0005496309,-0.00041424402,-0.02788523,-3.9494630694389343,OF,-4.457378713096059,-0.4165245912736282,-3.9494630694389343,1.0283522193682006
Carlos Santana,39,2025,2396,0.10088024,0.22644559,0.27554825,0.22851054,0.31388962,0.37481812,0.30892485,91.76436,0.06366732,0.3818415,88.5447,-0.0013216697,-0.0034368658,-0.000873242,-0.074188955,-5.273931980133057,1B,-0.03848951618845711,-3.5480197618016973,-5.273931980133057,1.024569067907528
Danny Mendick,31,2025,18889,0.054131787,0.2160865,0.2874766,0.23264053,0.28070372,0.33872157,0.27565026,70.5859,0.023083458,0.2834907,85.733765,-0.00024090569,0.00016693865,0.00023850046,-0.055149704,7.9402337074279785,3B/2B,-17.08157269547625,0.10365605892729945,7.9402337074279785,1.0064831831118384
Spencer Steer,27,2025,26323,0.09385108,0.19844039,0.29525137,0.25326848,0.32948062,0.41133383,0.32163724,107.00981,0.07241203,0.37906435,88.751335,-0.00057998276,0.0004978473,-9.040075e-05,-0.054727685,-15.532834708690643,1B/LF,6.472734236135717,-0.10869783000089228,-15.532834708690643,0.9931040633735888
Lane Thomas,29,2025,16939,0.068410166,0.22836992,0.29147452,0.24265619,0.3014843,0.39595762,0.30388492,91.63833,0.07075269,0.38164347,88.55109,-0.0006710169,-0.00020730282,-0.0008129952,-0.03930432,-5.767134428024292,OF,-2.6199172531686163,-1.065528406033991,-5.767134428024292,0.9641467384071519
James Outman,28,2025,24770,0.08149672,0.30035424,0.30563614,0.21933305,0.29302067,0.33130014,0.27639243,71.84882,0.05358575,0.34294516,87.57409,0.0016458712,0.00090674555,0.0016756712,0.015118332,4.540443181991577,CF,-16.701438258333905,2.663821413880214,4.540443181991577,0.959596373587232
Patrick Wisdom,33,2025,13602,0.084095046,0.32250804,0.2647341,0.19943555,0.2801078,0.3745625,0.287294,77.06322,0.09896876,0.4110853,89.69331,-0.0015577294,-0.0028572285,-0.0001856318,-0.040237457,4.390797138214111,3B,-11.117707118755431,-2.898371539777145,4.390797138214111,0.9465241431937268
Ji Hwan Bae,25,2025,23818,0.055069815,0.2185576,0.32670254,0.25251848,0.30271497,0.34272486,0.2866016,78.28816,0.020819625,0.32050914,87.228226,0.00044814666,0.002775206,0.0007617744,-0.041768823,-0.7569773197174072,OF,-11.472349666967622,2.5106300634797662,-0.7569773197174072,0.9369919592256862
Paul Goldschmidt,37,2025,9218,0.08369065,0.23882282,0.2916246,0.24012744,0.31144652,0.39386442,0.30880982,94.51741,0.07946983,0.4248841,89.773254,-0.0008588594,-0.0029300055,-0.00173892,-0.08210796,-6.274722099304199,1B,-0.09741088820666642,-3.4825045068282634,-6.274722099304199,0.9231204723752916
Alex Verdugo,29,2025,17027,0.069876544,0.16843879,0.29579282,0.2620585,0.32034478,0.41007516,0.31700233,102.074326,0.05561372,0.37606737,88.519104,-0.0011637856,-0.00024977053,-0.0016123367,-0.027725251,-12.092167258262634,OF,4.0987524695512745,-1.9063124834792688,-12.092167258262634,0.9185194746353429
J.T. Realmuto,34,2025,11739,0.061911248,0.2535752,0.28719953,0.23225026,0.29210588,0.3932171,0.29987964,88.51225,0.08231446,0.42892694,89.87294,-0.0007696643,-0.0014682622,-0.0017157338,-0.00016475603,-2.846453215399169,C,-4.671403727880336,-2.490805961424485,-2.846453215399169,0.9074035937666325
Andrew Vaughn,27,2025,26197,0.061036497,0.19054739,0.30288425,0.26435336,0.31570822,0.42144704,0.31717747,104.7499,0.07691595,0.43322,90.11269,-0.00216303,-0.0013909318,-0.0028266942,-0.0939738,-10.233928918838501,1B,4.18846254813962,-4.019813229097053,-10.233928918838501,0.9016263799817402
Jesus Sanchez,27,2025,19913,0.077994235,0.25345266,0.3015136,0.2475765,0.3108702,0.42627352,0.31762812,104.763985,0.11277542,0.47930616,91.71835,-0.00097108743,-0.0005013359,-0.0019006865,-0.052146927,-12.393611431121826,OF,4.419278627488673,-2.1250592067372054,-12.393611431121826,0.8981455217598602
Miguel Andujar,30,2025,15878,0.055332277,0.15835398,0.30236444,0.26483765,0.31341803,0.3899928,0.3070658,94.11906,0.035546914,0.33979118,87.363495,-0.0005786862,0.0006094829,-0.0011312877,-0.04550968,-8.485226929187775,LF,-0.9906802584485295,-0.6933093146653846,-8.485226929187775,0.891020573603602
George Springer,35,2025,12856,0.08598118,0.21839817,0.28652686,0.23973683,0.31107363,0.38458416,0.3059299,92.50868,0.062891796,0.37541482,88.34733,-0.0006236993,-0.0019643866,-0.0008439795,-0.07218914,-6.446923017501831,RF,-1.572490645617972,-2.1622011432191357,-6.446923017501831,0.8897554405385765
Josh Bell,32,2025,13145,0.08986152,0.21251507,0.28680363,0.24593727,0.31991428,0.40391132,0.31550318,100.802345,0.07665548,0.39727086,89.081055,-0.0011848655,-0.0022834693,-0.0014407694,-0.082320824,-10.429322957992554,1B,3.330897087004128,-3.09273564722389,-10.429322957992554,0.888781286265783
Edward Olivares,29,2025,19698,0.069190435,0.19428456,0.29665473,0.25503093,0.31317663,0.4032472,0.31099173,98.02449,0.06160012,0.3747113,88.423416,-0.0010218282,-0.00012697327,-0.0009606815,-0.06752416,-9.96459174156189,RF,1.0201565754122865,-1.328974226344144,-9.96459174156189,0.8803886460329838
Yasmani Grandal,36,2025,11368,0.09188835,0.25997138,0.27881607,0.21933441,0.30123898,0.3606538,0.29772156,85.164825,0.07134184,0.4055612,89.28056,-0.0017630196,-0.0037124194,-0.0017566867,0.025610289,-0.1528321368270884,C,-5.776759508179453,-4.556239211233333,-0.1528321368270884,0.8587129864670525
Gio Urshela,33,2025,10681,0.049374204,0.16103715,0.28975844,0.25471997,0.29987988,0.3725978,0.29442668,84.305,0.026880091,0.32557705,86.89162,-0.00078819756,-0.0009783529,-0.0019584638,-0.0024043056,-1.1672914028167725,3B/1B,-7.464383613772507,-2.346758958301507,-1.1672914028167725,0.8084473621149184
Stuart Fairchild,29,2025,20321,0.07405179,0.25541413,0.28492504,0.22690442,0.29325736,0.37320867,0.29340416,82.05569,0.063358456,0.3508043,87.75951,-0.00028332966,-0.00022020235,0.00030045706,-0.01161984,-3.234466314315796,OF,-7.988112182151979,-0.12793721572961658,-3.234466314315796,0.7704798378999588
Juan Yepez,27,2025,18400,0.07296034,0.19619738,0.28870362,0.24857716,0.31150076,0.39759922,0.30949488,96.4005,0.058301486,0.35097012,87.8561,-0.0012199954,7.23083e-06,-0.00038561466,-0.0572553,-10.656100392341614,1B,0.25347656738467494,-1.0069789409817531,-10.656100392341614,0.764450546701867
Jake Meyers,29,2025,20308,0.05467071,0.26589516,0.28509733,0.21784048,0.2709496,0.3377498,0.26977712,65.04997,0.04084634,0.32471818,87.05845,-0.0001536713,-0.00039961628,-0.00015436654,0.04763848,9.085801601409912,CF,-20.089768235276384,-0.4458220970991533,9.085801601409912,0.7603499380256492
Zack Short,30,2025,19562,0.10233397,0.27302274,0.28454748,0.21246538,0.30024487,0.33019212,0.28600836,78.002174,0.04922686,0.31868234,86.9109,-0.00026168057,-0.0008611165,0.0017267072,-0.038857892,-0.34626150131225586,3B,-11.776206877173445,0.38046338071580976,-0.34626150131225586,0.7305319516170508
Jake Burger,29,2025,22275,0.067139715,0.25296578,0.28716928,0.24071279,0.29975504,0.4324033,0.31384614,100.350784,0.114518754,0.46811265,91.17539,-0.0012232814,-0.0017431921,-0.0021379536,-0.07390869,-11.234604358673096,1B,2.4821698316713676,-3.2157890789676458,-11.234604358673096,0.7074484201681238
Rowdy Tellez,30,2025,15679,0.08232241,0.22123809,0.28134277,0.24184117,0.31155217,0.40853226,0.31215554,98.78366,0.08330914,0.40688252,89.36507,-0.0016629883,-0.0023503893,-0.0018122536,-0.07329947,-10.21857762336731,1B,1.6162546320659374,-3.6701476585585624,-10.21857762336731,0.6764028034445972
Rhys Hoskins,32,2025,16472,0.0982899,0.27882776,0.27374962,0.2227277,0.30724907,0.40764943,0.30819035,94.71903,0.10768587,0.4239222,90.01629,-0.0011388818,-0.002860355,-0.0006925491,-0.08099077,-8.987405776977539,1B,-0.4147009500643086,-2.955825080280192,-8.987405776977539,0.667682277172954
Reese McGuire,30,2025,15674,0.057476185,0.24020724,0.28103963,0.21876845,0.27090374,0.3068754,0.2593284,59.324554,0.014705422,0.26123953,85.170525,-0.0001009095,-0.0013830059,-4.6731795e-05,0.043444198,14.047887227013092,C,-25.441553714798715,-0.9643077162763802,14.047887227013092,0.6676779509749985
David Bote,32,2025,14593,0.051770113,0.25769764,0.30286467,0.2326268,0.28223816,0.34639078,0.27831954,74.531136,0.053624228,0.40437415,89.1045,-0.0012332286,-0.0019562445,-0.0024684214,-0.01856556,6.881293296813965,3B,-15.714383160195698,-3.5644734848756343,6.881293296813965,0.6636382423836348
Willie Calhoun,30,2025,17838,0.08990487,0.16951226,0.29332134,0.26052383,0.33281517,0.40947843,0.32381424,108.371765,0.06271037,0.38660565,88.8568,-0.0013525255,-0.0012812929,-0.0016083936,-0.069040366,-17.5,DH,7.587783040069954,-2.6725935889407992,-17.5,0.6445313851781779
Jeimer Candelario,31,2025,13621,0.07179358,0.223104,0.2791795,0.23660354,0.29987076,0.39573464,0.3030488,90.42335,0.06809304,0.3644803,88.10294,-0.0011248096,-0.0009935023,-0.0007207706,-0.047971886,-7.748876765370369,3B/1B,-3.0481809871952694,-1.788622013409622,-7.748876765370369,0.6444426895552783
Luis Torrens,29,2025,15905,0.0591404,0.24700205,0.29822367,0.23226134,0.28557703,0.34448057,0.28042382,74.733055,0.045524094,0.3700881,88.29978,-0.0009182139,-0.0011279535,-0.0018356809,0.028437292,4.170919801973266,C,-14.636579990386961,-2.4455644661793485,4.170919801973266,0.6112238233697901
Dominic Smith,30,2025,15653,0.081434816,0.23827906,0.2884163,0.23734808,0.30579165,0.38775966,0.30334693,91.78969,0.07467725,0.3890244,88.80011,-0.0009737219,-0.0012167991,-0.0009323981,-0.054432075,-8.100525379180908,1B,-2.895473887280718,-1.9674390472937375,-8.100525379180908,0.6058958989654718
Matt Vierling,28,2025,21558,0.06395382,0.18920922,0.30612913,0.2624751,0.31586185,0.40680864,0.31387132,100.41703,0.06513454,0.41126937,89.43864,-0.0010043612,-0.00012511898,-0.0022372778,-0.020968877,-13.406299591064453,OF,2.495068422177945,-2.1210575303121004,-13.406299591064453,0.5988703494304468
Jonathan Aranda,27,2025,21837,0.092358194,0.24904141,0.29415303,0.2456073,0.31995603,0.42778578,0.32062313,107.60527,0.11262965,0.46115774,91.19282,-0.0007691904,-0.00041336106,-0.0011836984,-0.06367606,-17.5,DH,5.953310286126487,-1.490737409912981,-17.5,0.5983460203908668
Trevor Story,32,2025,12564,0.070248626,0.32892087,0.2835964,0.19560365,0.26333824,0.30506372,0.256711,55.861538,0.04875117,0.33288452,87.16931,0.0004520879,-0.0011883549,0.0011339489,0.07321284,13.360621929168701,SS,-26.782167574254476,0.25053959630895406,13.360621929168701,0.5847155178408334
Wilmer Flores,33,2025,5827,0.088050984,0.20101842,0.2760748,0.23550291,0.31011996,0.3764152,0.30417097,90.88772,0.04947152,0.31833622,86.92388,-0.0010198223,-0.0014234826,6.64266e-05,-0.06415467,-9.245521306991577,1B,-2.473407582538882,-1.497433310287306,-9.245521306991577,0.5800873391631859
Andy Ibanez,32,2025,18819,0.05624414,0.24625902,0.2843436,0.2253886,0.27911237,0.34735247,0.2778248,72.24904,0.047843296,0.36206576,87.86057,-0.0013164444,-0.0020414542,-0.0016208375,0.0020000024,5.839763402938843,1B/2B,-15.967790853686449,-3.136603710008785,5.839763402938843,0.5751619349857753
Mike Yastrzemski,34,2025,14854,0.09059642,0.2683482,0.27207825,0.2185771,0.29944786,0.38131607,0.2995066,86.97894,0.08370482,0.39651194,88.98782,-0.0014644747,-0.0029975341,-0.0006940599,-0.058694202,-5.198148190975189,OF,-4.862470778023323,-3.24832328944467,-5.198148190975189,0.5706403944054905
Eloy Jimenez,28,2025,17484,0.061957624,0.18004286,0.31210688,0.27443123,0.3254186,0.43356326,0.32663605,112.66711,0.08521783,0.4668612,91.13026,-0.002143439,-0.0018656893,-0.0037127223,-0.102935396,-17.5,DH,9.033096819389158,-4.864765835227445,-17.5,0.5683213375284389
Michael Siani,25,2025,22557,0.05514958,0.23741554,0.29868105,0.22729835,0.27784696,0.30605224,0.2632035,61.849247,0.005879903,0.2486814,85.0099,0.0007631267,0.0013656394,0.0014136556,0.01790752,7.873672008514404,CF,-23.456743031013303,2.2317256563110277,7.873672008514404,0.5663135466764405
Ty France,30,2025,17982,0.066696554,0.20205072,0.29344988,0.25155988,0.30844626,0.39815632,0.3069305,95.6793,0.06500942,0.39252055,88.841354,-0.0015083965,-0.0014353575,-0.0020085454,-0.058764346,-9.205810785293579,1B,-1.0599815612885994,-3.1199486274272203,-9.205810785293579,0.5628037907762847
Trevor Larnach,28,2025,21501,0.09808848,0.28430057,0.29069808,0.23033023,0.31244454,0.41334412,0.31343222,100.7426,0.113695376,0.45407575,91.091606,-0.0004498961,-0.00042072235,-0.00021395151,-0.03835463,-15.01039981842041,OF,2.2701597446348627,-0.6832790735643357,-15.01039981842041,0.5589488751292966
Jo Adell,26,2025,20220,0.063242406,0.283985,0.28375372,0.22001942,0.28006184,0.3845518,0.29121417,80.424484,0.08100128,0.38915485,89.181335,-0.0006369284,0.0004258795,0.00020833286,-0.007909302,-4.330661296844482,RF,-9.109816353495527,-0.0017111249326262623,-4.330661296844482,0.5570438110555462
Jose Herrera,28,2025,17040,0.074626416,0.23241311,0.29101142,0.22219726,0.28621984,0.30422154,0.26946256,67.32386,0.010730639,0.24186328,84.75643,0.00073144335,0.0004274044,0.0018503059,0.0037181946,4.890761041130065,C,-20.250886132077472,1.8957668155780993,4.890761041130065,0.5547816171681308
Hunter Renfroe,33,2025,15464,0.078064926,0.2282972,0.2820612,0.235738,0.30319476,0.38740394,0.3022004,90.250145,0.06962985,0.3859836,88.63335,-0.0013492828,-0.002360452,-0.0013801978,-0.060360514,-7.061865329742432,RF,-3.482718473527488,-3.206657529808581,-7.061865329742432,0.5255078357692334
Jorge Soler,33,2025,14221,0.100117266,0.27788147,0.2761979,0.22251837,0.3086561,0.3988615,0.30756974,94.05861,0.10528041,0.435737,90.22309,-0.0015069457,-0.0037461172,-0.0012266816,-0.08837326,-9.009391903877258,RF,-0.7325710668796431,-4.082239076960832,-9.009391903877258,0.518062864887679
Adolis Garcia,32,2025,19287,0.07212184,0.28209895,0.28246334,0.22539501,0.29197353,0.40414846,0.30144474,90.274704,0.10782592,0.45519817,90.77728,-0.0010467065,-0.0021786443,-0.0017128775,-0.05301981,-6.957828402519226,RF,-3.8697677763496943,-3.1110838218592107,-6.957828402519226,0.5063814411111079
Nolan Jones,27,2025,20529,0.092058375,0.30225345,0.31205934,0.2268444,0.3047263,0.35937274,0.29277292,83.8996,0.08127331,0.41047665,89.85179,0.00049781846,0.00050897483,0.00073467806,-0.012568069,-6.767269968986511,LF,-8.311431762648791,1.0971269512083381,-6.767269968986511,0.5020044227744923
Austin Hays,29,2025,19363,0.051745683,0.21182187,0.29711777,0.24957702,0.2968042,0.39145592,0.30009067,89.34571,0.061908994,0.3930648,88.77782,-0.0013766419,-0.00075702346,-0.0020607384,-0.04360319,-6.909978091716766,LF,-4.563315065895638,-2.642474372405559,-6.909978091716766,0.48831128506112514
D.J. Stewart,31,2025,17766,0.10457192,0.27497187,0.2783369,0.2187661,0.3072274,0.37576485,0.30229667,90.43962,0.08451994,0.38793737,88.86377,-0.0011306274,-0.0019842645,0.00028915986,-0.06481802,-9.060482025146484,RF,-3.4334138021236495,-1.7802111376659013,-9.060482025146484,0.4721541998654034
Willson Contreras,33,2025,11609,0.0964767,0.24099514,0.2880033,0.24377398,0.32318825,0.42584974,0.32537463,107.37824,0.107135765,0.46239468,90.89846,-0.00092231843,-0.0027962918,-0.0020060265,-0.056048587,-19.154551770617676,C,8.38700718414493,-3.606521134497598,-19.154551770617676,0.46195432680067794
Mike Tauchman,34,2025,15274,0.11034788,0.23246448,0.2898253,0.23520677,0.32574913,0.37494525,0.31149957,97.61176,0.067977495,0.3747056,88.476074,-0.00061361486,-0.0017186032,-0.00013109404,-0.06037695,-14.20769453048706,OF,1.280265430124796,-1.5518866179627366,-14.20769453048706,0.45121453115224364
