Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Willi Castro,28,2025,17338,0.06901044,0.24778594,0.29272792,0.24029692,0.29970872,0.40283623,0.30566025,91.42194,0.07428358,0.36574513,88.18741,0.41796634,0.37982407,0.20490082,0.41865122,0.24960239,0.36744213,0.7525517,0.52661073,0.58190995,0.83294976,0.7331283,0.13971812,0.27153555,0.34147677,0.001246951,0.0006392747,0.00042705834,-0.014435681,-1.7106047839653187,1.457368993142154,-2.165352087467909,1.6819010454414198
Kyle Isbel,28,2025,21614,0.07420309,0.22175382,0.2782296,0.23414811,0.29794544,0.38513297,0.29898974,87.94835,0.06621123,0.3718239,88.38504,0.4204123,0.3871608,0.19724189,0.4220717,0.24309571,0.3334302,0.6669125,0.4740522,0.6343341,0.8719951,0.77839833,0.104681626,0.28114724,0.32219708,0.00020048767,-0.0004429991,-0.0005599979,0.020780988,-5.127204807793221,-0.5055808849283494,3.117148205637932,1.6719980241360561
Yandy Diaz,33,2025,16578,0.09817647,0.18866761,0.29944086,0.25813955,0.3372527,0.4136538,0.32673693,109.67328,0.07630751,0.4326724,89.916725,0.45494342,0.33212224,0.21511148,0.35980645,0.2770983,0.3038743,0.65943855,0.4507052,0.6769478,0.8889884,0.8096818,0.08488162,0.26684603,0.3161102,-0.0005584301,-0.002556023,-0.0016527469,-0.057626046,9.084767504436215,-3.0033359862864017,-8.643906936049461,1.6672186434405447
J.J. Bleday,27,2025,26368,0.095776126,0.2520963,0.2727853,0.2240585,0.307759,0.39690462,0.30801,94.651,0.08215582,0.3635653,88.359795,0.36873668,0.43281746,0.20168777,0.45829827,0.22088705,0.3010761,0.6988018,0.46615994,0.5895518,0.8445717,0.75215816,0.11573957,0.27795866,0.38098973,0.00027708535,-0.00062303455,0.00048529374,-0.014359208,-0.5070670697747192,0.08778706134762615,-2.153881173580885,1.666128259347858
Brandon Lowe,30,2025,18882,0.07725242,0.30452448,0.29259348,0.22926593,0.2989934,0.42406645,0.31340244,97.977936,0.11111446,0.43057665,89.69296,0.3923319,0.4067985,0.20030187,0.45421022,0.22490287,0.35599026,0.7816948,0.53087306,0.49673307,0.79232955,0.6716674,0.1689406,0.2859225,0.4174087,0.00029304667,-0.0018075065,0.00029238072,-0.028824119,2.254910405089217,-0.7699098670855165,-4.323617834597826,1.6390409007166185
Orlando Arcia,30,2025,13185,0.08126793,0.23931567,0.27783635,0.2303568,0.29958326,0.3846094,0.2980955,88.80723,0.07171157,0.38867414,88.71296,0.4256771,0.38428232,0.19254662,0.4362253,0.2345313,0.32265332,0.702238,0.4830063,0.5889702,0.84788406,0.75095755,0.120331034,0.27898473,0.3468367,5.2639494e-05,-0.00071985996,-0.0004442128,0.022699112,-5.585234519911974,-0.7002029670547927,3.404866810888052,1.6347599436263542
Ryan Jeffers,28,2025,24618,0.079979554,0.23719926,0.27712366,0.23260953,0.302033,0.4105327,0.30938685,95.6345,0.08481282,0.38062808,88.647575,0.37842336,0.42636085,0.20040074,0.44598094,0.23010516,0.3414517,0.6854464,0.4816163,0.6197312,0.8576302,0.76243377,0.11455369,0.27998516,0.35101652,0.0001906644,-0.0013388746,-0.00034214108,-0.014669709,0.19814237734166745,-0.9389212870155461,-2.2004563361406326,1.628569681408416
Max Kepler,32,2025,12144,0.087692015,0.23215519,0.27804452,0.23518206,0.31044525,0.41000327,0.31248116,97.68666,0.08471238,0.39179987,88.77934,0.37803757,0.4219891,0.20849425,0.44177017,0.2336292,0.32768953,0.7298457,0.4942842,0.6047164,0.84957606,0.75706047,0.12020277,0.2653945,0.3508252,-0.00028992782,-0.0026395612,-0.0009553239,-0.018131537,1.7830356970065993,-2.4474321480374783,-2.719730604439974,1.5833766396067486
Nathaniel Lowe,29,2025,19566,0.10890653,0.21575694,0.30291083,0.24874775,0.33552068,0.39640614,0.32118312,103.49688,0.07459469,0.39359966,89.01532,0.45541662,0.33179438,0.22131632,0.36232796,0.28184453,0.2858618,0.6670993,0.44535774,0.64556265,0.8675738,0.78932303,0.0932097,0.2711555,0.34889886,-0.0003881646,-0.0014325357,-0.00077000406,-0.053752884,6.240132198101139,-1.6321437468286604,-8.062932640314102,1.5761504014872822
Akil Baddoo,26,2025,22168,0.09333747,0.29661202,0.28338864,0.22093718,0.30268368,0.4048478,0.30970073,95.85556,0.10391053,0.40361834,89.331085,0.38515455,0.42098293,0.19899258,0.4560222,0.2250338,0.31457502,0.7046168,0.4760537,0.532708,0.8129792,0.70709133,0.13765979,0.2956676,0.42691776,0.00029316518,-0.00090686395,0.00076095184,-0.026635647,0.35890918824731005,0.09276943485019729,-3.995347023010254,1.5670969105820653
Christian Walker,34,2025,13419,0.093367934,0.2587074,0.27463576,0.2268749,0.30921942,0.4139387,0.31370038,97.990005,0.09725177,0.41355094,89.35175,0.36416256,0.4337391,0.2059032,0.45988947,0.22220984,0.31719193,0.71869075,0.4840528,0.56711274,0.83083165,0.7309202,0.12941429,0.2792278,0.38883388,-0.00015892184,-0.0032643997,-0.00072175957,-0.02232024,2.4075106527747194,-2.6114011093159206,-3.3480361104011536,1.5662542404770035
Joc Pederson,33,2025,11899,0.10532373,0.24661331,0.28239113,0.23731454,0.3242358,0.43992043,0.3301427,110.92911,0.11214704,0.4493411,90.50031,0.37438694,0.42762336,0.2066813,0.44712526,0.23007178,0.31376958,0.66479677,0.45560244,0.60413426,0.84647167,0.75178796,0.112632744,0.28711146,0.39343467,-0.0003610667,-0.0040161405,-0.0009423915,-0.07393853,10.829191202070655,-3.351347170828376,-11.090780049562454,1.5600287862547768
Josh Rojas,31,2025,19734,0.095338225,0.24664962,0.27922866,0.22526601,0.3064617,0.3726783,0.29844776,86.90984,0.0686686,0.358814,88.07331,0.40600717,0.39385948,0.20858668,0.42838535,0.24532644,0.2901629,0.68850136,0.46059164,0.5868881,0.84679604,0.75519365,0.11168378,0.2820172,0.36530524,0.0007383516,-5.5457564e-05,1.3478869e-05,0.0087373275,-5.404806898861395,0.43871493398000894,1.3105991296470165,1.5556862539165937
Keibert Ruiz,26,2025,19610,0.066446036,0.17223197,0.27521113,0.24548598,0.3039296,0.40022436,0.3085383,92.06163,0.053805474,0.31569514,87.073265,0.37855357,0.4155622,0.20848602,0.43475652,0.23294722,0.38167894,0.70852613,0.5139002,0.7132798,0.89232093,0.8154308,0.096900225,0.24713902,0.26705545,4.0261362e-05,-0.0008704398,-0.00029816077,-0.019325545,-0.23648669661545013,-0.7108537037493079,-2.898831758648157,1.5362291800616399
Zach McKinstry,30,2025,19392,0.08402288,0.2369512,0.28040597,0.23011366,0.3030302,0.38102704,0.29978356,87.557495,0.065524325,0.33924338,87.67015,0.39179024,0.40619096,0.2100299,0.43032712,0.24446449,0.3192548,0.7105886,0.48441553,0.6045729,0.85043687,0.7605117,0.11609452,0.27299884,0.34535494,0.0010856352,0.00035710735,0.0002084002,-0.0011772768,-4.720616811659276,1.040219906863058,-0.17659152508713305,1.5351254789524118
Alec Burleson,26,2025,27615,0.07145608,0.17944941,0.29752907,0.26521912,0.32100296,0.43115872,0.32808122,105.165016,0.07109483,0.38655618,88.7413,0.42575225,0.362084,0.21167202,0.37807068,0.26425317,0.38338047,0.7365745,0.5245799,0.6886234,0.87862486,0.7994998,0.1076253,0.24496657,0.2803807,-0.0005971361,-0.0017965361,-0.000655996,-0.078219496,9.773308003821025,-1.9212909758789465,-11.732924357056618,1.5326847749492294
Heliot Ramos,25,2025,22515,0.074835695,0.25007737,0.3084134,0.25473228,0.31718928,0.43343654,0.32695723,106.173325,0.09585814,0.4442356,90.31697,0.457624,0.33296886,0.20297958,0.3723462,0.26588252,0.35982105,0.74614155,0.51742536,0.5772719,0.8338288,0.7297745,0.13853383,0.27549607,0.355965,-0.0002223092,-0.0013222882,-0.00013213904,-0.08029376,9.197603458311502,-1.0563439500401728,-12.044063955545425,1.5304503751370298
Xander Bogaerts,32,2025,12161,0.08304101,0.20820796,0.27535978,0.23479797,0.30391148,0.37432414,0.29759374,87.184784,0.05865702,0.36491117,88.17078,0.42782518,0.37410352,0.20396301,0.41889662,0.24661575,0.3157653,0.6515885,0.45921412,0.6499275,0.87965167,0.79088,0.095118575,0.2803134,0.3138616,0.0005308816,-0.00064035633,-0.0007767187,0.015716901,-5.842229395377926,-0.5583018902689219,2.357535157352686,1.5161451015635536
Mark Vientos,25,2025,22184,0.07732454,0.28191045,0.3028199,0.24154301,0.30774653,0.4328392,0.32208174,103.44976,0.11362761,0.4562247,90.64821,0.4406857,0.3608161,0.19710866,0.40652853,0.2483816,0.35967067,0.7158466,0.50372577,0.544128,0.81388396,0.7008693,0.14774771,0.29716575,0.397594,-0.0002354748,-0.0018460264,3.4472985e-05,-0.063890725,6.700405807029912,-1.2896277727122651,-9.58360880613327,1.5028966685511598
Luis Urias,28,2025,16622,0.092876755,0.25085673,0.27001336,0.2242073,0.30473912,0.40277943,0.30839348,95.12999,0.08715205,0.37346712,88.61121,0.3586425,0.4460185,0.19942652,0.46282113,0.21654618,0.31301022,0.67765075,0.4628954,0.60588396,0.8525132,0.75987107,0.11097983,0.2823855,0.37779263,-7.038129e-05,-0.0015354654,0.00022671452,-0.020281961,-0.3106574081793048,-0.86885324351897,-3.042294178158045,1.4978993156898641
MJ Melendez,26,2025,22197,0.083460525,0.2598164,0.28645125,0.23674783,0.30704018,0.42333078,0.31826028,101.9448,0.09874937,0.41674307,89.62582,0.4042005,0.40143,0.19654879,0.43558022,0.23167823,0.34176093,0.7339236,0.5019358,0.569317,0.83086795,0.72859305,0.13547586,0.276572,0.37869695,-0.0003197416,-0.0016108541,9.7786e-05,-0.05225352,4.743071410714128,-1.1546700877079275,-7.838027738034725,1.4950603784273941
Josh Lowe,27,2025,19953,0.080543876,0.27144596,0.30434078,0.24133164,0.30924436,0.4072128,0.31355536,96.3149,0.08836882,0.3991276,89.17321,0.4344311,0.3572697,0.2090165,0.38830942,0.26892483,0.34055692,0.72688675,0.501842,0.55883443,0.8208964,0.71891487,0.13854118,0.28711018,0.37773374,0.0009864215,-0.0001228726,0.00027202765,-0.04918203,2.333233088981816,0.7154132144933101,-7.377304695546627,1.4869958909740293
Spencer Steer,27,2025,26323,0.09707652,0.25217074,0.27796566,0.2276968,0.31120893,0.400086,0.31093913,96.28222,0.083283775,0.36968797,88.63245,0.38010952,0.4199166,0.20361856,0.44526443,0.22887136,0.30071777,0.67768747,0.45719194,0.59584063,0.84848195,0.75505817,0.111244135,0.28408304,0.38033462,0.0005624362,-0.00026515068,0.0006074325,-0.039615907,0.9932145490878982,0.5699723440920934,-5.942386016249657,1.4818386735252371
Richie Palacios,28,2025,24589,0.09847938,0.22796176,0.28414395,0.2309536,0.31305525,0.36525628,0.30086997,87.13579,0.05326689,0.30646712,86.98183,0.4067472,0.3829536,0.21415688,0.42314988,0.24794564,0.2939934,0.7187583,0.4750526,0.6138923,0.85001343,0.77048254,0.109390125,0.26396343,0.34527025,0.0014850873,0.0015838149,0.0011309608,-0.019095464,-4.164160931982644,2.6459136558696628,-2.8643195517361164,1.481495030180397
Jose Siri,29,2025,17452,0.070845544,0.34790382,0.290464,0.2082612,0.27723044,0.38001993,0.28652018,79.9388,0.10313424,0.41341692,89.308426,0.41552088,0.39017016,0.19282585,0.45330587,0.23256585,0.3471399,0.7191306,0.504142,0.457509,0.77193654,0.64616084,0.17256787,0.32123932,0.45690733,0.0007995484,-0.0009421783,0.0012681518,0.04186946,-11.514052565504862,0.7090787967899814,6.280419230461121,1.4670064883023701
Lenyn Sosa,25,2025,22896,0.05824691,0.19843799,0.2934409,0.25440326,0.30211568,0.40741077,0.30996343,93.39479,0.067526996,0.37989777,88.516754,0.4346718,0.36447403,0.20264784,0.38201642,0.26123616,0.38964343,0.69496626,0.51338446,0.6776847,0.88083917,0.79267746,0.107517704,0.2662058,0.28514287,-0.00046251004,-0.0011252229,-0.000722147,-0.02433597,0.49346667382775444,-1.4552243548678234,-3.6503953859210014,1.458067862924073
Emmanuel Rivera,29,2025,19890,0.07908134,0.2388456,0.29891032,0.245639,0.31094757,0.3976695,0.30953595,94.9062,0.07644121,0.4151912,89.422714,0.46683308,0.32753208,0.2026426,0.377141,0.27050775,0.3361893,0.72446823,0.49936703,0.5864767,0.8419834,0.7454445,0.12648255,0.27613086,0.3430081,-0.00014846619,-0.0010795116,-0.0008461947,-0.026381569,0.27451119190309264,-1.3067286579462234,-3.957235347479582,1.4195678887851302
Tyler O'Neill,30,2025,15711,0.10000226,0.31456393,0.28448796,0.21907648,0.3070565,0.41797224,0.31590357,99.80432,0.121588714,0.44131997,90.21258,0.37766832,0.42677605,0.19896433,0.46544763,0.21993078,0.30815834,0.6911034,0.4652366,0.50716084,0.7979628,0.6878229,0.1432397,0.30731606,0.45736167,-0.00010606016,-0.0027128297,0.00021270086,-0.04641836,3.535977043756626,-1.6418990896636387,-6.96275420486927,1.411483864575582
LaMonte Wade Jr.,31,2025,18126,0.12018067,0.2551709,0.27932718,0.22507523,0.32659665,0.3937359,0.31519476,99.22038,0.086419165,0.3799803,88.842125,0.38465986,0.40842772,0.21309124,0.44379568,0.23195438,0.2593222,0.6709417,0.43144757,0.58612335,0.8428579,0.7560882,0.105046175,0.28323328,0.40498206,0.00023745357,-0.0012354795,0.00016475256,-0.052303415,3.172923698657898,-0.5249622142582666,-7.845512218773365,1.3983334070656381
TJ Friedl,29,2025,19522,0.08987886,0.21327837,0.2672268,0.22653635,0.3057387,0.38141242,0.30134425,89.42176,0.05981516,0.32672983,87.51671,0.36730283,0.43029463,0.20540927,0.45432252,0.22363295,0.30517212,0.6692012,0.45793545,0.64842147,0.87637556,0.7918303,0.095024996,0.2722529,0.33048543,0.00086112623,3.9550985e-05,0.000591733,-0.015952565,-3.9212400215428036,0.9402184533246327,-2.3928847163915634,1.3803379427558422
Tyler Freeman,26,2025,22532,0.07681891,0.19617753,0.28146237,0.24275158,0.3061364,0.38734877,0.30522,91.35822,0.058258515,0.34373897,87.74294,0.4153416,0.38429305,0.20426777,0.41121918,0.24794811,0.344644,0.6858848,0.48618254,0.67742217,0.88267344,0.80214584,0.09684905,0.2623124,0.29592264,-0.00011701268,-0.00035891664,-0.00023362246,-0.020118041,-1.9360935164660926,-0.4470176210452337,-3.0177061446011066,1.3775919226025055
Lourdes Gurriel Jr.,31,2025,19238,0.07737851,0.20495456,0.28577277,0.24792074,0.3111831,0.40947375,0.3130369,97.23472,0.07585859,0.39666831,88.84293,0.41251996,0.3844245,0.21005829,0.4049887,0.25664672,0.35021162,0.7015339,0.49557915,0.65338653,0.8720751,0.7845371,0.10702124,0.2652093,0.31144536,-0.00035582183,-0.0023226938,-0.0014637897,-0.032530896,2.06767477058783,-2.609652387618553,-4.879634454846382,1.3754700052795799
Miguel Vargas,25,2025,20178,0.09404588,0.24887393,0.27420077,0.22426778,0.3063768,0.38570052,0.30411097,90.875496,0.0732813,0.3433998,87.935356,0.37089548,0.42555168,0.20450832,0.44181982,0.23087104,0.3024222,0.7059742,0.4712342,0.60128194,0.84858674,0.76036084,0.112683706,0.27226028,0.3716747,0.00022397364,-0.00039572266,0.00075653556,-0.022859761,-2.50413523069242,0.3684155199152883,-3.4289642237126827,1.3608708356252217
Jesus Sanchez,27,2025,19913,0.075885236,0.24111511,0.31052938,0.2570277,0.31753376,0.42479157,0.32478088,104.16395,0.09202089,0.446187,90.25729,0.47531575,0.31616274,0.20441183,0.35745966,0.27670792,0.3635605,0.73922884,0.51783556,0.589262,0.83632976,0.73634017,0.13531029,0.27429032,0.34532884,-0.00038297777,-0.0019488068,-0.0006820535,-0.078422494,8.082890475668561,-1.8987179920077324,-11.763374134898186,1.3593894359571053
Luis Rengifo,28,2025,19858,0.06662278,0.19466345,0.2929754,0.25660366,0.3101812,0.4091633,0.31449318,96.19349,0.059976246,0.35669383,87.93594,0.43568698,0.35483354,0.2080187,0.39702988,0.2565412,0.38416982,0.7596028,0.53760225,0.6502597,0.86092454,0.7760452,0.121921085,0.2479743,0.28544316,0.0005493088,0.0002999869,5.366445e-06,-0.059664663,2.8135796523675705,0.5384371320133141,-8.949699439108372,1.3575036192744387
Joshua Palacios,29,2025,19818,0.087620616,0.22598404,0.29433802,0.24468392,0.31567544,0.39240426,0.3107196,95.30486,0.06980066,0.39344665,88.9177,0.46213043,0.33550665,0.20356812,0.38961038,0.26347503,0.31867045,0.71332437,0.48524117,0.6065688,0.84982586,0.76107234,0.1163386,0.2704897,0.33486778,5.456898e-06,-0.00039808074,-0.00044421686,-0.039685033,0.8807754749205071,-0.5272096391399828,-5.952754989266396,1.3573498949113385
Jose Miranda,27,2025,20538,0.063986346,0.19637002,0.2826928,0.24983758,0.3027883,0.41595283,0.3128132,96.89526,0.06966923,0.3716221,88.31272,0.40724263,0.39434925,0.2007529,0.42675784,0.23638143,0.38804695,0.7294919,0.5246365,0.66126597,0.8720627,0.7813378,0.11616679,0.25575906,0.28951177,-5.459882e-05,-0.00089048716,-0.0004913273,-0.044357095,1.9530986518394673,-0.9049403780591092,-6.653564237058163,1.3567155265652229
Brendan Rodgers,28,2025,17907,0.07607956,0.22602007,0.30226278,0.25016502,0.31152016,0.3938127,0.30892202,94.57424,0.070279025,0.4083555,89.24952,0.48415577,0.31137437,0.20285021,0.36211365,0.27954003,0.3441439,0.71004045,0.49766997,0.6108326,0.85238755,0.7595315,0.11903144,0.27539885,0.32625908,-0.00018427224,-0.00078664435,-0.00086374016,-0.029817058,-0.03993965358268765,-1.155833753873594,-4.472558666020632,1.3502944949122524
Alex Call,30,2025,19296,0.09961532,0.21247517,0.2717,0.22692616,0.31285918,0.36919272,0.29999018,88.194275,0.05604567,0.32253128,87.35143,0.39063647,0.40475273,0.21083018,0.43672985,0.23678885,0.28433785,0.6653824,0.4456285,0.6469672,0.87415785,0.7949946,0.09098539,0.27189517,0.33547172,0.00060934323,-2.4806073e-05,0.0003528111,-0.011764942,-4.6147873110887465,0.5905294008516648,-1.7647412605583668,1.3379815257981162
Jake Meyers,29,2025,20308,0.076301254,0.26876065,0.27898514,0.22328374,0.29097405,0.38032773,0.29336622,84.59804,0.07556732,0.3689906,88.22382,0.40604803,0.40023014,0.19740587,0.44459134,0.23293439,0.33538747,0.7246757,0.49804732,0.55579865,0.82754993,0.72422737,0.1363401,0.28473452,0.37105852,0.00071196206,-2.577069e-05,0.00029230365,0.008794331,-8.007544023234669,0.6164518613331893,1.31914964877069,1.309109756172061
Jo Adell,26,2025,20220,0.07832577,0.2867923,0.2834087,0.22614938,0.2951751,0.41082844,0.30800185,94.27618,0.10052621,0.4111359,89.36494,0.39095336,0.41402644,0.1961332,0.44391418,0.23057812,0.34375733,0.71781945,0.4970259,0.5453305,0.81990016,0.709905,0.14217134,0.29163703,0.4018798,-9.437886e-05,-0.0016284774,0.0003586758,-0.032079432,-0.511249571311763,-0.8594336587702855,-4.811914823949337,1.2978183744475105
Eguy Rosario,25,2025,19964,0.078502975,0.3041452,0.2813169,0.21493632,0.28526187,0.38240626,0.29355147,84.16557,0.09429281,0.39059955,88.84774,0.39787558,0.40840507,0.19688167,0.4413436,0.23438604,0.33207172,0.6658701,0.47173166,0.54029673,0.8173915,0.7066393,0.13643128,0.31267965,0.41782638,0.0002617294,-0.0011199834,0.0006677675,0.012053396,-7.912659243839541,-0.12000648945104331,1.8080093432217836,1.293526707504917
Alex Verdugo,29,2025,17027,0.08852792,0.20224041,0.27927467,0.23852219,0.31129026,0.37996215,0.30449802,91.408844,0.061944168,0.36838508,88.34903,0.4220036,0.37615022,0.20772216,0.40136546,0.25363946,0.30731803,0.6441439,0.44948938,0.67342347,0.89009243,0.80809903,0.085192084,0.27397293,0.3141217,-0.0005723977,-0.0016220354,-0.0008722502,-0.013590771,-2.3058938165990304,-1.932010481832549,-2.0386156160384417,1.2882345111374456
Dylan Moore,32,2025,18042,0.107162185,0.28840217,0.2704284,0.2101843,0.30614945,0.38387078,0.30048853,90.3924,0.089649,0.37457293,88.57804,0.35389143,0.44779894,0.20175523,0.48005703,0.21188936,0.27630338,0.68284494,0.44730332,0.54508364,0.822848,0.7269264,0.12179767,0.2940846,0.42798412,0.0003979602,-0.0013430245,0.0006175634,-0.011536393,-4.359532600495872,-0.20632561761885881,-1.7304589971899986,1.2862143783992102
Kody Clemens,29,2025,20572,0.07291934,0.24007249,0.2708923,0.22776075,0.29270795,0.3991959,0.30085108,89.94585,0.07999531,0.38569602,88.6894,0.38131294,0.42683178,0.19340454,0.45343274,0.22272757,0.34511012,0.6797408,0.48257905,0.6141447,0.8596334,0.7598585,0.115708165,0.2840596,0.34672695,-1.8236013e-05,-0.0015194777,-0.00029549515,-0.0064786514,-4.173838691013614,-1.1549215785271372,-0.971797714009881,1.2857816469455465
Tyrone Taylor,31,2025,13675,0.0687287,0.2354671,0.27300927,0.22897865,0.29115564,0.39390165,0.2976477,87.101166,0.07330113,0.37195858,88.217285,0.38704687,0.4174189,0.1983614,0.4501181,0.22939508,0.35492375,0.7031871,0.4989109,0.60999024,0.85494083,0.75549364,0.12186656,0.27847806,0.33511317,0.00038814446,-0.0009841953,-0.00035759507,-0.00029419357,-5.814585197262646,-0.6007969056372531,-0.044129035086371005,1.2695619373092568
Max Muncy,34,2025,13301,0.11886132,0.30239612,0.26276034,0.20463693,0.31050324,0.3870129,0.30469587,92.87016,0.1021122,0.41377345,89.57246,0.34466153,0.4584316,0.19450964,0.50267357,0.19209872,0.2632298,0.6604854,0.42846575,0.5301485,0.8152993,0.7177998,0.12163413,0.30224,0.4584414,-0.00053010415,-0.0037585641,0.00021525894,-0.011542174,-2.20455210964854,-2.56624788074987,-1.7313261050730944,1.2652134722597432
Jake Cronenworth,31,2025,18036,0.0974404,0.21595372,0.2797716,0.23610868,0.31745428,0.3914233,0.31009057,95.64992,0.07152005,0.3677778,88.342606,0.39451444,0.39761093,0.21506552,0.41694567,0.2502851,0.29823327,0.67627484,0.45683736,0.644116,0.87060183,0.78943354,0.09566703,0.27045152,0.339004,-0.00010278912,-0.0017220661,-0.0007096163,-0.03652937,0.5585854751307806,-1.596717037828057,-5.479405447840691,1.2636409299060225
Jake McCarthy,27,2025,21622,0.07583134,0.20431753,0.28832585,0.23967929,0.30302304,0.35962358,0.29314068,81.97856,0.039281048,0.28662214,86.37948,0.43544418,0.35479608,0.21448459,0.39774433,0.2651443,0.3383201,0.7015475,0.49449816,0.6580072,0.86759794,0.788839,0.10526356,0.2634282,0.29735973,0.0017134992,0.0023287227,0.00079466944,-0.009832436,-8.123066547440319,3.047241563326679,-1.4748654328286648,1.2602579292525187
Jose Trevino,32,2025,16725,0.06955832,0.2244924,0.26037118,0.21845976,0.2780445,0.33119822,0.2712747,67.36632,0.047104336,0.35426354,87.70845,0.43951488,0.36958277,0.19957879,0.41520754,0.24098514,0.32565737,0.62458545,0.45762256,0.64395887,0.8820335,0.7886028,0.095402084,0.29330185,0.31216756,-0.0009473633,-0.0027722095,-0.0016014434,0.107160844,-19.322721876749178,-3.352240197127685,16.074126586318016,1.2551410853120553
Stuart Fairchild,29,2025,20321,0.085005544,0.3053163,0.2887913,0.216657,0.29309526,0.37463987,0.29485112,84.95411,0.08230189,0.3642422,88.130104,0.39634886,0.40305945,0.20096846,0.4539364,0.22984096,0.31892878,0.7510427,0.50151503,0.5039228,0.7956801,0.6877875,0.15372053,0.29158995,0.41675517,0.0013415936,0.0007269015,0.0012151685,-0.0105016045,-7.246985121471124,2.068708064616658,-1.5752406790852547,1.2395612640487008
Trevor Story,32,2025,12564,0.07550411,0.29333323,0.28118792,0.21909797,0.28763732,0.38115656,0.29113933,81.974106,0.08720766,0.39131626,88.61599,0.40616527,0.40025538,0.20087127,0.4436015,0.23839721,0.34485376,0.72525865,0.5059887,0.52900976,0.80999106,0.70117635,0.14911494,0.29461426,0.39597628,0.00027014886,-0.0018502002,-0.00033428834,0.023717778,-9.148145774515664,-1.206034024944529,3.5576666705310345,1.2351739790497787
Ryan O'Hearn,31,2025,16442,0.089824796,0.2149714,0.28674024,0.24423105,0.31757784,0.40934533,0.31662068,99.88357,0.079708055,0.39750546,88.95792,0.4065279,0.3873401,0.2138032,0.4049254,0.2572808,0.3249081,0.69262683,0.47768912,0.64387697,0.8678091,0.7825058,0.1035596,0.26780185,0.33287057,-0.00051211694,-0.0026255297,-0.001278484,-0.053223006,3.9032739488089976,-2.7821622777264565,-7.983450964093208,1.2284570235312573
Michael Toglia,26,2025,25845,0.09360926,0.3284836,0.2940487,0.22019963,0.3041793,0.4110786,0.31339666,97.87186,0.118063316,0.44012475,90.312325,0.4019879,0.39870837,0.19821349,0.44306934,0.23014103,0.3144435,0.69776976,0.47391793,0.49101517,0.79268026,0.67520785,0.15052468,0.3122612,0.4624857,0.0001443244,-0.0016835297,0.0009977337,-0.058888957,2.251949071884157,-0.3411271261575166,-8.833343535661697,1.2223159728246868
Nelson Velazquez,26,2025,23359,0.090094686,0.3048742,0.2850894,0.2223184,0.301808,0.41495878,0.31334546,98.57168,0.10950459,0.41973236,89.72807,0.37915123,0.4219929,0.19709644,0.45784163,0.22092028,0.32025635,0.7155614,0.48261684,0.5176767,0.80762655,0.69446176,0.14463371,0.2976215,0.43523562,0.00020227945,-0.0014041215,0.00087065925,-0.060430963,2.2257244819548085,-0.20864517573500052,-9.064644388854504,1.209556432753295
Mickey Moniak,27,2025,19956,0.061514482,0.28120604,0.28832808,0.23331977,0.28839606,0.41791,0.306316,92.62277,0.09747049,0.40630913,89.05616,0.3933207,0.40853375,0.19701973,0.44364265,0.23001257,0.39396298,0.7647257,0.54217297,0.54627955,0.81428355,0.6976021,0.16010849,0.28292316,0.37766254,0.0004268109,-0.0012529468,0.0004920409,-0.03680005,-1.3747376988573756,-0.21047985384939238,-5.520007386803627,1.2036727738884279
Jurickson Profar,32,2025,10815,0.10328637,0.21319902,0.2780357,0.23624748,0.32290635,0.3974008,0.31483296,99.04703,0.07462778,0.3758639,88.4984,0.39075923,0.40083554,0.21475333,0.429951,0.24171081,0.29505926,0.69067365,0.4595432,0.63967377,0.8664421,0.7863521,0.098078705,0.26503348,0.342703,-0.00023019164,-0.0021105825,-0.0007729252,-0.055463653,2.987611404279385,-1.9616306175885256,-8.319547958672047,1.184454178738347
Trevor Larnach,28,2025,21501,0.10076817,0.29481366,0.28752965,0.22279218,0.31081337,0.40089148,0.3115168,97.72584,0.103549555,0.4234532,89.871315,0.40553692,0.39786512,0.1985168,0.44397748,0.22816662,0.29678088,0.6692438,0.45266882,0.5343132,0.8190706,0.71169853,0.12874633,0.30511412,0.4309658,0.00012983172,-0.0013911473,0.000418597,-0.053998075,1.2890883713233776,-0.530912688409444,-8.099711313843727,1.1795594380293055
Jorge Mateo,30,2025,17273,0.06727112,0.25022143,0.28318205,0.23046878,0.289599,0.38287628,0.29357985,83.71965,0.06672184,0.36319664,88.06557,0.41977867,0.38072821,0.20006037,0.42721158,0.2446245,0.35322782,0.7283621,0.51143,0.5763635,0.83725786,0.7344412,0.13470812,0.28015953,0.34274003,0.0012207088,0.0005298671,0.00025846233,-0.0050723553,-7.898127340688937,1.2656940857414156,-0.7608532905578613,1.1742787324603678
