Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Zac Gallen,2035,39,SP,19291,4.562581,4.701923,4.4487915,0.22472128,0.06776041,1.5959007,0.113062754,0.76816773,0.33589694,0.8499758,0.645248,0.41280875,0.27612934,0.16246447,0.3531711,0.42568454,0.10985457,0.1420257,0.17087074,0.4958456,0.33366907,91.30447,160.78527870405367,30.0,32.0,0.5
Allan Winans,2035,39,SP,21238,4.5718412,4.702562,4.4460797,0.22195105,0.06599255,1.5985693,0.11175461,0.7709493,0.33573702,0.8518969,0.6473756,0.41578072,0.27629852,0.16379526,0.355408,0.42368448,0.10952686,0.14258315,0.17100473,0.49518102,0.33399728,91.09748,160.7634306575862,30.0,32.0,0.5
Mitch Keller,2035,39,SP,17594,4.5767207,4.706964,4.4502378,0.221231,0.06575123,1.6009203,0.1115343,0.7714988,0.33580512,0.8521405,0.6476261,0.4158665,0.27607238,0.16377148,0.35545,0.42380908,0.10963034,0.14266258,0.17115554,0.4949338,0.33411106,91.058136,160.6130830828534,30.0,32.0,0.5
James Kaprielian,2035,41,SP,18331,4.494261,4.7076526,4.433586,0.23319016,0.07095129,1.6046672,0.1176661,0.7593024,0.33362162,0.8407554,0.6403988,0.41369817,0.27729726,0.15857637,0.33826983,0.44214424,0.11517904,0.1399045,0.17218173,0.49607942,0.3317149,91.12762,160.58958980957942,30.0,32.0,0.5
Luis Severino,2035,41,SP,15890,4.5385933,4.7093906,4.438969,0.22440289,0.067394584,1.5990164,0.11339101,0.7676945,0.33221158,0.8474274,0.64441955,0.41966417,0.27692637,0.16252938,0.3480916,0.431751,0.113352634,0.14061835,0.17287621,0.49597046,0.33176196,90.6449,160.53032424195183,30.0,32.0,0.5
Tony Gonsolin,2035,41,SP,19388,4.5112214,4.710581,4.437676,0.23087548,0.070406616,1.6005219,0.116464294,0.7614364,0.33296832,0.84269655,0.6409061,0.41462305,0.2770729,0.15961803,0.34141144,0.43862197,0.11452037,0.14000304,0.1722951,0.4963339,0.33153084,91.019714,160.48975699600538,30.0,32.0,0.5
Shane Bieber,2035,40,SP,19427,4.6271143,4.7149267,4.4596944,0.21315116,0.0640827,1.591091,0.10725882,0.7787641,0.3312449,0.8578724,0.64757365,0.42096573,0.27538213,0.16696306,0.3650202,0.41407278,0.109038256,0.14326385,0.17228854,0.4949188,0.3324056,90.37206,160.34183521877446,30.0,32.0,0.5
Vince Velasquez,2035,43,SP,11189,4.4980865,4.7223773,4.43193,0.22925815,0.069814235,1.5902025,0.11635012,0.76207614,0.32895043,0.8417068,0.6389257,0.4202358,0.27732122,0.160074,0.34232172,0.4389445,0.11730775,0.13988622,0.1744983,0.4967342,0.32915825,90.23842,160.08886032888563,30.0,32.0,0.4
Brady Singer,2035,38,SP,25377,4.6470985,4.7242193,4.4826465,0.2106853,0.06382512,1.5910022,0.10621555,0.7808633,0.33619863,0.8615697,0.6480951,0.4106628,0.2739186,0.16712959,0.37372515,0.4056737,0.10542818,0.14602911,0.1709322,0.49262908,0.3347147,90.72535,160.02644077085924,30.0,32.0,0.4
Joe Musgrove,2035,42,SP,12970,4.574717,4.7293377,4.4509788,0.21929055,0.066767424,1.5929443,0.1108838,0.77186674,0.32863086,0.8501263,0.64360785,0.42315117,0.27667457,0.16466069,0.3525705,0.4274908,0.11395908,0.1405066,0.17433268,0.49640617,0.3303463,90.0261,159.8532496421222,30.0,32.0,0.4
Chris Flexen,2035,40,SP,13896,4.580172,4.7343388,4.473808,0.22291563,0.0685694,1.602533,0.11283261,0.7684048,0.33385766,0.84897864,0.6430593,0.41271645,0.2751084,0.161545,0.35047254,0.4287126,0.111966155,0.14132442,0.17219707,0.49575588,0.33270115,90.91314,159.68438929634695,30.0,32.0,0.4
David Peterson,2035,39,SP,20302,4.6558166,4.737976,4.490804,0.21118729,0.06487317,1.5909725,0.10661342,0.7796939,0.33377543,0.85975397,0.64619327,0.41229102,0.2736425,0.16621736,0.369739,0.40929547,0.10727595,0.14456551,0.17171763,0.49390757,0.3333468,90.5549,159.5618044498326,30.0,32.0,0.4
Tanner Houck,2035,39,SP,19879,4.6758556,4.738202,4.485168,0.20659374,0.06273284,1.5917454,0.10385329,0.78515345,0.33234337,0.86392045,0.6484607,0.4168265,0.27378047,0.16889468,0.37564853,0.4036772,0.106102675,0.14570813,0.17195795,0.49234357,0.33383375,90.24316,159.55419376379479,30.0,32.0,0.4
Michael Wacha,2035,43,SP,14078,4.5368204,4.73879,4.449,0.22464466,0.06896558,1.5897602,0.11393988,0.7662782,0.32779914,0.84500605,0.63988817,0.4213711,0.27681446,0.16179834,0.34637764,0.434268,0.11646608,0.13999309,0.17484714,0.49674588,0.32924318,90.011925,159.53439591119252,30.0,32.0,0.4
Aaron Civale,2035,40,SP,19479,4.5805273,4.7434826,4.475015,0.22258276,0.06801757,1.6099505,0.11275251,0.76879007,0.33396432,0.8486368,0.64392483,0.41405183,0.2754975,0.16198342,0.34843832,0.43109778,0.1124839,0.14126827,0.172409,0.49521384,0.3331617,90.76604,159.37657281593064,30.0,32.0,0.4
J.P. France,2035,40,SP,21212,4.6101036,4.7450347,4.482404,0.2181462,0.066642806,1.6053553,0.11059457,0.7726848,0.33328357,0.85219204,0.6449971,0.4151333,0.27480444,0.16332845,0.35469794,0.42474097,0.11138029,0.14206658,0.17252664,0.4951354,0.33295044,90.59935,159.32444076752486,30.0,32.0,0.4
Ranger Suarez,2035,39,SP,17277,4.680004,4.752426,4.49969,0.20710643,0.06329621,1.5964121,0.10440702,0.7839452,0.3333152,0.8628675,0.64770925,0.41378608,0.27352864,0.16818494,0.37409922,0.40523836,0.10650681,0.14578177,0.17199509,0.49240053,0.33409056,90.228165,159.0766484317694,30.0,32.0,0.4
Jon Gray,2035,43,SP,14916,4.6024404,4.758314,4.4751096,0.2166813,0.06711977,1.5907291,0.10979004,0.773615,0.32604384,0.8507424,0.6416013,0.42352208,0.27591693,0.16474372,0.35404602,0.42613485,0.115008056,0.14055972,0.1755369,0.49651852,0.32930538,89.613556,158.8798049056872,30.0,32.0,0.4
Cal Quantrill,2035,40,SP,19312,4.6530924,4.7587605,4.502373,0.21231523,0.06524827,1.6029772,0.1077074,0.7777218,0.3326347,0.8566131,0.6456519,0.41464618,0.2737967,0.16503039,0.36239517,0.41692144,0.11000127,0.14335342,0.17277798,0.49450266,0.332973,90.30683,158.86489769762525,30.0,32.0,0.4
Adam Oller,2035,40,SP,20132,4.6323543,4.7593217,4.4971075,0.21571983,0.066310965,1.6067553,0.10952155,0.7745275,0.33305842,0.85364497,0.6448933,0.41426423,0.274199,0.16375683,0.3568809,0.42259777,0.11111103,0.14247891,0.17274925,0.49482548,0.33302534,90.453224,158.84616499027584,30.0,32.0,0.4
Walker Buehler,2035,40,SP,19374,4.656958,4.759492,4.4968233,0.21118326,0.06428132,1.6070095,0.10700273,0.77924716,0.33216658,0.857447,0.647049,0.4173943,0.2742823,0.16611801,0.36257175,0.41702622,0.10997744,0.1435589,0.1728822,0.49404868,0.33322302,90.1686,158.8404812950626,30.0,32.0,0.4
Andrew Heaney,2035,44,SP,15423,4.590552,4.761291,4.4729,0.21814393,0.06813432,1.5790966,0.11058578,0.7719545,0.3239441,0.84903806,0.6388515,0.4240438,0.27613935,0.16413383,0.35426173,0.42630756,0.116195105,0.14041924,0.17630607,0.49705815,0.32776433,89.410805,158.78046521416147,30.0,32.0,0.4
Frankie Montas,2035,42,SP,14309,4.6340675,4.763348,4.496354,0.21447417,0.06727018,1.5923896,0.10874835,0.7749906,0.32784975,0.8531941,0.64175063,0.4188808,0.27441972,0.16430075,0.3575305,0.42190334,0.11321162,0.1412608,0.17449082,0.49635312,0.3302764,89.893036,158.71189759807598,30.0,32.0,0.4
Nathan Eovaldi,2035,45,SP,9132,4.7144465,4.7652836,4.512805,0.20421605,0.06515323,1.5642804,0.102214925,0.78658074,0.31760958,0.8602218,0.63929945,0.4290499,0.27505305,0.17103113,0.37329283,0.40706566,0.113385215,0.14154401,0.17873469,0.4962619,0.326174,88.411,158.6474307636171,30.0,32.0,0.4
Justin Verlander,2035,52,SP,8700,4.8881283,4.7656646,4.612434,0.17053741,0.06283011,1.4913994,0.08448317,0.81666976,0.29616746,0.8796418,0.63455343,0.4425716,0.26954174,0.18317795,0.4141933,0.3695693,0.112665236,0.14198512,0.18971312,0.4955507,0.3164332,84.855865,158.6347473970367,30.0,32.0,0.4
Kevin Gausman,2035,44,SP,14107,4.6574535,4.7712626,4.4985075,0.2113694,0.06672966,1.5797247,0.10674663,0.7784901,0.32231095,0.8543901,0.6396841,0.42484632,0.2753574,0.1669386,0.36220756,0.41801313,0.114501335,0.1410949,0.17680094,0.4966469,0.32786828,89.07844,158.44862531775132,30.0,32.0,0.3
Domingo German,2035,42,SP,17149,4.6063404,4.7728567,4.492537,0.21773657,0.0678574,1.6023228,0.11065801,0.77207357,0.32861638,0.84991974,0.64161295,0.41891205,0.27496415,0.16299653,0.35053444,0.42935497,0.11469979,0.14063539,0.17455336,0.49586114,0.33076394,89.94355,158.39570461019707,30.0,32.0,0.3
Kyle Wright,2035,39,SP,19665,4.7165623,4.775185,4.51927,0.2027615,0.06267101,1.5961692,0.101945125,0.78817356,0.33218402,0.86636496,0.64740187,0.4129529,0.27291253,0.16998558,0.38012552,0.39956862,0.10552663,0.14684193,0.17242219,0.4911286,0.33464617,89.90032,158.31847352510954,30.0,32.0,0.3
Lance Lynn,2035,48,SP,2520,4.791334,4.7763133,4.5590525,0.19120926,0.06465766,1.5238533,0.09523438,0.7982104,0.3072414,0.86778545,0.635734,0.4344009,0.27286208,0.17563415,0.38967252,0.39236614,0.11417563,0.14123166,0.18379,0.49676198,0.32109392,86.987114,158.28107423355164,30.0,32.0,0.3
Zach Eflin,2035,41,SP,13774,4.6662626,4.777326,4.505979,0.20964046,0.06417315,1.6113201,0.106323995,0.78020126,0.32977048,0.85706353,0.646446,0.42056876,0.2745837,0.16683598,0.3604951,0.4193673,0.11158923,0.14292149,0.17405991,0.49436626,0.3324761,89.71951,158.24752173077573,30.0,32.0,0.3
Rich Hill,2035,55,SP,4806,4.9375644,4.7775707,4.6451797,0.16390394,0.06388112,1.4752371,0.081325784,0.8201435,0.2914136,0.88232523,0.63116246,0.44357342,0.26900068,0.18551973,0.423562,0.3595394,0.11288497,0.1425364,0.19180365,0.49677664,0.31314927,83.645874,158.23941653024622,30.0,32.0,0.3
Yu Darvish,2035,48,SP,13074,4.8160553,4.7776628,4.570166,0.1858806,0.06365404,1.5255598,0.092303865,0.80401325,0.3051328,0.87184066,0.6369686,0.4365334,0.2721366,0.17811646,0.39445,0.38818198,0.11286299,0.14166707,0.1844723,0.49528578,0.32150954,86.679825,158.23636611608507,30.0,32.0,0.3
Charlie Morton,2035,51,SP,4676,4.9277816,4.7857804,4.622532,0.16928644,0.063051425,1.5015767,0.08328347,0.81842923,0.2967169,0.8821135,0.6337678,0.4381396,0.26913217,0.18416877,0.41850016,0.3642511,0.110052265,0.14364387,0.18911333,0.4943333,0.31790206,84.90607,157.96796693805675,30.0,32.0,0.3
Max Fried,2035,41,SP,13743,4.7727547,4.7866173,4.5313907,0.19490305,0.061511133,1.5867121,0.09701668,0.7968578,0.32328698,0.8713656,0.6464218,0.42373502,0.27269095,0.17408016,0.3858783,0.39427605,0.10658137,0.14611906,0.17524517,0.4907647,0.33294657,88.91413,157.94034756026977,30.0,32.0,0.3
Aaron Nola,2035,42,SP,16149,4.703972,4.7903986,4.523302,0.20436648,0.06352597,1.6045551,0.10326823,0.785429,0.325962,0.86048937,0.64551085,0.42356226,0.2741116,0.16904669,0.36602288,0.41407058,0.11163637,0.14305122,0.17548403,0.49422947,0.33135444,89.1784,157.81567738434126,30.0,32.0,0.3
Jose Berrios,2035,41,SP,14168,4.7004423,4.7926283,4.5259275,0.20588227,0.063807584,1.6087909,0.10425293,0.7836899,0.32917476,0.8600877,0.64591897,0.4187856,0.27368176,0.16788255,0.36582792,0.41390368,0.11060703,0.14379202,0.17431416,0.49370515,0.33264464,89.52566,157.74225595588126,30.0,32.0,0.3
Sonny Gray,2035,45,SP,12768,4.796162,4.7934628,4.55225,0.19553933,0.06404533,1.5641994,0.096905604,0.79608345,0.31418124,0.8674385,0.63939357,0.4290766,0.2736904,0.17487055,0.38280532,0.3979853,0.11132324,0.14279048,0.17962669,0.49398208,0.3269534,87.850685,157.7147944070829,30.0,32.0,0.3
Jordan Montgomery,2035,42,SP,16511,4.706412,4.794461,4.5344706,0.20548992,0.06480771,1.5987554,0.104007445,0.7834364,0.32683814,0.8596805,0.6434373,0.41906002,0.2733449,0.16753331,0.36674437,0.41285554,0.111533545,0.14305468,0.17524004,0.49475932,0.33117774,89.325615,157.68195840992345,30.0,32.0,0.3
Adam Wainwright,2035,53,SP,2233,4.944022,4.79621,4.6482625,0.16386251,0.06210455,1.4980459,0.08087016,0.82244,0.29336524,0.8834797,0.6339464,0.44266972,0.26868376,0.18580836,0.420599,0.3624491,0.11128514,0.14326325,0.19025724,0.49488863,0.31601626,84.0516,157.62445764468194,30.0,32.0,0.3
Dane Dunning,2035,40,SP,19409,4.732379,4.797018,4.537974,0.20200011,0.063254006,1.5997525,0.10176582,0.78821653,0.33043525,0.86520845,0.645863,0.4135452,0.27252933,0.16952246,0.37678662,0.40276462,0.10735094,0.14590175,0.17348151,0.49181277,0.3338205,89.59204,157.59790770015874,30.0,32.0,0.3
Eduardo Rodriguez,2035,42,SP,13164,4.6701245,4.7972546,4.5219746,0.20987478,0.06563188,1.6074866,0.10662662,0.7791338,0.32756236,0.8554289,0.6433909,0.42016375,0.2741309,0.16588642,0.35819757,0.42178038,0.11332554,0.14193432,0.17516427,0.49507657,0.3312054,89.47175,157.59013499095923,30.0,32.0,0.3
Logan Webb,2035,38,SP,17995,4.803993,4.797446,4.541483,0.19422635,0.06137173,1.58222,0.0962083,0.796574,0.3297878,0.87612903,0.6451665,0.40786397,0.2735396,0.1768263,0.40513808,0.37542546,0.10002392,0.1516666,0.1727983,0.48780188,0.3370153,89.09395,157.58384773898445,30.0,32.0,0.3
Paul Blackburn,2035,41,SP,14739,4.721189,4.7977,4.537985,0.20354581,0.063852906,1.6019826,0.10287538,0.78593546,0.32885194,0.8623625,0.6449889,0.41649008,0.27288005,0.16840997,0.37089813,0.40860498,0.10963168,0.14441551,0.17440628,0.493318,0.33261558,89.448875,157.57550492944537,30.0,32.0,0.3
Erick Fedde,2035,42,SP,17425,4.7047453,4.8006196,4.5343285,0.20540506,0.06444613,1.604636,0.10405929,0.7836361,0.32676187,0.8592914,0.6441234,0.4204286,0.27359432,0.16771533,0.36481947,0.41511163,0.111980475,0.14292933,0.17540435,0.49449217,0.3313806,89.26114,157.47967199900611,30.0,32.0,0.3
Austin Gomber,2035,41,SP,16561,4.716338,4.8006825,4.534585,0.20376547,0.06335004,1.608847,0.10308589,0.785898,0.3288657,0.8617657,0.6460555,0.4184909,0.27328503,0.16857447,0.36843336,0.41138908,0.11016336,0.1442792,0.17451976,0.49311602,0.33286816,89.40064,157.47760865251973,30.0,32.0,0.3
Brandon Bielak,2035,39,SP,19866,4.7626066,4.8016467,4.5447817,0.19795612,0.062489435,1.590656,0.09925726,0.792689,0.3306542,0.8702227,0.6459628,0.41069517,0.27170473,0.17139381,0.3877593,0.39243555,0.10432887,0.14783596,0.17298467,0.49005824,0.33503872,89.59674,157.44598618636394,30.0,32.0,0.3
Jordan Lyles,2035,44,SP,7593,4.68434,4.8024707,4.5273376,0.20833063,0.06599613,1.5916213,0.105469145,0.7808892,0.32223338,0.8556771,0.6403803,0.42437258,0.27448112,0.16702223,0.36193335,0.4184671,0.11475858,0.1415582,0.177069,0.49585685,0.32852533,88.87181,157.41897186379504,30.0,32.0,0.3
Zack Greinke,2035,51,SP,1943,4.9356885,4.803021,4.636713,0.16594821,0.06052568,1.5200794,0.08166858,0.8225459,0.29650265,0.8838347,0.6373908,0.44168165,0.2689095,0.18550485,0.4163956,0.36674532,0.10979932,0.14389619,0.1884574,0.4930063,0.31921798,84.701256,157.40093578603967,30.0,32.0,0.3
Yonny Chirinos,2035,41,SP,16401,4.7204523,4.805055,4.536013,0.20320578,0.063081756,1.6111771,0.10275397,0.7865848,0.32867286,0.8621183,0.6463929,0.41910598,0.27338326,0.16899548,0.36844912,0.41150734,0.11018758,0.14439477,0.17460616,0.4928417,0.3330416,89.32683,157.33430730761665,30.0,32.0,0.3
Noah Syndergaard,2035,42,SP,11762,4.716015,4.8088818,4.5394106,0.20374453,0.06376131,1.6086314,0.10315223,0.785482,0.32647774,0.8604242,0.6448773,0.42132086,0.2736284,0.16859856,0.36573693,0.4144136,0.11182979,0.14327665,0.1755987,0.4939256,0.33172455,89.11232,157.2091042038089,30.0,32.0,0.3
Tyler Anderson,2035,45,SP,12880,4.739043,4.809161,4.5495367,0.20346934,0.06598435,1.5748929,0.102426164,0.7854887,0.31862408,0.8595015,0.6380153,0.4243216,0.27376756,0.1690236,0.37129968,0.40909642,0.11396748,0.14194241,0.17837302,0.49610534,0.32693928,88.39992,157.19997729333664,30.0,32.0,0.3
Kenta Maeda,2035,47,SP,18498,4.819163,4.810187,4.582883,0.18933235,0.06343342,1.5509274,0.094362006,0.800792,0.30971864,0.8697022,0.63826203,0.43172312,0.27241227,0.17601372,0.3884058,0.39342856,0.11267368,0.14259155,0.1824236,0.49447948,0.3242371,87.075134,157.1664469593386,30.0,32.0,0.3
Michael Lorenzen,2035,43,SP,14843,4.7170897,4.810502,4.543612,0.20451772,0.06485171,1.5999398,0.103434205,0.78443235,0.3241146,0.85920256,0.6424005,0.42205435,0.2736203,0.16810367,0.36556947,0.41461614,0.11294685,0.14253289,0.1764409,0.49485973,0.33020926,88.94344,157.15615542826927,30.0,32.0,0.3
Mike Clevinger,2035,44,SP,12808,4.6782756,4.810513,4.5291953,0.2089872,0.06619441,1.5943141,0.10593745,0.78018063,0.32220477,0.8547711,0.6402044,0.42448416,0.2745316,0.16662039,0.35985628,0.4207195,0.1153041,0.14138511,0.17710344,0.49575213,0.3285666,88.85256,157.155796065825,30.0,32.0,0.3
Kyle Tyler,2035,38,SP,22092,4.8075714,4.812575,4.5611825,0.19408046,0.06291745,1.5768994,0.096971296,0.79561424,0.33044356,0.87503636,0.6430514,0.40393788,0.27108008,0.17336723,0.40212256,0.37850153,0.100870855,0.15033981,0.17250372,0.48947212,0.33579212,89.448746,157.08846095905,30.0,32.0,0.3
Johnny Cueto,2035,49,SP,6893,4.93393,4.8142414,4.626833,0.16856912,0.059580594,1.5420443,0.08295739,0.8214695,0.30008262,0.88385725,0.64019716,0.43913418,0.26932517,0.18488602,0.41277418,0.37021354,0.108130954,0.14479794,0.1865091,0.4912178,0.32229903,85.34064,157.03408640871228,30.0,32.0,0.3
Chase Anderson,2035,47,SP,6895,4.8529778,4.81518,4.5978785,0.18299355,0.06209223,1.5556023,0.09085589,0.80767953,0.30776724,0.87451905,0.63986695,0.43320486,0.27137545,0.17867328,0.394469,0.38794976,0.11096023,0.14358659,0.18311684,0.49242163,0.32498905,86.72097,157.0034765055512,30.0,32.0,0.3
Clayton Kershaw,2035,47,SP,2036,4.8885245,4.8160024,4.607525,0.17627366,0.060279742,1.5580543,0.087072596,0.81488925,0.30494362,0.8793999,0.6418279,0.4364043,0.27061012,0.18195687,0.40088826,0.38205373,0.10906015,0.14425465,0.18404455,0.49073085,0.32511443,86.269936,156.97666595847213,30.0,32.0,0.3
Carlos Carrasco,2035,48,SP,6632,4.9242387,4.8165216,4.618146,0.17181604,0.060043685,1.5491374,0.08459261,0.8186282,0.302813,0.8827581,0.6405024,0.43572178,0.26972067,0.18369134,0.4105923,0.3720689,0.10759664,0.14533453,0.18536864,0.490731,0.3238946,85.78435,156.95974455922715,30.0,32.0,0.3
Jake Woodford,2035,38,SP,18674,4.7992105,4.8170557,4.5570993,0.19491072,0.061852638,1.5917265,0.0971842,0.7956178,0.33128124,0.873967,0.64550644,0.40656415,0.2721069,0.17412212,0.39750326,0.38332868,0.10186818,0.15037607,0.17287846,0.48829693,0.33683857,89.331696,156.9423413559449,30.0,32.0,0.3
Albert Suarez,2035,45,SP,6175,4.78346,4.818036,4.565549,0.1974191,0.063975655,1.5785629,0.09878109,0.79280907,0.31686398,0.8645965,0.6400372,0.4268688,0.27337974,0.17226768,0.37724003,0.4036023,0.11265428,0.14281516,0.17912322,0.49445736,0.3275797,88.00547,156.91040913766523,30.0,32.0,0.3
Kyle Freeland,2035,42,SP,16256,4.760192,4.8208723,4.5545697,0.19805366,0.062443476,1.6055851,0.09954808,0.79221374,0.32481396,0.86581075,0.6454571,0.4217736,0.27298918,0.17147844,0.37437707,0.4060256,0.11015724,0.14470391,0.1759965,0.49214152,0.33238727,88.7575,156.81809285842314,30.0,32.0,0.2
Trevor Williams,2035,43,SP,16977,4.744738,4.821449,4.55606,0.20130198,0.06406856,1.6009811,0.10151702,0.7879211,0.3234683,0.86186415,0.6428351,0.42204785,0.27330276,0.16960931,0.36949643,0.4108405,0.11220157,0.1432277,0.17673743,0.4940174,0.33062667,88.724,156.79933563540754,30.0,32.0,0.2
James Paxton,2035,46,SP,11828,4.8334103,4.821843,4.5876713,0.18870047,0.0627079,1.5668608,0.09381016,0.8022494,0.31171665,0.87109315,0.6399794,0.43000835,0.27224663,0.17636849,0.38790807,0.39376464,0.11132136,0.14358652,0.18119375,0.4928007,0.3266157,87.26269,156.78652332728376,30.0,32.0,0.2
Kyle Gibson,2035,47,SP,10123,4.912236,4.822267,4.6105294,0.1762195,0.06107025,1.5552473,0.086770386,0.8144613,0.306101,0.8808092,0.63994557,0.4312306,0.2701938,0.18189114,0.4074467,0.37468684,0.10748003,0.1458163,0.18393752,0.49064752,0.32553998,86.26576,156.7727378015361,30.0,32.0,0.2
Taijuan Walker,2035,42,SP,11836,4.765971,4.8235917,4.5588965,0.19807293,0.06283407,1.6030551,0.09949186,0.79202557,0.3249853,0.8659633,0.6446756,0.4201134,0.27278438,0.17134522,0.37551844,0.4047263,0.10994859,0.14483577,0.1759497,0.4921715,0.3323904,88.76136,156.72968340168595,30.0,32.0,0.2
Hyun-Jin Ryu,2035,48,SP,14444,4.933974,4.8237987,4.6247973,0.1700149,0.059293374,1.5533795,0.08363349,0.8205941,0.30227152,0.8837049,0.64127254,0.4368852,0.26960188,0.18458615,0.41102353,0.3717997,0.10730862,0.1454137,0.18552797,0.4902456,0.32399106,85.621994,156.7229577801412,30.0,32.0,0.2
Merrill Kelly,2035,46,SP,11156,4.8788095,4.828101,4.602724,0.18108769,0.061135653,1.5692761,0.08943002,0.8102883,0.3090839,0.8771751,0.64141566,0.43125305,0.27119473,0.17999344,0.39702848,0.38515472,0.108892396,0.1450629,0.1821925,0.49049303,0.32729754,86.76606,156.58330262767907,30.0,32.0,0.2
Chris Bassitt,2035,46,SP,12304,4.8847756,4.8284655,4.605115,0.17922361,0.06056616,1.5697172,0.08842893,0.81221956,0.30819055,0.8783641,0.6420861,0.4325244,0.27106887,0.18097395,0.39832744,0.3840924,0.10852223,0.1451187,0.18260325,0.49002722,0.32721725,86.61802,156.57148218207215,30.0,32.0,0.2
Framber Valdez,2035,41,SP,17295,4.8453927,4.8289337,4.5659394,0.18971458,0.061540246,1.5845376,0.093752,0.80156446,0.32145742,0.875917,0.64402086,0.4185599,0.27196294,0.17699276,0.39759377,0.3828074,0.104384035,0.14853781,0.17585272,0.48883158,0.3339096,88.32619,156.55630144601074,30.0,32.0,0.2
Jameson Taillon,2035,43,SP,11674,4.78599,4.832633,4.567316,0.19467196,0.06193827,1.6033453,0.09737466,0.7962273,0.32084063,0.8677117,0.6448495,0.42569143,0.27301615,0.17349428,0.3767267,0.40440923,0.110724285,0.14446071,0.17739645,0.4916577,0.3314284,88.26021,156.43646020709622,30.0,32.0,0.2
Spencer Turnbull,2035,42,SP,16207,4.8043413,4.832999,4.5676036,0.19345035,0.061946716,1.599497,0.09630994,0.79768014,0.32245004,0.8705304,0.6448397,0.42152515,0.27251142,0.17435607,0.38321084,0.3975116,0.10844302,0.14603154,0.17647052,0.49037263,0.33297575,88.39234,156.42461337153185,30.0,32.0,0.2
Jose Quintana,2035,46,SP,11423,4.9093065,4.8348413,4.6111584,0.17732888,0.06049934,1.5683299,0.087279774,0.81369245,0.30859974,0.88062704,0.64135176,0.42928863,0.27050957,0.18167657,0.4052061,0.37678158,0.106889896,0.14655238,0.18280584,0.48959613,0.32751018,86.47858,156.3650082992383,30.0,32.0,0.2
Seth Lugo,2035,45,SP,12447,4.8861265,4.835947,4.60433,0.1784637,0.059511706,1.5801804,0.08794086,0.8131893,0.30968457,0.87943727,0.6440261,0.4321441,0.27116925,0.18162736,0.39801857,0.38444903,0.10747627,0.14587098,0.18186283,0.48873112,0.32889253,86.71595,156.3292567102162,30.0,32.0,0.2
Anthony DeSclafani,2035,45,SP,13050,4.8635015,4.8359747,4.598174,0.18346663,0.060770605,1.5824233,0.09069959,0.808228,0.31183147,0.8757861,0.64295065,0.43034473,0.27167842,0.17907552,0.3920853,0.3899862,0.10899224,0.14530039,0.18080726,0.48989114,0.32910147,87.09973,156.3283612712035,30.0,32.0,0.2
Patrick Corbin,2035,45,SP,9323,4.8778944,4.836214,4.6008606,0.18137388,0.060443826,1.5798012,0.089488916,0.8101667,0.311192,0.8776868,0.6429681,0.4299215,0.2712791,0.17999578,0.39628562,0.3857585,0.108026125,0.14591086,0.18114966,0.48948124,0.3291234,86.96257,156.32062601034613,30.0,32.0,0.2
Wade Miley,2035,48,SP,8779,4.9740953,4.838963,4.6351094,0.16735792,0.05947616,1.5498505,0.08215256,0.8226578,0.30134982,0.8860995,0.6394485,0.43480283,0.2689475,0.18559472,0.41870704,0.36372298,0.10554862,0.14675237,0.18588732,0.49033216,0.32353964,85.345825,156.23182074341136,30.0,32.0,0.2
Colin Rea,2035,44,SP,12317,4.816369,4.839892,4.5821385,0.19151898,0.061803922,1.5956842,0.095336266,0.7998375,0.3173527,0.8698194,0.6435137,0.42735434,0.27267984,0.17511883,0.38111266,0.40038672,0.110739335,0.14452986,0.1787261,0.49130592,0.33031374,87.82489,156.20183260287627,30.0,32.0,0.2
Miles Mikolas,2035,46,SP,9803,4.933669,4.841033,4.6249623,0.1699688,0.057742335,1.5736399,0.08353549,0.8216642,0.30470967,0.8841588,0.6444688,0.4367952,0.26990178,0.18511742,0.40654403,0.37664488,0.10626089,0.14577246,0.1841063,0.48836917,0.32656568,85.91188,156.16501684661102,30.0,32.0,0.2
Kyle Hendricks,2035,45,SP,12049,4.887229,4.842692,4.6056776,0.18011077,0.06015623,1.5817844,0.088706605,0.81133413,0.31134462,0.87880075,0.6430884,0.4288022,0.27122104,0.18084332,0.39872462,0.38331875,0.10741266,0.14651224,0.18146113,0.48887423,0.32941762,86.805595,156.1115181390846,30.0,32.0,0.2
Zach Davies,2035,42,SP,13183,4.823575,4.842969,4.5780706,0.19226076,0.062123366,1.5970751,0.09550619,0.798741,0.32266748,0.87188643,0.64393157,0.41856983,0.27206227,0.17480992,0.38731328,0.39324918,0.107629195,0.1468964,0.17649001,0.48980877,0.33338845,88.28859,156.10258913488812,30.0,32.0,0.2
Alex Cobb,2035,47,SP,6562,4.9693546,4.845556,4.6295033,0.16978899,0.05962177,1.5589429,0.083161734,0.82062644,0.30424398,0.8857331,0.639818,0.4308218,0.26946932,0.185216,0.41773424,0.3642727,0.104619205,0.1475965,0.18487105,0.48941147,0.32539803,85.65784,156.01924732682895,30.0,32.0,0.2
