Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Casey Mize,2035,38,SP,20492,5.330291,5.404838,0.1590071,0.08225784,1.6130247,0.2905242,0.7327565,0.08604351,0.8125157,0.3122676,0.8683871,0.6039319,0.3713836,0.24090403,0.15301044,0.36201793,0.4302931,0.11091716,0.13625383,0.16037507,0.4945955,0.34203726,86.464874,101.32306,96.625404,89.20801,88.30156,17.355366,0.08531359,0.36795473,150.0,32.0,30.0,-0.7
JP Sears,2035,39,SP,23429,5.3333817,5.4020834,0.16284709,0.085100025,1.6327343,0.28899616,0.73652244,0.0886793,0.80672777,0.31308684,0.862717,0.60253894,0.3699495,0.241851,0.15155642,0.35531184,0.4360822,0.114983216,0.1371562,0.16404556,0.4930062,0.3409923,86.86465,101.20009,96.58564,88.98158,88.15554,17.718,0.0851978,0.36290634,150.0,32.0,30.0,-0.7
Davis Daniel,2035,38,SP,27582,5.3356104,5.4173727,0.15805285,0.08220542,1.609587,0.29015696,0.7329956,0.08642315,0.81261414,0.31361693,0.86742085,0.60488474,0.37022704,0.24039069,0.15204331,0.36003402,0.43149284,0.111858174,0.13582343,0.16141959,0.49481013,0.3404186,86.16146,101.32656,96.52897,89.08806,88.22241,17.472176,0.08537692,0.36635864,150.0,32.0,30.0,-0.7
Davis Martin,2035,38,SP,21448,5.335633,5.4105353,0.15888883,0.08239316,1.6153455,0.29026538,0.73290944,0.08622912,0.8123453,0.31244355,0.86779904,0.6039958,0.37121135,0.24076329,0.15271607,0.36088055,0.43120635,0.1113046,0.13619675,0.16099696,0.4942244,0.34177408,86.44301,101.31528,96.606346,89.16894,88.27435,17.417738,0.08527219,0.36717656,150.0,32.0,30.0,-0.7
Jake Irvin,2035,38,SP,21504,5.335771,5.399443,0.16176671,0.08386926,1.6257421,0.28889632,0.7347811,0.08742286,0.8091252,0.31088597,0.86481714,0.6023837,0.37233183,0.24129046,0.15251355,0.35691392,0.43493882,0.11268021,0.1363348,0.16265962,0.49271896,0.34198004,86.6572,101.206894,96.61667,89.13261,88.245,17.573013,0.08514069,0.3649187,150.0,32.0,30.0,-0.7
Dean Kremer,2035,39,SP,19350,5.33635,5.4051113,0.16261163,0.08505329,1.6334779,0.2890296,0.736403,0.08855238,0.8069898,0.3129338,0.86285216,0.60248786,0.37009758,0.24174902,0.15159468,0.35535157,0.43601286,0.114924654,0.1371508,0.16409059,0.49280396,0.34109962,86.88396,101.20074,96.591324,88.9817,88.15589,17.713055,0.085183,0.36290404,150.0,32.0,30.0,-0.7
Robbie Ray,2035,43,SP,11486,5.341058,5.397398,0.16162862,0.08513524,1.6476743,0.29323962,0.73700595,0.08202282,0.81344527,0.2984949,0.87505496,0.5960871,0.38267606,0.24338026,0.15990941,0.37887806,0.4125525,0.11178969,0.1407863,0.15806787,0.49061042,0.34945694,89.74383,100.99175,96.9079,89.059586,88.61019,16.302032,0.08526031,0.3711326,150.0,32.0,30.0,-0.7
Bailey Ober,2035,39,SP,21224,5.346391,5.4214954,0.15942001,0.083477296,1.6284145,0.2903038,0.73399925,0.08678523,0.81096596,0.31308198,0.86654776,0.60355395,0.37034968,0.24106973,0.15238048,0.35976878,0.43209437,0.112942025,0.1371801,0.16237867,0.49330443,0.34192628,86.85206,101.28449,96.63275,89.05261,88.2186,17.503433,0.08525766,0.3655405,150.0,32.0,30.0,-0.7
Zack Littell,2035,39,SP,15823,5.3465323,5.4233403,0.15853104,0.08287099,1.6247535,0.29071388,0.7331722,0.0861302,0.8123385,0.31286445,0.86798984,0.6038951,0.37067905,0.24086282,0.15277952,0.36165524,0.43047404,0.112132475,0.13709277,0.16150337,0.49373463,0.34215096,86.79295,101.30873,96.64063,89.092384,88.25378,17.406723,0.08532379,0.3667026,150.0,32.0,30.0,-0.7
Zac Gallen,2035,39,SP,19291,5.347784,5.42646,0.15700042,0.08146222,1.6205375,0.2923933,0.73185575,0.08411241,0.81599355,0.31061107,0.8722405,0.6039163,0.37322882,0.24094677,0.15492491,0.36820328,0.4240805,0.109793164,0.13738905,0.15897483,0.49362782,0.3446367,87.00698,101.35337,96.76694,89.224945,88.388695,17.040236,0.08520412,0.3703062,150.0,32.0,30.0,-0.7
Griffin Canning,2035,39,SP,19867,5.3483973,5.4094114,0.16254196,0.08500715,1.6405765,0.28905043,0.73576176,0.08785117,0.80769706,0.31106246,0.86368024,0.6015377,0.37186855,0.24167241,0.15238138,0.35615563,0.43566298,0.11415573,0.13734895,0.16387035,0.49155226,0.34263024,87.17099,101.17717,96.66937,89.05141,88.2079,17.643919,0.08506347,0.363622,150.0,32.0,30.0,-0.7
Pablo Lopez,2035,39,SP,17085,5.349437,5.4411745,0.15206522,0.078400485,1.5981803,0.29352102,0.7287203,0.08167261,0.8229286,0.31025347,0.87720126,0.6069768,0.37538144,0.23865506,0.15562066,0.37459967,0.41779232,0.107873864,0.13635404,0.15779856,0.49536392,0.34279084,86.12601,101.46112,96.64297,89.23373,88.42201,16.758158,0.08534627,0.3718589,150.0,32.0,30.0,-0.7
Justin Steele,2035,39,SP,17312,5.350144,5.4373646,0.15534505,0.0808083,1.6128918,0.29218742,0.7309918,0.084191516,0.8169815,0.3125655,0.8721153,0.605249,0.3715701,0.23998418,0.1537307,0.36721164,0.42497545,0.11011769,0.13678643,0.15959269,0.4945408,0.34260008,86.50429,101.40179,96.6497,89.16177,88.32297,17.1363,0.08529969,0.36936238,150.0,32.0,30.0,-0.7
Kyle Gibson,2035,47,SP,10123,5.352364,5.4474263,0.14874963,0.08002982,1.5797921,0.30333486,0.73593926,0.07352247,0.8333521,0.29799557,0.892325,0.5911297,0.3865355,0.24757256,0.17291166,0.42848858,0.34718344,0.103576325,0.15083301,0.16932546,0.47847804,0.3599797,95.22553,101.01797,98.232376,88.283195,88.48311,12.736567,0.07314647,0.36845693,150.0,32.0,30.0,-0.7
Mitch Keller,2035,39,SP,17594,5.3526206,5.427364,0.15745978,0.08191618,1.6249586,0.29177165,0.73204106,0.08455532,0.8150531,0.31070244,0.87108296,0.6036566,0.37302268,0.2409058,0.15450026,0.36611053,0.4263472,0.11030494,0.13732977,0.15971068,0.49326777,0.3443458,87.03002,101.32934,96.745224,89.19937,88.362595,17.153215,0.08522307,0.36936235,150.0,32.0,30.0,-0.7
Garrett Whitlock,2035,39,SP,20191,5.353183,5.4256387,0.15838309,0.082697466,1.6286141,0.2909251,0.73273224,0.08545219,0.8132237,0.31122592,0.8690366,0.60326207,0.37227604,0.24085228,0.1536172,0.36297527,0.42944512,0.111411326,0.1372535,0.16098376,0.49298725,0.3434439,86.99875,101.29688,96.701225,89.14928,88.307846,17.31767,0.08525422,0.3676576,150.0,32.0,30.0,-0.7
Shane Bieber,2035,40,SP,19427,5.3533106,5.4446516,0.15514082,0.08014044,1.6228174,0.29529923,0.73212534,0.081821576,0.8205107,0.3081545,0.8771327,0.6039966,0.37654483,0.24157548,0.15791519,0.37791467,0.41251618,0.108813,0.13919695,0.15797773,0.4918449,0.34820834,87.81959,101.407616,97.00696,89.186134,88.49728,16.480694,0.0844458,0.3730836,150.0,32.0,30.0,-0.7
Adam Oller,2035,40,SP,20132,5.3536744,5.4115067,0.1645313,0.08649029,1.6524011,0.2885592,0.7377657,0.08904362,0.80484444,0.31135628,0.8609404,0.6006799,0.37126625,0.24211378,0.15173636,0.35338423,0.43787774,0.11667038,0.13787365,0.16594017,0.49066222,0.34211946,87.482185,101.12415,96.653076,88.91165,88.12236,17.810566,0.08496142,0.36062542,150.0,32.0,30.0,-0.7
Chris Flexen,2035,40,SP,13896,5.353847,5.4191604,0.16277015,0.08583691,1.6475548,0.28918603,0.73666483,0.0883058,0.80673647,0.31199092,0.8627793,0.60153544,0.3706698,0.24179919,0.15194958,0.35548633,0.43596995,0.11577557,0.13789089,0.1649006,0.49154449,0.34207392,87.3873,101.1664,96.64493,88.92873,88.14848,17.715126,0.08515046,0.36209422,150.0,32.0,30.0,-0.7
Jack Flaherty,2035,39,SP,17479,5.354652,5.429885,0.15706277,0.08156003,1.6246754,0.29236788,0.7318853,0.08384361,0.81625986,0.309438,0.8724751,0.6034829,0.37422204,0.2409827,0.15539867,0.3683683,0.42403278,0.1096258,0.13749754,0.1588807,0.49297374,0.34535414,87.1432,101.33576,96.79057,89.232506,88.41288,17.018705,0.08517716,0.3705368,150.0,32.0,30.0,-0.7
Chris Paddack,2035,39,SP,20099,5.3564076,5.424076,0.15956803,0.08350118,1.6351304,0.2902447,0.7335942,0.08617192,0.81152374,0.31104824,0.8672731,0.60263854,0.37222326,0.24109232,0.15325415,0.36047384,0.4317908,0.11227185,0.13735026,0.16206314,0.49223614,0.34338433,87.11521,101.252266,96.69529,89.111496,88.27425,17.43787,0.08517214,0.36625037,150.0,32.0,30.0,-0.8
Zach Plesac,2035,40,SP,19979,5.356752,5.420786,0.16260159,0.08575212,1.6489174,0.28926635,0.73642796,0.08809582,0.8070508,0.31172517,0.86311036,0.60144705,0.37097752,0.24179454,0.15214193,0.35586277,0.43570566,0.11551825,0.13796043,0.16478175,0.4913243,0.3424518,87.45706,101.16636,96.66503,88.94459,88.16108,17.69257,0.08512573,0.36238262,150.0,32.0,30.0,-0.8
Aaron Civale,2035,40,SP,19479,5.3598623,5.4267397,0.16127525,0.08514354,1.6462361,0.28972617,0.7354109,0.087337986,0.80871,0.31164742,0.8647281,0.6018862,0.3711274,0.24149586,0.1525067,0.35772654,0.43414158,0.114640385,0.13795117,0.16392095,0.49168882,0.34270546,87.42617,101.19329,96.675415,88.97624,88.19493,17.598492,0.08523037,0.36365843,150.0,32.0,30.0,-0.8
Kutter Crawford,2035,39,SP,20531,5.3603315,5.439105,0.15723896,0.082451776,1.6280187,0.29094642,0.73257744,0.08555948,0.81378096,0.3124442,0.8686296,0.6039838,0.3714476,0.2403605,0.15291545,0.36193457,0.42990708,0.111973025,0.13709897,0.16192117,0.49278566,0.34261745,86.837,101.3231,96.6611,89.07421,88.24783,17.397278,0.085170455,0.3665767,150.0,32.0,30.0,-0.8
Dakota Hudson,2035,40,SP,19206,5.360373,5.440519,0.15647891,0.08158931,1.6310273,0.29374483,0.7326839,0.08327501,0.81719387,0.30946743,0.8739842,0.60363656,0.37432268,0.24168424,0.15641902,0.37229314,0.41906947,0.109884985,0.13886921,0.1589225,0.49225,0.34687674,87.68128,101.33854,96.89024,89.132614,88.422935,16.806631,0.08488962,0.3708926,150.0,32.0,30.0,-0.8
Clarke Schmidt,2035,39,SP,19899,5.3617682,5.4221973,0.1598804,0.08350828,1.6381958,0.29012305,0.7333613,0.08547427,0.81216794,0.30848235,0.8683486,0.6017488,0.37428856,0.2411464,0.15437855,0.3617794,0.43103552,0.11146449,0.13738987,0.16120434,0.4916348,0.3446096,87.31326,101.20928,96.733246,89.17308,88.345314,17.326712,0.08525203,0.36725157,150.0,32.0,30.0,-0.8
Joe Ryan,2035,39,SP,21390,5.3619905,5.4435816,0.15614177,0.08170566,1.624823,0.29146793,0.73177135,0.084893554,0.81538886,0.31247866,0.87010676,0.60456234,0.37170205,0.24015266,0.1532937,0.36392713,0.42799458,0.1111984,0.13706566,0.16121823,0.4930839,0.34289905,86.76478,101.35683,96.669945,89.09895,88.27375,17.304733,0.08514515,0.36757946,150.0,32.0,30.0,-0.8
Nestor Cortes,2035,40,SP,17874,5.3632665,5.43047,0.16146109,0.08536034,1.6492959,0.28967047,0.735897,0.08772432,0.8081693,0.31214684,0.8637825,0.6018284,0.3708354,0.24154751,0.15214357,0.35651,0.4348944,0.115272485,0.13803744,0.16484487,0.49106023,0.34265578,87.48288,101.19674,96.68243,88.93218,88.15219,17.670914,0.085052185,0.36254472,150.0,32.0,30.0,-0.8
Cody Poteet,2035,40,SP,18769,5.3633447,5.425548,0.16149503,0.08522033,1.6487244,0.28969625,0.7352862,0.08698347,0.80888057,0.31040773,0.8651924,0.60128635,0.37211582,0.24158616,0.15305524,0.3583824,0.43376538,0.11420383,0.1380562,0.16355272,0.49120927,0.34351707,87.59655,101.168526,96.71378,89.01734,88.23189,17.541998,0.08522519,0.3642155,150.0,32.0,30.0,-0.8
Cal Quantrill,2035,40,SP,19312,5.3637466,5.432717,0.16001841,0.084519334,1.6440008,0.2902454,0.73450315,0.08654891,0.8103807,0.31137073,0.86634594,0.60219574,0.37143102,0.2412274,0.15295827,0.35974786,0.43235695,0.11374748,0.1379963,0.16311142,0.4918358,0.34314305,87.429886,101.21978,96.69528,89.00871,88.22948,17.492886,0.085273646,0.3648668,150.0,32.0,30.0,-0.8
Tyler Wells,2035,40,SP,20000,5.3650756,5.435464,0.159774,0.08440288,1.6445057,0.29034966,0.7344637,0.08659118,0.81053454,0.31185436,0.8663059,0.60245585,0.37116298,0.24122138,0.15283318,0.3596639,0.43229467,0.11382207,0.13804914,0.1633255,0.49177653,0.34311515,87.42091,101.23379,96.69597,88.99219,88.215195,17.508684,0.08520678,0.36466402,150.0,32.0,30.0,-0.8
Tyler Mahle,2035,40,SP,16358,5.3668723,5.433691,0.16003317,0.08446622,1.6463838,0.29028544,0.73436856,0.08638771,0.8105691,0.31100652,0.866562,0.60204774,0.37190264,0.24130522,0.15320091,0.36001146,0.43217832,0.11354244,0.13810208,0.16307077,0.4914912,0.34365368,87.53124,101.21635,96.72083,89.022964,88.242615,17.476442,0.08520799,0.36507276,150.0,32.0,30.0,-0.8
J.P. France,2035,40,SP,21212,5.3672533,5.426349,0.16271678,0.08598873,1.6537707,0.28892154,0.7363923,0.087843694,0.80707264,0.31012765,0.86294967,0.60058403,0.37223038,0.24155343,0.1524168,0.35511404,0.43639362,0.1155355,0.1378381,0.1650749,0.49028686,0.3429757,87.57429,101.12353,96.6804,88.95471,88.17283,17.696632,0.08508831,0.36204648,150.0,32.0,30.0,-0.8
Sonny Gray,2035,45,SP,12768,5.3686833,5.4633274,0.15159012,0.07921529,1.6239126,0.3008624,0.73525715,0.076746985,0.8278386,0.3019417,0.8862344,0.5982298,0.38557687,0.24572638,0.16676885,0.4051532,0.3765195,0.10805409,0.1463785,0.16499351,0.4824097,0.35839483,92.795555,101.22771,97.83969,88.58308,88.53559,14.571476,0.07848545,0.37147215,150.0,32.0,30.0,-0.8
Antonio Senzatela,2035,40,SP,15488,5.369092,5.4327717,0.16056196,0.08477605,1.6493831,0.2900381,0.7346527,0.08654095,0.8100133,0.31051144,0.86604637,0.6016159,0.37224934,0.24140939,0.15324482,0.3592792,0.43289673,0.11374466,0.13813312,0.16335729,0.4910536,0.3438872,87.62065,101.193634,96.73021,89.02314,88.24153,17.503645,0.085167974,0.3647121,150.0,32.0,30.0,-0.8
Ronel Blanco,2035,41,SP,19407,5.3761053,5.4327636,0.16004567,0.08529,1.6516877,0.28963515,0.73485255,0.084897056,0.81130385,0.30504113,0.8684935,0.6000777,0.3763247,0.24093592,0.1553408,0.3625807,0.42993447,0.113337375,0.13815631,0.16185097,0.4910795,0.34433115,87.84358,101.02837,96.66371,88.994644,88.34525,17.225822,0.0859485,0.36561665,150.0,32.0,30.0,-0.8
Walker Buehler,2035,40,SP,19374,5.37662,5.449434,0.15664752,0.082261585,1.6397095,0.29212624,0.7320307,0.08383142,0.816051,0.30913118,0.8718021,0.60295385,0.3744199,0.24071026,0.15518893,0.36706796,0.4253154,0.11082168,0.13822566,0.16045968,0.49150434,0.3457265,87.53037,101.2963,96.80296,89.1197,88.37295,17.106611,0.085141875,0.3690144,150.0,32.0,30.0,-0.8
Luis Severino,2035,41,SP,15890,5.37917,5.456117,0.15199776,0.07991367,1.6239271,0.29377067,0.73015094,0.08063052,0.8230913,0.30568266,0.8781173,0.6050281,0.37936813,0.2392005,0.15777144,0.37759042,0.41463447,0.10890801,0.13830398,0.158518,0.49283013,0.3454768,87.18369,101.268166,96.69563,89.02454,88.46951,16.548872,0.085512236,0.37109476,150.0,32.0,30.0,-0.8
Paul Blackburn,2035,41,SP,14739,5.3804793,5.45079,0.15881653,0.08459261,1.652139,0.29093876,0.7340529,0.08561132,0.8118454,0.3104607,0.8678518,0.60190374,0.3719974,0.24103296,0.15362956,0.36199728,0.43014485,0.11379021,0.13864449,0.16310908,0.49116546,0.34409666,87.829834,101.212234,96.74011,88.95721,88.248085,17.384031,0.08530641,0.36519292,150.0,32.0,30.0,-0.8
Frankie Montas,2035,42,SP,14309,5.3815427,5.4533305,0.15668423,0.08258522,1.6472173,0.29461974,0.7336839,0.08086513,0.8191583,0.3013912,0.8770331,0.5999901,0.38188854,0.2419783,0.15966128,0.37857968,0.4125088,0.11023954,0.14014186,0.15810658,0.489218,0.35049286,89.09784,101.158165,97.01225,89.06347,88.58774,16.387228,0.085066974,0.3729537,150.0,32.0,30.0,-0.8
Austin Gomber,2035,41,SP,16561,5.3818116,5.4472556,0.16012247,0.08523378,1.658438,0.29037368,0.7347553,0.08629285,0.81020874,0.3104937,0.86622393,0.6013927,0.37219685,0.24138136,0.15333782,0.35975498,0.4322044,0.11460004,0.13869561,0.16413416,0.49047035,0.3442483,87.98109,101.18083,96.75477,88.93685,88.21807,17.500463,0.08516619,0.36397615,150.0,32.0,30.0,-0.8
Yonny Chirinos,2035,41,SP,16401,5.3837576,5.447157,0.16042763,0.08539439,1.6608571,0.2902769,0.73491204,0.08639195,0.80987185,0.31026745,0.86586654,0.60109127,0.37243208,0.2414428,0.15333113,0.3592694,0.4326279,0.114746094,0.13874876,0.16443844,0.49002668,0.34450296,88.06401,101.17297,96.77125,88.93904,88.213745,17.520775,0.08508955,0.36369395,150.0,32.0,30.0,-0.8
Shota Imanaga,2035,41,SP,33829,5.385078,5.4541774,0.15917335,0.08480177,1.6579962,0.29080725,0.73442787,0.08605017,0.81114066,0.31112924,0.8667867,0.6018667,0.3718863,0.24122548,0.15330419,0.36049166,0.4312502,0.11441552,0.13884073,0.16425233,0.49031448,0.3443894,87.96838,101.21582,96.76853,88.91936,88.20513,17.477442,0.08504895,0.36403576,150.0,32.0,30.0,-0.8
Zach Eflin,2035,41,SP,13774,5.385289,5.4646244,0.15544358,0.08209268,1.6443801,0.29273543,0.73183817,0.08357512,0.8169882,0.3104706,0.8724448,0.60369086,0.37342218,0.2405514,0.15499374,0.36838663,0.42362362,0.111432955,0.13889588,0.16128469,0.49142963,0.34556082,87.68587,101.31879,96.808266,89.012054,88.33092,17.078579,0.08504178,0.3683242,150.0,32.0,30.0,-0.8
Jose Berrios,2035,41,SP,14168,5.3862433,5.4551377,0.15806828,0.08392656,1.6542226,0.29138365,0.7333187,0.084932454,0.8132644,0.31008223,0.8691739,0.6022059,0.37307832,0.24109122,0.15428993,0.36374107,0.42850694,0.11300155,0.13888004,0.16269828,0.49072367,0.34519193,87.973724,101.233,96.80004,88.98521,88.284454,17.298332,0.08514573,0.3662242,150.0,32.0,30.0,-0.8
Erick Fedde,2035,42,SP,17425,5.3940873,5.458689,0.16032477,0.0860216,1.6689157,0.2904927,0.7351953,0.08621312,0.80973566,0.3098459,0.86582124,0.60054433,0.37248087,0.24144818,0.15343025,0.35945725,0.4320435,0.11568109,0.13914768,0.16522673,0.4895065,0.34481296,88.42092,101.14697,96.784004,88.85392,88.1914,17.520277,0.08510076,0.3628113,150.0,32.0,30.0,-0.8
Joe Musgrove,2035,42,SP,12970,5.3961406,5.475971,0.15445581,0.08114463,1.6552948,0.29501635,0.73219395,0.08150525,0.8205977,0.30705258,0.8764856,0.6032766,0.3782944,0.24169548,0.15830798,0.37623915,0.41418344,0.11049596,0.14076175,0.16067538,0.48872435,0.35032222,88.76695,101.329956,97.076996,88.96484,88.46176,16.621557,0.084204465,0.37119508,150.0,32.0,30.0,-0.8
Eduardo Rodriguez,2035,42,SP,13164,5.3962517,5.4599366,0.16011088,0.08586332,1.669741,0.29060647,0.734968,0.085992135,0.8101287,0.3096434,0.8662214,0.6005642,0.3728088,0.24146442,0.15364712,0.35998055,0.4316119,0.11541205,0.13923359,0.16508178,0.48933613,0.34517145,88.48265,101.14987,96.803825,88.86563,88.20495,17.49126,0.08506586,0.3631658,150.0,32.0,30.0,-0.8
John Means,2035,42,SP,16269,5.396921,5.461043,0.15995152,0.08576859,1.6699144,0.29068998,0.7348865,0.08594521,0.8103054,0.3097741,0.8663369,0.6006621,0.3727864,0.24145593,0.1536583,0.36013722,0.4314366,0.115357354,0.13927883,0.16511346,0.48928073,0.34524706,88.49043,101.15714,96.81002,88.864,88.20358,17.486366,0.08503356,0.36319944,150.0,32.0,30.0,-0.8
Joey Lucchesi,2035,42,SP,19320,5.398962,5.4582586,0.16065945,0.086072095,1.6730422,0.29038727,0.73509437,0.08601105,0.80971134,0.30896643,0.8659318,0.6001257,0.37349954,0.24164198,0.15386315,0.35955602,0.43207878,0.11544454,0.1392579,0.16521484,0.4888401,0.34567237,88.6258,101.12598,96.82738,88.87929,88.21583,17.501606,0.08501094,0.36309457,150.0,32.0,30.0,-0.8
Aaron Nola,2035,42,SP,16149,5.3989964,5.478087,0.15435708,0.08140722,1.6549392,0.2943718,0.7318584,0.08196629,0.81984055,0.30806652,0.8754859,0.60351914,0.37672275,0.24121064,0.15730299,0.37397587,0.41703373,0.1107996,0.14031617,0.16094902,0.48950014,0.34891728,88.440895,101.31975,96.97916,88.95468,88.41959,16.767872,0.084508635,0.3701845,150.0,32.0,30.0,-0.8
Taijuan Walker,2035,42,SP,11836,5.399933,5.461713,0.1598918,0.08568176,1.6714447,0.29071888,0.7346821,0.08568423,0.8106286,0.30920583,0.8667217,0.60051167,0.3734163,0.24150233,0.15398611,0.36060116,0.43110386,0.115059465,0.13934302,0.16491094,0.48899892,0.34574884,88.58846,101.1494,96.83379,88.88258,88.22528,17.454134,0.08500864,0.3636265,150.0,32.0,30.0,-0.8
Kyle Freeland,2035,42,SP,16256,5.4025927,5.4708786,0.15753897,0.08428374,1.6653585,0.2917835,0.733373,0.084442645,0.8138246,0.30933943,0.86962,0.60171634,0.37375125,0.24110813,0.15471888,0.3645797,0.4273317,0.11361049,0.1395616,0.16355962,0.48958334,0.34618473,88.44561,101.2121,96.84995,88.9017,88.27729,17.262224,0.08501189,0.36568075,150.0,32.0,30.0,-0.8
Michael Wacha,2035,43,SP,14078,5.403173,5.470818,0.1599666,0.086458564,1.6757805,0.29091078,0.73541737,0.085985586,0.8098841,0.30968,0.8659729,0.60015553,0.37230363,0.24149548,0.15355007,0.3599882,0.4308074,0.11648763,0.13960291,0.16606478,0.4890672,0.3452117,88.74981,101.13429,96.78982,88.753235,88.16225,17.501272,0.08502268,0.3618989,150.0,32.0,30.0,-0.8
Chris Bassitt,2035,46,SP,12304,5.4045224,5.4944215,0.14978144,0.07938241,1.6430105,0.30055383,0.73476857,0.0765843,0.8283349,0.30184555,0.8855999,0.59882504,0.38502434,0.2458639,0.16709,0.4030411,0.3779661,0.10854154,0.14715706,0.16634531,0.48115364,0.3595436,93.02611,101.17667,97.734665,88.35708,88.48439,14.736587,0.078245424,0.369839,150.0,32.0,30.0,-0.8
Jordan Montgomery,2035,42,SP,16511,5.405949,5.4721017,0.15733494,0.08400773,1.6672204,0.2920189,0.733168,0.084037,0.8145052,0.3086661,0.87034863,0.60169554,0.37466097,0.24126258,0.1552946,0.3656549,0.42626148,0.11313533,0.13976046,0.16322884,0.48915198,0.34707144,88.5787,101.21259,96.88834,88.917755,88.30858,17.198084,0.08490935,0.366382,150.0,32.0,30.0,-0.8
Nick Pivetta,2035,42,SP,15454,5.4063697,5.4593744,0.15785845,0.08420513,1.665473,0.29162663,0.7335667,0.08278808,0.8153642,0.30300662,0.87214166,0.59992146,0.37931734,0.24100874,0.15723707,0.3681633,0.42438716,0.11229556,0.13950497,0.16097012,0.48888683,0.34796673,88.68753,101.10122,96.85843,88.98904,88.451614,16.97475,0.08552715,0.3684212,150.0,32.0,30.0,-0.8
Jeffrey Springs,2035,42,SP,17677,5.4082146,5.4754457,0.15650655,0.083294585,1.6666797,0.2926083,0.73270476,0.08335291,0.8160693,0.3081425,0.8718098,0.60207236,0.37570482,0.24129425,0.15601927,0.36782572,0.42395377,0.112394325,0.1399981,0.1626376,0.48885983,0.34801328,88.63481,101.237015,96.931335,88.932594,88.34856,17.084259,0.08476312,0.36754644,150.0,32.0,30.0,-0.8
Michael Lorenzen,2035,43,SP,14843,5.4091473,5.468794,0.16066684,0.08662843,1.6815866,0.29064122,0.7352919,0.08582927,0.8094987,0.30843657,0.86575955,0.5993726,0.37382734,0.24166457,0.15394573,0.3595202,0.4314698,0.11639654,0.13959949,0.166276,0.48800445,0.34622929,89.03428,101.10574,96.855606,88.80047,88.19022,17.506777,0.08490839,0.3621129,150.0,32.0,30.0,-0.9
Luis Castillo,2035,42,SP,15689,5.410854,5.4776926,0.15713507,0.08407961,1.6703212,0.29196566,0.7331632,0.08414805,0.81442225,0.30885413,0.86989397,0.60155267,0.37461197,0.2410977,0.1550335,0.3647747,0.42692268,0.11346474,0.13979457,0.16392346,0.48853853,0.34715596,88.61965,101.21776,96.896454,88.89968,88.28363,17.2515,0.08478034,0.36572373,150.0,32.0,30.0,-0.9
Sean Manaea,2035,43,SP,15873,5.4120164,5.471355,0.16035242,0.08639582,1.6828969,0.29080233,0.7350499,0.085615344,0.8099844,0.3084241,0.8661641,0.5995209,0.3741092,0.24171463,0.15415813,0.36005372,0.43095997,0.1161306,0.13973615,0.1662418,0.48776904,0.34665987,89.1022,101.11352,96.87749,88.80318,88.198944,17.48118,0.08482664,0.36239135,150.0,32.0,30.0,-0.9
Trevor Williams,2035,43,SP,16977,5.413415,5.476888,0.15884772,0.08567523,1.6788356,0.29142118,0.73433465,0.084851824,0.8119456,0.30841914,0.86797583,0.6002061,0.3741707,0.24142972,0.15459035,0.36254594,0.42874095,0.115239166,0.1399145,0.16529241,0.48823133,0.34678945,89.01332,101.14792,96.88476,88.81556,88.23524,17.357435,0.0848987,0.36376348,150.0,32.0,30.0,-0.9
Ben Lively,2035,43,SP,14932,5.4152155,5.473925,0.16011931,0.08626485,1.6840309,0.29082996,0.7348517,0.08541475,0.8103809,0.30818903,0.8664799,0.59961283,0.37445864,0.2417253,0.15437254,0.36034885,0.43070906,0.11591854,0.13977458,0.16611664,0.48765168,0.34694728,89.13881,101.10921,96.8825,88.80321,88.21026,17.464518,0.08481161,0.36264554,150.0,32.0,30.0,-0.9
Marco Gonzales,2035,43,SP,15467,5.41942,5.4850497,0.15702093,0.08442048,1.677284,0.2923223,0.73332584,0.08368352,0.81477916,0.30800214,0.870512,0.6011487,0.37528962,0.24132173,0.15560731,0.366114,0.4253017,0.11390344,0.14033607,0.16425061,0.48814633,0.34787437,89.02874,101.190094,96.928314,88.82756,88.29537,17.178831,0.0847566,0.36566892,150.0,32.0,30.0,-0.9
Jameson Taillon,2035,43,SP,11674,5.4199777,5.4853,0.15704674,0.08443992,1.677738,0.29228997,0.7333141,0.08369692,0.8147401,0.30799723,0.8704564,0.6011408,0.37532696,0.24133179,0.15560424,0.36599982,0.42541686,0.113927096,0.14033033,0.16430119,0.48809952,0.3479,89.04131,101.18831,96.92962,88.82664,88.294304,17.185165,0.08475006,0.36562455,150.0,32.0,30.0,-0.9
Jon Gray,2035,43,SP,14916,5.4243274,5.4892,0.15633363,0.08378367,1.6792946,0.29276887,0.73291135,0.08307487,0.8161378,0.3074163,0.87169206,0.6014674,0.37650973,0.24143215,0.15634803,0.36778045,0.42350736,0.113262676,0.14065285,0.16392942,0.4875313,0.34901136,89.14895,101.20641,96.977234,88.83397,88.33167,17.090296,0.08454913,0.36662468,150.0,32.0,30.0,-0.9
