Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Tayler Scott,2037,45,RP,13652,4.345222,4.707117,4.195015,0.18487816,0.06816392,1.3966868,0.08974059,0.8031391,0.324002,0.8844605,0.6397337,0.3827493,0.2696617,0.18090011,0.3845801,0.39777413,0.08667497,0.12149541,0.16367276,0.507118,0.32338935,87.90689,57.997283687658495,0.0,65.0,0.2
Ian Hamilton,2037,42,RP,19261,4.343392,4.7075315,4.2162232,0.18058239,0.066290185,1.3824962,0.08884051,0.80563945,0.32578373,0.88692206,0.6420657,0.38023362,0.26930243,0.18098705,0.3931032,0.38807204,0.08370217,0.12323684,0.16295682,0.50848657,0.32338548,87.73141,57.99217700402005,0.0,65.0,0.2
Chase Anderson,2037,49,RP,6895,4.3971324,4.7088084,4.169206,0.18888447,0.06942154,1.4205897,0.09124448,0.80025405,0.32309505,0.8821289,0.63820064,0.38900757,0.2700275,0.17986302,0.37189263,0.41390184,0.091180705,0.11881161,0.16423443,0.50517815,0.3225606,88.1661,57.97645111234512,0.0,65.0,0.2
Drew VerHagen,2037,46,RP,13424,4.354064,4.7092333,4.1886697,0.18560798,0.06819883,1.4040725,0.09000907,0.8026246,0.32400396,0.88404286,0.6398308,0.3840008,0.26973614,0.18075335,0.3817905,0.4013128,0.087588504,0.12099882,0.16374415,0.5066816,0.32340774,87.940544,57.97122007100391,0.0,65.0,0.2
Andrew Chafin,2037,47,RP,12988,4.3656397,4.7099295,4.18308,0.18625802,0.06868147,1.4075806,0.09026696,0.8020152,0.32345796,0.8837587,0.63895607,0.38543698,0.2697719,0.18056747,0.3798719,0.40419856,0.0885134,0.12042996,0.16387333,0.5064543,0.32295015,87.99619,57.962651033311644,0.0,65.0,0.2
Enoli Paredes,2037,41,RP,20447,4.3446336,4.710191,4.222864,0.18024485,0.06631732,1.3821013,0.08911113,0.8053434,0.32627335,0.88695854,0.6421569,0.37958843,0.26935565,0.18055548,0.39365748,0.38757092,0.083911195,0.12357138,0.16282779,0.5085387,0.32350522,87.71501,57.95943306757624,0.0,65.0,0.2
Scott McGough,2037,47,RP,12056,4.3733134,4.711034,4.181976,0.18731001,0.06872511,1.4155006,0.09081301,0.8012192,0.32382643,0.88283527,0.6394539,0.38601562,0.26990986,0.18021244,0.37635246,0.407686,0.089352846,0.120147474,0.1638065,0.505723,0.323635,88.05597,57.94906171341579,0.0,65.0,0.2
Jackson Kowar,2037,40,RP,21549,4.346248,4.711092,4.2272716,0.1774128,0.06503208,1.3750832,0.08860461,0.8069445,0.32730922,0.8889883,0.6432448,0.37931097,0.26902428,0.18037601,0.39908302,0.38265723,0.08288263,0.124642596,0.16267623,0.50939065,0.322965,87.573784,57.948348281035486,0.0,65.0,0.2
Matt Koch,2037,46,RP,13420,4.358925,4.7121706,4.1896973,0.18600823,0.06825901,1.4090081,0.09028136,0.8022096,0.32416442,0.8836101,0.6400081,0.38414308,0.26976687,0.18053235,0.37993914,0.4031396,0.0880093,0.120899945,0.16369511,0.5063403,0.32374454,87.95832,57.93508409903495,0.0,65.0,0.2
Ryan Brasier,2037,49,RP,5615,4.4063087,4.7127604,4.1700525,0.18972865,0.06925854,1.4298,0.09171838,0.79961306,0.32368279,0.88124126,0.63897705,0.3894144,0.27013984,0.17953469,0.3682352,0.41750214,0.09190905,0.11861306,0.16414079,0.5044665,0.3232849,88.202644,57.927833547404624,0.0,65.0,0.2
Kyle Nelson,2037,40,RP,20515,4.344482,4.7131324,4.2272406,0.17709994,0.06483446,1.3750669,0.088445425,0.80705714,0.32717317,0.88911325,0.6432648,0.37901443,0.26931807,0.18084624,0.39876717,0.38297728,0.08299955,0.124663286,0.16308181,0.5095913,0.32237616,87.45374,57.9232613961789,0.0,65.0,0.2
Kody Funderburk,2037,40,RP,24993,4.346017,4.7131805,4.2283173,0.17818576,0.06548618,1.377492,0.08889616,0.80624944,0.32715932,0.888348,0.6428613,0.37912023,0.2691953,0.18029802,0.39732033,0.38433716,0.083424605,0.12441761,0.16274351,0.5092137,0.32305947,87.59359,57.922670264803145,0.0,65.0,0.2
Dominic Leone,2037,45,RP,13763,4.352393,4.7133965,4.197807,0.18472652,0.06782772,1.403412,0.08985524,0.8031296,0.32454726,0.8843568,0.64053243,0.38263986,0.2695965,0.18071076,0.38297018,0.3992773,0.086780906,0.121558785,0.16350454,0.5068412,0.32384917,87.88822,57.92001585268712,0.0,65.0,0.2
Phil Bickford,2037,41,RP,18519,4.3448744,4.714342,4.2241583,0.17923653,0.06572746,1.3824682,0.08875491,0.8058676,0.32633507,0.8875381,0.6425601,0.37919277,0.2696199,0.18115705,0.3941347,0.38711476,0.08371021,0.1238045,0.16322693,0.5089369,0.32273,87.54329,57.90839951789667,0.0,65.0,0.2
Andrew Kittredge,2037,47,RP,12828,4.376033,4.7148485,4.184223,0.1868962,0.068431266,1.4180615,0.09071135,0.8014656,0.32412493,0.88301235,0.6399478,0.3857794,0.2698534,0.1802317,0.37616685,0.40778032,0.089178815,0.12027416,0.16368873,0.5057609,0.32376036,88.02148,57.90217861719204,0.0,65.0,0.2
Cody Bolton,2037,39,RP,23265,4.3436265,4.7153907,4.231606,0.17597084,0.0647052,1.3704836,0.088775486,0.8070483,0.32778242,0.8895789,0.6430865,0.37889385,0.26898256,0.1799332,0.4009759,0.38118836,0.08316946,0.12530586,0.16293254,0.50996643,0.32225722,87.43731,57.8955207253558,0.0,65.0,0.2
Andres Machado,2037,44,RP,14681,4.3513827,4.7163343,4.20589,0.18393709,0.067454785,1.4024668,0.08977798,0.8034651,0.32509178,0.88456994,0.64120364,0.38153252,0.26958284,0.18069187,0.3838598,0.39767262,0.08618875,0.12202513,0.16335821,0.50700486,0.32410172,87.82977,57.88393753173943,0.0,65.0,0.2
Justin Slaten,2037,39,RP,25648,4.3513913,4.717053,4.234088,0.17541622,0.06418167,1.373588,0.088831544,0.8075311,0.3284905,0.88990206,0.64414674,0.3796049,0.26849484,0.17933163,0.40162098,0.38044673,0.08272334,0.12558271,0.16232547,0.50976694,0.32312852,87.529106,57.87511821469889,0.0,65.0,0.2
Yunior Marte,2037,42,RP,14416,4.3518677,4.717307,4.2206373,0.18160833,0.066627875,1.3937501,0.08948546,0.80457205,0.3261064,0.8857943,0.642257,0.3801271,0.26936278,0.18045513,0.38866124,0.39228562,0.08470162,0.12300085,0.162851,0.507769,0.32419327,87.76129,57.87200197061587,0.0,65.0,0.2
Tyler Alexander,2037,42,RP,17735,4.3494954,4.719156,4.221321,0.18078154,0.06624004,1.3921769,0.089131035,0.80498123,0.3259885,0.8862981,0.6423487,0.37972653,0.26963824,0.18107535,0.38953146,0.39142278,0.084481455,0.12319174,0.16325015,0.50823957,0.32333648,87.61681,57.849327294965455,0.0,65.0,0.2
Alex Lange,2037,41,RP,19883,4.3536243,4.719588,4.2283516,0.17962573,0.06601882,1.3878281,0.089141175,0.80544835,0.3266489,0.88711697,0.6426022,0.37930694,0.26925388,0.18040213,0.3927275,0.3884482,0.08389361,0.12375416,0.162724,0.5085089,0.32363558,87.659065,57.84403214856891,0.0,65.0,0.2
Nick Martinez,2037,46,RP,12730,4.36805,4.72019,4.193918,0.18597934,0.068139054,1.4167494,0.090496995,0.8019209,0.32451704,0.883326,0.6404344,0.3840108,0.26974857,0.18030062,0.377777,0.40522614,0.08833064,0.12092995,0.1635817,0.5060527,0.32409498,87.936295,57.83665488041795,0.0,65.0,0.2
Sam Long,2037,41,RP,25379,4.351903,4.720411,4.2280464,0.17960192,0.065906554,1.3885148,0.0890933,0.805431,0.32662538,0.88708216,0.6427171,0.37917942,0.26946113,0.18067071,0.39217824,0.3889389,0.08405435,0.12373581,0.16295362,0.508574,0.32336077,87.59812,57.83394708638718,0.0,65.0,0.2
Nick Anderson,2037,46,RP,18337,4.3731,4.7226224,4.194685,0.18671772,0.0684751,1.4215955,0.09094037,0.80109894,0.32445323,0.88261855,0.64014626,0.38426164,0.26987645,0.18003346,0.37544134,0.40761796,0.089050315,0.12074149,0.16367495,0.5056512,0.32428515,87.96428,57.80686594803769,0.0,65.0,0.2
Domingo Tapia,2037,45,RP,12178,4.362791,4.722737,4.2021103,0.18565863,0.0681853,1.4150803,0.09053303,0.80194515,0.3247197,0.8832561,0.6405056,0.38268846,0.2697041,0.1801885,0.37856042,0.40362737,0.08788303,0.12136352,0.16351052,0.5061244,0.324438,87.907,57.80546323032597,0.0,65.0,0.2
Cory Abbott,2037,41,RP,20277,4.3549237,4.724586,4.2302337,0.17922762,0.0657042,1.3907524,0.089047074,0.80554205,0.3267605,0.8872184,0.6429426,0.37900856,0.26948833,0.18073635,0.3918194,0.38927364,0.08404797,0.12382966,0.16300851,0.5086343,0.32325014,87.5447,57.78284065524471,0.0,65.0,0.2
Giovanny Gallegos,2037,45,RP,14986,4.3624926,4.7250843,4.20398,0.18462835,0.06774315,1.413209,0.0901201,0.80266833,0.32489565,0.88398254,0.6408651,0.3822488,0.26963416,0.18048292,0.3802361,0.4019054,0.08724959,0.12162854,0.16348933,0.5065596,0.3240906,87.82961,57.77674696724459,0.0,65.0,0.2
Jose Cisnero,2037,48,RP,6399,4.407737,4.725184,4.1830153,0.18888395,0.06925906,1.4353818,0.09182591,0.79937893,0.323938,0.88127744,0.63905144,0.38762158,0.27010632,0.17945665,0.3681471,0.41680658,0.091565505,0.11930259,0.16403142,0.5046031,0.32366917,88.10554,57.77552789478675,0.0,65.0,0.2
Caleb Thielbar,2037,50,RP,10078,4.423666,4.7263002,4.173442,0.19007678,0.069802046,1.4373584,0.09200729,0.79894567,0.32338926,0.8806895,0.6379937,0.38999695,0.27000496,0.17901112,0.36465332,0.4218741,0.09299346,0.11809167,0.16460964,0.5042553,0.32257017,88.172966,57.761883174496624,0.0,65.0,0.2
Will Smith,2037,47,RP,8048,4.3861947,4.726949,4.1914864,0.18654595,0.06847643,1.4260023,0.09087258,0.80105877,0.32425597,0.8828399,0.63987267,0.3852473,0.2698759,0.18008566,0.37420368,0.4097031,0.08951332,0.1203975,0.16373795,0.5057151,0.32366368,87.94665,57.753955035266934,0.0,65.0,0.2
Grant Anderson,2037,40,RP,20546,4.3541384,4.7277794,4.235528,0.17864645,0.065579325,1.389283,0.08934694,0.80537254,0.327473,0.88748413,0.64321625,0.37856835,0.2695744,0.18028533,0.3925373,0.3887839,0.08448277,0.124243565,0.16298537,0.50889885,0.32316267,87.49197,57.7438109739215,0.0,65.0,0.2
Hunter Strickland,2037,48,RP,7836,4.4065213,4.7295966,4.186665,0.1878465,0.06905378,1.4342229,0.091453694,0.79996103,0.32391864,0.88196355,0.63910156,0.38697937,0.26997548,0.17964953,0.36979488,0.41507855,0.09099342,0.11959741,0.16395375,0.5050784,0.323362,88.03101,57.72162471530871,0.0,65.0,0.2
Daniel Lynch IV,2037,40,RP,21537,4.359369,4.729698,4.2372627,0.17782804,0.0651453,1.3898486,0.08917447,0.8059624,0.32778978,0.8880337,0.6437129,0.3787534,0.26927224,0.18010497,0.3936903,0.38767543,0.083997965,0.1244857,0.16273515,0.50897664,0.32334384,87.49385,57.720387221340566,0.0,65.0,0.2
Bryce Jarvis,2037,39,RP,27477,4.358492,4.730295,4.241182,0.1764067,0.06475448,1.3843327,0.08939586,0.80623037,0.32852098,0.8887241,0.6438889,0.3788396,0.26891395,0.17924665,0.39673108,0.3850536,0.08392455,0.1252064,0.16250667,0.5094524,0.3232164,87.480194,57.713102459783165,0.0,65.0,0.2
Gerson Garabito,2037,41,RP,19835,4.3596134,4.731438,4.234058,0.18012434,0.06617724,1.3977793,0.0895681,0.8045928,0.32684562,0.8862797,0.6427566,0.37882638,0.26956117,0.18034533,0.3886147,0.39229965,0.08483775,0.12361619,0.16295508,0.508187,0.32373866,87.578766,57.69916038210794,0.0,65.0,0.2
Craig Kimbrel,2037,49,RP,6655,4.4193997,4.7314625,4.183087,0.18912555,0.070264846,1.4344578,0.091872916,0.7989395,0.3228692,0.8812397,0.63695085,0.38832283,0.26991683,0.17914689,0.36722332,0.41872403,0.09233792,0.118734166,0.16460842,0.50478196,0.32235873,88.10753,57.69886160991448,0.0,65.0,0.2
Brooks Raley,2037,49,RP,10061,4.418014,4.732887,4.1826143,0.18819414,0.068964876,1.4393444,0.09153231,0.79977834,0.32400456,0.88173044,0.63919353,0.38807434,0.27001956,0.17954834,0.36726683,0.41831833,0.09171548,0.119063854,0.16415316,0.50490236,0.32289186,88.0265,57.681495459325355,0.0,65.0,0.2
Roansy Contreras,2037,37,RP,22810,4.350969,4.734119,4.2462177,0.17238298,0.06284403,1.3754467,0.089962274,0.8069294,0.33039668,0.8897058,0.6446291,0.37916976,0.26802367,0.17726019,0.4020574,0.3804654,0.08428073,0.12696797,0.16317643,0.51008093,0.3215478,87.24773,57.66648451380289,0.0,65.0,0.2
Michael Kelly,2037,44,RP,12791,4.366766,4.735012,4.2160172,0.18385087,0.067455925,1.4172865,0.0902292,0.80267966,0.32553464,0.88393575,0.6415009,0.38085592,0.26961517,0.18027912,0.37958863,0.40177986,0.08695853,0.12212007,0.16335474,0.50655687,0.32445776,87.74589,57.655608898140066,0.0,65.0,0.2
Drew Smyly,2037,48,RP,11760,4.4152517,4.7352195,4.188894,0.1883104,0.068938226,1.4424129,0.09182124,0.79942334,0.32437992,0.8813248,0.6396174,0.38712382,0.27005982,0.17939039,0.36675608,0.41806507,0.09158403,0.11947606,0.1639426,0.5046008,0.3237722,88.033195,57.65308239670832,0.0,65.0,0.2
Jaime Barria,2037,40,RP,18356,4.363135,4.7363634,4.2405486,0.17783675,0.06508773,1.3948746,0.08931875,0.8057058,0.32797262,0.88778406,0.6439463,0.37849385,0.26941255,0.18011966,0.39185804,0.3893807,0.084371075,0.124458104,0.16284798,0.5088917,0.3233249,87.4364,57.63915834667585,0.0,65.0,0.2
Collin Snider,2037,41,RP,23307,4.367297,4.738435,4.237788,0.17968887,0.06580175,1.4033425,0.089637235,0.80473506,0.32734546,0.8863713,0.6434585,0.37881365,0.26942524,0.18012194,0.3875825,0.3932625,0.084834695,0.12373457,0.16278034,0.50803596,0.32407787,87.55164,57.61395903921865,0.0,65.0,0.2
Yency Almonte,2037,43,RP,15068,4.367786,4.7386203,4.225931,0.18297006,0.067505755,1.4133675,0.09020866,0.8028608,0.3256793,0.88423306,0.641317,0.37979805,0.26950672,0.18008386,0.3813783,0.3995799,0.08639954,0.12256227,0.16317801,0.5069059,0.32444263,87.71676,57.61170609090583,0.0,65.0,0.2
Austin Cox,2037,40,RP,24604,4.364254,4.7394724,4.2423315,0.17828377,0.06538666,1.3974549,0.08954872,0.8052069,0.3279372,0.8873476,0.64370483,0.37826848,0.26950634,0.18001208,0.3904802,0.3906953,0.08475163,0.12434857,0.16288112,0.50875545,0.3234102,87.44305,57.60134820069845,0.0,65.0,0.1
Josh Sborz,2037,43,RP,18323,4.372734,4.7403736,4.2248855,0.18350776,0.06709401,1.4211397,0.0905564,0.802613,0.32643357,0.88368285,0.64255565,0.38029033,0.2694969,0.17973511,0.37866032,0.40214878,0.08682708,0.12241756,0.16296738,0.50624937,0.32535532,87.75183,57.590397516347664,0.0,65.0,0.1
Daniel Hudson,2037,50,RP,7146,4.439617,4.7412715,4.1816335,0.19044657,0.06989123,1.4500213,0.0925277,0.79816717,0.3238575,0.879788,0.63819164,0.38983437,0.26994023,0.17844297,0.36037266,0.4261747,0.09381974,0.11802313,0.16469152,0.5036511,0.3230112,88.15062,57.579491071118795,0.0,65.0,0.1
Josh Winder,2037,40,RP,24606,4.36779,4.7416563,4.244086,0.17718942,0.06493545,1.3964642,0.08922415,0.80591977,0.32804102,0.88808435,0.6439559,0.3782284,0.2693148,0.18009278,0.39213046,0.3891474,0.08420781,0.12463369,0.1628495,0.50905174,0.32313967,87.3864,57.57481831823197,0.0,65.0,0.1
Kirby Yates,2037,50,RP,9073,4.4372463,4.741754,4.1824884,0.1898177,0.06981423,1.4478554,0.092269145,0.79853725,0.32373103,0.8803206,0.63810205,0.38946074,0.26989487,0.17864244,0.36183026,0.4246658,0.09342142,0.11818941,0.16465618,0.5040402,0.32270932,88.11068,57.57363203574036,0.0,65.0,0.1
Buck Farmer,2037,46,RP,14814,4.389724,4.7422953,4.2067094,0.18575779,0.06821816,1.434045,0.0910281,0.80096406,0.32495597,0.88265747,0.64058596,0.38337356,0.26974586,0.17978005,0.37286478,0.41005373,0.0892154,0.12103051,0.16353908,0.5056051,0.32436782,87.84867,57.56706040638169,0.0,65.0,0.1
Chris Devenski,2037,46,RP,12763,4.393492,4.743357,4.206554,0.18611276,0.06812564,1.4380271,0.09125398,0.80067146,0.32522312,0.8822787,0.64097375,0.3836303,0.2698057,0.17963246,0.37123716,0.411653,0.0895519,0.12092587,0.16349804,0.505293,0.32468903,87.86475,57.55417523918187,0.0,65.0,0.1
Albert Abreu,2037,41,RP,17485,4.372389,4.744436,4.2408576,0.18115297,0.066465855,1.4117669,0.09042978,0.80337584,0.3274944,0.88497484,0.64324397,0.378836,0.26946598,0.17945068,0.38352033,0.39715043,0.08587749,0.12340726,0.16262795,0.5072799,0.3249641,87.64205,57.541086021605096,0.0,65.0,0.1
Trevor Richards,2037,44,RP,19309,4.3757887,4.7457776,4.2222786,0.1837291,0.06751494,1.4250045,0.090473734,0.8022645,0.3257275,0.8836349,0.6415342,0.38046417,0.26958054,0.18000284,0.3774232,0.40388754,0.08733821,0.122181,0.16332985,0.50634915,0.32461494,87.70549,57.52481953642328,0.0,65.0,0.1
Griffin Jax,2037,42,RP,20253,4.378877,4.7460938,4.2357135,0.18162526,0.06636797,1.418278,0.09034517,0.8035043,0.32724884,0.88468677,0.64345926,0.37958547,0.26921564,0.17947076,0.3815136,0.39912236,0.085837744,0.12306285,0.16252634,0.5067464,0.32546493,87.689674,57.52098704833858,0.0,65.0,0.1
Austin Voth,2037,45,RP,15047,4.384331,4.7474747,4.21611,0.18468371,0.067696035,1.4329927,0.0907914,0.8016172,0.32558727,0.8830575,0.64146113,0.3817684,0.2696223,0.17981568,0.3743006,0.4076831,0.0883134,0.1216553,0.16336685,0.5058445,0.32475653,87.76126,57.5042558941915,0.0,65.0,0.1
Peter Lambert,2037,40,RP,17969,4.3735166,4.7480006,4.247111,0.17881928,0.06544736,1.4065802,0.09008854,0.8045618,0.3285252,0.88660896,0.64428747,0.37839708,0.26937944,0.17937395,0.3874279,0.39356166,0.08530478,0.12424658,0.16253741,0.50818884,0.32433403,87.49926,57.49788658409184,0.0,65.0,0.1
Shelby Miller,2037,46,RP,10197,4.4042296,4.7494426,4.20937,0.18677735,0.06828962,1.4467559,0.091801815,0.79979545,0.32547948,0.8814541,0.64106107,0.38390213,0.26989573,0.17922993,0.36774442,0.41517296,0.09037997,0.12074193,0.16352451,0.504724,0.32506958,87.886856,57.480429387650666,0.0,65.0,0.1
Reed Garrett,2037,44,RP,16866,4.3837566,4.7497563,4.22363,0.18429579,0.06743563,1.4328253,0.090911135,0.8017796,0.3261874,0.8829857,0.64217573,0.38088632,0.2695148,0.17952223,0.3746078,0.40665084,0.087871075,0.12202603,0.16310965,0.50572485,0.32543367,87.75615,57.476633064311116,0.0,65.0,0.1
Zack Kelly,2037,42,RP,20349,4.3801436,4.750222,4.237176,0.18250631,0.06671634,1.4241843,0.09078394,0.80261165,0.3272612,0.8837926,0.64329636,0.3794259,0.269436,0.17929783,0.3785263,0.40196535,0.08666639,0.12286803,0.16270053,0.5063402,0.32566223,87.68757,57.47099819755793,0.0,65.0,0.1
Raisel Iglesias,2037,47,RP,17130,4.4221563,4.751278,4.2034464,0.18747951,0.06825932,1.4547403,0.09207178,0.7993346,0.32554382,0.88101345,0.6411503,0.38558814,0.26997787,0.17907527,0.36424452,0.41956,0.09138664,0.12009817,0.16357161,0.5042766,0.32487798,87.93313,57.45822492390469,0.0,65.0,0.1
Trevor May,2037,47,RP,6398,4.4186845,4.7522216,4.2051954,0.18716872,0.06867258,1.450783,0.09191631,0.79936814,0.32501635,0.88134605,0.6402158,0.38510674,0.26991802,0.17916322,0.36586455,0.41801074,0.09117951,0.12021596,0.16372874,0.5046437,0.32435244,87.91081,57.446816032316335,0.0,65.0,0.1
Hector Neris,2037,48,RP,11804,4.433558,4.7525516,4.198508,0.1883344,0.06884304,1.4572171,0.092292204,0.79872185,0.32501104,0.8806079,0.6400663,0.38679534,0.27001324,0.17889307,0.3621088,0.42264968,0.09236226,0.11945079,0.16395925,0.5040839,0.324119,87.979904,57.442827133113084,0.0,65.0,0.1
Jay Jackson,2037,49,RP,7432,4.44392,4.7529106,4.1926193,0.18969086,0.06928389,1.4607399,0.09269205,0.79800147,0.32481426,0.8797098,0.63947684,0.388313,0.270049,0.17849094,0.3588202,0.4268274,0.09355672,0.11867294,0.16437742,0.50352305,0.3237794,88.05457,57.438488323344444,0.0,65.0,0.1
Joey Wentz,2037,39,RP,19962,4.376113,4.753953,4.25451,0.17609721,0.06453204,1.4017876,0.08986967,0.80551875,0.32921833,0.88800293,0.64466935,0.37798622,0.26912782,0.17901118,0.39123997,0.3901372,0.08489732,0.1251753,0.1626384,0.5091402,0.3233212,87.32907,57.425893777241804,0.0,65.0,0.1
Ryan Burr,2037,43,RP,17536,4.3853483,4.755094,4.2331185,0.18335612,0.06701677,1.4326304,0.090925574,0.8020726,0.32686368,0.8832059,0.6429113,0.37986213,0.2694698,0.17934415,0.3753194,0.405373,0.08737476,0.12248355,0.16291995,0.5058797,0.3256889,87.69264,57.41211425052797,0.0,65.0,0.1
Ian Gibaut,2037,43,RP,17871,4.386806,4.756499,4.2333665,0.18390393,0.067117415,1.4364362,0.09122008,0.80157745,0.32699135,0.8826646,0.64302444,0.37997955,0.26956362,0.17916627,0.37352327,0.40710983,0.08784119,0.12235924,0.16295294,0.5055534,0.325964,87.708885,57.39515555453707,0.0,65.0,0.1
Dennis Santana,2037,41,RP,17878,4.3834534,4.7577586,4.2480254,0.18026684,0.065881275,1.4208101,0.090473145,0.80357945,0.32813016,0.885144,0.6441708,0.37854034,0.26940045,0.17932431,0.38161367,0.39893752,0.085980654,0.12360928,0.16257927,0.50721246,0.32507518,87.53367,57.3799603872294,0.0,65.0,0.1
Justin Wilson,2037,49,RP,4301,4.4536324,4.7577896,4.1948986,0.19059762,0.069514915,1.46743,0.09321862,0.79725224,0.32503945,0.87873423,0.6394442,0.38876846,0.27003074,0.17797644,0.35565192,0.4301201,0.09433435,0.118439406,0.16447034,0.5028171,0.32425964,88.10447,57.37958652059772,0.0,65.0,0.1
Michael Fulmer,2037,44,RP,13218,4.391573,4.760557,4.229837,0.18405335,0.06738214,1.4404099,0.09110234,0.8014285,0.32643974,0.88273853,0.6423173,0.38043296,0.2695399,0.17935494,0.37244222,0.4087366,0.08822942,0.1220993,0.16316363,0.5055913,0.32543546,87.6904,57.346230703676056,0.0,65.0,0.1
Michael King,2037,42,RP,19853,4.3879914,4.7608037,4.2431927,0.18191813,0.06645276,1.4307493,0.09083629,0.8025989,0.3275836,0.8838324,0.64367163,0.37900224,0.26942095,0.179222,0.37703383,0.40338105,0.08679058,0.12301008,0.1627204,0.50632256,0.32561767,87.603424,57.34325908039435,0.0,65.0,0.1
Jesus Tinoco,2037,42,RP,16300,4.389347,4.7608685,4.242897,0.18263108,0.066680074,1.4335849,0.09117698,0.8020527,0.32765055,0.8832273,0.64365387,0.37921947,0.2694407,0.1789267,0.37550622,0.40487534,0.0872185,0.122855105,0.16265498,0.50593626,0.32605442,87.65728,57.34247858347695,0.0,65.0,0.1
Jose Ruiz,2037,42,RP,14552,4.390288,4.7612195,4.24331,0.18224421,0.06651623,1.4327577,0.09103104,0.8023651,0.32768917,0.88352984,0.64378196,0.37922484,0.2693621,0.17897739,0.37621188,0.4041968,0.08697001,0.12293478,0.16259788,0.5060605,0.3259954,87.643845,57.338251261047716,0.0,65.0,0.1
Trent Thornton,2037,43,RP,17948,4.3913918,4.7617116,4.236331,0.18361944,0.06695631,1.4400278,0.091257595,0.80158544,0.32719523,0.88266927,0.6432875,0.37983766,0.26952618,0.17908393,0.37269855,0.40789774,0.087889716,0.12242053,0.1629161,0.5055004,0.32603064,87.67588,57.3323256284568,0.0,65.0,0.1
Trey Wingenter,2037,43,RP,17793,4.397011,4.76363,4.2374043,0.18405654,0.06702025,1.4441193,0.09160005,0.8011869,0.3273827,0.8821872,0.6434961,0.38023558,0.26943892,0.17867555,0.37115443,0.4094691,0.08821408,0.12231004,0.16272615,0.50507945,0.32661188,87.73159,57.309236863484365,0.0,65.0,0.1
Matt Moore,2037,48,RP,1890,4.446027,4.7636423,4.204489,0.1886945,0.06890376,1.4674717,0.092750795,0.7980293,0.3254352,0.87985367,0.64023197,0.38671595,0.2700002,0.1784489,0.35840186,0.42635697,0.09309045,0.11933797,0.16406848,0.503571,0.32438883,87.96492,57.30908888771938,0.0,65.0,0.1
Javy Guerra,2037,41,RP,17292,4.387552,4.7644343,4.2518554,0.18147478,0.06656593,1.4281183,0.09117571,0.8022604,0.3281175,0.88388854,0.64367926,0.37831175,0.26950878,0.17880882,0.37803012,0.40240204,0.086955115,0.12336467,0.16259855,0.5066323,0.3255763,87.58283,57.299562300607235,0.0,65.0,0.1
Keynan Middleton,2037,43,RP,15264,4.395543,4.765666,4.238984,0.18325914,0.06688147,1.4416099,0.09123373,0.8016945,0.32726488,0.88281494,0.643339,0.37972793,0.26941714,0.17898862,0.37266585,0.40795696,0.087785006,0.12250024,0.16282903,0.50553405,0.32605854,87.66007,57.28475306494413,0.0,65.0,0.1
Austin Adams,2037,46,RP,13801,4.4147797,4.766224,4.221666,0.18575299,0.0689181,1.4502721,0.09177583,0.7995429,0.32491457,0.88181186,0.6395948,0.38278136,0.2696402,0.17899856,0.36775494,0.41532096,0.090388834,0.121007204,0.16368674,0.5051371,0.32427916,87.791306,57.27804652068388,0.0,65.0,0.1
Andrew Bellatti,2037,45,RP,10657,4.4061666,4.7662673,4.226207,0.18506421,0.06764449,1.452041,0.09160227,0.8004334,0.3263356,0.88190526,0.64211535,0.38178355,0.26963007,0.17905666,0.36790842,0.41399783,0.08953108,0.12151688,0.16325676,0.5049732,0.32550198,87.73382,57.277526168119024,0.0,65.0,0.1
Adbert Alzolay,2037,42,RP,17859,4.3938828,4.766713,4.2462425,0.18227172,0.066507556,1.4372447,0.09119727,0.802082,0.32784116,0.88326675,0.6438968,0.37902373,0.26941648,0.17887615,0.37469137,0.40565068,0.08726935,0.12293091,0.16265257,0.5059223,0.32604516,87.6115,57.27217057120913,0.0,65.0,0.1
John Brebbia,2037,47,RP,12777,4.4431014,4.7667217,4.211415,0.18843916,0.06849436,1.4714578,0.09298347,0.7978931,0.32615322,0.87956125,0.6412427,0.38573384,0.27005756,0.17832398,0.35770175,0.4261567,0.09281298,0.1198016,0.16378543,0.50330853,0.3253204,87.93674,57.27206604069208,0.0,65.0,0.1
Jordan Weems,2037,44,RP,13190,4.404808,4.7674847,4.232812,0.18556766,0.067616515,1.4545916,0.092163995,0.7998608,0.3269829,0.8810572,0.6427644,0.38119137,0.26966593,0.17851193,0.3663903,0.41476902,0.089683115,0.121713586,0.16309255,0.50442314,0.32651794,87.77316,57.262900078106185,0.0,65.0,0.1
Caleb Ferguson,2037,40,RP,19349,4.392789,4.768323,4.2576075,0.18027861,0.06559443,1.42858,0.091511875,0.8027157,0.3298044,0.88451165,0.6455545,0.37866482,0.26929682,0.17798348,0.37956035,0.40111035,0.086881794,0.123941965,0.1619925,0.5067783,0.32627422,87.58082,57.25283291421324,0.0,65.0,0.1
