Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Parker Mushinski,2037,41,RP,21324,4.4315434,4.102274,0.20333685,0.06169315,1.3185804,0.29963228,0.7257896,0.11025109,0.7899648,0.33555526,0.84825927,0.6571263,0.43615258,0.25433388,0.14825153,0.39656502,0.3828593,0.07605809,0.13669442,0.15313399,0.48977253,0.34583503,103.483665,102.71086,102.83129,93.625336,89.266594,13.935207,0.082713686,0.39584103,61.60381956317973,65.0,0.0,0.4
Jared Koenig,2037,43,RP,27517,4.4349675,4.1180897,0.20371069,0.06608937,1.2660161,0.30172306,0.7263624,0.11003047,0.78593093,0.3349037,0.8512988,0.6501452,0.43132165,0.2576389,0.15337834,0.41446784,0.36840883,0.07467602,0.14077188,0.1597869,0.48678127,0.34724247,104.29243,102.11842,102.500626,93.09206,88.8706,12.820446,0.07898742,0.38776073,61.55625717663095,65.0,0.0,0.4
Jose Marte,2037,41,RP,21761,4.4387217,4.2444334,0.17728013,0.07169374,1.1617424,0.30058336,0.7115959,0.10685708,0.7837985,0.34877726,0.8747801,0.6422925,0.40211654,0.25793085,0.15893915,0.48508617,0.31229317,0.08145382,0.15144911,0.1758705,0.49417597,0.33877918,102.465416,100.84211,100.849686,90.488266,88.216034,8.546304,0.06912053,0.37291995,61.504193876358585,65.0,0.0,0.4
Ben Heller,2037,45,RP,15100,4.438947,4.167912,0.19453646,0.070125386,1.1905575,0.30004403,0.7261327,0.1095251,0.78008735,0.34372857,0.8609113,0.64470744,0.41639456,0.26162666,0.16058624,0.44797236,0.343631,0.076003306,0.1474092,0.17329538,0.48548993,0.3453937,105.25758,101.54984,101.95217,91.17055,88.135635,10.960464,0.073169,0.3713369,61.501072213747996,65.0,0.0,0.4
Joel Kuhnel,2037,42,RP,19995,4.4400053,4.1056457,0.20595875,0.06568872,1.2949842,0.30128947,0.725243,0.11016794,0.7876234,0.33212698,0.8487432,0.65096116,0.43569893,0.25583318,0.1504647,0.40514252,0.37666073,0.074979395,0.13830271,0.15523542,0.4872246,0.3483884,104.13162,102.30791,102.6613,93.66625,89.19477,13.41062,0.08137817,0.39518732,61.48641309054293,65.0,0.0,0.4
Nick Mears,2037,40,RP,25376,4.4440765,4.14983,0.19165154,0.063187085,1.2585227,0.30062756,0.719781,0.11087318,0.7854339,0.34598842,0.8590604,0.65849364,0.4177836,0.25589684,0.15046304,0.42358094,0.36007768,0.074733675,0.1404641,0.15845498,0.49790677,0.3398823,102.89665,102.23889,102.220894,92.59585,88.771706,12.373741,0.078511536,0.38305798,61.430085643215186,65.0,0.0,0.4
Jose Suarez,2037,39,RP,19911,4.4451404,4.283199,0.16561998,0.06792041,1.12616,0.29943612,0.71045965,0.10500506,0.7891444,0.35395852,0.8822787,0.6446748,0.39512,0.25413913,0.15625486,0.49378532,0.3020916,0.08464235,0.1508895,0.17846431,0.49957955,0.33307275,100.36551,100.79365,100.46515,90.10967,88.23413,7.77414,0.06735127,0.37301177,61.41538296518149,65.0,0.0,0.4
Jairo Iriarte,2037,35,RP,26907,4.445318,4.291974,0.17651121,0.08853862,0.9587893,0.30044258,0.7102759,0.110505216,0.7667309,0.34657645,0.88267064,0.60862607,0.3744023,0.25831828,0.15230486,0.53283304,0.26393268,0.08441714,0.15094186,0.17928396,0.49566105,0.33325434,99.319084,98.63057,98.6499,91.87613,88.37905,5.0841866,0.059340376,0.37992242,61.412929288748295,65.0,0.0,0.4
Ron Marinaccio,2037,41,RP,23488,4.4479284,4.137623,0.19300976,0.05850642,1.294308,0.29872268,0.72471476,0.110450506,0.7892007,0.34506762,0.8543089,0.66256917,0.42557943,0.25442314,0.14933074,0.4056783,0.37370604,0.07650752,0.13967025,0.15780234,0.49419376,0.34003556,102.75059,102.632256,102.56518,92.582596,88.81354,13.328949,0.08043174,0.38353458,61.37688727183648,65.0,0.0,0.4
Robert Garcia,2037,41,RP,23363,4.447966,4.103237,0.20555152,0.063731514,1.323492,0.2998545,0.7257085,0.11027258,0.789352,0.33272636,0.8472904,0.6538471,0.43733147,0.25433785,0.14800148,0.39591357,0.38445204,0.075943425,0.13631411,0.15246025,0.48847896,0.3475804,103.76794,102.584015,102.81424,93.87465,89.37571,14.006732,0.08322462,0.39872313,61.37636843447095,65.0,0.0,0.4
Chris Roycroft,2037,40,RP,31261,4.451197,4.240092,0.19119069,0.08314859,1.136034,0.30129048,0.7127231,0.1070929,0.77580047,0.33663002,0.86939853,0.62583727,0.40297148,0.26414424,0.16385826,0.49523526,0.3041067,0.07875524,0.15042686,0.17435497,0.49040294,0.34270743,102.97737,99.92876,100.254234,91.380066,88.333046,8.241878,0.06653544,0.3752655,61.33181703708015,65.0,0.0,0.4
Joe La Sorsa,2037,39,RP,25481,4.4519396,4.108358,0.19714782,0.055581063,1.3670071,0.29595825,0.72762764,0.11070213,0.7924628,0.34309343,0.84782505,0.66691506,0.43326598,0.2530739,0.14514336,0.38262397,0.3931946,0.07825974,0.13518566,0.15199144,0.4945493,0.33991238,102.21192,103.24133,102.99775,93.23649,89.23683,14.831558,0.084740795,0.39291465,61.32158666303559,65.0,0.0,0.4
Daulton Jefferies,2037,41,RP,19345,4.4532623,4.105514,0.20485559,0.06294244,1.33003,0.29935718,0.7261635,0.1102622,0.789669,0.33335018,0.84700483,0.65474296,0.43716192,0.25427446,0.1479104,0.39396432,0.38579684,0.07608172,0.13665658,0.152641,0.48844668,0.34705186,103.55492,102.62618,102.80524,93.77829,89.342384,14.118228,0.083446585,0.39764485,61.303373035089365,65.0,0.0,0.4
Geoff Hartlieb,2037,43,RP,19558,4.4532638,4.1360273,0.20123336,0.066473246,1.2576092,0.30140212,0.7258887,0.110169604,0.7848182,0.33705175,0.85318816,0.6498762,0.42702574,0.25798166,0.1539629,0.4186278,0.36524054,0.074629545,0.14212716,0.16137491,0.48791143,0.34587055,104.16726,101.98129,102.34904,92.81581,88.73675,12.604306,0.07829048,0.3842535,61.30335238617573,65.0,0.0,0.4
Deivi Garcia,2037,38,RP,20276,4.4545884,4.26464,0.16733332,0.06528014,1.1522882,0.29833773,0.7095234,0.108155124,0.78575623,0.3571931,0.8781866,0.6528754,0.39391357,0.25341642,0.15167448,0.4731538,0.3193441,0.0832583,0.14456265,0.17330459,0.50171775,0.33214143,100.25592,101.24589,100.79107,90.647964,88.309326,9.194045,0.071221896,0.3727249,61.28512344709559,65.0,0.0,0.4
Jose Alvarado,2037,42,RP,17780,4.454765,4.235613,0.18057773,0.07158526,1.1772486,0.2999615,0.71336216,0.10828981,0.7812398,0.34883484,0.8714512,0.64339614,0.40334648,0.25866014,0.15867738,0.47540566,0.3215848,0.080611475,0.15122004,0.17559822,0.4919593,0.34029055,103.18457,100.969185,101.079765,90.53148,88.1511,9.223191,0.07089037,0.3714165,61.282693924370875,65.0,0.0,0.4
Austin Voth,2037,45,RP,15047,4.455701,4.1525373,0.20111896,0.069627166,1.2157882,0.30110136,0.7286094,0.11018203,0.7810951,0.3381893,0.8552449,0.6445722,0.4226135,0.2609089,0.15791743,0.43111998,0.35639066,0.07480088,0.14458455,0.16776028,0.48470265,0.3468072,105.083244,101.67265,102.17951,92.17648,88.40539,11.930304,0.07545879,0.37730855,61.26982039414224,65.0,0.0,0.4
Brent Suter,2037,47,RP,13942,4.455895,4.1609983,0.20243639,0.07444095,1.1763474,0.30036178,0.73139733,0.109908424,0.7766331,0.3372538,0.85658944,0.63709646,0.4191006,0.26427194,0.16236499,0.44470766,0.34763765,0.07522269,0.14697239,0.1735185,0.48041996,0.34851286,105.92994,101.34194,101.94682,91.59346,88.15534,11.27671,0.07269923,0.37172762,61.267152839104156,65.0,0.0,0.4
Sammy Peralta,2037,39,RP,25589,4.456559,4.1073704,0.19832392,0.056311127,1.3714912,0.29599938,0.7278083,0.11065979,0.79238284,0.34179446,0.84719026,0.6656693,0.4340789,0.25312236,0.1450905,0.38176042,0.39438203,0.07823678,0.13509856,0.15159392,0.4938892,0.3407313,102.29399,103.21284,103.00091,93.34916,89.28926,14.903077,0.08505951,0.39427847,61.25802440851787,65.0,0.0,0.4
Cody Bolton,2037,39,RP,23265,4.4594355,4.192951,0.17648475,0.059338506,1.2325947,0.29847908,0.7162766,0.11024223,0.78656596,0.35602054,0.8676026,0.6641691,0.40603873,0.25396082,0.14938574,0.43457782,0.35117546,0.07854354,0.14042026,0.1645243,0.5017057,0.33442554,101.447525,102.20408,101.82333,91.34279,88.47837,11.59944,0.07690246,0.37455198,61.21851072854401,65.0,0.0,0.4
Scott Alexander,2037,47,RP,10591,4.4630084,4.212396,0.21091288,0.08961038,1.1320087,0.29777128,0.73700637,0.10755859,0.76735777,0.32669288,0.8580742,0.61073047,0.41061682,0.27336106,0.17307664,0.4780915,0.32568467,0.07741401,0.1530493,0.18293822,0.471841,0.35166055,105.94804,99.78884,100.807915,90.81202,87.81683,9.924337,0.06511589,0.359752,61.16950171996092,65.0,0.0,0.4
Ethan Roberts,2037,39,RP,24930,4.466235,4.146777,0.19281554,0.061961498,1.2946568,0.29907322,0.7209496,0.11157677,0.7862162,0.34538138,0.8561357,0.66032696,0.41929933,0.2547125,0.14718753,0.41040328,0.37151316,0.07609528,0.13852403,0.1551978,0.49879837,0.3388275,102.47404,102.4423,102.36396,92.93349,88.97935,13.251293,0.08092297,0.3873062,61.12531024453483,65.0,0.0,0.4
Phil Maton,2037,44,RP,18064,4.46798,4.1812563,0.19076768,0.06596696,1.2181829,0.29946935,0.72472954,0.10985006,0.7826303,0.34633118,0.8609115,0.6508459,0.41581297,0.25882298,0.15701674,0.43693638,0.35145903,0.07630032,0.14601028,0.17013405,0.4887695,0.34298202,104.32336,101.77608,102.015915,91.32652,88.23082,11.525419,0.07521667,0.3724302,61.10143733857359,65.0,0.0,0.4
Tim Mayza,2037,45,RP,15042,4.471244,4.210601,0.20525436,0.084938474,1.1553714,0.2981008,0.7325599,0.10735373,0.77114546,0.33119848,0.85968167,0.6190999,0.410898,0.2704917,0.17075269,0.47153372,0.32919136,0.07709719,0.1521704,0.18159114,0.47566867,0.34935734,105.20756,100.2394,100.925835,90.66969,87.87452,10.087548,0.06698992,0.36204097,61.05683340027965,65.0,0.0,0.4
Luis Frias,2037,39,RP,21997,4.471407,4.312696,0.16807081,0.07541658,1.0816832,0.30073357,0.71081865,0.103935055,0.78595257,0.3476207,0.8834487,0.630446,0.39064154,0.25610387,0.1588668,0.50951076,0.28797168,0.083515264,0.15268227,0.17996457,0.49832627,0.33354712,99.68334,100.01442,99.67848,90.376015,88.252045,6.8164706,0.06392727,0.3754428,61.05460764363432,65.0,0.0,0.4
Brant Hurter,2037,38,RP,30133,4.471684,4.0958853,0.20033188,0.056550056,1.4078172,0.29508942,0.7292205,0.11068078,0.79284346,0.34084547,0.84503406,0.66542184,0.43584946,0.2535826,0.14426811,0.37422743,0.40191922,0.07941735,0.1343357,0.15038443,0.49381003,0.3414137,102.225204,103.340836,103.12559,93.53874,89.45227,15.453537,0.08684928,0.39815328,61.05082559501074,65.0,0.0,0.4
Luis Contreras,2037,41,RP,25839,4.4735775,4.1639476,0.19037776,0.061569113,1.2689375,0.2993801,0.72250956,0.110375874,0.78650695,0.3462655,0.85819006,0.65870875,0.41864198,0.25564837,0.15120825,0.4180512,0.36447242,0.075595625,0.14185932,0.16079864,0.4952153,0.33982182,102.73169,102.24171,102.21286,92.24383,88.638504,12.626449,0.078710616,0.37955418,61.0249850371431,65.0,0.0,0.4
Carmen Mlodzinski,2037,38,RP,27572,4.476693,4.103517,0.2018354,0.059011374,1.3926518,0.29569152,0.72864693,0.11096541,0.7913426,0.3393151,0.84555537,0.66225296,0.43444777,0.25356764,0.14391121,0.37755573,0.40029958,0.079342276,0.1335452,0.14989051,0.4939196,0.34212825,102.62954,103.167816,103.07346,93.77661,89.525505,15.330102,0.08655928,0.40025496,60.98251544164409,65.0,0.0,0.4
Gregory Santos,2037,37,RP,21894,4.477251,4.2998,0.17850958,0.08891874,1.0002236,0.30141547,0.7089966,0.10983623,0.76837736,0.34361833,0.88001674,0.6107577,0.38039863,0.25909638,0.1549707,0.52746344,0.27115625,0.08328195,0.15043421,0.17821898,0.49372452,0.33590424,100.68911,98.80731,98.9982,91.857834,88.39172,5.6805396,0.060844254,0.37999633,60.974915187913304,65.0,0.0,0.4
Rafael Montero,2037,46,RP,12760,4.4778166,4.1650662,0.2029315,0.07359104,1.195028,0.30060756,0.7305062,0.11000104,0.7778003,0.33606476,0.85534805,0.63807786,0.4199631,0.26334542,0.16086441,0.4376306,0.35297397,0.07483822,0.1464204,0.17127511,0.48163506,0.34808385,105.42185,101.37366,101.943405,91.89386,88.25463,11.643089,0.07410775,0.37406752,60.96721335125695,65.0,0.0,0.4
Tim Hill,2037,47,RP,16814,4.4796543,4.2171683,0.21210317,0.09063046,1.1319239,0.29746655,0.7378545,0.10763208,0.7664206,0.32535267,0.8572075,0.60866255,0.4099526,0.27390608,0.17341882,0.47604543,0.3281025,0.07740853,0.15300782,0.18301445,0.47123846,0.35174328,105.840385,99.67876,100.716896,90.84232,87.80284,10.092814,0.06528122,0.35916978,60.9422026159474,65.0,0.0,0.4
Evan Phillips,2037,42,RP,17734,4.4855533,4.1241827,0.20540851,0.067017816,1.3059316,0.30081427,0.7252875,0.11001775,0.7867409,0.33103684,0.84864324,0.64817053,0.43332818,0.2563557,0.15117714,0.40441918,0.3778349,0.074746095,0.1405108,0.15626428,0.48658332,0.348225,103.75255,102.082016,102.440895,93.50862,89.12153,13.467216,0.08178044,0.3932869,60.862056861524756,65.0,0.0,0.3
Dominic Leone,2037,45,RP,13763,4.487428,4.2337513,0.1915398,0.07721769,1.1812416,0.29848188,0.72149515,0.10931084,0.77521247,0.3424175,0.8647265,0.6338136,0.4063054,0.26321,0.16278537,0.4698078,0.32967955,0.07983143,0.15398917,0.17916758,0.4829977,0.3453429,104.72967,100.67261,101.14218,90.51226,87.96996,9.858431,0.07090426,0.36735338,60.83663069357324,65.0,0.0,0.3
J.P. Feyereisen,2037,44,RP,16610,4.4916444,4.149131,0.204582,0.07007103,1.255312,0.30131012,0.72777456,0.110158086,0.7825502,0.33295915,0.85153794,0.6432725,0.426768,0.25951874,0.15551244,0.41893783,0.36665523,0.074417375,0.14374168,0.16321105,0.48439097,0.34797654,104.444275,101.65758,102.18306,92.851265,88.68522,12.637105,0.07817715,0.38352597,60.779522083270884,65.0,0.0,0.3
Seranthony Dominguez,2037,42,RP,19249,4.4934745,4.1866837,0.1908174,0.06598876,1.2364538,0.2997347,0.7219419,0.11031407,0.7827389,0.34549245,0.86021435,0.6519559,0.41423082,0.2578876,0.15453044,0.4314859,0.3550758,0.075086385,0.14459799,0.16566515,0.49253803,0.34133947,103.36939,101.76159,101.90248,91.86668,88.41129,11.889189,0.07660685,0.37546784,60.75476783055073,65.0,0.0,0.3
Brendon Little,2037,40,RP,21574,4.4942555,4.2800717,0.17208816,0.07006056,1.1725773,0.29885602,0.710999,0.10699965,0.78407526,0.35106856,0.87631774,0.6436953,0.39630017,0.25635827,0.15671055,0.47861764,0.31750202,0.08258595,0.15102983,0.17625144,0.49625963,0.33597133,101.0017,100.805145,100.5595,90.3406,88.19415,8.895851,0.07029055,0.3717545,60.74421002544248,65.0,0.0,0.3
A.J. Minter,2037,43,RP,18655,4.4991665,4.1338725,0.2068679,0.06971569,1.2879425,0.30130142,0.72618496,0.110109344,0.7845487,0.32949543,0.8488625,0.6437659,0.43172014,0.25774926,0.15289168,0.40973222,0.37430796,0.074344665,0.1418652,0.15871353,0.48456463,0.34930754,104.19241,101.78839,102.30458,93.41735,88.99767,13.176762,0.080639996,0.3907765,60.67790556317487,65.0,0.0,0.3
Jake Latz,2037,41,RP,21306,4.4996247,4.1962156,0.18402323,0.061445102,1.251838,0.29842195,0.7207534,0.11033903,0.7852058,0.3505267,0.86243916,0.6588944,0.41169575,0.25543225,0.15158944,0.4261515,0.35856354,0.076662645,0.14310403,0.16468555,0.49602774,0.33811077,102.38183,102.056786,101.93869,91.59682,88.43221,12.12231,0.077553384,0.37422946,60.67172668867251,65.0,0.0,0.3
Daniel Lynch IV,2037,40,RP,21537,4.504131,4.117884,0.20456284,0.06288218,1.3731432,0.2974546,0.72706974,0.110288,0.7903163,0.3325402,0.8451432,0.6541495,0.43688518,0.25364962,0.14627518,0.384651,0.39461192,0.07696134,0.13669634,0.15117918,0.4885315,0.34658074,103.02529,102.65732,102.77809,93.86005,89.468704,14.756948,0.08568152,0.3997501,60.61102574503273,65.0,0.0,0.3
Bryan Sammons,2037,42,RP,20462,4.5068617,4.1475506,0.2005067,0.06489291,1.307022,0.29958513,0.72564965,0.11025896,0.7865662,0.335657,0.8505248,0.6512029,0.42836463,0.25603983,0.15110138,0.4045209,0.37711886,0.075333096,0.1422011,0.15805887,0.4882807,0.34511843,103.18873,102.09577,102.32577,93.022675,88.91348,13.461154,0.081275254,0.38717705,60.574301625452584,65.0,0.0,0.3
Jordan Lyles,2037,46,RP,7593,4.507293,4.1680593,0.2062691,0.07519376,1.2088163,0.3009212,0.73114413,0.110040344,0.7775418,0.33187598,0.8528657,0.63492775,0.42164335,0.2634596,0.16035041,0.43167466,0.35868376,0.0745605,0.14629135,0.16964523,0.48052078,0.3492235,105.215355,101.24039,101.88524,92.291046,88.3613,12.007146,0.07523566,0.37660924,60.56850530906245,65.0,0.0,0.3
Enyel De Los Santos,2037,41,RP,18403,4.5077643,4.126859,0.20505212,0.065644994,1.3406898,0.29921544,0.7253785,0.11026757,0.7881677,0.33100516,0.8468447,0.6500353,0.4346079,0.25472927,0.14839749,0.39457375,0.3864781,0.07568623,0.138966,0.15332593,0.4875083,0.34756094,103.368385,102.27513,102.54829,93.742546,89.317795,14.124605,0.083978035,0.39700684,60.562172693900614,65.0,0.0,0.3
Shawn Dubin,2037,41,RP,24977,4.5089526,4.1642222,0.19708045,0.06643857,1.282003,0.30040637,0.722484,0.110252865,0.78469604,0.3385447,0.8548685,0.65057623,0.42136952,0.25700295,0.15237096,0.41643512,0.36731407,0.07442826,0.14334936,0.15956253,0.4919043,0.3433751,102.88958,101.88985,102.05586,92.74311,88.78249,12.774517,0.0796278,0.38420978,60.54621199610748,65.0,0.0,0.3
John Schreiber,2037,43,RP,20020,4.509815,4.165406,0.19919257,0.06710976,1.2670417,0.30017987,0.7267231,0.10990796,0.7839253,0.3373899,0.85374594,0.64769167,0.42319757,0.2584518,0.15489793,0.4170701,0.36728472,0.07496191,0.14460276,0.1635536,0.48725703,0.34500933,103.61583,101.791695,102.09842,92.44819,88.593475,12.702901,0.07845642,0.3804332,60.5346339040515,65.0,0.0,0.3
Alex Lange,2037,41,RP,19883,4.510639,4.3077726,0.17652635,0.076623134,1.1531949,0.29852924,0.711711,0.10752795,0.77912456,0.34733894,0.87588084,0.6322341,0.3933345,0.25889358,0.15884475,0.49201217,0.30710056,0.08334884,0.1546745,0.179473,0.49248222,0.338168,101.39886,100.13339,100.15157,90.33824,88.1114,8.179101,0.06773972,0.37087566,60.52357548453778,65.0,0.0,0.3
Josh Sborz,2037,43,RP,18323,4.5116525,4.1430635,0.20592752,0.06999633,1.2849944,0.301183,0.7263705,0.10997469,0.7840267,0.33009124,0.84960407,0.64310634,0.42970136,0.25827327,0.1537384,0.41139084,0.37301317,0.074280836,0.14301728,0.15990894,0.48472732,0.34873387,104.006546,101.70272,102.197205,93.23068,88.90608,13.07349,0.080257975,0.38860163,60.50997943658116,65.0,0.0,0.3
Ryan Pressly,2037,48,RP,7005,4.512282,4.2141223,0.20854497,0.086703755,1.1455097,0.29769838,0.73625743,0.10884336,0.7676273,0.32910788,0.85650164,0.6159007,0.4108439,0.27107614,0.16976319,0.46594086,0.3359695,0.077225015,0.15257588,0.18132693,0.47240737,0.3508272,105.97654,100.08611,101.01659,90.975555,87.84572,10.533109,0.067998864,0.36164874,60.5015378028235,65.0,0.0,0.3
Daysbel Hernandez,2037,40,RP,20271,4.5146523,4.2735767,0.17589858,0.07162242,1.1812963,0.29847056,0.7105529,0.10956053,0.77925444,0.35103258,0.8731881,0.64367026,0.3951226,0.25677785,0.15435505,0.47125828,0.3237776,0.08119168,0.14873908,0.17347445,0.49566206,0.33692026,101.42364,100.77377,100.64326,90.85069,88.232,9.457867,0.07176889,0.37192345,60.46977305428371,65.0,0.0,0.3
Luke Jackson,2037,45,RP,11752,4.514709,4.214498,0.19745106,0.07795177,1.1815873,0.29844695,0.72626597,0.10963377,0.77378476,0.33855787,0.8601008,0.6320197,0.40959024,0.2648832,0.16371338,0.45628577,0.34074473,0.07720607,0.15154739,0.17739992,0.4809519,0.34655443,104.91726,100.77926,101.26812,90.91734,87.988235,10.733256,0.07198946,0.36738223,60.46901361748897,65.0,0.0,0.3
Yosver Zulueta,2037,39,RP,27765,4.5167837,4.2361197,0.20141803,0.084486276,1.1937796,0.298631,0.72352886,0.10507733,0.7751296,0.3284394,0.8616353,0.6202998,0.40466124,0.26953578,0.1703452,0.46448562,0.3332049,0.07780915,0.150418,0.17718212,0.48585418,0.34373978,101.45787,99.91425,99.96902,90.912384,88.10708,10.270922,0.06886384,0.36809993,60.441238308577844,65.0,0.0,0.3
Jonathan Hernandez,2037,40,RP,17464,4.517482,4.327719,0.17278619,0.07764953,1.1200798,0.29903352,0.7112115,0.106240466,0.78035456,0.34691766,0.8793607,0.62850153,0.38925463,0.25804016,0.15877587,0.50080544,0.2976667,0.083497524,0.15421522,0.18023576,0.49490455,0.33591005,100.27298,99.87657,99.72947,90.38063,88.153496,7.5390034,0.065704316,0.37248144,60.43189546743075,65.0,0.0,0.3
Angel Zerpa,2037,37,RP,22717,4.5183454,4.097067,0.2066755,0.06206342,1.4390367,0.29449674,0.7303849,0.11177277,0.78941023,0.3361758,0.8416496,0.6568299,0.43640772,0.25438258,0.14281856,0.36949852,0.41003367,0.081667624,0.13393696,0.14946534,0.4915185,0.3447334,103.11142,102.992935,103.154724,94.099144,89.7215,16.02141,0.08891455,0.40526465,60.420347678599335,65.0,0.0,0.3
Richard Lovelady,2037,41,RP,19337,4.518432,4.124424,0.2061314,0.06603194,1.3523706,0.2989917,0.72583693,0.11003027,0.7885606,0.32943135,0.84585327,0.6489088,0.43615317,0.25472048,0.14836071,0.39176047,0.38911915,0.07575232,0.138869,0.15290187,0.48652223,0.348526,103.34538,102.27704,102.55789,93.829216,89.38106,14.280259,0.084641285,0.39867282,60.41918966579558,65.0,0.0,0.3
Jason Adam,2037,45,RP,11861,4.519434,4.2050753,0.19523016,0.07247857,1.2027739,0.2988064,0.72646266,0.11016426,0.77736515,0.34147802,0.8592818,0.6403609,0.41245145,0.26192126,0.16005884,0.44232833,0.35002294,0.07624482,0.1490848,0.1735956,0.4841199,0.34514517,104.63292,101.248856,101.639694,91.24114,88.10192,11.388096,0.0743107,0.37004343,60.405794176881436,65.0,0.0,0.3
Tom Cosgrove,2037,41,RP,23443,4.5204153,4.1503205,0.198366,0.06278777,1.3312436,0.298414,0.725125,0.11026633,0.78813636,0.33712563,0.8501978,0.6544104,0.42814595,0.2548482,0.14932247,0.39794746,0.38213834,0.07599106,0.14159025,0.15617205,0.49018717,0.34348452,102.554726,102.29207,102.36828,93.027435,89.00043,13.856703,0.08266598,0.3884221,60.39268117688214,65.0,0.0,0.3
Seth Martinez,2037,42,RP,21045,4.521532,4.1424317,0.20362268,0.06669914,1.3191533,0.2997586,0.7257602,0.11012467,0.7864241,0.331852,0.84857106,0.6479573,0.43096402,0.25616163,0.1509226,0.4014687,0.38049254,0.07508857,0.14193752,0.15691678,0.4865717,0.34712005,103.32586,102.0024,102.316536,93.31479,89.04477,13.663488,0.08225061,0.39074102,60.37776576611645,65.0,0.0,0.3
Ryan Fernandez,2037,39,RP,24862,4.5225687,4.342165,0.16888241,0.07814987,1.0876371,0.2997926,0.7113712,0.104595646,0.78245735,0.34610355,0.882578,0.62531036,0.38599187,0.25706095,0.15899812,0.50727034,0.29036418,0.08345618,0.1534873,0.18088172,0.4972582,0.3334538,99.108864,99.695274,99.32452,90.36925,88.18148,7.023819,0.06406823,0.37388298,60.363925483321026,65.0,0.0,0.3
Jacob Barnes,2037,47,RP,12323,4.5229073,4.1760597,0.20787837,0.07848236,1.188614,0.3004278,0.73300123,0.10993747,0.77459896,0.33014882,0.85283697,0.6296503,0.41935968,0.26546437,0.16268668,0.43690032,0.3561505,0.074829616,0.14727089,0.17223394,0.47807154,0.3500199,105.50332,100.99231,101.68415,92.08708,88.24472,11.810984,0.074023716,0.37365007,60.35940643753632,65.0,0.0,0.3
Peter Lambert,2037,40,RP,17969,4.526012,4.127783,0.20448326,0.06407802,1.375962,0.29750204,0.72643244,0.11029988,0.78962225,0.33164835,0.8452968,0.6521273,0.43553814,0.253814,0.14649267,0.3854995,0.39436728,0.076798916,0.1377421,0.15149601,0.48829165,0.34670356,102.94568,102.49569,102.6606,93.83555,89.45549,14.721388,0.08582562,0.39948022,60.31800180821439,65.0,0.0,0.3
Adam Cimber,2037,46,RP,15288,4.5272226,4.1898103,0.20234072,0.074997395,1.2002188,0.29940233,0.7316871,0.109779626,0.776347,0.3352534,0.85518175,0.6348617,0.4169732,0.2639451,0.1618086,0.436047,0.35561755,0.075263605,0.14816761,0.17310493,0.48029116,0.34773874,104.94531,101.19419,101.69081,91.62766,88.154854,11.79051,0.07422062,0.37126333,60.301872499046105,65.0,0.0,0.3
Justin Anderson,2037,44,RP,16201,4.5275745,4.216586,0.19103877,0.07027214,1.213518,0.2985697,0.7236355,0.11014355,0.77887845,0.34430987,0.86119336,0.64412385,0.41038463,0.2602407,0.15834747,0.44148108,0.35014892,0.076666795,0.14883327,0.17267564,0.48692402,0.3433106,104.0092,101.33261,101.59654,91.14552,88.126144,11.376279,0.07495828,0.3701928,60.29718561229639,65.0,0.0,0.3
Gregory Soto,2037,42,RP,19677,4.527604,4.285527,0.18361044,0.07782358,1.1782609,0.29815793,0.7134191,0.10960465,0.77489316,0.34543422,0.8700306,0.6328663,0.39672267,0.26073894,0.1590561,0.47947708,0.31993234,0.08185434,0.15404887,0.17780454,0.488823,0.34120104,102.65316,100.25698,100.483986,90.600746,88.0764,9.127014,0.07026662,0.36964142,60.296792740707886,65.0,0.0,0.3
Reed Garrett,2037,44,RP,16866,4.528351,4.268465,0.18749908,0.07708038,1.1901605,0.2976902,0.71824855,0.10957613,0.77479625,0.3439693,0.8664275,0.63347644,0.40112552,0.26203677,0.16113856,0.47004762,0.32990813,0.08116216,0.15505749,0.1793985,0.48483318,0.34347486,103.66082,100.500305,100.827774,90.377235,87.96472,9.80235,0.07153335,0.36727262,60.28684613891459,65.0,0.0,0.3
Mark Leiter Jr.,2037,46,RP,15551,4.5310497,4.217378,0.19497485,0.074188106,1.1951998,0.298251,0.7272016,0.11010155,0.77576345,0.3410744,0.8597568,0.6374136,0.41057396,0.2626093,0.16118692,0.44660679,0.34813443,0.0771857,0.15076783,0.1759717,0.48207322,0.34573436,104.77826,101.08688,101.50258,90.96696,88.012276,11.200113,0.07366262,0.3680665,60.25093920289597,65.0,0.0,0.3
Gerson Garabito,2037,41,RP,19835,4.5312853,4.1370215,0.20392057,0.06539498,1.3513248,0.29862103,0.7256284,0.11018025,0.7881309,0.33127248,0.84672946,0.649792,0.43336406,0.2548251,0.14861242,0.3926883,0.38796058,0.07577573,0.14027658,0.1539577,0.48728216,0.3469986,103.00357,102.21978,102.44885,93.574486,89.25378,14.226134,0.084295705,0.3951604,60.247806510881134,65.0,0.0,0.3
