Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Keynan Middleton,2037,43,RP,15264,4.5106015,4.591948,4.392445,0.15232363,0.08949007,1.0559471,103.132,98.365135,99.780235,88.40238,12.866916,0.06868679,0.36088866,59.45189274791439,65.0,0.0,0.3
Edwin Diaz,2037,43,RP,14710,4.5113716,4.5919895,4.392614,0.15238851,0.08947836,1.0565282,103.120766,98.36616,99.77937,88.40188,12.879545,0.068728305,0.36087304,59.45135545279448,65.0,0.0,0.3
Lucas Sims,2037,43,RP,13470,4.511252,4.5920553,4.392644,0.15235749,0.08949383,1.056257,103.124985,98.36415,99.778206,88.40113,12.875872,0.06871437,0.36084452,59.4505035686308,65.0,0.0,0.3
Shintaro Fujinami,2037,43,RP,31839,4.511248,4.5920587,4.392639,0.15236396,0.08949449,1.0562932,103.12435,98.36448,99.77829,88.40124,12.875979,0.06871517,0.36084902,59.450459550963494,65.0,0.0,0.3
John Schreiber,2037,43,RP,20020,4.511963,4.5920925,4.3927627,0.15247644,0.08948077,1.0571611,103.10834,98.36858,99.77877,88.4018,12.890546,0.06876629,0.36087218,59.45002196710978,65.0,0.0,0.3
Anthony Banda,2037,43,RP,14706,4.5128374,4.592099,4.3929186,0.15253618,0.089445285,1.0578512,103.09571,98.37142,99.78003,88.40197,12.907621,0.06882228,0.36087748,59.44993781710716,65.0,0.0,0.3
Justin Garza,2037,43,RP,19784,4.5119805,4.59215,4.392823,0.15242612,0.08948833,1.0568367,103.11397,98.3655,99.777466,88.40068,12.888199,0.068755165,0.36083013,59.4492775715079,65.0,0.0,0.3
Jose Leclerc,2037,43,RP,14524,4.514133,4.59215,4.3931885,0.15262823,0.08941441,1.0587819,103.07577,98.37363,99.77919,88.40114,12.9308605,0.06889805,0.36084956,59.4492775715079,65.0,0.0,0.3
Jacob Webb,2037,43,RP,19274,4.5127335,4.5921607,4.3929586,0.15249225,0.08946385,1.0574863,103.10157,98.36802,99.77801,88.400764,12.902707,0.06880342,0.36083382,59.449139051253155,65.0,0.0,0.3
Jimmy Herget,2037,43,RP,17556,4.518969,4.5922084,4.393882,0.15326478,0.08924319,1.0642335,102.96431,98.40229,99.78535,88.404655,13.038358,0.06927151,0.3609939,59.44852154357804,65.0,0.0,0.3
Alex Young,2037,43,RP,18333,4.514373,4.592216,4.393232,0.15269755,0.08941551,1.0592444,103.0682,98.37646,99.779816,88.40178,12.936696,0.06892027,0.3608743,59.44842315779572,65.0,0.0,0.3
Angel Perdomo,2037,43,RP,17759,4.5156827,4.5922513,4.3934803,0.15281469,0.08938319,1.0603261,103.0442,98.379845,99.77896,88.401184,12.961588,0.06900319,0.36085698,59.44796618599683,65.0,0.0,0.3
Michael Petersen,2037,43,RP,20827,4.513925,4.592271,4.3932195,0.15260904,0.08944806,1.0584852,103.08106,98.37077,99.77685,88.40016,12.92413,0.068874836,0.36081564,59.447711165129405,65.0,0.0,0.3
A.J. Minter,2037,43,RP,18655,4.5206814,4.5922885,4.394062,0.15363142,0.08919226,1.0669309,102.90805,98.41922,99.78843,88.40744,13.081955,0.06943243,0.36110955,59.44748462558482,65.0,0.0,0.3
Tyler Ferguson,2037,43,RP,19481,4.5161057,4.592321,4.3935738,0.15286754,0.08938093,1.0607368,103.03591,98.3812,99.77851,88.40105,12.969474,0.06903027,0.3608543,59.44706391386839,65.0,0.0,0.3
Colin Poche,2037,43,RP,19403,4.5164156,4.592329,4.3936205,0.15289615,0.089366145,1.0610409,103.0301,98.38288,99.77929,88.40133,12.97666,0.06905438,0.36086366,59.446960354974564,65.0,0.0,0.3
Pete Fairbanks,2037,43,RP,17998,4.514462,4.5923305,4.393311,0.15265816,0.08941874,1.0590497,103.07288,98.374565,99.7796,88.401146,12.937455,0.068919405,0.36084688,59.44694093772215,65.0,0.0,0.3
Joel Payamps,2037,43,RP,14332,4.51947,4.592337,4.3939524,0.15340146,0.08923261,1.0652133,102.94757,98.409294,99.78782,88.40635,13.052728,0.06932554,0.36105704,59.44685679644155,65.0,0.0,0.3
Trent Thornton,2037,43,RP,17948,4.5195704,4.592358,4.393963,0.1534157,0.08922201,1.0653795,102.94546,98.41105,99.789246,88.40695,13.056362,0.0693383,0.36107698,59.446584957009016,65.0,0.0,0.3
Trey Wingenter,2037,43,RP,17793,4.516083,4.5923753,4.393568,0.15287973,0.08937667,1.0608562,103.036194,98.38294,99.78024,88.40189,12.9712925,0.06903711,0.36088118,59.44636101496322,65.0,0.0,0.3
Ryan Burr,2037,43,RP,17536,4.521905,4.5923953,4.394227,0.15387537,0.08918031,1.0686284,102.86792,98.42725,99.786415,88.40757,13.110019,0.069535725,0.3611297,59.44610212452748,65.0,0.0,0.3
Reynaldo Lopez,2037,43,RP,16400,4.5192094,4.592409,4.393991,0.15333964,0.08927527,1.0645955,102.95721,98.4027,99.78305,88.40409,13.041428,0.06928431,0.36097828,59.44592478588036,65.0,0.0,0.3
Clay Holmes,2037,44,RP,13649,4.5162344,4.592435,4.3924947,0.15117222,0.088608965,1.0573323,103.14536,98.348724,99.778984,88.42283,12.780356,0.06847405,0.36187568,59.44558823369302,65.0,0.0,0.3
Ian Gibaut,2037,43,RP,17871,4.520163,4.5924397,4.394101,0.15352064,0.08924704,1.0659606,102.92779,98.41067,99.784065,88.40515,13.065039,0.069369994,0.36102396,59.4455273958197,65.0,0.0,0.3
Drew Smith,2037,43,RP,17755,4.518023,4.5924897,4.3939157,0.15312041,0.089341484,1.0627937,102.99309,98.39021,99.77847,88.401405,13.0099535,0.069170356,0.36087525,59.44488019211018,65.0,0.0,0.3
Michael Rucker,2037,43,RP,19454,4.5185256,4.5924916,4.3939614,0.15321009,0.08931654,1.0635363,102.97911,98.395226,99.780426,88.40253,13.023049,0.06921747,0.3609173,59.44485559864715,65.0,0.0,0.3
Erik Swanson,2037,43,RP,16587,4.5219874,4.592501,4.394286,0.15387516,0.08918994,1.0686275,102.86858,98.42642,99.785774,88.40719,13.111121,0.06953855,0.36111456,59.444733926024185,65.0,0.0,0.3
Josh Sborz,2037,43,RP,18323,4.5205913,4.5925035,4.394125,0.1536067,0.08920926,1.0667679,102.91585,98.41809,99.789055,88.40758,13.0801525,0.069424376,0.36110753,59.44470156636789,65.0,0.0,0.3
Josh Hader,2037,43,RP,14212,4.519188,4.5925503,4.394079,0.15330681,0.08930947,1.0642619,102.962135,98.397934,99.77929,88.40227,13.037023,0.069266364,0.36091268,59.44409580010479,65.0,0.0,0.3
Luke Weaver,2037,43,RP,16918,4.5221987,4.5925684,4.394327,0.15390906,0.08918438,1.0689121,102.86356,98.428246,99.7865,88.40757,13.116828,0.06955873,0.36112803,59.44386152201892,65.0,0.0,0.3
Trevor Megill,2037,43,RP,17722,4.5213766,4.592724,4.39432,0.15373045,0.0892266,1.0675849,102.896255,98.41961,99.78564,88.40647,13.094975,0.06947686,0.36107522,59.44184758326432,65.0,0.0,0.3
Tayler Saucedo,2037,44,RP,17888,4.519528,4.593872,4.394031,0.15114859,0.088703364,1.0577085,103.14689,98.333405,99.76788,88.4141,12.811053,0.06855515,0.36154372,59.426993176997534,65.0,0.0,0.3
Colten Brewer,2037,44,RP,12997,4.519717,4.594058,4.394209,0.1510512,0.088704616,1.0572152,103.15926,98.32868,99.76759,88.41256,12.811077,0.06854842,0.36147922,59.42458715149003,65.0,0.0,0.3
Chad Kuhl,2037,44,RP,14975,4.519538,4.5940795,4.3941956,0.15101919,0.08871265,1.05696,103.164116,98.327065,99.76708,88.41216,12.807275,0.06853466,0.36146367,59.424309048199966,65.0,0.0,0.3
Scott Barlow,2037,44,RP,14993,4.5195017,4.5941124,4.394205,0.15103994,0.08873051,1.0569909,103.162766,98.326385,99.765465,88.41178,12.805261,0.068528906,0.36145282,59.42388349053018,65.0,0.0,0.3
Hobie Harris,2037,44,RP,18615,4.519785,4.5941544,4.3942995,0.15100095,0.08870973,1.0569303,103.1656,98.325905,99.76694,88.41159,12.810101,0.068541706,0.3614404,59.42334023427685,65.0,0.0,0.3
Phil Maton,2037,44,RP,18064,4.5205526,4.5941787,4.3944516,0.15104559,0.08867989,1.0574919,103.15565,98.32828,99.76821,88.411865,12.823757,0.06858645,0.3614494,59.42302592626621,65.0,0.0,0.3
Reed Garrett,2037,44,RP,16866,4.5197077,4.5941806,4.3942947,0.1510259,0.088730484,1.0569634,103.163864,98.32523,99.765076,88.411224,12.807458,0.06853416,0.3614305,59.423001350882906,65.0,0.0,0.3
Thyago Vieira,2037,44,RP,14510,4.5210648,4.594367,4.3946633,0.15110345,0.08871358,1.0577974,103.147896,98.32648,99.764046,88.41024,12.827732,0.06859935,0.36139533,59.42059047524936,65.0,0.0,0.3
Justin Anderson,2037,44,RP,16201,4.521102,4.5943756,4.39468,0.1510968,0.088712424,1.0577723,103.148605,98.32611,99.764015,88.4101,12.828086,0.06859993,0.36138988,59.42047924858386,65.0,0.0,0.3
Michael Fulmer,2037,44,RP,13218,4.5215855,4.594393,4.3947783,0.1511188,0.088691175,1.0581032,103.14271,98.32764,99.76505,88.410286,12.836994,0.06862886,0.36139512,59.42025420985971,65.0,0.0,0.3
Jorge Lopez,2037,44,RP,14527,4.5224695,4.594393,4.3948956,0.15122774,0.08864726,1.059133,103.12461,98.33449,99.76851,88.41201,12.856246,0.06869616,0.36145788,59.42025420985971,65.0,0.0,0.3
Tanner Rainey,2037,44,RP,17610,4.521513,4.594415,4.394781,0.151111,0.08870077,1.0580007,103.14413,98.326645,99.76418,88.40993,12.834751,0.068621024,0.36138272,59.419969680579584,65.0,0.0,0.3
Andres Machado,2037,44,RP,14681,4.52303,4.5944543,4.3950467,0.15124829,0.08863714,1.0594189,103.11845,98.334595,99.76799,88.41144,12.864697,0.06872285,0.36143687,59.41946141460152,65.0,0.0,0.3
Michael Kelly,2037,44,RP,12791,4.522662,4.5944552,4.3950105,0.15117192,0.088649705,1.0588398,103.12905,98.33081,99.766846,88.410515,12.856568,0.068692535,0.36140078,59.419449775024475,65.0,0.0,0.3
Trevor Richards,2037,44,RP,19309,4.5221353,4.594472,4.3949256,0.15117033,0.08869301,1.0585147,103.13366,98.32816,99.76365,88.40972,12.844871,0.068655096,0.36137706,59.419232503756696,65.0,0.0,0.3
Josh Taylor,2037,44,RP,17359,4.5226035,4.5945296,4.395037,0.15121157,0.088685036,1.0588975,103.1264,98.32952,99.76369,88.40969,12.8528,0.068681724,0.3613766,59.4184875857585,65.0,0.0,0.3
Jordan Weems,2037,44,RP,13190,4.5225744,4.594555,4.3950486,0.15119292,0.08868702,1.0587803,103.128876,98.32864,99.76354,88.409454,12.851729,0.068677165,0.36136726,59.41815910354757,65.0,0.0,0.3
Matt Festa,2037,44,RP,19330,4.524084,4.5946083,4.395342,0.1513118,0.08863373,1.0600348,103.1039,98.33451,99.76544,88.41002,12.8797865,0.06877125,0.36138815,59.417469820006204,65.0,0.0,0.3
Jakob Junis,2037,44,RP,13619,4.5287304,4.594671,4.39597,0.15200247,0.08844238,1.0658619,102.98764,98.372955,99.77844,88.41772,12.980572,0.06913454,0.36168942,59.41665899473543,65.0,0.0,0.3
Trevor Gott,2037,44,RP,15046,4.526392,4.5947423,4.3957615,0.15157254,0.0885619,1.0623735,103.0572,98.34694,99.76861,88.411705,12.924772,0.068927854,0.361456,59.415736982681274,65.0,0.0,0.3
Jeff Hoffman,2037,44,RP,17432,4.5265994,4.5947976,4.3958197,0.15157764,0.08855353,1.0625057,103.055244,98.34772,99.76938,88.41187,12.9293585,0.068942554,0.36145967,59.415021893456206,65.0,0.0,0.3
John Curtiss,2037,44,RP,16128,4.5287795,4.5949287,4.3961935,0.15190662,0.0885123,1.0650398,102.99927,98.360466,99.76896,88.41281,12.97114,0.06909368,0.36151168,59.41332669645125,65.0,0.0,0.3
Taylor Clarke,2037,44,RP,17611,4.528547,4.594961,4.3961897,0.1518575,0.08852798,1.0646453,103.007256,98.35729,99.76768,88.412025,12.965157,0.06907101,0.36148107,59.41290905407032,65.0,0.0,0.3
Robert Stephenson,2037,44,RP,13594,4.5287647,4.594979,4.396228,0.15188745,0.088522434,1.0648913,103.00189,98.35863,99.76781,88.41216,12.969629,0.06908696,0.36148715,59.41267631473397,65.0,0.0,0.3
Carlos Estevez,2037,44,RP,14542,4.528455,4.5950003,4.3962016,0.15183675,0.08853777,1.0644743,103.01081,98.355774,99.76696,88.41161,12.962781,0.06906175,0.36146432,59.412400908874815,65.0,0.0,0.3
Jordan Romano,2037,44,RP,16122,4.5294433,4.595174,4.396414,0.1519694,0.08852644,1.0655353,102.98815,98.36054,99.766556,88.411804,12.982175,0.069130436,0.36147603,59.410155088795335,65.0,0.0,0.3
Ryan Thompson,2037,45,RP,16647,4.530848,4.5960326,4.395912,0.15023474,0.087919086,1.0608386,103.13918,98.31158,99.7619,88.42432,12.805315,0.068573676,0.3621312,59.399056481888316,65.0,0.0,0.3
Jimmy Cordero,2037,45,RP,15690,4.5299616,4.596159,4.3958592,0.15010135,0.087975755,1.0596594,103.16209,98.30259,99.75776,88.42186,12.786685,0.068505496,0.36203626,59.397422935107336,65.0,0.0,0.3
Carl Edwards Jr.,2037,45,RP,13607,4.529102,4.596286,4.3957934,0.15004139,0.08805618,1.0587906,103.176384,98.294586,99.75114,88.4192,12.766886,0.068437286,0.3619418,59.39578172463594,65.0,0.0,0.3
Tim Mayza,2037,45,RP,15042,4.530561,4.596353,4.3961005,0.15011239,0.08798724,1.059834,103.15858,98.30065,99.75561,88.42049,12.79287,0.068523444,0.36198545,59.39491592573504,65.0,0.0,0.3
Wandy Peralta,2037,45,RP,14295,4.5308876,4.5964103,4.396186,0.15016176,0.08799415,1.0601674,103.151215,98.30139,99.754326,88.42023,12.79709,0.06853869,0.36197895,59.394175493863116,65.0,0.0,0.3
Jason Adam,2037,45,RP,11861,4.5304437,4.5964346,4.396172,0.15000589,0.087985545,1.0592232,103.171646,98.296486,99.75581,88.41942,12.789911,0.06850756,0.36193752,59.393861494298214,65.0,0.0,0.3
Luke Jackson,2037,45,RP,11752,4.5302806,4.5965357,4.3961825,0.15004735,0.08803481,1.059225,103.170044,98.2941,99.75136,88.41822,12.783599,0.068488084,0.36190006,59.39255513668697,65.0,0.0,0.3
Domingo Tapia,2037,45,RP,12178,4.5303316,4.5965433,4.396209,0.15003848,0.08803546,1.0591778,103.17056,98.29339,99.75093,88.41788,12.783686,0.06848753,0.36188743,59.39245693606323,65.0,0.0,0.3
Dominic Leone,2037,45,RP,13763,4.5303435,4.5965486,4.396206,0.15005487,0.08804045,1.0592532,103.16883,98.29361,99.75045,88.41786,12.783548,0.06848793,0.36188868,59.39238845424151,65.0,0.0,0.3
Brennan Bernardino,2037,45,RP,16835,4.5318155,4.596559,4.3964386,0.15023063,0.08798675,1.0608213,103.138054,98.302795,99.75333,88.41973,12.810357,0.06858294,0.36196256,59.392254075276746,65.0,0.0,0.3
Sam Moll,2037,45,RP,14874,4.530937,4.596595,4.3963327,0.15011011,0.088025376,1.0597763,103.15871,98.29599,99.75093,88.41816,12.793523,0.068522066,0.36190063,59.39178892201728,65.0,0.0,0.3
Ben Heller,2037,45,RP,15100,4.5310144,4.596609,4.396365,0.15009733,0.08802174,1.0597374,103.159386,98.29556,99.75103,88.41797,12.79454,0.068524405,0.36189237,59.391608031050716,65.0,0.0,0.3
Amir Garrett,2037,45,RP,14375,4.531178,4.5966406,4.3964157,0.1501233,0.08803453,1.0598638,103.155235,98.29478,99.748924,88.4173,12.795213,0.06852675,0.36187118,59.39119973834805,65.0,0.0,0.3
Steven Okert,2037,45,RP,13580,4.531613,4.596644,4.396516,0.1500938,0.087993324,1.0599747,103.15498,98.29636,99.7523,88.41791,12.804306,0.06855479,0.3618871,59.39115580845504,65.0,0.0,0.3
Ryan Yarbrough,2037,45,RP,16502,4.5326104,4.59665,4.3966775,0.15019253,0.08794561,1.0609715,103.136185,98.302986,99.7556,88.41946,12.823528,0.06862219,0.36194533,59.39107828527297,65.0,0.0,0.3
Dylan Covey,2037,45,RP,14825,4.531832,4.5966597,4.396538,0.15014696,0.087986924,1.0603645,103.14807,98.29914,99.75319,88.41867,12.809065,0.0685733,0.36191684,59.390952956556696,65.0,0.0,0.3
Tayler Scott,2037,45,RP,13652,4.5312,4.596677,4.396443,0.15011114,0.08803301,1.0598167,103.15716,98.294556,99.7494,88.41729,12.795745,0.06852787,0.36186877,59.390729433458134,65.0,0.0,0.3
Rob Zastryzny,2037,45,RP,15094,4.5324116,4.596738,4.3967166,0.15014562,0.08797355,1.0605518,103.1435,98.298706,99.75286,88.41798,12.81739,0.06859841,0.36188945,59.38994130185362,65.0,0.0,0.3
Matt Carasiti,2037,45,RP,13276,4.534167,4.596739,4.3969393,0.1504384,0.08791447,1.062869,103.097275,98.31345,99.75652,88.42113,12.850774,0.06872276,0.3620187,59.38992838183765,65.0,0.0,0.3
Tanner Banks,2037,45,RP,16990,4.533512,4.596825,4.39694,0.1502598,0.08794278,1.0615985,103.12296,98.30417,99.75424,88.4188,12.836466,0.068665326,0.36192292,59.38881728149321,65.0,0.0,0.3
Austin Voth,2037,45,RP,15047,4.5335293,4.5968323,4.3969655,0.1502348,0.087943606,1.061453,103.12509,98.3027,99.753624,88.41827,12.83583,0.068661354,0.3619023,59.3887229690759,65.0,0.0,0.3
Andrew Bellatti,2037,45,RP,10657,4.532784,4.5968432,4.3968425,0.1501849,0.087986365,1.06082,103.13724,98.29829,99.75079,88.41722,12.821414,0.06861193,0.36186445,59.388582146982955,65.0,0.0,0.3
Giovanny Gallegos,2037,45,RP,14986,4.5335917,4.596907,4.3970046,0.15027162,0.087964274,1.061603,103.12177,98.30238,99.751755,88.41782,12.835433,0.06866137,0.3618892,59.38775789895249,65.0,0.0,0.3
Cam Booser,2037,45,RP,16061,4.534943,4.597031,4.3973207,0.15037179,0.08793076,1.0626371,103.09899,98.30661,99.75198,88.417786,12.857684,0.068736695,0.36189058,59.386155977629905,65.0,0.0,0.3
Jeff Brigham,2037,45,RP,16631,4.5348163,4.5970993,4.3973346,0.15035841,0.087948896,1.0624715,103.102585,98.304794,99.75067,88.417206,12.854295,0.06872443,0.36186907,59.38527366593974,65.0,0.0,0.3
Ryne Stanek,2037,45,RP,15947,4.5345078,4.597114,4.397292,0.15032786,0.08796471,1.0621673,103.10897,98.30278,99.749825,88.41681,12.848566,0.06870412,0.36185288,59.38508377212312,65.0,0.0,0.3
Kyle Finnegan,2037,45,RP,15009,4.536657,4.5972404,4.3976684,0.15060826,0.08789547,1.0645667,103.059814,98.31742,99.753654,88.41937,12.888718,0.06884989,0.36195803,59.38345099377445,65.0,0.0,0.3
Julian Merryweather,2037,45,RP,16703,4.535813,4.5972743,4.3975773,0.15047248,0.087937824,1.0634335,103.08299,98.30898,99.7505,88.41744,12.8710785,0.06878384,0.3618814,59.383013104090836,65.0,0.0,0.3
Matt Strahm,2037,45,RP,13799,4.5380015,4.5972967,4.397911,0.15076417,0.08784774,1.0659615,103.028625,98.32603,99.755684,88.42057,12.914094,0.068941176,0.36200896,59.382723764598445,65.0,0.0,0.3
Kaleb Ort,2037,45,RP,20061,4.5368314,4.5973334,4.3977766,0.15058014,0.08790397,1.0644281,103.061264,98.314766,99.75188,88.41819,12.889912,0.068850584,0.36191258,59.382249718934894,65.0,0.0,0.3
Brock Stewart,2037,45,RP,16727,4.536849,4.59736,4.3977895,0.15058379,0.08791174,1.0644255,103.06105,98.313965,99.750885,88.41784,12.889321,0.06884839,0.36190084,59.3819061374354,65.0,0.0,0.3
Tyler Rogers,2037,46,RP,15541,4.539865,4.5984354,4.3974795,0.14920639,0.08736193,1.0614103,103.174034,98.27433,99.74573,88.42772,12.761635,0.068447515,0.36245587,59.36801895705658,65.0,0.0,0.3
Tommy Nance,2037,46,RP,19178,4.5390954,4.5985727,4.3974037,0.14916836,0.08744171,1.0607176,103.18661,98.2667,99.739,88.42515,12.74442,0.06838743,0.36236298,59.36624640075822,65.0,0.0,0.3
Austin Adams,2037,46,RP,13801,4.539054,4.5985894,4.3973904,0.14919971,0.08746216,1.0608065,103.183426,98.26603,99.7367,88.424644,12.742491,0.06838193,0.36234805,59.3660308093608,65.0,0.0,0.3
Justin Topa,2037,46,RP,15145,4.54006,4.598631,4.39761,0.14924426,0.08740951,1.0615137,103.170616,98.2709,99.740425,88.42583,12.760038,0.068441324,0.3623899,59.36549377412539,65.0,0.0,0.3
Kendall Graveman,2037,46,RP,15514,4.5396066,4.598729,4.3975964,0.14919178,0.087453224,1.0609481,103.181435,98.26542,99.73676,88.424065,12.749724,0.0684036,0.36232334,59.364228681446555,65.0,0.0,0.3
Adam Cimber,2037,46,RP,15288,4.539751,4.598746,4.397629,0.14920689,0.08745078,1.0610809,103.17879,98.266014,99.736786,88.424126,12.751882,0.06841129,0.36232623,59.36400923208196,65.0,0.0,0.3
Joe Mantiply,2037,46,RP,14857,4.5419846,4.5987535,4.3979874,0.14946592,0.087352626,1.0634683,103.131256,98.282295,99.743324,88.4279,12.7917,0.068556026,0.3624758,59.363912416701616,65.0,0.0,0.3
Drew VerHagen,2037,46,RP,13424,4.53999,4.5987687,4.397697,0.1492076,0.08744082,1.0611839,103.17677,98.266426,99.73728,88.424126,12.755673,0.068423264,0.36232528,59.363716205165964,65.0,0.0,0.3
Matt Bowman,2037,46,RP,13528,4.5402374,4.5987873,4.3977413,0.14923891,0.08743332,1.0614545,103.17166,98.26807,99.73778,88.42449,12.759823,0.068438455,0.36234012,59.36347610597255,65.0,0.0,0.3
Taylor Rogers,2037,46,RP,13449,4.5403605,4.5988235,4.397795,0.14923438,0.08743771,1.0614431,103.17117,98.26693,99.73672,88.42392,12.760636,0.06843991,0.3623186,59.363008821712775,65.0,0.0,0.3
Chris Stratton,2037,46,RP,13761,4.54017,4.598833,4.397767,0.14921834,0.08744766,1.0612689,103.174866,98.26581,99.73621,88.42365,12.757204,0.06842797,0.36230856,59.36288619308421,65.0,0.0,0.3
Hoby Milner,2037,46,RP,13346,4.5437446,4.5988407,4.3983407,0.14964217,0.087278105,1.0651869,103.096375,98.29439,99.74859,88.43046,12.822909,0.06866893,0.36257568,59.36278679972542,65.0,0.0,0.3
Nick Wittgren,2037,46,RP,15594,4.540746,4.598868,4.39789,0.14926073,0.087424144,1.0617471,103.165565,98.26875,99.73768,88.42426,12.767081,0.06846216,0.36233154,59.362434407771644,65.0,0.0,0.3
JT Chargois,2037,46,RP,13767,4.5409336,4.5989,4.397943,0.14927374,0.08742256,1.0618763,103.16276,98.269035,99.73744,88.424164,12.769674,0.068470806,0.36232817,59.36202135293222,65.0,0.0,0.3
Nick Martinez,2037,46,RP,12730,4.5418,4.598905,4.398113,0.14932247,0.087368935,1.0625734,103.1496,98.27474,99.741646,88.4257,12.786121,0.06852785,0.36238337,59.36195681363281,65.0,0.0,0.3
Derek Law,2037,46,RP,13133,4.54141,4.5989084,4.3980308,0.14931563,0.08739819,1.0623275,103.15406,98.27234,99.739265,88.42499,12.7785425,0.0685023,0.36235887,59.36191292698937,65.0,0.0,0.3
Rafael Montero,2037,46,RP,12760,4.54098,4.5989327,4.3979726,0.14927377,0.08742766,1.0618718,103.16282,98.26844,99.73684,88.42387,12.769703,0.06847055,0.36231712,59.36159926845636,65.0,0.0,0.3
Buck Farmer,2037,46,RP,14814,4.5411906,4.5989504,4.398039,0.1492642,0.087419234,1.0619004,103.161705,98.26817,99.73693,88.42362,12.772722,0.06847925,0.36230692,59.36137080321632,65.0,0.0,0.3
Mark Leiter Jr.,2037,46,RP,15551,4.5422125,4.598959,4.398204,0.14937654,0.08737362,1.0629629,103.14044,98.275345,99.739876,88.425285,12.791012,0.06854539,0.36237252,59.36125979814128,65.0,0.0,0.3
Yimi Garcia,2037,46,RP,12095,4.542193,4.598969,4.3982267,0.14933923,0.08736069,1.062803,103.14475,98.27547,99.741745,88.42559,12.791831,0.068546735,0.36237928,59.36113072299465,65.0,0.0,0.3
Tyler Kinley,2037,46,RP,18297,4.5417786,4.599018,4.3981814,0.14931162,0.08740619,1.0623708,103.15196,98.270226,99.73715,88.42376,12.781699,0.06851034,0.36231348,59.36049826289003,65.0,0.0,0.3
Chasen Shreve,2037,46,RP,10855,4.54315,4.5990505,4.3983994,0.14949222,0.087346904,1.063964,103.1205,98.28163,99.741684,88.42647,12.80696,0.0686042,0.36242077,59.360078781478926,65.0,0.0,0.3
Dylan Floro,2037,46,RP,13394,4.543688,4.5990667,4.398486,0.14957033,0.08732748,1.064613,103.107025,98.28603,99.74293,88.4274,12.816586,0.068640344,0.36245877,59.359869688343515,65.0,0.0,0.3
Nick Anderson,2037,46,RP,18337,4.5424323,4.5991077,4.398349,0.149364,0.08739199,1.0628953,103.14116,98.272644,99.73755,88.42394,12.791921,0.0685458,0.3623216,59.35934050859474,65.0,0.0,0.3
Robert Suarez,2037,46,RP,30115,4.542197,4.5991125,4.3983088,0.14933911,0.08739256,1.062707,103.146355,98.27259,99.73869,88.4243,12.789358,0.06853691,0.3623318,59.359278556460616,65.0,0.0,0.3
Matt Koch,2037,46,RP,13420,4.542753,4.599142,4.398415,0.14939936,0.08738298,1.0632151,103.134895,98.27448,99.73806,88.424286,12.797222,0.06856503,0.36233565,59.35889781180926,65.0,0.0,0.3
Shawn Armstrong,2037,46,RP,12857,4.5432124,4.5991774,4.398518,0.14944082,0.087365486,1.0636339,103.126335,98.277275,99.73925,88.42482,12.805305,0.06859376,0.3623561,59.35844092467492,65.0,0.0,0.3
Pierce Johnson,2037,46,RP,13435,4.5431266,4.599304,4.3985744,0.14941967,0.08739421,1.0634108,103.13075,98.27385,99.73654,88.42357,12.8017,0.06857919,0.36230877,59.35680702993322,65.0,0.0,0.3
Chris Devenski,2037,46,RP,12763,4.5436606,4.5993357,4.3986983,0.14945456,0.08738127,1.063782,103.1216,98.275085,99.73616,88.423355,12.809341,0.06860517,0.36230335,59.356397925030784,65.0,0.0,0.3
Shelby Miller,2037,46,RP,10197,4.544179,4.599389,4.398814,0.14950684,0.0873641,1.0642823,103.11124,98.27825,99.73723,88.423935,12.818544,0.068638206,0.36232558,59.35571007366413,65.0,0.0,0.3
Emilio Pagan,2037,46,RP,14771,4.544562,4.599432,4.3988986,0.14955619,0.08735818,1.0646816,103.10254,98.28026,99.73715,88.424095,12.824559,0.068660446,0.3623345,59.35515515828911,65.0,0.0,0.3
Chad Green,2037,46,RP,15552,4.544956,4.5995045,4.399002,0.149595,0.08735067,1.0650423,103.095146,98.28217,99.73752,88.42432,12.831103,0.06868389,0.3623436,59.35421956865137,65.0,0.0,0.3
Tommy Kahnle,2037,47,RP,11384,4.547828,4.60071,4.3985653,0.14848621,0.086958244,1.0625829,103.19145,98.241844,99.722534,88.43004,12.711293,0.06830333,0.3627486,59.338667292657,65.0,0.0,0.3
Scott Alexander,2037,47,RP,10591,4.5491614,4.600751,4.3988123,0.14863424,0.08690761,1.0639389,103.16361,98.25074,99.72555,88.43196,12.732848,0.06838281,0.36282715,59.338138490868126,65.0,0.0,0.3
Tim Hill,2037,47,RP,16814,4.549809,4.6008034,4.398964,0.14868572,0.08688025,1.0644989,103.15269,98.254684,99.72759,88.43286,12.743525,0.06842131,0.36286184,59.3374626701067,65.0,0.0,0.3
Huascar Brazoban,2037,47,RP,6107,4.548258,4.6008353,4.3987393,0.14847937,0.08695677,1.0626717,103.189705,98.2408,99.72188,88.42932,12.716222,0.06831767,0.36271966,59.337051252410625,65.0,0.0,0.3
Andrew Chafin,2037,47,RP,12988,4.548318,4.6008606,4.3987603,0.14848742,0.08696127,1.0627198,103.18855,98.24052,99.72124,88.429115,12.716598,0.0683189,0.3627125,59.33672495967385,65.0,0.0,0.3
