Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Taylor Clarke,2037,44,RP,17611,4.138068,4.505761,4.063397,0.148463,0.08091847,1.0674452,60.58909915550337,65.0,0.0,0.3
Jorge Lopez,2037,44,RP,14527,4.1380897,4.5057616,4.0634265,0.14844067,0.08091628,1.067343,60.589091087287,65.0,0.0,0.3
Jordan Romano,2037,44,RP,16122,4.138044,4.5057616,4.063363,0.14848943,0.080921315,1.0675638,60.589091087287,65.0,0.0,0.3
Michael Kelly,2037,44,RP,12791,4.13811,4.505762,4.063453,0.14842018,0.080914296,1.0672498,60.589085708477285,65.0,0.0,0.3
Robert Stephenson,2037,44,RP,13594,4.1380253,4.505762,4.0633373,0.14851,0.08092366,1.0676553,60.589085708477285,65.0,0.0,0.3
John Curtiss,2037,44,RP,16128,4.1380606,4.505762,4.0633855,0.14847232,0.0809196,1.0674862,60.589085708477285,65.0,0.0,0.3
Phil Maton,2037,44,RP,18064,4.1380634,4.505763,4.0633883,0.14847116,0.08091981,1.0674788,60.58907226145716,65.0,0.0,0.3
Colten Brewer,2037,44,RP,12997,4.138086,4.505764,4.0634165,0.14844993,0.080917865,1.0673809,60.589058814443014,65.0,0.0,0.3
Michael Fulmer,2037,44,RP,13218,4.138066,4.505764,4.06339,0.14847122,0.08092016,1.0674765,60.589058814443014,65.0,0.0,0.3
Hobie Harris,2037,44,RP,18615,4.1381574,4.505764,4.063514,0.14837413,0.08091012,1.0670369,60.589058814443014,65.0,0.0,0.3
Josh Taylor,2037,44,RP,17359,4.138035,4.505765,4.063346,0.14850605,0.08092402,1.0676327,60.58904536743483,65.0,0.0,0.3
Matt Festa,2037,44,RP,19330,4.1380353,4.5057654,4.063346,0.14850667,0.08092419,1.0676347,60.58903998863323,65.0,0.0,0.3
Tayler Saucedo,2037,44,RP,17888,4.138097,4.5057654,4.0634317,0.14843957,0.08091724,1.0673308,60.58903998863323,65.0,0.0,0.3
Chad Kuhl,2037,44,RP,14975,4.138088,4.5057654,4.0634193,0.14844936,0.08091822,1.0673757,60.58903998863323,65.0,0.0,0.3
Jordan Weems,2037,44,RP,13190,4.1380835,4.505766,4.0634117,0.14845587,0.08091901,1.0674045,60.58903192043262,65.0,0.0,0.3
Reed Garrett,2037,44,RP,16866,4.1380267,4.5057664,4.0633335,0.14851743,0.080925755,1.0676799,60.58902654163341,65.0,0.0,0.3
Thyago Vieira,2037,44,RP,14510,4.138079,4.505768,4.0634036,0.14846383,0.08092041,1.0674367,60.58900502644611,65.0,0.0,0.3
Trevor Richards,2037,44,RP,19309,4.138039,4.505768,4.063349,0.14850631,0.08092481,1.0676289,60.58900502644611,65.0,0.0,0.3
Tanner Rainey,2037,44,RP,17610,4.1380944,4.505768,4.063425,0.1484471,0.08091854,1.0673618,60.58900502644611,65.0,0.0,0.3
Scott Barlow,2037,44,RP,14993,4.138031,4.5057683,4.0633364,0.14851654,0.08092609,1.0676732,60.589000992350186,65.0,0.0,0.3
Justin Anderson,2037,44,RP,16201,4.1380496,4.5057697,4.0633597,0.14849955,0.080924675,1.0675946,60.588982166576336,65.0,0.0,0.3
Ryan Thompson,2037,45,RP,16647,4.1393466,4.505892,4.0712895,0.14772733,0.080619395,1.0695016,60.58733764590896,65.0,0.0,0.3
Matt Strahm,2037,45,RP,13799,4.1392274,4.5058937,4.071119,0.14785942,0.080632456,1.0701071,60.587314787297366,65.0,0.0,0.3
Rob Zastryzny,2037,45,RP,15094,4.13933,4.5058947,4.071261,0.14775178,0.08062249,1.0696095,60.5873013410633,65.0,0.0,0.3
Ryan Yarbrough,2037,45,RP,16502,4.1393347,4.5058947,4.0712686,0.14774546,0.08062175,1.0695813,60.5873013410633,65.0,0.0,0.3
Kaleb Ort,2037,45,RP,20061,4.1392694,4.505895,4.071175,0.14781728,0.080628775,1.0699108,60.58729730719425,65.0,0.0,0.3
Tanner Banks,2037,45,RP,16990,4.139289,4.505895,4.0712023,0.14779699,0.08062692,1.0698171,60.58729730719425,65.0,0.0,0.3
Dylan Covey,2037,45,RP,14825,4.1393404,4.5058956,4.0712757,0.14774154,0.08062175,1.0695609,60.58728923945775,65.0,0.0,0.3
Tim Mayza,2037,45,RP,15042,4.139333,4.5058956,4.0712647,0.14774919,0.08062241,1.0695965,60.58728923945775,65.0,0.0,0.3
Austin Voth,2037,45,RP,15047,4.1392856,4.5058956,4.0711975,0.14780113,0.08062744,1.0698353,60.58728923945775,65.0,0.0,0.3
Jimmy Cordero,2037,45,RP,15690,4.139307,4.505896,4.0712285,0.14777793,0.080625325,1.0697277,60.58728386096794,65.0,0.0,0.3
Kyle Finnegan,2037,45,RP,15009,4.139301,4.505897,4.0712175,0.1477864,0.08062627,1.0697658,60.58727041474761,65.0,0.0,0.3
Wandy Peralta,2037,45,RP,14295,4.1393437,4.505897,4.071278,0.14774057,0.080622084,1.0695535,60.58727041474761,65.0,0.0,0.3
Jason Adam,2037,45,RP,11861,4.1392503,4.5058975,4.0711455,0.14784211,0.08063174,1.0700214,60.587263691639684,65.0,0.0,0.3
Matt Carasiti,2037,45,RP,13276,4.139328,4.5058975,4.071255,0.14775841,0.080623806,1.0696357,60.587263691639684,65.0,0.0,0.3
Cam Booser,2037,45,RP,16061,4.139289,4.505898,4.071198,0.14780293,0.08062821,1.0698397,60.58725696853324,65.0,0.0,0.3
Giovanny Gallegos,2037,45,RP,14986,4.1392765,4.505898,4.0711827,0.14781442,0.08062918,1.0698935,60.58725696853324,65.0,0.0,0.3
Brennan Bernardino,2037,45,RP,16835,4.139289,4.5058985,4.0711985,0.14780289,0.08062839,1.0698383,60.5872502454283,65.0,0.0,0.3
Andrew Bellatti,2037,45,RP,10657,4.1392937,4.505899,4.0712047,0.14779821,0.080627955,1.0698171,60.58724352232484,65.0,0.0,0.3
Jeff Brigham,2037,45,RP,16631,4.139289,4.505899,4.0711975,0.14780387,0.080628484,1.0698428,60.58724352232484,65.0,0.0,0.3
Steven Okert,2037,45,RP,13580,4.1392827,4.5058994,4.0711884,0.14781095,0.080629274,1.0698748,60.587238143843166,65.0,0.0,0.3
Sam Moll,2037,45,RP,14874,4.1392856,4.5058994,4.0711927,0.14780796,0.08062903,1.0698605,60.587238143843166,65.0,0.0,0.3
Ryne Stanek,2037,45,RP,15947,4.13926,4.5059,4.071155,0.14783727,0.08063202,1.0699941,60.58723007612243,65.0,0.0,0.3
Domingo Tapia,2037,45,RP,12178,4.1393385,4.5059,4.0712667,0.14775164,0.08062385,1.0695997,60.58723007612243,65.0,0.0,0.3
Ben Heller,2037,45,RP,15100,4.139295,4.5059004,4.071204,0.14779982,0.08062852,1.0698215,60.58722469764312,65.0,0.0,0.3
Luke Jackson,2037,45,RP,11752,4.139269,4.505901,4.0711665,0.14782915,0.08063145,1.0699556,60.58721662992596,65.0,0.0,0.3
Tayler Scott,2037,45,RP,13652,4.139297,4.5059013,4.071206,0.14779927,0.080628745,1.0698166,60.58721259606819,65.0,0.0,0.3
Julian Merryweather,2037,45,RP,16703,4.1392922,4.5059013,4.0711994,0.1478046,0.08062931,1.0698409,60.58721259606819,65.0,0.0,0.3
Brock Stewart,2037,45,RP,16727,4.139235,4.505902,4.071118,0.14786662,0.08063525,1.0701264,60.58720318373547,65.0,0.0,0.3
Dominic Leone,2037,45,RP,13763,4.139313,4.5059023,4.071228,0.14778362,0.08062749,1.0697434,60.58719914987949,65.0,0.0,0.3
Carl Edwards Jr.,2037,45,RP,13607,4.1393776,4.5059075,4.0713105,0.14772464,0.08062338,1.0694613,60.58712922979444,65.0,0.0,0.3
Amir Garrett,2037,45,RP,14375,4.139225,4.5059075,4.0710945,0.14788966,0.08063912,1.0702214,60.58712922979444,65.0,0.0,0.3
