Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Cionel Perez,2037,41,RP,19614,4.328199,4.4784317,4.1878557,0.15698276,0.08765426,1.0037141,0.08862783,0.8076173,0.27598962,0.8758233,0.5766362,0.4580062,0.23622428,0.14869751,60.958839675951744,65.0,0.0,0.4
Carmen Mlodzinski,2037,38,RP,27572,4.2943063,4.4784975,4.1465187,0.17857894,0.08745824,1.1345836,0.096797325,0.79294014,0.29360998,0.86239094,0.58784544,0.43198237,0.24763493,0.15167402,60.95794404261698,65.0,0.0,0.4
Mauricio Llovera,2037,41,RP,20080,4.332974,4.4786987,4.1734242,0.15818986,0.085949086,1.0237433,0.08735984,0.8106983,0.27521616,0.8758018,0.5802838,0.4618664,0.23729728,0.15116546,60.95520558237151,65.0,0.0,0.4
Victor Gonzalez,2037,41,RP,16408,4.3178387,4.4787617,4.19003,0.16651875,0.0912326,1.0378666,0.09592553,0.7920585,0.28187412,0.8679918,0.574545,0.44375336,0.24196337,0.1472562,60.954348162796876,65.0,0.0,0.4
Brandon Bielak,2037,41,RP,19866,4.327032,4.478951,4.191378,0.1575739,0.08828843,1.0037415,0.08945986,0.80577326,0.27654868,0.87511814,0.575826,0.4561295,0.23655301,0.14818086,60.951771966248344,65.0,0.0,0.4
Thad Ward,2037,40,RP,21513,4.3050756,4.479357,4.152738,0.16630563,0.08737763,1.0617259,0.09032013,0.80400527,0.27971098,0.87087667,0.5817576,0.45121405,0.24182789,0.15273951,60.9462474189934,65.0,0.0,0.4
Richard Lovelady,2037,41,RP,19337,4.329105,4.479459,4.175199,0.15886234,0.08672893,1.0224357,0.08811684,0.80882543,0.27554512,0.8751,0.57913315,0.4597209,0.23745841,0.1505924,60.94485963595157,65.0,0.0,0.4
Chris Murphy,2037,39,RP,26214,4.290564,4.4797325,4.1635995,0.17536952,0.090443015,1.0945052,0.098514035,0.7880086,0.2906629,0.8636236,0.5807205,0.43227604,0.24677287,0.14935888,60.94113878451448,65.0,0.0,0.4
Matt Carasiti,2037,45,RP,13276,4.3735394,4.4797535,4.2307734,0.14512496,0.08585747,0.94687253,0.082540214,0.8192439,0.25978628,0.8823231,0.57327574,0.4844481,0.22983912,0.14808835,60.94085310720779,65.0,0.0,0.4
Ryan Borucki,2037,43,RP,16350,4.397704,4.479833,4.1864667,0.17656446,0.08862205,1.133854,0.10341531,0.7804207,0.28934148,0.8567398,0.5849222,0.44244552,0.24572447,0.14356163,60.93977163880886,65.0,0.0,0.4
Felix Bautista,2037,42,RP,20666,4.3905315,4.480188,4.164577,0.18264657,0.089177765,1.1615634,0.104950905,0.7784424,0.29019418,0.8526029,0.5863836,0.44269744,0.24760981,0.14388202,60.9349429086458,65.0,0.0,0.4
Michael Tonkin,2037,47,RP,10315,4.4007163,4.480204,4.249187,0.14498575,0.085954376,0.9476661,0.08324323,0.8181431,0.25582346,0.88095313,0.5724511,0.49076113,0.22872442,0.14618632,60.93472529375895,65.0,0.0,0.4
Gregory Soto,2037,42,RP,19677,4.3683333,4.4803987,4.195535,0.17471395,0.09325559,1.0741998,0.10386898,0.7777896,0.28517553,0.8582352,0.5741934,0.44127005,0.24483667,0.14188688,60.93207731713697,65.0,0.0,0.4
Matt Moore,2037,48,RP,1890,4.4214296,4.480457,4.255313,0.14886203,0.08627531,0.97599405,0.08616875,0.8133741,0.25718412,0.8765077,0.57358754,0.48913696,0.22924194,0.14406542,60.93128446495524,65.0,0.0,0.4
John Brebbia,2037,47,RP,12777,4.4075556,4.480924,4.2494597,0.14620097,0.08561635,0.95945156,0.08373782,0.8176906,0.25685075,0.8800052,0.5736921,0.49008748,0.22901256,0.14609948,60.924934232314584,65.0,0.0,0.4
Seth Martinez,2037,42,RP,21045,4.344462,4.4810085,4.1945934,0.15380767,0.086626634,0.9940209,0.086614616,0.81175643,0.27176434,0.87747467,0.5766977,0.46607456,0.23459697,0.14907621,60.92378534876691,65.0,0.0,0.4
Bryan Hudson,2037,40,RP,19924,4.3267736,4.4813433,4.1610513,0.16168144,0.085050665,1.0534858,0.08787648,0.810204,0.2785882,0.8741817,0.58414155,0.4582245,0.23949577,0.15276775,60.91923374850573,65.0,0.0,0.4
Bailey Horn,2037,39,RP,27753,4.3144774,4.4816604,4.148153,0.16589746,0.08498127,1.0818549,0.0892375,0.8077311,0.28242636,0.8718042,0.5868014,0.45237043,0.24191758,0.15370494,60.91492340651246,65.0,0.0,0.4
Hector Neris,2037,48,RP,11804,4.423579,4.4817195,4.256263,0.14919356,0.086331666,0.9792598,0.08650546,0.8128495,0.25756216,0.87604856,0.5736856,0.48855847,0.22923212,0.14376655,60.9141201273306,65.0,0.0,0.4
Josh Fleming,2037,41,RP,20418,4.3285117,4.4817348,4.18988,0.15916441,0.0882222,1.0168855,0.09019834,0.804133,0.27765638,0.8740516,0.5768449,0.45412296,0.23778056,0.14872761,60.91391217525857,65.0,0.0,0.4
Brad Keller,2037,41,RP,15734,4.3271327,4.481752,4.185156,0.16034076,0.08835262,1.0225127,0.090286784,0.80395937,0.27714917,0.8733041,0.57702327,0.45452854,0.2381973,0.14911422,60.91367840076827,65.0,0.0,0.4
Nabil Crismatt,2037,42,RP,17732,4.369491,4.481764,4.1967154,0.17495093,0.091078505,1.0974443,0.1041383,0.7774452,0.29029876,0.85888404,0.57940793,0.4356562,0.2462148,0.14310856,60.91351530334931,65.0,0.0,0.4
Michael Kelly,2037,44,RP,12791,4.368585,4.4817867,4.223999,0.14702716,0.085799485,0.96061003,0.083531834,0.8177756,0.26367384,0.88116014,0.5747,0.4791889,0.23077407,0.14811474,60.91320677978718,65.0,0.0,0.4
Albert Abreu,2037,41,RP,17485,4.3242245,4.481854,4.1779566,0.16299576,0.08872448,1.0357525,0.09103577,0.8023522,0.27727222,0.8715227,0.5774903,0.45348567,0.23947793,0.14972909,60.91229210054589,65.0,0.0,0.4
Austin Cox,2037,40,RP,24604,4.304247,4.4818983,4.1631656,0.16786776,0.08882237,1.0635339,0.09276688,0.7987434,0.28203708,0.86909926,0.5800168,0.44574475,0.2428284,0.1512656,60.911690030985305,65.0,0.0,0.4
Buck Farmer,2037,46,RP,14814,4.387377,4.48201,4.240793,0.1456905,0.086681,0.94947237,0.08361476,0.8167726,0.25817654,0.880584,0.57202065,0.48558336,0.22970472,0.14678018,60.91017199872379,65.0,0.0,0.4
Guillo Zuniga,2037,38,RP,19588,4.349321,4.4821754,4.1519237,0.19009288,0.08797121,1.2089388,0.10437679,0.7806502,0.29925805,0.8511645,0.5919434,0.42772865,0.2511827,0.14779334,60.907924308361515,65.0,0.0,0.4
Jose Marte,2037,41,RP,21761,4.3521395,4.4823184,4.189584,0.17680074,0.093613364,1.0810193,0.10463553,0.77639943,0.28754535,0.8575739,0.5745304,0.4376581,0.24612042,0.14251938,60.905981154752425,65.0,0.0,0.4
Ryan Pressly,2037,48,RP,7005,4.424522,4.4823446,4.2533545,0.15042178,0.08633935,0.9907826,0.08710663,0.8115321,0.25887644,0.87503153,0.57442373,0.4863455,0.22998686,0.14403279,60.905625149837874,65.0,0.0,0.4
Dylan Covey,2037,45,RP,14825,4.375899,4.4826913,4.2376175,0.14418478,0.086199425,0.9406575,0.08269206,0.8189491,0.25974408,0.8825251,0.57238805,0.48412916,0.22917305,0.14719632,60.90091459119659,65.0,0.0,0.4
Trey Wingenter,2037,43,RP,17793,4.412006,4.4827714,4.190222,0.17698573,0.089375235,1.1311377,0.10424047,0.77955574,0.28773406,0.85510164,0.5834049,0.4456453,0.24452959,0.1414708,60.89982638864878,65.0,0.0,0.4
Ryan Yarbrough,2037,45,RP,16502,4.380228,4.482984,4.236303,0.14498569,0.08579132,0.94882214,0.082760155,0.81915724,0.26000315,0.88208693,0.5734182,0.4845575,0.22942896,0.14745855,60.89693828931801,65.0,0.0,0.4
Scott McGough,2037,47,RP,12056,4.4023647,4.4832716,4.2520375,0.14580585,0.08695267,0.94949305,0.08440329,0.8156091,0.2561256,0.87941086,0.571223,0.48885724,0.2288799,0.1451303,60.893031776169884,65.0,0.0,0.4
Jose Alvarado,2037,42,RP,17780,4.391041,4.483487,4.1888933,0.17869742,0.09167998,1.1154742,0.105871834,0.7751676,0.28903568,0.8546702,0.5796053,0.439591,0.24641281,0.1414495,60.89010629449801,65.0,0.0,0.4
Jason Foley,2037,41,RP,19531,4.3475327,4.4839463,4.1893153,0.15543203,0.085400306,1.0137551,0.08693917,0.8121324,0.2755103,0.87717783,0.5801094,0.46327102,0.23546495,0.1496054,60.88386919352714,65.0,0.0,0.4
John Schreiber,2037,43,RP,20020,4.3587465,4.484296,4.2180057,0.14898457,0.08668519,0.96579146,0.085050575,0.8148132,0.26738158,0.8797452,0.5742712,0.4727484,0.23158604,0.14740126,60.879121271209584,65.0,0.0,0.4
Jacob Barnes,2037,47,RP,12323,4.407958,4.4844794,4.255668,0.14523801,0.086370215,0.95032656,0.08405476,0.81685203,0.256346,0.87998825,0.5720279,0.48971966,0.22837318,0.1450231,60.8766315215987,65.0,0.0,0.3
Kirby Snead,2037,42,RP,19179,4.3538637,4.4845333,4.1978536,0.15391359,0.08608954,1.0010158,0.0865291,0.81241477,0.27189407,0.8772784,0.5777519,0.46706048,0.23441082,0.14899535,60.875899840012345,65.0,0.0,0.3
Thyago Vieira,2037,44,RP,14510,4.37284,4.484976,4.2255936,0.14835514,0.086465456,0.9667605,0.08445404,0.81590194,0.26389644,0.87963885,0.57415646,0.47785443,0.23105428,0.14747214,60.86989094256023,65.0,0.0,0.3
Bryan Hoeing,2037,40,RP,26304,4.327973,4.4853325,4.167816,0.16197294,0.08548878,1.0546036,0.08876013,0.8082912,0.27971148,0.8735951,0.5835824,0.45563686,0.23946229,0.15187168,60.86505292528481,65.0,0.0,0.3
Daniel Lynch IV,2037,40,RP,21537,4.3021913,4.4853425,4.1652274,0.17599441,0.09055634,1.1037705,0.099315,0.78564954,0.2889518,0.8625775,0.5809167,0.43405074,0.24812768,0.15006731,60.86491722761417,65.0,0.0,0.3
Garrett Cleavinger,2037,43,RP,17897,4.332102,4.485523,4.2004576,0.15718381,0.09147149,0.9841749,0.08987807,0.802917,0.26758426,0.8726268,0.56911904,0.46363088,0.236092,0.14718068,60.86246798868271,65.0,0.0,0.3
Colten Brewer,2037,44,RP,12997,4.377858,4.485909,4.227489,0.14807047,0.085798346,0.97026354,0.08413781,0.8169849,0.26404196,0.8800036,0.5752137,0.47894883,0.23081478,0.1475909,60.85723094249125,65.0,0.0,0.3
Kendall Graveman,2037,46,RP,15514,4.389194,4.4860997,4.2465463,0.14537674,0.087434925,0.94498086,0.08419209,0.81547016,0.2579233,0.8800637,0.5706499,0.48486814,0.22930785,0.14572148,60.85464395719962,65.0,0.0,0.3
Logan Allen,2037,40,RP,18555,4.3210015,4.486343,4.176734,0.16507222,0.087935306,1.0568032,0.092002414,0.8012123,0.28192753,0.8705412,0.58055115,0.4482771,0.24074104,0.14993398,60.85134373363785,65.0,0.0,0.3
Sean Newcomb,2037,44,RP,16943,4.361594,4.4864135,4.2285194,0.1473391,0.08811449,0.9479068,0.08483592,0.81413174,0.2626777,0.8797429,0.5707557,0.47664055,0.23061256,0.14648746,60.85038750886426,65.0,0.0,0.3
Tom Cosgrove,2037,41,RP,23443,4.3490257,4.4867463,4.1807547,0.1587868,0.085456684,1.0365115,0.087679945,0.81076026,0.2755608,0.87487245,0.58151805,0.46257696,0.23699406,0.1505937,60.84587399113696,65.0,0.0,0.3
Brent Honeywell,2037,42,RP,16466,4.35764,4.4867697,4.20719,0.15238327,0.08628495,0.9904462,0.086396046,0.81282055,0.27166155,0.8779955,0.5766888,0.46746433,0.2332125,0.1478251,60.845556659616385,65.0,0.0,0.3
Colin Holderman,2037,41,RP,22361,4.343174,4.486802,4.2014976,0.16823459,0.09135806,1.0533019,0.0979165,0.789498,0.28313124,0.8655363,0.57515275,0.44393066,0.24175125,0.14513867,60.845118639066314,65.0,0.0,0.3
JoJo Romero,2037,40,RP,19574,4.300259,4.487078,4.146184,0.17605035,0.08845255,1.1225686,0.09657028,0.79090875,0.28762487,0.8637918,0.5851597,0.43774784,0.24923673,0.15394865,60.84137605809393,65.0,0.0,0.3
Seth Halvorsen,2037,37,RP,33294,4.3447948,4.487122,4.1539693,0.182815,0.08148296,1.2105621,0.09808489,0.794892,0.30296683,0.85812247,0.6019357,0.4310133,0.24840873,0.15093108,60.84077945730024,65.0,0.0,0.3
Eduard Bazardo,2037,41,RP,20997,4.3300505,4.487487,4.1744523,0.17544542,0.08986591,1.1105036,0.09995609,0.78489876,0.28834242,0.86169815,0.5820554,0.43711358,0.24759507,0.14901711,60.835830833604646,65.0,0.0,0.3
Ron Marinaccio,2037,41,RP,23488,4.337669,4.487616,4.1919823,0.16465758,0.089479506,1.0456982,0.093359545,0.79833084,0.27932158,0.86934596,0.577018,0.45037314,0.2398583,0.14780758,60.83408206049715,65.0,0.0,0.3
Shawn Armstrong,2037,46,RP,12857,4.408424,4.487639,4.2515683,0.14591412,0.08547299,0.9616925,0.08371932,0.81836885,0.25873563,0.8802806,0.5741863,0.48792607,0.22859965,0.14574954,60.833770274302374,65.0,0.0,0.3
Mason Thompson,2037,39,RP,21850,4.309421,4.487719,4.1568394,0.17044877,0.08710033,1.0982224,0.09319422,0.7995322,0.28633016,0.8676564,0.5851098,0.44308096,0.24389665,0.15178591,60.83268582547169,65.0,0.0,0.3
Michael Rucker,2037,43,RP,19454,4.403223,4.488396,4.2168956,0.17036334,0.091763176,1.0730674,0.102902725,0.78069085,0.28377295,0.85959256,0.5755102,0.44606847,0.24184845,0.13997552,60.82351022503362,65.0,0.0,0.3
Chris Devenski,2037,46,RP,12763,4.4128375,4.488631,4.244517,0.14965753,0.085650496,0.9907219,0.08557741,0.8146405,0.2616999,0.8771229,0.5759332,0.48297256,0.23057036,0.14606386,60.82032584099696,65.0,0.0,0.3
Dominic Leone,2037,45,RP,13763,4.432364,4.489009,4.219365,0.16765381,0.08832451,1.100916,0.09990559,0.78823334,0.2798414,0.8602407,0.58097047,0.45766276,0.23888652,0.14045827,60.8152044248519,65.0,0.0,0.3
Tanner Scott,2037,42,RP,17586,4.382268,4.489193,4.18308,0.17543454,0.08870878,1.1273527,0.099844165,0.78763515,0.28507626,0.85913986,0.5837624,0.4475651,0.24436678,0.14601925,60.81271177247225,65.0,0.0,0.3
Dauri Moreta,2037,41,RP,21101,4.340269,4.4892673,4.183931,0.17052978,0.089998394,1.0796636,0.0964299,0.79243493,0.28233138,0.86487335,0.5788932,0.4458917,0.24303693,0.14800645,60.81170528651747,65.0,0.0,0.3
Andrew Kittredge,2037,47,RP,12828,4.4316754,4.4893985,4.256098,0.150119,0.085203044,0.9990431,0.086442284,0.8140842,0.26107636,0.87591106,0.57673174,0.48544168,0.22956666,0.14439803,60.809928100613035,65.0,0.0,0.3
Josh Winckowski,2037,39,RP,22387,4.310873,4.489435,4.158029,0.1712605,0.087117404,1.1044211,0.09376566,0.7984502,0.2871663,0.8669789,0.5855477,0.44181988,0.24440724,0.15173176,60.80943370379569,65.0,0.0,0.3
Tanner Banks,2037,45,RP,16990,4.3966794,4.489684,4.2461195,0.14573872,0.08564984,0.95940226,0.08356238,0.81850594,0.2606708,0.8808297,0.57413244,0.48457402,0.22887023,0.1461519,60.80606118381606,65.0,0.0,0.3
Reed Garrett,2037,44,RP,16866,4.422417,4.4901247,4.214975,0.16974062,0.08948033,1.0987346,0.101205036,0.7851752,0.28205454,0.8594063,0.57971793,0.45264247,0.24053705,0.14062218,60.80009314663355,65.0,0.0,0.3
Drew VerHagen,2037,46,RP,13424,4.4030676,4.49013,4.2493415,0.14742173,0.08701348,0.9658794,0.08524512,0.81424814,0.25966248,0.8782173,0.57244617,0.48340562,0.22967759,0.14522998,60.80002138022731,65.0,0.0,0.3
Fernando Cruz,2037,47,RP,7048,4.429398,4.490227,4.250718,0.15463154,0.0879326,1.0168492,0.09080939,0.804815,0.262756,0.8704239,0.57388616,0.47926947,0.23143885,0.14194907,60.79870794950901,65.0,0.0,0.3
Duane Underwood Jr.,2037,42,RP,14677,4.3596168,4.4902506,4.2073393,0.15436104,0.08692168,1.002724,0.08771746,0.80996,0.27271393,0.87626,0.5765592,0.46445134,0.23425981,0.14764945,60.79838840175201,65.0,0.0,0.3
Kris Bubic,2037,39,RP,21455,4.3439083,4.4903936,4.1741076,0.18392965,0.08748467,1.1811123,0.104374394,0.7793873,0.3004291,0.85507876,0.5913504,0.42516276,0.25045627,0.14721867,60.79645223082449,65.0,0.0,0.3
Alex Faedo,2037,41,RP,19874,4.3530936,4.4905562,4.189814,0.17639334,0.09059568,1.1129566,0.103089914,0.7798704,0.29092598,0.85906893,0.5812021,0.43505484,0.24691285,0.14508873,60.79425083244699,65.0,0.0,0.3
Tyler Matzek,2037,46,RP,10058,4.411498,4.4907165,4.255095,0.14642559,0.08606002,0.96412677,0.08452106,0.8167469,0.2591875,0.8792577,0.57352936,0.4863944,0.22858983,0.14492269,60.79208072921102,65.0,0.0,0.3
Nick Hernandez,2037,42,RP,19281,4.3980355,4.490868,4.1869907,0.17734022,0.088686116,1.1402678,0.1024782,0.7831721,0.28809252,0.85648304,0.5848917,0.44494134,0.24492124,0.14384906,60.79002990067845,65.0,0.0,0.3
Stephen Kolek,2037,40,RP,21487,4.33787,4.490911,4.179219,0.1619983,0.08571057,1.0572233,0.0896672,0.8068371,0.2807297,0.87289643,0.5833433,0.4542329,0.23897679,0.15048373,60.78944784254242,65.0,0.0,0.3
Parker Mushinski,2037,41,RP,21324,4.3516755,4.4910655,4.19156,0.15997916,0.086724326,1.0385737,0.089537926,0.8067644,0.2770634,0.8733126,0.57991344,0.45800427,0.23727348,0.14902158,60.78735658609299,65.0,0.0,0.3
Gus Varland,2037,40,RP,24737,4.3287587,4.4910693,4.1672864,0.16698332,0.086827144,1.0795308,0.09137214,0.8029606,0.28124392,0.86945224,0.58349204,0.45076808,0.24154814,0.15148082,60.78730515247226,65.0,0.0,0.3
Josh Walker,2037,42,RP,23617,4.385801,4.4911494,4.2091513,0.17145716,0.09145776,1.0796107,0.101467796,0.78356653,0.28404403,0.8605624,0.57638454,0.4454883,0.24245512,0.14218804,60.786221006141545,65.0,0.0,0.3
Raisel Iglesias,2037,47,RP,17130,4.44107,4.4914503,4.250935,0.15432559,0.08542871,1.034348,0.089340456,0.80885243,0.26487052,0.8718926,0.5785716,0.4798626,0.23133916,0.14360386,60.78214869704781,65.0,0.0,0.3
Austin Warren,2037,41,RP,24937,4.3582726,4.491628,4.1919694,0.15828215,0.08576044,1.0341809,0.08819991,0.81001836,0.27589062,0.87462336,0.5807217,0.4618973,0.23608536,0.1491361,60.77974400373317,65.0,0.0,0.3
Erik Sabrowski,2037,39,RP,24978,4.379816,4.4916496,4.1436467,0.18709983,0.08517173,1.2256582,0.10066365,0.79028165,0.29210955,0.8521434,0.5960327,0.44435906,0.24758826,0.14820339,60.779451718584646,65.0,0.0,0.3
Yimi Garcia,2037,46,RP,12095,4.4204025,4.4917617,4.2541986,0.14819984,0.08537048,0.98219955,0.08510797,0.8163813,0.26068658,0.8780287,0.5756303,0.48561415,0.22906263,0.14500596,60.77793485794227,65.0,0.0,0.3
Sammy Peralta,2037,39,RP,25589,4.3203135,4.49207,4.1536746,0.1709504,0.086077325,1.1122224,0.09248865,0.8015247,0.28551465,0.867306,0.5873206,0.4459234,0.24392614,0.15258178,60.77376354331077,65.0,0.0,0.3
Tommy Kahnle,2037,47,RP,11384,4.4312825,4.4923496,4.2561097,0.15310696,0.0876697,1.0087924,0.090075195,0.80645466,0.26217058,0.87158585,0.5737179,0.48049065,0.23054309,0.1417571,60.769981036204314,65.0,0.0,0.3
Robert Stephenson,2037,44,RP,13594,4.4191504,4.4925284,4.210334,0.16778263,0.086810134,1.1122133,0.097088575,0.7934423,0.28094143,0.8628215,0.5838702,0.45620677,0.2401712,0.14477353,60.76756242653914,65.0,0.0,0.3
Julian Merryweather,2037,45,RP,16703,4.3982644,4.492649,4.2463956,0.14725415,0.08647595,0.96754473,0.08482657,0.8156614,0.26172602,0.87904626,0.57356644,0.48146468,0.22956908,0.1455866,60.76593119115248,65.0,0.0,0.3
Yency Almonte,2037,43,RP,15068,4.3618007,4.4927926,4.2209272,0.16081688,0.09275717,1.0062425,0.09480308,0.7946967,0.271697,0.8681811,0.5685929,0.45824227,0.23705608,0.1432729,60.763988972026006,65.0,0.0,0.3
Andrew Chafin,2037,47,RP,12988,4.4385242,4.4932256,4.256565,0.15523091,0.088030025,1.0277543,0.09254848,0.80196583,0.26550174,0.86898196,0.5745463,0.47571117,0.23162219,0.14046466,60.75813331073339,65.0,0.0,0.3
Emilio Pagan,2037,46,RP,14771,4.427277,4.493249,4.2556596,0.14902858,0.08498893,0.99099594,0.08546437,0.8163141,0.26131186,0.8773705,0.576675,0.48568287,0.22902751,0.14472538,60.757816893744376,65.0,0.0,0.3
Yunior Marte,2037,42,RP,14416,4.362941,4.493489,4.2181897,0.16107406,0.090101026,1.0288887,0.09404017,0.7972404,0.27753186,0.86981505,0.57425976,0.45340082,0.23770812,0.14488365,60.75457178152656,65.0,0.0,0.3
Will Vest,2037,42,RP,19769,4.373301,4.4938912,4.2164726,0.15229437,0.085803896,0.99748296,0.08646072,0.8134365,0.27168167,0.8776368,0.57751644,0.46872205,0.23249836,0.14704645,60.7491342914577,65.0,0.0,0.3
Vinny Nittoli,2037,46,RP,16754,4.4151583,4.494096,4.258799,0.14664362,0.08637308,0.96653765,0.08510447,0.8156661,0.25965297,0.8785939,0.573194,0.48525685,0.22845115,0.14421542,60.7463658987258,65.0,0.0,0.3
Peter Strzelecki,2037,42,RP,21367,4.370479,4.4941645,4.2166653,0.15320048,0.08657162,0.9995173,0.08740333,0.81118876,0.27242336,0.8767632,0.57663625,0.4660618,0.23307414,0.14671463,60.74544000336436,65.0,0.0,0.3
Kyle Finnegan,2037,45,RP,15009,4.4101458,4.494223,4.251748,0.14688826,0.08539033,0.97130954,0.0842564,0.81802255,0.26125562,0.87960136,0.575105,0.484769,0.22862768,0.14530973,60.74464929755377,65.0,0.0,0.3
Ethan Roberts,2037,39,RP,24930,4.3305774,4.4942865,4.1684775,0.1809353,0.0892416,1.1496135,0.10102539,0.7851807,0.29272932,0.85794246,0.5858776,0.43309268,0.24805133,0.14823402,60.74379103334867,65.0,0.0,0.3
Huascar Brazoban,2037,47,RP,6107,4.43309,4.49441,4.26117,0.15241815,0.08805059,1.0033833,0.09054175,0.80569893,0.26214895,0.87147284,0.5728419,0.48024884,0.23000252,0.14070748,60.74212188029129,65.0,0.0,0.3
Rafael Montero,2037,46,RP,12760,4.413429,4.49445,4.2597885,0.14621602,0.08665545,0.96142334,0.08506565,0.8155845,0.2591475,0.878779,0.57245314,0.48555338,0.22823353,0.14398333,60.741581283583095,65.0,0.0,0.3
Peter Lambert,2037,40,RP,17969,4.3321524,4.494467,4.1835623,0.16831319,0.08849958,1.0795435,0.09453412,0.79670966,0.28421485,0.8674389,0.5812536,0.44471285,0.24215545,0.14893816,60.74135153289589,65.0,0.0,0.3
Matt Strahm,2037,45,RP,13799,4.414541,4.494633,4.250175,0.1478986,0.084941566,0.98169655,0.08448426,0.81794214,0.2620553,0.8789786,0.5764043,0.48439628,0.22900367,0.14555472,60.73910817635166,65.0,0.0,0.3
Ryder Ryan,2037,42,RP,19891,4.3857555,4.4947276,4.215268,0.16856527,0.09070362,1.071817,0.09933821,0.78786206,0.2826056,0.86310554,0.5766064,0.44780436,0.24094096,0.14290416,60.73782980752827,65.0,0.0,0.3
Griffin Jax,2037,42,RP,20253,4.378066,4.4949408,4.1809444,0.17263265,0.08616785,1.1333812,0.09652659,0.7936756,0.2850918,0.86284095,0.5879035,0.44852132,0.24467935,0.14992793,60.73494894526753,65.0,0.0,0.3
Ryan Burr,2037,43,RP,17536,4.390819,4.495042,4.224416,0.16449206,0.09134532,1.0473989,0.09772422,0.7905052,0.27745473,0.86494577,0.5733322,0.45401195,0.23865338,0.14210503,60.7335815772133,65.0,0.0,0.3
Sam Long,2037,41,RP,25379,4.3586464,4.495257,4.201458,0.16151965,0.087550364,1.0462705,0.091381736,0.8032687,0.2786438,0.87151134,0.5793049,0.4547021,0.23780943,0.14773202,60.73067680001389,65.0,0.0,0.3
Phil Bickford,2037,41,RP,18519,4.3553915,4.49539,4.1850867,0.16422585,0.086527586,1.0705024,0.091075525,0.80378914,0.2789793,0.87031555,0.5825396,0.4551109,0.23975271,0.15012652,60.72888003043118,65.0,0.0,0.3
Evan Phillips,2037,42,RP,17734,4.3755913,4.495403,4.1997514,0.15777732,0.08549662,1.0393904,0.08809054,0.81017154,0.2736708,0.87405795,0.5807823,0.46542418,0.23583746,0.14912061,60.728704412040486,65.0,0.0,0.3
Joe La Sorsa,2037,39,RP,25481,4.332393,4.495514,4.1597676,0.16801669,0.08472418,1.1071017,0.09104063,0.8049189,0.28482044,0.8693812,0.5887255,0.44977993,0.24256712,0.15264684,60.72720494252715,65.0,0.0,0.3
Jason Adam,2037,45,RP,11861,4.4400043,4.4956074,4.228762,0.16409363,0.08692352,1.0941616,0.096286036,0.79574734,0.27658802,0.8638079,0.58158827,0.46323296,0.23685613,0.14222404,60.72594328410439,65.0,0.0,0.3
Andrew Bellatti,2037,45,RP,10657,4.4362965,4.4958086,4.2340455,0.1637936,0.08859739,1.0789392,0.09781857,0.7922052,0.2763286,0.86306703,0.5783842,0.46153417,0.23673071,0.14034104,60.72322562842199,65.0,0.0,0.3
Zack Kelly,2037,42,RP,20349,4.3751655,4.495845,4.2097807,0.15540448,0.08606978,1.019045,0.08771461,0.81085414,0.27282736,0.87536967,0.5785438,0.46603528,0.23419501,0.1476847,60.72273399105174,65.0,0.0,0.3
Jhony Brito,2037,39,RP,25386,4.325849,4.4958863,4.163943,0.17192915,0.0865915,1.1171315,0.09413278,0.7985888,0.28752312,0.8659615,0.5870015,0.44274315,0.24409313,0.15111981,60.7221761813683,65.0,0.0,0.3
Jeff Brigham,2037,45,RP,16631,4.406784,4.4960146,4.25124,0.14756142,0.08626345,0.9728171,0.085107125,0.81571066,0.2620069,0.87858003,0.5740713,0.48179325,0.22915229,0.14495166,60.72044339001925,65.0,0.0,0.3
Josh Staumont,2037,43,RP,18335,4.362474,4.4960403,4.229423,0.15472458,0.09079975,0.98424214,0.09066484,0.80307996,0.26929718,0.87321216,0.56961745,0.46375537,0.23389216,0.14416021,60.72009630340725,65.0,0.0,0.3
Kyle Leahy,2037,40,RP,24763,4.3376055,4.4961314,4.1789284,0.17477696,0.090024196,1.1089782,0.09865947,0.78899777,0.28656003,0.8618302,0.5812805,0.4406786,0.24493067,0.14767575,60.71886600111376,65.0,0.0,0.3
Robert Suarez,2037,46,RP,30115,4.430488,4.4962287,4.259485,0.14917733,0.08542625,0.99096465,0.08602306,0.8153043,0.26134908,0.87675107,0.5759654,0.48508927,0.22871664,0.1438604,60.71755202309883,65.0,0.0,0.3
Tristan Beck,2037,41,RP,21584,4.362608,4.496368,4.1949053,0.16051899,0.08602958,1.051288,0.089704596,0.80690277,0.27781877,0.87275803,0.58161193,0.45816386,0.23748113,0.14910908,60.7156709593165,65.0,0.0,0.3
Nate Pearson,2037,40,RP,20160,4.340144,4.4965734,4.1738734,0.16821966,0.086870156,1.0914265,0.0924056,0.801509,0.28219765,0.8679878,0.58414215,0.44986054,0.24166964,0.1506306,60.712897514360606,65.0,0.0,0.3
Adrian Morejon,2037,38,RP,20039,4.3527045,4.496854,4.171298,0.18181257,0.08581074,1.1825532,0.100008726,0.7897013,0.29743928,0.8572411,0.5929128,0.43226606,0.24721617,0.1481918,60.70910907936971,65.0,0.0,0.3
