Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jake Bauers,31.0,2027,15194,1B,-0.55759406,1.4819577932357788,2.2811686992645264,0.6976525783538818,-0.2450949102640152,0.4100612699985504,291.11978,,,,
Gavin Sheets,31.0,2027,19901,1B,-0.3534705,0.9841145873069763,3.4488582611083984,0.6413631439208984,-0.31119462847709656,0.3553261458873749,383.09885,,,,
Jordan Westburg,28.0,2027,27815,2B,-0.8916425,-0.14667372405529022,1.8035377264022827,0.7204661965370178,-0.7570802569389343,0.10454171895980835,810.34015,,,,
Luis Arraez,30.0,2027,18568,2B,-1.1113248,0.6070912480354309,2.0853769779205322,0.5495687127113342,-0.40202510356903076,0.3300715386867523,438.25784,,,,
Jose Altuve,37.0,2027,5417,2B,-2.8633928,1.174835443496704,2.406595468521118,0.6522741317749023,-0.5662468075752258,0.3363719582557678,334.54102,,,,
Joey Meneses,35.0,2027,14366,1B,-0.21145065,2.479382038116455,3.105360269546509,0.8527843356132507,0.09807365387678146,0.5243156552314758,224.25798,,,,
Vinnie Pasquantino,29.0,2027,27676,1B,0.8044363,0.3104226887226105,4.417079448699951,0.8356340527534485,-0.44790202379226685,0.19865013659000397,761.809,,,,
Juan Yepez,29.0,2027,18400,1B,-0.23158245,0.2089560478925705,2.7860021591186523,0.7506834268569946,-0.7078937292098999,0.2075451910495758,696.52527,,,,
Triston Casas,27.0,2027,22514,1B,1.5236144,-0.5415392518043518,4.085077285766602,0.9623631834983826,-0.6006594300270081,-0.21033717691898346,980.6877,,,,
Anthony Rizzo,37.0,2027,3473,1B,-1.4016827,1.8749418258666992,3.02516770362854,0.8411908745765686,-0.2010626643896103,0.43318018317222595,279.49753,,,,
Enmanuel Valdez,28.0,2027,21716,2B,-0.13600767,-0.19131505489349365,2.3564140796661377,0.8301162123680115,-0.8726403713226318,0.03332088142633438,826.363,,,,
Xavier Edwards,27.0,2027,22266,SS,1.0473293,-0.7103820443153381,3.6316187381744385,0.7729811668395996,-0.2946051061153412,-0.35473620891571045,1080.3179,,,,
Blaze Alexander,28.0,2027,23789,SS,-2.771378,-0.2419634610414505,-0.3971579074859619,0.2662152945995331,-0.45288407802581787,-0.057573918253183365,939.0133,,,,
Ramon Urias,33.0,2027,18795,3B,-1.2042636,1.5725983381271362,2.5206997394561768,0.6276684403419495,-0.1648416966199875,0.40795138478279114,303.57755,,,,
Tyler Soderstrom,25.0,2027,27467,1B,3.1233013,-1.2646372318267822,5.417479515075684,0.9101662635803223,0.1603585183620453,-0.7420233488082886,1225.3269,,,,
Ryan Mountcastle,30.0,2027,18373,1B,0.0993057,0.41732996702194214,4.568470001220703,0.7747464179992676,-0.44446688890457153,0.25591936707496643,656.0003,,,,
Spencer Torkelson,27.0,2027,27465,1B,1.8660941,-0.3742844760417938,4.644684314727783,0.8894888758659363,-0.2786204516887665,-0.1992224156856537,1018.34357,,,,
Jorge Polanco,33.0,2027,13152,2B,-1.4819182,1.3892022371292114,2.39859676361084,0.6155892610549927,-0.32285192608833313,0.3738579750061035,314.88055,,,,
Noelvi Marte,25.0,2027,26517,3B,0.15517406,-1.3256826400756836,2.2864415645599365,0.8590817451477051,-0.5128563642501831,-0.48792827129364014,1078.7998,,,,
Michael Busch,29.0,2027,26319,1B,2.4900641,0.27826815843582153,6.860774040222168,0.7218009829521179,0.2033149003982544,0.021006718277931213,1024.4307,,,,
Christopher Morel,28.0,2027,21897,3B,-1.3348246,-0.21404317021369934,1.1043941974639893,0.6513359546661377,-0.8549615144729614,0.14845751225948334,742.715,,,,
Elehuris Montero,28.0,2027,20543,1B,-0.9460181,-0.13164351880550385,1.4774627685546875,0.6915627121925354,-0.8262820839881897,0.1658688485622406,727.4936,,,,
LaMonte Wade Jr.,33.0,2027,18126,1B,-0.98803335,1.487917184829712,3.017932415008545,0.6522846817970276,-0.1698320358991623,0.3944392204284668,314.55945,,,,
Luis Arraez,30.0,2027,18568,1B,-0.6488192,0.5160599946975708,3.122265338897705,0.6533634662628174,-0.4728485643863678,0.30638834834098816,516.24744,,,,
Matt Olson,33.0,2027,14344,1B,-1.3304119,0.09081520885229111,6.098409652709961,0.7588275074958801,-0.2692778408527374,0.23900754749774933,814.6264,,,,
Josh Naylor,30.0,2027,18839,1B,-0.23670475,0.39741799235343933,4.436139106750488,0.7410485148429871,-0.43409818410873413,0.23252996802330017,721.22656,,,,
CJ Abrams,26.0,2027,25768,SS,2.3099687,-0.47607988119125366,4.974061965942383,0.7766981720924377,0.06735347211360931,-0.34589314460754395,1110.4543,,,,
Rhys Hoskins,34.0,2027,16472,1B,-1.7092892,1.3343170881271362,2.658912181854248,0.612194299697876,-0.23171229660511017,0.3934619724750519,331.57877,,,,
Freddie Freeman,37.0,2027,5361,1B,-3.3328028,0.07243762165307999,3.77510142326355,0.4798769950866699,-0.4805052578449249,0.28139737248420715,485.68744,,,,
Yandy Diaz,35.0,2027,16578,1B,-2.0563655,1.4573304653167725,2.3066999912261963,0.6699921488761902,-0.38264474272727966,0.390039324760437,310.4414,,,,
Michael Toglia,28.0,2027,25845,1B,0.7399686,-0.059260934591293335,3.7696175575256348,0.8398746252059937,-0.5755354762077332,0.0643974170088768,866.39124,,,,
Paul Goldschmidt,39.0,2027,9218,1B,-3.471134,0.4164673984050751,3.179711103439331,0.5995672941207886,-0.656566858291626,0.2928939759731293,397.69965,,,,
Rowdy Tellez,32.0,2027,15679,1B,-1.2131507,0.9363952875137329,2.8667662143707275,0.5544462203979492,-0.35416242480278015,0.33453676104545593,379.60092,,,,
Jon Singleton,35.0,2027,10441,1B,-2.783691,1.0797691345214844,1.9344295263290405,0.5823412537574768,-0.32995355129241943,0.38322913646698,351.21948,,,,
Nolan Schanuel,25.0,2027,33189,1B,3.9553752,-0.5573350191116333,6.757837295532227,0.8091435432434082,0.4905449450016022,-0.5080145597457886,1217.5414,,,,
Josh Bell,34.0,2027,13145,1B,-1.7532113,1.4857151508331299,2.319528341293335,0.6182932257652283,-0.24872303009033203,0.4007881283760071,312.9699,,,,
Vladimir Guerrero Jr.,28.0,2027,19611,1B,0.27767578,-0.03081858530640602,3.290048360824585,0.7444227337837219,-0.49987319111824036,0.0571088008582592,870.37976,,,,
Andrew Vaughn,29.0,2027,26197,1B,0.052915834,0.23688720166683197,3.6656131744384766,0.7288095951080322,-0.4341210126876831,0.16365157067775726,805.03766,,,,
Pete Alonso,32.0,2027,19251,1B,-1.6131375,0.2685413956642151,4.548475742340088,0.746441662311554,-0.46782398223876953,0.28081169724464417,709.3951,,,,
Ty France,32.0,2027,17982,1B,-1.8917553,0.4028327167034149,3.279569387435913,0.5472442507743835,-0.43418118357658386,0.3005596995353699,537.77136,,,,
Pete Crow-Armstrong,25.0,2027,27769,CF,0.98829734,-1.7972636222839355,4.605909824371338,-0.2002178430557251,,,557.0592,-0.5579206943511963,,,
Jacob Young,27.0,2027,29931,CF,-0.0013841502,-1.1674104928970337,3.3294620513916016,-0.05010536313056946,,,540.35876,-0.9420627951622009,,,
Jose Siri,31.0,2027,17452,CF,-1.4862585,-0.06419428437948227,1.928032398223877,1.4039411544799805,,,403.64035,-1.8458806276321411,,,
Brenton Doyle,29.0,2027,25479,CF,-0.021222513,-0.2024393379688263,3.2751989364624023,0.7107522487640381,,,507.27612,-1.2471067905426025,,,
Michael A. Taylor,36.0,2027,11489,CF,-3.5208204,1.313080906867981,0.16838759183883667,4.192088603973389,,,265.29434,-3.422212839126587,,,
Michael Siani,27.0,2027,22557,CF,-0.21345037,-1.530928373336792,3.1853561401367188,-0.25719359517097473,,,518.71136,-1.0351839065551758,,,
Jake Meyers,31.0,2027,20308,CF,-1.6730624,-0.13900551199913025,1.5723645687103271,1.395347237586975,,,399.23306,-1.8945122957229614,,,
Kevin Kiermaier,37.0,2027,11038,CF,-3.6289248,1.64288330078125,-0.035157203674316406,4.644837856292725,,,251.9851,-3.525675058364868,,,
Johan Rojas,26.0,2027,24336,CF,0.19617276,-1.7388653755187988,3.540844440460205,-0.29950329661369324,,,547.89594,-0.6935481429100037,,,
Harrison Bader,33.0,2027,18030,CF,-2.9232318,0.2790240943431854,0.22992104291915894,2.4697954654693604,,,340.00674,-2.6275177001953125,,,
Daulton Varsho,30.0,2027,19918,LF,-2.348753,-1.033168911933899,1.3983306884765625,0.5043751001358032,,,404.2725,-1.8903335332870483,,,
Blake Perkins,30.0,2027,19921,CF,-1.4133998,-0.43400245904922485,1.9259941577911377,0.8965679407119751,,,435.73352,-1.6705577373504639,,,
Jarren Duran,30.0,2027,24617,CF,-2.0477092,-0.6965121626853943,1.361628770828247,0.7426085472106934,,,417.19867,-1.8021211624145508,,,
Jackson Merrill,24.0,2027,29490,CF,1.4036863,-1.7943260669708252,4.760096073150635,-0.23754332959651947,,,569.3257,-0.32005181908607483,,,
Daulton Varsho,30.0,2027,19918,CF,-1.7972157,-0.7187231183052063,1.9220117330551147,0.7390952706336975,,,416.94125,-1.7912704944610596,,,
Wilyer Abreu,28.0,2027,23772,RF,-0.67209184,-1.0317665338516235,2.510880947113037,0.09054028987884521,,,514.46295,-1.163852334022522,,,
Michael Harris II,26.0,2027,25931,CF,0.69545144,-1.4973692893981934,4.198624134063721,-0.10179416835308075,,,558.7275,-0.6245246529579163,,,
Jackson Chourio,23.0,2027,28806,RF,1.7487795,-2.2891557216644287,5.345498561859131,-0.32186129689216614,,,557.7996,-0.3445061147212982,,,
Sal Frelick,27.0,2027,29622,RF,0.18791054,-1.3948864936828613,3.748413562774658,-0.07612058520317078,,,535.83075,-0.90432208776474,,,
Kyle Isbel,30.0,2027,21614,CF,-1.8723336,-0.6370113492012024,1.2182197570800781,0.7525059580802917,,,429.43826,-1.709394097328186,,,
Colton Cowser,27.0,2027,29591,LF,-0.78834456,-1.734723687171936,2.3548152446746826,-0.40248677134513855,,,515.97705,-1.0382665395736694,,,
Julio Rodriguez,26.0,2027,23697,CF,0.43640396,-1.5192080736160278,3.677262783050537,-0.20872649550437927,,,559.9119,-0.5876242518424988,,,
Jake McCarthy,29.0,2027,21622,CF,-3.0599952,-1.6274980306625366,0.2715045213699341,-0.17849679291248322,,,418.2926,-1.825307846069336,,,
Ceddanne Rafaela,26.0,2027,24262,CF,0.05156109,-1.9566824436187744,3.3911936283111572,-0.3988974988460541,,,535.41016,-0.7643153667449951,,,
Parker Meadows,27.0,2027,23800,CF,-0.55899096,-1.7472784519195557,2.7605175971984863,-0.3574347496032715,,,518.3412,-1.006632924079895,,,
Garrett Hampson,32.0,2027,19262,CF,-4.4368067,-0.5447864532470703,-0.3758630156517029,1.8245189189910889,,,317.5688,-3.07826828956604,,,
Jonny Deluca,28.0,2027,26365,RF,-1.5659517,-1.8546901941299438,1.4946905374526978,-0.4147237241268158,,,468.36844,-1.3345810174942017,,,
Steven Kwan,29.0,2027,24610,LF,-1.3445983,-0.8011017441749573,1.3989710807800293,0.3808826506137848,,,483.05182,-1.383532166481018,,,
Cristian Pache,28.0,2027,19948,CF,-2.320782,-1.9738365411758423,0.8974158763885498,-0.5609546899795532,,,460.40155,-1.4487547874450684,,,
Steward Berroa,28.0,2027,22766,RF,-0.548744,-1.6039942502975464,2.531567335128784,-0.26789534091949463,,,490.5482,-1.182525873184204,,,
Dominic Fletcher,29.0,2027,26149,RF,-1.8988197,-1.4436187744140625,1.4525333642959595,0.026129594072699547,,,436.71597,-1.5953691005706787,,,
Leody Taveras,28.0,2027,18900,CF,-1.2401348,-1.2755275964736938,1.3421231508255005,-0.14044725894927979,,,501.75876,-1.195054292678833,,,
Garrett Mitchell,28.0,2027,27555,CF,-2.2056108,-2.022092819213867,0.8147558569908142,-0.5580591559410095,,,459.1936,-1.3979955911636353,,,
Riley Greene,26.0,2027,25976,LF,0.2328951,-1.836635708808899,3.7025325298309326,-0.293777734041214,,,542.4558,-0.7295787930488586,,,
Byron Buxton,33.0,2027,14161,CF,-3.8779223,-0.0024134106934070587,-0.210382342338562,2.380314588546753,,,319.72205,-2.8869097232818604,,,
Nathan Lukes,32.0,2027,18123,LF,-3.8351707,-0.473306268453598,0.029413700103759766,1.8931608200073242,,,324.24457,-2.910155773162842,,,
Tyrone Taylor,33.0,2027,13675,RF,-4.248938,-0.08235284686088562,-0.18952906131744385,2.477907419204712,,,301.3883,-3.241086483001709,,,
Mauricio Dubon,32.0,2027,16530,RF,-3.820263,-0.4757595360279083,0.050809383392333984,1.8762356042861938,,,326.41974,-2.920888900756836,,,
Colton Cowser,27.0,2027,29591,RF,-1.696519,-2.284738779067993,0.9639498591423035,-0.8221824169158936,,,484.839,-1.124430537223816,,,
Wyatt Langford,25.0,2027,33333,LF,0.46866006,-2.0371336936950684,3.8313615322113037,-0.3749715983867645,,,555.69836,-0.49250906705856323,,,
Mickey Moniak,29.0,2027,19956,CF,-2.096194,-1.2597603797912598,0.8892548084259033,0.09008437395095825,,,449.14966,-1.6253812313079834,,,
Trent Grisham,30.0,2027,18564,CF,-3.4579756,-1.2677466869354248,0.056241750717163086,0.37623509764671326,,,383.81088,-2.0574495792388916,,,
Travis Jankowski,36.0,2027,13768,LF,-4.1150255,1.1373683214187622,-0.5727717280387878,4.1249237060546875,,,254.46278,-3.603275775909424,,,
David Dahl,33.0,2027,13744,LF,-4.402768,-0.14605621993541718,-0.37447988986968994,2.451824188232422,,,300.4908,-3.275360584259033,,,
Kevin Pillar,38.0,2027,12434,CF,-3.9237227,1.9249026775360107,-0.658223032951355,5.097194194793701,,,230.6964,-3.6958627700805664,,,
Travis Jankowski,36.0,2027,13768,RF,-4.056956,1.1195298433303833,-0.5078983306884766,4.099112033843994,,,255.65784,-3.592254877090454,,,
Ezequiel Duran,28.0,2027,23733,LF,-2.0818086,-2.0711190700531006,0.5619838833808899,-0.5743468403816223,,,453.4087,-1.398308515548706,,,
Cavan Biggio,32.0,2027,19252,RF,-4.1114044,-0.5160114169120789,-0.09987205266952515,1.8750104904174805,,,320.5709,-3.045057535171509,,,
Jonny Deluca,28.0,2027,26365,CF,-2.4368918,-2.0333807468414307,0.6407636404037476,-0.5859017968177795,,,458.40472,-1.4569926261901855,,,
Jonny Deluca,28.0,2027,26365,LF,-2.349308,-2.0081987380981445,0.7794329524040222,-0.5476656556129456,,,458.3465,-1.474161148071289,,,
Victor Robles,30.0,2027,18363,RF,-3.4084988,-1.3525558710098267,0.09384691715240479,0.387674480676651,,,382.93292,-2.10825514793396,,,
Dylan Crews,25.0,2027,33541,RF,-0.16993874,-2.421865701675415,2.8151395320892334,-0.63979172706604,,,536.4365,-0.604084312915802,,,
Jason Heyward,37.0,2027,4940,LF,-3.8694725,1.544398307800293,-0.6587445735931396,4.579524040222168,,,240.51974,-3.571187734603882,,,
Joey Loperfido,28.0,2027,29630,LF,-1.9882636,-1.9576672315597534,0.9814903140068054,-0.5346052646636963,,,472.05704,-1.3092734813690186,,,
Jarren Duran,30.0,2027,24617,LF,-3.2329617,-1.162535548210144,0.20089417695999146,0.44710835814476013,,,388.65112,-2.0288639068603516,,,
Matt Vierling,30.0,2027,21558,CF,-3.7147207,-1.3542896509170532,-0.21793007850646973,0.3698262870311737,,,375.00568,-2.1962759494781494,,,
James Outman,30.0,2027,24770,CF,-3.76237,-1.3834642171859741,-0.2096271514892578,0.3332260549068451,,,381.39963,-2.155970811843872,,,
Sal Frelick,27.0,2027,29622,CF,-1.2883165,-2.2017300128936768,1.670117974281311,-0.6854047179222107,,,496.30994,-1.073846459388733,,,
Dane Myers,31.0,2027,22054,RF,-4.035529,-0.8576245903968811,-0.31265437602996826,1.2238675355911255,,,346.81183,-2.662923812866211,,,
Richie Palacios,30.0,2027,24589,LF,-3.9566967,-1.4609332084655762,-0.4324585199356079,0.3726075291633606,,,371.56894,-2.321138381958008,,,
Estevan Florial,29.0,2027,19151,RF,-2.585126,-1.659232258796692,0.7760137319564819,-0.12175208330154419,,,432.5329,-1.7064651250839233,,,
Ramon Laureano,32.0,2027,17128,LF,-3.998797,-0.4271651804447174,-0.12437820434570312,1.8893861770629883,,,328.06268,-2.9415841102600098,,,
Jacob Hurtubise,29.0,2027,27599,LF,-3.0642521,-1.714815378189087,-0.0908118486404419,-0.20711903274059296,,,413.84137,-1.7120721340179443,,,
Victor Scott,26.0,2027,31349,CF,-0.7384811,-2.2247848510742188,2.226107358932495,-0.6328608989715576,,,523.0771,-0.8112906813621521,,,
Garrett Hampson,32.0,2027,19262,LF,-4.486271,-0.5655348896980286,-0.5253052711486816,1.862588882446289,,,315.77148,-3.1208739280700684,,,
Corbin Carroll,26.0,2027,25878,RF,0.50444454,-1.7917903661727905,3.7882049083709717,-0.2943071722984314,,,540.1055,-0.7447361946105957,,,
Travis Jankowski,36.0,2027,13768,CF,-4.087564,1.0918749570846558,-0.4847794771194458,4.076566696166992,,,258.08386,-3.6159772872924805,,,
Sam Hilliard,33.0,2027,17954,CF,-4.695699,-0.2364635318517685,-0.7041895389556885,2.3186399936676025,,,297.4777,-3.175858736038208,,,
Griffin Conine,29.0,2027,21626,RF,-2.086783,-1.555720567703247,1.13400137424469,-0.04717215895652771,,,438.53174,-1.6032159328460693,,,
Wyatt Langford,25.0,2027,33333,CF,0.2990388,-2.4192955493927,2.9037325382232666,-0.6647728085517883,,,534.7905,-0.5643888711929321,,,
Chas McCormick,32.0,2027,19599,LF,-4.5069685,-0.5583590865135193,-0.4721081256866455,1.8162345886230469,,,317.11652,-3.0887022018432617,,,
Tommy Edman,32.0,2027,19470,CF,-4.5718064,-0.5587802529335022,-0.5887788534164429,1.8334581851959229,,,316.41925,-3.0945911407470703,,,
Mike Tauchman,36.0,2027,15274,LF,-4.293111,1.0535566806793213,-0.6703561544418335,4.043262481689453,,,254.6632,-3.604442834854126,,,
Randy Arozarena,32.0,2027,19290,CF,-4.600311,-0.5855802893638611,-0.6198564171791077,1.857100486755371,,,314.20883,-3.1495838165283203,,,
Sam Hilliard,33.0,2027,17954,LF,-4.381265,-0.1261330246925354,-0.45940130949020386,2.46258282661438,,,297.0162,-3.2744343280792236,,,
Juan Soto,28.0,2027,20123,LF,-1.9336536,-1.9613773822784424,0.6100678443908691,-0.5888528823852539,,,456.26874,-1.3415935039520264,,,
Cristian Pache,28.0,2027,19948,LF,-2.4091728,-2.107877731323242,0.48369020223617554,-0.5850776433944702,,,450.07367,-1.457871913909912,,,
Enrique Hernandez,35.0,2027,10472,CF,-4.3478312,0.7072994709014893,-0.5216211080551147,3.5930187702178955,,,265.7023,-3.522138833999634,,,
Oneil Cruz,28.0,2027,21711,CF,-2.4277596,-1.893413782119751,0.7680237293243408,-0.5243173837661743,,,464.44138,-1.427924394607544,,,
Nathan Lukes,32.0,2027,18123,RF,-4.2288957,-0.541830837726593,-0.31160086393356323,1.881089448928833,,,321.18225,-3.040815830230713,,,
Tyler Fitzgerald,29.0,2027,26208,CF,-3.2707202,-1.7512611150741577,0.03983408212661743,-0.19634684920310974,,,413.07095,-1.8450742959976196,,,
Aaron Judge,35.0,2027,15640,RF,-4.2493753,0.7041769623756409,-0.41626572608947754,3.576080560684204,,,269.1435,-3.532064914703369,,,
Lane Thomas,31.0,2027,16939,CF,-4.746701,-1.0558362007141113,-0.8814528584480286,1.1055755615234375,,,334.64484,-2.844456195831299,,,
Addison Barger,27.0,2027,24598,RF,-1.3016388,-2.1932382583618164,1.3736263513565063,-0.6942518949508667,,,499.167,-1.0368080139160156,,,
Nick Gordon,31.0,2027,16337,CF,-4.5698996,-1.0222092866897583,-0.7768923044204712,1.1858625411987305,,,335.63876,-2.9101574420928955,,,
Willi Castro,30.0,2027,17338,LF,-4.311831,-1.5020015239715576,-0.7812586426734924,0.369412362575531,,,367.8417,-2.3737173080444336,,,
Jose Azocar,31.0,2027,18821,CF,-4.802006,-1.0446596145629883,-0.8452391624450684,1.1646684408187866,,,330.90686,-2.902742862701416,,,
Davis Schneider,28.0,2027,23565,LF,-2.0604002,-1.866040587425232,0.8032068610191345,-0.48627468943595886,,,474.48474,-1.349511981010437,,,
Jose Azocar,31.0,2027,18821,LF,-4.6564584,-1.0014907121658325,-0.7458710670471191,1.1911203861236572,,,333.6081,-2.9236841201782227,,,
Brandon Marsh,29.0,2027,20202,LF,-2.4977927,-1.4335532188415527,0.4815894365310669,-0.02158381976187229,,,438.40393,-1.6379417181015015,,,
Enrique Hernandez,35.0,2027,10472,LF,-4.287025,0.6693442463874817,-0.5527862906455994,3.5369856357574463,,,268.3484,-3.5273537635803223,,,
Andy Pages,26.0,2027,24816,RF,-0.024689341,-2.224680185317993,2.5649001598358154,-0.6256582140922546,,,527.3579,-0.7059922218322754,,,
Daniel Schneemann,30.0,2027,25180,CF,-3.6531515,-1.3967535495758057,-0.05240142345428467,0.3646746277809143,,,386.10416,-2.1540088653564453,,,
Taylor Ward,33.0,2027,17548,LF,-2.6056027,0.2874118387699127,0.20689606666564941,2.4081554412841797,,,350.33505,-2.5130317211151123,,,
Mookie Betts,34.0,2027,13611,RF,-4.386626,0.26214540004730225,-0.5343008041381836,2.9516985416412354,,,284.5441,-3.362652063369751,,,
Jake McCarthy,29.0,2027,21622,RF,-3.0127635,-1.676613688468933,0.21727889776229858,-0.19183090329170227,,,419.14316,-1.774551272392273,,,
Stuart Fairchild,31.0,2027,20321,RF,-4.0336,-0.9246028661727905,-0.13205528259277344,1.1918123960494995,,,345.29092,-2.747645139694214,,,
Heston Kjerstad,28.0,2027,31166,RF,-1.0952485,-1.6912673711776733,1.9331685304641724,-0.32653290033340454,,,483.62048,-1.308516502380371,,,
Tyrone Taylor,33.0,2027,13675,LF,-4.4260283,-0.20930400490760803,-0.5966687202453613,2.3944623470306396,,,298.65033,-3.2901055812835693,,,
Akil Baddoo,28.0,2027,22168,LF,-2.4642498,-1.9846023321151733,0.5820652842521667,-0.5934392809867859,,,457.58163,-1.4313795566558838,,,
Addison Barger,27.0,2027,24598,LF,-2.2013695,-2.2811036109924316,0.39240390062332153,-0.8597673773765564,,,480.92657,-1.0225601196289062,,,
Trevor Larnach,30.0,2027,21501,RF,-4.3824005,-1.488502025604248,-0.8870270848274231,0.42767804861068726,,,362.57806,-2.4920365810394287,,,
Vidal Brujan,29.0,2027,20536,CF,-3.4860034,-1.74054753780365,-0.14411121606826782,-0.2260458767414093,,,402.4957,-1.869301676750183,,,
Chas McCormick,32.0,2027,19599,CF,-4.813008,-0.6726847290992737,-0.8846592903137207,1.7325522899627686,,,310.0976,-3.088881731033325,,,
Garrett Mitchell,28.0,2027,27555,RF,-1.9983923,-1.9043300151824951,0.9098556637763977,-0.5268366932868958,,,467.88153,-1.3779577016830444,,,
Connor Joe,34.0,2027,16572,RF,-4.481851,0.2674519717693329,-0.6305688619613647,2.9678144454956055,,,281.01752,-3.376201629638672,,,
Jonatan Clase,25.0,2027,26599,LF,-0.20502536,-2.4750750064849854,2.503368854522705,-0.7266333103179932,,,529.40546,-0.6139779090881348,,,
Josh Lowe,29.0,2027,19953,LF,-3.2092955,-1.789199709892273,0.14830619096755981,-0.19431188702583313,,,413.60208,-1.8607219457626343,,,
Joey Loperfido,28.0,2027,29630,CF,-2.3736339,-2.0094823837280273,0.32524824142456055,-0.6093977093696594,,,459.50555,-1.3713940382003784,,,
Alex Verdugo,31.0,2027,17027,LF,-2.1556242,-0.3277854919433594,0.7204967737197876,1.3000396490097046,,,397.26895,-1.9213974475860596,,,
Derek Hill,31.0,2027,16947,LF,-4.4536905,-0.9526098370552063,-0.5178201198577881,1.1922287940979004,,,345.44992,-2.8044869899749756,,,
Bryce Johnson,31.0,2027,20002,RF,-4.596452,-0.9927429556846619,-0.6997981667518616,1.1793456077575684,,,337.97708,-2.856212854385376,,,
Daniel Schneemann,30.0,2027,25180,RF,-3.4151676,-1.3671921491622925,0.18433839082717896,0.38651493191719055,,,389.24518,-2.0948407649993896,,,
Colton Cowser,27.0,2027,29591,CF,-2.0034192,-2.3423004150390625,0.8882930874824524,-0.8200375437736511,,,486.17288,-1.1430028676986694,,,
Bubba Thompson,29.0,2027,22261,CF,-3.5066967,-1.7248800992965698,-0.12820422649383545,-0.19356870651245117,,,407.33475,-1.815453052520752,,,
Joey Gallo,33.0,2027,14128,RF,-4.5900774,-0.230205237865448,-0.6605929136276245,2.366816282272339,,,295.41287,-3.300960063934326,,,
Avisail Garcia,36.0,2027,5760,RF,-4.219526,1.0877195596694946,-0.629279613494873,4.065476417541504,,,254.50899,-3.597525119781494,,,
David Fry,31.0,2027,24934,LF,-3.9025185,-0.9110172390937805,-0.25581061840057373,1.2351765632629395,,,346.6053,-2.681117296218872,,,
Robbie Grossman,37.0,2027,5254,LF,-4.118594,1.5227036476135254,-0.7155361771583557,4.620837211608887,,,241.92372,-3.6745028495788574,,,
Kevin Pillar,38.0,2027,12434,LF,-4.0453777,1.8208811283111572,-0.8123654127120972,4.961391925811768,,,231.1124,-3.6730639934539795,,,
Jazz Chisholm Jr.,29.0,2027,20454,CF,-2.801366,-1.5682566165924072,-0.028690099716186523,-0.17162957787513733,,,435.04565,-1.6080660820007324,,,
Ryan O'Hearn,33.0,2027,16442,RF,-4.775929,-0.23834842443466187,-0.8173263072967529,2.3332555294036865,,,291.73294,-3.257551431655884,,,
Austin Slater,34.0,2027,16153,LF,-4.4537187,0.25434181094169617,-0.6548121571540833,2.985534906387329,,,280.0301,-3.413809061050415,,,
Cedric Mullins,32.0,2027,17929,CF,-2.7893589,-0.18139417469501495,0.16827702522277832,1.7323484420776367,,,368.4719,-2.2676146030426025,,,
Tyrone Taylor,33.0,2027,13675,CF,-4.6835575,-0.22210989892482758,-0.6548851728439331,2.354884386062622,,,295.98752,-3.259312629699707,,,
Heliot Ramos,27.0,2027,22515,LF,-1.6193697,-2.2634713649749756,1.325615406036377,-0.7258505821228027,,,494.71732,-1.1004875898361206,,,
Chas McCormick,32.0,2027,19599,RF,-4.520142,-0.5766631364822388,-0.5141359567642212,1.8180885314941406,,,316.16095,-3.1221063137054443,,,
Mark Canha,38.0,2027,11445,LF,-4.0044336,1.8663653135299683,-0.700361430644989,5.044927597045898,,,233.02832,-3.721544027328491,,,
Mauricio Dubon,32.0,2027,16530,LF,-4.5669394,-0.5832638144493103,-0.5582833290100098,1.7863291501998901,,,317.7849,-3.0534095764160156,,,
Mauricio Dubon,32.0,2027,16530,CF,-4.748092,-0.6257964968681335,-0.6485223770141602,1.8042261600494385,,,313.52893,-3.117086172103882,,,
Austin Slater,34.0,2027,16153,RF,-4.4593163,0.2516249418258667,-0.5882635712623596,2.983180522918701,,,280.87735,-3.4156289100646973,,,
Dairon Blanco,34.0,2027,19779,CF,-4.621825,0.18070122599601746,-0.9032949805259705,2.9353973865509033,,,278.95007,-3.431061029434204,,,
Wenceel Perez,27.0,2027,22857,CF,-1.8588867,-2.218742609024048,0.7088330388069153,-0.8256537318229675,,,487.28537,-1.0695291757583618,,,
Adam Duvall,38.0,2027,10950,LF,-4.033045,1.8913235664367676,-0.7179227471351624,5.062041282653809,,,232.1048,-3.7057816982269287,,,
Jung Hoo Lee,28.0,2027,33824,CF,-2.6799932,-2.006718873977661,0.27553290128707886,-0.6552188396453857,,,459.46573,-1.3706495761871338,,,
Daz Cameron,30.0,2027,18353,RF,-4.235817,-1.4796723127365112,-0.8227628469467163,0.4020965099334717,,,365.33267,-2.4168386459350586,,,
Max Kepler,34.0,2027,12144,RF,-3.7585948,0.40629950165748596,-0.2032831311225891,2.935028553009033,,,304.37772,-3.0348992347717285,,,
Ryan Vilade,28.0,2027,22165,LF,-2.9964075,-1.9643548727035522,-0.13028621673583984,-0.5342580676078796,,,439.75854,-1.550861120223999,,,
Kyle Stowers,29.0,2027,26151,RF,-3.5637953,-1.822481393814087,-0.4906708002090454,-0.24501720070838928,,,399.25375,-1.8635846376419067,,,
