Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Spencer Steer,29.0,2027,26323,1B,-0.12548709,1.145071268081665,-0.4172667860984802,0.9094648361206055,-0.6630314588546753,0.3491762578487396,374.38947,,,,
Jake Burger,31.0,2027,22275,1B,-0.19685774,1.1584076881408691,-0.4912680685520172,0.7437847256660461,-0.5028383135795593,0.3457978665828705,377.085,,,,
Jeimer Candelario,33.0,2027,13621,1B,-0.5563023,0.9166635870933533,-0.8117978572845459,0.4504714012145996,-0.31839069724082947,0.29580608010292053,335.60428,,,,
Jake Bauers,31.0,2027,15194,1B,-0.5857326,0.9095593094825745,-1.0472935438156128,0.6127951145172119,-0.5422599911689758,0.34731101989746094,344.01285,,,,
Gavin Sheets,31.0,2027,19901,1B,-0.38885096,0.9693939685821533,-0.8652670979499817,0.6585783362388611,-0.5345845818519592,0.34401342272758484,343.06067,,,,
Jordan Westburg,28.0,2027,27815,2B,-0.19771977,1.1319611072540283,-0.48528507351875305,0.9545864462852478,-0.6941043734550476,0.337736040353775,371.59192,,,,
Luis Arraez,30.0,2027,18568,2B,-2.001232,0.6436594128608704,-2.1217710971832275,0.42171767354011536,-0.7227796912193298,0.32503893971443176,419.6245,,,,
Jose Altuve,37.0,2027,5417,2B,-5.8230996,-0.5122900009155273,-5.218804836273193,-0.7854932546615601,-0.23952876031398773,0.004303471650928259,420.39255,,,,
Joey Meneses,35.0,2027,14366,1B,-1.8927816,0.4778687059879303,-1.8690433502197266,0.023757047951221466,-0.1748804748058319,0.20627360045909882,332.10855,,,,
Vinnie Pasquantino,29.0,2027,27676,1B,-0.603386,1.228453516960144,-0.5348711013793945,0.7992125153541565,-0.602448046207428,0.32154884934425354,442.76138,,,,
Juan Yepez,29.0,2027,18400,1B,-0.24620822,1.0601365566253662,-0.6043737530708313,0.8802869915962219,-0.6855440139770508,0.34616711735725403,361.32834,,,,
Triston Casas,27.0,2027,22514,1B,1.2564477,2.0959177017211914,2.3284614086151123,1.184814691543579,-0.3729524612426758,0.348662406206131,521.4548,,,,
Anthony Rizzo,37.0,2027,3473,1B,-3.6991358,-0.057537876069545746,-3.375192642211914,-0.4348531663417816,-0.07659769058227539,0.09284580498933792,353.5407,,,,
Enmanuel Valdez,28.0,2027,21716,2B,-0.1300496,1.2044215202331543,-0.3627443015575409,0.9642894864082336,-0.6735371351242065,0.3377700448036194,385.8397,,,,
Xavier Edwards,27.0,2027,22266,SS,0.6278757,1.6458806991577148,0.8542801141738892,1.1513266563415527,-0.554255485534668,0.33779287338256836,438.444,,,,
Blaze Alexander,28.0,2027,23789,SS,-0.26522437,1.0780812501907349,-0.5174907445907593,0.9289883971214294,-0.6975820660591125,0.3364814519882202,367.4577,,,,
Ramon Urias,33.0,2027,18795,3B,-2.0612855,0.4222368597984314,-2.379962682723999,0.12269163876771927,-0.4103354215621948,0.2718188464641571,334.9227,,,,
Tyler Soderstrom,25.0,2027,27467,1B,2.962803,2.63490891456604,4.114488124847412,1.6021671295166016,-0.2324136346578598,0.33464890718460083,534.17145,,,,
Ryan Mountcastle,30.0,2027,18373,1B,-0.71744466,1.2903320789337158,-0.4821213483810425,0.729629397392273,-0.558272659778595,0.313510537147522,468.2581,,,,
Spencer Torkelson,27.0,2027,27465,1B,2.3941727,2.8815360069274902,4.43743371963501,1.3112205266952515,0.05870804190635681,0.35725969076156616,644.4383,,,,
Jorge Polanco,33.0,2027,13152,2B,-3.07187,0.20935261249542236,-3.289189338684082,-0.03420368954539299,-0.4985866844654083,0.23834238946437836,370.2929,,,,
Noelvi Marte,25.0,2027,26517,3B,1.5401155,1.8582793474197388,2.076019287109375,1.3507508039474487,-0.5227364301681519,0.31104913353919983,445.72232,,,,
Michael Busch,29.0,2027,26319,1B,0.9169773,2.2895143032073975,2.1493823528289795,1.0975842475891113,-0.20871521532535553,0.33430612087249756,591.1173,,,,
Christopher Morel,28.0,2027,21897,3B,-0.46407974,1.08204984664917,-0.7302504181861877,0.892143726348877,-0.6972386240959167,0.3322422206401825,381.1457,,,,
Elehuris Montero,28.0,2027,20543,1B,-0.037131906,1.2116889953613281,-0.27915847301483154,0.9847766160964966,-0.6733721494674683,0.33941951394081116,380.46725,,,,
LaMonte Wade Jr.,33.0,2027,18126,1B,-2.274764,0.4130438566207886,-2.5529184341430664,0.10378176718950272,-0.43237802386283875,0.26598358154296875,352.53464,,,,
Luis Arraez,30.0,2027,18568,1B,-0.5087981,0.9358702898025513,-0.9677870869636536,0.7230662703514099,-0.6334898471832275,0.35530364513397217,350.56448,,,,
Matt Olson,33.0,2027,14344,1B,-0.85167855,2.0807323455810547,1.6370948553085327,0.3670921325683594,0.25515222549438477,0.22958442568778992,726.19226,,,,
Josh Naylor,30.0,2027,18839,1B,-0.6932497,1.680916666984558,0.3929935395717621,0.747506856918335,-0.3764488101005554,0.29420772194862366,571.83044,,,,
CJ Abrams,26.0,2027,25768,SS,4.2601013,3.708707571029663,6.981899738311768,1.6356322765350342,0.4976424276828766,0.37185558676719666,719.406,,,,
Rhys Hoskins,34.0,2027,16472,1B,-4.9275365,-0.19917568564414978,-4.5933332443237305,-0.5159857273101807,-0.5436211824417114,0.14786675572395325,444.81442,,,,
Freddie Freeman,37.0,2027,5361,1B,-5.486307,-0.0822676420211792,-4.221691608428955,-0.7876940965652466,-0.17196719348430634,-0.019761675968766212,561.9896,,,,
Yandy Diaz,35.0,2027,16578,1B,-4.1403337,-0.16981931030750275,-4.068090438842773,-0.3883049488067627,-0.3471977412700653,0.1352117955684662,364.6716,,,,
Michael Toglia,28.0,2027,25845,1B,0.4439602,1.785137414932251,0.976532518863678,1.051642894744873,-0.46957629919052124,0.32477572560310364,494.75284,,,,
Paul Goldschmidt,39.0,2027,9218,1B,-6.0599217,-0.48985302448272705,-4.722177028656006,-0.9535649418830872,-0.042029451578855515,-0.11294978857040405,514.9664,,,,
Rowdy Tellez,32.0,2027,15679,1B,-2.364742,0.45047131180763245,-2.6655995845794678,0.19836343824863434,-0.5586907267570496,0.2782660722732544,376.68716,,,,
Jon Singleton,35.0,2027,10441,1B,-3.1313822,0.06858281046152115,-3.134478807449341,-0.22918426990509033,-0.2651838958263397,0.17456844449043274,334.6715,,,,
Nolan Schanuel,25.0,2027,33189,1B,4.2770505,3.6268885135650635,6.506997108459473,1.7113581895828247,0.406584769487381,0.3423241078853607,692.3667,,,,
Josh Bell,34.0,2027,13145,1B,-3.8594306,-0.09417510032653809,-4.018357276916504,-0.2991659641265869,-0.42744162678718567,0.2008485496044159,353.90952,,,,
Vladimir Guerrero Jr.,28.0,2027,19611,1B,0.62554455,2.086237907409668,1.9875370264053345,1.0036712884902954,-0.27821481227874756,0.3324654996395111,567.9972,,,,
Andrew Vaughn,29.0,2027,26197,1B,-0.2816833,1.765984296798706,0.8352338075637817,0.747823178768158,-0.32596853375434875,0.31875526905059814,571.1745,,,,
Pete Alonso,32.0,2027,19251,1B,-1.7928572,1.5789915323257446,0.0957389697432518,0.27706295251846313,-0.09218499064445496,0.24233373999595642,658.39606,,,,
Ty France,32.0,2027,17982,1B,-4.2500596,0.26885557174682617,-3.6249396800994873,-0.24704395234584808,-0.5788845419883728,0.19713090360164642,521.0607,,,,
Pete Crow-Armstrong,25.0,2027,27769,CF,-1.9417785,0.019541049376130104,-0.14930784702301025,-2.227184534072876,,,627.2421,1.4040933847427368,,,
Jacob Young,27.0,2027,29931,CF,-4.3596616,-1.398808479309082,-1.7660775184631348,-3.0343918800354004,,,653.3014,0.8237919807434082,,,
Jose Siri,31.0,2027,17452,CF,-7.7013426,-3.351414203643799,-4.301997184753418,-3.5495247840881348,,,517.1377,-0.4537758231163025,,,
Brenton Doyle,29.0,2027,25479,CF,-4.5909657,-1.9801723957061768,-0.9089797735214233,-2.9124274253845215,,,701.8597,0.28323355317115784,,,
Michael A. Taylor,36.0,2027,11489,CF,-4.7212768,-2.526400566101074,-2.299290418624878,-3.0105767250061035,,,267.57852,-0.30278754234313965,,,
Michael Siani,27.0,2027,22557,CF,-4.6987333,-0.7389773726463318,-3.086301565170288,-2.3066747188568115,,,433.47144,0.955733597278595,,,
Jake Meyers,31.0,2027,20308,CF,-7.6324635,-3.2754669189453125,-4.344208717346191,-3.491448163986206,,,503.06613,-0.4426320195198059,,,
Kevin Kiermaier,37.0,2027,11038,CF,-4.952846,-2.8904824256896973,-2.6352522373199463,-3.405344247817993,,,253.27846,-0.3463904559612274,,,
Johan Rojas,26.0,2027,24336,CF,-3.7416344,-0.7078461050987244,-1.8465638160705566,-2.4913768768310547,,,579.4601,0.9954676032066345,,,
Harrison Bader,33.0,2027,18030,CF,-6.9618335,-2.9347383975982666,-4.008841037750244,-3.1444284915924072,,,324.66263,-0.39512428641319275,,,
Daulton Varsho,30.0,2027,19918,LF,-4.4665318,-1.059196949005127,-2.1659657955169678,-1.847385048866272,,,344.8634,0.257638543844223,,,
Blake Perkins,30.0,2027,19921,CF,-6.2441807,-2.348588466644287,-3.2736263275146484,-2.8427929878234863,,,488.15433,-0.13875116407871246,,,
Jarren Duran,30.0,2027,24617,CF,-7.125577,-2.401170015335083,-4.732122898101807,-3.0745110511779785,,,371.3783,0.09957415610551834,,,
Jackson Merrill,24.0,2027,29490,CF,-1.566852,0.27272671461105347,-0.22321224212646484,-2.211683750152588,,,622.54675,1.6045809984207153,,,
Daulton Varsho,30.0,2027,19918,CF,-4.9182897,-1.8276407718658447,-1.8566983938217163,-2.3870532512664795,,,533.0571,-0.07771072536706924,,,
Wilyer Abreu,28.0,2027,23772,RF,-7.5754385,-2.656736373901367,-4.750463485717773,-3.5246481895446777,,,546.5355,0.1474587321281433,,,
Michael Harris II,26.0,2027,25931,CF,-3.8687916,-0.7862115502357483,-2.011593818664551,-2.596109390258789,,,580.79694,1.0029022693634033,,,
Jackson Chourio,23.0,2027,28806,RF,-1.0259105,0.862077534198761,-0.19120007753372192,-1.6870449781417847,,,552.2668,1.7411532402038574,,,
Sal Frelick,27.0,2027,29622,RF,-4.83189,-1.3605082035064697,-2.5022165775299072,-2.7974865436553955,,,582.0163,0.6495474576950073,,,
Kyle Isbel,30.0,2027,21614,CF,-8.272035,-3.192732810974121,-5.104269027709961,-3.5095832347869873,,,469.47604,-0.33438944816589355,,,
Colton Cowser,27.0,2027,29591,LF,-4.9759564,-0.6852334141731262,-3.595614194869995,-2.194641351699829,,,380.42355,0.9553999304771423,,,
Julio Rodriguez,26.0,2027,23697,CF,-4.2456374,-0.951742947101593,-2.4025344848632812,-2.749354600906372,,,584.19867,0.97895747423172,,,
Jake McCarthy,29.0,2027,21622,CF,-4.6620946,-0.8224709630012512,-2.9296369552612305,-1.7725385427474976,,,314.29764,0.46575453877449036,,,
Ceddanne Rafaela,26.0,2027,24262,CF,-2.9229918,0.18388330936431885,-1.8813046216964722,-1.8148250579833984,,,448.8956,1.3967418670654297,,,
Parker Meadows,27.0,2027,23800,CF,-4.581741,-0.5490872263908386,-3.130884885787964,-2.0747053623199463,,,390.5871,0.965645968914032,,,
Garrett Hampson,32.0,2027,19262,CF,-4.3546233,-1.342860460281372,-1.9412901401519775,-1.8484952449798584,,,281.32736,0.005196953192353249,,,
Jonny Deluca,28.0,2027,26365,RF,-0.7895786,1.2895336151123047,0.521261990070343,-0.11291725188493729,,,313.32053,0.9497189521789551,,,
Steven Kwan,29.0,2027,24610,LF,-7.4421644,-2.795313835144043,-4.45063591003418,-3.415538787841797,,,554.10016,-0.09706111252307892,,,
Cristian Pache,28.0,2027,19948,CF,-1.4734868,0.961103081703186,-0.19218266010284424,-0.38926881551742554,,,310.31866,0.8947749137878418,,,
Steward Berroa,28.0,2027,22766,RF,2.6326547,3.082003355026245,3.9722838401794434,1.5078085660934448,,,297.92355,1.1756775379180908,,,
Dominic Fletcher,29.0,2027,26149,RF,0.69638115,1.8785449266433716,2.328702688217163,0.5980325937271118,,,300.13553,0.8228711485862732,,,
Leody Taveras,28.0,2027,18900,CF,-7.8067718,-2.6326584815979004,-5.163896083831787,-3.5043082237243652,,,507.7242,0.1751924306154251,,,
Garrett Mitchell,28.0,2027,27555,CF,-0.86468416,1.250640869140625,0.37037193775177,-0.15770363807678223,,,310.89114,0.9544187784194946,,,
Riley Greene,26.0,2027,25976,LF,-3.1420426,-0.18602797389030457,-1.5922542810440063,-1.9825435876846313,,,514.6543,1.0828009843826294,,,
Byron Buxton,33.0,2027,14161,CF,-5.1394,-1.9999020099639893,-2.571021318435669,-2.384279727935791,,,281.51544,-0.158243328332901,,,
Nathan Lukes,32.0,2027,18123,LF,-1.9583122,-0.08229014277458191,0.07840722799301147,-0.8614755272865295,,,261.78027,0.27980151772499084,,,
Tyrone Taylor,33.0,2027,13675,RF,-4.2641444,-1.5409042835235596,-1.810089349746704,-2.0055508613586426,,,269.40625,-0.07019943743944168,,,
Mauricio Dubon,32.0,2027,16530,RF,-1.8648918,-0.03796234354376793,0.10978728532791138,-0.8422957062721252,,,261.168,0.3028167188167572,,,
Colton Cowser,27.0,2027,29591,RF,-1.3202003,1.2988353967666626,-0.5526089668273926,-0.332379549741745,,,304.75763,1.1958329677581787,,,
Wyatt Langford,25.0,2027,33333,LF,-2.772494,0.08682858198881149,-1.6810601949691772,-2.0325582027435303,,,524.4279,1.373683214187622,,,
Mickey Moniak,29.0,2027,19956,CF,-6.61884,-1.8094509840011597,-4.672572135925293,-2.6867895126342773,,,340.2157,0.3628038167953491,,,
Trent Grisham,30.0,2027,18564,CF,-6.414845,-1.9619674682617188,-4.279146194458008,-2.6711513996124268,,,328.3873,0.19126538932323456,,,
Travis Jankowski,36.0,2027,13768,LF,-6.095802,-3.2967076301574707,-3.6809632778167725,-3.669351100921631,,,238.64397,-0.38376718759536743,,,
David Dahl,33.0,2027,13744,LF,-4.554683,-1.6846827268600464,-2.109898090362549,-2.1261260509490967,,,265.0981,-0.09140695631504059,,,
Kevin Pillar,38.0,2027,12434,CF,-7.788635,-4.767587184906006,-5.324519157409668,-5.0936689376831055,,,216.34828,-0.5709483027458191,,,
Travis Jankowski,36.0,2027,13768,RF,-5.7124853,-3.098253011703491,-3.346029758453369,-3.5119729042053223,,,236.87312,-0.3440476655960083,,,
Ezequiel Duran,28.0,2027,23733,LF,-0.8812252,1.3120753765106201,0.24709641933441162,-0.10211603343486786,,,300.08905,0.9626865386962891,,,
Cavan Biggio,32.0,2027,19252,RF,-2.9744322,-0.580161452293396,-0.6160867214202881,-1.1863491535186768,,,268.5752,0.11726061254739761,,,
Jonny Deluca,28.0,2027,26365,CF,-3.075703,0.17833559215068817,-1.7632842063903809,-1.080041766166687,,,313.18097,0.7959204316139221,,,
Jonny Deluca,28.0,2027,26365,LF,-1.3054674,1.1100947856903076,0.09013563394546509,-0.19774796068668365,,,304.5225,0.8544467091560364,,,
Victor Robles,30.0,2027,18363,RF,-2.0144877,0.28793126344680786,-0.15970945358276367,-0.6528929471969604,,,295.87173,0.4564115107059479,,,
Dylan Crews,25.0,2027,33541,RF,0.20687689,2.246523857116699,-0.05190908908843994,-0.18296022713184357,,,334.98975,1.9773423671722412,,,
Jason Heyward,37.0,2027,4940,LF,-8.073877,-4.796770095825195,-5.760885715484619,-5.097898006439209,,,209.42256,-0.5184283256530762,,,
Joey Loperfido,28.0,2027,29630,LF,-2.122343,0.6100460290908813,-0.9282100200653076,-0.749272346496582,,,314.87357,0.8977539539337158,,,
Jarren Duran,30.0,2027,24617,LF,-5.480277,-1.48487389087677,-3.441193103790283,-2.2351691722869873,,,315.88885,0.2495509684085846,,,
Matt Vierling,30.0,2027,21558,CF,-4.1842384,-0.8236300349235535,-2.212937831878662,-1.6352696418762207,,,307.35986,0.3188890218734741,,,
James Outman,30.0,2027,24770,CF,-5.9912014,-1.7358850240707397,-3.870821714401245,-2.446338176727295,,,320.17804,0.20481425523757935,,,
Sal Frelick,27.0,2027,29622,CF,0.38778377,2.1086435317993164,1.2348130941390991,0.38885754346847534,,,308.1366,1.2913775444030762,,,
Dane Myers,31.0,2027,22054,RF,-3.2236598,-0.6345342397689819,-1.5163054466247559,-1.4735784530639648,,,288.16904,0.3373950719833374,,,
Richie Palacios,30.0,2027,24589,LF,-3.4705966,-0.4349279999732971,-1.5072745084762573,-1.2671668529510498,,,300.3706,0.34574079513549805,,,
Estevan Florial,29.0,2027,19151,RF,-1.2859071,0.874264657497406,0.35474032163619995,-0.2735792100429535,,,304.81686,0.6759086847305298,,,
Ramon Laureano,32.0,2027,17128,LF,-3.4885728,-0.9152971506118774,-1.358604073524475,-1.555076003074646,,,270.9335,0.1453586220741272,,,
Jacob Hurtubise,29.0,2027,27599,LF,-2.5652473,0.18269066512584686,-1.2453067302703857,-0.9848345518112183,,,304.8211,0.6857119798660278,,,
Victor Scott,26.0,2027,31349,CF,-1.0598724,1.531715989112854,-0.8227524161338806,-0.4842267632484436,,,320.16125,1.5744779109954834,,,
Garrett Hampson,32.0,2027,19262,LF,-4.031905,-1.174491286277771,-1.711440920829773,-1.7146024703979492,,,273.6684,0.04679107293486595,,,
Corbin Carroll,26.0,2027,25878,RF,-3.879597,-0.19759811460971832,-2.757723569869995,-2.1290273666381836,,,443.73843,1.315950870513916,,,
Travis Jankowski,36.0,2027,13768,CF,-5.2352386,-2.8200905323028564,-2.8568496704101562,-3.2592201232910156,,,235.30042,-0.3207288384437561,,,
Sam Hilliard,33.0,2027,17954,CF,-6.1551948,-2.550884962081909,-3.7410664558410645,-2.904690742492676,,,272.4039,-0.19953083992004395,,,
Griffin Conine,29.0,2027,21626,RF,0.09675269,1.5672905445098877,1.5845081806182861,0.2872677743434906,,,299.42877,0.8142412304878235,,,
Wyatt Langford,25.0,2027,33333,CF,1.6864979,3.070610761642456,1.2883565425872803,0.6122303605079651,,,311.6543,2.0539727210998535,,,
Chas McCormick,32.0,2027,19599,LF,-4.496294,-1.4417548179626465,-2.160696029663086,-1.964682698249817,,,283.46707,0.011339044198393822,,,
Tommy Edman,32.0,2027,19470,CF,-4.40982,-1.4222464561462402,-2.1783344745635986,-1.977820634841919,,,282.6877,0.04042314738035202,,,
Mike Tauchman,36.0,2027,15274,LF,-6.2714496,-3.3816311359405518,-3.815129518508911,-3.727540969848633,,,238.19444,-0.40895503759384155,,,
Randy Arozarena,32.0,2027,19290,CF,-4.3618226,-1.384374737739563,-2.130354881286621,-1.940545916557312,,,279.81375,0.04833928868174553,,,
Sam Hilliard,33.0,2027,17954,LF,-4.641871,-1.7526713609695435,-2.2721242904663086,-2.208836555480957,,,264.26947,-0.07735301554203033,,,
Juan Soto,28.0,2027,20123,LF,-4.4190173,-0.6542119383811951,-2.934199333190918,-1.9676446914672852,,,366.06693,0.7801646590232849,,,
Cristian Pache,28.0,2027,19948,LF,-0.637357,1.4149137735366821,0.6360280513763428,0.022421076893806458,,,304.8106,0.9401828646659851,,,
Enrique Hernandez,35.0,2027,10472,CF,-5.780954,-2.865349054336548,-3.3447468280792236,-3.230222463607788,,,248.95345,-0.3137199878692627,,,
Oneil Cruz,28.0,2027,21711,CF,-2.2810452,0.5876525640487671,-1.0439419746398926,-0.7169907093048096,,,307.03555,0.8477879762649536,,,
Nathan Lukes,32.0,2027,18123,RF,-3.4983058,-0.8759786486625671,-1.1917424201965332,-1.4548379182815552,,,269.00427,0.09186374396085739,,,
Tyler Fitzgerald,29.0,2027,26208,CF,-1.9572992,0.5872163772583008,-0.26366502046585083,-0.4810980260372162,,,298.3144,0.5957743525505066,,,
Aaron Judge,35.0,2027,15640,RF,-5.440538,-2.67083477973938,-2.9936580657958984,-3.057194471359253,,,249.09068,-0.2936129570007324,,,
Lane Thomas,31.0,2027,16939,CF,-4.773052,-1.382529854774475,-2.700469970703125,-2.0359907150268555,,,297.12885,0.1490488201379776,,,
Addison Barger,27.0,2027,24598,RF,-0.9909647,1.423450231552124,-0.2725207805633545,-0.25349339842796326,,,308.09985,1.2424983978271484,,,
Nick Gordon,31.0,2027,16337,CF,-4.0796947,-0.9962103962898254,-1.965230941772461,-1.660380482673645,,,290.66718,0.1660386323928833,,,
Willi Castro,30.0,2027,17338,LF,-4.825255,-1.155237078666687,-2.948458194732666,-1.9408982992172241,,,304.41998,0.29392337799072266,,,
Jose Azocar,31.0,2027,18821,CF,-4.79428,-1.3954733610153198,-2.769878625869751,-2.054003953933716,,,294.7381,0.15501847863197327,,,
Davis Schneider,28.0,2027,23565,LF,-4.1501207,-0.41956639289855957,-2.856461763381958,-1.6894832849502563,,,329.13885,0.7914980053901672,,,
Jose Azocar,31.0,2027,18821,LF,-3.9043524,-0.9243389368057251,-1.8359264135360718,-1.6176379919052124,,,292.17947,0.19355343282222748,,,
Brandon Marsh,29.0,2027,20202,LF,-5.279249,-1.1659985780715942,-3.5545687675476074,-2.1315596103668213,,,325.29333,0.46985456347465515,,,
Enrique Hernandez,35.0,2027,10472,LF,-5.2982516,-2.613513469696045,-2.9140992164611816,-3.0237319469451904,,,246.71587,-0.27036699652671814,,,
Andy Pages,26.0,2027,24816,RF,1.1112555,2.6281473636627197,1.2517547607421875,0.506230890750885,,,308.87808,1.711461067199707,,,
Daniel Schneemann,30.0,2027,25180,CF,-2.545234,0.013826051726937294,-0.6991806626319885,-0.9005814790725708,,,298.02982,0.4287058413028717,,,
Taylor Ward,33.0,2027,17548,LF,-8.672185,-3.814694404602051,-5.855262756347656,-4.0075764656066895,,,339.78125,-0.45959118008613586,,,
Mookie Betts,34.0,2027,13611,RF,-5.8739886,-2.628600597381592,-3.3383517265319824,-2.952787399291992,,,262.69928,-0.27995067834854126,,,
Jake McCarthy,29.0,2027,21622,RF,-4.278634,-0.6374384760856628,-2.597504138946533,-1.6247365474700928,,,313.55032,0.5025335550308228,,,
Stuart Fairchild,31.0,2027,20321,RF,-2.4838312,-0.1440391093492508,-0.32943546772003174,-0.8946245312690735,,,285.2267,0.26590052247047424,,,
Heston Kjerstad,28.0,2027,31166,RF,-0.61315536,1.3652918338775635,0.8206784725189209,-0.02296949364244938,,,318.88785,0.9342033267021179,,,
Tyrone Taylor,33.0,2027,13675,LF,-4.9730024,-1.8951985836029053,-2.4897944927215576,-2.288494348526001,,,263.8204,-0.13740110397338867,,,
Akil Baddoo,28.0,2027,22168,LF,-2.9919498,0.2222626954317093,-1.7424559593200684,-1.0604445934295654,,,311.84253,0.8199847340583801,,,
Addison Barger,27.0,2027,24598,LF,-2.6994536,0.5654492378234863,-2.134965419769287,-1.0608487129211426,,,309.751,1.1814056634902954,,,
Trevor Larnach,30.0,2027,21501,RF,-4.203778,-0.8239266872406006,-2.3165576457977295,-1.6314326524734497,,,300.413,0.3185085356235504,,,
Vidal Brujan,29.0,2027,20536,CF,-3.4690316,-0.23730351030826569,-1.982954978942871,-1.3083882331848145,,,306.57886,0.5889804363250732,,,
Chas McCormick,32.0,2027,19599,CF,-5.419049,-1.9607328176498413,-3.2507035732269287,-2.4722402095794678,,,284.78336,-0.019299209117889404,,,
Garrett Mitchell,28.0,2027,27555,RF,-1.445462,1.018394947052002,-0.19320905208587646,-0.32764801383018494,,,304.6666,0.8927761912345886,,,
Connor Joe,34.0,2027,16572,RF,-5.7622247,-2.593677520751953,-3.302738666534424,-2.948899030685425,,,262.0971,-0.2497723549604416,,,
Jonatan Clase,25.0,2027,26599,LF,1.1964827,2.8389570713043213,0.7934936881065369,0.40706774592399597,,,310.731,2.0220158100128174,,,
Josh Lowe,29.0,2027,19953,LF,-2.134891,0.47618964314460754,-0.41711896657943726,-0.5860509872436523,,,303.08224,0.588344156742096,,,
Joey Loperfido,28.0,2027,29630,CF,-2.3728013,0.5064638257026672,-1.2870653867721558,-0.8505816459655762,,,309.37994,0.8958958387374878,,,
Alex Verdugo,31.0,2027,17027,LF,-9.2867155,-3.7872846126556396,-6.438473701477051,-4.134006500244141,,,409.70288,-0.3148874044418335,,,
Derek Hill,31.0,2027,16947,LF,-3.9037938,-0.9425709843635559,-1.913154125213623,-1.6601154804229736,,,292.9783,0.21596397459506989,,,
Bryce Johnson,31.0,2027,20002,RF,-4.096116,-1.0274310111999512,-2.03141450881958,-1.7113245725631714,,,293.1247,0.18300439417362213,,,
Daniel Schneemann,30.0,2027,25180,RF,-1.9932268,0.29401302337646484,-0.17458170652389526,-0.6623680591583252,,,296.79395,0.4722612798213959,,,
Colton Cowser,27.0,2027,29591,CF,-2.8302042,0.5159178972244263,-2.0562002658843994,-1.0611298084259033,,,313.95267,1.127978801727295,,,
Bubba Thompson,29.0,2027,22261,CF,-2.7384706,0.12372124940156937,-1.193215250968933,-0.9553162455558777,,,305.19504,0.599182665348053,,,
Joey Gallo,33.0,2027,14128,RF,-5.3277216,-2.079742908477783,-2.829178810119629,-2.45157790184021,,,265.2293,-0.16038993000984192,,,
Avisail Garcia,36.0,2027,5760,RF,-6.3419285,-3.42032527923584,-3.883436679840088,-3.76273775100708,,,239.23277,-0.412278950214386,,,
David Fry,31.0,2027,24934,LF,-1.1140159,0.5606650710105896,1.003943681716919,-0.3015021085739136,,,282.4261,0.39644354581832886,,,
Robbie Grossman,37.0,2027,5254,LF,-7.3565536,-4.228523254394531,-4.830881595611572,-4.517094135284424,,,228.59195,-0.5370243787765503,,,
Kevin Pillar,38.0,2027,12434,LF,-8.329398,-5.042281627655029,-5.7732014656066895,-5.300431251525879,,,217.6916,-0.6342461705207825,,,
Jazz Chisholm Jr.,29.0,2027,20454,CF,-6.561706,-1.7641929388046265,-4.771131992340088,-2.657202959060669,,,327.5383,0.3936804234981537,,,
Ryan O'Hearn,33.0,2027,16442,RF,-5.942007,-2.4291341304779053,-3.5015594959259033,-2.7920491695404053,,,271.35696,-0.18060508370399475,,,
Austin Slater,34.0,2027,16153,LF,-5.6683145,-2.5476176738739014,-3.2332465648651123,-2.9103329181671143,,,258.3132,-0.24072076380252838,,,
Cedric Mullins,32.0,2027,17929,CF,-9.178124,-3.773211717605591,-6.429011821746826,-4.028549671173096,,,338.45062,-0.347937673330307,,,
Tyrone Taylor,33.0,2027,13675,CF,-5.291384,-2.0782151222229004,-2.811232566833496,-2.4659883975982666,,,270.48755,-0.14730790257453918,,,
Heliot Ramos,27.0,2027,22515,LF,-2.8137498,0.4805220663547516,-1.9492634534835815,-1.1130579710006714,,,323.8989,1.1345171928405762,,,
Chas McCormick,32.0,2027,19599,RF,-4.3371696,-1.3408982753753662,-1.9745310544967651,-1.857866883277893,,,279.7537,0.014831101521849632,,,
Mark Canha,38.0,2027,11445,LF,-7.817066,-4.732499122619629,-5.260791778564453,-5.0249199867248535,,,218.43837,-0.6042303442955017,,,
Mauricio Dubon,32.0,2027,16530,LF,-4.890144,-1.6655784845352173,-2.601353168487549,-2.188072919845581,,,287.64542,-0.0027709510177373886,,,
Mauricio Dubon,32.0,2027,16530,CF,-4.0723805,-1.2221171855926514,-1.7783691883087158,-1.7727340459823608,,,278.67166,0.04789091274142265,,,
Austin Slater,34.0,2027,16153,RF,-5.0201344,-2.208860158920288,-2.612807273864746,-2.6204118728637695,,,257.20038,-0.19042517244815826,,,
Dairon Blanco,34.0,2027,19779,CF,-6.9532948,-3.2039284706115723,-4.414429664611816,-3.452327013015747,,,257.53122,-0.35896608233451843,,,
Wenceel Perez,27.0,2027,22857,CF,-2.128053,0.8560451865196228,-1.5132951736450195,-0.7840659022331238,,,308.03064,1.199659824371338,,,
Adam Duvall,38.0,2027,10950,LF,-7.8564215,-4.767938613891602,-5.326358795166016,-5.066403865814209,,,218.79,-0.598116934299469,,,
Jung Hoo Lee,28.0,2027,33824,CF,-3.1124825,0.12719063460826874,-2.009737253189087,-1.1945409774780273,,,313.10458,0.8571102619171143,,,
Daz Cameron,30.0,2027,18353,RF,-3.7406385,-0.5989757180213928,-1.8933230638504028,-1.4437593221664429,,,299.70285,0.35576626658439636,,,
