Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Miranda,35.0,2033,20538,3B,-1.5279441,0.6142306923866272,-1.4843063354492188,0.10720551013946533,-0.15260134637355804,0.21343320608139038,336.17142,,,,
Bryce Harper,40.0,2033,11579,1B,-3.2336235,0.012220173142850399,-2.5485854148864746,-0.5664516687393188,0.2831282317638397,0.030078673735260963,331.93237,,,,
J.D. Davis,40.0,2033,16219,1B,-3.1759784,0.03589870408177376,-2.485952138900757,-0.552787721157074,0.2891591787338257,0.03044077195227146,333.16138,,,,
Nathaniel Lowe,37.0,2033,19566,1B,-2.3729393,0.32738468050956726,-2.0576720237731934,-0.20446372032165527,0.01600274071097374,0.13671612739562988,332.85062,,,,
Jose Abreu,46.0,2033,15676,1B,-4.4389095,-0.5008406043052673,-3.12064528465271,-1.1263020038604736,0.803771436214447,-0.1730097383260727,340.2057,,,,
Ryan O'Hearn,39.0,2033,16442,1B,-2.8976326,0.14163176715373993,-2.3250303268432617,-0.4358886778354645,0.20095252990722656,0.06606233865022659,333.0495,,,,
Spencer Steer,35.0,2033,26323,1B,-1.527722,0.614549458026886,-1.4839552640914917,0.1074039563536644,-0.15256710350513458,0.21341334283351898,336.24344,,,,
Jake Burger,37.0,2033,22275,1B,-2.2689583,0.3671095073223114,-1.9477500915527344,-0.1806524097919464,0.02407858893275261,0.13858412206172943,333.9845,,,,
Jeimer Candelario,39.0,2033,13621,1B,-2.8968916,0.14202122390270233,-2.3241772651672363,-0.43565633893013,0.20106250047683716,0.06604931503534317,333.0936,,,,
Jake Bauers,37.0,2033,15194,1B,-2.2620554,0.3695683777332306,-1.9405536651611328,-0.17918682098388672,0.024581773206591606,0.13873784244060516,334.00412,,,,
Gavin Sheets,37.0,2033,19901,1B,-2.2621238,0.369642436504364,-1.940568447113037,-0.17913571000099182,0.024595260620117188,0.13872063159942627,334.03522,,,,
Jordan Westburg,34.0,2033,27815,2B,-1.107807,0.7486646175384521,-1.2118687629699707,0.265207976102829,-0.23959724605083466,0.25254860520362854,337.2796,,,,
Luis Arraez,36.0,2033,18568,2B,-1.922543,0.4835829436779022,-1.7375907897949219,-0.0436435341835022,-0.06506699323654175,0.17555353045463562,334.68326,,,,
Jose Altuve,43.0,2033,5417,2B,-3.9086826,-0.2630513310432434,-2.8950133323669434,-0.8701589107513428,0.5459917187690735,-0.0730358138680458,334.54025,,,,
Joey Meneses,41.0,2033,14366,1B,-3.4381385,-0.06736000627279282,-2.6357033252716064,-0.6642691493034363,0.37635013461112976,-0.004776318557560444,333.5301,,,,
Vinnie Pasquantino,35.0,2033,27676,1B,-1.5475345,0.6069950461387634,-1.5048637390136719,0.10276902467012405,-0.15399885177612305,0.21300676465034485,336.02408,,,,
Juan Yepez,35.0,2033,18400,1B,-1.5261451,0.6151225566864014,-1.4823040962219238,0.10775402188301086,-0.15245401859283447,0.21344821155071259,336.25198,,,,
Triston Casas,33.0,2033,22514,1B,-0.71268505,0.8703038692474365,-0.9731186628341675,0.41836097836494446,-0.3263368606567383,0.29364752769470215,337.21774,,,,
Anthony Rizzo,43.0,2033,3473,1B,-3.8956022,-0.2568711042404175,-2.8793509006500244,-0.8668006062507629,0.5490325689315796,-0.0735384076833725,335.245,,,,
Enmanuel Valdez,34.0,2033,21716,2B,-1.1100817,0.7478417754173279,-1.2142715454101562,0.26470059156417847,-0.2397601306438446,0.25250300765037537,337.26703,,,,
Xavier Edwards,33.0,2033,22266,SS,-0.69386864,0.8767120838165283,-0.9532607793807983,0.42253708839416504,-0.32514476776123047,0.2938883304595947,337.25555,,,,
Blaze Alexander,34.0,2033,23789,SS,-1.1070725,0.7488662600517273,-1.2111172676086426,0.26533764600753784,-0.23954951763153076,0.2525663673877716,337.2653,,,,
Ramon Urias,39.0,2033,18795,3B,-2.8953435,0.14200156927108765,-2.32291579246521,-0.43569478392601013,0.20092451572418213,0.06621585041284561,332.9039,,,,
Tyler Soderstrom,31.0,2033,27467,1B,-0.2602729,1.0182268619537354,-0.7183257937431335,0.686048150062561,-0.5225185751914978,0.350473552942276,344.47644,,,,
Ryan Mountcastle,36.0,2033,18373,1B,-1.9430192,0.4765074849128723,-1.7588156461715698,-0.04790150001645088,-0.06650495529174805,0.17505745589733124,334.68347,,,,
Spencer Torkelson,33.0,2033,27465,1B,-0.75945073,0.8559303879737854,-1.021715521812439,0.4084398150444031,-0.32893162965774536,0.2931348979473114,337.54053,,,,
Jorge Polanco,39.0,2033,13152,2B,-2.9027457,0.13863953948020935,-2.3311173915863037,-0.43767473101615906,0.20007376372814178,0.06622479110956192,332.64267,,,,
Noelvi Marte,31.0,2033,26517,3B,-0.23366265,1.026115894317627,-0.6932724714279175,0.692371129989624,-0.5218742489814758,0.3497760593891144,344.37097,,,,
Michael Busch,35.0,2033,26319,1B,-1.6194175,0.5823853015899658,-1.5792628526687622,0.08768434822559357,-0.15894769132137299,0.21124428510665894,336.05026,,,,
Christopher Morel,34.0,2033,21897,3B,-1.1096835,0.7478652000427246,-1.2139018774032593,0.2647225260734558,-0.23973937332630157,0.25251659750938416,337.23447,,,,
Elehuris Montero,34.0,2033,20543,1B,-1.1091067,0.7482337355613708,-1.21322500705719,0.26493963599205017,-0.2396833449602127,0.25252068042755127,337.2835,,,,
LaMonte Wade Jr.,39.0,2033,18126,1B,-2.8991334,0.14051109552383423,-2.3269660472869873,-0.43656831979751587,0.20058733224868774,0.0661669597029686,332.84854,,,,
Luis Arraez,36.0,2033,18568,1B,-1.908339,0.4895766079425812,-1.7223049402236938,-0.03996468335390091,-0.06394130736589432,0.17574986815452576,335.0097,,,,
Matt Olson,39.0,2033,14344,1B,-3.0605505,0.07959045469760895,-2.4978432655334473,-0.47206729650497437,0.1872275173664093,0.06344444304704666,331.27722,,,,
Josh Naylor,36.0,2033,18839,1B,-1.9914287,0.4584382176399231,-1.8096097707748413,-0.058878540992736816,-0.07006148248910904,0.1740509569644928,334.26346,,,,
CJ Abrams,32.0,2033,25768,SS,-0.54849267,0.9283426403999329,-0.9368281960487366,0.5324375033378601,-0.42539361119270325,0.32948407530784607,340.63837,,,,
Rhys Hoskins,40.0,2033,16472,1B,-3.1962352,0.026898570358753204,-2.508443593978882,-0.5580183267593384,0.28658515214920044,0.03051736205816269,332.49503,,,,
Freddie Freeman,43.0,2033,5361,1B,-3.9354334,-0.2734415531158447,-2.923931121826172,-0.8760152459144592,0.5434010624885559,-0.07325875014066696,334.1715,,,,
Yandy Diaz,41.0,2033,16578,1B,-3.443036,-0.07011338323354721,-2.641714334487915,-0.6658285856246948,0.37512797117233276,-0.004526459611952305,333.13785,,,,
Michael Toglia,34.0,2033,25845,1B,-1.1386105,0.7377318739891052,-1.2442200183868408,0.2584056258201599,-0.2416888326406479,0.2519100606441498,337.1542,,,,
Paul Goldschmidt,45.0,2033,9218,1B,-4.3064103,-0.4373607039451599,-3.0909974575042725,-1.0521111488342285,0.7146382927894592,-0.13995419442653656,337.40485,,,,
Rowdy Tellez,38.0,2033,15679,1B,-2.5993302,0.2497701793909073,-2.1501402854919434,-0.3133547604084015,0.11199992895126343,0.10222025960683823,332.98248,,,,
Jon Singleton,41.0,2033,10441,1B,-3.4371374,-0.06742275506258011,-2.6350252628326416,-0.6642990708351135,0.37603887915611267,-0.004603381734341383,333.37076,,,,
Nolan Schanuel,31.0,2033,33189,1B,-0.3671738,0.9990268349647522,-0.8084312677383423,0.6670583486557007,-0.52521812915802,0.3505554497241974,348.6977,,,,
Josh Bell,40.0,2033,13145,1B,-3.1802533,0.03336578235030174,-2.4911553859710693,-0.5542722344398499,0.2882077991962433,0.030640747398138046,332.79388,,,,
Vladimir Guerrero Jr.,34.0,2033,19611,1B,-1.1746125,0.7256144285202026,-1.2817199230194092,0.25076717138290405,-0.24401281774044037,0.2511405050754547,337.18536,,,,
Andrew Vaughn,35.0,2033,26197,1B,-1.590534,0.5912708044052124,-1.5499472618103027,0.09314653277397156,-0.15709266066551208,0.21206483244895935,335.75125,,,,
Pete Alonso,38.0,2033,19251,1B,-2.7182417,0.2047080099582672,-2.27577543258667,-0.3399718105792999,0.10244565457105637,0.10012459754943848,331.76602,,,,
Ty France,38.0,2033,17982,1B,-2.6321836,0.23618735373020172,-2.185500383377075,-0.3214651048183441,0.10902128368616104,0.10187162458896637,332.29324,,,,
Pete Crow-Armstrong,31.0,2033,27769,CF,-5.487811,-1.7264535427093506,-3.353058099746704,-2.3242504596710205,,,297.99118,0.09251520782709122,,,
Jacob Young,33.0,2033,29931,CF,-6.111376,-2.5038535594940186,-3.617424964904785,-2.843762159347534,,,274.0043,-0.2065475881099701,,,
Jose Siri,37.0,2033,17452,CF,-7.687978,-4.403937816619873,-5.139477252960205,-4.664446830749512,,,231.30959,-0.5653630495071411,,,
Brenton Doyle,35.0,2033,25479,CF,-6.7057962,-3.3368382453918457,-4.171572208404541,-3.613161325454712,,,253.07349,-0.40401268005371094,,,
Michael A. Taylor,42.0,2033,11489,CF,-11.124418,-7.635445594787598,-8.363302230834961,-7.911613464355469,,,164.95995,-0.8621793985366821,,,
Michael Siani,33.0,2033,22557,CF,-5.9814467,-2.4339733123779297,-3.479732036590576,-2.7777068614959717,,,273.223,-0.19938412308692932,,,
Jake Meyers,37.0,2033,20308,CF,-7.688061,-4.404012203216553,-5.139597415924072,-4.664525508880615,,,231.30692,-0.5653574466705322,,,
Kevin Kiermaier,43.0,2033,11038,CF,-11.788328,-8.253181457519531,-8.967513084411621,-8.554975509643555,,,151.31067,-0.8937423825263977,,,
Johan Rojas,32.0,2033,24336,CF,-5.633834,-2.0601439476013184,-3.404973268508911,-2.5584843158721924,,,289.12555,-0.03447113186120987,,,
Harrison Bader,39.0,2033,18030,CF,-9.028365,-5.680638313293457,-6.41133451461792,-5.926285743713379,,,206.08588,-0.7109975814819336,,,
Daulton Varsho,36.0,2033,19918,LF,-7.0338426,-3.782831907272339,-4.512631416320801,-4.061691761016846,,,242.41147,-0.4758068919181824,,,
Blake Perkins,36.0,2033,19921,CF,-7.097143,-3.815725326538086,-4.569038391113281,-4.088350296020508,,,242.52493,-0.48194172978401184,,,
Jarren Duran,36.0,2033,24617,CF,-7.08327,-3.8086531162261963,-4.5569047927856445,-4.082699298858643,,,242.48007,-0.48053330183029175,,,
Jackson Merrill,30.0,2033,29490,CF,-5.140512,-1.3069522380828857,-3.2269558906555176,-2.0751190185546875,,,306.51337,0.2756299674510956,,,
Daulton Varsho,36.0,2033,19918,CF,-7.082636,-3.8080506324768066,-4.555858612060547,-4.082037925720215,,,242.51584,-0.48060980439186096,,,
Wilyer Abreu,34.0,2033,23772,RF,-6.3452454,-2.8791747093200684,-3.805283784866333,-3.172194004058838,,,262.7179,-0.3127859830856323,,,
Michael Harris II,32.0,2033,25931,CF,-5.634258,-2.06034779548645,-3.4053592681884766,-2.558659553527832,,,289.1269,-0.03450245037674904,,,
Jackson Chourio,29.0,2033,28806,RF,-4.484303,-0.7492197751998901,-2.889430284500122,-1.7467293739318848,,,312.7587,0.5122402310371399,,,
Sal Frelick,33.0,2033,29622,RF,-6.063339,-2.4778153896331787,-3.5658111572265625,-2.818862199783325,,,273.68558,-0.20405811071395874,,,
Kyle Isbel,36.0,2033,21614,CF,-7.125625,-3.830658197402954,-4.594681262969971,-4.100555419921875,,,242.56078,-0.48462143540382385,,,
Colton Cowser,33.0,2033,29591,LF,-5.9683785,-2.4270734786987305,-3.4663543701171875,-2.7713418006896973,,,273.1506,-0.19856715202331543,,,
Julio Rodriguez,32.0,2033,23697,CF,-5.6462083,-2.0663061141967773,-3.4169561862945557,-2.563856601715088,,,289.14423,-0.035318098962306976,,,
Jake McCarthy,35.0,2033,21622,CF,-6.553422,-3.258925199508667,-4.033469200134277,-3.5489251613616943,,,252.58792,-0.3898901641368866,,,
Ceddanne Rafaela,32.0,2033,24262,CF,-5.516784,-2.001723527908325,-3.291957378387451,-2.507539987564087,,,288.9053,-0.02642047591507435,,,
Parker Meadows,33.0,2033,23800,CF,-5.9661365,-2.4258787631988525,-3.464001178741455,-2.770231246948242,,,273.14218,-0.19843660295009613,,,
Garrett Hampson,38.0,2033,19262,CF,-8.305174,-5.012657165527344,-5.73037052154541,-5.267361640930176,,,218.99274,-0.6385558247566223,,,
Jonny Deluca,34.0,2033,26365,RF,-6.095822,-2.7520229816436768,-3.5741734504699707,-3.065202236175537,,,262.13132,-0.2915500998497009,,,
Steven Kwan,35.0,2033,24610,LF,-6.680655,-3.3242905139923096,-4.149442195892334,-3.602998733520508,,,252.92671,-0.40151265263557434,,,
Cristian Pache,34.0,2033,19948,CF,-6.1164274,-2.7625327110290527,-3.5932650566101074,-3.074018716812134,,,262.1746,-0.29332515597343445,,,
Steward Berroa,34.0,2033,22766,RF,-6.0110855,-2.708862543106079,-3.4958672523498535,-3.0290422439575195,,,261.92267,-0.2842029929161072,,,
Dominic Fletcher,35.0,2033,26149,RF,-6.450859,-3.2060322761535645,-3.9400510787963867,-3.5053293704986572,,,252.39433,-0.38046371936798096,,,
Leody Taveras,34.0,2033,18900,CF,-6.340591,-2.8768393993377686,-3.8010811805725098,-3.170248508453369,,,262.69858,-0.3123728930950165,,,
Garrett Mitchell,34.0,2033,27555,CF,-6.1009493,-2.7546420097351074,-3.5789332389831543,-3.067401885986328,,,262.14194,-0.2919902503490448,,,
Riley Greene,32.0,2033,25976,LF,-5.5645947,-2.02559494972229,-3.3380918502807617,-2.5283565521240234,,,288.99817,-0.02971373125910759,,,
Byron Buxton,39.0,2033,14161,CF,-9.018764,-5.675805568695068,-6.403264045715332,-5.922611236572266,,,206.04984,-0.7099432349205017,,,
Nathan Lukes,38.0,2033,18123,LF,-8.282857,-5.000949859619141,-5.711049556732178,-5.258103847503662,,,218.96164,-0.6362961530685425,,,
Tyrone Taylor,39.0,2033,13675,RF,-9.011467,-5.672036170959473,-6.397040367126465,-5.919689178466797,,,206.03264,-0.7091793417930603,,,
Mauricio Dubon,38.0,2033,16530,RF,-8.28315,-5.001110076904297,-5.71130895614624,-5.258233070373535,,,218.9612,-0.636323869228363,,,
Colton Cowser,33.0,2033,29591,RF,-5.822777,-2.350484848022461,-3.3184120655059814,-2.7015132904052734,,,272.51315,-0.1891288459300995,,,
Wyatt Langford,31.0,2033,33333,LF,-5.3609204,-1.6634119749069214,-3.2292797565460205,-2.268646478652954,,,297.7691,0.10027144849300385,,,
Mickey Moniak,35.0,2033,19956,CF,-6.602808,-3.284389019012451,-4.078582763671875,-3.569983720779419,,,252.69348,-0.3943917155265808,,,
Trent Grisham,36.0,2033,18564,CF,-7.067047,-3.8002490997314453,-4.542489528656006,-4.07589864730835,,,242.44724,-0.47895246744155884,,,
Travis Jankowski,42.0,2033,13768,LF,-11.133855,-7.6401777267456055,-8.371201515197754,-7.915090084075928,,,164.99242,-0.8632277846336365,,,
David Dahl,39.0,2033,13744,LF,-9.013732,-5.673239707946777,-6.398998260498047,-5.920641899108887,,,206.03378,-0.7094025015830994,,,
Kevin Pillar,44.0,2033,12434,CF,-12.422324,-8.842982292175293,-9.536747932434082,-9.175705909729004,,,138.05185,-0.9167529940605164,,,
Travis Jankowski,42.0,2033,13768,RF,-11.132601,-7.639585971832275,-8.370156288146973,-7.91467809677124,,,164.98404,-0.8630768060684204,,,
Ezequiel Duran,34.0,2033,23733,LF,-6.092991,-2.7505922317504883,-3.5715982913970947,-3.0640134811401367,,,262.12134,-0.2912949323654175,,,
Cavan Biggio,38.0,2033,19252,RF,-8.290859,-5.005147457122803,-5.717973232269287,-5.261420726776123,,,218.97238,-0.6371085047721863,,,
Jonny Deluca,34.0,2033,26365,CF,-6.155895,-2.782648801803589,-3.6298105716705322,-3.0908968448638916,,,262.2575,-0.2967229187488556,,,
Jonny Deluca,34.0,2033,26365,LF,-6.1055775,-2.7570061683654785,-3.5832390785217285,-3.0693860054016113,,,262.1491,-0.292386531829834,,,
Victor Robles,36.0,2033,18363,RF,-6.9966617,-3.7635045051574707,-4.479518890380859,-4.046040058135986,,,242.34933,-0.47219252586364746,,,
Dylan Crews,31.0,2033,33541,RF,-5.120064,-1.5436183214187622,-2.993842840194702,-2.163118600845337,,,297.40485,0.1151295080780983,,,
Jason Heyward,43.0,2033,4940,LF,-11.801885,-8.259653091430664,-8.978792190551758,-8.559444427490234,,,151.38857,-0.8953760266304016,,,
Joey Loperfido,34.0,2033,29630,LF,-6.1338687,-2.771415948867798,-3.6093952655792236,-3.0814664363861084,,,262.2128,-0.2948318123817444,,,
Jarren Duran,36.0,2033,24617,LF,-7.0488186,-3.7907350063323975,-4.5261759757995605,-4.068164348602295,,,242.42046,-0.4772037863731384,,,
Matt Vierling,36.0,2033,21558,CF,-7.027996,-3.7798571586608887,-4.507536888122559,-4.059321403503418,,,242.39316,-0.47520753741264343,,,
James Outman,36.0,2033,24770,CF,-7.0576363,-3.795341730117798,-4.53407096862793,-4.0719099044799805,,,242.43254,-0.47804778814315796,,,
Sal Frelick,33.0,2033,29622,CF,-5.7731442,-2.324652910232544,-3.2690649032592773,-2.6783981323242188,,,272.32632,-0.18567733466625214,,,
Dane Myers,37.0,2033,22054,RF,-7.623106,-4.37026309967041,-5.0829548835754395,-4.637668609619141,,,231.18137,-0.5587515234947205,,,
Richie Palacios,36.0,2033,24589,LF,-7.0159707,-3.7735817432403564,-4.4967851638793945,-4.054224967956543,,,242.37616,-0.47404998540878296,,,
Estevan Florial,35.0,2033,19151,RF,-6.486817,-3.224562168121338,-3.9727463722229004,-3.520585536956787,,,252.4663,-0.38377872109413147,,,
Ramon Laureano,38.0,2033,17128,LF,-8.299117,-5.009496212005615,-5.725147724151611,-5.264871597290039,,,218.98279,-0.637934684753418,,,
Jacob Hurtubise,35.0,2033,27599,LF,-6.5148134,-3.239008665084839,-3.9982621669769287,-3.5324950218200684,,,252.51729,-0.38634830713272095,,,
Victor Scott,32.0,2033,31349,CF,-5.3725014,-1.9294244050979614,-3.152081251144409,-2.4443185329437256,,,288.62195,-0.016570379957556725,,,
Garrett Hampson,38.0,2033,19262,LF,-8.302982,-5.0115275382995605,-5.72849702835083,-5.266480445861816,,,218.9873,-0.6383240818977356,,,
Corbin Carroll,32.0,2033,25878,RF,-5.538264,-2.012460708618164,-3.3128325939178467,-2.516914129257202,,,288.93768,-0.027886928990483284,,,
Travis Jankowski,42.0,2033,13768,CF,-11.13112,-7.638881683349609,-8.36893081665039,-7.914188385009766,,,164.9745,-0.8628987669944763,,,
Sam Hilliard,39.0,2033,17954,CF,-9.029414,-5.68142557144165,-6.412431716918945,-5.927035808563232,,,206.06013,-0.7110090851783752,,,
Griffin Conine,35.0,2033,21626,RF,-6.4624195,-3.211991310119629,-3.9505693912506104,-3.5102388858795166,,,252.4182,-0.3815269470214844,,,
Wyatt Langford,31.0,2033,33333,CF,-5.0266438,-1.497065782546997,-2.902576208114624,-2.1221766471862793,,,297.26694,0.12097521126270294,,,
Chas McCormick,38.0,2033,19599,LF,-8.307654,-5.013960838317871,-5.732524394989014,-5.26839542388916,,,218.99612,-0.638805091381073,,,
Tommy Edman,38.0,2033,19470,CF,-8.308278,-5.014293670654297,-5.7330708503723145,-5.268661975860596,,,218.99648,-0.638865053653717,,,
Mike Tauchman,42.0,2033,15274,LF,-11.134535,-7.640507221221924,-8.371763229370117,-7.9153242111206055,,,164.99582,-0.8633078932762146,,,
Randy Arozarena,38.0,2033,19290,CF,-8.307079,-5.013669013977051,-5.7320404052734375,-5.268171310424805,,,218.99413,-0.6387417912483215,,,
Sam Hilliard,39.0,2033,17954,LF,-9.01555,-5.674193382263184,-6.400559425354004,-5.921389102935791,,,206.03638,-0.7095861434936523,,,
Juan Soto,34.0,2033,20123,LF,-6.214122,-2.812300443649292,-3.6836512088775635,-3.1157913208007812,,,262.39224,-0.30172494053840637,,,
Cristian Pache,34.0,2033,19948,LF,-6.091298,-2.7497289180755615,-3.570026159286499,-3.0632877349853516,,,262.11887,-0.29115185141563416,,,
Enrique Hernandez,41.0,2033,10472,CF,-10.444554,-6.999405860900879,-7.735975742340088,-7.256031036376953,,,178.80508,-0.8221911787986755,,,
Oneil Cruz,34.0,2033,21711,CF,-6.1351166,-2.772062301635742,-3.6105844974517822,-3.0820159912109375,,,262.21277,-0.29493337869644165,,,
Nathan Lukes,38.0,2033,18123,RF,-8.297388,-5.0085930824279785,-5.7236456871032715,-5.264156818389893,,,218.97928,-0.6377596259117126,,,
Tyler Fitzgerald,35.0,2033,26208,CF,-6.4962697,-3.2294509410858154,-3.981384038925171,-3.524620532989502,,,252.48097,-0.38464120030403137,,,
Aaron Judge,41.0,2033,15640,RF,-10.442449,-6.998353481292725,-7.734212875366211,-7.255247592926025,,,178.79703,-0.8219597339630127,,,
Lane Thomas,37.0,2033,16939,CF,-7.639707,-4.3789849281311035,-5.097548484802246,-4.644659996032715,,,231.2014,-0.5603986382484436,,,
Addison Barger,33.0,2033,24598,RF,-5.8192277,-2.3486361503601074,-3.3148603439331055,-2.6998536586761475,,,272.50064,-0.18888553977012634,,,
Nick Gordon,37.0,2033,16337,CF,-7.62955,-4.3736467361450195,-5.088611602783203,-4.640377521514893,,,231.18863,-0.5593917369842529,,,
Willi Castro,36.0,2033,17338,LF,-7.041324,-3.7868423461914062,-4.519506454467773,-4.065011024475098,,,242.40793,-0.4764758348464966,,,
Jose Azocar,37.0,2033,18821,CF,-7.64031,-4.379310607910156,-5.098089218139648,-4.644927024841309,,,231.20108,-0.5604556798934937,,,
Davis Schneider,34.0,2033,23565,LF,-6.1963286,-2.8032631874084473,-3.667264461517334,-3.1082139015197754,,,262.346,-0.30018696188926697,,,
Jose Azocar,37.0,2033,18821,LF,-7.6281896,-4.372927188873291,-5.087409973144531,-4.639797210693359,,,231.18802,-0.5592615604400635,,,
Brandon Marsh,35.0,2033,20202,LF,-6.569168,-3.267035722732544,-4.047819137573242,-3.5556204319000244,,,252.62117,-0.39133286476135254,,,
Enrique Hernandez,41.0,2033,10472,LF,-10.442782,-6.998531341552734,-7.734499931335449,-7.255390644073486,,,178.79698,-0.8219903707504272,,,
Andy Pages,32.0,2033,24816,RF,-5.268702,-1.8771196603775024,-3.050800323486328,-2.3983922004699707,,,288.40775,-0.009558241814374924,,,
Daniel Schneemann,36.0,2033,25180,CF,-7.0049458,-3.7678256034851074,-4.486924648284912,-4.049549579620361,,,242.36179,-0.47299036383628845,,,
Taylor Ward,39.0,2033,17548,LF,-9.043366,-5.688450336456299,-6.4241623878479,-5.932376384735107,,,206.11205,-0.7125434875488281,,,
Mookie Betts,40.0,2033,13611,RF,-9.738089,-6.342654705047607,-7.078002452850342,-6.589538097381592,,,192.57452,-0.7713687419891357,,,
Jake McCarthy,35.0,2033,21622,RF,-6.5443416,-3.254234552383423,-4.025169372558594,-3.5450491905212402,,,252.57124,-0.38906198740005493,,,
Stuart Fairchild,37.0,2033,20321,RF,-7.6100497,-4.363403797149658,-5.071454048156738,-4.63215970993042,,,231.16321,-0.5574624538421631,,,
Heston Kjerstad,34.0,2033,31166,RF,-6.094029,-2.7511050701141357,-3.572495222091675,-3.0644278526306152,,,262.12848,-0.29139912128448486,,,
Tyrone Taylor,39.0,2033,13675,LF,-9.018111,-5.675539970397949,-6.402757167816162,-5.922445774078369,,,206.03926,-0.7098449468612671,,,
Akil Baddoo,34.0,2033,22168,LF,-6.1514964,-2.7804036140441895,-3.6257309913635254,-3.0890114307403564,,,262.2483,-0.29634541273117065,,,
Addison Barger,33.0,2033,24598,LF,-5.8805366,-2.3807239532470703,-3.376526355743408,-2.7288475036621094,,,272.74692,-0.1929987221956253,,,
Trevor Larnach,36.0,2033,21501,RF,-7.029783,-3.7808115482330322,-4.509171485900879,-4.060107707977295,,,242.39291,-0.4753700792789459,,,
Vidal Brujan,35.0,2033,20536,CF,-6.5281954,-3.245910882949829,-4.010453701019287,-3.538184642791748,,,252.5408,-0.38757872581481934,,,
Chas McCormick,38.0,2033,19599,CF,-8.320084,-5.02052116394043,-5.74333381652832,-5.273608207702637,,,219.0091,-0.640045702457428,,,
Garrett Mitchell,34.0,2033,27555,RF,-6.1108937,-2.7597153186798096,-3.5881590843200684,-3.0716590881347656,,,262.161,-0.29284512996673584,,,
Connor Joe,40.0,2033,16572,RF,-9.737854,-6.342531681060791,-7.0778021812438965,-6.5894455909729,,,192.57404,-0.7713426947593689,,,
Jonatan Clase,31.0,2033,26599,LF,-5.0520415,-1.5097236633300781,-2.927398443222046,-2.133302927017212,,,297.3026,0.11937952041625977,,,
Josh Lowe,35.0,2033,19953,LF,-6.5005655,-3.2316598892211914,-3.985276937484741,-3.5264346599578857,,,252.49007,-0.38504111766815186,,,
Joey Loperfido,34.0,2033,29630,CF,-6.1401296,-2.774615526199341,-3.61521577835083,-3.0841562747955322,,,262.22452,-0.29536527395248413,,,
Alex Verdugo,37.0,2033,17027,LF,-7.7041116,-4.412664890289307,-5.154046058654785,-4.671605587005615,,,231.30196,-0.5668414235115051,,,
Derek Hill,37.0,2033,16947,LF,-7.6295147,-4.373621940612793,-5.0885748863220215,-4.640355587005615,,,231.18999,-0.559391438961029,,,
Bryce Johnson,37.0,2033,20002,RF,-7.630953,-4.374379634857178,-5.089839458465576,-4.640962600708008,,,231.19125,-0.5595335364341736,,,
Daniel Schneemann,36.0,2033,25180,RF,-6.996748,-3.763547897338867,-4.479590892791748,-4.046072959899902,,,242.34973,-0.4722011089324951,,,
Colton Cowser,33.0,2033,29591,CF,-5.878983,-2.379897356033325,-3.374919891357422,-2.728086471557617,,,272.74072,-0.19290409982204437,,,
Bubba Thompson,35.0,2033,22261,CF,-6.5182533,-3.240788698196411,-4.001408100128174,-3.533963203430176,,,252.52287,-0.3866638243198395,,,
Joey Gallo,39.0,2033,14128,RF,-9.020267,-5.67665958404541,-6.404600620269775,-5.92331600189209,,,206.04349,-0.7100688219070435,,,
Avisail Garcia,42.0,2033,5760,RF,-11.134577,-7.640522003173828,-8.37180233001709,-7.91533088684082,,,164.99693,-0.8633151650428772,,,
David Fry,37.0,2033,24934,LF,-7.598317,-4.357236385345459,-5.061148166656494,-4.627213478088379,,,231.15027,-0.556300938129425,,,
Robbie Grossman,43.0,2033,5254,LF,-11.796647,-8.257115364074707,-8.974419593811035,-8.557662963867188,,,151.36215,-0.894759476184845,,,
Kevin Pillar,44.0,2033,12434,LF,-12.4232645,-8.843355178833008,-9.537529945373535,-9.17590045928955,,,138.06499,-0.9168927669525146,,,
Jazz Chisholm Jr.,35.0,2033,20454,CF,-6.596117,-3.280949831008911,-4.072487831115723,-3.567143440246582,,,252.67613,-0.393776535987854,,,
Ryan O'Hearn,39.0,2033,16442,RF,-9.026391,-5.679841995239258,-6.409834861755371,-5.9257965087890625,,,206.05579,-0.7107011675834656,,,
Austin Slater,40.0,2033,16153,LF,-9.737656,-6.34244966506958,-7.077644348144531,-6.58939266204834,,,192.57129,-0.7713146805763245,,,
Cedric Mullins,38.0,2033,17929,CF,-8.356856,-5.0397443771362305,-5.775125980377197,-5.28878116607666,,,219.06792,-0.6437909603118896,,,
Tyrone Taylor,39.0,2033,13675,CF,-9.020499,-5.676759243011475,-6.404784202575684,-5.92338228225708,,,206.04688,-0.7101017832756042,,,
Heliot Ramos,33.0,2033,22515,LF,-5.883483,-2.3822529315948486,-3.379443883895874,-2.7302207946777344,,,272.7621,-0.19320379197597504,,,
Chas McCormick,38.0,2033,19599,RF,-8.305828,-5.013009548187256,-5.730945110321045,-5.267645835876465,,,218.9925,-0.6386181712150574,,,
Mark Canha,44.0,2033,11445,LF,-12.422061,-8.842860221862793,-9.536524772644043,-9.175626754760742,,,138.04994,-0.9167213439941406,,,
