Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Colton Cowser,33.0,2033,29591,LF,-4.6606855,-0.2305983304977417,-0.7203134894371033,2.3091659545898438,,,298.17322,-3.2301082611083984,,,
Julio Rodriguez,32.0,2033,23697,CF,-4.6586113,-0.6104040741920471,-0.7198211550712585,1.7405840158462524,,,317.10498,-3.0406205654144287,,,
Jake McCarthy,35.0,2033,21622,CF,-4.4234743,0.6136868596076965,-0.6890752911567688,3.4366209506988525,,,269.30667,-3.4759104251861572,,,
Ceddanne Rafaela,32.0,2033,24262,CF,-4.6658196,-0.6127234697341919,-0.7274043560028076,1.7393299341201782,,,316.96027,-3.042832851409912,,,
Parker Meadows,33.0,2033,23800,CF,-4.658776,-0.2299412488937378,-0.7177725434303284,2.309711456298828,,,298.20078,-3.229776620864868,,,
Garrett Hampson,38.0,2033,19262,CF,-4.022119,1.8578746318817139,-0.7540842890739441,5.025002956390381,,,232.79692,-3.708822011947632,,,
Jonny Deluca,34.0,2033,26365,RF,-4.5651345,0.17943234741687775,-0.7047611474990845,2.8705153465270996,,,282.80573,-3.367306709289551,,,
Steven Kwan,35.0,2033,24610,LF,-4.42003,0.6147727966308594,-0.6837764382362366,3.43723201751709,,,269.3671,-3.475276231765747,,,
Cristian Pache,34.0,2033,19948,CF,-4.566519,0.17897522449493408,-0.7067346572875977,2.8701884746551514,,,282.78467,-3.367560386657715,,,
Steward Berroa,34.0,2033,22766,RF,-4.5619564,0.18049132823944092,-0.7002988457679749,2.871217727661133,,,282.85626,-3.3666512966156006,,,
Dominic Fletcher,35.0,2033,26149,RF,-4.421845,0.614206850528717,-0.686461329460144,3.437073230743408,,,269.32925,-3.4757707118988037,,,
Leody Taveras,34.0,2033,18900,CF,-4.5628343,0.1802017092704773,-0.701790452003479,2.8708012104034424,,,282.85162,-3.3665871620178223,,,
Garrett Mitchell,34.0,2033,27555,CF,-4.5666575,0.1789323091506958,-0.7069432735443115,2.8701539039611816,,,282.78287,-3.3675827980041504,,,
Riley Greene,32.0,2033,25976,LF,-4.662592,-0.6116691827774048,-0.7237765192985535,1.7399686574935913,,,317.02045,-3.041938066482544,,,
Byron Buxton,39.0,2033,14161,CF,-3.9255688,2.205345869064331,-0.7992121577262878,5.467286109924316,,,222.23328,-3.768913745880127,,,
Nathan Lukes,38.0,2033,18123,LF,-4.0219803,1.8579210042953491,-0.7538026571273804,5.025061130523682,,,232.79825,-3.7088351249694824,,,
Tyrone Taylor,39.0,2033,13675,RF,-3.9257386,2.2052688598632812,-0.7995542883872986,5.467209339141846,,,222.23149,-3.7689340114593506,,,
Mauricio Dubon,38.0,2033,16530,RF,,,,,,,,,,,
Colton Cowser,33.0,2033,29591,RF,-4.667431,-0.23292742669582367,-0.7288625836372375,2.3075039386749268,,,298.0613,-3.2315638065338135,,,
Wyatt Langford,31.0,2033,33333,LF,-4.44855,-0.9979227781295776,-0.6965917348861694,1.091186285018921,,,343.08206,-2.707214832305908,,,
Mickey Moniak,35.0,2033,19956,CF,-4.42206,0.6141234636306763,-0.6868848204612732,3.43684720993042,,,269.33206,-3.4756388664245605,,,
Trent Grisham,36.0,2033,18564,CF,-4.272842,1.0512192249298096,-0.690988302230835,3.996711492538452,,,256.61057,-3.565176248550415,,,
Travis Jankowski,42.0,2033,13768,LF,-3.7091503,3.016649007797241,-0.9379357099533081,6.4889445304870605,,,197.53189,-3.914393186569214,,,
David Dahl,39.0,2033,13744,LF,-3.925801,2.2052459716796875,-0.7996690273284912,5.467172145843506,,,222.2312,-3.7689208984375,,,
Kevin Pillar,44.0,2033,12434,CF,-3.5975873,3.403714179992676,-1.014670968055725,6.961252689361572,,,186.20824,-3.9864940643310547,,,
Travis Jankowski,42.0,2033,13768,RF,-3.7091446,3.0166478157043457,-0.9379294514656067,6.4889445304870605,,,197.53185,-3.914393186569214,,,
Ezequiel Duran,34.0,2033,23733,LF,-4.567306,0.17871522903442383,-0.7078903913497925,2.8699913024902344,,,282.7734,-3.367703437805176,,,
Cavan Biggio,38.0,2033,19252,RF,-4.0220594,1.8578906059265137,-0.75396329164505,5.025029182434082,,,232.79736,-3.708831310272217,,,
Jonny Deluca,34.0,2033,26365,CF,-4.5669875,0.1788170486688614,-0.7074460387229919,2.8700432777404785,,,282.77896,-3.367614507675171,,,
Jonny Deluca,34.0,2033,26365,LF,-4.566925,0.17883938550949097,-0.7073292136192322,2.8700740337371826,,,282.77914,-3.367621898651123,,,
Victor Robles,36.0,2033,18363,RF,-4.272972,1.0511735677719116,-0.6911927461624146,3.9966695308685303,,,256.6088,-3.5651814937591553,,,
Dylan Crews,31.0,2033,33541,RF,-4.463345,-1.0016415119171143,-0.7115620374679565,1.0903615951538086,,,342.7762,-2.7129065990448,,,
Jason Heyward,43.0,2033,4940,LF,-3.6511993,3.2228660583496094,-0.9782549738883972,6.7425665855407715,,,191.43283,-3.952704906463623,,,
Joey Loperfido,34.0,2033,29630,LF,-4.5654387,0.1793287694454193,-0.7053244113922119,2.8703384399414062,,,282.80563,-3.3672473430633545,,,
Jarren Duran,36.0,2033,24617,LF,-4.2728505,1.0512052774429321,-0.6909924745559692,3.9966745376586914,,,256.61136,-3.5651557445526123,,,
Matt Vierling,36.0,2033,21558,CF,-4.2733717,1.0510516166687012,-0.691891610622406,3.9965720176696777,,,256.60245,-3.5652196407318115,,,
James Outman,36.0,2033,24770,CF,-4.273039,1.0511561632156372,-0.6913366913795471,3.9966399669647217,,,256.60834,-3.5651676654815674,,,
Sal Frelick,33.0,2033,29622,CF,-4.6644607,-0.23190675675868988,-0.7250407338142395,2.3082563877105713,,,298.10916,-3.230949640274048,,,
Dane Myers,37.0,2033,22054,RF,-4.1371093,1.470819354057312,-0.7153838872909546,4.531747341156006,,,244.36267,-3.6415677070617676,,,
Richie Palacios,36.0,2033,24589,LF,-4.2735457,1.050998330116272,-0.6921941041946411,3.9965262413024902,,,256.59995,-3.5652270317077637,,,
Estevan Florial,35.0,2033,19151,RF,-4.422574,0.6139644980430603,-0.6876671314239502,3.4367921352386475,,,269.322,-3.475759506225586,,,
Ramon Laureano,38.0,2033,17128,LF,-4.0218754,1.85796320438385,-0.7536065578460693,5.025081157684326,,,232.80048,-3.7088048458099365,,,
Jacob Hurtubise,35.0,2033,27599,LF,-4.42363,0.6136429905891418,-0.6893610954284668,3.4365789890289307,,,269.30484,-3.475921630859375,,,
Victor Scott,32.0,2033,31349,CF,-4.6725836,-0.6149686574935913,-0.7353213429450989,1.7379003763198853,,,316.8394,-3.0446012020111084,,,
Garrett Hampson,38.0,2033,19262,LF,-4.0221486,1.8578635454177856,-0.7541447877883911,5.024990558624268,,,232.79662,-3.7088239192962646,,,
Corbin Carroll,32.0,2033,25878,RF,-4.6623487,-0.6115801930427551,-0.7233759760856628,1.740055799484253,,,317.02246,-3.0419235229492188,,,
Travis Jankowski,42.0,2033,13768,CF,-3.7091262,3.016662120819092,-0.9378856420516968,6.488961696624756,,,197.53172,-3.9143943786621094,,,
Sam Hilliard,39.0,2033,17954,CF,-3.9258223,2.205235004425049,-0.7997420430183411,5.467162609100342,,,222.23073,-3.7689201831817627,,,
Griffin Conine,35.0,2033,21626,RF,-4.421957,0.6141617894172668,-0.686701238155365,3.4369559288024902,,,269.33084,-3.4757020473480225,,,
Wyatt Langford,31.0,2033,33333,CF,-4.462194,-1.0013456344604492,-0.7103604078292847,1.0904295444488525,,,342.8,-2.7124674320220947,,,
Chas McCormick,38.0,2033,19599,LF,-4.022116,1.8578763008117676,-0.7540842890739441,5.025002956390381,,,232.79701,-3.7088208198547363,,,
Tommy Edman,38.0,2033,19470,CF,,,,,,,,,,,
Mike Tauchman,42.0,2033,15274,LF,-3.7091446,3.0166501998901367,-0.9379377961158752,6.4889421463012695,,,197.53197,-3.914388656616211,,,
Randy Arozarena,38.0,2033,19290,CF,-4.0221887,1.8578475713729858,-0.7542344927787781,5.024973392486572,,,232.7961,-3.7088212966918945,,,
Sam Hilliard,39.0,2033,17954,LF,-3.925808,2.205238103866577,-0.7997024059295654,5.4671735763549805,,,222.23085,-3.768930196762085,,,
Juan Soto,34.0,2033,20123,LF,-4.5668344,0.1788797527551651,-0.7072103023529053,2.8701255321502686,,,282.77982,-3.367633581161499,,,
Cristian Pache,34.0,2033,19948,LF,-4.5676923,0.17859074473381042,-0.70840984582901,2.869927167892456,,,282.76633,-3.3678011894226074,,,
Enrique Hernandez,41.0,2033,10472,CF,-3.7727706,2.7811317443847656,-0.8940887451171875,6.195302486419678,,,204.62723,-3.8712363243103027,,,
Oneil Cruz,34.0,2033,21711,CF,-4.5663786,0.17902235686779022,-0.7066115736961365,2.8701601028442383,,,282.78952,-3.3674681186676025,,,
Nathan Lukes,38.0,2033,18123,RF,-4.0220637,1.8578931093215942,-0.7539674639701843,5.025022983551025,,,232.79765,-3.7088212966918945,,,
Tyler Fitzgerald,35.0,2033,26208,CF,-4.423861,0.613565981388092,-0.6896865367889404,3.436530828475952,,,269.30075,-3.4759578704833984,,,
Aaron Judge,41.0,2033,15640,RF,-3.7727523,2.781141996383667,-0.8940428495407104,6.195314884185791,,,204.62738,-3.8712363243103027,,,
Lane Thomas,37.0,2033,16939,CF,-4.137491,1.4707002639770508,-0.716111958026886,4.531648635864258,,,244.35645,-3.641592025756836,,,
Addison Barger,33.0,2033,24598,RF,-4.664285,-0.2318478524684906,-0.7249718904495239,2.3082361221313477,,,298.11606,-3.230832815170288,,,
Nick Gordon,37.0,2033,16337,CF,-4.137487,1.4706957340240479,-0.7160869240760803,4.531643867492676,,,244.35677,-3.6415913105010986,,,
Willi Castro,36.0,2033,17338,LF,-4.2736487,1.050968885421753,-0.6923943758010864,3.9964940547943115,,,256.59875,-3.5652236938476562,,,
Jose Azocar,37.0,2033,18821,CF,-4.1375337,1.470687985420227,-0.7161828875541687,4.531652450561523,,,244.35556,-3.6416072845458984,,,
Davis Schneider,34.0,2033,23565,LF,-4.565481,0.179314523935318,-0.705401599407196,2.870311975479126,,,282.8057,-3.3672327995300293,,,
Jose Azocar,37.0,2033,18821,LF,-4.137494,1.4706964492797852,-0.7161015272140503,4.53165340423584,,,244.35645,-3.641599178314209,,,
Brandon Marsh,35.0,2033,20202,LF,-4.4225698,0.6139683723449707,-0.6876921653747559,3.4367568492889404,,,269.32343,-3.475721836090088,,,
Enrique Hernandez,41.0,2033,10472,LF,-3.7727523,2.7811391353607178,-0.8940553665161133,6.195310115814209,,,204.62743,-3.8712377548217773,,,
Andy Pages,32.0,2033,24816,RF,-4.6698003,-0.6140610575675964,-0.7322025299072266,1.738426685333252,,,316.89276,-3.04380464553833,,,
Daniel Schneemann,36.0,2033,25180,CF,-4.272924,1.05118727684021,-0.6911176443099976,3.996636152267456,,,256.6112,-3.565131425857544,,,
Taylor Ward,39.0,2033,17548,LF,-3.9252787,2.205470085144043,-0.7986155152320862,5.467413425445557,,,222.23663,-3.7688958644866943,,,
Mookie Betts,40.0,2033,13611,RF,-3.843973,2.5120787620544434,-0.8473357558250427,5.856369972229004,,,212.83508,-3.822882890701294,,,
Jake McCarthy,35.0,2033,21622,RF,-4.4234133,0.6137081980705261,-0.688987672328949,3.436631441116333,,,269.30795,-3.475895404815674,,,
Stuart Fairchild,37.0,2033,20321,RF,-4.137215,1.4707838296890259,-0.7155591249465942,4.531736373901367,,,244.3602,-3.641596555709839,,,
Heston Kjerstad,34.0,2033,31166,RF,,,,,,,,,,,
Tyrone Taylor,39.0,2033,13675,LF,-3.925805,2.2052385807037354,-0.7997024059295654,5.46716833114624,,,222.2312,-3.768922805786133,,,
Akil Baddoo,34.0,2033,22168,LF,-4.567109,0.17878171801567078,-0.7076212763786316,2.870022773742676,,,282.7769,-3.3676443099975586,,,
Addison Barger,33.0,2033,24598,LF,-4.668393,-0.23325371742248535,-0.730193555355072,2.3072426319122314,,,298.04727,-3.2317326068878174,,,
Trevor Larnach,36.0,2033,21501,RF,-4.2737737,1.0509321689605713,-0.6926050782203674,3.9964804649353027,,,256.5964,-3.565248727798462,,,
Vidal Brujan,35.0,2033,20536,CF,,,,,,,,,,,
Chas McCormick,38.0,2033,19599,CF,-4.022198,1.8578492403030396,-0.754278302192688,5.0249810218811035,,,232.79549,-3.7088286876678467,,,
Garrett Mitchell,34.0,2033,27555,RF,-4.565872,0.1791878044605255,-0.7059022784233093,2.8702681064605713,,,282.7977,-3.3673646450042725,,,
Connor Joe,40.0,2033,16572,RF,-3.8440225,2.5120508670806885,-0.8474442362785339,5.856333255767822,,,212.83481,-3.8228790760040283,,,
Jonatan Clase,31.0,2033,26599,LF,-4.46719,-1.0025964975357056,-0.7154068350791931,1.09015953540802,,,342.69608,-2.7144012451171875,,,
Josh Lowe,35.0,2033,19953,LF,-4.4238143,0.6135790944099426,-0.6896030902862549,3.4365482330322266,,,269.30112,-3.4759607315063477,,,
Joey Loperfido,34.0,2033,29630,CF,-4.567043,0.17880353331565857,-0.7075962424278259,2.869993209838867,,,282.78003,-3.367581605911255,,,
Alex Verdugo,37.0,2033,17027,LF,-4.1362243,1.4710990190505981,-0.7137274742126465,4.5319366455078125,,,244.37764,-3.6414554119110107,,,
Derek Hill,37.0,2033,16947,LF,-4.1371913,1.4707945585250854,-0.7155299186706543,4.531705379486084,,,244.3622,-3.641547203063965,,,
Bryce Johnson,37.0,2033,20002,RF,-4.137398,1.470727801322937,-0.7159221172332764,4.531669616699219,,,244.35825,-3.6415820121765137,,,
Daniel Schneemann,36.0,2033,25180,RF,-4.2727714,1.0512303113937378,-0.690852701663971,3.9966793060302734,,,256.6133,-3.565126895904541,,,
Colton Cowser,33.0,2033,29591,CF,-4.6675396,-0.2329670786857605,-0.7290419936180115,2.307460069656372,,,298.0604,-3.2315666675567627,,,
Bubba Thompson,35.0,2033,22261,CF,,,,,,,,,,,
Joey Gallo,39.0,2033,14128,RF,-3.9258435,2.2052249908447266,-0.7997795939445496,5.4671525955200195,,,222.2306,-3.7689242362976074,,,
Avisail Garcia,42.0,2033,5760,RF,-3.709149,3.016649007797241,-0.9379419684410095,6.48893928527832,,,197.53192,-3.914388656616211,,,
David Fry,37.0,2033,24934,LF,-4.1371107,1.4708197116851807,-0.7153838872909546,4.531774520874023,,,244.36183,-3.641592025756836,,,
Robbie Grossman,43.0,2033,5254,LF,-3.6511896,3.2228784561157227,-0.9782257676124573,6.742574214935303,,,191.4331,-3.952698230743408,,,
Kevin Pillar,44.0,2033,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,35.0,2033,20454,CF,-4.423055,0.6138110160827637,-0.6885036826133728,3.4365925788879395,,,269.31784,-3.475733757019043,,,
Ryan O'Hearn,39.0,2033,16442,RF,-3.9258802,2.2052102088928223,-0.7998692989349365,5.467136383056641,,,222.23009,-3.7689242362976074,,,
Austin Slater,40.0,2033,16153,LF,-3.8440297,2.5120468139648438,-0.847460925579071,5.856328010559082,,,212.83481,-3.822880268096924,,,
Cedric Mullins,38.0,2033,17929,CF,-4.0214496,1.8581209182739258,-0.7527762651443481,5.025205612182617,,,232.80682,-3.7087435722351074,,,
Tyrone Taylor,39.0,2033,13675,CF,-3.9258223,2.205235719680786,-0.7997399568557739,5.467164993286133,,,222.23077,-3.768922805786133,,,
Heliot Ramos,33.0,2033,22515,LF,-4.665531,-0.2322739213705063,-0.7264906167984009,2.3079562187194824,,,298.0936,-3.23113751411438,,,
Chas McCormick,38.0,2033,19599,RF,-4.0221376,1.857866883277893,-0.7541322708129883,5.024994373321533,,,232.79672,-3.7088212966918945,,,
Mark Canha,44.0,2033,11445,LF,-3.5975733,3.4037225246429443,-1.014654278755188,6.961259841918945,,,186.20827,-3.9864914417266846,,,
Mauricio Dubon,38.0,2033,16530,LF,-4.0221305,1.857870101928711,-0.7541155815124512,5.024990558624268,,,232.79689,-3.7088141441345215,,,
Mauricio Dubon,38.0,2033,16530,CF,-4.0221586,1.857863187789917,-0.7541760802268982,5.024993419647217,,,232.79625,-3.7088234424591064,,,
Austin Slater,40.0,2033,16153,RF,-3.8440113,2.512054920196533,-0.8474212884902954,5.856342792510986,,,212.83492,-3.822880268096924,,,
Dairon Blanco,40.0,2033,19779,CF,-3.8440537,2.512035369873047,-0.8475193381309509,5.856308460235596,,,212.83481,-3.822873592376709,,,
Wenceel Perez,33.0,2033,22857,CF,-4.6669846,-0.232773557305336,-0.7283931970596313,2.30757999420166,,,298.071,-3.2314209938049316,,,
Adam Duvall,44.0,2033,10950,LF,-3.5975747,3.4037201404571533,-1.0146626234054565,6.961257457733154,,,186.20824,-3.98649001121521,,,
Jung Hoo Lee,34.0,2033,33824,CF,-4.5672283,0.17874401807785034,-0.7078590989112854,2.8699474334716797,,,282.7773,-3.3676085472106934,,,
Daz Cameron,36.0,2033,18353,RF,-4.27369,1.0509569644927979,-0.6924611330032349,3.996495246887207,,,256.59787,-3.5652382373809814,,,
Max Kepler,40.0,2033,12144,RF,-3.843813,2.5121583938598633,-0.8470124006271362,5.856466293334961,,,212.83585,-3.8228843212127686,,,
Ryan Vilade,34.0,2033,22165,LF,-4.5687866,0.1782408058643341,-0.7099765539169312,2.869699716567993,,,282.74896,-3.3680267333984375,,,
Kyle Stowers,35.0,2033,26151,RF,-4.424611,0.6133369207382202,-0.6908881664276123,3.4363887310028076,,,269.28815,-3.476083278656006,,,
Victor Robles,36.0,2033,18363,LF,,,,,,,,,,,
Griffin Conine,35.0,2033,21626,LF,-4.4230695,0.6138163805007935,-0.6884598731994629,3.4367218017578125,,,269.31293,-3.475865602493286,,,
Ryan Vilade,34.0,2033,22165,RF,-4.565912,0.17917059361934662,-0.7059898972511292,2.8702242374420166,,,282.79858,-3.3673348426818848,,,
Joey Loperfido,34.0,2033,29630,RF,-4.566686,0.17892062664031982,-0.707070529460907,2.870079755783081,,,282.78525,-3.3675196170806885,,,
Jesus Sanchez,35.0,2033,19913,LF,-4.424461,0.6133856773376465,-0.690658688545227,3.436403512954712,,,269.29126,-3.4760403633117676,,,
Jonatan Clase,31.0,2033,26599,CF,-4.4777546,-1.0052570104599,-0.7261297106742859,1.0895633697509766,,,342.47717,-2.7184598445892334,,,
Cody Bellinger,37.0,2033,15998,RF,,,,,,,,,,,
Jeff McNeil,41.0,2033,15362,LF,-3.7727678,2.7811317443847656,-0.8940929174423218,6.195295333862305,,,204.6275,-3.8712265491485596,,,
Jordan Beck,32.0,2033,31431,LF,-4.674942,-0.6157643795013428,-0.7382065057754517,1.7373604774475098,,,316.79996,-3.045161724090576,,,
Tommy Pham,45.0,2033,2967,LF,-3.547445,3.5625486373901367,-1.047269344329834,7.149491786956787,,,181.74294,-4.016068458557129,,,
Adam Frazier,41.0,2033,15223,RF,-3.7727551,2.781137466430664,-0.8940595388412476,6.195310115814209,,,204.62738,-3.871232271194458,,,
Jeff McNeil,41.0,2033,15362,RF,-3.7727566,2.7811384201049805,-0.8940553665161133,6.195310115814209,,,204.62743,-3.8712337017059326,,,
Zach DeLoach,34.0,2033,27471,RF,-4.567592,0.1786310076713562,-0.7083180546760559,2.86993145942688,,,282.76913,-3.3677515983581543,,,
Nick Martini,43.0,2033,12005,RF,-3.6511924,3.222869396209717,-0.9782487154006958,6.7425618171691895,,,191.43318,-3.9526970386505127,,,
Ji Hwan Bae,33.0,2033,23818,RF,-4.6654205,-0.23223243653774261,-0.7262986898422241,2.308011770248413,,,298.094,-3.2311437129974365,,,
Kyle Tucker,36.0,2033,18345,RF,-4.2722178,1.0514039993286133,-0.6899076700210571,3.9968302249908447,,,256.62134,-3.565098524093628,,,
Will Benson,35.0,2033,21853,CF,-4.424566,0.6133496165275574,-0.6908360123634338,3.436370849609375,,,269.2898,-3.4760444164276123,,,
Evan Carter,30.0,2033,27790,LF,-3.8870628,-1.4154354333877563,-0.5087953805923462,0.3118435740470886,,,376.80328,-2.1695494651794434,,,
Trey Cabbage,36.0,2033,21078,RF,-4.273465,1.0510221719741821,-0.6920605897903442,3.996532440185547,,,256.60175,-3.565206527709961,,,
Evan Carter,30.0,2033,27790,RF,-3.8843575,-1.414382815361023,-0.5052155256271362,0.31231123208999634,,,376.8525,-2.1689817905426025,,,
Dominic Canzone,35.0,2033,26438,LF,-4.4241834,0.6134676337242126,-0.6902101635932922,3.436453104019165,,,269.29602,-3.4759929180145264,,,
Stuart Fairchild,37.0,2033,20321,CF,-4.137402,1.470726490020752,-0.7159221172332764,4.531667232513428,,,244.3582,-3.6415774822235107,,,
Daz Cameron,36.0,2033,18353,CF,-4.273786,1.0509262084960938,-0.6926405429840088,3.996457099914551,,,256.5967,-3.565232276916504,,,
Eddie Rosario,41.0,2033,12155,CF,,,,,,,,,,,
Dairon Blanco,40.0,2033,19779,LF,-3.843973,2.5120763778686523,-0.8473336696624756,5.856362819671631,,,212.83528,-3.822878360748291,,,
Luke Raley,38.0,2033,19354,RF,-4.022194,1.8578484058380127,-0.7542532682418823,5.02496862411499,,,232.79613,-3.708815336227417,,,
Alex Verdugo,37.0,2033,17027,RF,-4.1372848,1.470770001411438,-0.7157155871391296,4.531713008880615,,,244.35988,-3.6415815353393555,,,
Jerar Encarnacion,35.0,2033,21871,RF,-4.424069,0.6134989857673645,-0.6900328397750854,3.436471462249756,,,269.2979,-3.475973129272461,,,
Manuel Margot,38.0,2033,14712,RF,-4.0221953,1.857848048210144,-0.7542616128921509,5.024975776672363,,,232.79578,-3.7088212966918945,,,
David Peralta,45.0,2033,2136,LF,-3.547448,3.56254506111145,-1.047286033630371,7.149481773376465,,,181.74313,-4.016064167022705,,,
Estevan Florial,35.0,2033,19151,LF,,,,,,,,,,,
Will Brennan,35.0,2033,25660,LF,-4.424764,0.6132877469062805,-0.6911364197731018,3.436340570449829,,,269.2863,-3.4760873317718506,,,
Corbin Carroll,32.0,2033,25878,CF,-4.677592,-0.6166161298751831,-0.7411041855812073,1.7368965148925781,,,316.74673,-3.045956611633301,,,
Oscar Colas,34.0,2033,30162,RF,-4.5686407,0.1782785952091217,-0.7098492980003357,2.869647264480591,,,282.75452,-3.3679065704345703,,,
Rece Hinds,32.0,2033,27493,RF,-4.67187,-0.6147372126579285,-0.7344993948936462,1.738038182258606,,,316.85312,-3.044400453567505,,,
Mike Tauchman,42.0,2033,15274,CF,-3.709156,3.016641616821289,-0.9379711747169495,6.488929748535156,,,197.53185,-3.914386034011841,,,
Ben Gamel,41.0,2033,12160,LF,,,,,,,,,,,
Victor Robles,36.0,2033,18363,CF,-4.2736163,1.0509788990020752,-0.6923443078994751,3.996497869491577,,,256.59946,-3.565215826034546,,,
Joey Wiemer,34.0,2033,27690,LF,,,,,,,,,,,
Zach McKinstry,38.0,2033,19392,LF,,,,,,,,,,,
Forrest Wall,37.0,2033,16496,LF,-4.137167,1.470798373222351,-0.715465247631073,4.531731605529785,,,244.36176,-3.6415703296661377,,,
Matt Vierling,36.0,2033,21558,LF,-4.2737837,1.0509282350540161,-0.6926321983337402,3.996461868286133,,,256.59686,-3.565232992172241,,,
Ildemaro Vargas,41.0,2033,13324,LF,-3.772782,2.781123638153076,-0.894126296043396,6.195285320281982,,,204.62746,-3.8712258338928223,,,
Joshua Palacios,37.0,2033,19818,RF,-4.1374855,1.470700740814209,-0.7161036133766174,4.531651020050049,,,244.35669,-3.6415905952453613,,,
Dylan Moore,40.0,2033,18042,LF,-3.8440268,2.5120489597320557,-0.8474588394165039,5.856325626373291,,,212.83492,-3.8228790760040283,,,
Mike Trout,41.0,2033,10155,CF,-3.772758,2.7811379432678223,-0.8940720558166504,6.19530725479126,,,204.6273,-3.8712337017059326,,,
Austin Slater,40.0,2033,16153,CF,-3.8440466,2.5120420455932617,-0.8474984765052795,5.856320858001709,,,212.83449,-3.8228776454925537,,,
Jake Cave,40.0,2033,14477,LF,-3.8440354,2.51204514503479,-0.847475528717041,5.8563232421875,,,212.83481,-3.822875738143921,,,
Mike Yastrzemski,42.0,2033,14854,CF,-3.7091615,3.0166399478912354,-0.9379816055297852,6.488924503326416,,,197.53185,-3.914384603500366,,,
Will Benson,35.0,2033,21853,RF,-4.424369,0.6134127378463745,-0.6905168294906616,3.43642520904541,,,269.29257,-3.4760279655456543,,,
Nelson Velazquez,34.0,2033,23359,RF,-4.568556,0.17830687761306763,-0.7096761465072632,2.8697028160095215,,,282.75415,-3.3679349422454834,,,
Fernando Tatis Jr.,34.0,2033,19709,RF,-4.563614,0.1799338161945343,-0.7029253244400024,2.8705930709838867,,,282.84088,-3.3667006492614746,,,
Tyler Nevin,36.0,2033,17893,RF,,,,,,,,,,,
Pavin Smith,37.0,2033,19892,LF,-4.137494,1.4706956148147583,-0.7161036133766174,4.531637668609619,,,244.35696,-3.6415820121765137,,,
Dairon Blanco,40.0,2033,19779,RF,-3.8440142,2.512054920196533,-0.8474358916282654,5.856338024139404,,,212.83481,-3.8228795528411865,,,
Derek Hill,37.0,2033,16947,CF,-4.1375155,1.4706928730010986,-0.7161536812782288,4.531652450561523,,,244.356,-3.641601800918579,,,
Corey Julks,37.0,2033,20311,RF,,,,,,,,,,,
Randal Grichuk,41.0,2033,10243,LF,,,,,,,,,,,
Nelson Velazquez,34.0,2033,23359,LF,-4.569492,0.17801429331302643,-0.7109841704368591,2.8695521354675293,,,282.7376,-3.3681743144989014,,,
Tyler Nevin,36.0,2033,17893,LF,-4.273966,1.0508733987808228,-0.6929618120193481,3.9964101314544678,,,256.59433,-3.5652401447296143,,,
Aaron Hicks,43.0,2033,5297,RF,-3.6511853,3.222877025604248,-0.9782341122627258,6.742574214935303,,,191.43294,-3.952698230743408,,,
Brandon Marsh,35.0,2033,20202,CF,-4.4238567,0.6135688424110413,-0.6897303462028503,3.436497449874878,,,269.3023,-3.4759163856506348,,,
Manuel Margot,38.0,2033,14712,CF,-4.0222297,1.8578369617462158,-0.7543283700942993,5.024956226348877,,,232.79565,-3.708813428878784,,,
Kyle Stowers,35.0,2033,26151,CF,-4.424053,0.6135122776031494,-0.6900537014007568,3.436455488204956,,,269.2992,-3.475945472717285,,,
Trevor Larnach,36.0,2033,21501,LF,-4.2735076,1.051010012626648,-0.6921440362930298,3.9965176582336426,,,256.6012,-3.5652027130126953,,,
Jasson Dominguez,30.0,2033,28080,LF,-3.8969862,-1.4191008806228638,-0.5207344889640808,0.310336172580719,,,376.60507,-2.1720306873321533,,,
Lars Nootbaar,35.0,2033,21454,CF,-4.424236,0.6134516596794128,-0.6903082132339478,3.4364306926727295,,,269.29565,-3.4759857654571533,,,
D.J. Stewart,39.0,2033,17766,RF,-3.925859,2.2052221298217773,-0.7998234033584595,5.467140197753906,,,222.23045,-3.7689156532287598,,,
Ronald Acuna Jr.,35.0,2033,18401,RF,-4.423974,0.6135364770889282,-0.6899368762969971,3.436476469039917,,,269.30035,-3.475935459136963,,,
Pavin Smith,37.0,2033,19892,RF,-4.1376286,1.470657229423523,-0.7163664698600769,4.531600475311279,,,244.35493,-3.6415886878967285,,,
Michael Toglia,34.0,2033,25845,RF,-4.5688376,0.17821887135505676,-0.7100975513458252,2.869631767272949,,,282.75012,-3.367978572845459,,,
Jarred Kelenic,33.0,2033,22558,CF,-4.6681924,-0.23319286108016968,-0.7299494743347168,2.307265520095825,,,298.05157,-3.23166823387146,,,
Lars Nootbaar,35.0,2033,21454,LF,-4.424069,0.6134983897209167,-0.6900349259376526,3.436469793319702,,,269.298,-3.475970506668091,,,
Weston Wilson,38.0,2033,19358,LF,-4.0221925,1.8578500747680664,-0.7542470097541809,5.024972438812256,,,232.79597,-3.708817481994629,,,
Richie Palacios,36.0,2033,24589,RF,-4.273451,1.0510282516479492,-0.6920376420021057,3.996539831161499,,,256.60178,-3.5652053356170654,,,
