Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Julio Rodriguez,38.0,2039,23697,CF,-4.0221457,1.8578656911849976,-0.7541552186012268,5.0249857902526855,,,232.79665,-3.708810806274414,,,
Jake McCarthy,41.0,2039,21622,CF,-3.7727594,2.781137466430664,-0.8940720558166504,6.19530725479126,,,204.62733,-3.871229648590088,,,
Ceddanne Rafaela,38.0,2039,24262,CF,-4.022153,1.8578652143478394,-0.7541635632514954,5.0249857902526855,,,232.79669,-3.7088096141815186,,,
Parker Meadows,39.0,2039,23800,CF,-3.9258137,2.2052390575408936,-0.7997232675552368,5.467163562774658,,,222.231,-3.7689168453216553,,,
Garrett Hampson,44.0,2039,19262,CF,-3.5975761,3.4037203788757324,-1.0146647691726685,6.961257457733154,,,186.20824,-3.9864907264709473,,,
Jonny Deluca,40.0,2039,26365,RF,-3.8440113,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.83504,-3.822873592376709,,,
Steven Kwan,41.0,2039,24610,LF,-3.772758,2.7811379432678223,-0.8940720558166504,6.195304870605469,,,204.62746,-3.8712310791015625,,,
Cristian Pache,40.0,2039,19948,CF,-3.8440099,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Steward Berroa,40.0,2039,22766,RF,-3.8440113,2.5120582580566406,-0.8474254608154297,5.856338024139404,,,212.83504,-3.822873592376709,,,
Dominic Fletcher,41.0,2039,26149,RF,-3.7727606,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62738,-3.871230363845825,,,
Leody Taveras,40.0,2039,18900,CF,-3.8440099,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Garrett Mitchell,40.0,2039,27555,CF,-3.8440127,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.83504,-3.8228743076324463,,,
Riley Greene,38.0,2039,25976,LF,-4.0221486,1.8578648567199707,-0.7541593909263611,5.0249857902526855,,,232.79665,-3.7088096141815186,,,
Byron Buxton,45.0,2039,14161,CF,-3.5474408,3.562549114227295,-1.0472798347473145,7.149484157562256,,,181.74309,-4.016064167022705,,,
Nathan Lukes,44.0,2039,18123,LF,-3.5975776,3.4037203788757324,-1.0146605968475342,6.961257457733154,,,186.20827,-3.9864892959594727,,,
Tyrone Taylor,45.0,2039,13675,RF,-3.5474422,3.5625481605529785,-1.0472756624221802,7.149484157562256,,,181.74309,-4.0160651206970215,,,
Mauricio Dubon,44.0,2039,16530,RF,,,,,,,,,,,
Colton Cowser,39.0,2039,29591,RF,-3.925818,2.2052395343780518,-0.7997316122055054,5.467161178588867,,,222.231,-3.7689168453216553,,,
Wyatt Langford,37.0,2039,33333,LF,-4.137351,1.470741629600525,-0.7158386707305908,4.531680583953857,,,244.359,-3.641571521759033,,,
Mickey Moniak,41.0,2039,19956,CF,-3.7727606,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62743,-3.871229648590088,,,
Trent Grisham,42.0,2039,18564,CF,-3.7091432,3.016653537750244,-0.937933623790741,6.4889445304870605,,,197.53185,-3.9143879413604736,,,
Travis Jankowski,48.0,2039,13768,LF,-3.412515,3.933884382247925,-1.123873233795166,7.568406581878662,,,171.95343,-4.082350730895996,,,
David Dahl,45.0,2039,13744,LF,-3.5474408,3.562547445297241,-1.0472756624221802,7.149484157562256,,,181.74313,-4.016064167022705,,,
Kevin Pillar,50.0,2039,12434,CF,-3.3321748,4.114352226257324,-1.1595737934112549,7.755115985870361,,,167.69063,-4.110612392425537,,,
Travis Jankowski,48.0,2039,13768,RF,-3.412512,3.9338836669921875,-1.123875379562378,7.568404197692871,,,171.95343,-4.0823516845703125,,,
Ezequiel Duran,40.0,2039,23733,LF,-3.8440113,2.512057065963745,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228743076324463,,,
Cavan Biggio,44.0,2039,19252,RF,-3.5975733,3.403719186782837,-1.0146605968475342,6.961259841918945,,,186.20824,-3.9864892959594727,,,
Jonny Deluca,40.0,2039,26365,CF,-3.8440113,2.512056589126587,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228750228881836,,,
Jonny Deluca,40.0,2039,26365,LF,-3.8440099,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Victor Robles,42.0,2039,18363,RF,-3.7091446,3.0166540145874023,-0.9379315376281738,6.4889445304870605,,,197.53185,-3.914388656616211,,,
Dylan Crews,37.0,2039,33541,RF,-4.137361,1.4707401990890503,-0.7158553600311279,4.531674385070801,,,244.35884,-3.6415722370147705,,,
Jason Heyward,49.0,2039,4940,LF,-3.37154,4.029703617095947,-1.1430972814559937,7.669410705566406,,,169.63643,-4.09789514541626,,,
Joey Loperfido,40.0,2039,29630,LF,-3.8440127,2.512056350708008,-0.8474275469779968,5.856338024139404,,,212.835,-3.8228750228881836,,,
Jarren Duran,42.0,2039,24617,LF,-3.7091432,3.0166523456573486,-0.9379315376281738,6.488946914672852,,,197.53197,-3.9143872261047363,,,
Matt Vierling,42.0,2039,21558,CF,-3.7091432,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143879413604736,,,
James Outman,42.0,2039,24770,CF,-3.7091417,3.016652822494507,-0.9379294514656067,6.4889445304870605,,,197.53185,-3.914388656616211,,,
Sal Frelick,39.0,2039,29622,CF,-3.925818,2.2052385807037354,-0.7997295260429382,5.467161178588867,,,222.23097,-3.7689156532287598,,,
Dane Myers,43.0,2039,22054,RF,-3.6511796,3.222882032394409,-0.9782153367996216,6.742581367492676,,,191.43303,-3.952698230743408,,,
Richie Palacios,42.0,2039,24589,LF,-3.7091446,3.016652822494507,-0.9379315376281738,6.488946914672852,,,197.53185,-3.914389133453369,,,
Estevan Florial,41.0,2039,19151,RF,-3.772762,2.781137466430664,-0.8940699696540833,6.19530725479126,,,204.62738,-3.871229648590088,,,
Ramon Laureano,44.0,2039,17128,LF,-3.5975747,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20827,-3.98649001121521,,,
Jacob Hurtubise,41.0,2039,27599,LF,-3.772762,2.7811379432678223,-0.8940741419792175,6.195304870605469,,,204.62743,-3.8712291717529297,,,
Victor Scott,38.0,2039,31349,CF,-4.022153,1.857863187789917,-0.7541719079017639,5.02498197555542,,,232.79657,-3.708810806274414,,,
Garrett Hampson,44.0,2039,19262,LF,-3.5975747,3.403719186782837,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864888191223145,,,
Corbin Carroll,38.0,2039,25878,RF,-4.022147,1.8578656911849976,-0.7541593909263611,5.0249834060668945,,,232.79669,-3.708810806274414,,,
Travis Jankowski,48.0,2039,13768,CF,-3.4125135,3.9338860511779785,-1.123875379562378,7.568408966064453,,,171.95335,-4.0823516845703125,,,
Sam Hilliard,45.0,2039,17954,CF,-3.5474422,3.562549352645874,-1.0472776889801025,7.149486541748047,,,181.74309,-4.016064167022705,,,
Griffin Conine,41.0,2039,21626,RF,-3.7727594,2.7811384201049805,-0.8940720558166504,6.19530725479126,,,204.62743,-3.8712310791015625,,,
Wyatt Langford,37.0,2039,33333,CF,-4.137358,1.4707409143447876,-0.7158532738685608,4.531674385070801,,,244.35887,-3.641571521759033,,,
Chas McCormick,44.0,2039,19599,LF,-3.5975761,3.4037184715270996,-1.0146605968475342,6.961257457733154,,,186.20827,-3.986488103866577,,,
Tommy Edman,44.0,2039,19470,CF,,,,,,,,,,,
Mike Tauchman,48.0,2039,15274,LF,-3.412515,3.933885335922241,-1.123873233795166,7.568406581878662,,,171.95335,-4.082352638244629,,,
Randy Arozarena,44.0,2039,19290,CF,-3.5975747,3.4037203788757324,-1.0146605968475342,6.961257457733154,,,186.20827,-3.9864907264709473,,,
Sam Hilliard,45.0,2039,17954,LF,-3.5474422,3.5625481605529785,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016064167022705,,,
Juan Soto,40.0,2039,20123,LF,-3.8440113,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Cristian Pache,40.0,2039,19948,LF,-3.8440113,2.512056589126587,-0.8474254608154297,5.856338024139404,,,212.835,-3.8228750228881836,,,
Enrique Hernandez,47.0,2039,10472,CF,-3.4553087,3.825340986251831,-1.1016597747802734,7.449867248535156,,,174.69792,-4.063714981079102,,,
Oneil Cruz,40.0,2039,21711,CF,-3.8440099,2.512056589126587,-0.8474254608154297,5.856338024139404,,,212.835,-3.822873592376709,,,
Nathan Lukes,44.0,2039,18123,RF,-3.5975704,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20827,-3.9864888191223145,,,
Tyler Fitzgerald,41.0,2039,26208,CF,-3.7727594,2.7811379432678223,-0.8940741419792175,6.19530725479126,,,204.62738,-3.8712310791015625,,,
Aaron Judge,47.0,2039,15640,RF,-3.4553003,3.825340509414673,-1.1016619205474854,7.449862480163574,,,174.69804,-4.063714027404785,,,
Lane Thomas,43.0,2039,16939,CF,-3.6511796,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43303,-3.9526989459991455,,,
Addison Barger,39.0,2039,24598,RF,-3.9258165,2.2052390575408936,-0.7997295260429382,5.467162609100342,,,222.231,-3.7689168453216553,,,
Nick Gordon,43.0,2039,16337,CF,-3.6511767,3.2228832244873047,-0.9782153367996216,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Willi Castro,42.0,2039,17338,LF,-3.7091446,3.016652822494507,-0.9379315376281738,6.4889445304870605,,,197.53185,-3.9143879413604736,,,
Jose Azocar,43.0,2039,18821,CF,-3.6511796,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43303,-3.9526989459991455,,,
Davis Schneider,40.0,2039,23565,LF,-3.8440127,2.512056589126587,-0.8474254608154297,5.856338024139404,,,212.835,-3.8228743076324463,,,
Jose Azocar,43.0,2039,18821,LF,-3.651181,3.2228825092315674,-0.9782174229621887,6.742581367492676,,,191.43303,-3.952699661254883,,,
Brandon Marsh,41.0,2039,20202,LF,-3.7727594,2.7811384201049805,-0.8940741419792175,6.19530725479126,,,204.62733,-3.8712291717529297,,,
Enrique Hernandez,47.0,2039,10472,LF,-3.4553015,3.825340509414673,-1.1016639471054077,7.449862480163574,,,174.69804,-4.063713550567627,,,
Andy Pages,38.0,2039,24816,RF,-4.0221515,1.8578652143478394,-0.7541677355766296,5.024984359741211,,,232.79662,-3.708810806274414,,,
Daniel Schneemann,42.0,2039,25180,CF,-3.7091403,3.0166523456573486,-0.937933623790741,6.4889445304870605,,,197.53197,-3.914386510848999,,,
Taylor Ward,45.0,2039,17548,LF,-3.5474422,3.5625481605529785,-1.0472756624221802,7.149484157562256,,,181.74313,-4.0160651206970215,,,
Mookie Betts,46.0,2039,13611,RF,-3.500168,3.7022650241851807,-1.0762044191360474,7.311213493347168,,,177.9358,-4.041711330413818,,,
Jake McCarthy,41.0,2039,21622,RF,-3.772762,2.7811367511749268,-0.8940720558166504,6.195304870605469,,,204.62738,-3.871229648590088,,,
Stuart Fairchild,43.0,2039,20321,RF,-3.651181,3.222882032394409,-0.9782153367996216,6.742581367492676,,,191.43294,-3.952698230743408,,,
Heston Kjerstad,40.0,2039,31166,RF,,,,,,,,,,,
Tyrone Taylor,45.0,2039,13675,LF,-3.5474408,3.562546491622925,-1.0472798347473145,7.149481773376465,,,181.74316,-4.016063213348389,,,
Akil Baddoo,40.0,2039,22168,LF,-3.8440099,2.512054920196533,-0.8474254608154297,5.856335639953613,,,212.83504,-3.822873115539551,,,
Addison Barger,39.0,2039,24598,LF,-3.9258165,2.20523738861084,-0.7997336983680725,5.467161178588867,,,222.23097,-3.768916368484497,,,
Trevor Larnach,42.0,2039,21501,RF,-3.7091446,3.0166540145874023,-0.937933623790741,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Vidal Brujan,41.0,2039,20536,CF,,,,,,,,,,,
Chas McCormick,44.0,2039,19599,CF,-3.5975747,3.403719186782837,-1.0146605968475342,6.961257457733154,,,186.20824,-3.98649001121521,,,
Garrett Mitchell,40.0,2039,27555,RF,-3.8440099,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228750228881836,,,
Connor Joe,46.0,2039,16572,RF,-3.5001652,3.7022643089294434,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041712760925293,,,
Jonatan Clase,37.0,2039,26599,LF,-4.137361,1.4707396030426025,-0.7158595323562622,4.531673431396484,,,244.3588,-3.641571521759033,,,
Josh Lowe,41.0,2039,19953,LF,-3.7727606,2.781137466430664,-0.8940699696540833,6.19530725479126,,,204.62738,-3.8712284564971924,,,
Joey Loperfido,40.0,2039,29630,CF,-3.8440127,2.512056589126587,-0.8474254608154297,5.856338024139404,,,212.83504,-3.822873592376709,,,
Alex Verdugo,43.0,2039,17027,LF,-3.651181,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43294,-3.952699661254883,,,
Derek Hill,43.0,2039,16947,LF,-3.651181,3.2228832244873047,-0.9782153367996216,6.742584228515625,,,191.43294,-3.952698230743408,,,
Bryce Johnson,43.0,2039,20002,RF,-3.651181,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43303,-3.9526989459991455,,,
Daniel Schneemann,42.0,2039,25180,RF,-3.7091446,3.0166540145874023,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Colton Cowser,39.0,2039,29591,CF,-3.9258194,2.205238103866577,-0.7997316122055054,5.467162609100342,,,222.23097,-3.7689175605773926,,,
Bubba Thompson,41.0,2039,22261,CF,,,,,,,,,,,
Joey Gallo,45.0,2039,14128,RF,-3.5474422,3.562546968460083,-1.0472776889801025,7.149484157562256,,,181.74313,-4.016063690185547,,,
Avisail Garcia,48.0,2039,5760,RF,-3.4125175,3.933884382247925,-1.123875379562378,7.568408966064453,,,171.95335,-4.082350730895996,,,
David Fry,43.0,2039,24934,LF,-3.651181,3.2228798866271973,-0.9782153367996216,6.742581367492676,,,191.43298,-3.952698230743408,,,
Robbie Grossman,49.0,2039,5254,LF,-3.3715427,4.029703140258789,-1.1430951356887817,7.669413089752197,,,169.6363,-4.097893714904785,,,
Kevin Pillar,50.0,2039,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,41.0,2039,20454,CF,-3.7727594,2.7811367511749268,-0.8940720558166504,6.19530725479126,,,204.62743,-3.871229648590088,,,
Ryan O'Hearn,45.0,2039,16442,RF,-3.5474422,3.5625481605529785,-1.0472756624221802,7.149484157562256,,,181.74309,-4.01606559753418,,,
Austin Slater,46.0,2039,16153,LF,-3.500168,3.7022666931152344,-1.0762044191360474,7.311215877532959,,,177.93584,-4.041713714599609,,,
Cedric Mullins,44.0,2039,17929,CF,-3.5975747,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20827,-3.98649001121521,,,
Tyrone Taylor,45.0,2039,13675,CF,-3.5474408,3.562549114227295,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016064167022705,,,
Heliot Ramos,39.0,2039,22515,LF,-3.925818,2.205238103866577,-0.7997295260429382,5.467163562774658,,,222.23097,-3.7689175605773926,,,
Chas McCormick,44.0,2039,19599,RF,-3.5975761,3.4037203788757324,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864892959594727,,,
Mark Canha,50.0,2039,11445,LF,-3.3321762,4.114351749420166,-1.1595758199691772,7.75511360168457,,,167.6907,-4.1106109619140625,,,
Mauricio Dubon,44.0,2039,16530,LF,-3.5975747,3.4037201404571533,-1.0146647691726685,6.961257457733154,,,186.20824,-3.9864888191223145,,,
Mauricio Dubon,44.0,2039,16530,CF,-3.5975747,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20824,-3.98649001121521,,,
Austin Slater,46.0,2039,16153,RF,-3.500168,3.7022650241851807,-1.0762065649032593,7.311215877532959,,,177.93584,-4.041711330413818,,,
Dairon Blanco,46.0,2039,19779,CF,-3.5001695,3.702266216278076,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Wenceel Perez,39.0,2039,22857,CF,-3.9258165,2.20523738861084,-0.7997295260429382,5.467162609100342,,,222.23097,-3.7689175605773926,,,
Adam Duvall,50.0,2039,10950,LF,-3.332172,4.114351272583008,-1.1595779657363892,7.755115985870361,,,167.69075,-4.1106109619140625,,,
Jung Hoo Lee,40.0,2039,33824,CF,-3.8440099,2.512054204940796,-0.8474254608154297,5.856335639953613,,,212.83504,-3.8228743076324463,,,
Daz Cameron,42.0,2039,18353,RF,-3.7091432,3.0166523456573486,-0.937933623790741,6.488946914672852,,,197.53192,-3.9143872261047363,,,
Max Kepler,46.0,2039,12144,RF,-3.5001652,3.7022671699523926,-1.0762065649032593,7.311213493347168,,,177.93588,-4.041712760925293,,,
Ryan Vilade,40.0,2039,22165,LF,-3.8440113,2.5120558738708496,-0.847429633140564,5.856335639953613,,,212.835,-3.822873592376709,,,
Kyle Stowers,41.0,2039,26151,RF,-3.7727594,2.7811379432678223,-0.8940720558166504,6.195310115814209,,,204.62738,-3.871229648590088,,,
Victor Robles,42.0,2039,18363,LF,,,,,,,,,,,
Griffin Conine,41.0,2039,21626,LF,-3.7727594,2.781137466430664,-0.8940699696540833,6.195304870605469,,,204.62733,-3.8712310791015625,,,
Ryan Vilade,40.0,2039,22165,RF,-3.8440099,2.512056589126587,-0.8474233746528625,5.856335639953613,,,212.835,-3.8228750228881836,,,
Joey Loperfido,40.0,2039,29630,RF,-3.8440113,2.5120558738708496,-0.8474275469779968,5.856335639953613,,,212.83504,-3.822873592376709,,,
Jesus Sanchez,41.0,2039,19913,LF,-3.772762,2.7811379432678223,-0.8940741419792175,6.195304870605469,,,204.62733,-3.871229648590088,,,
Jonatan Clase,37.0,2039,26599,CF,-4.137371,1.4707390069961548,-0.715872049331665,4.531673431396484,,,244.35876,-3.641571521759033,,,
Cody Bellinger,43.0,2039,15998,RF,,,,,,,,,,,
Jeff McNeil,47.0,2039,15362,LF,-3.4553044,3.825340509414673,-1.1016619205474854,7.449864864349365,,,174.69797,-4.063713550567627,,,
Jordan Beck,38.0,2039,31431,LF,-4.022153,1.8578623533248901,-0.7541719079017639,5.0249857902526855,,,232.79657,-3.7088115215301514,,,
Tommy Pham,51.0,2039,2967,LF,-3.2942562,4.189171314239502,-1.1735552549362183,7.827450275421143,,,166.06755,-4.120757102966309,,,
Adam Frazier,47.0,2039,15223,RF,-3.4553058,3.825340986251831,-1.1016619205474854,7.449864864349365,,,174.69797,-4.06371545791626,,,
Jeff McNeil,47.0,2039,15362,RF,-3.4553015,3.825340986251831,-1.1016619205474854,7.449864864349365,,,174.698,-4.063712120056152,,,
Zach DeLoach,40.0,2039,27471,RF,-3.8440127,2.512056589126587,-0.8474275469779968,5.856335639953613,,,212.835,-3.822875738143921,,,
Nick Martini,49.0,2039,12005,RF,-3.3715372,4.029700756072998,-1.1430951356887817,7.669410705566406,,,169.63647,-4.097894191741943,,,
Ji Hwan Bae,39.0,2039,23818,RF,-3.925818,2.205237865447998,-0.7997316122055054,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Kyle Tucker,42.0,2039,18345,RF,-3.7091432,3.0166540145874023,-0.9379294514656067,6.488946914672852,,,197.53189,-3.9143879413604736,,,
Will Benson,41.0,2039,21853,CF,-3.7727594,2.781137466430664,-0.8940741419792175,6.195304870605469,,,204.62733,-3.8712310791015625,,,
Evan Carter,36.0,2039,27790,LF,-4.273349,1.0510573387145996,-0.6918749213218689,3.9965522289276123,,,256.60385,-3.5651848316192627,,,
Trey Cabbage,42.0,2039,21078,RF,-3.7091446,3.0166540145874023,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Evan Carter,36.0,2039,27790,RF,-4.2733474,1.0510581731796265,-0.6918665766716003,3.996553421020508,,,256.60385,-3.5651848316192627,,,
Dominic Canzone,41.0,2039,26438,LF,-3.7727606,2.7811379432678223,-0.8940720558166504,6.195304870605469,,,204.62743,-3.871229648590088,,,
Stuart Fairchild,43.0,2039,20321,CF,-3.6511796,3.2228825092315674,-0.9782153367996216,6.742578983306885,,,191.43294,-3.952698230743408,,,
Daz Cameron,42.0,2039,18353,CF,-3.7091417,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53192,-3.9143872261047363,,,
Eddie Rosario,47.0,2039,12155,CF,,,,,,,,,,,
Dairon Blanco,46.0,2039,19779,LF,-3.5001638,3.7022650241851807,-1.0762065649032593,7.311215877532959,,,177.93584,-4.041711330413818,,,
Luke Raley,44.0,2039,19354,RF,-3.5975761,3.403719663619995,-1.0146605968475342,6.961257457733154,,,186.20827,-3.98649001121521,,,
Alex Verdugo,43.0,2039,17027,RF,-3.651181,3.2228832244873047,-0.9782153367996216,6.742584228515625,,,191.43298,-3.952698230743408,,,
Jerar Encarnacion,41.0,2039,21871,RF,-3.7727606,2.781137466430664,-0.8940720558166504,6.19530725479126,,,204.62738,-3.871229648590088,,,
Manuel Margot,44.0,2039,14712,RF,-3.5975761,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864907264709473,,,
David Peralta,51.0,2039,2136,LF,-3.2942562,4.189174652099609,-1.1735552549362183,7.827452659606934,,,166.06747,-4.120759010314941,,,
Estevan Florial,41.0,2039,19151,LF,,,,,,,,,,,
Will Brennan,41.0,2039,25660,LF,-3.772762,2.7811386585235596,-0.8940699696540833,6.195304870605469,,,204.62738,-3.8712310791015625,,,
Corbin Carroll,38.0,2039,25878,CF,-4.0221543,1.8578643798828125,-0.754173994064331,5.0249834060668945,,,232.79657,-3.708810806274414,,,
Oscar Colas,40.0,2039,30162,RF,-3.8440127,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228750228881836,,,
Rece Hinds,38.0,2039,27493,RF,-4.022153,1.857863187789917,-0.7541698217391968,5.02498197555542,,,232.79665,-3.7088100910186768,,,
Mike Tauchman,48.0,2039,15274,CF,-3.412515,3.9338839054107666,-1.123875379562378,7.568406581878662,,,171.95338,-4.0823516845703125,,,
Ben Gamel,47.0,2039,12160,LF,,,,,,,,,,,
Victor Robles,42.0,2039,18363,CF,-3.7091417,3.016653060913086,-0.937933623790741,6.4889445304870605,,,197.53189,-3.914386034011841,,,
Joey Wiemer,40.0,2039,27690,LF,,,,,,,,,,,
Zach McKinstry,44.0,2039,19392,LF,,,,,,,,,,,
Forrest Wall,43.0,2039,16496,LF,-3.6511796,3.222883701324463,-0.9782153367996216,6.742581367492676,,,191.43294,-3.952699661254883,,,
Matt Vierling,42.0,2039,21558,LF,-3.7091432,3.016653060913086,-0.9379357099533081,6.4889445304870605,,,197.53192,-3.914386034011841,,,
Ildemaro Vargas,47.0,2039,13324,LF,-3.455303,3.8253402709960938,-1.1016619205474854,7.449864864349365,,,174.698,-4.063713550567627,,,
Joshua Palacios,43.0,2039,19818,RF,-3.6511796,3.2228808403015137,-0.9782174229621887,6.742581367492676,,,191.43306,-3.9526989459991455,,,
Dylan Moore,46.0,2039,18042,LF,-3.500168,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.9358,-4.041712760925293,,,
Mike Trout,47.0,2039,10155,CF,-3.4553058,3.8253414630889893,-1.1016639471054077,7.449864864349365,,,174.698,-4.063714981079102,,,
Austin Slater,46.0,2039,16153,CF,-3.5001652,3.702265501022339,-1.0762065649032593,7.311211109161377,,,177.93576,-4.041712760925293,,,
Jake Cave,46.0,2039,14477,LF,-3.5001667,3.7022643089294434,-1.0762085914611816,7.311213493347168,,,177.93584,-4.04171085357666,,,
Mike Yastrzemski,48.0,2039,14854,CF,-3.412516,3.933882713317871,-1.123875379562378,7.568406581878662,,,171.95335,-4.082350254058838,,,
Will Benson,41.0,2039,21853,RF,-3.772762,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62743,-3.871230363845825,,,
Nelson Velazquez,40.0,2039,23359,RF,-3.8440099,2.512054920196533,-0.847429633140564,5.856335639953613,,,212.835,-3.8228750228881836,,,
Fernando Tatis Jr.,40.0,2039,19709,RF,-3.8440113,2.512056589126587,-0.8474254608154297,5.856338024139404,,,212.835,-3.8228743076324463,,,
Tyler Nevin,42.0,2039,17893,RF,,,,,,,,,,,
Pavin Smith,43.0,2039,19892,LF,-3.6511781,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43298,-3.952699661254883,,,
Dairon Blanco,46.0,2039,19779,RF,-3.500168,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Derek Hill,43.0,2039,16947,CF,-3.6511796,3.222881555557251,-0.9782195091247559,6.742578983306885,,,191.4331,-3.9526970386505127,,,
Corey Julks,43.0,2039,20311,RF,,,,,,,,,,,
Randal Grichuk,47.0,2039,10243,LF,,,,,,,,,,,
Nelson Velazquez,40.0,2039,23359,LF,-3.8440127,2.5120558738708496,-0.847429633140564,5.856335639953613,,,212.835,-3.8228743076324463,,,
Tyler Nevin,42.0,2039,17893,LF,-3.7091417,3.0166513919830322,-0.937933623790741,6.4889445304870605,,,197.53197,-3.914386034011841,,,
Aaron Hicks,49.0,2039,5297,RF,-3.3715386,4.029701232910156,-1.1430951356887817,7.669410705566406,,,169.63635,-4.097895622253418,,,
Brandon Marsh,41.0,2039,20202,CF,-3.7727594,2.781137466430664,-0.8940678834915161,6.19530725479126,,,204.62738,-3.8712310791015625,,,
Manuel Margot,44.0,2039,14712,CF,-3.5975733,3.403719663619995,-1.0146605968475342,6.961255073547363,,,186.20824,-3.9864888191223145,,,
Kyle Stowers,41.0,2039,26151,CF,-3.772762,2.7811384201049805,-0.8940699696540833,6.19530725479126,,,204.62738,-3.8712317943573,,,
Trevor Larnach,42.0,2039,21501,LF,-3.7091446,3.0166540145874023,-0.9379315376281738,6.488946914672852,,,197.53192,-3.914386034011841,,,
Jasson Dominguez,36.0,2039,28080,LF,-4.273359,1.0510549545288086,-0.6918853521347046,3.996549606323242,,,256.6036,-3.565185546875,,,
Lars Nootbaar,41.0,2039,21454,CF,-3.7727594,2.781137466430664,-0.8940741419792175,6.195304870605469,,,204.62733,-3.8712284564971924,,,
D.J. Stewart,45.0,2039,17766,RF,-3.5474408,3.5625498294830322,-1.0472776889801025,7.149484157562256,,,181.74316,-4.0160651206970215,,,
Ronald Acuna Jr.,41.0,2039,18401,RF,-3.7727594,2.7811384201049805,-0.8940699696540833,6.195310115814209,,,204.6273,-3.8712310791015625,,,
Pavin Smith,43.0,2039,19892,RF,-3.6511781,3.22287917137146,-0.9782174229621887,6.742581367492676,,,191.43303,-3.9526970386505127,,,
Michael Toglia,40.0,2039,25845,RF,-3.8440127,2.5120558738708496,-0.8474275469779968,5.856335639953613,,,212.83504,-3.822873592376709,,,
Jarred Kelenic,39.0,2039,22558,CF,-3.925815,2.20523738861084,-0.7997336983680725,5.467161178588867,,,222.23097,-3.7689175605773926,,,
Lars Nootbaar,41.0,2039,21454,LF,-3.7727594,2.781137466430664,-0.8940741419792175,6.195304870605469,,,204.62733,-3.871229648590088,,,
Weston Wilson,44.0,2039,19358,LF,-3.5975761,3.4037208557128906,-1.0146605968475342,6.961257457733154,,,186.20819,-3.98649001121521,,,
Richie Palacios,42.0,2039,24589,RF,-3.7091446,3.016652822494507,-0.9379294514656067,6.4889445304870605,,,197.53185,-3.914386510848999,,,
Brandon Nimmo,46.0,2039,12927,CF,-3.500168,3.7022650241851807,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Matt Wallner,41.0,2039,26466,LF,-3.7727606,2.7811367511749268,-0.8940741419792175,6.195304870605469,,,204.62743,-3.871229648590088,,,
Alek Thomas,39.0,2039,23792,CF,-3.925818,2.205237865447998,-0.7997274398803711,5.467162609100342,,,222.23097,-3.76891827583313,,,
