Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Austin Gomber,2031,37,SP,16561,5.3203382,5.39625,0.15820444,0.08096646,1.6006066,0.29071298,0.73149157,0.08545496,0.81440187,0.31233343,0.8698127,0.6050482,0.37202722,0.24066328,0.15332045,0.3633584,0.42902288,0.10932456,0.13526604,0.15926199,0.4956306,0.34179485,86.04054,101.391205,96.60728,89.3079,88.34129,17.283335,0.085205935,0.36939466,150.0,32.0,30.0,-0.7
Shota Imanaga,2031,37,SP,33829,5.3235884,5.4096856,0.15500745,0.07877417,1.5791637,0.2896966,0.72987795,0.08462163,0.8188575,0.31318948,0.87090117,0.60918176,0.3751083,0.23835477,0.1526479,0.36273506,0.42894554,0.10980417,0.13319059,0.16117346,0.49663267,0.3378739,85.12099,101.44703,96.427,89.13953,88.238,17.28609,0.08552373,0.36700055,150.0,32.0,30.0,-0.7
Erick Fedde,2031,38,SP,17425,5.3254986,5.400182,0.15993693,0.082943656,1.6132025,0.28991747,0.73386693,0.087033406,0.81061894,0.31336677,0.86647964,0.6042667,0.37022465,0.24133474,0.15237887,0.35972035,0.43208814,0.11197883,0.13626844,0.1612742,0.49487,0.34110284,86.39694,101.27971,96.56779,89.115486,88.24209,17.476818,0.08532625,0.3664307,150.0,32.0,30.0,-0.7
Jordan Montgomery,2031,38,SP,16511,5.330979,5.42265,0.15444423,0.07894779,1.5912262,0.29362035,0.7300856,0.08197821,0.8210511,0.30884677,0.87683725,0.6057834,0.37477162,0.23985812,0.1563477,0.37482208,0.41793332,0.10714469,0.13597862,0.1558735,0.49630013,0.3432608,86.09151,101.45068,96.64344,89.357834,88.49533,16.678822,0.0854546,0.37346676,150.0,32.0,30.0,-0.7
Kyle Freeland,2031,38,SP,16256,5.33187,5.426121,0.15396777,0.07878374,1.5932308,0.2929873,0.7291841,0.083145745,0.82011205,0.312917,0.8747277,0.6067975,0.37256375,0.23938274,0.15416989,0.37069437,0.4215585,0.108208016,0.13576041,0.1579869,0.49619314,0.34202546,85.94107,101.526276,96.65189,89.316956,88.38397,16.96474,0.08515229,0.37177557,150.0,32.0,30.0,-0.7
Michael Lorenzen,2031,39,SP,14843,5.3332896,5.3915253,0.16310441,0.08500818,1.6336638,0.28925136,0.7357612,0.08737074,0.80766493,0.30970776,0.86512583,0.60114956,0.3726119,0.24205892,0.1533455,0.3590191,0.4335287,0.11322957,0.1374262,0.16200495,0.49268004,0.34299517,87.20273,101.13749,96.67783,89.13244,88.28895,17.462582,0.085395426,0.36546776,150.0,32.0,30.0,-0.7
Eduardo Rodriguez,2031,38,SP,13164,5.3349004,5.408547,0.15901987,0.08249204,1.6157413,0.29039758,0.7331296,0.08620891,0.8122005,0.3123076,0.8679547,0.60394263,0.37105554,0.24097657,0.15292023,0.36127746,0.4308071,0.11117963,0.13634372,0.16065335,0.4943163,0.34197083,86.46991,101.304535,96.60708,89.17225,88.28353,17.389036,0.08531862,0.36738765,150.0,32.0,30.0,-0.7
Michael Wacha,2031,39,SP,14078,5.336263,5.4259744,0.15930848,0.084044784,1.6219,0.29018107,0.73613423,0.08880135,0.80887824,0.31723854,0.863417,0.6055788,0.3665736,0.24162425,0.1506666,0.3564412,0.4334525,0.115617156,0.13726816,0.16450623,0.4943472,0.33912453,86.46421,101.28923,96.4795,88.74602,88.02312,17.727736,0.08509827,0.3615776,150.0,32.0,30.0,-0.7
Taijuan Walker,2031,38,SP,11836,5.3389463,5.408284,0.1587838,0.082180224,1.6171712,0.2906575,0.7323725,0.08525564,0.81368214,0.31009358,0.86970997,0.60332954,0.37317568,0.24085651,0.15406509,0.36343768,0.4292487,0.1101528,0.13631843,0.15954787,0.49399525,0.34319437,86.62141,101.30042,96.666985,89.25989,88.36347,17.257074,0.085396044,0.36890268,150.0,32.0,30.0,-0.7
Trevor Williams,2031,39,SP,16977,5.3437886,5.4217825,0.15790537,0.0824706,1.6189495,0.29111362,0.7325382,0.085326,0.81361276,0.31160328,0.8696269,0.6036927,0.3715487,0.24060676,0.15347902,0.36411625,0.4284031,0.11122988,0.13690758,0.16026188,0.4942273,0.3424174,86.75654,101.30981,96.6474,89.15332,88.31143,17.257103,0.08549718,0.36812714,150.0,32.0,30.0,-0.7
Carlos Carrasco,2031,44,SP,6632,5.348292,5.44889,0.15155378,0.07883014,1.6065484,0.3008949,0.7341822,0.07685085,0.8283144,0.30242622,0.88693833,0.5997308,0.38422215,0.244437,0.16532063,0.40433717,0.37910506,0.10745947,0.14432359,0.16174823,0.48589805,0.35537717,91.50931,101.24828,97.65437,88.80201,88.58303,14.718297,0.08027706,0.37387255,150.0,32.0,30.0,-0.7
Kevin Gausman,2031,40,SP,14107,5.349488,5.439423,0.15368685,0.07936599,1.6112455,0.2945721,0.72994035,0.080838196,0.8226857,0.30589846,0.8786324,0.60411114,0.3787927,0.23957755,0.15774164,0.37847263,0.41406408,0.10795563,0.13766877,0.15686682,0.493528,0.34605694,87.0817,101.39157,96.8157,89.2784,88.544914,16.504492,0.08531876,0.3737454,150.0,32.0,30.0,-0.7
Merrill Kelly,2031,42,SP,11156,5.351474,5.454582,0.152881,0.07889515,1.6183368,0.29850522,0.73233044,0.07905791,0.8256094,0.3050951,0.8827694,0.602715,0.38173273,0.2423188,0.1612728,0.39088303,0.39693788,0.10848862,0.14140515,0.15911902,0.48904192,0.35194197,89.3951,101.38799,97.339905,89.05356,88.57759,15.717342,0.08294124,0.3749844,150.0,32.0,30.0,-0.7
Jon Gray,2031,39,SP,14916,5.352426,5.4377804,0.15345341,0.078680284,1.6074682,0.29357332,0.7290578,0.08118414,0.8229496,0.30745485,0.87798476,0.60581297,0.37763646,0.23940386,0.1571006,0.37573403,0.41739944,0.10726875,0.13663182,0.15680297,0.4943565,0.34489703,86.5543,101.44167,96.742035,89.32074,88.51857,16.688318,0.08528792,0.37336218,150.0,32.0,30.0,-0.7
Jameson Taillon,2031,39,SP,11674,5.353183,5.4426193,0.15412937,0.07954555,1.6131185,0.29325262,0.7297015,0.082819544,0.81999946,0.31132168,0.87497675,0.60565174,0.37383458,0.239837,0.15507904,0.3712811,0.4208685,0.108750306,0.13698913,0.1585476,0.4940425,0.3443054,86.64936,101.46264,96.76528,89.25365,88.405846,16.937164,0.08500333,0.37151995,150.0,32.0,30.0,-0.7
Martin Perez,2031,40,SP,6902,5.358289,5.4466643,0.15492338,0.08029043,1.62509,0.29473457,0.73183084,0.082397796,0.8197372,0.3097112,0.8761353,0.60468084,0.3748319,0.24140468,0.15700401,0.3755592,0.41522086,0.10906397,0.13895185,0.15835518,0.49244365,0.34722832,87.54045,101.40401,96.9217,89.148796,88.449104,16.645664,0.084623896,0.37204456,150.0,32.0,30.0,-0.8
Tyler Anderson,2031,41,SP,12880,5.3628564,5.4303927,0.1629752,0.086853445,1.6560129,0.28931525,0.73780954,0.08856924,0.8057413,0.31173992,0.8619768,0.6008971,0.36996093,0.24189436,0.15185168,0.35508424,0.43558723,0.11739771,0.1384864,0.16593446,0.49112582,0.34189573,87.648636,101.12166,96.60843,88.78157,88.09362,17.747787,0.08515694,0.36021486,150.0,32.0,30.0,-0.8
Sean Manaea,2031,39,SP,15873,5.365177,5.424308,0.16066298,0.08404036,1.6428264,0.28931558,0.7340813,0.08617005,0.8108168,0.3086923,0.8665525,0.6015469,0.3742054,0.24111484,0.1537718,0.3589086,0.4333865,0.112482235,0.13725199,0.16258529,0.49096018,0.3440426,87.2766,101.16764,96.70118,89.11209,88.29064,17.464697,0.0851619,0.36538488,150.0,32.0,30.0,-0.8
Ben Lively,2031,39,SP,14932,5.375764,5.4260416,0.16078177,0.08389493,1.6513535,0.28962108,0.733803,0.085980386,0.8110944,0.30874586,0.86691946,0.60189116,0.37487048,0.24196282,0.15454575,0.35977745,0.43261606,0.11181669,0.13783662,0.16250299,0.49018836,0.3459152,87.57782,101.16414,96.76874,89.105934,88.3126,17.443232,0.08476879,0.36590752,150.0,32.0,30.0,-0.8
Kyle Hendricks,2031,41,SP,12049,5.3782883,5.46279,0.15529951,0.082317084,1.6359355,0.29281017,0.73244095,0.08408529,0.8163015,0.31197143,0.8720327,0.6045367,0.3705341,0.24085513,0.1545129,0.36844972,0.42320344,0.111444145,0.13872406,0.16076419,0.4931463,0.344149,87.318985,101.308655,96.67416,88.926414,88.287445,17.076992,0.0852454,0.36762094,150.0,32.0,30.0,-0.8
Jose Quintana,2031,42,SP,11423,5.3788114,5.4693856,0.1534898,0.08021737,1.6391951,0.29648635,0.73250604,0.08081452,0.822373,0.30721685,0.8789034,0.6037625,0.37804693,0.24200302,0.15918666,0.3818671,0.40731347,0.10964875,0.14107478,0.15964186,0.4897973,0.35033455,88.707954,101.355606,97.092896,88.94465,88.48843,16.289968,0.08385893,0.37236026,150.0,32.0,30.0,-0.8
Patrick Corbin,2031,41,SP,9323,5.3806562,5.471757,0.15269928,0.07953463,1.6320348,0.29566643,0.7306217,0.08064026,0.82327044,0.30711874,0.8787776,0.60451823,0.3780483,0.24066204,0.15832467,0.37926504,0.41142118,0.10877695,0.1394434,0.15846114,0.49071687,0.34877333,87.90544,101.39228,96.98607,89.10449,88.50872,16.472147,0.08445919,0.37324768,150.0,32.0,30.0,-0.8
Colin Rea,2031,40,SP,12317,5.386662,5.454995,0.15642774,0.08196985,1.6472064,0.2920157,0.7315498,0.08362492,0.816622,0.30896744,0.8720081,0.60327256,0.37546173,0.24086231,0.15553269,0.36681357,0.42548823,0.1106263,0.13839644,0.16089298,0.49062485,0.34669113,87.69146,101.29769,96.84773,89.11283,88.37868,17.134352,0.0848743,0.36895847,150.0,32.0,30.0,-0.8
Miles Mikolas,2031,42,SP,9803,5.3902946,5.481375,0.15156484,0.07871723,1.6418535,0.29651472,0.7302352,0.07983502,0.82538307,0.30724669,0.8805775,0.6053542,0.37978643,0.24111159,0.15945609,0.3823727,0.40732738,0.10887605,0.14056861,0.15955693,0.48911303,0.3507409,88.53536,101.411316,97.142334,89.0114,88.51845,16.337961,0.08377213,0.3735411,150.0,32.0,30.0,-0.8
Andrew Heaney,2031,40,SP,15423,5.3905087,5.4641013,0.15548457,0.08186986,1.644343,0.29188514,0.73133636,0.08351912,0.8172136,0.30890837,0.8719339,0.6032208,0.37511232,0.2399533,0.15495649,0.36611035,0.426123,0.11096107,0.13808152,0.16132785,0.4907091,0.34555057,87.42949,101.304054,96.77673,89.089455,88.35004,17.16903,0.085054174,0.3682501,150.0,32.0,30.0,-0.8
Albert Suarez,2031,41,SP,6175,5.392644,5.462574,0.1557817,0.08276463,1.6457666,0.29257694,0.7326264,0.0827899,0.81722677,0.30628863,0.8732174,0.6020977,0.37620237,0.24046771,0.1563291,0.36967498,0.42258942,0.11109084,0.138833,0.15998113,0.49081698,0.34636375,87.83191,101.21475,96.78341,89.02604,88.41428,16.936182,0.08545906,0.36925566,150.0,32.0,30.0,-0.8
James Paxton,2031,42,SP,11828,5.416174,5.4908934,0.1538278,0.08178777,1.6621149,0.29396752,0.7315143,0.08162835,0.8202186,0.306083,0.8752071,0.60251945,0.37818462,0.24047208,0.15731226,0.3724338,0.41888207,0.11115141,0.14011428,0.16128935,0.4882939,0.34912553,88.49301,101.2887,96.95747,88.95388,88.43349,16.845795,0.084647484,0.36989352,150.0,32.0,30.0,-0.9
Lance Lynn,2031,44,SP,2520,5.45395,5.5204096,0.15563524,0.085104465,1.6949958,0.2923564,0.7331962,0.08343683,0.81507546,0.3070969,0.86930424,0.6000116,0.3763706,0.24070549,0.15534689,0.36326364,0.4263915,0.11559061,0.14052501,0.16700853,0.4854239,0.3489095,89.486755,101.13246,96.92669,88.650955,88.20897,17.322018,0.084385484,0.36295426,150.0,32.0,30.0,-0.9
Yu Darvish,2031,44,SP,13074,5.4572296,5.518963,0.15345614,0.082717344,1.6931157,0.2942528,0.73195535,0.0806206,0.820999,0.30289137,0.8753716,0.60099304,0.38196647,0.24105982,0.15896422,0.37287787,0.4173842,0.11265798,0.14176247,0.16368477,0.4842814,0.35253346,89.8428,101.205185,97.11415,88.75341,88.44986,16.798702,0.083985776,0.36893165,150.0,32.0,30.0,-0.9
Justin Verlander,2031,48,SP,8700,5.4687576,5.5324197,0.15627547,0.08523988,1.7159584,0.29420626,0.73356205,0.081640914,0.8166789,0.30285662,0.871461,0.59757507,0.38135687,0.24184172,0.15796266,0.36791593,0.41836792,0.11750626,0.14243543,0.16936636,0.4830792,0.3526017,90.91946,101.11494,97.05436,88.39757,88.26931,17.005909,0.08329102,0.3630513,150.0,32.0,30.0,-1.0
