Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Valente Bellozo,2031,31,SP,23899,4.5065136,4.591728,4.3865914,0.24117188,0.072531626,1.5846047,0.11981794,0.75608593,0.34230772,0.84001434,0.6435938,0.40818623,0.2776768,0.15910958,0.33806786,0.4475866,0.108235605,0.13973698,0.16711488,0.49620885,0.33822277,93.40798,164.64389876752284,30.0,32.0,0.7
Alex Faedo,2031,35,SP,19874,4.4983096,4.592821,4.372696,0.24743779,0.07636924,1.5825642,0.12236672,0.7484735,0.34015927,0.83843416,0.6390532,0.4022115,0.27956614,0.15708157,0.3385036,0.4435672,0.108263224,0.14050882,0.1659956,0.5000925,0.33442518,93.491554,164.60471679606064,30.0,32.0,0.7
Ranger Suarez,2031,35,SP,17277,4.5882316,4.593109,4.3943996,0.21356432,0.06347095,1.5364139,0.10627323,0.77956265,0.33798385,0.86683416,0.6479918,0.41050935,0.27544555,0.1690653,0.3926756,0.38690126,0.09880364,0.14738277,0.16803771,0.49468398,0.33456263,91.735725,164.59439564791518,30.0,32.0,0.7
Sonny Gray,2031,41,SP,12768,4.5560412,4.5941195,4.3699617,0.21969397,0.066292204,1.5204555,0.108099096,0.7760445,0.32648587,0.85759133,0.64210635,0.42532325,0.27867186,0.17007639,0.37638822,0.4021586,0.10671786,0.14157854,0.1723069,0.498156,0.32865724,90.51593,164.5581922716638,30.0,32.0,0.7
Landon Knack,2031,33,SP,27487,4.461186,4.6130347,4.375811,0.2522255,0.076328985,1.6133255,0.12559813,0.74410355,0.34232464,0.83099955,0.64019305,0.4036658,0.2800325,0.15490498,0.32235175,0.463166,0.11163416,0.1396976,0.16616243,0.49691924,0.3384314,93.46474,163.88344098083633,30.0,32.0,0.7
Matthew Boyd,2031,40,SP,15440,4.3751755,4.616396,4.3237157,0.25243637,0.07577805,1.5941902,0.12462587,0.74322736,0.33678943,0.8308671,0.63609254,0.40757126,0.28190723,0.15544923,0.3285315,0.45367026,0.11523056,0.13987596,0.16992074,0.49722055,0.33252957,92.32064,163.7641138238574,30.0,32.0,0.7
Tyler Wells,2031,36,SP,20000,4.4476423,4.6167064,4.372533,0.24958651,0.074781686,1.6175497,0.12435986,0.7460445,0.34239104,0.8335929,0.64165616,0.40424076,0.27994713,0.15501381,0.32671916,0.45528707,0.11173488,0.14052004,0.16702226,0.49718395,0.3366969,93.24336,163.75310329459114,30.0,32.0,0.7
Yariel Rodriguez,2031,34,SP,33838,4.515642,4.61678,4.394272,0.24962306,0.079091586,1.5819018,0.12343452,0.7458858,0.33881408,0.83563644,0.63494986,0.3987582,0.2788523,0.15538941,0.3330616,0.45053363,0.10915635,0.13946685,0.16627528,0.50039595,0.33438578,93.63447,163.75049276768658,30.0,32.0,0.7
Walker Buehler,2031,36,SP,19374,4.5601454,4.6220937,4.3964095,0.21947204,0.063730724,1.5685244,0.10991599,0.7751935,0.33956084,0.8590998,0.651066,0.4144997,0.27571547,0.1657307,0.3718857,0.4077316,0.10336412,0.14511752,0.16870844,0.49404007,0.33529174,91.95889,163.56224020296258,30.0,32.0,0.7
Triston McKenzie,2031,33,SP,18000,4.5196085,4.6228237,4.4115415,0.24543853,0.07659524,1.5875505,0.121725656,0.7510583,0.3399197,0.83713186,0.6382583,0.40281707,0.2779371,0.15674883,0.33262503,0.45178217,0.10933715,0.1390576,0.16694137,0.49816903,0.33648068,93.47484,163.53641173899842,30.0,32.0,0.7
JP Sears,2031,35,SP,23429,4.4908657,4.6232657,4.404211,0.24208242,0.07262776,1.6081842,0.12079327,0.75415957,0.34255785,0.8389132,0.64399415,0.40657124,0.27845144,0.15763722,0.33457792,0.44738933,0.10992146,0.1405195,0.16752452,0.49642256,0.3376117,93.077835,163.52077709918336,30.0,32.0,0.7
Robbie Ray,2031,39,SP,11486,4.4507494,4.6242347,4.3580155,0.25146547,0.07891669,1.5755435,0.12355347,0.7430647,0.33567244,0.83392406,0.63155574,0.3997398,0.28017646,0.15467137,0.33658323,0.44419107,0.11193969,0.1404298,0.16848148,0.5006624,0.33106893,92.94191,163.48651161672223,30.0,32.0,0.7
Jon Gray,2031,39,SP,14916,4.4636393,4.625126,4.3681765,0.2355199,0.06824297,1.5878259,0.11741432,0.7607033,0.33736134,0.84428424,0.6468037,0.4172119,0.2789213,0.16051762,0.34611005,0.4330197,0.110501505,0.14116308,0.1694846,0.4968356,0.33336708,92.008934,163.4550064149604,30.0,32.0,0.7
Framber Valdez,2031,37,SP,17295,4.6914787,4.626297,4.43467,0.1988191,0.06336705,1.4784578,0.09856027,0.7914219,0.32660794,0.87851703,0.63880897,0.41116172,0.2733975,0.17493898,0.42924675,0.35178107,0.0934578,0.15022504,0.17014506,0.49460503,0.33203098,90.29273,163.41363297687116,30.0,32.0,0.7
Kyle Wright,2031,35,SP,19665,4.6373663,4.6275835,4.428058,0.20775013,0.063258424,1.5347354,0.10341365,0.783934,0.33626086,0.8706988,0.6462321,0.4084015,0.27433953,0.17052366,0.3994879,0.38078132,0.09800073,0.14816597,0.16867873,0.4941708,0.33466128,91.301216,163.36820286441076,30.0,32.0,0.7
Kevin Gausman,2031,40,SP,14107,4.479929,4.631834,4.3757353,0.23323609,0.06880442,1.5710417,0.1160334,0.76206213,0.3345601,0.84591126,0.6442755,0.41707638,0.2789437,0.16204172,0.3514185,0.42710805,0.11025304,0.14105605,0.17007163,0.49800277,0.33167708,91.61223,163.21828459310072,30.0,32.0,0.6
Tony Gonsolin,2031,37,SP,19388,4.4878035,4.634006,4.3982916,0.24179542,0.07324329,1.5988674,0.12039263,0.753789,0.34006146,0.8401393,0.64206856,0.40606982,0.27842474,0.15749326,0.338581,0.44175798,0.11012209,0.14073834,0.16791429,0.49764368,0.33496848,92.84521,163.14178272535685,30.0,32.0,0.6
Eric Lauer,2031,36,SP,19316,4.4715996,4.6361036,4.3986783,0.24630326,0.07457696,1.6146629,0.12278806,0.74945563,0.34135392,0.83537495,0.64131933,0.404806,0.27896628,0.15571399,0.32827318,0.45350584,0.111588836,0.14000742,0.16763197,0.49684182,0.33662233,93.11382,163.06796940430752,30.0,32.0,0.6
J.P. France,2031,36,SP,21212,4.555197,4.636856,4.418245,0.22551732,0.067676455,1.5708238,0.11277895,0.7693683,0.3395576,0.8534449,0.6464623,0.4091284,0.27507254,0.16230664,0.3618709,0.41823116,0.105333105,0.14294611,0.16904634,0.49549782,0.33486253,92.36321,163.0415091605174,30.0,32.0,0.6
Zach Eflin,2031,37,SP,13774,4.541679,4.6410756,4.395954,0.22239129,0.06275939,1.5912097,0.11126909,0.7726909,0.34047583,0.85536,0.65338916,0.4170084,0.27781144,0.16605942,0.36366102,0.41552752,0.10555482,0.14540295,0.16879243,0.4936504,0.3367073,91.596886,162.89327413671091,30.0,32.0,0.6
Aaron Nola,2031,38,SP,16149,4.552056,4.6436853,4.396705,0.21954522,0.06246839,1.5800524,0.10973023,0.775482,0.33725166,0.8572232,0.6521768,0.42024875,0.27717328,0.16665013,0.3670857,0.41147834,0.10574216,0.14486644,0.16971608,0.49408293,0.33491883,91.31698,162.8017299105088,30.0,32.0,0.6
Cal Quantrill,2031,36,SP,19312,4.582591,4.647139,4.43754,0.21891847,0.066256255,1.5617062,0.1101499,0.7742519,0.33955666,0.8585252,0.64666736,0.4065979,0.27337942,0.16333325,0.37212783,0.40765512,0.103574775,0.14454456,0.16919582,0.49508283,0.33429915,92.07423,162.68073754626235,30.0,32.0,0.6
Chris Flexen,2031,36,SP,13896,4.559931,4.653728,4.4450502,0.2297044,0.07103377,1.5763344,0.115079544,0.7641236,0.33991835,0.849465,0.6425309,0.40295795,0.2748974,0.15993197,0.3561159,0.42432037,0.1064295,0.14219984,0.1687634,0.49698746,0.33489925,92.589966,162.45040535244001,30.0,32.0,0.6
Nestor Cortes,2031,36,SP,17874,4.405676,4.6553564,4.383887,0.25271708,0.07560288,1.6453403,0.12651004,0.74262,0.34273744,0.82783747,0.63997984,0.40417236,0.2801383,0.15299729,0.31307852,0.46984082,0.115415275,0.13968922,0.16798627,0.49408534,0.3387431,92.980385,162.3935817244841,30.0,32.0,0.6
Frankie Montas,2031,38,SP,14309,4.550079,4.6603074,4.43009,0.22890961,0.07070796,1.5665163,0.11450729,0.7648372,0.3358799,0.85005045,0.64174396,0.40782768,0.27525723,0.16041802,0.35798874,0.42057335,0.10755713,0.14153706,0.16931383,0.49840477,0.33233628,92.177605,162.2210586366041,30.0,32.0,0.6
James Kaprielian,2031,37,SP,18331,4.486131,4.660919,4.41892,0.24278307,0.07416434,1.6111718,0.121260375,0.7523484,0.33992514,0.83736306,0.64066064,0.40481684,0.27804208,0.15620004,0.33151853,0.44938076,0.11183674,0.13998342,0.1685811,0.4967299,0.33557698,92.787994,162.19977219084907,30.0,32.0,0.6
Aaron Civale,2031,36,SP,19479,4.5447474,4.661023,4.434855,0.23041391,0.06942338,1.5955659,0.11515135,0.7642487,0.34114504,0.84830964,0.6457398,0.40665713,0.27708706,0.16198781,0.35138395,0.428987,0.10721019,0.14259766,0.16868334,0.49532047,0.33675295,92.29204,162.19615307626674,30.0,32.0,0.6
Michael Wacha,2031,39,SP,14078,4.4426928,4.6630664,4.393655,0.24162136,0.071690865,1.614197,0.120861575,0.7534409,0.33886006,0.83714056,0.6427259,0.41018844,0.27913904,0.1571607,0.33218175,0.4481593,0.11359733,0.14036,0.169804,0.49561328,0.3345563,92.09118,162.1250771809726,30.0,32.0,0.6
Adam Oller,2031,36,SP,20132,4.585816,4.66899,4.4498296,0.22209357,0.06780518,1.5750154,0.111519605,0.77147174,0.33902207,0.8546449,0.64532447,0.40636978,0.27395585,0.16252548,0.36326137,0.4172433,0.105512425,0.14326297,0.16972369,0.49493095,0.3349241,92.081604,161.91938727647735,30.0,32.0,0.6
Andrew Heaney,2031,40,SP,15423,4.4613957,4.6747727,4.402571,0.23778474,0.07112785,1.6035322,0.11916203,0.75651306,0.33603662,0.83937895,0.6419143,0.412883,0.27861887,0.15832096,0.33667633,0.4435579,0.11385788,0.14009921,0.17077683,0.49617007,0.33284342,91.65893,161.71909278070353,30.0,32.0,0.5
Vince Velasquez,2031,39,SP,11189,4.428226,4.6828356,4.4071355,0.2447906,0.07367435,1.6261233,0.12275302,0.7497389,0.33860394,0.8330456,0.63975513,0.4077035,0.27890134,0.15493818,0.32350907,0.45775202,0.115856946,0.13956137,0.17017344,0.49489897,0.33498386,92.137245,161.44064506556668,30.0,32.0,0.5
Jose Berrios,2031,37,SP,14168,4.5989437,4.6838794,4.4484177,0.2159029,0.0637481,1.587789,0.10851468,0.7772014,0.33882374,0.8592157,0.6499935,0.4115628,0.27525607,0.16643913,0.37016085,0.40944648,0.10485115,0.14579515,0.16986986,0.49287403,0.335792,91.28156,161.40466810481925,30.0,32.0,0.5
Cristian Javier,2031,34,SP,17606,4.5069027,4.6854954,4.4476943,0.24676907,0.0771543,1.6220479,0.12335109,0.74847454,0.3397627,0.832202,0.6372389,0.40262955,0.27779323,0.15446666,0.3193295,0.46506616,0.113108166,0.13831851,0.16797544,0.49625072,0.33816755,93.14551,161.34900057739895,30.0,32.0,0.5
Jordan Montgomery,2031,38,SP,16511,4.6095743,4.695542,4.4705014,0.21711238,0.06677175,1.573966,0.10955319,0.77434367,0.336809,0.8574558,0.6449059,0.40677112,0.27353358,0.16360083,0.36936948,0.409179,0.10590844,0.14422178,0.17042562,0.4955539,0.3332738,91.37559,161.00377762567135,30.0,32.0,0.5
Dane Dunning,2031,36,SP,19409,4.6730742,4.69778,4.481618,0.20696731,0.06478454,1.5607785,0.10389689,0.78400695,0.33648595,0.867543,0.6448781,0.4038001,0.272165,0.16804717,0.3891559,0.39114147,0.10114896,0.14738648,0.16995893,0.49313688,0.3345446,91.0676,160.92707619343608,30.0,32.0,0.5
Paul Blackburn,2031,37,SP,14739,4.6437473,4.7039,4.4828553,0.21101727,0.06523148,1.5724041,0.10661641,0.7801183,0.33737263,0.86260855,0.6458686,0.40509257,0.27234146,0.16549663,0.3784123,0.40123877,0.10378124,0.14605431,0.17036453,0.49359915,0.33406803,91.1872,160.7177023321074,30.0,32.0,0.5
Erick Fedde,2031,38,SP,17425,4.612956,4.7093253,4.4679575,0.21651515,0.06548777,1.5898851,0.10924989,0.77574164,0.3364593,0.8566632,0.6470879,0.41138026,0.27401164,0.16427094,0.3645739,0.4150274,0.107269734,0.14385429,0.17105335,0.494064,0.33417505,91.189064,160.5325501723145,30.0,32.0,0.5
Austin Gomber,2031,37,SP,16561,4.6365542,4.7114267,4.473786,0.2111397,0.06321525,1.5927165,0.1067171,0.781038,0.33807346,0.8614037,0.6497291,0.41082937,0.27344644,0.16639139,0.3728463,0.4076992,0.105041966,0.14608929,0.17073232,0.49178243,0.33555955,91.04032,160.46094912184458,30.0,32.0,0.5
Domingo German,2031,38,SP,17149,4.5520515,4.713324,4.4626594,0.23027717,0.07102818,1.6047081,0.11590432,0.7630348,0.3370327,0.8452168,0.64219564,0.40787068,0.27580205,0.15953068,0.34391972,0.43614808,0.11103058,0.14070262,0.17053695,0.49588075,0.33440828,91.82961,160.39635722050937,30.0,32.0,0.5
Brandon Bielak,2031,35,SP,19866,4.742499,4.7175975,4.499105,0.19620846,0.064121805,1.5242274,0.09869979,0.79245776,0.33201486,0.8767377,0.64076054,0.40290126,0.26827914,0.16908862,0.41058865,0.37200165,0.097731814,0.14878187,0.1702744,0.4943625,0.33314732,90.88887,160.2510599939906,30.0,32.0,0.5
Yonny Chirinos,2031,37,SP,16401,4.63951,4.7201486,4.474216,0.21061414,0.06245858,1.6009672,0.106369644,0.7817279,0.33800247,0.86145073,0.6509698,0.41267753,0.27410206,0.1673422,0.37179288,0.4090408,0.10535731,0.14638281,0.17085949,0.49105278,0.33621123,90.86411,160.16444905993004,30.0,32.0,0.5
Eduardo Rodriguez,2031,38,SP,13164,4.592566,4.7229643,4.4688373,0.22203012,0.06718199,1.6041089,0.11194439,0.7706528,0.33699045,0.8515353,0.6460859,0.4110248,0.27533972,0.16301851,0.35409483,0.42581394,0.1092221,0.1425403,0.17099227,0.49446324,0.33493838,91.29429,160.06896346855723,30.0,32.0,0.4
Noah Syndergaard,2031,38,SP,11762,4.623554,4.72683,4.474467,0.21414486,0.063626975,1.604678,0.108343944,0.7779472,0.33715212,0.8575235,0.64975816,0.41379943,0.27450457,0.16553852,0.3639932,0.41625264,0.107568055,0.1447424,0.17124799,0.49266565,0.33533856,90.877266,159.9380557371431,30.0,32.0,0.4
Yu Darvish,2031,44,SP,13074,4.6317325,4.728451,4.4569798,0.21233884,0.066009484,1.5640953,0.10642375,0.7798047,0.32089671,0.85497296,0.6404737,0.42994693,0.27696517,0.16935936,0.36495554,0.41565368,0.11397921,0.14039387,0.17759515,0.49678937,0.3267498,89.02789,159.8832260289892,30.0,32.0,0.4
Jordan Lyles,2031,40,SP,7593,4.563594,4.732721,4.4674716,0.22397883,0.068205915,1.6090906,0.113566495,0.7677733,0.33386335,0.84747994,0.64385885,0.41491386,0.27538595,0.16096614,0.34661007,0.43332055,0.112962194,0.14081514,0.17252862,0.49519852,0.33289853,90.92028,159.7389746828516,30.0,32.0,0.4
Kyle Tyler,2031,34,SP,22092,4.794436,4.7409945,4.5216866,0.18934815,0.065943874,1.4872999,0.09547001,0.79462564,0.32846856,0.883511,0.6323988,0.39308757,0.26696357,0.17147672,0.43833643,0.345562,0.0921885,0.15257604,0.17035231,0.4958637,0.33234483,90.37795,159.46021451828304,30.0,32.0,0.4
Michael Lorenzen,2031,39,SP,14843,4.6305275,4.742637,4.4906116,0.21660423,0.066689074,1.599497,0.10975799,0.77443534,0.33433923,0.8543494,0.6448673,0.4118023,0.27360314,0.16315314,0.35905877,0.42064658,0.109684065,0.14262737,0.17202587,0.494704,0.3333217,90.88811,159.4049892496516,30.0,32.0,0.4
Albert Suarez,2031,41,SP,6175,4.6496716,4.746432,4.496162,0.21191807,0.06599592,1.589048,0.10745982,0.77783763,0.3290732,0.85630727,0.6436657,0.41834423,0.2734556,0.1646239,0.36279935,0.41670328,0.11124629,0.14198998,0.17385285,0.495909,0.33076972,90.16813,159.27753731645157,30.0,32.0,0.4
Kyle Freeland,2031,38,SP,16256,4.676839,4.7486563,4.496202,0.20598668,0.061964292,1.6017966,0.10414352,0.7855829,0.33546868,0.863976,0.65016663,0.41379318,0.27293518,0.16800721,0.37532374,0.40515348,0.10566076,0.14657925,0.17176253,0.49083605,0.3353759,90.43774,159.20293073221575,30.0,32.0,0.4
Charlie Morton,2031,47,SP,4676,4.8923764,4.7491083,4.550752,0.18510209,0.06795633,1.4844563,0.09008353,0.80438477,0.30309898,0.87734705,0.629154,0.42719752,0.27052343,0.17922609,0.4150467,0.36601877,0.10716751,0.1432443,0.18404458,0.49655226,0.32062775,86.871506,159.1877784720134,30.0,32.0,0.4
Spencer Turnbull,2031,38,SP,16207,4.7255793,4.7511973,4.50265,0.20162965,0.06345781,1.574214,0.10047034,0.7899652,0.33030176,0.8696815,0.64544547,0.41272265,0.27287477,0.17163904,0.38857624,0.39151603,0.103007264,0.14691535,0.17192997,0.4911209,0.33424726,90.076096,159.1177870049724,30.0,32.0,0.4
Jake Woodford,2031,34,SP,18674,4.7950153,4.757858,4.513845,0.19008434,0.062230784,1.5279552,0.09526387,0.7970415,0.331585,0.8824821,0.640135,0.39918748,0.27031574,0.17521931,0.42746025,0.35608912,0.09476848,0.15328944,0.17150618,0.492074,0.33479255,89.880974,158.89503217624403,30.0,32.0,0.4
Taijuan Walker,2031,38,SP,11836,4.691581,4.760454,4.5130434,0.20575881,0.063522555,1.5946565,0.103963204,0.7849932,0.33512804,0.8642251,0.6472232,0.40895084,0.27231005,0.1677207,0.37740982,0.40278244,0.10529198,0.14655179,0.17174728,0.4914706,0.33484992,90.415146,158.80838256183128,30.0,32.0,0.4
Lance Lynn,2031,44,SP,2520,4.614981,4.7620826,4.4856634,0.2150613,0.0674214,1.5786195,0.10912526,0.7747669,0.32342595,0.8512085,0.6393754,0.42432532,0.27529612,0.16451517,0.357743,0.42272496,0.11550357,0.14062828,0.17656752,0.49684593,0.3276576,89.36153,158.75407117045808,30.0,32.0,0.4
Mike Clevinger,2031,40,SP,12808,4.5772953,4.7661586,4.4833126,0.22389384,0.068937495,1.6199919,0.113711424,0.76767457,0.33255088,0.8460527,0.6427789,0.41552448,0.2753797,0.16078964,0.34108767,0.4397325,0.114569545,0.13995628,0.17303126,0.4945754,0.33305624,90.67682,158.61830531615126,30.0,32.0,0.4
Trevor Williams,2031,39,SP,16977,4.6643276,4.76627,4.510512,0.21184532,0.06550001,1.6035103,0.10749402,0.7784553,0.33398995,0.85726225,0.64543194,0.41139415,0.2730653,0.16481969,0.3635165,0.41639802,0.109078884,0.143666,0.17254485,0.4935301,0.33370566,90.49926,158.61459799801526,30.0,32.0,0.4
Jameson Taillon,2031,39,SP,11674,4.6891975,4.7696133,4.49633,0.20451286,0.06125235,1.6129417,0.103074215,0.7875218,0.3318843,0.86353517,0.6509077,0.42103553,0.2737517,0.16952652,0.37029126,0.41038367,0.10779911,0.1455403,0.17305908,0.49069756,0.33492455,89.9244,158.50341578005919,30.0,32.0,0.4
Tyler Anderson,2031,41,SP,12880,4.6270456,4.769947,4.5122213,0.21876924,0.070263274,1.5900007,0.11116101,0.77051216,0.32984585,0.8504596,0.63820606,0.4108285,0.2729376,0.16067262,0.3543695,0.4247438,0.112880535,0.14085816,0.17340788,0.49663794,0.33052802,90.542244,158.4923270635921,30.0,32.0,0.4
Touki Toussaint,2031,35,SP,16929,4.8397093,4.776242,4.5550127,0.18664567,0.07028034,1.4574145,0.09362974,0.795858,0.32201305,0.8849282,0.62351644,0.38947558,0.2631611,0.16987385,0.44466525,0.33972338,0.09171837,0.15139556,0.17117941,0.49830192,0.32943085,90.33953,158.28343706202492,30.0,32.0,0.3
Justin Verlander,2031,48,SP,8700,4.800802,4.782534,4.5703554,0.18812545,0.06405356,1.5257227,0.09372711,0.80141085,0.30596888,0.86947757,0.6364405,0.43605468,0.2723505,0.17672378,0.39107355,0.3915764,0.113930576,0.14113145,0.18443996,0.4959015,0.3211183,86.78874,158.0751961198812,30.0,32.0,0.3
James Paxton,2031,42,SP,11828,4.7278066,4.7963376,4.538704,0.20341952,0.064939745,1.591984,0.1026857,0.7858328,0.32473633,0.86123073,0.64255285,0.42052194,0.27270406,0.16806555,0.36903307,0.41114333,0.11136753,0.14260231,0.1757737,0.49464908,0.33042455,89.26785,157.62026426163163,30.0,32.0,0.3
Zach Davies,2031,38,SP,13183,4.7723804,4.7979407,4.551679,0.19783548,0.0641537,1.5746408,0.09901958,0.79200804,0.3317132,0.87183654,0.6425232,0.4029781,0.2709588,0.17121884,0.39517304,0.38517994,0.10205938,0.14871286,0.17216486,0.49064198,0.3350676,89.82945,157.56759978296523,30.0,32.0,0.3
Colin Rea,2031,40,SP,12317,4.718127,4.7989283,4.5225577,0.20208079,0.0618415,1.6150765,0.10195328,0.78900015,0.3292799,0.8637963,0.64885724,0.42146695,0.27329075,0.16989493,0.36928162,0.41145232,0.10920586,0.14487019,0.17423818,0.49126807,0.33400637,89.48198,157.53517300935712,30.0,32.0,0.3
Brad Keller,2031,35,SP,15734,4.864152,4.800757,4.5622234,0.18354274,0.06579699,1.4913473,0.09292131,0.7997765,0.3254717,0.8860754,0.63106906,0.39322466,0.26443407,0.17157519,0.44335902,0.34111133,0.09244713,0.15347838,0.1715955,0.49506155,0.33152878,89.93425,157.47516485420945,30.0,32.0,0.3
Clayton Kershaw,2031,43,SP,2036,4.797353,4.8110166,4.5590873,0.19083498,0.06119862,1.5913919,0.094791405,0.80140805,0.31629086,0.8710225,0.64501023,0.43158484,0.2730245,0.17632902,0.38118404,0.4005207,0.10966413,0.14407468,0.17832755,0.4906746,0.3304358,88.01274,157.1393455595227,30.0,32.0,0.3
Seth Lugo,2031,41,SP,12447,4.8102565,4.8138313,4.548179,0.18916494,0.059578016,1.5983458,0.09329863,0.8034511,0.31969148,0.8750723,0.6479275,0.42805317,0.2731609,0.17844957,0.3893087,0.3921207,0.10612581,0.14726117,0.1768707,0.48782083,0.33415884,88.197624,157.04746445933824,30.0,32.0,0.3
Jose Urena,2031,39,SP,11589,4.830799,4.8155713,4.565439,0.19093663,0.06356246,1.557917,0.09568778,0.7986389,0.3253399,0.8762181,0.6410373,0.4093319,0.2685208,0.17186439,0.4028413,0.37787288,0.10176839,0.14831375,0.17318451,0.4911356,0.33306327,89.44633,156.99071883745134,30.0,32.0,0.3
Anthony DeSclafani,2031,41,SP,13050,4.7754884,4.815601,4.547422,0.19498493,0.061154723,1.6030656,0.097418405,0.7964378,0.3246802,0.8700042,0.6473285,0.4227278,0.2726655,0.17355134,0.3809821,0.39973542,0.10783808,0.14615215,0.17547056,0.49016613,0.33379254,88.8005,156.98975060433787,30.0,32.0,0.3
Kenta Maeda,2031,43,SP,18498,4.700034,4.816824,4.5410757,0.20755415,0.06624958,1.599243,0.10522385,0.7811627,0.32394072,0.856333,0.6407463,0.42136765,0.27365533,0.16643386,0.360918,0.41941562,0.11408562,0.1416903,0.17638747,0.49528936,0.32971933,89.072525,156.94989063333017,30.0,32.0,0.3
Rich Hill,2031,51,SP,4806,4.987551,4.8205833,4.646175,0.1645256,0.06299088,1.5054832,0.08061332,0.822414,0.29499647,0.8854449,0.6319319,0.43597353,0.2685195,0.18651031,0.42653888,0.3554411,0.10762937,0.14526248,0.18956277,0.49359497,0.31783456,84.32211,156.82749429928947,30.0,32.0,0.3
Patrick Corbin,2031,41,SP,9323,4.8146744,4.8220634,4.5618935,0.1915311,0.061426785,1.5900775,0.095278636,0.7997687,0.3229764,0.8734213,0.6453649,0.42033637,0.27146783,0.17454885,0.389995,0.39069092,0.10614434,0.14710712,0.17576428,0.48956922,0.33362955,88.64817,156.7793571523759,30.0,32.0,0.2
Merrill Kelly,2031,42,SP,11156,4.8047357,4.823798,4.5651393,0.19432849,0.06293986,1.5897189,0.09668651,0.7966255,0.3221421,0.8701456,0.6432268,0.42015857,0.27216065,0.17365256,0.3843406,0.3960489,0.108252384,0.14555188,0.17635268,0.49114645,0.33219144,88.528946,156.72298052281627,30.0,32.0,0.2
Chris Bassitt,2031,42,SP,12304,4.807362,4.824843,4.5609074,0.19263415,0.06201118,1.5945683,0.09532447,0.7992115,0.32008028,0.8713958,0.6444266,0.42440432,0.2729314,0.17592162,0.38451076,0.39650503,0.108286865,0.14568202,0.17708515,0.49005735,0.33251393,88.23706,156.68903630646633,30.0,32.0,0.2
Adrian Houser,2031,38,SP,12718,4.8391867,4.828512,4.5628424,0.19054507,0.062047377,1.5778475,0.09481036,0.7999925,0.32707947,0.87706906,0.64338845,0.4093153,0.270419,0.17489639,0.40318257,0.3782917,0.101176694,0.14994907,0.17363256,0.48853746,0.33554938,89.174225,156.56997435234706,30.0,32.0,0.2
Marco Gonzales,2031,39,SP,15467,4.7894206,4.8305955,4.555221,0.19515443,0.061004054,1.6065289,0.0973334,0.79636115,0.32915068,0.8715924,0.64774895,0.41466182,0.27236864,0.17398323,0.386888,0.39431098,0.10503344,0.14840661,0.17417224,0.48798466,0.33634418,89.08595,156.50244364281795,30.0,32.0,0.2
Ben Lively,2031,39,SP,14932,4.7828326,4.8338413,4.550155,0.19521338,0.060404554,1.6145368,0.0971878,0.7968909,0.32835308,0.8710109,0.6491155,0.41840312,0.2729582,0.1747405,0.38312405,0.39856347,0.105946064,0.14789549,0.17459437,0.4875023,0.33656824,88.95914,156.3973562806044,30.0,32.0,0.2
Joey Lucchesi,2031,38,SP,19320,4.8447366,4.835639,4.5604596,0.1889328,0.061468475,1.5803366,0.093750365,0.80280066,0.3242215,0.87662065,0.64432657,0.4165967,0.26957306,0.17496529,0.39638257,0.38636258,0.103232466,0.14764827,0.17516516,0.48817345,0.33467734,89.08857,156.3392139074071,30.0,32.0,0.2
Miles Mikolas,2031,42,SP,9803,4.891351,4.835991,4.5935855,0.17238536,0.055253103,1.5945308,0.08436565,0.82089114,0.31014758,0.88404953,0.6505145,0.4378631,0.2708764,0.18541373,0.3978093,0.38584074,0.104829684,0.14604034,0.18126895,0.48534456,0.33103812,86.78239,156.32783435701182,30.0,32.0,0.2
Zack Greinke,2031,47,SP,1943,4.9498696,4.8370275,4.6287475,0.1686985,0.05833229,1.5629381,0.08293036,0.82228863,0.30298704,0.8850257,0.6425406,0.43657854,0.26940057,0.18520506,0.411798,0.37113482,0.10609885,0.14611706,0.18490425,0.4893553,0.32510504,85.67348,156.2943357258151,30.0,32.0,0.2
Chase Anderson,2031,43,SP,6895,4.771678,4.842345,4.5727315,0.19908908,0.06424586,1.6008581,0.10027276,0.7902569,0.3212914,0.86276615,0.64165825,0.42310852,0.27268106,0.17007342,0.3700242,0.41119096,0.11261349,0.14280713,0.17756699,0.4934878,0.33005422,88.517365,156.12270501172472,30.0,32.0,0.2
Johnny Cueto,2031,45,SP,6893,4.921874,4.844191,4.617821,0.17378256,0.05872479,1.5767695,0.085649885,0.8174731,0.30793372,0.88263685,0.64394593,0.43239763,0.26992983,0.18278447,0.4050229,0.37773675,0.10602112,0.14654678,0.18258472,0.4885067,0.32815588,86.44873,156.06321055466228,30.0,32.0,0.2
Adam Wainwright,2031,49,SP,2233,4.9994206,4.8443875,4.6475554,0.16369936,0.0599857,1.5351689,0.08041442,0.8252932,0.29769963,0.88723314,0.63714504,0.43724117,0.26821843,0.18664427,0.42364886,0.3589551,0.105818346,0.14641646,0.18726575,0.4915462,0.32106844,84.78029,156.0568802557599,30.0,32.0,0.2
