Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Bryan Baker,2030,35,RP,19804,4.4744773,4.5471425,4.2906384,0.20052525,0.09221125,1.2759463,100.61637,100.48002,100.84853,88.96978,16.114828,0.0821444,0.38212714,60.03770499824891,65.0,0.0,0.3
Tanner Scott,2030,35,RP,17586,4.4152374,4.5471935,4.3122406,0.17109422,0.099218614,1.0366005,103.26616,98.78103,100.02688,88.329994,12.996413,0.06862552,0.3571346,60.037031632808244,65.0,0.0,0.3
Trevor Gott,2030,37,RP,15046,4.464894,4.5472336,4.330426,0.1808197,0.09214769,1.1638104,101.1517,99.56807,100.2757,88.6239,14.786335,0.07576428,0.36812675,60.03650219333355,65.0,0.0,0.3
Colten Brewer,2030,37,RP,12997,4.3958154,4.547344,4.3313456,0.16471803,0.09694598,1.0214372,102.57683,98.7323,99.81074,88.39874,12.400386,0.067385174,0.36027375,60.03504463264711,65.0,0.0,0.3
Brandon Hughes,2030,34,RP,23460,4.42922,4.547694,4.2915425,0.19274102,0.101592354,1.1492712,102.16281,99.17807,100.10521,88.45258,14.602535,0.07440537,0.36170962,60.030424210599925,65.0,0.0,0.3
Tanner Banks,2030,38,RP,16990,4.449584,4.5477033,4.3454494,0.17136031,0.09173514,1.1101658,101.77784,99.17069,100.09268,88.50294,13.973782,0.07266582,0.36364347,60.03030144908529,65.0,0.0,0.3
Nick Sandlin,2030,33,RP,20517,4.442921,4.5485225,4.274507,0.20052738,0.10206874,1.1931772,102.03985,99.3522,100.216446,88.534485,15.185836,0.07660296,0.36473683,60.0194898453289,65.0,0.0,0.3
Cory Abbott,2030,34,RP,20277,4.4321136,4.5487185,4.298369,0.189244,0.10144294,1.1298516,102.568756,99.1173,100.16559,88.43724,14.387861,0.07341321,0.36091813,60.01690366198744,65.0,0.0,0.3
Jeff Hoffman,2030,37,RP,17432,4.4744396,4.548914,4.333785,0.17979223,0.09132291,1.1668899,101.4074,99.56332,100.37111,88.682556,14.897964,0.07617062,0.37019587,60.01432429806324,65.0,0.0,0.3
Robert Stephenson,2030,37,RP,13594,4.475234,4.5511694,4.320656,0.18748946,0.09157845,1.2103316,100.292755,99.97889,100.38925,88.763054,15.354034,0.07864182,0.37426877,59.9845833029199,65.0,0.0,0.3
Shawn Armstrong,2030,39,RP,12857,4.461646,4.551194,4.350865,0.1713392,0.090178296,1.1259596,101.20123,99.36366,100.13524,88.56249,14.092131,0.07360907,0.3665936,59.98425907575024,65.0,0.0,0.3
Gus Varland,2030,33,RP,24737,4.478222,4.551269,4.2752905,0.20572634,0.09625165,1.271793,102.08305,100.17047,100.95901,88.93895,16.083387,0.08117634,0.37909335,59.98327059991401,65.0,0.0,0.3
Alex Faedo,2030,34,RP,19874,4.450307,4.5512824,4.2841687,0.19855498,0.09779674,1.2179844,101.84135,99.63823,100.4417,88.65367,15.502482,0.077999786,0.36843652,59.983093995661534,65.0,0.0,0.3
Alex Young,2030,36,RP,18333,4.440983,4.551335,4.3225594,0.18189573,0.09682306,1.1304674,101.897156,99.26206,100.14067,88.51618,14.256693,0.073410824,0.36355388,59.982400768126276,65.0,0.0,0.3
Scott Barlow,2030,37,RP,14993,4.4019136,4.551859,4.3363447,0.16577637,0.098100394,1.0214707,102.732315,98.62786,99.729454,88.350815,12.396024,0.06715903,0.35877562,59.97549572603193,65.0,0.0,0.3
Anthony Banda,2030,36,RP,14706,4.433342,4.5520244,4.3261056,0.17822978,0.09743662,1.1018568,102.17887,99.081825,100.03974,88.44685,13.852786,0.07181608,0.36118683,59.97331648749511,65.0,0.0,0.3
Taylor Clarke,2030,37,RP,17611,4.475241,4.5524244,4.322179,0.18706824,0.09176227,1.2072692,100.35176,99.93654,100.36876,88.74765,15.307706,0.078386195,0.37357494,59.968046915836766,65.0,0.0,0.3
Andres Machado,2030,37,RP,14681,4.43752,4.5525317,4.3387346,0.17239863,0.09462084,1.0929989,102.18155,99.08404,100.080864,88.4781,13.727825,0.07156149,0.3623303,59.966633510756225,65.0,0.0,0.3
John Schreiber,2030,36,RP,20020,4.422551,4.5525923,4.3235974,0.17690067,0.09854988,1.0843288,102.338745,99.00187,99.99162,88.44064,13.532569,0.07077409,0.36098424,59.9658352890506,65.0,0.0,0.3
Chad Kuhl,2030,37,RP,14975,4.404129,4.5525956,4.3377533,0.1635789,0.09722395,1.0170478,102.72984,98.6483,99.783005,88.38082,12.451176,0.067322046,0.35960665,59.96579182214208,65.0,0.0,0.3
Thomas Hatch,2030,35,RP,19264,4.4355702,4.552618,4.3120017,0.18508165,0.09930238,1.1276926,102.36494,99.170876,100.17293,88.49268,14.252695,0.07319403,0.36259317,59.965496775701375,65.0,0.0,0.3
Amos Willingham,2030,31,RP,26128,4.451695,4.5535727,4.2296863,0.21438845,0.09940132,1.2927006,102.453354,100.06808,100.944244,88.90093,16.333654,0.08232104,0.37741247,59.952924436673655,65.0,0.0,0.3
Jose Quijada,2030,34,RP,19200,4.4361706,4.5537453,4.3007336,0.1907856,0.102201864,1.138569,102.32988,99.08418,100.072174,88.44363,14.505799,0.07402232,0.3614819,59.95065204898483,65.0,0.0,0.3
Ethan Roberts,2030,32,RP,24930,4.4648957,4.5540347,4.268309,0.2044956,0.10239624,1.2167311,102.51647,99.48582,100.46202,88.637764,15.536961,0.077899635,0.3680838,59.94684230227758,65.0,0.0,0.3
Carl Edwards Jr.,2030,38,RP,13607,4.394139,4.554173,4.346883,0.16021526,0.096998975,1.003243,102.52927,98.55728,99.61901,88.380615,11.974988,0.066192664,0.36032516,59.945021851387736,65.0,0.0,0.3
Ray Kerr,2030,35,RP,23809,4.4513493,4.5548325,4.3092237,0.19019984,0.09830936,1.1699439,101.86717,99.291756,100.17267,88.5438,14.862339,0.07543647,0.36476016,59.936342335310904,65.0,0.0,0.3
Trey Wingenter,2030,36,RP,17793,4.465059,4.5551205,4.324968,0.18468605,0.095424235,1.1654681,101.83038,99.40953,100.28919,88.6379,14.770088,0.07530243,0.36782137,59.93255282708767,65.0,0.0,0.3
Phil Maton,2030,37,RP,18064,4.4269805,4.556563,4.3421946,0.16551733,0.09603823,1.0413909,102.80781,98.71655,99.88918,88.36376,12.974627,0.0687953,0.35859182,59.91357959936032,65.0,0.0,0.3
Erik Miller,2030,32,RP,26252,4.445756,4.5567384,4.257246,0.20648293,0.103814706,1.2193035,102.14637,99.44846,100.285835,88.625465,15.413697,0.07780427,0.3677898,59.911273379222294,65.0,0.0,0.3
Jose Hernandez,2030,32,RP,22318,4.4585934,4.5573783,4.2565093,0.20771924,0.10236685,1.2405899,102.0406,99.5389,100.371796,88.64218,15.765395,0.07916799,0.36857593,59.90286125687657,65.0,0.0,0.3
Dylan Covey,2030,38,RP,14825,4.438433,4.5575247,4.349295,0.16717526,0.09387828,1.0729504,102.37545,98.9059,99.9768,88.45071,13.322406,0.070261665,0.36166972,59.900937015217934,65.0,0.0,0.3
Austin Voth,2030,38,RP,15047,4.4727817,4.557543,4.354655,0.17153445,0.09163926,1.1214832,101.73033,99.073326,100.02065,88.46359,14.287545,0.07363498,0.3624528,59.90069649370286,65.0,0.0,0.3
Yency Almonte,2030,36,RP,15068,4.4260044,4.5577016,4.330957,0.17149565,0.09895932,1.0520616,102.79032,98.74656,99.8709,88.32247,13.211377,0.0693955,0.35709625,59.898612054812894,65.0,0.0,0.3
Dany Jimenez,2030,36,RP,21170,4.4281473,4.5578556,4.3319,0.17222717,0.099265076,1.0565668,102.5033,98.745224,99.80696,88.33479,13.336532,0.06994044,0.35771817,59.89658821135097,65.0,0.0,0.3
Keynan Middleton,2030,36,RP,15264,4.425079,4.557905,4.3289347,0.17234333,0.09878027,1.0582968,102.70403,98.82352,99.92452,88.3658,13.244678,0.06962293,0.35850227,59.89593903339364,65.0,0.0,0.3
Matt Koch,2030,39,RP,13420,4.4648285,4.5580606,4.3544593,0.1704701,0.09134373,1.1184976,101.477104,99.147964,100.00061,88.5134,14.011891,0.07295744,0.36439812,59.89389434620505,65.0,0.0,0.3
Garrett Cleavinger,2030,36,RP,17897,4.4209614,4.558581,4.3291216,0.1707317,0.099226736,1.0444522,102.8906,98.74609,99.8868,88.32489,13.069895,0.06893063,0.35710958,59.88705695917216,65.0,0.0,0.3
Zach Jackson,2030,35,RP,19493,4.4400477,4.5587053,4.319248,0.18298273,0.10075261,1.1082842,102.484085,98.93676,99.98662,88.39151,14.067089,0.07237291,0.35952157,59.885424047919926,65.0,0.0,0.3
Keegan Thompson,2030,35,RP,19795,4.4345655,4.5598097,4.3176804,0.18227199,0.10149717,1.0976412,102.57588,98.94155,100.00003,88.39267,13.909814,0.071850106,0.3594599,59.87091961315843,65.0,0.0,0.3
Giovanny Gallegos,2030,38,RP,14986,4.460523,4.5599566,4.3495665,0.17320879,0.09332812,1.1187986,101.63581,99.11474,99.98778,88.48252,14.131441,0.07308003,0.36288777,59.86899085837791,65.0,0.0,0.3
Carlos Hernandez,2030,33,RP,22713,4.466971,4.56114,4.287029,0.20008174,0.10107649,1.2082957,102.317474,99.409325,100.364006,88.59058,15.457265,0.07746082,0.3664743,59.85345768820953,65.0,0.0,0.3
Brent Suter,2030,40,RP,13942,4.4641614,4.5618057,4.3687887,0.15677708,0.089719184,1.0536957,102.920166,98.64553,99.97136,88.44434,13.073707,0.06930024,0.36177206,59.84472332962362,65.0,0.0,0.3
Erasmo Ramirez,2030,40,RP,10314,4.472309,4.5621414,4.3660007,0.16469614,0.09039188,1.0954138,101.862045,98.95312,99.938385,88.46258,13.570847,0.07143866,0.36287862,59.840319723540354,65.0,0.0,0.3
Richard Bleier,2030,43,RP,7803,4.480762,4.5621476,4.3710113,0.15716979,0.08742642,1.0765876,102.25687,98.81701,99.95259,88.527374,12.906095,0.0693896,0.36599186,59.84023840000267,65.0,0.0,0.3
Blake Treinen,2030,42,RP,12572,4.488849,4.5622373,4.37536,0.15592715,0.086715825,1.0723939,102.58552,98.7061,99.97408,88.48662,13.119331,0.06978538,0.36417916,59.839061856778045,65.0,0.0,0.3
Carlos Estevez,2030,37,RP,14542,4.487401,4.562317,4.3286285,0.1869984,0.09209009,1.2110467,100.539,99.89062,100.387474,88.75771,15.38926,0.07857727,0.3738792,59.83801651660768,65.0,0.0,0.3
Tommy Kahnle,2030,40,RP,11384,4.4201603,4.5624857,4.359511,0.15667462,0.09335918,1.0242217,102.8945,98.4643,99.679825,88.41472,12.065963,0.06639386,0.36146864,59.83580397851988,65.0,0.0,0.3
Seranthony Dominguez,2030,35,RP,19249,4.461999,4.562997,4.3255014,0.18399048,0.09794564,1.1417447,102.60124,99.09488,100.21047,88.47585,14.654835,0.074166946,0.36191675,59.829099164430744,65.0,0.0,0.3
Rob Zastryzny,2030,38,RP,15094,4.4736786,4.563819,4.3590174,0.16901171,0.09294596,1.0991721,102.18858,98.89829,99.97484,88.42607,13.995619,0.07227454,0.36097583,59.81832320694576,65.0,0.0,0.3
Ryan Pressly,2030,41,RP,7005,4.436081,4.564021,4.3619785,0.15555272,0.088764615,1.0520697,103.182396,98.78502,100.13521,88.5675,12.712942,0.06864384,0.3664905,59.81567569474373,65.0,0.0,0.3
Burch Smith,2030,40,RP,12784,4.4889865,4.564168,4.360228,0.1708348,0.08923178,1.1420834,101.0501,99.39157,100.1571,88.62468,14.314449,0.07448125,0.36915892,59.81374918714649,65.0,0.0,0.3
Reed Garrett,2030,37,RP,16866,4.4213176,4.564383,4.3429074,0.16663146,0.09834415,1.0328003,102.954506,98.60478,99.76356,88.32219,12.692589,0.06783722,0.357472,59.810931729436376,65.0,0.0,0.3
Austin Adams,2030,39,RP,13801,4.432473,4.5643992,4.3618226,0.15963948,0.095004864,1.0283031,102.716125,98.49691,99.65471,88.367325,12.376328,0.06721806,0.35969505,59.81071944802724,65.0,0.0,0.3
Chad Green,2030,39,RP,15552,4.4909773,4.5648127,4.3492627,0.1776835,0.090377465,1.1743844,100.47392,99.69312,100.23344,88.69848,14.799336,0.076477535,0.3720838,59.80530154063057,65.0,0.0,0.3
Mike Baumann,2030,34,RP,20206,4.4971833,4.5652323,4.2914467,0.2035333,0.094655,1.2869643,101.50155,100.176414,100.84152,88.94975,16.313385,0.08224298,0.38024697,59.799804710923475,65.0,0.0,0.3
Michael Rucker,2030,36,RP,19454,4.4862075,4.565255,4.3211207,0.190678,0.09440127,1.2160567,101.22463,99.688774,100.389725,88.72735,15.454842,0.078300975,0.37182167,59.79950736596314,65.0,0.0,0.3
James Karinchak,2030,34,RP,20151,4.457309,4.565735,4.3096366,0.1923881,0.10151212,1.1626856,102.362785,99.109276,100.12804,88.47328,14.864148,0.07519092,0.36255795,59.79322058770384,65.0,0.0,0.3
Jason Adam,2030,38,RP,11861,4.439121,4.565742,4.355669,0.15910883,0.093015976,1.0366155,103.30687,98.67614,100.04516,88.43283,12.976539,0.068717636,0.36069173,59.79312891530007,65.0,0.0,0.3
Yerry Rodriguez,2030,32,RP,21955,4.4874034,4.565769,4.2501664,0.21437493,0.094809785,1.3465145,101.942924,100.7094,101.41776,89.18647,16.989042,0.08601977,0.39004335,59.7927753243758,65.0,0.0,0.3
Steven Okert,2030,38,RP,13580,4.4658146,4.566135,4.3615465,0.16681525,0.09403361,1.0786296,102.4289,98.72856,99.85071,88.35849,13.649066,0.07107247,0.35857776,59.787982615494286,65.0,0.0,0.3
Hobie Harris,2030,37,RP,18615,4.4256463,4.566273,4.3444877,0.16407189,0.09742461,1.0260367,102.98569,98.663574,99.86405,88.34499,12.76671,0.06807117,0.35794052,59.78617572799524,65.0,0.0,0.3
Sam Moll,2030,38,RP,14874,4.4364405,4.566401,4.353155,0.1671087,0.09592947,1.0602218,102.5382,98.739426,99.816505,88.38642,13.012788,0.06915735,0.35969266,59.784499871999856,65.0,0.0,0.3
David Bednar,2030,35,RP,19569,4.494428,4.566461,4.304114,0.19869854,0.09374854,1.2676704,101.22392,100.11775,100.732315,88.90218,16.085197,0.08142081,0.37873137,59.783714346843205,65.0,0.0,0.3
Jose Leclerc,2030,36,RP,14524,4.468498,4.566526,4.338661,0.18188278,0.0969033,1.1447022,101.82275,99.03801,99.95229,88.43304,14.613073,0.07440512,0.3613154,59.78286338455098,65.0,0.0,0.3
Robert Suarez,2030,39,RP,30115,4.471206,4.5669327,4.362177,0.16712722,0.09129118,1.1044443,102.21152,99.107925,100.19457,88.56641,13.904467,0.072431564,0.36593097,59.777539528883366,65.0,0.0,0.3
Ryan Helsley,2030,35,RP,18138,4.4742737,4.5670652,4.3261466,0.18745103,0.09644447,1.1798112,102.59523,99.55313,100.61053,88.72113,14.9993725,0.0763134,0.37038755,59.77580525892208,65.0,0.0,0.3
Connor Brogdon,2030,35,RP,21205,4.4563675,4.567411,4.314601,0.19031781,0.09919587,1.1723793,101.94129,99.2274,100.124435,88.5104,14.901664,0.0756043,0.36354586,59.7712796155196,65.0,0.0,0.3
Nick Wittgren,2030,39,RP,15594,4.457279,4.5674763,4.363496,0.16426684,0.093113385,1.0716093,102.43271,98.78711,99.89557,88.42107,13.264629,0.07004654,0.3609249,59.77042508135182,65.0,0.0,0.3
Michael Kelly,2030,37,RP,12791,4.4690275,4.5675125,4.3530846,0.17153536,0.09512554,1.0984427,102.40249,98.86573,99.971596,88.407715,14.053331,0.07225552,0.3599505,59.76995136849653,65.0,0.0,0.3
Ben Heller,2030,38,RP,15100,4.4463987,4.5675445,4.356233,0.16672598,0.09567869,1.0630063,102.483505,98.718315,99.80714,88.382195,13.184139,0.06962329,0.35955936,59.769532623053806,65.0,0.0,0.3
Nick Anderson,2030,39,RP,18337,4.4787045,4.567716,4.362077,0.16998881,0.09158475,1.1197557,101.56499,99.07091,99.96275,88.47799,14.092991,0.073144786,0.3632491,59.76728850918052,65.0,0.0,0.3
Angel Perdomo,2030,36,RP,17759,4.4757657,4.567815,4.332103,0.1857062,0.096234426,1.1741111,101.4618,99.2476,100.05921,88.52217,14.993459,0.07599151,0.36446944,59.76599314989771,65.0,0.0,0.3
Steven Wilson,2030,35,RP,20353,4.4555435,4.5678897,4.325973,0.18486623,0.1005199,1.1304696,102.37384,98.91488,99.95883,88.40509,14.411436,0.0736211,0.3601579,59.76501577960607,65.0,0.0,0.3
Emilio Pagan,2030,39,RP,14771,4.4906397,4.568093,4.3531995,0.17716958,0.090712555,1.1698443,100.457855,99.58388,100.13661,88.64237,14.767643,0.0761935,0.370056,59.76235597655302,65.0,0.0,0.3
Matt Bowman,2030,39,RP,13528,4.4435534,4.5681677,4.3618193,0.16209567,0.093681,1.0539713,102.668335,98.71329,99.86768,88.41521,12.927013,0.06892339,0.36063078,59.76137872521625,65.0,0.0,0.3
JT Chargois,2030,39,RP,13767,4.463942,4.5685782,4.3640947,0.1654245,0.093055815,1.0803827,102.308075,98.80789,99.887245,88.42694,13.388028,0.07049646,0.36125103,59.7560089920317,65.0,0.0,0.3
Austin Pruitt,2030,40,RP,15290,4.4728317,4.56902,4.3719597,0.1617635,0.091126546,1.0773625,102.35474,98.77096,99.893456,88.42429,13.373163,0.070432626,0.36116335,59.75023090290697,65.0,0.0,0.3
Shintaro Fujinami,2030,36,RP,31839,4.4496455,4.5692554,4.3408294,0.17469117,0.0992563,1.0811582,102.536766,98.76274,99.84967,88.36273,13.702635,0.07110514,0.35864452,59.747152676123115,65.0,0.0,0.3
Thyago Vieira,2030,37,RP,14510,4.4402056,4.5692863,4.348479,0.16979094,0.09807746,1.0611111,102.478546,98.70873,99.773285,88.35047,13.3033,0.06988821,0.35826862,59.74674863336973,65.0,0.0,0.3
John Brebbia,2030,40,RP,12777,4.4956574,4.569419,4.364033,0.17165096,0.08963441,1.1471092,100.72238,99.31619,100.000626,88.56014,14.446587,0.07488617,0.36714527,59.74501353454345,65.0,0.0,0.3
Jimmy Lambert,2030,35,RP,19541,4.461895,4.5696306,4.322518,0.18843167,0.09952334,1.1596093,102.16489,99.11512,100.09673,88.479515,14.784451,0.07496348,0.36260438,59.74224699913381,65.0,0.0,0.3
Taylor Rogers,2030,39,RP,13449,4.465314,4.5697026,4.3684564,0.16402528,0.093784705,1.0678105,102.46689,98.651276,99.774216,88.36382,13.23078,0.06983854,0.35914406,59.74130570335146,65.0,0.0,0.3
Tommy Nance,2030,39,RP,19178,4.426093,4.5701528,4.360054,0.15595157,0.093685776,1.0168455,103.2888,98.537796,99.86297,88.39928,12.353642,0.06689156,0.36004597,59.7354206625214,65.0,0.0,0.3
Tyler Kinley,2030,39,RP,18297,4.477722,4.57016,4.365367,0.16814935,0.09228527,1.1057405,101.84006,98.89083,99.861336,88.417725,13.906581,0.07235947,0.3610817,59.7353265531185,65.0,0.0,0.3
Huascar Brazoban,2030,40,RP,6107,4.4539394,4.5703073,4.371364,0.15845425,0.09337691,1.0417024,102.7807,98.49599,99.70552,88.37409,12.60964,0.067888,0.35978752,59.733401296669925,65.0,0.0,0.3
Edwin Diaz,2030,36,RP,14710,4.427434,4.5704393,4.3331532,0.17647603,0.09867218,1.0898064,102.756584,98.81233,99.87284,88.31239,13.533714,0.07061155,0.3567848,59.73167612137416,65.0,0.0,0.3
Cam Booser,2030,38,RP,16061,4.493663,4.570639,4.3546286,0.177109,0.09185081,1.1638405,100.94408,99.29304,100.015015,88.54002,14.863967,0.07592926,0.36583853,59.729066329675135,65.0,0.0,0.3
Shelby Miller,2030,39,RP,10197,4.499388,4.570979,4.357337,0.17564252,0.09058811,1.1651361,100.82255,99.4375,100.12572,88.62822,14.766007,0.07585427,0.36919883,59.7246235434466,65.0,0.0,0.3
Ryan Brasier,2030,42,RP,5615,4.502136,4.5712724,4.3738165,0.16498904,0.08800877,1.1215752,101.223366,99.179405,100.02333,88.567924,13.801752,0.072750986,0.36768118,59.720790211495604,65.0,0.0,0.3
Alex Vesia,2030,34,RP,25007,4.4890366,4.5712976,4.2888823,0.20445098,0.095075004,1.2922724,100.848045,100.145515,100.64781,88.88048,16.46725,0.082803845,0.37849566,59.720460991207396,65.0,0.0,0.3
Colin Poche,2030,36,RP,19403,4.4871516,4.571305,4.3316307,0.18671606,0.09570531,1.1879351,101.4802,99.311134,100.13661,88.58341,15.191492,0.07672158,0.36652702,59.72036431609793,65.0,0.0,0.3
Amir Garrett,2030,38,RP,14375,4.4586225,4.5713506,4.3609366,0.1699223,0.09665136,1.0801394,101.92374,98.65619,99.59774,88.32985,13.397896,0.070673056,0.3586418,59.71976859530311,65.0,0.0,0.3
Lucas Sims,2030,36,RP,13470,4.454047,4.5715027,4.342749,0.17496021,0.09927427,1.084176,102.58784,98.75265,99.84951,88.34374,13.765385,0.071281284,0.35799393,59.717781638847114,65.0,0.0,0.3
Nick Ramirez,2030,40,RP,12575,4.454826,4.5717096,4.3695216,0.15988125,0.092851296,1.0544426,102.59466,98.63953,99.79638,88.41191,12.860382,0.068776056,0.3608333,59.71507901551752,65.0,0.0,0.3
Tyler Ferguson,2030,36,RP,19481,4.480004,4.572084,4.332912,0.18676078,0.09637944,1.181904,101.48128,99.291695,100.10682,88.55455,15.090696,0.07639635,0.36557063,59.71018905164472,65.0,0.0,0.3
Kaleb Ort,2030,38,RP,20061,4.502374,4.572419,4.346199,0.1816894,0.09115441,1.196556,100.55539,99.731735,100.287155,88.7268,15.215375,0.077843465,0.37296942,59.7058143621571,65.0,0.0,0.3
Rafael Montero,2030,39,RP,12760,4.4630013,4.572459,4.36606,0.16554655,0.09357951,1.0788822,102.33177,98.8042,99.87802,88.411736,13.421062,0.070541106,0.36051515,59.70529205401295,65.0,0.0,0.3
Dominic Leone,2030,38,RP,13763,4.4396477,4.5724735,4.3579597,0.16471249,0.096689686,1.0439276,102.736946,98.63019,99.76545,88.3392,12.909764,0.06863364,0.35798377,59.70510271956743,65.0,0.0,0.3
Yuki Matsui,2030,34,RP,33826,4.473186,4.5725374,4.303571,0.19795445,0.09996012,1.2152891,101.71246,99.317276,100.15805,88.58243,15.489915,0.07791237,0.36683446,59.704268356558444,65.0,0.0,0.3
Michael Fulmer,2030,37,RP,13218,4.456022,4.5727015,4.354189,0.17073758,0.09708463,1.0772917,102.55266,98.751656,99.850525,88.34339,13.588903,0.0707576,0.35793146,59.70212575651396,65.0,0.0,0.3
Jacob Barnes,2030,40,RP,12323,4.4882603,4.5727434,4.371697,0.16518074,0.090447746,1.1049869,101.98367,98.95061,99.99375,88.49023,13.826556,0.072161786,0.36369866,59.70157870655939,65.0,0.0,0.3
Andrew Chafin,2030,40,RP,12988,4.458537,4.572931,4.3728595,0.15976758,0.093880855,1.0476687,102.64386,98.4912,99.65247,88.36255,12.670212,0.068124965,0.35952437,59.699129507967655,65.0,0.0,0.3
Justin Wilson,2030,42,RP,4301,4.503199,4.573639,4.379463,0.16129518,0.08809731,1.1025779,101.775696,98.9302,99.94597,88.50439,13.541611,0.07154025,0.3650343,59.68988807380732,65.0,0.0,0.3
Brock Stewart,2030,38,RP,16727,4.5056276,4.573907,4.3431373,0.18263595,0.091903515,1.2011408,100.6126,99.60501,100.18828,88.72034,15.245516,0.077775575,0.37252173,59.68639065026901,65.0,0.0,0.3
Drew VerHagen,2030,39,RP,13424,4.4601083,4.5740747,4.368902,0.16158244,0.09388241,1.0538459,102.77646,98.624306,99.82677,88.372185,13.050174,0.06914917,0.35917002,59.68420235900389,65.0,0.0,0.3
Matt Festa,2030,37,RP,19330,4.4853306,4.5741143,4.354173,0.1770494,0.09495673,1.1387906,101.78862,99.054184,99.99268,88.4659,14.563924,0.074260496,0.36250135,59.68368564817019,65.0,0.0,0.3
Jordan Romano,2030,37,RP,16122,4.506709,4.574235,4.3310394,0.1887181,0.091847785,1.2343346,100.69563,99.94995,100.476,88.84873,15.6036825,0.07967697,0.3773041,59.682110779179474,65.0,0.0,0.3
Will Smith,2030,40,RP,8048,4.4898224,4.5742946,4.3758817,0.16269365,0.09094231,1.088535,102.24488,98.74972,99.876305,88.4134,13.663543,0.07141593,0.36084956,59.681333161182934,65.0,0.0,0.3
Adam Cimber,2030,39,RP,15288,4.4473424,4.5743394,4.3662143,0.1610734,0.0947034,1.0438817,102.80784,98.597176,99.78371,88.370636,12.828627,0.068461195,0.35914063,59.68074865629777,65.0,0.0,0.3
Jacob Webb,2030,36,RP,19274,4.4647307,4.574841,4.344379,0.17856428,0.09854873,1.1144521,102.34546,98.90531,99.940094,88.3896,14.189869,0.07275663,0.35943866,59.674205070733606,65.0,0.0,0.3
Trevor Richards,2030,37,RP,19309,4.461528,4.574979,4.354476,0.17329907,0.09744161,1.093775,102.229744,98.775314,99.79228,88.35554,13.832279,0.07168181,0.35856643,59.672405053662544,65.0,0.0,0.3
Justin Anderson,2030,37,RP,16201,4.4491277,4.5751123,4.3530374,0.17038807,0.09809878,1.0670042,102.626396,98.70542,99.79981,88.31998,13.397465,0.07013453,0.35716492,59.670666444624764,65.0,0.0,0.3
Michael Kopech,2030,34,RP,17282,4.4715095,4.575369,4.319528,0.19169866,0.10154701,1.1665294,102.54385,99.11098,100.18644,88.507835,14.940697,0.075418755,0.36362886,59.66731863593953,65.0,0.0,0.3
Tayler Scott,2030,38,RP,13652,4.458082,4.57551,4.362088,0.16900952,0.09648824,1.075374,102.366844,98.6997,99.74677,88.3468,13.376194,0.07026695,0.35847086,59.66547991371453,65.0,0.0,0.3
Luis Garcia,2030,43,RP,6984,4.4886723,4.576184,4.378676,0.1537236,0.08813979,1.0615164,102.92981,98.54685,99.884834,88.48332,12.739543,0.06850651,0.36409956,59.65669212601592,65.0,0.0,0.3
Josh Taylor,2030,37,RP,17359,4.4636106,4.5767035,4.35421,0.17448726,0.09719161,1.1029131,102.19898,98.86809,99.86909,88.38514,13.944525,0.07206396,0.35942,59.649920515934674,65.0,0.0,0.3
Luke Jackson,2030,38,RP,11752,4.4389706,4.576882,4.3575287,0.1638409,0.096208185,1.0443201,103.115875,98.61125,99.85591,88.383286,12.84997,0.06836689,0.35930863,59.64759414815588,65.0,0.0,0.3
Domingo Tapia,2030,38,RP,12178,4.450946,4.576955,4.362009,0.16423415,0.096296646,1.0472002,102.89493,98.61596,99.808655,88.3339,13.027506,0.068939984,0.35770375,59.64664280072669,65.0,0.0,0.3
Justin Garza,2030,36,RP,19784,4.4614863,4.5770087,4.3451447,0.17680214,0.09930033,1.0985488,102.52805,98.8363,99.91641,88.37757,13.972612,0.0719729,0.35897002,59.64594299329166,65.0,0.0,0.3
Buck Farmer,2030,39,RP,14814,4.484344,4.5770516,4.3720694,0.16628878,0.092795394,1.0946387,102.202446,98.76424,99.84457,88.38651,13.782759,0.07177116,0.359908,59.64538394105061,65.0,0.0,0.3
Bryan Abreu,2030,33,RP,16609,4.4979196,4.5771937,4.2965603,0.20274398,0.09770878,1.2625198,102.61302,99.90865,100.88196,88.89737,15.976512,0.0806278,0.37732652,59.64353223679392,65.0,0.0,0.3
Shawn Dubin,2030,34,RP,24977,4.4929776,4.5772033,4.3057523,0.19885834,0.0981036,1.2426366,102.15758,99.61961,100.525955,88.78802,15.751574,0.07945845,0.37318677,59.643407143396935,65.0,0.0,0.3
Scott McGough,2030,40,RP,12056,4.471467,4.5772276,4.373905,0.1630725,0.093271635,1.0739654,102.319885,98.67161,99.750854,88.39473,13.180311,0.06985427,0.36032668,59.643090503080956,65.0,0.0,0.3
Emmanuel Ramirez,2030,35,RP,17304,4.5091166,4.5775237,4.3101044,0.19955434,0.09397094,1.2794783,101.08027,100.01787,100.62191,88.90911,16.257488,0.081924796,0.37923265,59.6392324522536,65.0,0.0,0.3
Pierce Johnson,2030,39,RP,13435,4.490225,4.577662,4.362168,0.17239186,0.092250116,1.1381227,101.73593,99.164154,100.11209,88.595535,14.339115,0.074012846,0.36715367,59.637430635988416,65.0,0.0,0.3
