Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Sammy Peralta,2030,32,RP,25589,4.1531167,4.564523,4.152236,0.1792789,0.06568492,1.26735,0.096427165,0.79534864,0.33364046,0.8840817,0.63789064,0.38137987,0.2683565,0.17111601,0.42028388,0.3686664,0.09118018,0.12475402,0.16828382,0.5118664,0.31384623,87.97189,59.80909724849672,0.0,65.0,0.3
Nate Pearson,2030,33,RP,20160,4.2584906,4.567232,4.1161685,0.22696252,0.07868116,1.4513623,0.11816851,0.76019526,0.33315325,0.83819103,0.6340241,0.39670253,0.27297714,0.15475906,0.3194858,0.4671468,0.11694081,0.11757134,0.16568269,0.49482185,0.3343159,90.694725,59.77362218516599,0.0,65.0,0.3
Nick Mears,2030,33,RP,25376,4.276134,4.5686326,4.1214094,0.22216582,0.07196446,1.4659989,0.120463006,0.76065654,0.3411881,0.84101194,0.64551824,0.40055615,0.27161756,0.15118657,0.32386786,0.46566206,0.11416905,0.11836933,0.16127585,0.49522024,0.33828878,90.566185,59.755297460338575,0.0,65.0,0.3
Ethan Roberts,2030,32,RP,24930,4.276523,4.5693583,4.115414,0.22654101,0.07547867,1.4794289,0.12397105,0.7542072,0.3409461,0.83384424,0.640773,0.40193552,0.271759,0.14773616,0.31250602,0.47814345,0.119285226,0.11795281,0.16488154,0.49356925,0.33686754,90.710434,59.74580719572812,0.0,65.0,0.3
Nick Wittgren,2030,39,RP,15594,4.224691,4.570985,4.1431274,0.17791301,0.065299116,1.2684901,0.08681567,0.810989,0.32537997,0.8933283,0.6393179,0.38402578,0.26763484,0.18073848,0.4300574,0.3547657,0.07879937,0.12553197,0.16353098,0.51052296,0.32051164,88.15679,59.72454514727132,0.0,65.0,0.3
Miguel Castro,2030,35,RP,15684,4.1841674,4.5711985,4.143502,0.18171707,0.06440024,1.2771747,0.09493278,0.8007344,0.3356732,0.8870354,0.64335465,0.3856967,0.26651603,0.17090486,0.42196268,0.3657202,0.08569507,0.12586403,0.16215459,0.509098,0.3232565,88.80807,59.72175568398528,0.0,65.0,0.3
Chris Stratton,2030,39,RP,13761,4.215565,4.572756,4.1491246,0.18390045,0.06899831,1.2767318,0.08836296,0.80682445,0.32292214,0.88904035,0.6358823,0.3836264,0.26870787,0.18050167,0.41941163,0.36481303,0.082212284,0.12343778,0.1635358,0.5093942,0.3213775,88.44825,59.701414201851144,0.0,65.0,0.3
Richard Bleier,2030,43,RP,7803,4.250353,4.5760283,4.138552,0.18171288,0.065997675,1.2878916,0.086813495,0.81040686,0.32364914,0.89103687,0.6405591,0.3878537,0.2682257,0.18212071,0.4193897,0.36414623,0.07952533,0.12253405,0.16265944,0.5098512,0.32234365,88.47163,59.65872195327114,0.0,65.0,0.3
Jhony Brito,2030,32,RP,25386,4.264312,4.580251,4.132292,0.2171172,0.072152615,1.4444597,0.11805114,0.763782,0.34170166,0.8454448,0.6437205,0.39668787,0.27064818,0.1521618,0.3342667,0.45484415,0.11246562,0.11903216,0.16242024,0.49716732,0.33541998,90.35603,59.6037204074624,0.0,65.0,0.3
Jackson Kowar,2030,33,RP,21549,4.1808147,4.580836,4.134574,0.18957135,0.061947893,1.3516767,0.1070118,0.7843158,0.34955466,0.8728275,0.65317714,0.38828608,0.26634184,0.15873285,0.39899907,0.39386544,0.09336226,0.12401262,0.16006577,0.50624985,0.32869676,89.13922,59.59610865789564,0.0,65.0,0.3
Tyler Rogers,2030,39,RP,15541,4.2611113,4.5814924,4.1525836,0.16303861,0.057470582,1.2294699,0.08261396,0.82237375,0.3267739,0.9002179,0.6431883,0.39198935,0.26405656,0.18034688,0.4522143,0.33316463,0.07466564,0.13061696,0.1679168,0.5098666,0.31588885,87.02994,59.58757019874135,0.0,65.0,0.3
Grant Anderson,2030,33,RP,20546,4.184622,4.582482,4.1382127,0.19914453,0.070087425,1.3458775,0.102902345,0.7842877,0.3332784,0.8677505,0.63943446,0.38456377,0.2714664,0.16834596,0.3745576,0.41146114,0.100205995,0.12047742,0.16504297,0.5054672,0.32417578,88.890366,59.57470209375618,0.0,65.0,0.3
Griffin Jax,2030,35,RP,20253,4.19637,4.584442,4.1276803,0.19593704,0.060377248,1.3948619,0.11072226,0.77845466,0.3508287,0.86867654,0.6606263,0.39312497,0.26934212,0.15828733,0.38648245,0.40832987,0.09478631,0.12230949,0.15535836,0.50615543,0.3334657,89.44426,59.54923194578533,0.0,65.0,0.3
Jeremiah Estrada,2030,31,RP,22210,4.256446,4.5849566,4.1099067,0.23362936,0.08192362,1.4868853,0.12987964,0.7415553,0.3411677,0.8240752,0.63284385,0.40016153,0.27322197,0.14383201,0.30208328,0.4922529,0.12535594,0.11667253,0.16992992,0.4937177,0.33307204,90.85815,59.542548341678966,0.0,65.0,0.3
Trevor Megill,2030,36,RP,17722,4.362374,4.589051,4.1273537,0.22515704,0.07066193,1.526231,0.12006441,0.76351625,0.33607757,0.8359588,0.64708894,0.41025135,0.27085522,0.15169889,0.30137435,0.48853135,0.11715914,0.1158681,0.16098371,0.48952255,0.343098,90.56238,59.489423848198676,0.0,65.0,0.3
George Soriano,2030,31,RP,21863,4.2188764,4.5916977,4.1196003,0.21411742,0.07683549,1.4026507,0.1184934,0.75759935,0.34304667,0.8494945,0.63636976,0.38573906,0.27201745,0.15328456,0.35251895,0.4396664,0.11074722,0.11904777,0.16574077,0.5042015,0.32530373,90.08281,59.455133555503885,0.0,65.0,0.3
Ryan Walker,2030,34,RP,20423,4.255211,4.5955706,4.1252,0.22919455,0.08307477,1.4498115,0.117940105,0.75656915,0.32992953,0.83821815,0.62743247,0.38977024,0.27541333,0.15774809,0.32153207,0.4658358,0.11660139,0.11825272,0.16803707,0.49609378,0.33054888,90.49129,59.40502796323051,0.0,65.0,0.3
Michael Kopech,2030,34,RP,17282,4.3200016,4.597461,4.129893,0.22955655,0.07799258,1.5021744,0.122660615,0.7553304,0.3343837,0.8315981,0.63520944,0.4022119,0.27258468,0.15050247,0.30228353,0.48681885,0.12050213,0.11726793,0.16571651,0.49222296,0.33624893,90.65653,59.38060159727293,0.0,65.0,0.3
Amos Willingham,2030,31,RP,26128,4.200068,4.601042,4.138188,0.2007689,0.06901675,1.3863081,0.11433519,0.7681136,0.34794986,0.85987204,0.6449531,0.3846595,0.2694966,0.15462156,0.3715889,0.42081994,0.10363011,0.121039264,0.16326195,0.50654405,0.32471386,89.32039,59.334385558749524,0.0,65.0,0.3
Yunior Marte,2030,35,RP,14416,4.2042317,4.6022415,4.1526,0.19251704,0.06367756,1.3596115,0.10374645,0.7881761,0.34319142,0.87478495,0.65230703,0.38971716,0.2677201,0.16352975,0.39505464,0.39522693,0.092613935,0.123332195,0.15822108,0.5052521,0.33186305,89.38189,59.31892100838255,0.0,65.0,0.3
Michael Grove,2030,33,RP,23221,4.2464223,4.604593,4.150142,0.19875161,0.06180905,1.4221071,0.111490056,0.77925813,0.34802583,0.8616532,0.6577904,0.39774975,0.2661968,0.15427667,0.36553544,0.4255286,0.10072521,0.12167126,0.15840152,0.49990463,0.33679006,89.58195,59.28862768110015,0.0,65.0,0.3
Tyler Ferguson,2030,36,RP,19481,4.3446364,4.604699,4.1327806,0.22999501,0.07765569,1.5126976,0.11915283,0.76065665,0.33091855,0.83332264,0.6357489,0.4031891,0.27278396,0.15431152,0.29947242,0.4878546,0.11977122,0.11659343,0.1659407,0.4892313,0.33863893,90.6044,59.28726285909242,0.0,65.0,0.3
Shawn Dubin,2030,34,RP,24977,4.253423,4.6056585,4.153624,0.20818402,0.06857833,1.4202412,0.112981565,0.7720842,0.34136507,0.857699,0.64843214,0.39257756,0.27044302,0.15742873,0.35723424,0.4324298,0.10350539,0.12015122,0.15830272,0.5020048,0.33485702,89.95461,59.27491150288282,0.0,65.0,0.3
Guillo Zuniga,2030,31,RP,19588,4.194176,4.605664,4.109597,0.22986865,0.08858672,1.430274,0.1203171,0.75034374,0.3332729,0.8324401,0.61889064,0.38566515,0.27355656,0.15325041,0.31581244,0.4746133,0.12344092,0.11606195,0.17701294,0.49668914,0.3219572,90.45757,59.27484071786392,0.0,65.0,0.3
Hunter Bigge,2030,32,RP,26259,4.3098574,4.607622,4.132543,0.22534467,0.0753026,1.4985754,0.1262406,0.7507602,0.3436737,0.8327504,0.64151937,0.40062907,0.27187166,0.14576149,0.30961722,0.48278162,0.11961832,0.11849425,0.16516015,0.4946266,0.3360581,90.49317,59.249651989681446,0.0,65.0,0.3
Bryan Baker,2030,35,RP,19804,4.3467383,4.611435,4.149983,0.22205037,0.071718976,1.50215,0.118239656,0.76524174,0.3370715,0.84092736,0.645213,0.4032797,0.27110532,0.15343834,0.31334916,0.47454357,0.1143655,0.117839836,0.16105197,0.492147,0.34085512,90.44814,59.20066096562133,0.0,65.0,0.2
Javy Guerra,2030,34,RP,17292,4.231104,4.6136274,4.159421,0.20844246,0.07417342,1.3897185,0.107961744,0.7754241,0.33363017,0.86011875,0.6370946,0.38419753,0.2719855,0.16364004,0.3615389,0.42547074,0.103605054,0.1204587,0.16324769,0.50333273,0.3283762,89.63203,59.172528756873604,0.0,65.0,0.2
Alex Lange,2030,34,RP,19883,4.1933475,4.615721,4.1515517,0.19384408,0.06719441,1.3568939,0.1076933,0.7794178,0.34451833,0.8722865,0.6455456,0.3834985,0.26846606,0.1605093,0.39725673,0.3951241,0.09432765,0.12371669,0.15931803,0.5081459,0.3271266,89.31407,59.14568926501408,0.0,65.0,0.2
Beau Brieske,2030,32,RP,26079,4.3186183,4.615974,4.1584353,0.21377844,0.06888097,1.4802305,0.11918714,0.7647826,0.3446764,0.84468794,0.64833003,0.40047494,0.26932964,0.14962788,0.32658175,0.46339265,0.112727925,0.119785994,0.16179807,0.4956469,0.3376305,90.07228,59.14244750945305,0.0,65.0,0.2
Colin Holderman,2030,34,RP,22361,4.3148565,4.616621,4.1483946,0.22132078,0.07475461,1.4717196,0.11859095,0.7618052,0.33758512,0.8429043,0.6403664,0.39576846,0.27210298,0.15382645,0.32516056,0.46313798,0.11299537,0.11884743,0.16189772,0.49619466,0.33639723,90.4175,59.13415894438811,0.0,65.0,0.2
Alex Young,2030,36,RP,18333,4.2423887,4.616883,4.1782055,0.16749735,0.06117506,1.2691529,0.09037684,0.8100573,0.33505124,0.89604396,0.64213836,0.38220605,0.26376957,0.17263801,0.44456723,0.34345725,0.07899763,0.1316789,0.1648808,0.5122938,0.31713873,87.864815,59.130803184746085,0.0,65.0,0.2
Joe Mantiply,2030,39,RP,14857,4.2984505,4.6169553,4.179666,0.16958115,0.06107058,1.2942365,0.08652687,0.8154071,0.32959569,0.8973032,0.64451414,0.38552955,0.26509002,0.17810684,0.43591306,0.34908777,0.0758246,0.12982807,0.16203633,0.5097847,0.32277474,87.972725,59.1298772158353,0.0,65.0,0.2
Robert Garcia,2030,34,RP,23363,4.3423944,4.6182656,4.158878,0.21597147,0.06709254,1.5056325,0.11859005,0.7669148,0.34244093,0.84379315,0.6521569,0.40485203,0.26979598,0.15140808,0.31735215,0.4725331,0.11264132,0.11841004,0.15987061,0.49380335,0.3409149,90.05689,59.11310081429704,0.0,65.0,0.2
Bryse Wilson,2030,32,RP,19990,4.2528563,4.6195683,4.1698575,0.20156756,0.06748177,1.4162292,0.10914924,0.778747,0.33993927,0.85945445,0.6460843,0.39180076,0.26870358,0.15891072,0.3552956,0.4317262,0.10446594,0.12088475,0.16269563,0.50081396,0.33144346,89.31305,59.09643115353441,0.0,65.0,0.2
Isaiah Campbell,2030,32,RP,25551,4.243462,4.621755,4.1461406,0.20703624,0.07179413,1.412104,0.116995364,0.76299655,0.3461781,0.85540265,0.6430571,0.3851004,0.27099106,0.15382169,0.360589,0.4320375,0.105786845,0.12059948,0.16222769,0.5055825,0.3270073,89.634796,59.06847074325662,0.0,65.0,0.2
Mike Baumann,2030,34,RP,20206,4.3098803,4.6237273,4.1654687,0.21381177,0.070585236,1.4566844,0.11470361,0.7700308,0.33886194,0.8500849,0.6456082,0.39633888,0.270369,0.15572082,0.3368172,0.45097807,0.10861001,0.119624406,0.15998223,0.496917,0.33770612,90.149826,59.043274459546964,0.0,65.0,0.2
Nick Anderson,2030,39,RP,18337,4.28745,4.6249633,4.1658916,0.20176737,0.07119449,1.400506,0.09807088,0.79039204,0.3266791,0.8702751,0.6408526,0.38817987,0.27306733,0.17592545,0.36423895,0.41651976,0.09575089,0.11979846,0.163152,0.50089747,0.33077183,88.94597,59.02749541817986,0.0,65.0,0.2
Daniel Duarte,2030,33,RP,17480,4.249326,4.6265316,4.1547585,0.19751525,0.0638865,1.4155098,0.11316548,0.77417606,0.34976804,0.8631605,0.65421146,0.3907782,0.26759854,0.15397699,0.37313595,0.41979972,0.09955895,0.12223838,0.15842615,0.5042612,0.33224493,89.38551,59.00748629923981,0.0,65.0,0.2
Robert Suarez,2030,39,RP,30115,4.428109,4.6283736,4.1329775,0.2172868,0.066916905,1.5230734,0.11363332,0.774261,0.33406785,0.84533656,0.65237516,0.41367692,0.26946253,0.15619636,0.31328988,0.4781111,0.109668374,0.11571596,0.15801257,0.48783332,0.34558547,90.3273,58.98400250144025,0.0,65.0,0.2
Colten Brewer,2030,37,RP,12997,4.25107,4.6308556,4.1823277,0.18245561,0.06558943,1.3228548,0.09260925,0.8026373,0.330894,0.8867955,0.64352196,0.38484266,0.26787847,0.17494476,0.4100808,0.3746648,0.0847469,0.12497958,0.16091537,0.5084364,0.3257429,88.50929,58.95238884149184,0.0,65.0,0.2
Hunter Stratton,2030,33,RP,23455,4.282805,4.6309066,4.16903,0.20177476,0.06324326,1.4473835,0.11462809,0.7731352,0.348345,0.8575516,0.6561067,0.39599094,0.26794127,0.15277639,0.35519445,0.43655482,0.10329839,0.12118028,0.15810493,0.50105304,0.3356605,89.50613,58.9517396010535,0.0,65.0,0.2
Bowden Francis,2030,34,RP,20548,4.3582087,4.6312647,4.16932,0.21653655,0.06810077,1.517684,0.11797951,0.76800036,0.33978412,0.84187406,0.6491898,0.4071189,0.2695015,0.15170984,0.30941826,0.47932416,0.11457346,0.118002295,0.16107947,0.4923258,0.34123257,90.05769,58.94718131744877,0.0,65.0,0.2
Carl Edwards Jr.,2030,38,RP,13607,4.29254,4.6313376,4.2041454,0.17188297,0.069278724,1.2581406,0.08887845,0.8091767,0.32456934,0.89473236,0.62843007,0.38406533,0.2620956,0.17254278,0.44235104,0.34537783,0.0782328,0.1286883,0.16257638,0.51055104,0.3198735,88.6658,58.94625345386179,0.0,65.0,0.2
Blake Treinen,2030,42,RP,12572,4.300074,4.6314034,4.160885,0.19131988,0.06688098,1.3797023,0.09238076,0.8015838,0.32721636,0.88086724,0.6453506,0.38924223,0.26953626,0.17833182,0.3842095,0.39786306,0.08718906,0.11987404,0.16126755,0.5037838,0.33000562,88.8266,58.94541598341445,0.0,65.0,0.2
Edwin Diaz,2030,36,RP,14710,4.3826847,4.631599,4.142422,0.22811212,0.07624421,1.5319524,0.12307665,0.75452936,0.33357096,0.8315939,0.6376825,0.4039976,0.2731136,0.15107244,0.29814875,0.49284402,0.119624004,0.1168539,0.16460787,0.49181616,0.33716077,90.27793,58.94292662210179,0.0,65.0,0.2
JT Chargois,2030,39,RP,13767,4.2743096,4.6332927,4.1803045,0.19273037,0.069300726,1.3698097,0.094152205,0.7977472,0.32710096,0.87896293,0.64171004,0.38562587,0.27036124,0.1767668,0.38472345,0.3968855,0.08949642,0.12121385,0.16166341,0.5045747,0.32896295,88.833,58.9213800371386,0.0,65.0,0.2
Peter Lambert,2030,33,RP,17969,4.2450094,4.634619,4.176908,0.19569045,0.065782,1.3991836,0.106588475,0.7831388,0.3413652,0.86648095,0.64850223,0.3887559,0.26787868,0.1607654,0.3719077,0.4158803,0.09899978,0.12205587,0.16117375,0.5034288,0.33067876,89.13643,58.90451836494004,0.0,65.0,0.2
Burch Smith,2030,40,RP,12784,4.3133383,4.635388,4.1739197,0.1953306,0.06800675,1.3991917,0.09516499,0.7973824,0.32803324,0.8758674,0.6451908,0.38972723,0.27022472,0.17596531,0.37293464,0.40812275,0.09096281,0.11993597,0.16114272,0.5012413,0.33262876,88.99648,58.89474624346441,0.0,65.0,0.2
Michel Otanez,2030,32,RP,22533,4.170697,4.635438,4.1261106,0.23963705,0.100366235,1.4111012,0.12389588,0.7385959,0.3263441,0.8233907,0.6016711,0.37924644,0.27511898,0.15177703,0.3122311,0.4817685,0.12782124,0.11466187,0.18239012,0.49687013,0.3147942,90.85276,58.89411097721511,0.0,65.0,0.2
Justin Topa,2030,39,RP,15145,4.3055615,4.6361156,4.188182,0.16895059,0.05799039,1.3173834,0.08768435,0.8154983,0.33473107,0.89651746,0.65107965,0.38669235,0.2644569,0.1763092,0.43139973,0.35316435,0.07582165,0.13018127,0.16118589,0.5084097,0.32590386,88.01781,58.88550320013591,0.0,65.0,0.2
Ben Heller,2030,38,RP,15100,4.2688246,4.637597,4.187676,0.181227,0.06570725,1.327109,0.09134945,0.8043972,0.32991803,0.8883611,0.64317137,0.38420048,0.26759833,0.17598283,0.41256422,0.37205657,0.08292655,0.12521642,0.1605462,0.50882196,0.32584673,88.50758,58.86669324652401,0.0,65.0,0.2
Evan Phillips,2030,35,RP,17734,4.287545,4.638436,4.1762257,0.21095458,0.07107155,1.4401877,0.10859128,0.7767481,0.33383635,0.8557808,0.6433128,0.39070225,0.27274942,0.16416883,0.3423682,0.44294047,0.10534469,0.11994088,0.16213642,0.49766555,0.33501312,89.503456,58.85604544290361,0.0,65.0,0.2
Eduard Bazardo,2030,34,RP,20997,4.2280436,4.6385655,4.1754746,0.17493531,0.058198754,1.3311752,0.09896672,0.79862577,0.3473703,0.8848964,0.6532636,0.38471153,0.26448944,0.1646774,0.41886726,0.37113464,0.08566177,0.12829618,0.16226484,0.50851774,0.32468387,88.28354,58.85440229312273,0.0,65.0,0.2
Cole Sands,2030,32,RP,21461,4.306018,4.6396074,4.178301,0.20751543,0.067957684,1.4666864,0.11474263,0.77092797,0.34262547,0.85046655,0.64768654,0.39591074,0.26940927,0.15408076,0.33407256,0.45405313,0.10968046,0.120015696,0.16259058,0.49804994,0.33434737,89.48166,58.84118557100327,0.0,65.0,0.2
A.J. Puk,2030,35,RP,19343,4.3779283,4.641105,4.1642256,0.21821344,0.06800297,1.5406274,0.119464934,0.76515293,0.3401189,0.84010607,0.64999485,0.40649357,0.27054927,0.15192804,0.3016738,0.48839235,0.11559709,0.11670202,0.16110694,0.49243703,0.340876,89.90448,58.82219859279203,0.0,65.0,0.2
Matt Barnes,2030,40,RP,12863,4.286995,4.641311,4.19174,0.18296963,0.06830299,1.3339752,0.0892276,0.80562997,0.32471788,0.8873888,0.6390195,0.3825685,0.26822528,0.1792056,0.40676698,0.37580085,0.08265065,0.12326008,0.16190948,0.5085479,0.3243463,88.445595,58.81958782766335,0.0,65.0,0.2
Thomas Hatch,2030,35,RP,19264,4.253873,4.6436872,4.1895394,0.16970322,0.058056887,1.3145316,0.094307765,0.80631495,0.34262067,0.8913031,0.65084696,0.3837139,0.26389167,0.16883415,0.42884701,0.3587767,0.08167712,0.1303368,0.16275603,0.50985575,0.32229665,88.07247,58.78948952461743,0.0,65.0,0.2
Zack Kelly,2030,35,RP,20349,4.2715287,4.644236,4.178573,0.19899268,0.06541511,1.4133437,0.106013656,0.7850654,0.33992025,0.8660158,0.6516046,0.39219016,0.2685472,0.16244268,0.3694229,0.4186024,0.09756925,0.122011825,0.15862763,0.50043166,0.33595285,89.45172,58.78254248922751,0.0,65.0,0.2
Thyago Vieira,2030,37,RP,14510,4.3463645,4.644505,4.167604,0.22123252,0.07631783,1.4701142,0.112064324,0.76964957,0.3308627,0.848074,0.63783395,0.3948366,0.27369803,0.16183285,0.32653514,0.4589442,0.11046922,0.118787274,0.16326915,0.49325374,0.33667406,90.149536,58.77913792750789,0.0,65.0,0.2
Chris Martin,2030,44,RP,11847,4.3407884,4.644625,4.153971,0.18918724,0.06295178,1.4034979,0.09177802,0.80479926,0.33050865,0.8818059,0.65197164,0.39272618,0.2685302,0.17796542,0.37906924,0.40369588,0.08627938,0.119767435,0.16032904,0.5018551,0.3327075,88.74324,58.77761929111609,0.0,65.0,0.2
Jose Suarez,2030,32,RP,19911,4.2616515,4.6468353,4.1712008,0.19780982,0.06617766,1.420989,0.11345658,0.7722087,0.3483667,0.861276,0.64943016,0.38755795,0.26797533,0.15390037,0.3675339,0.42434126,0.10183803,0.12210467,0.16065991,0.50469637,0.32937524,89.17775,58.74966130174659,0.0,65.0,0.2
Hunter Gaddis,2030,32,RP,25636,4.328939,4.6476746,4.178692,0.21059215,0.068444684,1.4975781,0.11608438,0.7696184,0.3412269,0.8450453,0.6469231,0.40109238,0.26970133,0.15337375,0.31515536,0.4725324,0.11401856,0.1188024,0.16475008,0.49509633,0.3356286,89.445786,58.739051998175604,0.0,65.0,0.2
Dylan Coleman,2030,33,RP,22276,4.2230525,4.6545625,4.1695914,0.21313345,0.08365652,1.3899226,0.109855615,0.7664426,0.32963154,0.85337365,0.6217294,0.37441686,0.27359614,0.16326487,0.35061002,0.4375999,0.11030471,0.11939549,0.17177854,0.5041346,0.31886756,89.41944,58.65212895948868,0.0,65.0,0.2
Seth Martinez,2030,35,RP,21045,4.256716,4.654955,4.1912694,0.17806941,0.06517453,1.3254447,0.09185017,0.80310035,0.32932803,0.88704014,0.6401599,0.38064504,0.2687831,0.17636923,0.40629536,0.37816817,0.08763852,0.1255341,0.16495427,0.5094962,0.31953087,87.62355,58.64718348512499,0.0,65.0,0.2
Shintaro Fujinami,2030,36,RP,31839,4.3715577,4.657225,4.1774125,0.21924837,0.07361398,1.4922798,0.11560254,0.76699394,0.33536074,0.8461605,0.64191335,0.39652938,0.27212018,0.15704706,0.32287332,0.46449888,0.111039296,0.11896576,0.16100827,0.49434498,0.3381082,90.19614,58.61859798485149,0.0,65.0,0.2
Emmanuel Ramirez,2030,35,RP,17304,4.2994275,4.658226,4.1871576,0.20583414,0.0681825,1.4409145,0.11042714,0.7761448,0.3393967,0.85918343,0.64837766,0.3913517,0.27067876,0.16021402,0.35386056,0.43471694,0.10238768,0.120930076,0.15891248,0.50066805,0.3350995,89.56779,58.60600151216365,0.0,65.0,0.2
Jesus Tinoco,2030,35,RP,16300,4.284574,4.6586857,4.187847,0.20107092,0.06626345,1.4286308,0.10762318,0.781539,0.33988708,0.8634577,0.650769,0.39104098,0.26975888,0.16205151,0.36229098,0.42592645,0.09951701,0.12150288,0.1589037,0.50094277,0.33508688,89.36029,58.600218512272676,0.0,65.0,0.2
Bryan Abreu,2030,33,RP,16609,4.2715263,4.65907,4.152168,0.23138571,0.09038281,1.4597304,0.12236018,0.74650836,0.33074796,0.8316724,0.6168286,0.38327408,0.27470702,0.15307492,0.316021,0.47593978,0.121670604,0.117721,0.1734325,0.49876562,0.32258964,90.46735,58.59538491587377,0.0,65.0,0.2
Kyle Leahy,2030,33,RP,24763,4.2973866,4.660726,4.1848135,0.20666003,0.07087086,1.4452609,0.11303304,0.770324,0.33987597,0.85495394,0.6428252,0.38817245,0.27090237,0.15750663,0.3468672,0.44162357,0.10657327,0.120456874,0.16203675,0.50234896,0.3303734,89.40584,58.57456542178193,0.0,65.0,0.2
Jake Cousins,2030,35,RP,21620,4.2195725,4.663827,4.194878,0.19243583,0.072323844,1.3458952,0.10149906,0.7849302,0.33329526,0.87551385,0.6353935,0.3778476,0.2697443,0.1679785,0.3954527,0.3936488,0.0938704,0.12352978,0.16209108,0.50919235,0.32333645,88.78459,58.535618924115326,0.0,65.0,0.2
Daysbel Hernandez,2030,33,RP,20271,4.323438,4.664719,4.1617346,0.22549465,0.082174204,1.4820659,0.12324055,0.7505504,0.33753225,0.83567846,0.62999845,0.3894494,0.2729996,0.15028754,0.31771517,0.4737831,0.11813407,0.11888784,0.16757502,0.4983073,0.32910302,90.349556,58.524425587050374,0.0,65.0,0.2
Brent Suter,2030,40,RP,13942,4.31563,4.664838,4.201706,0.17316493,0.06326956,1.3299003,0.08604207,0.81208783,0.32592586,0.8935225,0.64240855,0.3809358,0.26798707,0.18176123,0.416971,0.36596173,0.078673206,0.12605709,0.16322234,0.51039845,0.3211732,87.488754,58.5229326291717,0.0,65.0,0.2
Gerson Garabito,2030,34,RP,19835,4.2516665,4.6651254,4.1927667,0.19500461,0.0695468,1.3882319,0.10255349,0.7853629,0.33463204,0.86986315,0.6407454,0.38143814,0.27014124,0.16711165,0.37267494,0.4131468,0.09827961,0.12225427,0.16306113,0.5058595,0.3258367,88.68855,58.5193272618138,0.0,65.0,0.2
Brock Stewart,2030,38,RP,16727,4.430372,4.6654,4.1631417,0.22104782,0.07261747,1.5263932,0.11500377,0.76771176,0.33312744,0.8426587,0.643778,0.40328616,0.272575,0.15810803,0.3091731,0.47947314,0.11272438,0.11647635,0.16207014,0.48914757,0.34027606,90.09041,58.51588288249668,0.0,65.0,0.2
Chad Kuhl,2030,37,RP,14975,4.277369,4.6657205,4.2079563,0.18437673,0.0692578,1.3385339,0.09314004,0.8002468,0.32818145,0.884611,0.6380986,0.38138694,0.2681276,0.1745754,0.4026295,0.38138592,0.08694869,0.12480152,0.16166675,0.50817883,0.32510707,88.512566,58.511863280280075,0.0,65.0,0.2
Seranthony Dominguez,2030,35,RP,19249,4.387137,4.6657987,4.1796675,0.21933508,0.072540715,1.5220078,0.11861696,0.76427364,0.3371914,0.84085333,0.6424306,0.40102905,0.27074558,0.1526822,0.30894393,0.47949457,0.115075566,0.1181175,0.16234748,0.49326575,0.3386773,90.10899,58.510882606229885,0.0,65.0,0.2
Joey Wentz,2030,32,RP,19962,4.253349,4.666059,4.190115,0.19469339,0.06756044,1.4083693,0.10979604,0.776362,0.3443672,0.864667,0.6449585,0.38396835,0.26813835,0.15763777,0.37174174,0.418525,0.100804254,0.12233353,0.16226868,0.5058056,0.32643354,88.86028,58.50761852775544,0.0,65.0,0.2
Carlos Hernandez,2030,33,RP,22713,4.3478894,4.666686,4.1734343,0.21827383,0.07523821,1.4941573,0.11996788,0.759386,0.3396814,0.84127325,0.6387241,0.3938605,0.27156925,0.15166607,0.31837162,0.4710318,0.11512096,0.11914193,0.16449384,0.49757132,0.33304197,89.987915,58.49975764386119,0.0,65.0,0.2
Enyel De Los Santos,2030,34,RP,18403,4.370503,4.667488,4.187415,0.213312,0.06890099,1.5129812,0.11737382,0.7674043,0.34055343,0.8449398,0.6476002,0.40068617,0.27025977,0.15307131,0.3159893,0.47286898,0.112497546,0.11877889,0.16150175,0.49514306,0.338107,89.71435,58.489705811777135,0.0,65.0,0.2
Austin Cox,2030,33,RP,24604,4.2478633,4.6677275,4.1924443,0.19491246,0.069036566,1.3986989,0.10454052,0.7826425,0.33669615,0.86751705,0.6413926,0.3820213,0.2699479,0.16485313,0.36827824,0.41825324,0.10029713,0.121970415,0.16378127,0.50588375,0.3249208,88.60433,58.48670471873091,0.0,65.0,0.2
Danny Coulombe,2030,40,RP,13293,4.3007507,4.667958,4.2079697,0.18174498,0.06905199,1.3376956,0.08914752,0.8044678,0.32289934,0.8868839,0.6365283,0.38031656,0.26924244,0.18041536,0.4049604,0.37792465,0.08339755,0.12338327,0.16316387,0.5094995,0.3220754,87.96803,58.48381669243811,0.0,65.0,0.2
Josh Staumont,2030,36,RP,18335,4.288976,4.6697526,4.1879177,0.21316466,0.078827605,1.4144471,0.10882131,0.7718851,0.32990158,0.85761636,0.6309488,0.38276073,0.27298567,0.16389298,0.3541095,0.4326531,0.104683235,0.12126419,0.16350612,0.5016619,0.32917434,89.77528,58.46134118539813,0.0,65.0,0.2
