Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dennis Santana,2030,34,RP,17878,4.397307,4.081284,0.18669102,0.05360141,1.3046299,0.294916,0.72207224,0.115496956,0.7806117,0.36589748,0.85394824,0.67475015,0.4082622,0.2597,0.14360996,0.39841655,0.38097808,0.08579856,0.13260244,0.16176291,0.50723463,0.32473463,100.710236,103.04118,102.54489,91.69996,88.60061,14.213457,0.08267972,0.3779046,62.08345244032314,65.0,0.0,0.4
Noah Davis,2030,33,RP,25862,4.3976336,3.967575,0.21422835,0.06508997,1.3783928,0.2969186,0.729599,0.11984818,0.77103776,0.35110041,0.8404973,0.65909976,0.42210746,0.2628976,0.14092544,0.3773866,0.40461665,0.09168116,0.12983894,0.1510717,0.49994963,0.33937404,105.667725,103.00888,103.5623,94.27216,89.57618,16.021534,0.08821702,0.406062,62.07884167521369,65.0,0.0,0.4
Hunter Gaddis,2030,32,RP,25636,4.3976936,3.846603,0.22971195,0.070154406,1.4207994,0.2966966,0.73306936,0.124897845,0.7610918,0.34853184,0.83123255,0.65102935,0.42497087,0.26573372,0.13965848,0.36604857,0.4191134,0.09890932,0.1348063,0.14900424,0.4949683,0.3463105,109.099014,102.53947,104.002144,95.2131,89.88982,16.774845,0.0919479,0.4167266,62.077994701586306,65.0,0.0,0.4
Genesis Cabrera,2030,33,RP,17490,4.399747,4.153476,0.18990725,0.06935227,1.1812379,0.29487097,0.71548516,0.11832887,0.76670206,0.3624935,0.8601014,0.6502195,0.3864888,0.2630742,0.14364202,0.43637577,0.35147795,0.08702067,0.13283895,0.166374,0.50764793,0.32271665,99.242424,101.32674,100.85078,91.86824,88.36228,12.004089,0.07753011,0.37780693,62.0490223642405,65.0,0.0,0.4
Andrew Walters,2030,29,RP,33834,4.4001164,3.956311,0.24364567,0.104622275,1.2779189,0.2903238,0.7261832,0.13532245,0.7168334,0.34499088,0.83460176,0.5972628,0.38128817,0.2807059,0.14367768,0.42921454,0.36713943,0.10343096,0.14097011,0.17054166,0.48989475,0.33259007,109.94314,97.56237,100.798874,94.63209,88.7559,12.299162,0.08055521,0.38152558,62.04381320457796,65.0,0.0,0.4
Randy Dobnak,2030,35,RP,23798,4.400967,4.179568,0.15919279,0.06565087,1.0862619,0.3047514,0.7197164,0.08562045,0.82171273,0.33310214,0.89304554,0.6372306,0.41776067,0.25505483,0.1742807,0.5235067,0.27229217,0.08234771,0.14679913,0.18126564,0.504276,0.33151227,96.138145,100.92652,99.44633,89.30427,88.46564,5.371819,0.05825187,0.38134554,62.031821642834416,65.0,0.0,0.4
Eli Morgan,2030,34,RP,20203,4.401573,4.034598,0.19303715,0.05301594,1.3540169,0.29376045,0.72541875,0.1170025,0.7789752,0.3642236,0.84760326,0.67509073,0.41555738,0.26040074,0.14283611,0.383261,0.3948064,0.088294774,0.13300706,0.16143028,0.50397754,0.32659498,101.68622,103.15313,102.9484,92.01846,88.676765,15.168895,0.085084595,0.37957886,62.02328122241754,65.0,0.0,0.4
Daniel Lynch IV,2030,33,RP,21537,4.409114,3.9704692,0.20586997,0.057062604,1.4203925,0.29509512,0.7280705,0.11782557,0.7772373,0.3565967,0.8418466,0.6694024,0.42279753,0.263424,0.14326201,0.3674633,0.41043597,0.09073439,0.13340326,0.155481,0.5000228,0.33482403,103.0721,103.44824,103.40758,93.03798,89.216156,16.419445,0.089286715,0.39646843,61.91720150579006,65.0,0.0,0.4
Bailey Horn,2030,32,RP,27753,4.4102945,4.030339,0.21890374,0.08416806,1.2438579,0.30380106,0.71742487,0.1128331,0.7716293,0.3255109,0.84716314,0.6273191,0.42145485,0.26582012,0.15415366,0.42757002,0.36372975,0.08507626,0.13590635,0.14862871,0.49719417,0.34814975,104.90173,100.88859,101.49005,94.79629,89.80927,12.654809,0.08214824,0.41092667,61.9006281780049,65.0,0.0,0.4
Victor Gonzalez,2030,34,RP,16408,4.410701,4.2217126,0.15805748,0.07031817,1.0255145,0.30480883,0.71960187,0.08682586,0.8161997,0.33137804,0.8939777,0.6296714,0.40687907,0.25564274,0.17318352,0.52685523,0.26890323,0.081550196,0.14579856,0.17964497,0.5074852,0.3265553,94.27275,100.37543,98.568886,89.65842,88.446175,5.1345863,0.058284815,0.38185832,61.8949232786353,65.0,0.0,0.4
Josh Fleming,2030,34,RP,20418,4.4125557,4.2254324,0.14864053,0.064148985,1.0255914,0.3039619,0.72237986,0.08412814,0.82412404,0.33704048,0.89998484,0.63416296,0.40891874,0.25188392,0.17260937,0.5337948,0.2609621,0.08445339,0.14770207,0.18506837,0.5071562,0.3239709,94.34332,100.62381,98.87619,88.79881,88.32495,4.4872,0.05648598,0.379743,61.868907399854464,65.0,0.0,0.4
Jhony Brito,2030,32,RP,25386,4.4127817,3.9414468,0.21471988,0.06508727,1.4083043,0.29691017,0.72767586,0.12011168,0.77005315,0.35167444,0.84001344,0.6580599,0.4201134,0.265361,0.142534,0.373015,0.4076501,0.09289166,0.13325833,0.15206516,0.49922672,0.3391434,104.89949,102.91339,103.37316,93.95308,89.52339,16.139797,0.08994929,0.40586132,61.86573879238124,65.0,0.0,0.4
Ian Hamilton,2030,35,RP,19261,4.4153633,4.261675,0.17730449,0.08109743,1.0131656,0.29844612,0.7066642,0.11195004,0.76972085,0.3529263,0.8797494,0.62647796,0.3787849,0.25831676,0.15039891,0.5099505,0.28414792,0.084338166,0.14471586,0.17595117,0.4999698,0.3307173,99.47794,99.65914,99.44835,91.644844,88.342064,6.7559733,0.06465272,0.37821686,61.829566776532296,65.0,0.0,0.4
A.J. Minter,2030,36,RP,18655,4.416145,4.07102,0.20139311,0.058533765,1.3560804,0.2958999,0.72910273,0.11394638,0.78501534,0.3489622,0.8471575,0.66758835,0.42612374,0.25628063,0.14196974,0.38145164,0.39705703,0.082082994,0.12971303,0.1510253,0.50031036,0.33669856,103.16037,103.37627,103.244446,93.66534,89.3746,15.353128,0.085085675,0.39707628,61.818622350488944,65.0,0.0,0.4
Anthony Veneziano,2030,32,RP,27453,4.420648,4.026268,0.21214795,0.086807095,1.232842,0.2955163,0.71794116,0.12681049,0.74346983,0.35577786,0.8550916,0.6282841,0.38258073,0.270468,0.14174794,0.4464101,0.3459511,0.09107772,0.13851456,0.16089536,0.5022375,0.3294762,104.957466,99.631874,100.98531,93.7471,88.827515,11.154692,0.07888963,0.38849097,61.75565211254097,65.0,0.0,0.4
Jose Suarez,2030,32,RP,19911,4.423798,4.159225,0.19501412,0.08260015,1.0993654,0.2917754,0.7179977,0.12318916,0.7488296,0.36299634,0.86627454,0.6256989,0.36814603,0.2670418,0.14314646,0.47193328,0.31787932,0.08890354,0.14022803,0.17384788,0.5029093,0.32151946,99.45277,99.44152,99.73527,92.14083,88.096375,9.31396,0.07078238,0.37161863,61.71167851696665,65.0,0.0,0.4
Peter Lambert,2030,33,RP,17969,4.42532,4.0068455,0.20887801,0.063384235,1.3881091,0.29600358,0.72704965,0.11836152,0.77379566,0.35207292,0.8427678,0.6609248,0.4193935,0.26273927,0.14203873,0.37756723,0.40391427,0.090180345,0.13187481,0.15326571,0.50086117,0.33601034,103.88001,102.96055,103.16361,93.61721,89.3806,15.911763,0.0882247,0.40104997,61.690454023663825,65.0,0.0,0.4
Anthony Banda,2030,36,RP,14706,4.425386,4.2264314,0.18007432,0.07218543,1.1415359,0.29600382,0.7091203,0.11624052,0.7690963,0.35952738,0.87060523,0.64602745,0.3858954,0.25672814,0.14451872,0.46691647,0.32307744,0.08375857,0.13832492,0.17014687,0.50194097,0.3293565,100.86041,100.76548,100.67155,91.991844,88.36786,9.797653,0.071970664,0.37435278,61.689533975115395,65.0,0.0,0.4
Luis Garcia,2030,43,RP,6984,4.427422,4.1837487,0.20189066,0.08230848,1.1562434,0.30000427,0.7234706,0.10838404,0.7736036,0.3347289,0.8619192,0.62648416,0.41243455,0.26778355,0.16723427,0.4764601,0.3219143,0.07701433,0.15024517,0.17718479,0.48181817,0.34804448,105.512436,100.41376,101.14711,91.221115,88.11937,9.5550785,0.06803076,0.36940023,61.661165346334734,65.0,0.0,0.4
Anthony Bender,2030,35,RP,19742,4.4284925,4.171705,0.2281817,0.10148704,1.105278,0.2992193,0.73440593,0.10602974,0.7613265,0.3090206,0.852956,0.5929272,0.40265825,0.28118813,0.18026769,0.4609697,0.34143087,0.08183769,0.14414284,0.17770654,0.4839837,0.34187806,102.15185,98.1828,99.16545,91.96763,88.06893,10.993116,0.06757457,0.36399114,61.646259985762654,65.0,0.0,0.4
Aaron Ashby,2030,32,RP,23550,4.4300504,4.2330174,0.20839968,0.0977806,1.0670224,0.29687914,0.7179286,0.114644736,0.75218314,0.3311172,0.8593563,0.6014969,0.38207218,0.2750797,0.16368113,0.4897102,0.30952075,0.079166226,0.14043508,0.17271702,0.4939469,0.3317532,99.05038,98.38247,98.63453,92.27131,88.16868,8.665022,0.06596346,0.36772513,61.624581065714295,65.0,0.0,0.4
Richard Lovelady,2030,34,RP,19337,4.434622,4.077236,0.19909796,0.058786392,1.4035815,0.2974763,0.72462016,0.10960019,0.79138935,0.34456885,0.85008335,0.66508037,0.42616618,0.25899407,0.14746815,0.38282385,0.39512226,0.082673214,0.13514003,0.15034911,0.50179654,0.3375756,101.139114,103.41792,102.761375,93.11817,89.51732,15.122094,0.08676034,0.4033213,61.56105300519413,65.0,0.0,0.4
Logan Allen,2030,33,RP,18555,4.44309,4.0068345,0.20916033,0.061175857,1.433395,0.29561073,0.7278132,0.116451785,0.7787336,0.34925276,0.8417525,0.6622229,0.4251385,0.2618648,0.14287688,0.36820567,0.4102386,0.08960126,0.13330357,0.15238768,0.4985303,0.3386435,103.39037,103.21491,103.30415,93.57027,89.4878,16.33044,0.08974652,0.403411,61.44372497518619,65.0,0.0,0.4
Trey Wingenter,2030,36,RP,17793,4.444994,4.2223682,0.18726201,0.084758565,1.078902,0.2985236,0.7075359,0.116146885,0.76127076,0.35034192,0.87200177,0.6277181,0.3832447,0.26050425,0.14891675,0.49750614,0.2976674,0.08267287,0.14365669,0.16998743,0.49757275,0.3344656,101.994934,99.497856,99.957535,92.660805,88.54387,7.753788,0.06769567,0.3803649,61.41740573778052,65.0,0.0,0.4
Wandy Peralta,2030,38,RP,14295,4.44612,4.302279,0.16608618,0.07414393,1.060925,0.30218148,0.71093327,0.10156228,0.7913876,0.34515783,0.885103,0.6312318,0.39362857,0.2549611,0.15944067,0.511853,0.28537357,0.08368171,0.15017878,0.17833045,0.50108695,0.3325204,98.84431,100.123375,99.49517,90.45738,88.36367,6.5476146,0.06331683,0.37879762,61.401851501983764,65.0,0.0,0.4
Easton Lucas,2030,33,RP,26058,4.4507813,4.1038537,0.20516518,0.07937827,1.2490219,0.29547584,0.71768045,0.12208984,0.756446,0.35357174,0.85383373,0.63905895,0.39028955,0.26559028,0.14189836,0.43072775,0.3603436,0.087790884,0.13484502,0.1595868,0.5032877,0.32915094,102.60361,100.67888,101.104836,93.32844,88.81503,12.468486,0.08035144,0.38745838,61.33754538781764,65.0,0.0,0.4
Luke Jackson,2030,38,RP,11752,4.4510264,4.1838317,0.20003763,0.087901406,1.1098278,0.3007883,0.7106419,0.11412787,0.76140755,0.33818606,0.86337,0.6234625,0.39849052,0.2663555,0.15857649,0.49079907,0.30691636,0.07833524,0.1461551,0.16927846,0.4910176,0.34217602,104.87003,99.50654,100.476364,92.56199,88.504684,8.635255,0.06851222,0.37985742,61.33416777757149,65.0,0.0,0.4
Brant Hurter,2030,31,RP,30133,4.4528036,4.074629,0.19629923,0.061245803,1.3948265,0.29446045,0.7212193,0.10672225,0.7911819,0.3424252,0.8531899,0.6555658,0.41627315,0.26669067,0.15818487,0.3828892,0.3976826,0.09172887,0.14095548,0.16135475,0.5010544,0.3298949,98.41404,102.690605,101.41692,91.36906,88.87723,15.139238,0.085499905,0.3894384,61.309688125476725,65.0,0.0,0.4
Alex Faedo,2030,34,RP,19874,4.45388,4.063278,0.1933981,0.056322776,1.3543954,0.29385144,0.72439116,0.117285155,0.77708745,0.3619616,0.8486169,0.6707982,0.41131547,0.260683,0.14242478,0.38496897,0.39384207,0.087599635,0.13387209,0.16004764,0.50423706,0.32711303,101.33533,102.8652,102.58655,92.181366,88.73641,15.152328,0.08546809,0.3825935,61.294870988890594,65.0,0.0,0.4
Jake Bird,2030,34,RP,21267,4.456944,4.139905,0.18411174,0.06597937,1.2456198,0.3014406,0.716389,0.09861024,0.8017504,0.3339271,0.8660169,0.6505755,0.41682085,0.26013783,0.16429392,0.4374211,0.35181853,0.08157078,0.14082043,0.16170962,0.50525934,0.33477783,96.74733,102.060974,100.40183,91.45243,88.89985,11.537202,0.07622872,0.38897872,61.25273281423325,65.0,0.0,0.4
George Soriano,2030,31,RP,21863,4.4631476,3.9311612,0.22596467,0.08151475,1.3829298,0.29572314,0.7246426,0.1253363,0.7504552,0.34602234,0.8386596,0.63375604,0.40365255,0.2716077,0.14357464,0.39252168,0.39779857,0.096247345,0.14031325,0.15417387,0.49624798,0.3391994,106.76163,100.80643,102.28677,94.2474,89.4804,14.9265,0.08943421,0.4047457,61.16759391959164,65.0,0.0,0.4
Parker Mushinski,2030,34,RP,21324,4.4639053,4.1151495,0.19453958,0.059186786,1.3810788,0.29647064,0.721869,0.11112146,0.7877039,0.3489919,0.8521905,0.6650531,0.4180395,0.25862497,0.14599979,0.3893711,0.3903643,0.08320551,0.13569045,0.1534038,0.50328,0.33387625,100.69161,103.06798,102.447716,92.697014,89.27199,14.787103,0.08566552,0.3964372,61.15721137722164,65.0,0.0,0.4
Prelander Berroa,2030,30,RP,22932,4.465071,4.0539517,0.25486395,0.11344948,1.271487,0.28934836,0.7346576,0.13637783,0.7088661,0.33288553,0.82359785,0.5794461,0.384458,0.2845213,0.14796743,0.4271967,0.36837116,0.099360816,0.1410781,0.17733441,0.476314,0.33916676,108.88929,96.37613,100.04746,94.52685,88.309944,12.4592285,0.07693282,0.36381432,61.141245010437686,65.0,0.0,0.4
Bryan Hoeing,2030,33,RP,26304,4.4653797,4.1026244,0.19004986,0.058633953,1.3735466,0.29647848,0.7229331,0.10566267,0.7953523,0.3444326,0.85609996,0.6634244,0.41733995,0.26219037,0.15554191,0.39145398,0.3881632,0.086086914,0.14064427,0.15795307,0.50348115,0.33224642,98.26681,102.986946,101.57883,91.62921,89.01199,14.452355,0.084259205,0.39093432,61.137018202505836,65.0,0.0,0.4
Andrew Nardi,2030,31,RP,25942,4.4658046,4.135506,0.20227602,0.08691291,1.160244,0.289257,0.7203422,0.12709135,0.7394471,0.36357844,0.8603659,0.6170623,0.3643851,0.27048397,0.1422458,0.4622773,0.3283767,0.09224617,0.14283504,0.1770538,0.50029516,0.32021403,99.74342,98.83548,99.62024,92.29871,87.951965,9.88843,0.072504334,0.3669386,61.13120130692687,65.0,0.0,0.4
Adbert Alzolay,2030,35,RP,17859,4.4678063,4.0663056,0.20577835,0.06136406,1.4025762,0.2956119,0.7283629,0.11429422,0.7833744,0.34556386,0.84494835,0.6624735,0.42667508,0.25790796,0.14217907,0.37422317,0.40484145,0.08447601,0.1314573,0.15002218,0.4987887,0.33930254,103.42262,103.20413,103.22807,93.8716,89.59033,15.953209,0.08794834,0.40438533,61.10381284882471,65.0,0.0,0.4
Deivi Garcia,2030,31,RP,20276,4.467911,4.055675,0.2117461,0.08798337,1.2535939,0.29233795,0.71928567,0.1276323,0.7398516,0.3565837,0.8525651,0.62163156,0.3761832,0.27280194,0.14310227,0.44328746,0.3485176,0.09236155,0.1409056,0.1674311,0.49995872,0.32682994,102.1439,99.175476,100.2579,93.11707,88.45882,11.270073,0.0788629,0.3790014,61.10238095611126,65.0,0.0,0.4
Gregory Soto,2030,35,RP,19677,4.4694953,4.19238,0.21090795,0.09983906,1.0832311,0.29805857,0.71185875,0.12335565,0.74072087,0.33907095,0.85922694,0.60611486,0.38414022,0.269865,0.15103891,0.49979183,0.29806432,0.08009646,0.14680625,0.16884454,0.48580092,0.34417742,105.35294,98.01449,99.915886,93.507805,88.56693,7.8505297,0.06658446,0.37657648,61.08072202246191,65.0,0.0,0.4
Spencer Bivens,2030,36,RP,30226,4.4738264,4.0971622,0.19644235,0.06723409,1.2946224,0.30296785,0.7188726,0.10341686,0.7939318,0.33131734,0.857865,0.6484831,0.42499658,0.26078925,0.16079617,0.4200776,0.36415905,0.07652622,0.14351308,0.15803657,0.49749643,0.3426091,99.599464,102.19581,101.39777,92.29872,89.07614,12.343569,0.07952862,0.39340872,61.02158993026641,65.0,0.0,0.4
T.J. McFarland,2030,41,RP,3237,4.4738865,4.2637463,0.19112623,0.08084408,1.178612,0.29867953,0.72127986,0.10411676,0.7796295,0.33549845,0.8686125,0.6236931,0.4039438,0.26642945,0.1699134,0.48263413,0.31762847,0.08025079,0.15463193,0.18268248,0.4845561,0.34344527,102.11777,100.232475,100.22758,89.88554,87.9666,9.045732,0.066428736,0.36605355,61.020770196114725,65.0,0.0,0.4
Nabil Crismatt,2030,35,RP,17732,4.4755774,4.3016186,0.16094051,0.0625483,1.1227279,0.2967241,0.71221304,0.10181512,0.7964617,0.3541964,0.88266444,0.6499969,0.39315107,0.25376943,0.1568073,0.47479385,0.31780404,0.088221334,0.143115,0.17874962,0.50602156,0.32524037,96.59012,101.26142,99.94929,89.457466,88.15319,8.890442,0.06966677,0.3716908,60.99771618294436,65.0,0.0,0.4
Jorge Lopez,2030,37,RP,14527,4.476806,4.172518,0.2211796,0.09593049,1.1523302,0.2988101,0.7343927,0.10491086,0.76762635,0.31417537,0.8559068,0.60202,0.40638492,0.27776843,0.1781704,0.45989084,0.3403389,0.07951895,0.14723979,0.17798403,0.48235333,0.34485674,102.639984,98.93176,99.6601,91.550766,88.10196,10.880854,0.067856595,0.36548734,60.98097616917061,65.0,0.0,0.4
Ricardo Pinto,2030,36,RP,16318,4.4771185,4.3220296,0.16917433,0.07939193,1.037586,0.30228698,0.70917493,0.10307319,0.78577435,0.34230864,0.8835819,0.6227958,0.38754004,0.25602958,0.15787019,0.5133993,0.2835005,0.08342678,0.14762232,0.17728335,0.5009777,0.33159378,97.88476,99.66459,98.92279,90.972145,88.411736,6.476152,0.06302639,0.38108695,60.9767197361428,65.0,0.0,0.4
Ethan Roberts,2030,32,RP,24930,4.4771667,3.9831986,0.22738184,0.09144516,1.3082039,0.29640427,0.72203755,0.1262399,0.743742,0.34254724,0.8459981,0.62319064,0.39703757,0.2707569,0.1429331,0.42025548,0.37523735,0.09418104,0.13914631,0.15217568,0.49653316,0.34052786,109.57168,99.67563,101.939735,95.01035,89.61063,13.199755,0.08487599,0.40622708,60.97606327680406,65.0,0.0,0.4
Matt Bowman,2030,39,RP,13528,4.478189,4.193146,0.20138511,0.07992764,1.210753,0.2992961,0.72927004,0.10190754,0.78148705,0.3286159,0.8622771,0.6251245,0.41081825,0.27006516,0.17388685,0.4556715,0.33966398,0.07769309,0.15012798,0.17870288,0.48574802,0.34302652,101.19641,100.47453,100.25728,90.436134,88.0558,10.609946,0.06886538,0.36721316,60.96214340216547,65.0,0.0,0.4
Ryan Brasier,2030,42,RP,5615,4.484472,4.114213,0.2087956,0.07026673,1.2944367,0.30214366,0.72415936,0.109698504,0.7859334,0.3269963,0.84842455,0.6435273,0.43522304,0.25688615,0.15181448,0.40815488,0.37584722,0.074075915,0.13967475,0.1555154,0.48532677,0.35093033,104.332825,101.90452,102.43123,93.86979,89.269455,13.237234,0.08171489,0.39791328,60.87673197647348,65.0,0.0,0.3
Jacob Barnes,2030,40,RP,12323,4.4863663,4.1359544,0.19857916,0.06213309,1.3279445,0.29869393,0.7239408,0.11066717,0.788629,0.3384899,0.8507556,0.6571486,0.42852658,0.25425258,0.14773367,0.3986539,0.38154346,0.07612198,0.13908987,0.15392925,0.4929401,0.34262094,102.74125,102.48586,102.53267,93.28742,89.14409,13.881201,0.082905404,0.39186043,60.85102770141617,65.0,0.0,0.3
Alex Lange,2030,34,RP,19883,4.4873943,4.247148,0.19877198,0.0980007,1.0480627,0.2958074,0.7126277,0.121768005,0.7436749,0.34598833,0.8689602,0.6017925,0.3705343,0.26702428,0.14799826,0.51439387,0.28359768,0.08206816,0.15125386,0.17371789,0.49148342,0.33633512,102.13823,97.67653,99.0268,92.99914,88.34175,6.4584026,0.0636826,0.37392822,60.8370875721797,65.0,0.0,0.3
Nick Mears,2030,33,RP,25376,4.487609,4.034486,0.22464968,0.09362535,1.2631794,0.29815018,0.7198506,0.1247162,0.7438744,0.33833918,0.8478259,0.6204595,0.3980413,0.2704186,0.14581378,0.4342393,0.36174917,0.08722505,0.14069371,0.15361314,0.4931507,0.34375232,109.15646,99.42282,101.70885,94.858765,89.45547,12.287095,0.081658974,0.40064776,60.834176952582105,65.0,0.0,0.3
Jordan Leasure,2030,31,RP,29950,4.491402,4.0257797,0.24445459,0.109622754,1.2753552,0.29177862,0.72305524,0.13361727,0.71776146,0.335066,0.8339887,0.5925331,0.3873515,0.27836475,0.14484039,0.43134353,0.3660272,0.09949925,0.14330794,0.16703029,0.48354584,0.34285322,111.6268,97.08214,100.84349,95.11856,88.97927,12.305479,0.08095832,0.38387385,60.782802341006224,65.0,0.0,0.3
Bryce Jarvis,2030,32,RP,27477,4.4916806,3.9990604,0.2170655,0.07265699,1.4017763,0.29834172,0.72498286,0.11742754,0.7714453,0.34124374,0.84175813,0.6463993,0.420329,0.2642887,0.1441918,0.37854,0.4041256,0.089874685,0.13467003,0.1479721,0.49726182,0.34278557,105.11371,102.22035,102.880585,94.40355,89.83681,15.770229,0.09011601,0.4134534,60.779032240182,65.0,0.0,0.3
Nate Pearson,2030,33,RP,20160,4.4925647,3.8820121,0.24271266,0.08973302,1.3494875,0.29906592,0.73103774,0.12403518,0.75324196,0.3301052,0.83229095,0.62271917,0.42529044,0.26731265,0.14401583,0.3796864,0.4140531,0.09351651,0.13597423,0.14333545,0.48877653,0.35204363,114.02503,100.60158,103.799286,96.492256,90.47218,15.912915,0.092116386,0.43034968,60.76707142359019,65.0,0.0,0.3
Chase Shugart,2030,33,RP,21544,4.4944696,4.212335,0.18999858,0.07535571,1.1900269,0.29089996,0.7165933,0.12095743,0.758199,0.36229128,0.86137533,0.63681924,0.3763261,0.26319838,0.1420342,0.44293845,0.345311,0.0894803,0.13635899,0.17300867,0.5025747,0.3221012,98.54084,100.25568,100.046486,91.7081,88.05293,11.444346,0.074921645,0.36892614,60.74131639470873,65.0,0.0,0.3
Sean Guenther,2030,34,RP,20045,4.494813,4.316984,0.16996776,0.0708862,1.1107057,0.29715806,0.71060604,0.10532186,0.7866014,0.34913576,0.8783675,0.63934195,0.38757557,0.25647703,0.15458126,0.47551543,0.31679457,0.085656434,0.14054573,0.17429113,0.50468934,0.32758573,96.10637,100.679276,99.40174,90.56355,88.31435,9.017806,0.069460645,0.37543267,60.73667580831506,65.0,0.0,0.3
Yohan Ramirez,2030,35,RP,19444,4.497527,4.2243614,0.20791484,0.09227007,1.1515609,0.2992846,0.7258225,0.10170752,0.7745256,0.31610176,0.86114955,0.6070463,0.4000566,0.273704,0.17644586,0.4654205,0.33463004,0.08163234,0.14546351,0.17542589,0.49214944,0.33759752,98.842636,98.896126,98.64583,91.29258,88.21681,10.354288,0.068137564,0.37076673,60.70002470246427,65.0,0.0,0.3
Kevin Kelly,2030,32,RP,25679,4.500609,4.19638,0.18073773,0.068430625,1.2570355,0.29251167,0.72438043,0.09634659,0.8002374,0.33579576,0.8711142,0.6392144,0.40442628,0.266054,0.17233273,0.44034272,0.35193437,0.09022413,0.14368933,0.17885056,0.5040365,0.32182544,94.93725,101.052284,99.38474,89.24794,88.05006,11.363563,0.07184313,0.3680565,60.65845755541084,65.0,0.0,0.3
Carlos Hernandez,2030,33,RP,22713,4.501146,4.006459,0.22078039,0.084398605,1.3228714,0.29765978,0.72291976,0.12264004,0.755187,0.3431224,0.8475305,0.63426065,0.40477404,0.2666337,0.14262176,0.41080883,0.3824964,0.090937294,0.13642992,0.14920206,0.49814677,0.34103066,108.17758,100.73237,102.404305,94.86637,89.74036,13.916565,0.08595887,0.4095224,60.65122082243055,65.0,0.0,0.3
Brandon Hughes,2030,34,RP,23460,4.5014563,4.1929555,0.18394141,0.06373601,1.2556512,0.29296824,0.71573704,0.117279135,0.7706215,0.3627774,0.858866,0.6571669,0.39036164,0.2609354,0.14340793,0.41877845,0.3658623,0.08632107,0.1359748,0.16734262,0.50475043,0.32472086,99.0549,101.57764,101.12662,91.32779,88.29723,13.016798,0.07985114,0.37296522,60.647039936831106,65.0,0.0,0.3
Yunior Marte,2030,35,RP,14416,4.502686,4.2922254,0.17887881,0.078673355,1.1252223,0.29878286,0.70829546,0.10914235,0.7773056,0.34499225,0.8737021,0.63194686,0.38814747,0.2578386,0.15241091,0.48193005,0.31162143,0.08176036,0.1405299,0.16996689,0.5007195,0.33293542,98.50155,100.11022,99.51865,91.82799,88.529396,8.8046465,0.06935076,0.38000122,60.630477008612196,65.0,0.0,0.3
Hunter Harvey,2030,35,RP,15507,4.503581,4.001965,0.22190143,0.07596902,1.3551912,0.29872245,0.7295463,0.11767582,0.77167344,0.33585182,0.84241366,0.6428568,0.42903373,0.2601154,0.14242557,0.38595915,0.40111595,0.08695424,0.13012859,0.14491618,0.49369138,0.34882653,108.82122,102.1116,103.678085,95.50246,90.173515,15.461407,0.08819747,0.42137903,60.61842786884482,65.0,0.0,0.3
Aaron Bummer,2030,36,RP,16258,4.506465,4.2155766,0.23192316,0.1072909,1.111486,0.29707462,0.73021084,0.11207195,0.74882627,0.3099375,0.84717125,0.5855238,0.3965768,0.28103337,0.17440006,0.46018404,0.34488264,0.08115378,0.14534436,0.17556807,0.47767794,0.3474527,103.38861,97.63283,99.08063,92.41263,88.09759,11.24907,0.06926441,0.3624515,60.579633925926416,65.0,0.0,0.3
Tanner Scott,2030,35,RP,17586,4.509756,4.2196875,0.21492913,0.10135098,1.1039878,0.29543096,0.71589434,0.12648597,0.7338869,0.34160244,0.8565935,0.6002454,0.37957686,0.27198157,0.15001114,0.4917961,0.30455735,0.080787614,0.1482945,0.17341986,0.4803736,0.34563747,105.99068,97.70187,100.07917,93.14376,88.311935,8.419543,0.06640082,0.3680241,60.53542586339483,65.0,0.0,0.3
Guillo Zuniga,2030,31,RP,19588,4.5136294,4.0027294,0.23381779,0.09756516,1.3441888,0.29278848,0.723231,0.1278482,0.7354581,0.33777237,0.83713734,0.6077156,0.3934719,0.27290177,0.14370401,0.40895668,0.38701725,0.10058271,0.14114654,0.16167884,0.4897034,0.33996436,109.06661,98.65618,101.29991,94.68755,89.28777,13.890432,0.08545265,0.39491618,60.483476999684555,65.0,0.0,0.3
Justin Lawrence,2030,35,RP,17639,4.514413,4.196843,0.20792267,0.0915742,1.1698049,0.3004172,0.71982,0.104816884,0.77259576,0.318891,0.8588369,0.61316013,0.40387762,0.27067682,0.17006071,0.4649762,0.33452952,0.07997047,0.14373411,0.16781183,0.4923922,0.3417094,100.211815,99.203316,99.17236,92.295715,88.59553,10.358185,0.070799954,0.37896574,60.47297843595612,65.0,0.0,0.3
Trent Thornton,2030,36,RP,17948,4.517375,4.0809436,0.20947325,0.06294116,1.4547409,0.2948906,0.73013014,0.11216176,0.7885509,0.33570668,0.8410991,0.6556843,0.4373944,0.25536293,0.14262474,0.36765394,0.4116504,0.08282587,0.13360834,0.14831607,0.49174157,0.34637508,103.54674,103.07259,103.315186,94.3236,89.87683,16.21334,0.08992725,0.4103127,60.433326876781315,65.0,0.0,0.3
