Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Dauri Moreta,2030,34,RP,21101,4.158277,4.328797,4.0195727,0.226675,0.09408523,1.2221805,0.1177068,0.74603456,0.31755626,0.8381648,0.5958878,0.3887277,0.27492952,0.15732816,63.06602042091602,65.0,0.0,0.5
Caleb Ferguson,2030,33,RP,19349,4.200609,4.329297,3.9984765,0.2052341,0.08008486,1.2459505,0.10276599,0.7833764,0.31287602,0.84779596,0.6098258,0.42015108,0.26005682,0.15624875,63.05873678798197,65.0,0.0,0.5
Kyle Nelson,2030,33,RP,20515,4.229256,4.329612,4.0491924,0.20277165,0.07481785,1.2761618,0.10863597,0.7740889,0.33081105,0.84933287,0.6217416,0.40168616,0.26333553,0.15431987,63.054148963001765,65.0,0.0,0.5
Tom Cosgrove,2030,34,RP,23443,4.1795244,4.329825,3.9608176,0.20231919,0.077164225,1.2568921,0.09664539,0.7937538,0.3073435,0.85251313,0.6143477,0.42695493,0.26228368,0.16461737,63.051047097746455,65.0,0.0,0.5
Cionel Perez,2030,34,RP,19614,4.1245866,4.330011,4.027961,0.1932141,0.0857717,1.1200776,0.10030713,0.78345764,0.31145227,0.860587,0.5945919,0.40888402,0.25673562,0.1553784,63.04833867627589,65.0,0.0,0.5
Ryan Burr,2030,36,RP,17536,4.131041,4.3304424,4.0582147,0.21578865,0.10281703,1.0987756,0.12330472,0.73074925,0.31826735,0.84382164,0.57871395,0.38378245,0.2734517,0.15001136,63.04205778144053,65.0,0.0,0.5
Hunter Gaddis,2030,32,RP,25636,4.25537,4.330685,4.0380635,0.19661343,0.06970914,1.2792145,0.105942994,0.7834408,0.3318989,0.8502385,0.62929225,0.41682518,0.25752828,0.1509836,63.03852623776608,65.0,0.0,0.5
Tayler Saucedo,2030,37,RP,17888,4.1422615,4.3312993,4.0737305,0.20200838,0.0982832,1.0660044,0.11750712,0.743304,0.31781188,0.854679,0.5792314,0.38403526,0.26865476,0.15111902,63.02958560263891,65.0,0.0,0.5
Jason Foley,2030,34,RP,19531,4.2035413,4.3316493,4.0041127,0.18168324,0.07153608,1.1798842,0.09520313,0.80096817,0.31916523,0.86649233,0.6186254,0.4266501,0.25406617,0.15811415,63.0244927723027,65.0,0.0,0.5
Yennier Cano,2030,36,RP,25911,4.196308,4.332018,4.1109056,0.19846357,0.09633212,1.0559772,0.12218295,0.73829067,0.3271851,0.8510844,0.58074534,0.379318,0.26421085,0.14195496,63.01912872938202,65.0,0.0,0.5
Colin Holderman,2030,34,RP,22361,4.1673975,4.3331313,4.0709863,0.21090648,0.09478508,1.1347566,0.11633595,0.7488126,0.32145596,0.8485769,0.5881138,0.38420534,0.26754138,0.15109605,63.00293739079636,65.0,0.0,0.5
Albert Abreu,2030,34,RP,17485,4.1385217,4.3336053,4.026048,0.21265788,0.09058011,1.183848,0.10699046,0.76695704,0.30966067,0.84974307,0.59422266,0.39889187,0.26782027,0.16060226,62.99604627121902,65.0,0.0,0.5
Ethan Roberts,2030,32,RP,24930,4.2208004,4.3339157,4.00131,0.22478297,0.08744394,1.2783624,0.116647415,0.75490516,0.32106283,0.83228636,0.604596,0.40112767,0.26789796,0.15092881,62.9915344223239,65.0,0.0,0.5
Josh Sborz,2030,36,RP,18323,4.2174673,4.333999,4.0357203,0.2060709,0.079550445,1.2835859,0.109232,0.7666506,0.32070372,0.8508086,0.6140271,0.40065715,0.27133176,0.16199185,62.99032371719513,65.0,0.0,0.5
Miguel Castro,2030,35,RP,15684,4.1210694,4.3342476,4.0186167,0.20036295,0.08296459,1.1981283,0.10151665,0.7778106,0.31206852,0.85874337,0.60325974,0.40310925,0.26784337,0.16532695,62.986710773053204,65.0,0.0,0.5
Josh Walker,2030,35,RP,23617,4.175834,4.3346043,4.0574727,0.21927834,0.09975863,1.1433606,0.124467514,0.7331143,0.32175392,0.8371677,0.5840964,0.38560465,0.27056423,0.14622836,62.98152751797898,65.0,0.0,0.5
Lucas Erceg,2030,35,RP,19360,4.0840826,4.334873,4.0087733,0.21830115,0.100757025,1.1190047,0.10949548,0.7560991,0.30065373,0.8498084,0.5791013,0.39938107,0.27283686,0.16368401,62.97762356590378,65.0,0.0,0.5
Andrew Bellatti,2030,38,RP,10657,4.2238636,4.3349657,4.0675793,0.21153414,0.09662144,1.154576,0.1302007,0.72447944,0.32583705,0.8336459,0.58882946,0.38953635,0.2696524,0.13871759,62.976276836515694,65.0,0.0,0.5
Casey Legumina,2030,33,RP,25921,4.2100577,4.3356247,4.015959,0.20292161,0.079074584,1.245776,0.102601506,0.7839915,0.31584597,0.84963524,0.6114063,0.4161158,0.25947675,0.1558971,62.96670465965377,65.0,0.0,0.5
Brandon Bielak,2030,34,RP,19866,4.1217184,4.3361783,4.048311,0.19258519,0.08765084,1.0993533,0.10220826,0.7785746,0.31339628,0.8613095,0.5911853,0.40280354,0.25709018,0.15401849,62.95866569877904,65.0,0.0,0.5
Enyel De Los Santos,2030,34,RP,18403,4.267112,4.3362117,4.025405,0.22267109,0.087129176,1.292381,0.11997205,0.7508949,0.32403082,0.8295624,0.6063579,0.39972618,0.2657706,0.14612716,62.95818075487413,65.0,0.0,0.5
Yunior Marte,2030,35,RP,14416,4.155745,4.336893,4.084289,0.20261568,0.0932315,1.1120657,0.113933876,0.75239646,0.320613,0.855601,0.5879515,0.38375208,0.2666776,0.15273756,62.94829040052407,65.0,0.0,0.5
Tim Mayza,2030,38,RP,15042,4.12605,4.3372693,3.9971962,0.16978604,0.08385358,1.0268142,0.08695505,0.8090638,0.28861293,0.87789404,0.588314,0.44119036,0.25080448,0.16390267,62.94282902839351,65.0,0.0,0.5
Brad Keller,2030,34,RP,15734,4.1340113,4.337381,4.0465765,0.2000763,0.086654626,1.1576674,0.104540005,0.77349806,0.31508896,0.85748076,0.5966834,0.39805084,0.26272607,0.1574606,62.94120807003121,65.0,0.0,0.5
David Bednar,2030,35,RP,19569,4.273523,4.3374867,4.0230474,0.22279346,0.08820107,1.2893901,0.120087326,0.7514626,0.32206088,0.8283165,0.60465693,0.40253448,0.26438752,0.14482011,62.93967425882827,65.0,0.0,0.5
Seranthony Dominguez,2030,35,RP,19249,4.2645693,4.338499,4.023507,0.22335276,0.09012425,1.2754322,0.12140898,0.74835616,0.32163316,0.8273578,0.60129213,0.40150407,0.26431692,0.14334647,62.92498857323697,65.0,0.0,0.5
Peter Lambert,2030,33,RP,17969,4.184975,4.338694,4.0556674,0.20328313,0.082937256,1.2076696,0.10790666,0.7708603,0.32334107,0.8521537,0.60518664,0.39581537,0.2625215,0.15397628,62.922160447360426,65.0,0.0,0.5
Kyle Leahy,2030,33,RP,24763,4.2013507,4.3387156,4.0106874,0.22477776,0.09147574,1.2433044,0.11680943,0.75206137,0.3173448,0.8341107,0.59743357,0.3982407,0.2692338,0.15222819,62.9218471936718,65.0,0.0,0.5
Phil Bickford,2030,34,RP,18519,4.1939096,4.339075,4.0253854,0.2086743,0.07974829,1.2744918,0.10679575,0.7724609,0.31961715,0.8496929,0.6128328,0.40210748,0.26891753,0.16160014,62.91663545801812,65.0,0.0,0.5
Austin Adams,2030,39,RP,13801,4.010617,4.339225,3.9608762,0.20581949,0.104043655,1.0402077,0.101012945,0.7714046,0.27794558,0.85211635,0.5684484,0.42987055,0.26771197,0.16694137,62.91446053154654,65.0,0.0,0.5
Yerry Rodriguez,2030,32,RP,21955,4.250259,4.3393226,4.0205746,0.21459319,0.08277267,1.2762865,0.11090432,0.7685869,0.31940368,0.8377378,0.6090394,0.4111355,0.2623214,0.15066941,62.913045460137035,65.0,0.0,0.5
Cory Abbott,2030,34,RP,20277,4.2302055,4.3398046,4.075013,0.21115921,0.08722114,1.224374,0.11717576,0.7527039,0.3289306,0.8438926,0.602838,0.3858689,0.26653358,0.1493055,62.90605802851125,65.0,0.0,0.5
Spencer Bivens,2030,36,RP,30226,4.174918,4.3402376,3.9788795,0.17840502,0.07774128,1.1217774,0.08903936,0.8089152,0.30171046,0.8720446,0.60477644,0.43757486,0.25365692,0.1639908,62.8997822607684,65.0,0.0,0.5
Gabe Speier,2030,35,RP,17170,4.269399,4.3403735,3.9923024,0.22437409,0.0877254,1.3012887,0.11536602,0.7605559,0.31299978,0.82885224,0.6041606,0.41598496,0.2637992,0.14882484,62.897812826476795,65.0,0.0,0.5
Nick Mears,2030,33,RP,25376,4.2342067,4.340621,4.022274,0.21601672,0.08420028,1.2693317,0.1120012,0.76417875,0.3195705,0.83965874,0.60709757,0.4038454,0.2657126,0.15338661,62.89422642520506,65.0,0.0,0.5
Ron Marinaccio,2030,34,RP,23488,4.1605268,4.340775,4.048506,0.21361633,0.09204966,1.1772244,0.11096655,0.7598061,0.3145129,0.84787863,0.5927209,0.3928176,0.267615,0.15655787,62.89199509304215,65.0,0.0,0.5
Ryder Ryan,2030,35,RP,19891,4.198153,4.340993,4.0722103,0.21617897,0.096830584,1.1571102,0.121744454,0.73938286,0.32353476,0.8403579,0.58823526,0.38338527,0.268875,0.1473662,62.888836724684886,65.0,0.0,0.5
Evan Phillips,2030,35,RP,17734,4.208127,4.3410926,3.9944215,0.20581304,0.07859594,1.2791308,0.102281824,0.78242666,0.31166056,0.849667,0.6134499,0.4178708,0.2656695,0.16294627,62.887393832603344,65.0,0.0,0.5
Tim Hill,2030,40,RP,16814,4.2128906,4.3421826,4.063667,0.14315219,0.07902188,0.902008,0.07984826,0.8272787,0.28555864,0.89353156,0.5858865,0.46278808,0.23553345,0.15663813,62.87160747224219,65.0,0.0,0.5
Austin Warren,2030,34,RP,24937,4.188174,4.343138,3.9952073,0.19997197,0.07957651,1.2313724,0.09780398,0.7920857,0.3079669,0.853217,0.6093073,0.42398193,0.25872588,0.15992153,62.85777702665677,65.0,0.0,0.5
Tyson Miller,2030,34,RP,19976,4.232483,4.343207,4.091116,0.2076825,0.08869645,1.1917624,0.11774196,0.75131536,0.3297559,0.8452268,0.5987082,0.38350692,0.26443622,0.14659244,62.856778412818,65.0,0.0,0.5
Tyler Holton,2030,34,RP,26231,4.2282867,4.343991,4.0651608,0.1958569,0.07493777,1.2493769,0.105013914,0.78027314,0.32844633,0.85540116,0.61875904,0.4019015,0.26066455,0.1551494,62.84543407203192,65.0,0.0,0.5
Tyler Duffey,2030,39,RP,13758,4.034667,4.3449545,3.9761803,0.19860934,0.10064792,1.0369658,0.09871927,0.7770153,0.2800196,0.8579037,0.57042605,0.42853194,0.26496515,0.16666166,62.83149800533009,65.0,0.0,0.5
Jaime Barria,2030,33,RP,18356,4.220262,4.3453255,4.070211,0.20212832,0.080253,1.2329091,0.108832575,0.77133036,0.32752815,0.8507774,0.6105075,0.39613456,0.26160392,0.15219636,62.826133508295285,65.0,0.0,0.5
Garrett Cleavinger,2030,36,RP,17897,4.067119,4.345463,4.012006,0.22055374,0.10910533,1.065738,0.112409584,0.7480919,0.29593313,0.8460416,0.5682733,0.401429,0.27312404,0.16119568,62.82414555134862,65.0,0.0,0.5
Brock Burke,2030,33,RP,17968,4.2915897,4.3461905,4.029508,0.20550384,0.07405565,1.3180659,0.1074897,0.7811736,0.31877372,0.839292,0.6238687,0.4337309,0.2565158,0.14805712,62.813629545230484,65.0,0.0,0.5
Riley O'Brien,2030,35,RP,20348,4.2186995,4.3462853,3.9610271,0.23063968,0.09493042,1.2733557,0.11430677,0.75914377,0.30184674,0.8267119,0.59262204,0.41976047,0.265753,0.15190141,62.812259471323706,65.0,0.0,0.5
Jared Koenig,2030,36,RP,27517,4.1555734,4.346456,3.9849088,0.1859067,0.08100054,1.1443629,0.09171137,0.80154884,0.29969704,0.8661676,0.601075,0.4310876,0.25649893,0.16407761,62.809792621851,65.0,0.0,0.5
Josh Staumont,2030,36,RP,18335,4.097655,4.3475323,4.0505967,0.20781657,0.10519733,1.0291837,0.1122887,0.75115365,0.30319905,0.8527663,0.56734264,0.39695004,0.266643,0.15470932,62.79424306979847,65.0,0.0,0.5
Easton Lucas,2030,33,RP,26058,4.238618,4.349006,4.038841,0.21651882,0.08750439,1.2468426,0.113193996,0.7612865,0.3193589,0.8386609,0.6016447,0.40034086,0.26428232,0.15076795,62.77296467284708,65.0,0.0,0.5
Adbert Alzolay,2030,35,RP,17859,4.250361,4.349585,4.093248,0.20613582,0.08682054,1.2171955,0.11680645,0.75349426,0.3286666,0.846379,0.602328,0.38650662,0.26530936,0.14861402,62.76460857759993,65.0,0.0,0.5
Tristan Beck,2030,34,RP,21584,4.203775,4.3498993,4.042066,0.19656974,0.077055,1.2352206,0.1016229,0.784918,0.32047448,0.8560966,0.6140266,0.4079656,0.26057503,0.15814647,62.76007354928884,65.0,0.0,0.5
Parker Mushinski,2030,34,RP,21324,4.176565,4.3500514,4.0323377,0.20065574,0.08209878,1.2142512,0.10191755,0.78229874,0.3141969,0.85427684,0.6052743,0.40875337,0.2611754,0.15836753,62.75787913678446,65.0,0.0,0.5
Kent Emanuel,2030,38,RP,15849,4.1878424,4.3501916,3.9736538,0.17511272,0.077915154,1.1248956,0.08678517,0.8124812,0.29338628,0.87484056,0.60242736,0.44558337,0.2550893,0.16865134,62.75585654664039,65.0,0.0,0.5
Michael Kopech,2030,34,RP,17282,4.224164,4.3509507,3.9942918,0.2293683,0.09124694,1.2839953,0.1162351,0.75437576,0.3131559,0.8293197,0.6002728,0.4035886,0.26954222,0.15355332,62.744907681900415,65.0,0.0,0.5
Ryne Stanek,2030,38,RP,15947,4.298538,4.351395,4.0116615,0.21836683,0.08725158,1.2959148,0.12105363,0.75147307,0.31860745,0.82832885,0.60622114,0.41439486,0.26317868,0.14305288,62.73850110137094,65.0,0.0,0.5
Jimmy Cordero,2030,38,RP,15690,4.113767,4.351624,3.9721339,0.18764386,0.0867578,1.1142744,0.09216882,0.7974894,0.28701258,0.86642635,0.5896729,0.43657637,0.2601115,0.16828278,62.73519954849041,65.0,0.0,0.5
Noah Davis,2030,33,RP,25862,4.2332983,4.352731,4.049891,0.20009714,0.07858489,1.2435213,0.10377229,0.78249824,0.32008693,0.8507063,0.612224,0.41179073,0.25828922,0.1536152,62.7192445386586,65.0,0.0,0.5
Dylan Floro,2030,39,RP,13394,4.1749773,4.353276,4.0003357,0.1691502,0.08056044,1.0684708,0.08579384,0.8125159,0.287507,0.8785982,0.59403044,0.44747558,0.2525009,0.16720971,62.711392523699395,65.0,0.0,0.5
Scott Barlow,2030,37,RP,14993,4.1164403,4.3535304,4.0576777,0.21527874,0.10809468,1.0532348,0.11953553,0.7350061,0.3067102,0.84507495,0.56933004,0.39087546,0.27271682,0.15315168,62.70772796257492,65.0,0.0,0.5
Josh Rogers,2030,35,RP,18510,4.169813,4.354314,4.0159564,0.18848906,0.079379655,1.1732628,0.094771184,0.7964469,0.3082061,0.8633308,0.605802,0.4224044,0.2569398,0.16108264,62.69644311365695,65.0,0.0,0.5
Justin Anderson,2030,37,RP,16201,4.212266,4.3552227,4.0850196,0.21266775,0.10164399,1.1166469,0.12680656,0.7292786,0.3189922,0.83478004,0.57910967,0.39066982,0.26767942,0.14050032,62.68336174864262,65.0,0.0,0.5
Anthony Banda,2030,36,RP,14706,4.2745843,4.3555903,4.070716,0.21318544,0.09159743,1.2189627,0.123121984,0.7425393,0.32492623,0.83535576,0.5959104,0.39333388,0.2652466,0.14245678,62.67807144303724,65.0,0.0,0.5
Seth Martinez,2030,35,RP,21045,4.1640253,4.3559804,4.0303044,0.19519173,0.082881,1.1846946,0.09830486,0.7877216,0.3087026,0.8584116,0.6018159,0.41342264,0.25955394,0.1603181,62.67245830582709,65.0,0.0,0.5
Erik Swanson,2030,36,RP,16587,4.3102317,4.356064,4.0692906,0.21283886,0.08734218,1.2619679,0.11895782,0.75389594,0.32419547,0.8349533,0.60286117,0.39955604,0.26164818,0.14322461,62.67125551874353,65.0,0.0,0.5
Chase Shugart,2030,33,RP,21544,4.263795,4.3562393,4.094245,0.19965936,0.07932851,1.2381208,0.109797075,0.7720216,0.33030632,0.8482304,0.61169785,0.39791933,0.2573298,0.14680119,62.66873355648758,65.0,0.0,0.5
Sam Long,2030,34,RP,25379,4.1951423,4.3568525,4.062279,0.20197515,0.084534064,1.2036202,0.106028885,0.77400285,0.31815782,0.85249764,0.6019915,0.40026835,0.26131088,0.15469301,62.65991332045325,65.0,0.0,0.5
Luke Weaver,2030,36,RP,16918,4.300465,4.358202,4.0722027,0.2122769,0.087952085,1.254081,0.1194331,0.7517571,0.32481307,0.8363414,0.6020295,0.39645097,0.2630289,0.14410754,62.64051092629483,65.0,0.0,0.5
Daulton Jefferies,2030,34,RP,19345,4.2217407,4.3601785,4.0647445,0.19870982,0.07874955,1.2416264,0.10431089,0.7802064,0.32249254,0.8534984,0.612136,0.40354034,0.2603658,0.1554477,62.6121155360956,65.0,0.0,0.5
Brad Hand,2030,40,RP,9111,4.137187,4.3621907,3.992956,0.1776619,0.08796037,1.0430837,0.087978765,0.8047267,0.27719182,0.87178284,0.5829016,0.44924408,0.25440025,0.16712974,62.5832336949414,65.0,0.0,0.5
Drew Smith,2030,36,RP,17755,4.321607,4.364346,4.0331917,0.21557352,0.08467547,1.3075402,0.11309381,0.768145,0.31324625,0.83213603,0.607216,0.42211953,0.25795504,0.14530076,62.55232742775206,65.0,0.0,0.5
Emmanuel Ramirez,2030,35,RP,17304,4.199784,4.3645463,4.088091,0.20650284,0.09401616,1.1408229,0.115012795,0.7524656,0.31852886,0.84941834,0.58794355,0.38969406,0.26548108,0.15065223,62.54945674422105,65.0,0.0,0.5
Giovanny Gallegos,2030,38,RP,14986,4.258469,4.364595,4.0690355,0.20995748,0.089002065,1.235967,0.123780906,0.7398021,0.3265184,0.838384,0.60201335,0.39313138,0.2685926,0.1450788,62.54875881954684,65.0,0.0,0.5
Kirby Snead,2030,35,RP,19179,4.1958585,4.3659763,4.0308347,0.19543102,0.08076066,1.2127479,0.0977224,0.7905815,0.3087607,0.85703605,0.60616446,0.41782305,0.25893116,0.16038187,62.528969751851385,65.0,0.0,0.5
Kenny Rosenberg,2030,34,RP,20009,4.231127,4.3662996,4.0795865,0.20270279,0.08417618,1.2198516,0.10798632,0.77157754,0.32093734,0.8498847,0.6035052,0.39899987,0.26073056,0.1523234,62.524339832291865,65.0,0.0,0.5
Mike Baumann,2030,34,RP,20206,4.219641,4.3663645,4.0680976,0.20709316,0.08998293,1.1867421,0.10975919,0.76621866,0.31508547,0.84670585,0.5937598,0.40119642,0.26084447,0.1508096,62.52341049401625,65.0,0.0,0.5
Ryan Miller,2030,34,RP,22187,4.2352347,4.366876,4.046393,0.20841967,0.08917277,1.2084556,0.10762332,0.7722695,0.31023866,0.84369856,0.5949766,0.4122078,0.25830817,0.1502028,62.516087015065224,65.0,0.0,0.5
Tanner Rainey,2030,37,RP,17610,4.2571926,4.367311,4.102503,0.20838565,0.09700494,1.1443968,0.12562159,0.7347702,0.3223669,0.8361018,0.584943,0.3915623,0.26464745,0.13882452,62.50986018627938,65.0,0.0,0.4
Collin Snider,2030,34,RP,23307,4.264542,4.367411,4.0728774,0.20120345,0.07915576,1.260158,0.106701314,0.7772191,0.32259127,0.84874296,0.61243117,0.4068977,0.25940424,0.15228336,62.50842890673675,65.0,0.0,0.4
Eli Morgan,2030,34,RP,20203,4.2906294,4.368333,4.106363,0.19968237,0.07915632,1.2536023,0.110462554,0.77143514,0.33016092,0.84749156,0.61280453,0.39892614,0.25764632,0.14681536,62.4952355967368,65.0,0.0,0.4
Jorge Alcala,2030,34,RP,19459,4.2557597,4.368429,4.0413647,0.21243641,0.0863769,1.2548803,0.10844266,0.7710846,0.3122936,0.84115195,0.6020258,0.41078663,0.2617755,0.15306294,62.49386220996153,65.0,0.0,0.4
Duane Underwood Jr.,2030,35,RP,14677,4.1797433,4.369198,4.064478,0.19477965,0.08475011,1.1720281,0.101127945,0.78265697,0.31198457,0.85759634,0.5986895,0.40761358,0.25819075,0.15640862,62.4828629876696,65.0,0.0,0.4
Wandy Peralta,2030,38,RP,14295,4.2739773,4.3713255,4.1712856,0.18657395,0.09421578,1.0424746,0.12080545,0.74415517,0.3243047,0.8519482,0.5802695,0.3872129,0.2568724,0.13585204,62.452452923032155,65.0,0.0,0.4
Jacob Webb,2030,36,RP,19274,4.298957,4.3715706,4.050727,0.21634278,0.08943011,1.2678282,0.11720267,0.7566748,0.316835,0.83306533,0.59952503,0.40758464,0.26154324,0.14488454,62.44895141348055,65.0,0.0,0.4
Brent Honeywell,2030,35,RP,16466,4.1946445,4.3749323,4.0511885,0.1904067,0.08259576,1.1660963,0.09715678,0.7920734,0.30821982,0.85957855,0.60040253,0.41912806,0.25427023,0.15625174,62.400965610370704,65.0,0.0,0.4
Adam Ottavino,2030,44,RP,1247,4.187074,4.3769655,4.0215135,0.17591494,0.08629051,1.0649756,0.08893043,0.80363774,0.2738573,0.8695465,0.5864751,0.4598998,0.25362736,0.16629744,62.37197894294575,65.0,0.0,0.4
Andrew Chafin,2030,40,RP,12988,4.254001,4.377856,4.114676,0.19960606,0.09704544,1.1039228,0.1245936,0.7343055,0.3175064,0.8414861,0.58222544,0.39531115,0.26378033,0.13820124,62.35929185427752,65.0,0.0,0.4
Zack Kelly,2030,35,RP,20349,4.224107,4.378025,4.0409155,0.20182438,0.08310165,1.2354684,0.10059855,0.785807,0.30720887,0.8509389,0.6037427,0.41738313,0.25920928,0.15814039,62.356884668315054,65.0,0.0,0.4
Logan Gillaspie,2030,33,RP,22461,4.3009925,4.3784413,4.073297,0.19439313,0.07194805,1.284685,0.10390994,0.78717905,0.32557803,0.8507707,0.6245358,0.42143536,0.2550293,0.15040118,62.35095580703571,65.0,0.0,0.4
Janson Junk,2030,34,RP,23301,4.2633734,4.37954,4.072465,0.19534443,0.07807987,1.2407166,0.101799116,0.7875297,0.3181113,0.8528952,0.6120947,0.4160679,0.2550493,0.15253924,62.33531375441256,65.0,0.0,0.4
Lucas Sims,2030,36,RP,13470,4.2082787,4.3796062,4.090274,0.21064003,0.10034032,1.1151012,0.11874609,0.7448281,0.3139661,0.8422111,0.5784436,0.39290744,0.26478544,0.14640908,62.334371524088176,65.0,0.0,0.4
Jesus Tinoco,2030,35,RP,16300,4.223694,4.379828,4.064352,0.20213902,0.08598799,1.2114966,0.10434039,0.7776817,0.31075314,0.85053855,0.5989845,0.40967777,0.25963765,0.15495057,62.3312148330939,65.0,0.0,0.4
Scott Alexander,2030,40,RP,10591,4.2131796,4.380239,4.116938,0.14849047,0.08535459,0.9098598,0.08467628,0.8143694,0.28522927,0.8869258,0.5776854,0.44930047,0.23617561,0.15191384,62.32536626426092,65.0,0.0,0.4
Peter Strzelecki,2030,35,RP,21367,4.20543,4.3804107,4.071908,0.19216166,0.084537044,1.1626997,0.099654,0.7875794,0.31024408,0.8575386,0.5975003,0.41439846,0.25385237,0.15353486,62.32292328205664,65.0,0.0,0.4
T.J. McFarland,2030,41,RP,3237,4.175819,4.380848,4.0615797,0.16277461,0.088804536,0.96754974,0.08594635,0.80742556,0.2744716,0.8794074,0.57531554,0.4514057,0.24617897,0.16103423,62.31670215446872,65.0,0.0,0.4
Will Vest,2030,35,RP,19769,4.232413,4.380973,4.053272,0.18976426,0.08087982,1.182343,0.09737327,0.79446656,0.30809504,0.85821074,0.6033671,0.42620713,0.25215793,0.15406226,62.31492410475938,65.0,0.0,0.4
Robert Garcia,2030,34,RP,23363,4.291839,4.3812556,4.0612855,0.20224209,0.07946471,1.2741789,0.104222156,0.78356105,0.31359965,0.845148,0.61161566,0.42359352,0.25613067,0.15129289,62.31090466395067,65.0,0.0,0.4
A.J. Minter,2030,36,RP,18655,4.3266034,4.382387,4.085165,0.20215687,0.07918915,1.2932495,0.11017597,0.7732714,0.32083163,0.8432041,0.6137445,0.4146318,0.25753486,0.14791393,62.29481786980475,65.0,0.0,0.4
Keegan Thompson,2030,35,RP,19795,4.204597,4.3836703,4.0699005,0.20620136,0.09092659,1.1845211,0.107091255,0.7697439,0.30943868,0.8489599,0.59189844,0.40414813,0.261538,0.15436886,62.2765813387015,65.0,0.0,0.4
Joe Kelly,2030,42,RP,9761,4.1584873,4.3839436,4.036113,0.1735247,0.09201737,0.9997015,0.08915893,0.800569,0.2701683,0.8699631,0.5746185,0.45586297,0.24966219,0.16152453,62.27269894621819,65.0,0.0,0.4
Jimmy Lambert,2030,35,RP,19541,4.218258,4.3840985,4.0686526,0.20635052,0.08850348,1.2117162,0.10641856,0.7721805,0.31023222,0.84818643,0.5964471,0.40556553,0.26180443,0.15524842,62.27049871256314,65.0,0.0,0.4
Mitch White,2030,35,RP,19225,4.2326803,4.385745,4.0778236,0.19813614,0.08461512,1.2049502,0.102894805,0.78193843,0.3123863,0.85242456,0.6002406,0.41130194,0.2567471,0.15343036,62.247121070650486,65.0,0.0,0.4
Mark Leiter Jr.,2030,39,RP,15551,4.2336373,4.38603,4.0641003,0.20996779,0.09531289,1.1851732,0.12157071,0.7401772,0.3142992,0.8391542,0.59025824,0.4012241,0.2695061,0.1478008,62.243076312747526,65.0,0.0,0.4
Trevor Megill,2030,36,RP,17722,4.2659044,4.386329,4.0623198,0.20394598,0.08532583,1.2443575,0.10821599,0.7718828,0.31144935,0.84667414,0.6014288,0.41388872,0.26093075,0.1529961,62.238833429959314,65.0,0.0,0.4
Jordan Romano,2030,37,RP,16122,4.2473063,4.3876824,4.069933,0.20984654,0.08763547,1.2587835,0.115086496,0.75441223,0.31838834,0.84455407,0.6031971,0.3981046,0.27016556,0.15536252,62.21963558711543,65.0,0.0,0.4
Danny Coulombe,2030,40,RP,13293,4.15486,4.3880525,4.025414,0.17872727,0.09097585,1.0428545,0.09089643,0.79786754,0.27725837,0.8687664,0.5784482,0.44482598,0.25371888,0.16348504,62.21438781783035,65.0,0.0,0.4
Bryan Sammons,2030,35,RP,20462,4.258917,4.3880715,4.072258,0.19667327,0.07723792,1.2674038,0.101705596,0.7856691,0.31760684,0.85379785,0.61483896,0.4119934,0.26020175,0.15813847,62.21411843448768,65.0,0.0,0.4
Jalen Beeks,2030,36,RP,17192,4.2182918,4.3885646,4.112668,0.19978027,0.09720605,1.0859715,0.11521558,0.75300914,0.3142865,0.8500349,0.5784581,0.3950281,0.26078948,0.14589532,62.20712804364325,65.0,0.0,0.4
Ben Heller,2030,38,RP,15100,4.1819835,4.3888674,4.0705767,0.2035442,0.09639566,1.1385183,0.112235636,0.7549765,0.30734,0.8520698,0.583331,0.39920217,0.26811332,0.15592128,62.202836203253725,65.0,0.0,0.4
Tyler Ferguson,2030,36,RP,19481,4.261442,4.389899,4.012791,0.20544207,0.08384597,1.263893,0.10031069,0.7899552,0.29753307,0.8448931,0.6030401,0.4375979,0.2552171,0.15472919,62.188218908908844,65.0,0.0,0.4
Steven Wilson,2030,35,RP,20353,4.245009,4.3901854,4.0588923,0.214359,0.09302646,1.2162712,0.11201347,0.76189107,0.3103655,0.840248,0.59134257,0.40573233,0.26242504,0.15060325,62.184161971838364,65.0,0.0,0.4
Shintaro Fujinami,2030,36,RP,31839,4.2335253,4.39119,4.0621185,0.21651548,0.098818295,1.1778493,0.1193387,0.7460114,0.31101522,0.83525956,0.5832176,0.4015515,0.26506117,0.14613035,62.16993571218736,65.0,0.0,0.4
Raisel Iglesias,2030,40,RP,17130,4.2808094,4.392879,4.051615,0.20194584,0.083573155,1.2642257,0.115893416,0.75756997,0.31768617,0.8427888,0.6084685,0.41340503,0.26361528,0.14876321,62.14603224901028,65.0,0.0,0.4
Sean Newcomb,2030,37,RP,16943,4.13949,4.3944435,4.035224,0.19838107,0.09927885,1.079365,0.10120993,0.77685493,0.28837925,0.85616845,0.57190764,0.4215642,0.25812602,0.1572962,62.12390715684477,65.0,0.0,0.4
