Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Burch Smith,2030,40,RP,12784,4.1185913,4.493413,4.0119205,0.15632571,0.08233961,1.0752245,60.75559936288963,65.0,0.0,0.3
Andrew Kittredge,2030,40,RP,12828,4.1183987,4.493468,4.011424,0.15679066,0.08242842,1.0770472,60.75485571500676,65.0,0.0,0.3
Michael Tonkin,2030,40,RP,10315,4.117858,4.493553,4.0098743,0.15847225,0.08289827,1.0821731,60.75370647681245,65.0,0.0,0.3
Andrew Chafin,2030,40,RP,12988,4.1174345,4.493773,4.0080786,0.16046867,0.08347507,1.0881243,60.75073217984086,65.0,0.0,0.3
Tommy Kahnle,2030,40,RP,11384,4.1184745,4.4938655,4.0099697,0.15884757,0.08310466,1.0826273,60.74948171012239,65.0,0.0,0.3
Brent Suter,2030,40,RP,13942,4.1200204,4.4939375,4.013429,0.15547262,0.082247615,1.0717518,60.74850840715964,65.0,0.0,0.3
Will Smith,2030,40,RP,8048,4.1206536,4.49444,4.0130787,0.15657921,0.08265837,1.0745293,60.74171643185803,65.0,0.0,0.3
Brad Hand,2030,40,RP,9111,4.1208644,4.4945517,4.01309,0.1566622,0.08272826,1.0745147,60.74020685978538,65.0,0.0,0.3
Jacob Barnes,2030,40,RP,12323,4.1211452,4.494561,4.0141544,0.15537532,0.08236872,1.0706537,60.740081178117286,65.0,0.0,0.3
Matt Barnes,2030,40,RP,12863,4.121352,4.4946647,4.0140195,0.15575151,0.0825605,1.0711045,60.73867979518027,65.0,0.0,0.3
Huascar Brazoban,2030,40,RP,6107,4.1202474,4.494667,4.0114036,0.15836045,0.08322265,1.0795717,60.738648714131664,65.0,0.0,0.3
Trevor May,2030,40,RP,6398,4.1211147,4.494732,4.0131598,0.15680337,0.08279283,1.0748726,60.73777034982287,65.0,0.0,0.3
Austin Pruitt,2030,40,RP,15290,4.1212583,4.494821,4.013499,0.1563875,0.08266897,1.0737579,60.73656770759058,65.0,0.0,0.3
Erasmo Ramirez,2030,40,RP,10314,4.1220965,4.4951367,4.014424,0.15583955,0.082625166,1.0713563,60.73230208994534,65.0,0.0,0.3
Scott Alexander,2030,40,RP,10591,4.1229076,4.495193,4.0161,0.15389372,0.082298,1.0636852,60.73154144883212,65.0,0.0,0.3
Scott McGough,2030,40,RP,12056,4.12212,4.4952765,4.013402,0.15724117,0.0831031,1.074941,60.730413357220634,65.0,0.0,0.3
Tim Hill,2030,40,RP,16814,4.124172,4.495369,4.0184984,0.15135892,0.08190935,1.0531847,60.72916372382334,65.0,0.0,0.3
Nick Ramirez,2030,40,RP,12575,4.1246276,4.496025,4.01727,0.15381975,0.0825518,1.0616032,60.72030293425859,65.0,0.0,0.3
Ryan Pressly,2030,41,RP,7005,4.1228623,4.4979444,4.0243187,0.15596493,0.08225765,1.0806289,60.694391864870546,65.0,0.0,0.3
Hector Neris,2030,41,RP,11804,4.1249876,4.499169,4.0254145,0.15634155,0.08261224,1.0804154,60.67787184700108,65.0,0.0,0.3
Jose Cisnero,2030,41,RP,6399,4.1256905,4.4993734,4.026137,0.15595013,0.08257894,1.0787665,60.67511533939371,65.0,0.0,0.3
Drew Smyly,2030,41,RP,11760,4.1263623,4.499375,4.0274305,0.15481684,0.08231284,1.0749149,60.67509376302265,65.0,0.0,0.3
Hunter Strickland,2030,41,RP,7836,4.1269183,4.4994273,4.0282125,0.15426214,0.08223303,1.0726403,60.67438849384232,65.0,0.0,0.3
Matt Moore,2030,41,RP,1890,4.126547,4.4996076,4.027153,0.1553631,0.08250954,1.0763066,60.671957261339855,65.0,0.0,0.3
T.J. McFarland,2030,41,RP,3237,4.129152,4.4997854,4.0313444,0.15160412,0.081879795,1.0615611,60.66955993056913,65.0,0.0,0.3
Blake Treinen,2030,42,RP,12572,4.124138,4.500488,4.0336328,0.15598816,0.08197217,1.088515,60.66008841707833,65.0,0.0,0.3
Justin Wilson,2030,42,RP,4301,4.125838,4.5009255,4.035408,0.15522082,0.081943855,1.0848465,60.65419212115375,65.0,0.0,0.3
Ryan Brasier,2030,42,RP,5615,4.128128,4.501385,4.0384293,0.15316547,0.08161104,1.077028,60.6480005598277,65.0,0.0,0.3
Kenley Jansen,2030,42,RP,3096,4.1267705,4.501734,4.035779,0.15548858,0.08213505,1.0851915,60.64329878220259,65.0,0.0,0.3
Aroldis Chapman,2030,42,RP,10233,4.1247153,4.501849,4.031844,0.15854077,0.08288256,1.0951357,60.64174964553453,65.0,0.0,0.3
Jay Jackson,2030,42,RP,7432,4.1282377,4.5019712,4.0377097,0.15419699,0.08191091,1.0803849,60.64010360617145,65.0,0.0,0.3
Brooks Raley,2030,42,RP,10061,4.1265597,4.502107,4.0348372,0.15637235,0.08240507,1.0878901,60.63827447903838,65.0,0.0,0.3
Craig Kimbrel,2030,42,RP,6655,4.126757,4.502294,4.034629,0.15685609,0.08256975,1.0891092,60.635755905767155,65.0,0.0,0.3
Joe Kelly,2030,42,RP,9761,4.12906,4.5025225,4.0377417,0.15487961,0.08227436,1.0811777,60.632678681783375,65.0,0.0,0.3
Anthony Bass,2030,42,RP,7982,4.131695,4.5027514,4.041529,0.15209265,0.08177044,1.0707068,60.62959638411306,65.0,0.0,0.3
Casey Lawrence,2030,42,RP,11121,4.1323404,4.5028353,4.0423856,0.15144299,0.0816778,1.0680522,60.62846669075371,65.0,0.0,0.3
Aaron Loup,2030,42,RP,10343,4.132334,4.5028543,4.042329,0.15150918,0.081697606,1.0682651,60.62821086616105,65.0,0.0,0.3
Chase Anderson,2030,42,RP,6895,4.1319437,4.502917,4.041695,0.15212655,0.08179219,1.0708082,60.627366660322636,65.0,0.0,0.3
Brad Boxberger,2030,42,RP,10133,4.1321354,4.5030313,4.0417223,0.152209,0.08186006,1.0707612,60.62582776184568,65.0,0.0,0.3
Chris Martin,2030,44,RP,11847,4.1306047,4.503436,4.055924,0.15174904,0.080834635,1.0846673,60.620379639013414,65.0,0.0,0.3
Bryan Shaw,2030,42,RP,8110,4.1332507,4.5038886,4.0420017,0.15269113,0.082166396,1.071275,60.6142878400678,65.0,0.0,0.3
Luis Garcia,2030,43,RP,6984,4.133508,4.504158,4.05156,0.15077703,0.08125549,1.0725973,60.61066241459558,65.0,0.0,0.3
Daniel Hudson,2030,43,RP,7146,4.131745,4.504181,4.0487585,0.15303294,0.08165423,1.0812516,60.6103529143256,65.0,0.0,0.3
Kirby Yates,2030,43,RP,9073,4.1301117,4.5044374,4.045948,0.15500908,0.08204878,1.0886568,60.606902873153494,65.0,0.0,0.3
Caleb Thielbar,2030,43,RP,10078,4.1321297,4.5044737,4.0490465,0.15293542,0.081690095,1.0805792,60.60641446302595,65.0,0.0,0.3
Richard Bleier,2030,43,RP,7803,4.1357474,4.504525,4.054174,0.14911205,0.08111505,1.0649897,60.60572424395469,65.0,0.0,0.3
Collin McHugh,2030,43,RP,7531,4.1347985,4.504637,4.0526943,0.15040109,0.08131068,1.0703497,60.60421738754977,65.0,0.0,0.3
Jesse Chavez,2030,46,RP,5448,4.1380014,4.5049696,4.075369,0.14880148,0.08042612,1.0797079,60.59974300381517,65.0,0.0,0.3
David Robertson,2030,45,RP,8241,4.133951,4.505187,4.0640397,0.15210728,0.081040844,1.0891958,60.59681873360639,65.0,0.0,0.3
Adam Ottavino,2030,44,RP,1247,4.1342382,4.5055137,4.0583224,0.15180068,0.081284106,1.0822209,60.59242478832103,65.0,0.0,0.3
Ian Kennedy,2030,45,RP,6986,4.137669,4.5057564,4.06896,0.14937755,0.08079093,1.0768504,60.589161011900245,65.0,0.0,0.3
Jake Diekman,2030,43,RP,5003,4.133981,4.5057683,4.049689,0.15353863,0.08211246,1.0810095,60.589000992350186,65.0,0.0,0.3
Daniel Bard,2030,45,RP,7115,4.138807,4.5062604,4.069883,0.14912905,0.08088778,1.0749651,60.582384453415074,65.0,0.0,0.3
