Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Gus Varland,2030,33,RP,24737,4.5358505,3.9607284,0.23172347,0.08854725,1.3391883,0.298866,0.7257113,0.12135437,0.7561238,0.33216152,0.8403585,0.62592286,0.41720226,0.267613,0.14605933,0.39609814,0.3967557,0.08906769,0.13812165,0.14557712,0.4924856,0.34773272,110.39245,100.47567,102.79974,95.56363,90.15701,14.763087,0.08955858,0.42124614,60.18716886722789,65.0,0.0,0.3
Brandon Bielak,2030,34,RP,19866,4.5421844,4.1136928,0.20328607,0.0635274,1.442583,0.294592,0.72444254,0.1130946,0.78369844,0.34296826,0.8456947,0.6571864,0.42213815,0.25853938,0.1436189,0.37410438,0.40573955,0.08569258,0.13661492,0.15197223,0.49736416,0.3384958,101.713036,102.730774,102.57812,93.32403,89.49665,15.865064,0.089184135,0.40202886,60.10324019429947,65.0,0.0,0.3
Erik Miller,2030,32,RP,26252,4.5425262,4.0889244,0.25220814,0.115893535,1.2455556,0.29177064,0.729171,0.1293718,0.7204781,0.31864515,0.8271023,0.5806906,0.39534467,0.28048462,0.15192206,0.4220496,0.37938434,0.09782198,0.14074865,0.16739148,0.47802234,0.34807125,110.79681,96.42152,100.27463,95.107704,88.95225,13.21772,0.08073054,0.37939653,60.098717757533244,65.0,0.0,0.3
Brent Suter,2030,40,RP,13942,4.543573,4.209165,0.17809056,0.057015717,1.2809659,0.29716626,0.722217,0.10773228,0.7897019,0.35171208,0.86402804,0.6619442,0.41229078,0.25491488,0.15361053,0.41787234,0.36468285,0.07925605,0.14517002,0.16866109,0.4947116,0.33604994,101.04375,102.25712,101.805374,90.672264,88.31497,12.307885,0.078353845,0.37184057,60.08487153172184,65.0,0.0,0.3
Mike Baumann,2030,34,RP,20206,4.5443816,3.9804633,0.22865401,0.084096216,1.3528056,0.29874346,0.7275283,0.120320156,0.762061,0.33348757,0.8403798,0.6317359,0.42278725,0.26372066,0.14342389,0.38999763,0.40184817,0.089489795,0.13498586,0.14493361,0.49175292,0.348874,110.3916,101.10406,103.3606,95.678085,90.23716,15.278861,0.08944216,0.42320287,60.074180390132724,65.0,0.0,0.3
Colin Holderman,2030,34,RP,22361,4.546712,4.1892076,0.20566833,0.08925373,1.204381,0.29563498,0.7147209,0.11913773,0.75436026,0.34034044,0.8570941,0.622244,0.388478,0.26506612,0.14734872,0.45456386,0.34114838,0.08331664,0.14079522,0.16149172,0.4952328,0.33810174,102.73888,99.39371,100.186325,93.51551,88.84913,10.963982,0.07606674,0.3852032,60.043389596701964,65.0,0.0,0.3
Zack Kelly,2030,35,RP,20349,4.549372,4.170905,0.19102323,0.06331783,1.3703358,0.29646087,0.71910155,0.10950166,0.78744274,0.3429713,0.85509145,0.65732896,0.4144319,0.25761315,0.14894845,0.39819825,0.38278767,0.079721026,0.14020826,0.15548842,0.49985614,0.33701167,99.7905,102.402245,101.75593,92.43393,89.12374,14.078618,0.08403796,0.39099285,60.00828246184309,65.0,0.0,0.3
Edwin Uceta,2030,32,RP,20539,4.559652,4.121372,0.2070078,0.07733205,1.3476695,0.28932706,0.7192668,0.123021215,0.75271744,0.35357055,0.84635985,0.6341672,0.38804606,0.26789427,0.14271797,0.3992538,0.3888043,0.09633557,0.13858065,0.16776057,0.4982194,0.32771844,100.59524,100.35423,100.76073,92.35362,88.493744,14.392076,0.084615916,0.37938488,59.87299030715503,65.0,0.0,0.3
Mason Miller,2030,31,RP,31757,4.5689573,4.044881,0.24914639,0.1116335,1.3250949,0.2909447,0.7259239,0.12989366,0.7242345,0.3262137,0.8281013,0.58661336,0.39482695,0.27591065,0.1457063,0.40101066,0.39942706,0.10629037,0.14087138,0.16616246,0.4823549,0.3443153,113.03197,97.074715,101.024574,95.36392,89.32034,14.532233,0.085588306,0.39261633,59.751050857927694,65.0,0.0,0.3
Joe Jimenez,2030,35,RP,15761,4.569322,4.090864,0.2135535,0.07204796,1.4123416,0.29577413,0.72848016,0.11632073,0.7759724,0.337297,0.84135216,0.6462062,0.4255593,0.25802118,0.14102866,0.3787811,0.40652487,0.08639459,0.13373192,0.1490775,0.49280944,0.34473848,105.3765,102.21456,103.028305,94.612785,89.846176,15.906183,0.08887864,0.41040882,59.746281833497406,65.0,0.0,0.3
Shawn Dubin,2030,34,RP,24977,4.573142,4.1124353,0.21969914,0.09274894,1.2585176,0.2972387,0.7188577,0.11915974,0.7533756,0.33069772,0.84890586,0.61925316,0.40153563,0.26730552,0.1492207,0.42941397,0.36722764,0.084763885,0.14087231,0.15378651,0.49273634,0.34466317,106.37151,99.52598,101.15307,94.43282,89.44646,12.663448,0.08218463,0.39959076,59.696375052425665,65.0,0.0,0.3
Erik Swanson,2030,36,RP,16587,4.5769773,4.1490083,0.20249343,0.065756865,1.4164349,0.2946851,0.725022,0.113351576,0.7829394,0.3396784,0.8460808,0.653683,0.42231855,0.25588438,0.14241613,0.37967196,0.40173122,0.08241115,0.1362735,0.151681,0.49492088,0.34035525,102.39231,102.404884,102.50464,93.63253,89.49489,15.508154,0.08775691,0.4003088,59.64635218968641,65.0,0.0,0.3
JoJo Romero,2030,33,RP,19574,4.578432,4.2465587,0.17947763,0.07189894,1.2577688,0.29111472,0.7245284,0.09936193,0.79221535,0.33758348,0.871085,0.6369414,0.39394724,0.2662617,0.16958022,0.4415228,0.3514088,0.08812909,0.14651603,0.17672698,0.50344014,0.3234199,93.63219,100.74924,98.8887,89.39921,87.99759,11.183391,0.07260265,0.36639926,59.62740082194079,65.0,0.0,0.3
JT Chargois,2030,39,RP,13767,4.579561,4.2001343,0.20207526,0.07763489,1.2546121,0.298706,0.72753626,0.105808556,0.77848816,0.32989773,0.8569652,0.62970555,0.41063508,0.26681486,0.16656937,0.43104735,0.36081854,0.075888045,0.1498088,0.17262226,0.48569974,0.34405506,101.105705,100.749756,100.620895,91.244026,88.21661,11.948231,0.07474339,0.37213135,59.612700868052634,65.0,0.0,0.3
Brendon Little,2030,33,RP,21574,4.580846,4.3114944,0.19533093,0.091574416,1.1434145,0.2932165,0.71593016,0.11736436,0.7528229,0.3437532,0.86455274,0.6084389,0.37199157,0.266289,0.15036216,0.47588825,0.31774703,0.08475449,0.14281337,0.1748106,0.49232924,0.3323417,98.16104,98.543915,98.63363,92.08394,88.10381,9.22887,0.06797598,0.36703855,59.59597855941894,65.0,0.0,0.3
Shawn Armstrong,2030,39,RP,12857,4.5835853,4.1294594,0.20875144,0.06759243,1.4247332,0.2966588,0.72768843,0.11004619,0.78950423,0.32613525,0.8422884,0.64538485,0.43901217,0.2536275,0.1454379,0.37752134,0.40340066,0.07742088,0.13702835,0.14960466,0.48540145,0.3505398,103.27046,102.36218,102.71886,94.32576,89.77441,15.262994,0.08841061,0.4072778,59.560362059805016,65.0,0.0,0.3
Jose Alvarado,2030,35,RP,17780,4.588484,4.2909136,0.19287634,0.090406865,1.1434466,0.29510844,0.71167195,0.11789546,0.7540281,0.34496886,0.866261,0.61536574,0.37670165,0.26321796,0.14831075,0.48107183,0.31419235,0.08327902,0.1441076,0.17122991,0.49250332,0.33637208,100.47685,98.685486,99.22055,92.63007,88.37101,8.979725,0.069050625,0.37320006,59.49677496968497,65.0,0.0,0.3
Michael Tonkin,2030,40,RP,10315,4.591931,4.156008,0.2037736,0.067335136,1.3795593,0.29811066,0.7245765,0.1099218,0.78744143,0.32910278,0.846271,0.6458823,0.43120503,0.2551486,0.14871866,0.3897997,0.39112714,0.075640164,0.14249004,0.15369,0.4871016,0.34733465,102.41238,101.98905,102.21913,93.55022,89.2953,14.421881,0.08571033,0.39612865,59.452112847514485,65.0,0.0,0.3
Ryder Ryan,2030,35,RP,19891,4.5921416,4.291936,0.20192796,0.098603345,1.1165972,0.29557645,0.7131256,0.12021687,0.7451203,0.33940047,0.86288637,0.6021864,0.37552175,0.26774034,0.15114819,0.49345133,0.30540147,0.08211256,0.14790496,0.17262003,0.48657775,0.34117228,102.01595,97.815636,99.06363,92.80514,88.31235,8.248054,0.06658923,0.37031072,59.44938631683309,65.0,0.0,0.3
Tanner Banks,2030,38,RP,16990,4.593147,4.1394877,0.2053673,0.06546466,1.4429518,0.29575476,0.7265817,0.11009217,0.7899862,0.3298057,0.8435367,0.64947456,0.43507707,0.25395235,0.1452144,0.3754811,0.40421027,0.07794795,0.13859984,0.14957738,0.48839957,0.34744564,102.313965,102.4931,102.6241,93.981514,89.692154,15.412643,0.08898426,0.40494558,59.43637336231564,65.0,0.0,0.3
Joe Kelly,2030,42,RP,9761,4.5937,4.228296,0.22337411,0.099712856,1.139592,0.29653725,0.73861974,0.10871902,0.75986284,0.31357202,0.8504478,0.59340435,0.40464658,0.27695695,0.17413831,0.45613718,0.34917334,0.07864861,0.14913392,0.18004678,0.47170088,0.35090458,104.68232,98.66902,99.87633,91.61168,87.953545,11.468518,0.06826399,0.35976934,59.42921827720574,65.0,0.0,0.3
Rafael Montero,2030,39,RP,12760,4.595672,4.212776,0.19024119,0.06611143,1.3139472,0.2976786,0.7203222,0.11015204,0.7843444,0.34105563,0.8570126,0.650299,0.41273993,0.2561421,0.15079169,0.41119537,0.37222525,0.07604657,0.1448118,0.1600723,0.4951485,0.34007227,101.02969,101.72195,101.5978,92.3072,88.74161,13.1276245,0.080873616,0.38171923,59.40371723656518,65.0,0.0,0.3
Tony Santillan,2030,33,RP,19926,4.596796,3.9727442,0.2327167,0.08549259,1.4152249,0.29689816,0.72899145,0.12013528,0.7620733,0.32977533,0.83339065,0.6255078,0.4260289,0.26345232,0.14311978,0.37372974,0.41732374,0.09234855,0.13903329,0.14737278,0.48640865,0.35017908,109.87805,100.86741,103.21522,95.60424,90.23425,16.305204,0.09268742,0.42236763,59.389191950219235,65.0,0.0,0.3
Jalen Beeks,2030,36,RP,17192,4.59761,4.3088217,0.17941748,0.07363654,1.2161031,0.2938891,0.71192133,0.11371087,0.7714758,0.35212097,0.8676272,0.64019626,0.38472202,0.2567931,0.14664811,0.44819036,0.34273085,0.08291158,0.14104891,0.16990933,0.49835023,0.33235523,98.63843,100.46554,100.06941,91.66675,88.33914,11.112251,0.07435507,0.3720229,59.37867718227513,65.0,0.0,0.3
Pete Fairbanks,2030,36,RP,17998,4.5983086,4.199253,0.23223616,0.10295746,1.1857641,0.2987912,0.73786885,0.107709244,0.76153195,0.30450144,0.84670764,0.58934665,0.40621454,0.27735913,0.17326272,0.43078932,0.37154838,0.08277221,0.14549959,0.17353275,0.47704467,0.34861973,103.03227,98.18242,99.41307,92.588554,88.305,12.779857,0.07388903,0.36932057,59.369656051357666,65.0,0.0,0.3
Jared Koenig,2030,36,RP,27517,4.5991673,4.156767,0.18992198,0.05995921,1.4133724,0.2954665,0.7232082,0.10701584,0.7932045,0.33982417,0.8537089,0.6592816,0.42171538,0.25663096,0.1517767,0.38565457,0.39056137,0.07930564,0.14415807,0.1562166,0.4960396,0.3387959,99.23029,102.656906,101.852325,92.09582,89.04132,14.464136,0.08524899,0.3881158,59.3585712787617,65.0,0.0,0.3
Kyle Leahy,2030,33,RP,24763,4.6036525,4.11234,0.22820579,0.10029536,1.2928709,0.2951704,0.72210336,0.12391599,0.7409553,0.330445,0.84323597,0.60656524,0.39594314,0.27011567,0.14646624,0.4266915,0.37080517,0.09028309,0.1419311,0.15727489,0.48678216,0.34615135,108.637726,98.438286,100.99484,94.795616,89.373985,12.883502,0.08199947,0.39557016,59.300740010241874,65.0,0.0,0.3
Tyler Holton,2030,34,RP,26231,4.6083922,4.1304216,0.18254898,0.05136381,1.4339943,0.29054675,0.72516215,0.113538355,0.7828836,0.3624181,0.85184157,0.6731399,0.40940422,0.2600993,0.14678703,0.3739043,0.39946517,0.087940045,0.1431611,0.16553144,0.49982184,0.32719597,98.977875,102.78857,102.19338,90.75291,88.41592,15.40412,0.08655483,0.3706291,59.23974960290923,65.0,0.0,0.2
Nick Sandlin,2030,33,RP,20517,4.6111116,4.2204866,0.19021197,0.07069666,1.2975875,0.28947636,0.71794176,0.119791955,0.760798,0.3596749,0.85533804,0.6433017,0.3821795,0.26440898,0.14353745,0.41188794,0.37391514,0.09112234,0.13897182,0.17085779,0.50116336,0.3245932,97.82129,100.618385,100.281334,91.26462,88.11888,13.451875,0.08061237,0.3702224,59.20481299997164,65.0,0.0,0.2
Sam Long,2030,34,RP,25379,4.6132765,4.244054,0.18501393,0.0647329,1.3264298,0.29173866,0.7171556,0.115163326,0.7738022,0.35544628,0.8564214,0.6532392,0.39427978,0.25919834,0.14370705,0.40343392,0.3798622,0.08695489,0.13847958,0.16558987,0.50099236,0.32905877,98.62306,101.47371,100.97826,91.506546,88.48142,13.951063,0.082261,0.37648037,59.177029601412364,65.0,0.0,0.2
David Robertson,2030,45,RP,8241,4.6134977,4.2352777,0.22621168,0.101860076,1.1232818,0.2955489,0.7464669,0.10809742,0.7583356,0.31050825,0.848537,0.58601713,0.4046664,0.27883115,0.17651224,0.45266446,0.3555476,0.079339,0.14993308,0.18335262,0.4670332,0.35104513,104.96727,98.42232,99.8154,91.34903,87.77649,11.83929,0.06743639,0.3538896,59.17419228365499,65.0,0.0,0.2
Scott McGough,2030,40,RP,12056,4.6147833,4.226593,0.19590306,0.07251281,1.2800128,0.29873177,0.7204898,0.11114472,0.7783915,0.3369992,0.85590726,0.64079094,0.41069725,0.25869408,0.1532494,0.4221154,0.36537394,0.0743456,0.14677979,0.1627803,0.4908583,0.3433392,102.00999,101.11622,101.352684,92.4817,88.59621,12.604745,0.07912915,0.3794013,59.15770736190365,65.0,0.0,0.2
Brennan Bernardino,2030,38,RP,16835,4.615103,4.2225666,0.21825044,0.09175788,1.2413191,0.29507762,0.74033785,0.10591388,0.76730686,0.3170381,0.8525597,0.6048722,0.4033708,0.27573216,0.17493485,0.4326689,0.36548626,0.080198355,0.15028584,0.18001729,0.47729355,0.34506646,101.06891,99.28069,99.65392,90.89722,87.89545,12.395337,0.07119929,0.35948175,59.15360935606421,65.0,0.0,0.2
Bryan Abreu,2030,33,RP,16609,4.615877,4.0349956,0.24002394,0.10147996,1.3318764,0.2963565,0.7288633,0.121150136,0.7473966,0.3201584,0.83509994,0.60308206,0.41201264,0.2704362,0.14987259,0.39520264,0.4036137,0.0920006,0.14108989,0.15247811,0.485453,0.34953433,111.26082,98.752304,101.73931,95.454216,89.91274,14.849167,0.08897145,0.41170266,59.14369035396741,65.0,0.0,0.2
Robert Suarez,2030,39,RP,30115,4.6167674,4.135146,0.21355933,0.078917444,1.3327386,0.3008182,0.7221835,0.11148394,0.77980125,0.3213336,0.845473,0.63163614,0.4314305,0.25642353,0.14829332,0.40287587,0.38523853,0.07602755,0.1395724,0.1515825,0.484638,0.35283443,105.161736,101.18831,102.20946,94.666794,89.67839,13.8920145,0.085206605,0.40682766,59.132283770674704,65.0,0.0,0.2
Dylan Floro,2030,39,RP,13394,4.6185303,4.238496,0.19477285,0.07527254,1.2893022,0.29401517,0.73124355,0.10463814,0.77747244,0.33543894,0.8594288,0.62971,0.40299833,0.26799858,0.16953653,0.42713237,0.36619872,0.08072925,0.15336482,0.18141054,0.48215327,0.34039506,99.632805,100.77234,100.17046,89.61112,87.82647,12.133136,0.07401259,0.36196828,59.10971288853513,65.0,0.0,0.2
Brent Honeywell,2030,35,RP,16466,4.6201167,4.1353035,0.20772792,0.06793376,1.4793003,0.2942367,0.72593904,0.11159549,0.78614056,0.3328833,0.8426871,0.64770967,0.42918426,0.25615212,0.14366457,0.3693424,0.412053,0.08347583,0.13865094,0.14969814,0.49104074,0.34504992,102.22531,102.381,102.59843,93.94804,89.819214,16.141663,0.09100604,0.40855432,59.08941650759602,65.0,0.0,0.2
Adam Cimber,2030,39,RP,15288,4.621881,4.179362,0.19415425,0.066135004,1.3328658,0.29745787,0.729909,0.10517889,0.78744745,0.3357212,0.85648054,0.6449451,0.41829818,0.26159972,0.16172634,0.40570793,0.37655988,0.07713638,0.15054931,0.1688501,0.4871373,0.34217855,100.262436,101.748146,101.29213,91.06506,88.370926,13.026613,0.07900076,0.3747448,59.06686044058686,65.0,0.0,0.2
Pierce Johnson,2030,39,RP,13435,4.6224976,4.2027726,0.2308723,0.10213691,1.1718466,0.29871228,0.7390819,0.10765573,0.76200587,0.3055975,0.84672385,0.5897787,0.40856135,0.27728453,0.1735807,0.43474475,0.36907184,0.08072077,0.14725716,0.1750391,0.47385475,0.35150164,104.38451,98.40351,99.76095,92.44574,88.238594,12.6355505,0.073419966,0.36804938,59.0589814476053,65.0,0.0,0.2
Yuki Matsui,2030,34,RP,33826,4.623252,4.2765684,0.1924883,0.08441149,1.2122555,0.29020146,0.71777886,0.12091469,0.75192624,0.35395917,0.86319387,0.6205336,0.37144873,0.2637663,0.143455,0.45192814,0.33860105,0.08807947,0.14235826,0.17449924,0.49491858,0.32862273,99.05673,99.027664,99.3429,91.996414,88.03185,10.733732,0.07246404,0.36614552,59.049344487386804,65.0,0.0,0.2
Jake Diekman,2030,43,RP,5003,4.6275563,4.2429886,0.22619589,0.10224852,1.1351787,0.29541492,0.74406147,0.10853576,0.75789386,0.3103758,0.8483788,0.5863759,0.40296736,0.2782887,0.17548685,0.45038763,0.35723335,0.079857044,0.14948991,0.18211572,0.46880287,0.35045174,104.454445,98.32601,99.65609,91.45627,87.83388,11.958478,0.06823267,0.35519445,58.994420013863476,65.0,0.0,0.2
Enoli Paredes,2030,34,RP,20447,4.628081,4.2893214,0.19216628,0.08088466,1.2494918,0.2947646,0.71559304,0.1112911,0.77071697,0.33832785,0.8603752,0.6282804,0.38922614,0.26173863,0.15204969,0.4381497,0.35453293,0.08369442,0.14091411,0.16611259,0.49546713,0.33612293,97.64834,100.080284,99.4321,92.06701,88.54202,11.905222,0.07608882,0.3783509,58.98773163218189,65.0,0.0,0.2
Gabe Speier,2030,35,RP,17170,4.629132,4.282562,0.18465157,0.071064346,1.2748898,0.29113477,0.7151824,0.11746488,0.7662604,0.35603383,0.860307,0.6441895,0.38495076,0.2587849,0.14256743,0.4238067,0.36377624,0.08566228,0.13958462,0.16891384,0.49839813,0.3298546,98.853424,100.69045,100.46467,91.710266,88.28799,12.7157545,0.07831303,0.3708219,58.974339033754056,65.0,0.0,0.2
Gerson Garabito,2030,34,RP,19835,4.6308093,4.142851,0.19911529,0.062490813,1.489804,0.29150492,0.7241403,0.11334322,0.7823711,0.3443691,0.8451672,0.65594083,0.41837466,0.25816107,0.14401525,0.36585814,0.41194385,0.08748855,0.14161201,0.1567181,0.4943352,0.33705792,100.48275,102.34962,102.19342,92.61743,89.1862,16.187983,0.090375036,0.39239636,58.952978262352545,65.0,0.0,0.2
Tim Herrin,2030,33,RP,25139,4.631999,4.2726045,0.21201186,0.100063175,1.2010455,0.2915147,0.7207342,0.12579025,0.7344121,0.3418734,0.8538342,0.59766924,0.37166855,0.2722929,0.14779486,0.46588805,0.3296697,0.085127056,0.14505774,0.17499605,0.48424545,0.33721182,101.773834,97.4745,99.10357,92.72958,88.04454,9.970688,0.07012007,0.3618457,58.937836558254865,65.0,0.0,0.2
Grant Anderson,2030,33,RP,20546,4.635238,4.1086583,0.20654309,0.06624636,1.525354,0.2911299,0.72483593,0.11411112,0.77944505,0.34043247,0.8418639,0.6491299,0.42093968,0.25993845,0.14450113,0.35967943,0.41964722,0.09008237,0.14302179,0.1566569,0.49096844,0.3401992,101.20547,102.1494,102.259155,92.93822,89.337135,16.632166,0.09235545,0.3968419,58.896652124443236,65.0,0.0,0.2
Jesus Tinoco,2030,35,RP,16300,4.635479,4.233154,0.19973993,0.080220334,1.2896292,0.29466894,0.715847,0.115553185,0.76543224,0.3396204,0.85453266,0.6325157,0.39558837,0.26089036,0.1468482,0.42308187,0.3678652,0.08191153,0.14166917,0.16081114,0.49426618,0.33922452,101.14411,100.380104,100.650734,93.02424,88.83926,12.977749,0.080441654,0.38459024,58.89359006911691,65.0,0.0,0.2
Kyle Finnegan,2030,38,RP,15009,4.6387215,4.109004,0.21585819,0.077233404,1.3982404,0.29876718,0.72684973,0.11113762,0.78320956,0.3209663,0.8427238,0.6334435,0.43797532,0.2551732,0.14582326,0.38646445,0.40097514,0.078669235,0.13599822,0.1477453,0.48404515,0.35457247,105.832756,101.63043,102.78288,95.10551,90.101234,14.928421,0.08847731,0.41670987,58.85242302216247,65.0,0.0,0.2
Ryan Yarbrough,2030,38,RP,16502,4.639292,4.215476,0.178554,0.053244866,1.3732562,0.29310393,0.72486585,0.11008263,0.7899729,0.35235998,0.85690343,0.6676605,0.41443774,0.25326657,0.14749578,0.38694286,0.38778973,0.08089836,0.14371763,0.1623986,0.49655077,0.33344984,99.7587,102.58811,102.06541,91.27223,88.54134,14.252771,0.08347465,0.37361306,58.845185860256265,65.0,0.0,0.2
Ryan Burr,2030,36,RP,17536,4.640534,4.1657686,0.20403999,0.07333916,1.3858285,0.29715154,0.7207339,0.11273252,0.7780795,0.33359396,0.84894896,0.6424797,0.4163524,0.25838435,0.14654253,0.39474374,0.39022952,0.079150744,0.14127503,0.1526453,0.4931277,0.34320605,102.18308,101.54107,101.832565,93.636055,89.427895,14.52207,0.08649623,0.39960408,58.82943643985801,65.0,0.0,0.2
Aroldis Chapman,2030,42,RP,10233,4.644168,4.2270994,0.23383315,0.107190974,1.1272737,0.29655337,0.74552864,0.108525254,0.75617236,0.30308944,0.8445552,0.5786879,0.4058053,0.27953446,0.17566249,0.4401662,0.36821488,0.08162294,0.14657208,0.18018445,0.46751326,0.3519789,105.15192,97.902626,99.5367,92.0885,87.98975,12.652456,0.070381515,0.35778004,58.78340318438094,65.0,0.0,0.2
Kody Funderburk,2030,33,RP,24993,4.6454897,4.272986,0.2239721,0.10051265,1.2473285,0.293125,0.7298069,0.1130825,0.7515753,0.31584254,0.84598076,0.5942016,0.39108375,0.2760213,0.16536337,0.42583886,0.37333336,0.08862506,0.14263397,0.17395836,0.48218358,0.33980304,99.90642,97.66577,98.597855,92.27364,88.15187,12.977437,0.075011715,0.36373162,58.76667856996864,65.0,0.0,0.2
Emmanuel Ramirez,2030,35,RP,17304,4.648589,4.1618605,0.21289042,0.0868689,1.3081769,0.29668698,0.71915585,0.116419025,0.7623512,0.33052436,0.8486849,0.62429273,0.40553463,0.2623257,0.14730443,0.41658124,0.37665346,0.08304877,0.14157629,0.15504159,0.49063444,0.3449371,104.37732,100.10358,101.2288,94.15644,89.36751,13.43976,0.08345389,0.39759254,58.727497741787886,65.0,0.0,0.2
Chad Green,2030,39,RP,15552,4.650428,4.153104,0.20989934,0.07232598,1.4214407,0.2967879,0.7268027,0.11065838,0.785559,0.32390732,0.84233034,0.6384419,0.43436813,0.25424537,0.14561096,0.37968093,0.40385485,0.07805129,0.13887034,0.15073584,0.48447272,0.35057637,103.601326,101.794624,102.434006,94.36965,89.747734,15.24688,0.08856709,0.40644357,58.70427410122251,65.0,0.0,0.2
Reed Garrett,2030,37,RP,16866,4.6505404,4.3701982,0.18324146,0.090449385,1.1080699,0.2940186,0.7144072,0.11601326,0.754261,0.34895885,0.87329483,0.60831326,0.36753923,0.262558,0.15104087,0.49599773,0.30089313,0.08489371,0.15220228,0.180628,0.48972473,0.3359509,99.622696,98.27594,98.86305,91.54004,87.97389,7.956672,0.064411215,0.36383438,58.702855263874284,65.0,0.0,0.2
Adam Ottavino,2030,44,RP,1247,4.6506743,4.2588816,0.22219843,0.09890207,1.1568601,0.29414415,0.7455684,0.108489774,0.7590101,0.31392166,0.8489564,0.58979267,0.4021727,0.27729535,0.1748659,0.44685873,0.36020315,0.08010544,0.1516539,0.1842734,0.4675722,0.34959584,103.9976,98.59569,99.778244,91.01268,87.69915,12.101331,0.06839624,0.35233915,58.70116511921723,65.0,0.0,0.2
Luke Weaver,2030,36,RP,16918,4.6506805,4.1644926,0.20614265,0.0709335,1.4370868,0.29466563,0.7249486,0.11362669,0.77987874,0.33440468,0.8440203,0.6447744,0.42178437,0.25636664,0.14276038,0.37856987,0.40502888,0.082778126,0.13897969,0.15195645,0.4911015,0.3430041,102.78306,101.87116,102.29345,93.864784,89.578476,15.635582,0.08886053,0.4022136,58.701086862449486,65.0,0.0,0.2
Bryan King,2030,33,RP,25890,4.6524878,4.1241198,0.21944086,0.08337972,1.4363663,0.29382336,0.7263381,0.117888875,0.764353,0.32979712,0.8365892,0.6238671,0.4163547,0.26119614,0.14349277,0.3801116,0.40845844,0.08967816,0.14038733,0.15681157,0.48466972,0.34563583,104.719376,100.6583,101.91629,94.20507,89.53252,15.739873,0.088750556,0.39955854,58.67828390651557,65.0,0.0,0.2
Blake Treinen,2030,42,RP,12572,4.6546574,4.2798457,0.1948787,0.07808234,1.2291448,0.2955509,0.7242419,0.11053876,0.7714876,0.33785316,0.8580775,0.62918663,0.4017731,0.26389614,0.16133675,0.4382835,0.3577847,0.07822899,0.15298091,0.17727888,0.48153248,0.3439646,102.61441,100.47899,100.722824,90.83273,87.943756,11.805405,0.07522931,0.36544174,58.65093314923673,65.0,0.0,0.2
Jesse Chavez,2030,46,RP,5448,4.6566725,4.266362,0.21569565,0.093827404,1.1717035,0.29399085,0.7443863,0.10842667,0.7617366,0.31940594,0.85069466,0.59793526,0.40290576,0.27495462,0.1731262,0.44681543,0.3589115,0.079638794,0.15407525,0.1848979,0.4677004,0.34935933,103.84791,99.10407,100.04491,90.69859,87.64412,11.963434,0.06912371,0.35318592,58.62555290285069,65.0,0.0,0.2
Justin Wilson,2030,42,RP,4301,4.6574397,4.185567,0.21211262,0.07904155,1.3168503,0.29986942,0.7264996,0.11007852,0.7788882,0.3199736,0.84512734,0.6263984,0.42716762,0.25946772,0.15391852,0.40368664,0.3839597,0.07475863,0.14581569,0.16058278,0.47942916,0.35259348,103.83318,100.765755,101.627396,93.62915,89.00977,13.72184,0.082949385,0.3906774,58.615895767797056,65.0,0.0,0.2
Tayler Saucedo,2030,37,RP,17888,4.6576653,4.379954,0.17181379,0.075456075,1.2062696,0.29369134,0.71212727,0.10748809,0.77740693,0.34694648,0.8748445,0.6308694,0.3812502,0.2590103,0.15675725,0.46459112,0.33059475,0.0848908,0.15038207,0.1790966,0.49630293,0.33167443,97.13434,99.94418,99.2417,90.143974,88.02564,9.854131,0.071164325,0.36679476,58.613056631613276,65.0,0.0,0.2
Bryan Hudson,2030,33,RP,19924,4.65816,4.1159987,0.21079491,0.07096819,1.5212041,0.293078,0.7253607,0.11284774,0.78089035,0.33261964,0.8410828,0.64141613,0.4253469,0.25896743,0.14506902,0.36317703,0.4186585,0.08712967,0.14213169,0.15309462,0.48875877,0.3450811,102.08734,101.98949,102.324455,93.636955,89.67165,16.490908,0.0925553,0.40458238,58.606831882116545,65.0,0.0,0.2
Jay Jackson,2030,42,RP,7432,4.6615567,4.195101,0.20696323,0.074301355,1.3412955,0.29872385,0.7272364,0.10959654,0.7816185,0.32422164,0.8465142,0.63287127,0.4259664,0.25848812,0.15364058,0.3982044,0.38673902,0.07529311,0.146844,0.1606761,0.48153177,0.35004637,102.80145,101.103424,101.65784,93.1782,88.90809,13.921229,0.083272025,0.3876402,58.56412730107949,65.0,0.0,0.2
Hans Crouse,2030,31,RP,22192,4.6669593,4.215983,0.21329856,0.09038059,1.3547425,0.28431666,0.724348,0.12662719,0.7360393,0.35117537,0.8453738,0.6071528,0.3702243,0.27224976,0.1441055,0.4088163,0.38275424,0.101562455,0.14164676,0.17977448,0.49016657,0.3252842,99.18932,98.34427,99.31942,91.9053,87.86583,13.646127,0.079288565,0.36116356,58.4963318621613,65.0,0.0,0.2
