Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Cuas,2034,40,RP,17701,4.447184,4.1987777,0.17738926,0.06289102,1.2078904,0.29997674,0.7145896,0.10853612,0.78649795,0.3530678,0.8698339,0.65807414,0.40666488,0.25550506,0.15403399,0.45011035,0.3394497,0.07783704,0.1437805,0.16811363,0.49870774,0.3368501,102.10938,101.86906,101.58515,90.99244,88.3585,10.645909,0.07457595,0.37394887,61.387160953987966,65.0,0.0,0.4
Jared Koenig,2034,40,RP,27517,4.448434,4.1133494,0.19747443,0.05829234,1.3339097,0.29848894,0.72513753,0.10956414,0.791909,0.34011844,0.85056955,0.6622638,0.43240768,0.25416142,0.14870642,0.3945939,0.3827411,0.07645721,0.1384174,0.15395708,0.49306005,0.34208944,102.35148,102.89976,102.719505,93.07422,89.118996,13.9621315,0.08294933,0.3916193,61.36991129912235,65.0,0.0,0.4
Rafael Montero,2034,43,RP,12760,4.4502835,4.1492434,0.19677101,0.065461725,1.239926,0.30086607,0.72565335,0.109838374,0.78453386,0.34151164,0.8565494,0.6515213,0.42254323,0.25853118,0.15548964,0.42558783,0.35915577,0.07489949,0.14330235,0.1646305,0.4892995,0.34397036,104.09591,101.96635,102.23728,92.209206,88.51528,12.171054,0.07680893,0.3789537,61.34440648556434,65.0,0.0,0.4
Chase Shugart,2034,37,RP,21544,4.451897,4.248789,0.16781142,0.061774276,1.1671528,0.2970382,0.710475,0.110163674,0.78427064,0.3608645,0.87505335,0.65954024,0.39336056,0.25313166,0.14830428,0.4571754,0.33230475,0.08308461,0.13998756,0.17094342,0.5039325,0.32983792,100.0012,101.62334,101.097565,90.81641,88.3208,10.271264,0.07370423,0.37151808,61.32217344651056,65.0,0.0,0.4
Seth Halvorsen,2034,34,RP,33294,4.4538083,4.0210104,0.21348386,0.072718896,1.3280563,0.29891527,0.7251909,0.11890007,0.76882416,0.34646648,0.847431,0.65142196,0.41597676,0.26217407,0.14180817,0.39607808,0.39130414,0.08812203,0.13029502,0.14791802,0.5010095,0.34039778,106.62974,102.2888,103.17878,94.66288,89.76398,14.957181,0.086264856,0.41081423,61.29585774942312,65.0,0.0,0.4
Daniel Lynch IV,2034,37,RP,21537,4.454038,4.0761914,0.20229822,0.056845512,1.4126055,0.2946749,0.7306074,0.112070635,0.79046035,0.34320256,0.84356964,0.6663329,0.4348941,0.25471762,0.14307022,0.37130538,0.40575206,0.08142687,0.13263264,0.15071082,0.49508902,0.34041777,102.72211,103.40817,103.301865,93.64968,89.4753,15.815173,0.087244384,0.39873117,61.29269664964691,65.0,0.0,0.4
Anthony Veneziano,2034,36,RP,27453,4.4567323,4.2426076,0.17763965,0.07070234,1.1524594,0.29628733,0.70961535,0.11389484,0.7736725,0.3575652,0.8715922,0.64766836,0.38697845,0.2564559,0.14623629,0.46322766,0.3270444,0.0831809,0.13888565,0.16939028,0.50315046,0.32953212,99.937744,100.88001,100.55498,91.74869,88.4027,10.056501,0.07274272,0.37514508,61.25564239072651,65.0,0.0,0.4
Nick Sandlin,2034,37,RP,20517,4.4604187,4.185417,0.17253931,0.055129316,1.2422001,0.29623738,0.71677715,0.11186152,0.7857688,0.36267728,0.8669866,0.6709124,0.40212896,0.25353187,0.1455019,0.4249741,0.35841128,0.082365386,0.13701485,0.16539955,0.5052256,0.3289772,100.48584,102.41214,101.929146,91.120995,88.448654,12.213778,0.078394815,0.3723631,61.20501647076316,65.0,0.0,0.4
Luis Peralta,2034,33,RP,24203,4.461078,3.9736545,0.216366,0.0653939,1.4391062,0.29529724,0.72988534,0.11922308,0.7731913,0.347155,0.8375918,0.6562621,0.426071,0.26234722,0.14112636,0.36567232,0.41536832,0.09252541,0.13331637,0.15097173,0.49576083,0.3423877,105.36895,102.902405,103.5284,94.26384,89.68292,16.71838,0.09091276,0.40873852,61.1959710186641,65.0,0.0,0.4
Jack Neely,2034,34,RP,30106,4.463213,4.283916,0.18935189,0.09598972,0.98236334,0.29395723,0.7183464,0.121757075,0.7419549,0.35453767,0.87664616,0.5954125,0.35827106,0.2647611,0.14626583,0.52861637,0.26604536,0.0841155,0.15795463,0.1834412,0.49170485,0.3314395,100.781494,97.23733,98.72781,92.17343,87.92474,5.1907887,0.05826339,0.3645716,61.166697623438544,65.0,0.0,0.4
Max Lazar,2034,35,RP,23426,4.4655514,4.0403724,0.2120426,0.06383598,1.4109621,0.2954709,0.7309498,0.11539105,0.7815658,0.3424021,0.8407114,0.6577558,0.4317981,0.25762114,0.14106593,0.36993366,0.410467,0.08705927,0.13001291,0.14887798,0.4958539,0.34351164,104.977516,103.11511,103.57035,94.47555,89.794685,16.393192,0.08880363,0.4097384,61.13466749033502,65.0,0.0,0.4
Humberto Castellanos,2034,36,RP,21183,4.4662676,4.083951,0.19276306,0.052357275,1.3950422,0.29377067,0.728285,0.1132146,0.78851414,0.35443,0.84782445,0.67463505,0.4248891,0.2557107,0.14306177,0.3747925,0.39985123,0.082827985,0.13414156,0.15505448,0.50072235,0.3323446,101.6226,103.40994,103.07918,92.58923,89.022415,15.483747,0.086001165,0.38689163,61.124864081140146,65.0,0.0,0.4
Jacob Barnes,2034,44,RP,12323,4.466679,4.138889,0.20489512,0.06996223,1.2448087,0.3018877,0.72751,0.110100076,0.7826847,0.33331454,0.85202813,0.6438743,0.42747355,0.25977117,0.15586533,0.4217903,0.36394513,0.07423572,0.14307222,0.16327995,0.48464328,0.34819204,104.68461,101.712036,102.25184,92.87453,88.69069,12.450706,0.0776135,0.38401142,61.11923422300998,65.0,0.0,0.4
Ben Heller,2034,42,RP,15100,4.47383,4.2011747,0.18436983,0.06632717,1.2121147,0.2995425,0.71868414,0.108882666,0.78334105,0.34883964,0.8659241,0.65138334,0.4097895,0.25822306,0.15730223,0.44791302,0.34289315,0.0770197,0.1469273,0.17121464,0.49248376,0.3405213,103.28728,101.62677,101.63015,90.9164,88.20615,10.845596,0.07445276,0.37183037,61.02154082743421,65.0,0.0,0.4
Austin Voth,2034,42,RP,15047,4.473893,4.157676,0.19351737,0.061907783,1.2733734,0.2994118,0.7247504,0.11032061,0.7865865,0.34375703,0.8557644,0.6569527,0.4223259,0.25597194,0.15184312,0.4143763,0.36765778,0.0758275,0.14220542,0.1612432,0.49198338,0.34151465,103.16022,102.22366,102.31334,92.34339,88.64217,12.827971,0.07893478,0.38015115,61.020681540662686,65.0,0.0,0.4
Luis Frias,2034,36,RP,21997,4.475575,4.313471,0.17055684,0.0834445,0.98088104,0.2995426,0.71014494,0.10864667,0.7716128,0.34966004,0.8850922,0.614816,0.37395492,0.25662857,0.15263647,0.5245271,0.27142075,0.08599441,0.15123521,0.18152773,0.4977348,0.33157113,98.54786,98.991486,98.749664,91.16264,88.244545,5.61311,0.06067247,0.3774897,60.99774889260039,65.0,0.0,0.4
Enyel De Los Santos,2034,38,RP,18403,4.477322,4.1083946,0.20186792,0.06002658,1.3793448,0.2959627,0.7283111,0.11146661,0.78991306,0.33970115,0.84614813,0.66128695,0.4326328,0.25359708,0.14356188,0.38020968,0.39846602,0.07938213,0.13315907,0.1501383,0.4943479,0.34174883,102.868484,103.06051,103.03078,93.82064,89.50338,15.212185,0.08604063,0.39969552,60.97394826639675,65.0,0.0,0.4
A.J. Minter,2034,40,RP,18655,4.4804244,4.116987,0.20297903,0.062101576,1.3526152,0.298048,0.72610646,0.11046391,0.7900793,0.33488262,0.8469289,0.6562776,0.43494114,0.2536903,0.1464922,0.38914835,0.39021108,0.07681949,0.1365566,0.15160275,0.49041224,0.34512627,103.04125,102.695465,102.7802,93.74367,89.39066,14.479775,0.084643096,0.39795372,60.93172780685686,65.0,0.0,0.4
Tayler Saucedo,2034,41,RP,17888,4.482638,4.2297716,0.17646168,0.065741435,1.2059724,0.29927534,0.7148706,0.107152365,0.78582364,0.35098147,0.8712277,0.65118843,0.40479484,0.2568504,0.15772681,0.45843032,0.33487234,0.07966197,0.14868148,0.17398767,0.4945158,0.3379978,102.10539,101.46562,101.23765,90.30893,88.16681,10.12465,0.0732302,0.37096864,60.90163872255579,65.0,0.0,0.4
Colin Holderman,2034,38,RP,22361,4.4827228,4.2228904,0.17971498,0.06837614,1.2006056,0.29911932,0.7109389,0.11134653,0.7796375,0.3517438,0.868659,0.6520843,0.39859954,0.25597212,0.15000218,0.4521487,0.3378117,0.07769975,0.14153384,0.16456684,0.50159013,0.335351,101.202065,101.4015,101.13625,91.844025,88.53702,10.742831,0.075025775,0.3778175,60.900486641734794,65.0,0.0,0.4
Michael Kelly,2034,41,RP,12791,4.48347,4.160518,0.18948615,0.058941517,1.2878131,0.29854786,0.7244019,0.10952351,0.7888759,0.34631112,0.8570565,0.6609213,0.42146218,0.2552778,0.15165281,0.4103944,0.36977896,0.07656076,0.14223385,0.16140155,0.4938962,0.33939546,102.33947,102.44001,102.29762,92.01884,88.61688,12.957879,0.079495564,0.3790866,60.89033717187804,65.0,0.0,0.4
Evan Phillips,2034,39,RP,17734,4.4835963,4.11711,0.20102723,0.060966287,1.365772,0.29777876,0.72509354,0.10999426,0.7912313,0.33638155,0.848061,0.6585175,0.43348965,0.2538416,0.14659536,0.3881232,0.39048797,0.076980375,0.13697813,0.15095404,0.49271548,0.3437003,102.435524,102.82374,102.74499,93.602104,89.414055,14.516337,0.0851764,0.3986554,60.88862193056944,65.0,0.0,0.4
Jordan Lyles,2034,43,RP,7593,4.484001,4.143997,0.20207033,0.06701398,1.2739085,0.3008381,0.726394,0.11015688,0.7847803,0.33521852,0.85177076,0.6482883,0.42753118,0.25776994,0.15353273,0.4138569,0.369716,0.07476713,0.14274515,0.1608538,0.48686594,0.34632614,103.91258,101.91367,102.285866,92.89708,88.778145,12.901077,0.07926336,0.38498783,60.88312647566315,65.0,0.0,0.4
Richard Lovelady,2034,38,RP,19337,4.4861345,4.100884,0.20241155,0.05891671,1.4098264,0.29562116,0.7286259,0.11027873,0.7927102,0.33754888,0.84491956,0.6615932,0.43656236,0.25360027,0.14449272,0.37534824,0.4020229,0.07911317,0.13434988,0.14939384,0.49287805,0.3434215,102.40358,103.205376,103.06899,93.79359,89.589325,15.412525,0.087291315,0.40206674,60.854171893419604,65.0,0.0,0.3
Nick Robertson,2034,35,RP,26226,4.4871445,4.2882857,0.18179989,0.09054688,0.98907745,0.29676533,0.71247905,0.11558676,0.7557095,0.35138163,0.87988114,0.6073219,0.36717325,0.26046818,0.14881966,0.5238885,0.27109697,0.08523015,0.15248,0.18016139,0.4936904,0.33366635,99.910126,98.259285,98.74439,91.99196,88.20826,5.680085,0.06016781,0.37318423,60.840474381870244,65.0,0.0,0.3
Peter Strzelecki,2034,39,RP,21367,4.4881043,4.1339846,0.19153532,0.05517952,1.3542345,0.29598778,0.72588664,0.11031184,0.79212415,0.34603983,0.8516045,0.66759056,0.4271528,0.25310138,0.14626166,0.38806638,0.38775715,0.07812149,0.13778909,0.15428293,0.49657372,0.3374945,101.60212,103.049644,102.711555,92.71432,89.03158,14.40797,0.08377508,0.38750517,60.82746339027817,65.0,0.0,0.3
Will Klein,2034,34,RP,27787,4.4882555,4.2141843,0.20446174,0.0975183,1.0941812,0.29630578,0.7115303,0.12269526,0.7436419,0.3435308,0.8642226,0.6074904,0.3775978,0.2679137,0.14775527,0.5005052,0.29709294,0.08217732,0.14720799,0.16936746,0.49135366,0.33847493,103.6198,97.98094,99.506874,93.399376,88.53871,7.5492096,0.0672429,0.37780955,60.82541423945228,65.0,0.0,0.3
Logan Gillaspie,2034,37,RP,22461,4.4897385,4.0851297,0.20888574,0.06393606,1.3975816,0.2960898,0.7306758,0.1123433,0.7874436,0.33632404,0.8432344,0.65569955,0.4356568,0.25452173,0.142385,0.37535626,0.40527332,0.08176477,0.13065413,0.14805515,0.49308345,0.3456,104.30201,103.00939,103.34166,94.513306,89.83495,15.763309,0.087609455,0.40923283,60.8053230717112,65.0,0.0,0.3
Enoli Paredes,2034,38,RP,20447,4.4903035,4.2028766,0.17667033,0.059986204,1.2506626,0.2980994,0.71608007,0.10921613,0.78795195,0.3536857,0.86682206,0.6627627,0.40578887,0.25439736,0.15006316,0.43034646,0.35462803,0.078122675,0.1407767,0.16343893,0.50270975,0.33401078,100.50451,102.2008,101.63666,91.40207,88.55782,11.881116,0.07758894,0.37644303,60.79767213953356,65.0,0.0,0.3
Peter Lambert,2034,37,RP,17969,4.4912443,4.099982,0.20244443,0.059428196,1.4109724,0.29465827,0.7294333,0.11203865,0.78931075,0.34117097,0.84427536,0.6623881,0.4323981,0.25444877,0.1428589,0.37355947,0.4047382,0.08120858,0.13341987,0.1504905,0.49468186,0.34089452,102.66229,103.1427,103.0975,93.7358,89.51779,15.715057,0.08742351,0.39986685,60.78493659318421,65.0,0.0,0.3
Luke Jackson,2034,42,RP,11752,4.498336,4.227493,0.19217494,0.07810764,1.1813409,0.29924902,0.7171484,0.10959262,0.7746557,0.34120366,0.8646153,0.6337521,0.40520173,0.26335824,0.16172184,0.46913776,0.32806334,0.07801448,0.1510916,0.17530522,0.48685038,0.3438068,104.014496,100.55349,100.95133,91.043365,88.12661,9.862706,0.071185134,0.37073666,60.68910815021376,65.0,0.0,0.3
Jhony Brito,2034,36,RP,25386,4.500152,4.0869966,0.20558055,0.061278794,1.4287018,0.29427806,0.72986823,0.11328832,0.7863216,0.34148708,0.8423434,0.6601133,0.43148345,0.25580868,0.14208843,0.37024963,0.40924534,0.08363142,0.13331734,0.15072289,0.4947035,0.34125167,103.103325,103.05076,103.16341,93.872154,89.58549,16.095144,0.08851899,0.40227795,60.664617550696065,65.0,0.0,0.3
Brant Hurter,2034,35,RP,30133,4.500401,4.0674653,0.19704594,0.054008145,1.4573531,0.29389971,0.72871274,0.11201214,0.7901379,0.34963953,0.8456393,0.67112833,0.4285995,0.257414,0.14470631,0.36636227,0.4077804,0.08403739,0.13695902,0.15350871,0.49798608,0.33606866,101.33899,103.50614,103.106964,92.76,89.25917,16.008804,0.088642545,0.3936735,60.661261074290934,65.0,0.0,0.3
Geoff Hartlieb,2034,40,RP,19558,4.503541,4.1535077,0.19566739,0.062485896,1.3178384,0.29871035,0.72294986,0.11073806,0.7875055,0.34048575,0.8529175,0.6567667,0.42399517,0.25466016,0.14843418,0.40330273,0.3775533,0.07592585,0.1406555,0.15559049,0.49415764,0.34137976,102.39608,102.334694,102.33571,92.97768,88.99798,13.593317,0.08200886,0.3880544,60.618966275648425,65.0,0.0,0.3
Touki Toussaint,2034,38,RP,16929,4.5074506,4.3022656,0.17045802,0.072640486,1.1465912,0.29958475,0.7102814,0.104990624,0.78619754,0.34715343,0.87884057,0.63845176,0.393354,0.25633132,0.15754388,0.48633593,0.30905446,0.08206245,0.14891881,0.17514284,0.49954617,0.33375728,99.20227,100.46727,99.92378,90.649185,88.33065,8.36177,0.0682842,0.37490395,60.56638757172402,65.0,0.0,0.3
Grant Holman,2034,34,RP,30002,4.5083284,4.33463,0.17804827,0.090112075,0.9845271,0.2947279,0.7187871,0.11544311,0.7538204,0.3542747,0.881685,0.6006613,0.3581097,0.2613553,0.14915724,0.5216955,0.27035737,0.08713679,0.15509374,0.18642661,0.49418312,0.3286739,97.986374,97.87021,98.277466,91.255974,87.87064,5.709259,0.058146305,0.364539,60.5545949137157,65.0,0.0,0.3
Andres Munoz,2034,35,RP,20373,4.5095634,4.321599,0.18530984,0.094343565,0.9915822,0.29495043,0.7174883,0.11830611,0.747988,0.3518998,0.8779527,0.5968189,0.36055425,0.26311925,0.14857905,0.5253722,0.2689697,0.08507576,0.15645228,0.18451412,0.4905641,0.33302715,99.99352,97.53439,98.54707,91.82625,87.95222,5.5744276,0.058312878,0.3658823,60.538011285083606,65.0,0.0,0.3
Dominic Leone,2034,42,RP,13763,4.5103908,4.2984242,0.1791242,0.07669854,1.1653715,0.2981208,0.71261364,0.108713,0.77719575,0.34778252,0.87358713,0.6331977,0.39490116,0.25944826,0.15869987,0.4876679,0.31214267,0.08340765,0.15526704,0.17969686,0.4902551,0.3397711,102.263,100.22535,100.39468,90.31759,88.0584,8.521093,0.068815514,0.36956748,60.52690600557274,65.0,0.0,0.3
Matt Barnes,2034,44,RP,12863,4.51046,4.1872225,0.19637159,0.069267355,1.2264972,0.29946187,0.72763944,0.1096243,0.78088,0.34057873,0.8574525,0.64435077,0.4171765,0.26079652,0.15868455,0.4312495,0.3569825,0.07538153,0.14704466,0.17018156,0.48566929,0.34473988,104.15705,101.55728,101.8639,91.601036,88.250824,11.913271,0.07563744,0.3731625,60.52597739476683,65.0,0.0,0.3
Jesus Tinoco,2034,39,RP,16300,4.5116105,4.1860957,0.18668306,0.062406898,1.2824345,0.29829162,0.7192463,0.11110862,0.7850771,0.34814122,0.8599377,0.65884835,0.41204262,0.25505713,0.14868492,0.4177367,0.365299,0.076104194,0.141192,0.1592084,0.49929318,0.33744973,101.63858,102.15461,101.9514,92.2762,88.72388,12.748606,0.07958964,0.3806272,60.51054274299611,65.0,0.0,0.3
Erasmo Ramirez,2034,44,RP,10314,4.512903,4.152594,0.20622882,0.07158349,1.2609736,0.30129254,0.7282783,0.10989503,0.7820926,0.33045757,0.8505687,0.6402776,0.42721996,0.26007798,0.15612175,0.41743866,0.3685758,0.074253716,0.14437519,0.16341361,0.48314103,0.3489199,104.35233,101.52977,102.08944,92.91501,88.70335,12.7289915,0.07856301,0.3842107,60.493212462133584,65.0,0.0,0.3
J.P. Feyereisen,2034,41,RP,16610,4.5130377,4.146926,0.1992813,0.06310335,1.3297019,0.2985345,0.72509915,0.11051673,0.7878709,0.33672878,0.8497335,0.65417296,0.4288249,0.25475803,0.14890485,0.3980435,0.38225418,0.07593643,0.14097954,0.15570784,0.49000946,0.3438561,102.743965,102.29716,102.41355,93.1454,89.03817,13.8816185,0.082712226,0.38932964,60.49140692974934,65.0,0.0,0.3
Brock Burke,2034,37,RP,17968,4.515114,4.111019,0.20593262,0.0641743,1.3979207,0.2957762,0.7286611,0.11238467,0.78673613,0.33726835,0.8446304,0.6555725,0.4314319,0.25449184,0.14246985,0.37791058,0.4030156,0.08125575,0.13254261,0.14913075,0.49388775,0.34346262,103.576744,102.81916,103.0436,94.20361,89.70421,15.568269,0.087380655,0.40557048,60.463589623650705,65.0,0.0,0.3
Sammy Peralta,2034,36,RP,25589,4.517502,4.094578,0.19381934,0.053487726,1.4332352,0.29306114,0.7285987,0.112687066,0.789037,0.35117838,0.8462433,0.6715786,0.42646125,0.2555895,0.14354518,0.36944854,0.40491945,0.0830635,0.13679257,0.15490344,0.49803004,0.33429173,101.29682,103.277336,102.970184,92.59876,89.08242,15.770195,0.08748586,0.3880319,60.43162792180279,65.0,0.0,0.3
Ryan Fernandez,2034,36,RP,24862,4.520815,4.3466883,0.1707537,0.08631328,0.9829159,0.29868862,0.71315277,0.10880624,0.7686605,0.3479235,0.88501775,0.6069965,0.36918274,0.25765032,0.1535073,0.52654713,0.26944408,0.08570182,0.15371369,0.1842103,0.4956381,0.33144885,98.0548,98.54305,98.37477,91.00513,88.122116,5.5259,0.059279405,0.37411514,60.38734166295237,65.0,0.0,0.3
Deivi Garcia,2034,35,RP,20276,4.5216303,4.290828,0.17760421,0.07458376,1.1363302,0.2936392,0.7111599,0.11434377,0.7692757,0.35666996,0.87274015,0.63725954,0.37817204,0.25802892,0.14635345,0.46692574,0.3230848,0.08660985,0.13997516,0.1740911,0.50136507,0.32810304,98.03959,100.18125,99.665115,91.32971,88.18858,9.731209,0.07101825,0.37085795,60.376453156729774,65.0,0.0,0.3
Jose Suarez,2034,36,RP,19911,4.521728,4.3387933,0.1678009,0.07446258,1.0716085,0.2953706,0.7095274,0.1093516,0.77644914,0.3554131,0.8822588,0.6324432,0.37692392,0.25547424,0.15038379,0.4929973,0.29967043,0.08769811,0.14663777,0.17995058,0.500873,0.32934827,97.56531,99.8842,99.28009,90.5479,88.129715,7.788648,0.06660394,0.37087506,60.37514861575043,65.0,0.0,0.3
Logan Allen,2034,37,RP,18555,4.5229645,4.1041136,0.20470421,0.061174158,1.4385494,0.29423657,0.7297535,0.11177941,0.78943086,0.33763507,0.8423995,0.6584063,0.43463063,0.254392,0.14295144,0.3700317,0.4089255,0.081453644,0.13472237,0.15014195,0.49219334,0.3432791,102.7031,102.99265,103.05799,93.885086,89.626015,15.945203,0.088704236,0.402589,60.35864309790626,65.0,0.0,0.3
Scott McGough,2034,44,RP,12056,4.5243254,4.1899652,0.19869234,0.07141181,1.2248273,0.29977375,0.72738254,0.11001132,0.7793973,0.338241,0.8563443,0.64137685,0.4168353,0.2613584,0.1586529,0.43153837,0.3574839,0.07495401,0.14716873,0.16948056,0.48513386,0.34551492,104.22401,101.38099,101.7805,91.860016,88.29232,11.957036,0.07579718,0.37422347,60.340487445929504,65.0,0.0,0.3
Adam Cimber,2034,43,RP,15288,4.52451,4.182355,0.19689533,0.067594714,1.2516685,0.29935718,0.7285726,0.10888367,0.78304523,0.33913156,0.8560435,0.6455299,0.41981417,0.26030195,0.15836805,0.42250887,0.36316082,0.07534632,0.14675027,0.16877112,0.4856692,0.34452337,103.50107,101.70971,101.89963,91.69285,88.33049,12.324316,0.07679287,0.37480217,60.3380255541484,65.0,0.0,0.3
Noah Davis,2034,37,RP,25862,4.5245132,4.112306,0.20499723,0.06261269,1.4209973,0.2947105,0.7291251,0.11211149,0.7880916,0.337444,0.8432605,0.6568565,0.43275833,0.2543391,0.14261046,0.37347546,0.40645203,0.08143675,0.13395487,0.14995356,0.4928057,0.3431059,103.001686,102.875435,103.009575,93.993675,89.641884,15.790577,0.08813325,0.4032936,60.33798287957254,65.0,0.0,0.3
Jeff Criswell,2034,35,RP,27608,4.524563,4.3536096,0.1718522,0.087379575,0.97689444,0.29651874,0.7159512,0.11078127,0.7633858,0.3506329,0.88484496,0.6036593,0.36291468,0.25875568,0.15195729,0.5253774,0.26886877,0.08659419,0.15477425,0.18623647,0.49523902,0.329705,97.475624,98.25552,98.190254,90.93739,87.99128,5.546337,0.05847,0.36951923,60.33731876426519,65.0,0.0,0.3
Cole Sands,2034,36,RP,21461,4.525925,4.0886445,0.21047512,0.06619136,1.4188817,0.2949936,0.73024267,0.11395077,0.7835099,0.33732885,0.841384,0.6527701,0.43212578,0.25573626,0.14141187,0.3725168,0.40941593,0.08450098,0.1320876,0.14905956,0.4930272,0.3446787,104.42745,102.7495,103.22746,94.45634,89.81128,16.126373,0.08878505,0.4088578,60.31916127642416,65.0,0.0,0.3
Josh Sborz,2034,40,RP,18323,4.527569,4.138454,0.20204574,0.06440293,1.356524,0.29844344,0.7243646,0.11017909,0.7887204,0.33325684,0.8480088,0.65222955,0.4314439,0.25452033,0.14795107,0.3927131,0.38765025,0.07597647,0.13994841,0.15290691,0.49004495,0.3453403,102.618774,102.3332,102.45091,93.533875,89.2953,14.242972,0.08460765,0.39600843,60.29725886010794,65.0,0.0,0.3
Kyle Muller,2034,36,RP,20167,4.527947,4.0843163,0.21171893,0.06774354,1.4053582,0.29569462,0.73006415,0.11413603,0.78237957,0.3366448,0.8421604,0.6511254,0.431687,0.25590336,0.14145167,0.37522668,0.40735695,0.08451168,0.13130847,0.148151,0.49324927,0.3455462,105.03268,102.67843,103.27997,94.65836,89.88722,15.9915285,0.088480085,0.41127276,60.292225151928676,65.0,0.0,0.3
Josh Walker,2034,39,RP,23617,4.529417,4.215802,0.18204907,0.063698925,1.2569802,0.29763272,0.7169479,0.111663185,0.7823664,0.35137397,0.86355674,0.6572575,0.40493274,0.25499275,0.14854811,0.42769864,0.35784015,0.077052556,0.14183864,0.16255379,0.49973089,0.3362601,101.382286,101.85571,101.64044,91.88832,88.55104,12.173519,0.078104645,0.37620834,60.27265760692823,65.0,0.0,0.3
Abner Uribe,2034,34,RP,25327,4.530635,4.170619,0.24192941,0.11311216,1.1564767,0.29423603,0.72283983,0.12820715,0.7234352,0.32241124,0.8372835,0.58494663,0.3913718,0.28014496,0.15524398,0.45863116,0.34256765,0.08618276,0.14379792,0.1680032,0.47552755,0.3529408,108.819466,96.79241,100.20803,94.219986,88.614784,11.044463,0.072963744,0.37160102,60.25645411735882,65.0,0.0,0.3
Randy Rodriguez,2034,34,RP,23974,4.53157,4.2260027,0.19519833,0.08733685,1.1527113,0.29352129,0.71416914,0.12048128,0.75234216,0.3511444,0.8658961,0.6207512,0.37540102,0.2642569,0.14484914,0.47203,0.32091448,0.08548119,0.14204158,0.17011216,0.49706805,0.33106196,100.81706,98.99204,99.55103,92.65264,88.35425,9.392058,0.07114598,0.37509233,60.24402138773096,65.0,0.0,0.3
Jose Marte,2034,38,RP,21761,4.531887,4.3206186,0.17290461,0.077732295,1.1201332,0.29846546,0.708909,0.10855204,0.7771486,0.34900445,0.8785697,0.6315794,0.38541538,0.2568767,0.15409316,0.49384445,0.3020297,0.082812406,0.14896832,0.17560293,0.49799886,0.3341486,99.468666,99.9014,99.64987,91.126045,88.30463,7.936068,0.06716825,0.37438673,60.23980739149056,65.0,0.0,0.3
Daniel Palencia,2034,34,RP,27914,4.5330544,4.1547074,0.22273968,0.101845525,1.1794797,0.29664654,0.7152958,0.12458442,0.7377334,0.3326999,0.8509114,0.60539794,0.39054352,0.27274254,0.15091117,0.46545362,0.33237895,0.08381143,0.14393274,0.16193162,0.48731908,0.34627414,107.61419,97.876755,100.46106,94.11298,88.90479,10.267119,0.07428961,0.3839148,60.22429380066562,65.0,0.0,0.3
Adbert Alzolay,2034,39,RP,17859,4.5341063,4.1262765,0.20410062,0.06311523,1.4003918,0.2962707,0.7274028,0.110445276,0.7903555,0.33293113,0.8445708,0.6540005,0.43539566,0.25343347,0.14505193,0.37962493,0.39982754,0.0779633,0.13643146,0.15025651,0.48968032,0.34566265,102.73225,102.678246,102.778015,93.91349,89.56635,15.151461,0.08704767,0.4016188,60.21032193268164,65.0,0.0,0.3
Joe La Sorsa,2034,36,RP,25481,4.5351567,4.1038055,0.19208218,0.053068157,1.435267,0.2927194,0.7282993,0.11267579,0.7888721,0.35202506,0.84680676,0.6718034,0.42510858,0.25542456,0.14365289,0.36952946,0.40442193,0.083162814,0.13768195,0.15578839,0.49799907,0.33363137,101.0505,103.208374,102.88482,92.41739,89.00978,15.719692,0.08740599,0.38587865,60.196376455966785,65.0,0.0,0.3
Andrew Walters,2034,33,RP,33834,4.53522,4.209336,0.1990265,0.08972475,1.1585445,0.29192233,0.7175449,0.123170786,0.7458912,0.35337377,0.86454874,0.61516356,0.370233,0.26712474,0.14395395,0.47137868,0.3207961,0.08657227,0.1440742,0.17193788,0.49666056,0.32858258,100.811485,98.552345,99.428116,92.59498,88.21492,9.294546,0.07092525,0.37184247,60.19553626946433,65.0,0.0,0.3
Ryan Brasier,2034,46,RP,5615,4.53555,4.169905,0.21032386,0.07873889,1.2095572,0.30126712,0.73182184,0.10972123,0.7761527,0.3266562,0.85094285,0.6287209,0.42237112,0.26478887,0.1614812,0.43056357,0.3614059,0.0743106,0.14675346,0.16948186,0.4785864,0.35086235,105.20364,100.95061,101.70746,92.55566,88.419106,12.12467,0.07567285,0.37830785,60.19115653007905,65.0,0.0,0.3
T.J. McFarland,2034,45,RP,3237,4.539168,4.238002,0.19908631,0.08121869,1.1799531,0.29739442,0.7291382,0.108506136,0.77185804,0.3353086,0.8597336,0.62488025,0.40706518,0.26712406,0.16676874,0.45963928,0.34013522,0.078056395,0.1536961,0.18066667,0.4777149,0.34704256,104.346825,100.44355,100.875496,90.51961,87.86334,10.677372,0.07057874,0.36355013,60.14318042425396,65.0,0.0,0.3
