Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Tommy Nance,2034,43,RP,19178,4.13594,4.5048494,4.0539675,0.14960742,0.0812668,1.0665607,60.60135994779315,65.0,0.0,0.3
Kendall Graveman,2034,43,RP,15514,4.1360264,4.5048513,4.054084,0.14951664,0.08125603,1.0661631,60.601334388107325,65.0,0.0,0.3
Matt Bowman,2034,43,RP,13528,4.136115,4.504853,4.054206,0.14941889,0.08124392,1.0657395,60.60131151893303,65.0,0.0,0.3
Rafael Montero,2034,43,RP,12760,4.136042,4.5048566,4.054101,0.14950666,0.081255354,1.0661191,60.60126309015031,65.0,0.0,0.3
Austin Adams,2034,43,RP,13801,4.135784,4.5048633,4.053723,0.149819,0.08129936,1.0674312,60.60117295901077,65.0,0.0,0.3
Chris Stratton,2034,43,RP,13761,4.136067,4.5048647,4.05412,0.14950043,0.08125788,1.0660679,60.60115412567219,65.0,0.0,0.3
Adam Cimber,2034,43,RP,15288,4.136168,4.5048733,4.0542455,0.1494085,0.081249386,1.0656483,60.6010384354206,65.0,0.0,0.3
Blake Treinen,2034,46,RP,12572,4.1396604,4.505373,4.077379,0.14766702,0.08038384,1.0741385,60.59431705210646,65.0,0.0,0.3
Ryan Brasier,2034,46,RP,5615,4.1398396,4.505379,4.0776463,0.1474718,0.080366,1.0732362,60.5942363561423,65.0,0.0,0.3
Justin Wilson,2034,46,RP,4301,4.1397133,4.505383,4.0774474,0.14762306,0.08038157,1.0739247,60.59418255895226,65.0,0.0,0.3
Jay Jackson,2034,46,RP,7432,4.139812,4.505395,4.077577,0.14753723,0.080376394,1.0735095,60.59402116795531,65.0,0.0,0.3
Kenley Jansen,2034,46,RP,3096,4.1397386,4.5054,4.0774565,0.1476314,0.08038676,1.0739343,60.59395392196031,65.0,0.0,0.3
Casey Lawrence,2034,46,RP,11121,4.139995,4.50541,4.0778346,0.1473553,0.0803628,1.0726473,60.593819430418094,65.0,0.0,0.3
Brooks Raley,2034,46,RP,10061,4.139719,4.5054116,4.0774055,0.14768045,0.080395445,1.0741305,60.59379791182674,65.0,0.0,0.3
Aaron Loup,2034,46,RP,10343,4.139996,4.5054126,4.0778313,0.14735952,0.080363795,1.0726626,60.59378446271492,65.0,0.0,0.3
Anthony Bass,2034,46,RP,7982,4.1399584,4.5054135,4.077774,0.14740336,0.08036778,1.0728675,60.59377235851936,65.0,0.0,0.3
Chase Anderson,2034,46,RP,6895,4.139964,4.5054173,4.077776,0.14740475,0.08036878,1.0728682,60.593721251969264,65.0,0.0,0.3
Craig Kimbrel,2034,46,RP,6655,4.139701,4.505423,4.0773597,0.14772308,0.08040226,1.0743092,60.59364459230576,65.0,0.0,0.3
Brad Boxberger,2034,46,RP,10133,4.1399713,4.5054235,4.077777,0.14740978,0.08037109,1.0728791,60.59363786778313,65.0,0.0,0.3
Joe Kelly,2034,46,RP,9761,4.13981,4.505426,4.077526,0.1475999,0.08038993,1.0737506,60.59360424519236,65.0,0.0,0.3
Aroldis Chapman,2034,46,RP,10233,4.1396136,4.505431,4.07721,0.147841,0.08041676,1.0748278,60.59353700012275,65.0,0.0,0.3
Bryan Shaw,2034,46,RP,8110,4.1399827,4.505442,4.077764,0.14743587,0.08037867,1.0729643,60.59338906149496,65.0,0.0,0.3
Raisel Iglesias,2034,44,RP,17130,4.1376543,4.5057106,4.0628977,0.14880332,0.08094252,1.06905,60.58977689334953,65.0,0.0,0.3
Danny Coulombe,2034,44,RP,13293,4.137653,4.5057125,4.0628905,0.14881141,0.08094505,1.069071,60.589751343433484,65.0,0.0,0.3
Andrew Kittredge,2034,44,RP,12828,4.137892,4.505726,4.063204,0.1485816,0.08092205,1.0680344,60.589569805176794,65.0,0.0,0.3
Burch Smith,2034,44,RP,12784,4.1379166,4.5057297,4.0632343,0.14855915,0.08091949,1.0679394,60.589520050437116,65.0,0.0,0.3
Paul Sewald,2034,44,RP,13892,4.137619,4.5057306,4.0628204,0.14888081,0.080956645,1.069359,60.58950794794523,65.0,0.0,0.3
Brent Suter,2034,44,RP,13942,4.137997,4.505734,4.063338,0.14848424,0.080913424,1.0675871,60.58946222746393,65.0,0.0,0.3
John Brebbia,2034,44,RP,12777,4.137654,4.505738,4.0628567,0.14886123,0.080957234,1.069251,60.58940843875077,65.0,0.0,0.3
Jacob Barnes,2034,44,RP,12323,4.1380367,4.505746,4.063375,0.14846705,0.080915205,1.067485,60.58930086161093,65.0,0.0,0.3
Tim Hill,2034,44,RP,16814,4.1383314,4.505748,4.063774,0.14815484,0.08088376,1.066066,60.58927396738567,65.0,0.0,0.3
Scott Alexander,2034,44,RP,10591,4.1381693,4.505753,4.063544,0.14834215,0.08090471,1.0669026,60.58920673192694,65.0,0.0,0.3
Michael Tonkin,2034,44,RP,10315,4.1378145,4.5057564,4.063055,0.14872333,0.08094562,1.0686173,60.589161011900245,65.0,0.0,0.3
Fernando Cruz,2034,44,RP,7048,4.137377,4.5057597,4.0624375,0.1492003,0.08100321,1.0707006,60.58911663664621,65.0,0.0,0.3
Austin Pruitt,2034,44,RP,15290,4.137989,4.505761,4.063288,0.14854884,0.08092794,1.0678277,60.58909915550337,65.0,0.0,0.3
Will Smith,2034,44,RP,8048,4.1379538,4.505762,4.0632405,0.14858477,0.080931194,1.0679963,60.589085708477285,65.0,0.0,0.3
Erasmo Ramirez,2034,44,RP,10314,4.1380353,4.505765,4.063347,0.14850654,0.080924354,1.0676316,60.58904536743483,65.0,0.0,0.3
Matt Barnes,2034,44,RP,12863,4.138033,4.5057654,4.063342,0.14850911,0.08092458,1.067645,60.58903998863323,65.0,0.0,0.3
Brad Hand,2034,44,RP,9111,4.1379695,4.5057693,4.0632505,0.14858392,0.08093381,1.0679723,60.58898754536767,65.0,0.0,0.3
Tommy Kahnle,2034,44,RP,11384,4.1378164,4.5057735,4.063032,0.14875713,0.080954425,1.0687344,60.58893106810629,65.0,0.0,0.3
Trevor May,2034,44,RP,6398,4.137976,4.505779,4.0632463,0.1485954,0.080937244,1.0680107,60.58885710994703,65.0,0.0,0.3
Nick Ramirez,2034,44,RP,12575,4.138217,4.505783,4.063569,0.14834896,0.080912806,1.0668893,60.588803322308245,65.0,0.0,0.3
Andrew Chafin,2034,44,RP,12988,4.1377263,4.505786,4.062888,0.14888008,0.0809722,1.0692527,60.588762981641835,65.0,0.0,0.3
Huascar Brazoban,2034,44,RP,6107,4.1378994,4.5057964,4.0631146,0.14871421,0.08095589,1.0685031,60.58862313441415,65.0,0.0,0.3
Scott McGough,2034,44,RP,12056,4.1379795,4.505799,4.063224,0.14863174,0.0809471,1.068134,60.588588172708114,65.0,0.0,0.3
Ryan Pressly,2034,45,RP,7005,4.1390333,4.5058737,4.0708714,0.14802922,0.080644056,1.070917,60.58758371323191,65.0,0.0,0.3
T.J. McFarland,2034,45,RP,3237,4.139386,4.5058975,4.0713363,0.14769673,0.08061853,1.0693462,60.587263691639684,65.0,0.0,0.3
Drew Smyly,2034,45,RP,11760,4.139166,4.505899,4.0710225,0.14793727,0.080641754,1.0704514,60.58724352232484,65.0,0.0,0.3
Hunter Strickland,2034,45,RP,7836,4.1392055,4.5059032,4.0710735,0.14790212,0.08063908,1.0702873,60.58718704831476,65.0,0.0,0.3
Hector Neris,2034,45,RP,11804,4.1390786,4.50591,4.0708823,0.14805324,0.080656365,1.0709605,60.58709561442639,65.0,0.0,0.3
Matt Moore,2034,45,RP,1890,4.1391463,4.505913,4.070976,0.14798394,0.08064968,1.0706439,60.587055276033965,65.0,0.0,0.3
Jose Cisnero,2034,45,RP,6399,4.1391134,4.505914,4.0709267,0.1480226,0.080654345,1.0708134,60.58704182991509,65.0,0.0,0.3
