Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Griffin Jax,2034,39,RP,20253,4.2856445,4.449108,4.1063013,0.19497749,0.08492862,1.2421863,0.10675748,0.7723277,0.3076352,0.85191745,0.60160744,0.41630328,0.26153663,0.15569678,61.36061430740724,65.0,0.0,0.4
Jared Koenig,2034,40,RP,27517,4.2731824,4.4493346,4.129744,0.16071907,0.08636874,1.0175868,0.086655125,0.81062406,0.27731907,0.8769709,0.58076346,0.45613632,0.24095012,0.1552748,61.357489274913156,65.0,0.0,0.4
Brad Keller,2034,38,RP,15734,4.233069,4.4494686,4.122014,0.17949784,0.08996479,1.0976452,0.097254984,0.78875655,0.29385877,0.8642353,0.5828781,0.4257736,0.25059003,0.15393758,61.35564143547389,65.0,0.0,0.4
Gerson Garabito,2034,38,RP,19835,4.237943,4.4494867,4.1062403,0.17730957,0.0875563,1.1067576,0.09406186,0.7955441,0.29144424,0.8662785,0.58644116,0.43204072,0.25000602,0.1564855,61.35539184778326,65.0,0.0,0.4
Yennier Cano,2034,40,RP,25911,4.300125,4.4502788,4.1675463,0.18325013,0.0946202,1.0808504,0.11122427,0.7627328,0.30092958,0.8543795,0.5770093,0.41703576,0.25218114,0.14138909,61.344471272226805,65.0,0.0,0.4
James McArthur,2034,37,RP,21527,4.290874,4.4504232,4.1173215,0.18954043,0.081000246,1.240219,0.10100635,0.78634894,0.30955756,0.8563379,0.6061603,0.41793677,0.25668105,0.15614372,61.3424808678869,65.0,0.0,0.4
Hunter Stratton,2034,37,RP,23455,4.294825,4.4504576,4.1507006,0.1898085,0.08526353,1.2043338,0.10563609,0.7768008,0.3122205,0.85449874,0.5980229,0.4087616,0.25508782,0.15016888,61.34200671859002,65.0,0.0,0.4
Tim Hill,2034,44,RP,16814,4.316255,4.4504957,4.1973763,0.14183104,0.08500712,0.9106415,0.080061845,0.8234865,0.26343504,0.8878766,0.57326096,0.4794429,0.23030075,0.15111157,61.341481579231726,65.0,0.0,0.4
T.J. McFarland,2034,45,RP,3237,4.310876,4.4505024,4.1896186,0.14591442,0.087712474,0.9205631,0.08211784,0.81729245,0.2596847,0.8835009,0.569991,0.47915995,0.2325387,0.15119097,61.3413892328201,65.0,0.0,0.4
Albert Abreu,2034,38,RP,17485,4.232543,4.4505553,4.1120176,0.18464866,0.090775706,1.1239431,0.09839091,0.78630334,0.29306462,0.86100894,0.583474,0.42476276,0.2529595,0.15526143,61.340660119423745,65.0,0.0,0.4
Danny Coulombe,2034,44,RP,13293,4.303666,4.450682,4.1725316,0.15097128,0.08842017,0.94602585,0.084026195,0.813578,0.26280108,0.88011885,0.5712773,0.4738864,0.23514499,0.15203662,61.33891390128525,65.0,0.0,0.4
Peter Lambert,2034,37,RP,17969,4.258503,4.4507794,4.1374435,0.18671326,0.08800691,1.1546078,0.10152216,0.7828386,0.30412385,0.85840356,0.5904958,0.41546217,0.25319389,0.1521589,61.33757157229586,65.0,0.0,0.4
Kevin Ginkel,2034,40,RP,19876,4.2961073,4.4510226,4.1637573,0.18355319,0.09379736,1.0927118,0.11043636,0.76405174,0.3013887,0.85499567,0.5788178,0.41630137,0.25280508,0.1428244,61.33422014078293,65.0,0.0,0.4
Gus Varland,2034,37,RP,24737,4.2597995,4.451059,4.100724,0.18742484,0.08561841,1.1825677,0.09727013,0.7916588,0.29859808,0.8586589,0.5948199,0.4255909,0.25339335,0.15645373,61.333718560010105,65.0,0.0,0.4
Adam Cimber,2034,43,RP,15288,4.3060856,4.451602,4.17806,0.1478928,0.086530045,0.937017,0.08248585,0.8182066,0.26556066,0.8834062,0.57340777,0.47397667,0.23334599,0.15175775,61.32623716136349,65.0,0.0,0.4
Joe Kelly,2034,46,RP,9761,4.3282905,4.45171,4.1938734,0.14793262,0.08784087,0.93649143,0.083144866,0.8152393,0.2577401,0.8810068,0.5704388,0.48243704,0.23298255,0.15061,61.32474936597397,65.0,0.0,0.4
Michael Fulmer,2034,41,RP,13218,4.317422,4.4519424,4.1574535,0.18680918,0.09545453,1.0977691,0.112746485,0.7596989,0.29762024,0.8498228,0.5767791,0.42191848,0.25326708,0.14061068,61.321548095500965,65.0,0.0,0.4
Alex Vesia,2034,38,RP,25007,4.374112,4.45208,4.1077704,0.20056385,0.08549871,1.2740996,0.1084539,0.7758109,0.3042671,0.84231937,0.6007838,0.42968068,0.25392008,0.14636886,61.319652836427025,65.0,0.0,0.4
Jorge Lopez,2034,41,RP,14527,4.2871227,4.452326,4.117801,0.16446792,0.0856835,1.0490301,0.08712789,0.8098124,0.27556255,0.8743928,0.58335286,0.45964193,0.24349302,0.15771292,61.3162648018137,65.0,0.0,0.4
Ryder Ryan,2034,39,RP,19891,4.289357,4.4527855,4.1471853,0.1903554,0.094023585,1.1290673,0.11094737,0.76336795,0.30289114,0.8513381,0.58142424,0.41411996,0.255466,0.14499168,61.30993734146862,65.0,0.0,0.4
Kyle Leahy,2034,37,RP,24763,4.2825885,4.452817,4.129672,0.19637628,0.09105954,1.1889299,0.10707112,0.7721326,0.3048796,0.850516,0.5887912,0.41269958,0.256807,0.15034692,61.3095036243349,65.0,0.0,0.4
Jake Diekman,2034,47,RP,5003,4.347083,4.4531736,4.2027864,0.14939418,0.08775167,0.9514633,0.08427899,0.81312996,0.25701052,0.87890416,0.5711183,0.48417205,0.23316135,0.14964893,61.30459409891409,65.0,0.0,0.4
Jason Adam,2034,42,RP,11861,4.3559217,4.4532156,4.125877,0.19052184,0.088954985,1.1961387,0.10993088,0.76834446,0.29819047,0.8474506,0.59138846,0.4320022,0.2538136,0.1446272,61.30401591155838,65.0,0.0,0.4
Yunior Marte,2034,39,RP,14416,4.2422667,4.453285,4.148128,0.18194446,0.093573965,1.085055,0.103972115,0.7750897,0.29645097,0.86021847,0.57738876,0.41953987,0.25242618,0.14920488,61.30306054968411,65.0,0.0,0.4
Dauri Moreta,2034,38,RP,21101,4.253344,4.4537263,4.125885,0.19392094,0.09236828,1.1660297,0.105863735,0.7721981,0.3006846,0.85342807,0.58554655,0.4145178,0.25786796,0.15264456,61.29698630111151,65.0,0.0,0.4
Sean Guenther,2034,38,RP,20045,4.2471385,4.4539204,4.1002116,0.17961438,0.08600699,1.137258,0.09438285,0.7954203,0.29283792,0.8648732,0.5906393,0.43203312,0.25213012,0.15828046,61.29431500392328,65.0,0.0,0.4
Tyson Miller,2034,38,RP,19976,4.2877584,4.4546537,4.157311,0.18888058,0.09124587,1.1457654,0.10876636,0.7685402,0.30684105,0.8538887,0.58586645,0.41024974,0.25483438,0.14668639,61.28422507904487,65.0,0.0,0.4
Brad Boxberger,2034,46,RP,10133,4.3381753,4.4546704,4.1976795,0.1475739,0.0867917,0.9436278,0.08257825,0.81701297,0.25812456,0.88170797,0.5721247,0.4836477,0.23273487,0.15100017,61.283995332179906,65.0,0.0,0.4
Tony Santillan,2034,37,RP,19926,4.2921057,4.454907,4.089147,0.19434305,0.08657365,1.2209353,0.09908572,0.79053825,0.2957288,0.85212606,0.59507203,0.43127638,0.25270873,0.15412083,61.28074054071162,65.0,0.0,0.4
Bryan Hoeing,2034,37,RP,26304,4.270996,4.4549255,4.1032023,0.178933,0.08262115,1.1558204,0.09354288,0.79984504,0.2975825,0.86469203,0.59732574,0.43334574,0.24996795,0.15662564,61.28048605975566,65.0,0.0,0.4
Ron Marinaccio,2034,38,RP,23488,4.241369,4.4553003,4.130727,0.18625942,0.09196606,1.1239341,0.10172857,0.78016424,0.29643294,0.85892123,0.5822385,0.41997886,0.25348487,0.15249075,61.27533086826942,65.0,0.0,0.4
Nate Pearson,2034,37,RP,20160,4.272458,4.4554873,4.107953,0.1892609,0.085942835,1.19489,0.098533854,0.78990674,0.29940817,0.8567023,0.5950386,0.42470753,0.2533824,0.15528904,61.272759098651235,65.0,0.0,0.4
Hoby Milner,2034,43,RP,13346,4.3237677,4.4563046,4.173339,0.15104055,0.0852347,0.9736287,0.083424374,0.81717765,0.268093,0.8813457,0.5774462,0.47261345,0.23525013,0.15293258,61.261521485761996,65.0,0.0,0.4
Steven Okert,2034,42,RP,13580,4.3004546,4.4570227,4.1455417,0.15947044,0.08748495,1.0067545,0.08655767,0.81021297,0.270394,0.8757733,0.5773628,0.465046,0.23931828,0.15406097,61.25165124243142,65.0,0.0,0.4
Ryan Thompson,2034,42,RP,16647,4.319723,4.457071,4.1765747,0.14990795,0.08481413,0.9687649,0.08377351,0.8171912,0.27193338,0.882404,0.5781996,0.46878713,0.23464751,0.15186377,61.25098747585579,65.0,0.0,0.4
Jaime Barria,2034,37,RP,18356,4.280459,4.457254,4.1460686,0.18745346,0.08688534,1.174787,0.10236166,0.7823967,0.30598146,0.856858,0.5932385,0.4150623,0.25301364,0.1512542,61.248472714366294,65.0,0.0,0.4
Matt Bowman,2034,43,RP,13528,4.3175845,4.457822,4.174565,0.15155159,0.08660826,0.96623045,0.08407453,0.8151685,0.26710165,0.88041896,0.5751517,0.47157982,0.23523724,0.15218481,61.24066864939874,65.0,0.0,0.4
Miguel Castro,2034,39,RP,15684,4.2473345,4.458355,4.1049495,0.17727643,0.0884066,1.1082836,0.093873076,0.7951882,0.28666827,0.8659355,0.5846875,0.43703827,0.25066245,0.15769614,61.23334727719081,65.0,0.0,0.4
Easton Lucas,2034,37,RP,26058,4.295334,4.4584527,4.140298,0.19280156,0.08933083,1.1889555,0.10525499,0.77679956,0.3047663,0.85229725,0.5905415,0.41515192,0.25440556,0.14983366,61.23200544440003,65.0,0.0,0.4
Craig Kimbrel,2034,46,RP,6655,4.3473134,4.458784,4.199451,0.15051633,0.08796504,0.9583656,0.084606096,0.8128434,0.25878334,0.8783084,0.57157296,0.48147517,0.23363706,0.14985657,61.22745573681076,65.0,0.0,0.4
Andrew Bellatti,2034,42,RP,10657,4.360749,4.459869,4.1521325,0.18827079,0.09185387,1.1531373,0.11247315,0.7623494,0.2979365,0.8471314,0.5847186,0.42796332,0.25269282,0.14056003,61.212560279236904,65.0,0.0,0.4
Nick Mears,2034,37,RP,25376,4.2956934,4.4601192,4.135035,0.19216835,0.087907925,1.2001866,0.10349281,0.78054446,0.30380452,0.8530834,0.59300566,0.41756308,0.2541779,0.15136275,61.20912642872863,65.0,0.0,0.4
Justin Anderson,2034,41,RP,16201,4.340459,4.460419,4.1559577,0.18846494,0.094441734,1.1237012,0.112753734,0.760888,0.29707947,0.8477682,0.5795223,0.42541847,0.2529117,0.14040229,61.205012354220536,65.0,0.0,0.4
Stephen Kolek,2034,37,RP,21487,4.279695,4.4611464,4.1226254,0.17793365,0.083224155,1.1472781,0.09476288,0.7977156,0.29950818,0.8644824,0.59596145,0.43056682,0.24882294,0.15431328,61.19503273867005,65.0,0.0,0.4
Richard Lovelady,2034,38,RP,19337,4.2604017,4.4615726,4.1104956,0.17781061,0.08686979,1.1234928,0.09367197,0.7974216,0.29006764,0.86512744,0.588092,0.4357062,0.24917175,0.15615815,61.189186969634875,65.0,0.0,0.4
Chase Shugart,2034,37,RP,21544,4.3079343,4.462,4.1582923,0.1879035,0.08672238,1.1833253,0.10412208,0.78041345,0.30788007,0.85480005,0.5937725,0.41464683,0.2518542,0.14845991,61.18332586284178,65.0,0.0,0.4
Dennis Santana,2034,38,RP,17878,4.267108,4.4622793,4.1508107,0.18668605,0.088838644,1.1599017,0.10414416,0.77663064,0.3038867,0.8577705,0.58946985,0.4138571,0.25527078,0.15181226,61.17949631705036,65.0,0.0,0.4
Kyle Nelson,2034,37,RP,20515,4.300031,4.4623017,4.14149,0.18817264,0.08423464,1.2080997,0.1014651,0.7856989,0.30679348,0.8558049,0.5989643,0.41805753,0.25304154,0.15222593,61.17918920632372,65.0,0.0,0.4
Cory Abbott,2034,38,RP,20277,4.2925305,4.463262,4.154698,0.18960714,0.09009447,1.1681659,0.107138194,0.7718744,0.30516866,0.853806,0.5884016,0.4130733,0.25506577,0.14863715,61.16602610377791,65.0,0.0,0.4
Greg Weissert,2034,39,RP,20375,4.2797294,4.4635315,4.1157665,0.17011593,0.08615093,1.0872054,0.08955175,0.8057304,0.2818904,0.8703164,0.58592933,0.4492062,0.2452219,0.15666163,61.162333009187904,65.0,0.0,0.4
Tayler Saucedo,2034,41,RP,17888,4.2986593,4.463962,4.169461,0.17749707,0.09417385,1.0673122,0.10388412,0.77555496,0.28940493,0.8597855,0.57389736,0.4304567,0.24887519,0.14584838,61.156434575383926,65.0,0.0,0.4
Sean Newcomb,2034,41,RP,16943,4.283618,4.4641175,4.1590858,0.16381136,0.091540515,1.0035348,0.091027096,0.8008133,0.27390194,0.8712232,0.57189554,0.453611,0.2396191,0.14974585,61.154304294185806,65.0,0.0,0.4
Scott Alexander,2034,44,RP,10591,4.3319373,4.4641705,4.215447,0.14269236,0.086391084,0.9167624,0.0819318,0.8196105,0.2639934,0.88537616,0.5717542,0.47691393,0.2299095,0.14866878,61.15357825154752,65.0,0.0,0.4
Austin Davis,2034,41,RP,17117,4.2883806,4.46429,4.146961,0.16270587,0.08868342,1.0196235,0.08888346,0.8054453,0.27464285,0.87347525,0.57691765,0.45607713,0.24031366,0.15271173,61.151941294136364,65.0,0.0,0.4
JT Chargois,2034,43,RP,13767,4.3295255,4.4646277,4.1818814,0.15184313,0.086350344,0.97505414,0.084496096,0.81479126,0.2674206,0.8796805,0.5758708,0.47195733,0.23501188,0.15155691,61.147315822100914,65.0,0.0,0.4
Jeff Hoffman,2034,41,RP,17432,4.3452053,4.464898,4.1398845,0.18912113,0.090577275,1.1754059,0.10897038,0.7691048,0.29712537,0.8496645,0.58747,0.429235,0.25363767,0.14532463,61.143614031048415,65.0,0.0,0.4
Tyler Rogers,2034,43,RP,15541,4.339135,4.4649715,4.1884565,0.14739783,0.083195515,0.96903414,0.081619345,0.82212305,0.26690578,0.88413984,0.57945603,0.47864345,0.23309651,0.15261145,61.142607517203636,65.0,0.0,0.4
Enyel De Los Santos,2034,38,RP,18403,4.3442135,4.465165,4.139547,0.19536154,0.08832021,1.2251315,0.10885156,0.77132416,0.30586323,0.847473,0.59419966,0.41809013,0.2551748,0.14716399,61.13995787389717,65.0,0.0,0.4
Emmanuel Ramirez,2034,39,RP,17304,4.267444,4.4659567,4.1558294,0.18272287,0.0933185,1.1009893,0.104359396,0.77539366,0.2954658,0.8583693,0.5783367,0.42261237,0.25164294,0.14814013,61.12911932173459,65.0,0.0,0.4
Casey Legumina,2034,37,RP,25921,4.2965903,4.466047,4.1302843,0.18526804,0.08535967,1.1813605,0.09826265,0.7917324,0.29992828,0.8581334,0.5946334,0.4270294,0.25024158,0.15248188,61.12788333844226,65.0,0.0,0.4
Caleb Ferguson,2034,37,RP,19349,4.2984657,4.466421,4.1280346,0.18552461,0.08565567,1.181205,0.09813304,0.7920746,0.2987438,0.85787815,0.5939659,0.42852092,0.24997942,0.15235783,61.12276473713517,65.0,0.0,0.4
Noah Davis,2034,37,RP,25862,4.2994275,4.4666553,4.139126,0.18522593,0.08548415,1.1800797,0.099245146,0.7898599,0.301772,0.8578356,0.5945586,0.42442447,0.2503247,0.15161978,61.11955852066758,65.0,0.0,0.4
Nick Anderson,2034,43,RP,18337,4.341874,4.4672055,4.1777773,0.15331015,0.08479132,0.9993363,0.08441014,0.8159016,0.26839992,0.87910527,0.5794321,0.4734809,0.23600517,0.15282397,61.11203077628732,65.0,0.0,0.4
Mauricio Llovera,2034,38,RP,20080,4.278766,4.467217,4.1087523,0.17685954,0.08509077,1.136737,0.092362456,0.8010683,0.28920832,0.8656554,0.5912791,0.4402823,0.24857594,0.15690391,61.111873454994466,65.0,0.0,0.4
Joe Jimenez,2034,39,RP,15761,4.3222604,4.4673615,4.1353436,0.19167572,0.08721937,1.2178301,0.10701737,0.7732207,0.30391338,0.85123557,0.5954706,0.42043996,0.25627786,0.15022165,61.10989674777831,65.0,0.0,0.4
Grant Anderson,2034,37,RP,20546,4.2972383,4.467489,4.11514,0.18451878,0.083293565,1.1940839,0.09619521,0.79602444,0.29861686,0.8592942,0.59847826,0.43170255,0.25065535,0.15487264,61.10815270054387,65.0,0.0,0.4
Seranthony Dominguez,2034,39,RP,19249,4.361384,4.4686103,4.138929,0.19417179,0.08883147,1.2200482,0.1098,0.76997906,0.30322722,0.8463279,0.59309715,0.42379376,0.2538942,0.14501952,61.09281894641831,65.0,0.0,0.4
Tanner Rainey,2034,41,RP,17610,4.3580217,4.4694114,4.1648135,0.18647613,0.092855416,1.1350317,0.11127372,0.76444757,0.2970625,0.84936655,0.5818179,0.4272814,0.25159842,0.14078617,61.08186863263471,65.0,0.0,0.4
Bryan King,2034,37,RP,25890,4.320336,4.4695587,4.1221476,0.1872194,0.08568661,1.1961776,0.09806268,0.79356337,0.29539683,0.85575277,0.594018,0.43495715,0.24887455,0.15137205,61.0798556018517,65.0,0.0,0.4
Lucas Sims,2034,40,RP,13470,4.3102646,4.47003,4.165067,0.18324012,0.0946531,1.0970005,0.107106626,0.7707809,0.29287407,0.85480684,0.57583356,0.42806947,0.25055838,0.14421605,61.073415614660306,65.0,0.0,0.4
Nick Ramirez,2034,44,RP,12575,4.346927,4.470809,4.204874,0.14832626,0.08645327,0.95801073,0.08360936,0.816338,0.26380646,0.88104117,0.5739929,0.47691992,0.23269299,0.14994836,61.06277409748438,65.0,0.0,0.4
Josh Rogers,2034,39,RP,18510,4.28696,4.4713607,4.1352496,0.16752972,0.08629114,1.0753405,0.09002055,0.80487895,0.28326538,0.87139577,0.5848645,0.4476463,0.24360971,0.15455754,61.055239851260495,65.0,0.0,0.4
Michael Kopech,2034,38,RP,17282,4.3133664,4.4716454,4.130929,0.19416004,0.08958092,1.2101287,0.1046396,0.7779901,0.29895198,0.85049075,0.5907144,0.4231733,0.254671,0.15093455,61.05135259607124,65.0,0.0,0.4
Mike Baumann,2034,38,RP,20206,4.28294,4.4719753,4.152431,0.1831686,0.09072687,1.1286936,0.10144453,0.7829193,0.29615644,0.8587267,0.5834069,0.4246729,0.25002965,0.14946984,61.04684880526956,65.0,0.0,0.4
David Bednar,2034,39,RP,19569,4.3627367,4.4727626,4.1415634,0.19291523,0.08789664,1.2248533,0.10828637,0.773192,0.30241203,0.8476064,0.5942828,0.42573696,0.25324568,0.14597929,61.03610327988344,65.0,0.0,0.4
Sam Long,2034,38,RP,25379,4.2793484,4.473,4.145289,0.18091941,0.08846073,1.1356525,0.09856781,0.78846425,0.29570976,0.8612442,0.58697987,0.42664543,0.24977766,0.15202342,61.03286384976526,65.0,0.0,0.4
Anthony Banda,2034,40,RP,14706,4.3487787,4.473553,4.1552377,0.18852733,0.090718694,1.1708848,0.10936849,0.76887757,0.2996644,0.85004383,0.5871306,0.4253082,0.2527066,0.14408202,61.025319248481026,65.0,0.0,0.4
Shelby Miller,2034,43,RP,10197,4.3500843,4.4736204,4.192194,0.15202461,0.08536403,0.98946816,0.0845608,0.8158633,0.26767436,0.87903154,0.5778058,0.47400257,0.23423603,0.15079324,61.02439983508659,65.0,0.0,0.4
Parker Mushinski,2034,38,RP,21324,4.2812185,4.474041,4.132491,0.17901255,0.087038234,1.1374017,0.09578078,0.79416925,0.29287648,0.8630264,0.5887775,0.43241823,0.24889657,0.15387017,61.018662993924295,65.0,0.0,0.4
Trevor Gott,2034,41,RP,15046,4.323161,4.4740715,4.1637526,0.15934587,0.086127736,1.0268651,0.08739969,0.81024665,0.2751007,0.87544423,0.5804539,0.4612804,0.23834537,0.1522122,61.01824702622656,65.0,0.0,0.4
Phil Bickford,2034,38,RP,18519,4.284462,4.4741774,4.124744,0.18488488,0.086079955,1.1829115,0.098015375,0.78997195,0.29660213,0.85916436,0.5935833,0.42785984,0.25303245,0.15578961,61.01680277585775,65.0,0.0,0.4
Matt Barnes,2034,44,RP,12863,4.3452315,4.4742107,4.216084,0.14632155,0.08736196,0.94006294,0.08368468,0.8159202,0.2633946,0.8817365,0.57164985,0.4761584,0.2312925,0.14831263,61.016348648936,65.0,0.0,0.4
Seth Martinez,2034,39,RP,21045,4.280997,4.474224,4.1331344,0.17154233,0.087624185,1.0910293,0.09221759,0.8000466,0.28477928,0.86828,0.5841192,0.4428198,0.24557777,0.15436986,61.01616727280529,65.0,0.0,0.4
Aaron Loup,2034,46,RP,10343,4.37422,4.474766,4.2305107,0.14500666,0.08611167,0.942803,0.08241353,0.81878436,0.2574337,0.88222784,0.57240516,0.4870279,0.23004653,0.14835984,61.00877677179098,65.0,0.0,0.4
Brooks Raley,2034,46,RP,10061,4.3914156,4.474933,4.2217007,0.15043032,0.08522551,0.9895669,0.084500425,0.81568116,0.26129973,0.8781699,0.5767755,0.48336855,0.23244745,0.14902048,61.00649998558637,65.0,0.0,0.4
Giovanny Gallegos,2034,42,RP,14986,4.3766084,4.4752793,4.160273,0.18313156,0.088568725,1.1679167,0.10620014,0.77521616,0.29465494,0.853054,0.58860046,0.43551075,0.2499336,0.14482605,61.00177926325179,65.0,0.0,0.4
Trevor May,2034,44,RP,6398,4.3466587,4.4753485,4.2042994,0.15078212,0.088231534,0.96260417,0.08519265,0.81266654,0.2631311,0.878239,0.5718765,0.4750452,0.23325428,0.1489098,61.000836024278335,65.0,0.0,0.4
Chris Stratton,2034,43,RP,13761,4.3464913,4.475557,4.2021227,0.15020376,0.086416036,0.97054607,0.08471025,0.815083,0.26738107,0.87972885,0.57518005,0.4726583,0.23300946,0.14924374,60.997994216138906,65.0,0.0,0.4
Caleb Thielbar,2034,47,RP,10078,4.406395,4.4760795,4.2376585,0.14897251,0.08502072,0.98088884,0.08427523,0.8167103,0.25857392,0.8785644,0.5760461,0.48833418,0.23069978,0.14745936,60.99087382161108,65.0,0.0,0.4
Jalen Beeks,2034,40,RP,17192,4.3105297,4.4761586,4.1818852,0.17646925,0.09393721,1.0687413,0.103790335,0.7773441,0.28998002,0.8598638,0.5739769,0.4321919,0.24695301,0.14428636,60.98979602733469,65.0,0.0,0.4
Chad Kuhl,2034,41,RP,14975,4.3150597,4.4761834,4.189664,0.16395667,0.09142951,1.0173893,0.093956344,0.7962201,0.27836642,0.8697413,0.57269776,0.44888145,0.2396262,0.14685777,60.98945811737741,65.0,0.0,0.4
Brock Burke,2034,37,RP,17968,4.3650703,4.476331,4.147689,0.1891252,0.082908265,1.2382555,0.10192259,0.78878313,0.30360788,0.8515614,0.60104537,0.43125817,0.24917048,0.14786781,60.98744708557075,65.0,0.0,0.4
Nick Wittgren,2034,43,RP,15594,4.347503,4.4764023,4.2103553,0.14799237,0.08622895,0.95747644,0.084065825,0.81652963,0.26693916,0.8812201,0.5745623,0.47394738,0.23174067,0.1485224,60.986475679364204,65.0,0.0,0.4
Mark Leiter Jr.,2034,43,RP,15551,4.381831,4.4764686,4.17945,0.17667645,0.09009366,1.1192107,0.102437995,0.78146,0.28573707,0.85721576,0.5815731,0.44492897,0.2457536,0.14448124,60.985572421975675,65.0,0.0,0.4
Ben Heller,2034,42,RP,15100,4.328029,4.476773,4.1755,0.17109257,0.091554105,1.0657272,0.0972947,0.7890744,0.28048295,0.8641379,0.5758555,0.4458734,0.24428852,0.14824705,60.981425683187425,65.0,0.0,0.4
Nick Vespi,2034,38,RP,21093,4.2951264,4.4768577,4.1635675,0.18227886,0.08618598,1.165592,0.101406544,0.78371465,0.3034356,0.8596538,0.5929662,0.41864622,0.25189918,0.15130962,60.98027194386813,65.0,0.0,0.4
Shintaro Fujinami,2034,40,RP,31839,4.3310843,4.477185,4.1590586,0.1858232,0.093201526,1.1332401,0.106870875,0.77244645,0.29252774,0.8525613,0.5798963,0.43157446,0.2509358,0.14489636,60.97581404386908,65.0,0.0,0.4
Fernando Cruz,2034,44,RP,7048,4.391577,4.4772964,4.1805696,0.1752299,0.09144562,1.1033053,0.10202069,0.78226936,0.27965534,0.8563073,0.5779054,0.4533107,0.24347177,0.14257766,60.974296899352034,65.0,0.0,0.4
John Schreiber,2034,40,RP,20020,4.3071284,4.4774785,4.163621,0.16400976,0.087818645,1.043227,0.09031417,0.8041582,0.27971047,0.8720551,0.5798794,0.45121494,0.24018054,0.15102606,60.971817061768135,65.0,0.0,0.4
Tom Cosgrove,2034,38,RP,23443,4.3004255,4.477479,4.1161404,0.17800076,0.08442273,1.1559769,0.09281737,0.80123246,0.28942397,0.8640273,0.5932838,0.44192716,0.24824607,0.15621495,60.971810253046414,65.0,0.0,0.4
Kenny Rosenberg,2034,38,RP,20009,4.2948937,4.4786973,4.1556854,0.18226546,0.08840839,1.148276,0.100144245,0.7860992,0.29738426,0.8594189,0.58787185,0.42515242,0.24995993,0.15070237,60.9552246364138,65.0,0.0,0.4
Keegan Thompson,2034,39,RP,19795,4.2876196,4.4789133,4.1500916,0.1777731,0.09061126,1.1070758,0.09794911,0.78899866,0.28865132,0.862294,0.58119994,0.4342327,0.2475205,0.15071256,60.952285010741335,65.0,0.0,0.4
Duane Underwood Jr.,2034,39,RP,14677,4.2877264,4.479216,4.147741,0.17224279,0.08841085,1.0926768,0.09416626,0.79642504,0.28698778,0.866943,0.58318216,0.4391736,0.2455574,0.15241547,60.948165929037586,65.0,0.0,0.4
Andrew Chafin,2034,44,RP,12988,4.411287,4.47926,4.1995025,0.17407098,0.09093925,1.1014384,0.104762755,0.77726716,0.2857816,0.8561829,0.5792987,0.44487652,0.24365245,0.1397993,60.947567232087444,65.0,0.0,0.4
Jason Foley,2034,38,RP,19531,4.3051634,4.4793825,4.140611,0.17037167,0.08387881,1.115222,0.091805205,0.8033669,0.29069352,0.86909926,0.59154963,0.44254598,0.24481662,0.15369898,60.94590046730772,65.0,0.0,0.4
Riley O'Brien,2034,39,RP,20348,4.3420486,4.479609,4.1305513,0.19076249,0.08950214,1.2028456,0.10309509,0.7824501,0.29160413,0.8508159,0.58902234,0.43709162,0.25104606,0.14913158,60.94281889334538,65.0,0.0,0.4
Joely Rodriguez,2034,42,RP,11487,4.350871,4.480021,4.1670794,0.16146593,0.08497327,1.0583158,0.08813293,0.8093142,0.27461752,0.87317634,0.5836103,0.4642718,0.2397138,0.15315226,60.9372143568077,65.0,0.0,0.4
Collin McHugh,2034,47,RP,7531,4.406645,4.4800963,4.2439537,0.14809155,0.08585381,0.97350025,0.08467132,0.8154999,0.25849056,0.87842804,0.5744064,0.48694694,0.23028325,0.14652438,60.93619014394848,65.0,0.0,0.4
Anthony Bass,2034,46,RP,7982,4.41358,4.4803495,4.216163,0.155523,0.08365961,1.0469588,0.08722459,0.81175923,0.26704514,0.87399644,0.58250296,0.47816443,0.23505194,0.14935207,60.93274642971492,65.0,0.0,0.4
Adbert Alzolay,2034,39,RP,17859,4.30924,4.4803724,4.166245,0.18472554,0.08997345,1.1547792,0.10517783,0.7756867,0.29956642,0.855842,0.58661765,0.42152128,0.25232366,0.14807186,60.93243499134134,65.0,0.0,0.4
Luis Garcia,2034,47,RP,6984,4.3930345,4.4804187,4.2473984,0.14507829,0.08699206,0.9435264,0.083832115,0.81605923,0.25603813,0.8803262,0.57091093,0.48827645,0.22921234,0.14598195,60.93180532435506,65.0,0.0,0.4
Ryne Stanek,2034,42,RP,15947,4.3993793,4.480456,4.1559463,0.18332754,0.08590813,1.1955823,0.10428582,0.781841,0.29324058,0.8519158,0.5936235,0.44450837,0.24709795,0.1444216,60.93129806430417,65.0,0.0,0.4
Chris Martin,2034,48,RP,11847,4.4489894,4.4804773,4.2383914,0.15587549,0.08150222,1.0667549,0.08815532,0.812767,0.26706287,0.8726652,0.58658886,0.483308,0.23268718,0.14655897,60.931008399484575,65.0,0.0,0.4
Logan Gillaspie,2034,37,RP,22461,4.338406,4.480588,4.1545715,0.18471251,0.08315311,1.2059859,0.09971073,0.79125595,0.30371025,0.85650164,0.59924525,0.42728037,0.24897453,0.14989509,60.9295030027309,65.0,0.0,0.4
