Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Taijuan Walker,2034,41,RP,11836,4.718387,4.361292,4.256401,0.1494362,0.09826953,57.85875554506233,0.44684315,0.35637224,65.0,0.0,0.2
Will Smith,2034,44,RP,8048,4.7187757,4.366768,4.1914363,0.14617278,0.098865844,57.85398954224503,0.44488844,0.35725412,65.0,0.0,0.2
Shelby Miller,2034,43,RP,10197,4.7192793,4.3661337,4.2050614,0.14727867,0.099005744,57.84781587307198,0.44546404,0.35710773,65.0,0.0,0.2
Tyler Kinley,2034,43,RP,18297,4.719416,4.3661637,4.205504,0.147256,0.09901222,57.84614028515393,0.44559002,0.35697693,65.0,0.0,0.2
Adrian Houser,2034,41,RP,12718,4.719427,4.361968,4.257862,0.14922366,0.09817991,57.84600545786597,0.44695404,0.35623404,65.0,0.0,0.2
Tanner Banks,2034,42,RP,16990,4.7196555,4.364853,4.224826,0.14839064,0.09877085,57.84320486950796,0.44555232,0.3574217,65.0,0.0,0.2
Trevor May,2034,44,RP,6398,4.719752,4.366937,4.1940317,0.14605612,0.09894997,57.84202220794653,0.44577363,0.35635975,65.0,0.0,0.2
Tayler Scott,2034,42,RP,13652,4.719763,4.3644814,4.2269497,0.14833206,0.09893625,57.841887399854606,0.4467884,0.35617286,65.0,0.0,0.2
Andrew Chafin,2034,44,RP,12988,4.7198014,4.3665586,4.195147,0.1460467,0.099028364,57.84141680198663,0.446395,0.3557404,65.0,0.0,0.2
Shawn Armstrong,2034,43,RP,12857,4.720066,4.3668723,4.2054486,0.14717641,0.09890698,57.83817429671534,0.44509697,0.357462,65.0,0.0,0.2
Danny Coulombe,2034,44,RP,13293,4.720244,4.367378,4.194235,0.14597616,0.09888959,57.8359932240791,0.44558436,0.35654262,65.0,0.0,0.2
Tayler Saucedo,2034,41,RP,17888,4.7206883,4.3624444,4.2608585,0.14883777,0.0981524,57.83054983740401,0.4480858,0.35504842,65.0,0.0,0.2
Brennan Bernardino,2034,42,RP,16835,4.7207637,4.3652835,4.2276325,0.14818792,0.098828286,57.82962616832527,0.44649327,0.35645276,65.0,0.0,0.2
Mark Leiter Jr.,2034,43,RP,15551,4.7210298,4.366862,4.208529,0.14699075,0.099002436,57.82636661179304,0.44631875,0.356222,65.0,0.0,0.2
Buck Farmer,2034,43,RP,14814,4.7210913,4.367187,4.2079563,0.14702296,0.09896864,57.82561332800321,0.44591555,0.3566278,65.0,0.0,0.2
Taylor Rogers,2034,43,RP,13449,4.7212234,4.3671913,4.2083225,0.14699239,0.098971084,57.82399536526909,0.44604424,0.35649562,65.0,0.0,0.2
Andrew Kittredge,2034,44,RP,12828,4.7214713,4.368134,4.1960645,0.14582086,0.09885877,57.82095932680984,0.44579834,0.35631195,65.0,0.0,0.2
Pierce Johnson,2034,43,RP,13435,4.7215085,4.367083,4.209616,0.14694126,0.09903085,57.820503764845505,0.4466178,0.35591727,65.0,0.0,0.2
Burch Smith,2034,44,RP,12784,4.7218604,4.36861,4.19604,0.1457787,0.09880737,57.816194650735554,0.4455225,0.3565825,65.0,0.0,0.2
Robert Suarez,2034,43,RP,30115,4.7219353,4.3679843,4.2083163,0.14691566,0.09887147,57.81527756214703,0.4455417,0.35699013,65.0,0.0,0.2
Michael Tonkin,2034,44,RP,10315,4.7220087,4.3682313,4.1974244,0.14574723,0.09888609,57.81437886804402,0.4462256,0.3558793,65.0,0.0,0.2
T.J. McFarland,2034,45,RP,3237,4.7220592,4.3680224,4.1893206,0.14465201,0.09867119,57.8137605729297,0.44642293,0.35529554,65.0,0.0,0.2
Luke Jackson,2034,42,RP,11752,4.7224483,4.3660107,4.2314324,0.14787018,0.09883277,57.808997083144355,0.44752508,0.3553791,65.0,0.0,0.2
Dominic Leone,2034,42,RP,13763,4.7230024,4.366294,4.2328105,0.14779483,0.09884948,57.80221496393904,0.4478642,0.3550269,65.0,0.0,0.2
Domingo Tapia,2034,42,RP,12178,4.723045,4.3665447,4.232052,0.14781953,0.0988044,57.80169361079558,0.4474124,0.35548505,65.0,0.0,0.2
Tommy Kahnle,2034,44,RP,11384,4.723155,4.368619,4.199905,0.14559768,0.09891293,57.80034743725328,0.4468834,0.35520974,65.0,0.0,0.2
JT Chargois,2034,43,RP,13767,4.7232294,4.368658,4.2107186,0.14673877,0.09887921,57.79943696996804,0.44606236,0.3564506,65.0,0.0,0.2
Brad Hand,2034,44,RP,9111,4.723242,4.3689733,4.199338,0.14560077,0.09887101,57.79928278076796,0.44650385,0.3555876,65.0,0.0,0.2
Scott McGough,2034,44,RP,12056,4.7234325,4.3687215,4.2005415,0.14557476,0.09893086,57.796951687147,0.4470668,0.35502478,65.0,0.0,0.2
Jacob Barnes,2034,44,RP,12323,4.7238564,4.3696485,4.1994166,0.14551243,0.09878651,57.791765219620146,0.44613743,0.35594422,65.0,0.0,0.2
Albert Suarez,2034,44,RP,6175,4.724025,4.369558,4.2001843,0.1454946,0.09882298,57.78970263705209,0.44646457,0.35561657,65.0,0.0,0.2
Brent Suter,2034,44,RP,13942,4.724405,4.3701873,4.1996984,0.14544253,0.09873319,57.78505441425958,0.44593266,0.35614127,65.0,0.0,0.2
Drew VerHagen,2034,43,RP,13424,4.7247534,4.3694215,4.2135363,0.14651135,0.09886386,57.780793384899205,0.44663796,0.35585082,65.0,0.0,0.2
Kyle Finnegan,2034,42,RP,15009,4.7252398,4.3681555,4.2343965,0.14747249,0.09861174,57.774845627940415,0.44718152,0.3556763,65.0,0.0,0.2
Jimmy Cordero,2034,42,RP,15690,4.725368,4.368387,4.2340603,0.14747772,0.09857825,57.77327818701105,0.44690263,0.35595652,65.0,0.0,0.2
Ryan Yarbrough,2034,42,RP,16502,4.725442,4.3687544,4.2332997,0.14752929,0.09852134,57.77237346263059,0.4463018,0.35656437,65.0,0.0,0.2
Huascar Brazoban,2034,44,RP,6107,4.725821,4.370123,4.204117,0.14524382,0.09884688,57.767740250847424,0.44748947,0.35457274,65.0,0.0,0.2
Nick Wittgren,2034,43,RP,15594,4.7264204,4.37078,4.215108,0.14629173,0.098739445,57.76041420268074,0.44637504,0.35608986,65.0,0.0,0.2
Chris Stratton,2034,43,RP,13761,4.7265463,4.3704324,4.2165394,0.14624864,0.098816924,57.758875650916615,0.44711328,0.35534775,65.0,0.0,0.2
Ross Stripling,2034,44,RP,13273,4.7266088,4.371448,4.2032394,0.1451538,0.09868888,57.75811190467042,0.44646326,0.35558403,65.0,0.0,0.2
Rafael Montero,2034,43,RP,12760,4.726813,4.3705907,4.2169805,0.14621362,0.098813266,57.75561673372736,0.44718492,0.35527256,65.0,0.0,0.2
Hoby Milner,2034,43,RP,13346,4.7274785,4.3715568,4.216027,0.14609957,0.098619364,57.74748631855227,0.44618738,0.35625783,65.0,0.0,0.2
Tommy Nance,2034,43,RP,19178,4.7280784,4.371343,4.218852,0.14601071,0.09875149,57.74015930023496,0.44739503,0.35504276,65.0,0.0,0.2
Kendall Graveman,2034,43,RP,15514,4.7282043,4.3712325,4.219694,0.14599502,0.098795295,57.738621827318255,0.44776985,0.35466683,65.0,0.0,0.2
Tim Mayza,2034,42,RP,15042,4.7286377,4.3706985,4.238676,0.1469852,0.098392256,57.733329834087314,0.44710478,0.35569358,65.0,0.0,0.2
Joe Mantiply,2034,43,RP,14857,4.729128,4.3724756,4.2190084,0.14587057,0.098604985,57.727344237669186,0.4467405,0.3556814,65.0,0.0,0.2
Adam Cimber,2034,43,RP,15288,4.7292004,4.3721437,4.2204604,0.14587216,0.098708406,57.726460481564715,0.44748467,0.35493654,65.0,0.0,0.2
Dylan Covey,2034,42,RP,14825,4.729287,4.370726,4.241226,0.14683051,0.09844715,57.72540342762027,0.44805005,0.3547261,65.0,0.0,0.2
Ty Blach,2034,43,RP,14361,4.729733,4.372889,4.220099,0.14581932,0.098616,57.71996009077045,0.4469121,0.35550332,65.0,0.0,0.2
Clay Holmes,2034,41,RP,13649,4.7298117,4.366891,4.278896,0.14631215,0.09721013,57.718999680262115,0.4513851,0.351433,65.0,0.0,0.2
Wandy Peralta,2034,42,RP,14295,4.730028,4.3712153,4.242255,0.14670071,0.09839484,57.716360241419295,0.44811004,0.35465115,65.0,0.0,0.2
Scott Alexander,2034,44,RP,10591,4.7304296,4.3732657,4.2098393,0.1445459,0.09855182,57.71146028682047,0.44759035,0.35440764,65.0,0.0,0.2
Dylan Floro,2034,43,RP,13394,4.7304897,4.373391,4.221026,0.14568916,0.09855742,57.710727073351414,0.4469256,0.35547736,65.0,0.0,0.2
Tim Hill,2034,44,RP,16814,4.7315745,4.373859,4.211656,0.14434922,0.098484494,57.69749583357507,0.4478245,0.35415766,65.0,0.0,0.2
Derek Law,2034,43,RP,13133,4.732309,4.3741283,4.224905,0.14537582,0.09852509,57.68854062572837,0.44781163,0.35456094,65.0,0.0,0.2
Jose Urena,2034,42,RP,11589,4.732743,4.3727465,4.2476125,0.14620684,0.098267645,57.68325049553715,0.44898003,0.3537188,65.0,0.0,0.2
Nick Martinez,2034,43,RP,12730,4.732843,4.3746843,4.225093,0.1453049,0.09846186,57.682031709059444,0.44754604,0.35481918,65.0,0.0,0.2
Tyler Rogers,2034,43,RP,15541,4.733229,4.3752155,4.2248077,0.14525494,0.098391,57.677327676307236,0.4471406,0.35521892,65.0,0.0,0.2
Matt Bowman,2034,43,RP,13528,4.7340508,4.3750567,4.228085,0.14510055,0.09847326,57.66731527257798,0.4483644,0.35398284,65.0,0.0,0.2
Ryan Thompson,2034,42,RP,16647,4.7344165,4.374072,4.2487936,0.14588138,0.098044254,57.662860882645205,0.44851753,0.3541493,65.0,0.0,0.2
