Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Rafael Montero,2034,43,RP,12760,4.357027,4.7227726,4.216292,0.18435869,0.06796978,1.4062937,0.0903933,0.80257356,0.32531255,0.8837482,0.6409264,0.38080406,0.2695171,0.17994894,0.38216275,0.3989016,0.086603306,0.122170456,0.16309829,0.5065978,0.32486913,87.883064,57.80502749592475,0.0,65.0,0.2
Michael Tonkin,2034,44,RP,10315,4.3612294,4.723482,4.208318,0.18548937,0.06790602,1.4154463,0.090680055,0.80202746,0.32537735,0.8830551,0.6413478,0.38190982,0.2696596,0.17993121,0.37847203,0.40295818,0.08755827,0.121670336,0.16326103,0.5059382,0.3251761,87.9102,57.7963460006834,0.0,65.0,0.2
Erasmo Ramirez,2034,44,RP,10314,4.361196,4.725617,4.20962,0.18527219,0.067900844,1.4156673,0.09062327,0.8020078,0.32531708,0.88313323,0.64122,0.38166514,0.26972514,0.18004826,0.37855962,0.40287238,0.087552905,0.12173482,0.16337243,0.5060811,0.32491067,87.867,57.77023402446707,0.0,65.0,0.2
Kevin Ginkel,2034,40,RP,19876,4.3641477,4.7261467,4.2363033,0.17855941,0.06527569,1.3914464,0.08960693,0.80571246,0.32830116,0.88763076,0.644178,0.3796779,0.2687327,0.17912547,0.39367253,0.38771236,0.08381505,0.12439988,0.16188224,0.5083107,0.32485023,87.72089,57.76375921636119,0.0,65.0,0.2
Tommy Doyle,2034,38,RP,21281,4.3543777,4.727993,4.2432103,0.17378011,0.064001486,1.3725398,0.08950769,0.807076,0.32938296,0.89013505,0.643684,0.3791473,0.2679242,0.1778142,0.4038339,0.3787874,0.08303978,0.1265746,0.16222812,0.5102013,0.32272616,87.48646,57.74120223951263,0.0,65.0,0.2
Scott McGough,2034,44,RP,12056,4.3718243,4.7291145,4.210323,0.18667445,0.06813563,1.4262888,0.09149807,0.8008029,0.32572326,0.8818097,0.6416328,0.38246432,0.2697492,0.1792771,0.37408847,0.40735894,0.08865561,0.12139971,0.16316392,0.50504756,0.3260757,87.976814,57.727509029438814,0.0,65.0,0.2
Tayler Scott,2034,42,RP,13652,4.3594956,4.729447,4.229634,0.18251312,0.0680179,1.39923,0.09008041,0.8030603,0.3251707,0.8846723,0.6401933,0.37938625,0.26941323,0.17998709,0.38579646,0.3951644,0.08573534,0.122841015,0.16302489,0.5075372,0.32409117,87.77986,57.72345054294931,0.0,65.0,0.2
Matt Koch,2034,43,RP,13420,4.365125,4.7309604,4.2190194,0.18443814,0.06745754,1.416777,0.09070067,0.8022695,0.32610893,0.8832809,0.64214253,0.38080728,0.26960903,0.17973638,0.3789572,0.401923,0.08707547,0.12216399,0.16304347,0.50610733,0.32543892,87.83223,57.704985228792026,0.0,65.0,0.2
Victor Vodnik,2034,34,RP,24614,4.309038,4.731479,4.23296,0.18666834,0.062220752,1.4437691,0.10549386,0.78683287,0.3446813,0.8704209,0.65314245,0.3865246,0.2666017,0.16047889,0.37303045,0.4156634,0.09549172,0.12441333,0.15998445,0.5034593,0.3312006,88.37491,57.69866039773187,0.0,65.0,0.2
Drew VerHagen,2034,43,RP,13424,4.363895,4.733064,4.222107,0.18305765,0.067282856,1.4109758,0.09011122,0.8031191,0.32581195,0.884351,0.64171475,0.38012585,0.26952916,0.18019904,0.38203007,0.39892122,0.08623628,0.12251495,0.16314554,0.50690305,0.32453325,87.73781,57.67933837362014,0.0,65.0,0.2
Nick Anderson,2034,43,RP,18337,4.369639,4.733268,4.2181835,0.18726775,0.06828016,1.4304698,0.09214534,0.79972273,0.32626307,0.880717,0.6418761,0.38153872,0.27008346,0.1789091,0.3716907,0.40909386,0.089262486,0.12157154,0.16327973,0.50466794,0.32652918,87.94671,57.67685244106187,0.0,65.0,0.2
Mark Leiter Jr.,2034,43,RP,15551,4.3658333,4.733979,4.2241335,0.18221498,0.06718867,1.4073476,0.08982812,0.80364954,0.32568127,0.88500893,0.6414896,0.37997293,0.26933113,0.18025643,0.38415948,0.3969347,0.085638866,0.12271659,0.16303219,0.5073015,0.32424325,87.721565,57.66818990958769,0.0,65.0,0.2
Jake Cousins,2034,39,RP,21620,4.360277,4.7352724,4.245922,0.1785811,0.066612855,1.3871315,0.09035267,0.8041105,0.32792085,0.88714945,0.641859,0.3781724,0.26892397,0.17841539,0.39429674,0.38767222,0.08493735,0.1248162,0.16222656,0.50897557,0.32389456,87.667274,57.65243832646249,0.0,65.0,0.2
Phil Maton,2034,41,RP,18064,4.365592,4.7385077,4.2394085,0.1780332,0.0656269,1.3949857,0.08895755,0.80564415,0.32672384,0.88762283,0.6426021,0.37822846,0.26938185,0.18069331,0.3917915,0.38941061,0.083908096,0.12415286,0.16308345,0.5090112,0.3227319,87.42279,57.613075103792696,0.0,65.0,0.2
Domingo Tapia,2034,42,RP,12178,4.3735704,4.739544,4.230664,0.18541838,0.068077184,1.4240713,0.09179369,0.80067587,0.32662877,0.8818457,0.6419749,0.38030973,0.26963133,0.17860463,0.37572598,0.40483636,0.08802881,0.12224664,0.16274203,0.50534993,0.32655624,87.918976,57.600478020670344,0.0,65.0,0.1
Roansy Contreras,2034,34,RP,22810,4.320163,4.7398777,4.248851,0.17582217,0.06230448,1.4008093,0.09731765,0.7977757,0.33897024,0.88173157,0.6476006,0.37923005,0.26665974,0.16855405,0.3914456,0.3933975,0.090093315,0.12664834,0.16333137,0.5074171,0.32361212,87.54475,57.59642279377799,0.0,65.0,0.1
Andres Machado,2034,41,RP,14681,4.374555,4.741099,4.2383113,0.18157087,0.06625651,1.4133785,0.09064235,0.8033795,0.32792613,0.8847349,0.6439598,0.3795948,0.2692431,0.1790104,0.3831113,0.39756042,0.08584496,0.12330244,0.16223095,0.506809,0.32585746,87.74344,57.5815860415486,0.0,65.0,0.1
Ryan Brasier,2034,46,RP,5615,4.4233413,4.7417455,4.2013555,0.18960227,0.06803394,1.4606863,0.093178734,0.79821,0.32655376,0.8791183,0.6426529,0.38659102,0.27017483,0.17831494,0.36020514,0.422886,0.09214203,0.11991469,0.16319817,0.50269866,0.32712743,88.123215,57.57373524158983,0.0,65.0,0.1
Enoli Paredes,2034,38,RP,20447,4.365338,4.74207,4.251247,0.1782731,0.06575617,1.3937271,0.09166777,0.8031615,0.32996634,0.8863787,0.6437891,0.37921262,0.26854172,0.17650825,0.39315042,0.38907164,0.08571923,0.12537935,0.16140713,0.50857157,0.32526702,87.756386,57.56979546906731,0.0,65.0,0.1
Dominic Leone,2034,42,RP,13763,4.379327,4.744061,4.2359257,0.18163924,0.06673727,1.4146132,0.09032826,0.80348927,0.32686356,0.8847892,0.6427518,0.37968966,0.26903483,0.17931092,0.38284674,0.3979463,0.08562664,0.1230631,0.16238846,0.5068497,0.3254678,87.748955,57.54563442586426,0.0,65.0,0.1
Andrew Kittredge,2034,44,RP,12828,4.388183,4.7442946,4.2193723,0.18490048,0.067043476,1.4355016,0.09117126,0.80186355,0.32670704,0.8826049,0.64331573,0.3820953,0.26935452,0.17912146,0.37336606,0.40789837,0.08796493,0.12180144,0.16267428,0.50505847,0.32659045,87.87051,57.54280098879189,0.0,65.0,0.1
Andrew Chafin,2034,44,RP,12988,4.3771553,4.7464747,4.22539,0.18325765,0.068090826,1.4190283,0.09030492,0.80243367,0.32499188,0.8841105,0.6401962,0.38025284,0.26930168,0.17989466,0.37987056,0.40168938,0.086913325,0.12229738,0.16324623,0.50675815,0.3242057,87.73741,57.51637104480932,0.0,65.0,0.1
Chase Anderson,2034,46,RP,6895,4.4065995,4.7470536,4.2080956,0.1875478,0.06880218,1.4466153,0.092134714,0.79921633,0.32515264,0.8809801,0.6403708,0.3843078,0.2699053,0.17897052,0.36695775,0.41610932,0.09081809,0.12056012,0.16359255,0.5044163,0.32519206,87.962715,57.509356961969,0.0,65.0,0.1
Nick Martinez,2034,43,RP,12730,4.3843102,4.747294,4.228042,0.18410441,0.066995285,1.4316326,0.09112237,0.8019968,0.3269733,0.88285106,0.6433004,0.3807926,0.26938534,0.17908251,0.37503013,0.4056911,0.08747665,0.12226455,0.16266404,0.505447,0.32642442,87.80565,57.506444724089135,0.0,65.0,0.1
Adrian Morejon,2034,35,RP,20039,4.406591,4.7474747,4.236033,0.2019062,0.06605902,1.5267855,0.11165425,0.7771719,0.34071422,0.853992,0.6503741,0.39625332,0.26932412,0.15797193,0.32403952,0.46314698,0.10709183,0.1204022,0.16196676,0.49518597,0.33685297,88.83912,57.5042558941915,0.0,65.0,0.1
Ryan Fernandez,2034,36,RP,24862,4.355372,4.749754,4.261892,0.17075695,0.061925743,1.3818332,0.09239079,0.80532163,0.33442363,0.8891261,0.6461802,0.3792372,0.26615313,0.17282984,0.4059458,0.3779537,0.08429639,0.12854406,0.16201177,0.5099306,0.32291216,87.476494,57.47666089654327,0.0,65.0,0.1
Kody Funderburk,2034,37,RP,24993,4.3635674,4.7497845,4.25759,0.17596994,0.064435236,1.3941522,0.09225898,0.80318385,0.33146638,0.88662064,0.64481866,0.37917832,0.26812285,0.17521766,0.39509034,0.38758475,0.08596186,0.12631041,0.1615302,0.50910187,0.3244838,87.60814,57.47629181913412,0.0,65.0,0.1
Phil Bickford,2034,38,RP,18519,4.3662157,4.7500916,4.253389,0.17607385,0.06437198,1.3985758,0.09048561,0.80472094,0.3297058,0.8873772,0.64474213,0.3780634,0.26938283,0.17844713,0.39087301,0.39066887,0.085847795,0.12532422,0.16291317,0.5091796,0.32290632,87.28691,57.472575897273224,0.0,65.0,0.1
Cody Bolton,2034,36,RP,23265,4.3537483,4.751295,4.259494,0.17433126,0.06362066,1.3920718,0.09287452,0.80286,0.33265308,0.88644177,0.6449327,0.37870708,0.2678123,0.17409313,0.39596426,0.38710716,0.08682239,0.12686555,0.16243806,0.509359,0.3229612,87.435936,57.45801933999047,0.0,65.0,0.1
Tyler Alexander,2034,39,RP,17735,4.3716993,4.751433,4.2506156,0.17762546,0.064456224,1.4078419,0.0903444,0.80473703,0.3296538,0.8868465,0.6457028,0.37848514,0.26960996,0.17909335,0.387119,0.3938947,0.085887685,0.124678135,0.16272388,0.5084802,0.32396957,87.35596,57.45635053677491,0.0,65.0,0.1
Yunior Marte,2034,39,RP,14416,4.3826823,4.751858,4.253071,0.17906907,0.065197326,1.4102188,0.09152406,0.80352646,0.33049324,0.8858535,0.6456814,0.37966067,0.26857418,0.17691547,0.38795155,0.39357466,0.085623145,0.124739304,0.16106202,0.5074357,0.32672864,87.77621,57.4512117155016,0.0,65.0,0.1
Troy Taylor,2034,32,RP,31883,4.2829194,4.7520595,4.212815,0.20763642,0.081224345,1.4511125,0.11428492,0.7618526,0.33647597,0.84978914,0.6255723,0.3748841,0.27215984,0.15799226,0.33303562,0.4575073,0.11393179,0.118277505,0.17345409,0.5053874,0.3164722,88.66497,57.448775630860695,0.0,65.0,0.1
Jose Cisnero,2034,45,RP,6399,4.417707,4.752603,4.215651,0.18953927,0.06925494,1.4597512,0.09363254,0.79705507,0.3259051,0.8786759,0.64060354,0.38435405,0.27016276,0.17788719,0.36064404,0.42180622,0.09229714,0.12046097,0.1636529,0.5029083,0.32671264,88.067665,57.442205881703146,0.0,65.0,0.1
Ian Hamilton,2034,39,RP,19261,4.3868666,4.754749,4.2572956,0.17572871,0.064315096,1.402054,0.09025645,0.80575496,0.33012518,0.8882889,0.6453509,0.37902614,0.26809895,0.17754081,0.39402792,0.38772303,0.083954014,0.12560634,0.16133052,0.5087318,0.32512215,87.582794,57.41628001814607,0.0,65.0,0.1
Grant Anderson,2034,37,RP,20546,4.363825,4.755033,4.2581024,0.17774397,0.064923115,1.4062612,0.09247073,0.80192333,0.33092296,0.88485986,0.6448334,0.3782746,0.26941928,0.1764043,0.38653496,0.39524093,0.087925754,0.12530152,0.16251345,0.50843495,0.323983,87.43025,57.412850762549915,0.0,65.0,0.1
Ian Kennedy,2034,49,RP,6986,4.448507,4.7564483,4.194917,0.19000873,0.069613084,1.4628642,0.09290562,0.7976199,0.32468733,0.8793546,0.6390056,0.3883245,0.26999253,0.17823358,0.3577294,0.42800933,0.09390108,0.11858761,0.16450877,0.50331926,0.32378557,88.06939,57.39576734177895,0.0,65.0,0.1
Randy Rodriguez,2034,34,RP,23974,4.3945527,4.7567053,4.2297244,0.20739986,0.07201694,1.5197157,0.115034245,0.76830107,0.33917204,0.8484713,0.64049196,0.38977805,0.270966,0.15623803,0.31744587,0.47049567,0.111708045,0.119525515,0.16546533,0.49840108,0.33075318,88.85342,57.392666306235114,0.0,65.0,0.1
Justin Slaten,2034,36,RP,25648,4.36663,4.7568197,4.2662954,0.1721851,0.060901638,1.3998711,0.093448065,0.80463237,0.33608708,0.8871114,0.64962167,0.38122925,0.26611203,0.17169558,0.39927614,0.3842196,0.08524797,0.1280633,0.1609246,0.5083122,0.3258668,87.61217,57.39128603087479,0.0,65.0,0.1
Erik Miller,2034,36,RP,26252,4.4247894,4.7572575,4.2349315,0.20952387,0.07164218,1.5300728,0.113141805,0.77130455,0.33748248,0.8501276,0.6422298,0.39126238,0.27152425,0.15897055,0.31639045,0.47058976,0.110215545,0.11927887,0.1640041,0.4957633,0.3340609,89.085396,57.38600443637958,0.0,65.0,0.1
Matthew Liberatore,2034,34,RP,22294,4.370647,4.758368,4.245363,0.1962847,0.06577706,1.4995658,0.10946743,0.7796384,0.34099063,0.85887,0.6491858,0.39045677,0.2691567,0.15953973,0.33678958,0.44990698,0.10453155,0.121986896,0.16269845,0.4990448,0.33253932,88.38725,57.37261178622587,0.0,65.0,0.1
Giovanny Gallegos,2034,42,RP,14986,4.3889346,4.7599053,4.243375,0.18185453,0.066589616,1.4288567,0.09082123,0.8026448,0.32745352,0.88394034,0.6434,0.3790737,0.26928693,0.17909867,0.37790295,0.4026143,0.08661244,0.12303336,0.16259573,0.50637794,0.3256762,87.63826,57.35408223352679,0.0,65.0,0.1
Fraser Ellard,2034,36,RP,29530,4.4145284,4.7599583,4.2387805,0.2084036,0.072548024,1.516021,0.111562185,0.77266145,0.3363104,0.8523857,0.64050955,0.38797253,0.27189803,0.16076171,0.32170713,0.46433234,0.10897593,0.11999823,0.16436781,0.49706176,0.3325096,88.98313,57.35344362155441,0.0,65.0,0.1
Bryce Jarvis,2034,36,RP,27477,4.363578,4.760749,4.2659783,0.17542423,0.06312682,1.4067099,0.09413873,0.80165595,0.33435512,0.8848806,0.64711165,0.37967134,0.26752684,0.172599,0.3920733,0.39104658,0.087416865,0.12678005,0.16141532,0.5083613,0.32520312,87.59033,57.343917942323785,0.0,65.0,0.1
Jackson Kowar,2034,37,RP,21549,4.3770022,4.760771,4.265651,0.1732992,0.06286601,1.3989284,0.091796584,0.8049488,0.33257955,0.88790274,0.6465871,0.37955073,0.267373,0.174782,0.39718664,0.3853621,0.084937274,0.12710357,0.16135882,0.5092115,0.32453793,87.50572,57.34365295033094,0.0,65.0,0.1
Kyle Nelson,2034,37,RP,20515,4.3756385,4.7618027,4.2640586,0.1728109,0.062738486,1.4007545,0.090963975,0.8054751,0.33155563,0.8880674,0.64619327,0.37863705,0.26825273,0.17649055,0.39418447,0.38770247,0.08560997,0.12663676,0.16270539,0.5094611,0.32263726,87.20597,57.33122878022645,0.0,65.0,0.1
Sam Long,2034,38,RP,25379,4.3813963,4.7619047,4.2620196,0.1765216,0.064586006,1.4083711,0.09135695,0.80382276,0.33063567,0.8865712,0.64528483,0.37832072,0.26884577,0.17706178,0.3891028,0.39250076,0.08609992,0.12546347,0.16198108,0.5086089,0.32448038,87.45635,57.330000745290015,0.0,65.0,0.1
Carmen Mlodzinski,2034,35,RP,27572,4.395469,4.762998,4.246614,0.19963108,0.066971,1.5112349,0.110116646,0.77805537,0.34008858,0.8573087,0.64844286,0.39094424,0.26979482,0.15979707,0.33263472,0.45409665,0.10505519,0.121489346,0.16210976,0.497864,0.33417538,88.646286,57.316841199597405,0.0,65.0,0.1
Will Smith,2034,44,RP,8048,4.397033,4.76484,4.2318697,0.18456025,0.06747027,1.4466614,0.091501415,0.8008087,0.32666093,0.8821,0.64248586,0.38059118,0.2695958,0.17904168,0.36993256,0.41121572,0.08881408,0.1219703,0.16315801,0.5051671,0.3258016,87.70616,57.29468355705543,0.0,65.0,0.1
Gerson Garabito,2034,38,RP,19835,4.3823943,4.768013,4.264651,0.17846516,0.06547705,1.4171939,0.0921851,0.8020607,0.3305998,0.8848771,0.6448267,0.37775055,0.26937523,0.17689969,0.38377395,0.39759943,0.08752696,0.12494017,0.16217192,0.5079503,0.32490188,87.47855,57.256555298821546,0.0,65.0,0.1
Alex Lange,2034,38,RP,19883,4.390494,4.768783,4.267735,0.17621577,0.06479572,1.4093078,0.091888644,0.80346,0.33117363,0.88669,0.6450818,0.37853065,0.26810664,0.17580275,0.39136964,0.39081293,0.08553181,0.12590213,0.1611092,0.5085506,0.32548884,87.603905,57.247310267630134,0.0,65.0,0.1
Michael Kelly,2034,41,RP,12791,4.3925405,4.7700467,4.2545285,0.18190669,0.06656501,1.4349778,0.09157627,0.8017171,0.32846802,0.8832524,0.6440626,0.37838343,0.26953945,0.17847052,0.37545785,0.40486398,0.08748696,0.123270236,0.16253974,0.50619733,0.326052,87.59001,57.23214407942798,0.0,65.0,0.1
Porter Hodge,2034,33,RP,26413,4.2800364,4.771697,4.219403,0.21320605,0.087272264,1.4510523,0.114913724,0.75847906,0.3327234,0.8448283,0.6164386,0.3710218,0.2726023,0.15813054,0.3236806,0.4671181,0.117126726,0.11697234,0.1779447,0.5037774,0.31337485,88.84287,57.21235023933834,0.0,65.0,0.1
Cory Abbott,2034,38,RP,20277,4.3892026,4.771921,4.2677655,0.1754813,0.064045064,1.4147743,0.09119019,0.80421764,0.33092603,0.8868255,0.64586276,0.37790477,0.26888028,0.17723566,0.38777998,0.3936249,0.08616163,0.12558466,0.16224535,0.50870377,0.3240132,87.31162,57.20966461934304,0.0,65.0,0.1
Josh Sborz,2034,40,RP,18323,4.402995,4.772375,4.25967,0.18258236,0.06586373,1.442433,0.09304246,0.80069286,0.3306213,0.88205516,0.6465036,0.380016,0.26926163,0.17657946,0.37357438,0.40705323,0.08825272,0.12345754,0.16139652,0.5051625,0.3284607,87.78153,57.20422221640169,0.0,65.0,0.1
Albert Abreu,2034,38,RP,17485,4.392263,4.772992,4.2671547,0.18140137,0.06595839,1.4320612,0.094184734,0.79941344,0.3318973,0.8821045,0.6459061,0.37888986,0.26928896,0.1750594,0.37801224,0.40356365,0.08900402,0.124576814,0.16127817,0.506256,0.3275911,87.74326,57.19682748263563,0.0,65.0,0.1
Hunter Strickland,2034,45,RP,7836,4.4231477,4.775818,4.2326603,0.18641625,0.06865209,1.4628572,0.09266051,0.7986538,0.3261633,0.88047045,0.64094305,0.3821402,0.2695908,0.17810333,0.36306623,0.41908526,0.09095387,0.121205464,0.163402,0.5040298,0.32592165,87.83027,57.16298234145439,0.0,65.0,0.1
Jose Soriano,2034,35,RP,22100,4.3475356,4.775901,4.268639,0.17923927,0.062291473,1.4385302,0.100026935,0.794254,0.34110978,0.87824863,0.6506341,0.38081,0.26659468,0.16592006,0.38259634,0.4032281,0.09079079,0.12627056,0.16040885,0.5058805,0.32841223,87.860016,57.16198891057415,0.0,65.0,0.1
Drew Smyly,2034,45,RP,11760,4.4345875,4.7764034,4.230333,0.18767609,0.068244405,1.4745187,0.09344306,0.7976535,0.32706073,0.879088,0.64216906,0.38329777,0.2699054,0.17771564,0.3576897,0.42444587,0.09210819,0.12078722,0.16341864,0.50301105,0.32678035,87.87812,57.155976398475886,0.0,65.0,0.1
Daniel Lynch IV,2034,37,RP,21537,4.389801,4.7769213,4.273561,0.17460577,0.06322867,1.4174252,0.09245132,0.8034119,0.33268106,0.8860327,0.64704746,0.37879008,0.2681652,0.17502922,0.38854665,0.3933458,0.086742654,0.12629603,0.1617241,0.50844204,0.3247478,87.38111,57.14977971272,0.0,65.0,0.1
Sean Reid-Foley,2034,38,RP,17034,4.409378,4.777971,4.259265,0.20050412,0.07421772,1.4711444,0.10394211,0.78100115,0.3310617,0.8649451,0.6357164,0.37934637,0.27185935,0.16818516,0.34603366,0.43747684,0.10098493,0.12225781,0.16380815,0.5016288,0.3285197,88.60135,57.13722414807457,0.0,65.0,0.1
Kyle Finnegan,2034,42,RP,15009,4.49412,4.7781024,4.2426763,0.19620754,0.067690216,1.5203766,0.09992193,0.79012936,0.3312079,0.8681798,0.64675033,0.3901178,0.27060574,0.17199664,0.33418277,0.44828007,0.09798981,0.1196808,0.16225201,0.49611443,0.33395624,88.41997,57.135652848293915,0.0,65.0,0.1
Caleb Thielbar,2034,47,RP,10078,4.459877,4.7785287,4.217748,0.1898975,0.06929824,1.4834118,0.09395238,0.79621905,0.3262758,0.8779143,0.64033765,0.38589543,0.27011165,0.17748821,0.35209,0.43198088,0.0943324,0.1194355,0.16430497,0.50231886,0.3254736,87.97627,57.13055568756969,0.0,65.0,0.1
Shelby Miller,2034,43,RP,10197,4.4195614,4.778799,4.2449493,0.18740171,0.06784341,1.4724466,0.09398066,0.7973435,0.32819837,0.8783448,0.6434571,0.3813249,0.26999965,0.17711945,0.35833263,0.42228913,0.09156223,0.121575534,0.16312067,0.50282407,0.3280395,87.83734,57.12732425029804,0.0,65.0,0.1
Austin Cox,2034,37,RP,24604,4.3848825,4.778836,4.2726903,0.17660211,0.064337,1.4232135,0.09295663,0.8016633,0.33208975,0.884562,0.6459637,0.3776373,0.26911598,0.1756119,0.38324508,0.3983838,0.08823649,0.12557739,0.16232014,0.50818026,0.32428655,87.32075,57.126881943636484,0.0,65.0,0.1
Jordan Hicks,2034,37,RP,19618,4.43441,4.7789407,4.255125,0.1987858,0.06660574,1.5180534,0.10725611,0.7820501,0.33823308,0.8606,0.65005374,0.39118108,0.2698606,0.1630692,0.33463633,0.4510861,0.10224988,0.12132856,0.16072083,0.49672964,0.33628124,88.72449,57.12563037243798,0.0,65.0,0.1
Andres Munoz,2034,35,RP,20373,4.3458323,4.7790575,4.2614403,0.18800664,0.0649042,1.4611915,0.105892316,0.78367513,0.34208274,0.87013364,0.6493379,0.38288975,0.26810515,0.16179807,0.36883974,0.41981077,0.096032545,0.12418799,0.15958813,0.5055812,0.32910326,88.24881,57.12423422400756,0.0,65.0,0.1
DL Hall,2034,35,RP,22207,4.4028425,4.77989,4.2565203,0.19671744,0.065866224,1.5163974,0.10940499,0.7797568,0.34063944,0.8587787,0.6496876,0.3909758,0.26928142,0.16000132,0.33354646,0.45317784,0.104158804,0.121829025,0.16208912,0.4979748,0.33398893,88.43593,57.1142850567691,0.0,65.0,0.1
Yency Almonte,2034,40,RP,15068,4.3984127,4.7804475,4.269076,0.1815332,0.067709245,1.4309196,0.0923518,0.80057245,0.3285184,0.8831244,0.64231974,0.37732938,0.2692274,0.17726018,0.37759927,0.40330285,0.087831594,0.123833604,0.16224512,0.5066055,0.32599303,87.64974,57.10762433851642,0.0,65.0,0.1
Jordan Leasure,2034,35,RP,29950,4.417426,4.7805276,4.2457914,0.20686215,0.07186902,1.5346379,0.11351379,0.77084684,0.3379466,0.8493913,0.64043736,0.3896792,0.2711634,0.15810296,0.31294134,0.47405165,0.11152685,0.1193851,0.16587092,0.49677595,0.33168218,88.714264,57.1066674732722,0.0,65.0,0.1
Chris Devenski,2034,43,RP,12763,4.413835,4.7805486,4.2467446,0.18510896,0.06717374,1.4634025,0.0927408,0.7994005,0.3280835,0.88040125,0.6439135,0.38033,0.26964244,0.17782927,0.36373973,0.41677344,0.0898604,0.12205387,0.16283853,0.5039969,0.32735947,87.717,57.106416615030334,0.0,65.0,0.1
Craig Kimbrel,2034,46,RP,6655,4.4423056,4.781713,4.2314267,0.18955769,0.07221089,1.463923,0.09395686,0.79524183,0.3236812,0.8784433,0.63480496,0.38289985,0.26976454,0.17716569,0.35826507,0.4255131,0.09385346,0.12002562,0.16528854,0.50328785,0.32378006,87.97416,57.09251057100249,0.0,65.0,0.1
Jaime Barria,2034,37,RP,18356,4.3919773,4.7823377,4.275434,0.17489743,0.06321864,1.4243677,0.092502736,0.8030259,0.3326586,0.88550174,0.6472666,0.37827876,0.26864824,0.1754928,0.38498768,0.39655676,0.08747212,0.12595594,0.16216719,0.5082795,0.3243393,87.26377,57.085052776595006,0.0,65.0,0.1
Caleb Ferguson,2034,37,RP,19349,4.400543,4.7840147,4.275598,0.1821186,0.06390231,1.4542671,0.09703614,0.7971063,0.3358401,0.87863487,0.6501499,0.38136697,0.2685987,0.17143597,0.37146425,0.41088176,0.09080981,0.12483535,0.16028999,0.50423,0.33064362,87.8525,57.06504204512583,0.0,65.0,0.1
Zack Kelly,2034,39,RP,20349,4.4107933,4.7841773,4.27062,0.18217151,0.065539256,1.4489293,0.09423661,0.799575,0.33214125,0.8812748,0.6474479,0.37986726,0.26923716,0.17522715,0.37214962,0.40886387,0.089237764,0.12395987,0.16108015,0.505056,0.32895944,87.75948,57.06310257356056,0.0,65.0,0.1
Peter Lambert,2034,37,RP,17969,4.3951917,4.7845063,4.2764473,0.1776842,0.06397307,1.4343046,0.094126746,0.80065185,0.3334888,0.883154,0.64764297,0.3788462,0.2686797,0.17410588,0.38040453,0.40140775,0.08870536,0.12556815,0.16138493,0.507033,0.32651564,87.50035,57.05917870773835,0.0,65.0,0.1
Jordan Balazovic,2034,35,RP,21866,4.3670764,4.786063,4.2719193,0.18403052,0.06345937,1.4670513,0.10184445,0.79112655,0.33989716,0.8730804,0.6504783,0.3828507,0.26770866,0.16554469,0.36564204,0.41928944,0.0946105,0.12509985,0.16083169,0.50333154,0.3303501,87.90133,57.040619816329205,0.0,65.0,0.1
Buck Farmer,2034,43,RP,14814,4.412533,4.7861357,4.251781,0.18409504,0.067551695,1.4587508,0.09228723,0.7998847,0.32752228,0.88127446,0.64277995,0.37923092,0.2694274,0.17802976,0.36633676,0.41424835,0.0892781,0.12234773,0.16294143,0.504665,0.32653475,87.65226,57.03975338601453,0.0,65.0,0.1
Ian Gibaut,2034,40,RP,17871,4.4146175,4.7870793,4.2686696,0.18422773,0.066229254,1.4614487,0.09447441,0.7984577,0.3311763,0.8796004,0.6468213,0.3800719,0.26976016,0.17585725,0.3651302,0.41522744,0.090354875,0.123129524,0.16177295,0.5041172,0.3290459,87.743614,57.02851005622572,0.0,65.0,0.1
Collin Snider,2034,38,RP,23307,4.404475,4.787583,4.2762365,0.17662333,0.06400913,1.4320711,0.092428416,0.80271924,0.33220696,0.88510597,0.64719397,0.3781547,0.2687881,0.17600846,0.38213706,0.39919218,0.087246224,0.12534606,0.16161703,0.5075933,0.32573587,87.39612,57.02251010583003,0.0,65.0,0.1
Gregory Soto,2034,39,RP,19677,4.495904,4.789129,4.255638,0.20077844,0.067794085,1.5364724,0.1058497,0.78282136,0.33497486,0.85967946,0.6480756,0.3924453,0.27063373,0.16559039,0.32495216,0.45986468,0.103041336,0.11944991,0.16159655,0.49446926,0.33605775,88.73353,57.00410241611784,0.0,65.0,0.1
Lucas Erceg,2034,39,RP,19360,4.4285326,4.789307,4.267588,0.19750907,0.07312485,1.4815013,0.10191895,0.7844025,0.33047557,0.8674592,0.63700455,0.3793173,0.2713767,0.17009167,0.3455855,0.43688682,0.0992144,0.12201867,0.16396406,0.5008397,0.3288658,88.3995,57.00198379431513,0.0,65.0,0.1
Mason Miller,2034,35,RP,31757,4.422914,4.7898664,4.249009,0.20675573,0.07195684,1.5415549,0.11378624,0.7705084,0.33790025,0.84866184,0.64003515,0.38990757,0.2711372,0.15785943,0.30963522,0.47741815,0.112269595,0.11916141,0.1664163,0.49648485,0.33142868,88.63499,56.995326633744945,0.0,65.0,0.1
