Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Sal Frelick,30.0,2030,29622,RF,-3.635765,-1.3211908340454102,-0.21268337965011597,0.3524877429008484,,,381.72952,-2.1107707023620605,,,
Kyle Isbel,33.0,2030,21614,CF,-4.5712695,-0.20081844925880432,-0.6203946471214294,2.3275508880615234,,,299.8111,-3.206385850906372,,,
Colton Cowser,30.0,2030,29591,LF,-3.7793984,-1.3748232126235962,-0.38468122482299805,0.328546404838562,,,378.91397,-2.1433544158935547,,,
Julio Rodriguez,29.0,2030,23697,CF,-2.9823291,-1.6135870218276978,0.15877246856689453,-0.17120639979839325,,,423.3119,-1.7471038103103638,,,
Jake McCarthy,32.0,2030,21622,CF,-4.6651883,-0.6122143864631653,-0.7224935293197632,1.7406989336013794,,,316.8921,-3.044332265853882,,,
Ceddanne Rafaela,29.0,2030,24262,CF,-3.0967798,-1.651411533355713,0.06073951721191406,-0.19533368945121765,,,420.1367,-1.7689231634140015,,,
Parker Meadows,30.0,2030,23800,CF,-3.7429323,-1.3612706661224365,-0.335216224193573,0.33492064476013184,,,379.61765,-2.1356897354125977,,,
Garrett Hampson,35.0,2030,19262,CF,-4.4204082,0.6146406531333923,-0.682896077632904,3.438162326812744,,,269.32562,-3.4765336513519287,,,
Jonny Deluca,31.0,2030,26365,RF,-4.412407,-0.9850988388061523,-0.6456747651100159,1.098526120185852,,,343.6029,-2.6993913650512695,,,
Steven Kwan,32.0,2030,24610,LF,-4.5225472,-0.5681706666946411,-0.5947327613830566,1.7606024742126465,,,319.95026,-2.99444580078125,,,
Cristian Pache,31.0,2030,19948,CF,-4.459101,-0.9983139038085938,-0.6968358159065247,1.0937840938568115,,,342.70032,-2.7153971195220947,,,
Steward Berroa,31.0,2030,22766,RF,-4.3065124,-0.9581365585327148,-0.538564920425415,1.1033904552459717,,,345.80182,-2.658273220062256,,,
Dominic Fletcher,32.0,2030,26149,RF,-4.6021457,-0.5904058218002319,-0.6462275981903076,1.7566462755203247,,,317.91193,-3.0298094749450684,,,
Leody Taveras,31.0,2030,18900,CF,-4.323463,-0.9690557718276978,-0.5891084671020508,1.0928456783294678,,,345.80298,-2.6537623405456543,,,
Garrett Mitchell,31.0,2030,27555,CF,-4.46345,-0.9993040561676025,-0.7022160291671753,1.0938087701797485,,,342.61777,-2.717026948928833,,,
Riley Greene,29.0,2030,25976,LF,-3.0469065,-1.6349608898162842,0.1127392053604126,-0.1845967173576355,,,421.40482,-1.7611676454544067,,,
Byron Buxton,36.0,2030,14161,CF,-4.2584352,1.0554826259613037,-0.6670954823493958,3.9974281787872314,,,256.9365,-3.561199426651001,,,
Nathan Lukes,35.0,2030,18123,LF,-4.411048,0.6185198426246643,-0.6682136654853821,3.4417004585266113,,,269.43652,-3.4757180213928223,,,
Tyrone Taylor,36.0,2030,13675,RF,-4.267194,1.0529505014419556,-0.6804761290550232,3.999049186706543,,,256.66586,-3.5659003257751465,,,
Mauricio Dubon,35.0,2030,16530,RF,,,,,,,,,,,
Colton Cowser,30.0,2030,29591,RF,-3.929456,-1.428800344467163,-0.5503726005554199,0.30744993686676025,,,375.79654,-2.1836307048797607,,,
Wyatt Langford,28.0,2030,33333,LF,-2.2502577,-1.9337092638015747,0.684698224067688,-0.5348239541053772,,,467.31647,-1.403851866722107,,,
Mickey Moniak,32.0,2030,19956,CF,-4.6047063,-0.5935510396957397,-0.6667637825012207,1.749006748199463,,,318.19894,-3.0232045650482178,,,
Trent Grisham,33.0,2030,18564,CF,-4.6430483,-0.2241198867559433,-0.6966251134872437,2.314924716949463,,,298.40265,-3.22756028175354,,,
Travis Jankowski,39.0,2030,13768,LF,-3.9253862,2.2054734230041504,-0.7992497086524963,5.468103885650635,,,222.20267,-3.769718647003174,,,
David Dahl,36.0,2030,13744,LF,-4.270952,1.0514532327651978,-0.6866177916526794,3.997103214263916,,,256.6456,-3.5655362606048584,,,
Kevin Pillar,41.0,2030,12434,CF,-3.7727196,2.7811121940612793,-0.8941847085952759,6.195789337158203,,,204.59825,-3.871732234954834,,,
Travis Jankowski,39.0,2030,13768,RF,-3.9250762,2.205787181854248,-0.7982233166694641,5.468452453613281,,,222.20367,-3.76969838142395,,,
Ezequiel Duran,31.0,2030,23733,LF,-4.4842944,-1.0041041374206543,-0.7238620519638062,1.0934053659439087,,,342.1922,-2.7251319885253906,,,
Cavan Biggio,35.0,2030,19252,RF,-4.4162393,0.6162725687026978,-0.6753692030906677,3.439948320388794,,,269.3696,-3.476522445678711,,,
Jonny Deluca,31.0,2030,26365,CF,-4.473866,-1.002886414527893,-0.7156947255134583,1.091776967048645,,,342.46188,-2.719461441040039,,,
Jonny Deluca,31.0,2030,26365,LF,-4.4710784,-1.0015168190002441,-0.7105919718742371,1.092751145362854,,,342.4755,-2.7195088863372803,,,
Victor Robles,33.0,2030,18363,RF,-4.6476207,-0.22593921422958374,-0.7010310888290405,2.3137502670288086,,,298.33786,-3.22853684425354,,,
Dylan Crews,28.0,2030,33541,RF,-2.3813546,-1.9807202816009521,0.5327066779136658,-0.5706130266189575,,,463.76022,-1.423416256904602,,,
Jason Heyward,40.0,2030,4940,LF,-3.8439107,2.5126991271972656,-0.8482411503791809,5.858070373535156,,,212.75124,-3.8237123489379883,,,
Joey Loperfido,31.0,2030,29630,LF,-4.422727,-0.9911776781082153,-0.6687226891517639,1.0928981304168701,,,343.634,-2.6973650455474854,,,
Jarren Duran,33.0,2030,24617,LF,-4.6402593,-0.22350531816482544,-0.6941905617713928,2.3144805431365967,,,298.49084,-3.226210594177246,,,
Matt Vierling,33.0,2030,21558,CF,-4.664472,-0.2315288484096527,-0.7218655943870544,2.3099498748779297,,,298.0222,-3.23291277885437,,,
James Outman,33.0,2030,24770,CF,-4.6529264,-0.2281799018383026,-0.709974467754364,2.311030864715576,,,298.3051,-3.2284042835235596,,,
Sal Frelick,30.0,2030,29622,CF,-3.8661656,-1.4061737060546875,-0.47550439834594727,0.31639596819877625,,,377.10703,-2.1668007373809814,,,
Dane Myers,34.0,2030,22054,RF,-4.553212,0.18395684659481049,-0.6887686252593994,2.874488115310669,,,282.98907,-3.3661704063415527,,,
Richie Palacios,33.0,2030,24589,LF,-4.673171,-0.23493894934654236,-0.7328742742538452,2.3074872493743896,,,297.89795,-3.2345595359802246,,,
Estevan Florial,32.0,2030,19151,RF,-4.6316385,-0.6016947031021118,-0.6866574287414551,1.746127963066101,,,317.6186,-3.0332000255584717,,,
Ramon Laureano,35.0,2030,17128,LF,-4.4074736,0.6188382506370544,-0.6648236513137817,3.4397716522216797,,,269.60947,-3.473284959793091,,,
Jacob Hurtubise,32.0,2030,27599,LF,-4.673174,-0.6141032576560974,-0.7340008020401001,1.7396042346954346,,,316.7679,-3.0465266704559326,,,
Victor Scott,29.0,2030,31349,CF,-3.2077637,-1.689678430557251,-0.06661653518676758,-0.21987490355968475,,,417.57864,-1.783253788948059,,,
Garrett Hampson,35.0,2030,19262,LF,-4.4221053,0.6143023371696472,-0.686100423336029,3.438288927078247,,,269.29562,-3.4771106243133545,,,
Corbin Carroll,29.0,2030,25878,RF,-3.0431495,-1.6336685419082642,0.12231260538101196,-0.1832481175661087,,,421.42673,-1.7618985176086426,,,
Travis Jankowski,39.0,2030,13768,CF,-3.9240966,2.2060680389404297,-0.7958951592445374,5.468405246734619,,,222.24562,-3.76934552192688,,,
Sam Hilliard,36.0,2030,17954,CF,-4.273356,1.0511245727539062,-0.6922587752342224,3.996816635131836,,,256.58142,-3.5652897357940674,,,
Griffin Conine,32.0,2030,21626,RF,-4.608323,-0.5931351184844971,-0.6592535972595215,1.752340316772461,,,318.0008,-3.027979612350464,,,
Wyatt Langford,28.0,2030,33333,CF,-2.3720822,-1.978251338005066,0.546911358833313,-0.5679868459701538,,,464.02933,-1.421720027923584,,,
Chas McCormick,35.0,2030,19599,LF,-4.4207225,0.6145650148391724,-0.6838473677635193,3.4380290508270264,,,269.3271,-3.476452589035034,,,
Tommy Edman,35.0,2030,19470,CF,,,,,,,,,,,
Mike Tauchman,39.0,2030,15274,LF,-3.9260898,2.20503568649292,-0.800221860408783,5.467262268066406,,,222.21931,-3.7693190574645996,,,
Randy Arozarena,35.0,2030,19290,CF,-4.4245334,0.6134315729141235,-0.6899598240852356,3.437607526779175,,,269.2566,-3.477442979812622,,,
Sam Hilliard,36.0,2030,17954,LF,-4.271101,1.0521020889282227,-0.6880760192871094,3.9987871646881104,,,256.58542,-3.5665557384490967,,,
Juan Soto,31.0,2030,20123,LF,-4.4699826,-1.0000404119491577,-0.7090294361114502,1.094702124595642,,,342.4586,-2.720323085784912,,,
Cristian Pache,31.0,2030,19948,LF,-4.497815,-1.007505178451538,-0.7365792989730835,1.0924477577209473,,,341.8812,-2.7309253215789795,,,
Enrique Hernandez,38.0,2030,10472,CF,-4.0219154,1.8577759265899658,-0.7541093230247498,5.025818347930908,,,232.75838,-3.709894895553589,,,
Oneil Cruz,31.0,2030,21711,CF,-4.453297,-0.9981801509857178,-0.6978225708007812,1.0916576385498047,,,342.9282,-2.710625171661377,,,
Nathan Lukes,35.0,2030,18123,RF,-4.4171705,0.6158730387687683,-0.6780332326889038,3.439013719558716,,,269.39246,-3.4759204387664795,,,
Tyler Fitzgerald,32.0,2030,26208,CF,-4.6796885,-0.6171727776527405,-0.7394728064537048,1.737855315208435,,,316.62326,-3.0482141971588135,,,
Aaron Judge,38.0,2030,15640,RF,-4.020807,1.8581541776657104,-0.7511094212532043,5.025844573974609,,,232.79929,-3.7095532417297363,,,
Lane Thomas,34.0,2030,16939,CF,-4.5738235,0.1767590343952179,-0.7162162661552429,2.869908571243286,,,282.6143,-3.370225667953491,,,
Addison Barger,30.0,2030,24598,RF,-3.864175,-1.4071991443634033,-0.48116207122802734,0.3154316246509552,,,377.30194,-2.1635682582855225,,,
Nick Gordon,34.0,2030,16337,CF,-4.5726485,0.17717638611793518,-0.7139173150062561,2.8704638481140137,,,282.6448,-3.3704795837402344,,,
Willi Castro,33.0,2030,17338,LF,-4.679718,-0.2373839020729065,-0.743250846862793,2.3052659034729004,,,297.8187,-3.2354159355163574,,,
Jose Azocar,34.0,2030,18821,CF,-4.5753098,0.176469624042511,-0.7176724076271057,2.8707871437072754,,,282.54556,-3.371722459793091,,,
Davis Schneider,31.0,2030,23565,LF,-4.4217544,-0.9920427203178406,-0.6724172830581665,1.0917855501174927,,,343.6804,-2.695774555206299,,,
Jose Azocar,34.0,2030,18821,LF,-4.572967,0.17707446217536926,-0.7140570878982544,2.870898962020874,,,282.60803,-3.3711211681365967,,,
Brandon Marsh,32.0,2030,20202,LF,-4.6279793,-0.6009108424186707,-0.690823495388031,1.7451845407485962,,,317.74374,-3.030445098876953,,,
Enrique Hernandez,38.0,2030,10472,LF,-4.0211425,1.8583155870437622,-0.7522881031036377,5.026065826416016,,,232.7879,-3.709534168243408,,,
Andy Pages,29.0,2030,24816,RF,-3.1653988,-1.6757112741470337,-0.019369125366210938,-0.21069473028182983,,,418.71622,-1.7762248516082764,,,
Daniel Schneemann,33.0,2030,25180,CF,-4.6471972,-0.2267627716064453,-0.7036805152893066,2.310972213745117,,,298.4792,-3.225820302963257,,,
Taylor Ward,36.0,2030,17548,LF,-4.240524,1.0613248348236084,-0.6383919715881348,3.99776291847229,,,257.4049,-3.555105686187744,,,
Mookie Betts,37.0,2030,13611,RF,-4.1341677,1.471864938735962,-0.7105085253715515,4.532913684844971,,,244.39914,-3.6416823863983154,,,
Jake McCarthy,32.0,2030,21622,RF,-4.6636114,-0.6116529107093811,-0.7219281792640686,1.740920066833496,,,316.945,-3.0434882640838623,,,
Stuart Fairchild,34.0,2030,20321,RF,-4.557714,0.18206632137298584,-0.6910717487335205,2.874250888824463,,,282.85355,-3.367928981781006,,,
Heston Kjerstad,31.0,2030,31166,RF,,,,,,,,,,,
Tyrone Taylor,36.0,2030,13675,LF,-4.272048,1.051797866821289,-0.6891044974327087,3.9978320598602295,,,256.61404,-3.5658369064331055,,,
Akil Baddoo,31.0,2030,22168,LF,-4.4776835,-1.0035592317581177,-0.720084011554718,1.091581106185913,,,342.36652,-2.7211098670959473,,,
Addison Barger,30.0,2030,24598,LF,-3.9531293,-1.4389877319335938,-0.5838951468467712,0.3031001687049866,,,375.37674,-2.1881814002990723,,,
Trevor Larnach,33.0,2030,21501,RF,-4.685106,-0.23889702558517456,-0.7489001750946045,2.305368423461914,,,297.6827,-3.238067865371704,,,
Vidal Brujan,32.0,2030,20536,CF,,,,,,,,,,,
Chas McCormick,35.0,2030,19599,CF,-4.426205,0.61360102891922,-0.6939256191253662,3.438237190246582,,,269.1887,-3.4776875972747803,,,
Garrett Mitchell,31.0,2030,27555,RF,-4.436553,-0.9936612844467163,-0.6801360845565796,1.0933349132537842,,,343.28604,-2.704293727874756,,,
Connor Joe,37.0,2030,16572,RF,-4.136898,1.470957636833191,-0.7158470153808594,4.532535552978516,,,244.32947,-3.64231014251709,,,
Jonatan Clase,28.0,2030,26599,LF,-2.416146,-1.9936845302581787,0.4939436912536621,-0.5802404880523682,,,462.79092,-1.4280502796173096,,,
Josh Lowe,32.0,2030,19953,LF,-4.6778326,-0.6166030764579773,-0.7360368967056274,1.738529920578003,,,316.64404,-3.0480122566223145,,,
Joey Loperfido,31.0,2030,29630,CF,-4.4758196,-1.0043179988861084,-0.7238870859146118,1.0902855396270752,,,342.5069,-2.718228340148926,,,
Alex Verdugo,34.0,2030,17027,LF,-4.502229,0.20036327838897705,-0.6286349892616272,2.879854679107666,,,284.07397,-3.349132776260376,,,
Derek Hill,34.0,2030,16947,LF,-4.5592213,0.18076014518737793,-0.6973156332969666,2.8708760738372803,,,282.9693,-3.3657445907592773,,,
Bryce Johnson,34.0,2030,20002,RF,-4.568607,0.17823874950408936,-0.708981454372406,2.8706982135772705,,,282.7267,-3.3691251277923584,,,
Daniel Schneemann,33.0,2030,25180,RF,-4.6396594,-0.22399069368839264,-0.6934770941734314,2.313368558883667,,,298.5832,-3.224524974822998,,,
Colton Cowser,30.0,2030,29591,CF,-3.9322717,-1.4304783344268799,-0.5566957592964172,0.30624958872795105,,,375.77307,-2.1835505962371826,,,
Bubba Thompson,32.0,2030,22261,CF,,,,,,,,,,,
Joey Gallo,36.0,2030,14128,RF,-4.274136,1.051090121269226,-0.6928908824920654,3.9975392818450928,,,256.55795,-3.566251754760742,,,
Avisail Garcia,39.0,2030,5760,RF,-3.9258788,2.2051877975463867,-0.7999610900878906,5.467539310455322,,,222.21094,-3.769437789916992,,,
David Fry,34.0,2030,24934,LF,-4.553161,0.18429265916347504,-0.6868389248847961,2.876197576522827,,,282.92764,-3.3673183917999268,,,
Robbie Grossman,40.0,2030,5254,LF,-3.844419,2.5116584300994873,-0.8485478162765503,5.856172561645508,,,212.82175,-3.8232421875,,,
Kevin Pillar,41.0,2030,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,32.0,2030,20454,CF,-4.6472425,-0.6078751087188721,-0.717255175113678,1.739241600036621,,,317.503,-3.0331172943115234,,,
Ryan O'Hearn,36.0,2030,16442,RF,-4.2761264,1.0506664514541626,-0.6976035237312317,3.997512102127075,,,256.48975,-3.5665972232818604,,,
Austin Slater,37.0,2030,16153,LF,-4.1373653,1.4709707498550415,-0.7166355848312378,4.532819747924805,,,244.31642,-3.6426193714141846,,,
Cedric Mullins,35.0,2030,17929,CF,-4.3839264,0.6258508563041687,-0.6331828236579895,3.4377787113189697,,,270.25134,-3.46209454536438,,,
Tyrone Taylor,36.0,2030,13675,CF,-4.2732854,1.0511122941970825,-0.6917622685432434,3.9973230361938477,,,256.5752,-3.5658936500549316,,,
Heliot Ramos,30.0,2030,22515,LF,-3.8891113,-1.4150950908660889,-0.5072891712188721,0.31220743060112,,,376.69168,-2.1716880798339844,,,
Chas McCormick,35.0,2030,19599,RF,-4.4220448,0.6142009496688843,-0.6856706738471985,3.4380035400390625,,,269.30167,-3.476867914199829,,,
Mark Canha,41.0,2030,11445,LF,-3.7723503,2.7813220024108887,-0.8931833505630493,6.195586681365967,,,204.63062,-3.871298313140869,,,
Mauricio Dubon,35.0,2030,16530,LF,-4.4219484,0.6140446066856384,-0.6860169768333435,3.437138795852661,,,269.32483,-3.4760429859161377,,,
Mauricio Dubon,35.0,2030,16530,CF,-4.423818,0.6135981678962708,-0.6891545653343201,3.437701463699341,,,269.26108,-3.4770874977111816,,,
Austin Slater,37.0,2030,16153,RF,-4.1364126,1.4711424112319946,-0.7146453857421875,4.532884120941162,,,244.34029,-3.642493963241577,,,
Dairon Blanco,37.0,2030,19779,CF,-4.1395736,1.4702982902526855,-0.7208371162414551,4.531922817230225,,,244.29945,-3.6423516273498535,,,
Wenceel Perez,30.0,2030,22857,CF,-3.922783,-1.4282188415527344,-0.5485263466835022,0.30714288353919983,,,376.04495,-2.1795947551727295,,,
Adam Duvall,41.0,2030,10950,LF,-3.7727833,2.78090763092041,-0.894172191619873,6.1951494216918945,,,204.62575,-3.871344566345215,,,
Jung Hoo Lee,31.0,2030,33824,CF,-4.4816318,-1.0063962936401367,-0.7311031222343445,1.0887510776519775,,,342.39847,-2.7195029258728027,,,
Daz Cameron,33.0,2030,18353,RF,-4.681216,-0.237409308552742,-0.7444420456886292,2.3060615062713623,,,297.76318,-3.236837148666382,,,
Max Kepler,37.0,2030,12144,RF,-4.124346,1.4752181768417358,-0.6930327415466309,4.5334601402282715,,,244.6362,-3.6383841037750244,,,
Ryan Vilade,31.0,2030,22165,LF,-4.534464,-1.0168241262435913,-0.7774180173873901,1.0898797512054443,,,341.08777,-2.7453346252441406,,,
Kyle Stowers,32.0,2030,26151,RF,-4.7082357,-0.6256370544433594,-0.7715350389480591,1.7338922023773193,,,316.011,-3.0577709674835205,,,
Victor Robles,33.0,2030,18363,LF,,,,,,,,,,,
Griffin Conine,32.0,2030,21626,LF,-4.651733,-0.6067094206809998,-0.7076963782310486,1.7448781728744507,,,317.14023,-3.041372299194336,,,
Ryan Vilade,31.0,2030,22165,RF,-4.4372807,-0.9950594305992126,-0.684761106967926,1.0916774272918701,,,343.3386,-2.703242778778076,,,
Joey Loperfido,31.0,2030,29630,RF,-4.4637074,-1.0009950399398804,-0.7099911570549011,1.0911208391189575,,,342.7411,-2.7141520977020264,,,
Jesus Sanchez,32.0,2030,19913,LF,-4.7041717,-0.625167727470398,-0.7690525054931641,1.7331620454788208,,,316.1587,-3.055227756500244,,,
Jonatan Clase,28.0,2030,26599,CF,-2.5123353,-2.0283734798431396,0.3786289691925049,-0.607077956199646,,,460.15063,-1.4397120475769043,,,
Cody Bellinger,34.0,2030,15998,RF,,,,,,,,,,,
Jeff McNeil,38.0,2030,15362,LF,-4.023048,1.8574022054672241,-0.7560431957244873,5.024637222290039,,,232.78748,-3.7089684009552,,,
Jordan Beck,29.0,2030,31431,LF,-3.2474434,-1.7040207386016846,-0.11618584394454956,-0.22852687537670135,,,416.7642,-1.787419080734253,,,
Tommy Pham,42.0,2030,2967,LF,-3.7085981,3.016986608505249,-0.9367653727531433,6.489631175994873,,,197.52179,-3.9146509170532227,,,
Adam Frazier,38.0,2030,15223,RF,-4.0214624,1.8581258058547974,-0.7530829310417175,5.025680065155029,,,232.79549,-3.709341049194336,,,
Jeff McNeil,38.0,2030,15362,RF,-4.0217085,1.857781171798706,-0.7532832026481628,5.0253071784973145,,,232.799,-3.709362745285034,,,
Zach DeLoach,31.0,2030,27471,RF,-4.4950023,-1.0075775384902954,-0.7391473650932312,1.0908607244491577,,,341.98874,-2.728269100189209,,,
Nick Martini,40.0,2030,12005,RF,-3.845148,2.5119361877441406,-0.849716067314148,5.856328010559082,,,212.80574,-3.8230345249176025,,,
Ji Hwan Bae,30.0,2030,23818,RF,-3.887472,-1.4141502380371094,-0.5026912689208984,0.3126763105392456,,,376.67908,-2.1719672679901123,,,
Kyle Tucker,33.0,2030,18345,RF,-4.6126776,-0.21374963223934174,-0.6620907783508301,2.3209919929504395,,,298.98685,-3.2191452980041504,,,
Will Benson,32.0,2030,21853,CF,-4.7080274,-0.6265153288841248,-0.7732415199279785,1.7319425344467163,,,316.0971,-3.055752992630005,,,
Evan Carter,27.0,2030,27790,LF,-1.6710833,-2.2249207496643066,1.169939637184143,-0.7483623623847961,,,496.04932,-1.0715327262878418,,,
Trey Cabbage,33.0,2030,21078,RF,-4.6703596,-0.2341040074825287,-0.7310822606086731,2.307464599609375,,,297.98886,-3.2330217361450195,,,
Evan Carter,27.0,2030,27790,RF,-1.6467448,-2.2158594131469727,1.2065058946609497,-0.7403479814529419,,,496.34714,-1.0714311599731445,,,
Dominic Canzone,32.0,2030,26438,LF,-4.6922607,-0.6211830377578735,-0.7552462816238403,1.735327959060669,,,316.40186,-3.051424503326416,,,
Stuart Fairchild,34.0,2030,20321,CF,-4.5684624,0.17816877365112305,-0.7086455821990967,2.8700709342956543,,,282.7398,-3.3684802055358887,,,
Daz Cameron,33.0,2030,18353,CF,-4.686134,-0.23941028118133545,-0.7513034343719482,2.3041179180145264,,,297.7122,-3.2372524738311768,,,
Eddie Rosario,38.0,2030,12155,CF,,,,,,,,,,,
Dairon Blanco,37.0,2030,19779,LF,-4.134485,1.4716243743896484,-0.7104375958442688,4.532451629638672,,,244.41304,-3.641519546508789,,,
Luke Raley,35.0,2030,19354,RF,-4.425428,0.6131777167320251,-0.6923651695251465,3.436986207962036,,,269.25787,-3.477020263671875,,,
Alex Verdugo,34.0,2030,17027,RF,-4.564281,0.17972493171691895,-0.7033780217170715,2.8720245361328125,,,282.797,-3.3685660362243652,,,
Jerar Encarnacion,32.0,2030,21871,RF,-4.688069,-0.6200913786888123,-0.750652551651001,1.7357814311981201,,,316.49762,-3.0499560832977295,,,
Manuel Margot,35.0,2030,14712,RF,-4.4256587,0.6133684515953064,-0.6927719712257385,3.4375452995300293,,,269.22278,-3.4773612022399902,,,
David Peralta,42.0,2030,2136,LF,-3.7092693,3.0162265300750732,-0.9388118982315063,6.488880157470703,,,197.51321,-3.9147939682006836,,,
Estevan Florial,32.0,2030,19151,LF,,,,,,,,,,,
Will Brennan,32.0,2030,25660,LF,-4.714412,-0.6281903386116028,-0.7801175117492676,1.731833815574646,,,315.93665,-3.058589458465576,,,
Corbin Carroll,29.0,2030,25878,CF,-3.2837806,-1.7153303623199463,-0.15492171049118042,-0.2356850504875183,,,415.65457,-1.7944988012313843,,,
Oscar Colas,31.0,2030,30162,RF,-4.5280623,-1.0179362297058105,-0.778363049030304,1.0868464708328247,,,341.39465,-2.738452196121216,,,
Rece Hinds,29.0,2030,27493,RF,-3.1973221,-1.6865415573120117,-0.05280405282974243,-0.21719560027122498,,,417.86917,-1.7822201251983643,,,
Mike Tauchman,39.0,2030,15274,CF,-3.926779,2.20489764213562,-0.8025938272476196,5.467132568359375,,,222.19305,-3.7692506313323975,,,
Ben Gamel,38.0,2030,12160,LF,,,,,,,,,,,
Victor Robles,33.0,2030,18363,CF,-4.6781526,-0.2366386204957962,-0.7420408725738525,2.305536985397339,,,297.862,-3.2344980239868164,,,
Joey Wiemer,31.0,2030,27690,LF,,,,,,,,,,,
Zach McKinstry,35.0,2030,19392,LF,,,,,,,,,,,
Forrest Wall,34.0,2030,16496,LF,-4.5559726,0.1819075345993042,-0.6898742914199829,2.8726718425750732,,,282.96027,-3.365936517715454,,,
Matt Vierling,33.0,2030,21558,LF,-4.6862836,-0.23956026136875153,-0.7517707347869873,2.3040056228637695,,,297.71085,-3.237182855606079,,,
Ildemaro Vargas,38.0,2030,13324,LF,-4.0238714,1.8573427200317383,-0.7579249143600464,5.024747371673584,,,232.7589,-3.709101676940918,,,
Joshua Palacios,34.0,2030,19818,RF,-4.5739126,0.17654204368591309,-0.7161703705787659,2.869908571243286,,,282.62054,-3.3704261779785156,,,
Dylan Moore,37.0,2030,18042,LF,-4.1377573,1.4706768989562988,-0.7172238826751709,4.532355308532715,,,244.3246,-3.64241099357605,,,
Mike Trout,38.0,2030,10155,CF,-4.0215216,1.858220100402832,-0.7537275552749634,5.025732040405273,,,232.77582,-3.709151029586792,,,
Austin Slater,37.0,2030,16153,CF,-4.138727,1.470798373222351,-0.7196208834648132,4.532088279724121,,,244.29135,-3.641752243041992,,,
Jake Cave,37.0,2030,14477,LF,-4.1382484,1.4706552028656006,-0.7183358073234558,4.5322489738464355,,,244.31331,-3.642285108566284,,,
Mike Yastrzemski,39.0,2030,14854,CF,-3.9271755,2.204835891723633,-0.8033198118209839,5.466954708099365,,,222.18648,-3.7690744400024414,,,
Will Benson,32.0,2030,21853,RF,-4.700631,-0.6238097548484802,-0.7643941044807434,1.7337946891784668,,,316.2193,-3.054103374481201,,,
Nelson Velazquez,31.0,2030,23359,RF,-4.525207,-1.0155545473098755,-0.7694321870803833,1.0887763500213623,,,341.36624,-2.7395262718200684,,,
Fernando Tatis Jr.,31.0,2030,19709,RF,-4.353634,-0.9790371656417847,-0.6221428513526917,1.0892527103424072,,,345.33093,-2.662616014480591,,,
Tyler Nevin,33.0,2030,17893,RF,,,,,,,,,,,
Pavin Smith,34.0,2030,19892,LF,-4.5736084,0.17684487998485565,-0.7162851095199585,2.8697102069854736,,,282.652,-3.3700554370880127,,,
Dairon Blanco,37.0,2030,19779,RF,-4.1366506,1.4712022542953491,-0.7161411643028259,4.532769203186035,,,244.33105,-3.6422150135040283,,,
Derek Hill,34.0,2030,16947,CF,-4.5744295,0.17702005803585052,-0.7170945405960083,2.870903253555298,,,282.5723,-3.371302366256714,,,
Corey Julks,34.0,2030,20311,RF,,,,,,,,,,,
Randal Grichuk,38.0,2030,10243,LF,,,,,,,,,,,
Nelson Velazquez,31.0,2030,23359,LF,-4.5579715,-1.0226783752441406,-0.8020305633544922,1.088503360748291,,,340.57938,-2.7541420459747314,,,
Tyler Nevin,33.0,2030,17893,LF,-4.6947803,-0.2421375811100006,-0.7640373706817627,2.3022115230560303,,,297.58493,-3.2389819622039795,,,
Aaron Hicks,40.0,2030,5297,RF,-3.8445323,2.512070655822754,-0.8488523960113525,5.856039047241211,,,212.82278,-3.8223764896392822,,,
Brandon Marsh,32.0,2030,20202,CF,-4.682678,-0.6186913847923279,-0.7475316524505615,1.7351982593536377,,,316.6805,-3.0467867851257324,,,
Manuel Margot,35.0,2030,14712,CF,-4.427887,0.612465500831604,-0.6964540481567383,3.436338186264038,,,269.2213,-3.4771158695220947,,,
Kyle Stowers,32.0,2030,26151,CF,-4.689302,-0.6202093958854675,-0.7563456892967224,1.7344834804534912,,,316.52716,-3.0491693019866943,,,
Trevor Larnach,33.0,2030,21501,LF,-4.672775,-0.23500113189220428,-0.7345932722091675,2.3062920570373535,,,297.95975,-3.2329981327056885,,,
Jasson Dominguez,27.0,2030,28080,LF,-1.7483643,-2.256051540374756,1.0576436519622803,-0.7752159237861633,,,494.3972,-1.0766217708587646,,,
Lars Nootbaar,32.0,2030,21454,CF,-4.695647,-0.6228945851325989,-0.76038658618927,1.7335920333862305,,,316.37878,-3.0515167713165283,,,
D.J. Stewart,36.0,2030,17766,RF,-4.27604,1.0503599643707275,-0.6969422101974487,3.9960036277770996,,,256.55054,-3.5652389526367188,,,
Ronald Acuna Jr.,32.0,2030,18401,RF,-4.6867256,-0.6196694374084473,-0.753842294216156,1.7347187995910645,,,316.5859,-3.048044443130493,,,
Pavin Smith,34.0,2030,19892,RF,-4.581053,0.17455993592739105,-0.7274565100669861,2.86824369430542,,,282.52182,-3.3714098930358887,,,
Michael Toglia,31.0,2030,25845,RF,-4.5343466,-1.0185317993164062,-0.7814943790435791,1.087290644645691,,,341.1958,-2.7418103218078613,,,
Jarred Kelenic,30.0,2030,22558,CF,-3.9469092,-1.4362540245056152,-0.5760720372200012,0.3039112985134125,,,375.53186,-2.1864216327667236,,,
