Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
J.D. Davis,37.0,2030,16219,1B,-2.2288644,0.3784710466861725,-1.9074883460998535,-0.17417506873607635,0.02636418677866459,0.13995856046676636,333.19196,,,,
Nathaniel Lowe,34.0,2030,19566,1B,-2.4187906,0.3726300597190857,-2.550302028656006,-0.0017067603766918182,-0.3215726912021637,0.2334318459033966,350.9145,,,,
Jose Abreu,43.0,2030,15676,1B,-4.1193933,-0.34221151471138,-3.1194427013397217,-0.9148913025856018,0.5288419127464294,-0.0762338787317276,332.4426,,,,
Ryan O'Hearn,36.0,2030,16442,1B,-1.9243853,0.4838172197341919,-1.7390445470809937,-0.04344750568270683,-0.06509707868099213,0.17539240419864655,334.94656,,,,
Spencer Steer,32.0,2030,26323,1B,-0.41786334,0.9602415561676025,-0.8101586103439331,0.5580947399139404,-0.4194062352180481,0.3298068940639496,337.63843,,,,
Jake Burger,34.0,2030,22275,1B,-1.1875589,0.724700391292572,-1.2937005758285522,0.24977749586105347,-0.2445170283317566,0.25076085329055786,338.18677,,,,
Jeimer Candelario,36.0,2030,13621,1B,-1.8966069,0.4942425489425659,-1.7098356485366821,-0.03711351379752159,-0.06305217742919922,0.17595259845256805,335.19403,,,,
Jake Bauers,34.0,2030,15194,1B,-1.1334356,0.7379778027534485,-1.2394343614578247,0.2586914598941803,-0.2415238618850708,0.2521013021469116,336.72787,,,,
Gavin Sheets,34.0,2030,19901,1B,-1.1184117,0.7442229390144348,-1.2233115434646606,0.2624978721141815,-0.2403857409954071,0.2523614168167114,337.04465,,,,
Jordan Westburg,31.0,2030,27815,2B,-0.23384005,1.0204075574874878,-0.7002393007278442,0.6919246912002563,-0.5251226425170898,0.3473553955554962,342.9788,,,,
Luis Arraez,33.0,2030,18568,2B,-0.9401599,0.7916159629821777,-1.211370825767517,0.367665559053421,-0.3409821093082428,0.2895340025424957,336.45453,,,,
Jose Altuve,40.0,2030,5417,2B,-3.9204214,-0.23978526890277863,-3.271416425704956,-0.7122220396995544,0.23232942819595337,0.018121862784028053,328.80362,,,,
Joey Meneses,38.0,2030,14366,1B,-2.6014602,0.24793292582035065,-2.15289568901062,-0.3145841658115387,0.1114666536450386,0.10238844901323318,332.62366,,,,
Vinnie Pasquantino,32.0,2030,27676,1B,-0.6481333,0.8961964845657349,-1.0400116443634033,0.5102668404579163,-0.43129485845565796,0.32896867394447327,340.70316,,,,
Juan Yepez,32.0,2030,18400,1B,-0.40493143,0.9630869626998901,-0.7975438833236694,0.5609392523765564,-0.4193035066127777,0.32930827140808105,337.32233,,,,
Triston Casas,30.0,2030,22514,1B,-0.2436208,1.0660130977630615,-0.647223949432373,0.7943638563156128,-0.6123021841049194,0.35626643896102905,362.61874,,,,
Anthony Rizzo,40.0,2030,3473,1B,-3.330808,-0.023386308923363686,-2.651196002960205,-0.5868781208992004,0.27582740783691406,0.02829853817820549,331.52414,,,,
Enmanuel Valdez,31.0,2030,21716,2B,-0.24955258,1.017301082611084,-0.7141969799995422,0.6884750723838806,-0.5245862603187561,0.3482230603694916,343.49594,,,,
Xavier Edwards,30.0,2030,22266,SS,-0.13938749,1.0777992010116577,-0.5759431719779968,0.812714695930481,-0.6130284070968628,0.35528698563575745,356.82382,,,,
Blaze Alexander,31.0,2030,23789,SS,-0.23942886,1.017154335975647,-0.7072194814682007,0.6904898285865784,-0.526296079158783,0.34676429629325867,342.609,,,,
Ramon Urias,36.0,2030,18795,3B,-1.9958664,0.4522165358066559,-1.8165686130523682,-0.06298717111349106,-0.07097966223955154,0.17462868988513947,332.86774,,,,
Tyler Soderstrom,28.0,2030,27467,1B,0.5137408,1.4874273538589478,0.5152005553245544,1.0847246646881104,-0.597331166267395,0.3425452709197998,413.8149,,,,
Ryan Mountcastle,33.0,2030,18373,1B,-1.0971091,0.7600738406181335,-1.3697415590286255,0.3375484347343445,-0.3471313416957855,0.2917183041572571,341.26727,,,,
Spencer Torkelson,30.0,2030,27465,1B,-0.3732475,1.0802664756774902,-0.6955204606056213,0.7817271947860718,-0.6089209914207458,0.35248300433158875,378.2159,,,,
Jorge Polanco,36.0,2030,13152,2B,-2.1885653,0.38287219405174255,-2.0180444717407227,-0.10504324734210968,-0.08527528494596481,0.17057201266288757,332.11023,,,,
Noelvi Marte,28.0,2030,26517,3B,0.45511547,1.4189802408218384,0.3461093306541443,1.0803711414337158,-0.6241731643676758,0.34553033113479614,397.52707,,,,
Michael Busch,32.0,2030,26319,1B,-1.122442,0.8124804496765137,-1.4582265615463257,0.44074541330337524,-0.4667896032333374,0.31503960490226746,361.89557,,,,
Christopher Morel,31.0,2030,21897,3B,-0.26245296,1.0110970735549927,-0.7295402884483337,0.6852983236312866,-0.5262587070465088,0.34744158387184143,342.9882,,,,
Elehuris Montero,31.0,2030,20543,1B,-0.23831058,1.0206029415130615,-0.7031600475311279,0.6910883784294128,-0.524378776550293,0.3479887545108795,343.414,,,,
LaMonte Wade Jr.,36.0,2030,18126,1B,-2.0425506,0.43751761317253113,-1.8642350435256958,-0.07174882292747498,-0.07411081343889236,0.173287034034729,333.2859,,,,
Luis Arraez,33.0,2030,18568,1B,-0.71345246,0.8673501014709473,-0.9746952056884766,0.41720515489578247,-0.3268773853778839,0.29336610436439514,336.506,,,,
Matt Olson,36.0,2030,14344,1B,-3.8793075,-0.06367754936218262,-3.7365288734436035,-0.4237431585788727,-0.17509835958480835,0.1353054940700531,364.4838,,,,
Josh Naylor,33.0,2030,18839,1B,-1.6622818,0.6074346899986267,-1.9294300079345703,0.22875459492206573,-0.38690364360809326,0.282340407371521,349.99384,,,,
CJ Abrams,29.0,2030,25768,SS,0.04504577,1.4349361658096313,0.14185160398483276,0.9515145421028137,-0.576830267906189,0.35638076066970825,437.51736,,,,
Rhys Hoskins,37.0,2030,16472,1B,-2.6809757,0.21813145279884338,-2.3776092529296875,-0.2697102725505829,-0.006541989743709564,0.1296566277742386,331.81213,,,,
Freddie Freeman,40.0,2030,5361,1B,-4.223423,-0.3314507007598877,-3.5744338035583496,-0.7638161778450012,0.2188710719347,0.0069609819911420345,333.54883,,,,
Yandy Diaz,38.0,2030,16578,1B,-2.8783576,0.1429712325334549,-2.446268320083618,-0.37664443254470825,0.0889291912317276,0.09787498414516449,330.00305,,,,
Michael Toglia,31.0,2030,25845,1B,-0.47653335,0.9703201055526733,-0.9126545786857605,0.6459259390830994,-0.5315914154052734,0.34933948516845703,350.67508,,,,
Paul Goldschmidt,42.0,2030,9218,1B,-4.6709104,-0.5164501667022705,-3.795121431350708,-0.9690271615982056,0.40915462374687195,-0.06335511058568954,335.2333,,,,
Rowdy Tellez,35.0,2030,15679,1B,-1.7902514,0.5175558924674988,-1.7596420049667358,0.04779185727238655,-0.17142562568187714,0.20802360773086548,334.36523,,,,
Jon Singleton,38.0,2030,10441,1B,-2.7015674,0.20686067640781403,-2.260314702987671,-0.3391982316970825,0.10238755494356155,0.10133879631757736,330.66455,,,,
Nolan Schanuel,28.0,2030,33189,1B,0.8716597,1.843277096748352,1.4289953708648682,1.1322166919708252,-0.4705847501754761,0.3570920526981354,479.70413,,,,
Josh Bell,37.0,2030,13145,1B,-2.459167,0.2903621792793274,-2.1502325534820557,-0.22724077105522156,0.00841970182955265,0.13583312928676605,330.57092,,,,
Vladimir Guerrero Jr.,31.0,2030,19611,1B,-0.69764405,0.9351315498352051,-1.0946675539016724,0.6142249703407288,-0.5445725321769714,0.34137511253356934,361.8048,,,,
Andrew Vaughn,32.0,2030,26197,1B,-1.033895,0.797838032245636,-1.4108830690383911,0.4404900074005127,-0.458865225315094,0.31907176971435547,349.76773,,,,
Pete Alonso,35.0,2030,19251,1B,-3.2358074,0.12044600397348404,-3.2423906326293945,-0.2398257702589035,-0.25616809725761414,0.18624889850616455,354.1804,,,,
Ty France,35.0,2030,17982,1B,-2.3089435,0.3446206748485565,-2.2963621616363525,-0.059484709054231644,-0.20626361668109894,0.19598965346813202,335.5129,,,,
Pete Crow-Armstrong,28.0,2030,27769,CF,-4.987142,-0.7851735353469849,-3.635272979736328,-1.9959216117858887,,,327.40292,0.72982257604599,,,
Jacob Young,30.0,2030,29931,CF,-6.5670133,-2.012113094329834,-4.561359882354736,-2.7063374519348145,,,313.86353,0.19730956852436066,,,
Jose Siri,34.0,2030,17452,CF,-6.6662917,-3.031858205795288,-4.068358421325684,-3.2920420169830322,,,265.97665,-0.34772732853889465,,,
Brenton Doyle,32.0,2030,25479,CF,-6.891523,-2.663313150405884,-4.4970550537109375,-3.0685644149780273,,,297.0537,-0.13681919872760773,,,
Michael A. Taylor,39.0,2030,11489,CF,-8.775911,-5.543699264526367,-6.192361354827881,-5.81679630279541,,,206.36015,-0.6870697736740112,,,
Michael Siani,30.0,2030,22557,CF,-5.567567,-1.5216153860092163,-3.6422951221466064,-2.2688701152801514,,,308.20297,0.2540571391582489,,,
Jake Meyers,34.0,2030,20308,CF,-6.6702824,-3.03446102142334,-4.07439661026001,-3.2950100898742676,,,265.83783,-0.3473844528198242,,,
Kevin Kiermaier,40.0,2030,11038,CF,-9.522735,-6.227324485778809,-6.893728256225586,-6.49876070022583,,,192.61343,-0.7503016591072083,,,
Johan Rojas,29.0,2030,24336,CF,-5.5439973,-1.275803565979004,-3.891848087310791,-2.2257747650146484,,,318.84348,0.4606087803840637,,,
Harrison Bader,36.0,2030,18030,CF,-7.110368,-3.815018653869629,-4.567605972290039,-4.082915306091309,,,243.56667,-0.48716631531715393,,,
Daulton Varsho,33.0,2030,19918,LF,-5.8255677,-2.3508236408233643,-3.313002586364746,-2.7000341415405273,,,273.11188,-0.19099190831184387,,,
Blake Perkins,33.0,2030,19921,CF,-6.3693824,-2.640597105026245,-3.87823486328125,-2.9736998081207275,,,277.72763,-0.22243790328502655,,,
Jarren Duran,33.0,2030,24617,CF,-6.2441955,-2.5751912593841553,-3.755095958709717,-2.9118704795837402,,,275.62775,-0.2142036110162735,,,
Jackson Merrill,27.0,2030,29490,CF,-3.9761634,-0.08860623836517334,-3.089057207107544,-1.6520936489105225,,,331.03812,1.0847066640853882,,,
Daulton Varsho,33.0,2030,19918,CF,-6.2620726,-2.5778372287750244,-3.741473436355591,-2.907158374786377,,,277.40952,-0.2216150015592575,,,
Wilyer Abreu,31.0,2030,23772,RF,-6.5002723,-2.226323127746582,-4.320352077484131,-2.7660679817199707,,,301.30145,0.03110549785196781,,,
Michael Harris II,29.0,2030,25931,CF,-5.5410953,-1.2748628854751587,-3.888904571533203,-2.225019931793213,,,318.89423,0.46074989438056946,,,
Jackson Chourio,26.0,2030,28806,RF,-2.6242974,0.7642180323600769,-2.2967536449432373,-1.1780561208724976,,,328.33127,1.4702376127243042,,,
Sal Frelick,30.0,2030,29622,RF,-6.183414,-1.825311541557312,-4.219034671783447,-2.5398688316345215,,,311.1138,0.2199086993932724,,,
Kyle Isbel,33.0,2030,21614,CF,-6.57313,-2.759766101837158,-4.134337425231934,-3.1004927158355713,,,279.3538,-0.2246563732624054,,,
Colton Cowser,30.0,2030,29591,LF,-5.4875364,-1.4798378944396973,-3.5680110454559326,-2.2306227684020996,,,307.44324,0.2580625116825104,,,
Julio Rodriguez,29.0,2030,23697,CF,-5.608969,-1.306941270828247,-3.9560413360595703,-2.2538273334503174,,,318.94775,0.4574246406555176,,,
Jake McCarthy,32.0,2030,21622,CF,-5.4546185,-1.9704245328903198,-3.2310373783111572,-2.4799163341522217,,,288.77417,-0.022407181560993195,,,
Ceddanne Rafaela,29.0,2030,24262,CF,-4.920872,-0.96938556432724,-3.313021421432495,-1.9495199918746948,,,315.20605,0.4933042824268341,,,
Parker Meadows,30.0,2030,23800,CF,-5.4725356,-1.472533106803894,-3.550729274749756,-2.2240073680877686,,,307.57156,0.25863683223724365,,,
Garrett Hampson,35.0,2030,19262,CF,-6.392603,-3.17602801322937,-3.886990547180176,-3.480506658554077,,,252.24492,-0.37518903613090515,,,
Jonny Deluca,31.0,2030,26365,RF,-4.5726657,-1.270681381225586,-2.4614059925079346,-1.9241365194320679,,,296.61905,0.15043318271636963,,,
Steven Kwan,32.0,2030,24610,LF,-6.5686045,-2.5201034545898438,-4.275960922241211,-2.9563674926757812,,,292.5862,-0.10178554058074951,,,
Cristian Pache,31.0,2030,19948,CF,-4.742292,-1.354844570159912,-2.624964475631714,-1.9972782135009766,,,296.82846,0.13904310762882233,,,
Steward Berroa,31.0,2030,22766,RF,-3.8885958,-0.926206648349762,-1.8052619695663452,-1.6247233152389526,,,295.08652,0.19729769229888916,,,
Dominic Fletcher,32.0,2030,26149,RF,-4.602627,-1.5269328355789185,-2.3654675483703613,-2.076493978500366,,,285.56247,0.02945837564766407,,,
Leody Taveras,31.0,2030,18900,CF,-6.4725256,-2.212066650390625,-4.299574851989746,-2.753690719604492,,,300.77698,0.03339847922325134,,,
Garrett Mitchell,31.0,2030,27555,CF,-4.6170607,-1.29257333278656,-2.5042359828948975,-1.943173885345459,,,296.66098,0.14749598503112793,,,
Riley Greene,29.0,2030,25976,LF,-5.1693883,-1.0928447246551514,-3.543081283569336,-2.0606775283813477,,,316.7579,0.4800395965576172,,,
Byron Buxton,36.0,2030,14161,CF,-6.96347,-3.7445476055145264,-4.446985244750977,-4.0296807289123535,,,242.53299,-0.469767689704895,,,
Nathan Lukes,35.0,2030,18123,LF,-6.1242785,-3.0394651889801025,-3.649031400680542,-3.370387315750122,,,251.57841,-0.34876683354377747,,,
Tyrone Taylor,36.0,2030,13675,RF,-6.8580303,-3.6908936500549316,-4.35521936416626,-3.9869494438171387,,,242.19789,-0.45895621180534363,,,
Mauricio Dubon,35.0,2030,16530,RF,-6.129801,-3.042109727859497,-3.6532788276672363,-3.372235059738159,,,251.54489,-0.34948721528053284,,,
Colton Cowser,30.0,2030,29591,RF,-4.4312887,-0.9519098997116089,-2.51456356048584,-1.75459885597229,,,305.27896,0.3105686604976654,,,
Wyatt Langford,28.0,2030,33333,LF,-4.4105244,-0.502596914768219,-3.168848752975464,-1.746964454650879,,,320.62225,0.7721449732780457,,,
Mickey Moniak,32.0,2030,19956,CF,-5.893358,-2.188549280166626,-3.651642084121704,-2.6697990894317627,,,289.7205,-0.05278102308511734,,,
Trent Grisham,33.0,2030,18564,CF,-6.112737,-2.503812789916992,-3.6151342391967773,-2.842966318130493,,,274.2236,-0.2072804868221283,,,
Travis Jankowski,39.0,2030,13768,LF,-8.955143,-5.643256187438965,-6.34938383102417,-5.897571563720703,,,205.86858,-0.7031568884849548,,,
David Dahl,36.0,2030,13744,LF,-6.8825564,-3.704428195953369,-4.378438949584961,-3.998361349105835,,,242.1314,-0.46098512411117554,,,
Kevin Pillar,41.0,2030,12434,CF,-10.420442,-6.987790107727051,-7.716198921203613,-7.247743606567383,,,178.67761,-0.8193314671516418,,,
Travis Jankowski,39.0,2030,13768,RF,-8.925701,-5.628129482269287,-6.324370861053467,-5.885878086090088,,,205.78587,-0.7000575065612793,,,
Ezequiel Duran,31.0,2030,23733,LF,-4.548666,-1.2584636211395264,-2.441161870956421,-1.9135774374008179,,,296.3665,0.15226130187511444,,,
Cavan Biggio,35.0,2030,19252,RF,-6.221379,-3.088550329208374,-3.733804702758789,-3.4093728065490723,,,251.79498,-0.3587464988231659,,,
Jonny Deluca,31.0,2030,26365,CF,-5.051272,-1.5090935230255127,-2.925872564315796,-2.1324265003204346,,,297.28104,0.11916324496269226,,,
Jonny Deluca,31.0,2030,26365,LF,-4.65506,-1.3109630346298218,-2.5407354831695557,-1.9585083723068237,,,296.57007,0.14445526897907257,,,
Victor Robles,33.0,2030,18363,RF,-5.4821563,-2.174638271331787,-2.987689733505249,-2.5468859672546387,,,271.19296,-0.16402705013751984,,,
Dylan Crews,28.0,2030,33541,RF,-3.3444233,0.026917381212115288,-2.145759105682373,-1.2599283456802368,,,314.3913,0.8214890956878662,,,
Jason Heyward,40.0,2030,4940,LF,-9.838651,-6.400856018066406,-7.168055534362793,-6.638264179229736,,,192.16414,-0.7792525887489319,,,
Joey Loperfido,31.0,2030,29630,LF,-4.8767776,-1.4224883317947388,-2.756178855895996,-2.0568814277648926,,,297.1072,0.1305931955575943,,,
Jarren Duran,33.0,2030,24617,LF,-5.9542823,-2.419513702392578,-3.4504880905151367,-2.764132022857666,,,273.21988,-0.19795162975788116,,,
Matt Vierling,33.0,2030,21558,CF,-5.7699885,-2.323152780532837,-3.2659356594085693,-2.6770851612091064,,,272.35687,-0.18546897172927856,,,
James Outman,33.0,2030,24770,CF,-6.0314584,-2.4603304862976074,-3.529815435409546,-2.8018798828125,,,273.65112,-0.20273804664611816,,,
Sal Frelick,30.0,2030,29622,CF,-4.07744,-0.7742412686347961,-2.1579673290252686,-1.5949665307998657,,,304.8005,0.32913273572921753,,,
Dane Myers,34.0,2030,22054,RF,-5.9546785,-2.6810364723205566,-3.4470438957214355,-3.0067903995513916,,,261.6605,-0.2784525752067566,,,
Richie Palacios,33.0,2030,24589,LF,-5.6597376,-2.266216516494751,-3.158815383911133,-2.6268351078033447,,,271.8615,-0.17737282812595367,,,
Estevan Florial,32.0,2030,19151,RF,-4.8847127,-1.6800864934921265,-2.6685285568237305,-2.2221364974975586,,,287.2346,0.0150655098259449,,,
Ramon Laureano,35.0,2030,17128,LF,-6.319708,-3.1394853591918945,-3.8238236904144287,-3.451554775238037,,,251.99477,-0.36759036779403687,,,
Jacob Hurtubise,32.0,2030,27599,LF,-5.118701,-1.8014122247695923,-2.9056522846221924,-2.332138776779175,,,288.01974,0.001010572537779808,,,
Victor Scott,29.0,2030,31349,CF,-4.1567926,-0.587119460105896,-2.5543758869171143,-1.5974054336547852,,,312.1457,0.5256308913230896,,,
Garrett Hampson,35.0,2030,19262,LF,-6.3647757,-3.162355899810791,-3.8634982109069824,-3.4698221683502197,,,252.07191,-0.3721575438976288,,,
Corbin Carroll,29.0,2030,25878,RF,-5.041943,-1.027260422706604,-3.435969352722168,-2.001699686050415,,,315.1824,0.48763033747673035,,,
Travis Jankowski,39.0,2030,13768,CF,-8.894506,-5.611817359924316,-6.29710054397583,-5.872951030731201,,,205.68376,-0.6969607472419739,,,
Sam Hilliard,36.0,2030,17954,CF,-7.093205,-3.81422758102417,-4.566346168518066,-4.087449550628662,,,242.41426,-0.48128795623779297,,,
Griffin Conine,32.0,2030,21626,RF,-4.6892114,-1.575437068939209,-2.4632294178009033,-2.124201774597168,,,286.17694,0.025875654071569443,,,
Wyatt Langford,28.0,2030,33333,CF,-2.9195158,0.23904897272586823,-1.7116787433624268,-1.0626087188720703,,,312.99426,0.8383958339691162,,,
Chas McCormick,35.0,2030,19599,LF,-6.4225545,-3.1914467811584473,-3.914201259613037,-3.4932196140289307,,,252.31392,-0.3779287338256836,,,
Tommy Edman,35.0,2030,19470,CF,-6.4309287,-3.195909261703491,-3.922316551208496,-3.49711012840271,,,252.31715,-0.37852713465690613,,,
Mike Tauchman,39.0,2030,15274,LF,-8.970262,-5.651081085205078,-6.36191463470459,-5.903521537780762,,,205.87164,-0.7047961354255676,,,
Randy Arozarena,35.0,2030,19290,CF,-6.413934,-3.187466621398926,-3.907637357711792,-3.490374803543091,,,252.24591,-0.3767942786216736,,,
Sam Hilliard,36.0,2030,17954,LF,-6.906752,-3.7173266410827637,-4.400694370269775,-4.009108066558838,,,242.14676,-0.46310633420944214,,,
Juan Soto,31.0,2030,20123,LF,-5.4969273,-1.732243299484253,-3.357512950897217,-2.330003499984741,,,298.55106,0.09208397567272186,,,
Cristian Pache,31.0,2030,19948,LF,-4.5401073,-1.2537691593170166,-2.4303994178771973,-1.9090487957000732,,,296.41885,0.15244559943675995,,,
Enrique Hernandez,38.0,2030,10472,CF,-8.248853,-4.983458518981934,-5.682076930999756,-5.244479179382324,,,218.88051,-0.6327074766159058,,,
Oneil Cruz,31.0,2030,21711,CF,-4.8898535,-1.4283668994903564,-2.7690160274505615,-2.0615286827087402,,,296.97665,0.12944160401821136,,,
Nathan Lukes,35.0,2030,18123,RF,-6.2980027,-3.1282167434692383,-3.8036680221557617,-3.4420218467712402,,,251.89812,-0.3657724857330322,,,
Tyler Fitzgerald,32.0,2030,26208,CF,-4.9621763,-1.7204113006591797,-2.748561143875122,-2.25880765914917,,,287.40823,0.010367782786488533,,,
Aaron Judge,38.0,2030,15640,RF,-8.210787,-4.9632954597473145,-5.648830890655518,-5.228364944458008,,,218.83809,-0.6289727687835693,,,
Lane Thomas,34.0,2030,16939,CF,-6.1314087,-2.7701354026794434,-3.6071255207061768,-3.080432653427124,,,262.21408,-0.2945871949195862,,,
Addison Barger,30.0,2030,24598,RF,-4.408417,-0.9404686093330383,-2.4907312393188477,-1.7444339990615845,,,305.31796,0.3118274211883545,,,
Nick Gordon,34.0,2030,16337,CF,-6.022418,-2.714874267578125,-3.507178544998169,-3.034203052520752,,,261.86206,-0.2850671112537384,,,
Willi Castro,33.0,2030,17338,LF,-5.8928533,-2.387028455734253,-3.388796091079712,-2.734511137008667,,,272.77234,-0.1938311904668808,,,
Jose Azocar,34.0,2030,18821,CF,-6.136964,-2.77314829826355,-3.6129417419433594,-3.0831470489501953,,,262.18735,-0.2949099540710449,,,
Davis Schneider,31.0,2030,23565,LF,-5.3692145,-1.6673997640609741,-3.235337018966675,-2.2721059322357178,,,297.90698,0.09966086596250534,,,
Jose Azocar,34.0,2030,18821,LF,-6.009428,-2.708198070526123,-3.4949870109558105,-3.02862548828125,,,261.86652,-0.28393760323524475,,,
Brandon Marsh,32.0,2030,20202,LF,-5.591539,-2.039118766784668,-3.3629631996154785,-2.540140390396118,,,289.15582,-0.03164471313357353,,,
Enrique Hernandez,38.0,2030,10472,LF,-8.217439,-4.967156887054443,-5.654780387878418,-5.231595039367676,,,218.78436,-0.6294916868209839,,,
Andy Pages,29.0,2030,24816,RF,-3.5691535,-0.2944835126399994,-1.9509804248809814,-1.327633261680603,,,311.01035,0.5501289963722229,,,
Daniel Schneemann,33.0,2030,25180,CF,-5.560741,-2.215043306350708,-3.062863349914551,-2.582028388977051,,,271.5039,-0.16998253762722015,,,
Taylor Ward,36.0,2030,17548,LF,-7.3047934,-3.9153802394866943,-4.740102291107178,-4.163841247558594,,,243.90836,-0.5063782334327698,,,
Mookie Betts,37.0,2030,13611,RF,-7.6080003,-4.362114429473877,-5.069395065307617,-4.630998134613037,,,231.19125,-0.5573605298995972,,,
Jake McCarthy,32.0,2030,21622,RF,-5.372618,-1.929580569267273,-3.152092695236206,-2.4444081783294678,,,288.6342,-0.016656098887324333,,,
Stuart Fairchild,34.0,2030,20321,RF,-5.819431,-2.6112983226776123,-3.319389581680298,-2.947082281112671,,,261.11246,-0.26764145493507385,,,
Heston Kjerstad,31.0,2030,31166,RF,-4.560822,-1.2645338773727417,-2.4477458000183105,-1.9183710813522339,,,296.66885,0.15082649886608124,,,
Tyrone Taylor,36.0,2030,13675,LF,-6.9408627,-3.735100507736206,-4.430632591247559,-4.02327823638916,,,242.12628,-0.46654564142227173,,,
Akil Baddoo,31.0,2030,22168,LF,-5.0137086,-1.4906944036483765,-2.8902626037597656,-2.1165249347686768,,,297.22385,0.12173711508512497,,,
Addison Barger,30.0,2030,24598,LF,-4.855325,-1.1638442277908325,-2.941304922103882,-1.9457722902297974,,,305.9153,0.2895272970199585,,,
Trevor Larnach,33.0,2030,21501,RF,-5.788049,-2.332512378692627,-3.2847070693969727,-2.685563564300537,,,272.30618,-0.1865777224302292,,,
Vidal Brujan,32.0,2030,20536,CF,-5.2309527,-1.8584483861923218,-3.015770435333252,-2.382347822189331,,,288.28125,-0.00669588940218091,,,
Chas McCormick,35.0,2030,19599,CF,-6.567248,-3.2663509845733643,-4.046802997589111,-3.5552754402160645,,,252.5266,-0.3909491300582886,,,
Garrett Mitchell,31.0,2030,27555,RF,-4.696177,-1.3317769765853882,-2.5814595222473145,-1.9770491123199463,,,296.6562,0.14204822480678558,,,
Connor Joe,37.0,2030,16572,RF,-7.604229,-4.36025857925415,-5.066473007202148,-4.629688262939453,,,231.195,-0.5568693280220032,,,
Jonatan Clase,28.0,2030,26599,LF,-3.0391257,0.18005256354808807,-1.8350398540496826,-1.1171174049377441,,,313.22778,0.8333687782287598,,,
Josh Lowe,32.0,2030,19953,LF,-4.9984703,-1.739195466041565,-2.784195899963379,-2.2756869792938232,,,287.59628,0.008009852841496468,,,
Joey Loperfido,31.0,2030,29630,CF,-4.9272375,-1.4474704265594482,-2.8063113689422607,-2.0788049697875977,,,297.09732,0.12745654582977295,,,
Alex Verdugo,34.0,2030,17027,LF,-6.824438,-3.117973804473877,-4.234794616699219,-3.370600938796997,,,265.12698,-0.3559408485889435,,,
Derek Hill,34.0,2030,16947,LF,-6.0247707,-2.7159781455993652,-3.509138584136963,-3.0352017879486084,,,261.92484,-0.28522372245788574,,,
Bryce Johnson,34.0,2030,20002,RF,-6.039104,-2.7232465744018555,-3.5222280025482178,-3.0412025451660156,,,261.9542,-0.2865355610847473,,,
Daniel Schneemann,33.0,2030,25180,RF,-5.4829774,-2.1750481128692627,-2.9883008003234863,-2.5472066402435303,,,271.2114,-0.16412167251110077,,,
Colton Cowser,30.0,2030,29591,CF,-4.83922,-1.1561386585235596,-2.9244320392608643,-1.9386320114135742,,,305.9327,0.2900765538215637,,,
Bubba Thompson,32.0,2030,22261,CF,-5.1530657,-1.8182367086410522,-2.9375507831573486,-2.3463916778564453,,,288.07657,-0.0017756223678588867,,,
Joey Gallo,36.0,2030,14128,RF,-6.967066,-3.748786687850952,-4.4542388916015625,-4.034448623657227,,,242.19553,-0.4690486192703247,,,
Avisail Garcia,39.0,2030,5760,RF,-8.971412,-5.651583671569824,-6.363064765930176,-5.903940200805664,,,205.90636,-0.7049137949943542,,,
David Fry,34.0,2030,24934,LF,-5.7074823,-2.5536890029907227,-3.215489149093628,-2.8989663124084473,,,260.79227,-0.25781938433647156,,,
Robbie Grossman,40.0,2030,5254,LF,-9.719989,-6.333828449249268,-7.062902450561523,-6.583020210266113,,,192.46857,-0.7692996263504028,,,
Kevin Pillar,41.0,2030,12434,LF,-10.458751,-7.006971836090088,-7.748116493225098,-7.261972904205322,,,178.8139,-0.8235695958137512,,,
Jazz Chisholm Jr.,32.0,2030,20454,CF,-5.829346,-2.157334804534912,-3.593027353286743,-2.6430907249450684,,,289.49463,-0.04796856641769409,,,
Ryan O'Hearn,36.0,2030,16442,RF,-7.0510225,-3.7922585010528564,-4.528946399688721,-4.069705963134766,,,242.394,-0.4771866500377655,,,
Austin Slater,37.0,2030,16153,LF,-7.59819,-4.357686996459961,-5.061870098114014,-4.627930641174316,,,231.10078,-0.5560236573219299,,,
Cedric Mullins,35.0,2030,17929,CF,-7.0062838,-3.48750638961792,-4.437318801879883,-3.7353475093841553,,,254.18459,-0.4334399998188019,,,
Tyrone Taylor,36.0,2030,13675,CF,-6.975964,-3.7526838779449463,-4.4609904289245605,-4.0372443199157715,,,242.32451,-0.4702094495296478,,,
Heliot Ramos,30.0,2030,22515,LF,-4.869837,-1.171959400177002,-2.9541430473327637,-1.9531670808792114,,,306.12976,0.2886757254600525,,,
Chas McCormick,35.0,2030,19599,RF,-6.4002986,-3.180145502090454,-3.894345283508301,-3.483994722366333,,,252.2153,-0.37580323219299316,,,
Mark Canha,41.0,2030,11445,LF,-10.41413,-6.984097003936768,-7.710299491882324,-7.2445526123046875,,,178.68443,-0.8188883662223816,,,
Mauricio Dubon,35.0,2030,16530,LF,-6.475585,-3.2186474800109863,-3.9621143341064453,-3.5155410766601562,,,252.45364,-0.3828813135623932,,,
Mauricio Dubon,35.0,2030,16530,CF,-6.3876824,-3.173603057861328,-3.8829214572906494,-3.4786884784698486,,,252.1966,-0.374577134847641,,,
