Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Hunter Goodman,36,2036,29715,0.10856228,0.2822854,0.25524318,0.20984133,0.3012562,0.3798949,0.30151418,91.99513,0.10925491,0.43491727,150.0,630.0,-13.944801275084211,RF/C,-2.022363876,-0.46407985500000004,-1.6786260000000002,0.12034197899999999,0.0,-0.0,-3.8342012486806714,-13.944801275084211,-0.09185186491305018,19.9,16.8,-0.4,62.4,52.3
Jacob Young,36,2036,29931,0.030666746,0.12778679,0.28581145,0.258619,0.28613585,0.3491489,0.2744755,70.173996,0.005805069,0.25757137,150.0,630.0,-1.5885070800781254,CF,-0.563256825,-0.24773383499999999,-0.82181781,0.50629482,3.0,0.0,-17.683272861852878,-1.5885070800781254,-0.09528761666469548,3.8,21.9,1.2,42.8,45.0
Alec Bohm,39,2036,21618,0.10191132,0.26881194,0.25105122,0.21039368,0.29592234,0.37411714,0.2972245,88.25929,0.10023683,0.4231094,150.0,630.0,-11.767054509172464,1B/3B,-2.1052439400000003,-0.40374252,-1.89787845,0.19637702999999998,-0.0,-1.0,-6.031357840793887,-11.767054509172464,-0.10228960881115924,18.7,16.5,-0.6,61.7,49.7
Korey Lee,37,2036,25543,0.0995262,0.2660684,0.2533123,0.21222736,0.2958409,0.3745864,0.29718482,88.27602,0.09838808,0.41991806,135.0,567.0,-10.771786931750487,C,-1.8235964025,-0.39582756,-1.5725777399999998,0.1448088975,0.0,-0.0,-5.446507526025538,-10.771786931750487,-0.10518311724701393,16.6,15.3,-0.5,55.5,45.1
Bobby Dalbec,41,2036,19966,0.105551966,0.27715072,0.25066063,0.20795801,0.296581,0.37258917,0.29710186,88.35907,0.103121854,0.427273,150.0,630.0,-12.004433082952117,3B/1B,-2.12660739,-0.36476955,-1.9885593,0.22672146,-1.0,-1.0,-6.094171686870294,-12.004433082952117,-0.13510143226585952,18.7,16.0,-0.7,60.7,49.3
Jeimer Candelario,42,2036,13621,0.10472968,0.27510872,0.2499232,0.20816533,0.29603025,0.37270954,0.2968782,88.05381,0.102398,0.42644316,150.0,630.0,-12.10181746898403,3B/1B,-2.147226345,-0.34724343,-2.0337191999999997,0.233736285,-1.0,-1.0,-6.2087325410145064,-12.10181746898403,-0.1588324725899538,18.7,16.0,-0.7,61.0,49.2
Jake Cronenworth,42,2036,18036,0.104616694,0.27381116,0.24986571,0.20838934,0.29611212,0.37242085,0.29679748,87.97703,0.10169905,0.4254361,150.0,630.0,-12.081062168952695,2B/1B,-2.14171581,-0.34668647999999996,-2.03021025,0.23518092,-1.0,-1.0,-6.250069089052152,-12.081062168952695,-0.16037030044774053,18.6,16.0,-0.7,60.9,49.1
Ryan Bliss,36,2036,29547,0.11455397,0.2839964,0.25591302,0.20996206,0.3061962,0.3826152,0.30461463,94.207565,0.11209878,0.43834144,150.0,630.0,-17.5,DH,-0.8909756699999999,-0.30534753,-1.01834976,0.43272162000000003,2.0,0.0,-2.246163420560882,-17.5,-0.1771347925452953,20.3,16.9,-0.3,62.7,53.8
Tyler Freeman,37,2036,22532,0.039170012,0.15157466,0.2786006,0.24975383,0.28285086,0.35146776,0.27631226,71.045876,0.02140037,0.2937578,150.0,630.0,-2.0938223838806156,CF,-1.83967293,-0.41747316,-1.63864155,0.21644178,0.0,-0.0,-16.74250004349685,-2.0938223838806156,-0.181099717730661,6.3,20.7,0.7,47.7,43.7
Adley Rutschman,38,2036,26288,0.11369172,0.2823621,0.2537651,0.209023,0.3043175,0.38009363,0.30300334,92.853325,0.11006866,0.43598115,135.0,567.0,-14.19089188647461,C,-1.8683261820000001,-0.380164023,-1.649231955,0.161069796,-0.0,-0.0,-2.7643135576713362,-14.19089188647461,-0.18494237907047514,18.0,14.9,-0.4,56.0,47.4
J.D. Davis,43,2036,16219,0.104543254,0.27490827,0.24972352,0.20810165,0.29575932,0.37233123,0.29658502,87.77617,0.10200315,0.4259103,150.0,630.0,-12.18637765029103,1B/3B,-2.182570425,-0.331811055,-2.0853882,0.23462882999999998,-1.0,-1.0,-6.358890452036042,-12.18637765029103,-0.1863898371132739,18.6,15.9,-0.7,60.9,49.0
Jung Hoo Lee,37,2036,33824,0.038650375,0.15023921,0.27896085,0.25020885,0.28295884,0.3512737,0.276154,70.93253,0.02048,0.2917952,150.0,630.0,-2.0902930259704595,CF,-1.8415078649999999,-0.41766612,-1.63970415,0.215862405,0.0,-0.0,-16.823555091532263,-2.0902930259704595,-0.18919774070262607,6.2,20.8,0.8,47.4,43.8
Vinnie Pasquantino,38,2036,27676,0.107865214,0.2786383,0.25250337,0.20905922,0.2996832,0.3773488,0.30009165,90.68135,0.10662557,0.43171284,150.0,630.0,-14.127516260147095,1B,-2.088277335,-0.42374985,-1.839764325,0.17523684,-0.0,-0.0,-4.5628113339586935,-14.127516260147095,-0.19157008219273475,19.5,16.5,-0.5,62.0,51.2
Nathaniel Lowe,40,2036,19566,0.111114435,0.28112808,0.2522077,0.20817569,0.3012588,0.37646872,0.3004627,90.854935,0.10721323,0.43238062,150.0,630.0,-14.394522924423217,1B,-2.1307241550000002,-0.38549088,-1.9547983500000001,0.20956507500000002,-1.0,-1.0,-4.372767012293744,-14.394522924423217,-0.2037546906224463,19.3,16.1,-0.5,61.3,51.1
Joshua Palacios,40,2036,19818,0.10922162,0.27917206,0.25170103,0.2081574,0.2997298,0.37474507,0.29922527,89.97617,0.10535798,0.42993188,150.0,630.0,-13.871631717681886,RF,-2.111347215,-0.38344810500000004,-1.9429614000000002,0.21506229000000002,-1.0,-1.0,-5.006568641197389,-13.871631717681886,-0.21309484186349856,19.0,16.1,-0.6,61.0,50.4
Elehuris Montero,37,2036,20543,0.105517946,0.27565306,0.2534381,0.21010248,0.29881647,0.3764766,0.29933468,90.14645,0.104324654,0.42812368,150.0,630.0,-13.97492633342743,1B,-2.0701693800000003,-0.44476854,-1.7727276,0.14732676,0.0,-0.0,-4.950532279363491,-13.97492633342743,-0.21371529277285034,19.2,16.7,-0.5,61.7,51.0
Trey Cabbage,39,2036,21078,0.10557706,0.27646783,0.25179222,0.20873035,0.29743892,0.3735477,0.2977992,88.969604,0.10323681,0.4270748,150.0,630.0,-13.266957521438599,RF,-2.07697464,-0.40071200999999995,-1.8809106,0.20464796999999998,-0.0,-1.0,-5.736995214369237,-13.266957521438599,-0.22241931144804558,18.8,16.2,-0.6,60.9,49.9
Andres Chaparro,37,2036,21797,0.11807163,0.28296888,0.25548124,0.20993993,0.3088044,0.38295072,0.30589518,94.96573,0.11208208,0.43786907,150.0,630.0,-17.5,DH,-2.0190966450000003,-0.438989505,-1.7431789500000001,0.16307181,0.0,-0.0,-1.5902739094524831,-17.5,-0.2253216766158667,20.3,16.8,-0.3,62.6,54.2
Ben Rortvedt,38,2036,20287,0.11380056,0.28301558,0.25444743,0.2087309,0.30412617,0.37733948,0.30193546,92.16823,0.10832143,0.43287802,135.0,567.0,-14.178840309912108,C,-1.8685902555,-0.3801987315,-1.6493814,0.16098987599999998,-0.0,-0.0,-3.2565787239772503,-14.178840309912108,-0.23397071205449646,17.5,14.7,-0.4,54.9,46.8
David Villar,39,2036,24782,0.10898183,0.2815661,0.2525703,0.20811917,0.2996558,0.37545574,0.29941577,90.24947,0.10664,0.4317089,150.0,630.0,-14.26668330192566,1B,-2.08637112,-0.40175145,-1.88652885,0.20190918,-0.0,-1.0,-4.9089972914718984,-14.26668330192566,-0.2409013867123029,19.2,16.1,-0.6,61.1,50.7
Jake Bauers,40,2036,15194,0.109548785,0.28133076,0.2519902,0.20792682,0.2998229,0.375492,0.29951042,90.203674,0.10664999,0.4317927,150.0,630.0,-14.392490968704223,1B,-2.075512425,-0.37955793,-1.9210932,0.22513870500000002,-0.0,-1.0,-4.860516908692149,-14.392490968704223,-0.24768389579381442,19.2,16.1,-0.6,61.1,50.7
Ryan Noda,40,2036,23312,0.11035351,0.2810189,0.25224918,0.20797421,0.30047157,0.37484992,0.2995543,90.25237,0.106077395,0.4306745,150.0,630.0,-14.392564897537232,1B,-2.104166745,-0.38270725499999997,-1.938567825,0.217108335,-1.0,-1.0,-4.83804741138365,-14.392564897537232,-0.24832254390856062,19.1,16.0,-0.6,60.8,50.6
Andrew Vaughn,38,2036,26197,0.10522479,0.2765186,0.25224176,0.2093635,0.29784152,0.376273,0.29890004,89.75284,0.104856744,0.4293719,150.0,630.0,-14.128875789642334,1B,-2.089488225,-0.42387277500000003,-1.8404650500000002,0.17484960000000002,-0.0,-0.0,-5.173151266284104,-14.128875789642334,-0.25411195482749477,19.3,16.5,-0.6,61.9,50.6
Lars Nootbaar,38,2036,21454,0.11807759,0.28371906,0.25511143,0.20962407,0.30836055,0.38264543,0.30557665,94.61863,0.11208172,0.43802616,150.0,630.0,-17.667818263498106,OF,-2.001561165,-0.414011355,-1.7886012,0.20105139,-0.0,-0.0,-1.753421998605494,-17.667818263498106,-0.2573044187231236,20.3,16.7,-0.3,62.5,54.0
Zachary Dezenzo,36,2036,31562,0.10113687,0.2691671,0.2549012,0.21226875,0.29731816,0.37536123,0.2980797,89.13099,0.09986487,0.42144838,150.0,630.0,-13.809741053581238,1B,-2.0378207610000003,-0.46590015,-1.6874301,0.115509489,0.0,-0.0,-5.593324760111365,-13.809741053581238,-0.2591498419464915,18.6,17.0,-0.4,61.5,50.7
Brandon Nimmo,43,2036,12927,0.10504701,0.27548793,0.2498161,0.2080599,0.29612055,0.37270752,0.29687512,87.98251,0.10246326,0.4265139,150.0,630.0,-13.077411509426454,OF,-2.162133225,-0.32972629499999995,-2.0722746,0.23986767,-1.0,-1.0,-6.210304795241936,-13.077411509426454,-0.2600644291889186,18.7,16.0,-0.7,61.0,49.2
Niko Kavadas,37,2036,29782,0.11725518,0.28489983,0.25584698,0.20962122,0.30788925,0.38228542,0.3052223,94.536285,0.11224945,0.43811023,150.0,630.0,-17.5,DH,-2.0427263250000003,-0.44170629,-1.756867575,0.15584754,0.0,-0.0,-1.9349181419465584,-17.5,-0.2629006472785274,20.2,16.7,-0.3,62.3,54.0
Dane Myers,40,2036,22054,0.10747806,0.27864373,0.2515283,0.20805943,0.29827264,0.37349248,0.29815614,89.22519,0.104282714,0.4285659,150.0,630.0,-13.870983266830446,RF,-2.05998651,-0.377859345,-1.9115532,0.229426035,-0.0,-1.0,-5.554171050467141,-13.870983266830446,-0.26366558200822443,18.8,16.0,-0.6,60.7,49.9
Kyle Manzardo,35,2036,29794,0.112794735,0.28205222,0.25639284,0.21094245,0.30584148,0.38442945,0.30506977,94.54796,0.1123205,0.4387452,150.0,630.0,-17.5,DH,-2.0282566619999995,-0.49114251,-1.6045210499999998,0.06740689799999999,1.0,0.0,-2.01304238598521,-17.5,-0.26939601269063473,20.6,17.2,-0.3,63.5,54.3
Ian Happ,41,2036,17919,0.10895708,0.27949992,0.25120673,0.20798385,0.29928997,0.37514722,0.2991619,89.81425,0.10572353,0.4306584,150.0,630.0,-14.46664481163025,LF,-2.097188985,-0.36163026000000004,-1.9702603499999998,0.234701625,-1.0,-1.0,-5.039021189619853,-14.46664481163025,-0.27567723088092977,19.1,16.1,-0.6,61.2,50.4
Addison Barger,36,2036,24598,0.106678374,0.2779681,0.25476137,0.21050192,0.30027157,0.37888792,0.30074623,91.31064,0.10667208,0.4311853,150.0,630.0,-15.438310068336788,3B/LF,-2.0238682425,-0.46426722000000004,-1.67948445,0.1198834275,0.0,-0.0,-4.227539568412594,-15.438310068336788,-0.2845407913910606,19.6,16.9,-0.4,62.3,51.9
Brent Rooker,41,2036,19627,0.10848915,0.28008273,0.25114122,0.20787002,0.2988445,0.37531903,0.29903507,89.72476,0.10605934,0.4312352,150.0,630.0,-14.466125965118408,LF,-2.12779197,-0.36487203,-1.9893315,0.22641156,-1.0,-1.0,-5.103987344881381,-14.466125965118408,-0.2853762404472243,19.2,16.1,-0.6,61.3,50.4
Seiya Suzuki,41,2036,30116,0.10860206,0.27973342,0.2512034,0.20789932,0.29894376,0.37487838,0.2989199,89.65294,0.105634436,0.43057635,150.0,630.0,-14.465726852416992,RF,-2.07445383,-0.35912494500000003,-1.9561369499999999,0.24080806500000002,-1.0,-1.0,-5.16298503992034,-14.465726852416992,-0.28591302027758597,19.1,16.0,-0.6,61.2,50.3
Shohei Ohtani,41,2036,19755,0.11186356,0.28301713,0.25268412,0.20972717,0.30322993,0.38585597,0.30440414,93.20505,0.113616645,0.44229752,150.0,630.0,-17.5,DH,-1.869287505,-0.334933755,-1.8273228,0.29296904999999995,-0.0,-1.0,-2.353977319670885,-17.5,-0.28796394908713224,21.0,16.8,-0.4,64.7,53.6
Josh Naylor,39,2036,18839,0.105515264,0.27570215,0.2513589,0.2089965,0.2976291,0.37531668,0.29850844,89.3873,0.10413765,0.42851397,150.0,630.0,-14.268505249023438,1B,-2.08803021,-0.40191150000000003,-1.88754405,0.20142533999999998,-0.0,-1.0,-5.3737281648124124,-14.268505249023438,-0.28867811226723067,19.1,16.4,-0.6,61.7,50.3
Jonathan Aranda,38,2036,21837,0.11672898,0.28353354,0.2547454,0.20936017,0.30704597,0.38157627,0.3046522,94.00155,0.11137544,0.43725607,150.0,630.0,-17.5,DH,-2.07152511,-0.4219305,-1.8298854,0.18029079,-0.0,-0.0,-2.22691475472799,-17.5,-0.2956348715419388,20.1,16.6,-0.4,62.3,53.5
Aaron Judge,44,2036,15640,0.104493305,0.27541608,0.2495702,0.20824881,0.2958162,0.37393123,0.29711094,87.992294,0.10301579,0.4274017,150.0,630.0,-13.583506155988761,OF,-2.17691436,-0.312803895,-2.10823905,0.24412858499999998,-1.0,-1.0,-6.089515982604606,-13.583506155988761,-0.30088963009963027,18.9,16.0,-0.7,61.5,49.4
Ryan Mountcastle,39,2036,18373,0.10535479,0.27641416,0.25149697,0.2088434,0.2973788,0.37491667,0.29826096,89.24232,0.104136415,0.42853138,150.0,630.0,-14.267250270843506,1B,-2.094983355,-0.40267480499999997,-1.89169785,0.19938930000000002,-0.0,-1.0,-5.500485437672311,-14.267250270843506,-0.30219397345906424,19.1,16.3,-0.6,61.5,50.1
Pete Alonso,41,2036,19251,0.107853465,0.2792737,0.25094578,0.20790365,0.2983682,0.3748541,0.29867354,89.464966,0.105462275,0.43046775,150.0,630.0,-14.506044206619263,1B,-2.139117675,-0.36607439999999997,-1.99635285,0.22330957499999998,-1.0,-1.0,-5.289162257822547,-14.506044206619263,-0.30950061385967553,19.1,16.1,-0.6,61.3,50.2
Austin Hays,40,2036,19363,0.10437297,0.27248496,0.25063345,0.20913997,0.29670614,0.3733068,0.29737842,88.463234,0.101597585,0.42505512,150.0,630.0,-13.873458623886108,LF,-2.112713445,-0.38358469500000003,-1.94379945,0.2146707,-1.0,-1.0,-5.9525161603601955,-13.873458623886108,-0.30994592914584834,18.7,16.2,-0.7,61.2,49.6
DJ LeMahieu,47,2036,9874,0.099715576,0.26695925,0.24884892,0.2095826,0.29306015,0.37074104,0.29450232,85.88039,0.097225495,0.4195091,150.0,630.0,-12.409941520777174,1B/3B,-2.2296319049999997,-0.266075715,-2.2114233,0.24786711,-1.0,-1.0,-7.425642048440327,-12.409941520777174,-0.3228568725102565,18.0,16.1,-0.7,60.9,48.0
Derek Hill,40,2036,16947,0.0894384,0.24518813,0.25197297,0.21598837,0.2907257,0.36817047,0.29201636,83.87942,0.085397914,0.4024031,150.0,630.0,-11.371737077998343,OF,-2.036773155,-0.375275025,-1.8973425000000002,0.23584437000000003,-0.0,-1.0,-8.698939003595491,-11.371737077998343,-0.3271664400996784,16.5,17.0,-0.6,60.5,47.3
Nick Gordon,40,2036,16337,0.088769995,0.24342407,0.2519185,0.21649078,0.29063252,0.36858645,0.29206088,83.84207,0.08487988,0.40178403,150.0,630.0,-11.37206731833739,OF,-2.0811698100000005,-0.380171445,-1.9245285,0.223530135,-1.0,-1.0,-8.676133684995696,-11.37206731833739,-0.32940333568531605,16.5,17.1,-0.6,60.8,47.3
Christian Encarnacion-Strand,36,2036,30011,0.095232,0.25999147,0.25477108,0.21469896,0.29473197,0.3755326,0.29674938,87.813774,0.0954608,0.415808,150.0,630.0,-13.809778561592102,1B,-2.046924885,-0.46691472,-1.69259835,0.11258818500000001,0.0,-0.0,-6.274706160149922,-13.809778561592102,-0.32961137582908534,18.3,17.4,-0.4,62.1,50.3
Anthony Santander,41,2036,14551,0.10686746,0.27861276,0.2507349,0.20790173,0.29759237,0.37432477,0.2981591,89.09452,0.10486093,0.42972487,150.0,630.0,-14.466819477081298,RF,-2.13304368,-0.365450415,-1.9925724,0.22497913500000002,-1.0,-1.0,-5.552659854656311,-14.466819477081298,-0.33176580491026747,19.0,16.0,-0.6,61.2,49.9
Weston Wilson,41,2036,19358,0.10748191,0.27870256,0.25101137,0.20786554,0.2980215,0.3736013,0.2980784,89.07256,0.10441049,0.42890176,150.0,630.0,-14.465024757385255,LF,-2.105048115,-0.36246039,-1.97517015,0.232582425,-1.0,-1.0,-5.593996402693957,-14.465024757385255,-0.3329439950471658,18.9,16.0,-0.6,60.8,49.8
Gio Urshela,44,2036,10681,0.09714613,0.2591017,0.24893208,0.21130998,0.29256174,0.36984962,0.29390335,85.45144,0.093728304,0.41472694,150.0,630.0,-12.25864653524272,1B/3B,-2.1952920149999997,-0.31462983,-2.1202476,0.239585415,-1.0,-1.0,-7.73243006264291,-12.25864653524272,-0.3352194376804736,17.6,16.3,-0.7,61.0,47.8
Dominic Smith,41,2036,15653,0.106955364,0.2777178,0.25076127,0.20800598,0.29772678,0.37369648,0.2979914,88.97997,0.10410404,0.42857134,150.0,630.0,-14.503844642639159,1B,-2.1387640500000002,-0.366037575,-1.99614105,0.223414575,-1.0,-1.0,-5.638553782207208,-14.503844642639159,-0.3448922807376918,18.9,16.0,-0.7,61.0,49.8
Donovan Solano,48,2036,8623,0.09878392,0.2656724,0.24887672,0.20992967,0.2926065,0.37052754,0.29413527,85.536415,0.0963683,0.41831666,150.0,630.0,-12.440403914433615,1B/3B,-2.2362975449999998,-0.250454535,-2.2358142,0.24997119,-1.0,-1.0,-7.613640913149204,-12.440403914433615,-0.3458290049965134,17.9,16.1,-0.7,60.9,47.8
Rowdy Tellez,41,2036,15679,0.1064524,0.27730185,0.25061268,0.20805606,0.29737842,0.37373078,0.29785562,88.86555,0.10396094,0.42844662,150.0,630.0,-14.503814201354981,1B,-2.1524217750000005,-0.36743833499999995,-2.0046324,0.21964896,-1.0,-1.0,-5.708099318713675,-14.503814201354981,-0.3533793032093538,18.9,16.0,-0.7,61.1,49.7
Matt Vierling,39,2036,21558,0.103500634,0.2707723,0.2513219,0.20985135,0.29670107,0.373281,0.29731822,88.44177,0.100618206,0.4234358,150.0,630.0,-14.366727195954681,3B/LF,-2.0631477300000003,-0.39919614000000003,-1.872582825,0.208631235,-0.0,-1.0,-5.983350660742781,-14.366727195954681,-0.35836810847759953,18.6,16.4,-0.6,61.1,49.7
Matt Olson,42,2036,14344,0.10666534,0.2776536,0.2503479,0.20792423,0.29735744,0.37393332,0.29788813,88.798744,0.10418113,0.42879853,150.0,630.0,-14.604655666351318,1B,-2.16127419,-0.34870879499999996,-2.042589,0.230023605,-1.0,-1.0,-5.691445635586249,-14.604655666351318,-0.36287320084903874,18.9,16.0,-0.7,61.1,49.7
Alex Call,41,2036,19296,0.10650062,0.27408034,0.25080374,0.20845914,0.2976785,0.3712879,0.29709128,88.33443,0.101073265,0.42401227,150.0,630.0,-14.464503765106201,RF,-2.022643545,-0.35332005,-1.923763425,0.25443993,-1.0,-1.0,-6.099590621343472,-14.464503765106201,-0.3760734497788452,18.3,15.9,-0.7,60.2,49.2
LaMonte Wade Jr.,42,2036,18126,0.106997065,0.27714306,0.25056705,0.207944,0.2976009,0.37283388,0.29759306,88.62278,0.10325024,0.4273011,150.0,630.0,-14.60165665626526,1B,-2.1488156249999997,-0.34742587500000005,-2.03472135,0.2333316,-1.0,-1.0,-5.84258048127337,-14.60165665626526,-0.3767178202981266,18.7,15.9,-0.7,60.7,49.5
Will Benson,38,2036,21853,0.11388332,0.2846229,0.25452402,0.2087298,0.30422837,0.3791696,0.3025883,92.62069,0.11015463,0.43582413,150.0,630.0,-17.667994786273162,OF,-1.7439098700000002,-0.38282896499999997,-1.63527225,0.27419134500000003,0.0,-0.0,-3.284034385913754,-17.667994786273162,-0.3872164202622373,19.8,16.4,-0.4,61.6,52.5
Ty France,41,2036,17982,0.1044308,0.27318305,0.25011417,0.20872615,0.29632673,0.37304527,0.29712555,88.23794,0.10182201,0.42555764,150.0,630.0,-14.503601112365722,1B,-2.15999355,-0.36820429499999996,-2.0093283,0.217539045,-1.0,-1.0,-6.082036326571207,-14.503601112365722,-0.39228702707346347,18.7,16.1,-0.7,61.2,49.4
Nolan Schanuel,34,2036,33189,0.083558224,0.24099289,0.2606932,0.22224931,0.29270276,0.37518856,0.2943569,85.71913,0.08327478,0.39780435,150.0,630.0,-13.438042917251586,1B,-1.9882337535,-0.511690395,-1.4986587,0.0221153415,1.0,0.0,-7.500118052087177,-13.438042917251586,-0.41073230604303834,16.8,18.6,-0.1,61.7,50.0
Austin Shenton,38,2036,25425,0.11756149,0.2826904,0.25623202,0.20901862,0.30735448,0.3747632,0.30242595,92.49584,0.106026635,0.42770305,150.0,630.0,-17.5,DH,-2.069468415,-0.42172362,-1.8286828499999999,0.18093805500000001,-0.0,-0.0,-3.3671959493218386,-17.5,-0.411780228643352,18.7,16.1,-0.3,59.3,52.2
Nelson Velazquez,37,2036,23359,0.118096925,0.2844464,0.25561836,0.20992339,0.3088497,0.38433576,0.3063623,95.28717,0.113541506,0.440168,150.0,630.0,-19.590579275382666,OF,-2.0532314400000002,-0.442845765,-1.7629363500000002,0.152550675,0.0,-0.0,-1.351016504008594,-19.590579275382666,-0.4177152138545176,20.6,16.8,-0.3,63.0,54.6
David Hensley,40,2036,25111,0.10220602,0.26593772,0.25121194,0.21025437,0.29584673,0.36890882,0.295297,86.92802,0.09577166,0.4162881,150.0,630.0,-13.87291145324707,RF,-2.113249755,-0.38365179,-1.9441029,0.214504935,-1.0,-1.0,-7.018611378786039,-13.87291145324707,-0.4187300472873592,17.5,16.1,-0.7,59.7,48.4
Bryce Harper,43,2036,11579,0.105102025,0.27537504,0.24980259,0.20809862,0.29619652,0.37283084,0.29695007,88.02862,0.10249786,0.42656842,150.0,630.0,-14.685985536575318,1B,-2.16311478,-0.32982387,-2.072872875,0.23958196499999998,-1.0,-1.0,-6.171914315805202,-14.685985536575318,-0.4203873988534216,18.7,16.0,-0.7,61.0,49.2
Taylor Ward,42,2036,17548,0.10620602,0.2771122,0.25026506,0.20794281,0.29700777,0.373455,0.2975696,88.57692,0.10366824,0.4281081,150.0,630.0,-15.036938667297363,LF,-2.144678235,-0.34697604000000004,-2.03211975,0.23441755499999997,-1.0,-1.0,-5.854593724739259,-15.036938667297363,-0.421938010553024,18.8,16.0,-0.7,61.0,49.5
Luken Baker,39,2036,21497,0.11393178,0.28240615,0.25353113,0.2086214,0.30399376,0.37812012,0.30217886,92.185165,0.10871778,0.4338778,150.0,630.0,-17.5,DH,-2.0849542800000003,-0.401595345,-1.8856950000000001,0.20233606499999998,-0.0,-1.0,-3.4937547823277897,-17.5,-0.4262745855827347,19.6,16.3,-0.5,61.4,52.1
Jared Walsh,42,2036,18607,0.10517552,0.2753821,0.25017974,0.20806438,0.2962741,0.37187004,0.29668146,87.96073,0.101958,0.42567816,150.0,630.0,-14.60196904182434,1B,-2.17597605,-0.35019293999999995,-2.0518635,0.22608039,-1.0,-1.0,-6.309494193007305,-14.60196904182434,-0.4271654246137405,18.5,15.9,-0.7,60.6,49.0
D.J. Stewart,42,2036,17766,0.10642528,0.2770474,0.2503786,0.20792998,0.29715517,0.37302768,0.29747733,88.528854,0.10335898,0.427585,150.0,630.0,-15.03659791946411,RF,-2.16213693,-0.34879953,-2.04312645,0.22978905,-1.0,-1.0,-5.901852939187025,-15.03659791946411,-0.4285071086769538,18.7,16.0,-0.7,60.8,49.5
Rhys Hoskins,43,2036,16472,0.104675904,0.27537736,0.24973576,0.20804434,0.29582244,0.37261754,0.29671776,87.86916,0.102368675,0.4264261,150.0,630.0,-14.685780601501465,1B,-2.178498555,-0.33140268,-2.08276575,0.235669875,-1.0,-1.0,-6.290901905152855,-14.685780601501465,-0.4340778508201356,18.7,16.0,-0.7,61.0,49.1
Miguel Amaya,37,2036,21693,0.07020464,0.21581033,0.2601493,0.22717838,0.28578907,0.36503887,0.28711224,79.55084,0.06597197,0.3739009,135.0,567.0,-9.325095834564209,C,-1.8504921015,-0.3988887525,-1.58814594,0.136542591,0.0,-0.0,-10.089725345518529,-9.325095834564209,-0.4341037724823926,12.4,16.6,-0.2,52.9,41.3
Mike Yastrzemski,45,2036,14854,0.10219644,0.27155632,0.24912728,0.20858762,0.29422718,0.37135768,0.2954371,86.7616,0.099800885,0.42297566,150.0,630.0,-14.052866555343128,OF,-2.1938185800000003,-0.29663115,-2.1436716000000002,0.24648417,-1.0,-1.0,-6.9468524746778515,-14.052866555343128,-0.4379917843269381,18.3,16.0,-0.7,60.9,48.4
Josh Bell,43,2036,13145,0.10433573,0.27444008,0.24963322,0.20818515,0.29566845,0.3724031,0.2965685,87.74931,0.10186922,0.42575622,150.0,630.0,-14.685847463607788,1B,-2.1849930900000003,-0.33205329,-2.0869434,0.23400359999999998,-1.0,-1.0,-6.3673470427350285,-14.685847463607788,-0.4425479053801867,18.6,16.0,-0.7,61.0,49.0
Andrew Benintendi,41,2036,17901,0.10096411,0.2656357,0.24985828,0.21029988,0.29488426,0.3719003,0.29592976,87.1871,0.0977865,0.41996855,150.0,630.0,-14.466957664489748,LF,-2.116900395,-0.36374718,-1.9825152000000001,0.229361985,-1.0,-1.0,-6.694513303477588,-14.466957664489748,-0.44664828972962706,18.2,16.3,-0.7,61.2,48.8
Bligh Madris,40,2036,20054,0.10148951,0.26475558,0.25103006,0.21056412,0.2955476,0.3694386,0.295329,86.89534,0.095600456,0.4161835,150.0,630.0,-14.392625780105591,1B,-2.1175504650000003,-0.3841302,-1.94673495,0.213314685,-1.0,-1.0,-7.002217193929159,-14.392625780105591,-0.4705280934099759,17.6,16.2,-0.6,60.0,48.5
David Dahl,42,2036,13744,0.10413751,0.27244678,0.24976708,0.20863019,0.2959276,0.37215889,0.29660764,87.81252,0.10097143,0.4244282,150.0,630.0,-15.035966205596925,LF,-2.152023345,-0.34776279,-2.0367318,0.23247124500000002,-1.0,-1.0,-6.347304617486347,-15.035966205596925,-0.4728649024965595,18.5,16.0,-0.7,60.9,49.0
Jon Singleton,44,2036,10441,0.10345505,0.27303156,0.24942195,0.20834051,0.29504088,0.3715742,0.295938,87.22196,0.10066301,0.42408627,150.0,630.0,-14.75833613395691,1B,-2.1878910149999995,-0.31391286,-2.1154207499999997,0.24144259499999998,-1.0,-1.0,-6.690300272732245,-14.75833613395691,-0.4831948263338942,18.4,15.9,-0.7,60.8,48.7
Yandy Diaz,44,2036,16578,0.10282692,0.27161014,0.24920288,0.20861737,0.29478654,0.37175837,0.29587612,87.133514,0.10022573,0.4235764,150.0,630.0,-14.758048028945923,1B,-2.20017096,-0.31512209999999996,-2.1234495,0.23840064,-1.0,-1.0,-6.72198959094722,-14.758048028945923,-0.48765208737511784,18.4,16.0,-0.7,61.0,48.6
Coby Mayo,34,2036,28312,0.1040637,0.27278233,0.25906137,0.21371044,0.30139065,0.37861288,0.30080366,91.402214,0.102549,0.42419392,150.0,630.0,-17.5,DH,-2.0373346267500003,-0.51790635,-1.5260031,0.00657482325,1.0,0.0,-4.198124676215938,-17.5,-0.49328991626009694,19.0,17.5,-0.2,61.7,52.6
