Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luke Raley,41,2036,19354,0.060669728,0.2546299,0.26836374,0.21521322,0.27017367,0.35904074,0.2720997,73.678696,0.073597066,0.38682327,88.071045,0.3847033,0.4030798,0.20554715,0.4398362,0.2026317,0.3778117,0.727666,0.5289429,0.6096418,0.8432776,0.7395495,0.13677466,0.27539364,0.34503663,-0.0016002076,-0.004787808,-0.0006878391,-0.09413424,-18.900151840070397,-4.457788383588195,-14.120136201381683,-1.8955977858595185
Gavin Lux,38,2036,19955,0.061738342,0.24687548,0.2711009,0.21777266,0.2733027,0.35494113,0.27192917,72.95806,0.06812056,0.3707754,87.67066,0.39093986,0.40210697,0.20685956,0.43285176,0.20994025,0.37727544,0.71974355,0.5230638,0.6230026,0.85124284,0.7507475,0.13012204,0.27345812,0.33542788,-0.0014393006,-0.0044416506,-0.00067885034,-0.095758066,-18.987495905015525,-4.132674958091229,-14.363709837198257,-1.8961900588457161
Taylor Walls,39,2036,22458,0.06653556,0.2702113,0.2713013,0.2120648,0.27050498,0.35434213,0.27156168,71.4009,0.07552011,0.38167015,88.04326,0.38757557,0.4007618,0.20520781,0.4369265,0.20700198,0.36344117,0.72617817,0.5186446,0.5861283,0.83211493,0.7273233,0.14041923,0.28052372,0.36417052,-0.001250881,-0.0042789946,-0.00030485925,-0.0976566,-19.175723738786647,-3.675882975803688,-14.648490026593208,-1.897844756894546
Travis Blankenhorn,39,2036,18395,0.06085266,0.24809887,0.27097383,0.21781166,0.2727371,0.35679966,0.27223283,73.41498,0.0695845,0.3763879,87.798676,0.39070717,0.40030044,0.20688032,0.43309337,0.20850734,0.37928125,0.72392315,0.5267005,0.61963016,0.84955263,0.7475329,0.13245974,0.27325907,0.3363767,-0.0014785203,-0.0045089903,-0.0007019927,-0.09639906,-18.83196485333326,-4.214387130341493,-14.45985920727253,-1.8984686803398259
Tyler Nevin,39,2036,17893,0.061649106,0.24918222,0.27060518,0.2173903,0.27291295,0.3569152,0.2725716,73.59638,0.07023035,0.37705645,87.826614,0.38918138,0.40180114,0.20679106,0.43393758,0.20790023,0.3775167,0.7232974,0.5254141,0.6183543,0.8487299,0.7468453,0.13245043,0.27360705,0.33852398,-0.0014947051,-0.0045803143,-0.0006819602,-0.097995,-18.65845209796254,-4.256897125742398,-14.69924971461296,-1.909528654561317
Sean Bouchard,40,2036,21270,0.06195899,0.25475144,0.26904738,0.21550351,0.2711388,0.35794476,0.27239114,73.55386,0.07301162,0.38424483,88.022385,0.38593885,0.40341106,0.20556676,0.4380095,0.20422517,0.37515497,0.72436273,0.525346,0.6096707,0.8439291,0.7405549,0.13543634,0.27588525,0.34586012,-0.0015449687,-0.0047405697,-0.00062969903,-0.09725054,-18.750879276089552,-4.356599602033384,-14.587581530213356,-1.9177390086448265
Brandon Lowe,41,2036,18882,0.060459025,0.25365737,0.2685033,0.21525098,0.2702408,0.3582871,0.2717864,73.5229,0.07283148,0.3844072,88.00006,0.38435748,0.40329146,0.20611049,0.43949965,0.20303096,0.3788185,0.7287855,0.5298894,0.6116975,0.8441054,0.740863,0.13635243,0.2743983,0.34340885,-0.0016039218,-0.004773752,-0.0006906386,-0.09458779,-19.060628623497195,-4.453036687918939,-14.188168197870255,-1.9184301413948366
Luis Rengifo,39,2036,19858,0.059623025,0.24195398,0.2728132,0.21981487,0.27420804,0.35584942,0.27227798,73.43151,0.06677814,0.3711788,87.64069,0.39457557,0.3952451,0.20871745,0.42751992,0.21197093,0.3842659,0.7272155,0.5307137,0.62780666,0.8539826,0.7524829,0.13088949,0.26988056,0.32768917,-0.0014518225,-0.004383154,-0.0007655695,-0.09834238,-18.808838978046325,-4.158344096504152,-14.751357212662697,-1.9201349146526718
Jake Bauers,40,2036,15194,0.061526716,0.25385743,0.26920384,0.21568768,0.2711198,0.35778183,0.27217615,73.479416,0.072493225,0.3827906,87.97651,0.38598216,0.40340212,0.20590168,0.43784004,0.20452785,0.3764349,0.72525734,0.5263976,0.6112989,0.8446688,0.7415353,0.13523602,0.2752067,0.34423953,-0.0015448892,-0.0047092517,-0.0006432867,-0.09678383,-18.860998130426175,-4.345379355945624,-14.51757475733757,-1.9206871551114673
Seby Zavala,42,2036,18887,0.06042981,0.26175043,0.26565182,0.21163344,0.2665041,0.3580624,0.2701807,72.43787,0.07563359,0.39145157,88.204575,0.37955028,0.40726325,0.20347102,0.44723743,0.19749472,0.37528947,0.7267485,0.5280148,0.60098606,0.8378958,0.73321754,0.13978925,0.2788775,0.3537242,-0.0016598597,-0.00494923,-0.0006028341,-0.08914266,-19.883054965879857,-4.543511830852367,-13.37139867246151,-1.9282395250588513
Connor Wong,40,2036,19896,0.060625017,0.25000855,0.26995555,0.21686763,0.27178594,0.3573091,0.27209094,73.54799,0.07087108,0.3803377,87.89424,0.38823962,0.40090498,0.2066989,0.43510687,0.20620382,0.37943143,0.726351,0.5285056,0.6167156,0.8475529,0.744837,0.13408127,0.27344716,0.33888862,-0.0015411803,-0.0046580415,-0.0006990107,-0.09701948,-18.904639633690437,-4.345886476803571,-14.552921801805496,-1.9287989580288278
Bligh Madris,40,2036,20054,0.060806558,0.25128996,0.2700017,0.2164573,0.27163023,0.35735863,0.2720165,73.43417,0.07116109,0.37942117,87.8737,0.38699147,0.40201458,0.2069628,0.4359265,0.20594372,0.37920892,0.72775596,0.528873,0.615216,0.84661686,0.7439392,0.13464837,0.27327573,0.34010658,-0.0015331166,-0.004632403,-0.00067227357,-0.09730117,-18.942770614856627,-4.307809764286503,-14.59517553448677,-1.9331161010217257
Luis Urias,39,2036,16622,0.060915314,0.24999145,0.27063975,0.21679959,0.2719673,0.35586363,0.27148157,72.90369,0.06954022,0.37421268,87.74426,0.3885309,0.40250808,0.20707248,0.4347966,0.20777155,0.3790381,0.72500306,0.5269152,0.61816835,0.8484732,0.7466735,0.13299273,0.27322376,0.33805555,-0.0014733548,-0.0044995327,-0.00064792816,-0.09657234,-19.216754994741297,-4.171113868360408,-14.485850930213928,-1.9359695581325143
Ryan Jeffers,39,2036,24618,0.0603178,0.24836548,0.2710473,0.21722138,0.27207568,0.35544574,0.27120754,72.76529,0.06861667,0.37229556,87.685326,0.38945606,0.40143028,0.2075268,0.43371254,0.20855537,0.38082835,0.7260627,0.5283258,0.62058246,0.8497077,0.74812776,0.13262147,0.27227727,0.33541247,-0.0014650105,-0.0044488036,-0.00066520995,-0.09621031,-19.357113029898663,-4.144785131793469,-14.43154625594616,-1.942063907553194
Victor Robles,39,2036,18363,0.059071638,0.24228406,0.27310354,0.219404,0.27370843,0.35489708,0.2714464,72.89209,0.06597555,0.36763993,87.544,0.3939136,0.3956737,0.209389,0.42775798,0.21219084,0.38588083,0.72977036,0.53258365,0.6281933,0.8539389,0.75270003,0.1312981,0.26888582,0.3267209,-0.0014296507,-0.004300761,-0.00072877045,-0.097970665,-19.234767227638056,-4.069284777506255,-14.695599675178528,-1.9488197506842706
Austin Hays,40,2036,19363,0.060270287,0.24910736,0.2701289,0.21693566,0.27170774,0.35651764,0.27167857,73.303505,0.070078716,0.37850177,87.83966,0.38856632,0.40045878,0.20704344,0.4344724,0.20664386,0.3805103,0.7269474,0.52932054,0.61840796,0.8483817,0.7458789,0.1337595,0.27280286,0.33729896,-0.0015367036,-0.0046362677,-0.0006979051,-0.09723015,-19.11585596131115,-4.328652068506926,-14.584522694349289,-1.951817612301059
Richie Palacios,39,2036,24589,0.06258925,0.25546956,0.27179682,0.21596031,0.27244946,0.35624593,0.27214035,72.828766,0.07116833,0.3742276,87.76985,0.38742787,0.4020029,0.20798706,0.433956,0.20837395,0.37626976,0.72964734,0.5269703,0.609508,0.8442377,0.74142706,0.1355431,0.2733257,0.34427512,-0.0013962712,-0.004399378,-0.00053101714,-0.10119062,-18.879330920010077,-3.9857996808132157,-15.178592875599861,-1.9533168727353227
Matt Thaiss,41,2036,19318,0.06179776,0.25754452,0.26786667,0.21401879,0.26968297,0.3577518,0.2718016,73.23073,0.07414298,0.38760102,88.11,0.38330653,0.40409613,0.20505412,0.4404987,0.20171225,0.3746682,0.72623485,0.5265504,0.60570073,0.8413175,0.73722804,0.1372507,0.27665433,0.34941667,-0.0015966666,-0.0048738187,-0.00060020504,-0.0969826,-19.0528436753808,-4.454534947872162,-14.54738974571228,-1.9544439025865563
Daulton Varsho,39,2036,19918,0.059374332,0.24685162,0.27187905,0.21760416,0.27206814,0.35472894,0.2706039,72.38087,0.06727011,0.36850575,87.575035,0.39048785,0.3999505,0.2084771,0.43226168,0.20978673,0.3837634,0.7290614,0.53112,0.6229972,0.8509046,0.74955195,0.13264014,0.27065045,0.332011,-0.0014355667,-0.004327188,-0.00066466624,-0.09572899,-19.666297586952766,-4.0492750477278605,-14.359349012374878,-1.9565003595345423
Will Brennan,38,2036,25660,0.05918491,0.23813497,0.2746621,0.2206859,0.27521187,0.35305843,0.27136192,72.514366,0.06312178,0.3591381,87.33398,0.39660445,0.39391646,0.2106914,0.42377612,0.21584652,0.3872068,0.72873855,0.531998,0.6349577,0.8576144,0.75780547,0.12868151,0.26696992,0.32105333,-0.0013560613,-0.0041279118,-0.0007139494,-0.099350445,-19.278042380402727,-3.904691147035919,-14.902566745877266,-1.957559403030502
Emmanuel Rivera,40,2036,19890,0.06077853,0.24750556,0.2701551,0.217443,0.27253124,0.35649323,0.2722858,73.70855,0.06991792,0.37919828,87.86063,0.38913715,0.399678,0.20710976,0.4331275,0.20712559,0.37976244,0.72566193,0.5283718,0.6203555,0.8494309,0.74717337,0.13277853,0.2725395,0.33644477,-0.0015562392,-0.0047133965,-0.0007236421,-0.099249244,-18.804839651759075,-4.405765059054829,-14.887386560440063,-1.9588544028200998
Jarren Duran,39,2036,24617,0.061180867,0.24056019,0.27197108,0.21954569,0.27523106,0.35504565,0.27302203,73.96459,0.066713765,0.36990145,87.62009,0.391492,0.39821726,0.20907351,0.42816997,0.21148986,0.3815136,0.7252461,0.52821165,0.6310826,0.8549182,0.7548881,0.12894511,0.26914072,0.32824203,-0.0015186584,-0.0045866566,-0.0007811026,-0.102244996,-18.427742870842536,-4.338443032465875,-15.336749330163002,-1.9593588887606554
Bobby Dalbec,41,2036,19966,0.061241783,0.25532272,0.26797932,0.21457921,0.26991653,0.3575074,0.2716772,73.31868,0.07327951,0.3863744,88.06575,0.38403264,0.40353686,0.20537776,0.43963358,0.20226142,0.37632203,0.7262211,0.5274753,0.60922295,0.8431049,0.73937947,0.13640407,0.27578822,0.34644073,-0.001608121,-0.004875271,-0.0006361419,-0.096880466,-19.116558133102043,-4.485306428396143,-14.532069861888885,-1.9625220714051106
Tyler Stephenson,39,2036,17988,0.061705194,0.2504652,0.26970556,0.21621457,0.27176163,0.35477725,0.27135825,72.84487,0.06973838,0.3760031,87.799934,0.38809952,0.40316045,0.2062987,0.43539244,0.2069188,0.37646833,0.72127044,0.52403355,0.6178968,0.8482908,0.7466278,0.13221702,0.2744901,0.34005612,-0.0015054283,-0.004649446,-0.00063399767,-0.09768818,-19.279919926713152,-4.276989291538484,-14.653227478265762,-1.9702978135612659
Jose Azocar,40,2036,18821,0.059925653,0.24497616,0.2710806,0.21831319,0.27290848,0.35586837,0.27202538,73.528175,0.068519905,0.3768624,87.78572,0.39145753,0.39688566,0.2078536,0.4304464,0.20875332,0.3824705,0.7272365,0.5305026,0.6236391,0.851395,0.74911886,0.13231173,0.2711893,0.33238375,-0.00153118,-0.004624106,-0.00074540306,-0.09958282,-18.938221762819985,-4.347434095689096,-14.937423169612885,-1.9716184596433648
Willy Adames,40,2036,15986,0.0599311,0.25050524,0.26989886,0.21608925,0.27082196,0.3556693,0.27078405,72.73929,0.06981578,0.37599865,87.77113,0.38689157,0.40226197,0.20726556,0.4362054,0.20605609,0.381131,0.72845143,0.53021735,0.61758596,0.8475967,0.7453661,0.13432825,0.27257827,0.3379615,-0.0015298884,-0.004589903,-0.0006612399,-0.0959704,-19.574023054867254,-4.272049804567359,-14.395559951663017,-1.9735117028041471
Riley Adams,40,2036,19864,0.060844198,0.24919845,0.26987675,0.21674319,0.27193296,0.35615027,0.27185068,73.39245,0.070169434,0.3786749,87.85029,0.38785267,0.40106905,0.20701456,0.43443882,0.20643938,0.3793267,0.72600913,0.52823484,0.61852884,0.8483729,0.7460411,0.1333444,0.2729111,0.33815587,-0.0015514719,-0.004709552,-0.0006855934,-0.09910253,-19.027702872346087,-4.376368917874061,-14.86537903547287,-1.9763502757220432
Ozzie Albies,39,2036,16556,0.058843456,0.24245572,0.27313852,0.2190528,0.27336806,0.3540414,0.27087826,72.53096,0.06542302,0.3654467,87.48504,0.39333895,0.39613268,0.20973015,0.42796233,0.21221842,0.38656655,0.7307751,0.53332114,0.62865764,0.8540033,0.75299954,0.13134423,0.26838282,0.32628387,-0.0014217428,-0.0042750235,-0.0007027433,-0.09810402,-19.525771641149753,-4.031691056443378,-14.715603366494179,-1.9767191775990123
Jake Meyers,40,2036,20308,0.060223274,0.25101358,0.26966828,0.21600491,0.27078086,0.35572138,0.27092016,72.79707,0.07018003,0.37773594,87.821335,0.3871954,0.40202698,0.20681188,0.4361642,0.20576118,0.38006017,0.72694343,0.5290519,0.61654663,0.84726036,0.74472034,0.13432373,0.27336892,0.33913633,-0.0015333215,-0.0046354462,-0.00065444206,-0.09649059,-19.50430960771514,-4.29862214543391,-14.473588764667511,-1.9770716728775075
Ryan McMahon,41,2036,15112,0.061263666,0.2543455,0.26799452,0.2147257,0.27014917,0.35709447,0.27165964,73.356834,0.07283754,0.38546127,88.03883,0.3840056,0.40349093,0.20562619,0.43912444,0.20252986,0.3766066,0.7261923,0.527593,0.6109069,0.84388083,0.74046016,0.13586204,0.2752711,0.34538007,-0.0016176963,-0.004899403,-0.00064414483,-0.09774598,-19.125548984946274,-4.511583825806156,-14.661896601319313,-1.979368498821914
Dansby Swanson,42,2036,18314,0.05984178,0.2600623,0.26544458,0.21146625,0.26613152,0.3561338,0.26917493,71.97298,0.07407239,0.38772592,88.08869,0.3791377,0.407731,0.20406604,0.4470974,0.19772738,0.37700796,0.72732526,0.5291446,0.6049498,0.8395862,0.73568666,0.13884245,0.27763405,0.35086673,-0.0016784754,-0.004961752,-0.00060597237,-0.089304864,-20.398204826727145,-4.565105777001008,-13.395729660987854,-1.9854920552141855
Alan Trejo,40,2036,20056,0.05990187,0.24779192,0.2705238,0.21705955,0.27175403,0.35520953,0.2711434,72.945366,0.06885849,0.37563044,87.757225,0.3891463,0.39948893,0.20768993,0.4330203,0.20748846,0.38196164,0.72798944,0.5304789,0.6208098,0.849627,0.7473658,0.13326265,0.27173144,0.33504656,-0.0015254838,-0.0046103983,-0.0006861087,-0.098610796,-19.389962458029025,-4.297854221658781,-14.791619405150414,-1.997777342981758
Brent Rooker,41,2036,19627,0.061163247,0.25346202,0.26825446,0.21486352,0.27038953,0.35660666,0.271543,73.297005,0.07222943,0.38338926,87.97945,0.38374004,0.40352848,0.20622456,0.43849865,0.20303272,0.37749124,0.72740275,0.5284887,0.6126256,0.84462625,0.7415615,0.13551432,0.2742904,0.34396675,-0.0016171733,-0.004885683,-0.0006448812,-0.098804325,-19.18529464558857,-4.5030745438998565,-14.820648729801178,-2.0007958975176137
Isaac Paredes,37,2036,20036,0.05893614,0.23837589,0.27645105,0.219922,0.27511123,0.34906274,0.26928398,70.83431,0.05932552,0.3419149,86.91276,0.39590988,0.39471307,0.21344213,0.4221926,0.21931575,0.389584,0.73486054,0.53480095,0.6380771,0.85810256,0.76087296,0.1281135,0.2633059,0.31742033,-0.0011991078,-0.0037154362,-0.00054270605,-0.09831082,-20.342351640143043,-3.438067569513805,-14.746623113751411,-2.0026351224276806
Yoan Moncada,41,2036,17232,0.06147743,0.25498655,0.2680171,0.21442483,0.27001104,0.35640162,0.2714266,73.115654,0.07269508,0.3849481,88.028366,0.38383412,0.4034014,0.2056906,0.4388257,0.2025384,0.37614152,0.72628665,0.52732724,0.6101447,0.8435586,0.7400169,0.13597946,0.27533343,0.34612134,-0.0016093686,-0.0049084555,-0.00061247003,-0.09905212,-19.24491818939767,-4.492085324018262,-14.857817441225052,-2.0095513092881623
Ali Sanchez,39,2036,18551,0.060057588,0.24549651,0.27173,0.21782652,0.2726731,0.35364765,0.27085802,72.49358,0.06679806,0.3691464,87.59581,0.39130193,0.39878896,0.20842221,0.430359,0.21023141,0.38251346,0.72649044,0.5293405,0.624921,0.8521279,0.7508129,0.13138443,0.2707912,0.3316446,-0.0014542472,-0.004455375,-0.0006644127,-0.09948325,-19.536136307367464,-4.141641965252347,-14.922487735748291,-2.0101069270154195
Gleyber Torres,39,2036,16997,0.06031873,0.24749595,0.27162313,0.21709344,0.27236933,0.35392284,0.2707373,72.39554,0.06733462,0.36755982,87.56023,0.38875327,0.40134156,0.20879804,0.43227407,0.20955789,0.38216868,0.7287203,0.5299617,0.62291366,0.85063213,0.7496275,0.13221827,0.27042457,0.3335998,-0.0014516497,-0.0044247457,-0.0006288815,-0.09941515,-19.597973218778282,-4.098324441583827,-14.912272989749908,-2.0109543394382676
Keibert Ruiz,37,2036,19610,0.058379516,0.23324089,0.2768149,0.22134453,0.27601078,0.34777993,0.26938504,70.927284,0.05740433,0.339969,86.85213,0.3986231,0.39159086,0.21396483,0.41887474,0.2209878,0.39154315,0.73271596,0.53499943,0.6450871,0.8617956,0.7651709,0.1258482,0.2621542,0.3114846,-0.0012098027,-0.0037516868,-0.00058276707,-0.099251054,-20.290589367471085,-3.492881617275998,-14.887658134102821,-2.01733785665642
Tyler O'Neill,41,2036,15711,0.061251536,0.25504848,0.2677988,0.21410953,0.2696569,0.355967,0.27100858,72.91001,0.07241443,0.3835214,87.98687,0.38286072,0.40455508,0.20582701,0.4397406,0.20224172,0.37666863,0.72667086,0.5277494,0.61085796,0.84366405,0.7404478,0.13591321,0.27507237,0.3458251,-0.0016178063,-0.004905564,-0.00060880027,-0.09841817,-19.4590195272027,-4.493267298093997,-14.762725308537483,-2.0218157153282847
Edward Olivares,40,2036,19698,0.060569882,0.24888124,0.27002186,0.21648085,0.27167013,0.3548834,0.27118233,72.94911,0.0692642,0.37588626,87.77249,0.3875211,0.40116155,0.20752196,0.4340203,0.20676349,0.380339,0.727055,0.5291407,0.61982316,0.8489296,0.74684715,0.13315405,0.27214915,0.3370738,-0.0015427883,-0.004689648,-0.000659826,-0.10009309,-19.37002688500939,-4.3421251501422375,-15.013963356614113,-2.0229487008315057
Ramon Laureano,41,2036,17128,0.06074276,0.25236243,0.26841676,0.21502696,0.2703161,0.35581928,0.27113587,73.07969,0.071401365,0.38193128,87.93321,0.38442,0.4027743,0.20649017,0.437643,0.20350525,0.37864098,0.72766984,0.5292336,0.61451554,0.84564537,0.74270874,0.1351163,0.27372703,0.34216252,-0.0016131973,-0.004869243,-0.00064811885,-0.09903638,-19.393824402878924,-4.492252322961576,-14.855457097291946,-2.024522010154638
Chas McCormick,41,2036,19599,0.060289606,0.2514655,0.2686411,0.21528824,0.27028704,0.35557058,0.2709133,72.97685,0.070874445,0.38108608,87.903824,0.38523018,0.40194914,0.20668004,0.43701097,0.20394668,0.3797914,0.728148,0.53008777,0.61581206,0.84636945,0.74346983,0.13496237,0.27330124,0.34057948,-0.0016063312,-0.004832523,-0.0006607977,-0.09845681,-19.507820466669592,-4.47278066421859,-14.76852111518383,-2.025296339026023
Josh Naylor,39,2036,18839,0.05998767,0.24299876,0.2722502,0.21841444,0.27350613,0.35325202,0.2710874,72.65995,0.065770626,0.366049,87.51132,0.39122647,0.3983773,0.20942922,0.42886427,0.2112979,0.38391355,0.7281167,0.5306728,0.6288346,0.85385466,0.75329685,0.1304299,0.26896283,0.32854506,-0.0014622227,-0.0044450797,-0.0006851918,-0.101188816,-19.41864464922649,-4.153271311079152,-15.178322419524193,-2.025410230225801
Abraham Toro,39,2036,19844,0.060389265,0.24664904,0.27163625,0.21737741,0.27258182,0.3535705,0.27081653,72.430664,0.06707168,0.36843657,87.58261,0.38991898,0.40008575,0.20861618,0.43108702,0.20988728,0.3819557,0.7272483,0.52926916,0.62379545,0.85136455,0.7501553,0.1317049,0.27069545,0.333016,-0.0014539385,-0.0044661574,-0.0006367201,-0.10049545,-19.55738463634398,-4.130794111406431,-15.074317529797554,-2.026661036115406
Corey Seager,42,2036,13624,0.061108857,0.25104642,0.2678046,0.21470886,0.27088407,0.35611483,0.27173653,73.73027,0.0717398,0.3817017,87.91848,0.38090494,0.40397167,0.20754766,0.4387666,0.20255984,0.37912667,0.73195523,0.5317832,0.6169142,0.84543943,0.74362767,0.13509093,0.27156258,0.34146085,-0.0016998657,-0.005023674,-0.000707115,-0.10008177,-19.0861663062398,-4.681312508764677,-15.012265741825104,-2.02842106461353
David Hensley,40,2036,25111,0.067602284,0.2756724,0.26912045,0.20866816,0.26757726,0.349587,0.2690241,69.57604,0.07583834,0.38586974,88.17509,0.3867074,0.39920688,0.20310053,0.43882883,0.2042349,0.35785055,0.72194123,0.5148474,0.5788098,0.8274511,0.7221096,0.14177182,0.28411773,0.37251845,-0.0012938982,-0.004535879,-0.00018429672,-0.09688151,-20.475458988329258,-3.788866580289323,-14.532226324081421,-2.0301360988860218
Joshua Palacios,40,2036,19818,0.060902745,0.24728501,0.26997355,0.21689504,0.27228582,0.35466558,0.2715785,73.236664,0.06896527,0.3762953,87.78408,0.38806704,0.40049085,0.20754202,0.43291903,0.20714417,0.37984824,0.7257277,0.52833086,0.6219164,0.8500448,0.74822617,0.1321837,0.27192104,0.33603758,-0.00156207,-0.0047587124,-0.0006840213,-0.10157776,-19.167114502046164,-4.413026286056265,-15.236663818359375,-2.0322027023311033
Amed Rosario,40,2036,15518,0.060206547,0.2451654,0.27080518,0.21769635,0.27267978,0.3543516,0.2714738,73.15691,0.067894734,0.37453377,87.72683,0.39006045,0.3980956,0.20817778,0.43063337,0.20853487,0.38211873,0.7271608,0.530161,0.62454313,0.8516406,0.7497722,0.13184291,0.27077544,0.33265156,-0.0015398322,-0.004679228,-0.0007050519,-0.10183155,-19.220739056424396,-4.3621907295892015,-15.274732187390327,-2.0363718214068296
Sam Hilliard,42,2036,17954,0.06100207,0.25685075,0.2665241,0.21290047,0.26837155,0.35592324,0.27055818,72.73636,0.07337879,0.3873693,88.08631,0.38083664,0.40485147,0.20510943,0.4419388,0.19984607,0.37625507,0.72746104,0.528598,0.6082254,0.84178346,0.7379611,0.13723415,0.27594006,0.34851184,-0.0016776,-0.005054215,-0.00060076086,-0.09757707,-19.689713489718553,-4.619522753055207,-14.636560901999474,-2.0453652062404335
Brian Serven,41,2036,19422,0.060724296,0.2540602,0.26832876,0.21440184,0.26965028,0.35514152,0.2705719,72.608604,0.071460284,0.3816513,87.928665,0.38409775,0.40297878,0.20633347,0.43813914,0.20313896,0.37829635,0.72790104,0.5291188,0.61235315,0.84463173,0.7413242,0.1357927,0.27425244,0.34373537,-0.0015957418,-0.0048487796,-0.0006030918,-0.09913246,-19.682691771809644,-4.4399963587056845,-14.869869500398636,-2.0501366844180584
Chadwick Tromp,41,2036,16953,0.059667505,0.2517603,0.26835075,0.2148493,0.26935986,0.35442224,0.26993534,72.39761,0.07026817,0.38034242,87.87726,0.3856714,0.40174156,0.20637247,0.437479,0.20363697,0.38053638,0.727503,0.53031164,0.61595815,0.8465109,0.74347526,0.13506001,0.2737084,0.3402088,-0.0016003128,-0.0048133926,-0.0006436417,-0.09693639,-20.00872845184512,-4.446128674317151,-14.540458470582962,-2.0504181095028815
Ian Happ,41,2036,17919,0.061349556,0.25341648,0.26815468,0.21447054,0.27028894,0.3553749,0.27111465,73.00384,0.07163285,0.38133413,87.925476,0.38282865,0.40419722,0.20658511,0.4383679,0.20305651,0.37742034,0.7277184,0.52848536,0.61355484,0.84492224,0.742201,0.13515142,0.273769,0.34385434,-0.0016228897,-0.004918943,-0.0006164096,-0.10063239,-19.404692801033576,-4.509692711289972,-15.094858780503273,-2.0518394050214113
Eli White,42,2036,19346,0.060958177,0.2569241,0.26659226,0.21281797,0.26830167,0.35561842,0.2703999,72.61367,0.07319687,0.3866848,88.067024,0.38072723,0.40485188,0.2052597,0.44183052,0.19993068,0.3764685,0.7279131,0.5288718,0.6082937,0.8418,0.7380023,0.13727808,0.2757422,0.34837943,-0.0016738056,-0.0050439485,-0.0005922184,-0.0978785,-19.770783802358114,-4.605282737757079,-14.681775122880936,-2.05679832034481
Sean Murphy,41,2036,19352,0.060680754,0.25646234,0.2670725,0.21303967,0.26815212,0.35430074,0.26959032,72.04937,0.07191285,0.3825288,87.95526,0.3822359,0.4055619,0.20528616,0.44151086,0.20124733,0.37686887,0.7256314,0.5275223,0.610057,0.8431162,0.7398458,0.136246,0.275924,0.34673846,-0.0016185237,-0.004907132,-0.0005722913,-0.0962298,-20.185446774087296,-4.471706722397357,-14.434469863772392,-2.06024543231021
Joey Gallo,42,2036,14128,0.061090566,0.25764248,0.26637498,0.21250638,0.26806685,0.35552603,0.27029234,72.5222,0.07340674,0.3869544,88.07743,0.38019603,0.4054539,0.20506588,0.4424794,0.19954112,0.37592342,0.7275347,0.5284201,0.60742956,0.8412975,0.7374646,0.13744608,0.27611575,0.34937432,-0.0016769589,-0.005059112,-0.00057957,-0.097723655,-19.825873758734723,-4.608853669487871,-14.658548310399055,-2.060414042347414
Aaron Judge,44,2036,15640,0.061072752,0.26289037,0.26371866,0.20941637,0.26538998,0.35606742,0.2695802,72.08775,0.07603208,0.39380693,88.27015,0.37433177,0.40798315,0.20351362,0.44880193,0.19431002,0.37396953,0.7296947,0.5296317,0.60029626,0.8360357,0.7314333,0.14064595,0.27827853,0.35700026,-0.001790668,-0.0053161476,-0.0005513378,-0.09402291,-20.19063673949823,-4.824636619887315,-14.103436097502708,-2.0630093197215578
Jared Walsh,42,2036,18607,0.06153278,0.25802276,0.2665749,0.21251863,0.26834607,0.35541368,0.27052975,72.55748,0.07355554,0.38737932,88.09493,0.38044393,0.40482995,0.20510957,0.4416589,0.1997789,0.37508363,0.72757715,0.52793264,0.60644907,0.840949,0.7369101,0.137535,0.27618718,0.35019043,-0.0016679893,-0.0050716475,-0.00055932446,-0.09941256,-19.704275922077457,-4.598345570848323,-14.911884069442749,-2.0727844325256672
Zack Short,41,2036,19562,0.06598742,0.2739355,0.26819184,0.20855246,0.26682582,0.35154584,0.26918173,70.017654,0.07630261,0.38690996,88.173454,0.3819033,0.40238106,0.20367488,0.44158685,0.20143248,0.36264172,0.7272019,0.5201606,0.5820841,0.828574,0.7228892,0.14265473,0.28198296,0.36964905,-0.0014118731,-0.004696374,-0.00023620894,-0.0989427,-20.39472449698099,-3.997007229627343,-14.841404557228088,-2.0746855265530035
Bryan Reynolds,41,2036,19326,0.061163984,0.24834995,0.26897663,0.21600167,0.2718548,0.35471842,0.27167314,73.48867,0.06990583,0.37911004,87.854416,0.3851145,0.4013588,0.20761761,0.4343718,0.20517069,0.37934557,0.7279623,0.5296066,0.62049717,0.8486202,0.74661857,0.13308468,0.27157992,0.33814594,-0.0016336066,-0.004946382,-0.00068142667,-0.10365707,-19.118634119266417,-4.574691494344734,-15.5485600233078,-2.0755783176838736
