Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alec Bohm,39,2036,21618,0.06824267,0.290949,0.2540258,0.19609585,0.25716978,0.32403758,0.25751466,61.70236,0.06177934,0.35935155,87.56924,0.39224285,0.40187904,0.1973784,0.46349317,0.21397753,0.36263782,0.730122,0.51826036,0.55084974,0.8177743,0.7060517,0.14764583,0.28856876,0.38469642,-0.0014451352,-0.0043198727,-0.0005945594,-0.087918326,-26.3705422587511,-4.006527425372042,-13.187748938798904,-2.516693928500516
Shea Langeliers,38,2036,25816,0.069371104,0.30386645,0.25956023,0.19610654,0.25784183,0.32632756,0.25924233,62.625454,0.06661275,0.37125847,87.86241,0.40130886,0.39265564,0.19567764,0.45900655,0.21769908,0.35965848,0.7334417,0.51800644,0.53110945,0.8072206,0.69253236,0.15381627,0.29394266,0.39795563,-0.0013872962,-0.0041035023,-0.00044749508,-0.095658354,-25.485637891583327,-3.741124959778972,-14.348753169178963,-2.5177854996861497
J.J. Bleday,38,2036,26368,0.07032051,0.30659118,0.25924593,0.1945599,0.25745037,0.32364908,0.25803864,61.848705,0.06602521,0.36843836,87.794876,0.40081114,0.39317653,0.19569786,0.4608553,0.21691772,0.35706604,0.7342893,0.51702875,0.5276752,0.80494696,0.6908897,0.1544487,0.29441303,0.4012118,-0.0013591985,-0.0040260577,-0.0004043039,-0.09244887,-26.1021599885894,-3.6474228207953274,-13.867330178618431,-2.522009680039405
Austin Riley,39,2036,18360,0.06800363,0.29459283,0.2575288,0.19865493,0.25846547,0.33119565,0.26132154,64.02947,0.06731427,0.3763119,87.97209,0.39830622,0.39561722,0.19602342,0.45823407,0.21677713,0.36453187,0.7272127,0.5180573,0.54429555,0.8151224,0.69988525,0.14999937,0.29222757,0.3893042,-0.0015523463,-0.0046101944,-0.00066663197,-0.09976363,-24.420672253864566,-4.302378741558641,-14.964544773101807,-2.529222208664084
Jonathan Aranda,38,2036,21837,0.06987087,0.30370793,0.25853866,0.1951291,0.25747868,0.32425523,0.25822973,61.989876,0.06550303,0.3675976,87.776115,0.3997115,0.3942869,0.19591993,0.46074596,0.21670981,0.35828885,0.7330711,0.5170673,0.5319578,0.8074711,0.69357735,0.15316652,0.2935278,0.39813206,-0.0013764473,-0.0040707467,-0.00043674954,-0.09331532,-26.004283346780916,-3.70688441907987,-13.99729773402214,-2.531351773088361
Matt Wallner,38,2036,26466,0.06917107,0.30343097,0.26032922,0.1968891,0.25812072,0.3272658,0.25988215,62.9815,0.06703027,0.37324196,87.91737,0.40326092,0.39042354,0.19567883,0.45678794,0.21904399,0.36020637,0.7327005,0.5180404,0.5312858,0.8074456,0.69240296,0.15376723,0.2943164,0.39731666,-0.0013828864,-0.0041008126,-0.0004528628,-0.0988518,-25.15792210509137,-3.7400339476880617,-14.827769994735718,-2.533113053458996
Spencer Steer,38,2036,26323,0.07031857,0.306028,0.2590697,0.19459747,0.25740978,0.32350126,0.2579904,61.809856,0.06581647,0.36806422,87.78864,0.40069777,0.39319384,0.19576755,0.4607324,0.21694015,0.35709494,0.73373747,0.5167872,0.5285689,0.80545706,0.69148314,0.15408178,0.29431367,0.40067175,-0.001360921,-0.0040310747,-0.0004072758,-0.09317223,-26.12687338270792,-3.6535410181386396,-13.975834473967552,-2.536227627673176
Richie Palacios,39,2036,24589,0.06921346,0.2987517,0.25656876,0.19467232,0.25685593,0.32096174,0.25656196,60.912018,0.061872736,0.35887295,87.55956,0.39751163,0.39608535,0.19701388,0.46180108,0.21582605,0.3596127,0.736242,0.5194369,0.5386646,0.8104021,0.6984815,0.15163003,0.29027125,0.39179605,-0.0013265808,-0.003977171,-0.00044191032,-0.08869706,-26.858505859607604,-3.6197672053822316,-13.304559141397476,-2.5389402125275837
Daz Cameron,39,2036,18353,0.06835197,0.29675168,0.2569475,0.1963088,0.2572751,0.32466525,0.25819537,61.988132,0.0635061,0.36462757,87.69491,0.39783955,0.3958382,0.19665833,0.46025282,0.21625982,0.36226818,0.7339571,0.5197941,0.541273,0.8125057,0.699288,0.15113774,0.29057217,0.38981292,-0.0013982861,-0.004167225,-0.00051361974,-0.09302449,-26.02188343536563,-3.8298525544814765,-13.953673839569092,-2.541244051612164
Kyle Isbel,39,2036,21614,0.06860964,0.29664898,0.2550896,0.1946488,0.25631085,0.32149002,0.25625876,60.852413,0.06181612,0.35879716,87.5499,0.39473602,0.399369,0.1968933,0.46357787,0.21435139,0.36108166,0.7335043,0.518957,0.5427798,0.813102,0.70090264,0.1503206,0.2899502,0.38986874,-0.0013916402,-0.00414102,-0.0005033976,-0.086620145,-27.01380794222762,-3.8027164730010554,-12.993021681904793,-2.5416661197465786
Amed Rosario,40,2036,15518,0.067044005,0.28601316,0.25291568,0.19679743,0.25693297,0.3241008,0.25734943,61.600025,0.060215287,0.3568157,87.50884,0.39066285,0.40257114,0.1981369,0.46263605,0.21401238,0.36592183,0.73121023,0.52085763,0.5577397,0.8210375,0.7101598,0.14630121,0.28643134,0.3787359,-0.0014599393,-0.004418142,-0.00061960873,-0.08861929,-26.455169224157565,-4.093544802744873,-13.292893767356873,-2.5449377214941142
Jahmai Jones,38,2036,18872,0.06983604,0.3060976,0.25988576,0.19549961,0.25757706,0.32544136,0.2589051,62.38602,0.067008264,0.37218857,87.8888,0.4023005,0.39151907,0.19544545,0.4589306,0.21788171,0.35843292,0.73270994,0.517095,0.528145,0.8055885,0.69063765,0.15440127,0.29507744,0.40059325,-0.0013882208,-0.004103566,-0.00042846263,-0.09646877,-25.658356887538257,-3.7297571869567037,-14.470315352082253,-2.5466542145877784
Ke'Bryan Hayes,39,2036,18577,0.06852798,0.29418504,0.2541684,0.19484423,0.25629738,0.3215826,0.25622937,60.87692,0.06137334,0.35800174,87.53452,0.3933717,0.4007739,0.1970836,0.4640349,0.21389294,0.36132059,0.7309777,0.517985,0.5466392,0.81539446,0.703509,0.14879082,0.2895325,0.38773224,-0.0014172853,-0.004222027,-0.0005439313,-0.08648923,-27.028858841919316,-3.8954434980405495,-12.97338455915451,-2.550660079132386
Emmanuel Rivera,40,2036,19890,0.06743601,0.28908378,0.25419822,0.1968791,0.25709304,0.32477385,0.25791976,61.903786,0.061584525,0.36107838,87.60782,0.3933331,0.39997104,0.19753204,0.46159157,0.21465677,0.36496988,0.73168266,0.5205396,0.55253965,0.8185518,0.70655656,0.1478213,0.28787455,0.38208055,-0.0014642129,-0.0044074063,-0.0006163467,-0.091089725,-26.163050494542937,-4.087418537819758,-13.663458824157715,-2.5523173196840223
Juan Soto,37,2036,20123,0.078120515,0.3266988,0.25862083,0.18800157,0.25733724,0.3208167,0.25765467,61.35462,0.07446357,0.38188946,88.15493,0.39863417,0.3968189,0.19405526,0.4689628,0.21280976,0.3404305,0.7159215,0.50024027,0.5050355,0.7926569,0.6768055,0.15608962,0.3060144,0.43234515,-0.0016210558,-0.004762058,-0.00043849618,-0.088790774,-26.29882914845536,-4.297614357783459,-13.318616151809692,-2.5524328096358695
Alan Trejo,40,2036,20056,0.06748015,0.29025543,0.25374708,0.19570583,0.25641298,0.32199717,0.25641584,60.953022,0.060125235,0.35601103,87.48366,0.39269298,0.4007059,0.19778943,0.46282434,0.21424024,0.36433896,0.7342384,0.52132845,0.5514145,0.81744605,0.70626336,0.14833401,0.28727227,0.38257855,-0.0014123725,-0.0042555155,-0.00055835274,-0.08707999,-26.933348213754044,-3.922531650750898,-13.061998039484024,-2.5527203857522425
Daulton Varsho,39,2036,19918,0.06934989,0.30182415,0.25645807,0.19401097,0.25631097,0.32172397,0.25657153,61.01111,0.063662626,0.36374736,87.66559,0.39703315,0.3970142,0.19605835,0.4635191,0.21447085,0.35937992,0.73428774,0.5184557,0.5349281,0.80886984,0.6956176,0.15262549,0.29210064,0.3957585,-0.0014132027,-0.0041696983,-0.0004750031,-0.08849562,-26.85360592167552,-3.8164796208729967,-13.274342939257622,-2.555429628386648
Derek Hill,40,2036,16947,0.067433074,0.290738,0.25465944,0.19652803,0.2568324,0.32391593,0.2575074,61.614567,0.06142967,0.3604303,87.59029,0.39440274,0.39891407,0.19744426,0.4613171,0.21500838,0.36471823,0.73333997,0.5211396,0.55007946,0.8170877,0.7049937,0.14875352,0.28811643,0.38329378,-0.0014339725,-0.0043153884,-0.0005809494,-0.09055225,-26.374251557559504,-3.9880954945692793,-13.582837209105492,-2.5555067487364576
Thairo Estrada,40,2036,16426,0.067271054,0.2901614,0.2526536,0.19494784,0.25572056,0.3210374,0.25554165,60.49429,0.059694514,0.3545644,87.44346,0.39072752,0.4029922,0.19764002,0.46481517,0.21289523,0.3645475,0.73325324,0.52103585,0.55241954,0.8180572,0.70700884,0.14794993,0.28725767,0.38256907,-0.0014377479,-0.004315954,-0.00056482805,-0.08400651,-27.38110484727999,-3.9806739427149296,-12.600976601243019,-2.5572997211858106
Alex Jackson,40,2036,17276,0.06746924,0.29246393,0.2552738,0.19644813,0.25673196,0.32400006,0.25757536,61.640144,0.06197917,0.3621238,87.62839,0.3957398,0.3976303,0.19713138,0.46084896,0.21534716,0.3645125,0.73380846,0.5212642,0.54735786,0.81570524,0.70310813,0.14965013,0.28886008,0.38494837,-0.0014302941,-0.0042960853,-0.0005692626,-0.09109144,-26.339448260097967,-3.966254497063346,-13.663715869188309,-2.5579796431359827
Tyler Nevin,39,2036,17893,0.06877153,0.29710022,0.25643522,0.19557819,0.25700945,0.3230948,0.2574769,61.523815,0.06282408,0.36232132,87.64182,0.3971361,0.3964934,0.1967993,0.46123073,0.21576323,0.36112264,0.7337485,0.5190683,0.54117584,0.8122889,0.6995421,0.15086493,0.29049668,0.3904137,-0.0013873379,-0.004134117,-0.0004991984,-0.091957904,-26.389882512208892,-3.793011685484089,-13.793685659766197,-2.558710381004305
Ryan Jeffers,39,2036,24618,0.06881185,0.29781172,0.25552636,0.19461444,0.25634733,0.32168633,0.25646463,60.952785,0.062341,0.36037654,87.58916,0.3955302,0.39843255,0.19669913,0.46321398,0.21456242,0.36070204,0.73340243,0.51870024,0.54100233,0.81218,0.6996214,0.15080208,0.29055542,0.3912462,-0.0013982935,-0.004151706,-0.0004959871,-0.088447034,-26.90836005676083,-3.80897163588088,-13.26705515384674,-2.559507012537904
Will Benson,38,2036,21853,0.069977194,0.30789998,0.26096404,0.19558544,0.25758922,0.3251943,0.2589952,62.376553,0.067465335,0.3736868,87.931946,0.40493476,0.38861415,0.19535087,0.45699129,0.21933784,0.3579238,0.73267734,0.5169452,0.52528554,0.80398726,0.6886901,0.15518804,0.29611677,0.40224773,-0.0013629763,-0.004047131,-0.0004052391,-0.098209806,-25.612211989193426,-3.6636683085816912,-14.731470867991447,-2.561850310423426
Carlos Santana,50,2036,2396,0.06949322,0.28324896,0.24628818,0.19208644,0.25460827,0.32008192,0.2562676,60.65891,0.060367,0.36873975,87.79083,0.3824121,0.40806928,0.19652405,0.47266158,0.20444788,0.35996863,0.7173402,0.5145703,0.5585219,0.82276195,0.7118244,0.14284568,0.29001468,0.38318345,-0.0017192065,-0.0056007565,-0.0008172971,-0.079177916,-27.009274354795128,-5.126473825075664,-11.876687407493591,-2.562369128953815
Brandon Marsh,38,2036,20202,0.07047355,0.30782565,0.2598232,0.19467147,0.2573387,0.32398883,0.25832257,61.98951,0.06690748,0.37144864,87.87508,0.40251172,0.39118582,0.19540438,0.45950288,0.21769564,0.35681993,0.7322823,0.51607627,0.52600443,0.8042571,0.689489,0.15466833,0.29573607,0.40280473,-0.0013817817,-0.0040854057,-0.00040885,-0.09613715,-25.956734104854302,-3.7019035490811802,-14.42057266831398,-2.569182877411477
Mauricio Dubon,41,2036,16530,0.066958055,0.28199795,0.2500534,0.1953931,0.256172,0.32111079,0.25566846,60.60143,0.05761148,0.34963286,87.33527,0.38525376,0.40749714,0.1989359,0.46622115,0.21142359,0.36635587,0.73105,0.52127796,0.56464094,0.823942,0.7151185,0.1441239,0.28419796,0.37493318,-0.0014872571,-0.0045419224,-0.0006284819,-0.08419973,-27.31615395662261,-4.194326648139395,-12.629958987236023,-2.575430762079698
Nolan Jones,38,2036,20529,0.07112633,0.30912608,0.25969103,0.19377816,0.25715202,0.3219758,0.25750664,61.432453,0.06620459,0.36887905,87.817856,0.40262163,0.39092955,0.19559209,0.46010762,0.21763347,0.35500416,0.7326421,0.51531154,0.52435946,0.8030185,0.6888888,0.15481628,0.29592982,0.4043487,-0.001344987,-0.0039992314,-0.00037537992,-0.09447296,-26.374648437267396,-3.603346907766536,-14.170943945646286,-2.576298078271758
Connor Wong,40,2036,19896,0.067656115,0.2916995,0.25438115,0.1959107,0.2564782,0.3229498,0.25698954,61.292656,0.061277125,0.35980463,87.574066,0.3939871,0.39935395,0.19732398,0.46221977,0.21446095,0.36405048,0.7330897,0.52065134,0.5490723,0.81653124,0.7044259,0.14889435,0.2884312,0.38446304,-0.0014387666,-0.004315188,-0.0005697718,-0.090169996,-26.63950458387049,-3.983947730739601,-13.525499403476715,-2.576299346374471
Taylor Walls,39,2036,22458,0.06955813,0.3018233,0.2574777,0.1944341,0.25669104,0.3213064,0.25683126,61.057167,0.06325787,0.36313856,87.663635,0.39944384,0.393958,0.19639039,0.46114764,0.21622057,0.3588189,0.73512626,0.51859206,0.53414667,0.80815387,0.6952423,0.15279283,0.29213825,0.39538372,-0.0013516237,-0.0040327557,-0.00043246307,-0.091758534,-26.72057489651005,-3.6646107671549544,-13.763780146837234,-2.5763007843760457
Austin Hays,40,2036,19363,0.06754896,0.29141566,0.25401366,0.19578703,0.25631276,0.32291412,0.25683546,61.22661,0.06122423,0.359626,87.56811,0.39323527,0.40019116,0.19728385,0.4628086,0.21402027,0.36428156,0.7326061,0.52056324,0.5497577,0.8169566,0.7048471,0.14867519,0.28838333,0.38424107,-0.0014524591,-0.004350264,-0.0005774582,-0.08951652,-26.718422587324934,-4.0195142885204405,-13.427478075027466,-2.577979268087332
James Outman,39,2036,24770,0.068853326,0.30141133,0.25834006,0.1958221,0.2570338,0.32467762,0.25836417,62.05954,0.065183274,0.36968398,87.81823,0.4008099,0.39265683,0.19584434,0.45927495,0.21696699,0.3609302,0.73335147,0.51895237,0.53432596,0.8088962,0.69450444,0.15302372,0.29302603,0.39499503,-0.0014168022,-0.0041977153,-0.000485631,-0.09609988,-25.93542471746119,-3.8430935464566574,-14.414982497692108,-2.5808451671421393
Joey Bart,39,2036,21524,0.06906256,0.30000368,0.25663608,0.19481865,0.2565314,0.32257855,0.25711444,61.31478,0.063618325,0.3644296,87.68905,0.39766264,0.39606354,0.19624095,0.46198374,0.2152945,0.36026296,0.7331345,0.51838756,0.5373434,0.8103434,0.69695145,0.1518612,0.29188034,0.39375025,-0.0014119381,-0.004179983,-0.00048783407,-0.09193811,-26.575530627878702,-3.8302457207464613,-13.790716230869293,-2.5811504546813744
David Villar,39,2036,24782,0.068768285,0.2992665,0.25737748,0.19578813,0.2569619,0.32420772,0.25804883,61.875237,0.06428299,0.36701426,87.7546,0.3990623,0.3944735,0.19619997,0.46013877,0.21634097,0.36118624,0.73270947,0.51871747,0.53782904,0.8107835,0.6969395,0.15185305,0.29205653,0.3928451,-0.0014165062,-0.004202424,-0.00050181325,-0.0950081,-26.096939493970172,-3.8560684549156576,-14.251214638352394,-2.581939230981758
Bryce Johnson,40,2036,20002,0.06804372,0.29268917,0.25393066,0.19478302,0.25599623,0.3202356,0.2556767,60.446526,0.059972364,0.35535797,87.46831,0.39357463,0.39976585,0.19760609,0.46327084,0.21416047,0.36268625,0.73440975,0.5205301,0.54810876,0.8155644,0.7043296,0.14903162,0.2881064,0.38525218,-0.0013941369,-0.004191116,-0.00052613224,-0.08702004,-27.311940925877266,-3.8501726294634864,-13.053005933761597,-2.583051159743404
Stuart Fairchild,40,2036,20321,0.06790796,0.2948477,0.25542453,0.19570398,0.25638917,0.32313994,0.25718865,61.384686,0.06237773,0.36307666,87.64901,0.39617148,0.39723846,0.19675389,0.46161076,0.21490115,0.36334267,0.7336004,0.52053237,0.54412997,0.81401134,0.70104015,0.15040894,0.2898375,0.3877441,-0.0014405309,-0.0043016267,-0.0005538776,-0.091411054,-26.53752176354571,-3.9665021718246862,-13.711658120155334,-2.583108564480484
Matt Carpenter,50,2036,8090,0.06958878,0.2843148,0.24645838,0.19176787,0.25431135,0.3192223,0.25584716,60.36719,0.060236547,0.3681392,87.775604,0.38320777,0.40723497,0.1965495,0.47235382,0.20482314,0.35965466,0.71760356,0.5145544,0.55722743,0.82194245,0.710961,0.14323851,0.29033864,0.38408405,-0.0017117177,-0.0055630472,-0.0008088723,-0.07932705,-27.22462739014044,-5.092691449681297,-11.899057030677795,-2.58317936192679
Jake Meyers,40,2036,20308,0.06793518,0.29467717,0.2548044,0.19522445,0.25608847,0.32226685,0.2566209,61.05495,0.061866812,0.36132678,87.60541,0.39502814,0.39848801,0.19682288,0.46270683,0.2142264,0.36314934,0.7335235,0.52038103,0.54482424,0.8143149,0.70164293,0.15013184,0.28957117,0.38760617,-0.0014430465,-0.0043032733,-0.00055142096,-0.0896643,-26.828312472599308,-3.9675766637083143,-13.449645414948463,-2.5861547375141933
Jose Abreu,49,2036,15676,0.06912035,0.28288975,0.24634722,0.19238323,0.2545999,0.3206003,0.25633314,60.761528,0.06036686,0.36834273,87.77886,0.381963,0.40863845,0.19648132,0.47267467,0.20434603,0.3609678,0.7181433,0.51519835,0.55942285,0.8232418,0.7121319,0.14290132,0.2895721,0.38241467,-0.0017340116,-0.0055871503,-0.00081086636,-0.081198625,-26.97570749026973,-5.123177814530209,-12.179793789982796,-2.5895368337924225
Riley Adams,40,2036,19864,0.06772538,0.29145882,0.25396308,0.19567925,0.25629434,0.3226152,0.25676653,61.169907,0.061149746,0.3595029,87.56738,0.39330012,0.4000322,0.19730191,0.46281496,0.21402548,0.36385742,0.73208284,0.52010256,0.54974824,0.81695706,0.704896,0.14850634,0.28851527,0.3844637,-0.001452981,-0.004351259,-0.0005767786,-0.090172224,-26.753729616723408,-4.0200418716995046,-13.525833562016487,-2.5916721353900414
Luis Urias,39,2036,16622,0.069454476,0.30079,0.25603193,0.19391258,0.2561202,0.32089144,0.25623724,60.770508,0.063013226,0.36220235,87.63579,0.39679652,0.3969858,0.19629964,0.46328053,0.21460779,0.35910907,0.73287416,0.5176573,0.5368069,0.80989885,0.69691455,0.1517381,0.29196137,0.3948074,-0.0014060916,-0.004158881,-0.0004737575,-0.089983255,-27.02482898642377,-3.8043999939691275,-13.49748820066452,-2.594438679330656
Bligh Madris,40,2036,20054,0.068184175,0.2946394,0.25489473,0.1951728,0.2562023,0.3218618,0.2565899,61.00224,0.06164491,0.36068293,87.59374,0.39533272,0.3980246,0.1969618,0.4624356,0.21447596,0.36257967,0.73352695,0.5200691,0.5447785,0.81418926,0.70173985,0.14999914,0.28952086,0.38766682,-0.0014299271,-0.0042716092,-0.00054358033,-0.09036193,-26.844202925519244,-3.934423486352898,-13.554289564490318,-2.595071209463823
Cole Tucker,39,2036,17326,0.06983611,0.30169222,0.2570082,0.19407274,0.2565377,0.32062227,0.25651568,60.856125,0.06299985,0.3622872,87.645515,0.39876822,0.39459786,0.19644666,0.46178564,0.2157886,0.35818708,0.73413575,0.51778066,0.5347248,0.8084805,0.6957322,0.1523291,0.29217845,0.3956109,-0.0013611884,-0.004054838,-0.0004383075,-0.091816805,-26.882211789852235,-3.688230244733859,-13.772520795464516,-2.5960963986156753
Jake Burger,40,2036,22275,0.06760977,0.29207772,0.2542727,0.19588687,0.25627348,0.3233907,0.25710025,61.386234,0.061832435,0.3617477,87.61944,0.3939009,0.39947674,0.19701311,0.46246073,0.21413249,0.36417532,0.7315091,0.5200274,0.5487681,0.81665087,0.7040125,0.14883931,0.28909767,0.3851685,-0.001470425,-0.0043939077,-0.0005855341,-0.09136246,-26.582796579454,-4.063416125136428,-13.704369217157364,-2.596873856952122
Tyler Stephenson,39,2036,17988,0.06940755,0.30088007,0.25644457,0.1943479,0.2563443,0.3219524,0.25682616,61.134483,0.063717835,0.3645773,87.69362,0.39753264,0.39620763,0.19610982,0.46257427,0.2149299,0.35941213,0.7322916,0.5175638,0.5363617,0.80984205,0.69640154,0.15188183,0.29236788,0.39504308,-0.0014241714,-0.004205862,-0.0004890736,-0.09184801,-26.723185143819666,-3.8550374179612845,-13.777201250195503,-2.5973679273836185
Joshua Palacios,40,2036,19818,0.06798178,0.2918406,0.25389162,0.19544828,0.2562734,0.32225114,0.25665483,61.093716,0.061157677,0.35950956,87.56817,0.39329898,0.40004262,0.19725002,0.46312302,0.21384504,0.3632254,0.7317224,0.51960313,0.5492086,0.8166796,0.70465136,0.1484858,0.28871605,0.3851058,-0.0014568901,-0.004357509,-0.00057894114,-0.09012641,-26.810941353076842,-4.027804278885014,-13.518961519002914,-2.597600921157937
Trevor Larnach,39,2036,21501,0.06901893,0.30046913,0.2572679,0.19529025,0.25670418,0.32365495,0.25774473,61.690132,0.06448027,0.36739895,87.763405,0.39895612,0.39460582,0.19600262,0.4607762,0.2159457,0.36053395,0.73218864,0.5181437,0.5364009,0.81003994,0.69603425,0.1521103,0.29261652,0.39436617,-0.0014290623,-0.0042263186,-0.00049707235,-0.094889365,-26.25269951471468,-3.8760455476585776,-14.233404770493507,-2.598054256045895
Lars Nootbaar,38,2036,21454,0.072292045,0.31040144,0.25776643,0.19179317,0.25644654,0.3192892,0.25603116,60.564114,0.0656176,0.36599112,87.74746,0.39934072,0.39457366,0.1955186,0.46410066,0.21510595,0.35214162,0.73004013,0.51259404,0.5240851,0.8027864,0.68934405,0.15396465,0.29634795,0.4071542,-0.0013931931,-0.0041076317,-0.00039305116,-0.09014984,-27.130383724119604,-3.7131419105571695,-13.522476330399513,-2.5984473307611524
Harold Ramirez,41,2036,14387,0.06669433,0.28443265,0.25142655,0.19622645,0.2561045,0.32341182,0.25674394,61.262077,0.0598133,0.35762367,87.523285,0.38874072,0.4040168,0.19797954,0.46407798,0.21244755,0.36686048,0.72921324,0.5208647,0.5602588,0.82249457,0.7115459,0.14546248,0.28642425,0.37759656,-0.0015322765,-0.004643444,-0.0006624125,-0.08869597,-26.765300186668952,-4.3080237752292305,-13.304395973682404,-2.5996430420371017
Corey Seager,42,2036,13624,0.067101225,0.28593466,0.25188652,0.19659427,0.2564794,0.32608753,0.25829166,62.22558,0.06230049,0.36677396,87.73386,0.38947222,0.4031438,0.19694392,0.46434212,0.21141626,0.36644715,0.72737247,0.5201137,0.5566391,0.8213259,0.70864683,0.14635485,0.28811556,0.38062572,-0.001627775,-0.004931067,-0.0007316085,-0.09212571,-25.97256349935764,-4.5929838926531374,-13.818855956196785,-2.6003250229174055
Brandon Crawford,49,2036,5343,0.06911708,0.28410694,0.24663503,0.19212879,0.25430766,0.31986293,0.2559322,60.482445,0.06031219,0.36785278,87.76506,0.38298458,0.40764642,0.19649878,0.47218636,0.204861,0.36090118,0.7187827,0.51548666,0.55787075,0.8222592,0.7110487,0.14348531,0.28988907,0.3833203,-0.0017237116,-0.005540113,-0.0008015165,-0.081017144,-27.181062209896925,-5.081164892180823,-12.152571603655815,-2.6034265900118947
Matt Vierling,39,2036,21558,0.06978672,0.3004545,0.25522673,0.19325563,0.2558123,0.3194068,0.25547224,60.304733,0.062243544,0.3597441,87.578766,0.39577475,0.39808825,0.1964797,0.4643442,0.21402538,0.3581172,0.7317883,0.51665413,0.5378503,0.81040245,0.6979385,0.15102197,0.29181334,0.39478084,-0.001403166,-0.0041543636,-0.00047783097,-0.0880763,-27.416656110344864,-3.8022771748364903,-13.21144513785839,-2.605016357083954
Brendan Donovan,39,2036,24679,0.0701119,0.2996926,0.25413328,0.19240488,0.25542745,0.31728178,0.25434867,59.62912,0.060922887,0.35546798,87.477875,0.3942244,0.3997742,0.19686347,0.4657385,0.21334271,0.35698438,0.73103744,0.5157544,0.53969103,0.8111949,0.6996748,0.1500535,0.29125568,0.39419857,-0.001386,-0.0041187243,-0.00047569483,-0.08455322,-27.99214695139629,-3.767664003535174,-12.68298290669918,-2.6062832385728223
Edward Olivares,40,2036,19698,0.0679294,0.2918332,0.25322416,0.19469655,0.25574365,0.32046363,0.25560448,60.453434,0.06006914,0.355877,87.48032,0.39217472,0.4011834,0.19750223,0.4641667,0.21336971,0.36303565,0.7324118,0.5198215,0.5499137,0.8167645,0.70536864,0.14829105,0.28822,0.38478097,-0.0014343177,-0.0042960346,-0.0005507779,-0.08762499,-27.348927061732223,-3.957111983327195,-13.143748417496681,-2.6069968713203173
Gleyber Torres,39,2036,16997,0.070242144,0.30288878,0.25601816,0.19300264,0.25597486,0.31950203,0.25571385,60.41823,0.063057505,0.36179736,87.628555,0.3970234,0.39671823,0.19618371,0.46411374,0.21425478,0.35713857,0.7326441,0.5165364,0.53399736,0.80820054,0.6954065,0.15217635,0.2926947,0.39754668,-0.0014036213,-0.004146469,-0.0004570113,-0.0891631,-27.292905964502474,-3.7844738920102827,-13.374465331435204,-2.6072068432990787
Cody Bellinger,40,2036,15998,0.068072975,0.29226148,0.2523691,0.19365855,0.25515154,0.31838277,0.2543891,59.73303,0.0590598,0.35237396,87.394005,0.3908532,0.40270668,0.19763194,0.4657951,0.21252726,0.3622932,0.7326754,0.5195834,0.5500521,0.81658834,0.7058544,0.14810231,0.2879486,0.3851571,-0.0014215852,-0.004257971,-0.00053215114,-0.08384534,-27.971432883565015,-3.913375605479814,-12.57680095732212,-2.6082031961989753
Jose Siri,40,2036,17452,0.06792993,0.29605082,0.25590038,0.19589624,0.25631502,0.32409564,0.25766143,61.683018,0.063521884,0.366882,87.74042,0.39728415,0.39609206,0.19627832,0.46097225,0.21513596,0.36337054,0.7317795,0.5197754,0.54240125,0.8134486,0.69955635,0.15076432,0.29108527,0.3893517,-0.0014746597,-0.004386722,-0.00056943303,-0.09413564,-26.295364083313363,-4.051413323613815,-14.120346307754517,-2.608765876639255
Luis Torrens,40,2036,15905,0.0680247,0.29388434,0.25332698,0.19430906,0.25538582,0.32063755,0.25553006,60.442062,0.060994256,0.35876074,87.54334,0.39269707,0.40097898,0.19686295,0.46484172,0.21280174,0.36265406,0.73142695,0.51921624,0.5470326,0.8155654,0.7033443,0.14903933,0.28943276,0.38721114,-0.0014699483,-0.004369985,-0.00056548126,-0.087155506,-27.38704277829426,-4.035411091754213,-13.073325902223587,-2.6116899641484763
Martin Maldonado,49,2036,6887,0.069187626,0.28417513,0.2465035,0.19196273,0.25420836,0.3194968,0.25575626,60.368294,0.06014862,0.36738002,87.75419,0.3828162,0.40778285,0.1965137,0.47241414,0.20472573,0.36068556,0.71866006,0.5153125,0.5579042,0.8222521,0.7111255,0.14340505,0.28988928,0.38342485,-0.0017236691,-0.005537189,-0.0007989402,-0.080982275,-27.271184432797316,-5.07767298608087,-12.147341296076775,-2.611732713401833
Brandon Lowe,41,2036,18882,0.06723392,0.29036978,0.25341946,0.19585954,0.25595674,0.3234328,0.25701594,61.348465,0.061586052,0.36274153,87.63761,0.3928752,0.40013483,0.19699429,0.46297085,0.21325788,0.3653202,0.7312573,0.520881,0.5507934,0.81776875,0.7051053,0.14842118,0.2886462,0.3835553,-0.0015184584,-0.0045575844,-0.0006285265,-0.09113355,-26.625980144593772,-4.223878640332259,-13.67003247141838,-2.614150319666063
