Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Joey Bart,39,2036,21524,0.053730376,0.3139112,0.25435084,0.19243082,0.24744178,0.32224584,0.25028202,56.020706,0.06685641,0.37069067,87.735245,0.40529633,0.4131789,0.18708967,0.44294003,0.21835995,0.3865401,0.7464788,0.5347688,0.50949395,0.7996795,0.67596465,0.1698329,0.3008287,0.39199615,-0.0013217288,-0.0017582341,-0.0011282007,0.003067276,-30.07506324605244,-2.6511430623941123,0.46009139623492956,-1.3637649784280235
Ke'Bryan Hayes,39,2036,18577,0.05339541,0.3121346,0.25498545,0.19341017,0.24800238,0.32291827,0.25068945,56.270214,0.066726506,0.37186465,87.76344,0.40756154,0.41080686,0.18742903,0.44127694,0.21924725,0.3879956,0.7472316,0.5358412,0.5112724,0.8006449,0.6770236,0.1697244,0.30032107,0.38966236,-0.0013229254,-0.001786148,-0.001165997,0.001952148,-29.866380842720588,-2.693294343771413,0.29282220639288425,-1.363840291477768
Tyler Nevin,39,2036,17893,0.0536205,0.31344098,0.25458708,0.19274496,0.24762248,0.3225228,0.25042886,56.116505,0.06687701,0.37123948,87.74878,0.40603366,0.41244224,0.18719977,0.44240144,0.21864834,0.38706148,0.7468186,0.5351758,0.5098908,0.79990554,0.6761721,0.16988099,0.3006945,0.3913498,-0.0013220814,-0.0017690406,-0.0011436384,0.0026600314,-29.999854541406396,-2.6678990630898625,0.39900471456348896,-1.364033751664875
Kyle Tucker,39,2036,18345,0.054331712,0.31525934,0.25379544,0.1927963,0.24879555,0.32805616,0.2525179,57.73335,0.07055383,0.38095436,88.00596,0.39931846,0.42087156,0.18768157,0.44792908,0.21412773,0.38884044,0.7520306,0.53738636,0.50449204,0.7980376,0.6719171,0.17261754,0.30082342,0.394526,-0.0014220955,-0.0021004993,-0.0013648489,-0.0017771786,-28.929851584318207,-3.079089552629739,-0.2665767911821604,-1.3647244698482772
Matt Wallner,38,2036,26466,0.056563895,0.3266522,0.25467154,0.18685135,0.24397138,0.31412536,0.24636514,53.448,0.065490715,0.35897243,87.454056,0.4059333,0.4125324,0.18483351,0.44168666,0.22170486,0.37289786,0.7344426,0.5235582,0.49901393,0.7930864,0.67091274,0.16865614,0.30574617,0.40792415,-0.0011465359,-0.0012467599,-0.0007473757,0.01136396,-32.081267272553795,-1.978623025934212,1.7045939806848764,-1.3728651218557286
Ozzie Albies,39,2036,16556,0.053169407,0.312585,0.25592345,0.19367225,0.24793498,0.32248932,0.25047034,56.13741,0.06660537,0.37239796,87.774734,0.41058075,0.4078579,0.18746999,0.4389905,0.22087067,0.3885694,0.74731815,0.53629386,0.5106823,0.80024374,0.6765519,0.17013353,0.30062518,0.38964233,-0.0012981808,-0.0017490825,-0.0011756911,0.0017907596,-29.978606212429884,-2.6604612660594285,0.2686139428988099,-1.3744117767319908
Victor Robles,39,2036,18363,0.053110972,0.31204498,0.25599545,0.1938258,0.24799529,0.32228062,0.2504286,56.090214,0.066342756,0.37202996,87.764145,0.4112524,0.4070645,0.18751511,0.43849608,0.22117282,0.38863173,0.7470645,0.53625387,0.5114685,0.80063236,0.6771106,0.1698712,0.30049923,0.3889551,-0.0012966119,-0.0017448609,-0.0011715689,0.0017554869,-29.999991922843748,-2.6542162243276834,0.26332304114475846,-1.376496630858131
Ali Sanchez,39,2036,18551,0.053276103,0.312362,0.2555198,0.1933661,0.24773006,0.3216815,0.25015622,55.894615,0.0661056,0.37072322,87.73048,0.41013196,0.4080942,0.18736538,0.43933338,0.22070092,0.38773507,0.74628,0.5354791,0.5114964,0.80060804,0.6772596,0.16953555,0.30059344,0.3894981,-0.0012978297,-0.0017301147,-0.0011424654,0.0024414693,-30.139495140168727,-2.627358144382015,0.36622040206566453,-1.377491301925315
Jose Herrera,39,2036,17040,0.05494241,0.31766558,0.2520413,0.18961945,0.2460014,0.31953478,0.24899384,55.17014,0.06653477,0.36616048,87.621925,0.39923143,0.419221,0.18608014,0.4475913,0.21571499,0.38136747,0.74289495,0.53057265,0.5064932,0.7981256,0.67462254,0.1690328,0.30198002,0.39744928,-0.0013431727,-0.0017158021,-0.0010037076,0.005816762,-30.734860495823185,-2.5594899791758507,0.8725142804905772,-1.379654905193007
Luke Williams,39,2036,19931,0.05334254,0.3132307,0.25559473,0.19292574,0.24732077,0.3205936,0.24963324,55.541714,0.065747105,0.36949685,87.69714,0.4108646,0.40732384,0.18719245,0.43876573,0.22126643,0.3869548,0.74533826,0.5347869,0.51092917,0.8001988,0.6769915,0.16944921,0.30098087,0.39033705,-0.001281388,-0.001685106,-0.0011130163,0.0032019212,-30.4073660460914,-2.5700914417393506,0.48028818564489484,-1.3873419569968228
Willi Castro,39,2036,17338,0.053159885,0.31266433,0.25606143,0.19342268,0.2475919,0.32102636,0.24985833,55.694427,0.06582715,0.37049988,87.72243,0.4122339,0.4059726,0.18734933,0.43774813,0.22185059,0.3878086,0.7459264,0.5354762,0.51130587,0.80042183,0.6771406,0.16962212,0.30083025,0.3894873,-0.0012797677,-0.0016962969,-0.0011372685,0.002556394,-30.292072490947998,-2.591399832163006,0.38345911307260394,-1.3876321516756545
Travis Blankenhorn,39,2036,18395,0.053252246,0.31293014,0.25584,0.19309187,0.24735294,0.32036424,0.24955867,55.481552,0.06553704,0.36936668,87.692406,0.41197008,0.40615135,0.18724032,0.43794006,0.22181162,0.3871344,0.7451919,0.5348646,0.5113719,0.8003969,0.67729074,0.16935277,0.30095264,0.38982782,-0.0012752448,-0.0016757352,-0.0011130645,0.0031309938,-30.445558085674193,-2.5603480031713843,0.46964907087385654,-1.3913304994239521
Luis Rengifo,39,2036,19858,0.052887857,0.31169346,0.2567555,0.19407451,0.24787582,0.32106367,0.24995211,55.74231,0.065577604,0.3710702,87.73501,0.41483587,0.40326405,0.18754447,0.4358025,0.22305466,0.38873523,0.74617106,0.5361237,0.51235276,0.8009455,0.67776954,0.16957603,0.30063444,0.3880055,-0.0012707685,-0.0016919251,-0.0011550544,0.0019425268,-30.244042413990673,-2.594181241001934,0.2913790172897279,-1.392410868784274
Cal Raleigh,39,2036,21534,0.054265965,0.31870824,0.25425938,0.19032755,0.24584664,0.31903887,0.24859926,54.949234,0.06646379,0.3678273,87.65861,0.40565917,0.4130989,0.18627957,0.4426791,0.2192303,0.38334107,0.74382323,0.53223115,0.50491714,0.797047,0.6732469,0.1702956,0.30261102,0.39728016,-0.0012826163,-0.0016379772,-0.0010443507,0.005500316,-30.93696385476647,-2.4979148211423308,0.8250474231317639,-1.398838074404087
Daz Cameron,39,2036,18353,0.053318627,0.31362554,0.25588495,0.1926778,0.24696782,0.31926104,0.24903767,55.12506,0.06511977,0.368034,87.65603,0.41270408,0.405354,0.18709028,0.43737435,0.22235726,0.38634583,0.7441894,0.5341405,0.5110498,0.8001143,0.6771956,0.16917856,0.30129054,0.39047715,-0.0012594392,-0.0016334796,-0.001083364,0.003882025,-30.71241389542091,-2.5050581514369696,0.5823037354275584,-1.4014234885523806
Jarren Duran,39,2036,24617,0.052893896,0.31232956,0.2569794,0.19387758,0.24764997,0.32043317,0.24964194,55.539883,0.065415315,0.3707114,87.72434,0.41583234,0.4022941,0.18745263,0.43506068,0.22365218,0.38843897,0.7457455,0.5358604,0.5117793,0.8005915,0.6774245,0.1696697,0.30092967,0.38854927,-0.0012596471,-0.0016666282,-0.0011449832,0.002210053,-30.402908781679667,-2.5648928387090564,0.3315079375170171,-1.4015383223729305
Brendan Rodgers,39,2036,17907,0.052938707,0.3122546,0.2567747,0.19369026,0.24750826,0.31996077,0.24944046,55.388206,0.06512604,0.36968687,87.697235,0.41556305,0.4024492,0.18740435,0.43524498,0.22357976,0.38798836,0.7451704,0.53542167,0.5121995,0.8007542,0.6777864,0.1693554,0.30092788,0.38850018,-0.0012560947,-0.0016509695,-0.0011250586,0.002681187,-30.506105138034354,-2.540237355278805,0.40217803325504065,-1.4023414629021562
Bryan De La Cruz,39,2036,19600,0.053003073,0.3130445,0.25676855,0.19338526,0.24727549,0.31962284,0.24923295,55.26104,0.06515064,0.36937553,87.68936,0.41542113,0.40265876,0.18729301,0.43532693,0.22363533,0.3876008,0.74493235,0.53514886,0.5113711,0.80027974,0.67725754,0.16950981,0.3011942,0.38937762,-0.0012490366,-0.0016315425,-0.0011139254,0.0030784071,-30.612392576729377,-2.5165378069505095,0.4617610713467002,-1.404688896807775
Ha-seong Kim,40,2036,27506,0.053706124,0.31137323,0.24998209,0.19139569,0.24731918,0.32362315,0.25059587,56.166595,0.06708067,0.37143016,87.74873,0.394145,0.42475328,0.18724726,0.4519302,0.21115524,0.38760886,0.7492132,0.5357675,0.5115411,0.8016489,0.6770287,0.16953823,0.29944783,0.3897617,-0.0014926308,-0.002130012,-0.0012379701,0.001885054,-29.914311699750943,-3.0621861352119595,0.28275810764171183,-1.4074001636432854
Trevor Larnach,39,2036,21501,0.054826275,0.32181573,0.25348538,0.18888535,0.24508888,0.31831616,0.24809691,54.681667,0.06699999,0.36748934,87.65231,0.40273154,0.41641897,0.18576875,0.44495684,0.21796344,0.38138726,0.74316174,0.5308713,0.5013223,0.7952425,0.67097944,0.17087701,0.30353802,0.40125486,-0.0012935508,-0.0016353434,-0.0010198221,0.0063983193,-31.194264022315423,-2.4876912881154567,0.9597478900104761,-1.4103050302860627
Cole Tucker,39,2036,17326,0.053377736,0.31390965,0.25585362,0.19232033,0.24662639,0.31808814,0.24851213,54.752045,0.06454302,0.36632764,87.60957,0.41341084,0.40449834,0.18698202,0.436823,0.22286822,0.38551426,0.7430029,0.5333232,0.51133794,0.8001337,0.67753565,0.16877371,0.30150613,0.3906801,-0.001243644,-0.0015916323,-0.0010491224,0.004695269,-30.9815899249984,-2.4471711984369904,0.7042903220281005,-1.4105359875296228
Rene Pinto,39,2036,19859,0.053561896,0.31490675,0.25556847,0.1918331,0.2463615,0.31785402,0.24834421,54.656174,0.064693116,0.3659869,87.601875,0.4122699,0.40574422,0.18681248,0.4376742,0.22241028,0.3848116,0.7427208,0.53282773,0.5102494,0.799562,0.67686504,0.1689106,0.30179062,0.39198038,-0.0012443388,-0.0015836379,-0.001035595,0.0051402343,-31.06759833708042,-2.434050156734884,0.7710351375862956,-1.411162778837961
David Villar,39,2036,24782,0.053628962,0.3150081,0.25542033,0.19165972,0.24625641,0.31755823,0.24821247,54.561558,0.06455714,0.36540142,87.58652,0.41199833,0.4059714,0.18676323,0.4378741,0.22231619,0.38442695,0.7423321,0.53248113,0.51032585,0.7995755,0.67697674,0.16874582,0.30183667,0.39215,-0.0012428241,-0.0015756099,-0.0010232824,0.0054251445,-31.135075519724587,-2.4202813615556806,0.8137716678902507,-1.4122823560992885
James Outman,39,2036,24770,0.053961173,0.3163466,0.25483483,0.1908598,0.2458465,0.31705585,0.2479176,54.380356,0.06466514,0.36450976,87.56497,0.41003668,0.4080314,0.18649298,0.43935356,0.2214838,0.38312054,0.74163157,0.5314891,0.50900793,0.7988859,0.67623323,0.16874899,0.30221954,0.393999,-0.0012467322,-0.0015660103,-0.0009961438,0.006177696,-31.286103513182663,-2.3995983554050326,0.9266543900594115,-1.414064219888908
Nick Madrigal,39,2036,20521,0.053322177,0.3132471,0.25586092,0.1922044,0.24639048,0.3167793,0.2479708,54.33998,0.06358917,0.36382368,87.54167,0.41454494,0.4030092,0.18700878,0.43588525,0.22360569,0.38485727,0.74154884,0.5325274,0.51300204,0.8007888,0.67881024,0.16794397,0.30145133,0.3897292,-0.0012193635,-0.0015356886,-0.0010047907,0.0057369745,-31.25885619477528,-2.3687009839341044,0.8605461800470948,-1.414876823984214
Eloy Jimenez,39,2036,17484,0.052694324,0.31279588,0.257748,0.19387487,0.24733973,0.31914553,0.24904932,55.134506,0.06481635,0.36979306,87.69716,0.41902912,0.3989968,0.18740825,0.43260315,0.22545554,0.38840395,0.7449669,0.53571093,0.511656,0.8003495,0.6773748,0.16968532,0.30130494,0.38849932,-0.0012276123,-0.0015997197,-0.0011243296,0.002733893,-30.70644543519834,-2.489546831930056,0.41008394910022616,-1.416805121878692
Romy Gonzalez,39,2036,21562,0.052992526,0.3134905,0.25698048,0.19294262,0.24673586,0.31768745,0.24835634,54.641956,0.06418483,0.3668327,87.61926,0.4173982,0.40044877,0.18715593,0.43379238,0.22489034,0.38657418,0.74316764,0.5340854,0.511798,0.80026954,0.677734,0.16898,0.30157343,0.389519,-0.001217665,-0.0015555447,-0.0010634395,0.0043182163,-31.061385643191453,-2.417089019436389,0.6477324524894357,-1.4213800088287165
Ryan Mountcastle,39,2036,18373,0.052596442,0.31294653,0.25805834,0.1938949,0.2472244,0.31867778,0.24882874,54.983284,0.06458498,0.36943278,87.68667,0.4202564,0.39772484,0.18740258,0.43164352,0.22615756,0.38845128,0.7447168,0.5357079,0.51163673,0.8002629,0.67736244,0.16970272,0.30143496,0.38843238,-0.0012142196,-0.001571908,-0.0011161877,0.0029688803,-30.81942640281305,-2.45845862547867,0.4453320521861315,-1.4215647808661835
William Contreras,38,2036,20503,0.053789053,0.31762305,0.2749548,0.20502017,0.2582229,0.3405941,0.25972557,63.567272,0.07930887,0.42800748,89.27089,0.45662987,0.36581555,0.19075017,0.40508467,0.23989773,0.40288377,0.76546955,0.5501759,0.48934484,0.7921961,0.65992266,0.18355124,0.30406696,0.39375094,-0.0013104929,-0.0022079155,-0.0020153217,-0.027569033,-25.2381223352944,-3.4862499916926026,-4.135354980826378,-1.4243376718567744
Jonah Bride,40,2036,24703,0.053949863,0.31500682,0.2508475,0.19044562,0.24650595,0.3220723,0.24971959,55.663834,0.06733204,0.37192732,87.75603,0.396732,0.42269182,0.18684903,0.45014834,0.21277955,0.38649637,0.74840075,0.5349697,0.5073397,0.7993665,0.6742714,0.17064197,0.30087513,0.39345396,-0.0014584452,-0.002070339,-0.0012347443,0.0022768194,-30.363136855567372,-3.0010229372419417,0.3415229148231447,-1.4409610973846105
TJ Friedl,40,2036,19522,0.053690754,0.31428093,0.25141793,0.19091056,0.24662182,0.32189924,0.24968612,55.621582,0.067011,0.37182063,87.750885,0.39878848,0.42051202,0.18698603,0.44856933,0.21385129,0.3871716,0.74842143,0.5354223,0.5082898,0.7997595,0.6748666,0.17053682,0.3007313,0.3922699,-0.001442207,-0.0020475544,-0.0012384896,0.0021645273,-30.380279006027592,-2.978798142867163,0.3246790962293744,-1.442161217249836
Alex Verdugo,40,2036,17027,0.053526748,0.3137453,0.2518786,0.19129677,0.24677016,0.32189262,0.24972156,55.63524,0.06685277,0.37210014,87.75631,0.40043536,0.41881743,0.1871036,0.44734257,0.21464849,0.387713,0.7485233,0.5357941,0.50889665,0.80003923,0.6752372,0.17051312,0.30063516,0.3914129,-0.0014337443,-0.0020422458,-0.0012493777,0.0018318773,-30.36212939169349,-2.9769817634951323,0.27478159172460437,-1.4452154530456147
Yordan Alvarez,39,2036,19556,0.0533814,0.31641042,0.26088881,0.19627057,0.25055087,0.3297015,0.2532736,58.472614,0.072016776,0.39439273,88.33698,0.4208969,0.40074494,0.1887931,0.43242604,0.22397801,0.39488629,0.7561324,0.54231894,0.4999458,0.79608434,0.66805536,0.17653985,0.3023495,0.39291126,-0.0013565111,-0.0021959627,-0.0016616815,-0.0096220225,-28.542787016891854,-3.2849178405012935,-1.4433033764362335,-1.4663051132869784
Cody Bellinger,40,2036,15998,0.05344262,0.3150977,0.2527977,0.19110608,0.24635307,0.3205865,0.24909566,55.237045,0.066547565,0.37184057,87.74463,0.4037973,0.4155547,0.18695427,0.44486594,0.21656816,0.3874807,0.74780065,0.5355492,0.5075754,0.79919577,0.6743908,0.17088878,0.3013094,0.39238763,-0.0014008549,-0.0019797382,-0.0012392646,0.0021259435,-30.68270897574541,-2.9105103900656104,0.3188915317878127,-1.4666438480006347
Lane Thomas,40,2036,16939,0.05364691,0.31588677,0.25235236,0.19058281,0.24608755,0.32023272,0.24890286,55.117516,0.06659402,0.37122083,87.72958,0.40242776,0.4169581,0.18677145,0.4459046,0.21595174,0.3866548,0.74736303,0.53491807,0.50681317,0.79881024,0.6739636,0.17086197,0.30152452,0.3935051,-0.0014061255,-0.0019743256,-0.0012200543,0.0026187708,-30.78146333229251,-2.898318440420553,0.392815622035414,-1.467933472149047
Gavin Sheets,40,2036,19901,0.05351758,0.31538793,0.25264478,0.19088939,0.24622074,0.32029828,0.24896295,55.148003,0.06648258,0.37141493,87.73361,0.40347123,0.41586423,0.18687025,0.44511747,0.21644427,0.38709468,0.7474905,0.5352288,0.50737095,0.7990793,0.6743046,0.1708198,0.30140576,0.3927766,-0.0014012769,-0.0019723934,-0.0012278989,0.002377993,-30.750682258024447,-2.8989885631017387,0.3566989442333579,-1.4685463013546773
Kody Clemens,40,2036,20572,0.053467438,0.31547293,0.25289106,0.1909143,0.24614838,0.31991464,0.24880265,55.03719,0.06630435,0.3712013,87.726555,0.40453178,0.41477314,0.18685442,0.44433156,0.21701968,0.38708362,0.74723333,0.53517234,0.5073944,0.7990444,0.67434067,0.1708024,0.3015053,0.3927078,-0.0013928639,-0.0019557,-0.0012236153,0.0024379166,-30.832790563746194,-2.8804729494731873,0.36568748764693737,-1.4741181532607606
Ernie Clement,40,2036,20352,0.05275677,0.3121862,0.25441456,0.19280262,0.24709693,0.3206699,0.24935657,55.35071,0.06577176,0.37272856,87.761795,0.4100427,0.40895146,0.1874711,0.4401938,0.21947466,0.38973165,0.74819344,0.5370625,0.51093227,0.80084825,0.6765137,0.17048639,0.30064955,0.38818642,-0.0013774864,-0.001969724,-0.0012775197,0.00070304243,-30.549074998716026,-2.9135799582581967,0.10545636469032615,-1.4751000478231535
Willy Adames,40,2036,15986,0.053548284,0.31614676,0.2528596,0.1905975,0.24590705,0.31938812,0.24854147,54.86952,0.06621976,0.37072417,87.713486,0.40461028,0.41471887,0.18672647,0.4442855,0.21715133,0.38658842,0.7467973,0.5347688,0.506781,0.79868895,0.67398703,0.17083883,0.30175957,0.39345202,-0.0013877848,-0.0019374355,-0.0012098219,0.0027967351,-30.966561922212925,-2.8570765955373645,0.4195102723315358,-1.4798887879389555
Thairo Estrada,40,2036,16426,0.053143542,0.3141701,0.25370362,0.19164601,0.24640694,0.31958082,0.24876986,54.979958,0.06576317,0.37120813,87.722916,0.40794381,0.41114557,0.18706095,0.44178748,0.21865903,0.3879626,0.7470879,0.5356918,0.50906074,0.7998327,0.6754384,0.17051376,0.30126244,0.39073756,-0.0013773764,-0.0019383689,-0.0012329681,0.0019257091,-30.849581628310972,-2.8656893991865218,0.28885636129416525,-1.48216291250881
Luis Torrens,40,2036,15905,0.053248342,0.31466943,0.2534965,0.19137204,0.24626894,0.31946853,0.24868767,54.93414,0.06584671,0.3710229,87.71868,0.40719017,0.4119514,0.18697049,0.44235742,0.21832323,0.38758048,0.7469526,0.53542,0.50851315,0.79955536,0.6750997,0.17057276,0.30139694,0.39141402,-0.001379625,-0.001936893,-0.0012259425,0.0021568215,-30.891681406556106,-2.8617501456756145,0.32352323178201914,-1.4825194078400723
Edward Olivares,40,2036,19698,0.053217027,0.31461018,0.25358662,0.19144551,0.24630247,0.31952333,0.24871291,54.951756,0.06585746,0.3711692,87.72232,0.40744123,0.4117082,0.18699495,0.442168,0.21844229,0.387714,0.74703866,0.5355287,0.5085422,0.79956925,0.6751022,0.1706108,0.30138585,0.3913039,-0.0013783725,-0.0019372249,-0.0012296208,0.0020737832,-30.878752286841227,-2.8634874627459794,0.3110674791969359,-1.4826483823238041
Bligh Madris,40,2036,20054,0.05338318,0.31532478,0.25322068,0.19098589,0.24605413,0.31919533,0.24852812,54.83643,0.06588819,0.370583,87.70784,0.406282,0.4129007,0.18683843,0.44303945,0.21794143,0.3870104,0.74665743,0.53499293,0.5078615,0.79921055,0.67471445,0.1705994,0.3015831,0.39228728,-0.0013810417,-0.0019295595,-0.0012123564,0.0025536001,-30.973400464872032,-2.8494632919318974,0.383040017914027,-1.4835311852319295
Jake Meyers,40,2036,20308,0.053275615,0.31488696,0.25349098,0.19121236,0.24611929,0.3189932,0.24848045,54.790573,0.06565876,0.37045735,87.70312,0.40749756,0.41159564,0.18689933,0.44213226,0.21853545,0.3872524,0.746521,0.53511226,0.50846785,0.7994908,0.67512566,0.17046574,0.30151036,0.39161554,-0.0013749301,-0.0019206174,-0.0012127691,0.0024342912,-30.99781619920963,-2.840239478973672,0.3651436767540872,-1.4869075385522679
Joshua Palacios,40,2036,19818,0.052932214,0.31350234,0.25440392,0.19211961,0.24654424,0.3191641,0.24866478,54.89109,0.06537126,0.3713437,87.723076,0.41088912,0.40808284,0.18717718,0.43961912,0.22007915,0.38850862,0.74688315,0.5359908,0.509936,0.80024016,0.676022,0.17039059,0.30121619,0.38957018,-0.0013647809,-0.0019236644,-0.0012410912,0.0014820328,-30.903404622543146,-2.85360797541216,0.22230492322705686,-1.4932132195011494
Austin Hays,40,2036,19363,0.05301551,0.31395084,0.2541902,0.1917978,0.24632709,0.31876314,0.24846141,54.755062,0.0652761,0.3706165,87.704315,0.41030383,0.40864494,0.18706587,0.44003746,0.21988638,0.3879933,0.7464734,0.53557414,0.5096264,0.8000361,0.6758734,0.17031178,0.30135366,0.39014563,-0.0013618646,-0.001906662,-0.0012225764,0.001986953,-31.007570281261348,-2.8293948888313025,0.2980429446324706,-1.4936432756982851
Bryce Johnson,40,2036,20002,0.053358853,0.31507432,0.25327635,0.19085564,0.24582896,0.31801635,0.24807204,54.497704,0.06520118,0.36898625,87.6634,0.40761966,0.41131368,0.1867579,0.44204938,0.21868971,0.38645846,0.74552435,0.53435874,0.5087596,0.79956657,0.67546326,0.17006622,0.3016374,0.39182347,-0.0013695768,-0.0018924951,-0.0011806975,0.0030882596,-31.20700233447842,-2.798944681417197,0.46323894057422876,-1.4940295869086118
Riley Adams,40,2036,19864,0.053060595,0.3140245,0.25406638,0.19168693,0.24626951,0.31862897,0.24840346,54.713783,0.06522907,0.37034237,87.69723,0.4100201,0.40890846,0.18702835,0.4402552,0.219755,0.38777617,0.7462959,0.53538734,0.50962526,0.8000329,0.67590374,0.17023343,0.30137372,0.39028084,-0.0013631608,-0.0019049994,-0.0012162566,0.00212099,-31.037252304030627,-2.8251825843472034,0.3181485109962523,-1.494190638139244
Alan Trejo,40,2036,20056,0.053021703,0.31390867,0.2541629,0.19174567,0.24627085,0.3185089,0.24836214,54.68128,0.06513062,0.37021995,87.69353,0.41045746,0.4084338,0.18704233,0.43992198,0.21998401,0.38783106,0.74620956,0.5354041,0.50981736,0.8001115,0.6760373,0.17018227,0.3013628,0.39008084,-0.0013598495,-0.0018985205,-0.0012143443,0.0021384964,-31.058416677684317,-2.817809988046065,0.3207744564861059,-1.4953300087374786
Connor Wong,40,2036,19896,0.053034455,0.314005,0.25416315,0.19167244,0.24620199,0.31828314,0.2482635,54.61295,0.06503957,0.36995685,87.686226,0.4106184,0.40825078,0.18701142,0.4398048,0.22008958,0.38767874,0.7460043,0.5352593,0.5098038,0.8000854,0.67605454,0.17013045,0.30141613,0.3901663,-0.0013575873,-0.0018911703,-0.0012083974,0.0022634089,-31.10894251742014,-2.8080076561309397,0.33951132791116834,-1.4975735430635633
Jake Bauers,40,2036,15194,0.05381263,0.31753004,0.25253454,0.18965985,0.24520741,0.31751528,0.24769393,54.2959,0.06564135,0.368498,87.653046,0.40474507,0.41448098,0.18635002,0.44423732,0.21744294,0.38484505,0.74501187,0.5332413,0.50596267,0.7981471,0.6736957,0.17048761,0.3023341,0.39502788,-0.0013772226,-0.0018849833,-0.0011555383,0.003990665,-31.40067199962895,-2.783178793033585,0.598599761724472,-1.4983707048286814
Michael Stefanic,40,2036,25353,0.05516506,0.31647018,0.24748343,0.18692388,0.24426726,0.31456676,0.24673818,53.5156,0.064005174,0.36023793,87.44757,0.39331743,0.42475578,0.18542498,0.45295334,0.21138541,0.37873548,0.7402344,0.52787656,0.50955003,0.80030316,0.67709714,0.16698949,0.30166307,0.39604264,-0.0014813074,-0.0019380408,-0.0009650085,0.007083033,-31.890200222410805,-2.762144773732871,1.0624549817293882,-1.49884407048952
David Hensley,40,2036,25111,0.05416458,0.31865332,0.25181827,0.18895505,0.24494883,0.31742132,0.24760209,54.258427,0.06594253,0.368251,87.649055,0.40229934,0.417059,0.18611267,0.44612324,0.2162294,0.38374946,0.7446958,0.53245276,0.5046621,0.7975608,0.6729199,0.17056207,0.3026017,0.3967402,-0.0013939928,-0.0019012677,-0.0011415773,0.0043439586,-31.44770987731654,-2.7952077775262296,0.6515937857329845,-1.4989903821931425
Sean Bouchard,40,2036,21270,0.05388013,0.31789425,0.25244614,0.18947381,0.2450983,0.31734207,0.24759944,54.2386,0.06565651,0.36833364,87.64883,0.40448418,0.41477138,0.18628235,0.44444263,0.21734467,0.38456172,0.7448445,0.53302497,0.50558925,0.797951,0.6734732,0.17051856,0.3024523,0.39548364,-0.0013773899,-0.001881257,-0.0011499936,0.0041453694,-31.449068427085876,-2.777443549130112,0.6218054099008441,-1.500355963540628
Amed Rosario,40,2036,15518,0.05275738,0.31285304,0.25485122,0.19238795,0.24653661,0.31841147,0.24841088,54.691696,0.0647873,0.3705137,87.698715,0.41317204,0.40556824,0.18723007,0.43789053,0.2212648,0.38865063,0.7462609,0.53593594,0.51106244,0.8007178,0.6768319,0.17002605,0.30115575,0.38850328,-0.0013488337,-0.001888925,-0.0012265688,0.0016078756,-31.033451417597327,-2.8125263086985797,0.24118133587762713,-1.5003651292654376
Edmundo Sosa,40,2036,17022,0.052875012,0.31366953,0.25466326,0.19200768,0.24630874,0.31819224,0.24825324,54.6013,0.064896144,0.370275,87.69289,0.41239923,0.40643504,0.18710297,0.43846986,0.22096668,0.3881742,0.746087,0.5356085,0.51016045,0.8002381,0.676255,0.1701777,0.30139616,0.38951388,-0.0013480394,-0.0018809722,-0.0012173983,0.001968737,-31.11419354124767,-2.8012382215820253,0.29531054897233844,-1.5019288867592213
Pavin Smith,40,2036,19892,0.0542792,0.32119477,0.25229675,0.18861023,0.24479073,0.3183472,0.24775748,54.472626,0.06714109,0.37101468,87.72255,0.40179217,0.4182717,0.18603538,0.44654033,0.2160712,0.3841278,0.7461144,0.5331321,0.5007501,0.79561263,0.67005616,0.1721186,0.30335894,0.39956063,-0.0013887102,-0.0019188676,-0.0011904251,0.003877048,-31.368120231279512,-2.8337418485898525,0.5815571872517467,-1.50194762948986
Stuart Fairchild,40,2036,20321,0.05318519,0.31476176,0.25386178,0.19114657,0.24584833,0.3175389,0.24789879,54.369698,0.064858,0.3688705,87.6575,0.40998405,0.4088639,0.18682776,0.44028273,0.21989767,0.38680688,0.7452683,0.5345346,0.5092684,0.79975367,0.67580307,0.17000376,0.30167767,0.39110383,-0.0013540454,-0.001868682,-0.0011816359,0.002956481,-31.295743110703256,-2.774748830124736,0.44347214279696345,-1.5026328239198
Nathaniel Lowe,40,2036,19566,0.05250936,0.31198296,0.25582922,0.19360805,0.24746501,0.32071882,0.24944246,55.42918,0.06582445,0.37524444,87.82186,0.41511315,0.4040866,0.18767472,0.4365959,0.22172841,0.39101183,0.7487878,0.53802073,0.51062614,0.8007985,0.6761872,0.17106579,0.3008602,0.38729042,-0.0013706725,-0.0019974906,-0.0013380119,-0.0010978756,-30.50508240955632,-2.964890291914344,-0.16468134708702564,-1.5034118290755818
