Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Dylan Moore,43,2036,18042,0.07907099,0.342685,0.24235731,0.16337042,0.23944342,0.25431904,0.23581249,38.39075,0.03829852,0.32595387,86.62391,-0.002594958,-0.0052375263,0.00030657565,-0.05746449,-37.48628805904854,-4.741322464251425,-8.619673736393452,-3.259802666946574
Nick Fortes,39,2036,21538,0.064058326,0.31976086,0.25413662,0.17879206,0.2425772,0.26949945,0.23808843,42.7218,0.03766937,0.3449823,87.13527,-0.002876801,-0.005096969,-0.0010128357,-0.05920138,-36.32056076933698,-5.661561652086675,-8.880206756293774,-3.26133786266331
Luis Urias,39,2036,16622,0.07174846,0.33645988,0.2472224,0.16950396,0.24067603,0.26360103,0.23707442,40.60735,0.04124732,0.33980003,87.05317,-0.003006556,-0.0053866883,-0.00039041028,-0.056824055,-36.839931293231686,-5.533702416869346,-8.523608185350895,-3.264900384881116
Will Smith,41,2036,19197,0.063242234,0.32869992,0.24959718,0.17429687,0.24034925,0.27465943,0.23916602,42.350147,0.04482072,0.36033508,87.65101,-0.003265142,-0.005597242,-0.0011390978,-0.059900213,-35.768623212488684,-6.300933645106852,-8.985031954944134,-3.2809561927472117
Martin Maldonado,49,2036,6887,0.076963924,0.34583429,0.24127677,0.16132978,0.23600261,0.25191814,0.23302028,36.178013,0.036255132,0.3262101,86.60537,-0.0025032454,-0.005344168,0.0002356199,-0.048988186,-38.916444086446994,-4.795429773512296,-7.348227873444557,-3.281518735692536
Emmanuel Rivera,40,2036,19890,0.058528487,0.32468608,0.2521338,0.17721477,0.23910941,0.27574545,0.23812032,42.28853,0.043543994,0.36195645,87.68757,-0.0032738582,-0.00552869,-0.0014414857,-0.05546081,-36.3042276428967,-6.453741271980107,-8.319121599197388,-3.2832522847405303
Jonah Bride,40,2036,24703,0.06439184,0.3308266,0.24943724,0.17341825,0.23998766,0.27187163,0.23806646,41.736797,0.043839723,0.35559604,87.51319,-0.0032423153,-0.005558309,-0.0010224886,-0.057551663,-36.331810782595376,-6.188561178278178,-8.632749505341053,-3.291010545163022
Danny Jansen,41,2036,16535,0.07687534,0.34121194,0.24330795,0.16488238,0.2397288,0.2569553,0.23623455,39.03609,0.039833605,0.33180675,86.80588,-0.0028337715,-0.0053915414,4.2876225e-05,-0.058249697,-37.270110735079136,-5.154935119171569,-8.737454563379288,-3.2919675810217344
Anthony Rizzo,46,2036,3473,0.07746845,0.34600672,0.24060038,0.1611468,0.23674211,0.25265768,0.23397975,36.76214,0.038152833,0.3297669,86.71859,-0.0027094102,-0.0054855323,0.00017531383,-0.053210326,-38.42500778814641,-5.052366054587765,-7.981548830866814,-3.3222147499983667
Edward Olivares,40,2036,19698,0.061210155,0.32870102,0.25052118,0.17476195,0.2387943,0.27251315,0.23728697,41.475918,0.04322277,0.3579444,87.57326,-0.0032693048,-0.005549253,-0.0012208708,-0.056133054,-36.73106413643534,-6.324839943554252,-8.419958129525185,-3.3239432740712025
Ben Rortvedt,38,2036,20287,0.07377763,0.3258073,0.251948,0.17259662,0.23955765,0.248169,0.23213807,38.310684,0.025305234,0.29739627,85.77707,-0.0017959351,-0.003910183,0.00054652354,-0.06047295,-39.36830689848923,-3.2505445514107123,-9.070942550897598,-3.3457730486918926
Bryce Harper,43,2036,11579,0.069763884,0.33675098,0.2443653,0.16778015,0.23929398,0.26679054,0.2378761,40.309776,0.043923866,0.3529055,87.429115,-0.003251957,-0.005778543,-0.000662792,-0.061174363,-36.4293134416022,-6.1067740875296295,-9.176154434680939,-3.3480636571628337
Garrett Stubbs,43,2036,18067,0.078649476,0.34253272,0.2434165,0.16301885,0.23710868,0.24773121,0.23229936,36.408585,0.0327185,0.31235296,86.21835,-0.0022217883,-0.004815804,0.000593609,-0.05596035,-39.28569486083054,-4.059709364664741,-8.39405246078968,-3.3508406696599966
Amed Rosario,40,2036,15518,0.057807334,0.32551432,0.25180689,0.1764741,0.23768456,0.27310312,0.2365553,41.265244,0.042201485,0.36015335,87.62782,-0.0032895484,-0.0055406573,-0.0014490926,-0.05450128,-37.105825432916966,-6.475957998773083,-8.175192028284073,-3.3526282996282784
Starling Marte,47,2036,9241,0.07615779,0.3465231,0.24012184,0.16073167,0.23575522,0.2528657,0.23349015,36.326614,0.038471427,0.3331519,86.81363,-0.0028141208,-0.005618604,4.7059213e-05,-0.05213772,-38.67577470511925,-5.282969285690342,-7.820658199489117,-3.354916741498135
Austin Hays,40,2036,19363,0.058255654,0.3280309,0.2508154,0.17503527,0.23677522,0.2714864,0.23573849,40.575397,0.042229578,0.35915348,87.60373,-0.0033255124,-0.0055899457,-0.0013912981,-0.053506505,-37.524190071152475,-6.493256434332579,-8.025975711643696,-3.3818575605624246
Jake Burger,40,2036,22275,0.059776396,0.33081466,0.24966937,0.17350262,0.23666684,0.27056667,0.23562627,40.2872,0.04282631,0.35807565,87.58146,-0.0033482574,-0.0056329425,-0.0012755638,-0.053417414,-37.58166893807853,-6.461761181708425,-8.012612164020538,-3.383145322468418
Jose Ramirez,43,2036,13510,0.066574894,0.33338365,0.24613637,0.16992512,0.23882307,0.26854476,0.2375777,40.47009,0.04333303,0.3559548,87.51155,-0.0032550534,-0.0057128207,-0.00086827844,-0.06194106,-36.58215029065202,-6.196776103461161,-9.291159175336361,-3.384578310799239
Rob Refsnyder,45,2036,13770,0.076340415,0.34690976,0.24005184,0.16064817,0.23584822,0.25239772,0.23340999,36.368916,0.038809996,0.33284026,86.813515,-0.0028805535,-0.0056332494,5.5604392e-05,-0.053652637,-38.7168364902822,-5.328665056840691,-8.04789550602436,-3.3869570336255364
Nick Martini,46,2036,12005,0.07660355,0.3482124,0.23999684,0.15986061,0.234767,0.24980319,0.2320152,35.407192,0.036987685,0.3281113,86.66912,-0.0027308722,-0.0055207238,0.00017863547,-0.051152192,-39.43123522909676,-5.0859651400242,-7.672828808426857,-3.396817454482737
Alex Bregman,42,2036,17678,0.06318425,0.33155176,0.24780665,0.17170037,0.23783374,0.26966405,0.23672235,40.371914,0.042983245,0.35793385,87.57031,-0.0032951587,-0.005672428,-0.0010739771,-0.059822764,-37.02025969435529,-6.326185102807358,-8.97341463714838,-3.410065439866739
Austin Barnes,46,2036,12158,0.07680826,0.34844503,0.24038406,0.15971458,0.23416752,0.24766962,0.23092143,34.79878,0.035206545,0.3231609,86.52129,-0.0025854893,-0.0053718872,0.0002952641,-0.05023854,-39.99146146599839,-4.827130841149483,-7.535780780017376,-3.4135872411783934
Christian Yelich,44,2036,11477,0.072034046,0.34148505,0.24187917,0.16413243,0.23709108,0.259839,0.23547487,38.210987,0.041745383,0.3460311,87.21004,-0.0031881107,-0.0058226353,-0.0004223952,-0.05851573,-37.65921312715949,-5.942878907953855,-8.777359686791897,-3.4161462855396176
Willie Calhoun,41,2036,17838,0.06432445,0.33431628,0.24721815,0.17047435,0.23733239,0.26732528,0.23575099,39.754654,0.04261597,0.3542124,87.46798,-0.0033072194,-0.005679859,-0.00096594874,-0.05762077,-37.51778656971164,-6.270406979019754,-8.643115684390068,-3.421437868316782
Santiago Espinal,41,2036,19997,0.071430236,0.33885726,0.24452814,0.16653362,0.23792554,0.25904587,0.23492701,38.60474,0.04005242,0.34095815,87.062416,-0.0030978424,-0.0056040064,-0.0004184349,-0.058392387,-37.939822345245176,-5.745778735144995,-8.758858032524586,-3.4227796927854865
Jason Heyward,46,2036,4940,0.075779945,0.34906375,0.23950885,0.15933931,0.23395598,0.24953537,0.23151194,35.00361,0.037314773,0.3302829,86.73351,-0.0028323247,-0.0056273877,9.726226e-05,-0.050676856,-39.689008599374354,-5.268343575808103,-7.60152842849493,-3.4344553551082035
Miguel Andujar,41,2036,15878,0.061527707,0.33168668,0.24852253,0.17200017,0.2364586,0.2675825,0.23499243,39.551407,0.041560784,0.35570484,87.49899,-0.003306509,-0.005638711,-0.0011402328,-0.057062134,-37.90631653913638,-6.35383534594439,-8.559320122003555,-3.461046314639523
Francisco Lindor,42,2036,12916,0.06330377,0.33645484,0.24581386,0.16883722,0.23546565,0.26627523,0.23471478,38.736206,0.04284441,0.35627136,87.53329,-0.003386346,-0.005792189,-0.0010047553,-0.056636743,-38.04852922369794,-6.415472771041095,-8.49551148712635,-3.4753362610457548
Bryan Reynolds,41,2036,19326,0.062106144,0.33507752,0.24708901,0.1700882,0.23534882,0.26607078,0.23418225,38.76484,0.042003926,0.35502914,87.49146,-0.0033687074,-0.005723986,-0.0010731219,-0.055364788,-38.321284802948554,-6.4044635288883,-8.304718136787415,-3.482576361735437
Ian Happ,41,2036,17919,0.072095364,0.3457032,0.24188371,0.16263632,0.2350231,0.25457007,0.23248325,36.523323,0.03982351,0.33805293,86.995804,-0.0031813695,-0.005735939,-0.00027275493,-0.053936977,-39.19150462092423,-5.789739905158058,-8.090546540915966,-3.486793157487883
Kyle Schwarber,43,2036,16478,0.075551465,0.34925032,0.23986752,0.15954801,0.23377915,0.24836084,0.23094106,34.8746,0.03713662,0.32845291,86.694374,-0.0029009366,-0.0055938773,0.00011010966,-0.052273713,-39.98140972416575,-5.282363689912017,-7.8410569578409195,-3.4901645151328258
Gavin Sheets,40,2036,19901,0.06375044,0.33796373,0.24661687,0.16875991,0.23493242,0.26288435,0.23304623,38.031002,0.041049466,0.34972188,87.34042,-0.0033396333,-0.005691719,-0.0009128778,-0.052953556,-38.90314861623252,-6.264864843687974,-7.943033427000046,-3.490798853398321
Bryce Johnson,40,2036,20002,0.07605037,0.3355152,0.24805881,0.16625187,0.23500672,0.23920241,0.22768179,34.644493,0.022268295,0.28748605,85.51103,-0.0015987962,-0.0038411273,0.0010099023,-0.058333177,-41.6507926277998,-2.7909133303910494,-8.749976567924023,-3.499026979846723
Nicky Lopez,41,2036,19339,0.07656254,0.34103155,0.24524379,0.16361836,0.23437832,0.24096347,0.22828569,34.358364,0.026811484,0.2992993,85.841606,-0.0019614538,-0.004394946,0.0007651682,-0.055526778,-41.341478321610424,-3.5224760009441525,-8.329016715288162,-3.4991584606352806
Jared Walsh,42,2036,18607,0.076434106,0.3469829,0.24185206,0.16069409,0.23368149,0.2441428,0.22938399,34.277676,0.032635015,0.3151676,86.300835,-0.0024898842,-0.005097822,0.0004220101,-0.052953437,-40.778931864878025,-4.51438839227194,-7.943015545606613,-3.5035834366468963
DJ LeMahieu,47,2036,9874,0.07445411,0.35175443,0.23881905,0.1577942,0.23140582,0.24647015,0.22910222,33.303165,0.035864532,0.32889807,86.690735,-0.0028424296,-0.005678328,7.905848e-05,-0.046979353,-40.92325106481226,-5.318270557545475,-7.046902924776077,-3.508898614644574
Jorge Soler,44,2036,14221,0.075266466,0.35024044,0.23931535,0.1587943,0.2329415,0.24751896,0.23030959,34.31472,0.03682739,0.32882687,86.699486,-0.0029056177,-0.005642892,9.815587e-05,-0.05108248,-40.30484378919369,-5.323722826433368,-7.662372104823589,-3.5091551629422093
Adam Duvall,47,2036,10950,0.0750281,0.35209003,0.23925962,0.15768714,0.2310779,0.24447373,0.22818539,32.808994,0.034157068,0.32352632,86.53143,-0.0026758648,-0.00551611,0.00021945564,-0.045944147,-41.39285134687657,-5.022687089658575,-6.891622021794319,-3.5108104423175996
Andrew Benintendi,41,2036,17901,0.06831691,0.3418593,0.2437509,0.16530132,0.2350898,0.25871933,0.23292933,37.25285,0.040608406,0.3449112,87.1962,-0.00328678,-0.0057611577,-0.0005916948,-0.055201698,-38.963024026010096,-6.0729685361729935,-8.28025471419096,-3.511737668648679
Luke Williams,39,2036,19931,0.074718095,0.32883534,0.25068608,0.16914487,0.23554106,0.23828006,0.2271831,35.054043,0.017825423,0.27729562,85.22109,-0.0013259284,-0.003371575,0.0011589297,-0.061447136,-41.906215249038326,-2.229301384650171,-9.217070415616035,-3.515445808743627
Nick Gordon,40,2036,16337,0.057360005,0.33172157,0.24935201,0.17246166,0.23341608,0.26546136,0.23226169,38.14717,0.039903514,0.35518897,87.48176,-0.0033850116,-0.005659264,-0.0013585372,-0.05072741,-39.304989320475876,-6.553772098850459,-7.6091112568974495,-3.5272096482251825
Jurickson Profar,43,2036,10815,0.0723543,0.34697312,0.24031314,0.16100563,0.23386133,0.25290254,0.2318658,35.677357,0.039452262,0.3389479,87.006256,-0.003186093,-0.005835675,-0.000260097,-0.054107126,-39.50776432200176,-5.847575023944955,-8.116068877279758,-3.5275704183274987
Mike Trout,44,2036,10155,0.074797206,0.35113525,0.23898058,0.1583035,0.23225956,0.24698654,0.22977524,33.917812,0.036837917,0.32946128,86.71986,-0.002953166,-0.0056938543,6.94123e-05,-0.05036621,-40.578538141599516,-5.403892981266836,-7.554931752383709,-3.534300484860517
Yandy Diaz,44,2036,16578,0.06892184,0.34318417,0.24157894,0.16325355,0.23406634,0.25780055,0.23288238,36.553543,0.040773496,0.3473146,87.251686,-0.0032958311,-0.0058944956,-0.0005652935,-0.05620783,-38.987073409848094,-6.146040768362582,-8.431174233555794,-3.5370479885866817
Kody Clemens,40,2036,20572,0.05771984,0.33379498,0.2485269,0.17133275,0.23278908,0.26463598,0.23182681,37.70812,0.04023645,0.35493624,87.48209,-0.0034213178,-0.005708716,-0.0013178427,-0.04973414,-39.527730424229695,-6.58216213923879,-7.460121251642704,-3.537632213417775
Daz Cameron,39,2036,18353,0.054171767,0.33123544,0.25014588,0.17311433,0.23122913,0.26417527,0.23036933,37.253956,0.038529966,0.35419956,87.45787,-0.0034461683,-0.005671466,-0.0015409136,-0.04433715,-40.27424589017542,-6.714885007822886,-6.650572456419468,-3.5447433908980397
Anthony Santander,41,2036,14551,0.06347123,0.33941942,0.24521092,0.16730289,0.23372057,0.2619297,0.23243138,37.287617,0.041221816,0.35137147,87.38972,-0.0034025663,-0.0057970514,-0.00092556793,-0.053703915,-39.21807266444694,-6.378866925369948,-8.05558729916811,-3.54605191483347
Giancarlo Stanton,46,2036,4949,0.07398276,0.35304308,0.23831823,0.157046,0.23042096,0.24504893,0.22818238,32.67754,0.035716176,0.32884586,86.693474,-0.0029201405,-0.005734556,6.1386556e-05,-0.047015756,-41.39439307189569,-5.413785202545114,-7.052363455295563,-3.5672779189917736
Joc Pederson,44,2036,11899,0.07297298,0.35036272,0.23890908,0.15874355,0.23196968,0.249087,0.23006754,34.159454,0.038138423,0.33536652,86.89608,-0.0031351096,-0.0058528674,-0.00013666284,-0.051221933,-40.428822904098325,-5.748523060610751,-7.683289982378483,-3.567287533007201
Lane Thomas,40,2036,16939,0.05898391,0.33662745,0.24740401,0.16960311,0.23210053,0.26223156,0.23094214,36.920242,0.03988704,0.35252738,87.41506,-0.0034303856,-0.005738106,-0.0011974593,-0.049436327,-39.98085256611429,-6.530549124581739,-7.415449060499668,-3.5740441456712957
Trevor Larnach,39,2036,21501,0.061189283,0.34183565,0.24609609,0.16711178,0.23120016,0.25863615,0.22956267,35.845173,0.03939932,0.34675822,87.264915,-0.0034304736,-0.005739912,-0.0009698921,-0.045980077,-40.68741293069793,-6.388374900561757,-6.897011585533619,-3.578732785017992
Manuel Margot,41,2036,14712,0.060161043,0.33600152,0.24684729,0.16932276,0.23292491,0.2628079,0.23182252,37.258167,0.040246256,0.35368705,87.4437,-0.0034056117,-0.00575224,-0.0011464335,-0.053113807,-39.52992852722726,-6.491699611069635,-7.967071048915386,-3.5803552105709477
Tucker Barnhart,45,2036,10200,0.07554519,0.3509529,0.240547,0.1581259,0.23030572,0.23972225,0.22604561,31.85816,0.02996567,0.311107,86.16649,-0.0023571542,-0.005103439,0.00050451874,-0.047492895,-42.4888346602277,-4.382326937047765,-7.123934291303158,-3.5810079352001662
Mike Yastrzemski,45,2036,14854,0.07437861,0.35313803,0.23849958,0.15702812,0.23038098,0.24384354,0.2277961,32.507565,0.035057418,0.32622346,86.618256,-0.0028775935,-0.005665922,0.00012795505,-0.04758603,-41.59224523858326,-5.301803133334033,-7.137904688715935,-3.584768871124106
Marcell Ozuna,45,2036,10324,0.072858304,0.3515523,0.23841378,0.15787737,0.23095398,0.24753949,0.22915025,33.412197,0.037356757,0.33421224,86.85628,-0.0031003307,-0.00585967,-0.00010874885,-0.04959857,-40.898652155224866,-5.7133123656967655,-7.43978563696146,-3.586788983088378
Yasmani Grandal,47,2036,11368,0.07317848,0.35517064,0.23794407,0.15591514,0.22857262,0.2426922,0.22634415,31.388079,0.03442685,0.32699504,86.63883,-0.0028863372,-0.0057398733,7.543435e-05,-0.043617476,-42.33592148815713,-5.386988977115834,-6.542621366679668,-3.6086034396260858
Rhys Hoskins,43,2036,16472,0.0742511,0.35220104,0.23908877,0.15773015,0.23072354,0.24363655,0.22782584,32.751186,0.034945004,0.32506356,86.591225,-0.0029065292,-0.0056150076,0.00012769556,-0.049392767,-41.57701116364177,-5.288120001205243,-7.408915087580681,-3.609472258041909
Jake Cronenworth,42,2036,18036,0.07189515,0.3499967,0.23985489,0.15941586,0.23144074,0.24799453,0.22905247,33.85254,0.037299924,0.33348787,86.84849,-0.0031626956,-0.0057951906,-0.00017155845,-0.05112221,-40.948735321440346,-5.751550090644741,-7.668331637978554,-3.619122339433331
Seiya Suzuki,41,2036,30116,0.06405722,0.3432363,0.2436172,0.16482437,0.23172309,0.2577189,0.23038816,35.68321,0.040119465,0.34801763,87.29442,-0.0034363684,-0.0058621885,-0.00082194177,-0.051669285,-40.26459866035275,-6.375914190430194,-7.750392705202103,-3.6213966767722505
Salvador Perez,46,2036,7304,0.07189678,0.35324606,0.2378697,0.15679689,0.22914894,0.24553551,0.22754292,32.238895,0.03636026,0.3335537,86.83372,-0.003103629,-0.0058960733,-0.00012771052,-0.047095336,-41.72191805083577,-5.750270067946985,-7.064300402998924,-3.6362520814453765
Cedric Mullins,41,2036,17929,0.062422074,0.34058368,0.24486963,0.16636454,0.23171692,0.25840935,0.23028128,35.877983,0.039416336,0.3490332,87.31172,-0.0034110695,-0.0058054905,-0.0009389171,-0.052237436,-40.31934516313599,-6.397950606769882,-7.835615426301956,-3.637927864550086
Daniel Vogelbach,43,2036,14130,0.07338603,0.35297933,0.23869981,0.15730332,0.22996704,0.24353601,0.2273476,32.3989,0.03528832,0.32720324,86.65584,-0.003004193,-0.005714716,4.5374738e-05,-0.048766278,-41.82196226643353,-5.464326583351067,-7.31494165956974,-3.6428584067078926
Yan Gomes,48,2036,9627,0.07270501,0.35698876,0.23830426,0.15509877,0.22652072,0.23867653,0.22360387,29.7003,0.031277355,0.31973353,86.4241,-0.0026748716,-0.0055686003,0.00020794006,-0.039428715,-43.739478942824576,-5.06238502857741,-5.914307199418545,-3.6545870456330145
Manny Machado,43,2036,11493,0.0653346,0.34459016,0.24182722,0.16292839,0.23107703,0.25596496,0.23016313,35.0044,0.0398161,0.34810182,87.28547,-0.003416258,-0.0059377016,-0.00073522865,-0.053245295,-40.37986168628785,-6.3561885128729045,-7.986794225871563,-3.65526798994034
Travis d'Arnaud,47,2036,7739,0.07237949,0.3562598,0.23753963,0.15524566,0.22738089,0.24147113,0.2253001,30.65994,0.03402939,0.32718876,86.64574,-0.0029368233,-0.005791495,3.748065e-05,-0.042653866,-42.87067873303483,-5.475227770330093,-6.398079916834831,-3.657425336385996
Ryan O'Hearn,42,2036,16442,0.06305089,0.34304142,0.24316368,0.16434845,0.23054378,0.2565955,0.22953938,34.982426,0.03939472,0.34899706,87.312935,-0.0034479036,-0.005897619,-0.000877181,-0.052252363,-40.69934221884099,-6.440303137642331,-7.837854512035847,-3.681253239275732
Matt Olson,42,2036,14344,0.06786461,0.34967703,0.24012592,0.16003896,0.2298764,0.2507998,0.22841199,33.609047,0.038670126,0.34115863,87.089615,-0.0033957586,-0.0059568454,-0.0004838682,-0.050282266,-41.2767869292236,-6.196977444633376,-7.542339898645878,-3.685192464172026
Tommy Edman,41,2036,19470,0.059033513,0.33920053,0.24561788,0.16723934,0.2299836,0.25845,0.22905163,35.292366,0.038731426,0.35144565,87.37832,-0.0034720823,-0.005830758,-0.0011511474,-0.049925573,-40.94916273035655,-6.586012135958299,-7.488835975527763,-3.6859992569617983
Kevin Pillar,47,2036,12434,0.07283148,0.35747293,0.23823266,0.15473677,0.22598459,0.23687537,0.22279562,29.21975,0.03039882,0.3171978,86.34904,-0.0026481678,-0.0055211093,0.0002653794,-0.0400707,-44.153462639669094,-4.979455549910199,-6.0106052085757256,-3.698194415769186
Daulton Varsho,39,2036,19918,0.053572662,0.33840483,0.2475235,0.16874518,0.2265958,0.25661886,0.22600335,33.967808,0.03653539,0.34987268,87.341385,-0.0035552843,-0.0058134263,-0.0014542831,-0.038790204,-42.510479868912114,-6.818486106349155,-5.818530544638634,-3.6985998363553994
Christian Walker,45,2036,13419,0.07135136,0.3551957,0.23738535,0.15575776,0.22764228,0.24304974,0.22594897,31.193254,0.035579067,0.33182898,86.789024,-0.0031509902,-0.005923597,-0.00011469373,-0.046032097,-42.53833013918342,-5.789247095090104,-6.904814578592777,-3.7072626213519704
Riley Adams,40,2036,19864,0.05745579,0.34162745,0.24543244,0.16631249,0.22763033,0.25546113,0.22671947,33.896984,0.037511203,0.3488154,87.308914,-0.0035313382,-0.005857255,-0.001188927,-0.044919513,-42.14368669579669,-6.663837603991851,-6.737926974892616,-3.739207464394303
Thairo Estrada,40,2036,16426,0.05542447,0.3361972,0.24754934,0.16913141,0.22822204,0.25648242,0.22690524,34.488205,0.035956915,0.34937996,87.300156,-0.0034625097,-0.00575801,-0.0013635115,-0.0457036,-42.048534785828934,-6.667939602630213,-6.8555401638150215,-3.7419180029242023
Willson Contreras,44,2036,11609,0.07066806,0.3554198,0.23742951,0.15575096,0.22716562,0.24266858,0.22546507,30.973232,0.03558692,0.33217928,86.805176,-0.0032170305,-0.005949378,-0.00015724018,-0.046311516,-42.78618151676364,-5.873898709105561,-6.946727447211742,-3.745468321373872
Ty France,41,2036,17982,0.06083528,0.34417775,0.24353665,0.16416264,0.22841631,0.2543075,0.22737437,33.801403,0.038136292,0.34750438,87.271805,-0.0035010185,-0.0059025106,-0.00096703204,-0.048471987,-41.80824701960494,-6.53345352737233,-7.270798087120056,-3.746049031681667
Josh Bell,43,2036,13145,0.071031384,0.35513377,0.2378807,0.15605406,0.22735685,0.24174638,0.225231,30.959822,0.03494032,0.32963207,86.730934,-0.0031724938,-0.0058758757,-0.00010387415,-0.046709444,-42.90606971775613,-5.76591348493821,-7.006416656076908,-3.7527736464443118
Mauricio Dubon,41,2036,16530,0.06267218,0.3424022,0.24409838,0.1645778,0.22935636,0.25171983,0.2271726,33.782173,0.035985563,0.3424418,87.095535,-0.003352012,-0.005784011,-0.0008427062,-0.050751608,-41.91159602200113,-6.286599385784939,-7.612741179764271,-3.766297802442178
Harold Ramirez,41,2036,14387,0.059427187,0.34238485,0.24431533,0.16513196,0.22809125,0.25444633,0.2270247,33.764385,0.037451968,0.34809667,87.28046,-0.0034943419,-0.00587343,-0.0010628966,-0.048537415,-41.987346620094485,-6.571321142837405,-7.280612178146839,-3.769189981373647
Pete Alonso,41,2036,19251,0.066616625,0.35189104,0.24011506,0.15907302,0.2275136,0.24681781,0.22573192,31.984137,0.036706403,0.337203,86.97554,-0.0034043712,-0.0059307,-0.00047176436,-0.047103286,-42.64950225120638,-6.178306328365579,-7.065492868423462,-3.774702380038615
Lourdes Gurriel Jr.,42,2036,19238,0.061929654,0.34633228,0.24196693,0.16225298,0.22753945,0.25218007,0.22669418,32.96806,0.037805296,0.34654874,87.241844,-0.003505618,-0.0059668086,-0.000874942,-0.04905826,-42.15663871241779,-6.518842293298803,-7.3587387800216675,-3.7890818022572725
Michael Conforto,43,2036,16376,0.07101721,0.35682997,0.23748456,0.15505935,0.22610493,0.23921835,0.22383814,29.975372,0.03376666,0.3267679,86.64633,-0.003133699,-0.00585266,-4.047965e-05,-0.04507685,-43.61949152190511,-5.68690849289851,-6.761527620255947,-3.79252137871863
Randal Grichuk,44,2036,10243,0.0675053,0.35374793,0.2379595,0.15676753,0.2262059,0.24477972,0.22512615,30.953451,0.036261167,0.33786476,86.976906,-0.003374735,-0.006041003,-0.00041440196,-0.047012597,-42.95977822745718,-6.192988062102813,-7.051889598369598,-3.806473241256388
Marcus Semien,45,2036,12533,0.069574185,0.3573516,0.23675984,0.15446596,0.22501537,0.24016666,0.22352383,29.563858,0.034363914,0.33133548,86.77682,-0.003223972,-0.0059936144,-0.00018113533,-0.043669123,-43.78047966957092,-5.92119466906297,-6.55036848038435,-3.8113086423878832
Isiah Kiner-Falefa,41,2036,16512,0.05917833,0.34335995,0.24395843,0.16425113,0.22666848,0.2511166,0.22528678,32.61434,0.035729107,0.34525707,87.187096,-0.0034812836,-0.005875844,-0.0010423326,-0.047350697,-42.87750201108979,-6.551659932592884,-7.102604582905769,-3.83985187785423
Xander Bogaerts,43,2036,12161,0.064276345,0.3509069,0.23955336,0.15882537,0.22581646,0.24687646,0.22486123,31.229963,0.03638177,0.3415917,87.09061,-0.0034681002,-0.006031847,-0.0006550864,-0.047708277,-43.09546529374472,-6.397671248414554,-7.156241498887539,-3.8518530527989605
Michael Toglia,37,2036,25845,0.050545156,0.3451577,0.24680622,0.1656312,0.2199637,0.24695824,0.21924044,29.606657,0.03128458,0.33710447,87.002075,-0.003578076,-0.005713356,-0.0013752775,-0.02647155,-45.97440779790646,-6.720027064438909,-3.970732446759939,-3.8534642026008483
Brandon Nimmo,43,2036,12927,0.06749524,0.35599402,0.23756868,0.15568936,0.22491923,0.2419799,0.22357747,29.945751,0.035293356,0.33473915,86.89163,-0.003386782,-0.006039289,-0.00035375686,-0.045181554,-43.75300338210129,-6.161291449971031,-6.777233071625233,-3.8561540591918937
Trea Turner,43,2036,16252,0.06404651,0.35167125,0.23928164,0.1584286,0.22533718,0.24654871,0.22451885,30.959166,0.03642396,0.341665,87.09671,-0.0034901472,-0.00605236,-0.0006577883,-0.04704583,-43.270832698519634,-6.426186116295867,-7.056874595582485,-3.8625178864062235
Randy Arozarena,41,2036,19290,0.06759731,0.35589513,0.23875752,0.15639722,0.22498213,0.24034436,0.22281905,29.807657,0.034026492,0.32999632,86.75665,-0.003319533,-0.005903158,-0.000280315,-0.044256095,-44.14146466080735,-5.986893745721318,-6.638414226472378,-3.863832092794291
Taylor Ward,42,2036,17548,0.06442213,0.35325652,0.23915048,0.15789104,0.22500347,0.24535446,0.22394784,30.628849,0.03623282,0.3395768,87.04454,-0.0035039852,-0.0060458863,-0.00059945363,-0.045663595,-43.56330251402971,-6.394074867130257,-6.849539279937744,-3.8679284221919095
Tom Murphy,45,2036,13499,0.071030356,0.36133665,0.23665307,0.15239334,0.2226094,0.23250662,0.21982957,27.107386,0.029768862,0.31793308,86.37929,-0.002890101,-0.0057229805,0.0001674759,-0.039029785,-45.6726571030733,-5.320731477113441,-5.854467675089836,-3.872105931801998
Rowdy Tellez,41,2036,15679,0.062166862,0.3514008,0.24067391,0.15954387,0.22467797,0.24624643,0.2234929,30.749058,0.03582465,0.34046626,87.07155,-0.003530836,-0.0059953826,-0.0007453814,-0.044601556,-43.79631669637634,-6.471107951947488,-6.690233387053013,-3.8833101950775357
Jacob Stallings,46,2036,13723,0.07042606,0.3630162,0.23637499,0.15158807,0.22136891,0.23133923,0.21865174,26.256264,0.02911198,0.3173491,86.36468,-0.0028705462,-0.005744545,0.00016352396,-0.036168795,-46.27593715597944,-5.324487220641458,-5.4253192618489265,-3.890257705597228
Garrett Hampson,41,2036,19262,0.07199286,0.34673497,0.24406463,0.15948267,0.22512989,0.22642559,0.21812288,27.947317,0.017291365,0.28153896,85.31139,-0.0017177644,-0.004100833,0.0009717573,-0.04981234,-46.54681518891962,-3.053509340970777,-7.471850886940956,-3.8949956421647314
