Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Joshua Palacios,40,2036,19818,0.05961893,0.31440195,0.25611123,0.1837116,0.24601676,0.28768533,0.24497882,47.19196,0.046748515,0.3690255,87.90038,-0.003094942,-0.005322986,-0.0015648606,-0.06188873,-13.871631717681886,RF,-32.79133849609189,-6.2891567358747125,-13.871631717681886,-3.4745825332685203
LaMonte Wade Jr.,42,2036,18126,0.08123199,0.33410713,0.24513061,0.16896848,0.24710429,0.2671754,0.24349058,43.88297,0.043853924,0.33629367,86.9481,-0.0026572284,-0.00522317,0.00012824654,-0.064583056,-14.60165665626526,1B,-33.55360703352021,-4.883855613152264,-14.60165665626526,-3.483459304012321
Nolan Arenado,45,2036,9777,0.0678264,0.36531293,0.23514083,0.15004393,0.21830209,0.22896618,0.21628757,24.615303,0.029003425,0.32063666,86.46863,-0.0031360406,-0.005967506,-3.2092164e-05,-0.035061784,0.18123610496521003,3B,-47.48685530627646,-5.755452579360281,0.18123610496521003,-3.4856993527606672
Joey Wendle,46,2036,13853,0.06978087,0.3626018,0.23859993,0.15190676,0.21830298,0.22294,0.21315731,23.448029,0.020579506,0.2955036,85.71518,-0.0022027327,-0.0050477996,0.0005930504,-0.033353973,0.1768715023994445,2B,-49.09015773854604,-4.194213591981679,0.1768715023994445,-3.4904369086236002
Nathaniel Lowe,40,2036,19566,0.06419302,0.31966868,0.2539145,0.1806489,0.24667197,0.2849882,0.24496326,46.88436,0.047371127,0.3644828,87.77677,-0.0030916387,-0.0053518373,-0.0012426772,-0.06346282,-14.394522924423217,1B,-32.79930661945808,-6.102276484016329,-14.394522924423217,-3.50968243921231
Ildemaro Vargas,44,2036,13324,0.06464098,0.36875623,0.23417424,0.14809121,0.21386015,0.22439034,0.21224347,21.964424,0.02726911,0.3201368,86.46601,-0.0033139307,-0.0060971505,-0.00017457019,-0.0316378,2.0071007441057507,SS/2B,-49.55822392789329,-6.038960378500633,2.0071007441057507,-3.539680146803182
Aaron Judge,44,2036,15640,0.0731715,0.33365363,0.24476622,0.16938373,0.24360742,0.27210695,0.24223305,43.005535,0.046333447,0.3553549,87.502174,-0.0031527977,-0.0057351086,-0.00056330435,-0.06475855,-13.583506155988761,OF,-34.19770463792289,-5.954262724262662,-13.583506155988761,-3.5545158565874826
Brandon Lowe,41,2036,18882,0.06070585,0.36248276,0.23686643,0.15272814,0.21625678,0.23277706,0.21536592,24.795824,0.030948974,0.3305825,86.79412,-0.0036159651,-0.0061483644,-0.0005861982,-0.035170555,0.5354253458976743,2B,-47.958920821910944,-6.520832455717027,0.5354253458976743,-3.575827531440134
Alec Burleson,37,2036,27615,0.056712747,0.25988805,0.27885097,0.21873264,0.27461955,0.34212023,0.27395076,69.89538,0.055933125,0.39426142,88.66561,-0.0021873245,-0.0037988399,-0.0023331915,-0.064240284,-30.78532121651098,1B/RF,-17.95205201172247,-5.241194141563028,-30.78532121651098,-3.5793213516509685
Alex Kirilloff,38,2036,20325,0.058845866,0.28794974,0.26761135,0.201368,0.26100302,0.31636453,0.2600543,58.81398,0.05282691,0.38279912,88.32994,-0.0026677998,-0.004673392,-0.0020205316,-0.06389721,-23.031285250920007,1B/LF,-25.069753751522157,-5.897885765880346,-23.031285250920007,-3.5813986372148494
Alex Call,41,2036,19296,0.07333073,0.3300641,0.24769577,0.17245844,0.24570689,0.27316448,0.24287923,44.245552,0.045454387,0.35116023,87.383255,-0.0030503315,-0.0055116597,-0.0005600883,-0.06513245,-14.464503765106201,RF,-33.86673749074703,-5.746910066809505,-14.464503765106201,-3.589482979494464
Zach McKinstry,41,2036,19392,0.05795711,0.36332983,0.23684034,0.15199569,0.21277013,0.22834773,0.21185638,22.620834,0.02811633,0.32817197,86.71424,-0.003637805,-0.0061564674,-0.0007041725,-0.032252938,2.2659124507455424,3B/SS,-49.756488238892906,-6.614020323031582,2.2659124507455424,-3.592181427302241
Matt Chapman,43,2036,16505,0.06377993,0.3664608,0.23455516,0.14968796,0.21577275,0.22989535,0.21495298,23.859455,0.030612504,0.32760516,86.70175,-0.003518896,-0.0062027075,-0.00034317095,-0.034440935,0.3130466842651365,3B,-48.17042717701052,-6.340807888191193,0.3130466842651365,-3.6017316589101616
Jonah Bride,40,2036,24703,0.06439184,0.3308266,0.24943724,0.17341825,0.23998766,0.27187163,0.23806646,41.736797,0.043839723,0.35559604,87.51319,-0.0032423153,-0.005558309,-0.0010224886,-0.057551663,-11.892682585826533,3B/1B,-36.331810782595376,-6.188561178278178,-11.892682585826533,-3.6236567778656217
Nolan Gorman,36,2036,22263,0.044557422,0.34500813,0.24759819,0.16542307,0.21389306,0.24072854,0.21357352,26.107597,0.025502503,0.32880905,86.78247,-0.0035895458,-0.0055988515,-0.0015924537,-0.014319182,1.2155860024690628,2B,-48.876979909292075,-6.7919361346866935,1.2155860024690628,-3.6277665222339506
Wilmer Flores,44,2036,5827,0.08105281,0.33803153,0.24342771,0.16609979,0.24399465,0.26178032,0.2405898,41.572617,0.041528556,0.33179528,86.79769,-0.0025702217,-0.005225937,0.00025825633,-0.061235957,-14.758791666030884,1B,-35.03937201383637,-4.748878396349028,-14.758791666030884,-3.6373289747550306
Danny Mendick,42,2036,18889,0.06527625,0.3645548,0.23876864,0.15003894,0.2106514,0.20976064,0.20431124,18.175568,0.011972718,0.2790198,85.2269,-0.0020854245,-0.0047134804,0.0006820814,-0.033232864,2.918740739332325,3B/2B,-53.621073865309,-3.853598784771748,2.918740739332325,-3.6382361007276978
Cavan Biggio,41,2036,19252,0.08343535,0.32954058,0.24815522,0.17159595,0.2494992,0.26614928,0.24432993,44.945614,0.04055497,0.32381174,86.59782,-0.002194827,-0.0046281307,0.0004949868,-0.06619539,-17.744987155894194,3B/2B,-33.123694722245375,-3.986621657386422,-17.744987155894194,-3.6687842257050005
Jon Singleton,44,2036,10441,0.08080942,0.3387645,0.2432057,0.16566518,0.24338445,0.26087546,0.23999502,41.15308,0.041198745,0.3312894,86.78201,-0.002577926,-0.005237959,0.00026200758,-0.060638953,-14.75833613395691,1B,-35.34401535115591,-4.7589427046477795,-14.75833613395691,-3.6693955169534296
Paul Goldschmidt,48,2036,9218,0.07905817,0.33865955,0.24246164,0.16531812,0.24240892,0.26254904,0.24005637,40.84484,0.04181025,0.33770746,86.949036,-0.002668995,-0.0054461253,5.6571113e-05,-0.058080822,-14.938976526260376,1B,-35.312593163513554,-5.076885945345566,-14.938976526260376,-3.7170650521941337
D.J. Stewart,42,2036,17766,0.079994805,0.33876234,0.24383807,0.16597179,0.24274105,0.25937012,0.23894121,40.7178,0.040326964,0.32903484,86.72573,-0.0026015549,-0.005181085,0.00025552008,-0.060753737,-15.03659791946411,RF,-35.88377175389267,-4.742085364123341,-15.03659791946411,-3.751146623863584
Freddie Freeman,46,2036,5361,0.077589504,0.33859712,0.24224177,0.16542307,0.24197878,0.26329362,0.23992342,40.857803,0.04294353,0.3424836,87.09518,-0.0028855724,-0.0056153582,-0.00011809421,-0.060516685,-14.868549528121948,1B,-35.38068856262579,-5.429985644805129,-14.868549528121948,-3.7528577155036613
Jake Burger,40,2036,22275,0.059776396,0.33081466,0.24966937,0.17350262,0.23666684,0.27056667,0.23562627,40.2872,0.04282631,0.35807565,87.58146,-0.0033482574,-0.0056329425,-0.0012755638,-0.053417414,-11.892429536293147,3B/1B,-37.58166893807853,-6.461761181708425,-11.892429536293147,-3.7790450543329706
Tim Anderson,43,2036,15172,0.06178539,0.369987,0.23989269,0.14752172,0.20301166,0.19937108,0.19442372,12.453617,0.0014228858,0.2526213,84.45826,-0.0013461341,-0.0039955224,0.0011727702,-0.023562273,5.357021613121033,SS,-58.68541158408653,-2.6263983955141157,5.357021613121033,-3.780976555394145
Josh Rojas,42,2036,19734,0.061601687,0.37518418,0.23366329,0.14502737,0.2070904,0.21402705,0.2049018,17.263445,0.021960795,0.3098465,86.17756,-0.0032893342,-0.006031837,-0.00012086941,-0.024297748,2.918688390300679,2B/3B,-53.31859046947665,-5.948485515182256,2.918688390300679,-3.8211397419123716
Garrett Hampson,41,2036,19262,0.07199286,0.34673497,0.24406463,0.15948267,0.22512989,0.22642559,0.21812288,27.947317,0.017291365,0.28153896,85.31139,-0.0017177644,-0.004100833,0.0009717573,-0.04981234,-7.051819648777325,2B/CF,-46.54681518891962,-3.053509340970777,-7.051819648777325,-3.8521353117398713
Ben Rortvedt,38,2036,20287,0.07377763,0.3258073,0.251948,0.17259662,0.23955765,0.248169,0.23213807,38.310684,0.025305234,0.29739627,85.77707,-0.0017959351,-0.003910183,0.00054652354,-0.06047295,-14.178840309912108,C,-39.36830689848923,-3.2505445514107123,-14.178840309912108,-3.8669871057341902
Edward Olivares,40,2036,19698,0.061210155,0.32870102,0.25052118,0.17476195,0.2387943,0.27251315,0.23728697,41.475918,0.04322277,0.3579444,87.57326,-0.0032693048,-0.005549253,-0.0012208708,-0.056133054,-13.873334598541259,RF,-36.73106413643534,-6.324839943554252,-13.873334598541259,-3.880410260705496
Jorge Mateo,41,2036,17273,0.054425973,0.3632918,0.23681207,0.15198632,0.21021174,0.22770277,0.21004584,21.529982,0.027529212,0.33090302,86.803955,-0.0037808965,-0.006261112,-0.00094215514,-0.02881114,0.5352523422241215,2B,-50.68383583789918,-6.920023224083707,0.5352523422241215,-3.894631489402222
Jose Abreu,49,2036,15676,0.07788594,0.34259403,0.24179965,0.16308706,0.23880716,0.25659817,0.23613195,38.219917,0.03861608,0.33118385,86.75157,-0.0025633937,-0.0053848503,0.00015815896,-0.05259085,-14.96099880218506,1B,-37.32265913486481,-4.907753568986664,-14.96099880218506,-3.9071625900428106
Bryce Harper,43,2036,11579,0.069763884,0.33675098,0.2443653,0.16778015,0.23929398,0.26679054,0.2378761,40.309776,0.043923866,0.3529055,87.429115,-0.003251957,-0.005778543,-0.000662792,-0.061174363,-14.685985536575318,1B,-36.4293134416022,-6.1067740875296295,-14.685985536575318,-3.9102913206214436
Nick Gordon,40,2036,16337,0.057360005,0.33172157,0.24935201,0.17246166,0.23341608,0.26546136,0.23226169,38.14717,0.039903514,0.35518897,87.48176,-0.0033850116,-0.005659264,-0.0013585372,-0.05072741,-11.37206731833739,OF,-39.304989320475876,-6.553772098850459,-11.37206731833739,-3.9111847565353814
George Springer,46,2036,12856,0.07952467,0.3403188,0.24215704,0.16451387,0.24179667,0.2603261,0.2390719,40.2721,0.04130987,0.33474094,86.869965,-0.002675156,-0.005415434,0.00014163202,-0.05844056,-16.98558282852173,RF,-35.81682883239374,-5.007843610073905,-16.98558282852173,-3.970309912997182
Lane Thomas,40,2036,16939,0.05898391,0.33662745,0.24740401,0.16960311,0.23210053,0.26223156,0.23094214,36.920242,0.03988704,0.35252738,87.41506,-0.0034303856,-0.005738106,-0.0011974593,-0.049436327,-11.373021985524716,OF,-39.98085256611429,-6.530549124581739,-11.373021985524716,-3.977878117612627
Austin Hays,40,2036,19363,0.058255654,0.3280309,0.2508154,0.17503527,0.23677522,0.2714864,0.23573849,40.575397,0.042229578,0.35915348,87.60373,-0.0033255124,-0.0055899457,-0.0013912981,-0.053506505,-13.873458623886108,LF,-37.524190071152475,-6.493256434332579,-13.873458623886108,-3.978539490383079
J.D. Martinez,48,2036,6184,0.079234734,0.33908126,0.24244013,0.165103,0.24220763,0.26187566,0.23973934,40.641388,0.04143774,0.3363503,86.9095,-0.0026362317,-0.005415356,9.567814e-05,-0.057552945,-17.5,DH,-35.474970390157,-5.012222899749759,-17.5,-3.988364812886711
Kody Clemens,40,2036,20572,0.05771984,0.33379498,0.2485269,0.17133275,0.23278908,0.26463598,0.23182681,37.70812,0.04023645,0.35493624,87.48209,-0.0034213178,-0.005708716,-0.0013178427,-0.04973414,-11.892600954462432,3B/1B,-39.527730424229695,-6.58216213923879,-11.892600954462432,-3.989926060644278
Jeff McNeil,44,2036,15362,0.08013557,0.33911765,0.24292563,0.16537806,0.24273418,0.26040122,0.23948976,40.791916,0.04115839,0.33248487,86.81344,-0.0026405496,-0.0053095724,0.0001985481,-0.06045738,-17.58294725919255,2B/LF,-35.60280381760946,-4.8834915543557145,-17.58294725919255,-3.9967371946470136
Bryan De La Cruz,39,2036,19600,0.057837848,0.30654737,0.2596617,0.18897411,0.24924098,0.2950418,0.24832383,49.964134,0.047859877,0.3727264,88.0134,-0.0030078655,-0.005171765,-0.0017957697,-0.060050823,-20.76952107705874,OF,-31.07803932631888,-6.284502181224525,-20.76952107705874,-4.003147393978076
Bryce Johnson,40,2036,20002,0.07605037,0.3355152,0.24805881,0.16625187,0.23500672,0.23920241,0.22768179,34.644493,0.022268295,0.28748605,85.51103,-0.0015987962,-0.0038411273,0.0010099023,-0.058333177,-13.871375513076782,RF,-41.6507926277998,-2.7909133303910494,-13.871375513076782,-4.021618708943944
Anthony Rizzo,46,2036,3473,0.07746845,0.34600672,0.24060038,0.1611468,0.23674211,0.25265768,0.23397975,36.76214,0.038152833,0.3297669,86.71859,-0.0027094102,-0.0054855323,0.00017531383,-0.053210326,-14.869508247375489,1B,-38.42500778814641,-5.052366054587765,-14.869508247375489,-4.025067751682926
DJ LeMahieu,47,2036,9874,0.07445411,0.35175443,0.23881905,0.1577942,0.23140582,0.24647015,0.22910222,33.303165,0.035864532,0.32889807,86.690735,-0.0028424296,-0.005678328,7.905848e-05,-0.046979353,-12.409941520777174,1B/3B,-40.92325106481226,-5.318270557545475,-12.409941520777174,-4.056147450971216
Miguel Andujar,41,2036,15878,0.061527707,0.33168668,0.24852253,0.17200017,0.2364586,0.2675825,0.23499243,39.551407,0.041560784,0.35570484,87.49899,-0.003306509,-0.005638711,-0.0011402328,-0.057062134,-14.465689086914063,LF,-37.90631653913638,-6.35383534594439,-14.465689086914063,-4.063737025344677
Jake Cronenworth,42,2036,18036,0.07189515,0.3499967,0.23985489,0.15941586,0.23144074,0.24799453,0.22905247,33.85254,0.037299924,0.33348787,86.84849,-0.0031626956,-0.0057951906,-0.00017155845,-0.05112221,-12.081062168952695,2B/1B,-40.948735321440346,-5.751550090644741,-12.081062168952695,-4.069400965042938
Trevor Story,43,2036,12564,0.059140105,0.37818283,0.23864429,0.14414959,0.1972948,0.19323123,0.188704,8.356081,-0.0005128601,0.2510528,84.42393,-0.0014414622,-0.004186529,0.0010658555,-0.015605116,5.356434928178787,SS,-61.61502494172352,-2.8741456184070557,5.356434928178787,-4.105256888605592
Aaron Hicks,46,2036,5297,0.07899346,0.34326163,0.24192432,0.16270848,0.23869011,0.25379497,0.2352855,37.853844,0.03741283,0.32529584,86.58698,-0.0024850988,-0.005230038,0.00033639965,-0.054908723,-16.985670375823975,RF,-37.756204421927286,-4.6486043685581535,-16.985670375823975,-4.13155724925433
Ian Happ,41,2036,17919,0.072095364,0.3457032,0.24188371,0.16263632,0.2350231,0.25457007,0.23248325,36.523323,0.03982351,0.33805293,86.995804,-0.0031813695,-0.005735939,-0.00027275493,-0.053936977,-14.46664481163025,LF,-39.19150462092423,-5.789739905158058,-14.46664481163025,-4.13741543000975
Andrew Benintendi,41,2036,17901,0.06831691,0.3418593,0.2437509,0.16530132,0.2350898,0.25871933,0.23292933,37.25285,0.040608406,0.3449112,87.1962,-0.00328678,-0.0057611577,-0.0005916948,-0.055201698,-14.466957664489748,LF,-38.963024026010096,-6.0729685361729935,-14.466957664489748,-4.143033888066923
Christian Yelich,44,2036,11477,0.072034046,0.34148505,0.24187917,0.16413243,0.23709108,0.259839,0.23547487,38.210987,0.041745383,0.3460311,87.21004,-0.0031881107,-0.0058226353,-0.0004223952,-0.05851573,-16.083548641204835,LF,-37.65921312715949,-5.942878907953855,-16.083548641204835,-4.161675770683794
Mike Tauchman,45,2036,15274,0.08195013,0.33495,0.24402863,0.1678817,0.24677472,0.26696688,0.2436937,43.59748,0.04379205,0.33690876,86.948044,-0.0025876204,-0.0052624745,0.00017909662,-0.06350413,-21.55288829815226,OF,-33.44957112393728,-4.832728936162312,-21.55288829815226,-4.176935738228048
Yandy Diaz,44,2036,16578,0.06892184,0.34318417,0.24157894,0.16325355,0.23406634,0.25780055,0.23288238,36.553543,0.040773496,0.3473146,87.251686,-0.0032958311,-0.0058944956,-0.0005652935,-0.05620783,-14.758048028945923,1B,-38.987073409848094,-6.146040768362582,-14.758048028945923,-4.182647355463225
Jared Walsh,42,2036,18607,0.076434106,0.3469829,0.24185206,0.16069409,0.23368149,0.2441428,0.22938399,34.277676,0.032635015,0.3151676,86.300835,-0.0024898842,-0.005097822,0.0004220101,-0.052953437,-14.60196904182434,1B,-40.778931864878025,-4.51438839227194,-14.60196904182434,-4.183068487281359
Mauricio Dubon,41,2036,16530,0.06267218,0.3424022,0.24409838,0.1645778,0.22935636,0.25171983,0.2271726,33.782173,0.035985563,0.3424418,87.095535,-0.003352012,-0.005784011,-0.0008427062,-0.050751608,-11.704174353631469,3B/2B,-41.91159602200113,-6.286599385784939,-11.704174353631469,-4.183790983449035
Cody Bellinger,40,2036,15998,0.05991754,0.31097162,0.25744364,0.18569066,0.24792536,0.29029188,0.24663918,48.430443,0.046929277,0.3700265,87.92698,-0.0030255972,-0.0052388147,-0.0015922834,-0.064035736,-21.794594952351943,1B/CF,-31.940909237396426,-6.20971804484725,-21.794594952351943,-4.188163684793738
Tyler Stephenson,39,2036,17988,0.05854355,0.3035338,0.26080573,0.1910549,0.25180465,0.29993,0.25109065,51.85618,0.04965648,0.3759851,88.1181,-0.0029553543,-0.0051199566,-0.0018284862,-0.061774977,-24.059635329003903,C,-29.66088874165605,-6.239392150891945,-24.059635329003903,-4.189663071217847
Eugenio Suarez,44,2036,12552,0.06158423,0.38005885,0.23215555,0.14241943,0.20486127,0.21196316,0.20302069,15.576965,0.02152741,0.30912757,86.17487,-0.0032690463,-0.0061183143,-5.7800815e-05,-0.019222008,0.24206268310546886,3B,-54.28208465110964,-5.9504517246750765,0.24206268310546886,-4.1927811805165565
Anthony Santander,41,2036,14551,0.06347123,0.33941942,0.24521092,0.16730289,0.23372057,0.2619297,0.23243138,37.287617,0.041221816,0.35137147,87.38972,-0.0034025663,-0.0057970514,-0.00092556793,-0.053703915,-14.466819477081298,RF,-39.21807266444694,-6.378866925369948,-14.466819477081298,-4.2002592799266525
Sean Bouchard,40,2036,21270,0.08045962,0.33182693,0.2474414,0.17065015,0.24682896,0.2646649,0.24213375,43.540314,0.040764783,0.32788557,86.70839,-0.0024540331,-0.004877205,0.00025123652,-0.06425677,-21.37217567038762,OF,-34.24856629895001,-4.460401014948729,-21.37217567038762,-4.202033149047895
Daulton Varsho,39,2036,19918,0.053572662,0.33840483,0.2475235,0.16874518,0.2265958,0.25661886,0.22600335,33.967808,0.03653539,0.34987268,87.341385,-0.0035552843,-0.0058134263,-0.0014542831,-0.038790204,-10.769091939802852,OF,-42.510479868912114,-6.818486106349155,-10.769091939802852,-4.203759162392564
Yoan Moncada,41,2036,17232,0.0536731,0.37219915,0.23418152,0.14689586,0.20401849,0.21821268,0.20404784,17.071823,0.024089864,0.3234232,86.60538,-0.0038187006,-0.006362423,-0.0008075143,-0.020906132,0.4956826114654542,3B,-53.75598243678488,-6.9228417437989265,0.4956826114654542,-4.212441167908302
Jesse Winker,42,2036,13590,0.08236967,0.33285865,0.24579677,0.16963348,0.2481402,0.2673217,0.24414262,44.388283,0.04327453,0.33305854,86.85612,-0.0025160816,-0.0050612437,0.00025027266,-0.06526524,-22.536770010081575,OF,-33.21963275932684,-4.616043113346677,-22.536770010081575,-4.231757934605929
Patrick Wisdom,44,2036,13602,0.061990857,0.38110596,0.23280096,0.14215787,0.2039488,0.20866826,0.20112245,14.480355,0.018854676,0.3020778,85.962715,-0.0030436814,-0.0059310882,9.9933524e-05,-0.017558554,0.24130980491638176,3B,-55.25435598012878,-5.591146739243413,0.24130980491638176,-4.255405590901921
Jurickson Profar,43,2036,10815,0.0723543,0.34697312,0.24031314,0.16100563,0.23386133,0.25290254,0.2318658,35.677357,0.039452262,0.3389479,87.006256,-0.003186093,-0.005835675,-0.000260097,-0.054107126,-15.577786159515382,LF,-39.50776432200176,-5.847575023944955,-15.577786159515382,-4.2889701410046035
Mike Yastrzemski,45,2036,14854,0.07437861,0.35313803,0.23849958,0.15702812,0.23038098,0.24384354,0.2277961,32.507565,0.035057418,0.32622346,86.618256,-0.0028775935,-0.005665922,0.00012795505,-0.04758603,-14.052866555343128,OF,-41.59224523858326,-5.301803133334033,-14.052866555343128,-4.290377224861575
Byron Buxton,42,2036,14161,0.059962194,0.36647227,0.23502623,0.1499545,0.21296367,0.22849536,0.21253473,22.554161,0.02953445,0.32896653,86.75082,-0.0036617713,-0.0062525645,-0.0005688925,-0.03205694,-5.036132717132569,CF,-49.40904295153734,-6.604433835600503,-5.036132717132569,-4.300856263331982
Jose Herrera,39,2036,17040,0.08322536,0.31877372,0.253942,0.17751852,0.2525521,0.26603663,0.24528344,46.71648,0.034777388,0.30830258,86.17184,-0.0016507439,-0.003794436,0.0007902642,-0.069228835,-25.534062259960933,C,-32.635311344774756,-2.9325969354249537,-25.534062259960933,-4.306199226177923
Seiya Suzuki,41,2036,30116,0.06405722,0.3432363,0.2436172,0.16482437,0.23172309,0.2577189,0.23038816,35.68321,0.040119465,0.34801763,87.29442,-0.0034363684,-0.0058621885,-0.00082194177,-0.051669285,-14.465726852416992,RF,-40.26459866035275,-6.375914190430194,-14.465726852416992,-4.306634855059484
Willie Calhoun,41,2036,17838,0.06432445,0.33431628,0.24721815,0.17047435,0.23733239,0.26732528,0.23575099,39.754654,0.04261597,0.3542124,87.46798,-0.0033072194,-0.005679859,-0.00096594874,-0.05762077,-17.5,DH,-37.51778656971164,-6.270406979019754,-17.5,-4.325201573991265
Starling Marte,47,2036,9241,0.07615779,0.3465231,0.24012184,0.16073167,0.23575522,0.2528657,0.23349015,36.326614,0.038471427,0.3331519,86.81363,-0.0028141208,-0.005618604,4.7059213e-05,-0.05213772,-17.38306474685669,RF,-38.67577470511925,-5.282969285690342,-17.38306474685669,-4.330672511637683
Alex Verdugo,40,2036,17027,0.059150063,0.31622028,0.25543582,0.18246478,0.24442683,0.28471786,0.24328882,46.04082,0.045650583,0.36714283,87.839645,-0.003125531,-0.005353957,-0.0015486027,-0.060512654,-21.373814419548467,OF,-33.65694840361432,-6.31769705330953,-21.373814419548467,-4.331351199270952
Nick Martini,46,2036,12005,0.07660355,0.3482124,0.23999684,0.15986061,0.234767,0.24980319,0.2320152,35.407192,0.036987685,0.3281113,86.66912,-0.0027308722,-0.0055207238,0.00017863547,-0.051152192,-16.985652351379397,RF,-39.43123522909676,-5.0859651400242,-16.985652351379397,-4.347105571110548
Rhys Hoskins,43,2036,16472,0.0742511,0.35220104,0.23908877,0.15773015,0.23072354,0.24363655,0.22782584,32.751186,0.034945004,0.32506356,86.591225,-0.0029065292,-0.0056150076,0.00012769556,-0.049392767,-14.685780601501465,1B,-41.57701116364177,-5.288120001205243,-14.685780601501465,-4.352009555380764
Jorge Soler,44,2036,14221,0.075266466,0.35024044,0.23931535,0.1587943,0.2329415,0.24751896,0.23030959,34.31472,0.03682739,0.32882687,86.699486,-0.0029056177,-0.005642892,9.815587e-05,-0.05108248,-16.083771800994874,RF,-40.30484378919369,-5.323722826433368,-16.083771800994874,-4.368481662551525
Matt Olson,42,2036,14344,0.06786461,0.34967703,0.24012592,0.16003896,0.2298764,0.2507998,0.22841199,33.609047,0.038670126,0.34115863,87.089615,-0.0033957586,-0.0059568454,-0.0004838682,-0.050282266,-14.604655666351318,1B,-41.2767869292236,-6.196977444633376,-14.604655666351318,-4.405836930264418
Randy Arozarena,41,2036,19290,0.06759731,0.35589513,0.23875752,0.15639722,0.22498213,0.24034436,0.22281905,29.807657,0.034026492,0.32999632,86.75665,-0.003319533,-0.005903158,-0.000280315,-0.044256095,-11.96603568071572,OF,-44.14146466080735,-5.986893745721318,-11.96603568071572,-4.407466935064019
Ryan Jeffers,39,2036,24618,0.059997126,0.30967408,0.2585971,0.18754081,0.24969964,0.2949775,0.24871852,50.080563,0.04913942,0.37205413,88.00389,-0.0030151103,-0.005199784,-0.0016534299,-0.06072706,-25.112722484313963,C,-30.875882541261067,-6.217044215882197,-25.112722484313963,-4.418819501820432
Robbie Grossman,46,2036,5254,0.0825958,0.33364245,0.24447037,0.16852029,0.24765418,0.26792583,0.24449538,44.127823,0.04361921,0.3359186,86.91566,-0.0024879351,-0.005174607,0.00023170427,-0.06366449,-24.485658788937705,OF,-33.03895327230779,-4.681427875184454,-24.485658788937705,-4.418859368654384
Trent Grisham,39,2036,18564,0.0557921,0.36954412,0.23675722,0.14966193,0.20775233,0.2210201,0.20662327,19.236448,0.024451958,0.31887916,86.47021,-0.0036225957,-0.006081024,-0.00061397237,-0.022664277,-3.269680070877075,CF,-52.43686113997204,-6.500083112041466,-3.269680070877075,-4.418918999925876
Travis Jankowski,45,2036,13768,0.0805182,0.3398203,0.24302208,0.16480216,0.24187116,0.25790727,0.23828569,39.99488,0.039154846,0.32699963,86.64615,-0.0024574704,-0.005146483,0.00035394303,-0.058735654,-21.552834224756655,OF,-36.219524354469485,-4.567506505991332,-21.552834224756655,-4.432514996081681
Kyle Schwarber,43,2036,16478,0.075551465,0.34925032,0.23986752,0.15954801,0.23377915,0.24836084,0.23094106,34.8746,0.03713662,0.32845291,86.694374,-0.0029009366,-0.0055938773,0.00011010966,-0.052273713,-17.5,DH,-39.98140972416575,-5.282363689912017,-17.5,-4.475770948006201
Korey Lee,37,2036,25543,0.046265543,0.3164534,0.25570038,0.17805953,0.22476403,0.24606672,0.21896552,31.700775,0.018427609,0.3213755,86.38864,-0.0029198865,-0.0048240013,-0.0016254742,-0.040123858,-10.771786931750487,C,-46.11522377118832,-5.902698078425601,-10.771786931750487,-4.478417414055859
Ty France,41,2036,17982,0.06083528,0.34417775,0.24353665,0.16416264,0.22841631,0.2543075,0.22737437,33.801403,0.038136292,0.34750438,87.271805,-0.0035010185,-0.0059025106,-0.00096703204,-0.048471987,-14.503601112365722,1B,-41.80824701960494,-6.53345352737233,-14.503601112365722,-4.484090156706735
Brandon Nimmo,43,2036,12927,0.06749524,0.35599402,0.23756868,0.15568936,0.22491923,0.2419799,0.22357747,29.945751,0.035293356,0.33473915,86.89163,-0.003386782,-0.006039289,-0.00035375686,-0.045181554,-13.077411509426454,OF,-43.75300338210129,-6.161291449971031,-13.077411509426454,-4.499029409987937
Christian Walker,45,2036,13419,0.07135136,0.3551957,0.23738535,0.15575776,0.22764228,0.24304974,0.22594897,31.193254,0.035579067,0.33182898,86.789024,-0.0031509902,-0.005923597,-0.00011469373,-0.046032097,-14.818672571182251,1B,-42.53833013918342,-5.789247095090104,-14.818672571182251,-4.51479915120804
Connor Joe,43,2036,16572,0.08147939,0.33664966,0.2442124,0.16709206,0.2450828,0.2628284,0.24137424,42.268436,0.04173525,0.33105767,86.78442,-0.0025394713,-0.0051470175,0.00028144522,-0.06245991,-24.01816975520336,1B/RF,-34.637584735707534,-4.665177455171943,-24.01816975520336,-4.532623859435291
Pete Alonso,41,2036,19251,0.066616625,0.35189104,0.24011506,0.15907302,0.2275136,0.24681781,0.22573192,31.984137,0.036706403,0.337203,86.97554,-0.0034043712,-0.0059307,-0.00047176436,-0.047103286,-14.506044206619263,1B,-42.64950225120638,-6.178306328365579,-14.506044206619263,-4.533942312507574
Alan Trejo,40,2036,20056,0.057571147,0.36566496,0.24320984,0.14905754,0.1982501,0.19031082,0.18689987,8.809956,-0.009770032,0.22583999,83.664116,-0.00073910545,-0.003110889,0.00153112,-0.023430433,0.6446272540092468,2B,-62.53909065083759,-1.4608909509843215,0.6446272540092468,-4.536136349407722
