Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Miles Mastrobuoni,35,2031,20017,0.041615754,0.15387508,0.28152913,0.2510754,0.2863741,0.35362482,0.27874738,73.14044,0.02254543,0.2952644,150.0,630.0,11.395484521104798,3B/2B,-1.1945249100000002,-0.376674525,-1.12837995,0.31052956499999995,2.0,0.0,-15.495244503021238,11.395484521104798,1.3884625746633212,6.5,21.2,0.9,47.8,45.4
Emmanuel Rivera,35,2031,19890,0.103621244,0.26915565,0.25685093,0.21328774,0.3003508,0.37697446,0.29988396,90.539055,0.10062362,0.42199114,150.0,630.0,1.3614978742599486,3B,-2.0431134419999997,-0.49281450000000004,-1.6123047,0.062005758,1.0,0.0,-4.669190360278616,1.3614978742599486,1.3826951219998287,18.8,17.3,-0.3,61.6,51.8
Brenton Doyle,33,2031,25479,0.090622365,0.27124983,0.26293948,0.21706311,0.29395092,0.3810122,0.2975268,89.16542,0.10011063,0.4226451,150.0,630.0,-1.1240862369537354,CF,1.46504271,0.1528167,0.51506181,0.7971642000000001,8.0,2.0,-5.876513696298365,-1.1240862369537354,1.3638429490168253,19.0,18.4,-0.0,63.0,52.3
Max Muncy,40,2031,13301,0.11133451,0.2806615,0.25191405,0.20832486,0.301576,0.37764907,0.3010209,91.21052,0.107850745,0.43331242,150.0,630.0,0.5498032283782954,3B,-2.00338428,-0.3719637,-1.87680165,0.24538107,-0.0,-1.0,-4.086860976568081,0.5498032283782954,1.3633444995333879,19.6,16.2,-0.5,61.8,51.4
Nick Sogard,33,2031,25483,0.051119056,0.17599054,0.28873488,0.24894334,0.29275966,0.354878,0.28304672,76.83342,0.030429292,0.30931535,150.0,630.0,9.262781073912711,3B/SS,-1.5761581139999998,-0.47776317,-1.1873297999999999,0.08893485599999999,2.0,1.0,-13.29314217916349,9.262781073912711,1.35660192901696,6.9,21.1,1.2,46.7,47.6
Xavier Edwards,31,2031,22266,0.02154533,0.10875716,0.29701757,0.27084857,0.29225308,0.35446867,0.2764972,72.8985,-0.0041975277,0.22828287,150.0,630.0,6.966529939770698,SS,4.03540461,0.94586271,2.0467138499999997,1.04282805,16.0,3.0,-16.647783174747374,6.966529939770698,1.3525887243510522,2.5,24.7,2.0,40.2,50.6
Leonardo Rivas,33,2031,21009,0.06867162,0.20413937,0.28851342,0.24126214,0.299019,0.3555329,0.28809088,80.95217,0.0440619,0.3315153,150.0,630.0,6.788646239340306,SS,-1.762913886,-0.50465211,-1.2913922999999998,0.033130524,2.0,0.0,-10.70954686839406,6.788646239340306,1.3487146539350239,8.3,19.8,1.2,46.9,48.4
Brayan Rocchio,30,2031,23690,0.045496218,0.16106674,0.29196313,0.25680888,0.29707968,0.3661319,0.28712544,80.08946,0.027877646,0.3035095,150.0,630.0,7.028374756574631,SS,-1.6697789250000001,-0.5489830800000001,-0.9625830000000001,-0.15821284500000002,3.0,1.0,-11.204043719826673,7.028374756574631,1.3322214525882596,8.0,23.9,1.5,50.5,53.3
Garrett Mitchell,32,2031,27555,0.1135053,0.28052238,0.2658945,0.21607992,0.31192774,0.38696647,0.3081981,96.62869,0.10985426,0.43336964,150.0,630.0,-7.62800928887468,OF,2.17669839,0.33205059,0.95225505,0.8923927500000001,10.0,2.0,-0.4107321529853619,-7.62800928887468,1.3305280685466272,20.1,18.4,0.2,62.6,56.9
Logan Driscoll,33,2031,25475,0.042853907,0.15572363,0.28159985,0.25177684,0.28810912,0.35793823,0.28131017,75.16315,0.025735846,0.3010322,135.0,567.0,10.522780791873625,C,-1.80793087425,-0.48411195749999997,-1.28492136,-0.03889755675,1.0,0.0,-12.764335858531112,10.522780791873625,1.3226133030967147,6.6,19.8,0.8,44.9,42.7
Tommy Edman,36,2031,19470,0.06371809,0.20203914,0.26766816,0.23320046,0.28596792,0.35979962,0.28432927,77.51,0.05313457,0.35124335,150.0,630.0,7.573247475188368,SS/CF,-0.90850425,-0.30627279,-1.02881589,0.42658442999999996,2.0,0.0,-12.636229939577055,7.573247475188368,1.319360347880439,11.3,19.0,0.2,54.7,45.2
Luis Robert Jr.,33,2031,20043,0.08630706,0.26952982,0.2630344,0.21735546,0.29077595,0.3782735,0.29514197,87.432434,0.09693189,0.41801172,150.0,630.0,-0.8877237558364874,CF,1.95945762,0.30052182000000005,0.79492266,0.86401314,10.0,2.0,-7.0980178495732735,-0.8877237558364874,1.3137687896129824,18.4,18.4,-0.1,62.3,51.3
Josh Rojas,37,2031,19734,0.09181598,0.25103512,0.2557779,0.2161767,0.29315743,0.36840132,0.29315922,85.031746,0.086390376,0.40230882,150.0,630.0,3.480557030171561,2B/3B,-1.419639315,-0.36083181,-1.3913247,0.332517195,1.0,-0.0,-8.113571963659146,3.480557030171561,1.3110779464417759,16.4,17.1,-0.4,59.4,48.1
Brett Wisely,32,2031,27735,0.043361377,0.16849387,0.28698587,0.25154763,0.28900728,0.3589574,0.28227496,76.087685,0.029664721,0.3095858,150.0,630.0,9.398177848270965,SS/2B,-1.8899342595000002,-0.541111005,-1.279027575,-0.0697956795,2.0,1.0,-13.688434368226584,9.398177848270965,1.2980640147103437,7.5,22.0,1.1,49.5,48.4
Eric Wagaman,33,2031,23395,0.09066738,0.24812384,0.2627181,0.2214255,0.29772452,0.3755375,0.2973295,88.26756,0.086864084,0.4018178,150.0,630.0,1.7795565462112428,3B,-2.042953275,-0.54253224,-1.4467761,-0.053644935000000005,1.0,0.0,-5.97758064037416,1.7795565462112428,1.2918613014749052,17.1,18.6,-0.0,61.0,51.4
Miguel Sano,38,2031,12164,0.10931855,0.28515244,0.2544318,0.20805928,0.3000261,0.37486026,0.29924536,90.33187,0.10727457,0.43209317,150.0,630.0,0.8857090282440181,3B,-2.1317940450000004,-0.427982985,-1.8660813,0.16227024,-0.0,-0.0,-4.9962802980004275,0.8857090282440181,1.2917196743735284,19.1,16.1,-0.5,60.4,50.8
Blake Perkins,34,2031,19921,0.102158986,0.25651866,0.26751378,0.21968834,0.30503842,0.368107,0.2980761,88.967155,0.08466121,0.39489347,150.0,630.0,-1.002064394950867,CF,0.29105193749999997,-0.12483537750000001,-0.203162085,0.6190494,5.0,1.0,-5.595171777213491,-1.002064394950867,1.2852075396890439,15.2,17.4,0.2,55.6,50.9
Isiah Kiner-Falefa,36,2031,16512,0.041598793,0.1595242,0.2789998,0.24846254,0.2834779,0.353407,0.2777495,72.20756,0.025805805,0.30254936,150.0,630.0,11.183281421789195,SS/3B,-1.5529977599999998,-0.4007835,-1.4078251499999999,0.25561089,1.0,0.0,-16.00634924376883,11.183281421789195,1.278076789962995,7.0,20.7,0.7,48.8,44.5
Jeremy Pena,33,2031,21636,0.05186188,0.19256292,0.27727965,0.24151342,0.28540653,0.363565,0.28397655,77.083115,0.046299033,0.34148383,150.0,630.0,6.2875856375694275,SS,0.13715410499999997,-0.17627802,-0.22962258,0.543054705,5.0,1.0,-12.81688652968988,6.2875856375694275,1.2764358506629117,10.5,20.7,0.6,54.3,47.4
Nick Ahmed,41,2031,12147,0.084734425,0.23764254,0.2526939,0.21775408,0.28849262,0.36471632,0.28944686,81.8111,0.0795173,0.3939363,150.0,630.0,5.517613960504532,SS,-2.0243902200000004,-0.35295024,-1.9251675000000001,0.25372752,-1.0,-1.0,-10.015022644182528,5.517613960504532,1.2632060428509175,15.4,17.0,-0.6,59.5,46.0
Mookie Betts,38,2031,13611,0.10685429,0.26930243,0.25180513,0.2104778,0.2998339,0.37554199,0.29922545,89.95094,0.10174407,0.42410123,150.0,630.0,0.02118994494857418,2B/SS,-1.5659113350000002,-0.359421105,-1.5274219500000001,0.32093172,1.0,-0.0,-5.006477053572491,0.02118994494857418,1.2602060897952112,18.9,16.5,-0.5,61.8,50.7
Aaron Judge,39,2031,15640,0.12058601,0.2855675,0.26314148,0.22010995,0.31888506,0.41835853,0.32081902,104.26715,0.1326386,0.47184676,150.0,630.0,-10.76025041085941,OF,-1.9330052699999998,-0.38437679999999996,-1.79460675,0.24597828,-0.0,-0.0,6.053644529203091,-10.76025041085941,1.251184384893946,25.6,19.2,0.3,73.7,63.8
Luis Torrens,35,2031,15905,0.10081666,0.2604619,0.25794163,0.21520948,0.2997568,0.37269756,0.29791147,88.898506,0.09318091,0.41048214,135.0,567.0,2.105677924382018,C,-1.7738899748999999,-0.43640121600000004,-1.414934865,0.0774461061,1.0,0.0,-5.111544105483263,2.105677924382018,1.2480959342095963,15.7,15.6,-0.2,53.9,45.6
Jose Ramirez,38,2031,13510,0.097594865,0.2635914,0.25141165,0.21186939,0.2938052,0.37487948,0.29608163,87.3979,0.09786792,0.41889918,150.0,630.0,0.6358487796783447,3B,-0.7442818950000002,-0.227012025,-1.01990865,0.50263878,2.0,0.0,-6.6167248807302315,0.6358487796783447,1.2424551150576633,18.7,16.9,-0.5,62.4,49.5
Patrick Wisdom,39,2031,13602,0.106161356,0.28463095,0.2526864,0.20752318,0.2969712,0.37485152,0.29800698,89.31392,0.10726752,0.43307844,150.0,630.0,0.736349229812622,3B,-1.9164654600000002,-0.382074705,-1.7840697,0.249678945,-0.0,-0.0,-5.630570394236866,0.736349229812622,1.2337277039992596,19.2,16.1,-0.6,61.0,50.1
Josh Jung,33,2031,26299,0.08748128,0.2635221,0.26403436,0.21895637,0.29319963,0.3770673,0.29579297,87.603485,0.0934331,0.41278344,150.0,630.0,1.7195507049560548,3B,-1.811520273,-0.51182991,-1.3188842250000001,0.019193862,2.0,0.0,-6.764577836525148,1.7195507049560548,1.2290480325559077,17.8,18.4,-0.0,61.6,51.4
Manny Machado,38,2031,11493,0.100528434,0.27428052,0.25147626,0.20989373,0.2946036,0.37748247,0.29778552,88.804184,0.104510225,0.4293719,150.0,630.0,0.814552526473999,3B,-1.9608279149999999,-0.408647745,-1.76416485,0.21198468,0.0,-0.0,-5.744001667673993,0.814552526473999,1.225606231369081,19.5,16.7,-0.6,63.0,50.4
Yoan Moncada,36,2031,17232,0.10501292,0.27090615,0.25720206,0.21171415,0.3000002,0.36931777,0.29708403,88.56286,0.09617991,0.41435102,150.0,630.0,1.1778057432174684,3B,-2.0523461939999996,-0.466991595,-1.6967716499999999,0.111417051,0.0,-0.0,-6.103299920151872,1.1778057432174684,1.216671199253325,17.3,16.5,-0.4,58.3,49.9
MJ Melendez,32,2031,22197,0.124015525,0.28335625,0.2619493,0.21668117,0.32094443,0.40848187,0.31938544,104.32223,0.12792164,0.45891914,150.0,630.0,-10.635165452957153,LF,-1.7178806355,-0.517578225,-1.1847204,-0.015582010500000002,2.0,1.0,5.319371275785494,-10.635165452957153,1.2109738072393192,24.5,19.3,0.3,70.3,63.0
Alex Bregman,37,2031,17678,0.101047084,0.26664823,0.25223115,0.21172565,0.29655448,0.3768658,0.29816493,89.05203,0.10059938,0.4225361,150.0,630.0,0.5822465705871582,3B,-2.0904693,-0.446920845,-1.7839904999999998,0.14044204500000002,0.0,-0.0,-5.549667992242951,0.5822465705871582,1.2085027961184893,19.1,17.0,-0.5,62.6,50.6
Tyler Wade,36,2031,15730,0.035915103,0.14416222,0.28464484,0.25404987,0.2854668,0.34948456,0.27570704,70.94853,0.01417021,0.27757582,150.0,630.0,11.224900763261575,3B/2B,-1.4167085100000003,-0.38619102,-1.3290685500000001,0.29855106,1.0,0.0,-17.052493624570893,11.224900763261575,1.1894813012558847,4.8,21.2,1.1,44.4,44.5
Yainer Diaz,32,2031,23003,0.065774515,0.22350712,0.2696776,0.23211555,0.28839743,0.3771195,0.29141042,82.979256,0.07166621,0.3855561,135.0,567.0,4.642504996822205,C,-1.9448769330000002,-0.520953876,-1.285691265,-0.138231792,1.0,1.0,-8.108369041652214,4.642504996822205,1.1837097279005389,13.9,18.4,0.2,55.7,45.6
Eugenio Suarez,39,2031,12552,0.105419435,0.28505778,0.25235218,0.20742399,0.2963025,0.37568676,0.29800865,89.31061,0.10804324,0.43437704,150.0,630.0,0.3276445484161372,3B,-2.06635224,-0.40012020000000004,-1.8743037,0.20807166,-0.0,-1.0,-5.629715576404476,0.3276445484161372,1.17681580159476,19.5,16.1,-0.6,61.5,50.1
Alex Jackson,35,2031,17276,0.09203647,0.2618676,0.26013896,0.21549207,0.29333487,0.36730325,0.2928496,85.29027,0.08828145,0.40341368,135.0,567.0,3.5747383667434693,C,-1.6641233649,-0.423329436,-1.3534150950000001,0.11262116609999999,1.0,0.0,-7.44494034255423,3.5747383667434693,1.1710990786269928,14.6,15.4,-0.3,52.1,43.7
Colt Keith,29,2031,27899,0.052850224,0.16291682,0.29162398,0.25799996,0.3037105,0.37776628,0.294144,85.60247,0.03542819,0.31790087,150.0,630.0,2.456142855491489,2B,-2.278056645,-0.69071814,-1.1749117500000001,-0.412426755,3.0,1.0,-7.609168384133315,2.456142855491489,1.1704220357117512,10.4,25.3,1.7,55.5,58.3
Akil Baddoo,32,2031,22168,0.12615076,0.281827,0.26332808,0.21566273,0.32182682,0.39761117,0.3164849,102.329414,0.119551554,0.4459581,150.0,630.0,-10.290552234649658,LF,-1.0628884650000001,-0.41307804,-0.819124425,0.169314,3.0,1.0,3.8337284123025306,-10.290552234649658,1.161378146558149,22.3,18.7,0.2,65.7,60.8
Hunter Goodman,31,2031,29715,0.09249165,0.26408425,0.26629394,0.22182181,0.30017316,0.3901154,0.30303168,93.133484,0.10223806,0.4265409,150.0,630.0,-2.3745445605052273,RF/C,-2.090846895,-0.59513286,-1.29906015,-0.196653885,2.0,1.0,-3.0569428699772514,-2.3745445605052273,1.1611105916463784,20.1,19.9,0.2,66.0,56.0
Tim Anderson,38,2031,15172,0.07157049,0.22037454,0.25992602,0.22544006,0.2851771,0.36232266,0.28600025,78.874855,0.066577174,0.37468886,150.0,630.0,5.8790072667598725,SS,-1.6309068299999998,-0.3639126,-1.5663516,0.29935737,1.0,-0.0,-11.78035884950219,5.8790072667598725,1.160097929681089,13.4,17.9,-0.3,57.6,45.1
Leody Taveras,32,2031,18900,0.071205065,0.23004203,0.26872045,0.2295517,0.29032677,0.37549552,0.29241213,84.12255,0.074652694,0.38779762,150.0,630.0,-0.9638798236846924,CF,1.881171585,0.24302226,0.78847755,0.849671775,9.0,2.0,-8.49622506048621,-0.9638798236846924,1.155335186167968,15.5,20.0,0.2,61.2,50.6
Darell Hernaiz,29,2031,26224,0.021210141,0.09872905,0.29632655,0.27487212,0.2958053,0.36017329,0.27945524,75.86707,-0.0042477176,0.22863479,150.0,630.0,9.853992615038848,SS/3B,-2.4764201999999997,-0.7233624000000001,-1.2820275,-0.4710303,2.0,1.0,-15.132679625255305,9.853992615038848,1.1373582564694418,3.3,26.2,2.0,42.8,53.9
Jacob Amaya,32,2031,23296,0.049035978,0.18236275,0.2881919,0.24829675,0.29048696,0.35828945,0.28361413,77.17903,0.03499608,0.31869295,150.0,630.0,6.890100859999657,SS,-1.7604360045,-0.52352265,-1.208007,-0.0289063545,2.0,1.0,-13.00251938075554,6.890100859999657,1.1253432243225614,7.8,21.4,1.1,49.1,48.3
Brandon Marsh,33,2031,20202,0.120481916,0.2883886,0.26262492,0.21273108,0.31441855,0.3886078,0.31009027,98.04812,0.116143644,0.44158915,150.0,630.0,-8.101626355296615,OF,-0.3475914900000001,-0.277278345,-0.50005761,0.42974446499999996,4.0,1.0,0.5584328290892826,-8.101626355296615,1.1235135823887403,21.0,17.8,0.1,63.0,57.5
Victor Scott,30,2031,31349,0.044667006,0.16835952,0.29121083,0.25518623,0.29453734,0.3661672,0.28684556,79.665825,0.03207999,0.3159919,150.0,630.0,-0.029021406173705966,CF,3.4789157399999997,0.71301315,1.78681485,0.97908774,14.0,3.0,-11.3473936173974,-0.029021406173705966,1.1228284530659063,8.4,23.5,1.3,51.7,52.4
Spencer Horwitz,33,2031,26477,0.13323043,0.2789172,0.26245767,0.21545096,0.3268696,0.39666224,0.31856474,103.721565,0.11822695,0.44278643,150.0,630.0,-10.730363738147744,1B/2B,-2.0678593725,-0.5454315,-1.4602365,-0.0621913725,1.0,0.0,4.899014606708436,-10.730363738147744,1.1226540428242529,21.9,18.3,0.2,64.7,61.2
Nick Gonzales,32,2031,27490,0.029478636,0.1304162,0.2937593,0.26367334,0.2906898,0.35497496,0.27828535,73.46841,0.0072269305,0.2593832,150.0,630.0,9.403526638435537,2B/SS,-1.6508981707500001,-0.507107895,-1.14743616,0.00364588425,2.0,1.0,-15.731891661155514,9.403526638435537,1.1144851969537768,4.1,23.5,1.6,43.5,49.1
Ramon Urias,37,2031,18795,0.0957613,0.25547707,0.2546069,0.21477252,0.2950037,0.37051895,0.29501563,86.486,0.090477295,0.4082996,150.0,630.0,1.0067473793029784,3B,-1.9711136849999997,-0.43328778,-1.71479235,0.17696644500000003,0.0,-0.0,-7.162724506564254,1.0067473793029784,1.0994007460567052,17.1,17.0,-0.5,60.2,48.9
Nico Hoerner,34,2031,21479,0.023742583,0.108379036,0.2907916,0.26623687,0.2889487,0.34956583,0.27371487,70.40046,-0.005076821,0.2278395,150.0,630.0,8.865888386391008,2B/SS,1.073320794,0.070450254,0.253604595,0.749265945,7.0,1.0,-18.072871353568097,8.865888386391008,1.0987301990244795,2.3,23.3,1.6,39.6,47.0
Byron Buxton,37,2031,14161,0.107326336,0.2875634,0.25501278,0.20838709,0.29893363,0.37809482,0.29986408,90.846985,0.11016362,0.43689087,150.0,630.0,-2.061114883422852,CF,-1.52829792,-0.37770396,-1.4547618,0.30416784,1.0,-0.0,-4.67937185124653,-2.061114883422852,1.0849421907089394,19.8,16.4,-0.5,61.7,51.4
David Bote,38,2031,14593,0.1008692,0.2652772,0.25363255,0.21150753,0.2961146,0.36863172,0.2951995,86.91705,0.094339065,0.41363657,150.0,630.0,0.8693497371673584,3B,-2.07396105,-0.42189194999999996,-1.83068925,0.17862015,-0.0,-0.0,-7.068541898960019,0.8693497371673584,1.084496419573911,17.2,16.4,-0.6,59.1,48.6
Mike Trout,39,2031,10155,0.11342114,0.28246444,0.25341082,0.20866628,0.3036596,0.37858528,0.3022191,92.17812,0.10903464,0.43459895,150.0,630.0,-3.263399839401245,CF,-1.6098199199999998,-0.34448831999999996,-1.5953323499999998,0.33000075,0.0,-0.0,-3.4731475667255665,-3.263399839401245,1.0770255915806302,19.7,16.3,-0.5,61.7,52.1
Nick Senzel,36,2031,19293,0.09134297,0.24591304,0.25711727,0.21801831,0.29454467,0.36846483,0.29366434,85.35298,0.08357831,0.39728084,150.0,630.0,1.2026574277877808,3B,-1.751326425,-0.42855555,-1.52291025,0.200139375,1.0,-0.0,-7.854852187924267,1.2026574277877808,1.0711935651510716,16.1,17.4,-0.3,59.2,48.4
Ali Sanchez,34,2031,18551,0.07385903,0.21621412,0.26935145,0.23097537,0.29263264,0.3640008,0.28948846,81.73146,0.061528176,0.36306214,135.0,567.0,4.251223134835815,C,-1.7878267768499998,-0.4584668175,-1.346948055,0.01758809565,1.0,0.0,-8.994341931110473,4.251223134835815,1.069403136543942,11.3,17.2,0.2,49.9,42.9
Alek Thomas,31,2031,23792,0.074234344,0.22686544,0.2709536,0.23200437,0.29529846,0.38071865,0.296017,86.94465,0.07600183,0.39021388,150.0,630.0,-0.3668913364410402,CF,-1.68890898,-0.52425105,-1.072723155,-0.091934775,3.0,1.0,-6.649833807131138,-0.3668913364410402,1.0403657142902867,16.2,20.9,0.4,62.8,53.2
Miguel Amaya,32,2031,21693,0.051949304,0.18691345,0.28063124,0.2446793,0.28892145,0.36473447,0.28549692,78.42043,0.043360878,0.33583987,135.0,567.0,5.835578378730774,C,-1.89370477125,-0.514289034,-1.2574269224999999,-0.12198881475000001,1.0,1.0,-10.834346474089271,5.835578378730774,1.03251259639253,9.1,19.3,0.7,48.4,44.2
Cedric Mullins,36,2031,17929,0.09503472,0.25932455,0.25519294,0.21463351,0.29451177,0.37361777,0.29584223,87.22325,0.09366096,0.41262692,150.0,630.0,-1.7308993339538574,CF,-0.37085353499999985,-0.21047628000000002,-0.70481745,0.5444401950000001,3.0,1.0,-6.7393454458655375,-1.7308993339538574,1.0265428376324075,17.9,17.3,-0.4,61.3,49.8
Korey Lee,32,2031,25543,0.07538016,0.24239947,0.2674585,0.2260341,0.29025844,0.3752769,0.29301992,85.10916,0.08073715,0.39487326,135.0,567.0,2.1126842103271475,C,-1.715092029,-0.48966106499999995,-1.15873227,-0.066698694,2.0,1.0,-7.366426851109759,2.1126842103271475,1.0247205756604774,14.6,17.6,0.1,55.2,45.8
Oliver Dunn,33,2031,26295,0.08116529,0.2352434,0.28057516,0.23084818,0.29897323,0.36222905,0.29184148,83.83755,0.064406,0.36586127,150.0,630.0,1.7501780796051025,3B,-1.8387140895,-0.51514974,-1.33395975,0.0103954005,2.0,0.0,-8.788511700746488,1.7501780796051025,1.022874531936286,11.6,18.7,0.7,51.3,49.2
Rene Pinto,34,2031,19859,0.098268,0.2801595,0.2609132,0.2127124,0.29608232,0.37530527,0.29710874,89.03212,0.10214295,0.42420524,135.0,567.0,0.32572807443542473,C,-1.847264093955,-0.46897578450000005,-1.381050945,0.002762635545,1.0,0.0,-5.481581006980522,0.32572807443542473,1.0212223759954278,16.7,15.5,-0.2,54.4,46.0
Marcus Semien,40,2031,12533,0.09797629,0.2655156,0.2501647,0.21041568,0.29270038,0.37138745,0.29467818,86.32995,0.09704359,0.41856116,150.0,630.0,0.049866201877594385,2B,-1.8000328800000003,-0.34534017,-1.7523072000000002,0.29761449,-0.0,-0.0,-7.335565619352386,0.049866201877594385,1.0015801863410405,18.1,16.4,-0.7,61.2,48.4
Spencer Torkelson,31,2031,27465,0.11997574,0.27652118,0.2660434,0.22160903,0.32190078,0.41484588,0.32126173,105.506996,0.127092,0.45980188,150.0,630.0,-13.182834153175355,1B,-2.1981755100000004,-0.6113678400000001,-1.3572544500000001,-0.22955322,2.0,1.0,6.280400223848298,-13.182834153175355,1.0000621106418297,25.1,20.5,0.5,72.8,64.9
Luis Garcia,31,2031,20391,0.035585556,0.14407714,0.29028845,0.25982982,0.29172286,0.36186665,0.28192553,75.901184,0.01770689,0.28233483,150.0,630.0,1.8309650427103041,2B,2.88341145,0.524840205,1.39666935,0.961901895,12.0,3.0,-13.867411851882933,1.8309650427103041,0.9947125269841183,6.4,23.7,1.5,48.1,51.0
Brendan Rodgers,34,2031,17907,0.0783461,0.24181667,0.2617143,0.22295205,0.2892794,0.37413028,0.29255268,84.31308,0.08243217,0.39851406,150.0,630.0,1.4001656466722487,2B,-2.129631705,-0.52920435,-1.57651035,-0.023917005,1.0,0.0,-8.424237187315777,1.4001656466722487,0.9946443753034144,16.6,18.7,-0.1,61.7,49.4
Zach McKinstry,36,2031,19392,0.074866265,0.22414598,0.2657654,0.22681019,0.28921407,0.36116505,0.28723603,80.11654,0.06482369,0.36958647,150.0,630.0,3.181275919079681,SS/2B,-1.2338716650000001,-0.35914250999999997,-1.2213,0.346570845,2.0,0.0,-11.147396773826785,3.181275919079681,0.9899209799867229,12.6,18.0,0.0,55.2,46.0
Randy Arozarena,36,2031,19290,0.12242273,0.2853201,0.25673625,0.21104634,0.31360453,0.39047197,0.31050962,98.18584,0.117991395,0.4459683,150.0,630.0,-9.154356238285335,OF,-0.8242516799999999,-0.28857759,-0.9778335899999999,0.4421595,2.0,0.0,0.7732210740810505,-9.154356238285335,0.989370538715582,21.6,17.3,-0.2,64.6,56.9
Steward Berroa,32,2031,22766,0.10824894,0.24083465,0.29082248,0.23298404,0.32205832,0.3647758,0.30487505,93.54142,0.06856884,0.36474818,150.0,630.0,-9.790247082710266,RF,2.6386285800000002,0.48065437499999997,1.2107523,0.947221905,11.0,2.0,-2.1127813094999714,-9.790247082710266,0.9833488072864031,11.6,18.9,1.4,48.1,54.6
Ke'Bryan Hayes,34,2031,18577,0.07023816,0.2234018,0.26597136,0.22876306,0.28808713,0.36878967,0.2892214,81.36491,0.06872084,0.37814128,150.0,630.0,1.4021588230133057,3B,-0.711111135,-0.32124657,-0.776235405,0.38637084,3.0,1.0,-10.13049937457573,1.4021588230133057,0.9654863711280167,14.1,19.1,0.0,58.8,47.8
Drew Millas,33,2031,25643,0.057196863,0.18238518,0.28635892,0.24618177,0.29467165,0.35634962,0.28499994,78.40299,0.035166174,0.31732914,135.0,567.0,3.86130465891571,C,-0.398092428,-0.253239831,-0.492067035,0.34721443799999996,4.0,1.0,-11.063443759011058,3.86130465891571,0.9602923248122389,7.0,18.7,1.0,43.0,43.2
Jarred Kelenic,31,2031,22558,0.09963744,0.2708894,0.2668046,0.22071722,0.30509165,0.39405686,0.30672842,95.751915,0.108703,0.43555787,150.0,630.0,-7.836175923942443,OF,-0.49973092500000005,-0.32229480000000005,-0.4180371,0.240600975,5.0,1.0,-1.1634908420283605,-7.836175923942443,0.9593694319026718,21.1,19.8,0.3,66.8,57.7
Lenyn Sosa,31,2031,22896,0.049564674,0.19088058,0.28206807,0.245055,0.28818175,0.36645836,0.28573808,78.76886,0.045655787,0.34221673,150.0,630.0,4.480070056114347,2B/3B,-2.144478885,-0.6027807000000001,-1.3276781999999998,-0.214019985,2.0,1.0,-11.91464157220794,4.480070056114347,0.951241604339122,10.5,21.7,0.8,54.9,49.7
Lars Nootbaar,33,2031,21454,0.13638103,0.2855079,0.26322702,0.21618196,0.32996774,0.4076685,0.32351518,106.80011,0.12759963,0.4559522,150.0,630.0,-15.542974723022358,OF,-1.4821677974999998,-0.4624974,-1.13407935,0.11440895250000001,2.0,1.0,7.43460273742676,-15.542974723022358,0.9500692184205501,23.9,18.8,0.4,67.8,64.2
Anthony Rendon,41,2031,12861,0.09684307,0.25202388,0.25120467,0.21328962,0.29409352,0.3660658,0.29310474,84.96994,0.08772767,0.40476677,150.0,630.0,0.4978028106689454,3B,-2.01405756,-0.35144655,-1.91687625,0.25426524,-1.0,-1.0,-8.141475660044971,0.4978028106689454,0.9432130320654043,16.4,16.4,-0.6,59.2,47.3
Jorge Mateo,36,2031,17273,0.07281659,0.22063532,0.2625545,0.22679794,0.28773046,0.3637919,0.28759706,80.186516,0.06628529,0.37293312,150.0,630.0,1.2047131478786466,2B,-0.24168920999999988,-0.18250762499999998,-0.625096425,0.56591484,4.0,1.0,-10.962481359156165,1.2047131478786466,0.9083429288101499,13.4,18.3,-0.1,57.4,46.1
Wilyer Abreu,32,2031,23772,0.11679612,0.2817976,0.26258987,0.21626861,0.31484765,0.40011913,0.31392202,100.68754,0.1210742,0.45031908,150.0,630.0,-10.980389142036437,RF,-1.5493203524999999,-0.49285229999999997,-1.09167591,0.0352078575,2.0,1.0,2.521033513836746,-10.980389142036437,0.9074022594813569,23.0,19.1,0.2,68.0,60.3
Nolan Arenado,40,2031,9777,0.09136211,0.25230157,0.2509014,0.21408835,0.29064065,0.37058854,0.29305422,84.739204,0.09030726,0.4095164,150.0,630.0,0.268363046646118,3B,-2.114233005,-0.382983645,-1.9447047,0.21345534,-1.0,-1.0,-8.167349164078873,0.268363046646118,0.9069386735902278,17.4,16.9,-0.6,61.5,47.9
Kevin Newman,37,2031,17696,0.038167305,0.14806828,0.28000692,0.25102356,0.28354716,0.3503974,0.27589685,70.82975,0.018619228,0.28781518,150.0,630.0,8.552562748811333,2B/SS,-1.669400025,-0.39430239,-1.53896235,0.26386471499999997,1.0,-0.0,-16.955273360740847,8.552562748811333,0.9009293353762727,5.8,20.8,0.8,46.6,43.7
Ozzie Albies,34,2031,16556,0.06757113,0.2150132,0.2646586,0.23023859,0.2872208,0.36961573,0.28875765,80.754715,0.065467514,0.37209585,150.0,630.0,1.3692587357759478,2B,-1.22558262,-0.40643349,-1.0693131900000001,0.25016406,2.0,0.0,-10.368031879750692,1.3692587357759478,0.885394118330841,14.1,19.4,0.0,59.4,47.8
