Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jonah Heim,36,2031,16930,0.06991119,0.290782,0.26019466,0.20157169,0.26563534,0.33900815,0.26618555,67.31001,0.06693188,0.36188853,87.63295,0.3910619,0.4077437,0.19829394,0.46314326,0.2169899,0.35799456,0.7428055,0.5203429,0.5444328,0.8145488,0.7051786,0.15020107,0.2849827,0.38532722,-0.0010628165,-0.0035101888,-0.0004924187,-0.057646595,-21.92935147518065,-3.1912170950090513,-8.646989241242409,-1.5169734375321553
Luis Torrens,35,2031,15905,0.07225679,0.29271445,0.26324427,0.2037802,0.2680731,0.34344903,0.2694624,69.27549,0.071442336,0.3741967,87.96636,0.39823642,0.40094912,0.1976034,0.45711967,0.2212207,0.35345623,0.7302501,0.51221865,0.5412562,0.8142414,0.7030767,0.14850664,0.28999406,0.39072794,-0.0011004956,-0.0035980153,-0.0005996025,-0.06805744,-20.250962455098218,-3.337811437086202,-10.20861603319645,-1.5200175307922326
Estevan Florial,33,2031,19151,0.06884019,0.31074652,0.2766081,0.2070956,0.26746985,0.3432005,0.27047968,68.96493,0.073901124,0.38082132,88.21668,0.4276431,0.36882064,0.1975034,0.43255597,0.23873928,0.3575353,0.7465411,0.5225714,0.5130289,0.79799265,0.6821328,0.16081448,0.29648408,0.40131375,-0.00057909917,-0.002361329,-5.5859135e-05,-0.0819452,-19.72992045704911,-1.8876610273582628,-12.291780486702919,-1.5314432497442145
Freddy Fermin,36,2031,21840,0.066655606,0.2841956,0.26330066,0.20628677,0.2666114,0.34252185,0.26811132,68.27981,0.06542369,0.3640039,87.71248,0.40071085,0.3963361,0.1989387,0.4513127,0.22397876,0.3658283,0.74794,0.5269846,0.55095935,0.8175723,0.7083811,0.15029086,0.28258023,0.37413487,-0.0009593707,-0.0032846814,-0.00048101388,-0.067019306,-20.942983284229182,-2.9767915335833095,-10.052895918488503,-1.5379033278248988
Alan Trejo,35,2031,20056,0.06774928,0.28340954,0.26574937,0.2077591,0.26844797,0.3427956,0.2694895,68.81964,0.064438134,0.35886613,87.63339,0.4038918,0.39210647,0.20029059,0.44661596,0.22776467,0.36362174,0.74836105,0.52559465,0.55219465,0.81745756,0.70969635,0.14938124,0.2819933,0.37317437,-0.0007476616,-0.0027997035,-0.0002986456,-0.075729,-20.237086929926054,-2.422986733436119,-11.359349638223648,-1.5426739977519213
Bryan De La Cruz,34,2031,19600,0.06946291,0.28825173,0.27072984,0.2112026,0.27171618,0.35173124,0.2750488,72.200455,0.07218269,0.3789383,88.14728,0.41222215,0.383243,0.19968228,0.43743774,0.233501,0.36152944,0.74034166,0.5207812,0.5449092,0.81440884,0.7032214,0.15044342,0.28749466,0.3815016,-0.00087283645,-0.0031013119,-0.0004348345,-0.09263392,-17.389642936427418,-2.7776591735892,-13.8950876891613,-1.5470583342409114
Oneil Cruz,32,2031,21711,0.07631549,0.31895885,0.27298656,0.20332961,0.26981518,0.3495427,0.27436846,71.45538,0.08424755,0.3942512,88.56711,0.4127892,0.3853457,0.19756359,0.44404492,0.23206225,0.34479862,0.719139,0.50287473,0.51006943,0.79684,0.67967653,0.15589988,0.30506292,0.42280465,-0.00094818335,-0.0034016313,-0.00025271982,-0.090357885,-17.73810331995894,-2.8995966937509365,-13.553682714700699,-1.5602208780401616
Gleyber Torres,34,2031,16997,0.08198096,0.31286272,0.26414782,0.19613335,0.2696025,0.33402643,0.26747712,67.57645,0.07401575,0.36835194,87.88724,0.39417827,0.4040061,0.19863766,0.4644068,0.21910514,0.33032665,0.72570634,0.4979103,0.51686233,0.79971796,0.69051975,0.15066688,0.29680112,0.42023945,-0.0009861927,-0.0033624533,-0.00028932007,-0.06688708,-21.267814060536825,-2.9219186474801973,-10.033062100410461,-1.563426192327601
Ryan Jeffers,34,2031,24618,0.073815964,0.3020251,0.2640801,0.20111607,0.26743808,0.34222236,0.2687304,68.76893,0.073147014,0.37180448,87.92533,0.3941693,0.40468034,0.197583,0.46089104,0.22000149,0.34939903,0.73091304,0.5099143,0.5317245,0.80855846,0.6967685,0.15091334,0.29275012,0.40173328,-0.0010114447,-0.0033871154,-0.00035717516,-0.07100042,-20.625891662225488,-2.9961132453172468,-10.650062933564186,-1.5684540528050945
Garrett Mitchell,32,2031,27555,0.07612844,0.33110738,0.2776904,0.19933613,0.2666314,0.33176574,0.26628044,65.88601,0.076156184,0.37467334,88.139336,0.4268403,0.36892545,0.19847423,0.43617475,0.2396872,0.33870113,0.73231167,0.50712556,0.49179834,0.78499186,0.67017907,0.16187708,0.3066905,0.42951396,-0.00042498249,-0.0021716086,0.00021310252,-0.07278284,-21.880748975567702,-1.5015978051815182,-10.917425528168678,-1.571281039316419
Francisco Lindor,37,2031,12916,0.07659654,0.3030749,0.257072,0.19633043,0.26544365,0.33814594,0.26627594,67.49183,0.07522776,0.3815108,88.08475,0.386539,0.41492608,0.19526616,0.47447926,0.2087475,0.34490508,0.72096086,0.50418866,0.5300347,0.8085731,0.6958402,0.14971395,0.29487082,0.4087414,-0.0014943611,-0.004683725,-0.000772836,-0.054289985,-21.88305393079432,-4.379080945509486,-8.143497817218304,-1.5820831193780733
Emmanuel Rivera,35,2031,19890,0.06990185,0.2831127,0.27004242,0.21209627,0.27248734,0.35093603,0.27526262,72.393715,0.07099723,0.3802985,88.17907,0.41447142,0.3803592,0.20015712,0.43489122,0.23464051,0.36114436,0.73777235,0.5198728,0.5506904,0.8173247,0.7073775,0.14803964,0.28630698,0.37675172,-0.00096541404,-0.0033380438,-0.00059861667,-0.09414534,-17.280119401652637,-3.088306948193349,-14.121801406145096,-1.5907152686096016
Carlos Correa,36,2031,14162,0.077329315,0.28570655,0.25672737,0.20114775,0.2692007,0.34053275,0.26917833,69.24981,0.07063579,0.3734314,87.984146,0.38802347,0.41174912,0.19743207,0.46677193,0.2135326,0.3434508,0.7134214,0.49953833,0.5523162,0.82128996,0.71287537,0.14051816,0.2901032,0.39095291,-0.00135196,-0.0043158364,-0.0008201574,-0.06685958,-20.396464661854065,-4.087410873617046,-10.028937086462975,-1.5930198467670509
Matt Vierling,34,2031,21558,0.07942499,0.3036171,0.26224953,0.19833298,0.26878563,0.33595178,0.26750377,67.813354,0.072312236,0.3679324,87.8865,0.39435592,0.40465605,0.19807538,0.46262652,0.21922825,0.33617562,0.71897334,0.49774286,0.5302245,0.8083168,0.6988529,0.14659347,0.29531643,0.40883553,-0.001025157,-0.0034345277,-0.00040018986,-0.06863162,-21.25416750442691,-3.0617209841147996,-10.29474288225174,-1.6030013517527
Richie Palacios,34,2031,24589,0.07546802,0.30579466,0.26798245,0.1996004,0.26759982,0.3294552,0.26475316,65.590805,0.06543745,0.3518943,87.49347,0.4059547,0.3899383,0.20008607,0.4521108,0.227564,0.3424555,0.74361354,0.51272875,0.5235212,0.8013805,0.6939837,0.15323898,0.290853,0.4018349,-0.0005071958,-0.0022410268,1.14360555e-05,-0.069253184,-22.663014144432253,-1.7241755319628282,-10.387977585196495,-1.6197907283647537
Alex Kirilloff,33,2031,20325,0.07222611,0.30170345,0.27047876,0.20632173,0.26967108,0.3474683,0.2725853,70.61908,0.0751617,0.38004962,88.18025,0.40983766,0.3868987,0.19836909,0.44398636,0.23074296,0.35375118,0.73335,0.5134585,0.529726,0.8070309,0.6936021,0.15287237,0.2941346,0.39861467,-0.00087484275,-0.0030590305,-0.0003048126,-0.08983879,-18.651430380053636,-2.6703720886143856,-13.475818186998367,-1.6220818910254493
Spencer Steer,33,2031,26323,0.080301344,0.32404605,0.26804236,0.19616838,0.26784065,0.33727634,0.26818076,67.85221,0.07948304,0.3795204,88.17676,0.39984226,0.39814696,0.19760339,0.45932037,0.22311476,0.3337233,0.721769,0.49813098,0.5044736,0.7933185,0.6796847,0.15516648,0.3037491,0.43106654,-0.0009428993,-0.0033418534,-0.00012739412,-0.07437756,-20.907416756560163,-2.7796524988661986,-11.156633868813515,-1.6267841837370296
Jonathan Aranda,33,2031,21837,0.078359336,0.31763646,0.26716194,0.19866906,0.26796216,0.34221894,0.26999512,69.12726,0.08051476,0.38505793,88.3067,0.40012127,0.39844328,0.19698805,0.45761505,0.22317329,0.3394057,0.71755147,0.49903363,0.51322216,0.7988523,0.684263,0.15312983,0.30294418,0.42374268,-0.0010710919,-0.0036111777,-0.00027064464,-0.080227286,-19.97810765592063,-3.120335926359985,-12.034092843532562,-1.6562569696118559
Akil Baddoo,32,2031,22168,0.07893814,0.3432601,0.2740218,0.1956506,0.2656307,0.34089333,0.26988897,68.17894,0.08896937,0.39825022,88.67418,0.41100734,0.38647705,0.19664188,0.44987756,0.22969958,0.33707547,0.7149151,0.49769703,0.4826705,0.78114295,0.6605346,0.16280463,0.31541052,0.4513528,-0.000945748,-0.0035672584,5.216655e-05,-0.082616165,-20.032480175902204,-2.8103290844592266,-12.392424792051315,-1.6667363192648734
Ryan Kreidler,33,2031,25867,0.07339376,0.32331914,0.2741075,0.20051494,0.26577833,0.33724347,0.26735684,67.0627,0.07649234,0.3794165,88.17293,0.41810837,0.37841144,0.19734286,0.44344103,0.23332734,0.34711903,0.73722494,0.51292574,0.50121313,0.7911086,0.6749767,0.16126359,0.30223456,0.41994616,-0.00066270726,-0.0026580603,8.066529e-06,-0.07892305,-21.329422002885398,-2.0870016398293956,-11.838456988334656,-1.6687410721869853
Christopher Morel,32,2031,21897,0.07494187,0.32775736,0.27376142,0.20056738,0.266579,0.3443169,0.27088574,69.11991,0.083766714,0.3927143,88.52109,0.41421595,0.38330394,0.19686957,0.44446346,0.23213464,0.34593755,0.7234552,0.505725,0.49970636,0.7911015,0.6720714,0.16010253,0.3076213,0.42962274,-0.0008862449,-0.003248817,-7.482261e-05,-0.08736129,-19.521940225508153,-2.65222725829517,-13.104193657636642,-1.6711370426349976
Willy Adames,35,2031,15986,0.07888838,0.339122,0.26740658,0.19185874,0.26367655,0.3371246,0.2666066,66.87064,0.085843824,0.39611265,88.4661,0.3976969,0.40095374,0.19485125,0.4681862,0.21643949,0.3380025,0.7276126,0.5039167,0.48417574,0.7817896,0.66256154,0.16441116,0.30886373,0.44709283,-0.001285544,-0.004254916,-0.0002603839,-0.06785084,-21.71369314775234,-3.6545318088610657,-10.177626460790634,-1.6984319687537803
Kerry Carpenter,33,2031,25961,0.0729388,0.31026295,0.26997378,0.2039766,0.2680133,0.3487787,0.27247968,70.58267,0.08011679,0.38968924,88.39296,0.40767142,0.38978624,0.19729906,0.44757846,0.22863887,0.35285306,0.72640926,0.5101092,0.52117443,0.8027935,0.68628377,0.15496984,0.29953125,0.41003865,-0.0010608418,-0.003562737,-0.0003613987,-0.09190751,-18.70552813716051,-3.1405358677147888,-13.786126300692558,-1.707242059382742
Bryce Johnson,35,2031,20002,0.0702343,0.29141384,0.26506582,0.20319448,0.2663756,0.3333238,0.26530898,66.07101,0.062325265,0.35138652,87.45697,0.40464443,0.39094466,0.20013587,0.44975495,0.22676118,0.35609403,0.74729776,0.5214369,0.5425408,0.81178296,0.70462066,0.15061024,0.28469396,0.38241702,-0.0006724406,-0.0025617126,-0.00015684553,-0.07462282,-22.378329277038574,-2.1363292426394764,-11.193422600626945,-1.7149860200702047
Ha-seong Kim,35,2031,27506,0.08076747,0.30104503,0.25719136,0.19329251,0.26576972,0.32103834,0.26028758,63.316906,0.06330877,0.345524,87.34688,0.39022505,0.40839005,0.19913545,0.46819782,0.21589401,0.3299786,0.72003233,0.49551374,0.53549516,0.81029123,0.7052186,0.14338093,0.292157,0.4052316,-0.0009232134,-0.0031897647,-0.00034449022,-0.053243548,-24.950262430237558,-2.8082050185184926,-7.986532151699066,-1.718753211922258
Miguel Andujar,36,2031,15878,0.06623715,0.26234028,0.25714368,0.20849429,0.26770318,0.34319532,0.268643,68.48345,0.06045818,0.3492133,87.41485,0.38767588,0.4076942,0.20218873,0.45369962,0.22148444,0.37052456,0.73059124,0.5212569,0.5884259,0.83646494,0.73212105,0.13735008,0.27699536,0.35390761,-0.0010856246,-0.0036800997,-0.00062751625,-0.077872775,-20.67066274619684,-3.397741541848518,-11.68091632425785,-1.7191941314985937
Shea Langeliers,33,2031,25816,0.07642949,0.33057886,0.27019283,0.19731605,0.2653132,0.343378,0.26975018,68.686905,0.085515395,0.3958422,88.5404,0.40471053,0.39350435,0.19594708,0.45553216,0.22481924,0.3435137,0.7207558,0.50317645,0.49695584,0.7897762,0.67028606,0.16023047,0.30864692,0.4356988,-0.0010894373,-0.003773645,-0.00016668228,-0.08318794,-20.103567437427795,-3.1687516941747162,-12.478190660476685,-1.7193154763736949
Jonathan India,34,2031,21523,0.08542487,0.31987455,0.2621517,0.1910172,0.26734695,0.32287997,0.2626422,64.21867,0.071191765,0.36019796,87.74963,0.3949334,0.40227747,0.19850703,0.46650523,0.21828619,0.3201489,0.71565175,0.4885282,0.51061934,0.7961624,0.6885716,0.14886725,0.30126286,0.4300833,-0.00092318,-0.003265607,-0.00014966627,-0.06252891,-23.744236585570544,-2.7332255366491154,-9.37933623790741,-1.7301612486234779
Harold Ramirez,36,2031,14387,0.06322385,0.26565465,0.26585186,0.21451901,0.2689501,0.34839416,0.27120787,69.864586,0.06390188,0.3661152,87.82251,0.41168952,0.38242564,0.20221731,0.431552,0.23591575,0.37772903,0.73285025,0.5270997,0.5809549,0.8319764,0.7245249,0.14187682,0.2808192,0.35291797,-0.0010565595,-0.0035628616,-0.00078263215,-0.0876599,-19.35694511925302,-3.4032935416325927,-13.148985430598259,-1.7355108130476409
Jake Meyers,35,2031,20308,0.070869535,0.30768925,0.26733798,0.20106912,0.2649537,0.33796948,0.26633635,67.02476,0.07155448,0.37348837,87.93686,0.40556535,0.39154652,0.19701672,0.45381004,0.22438207,0.35476905,0.743414,0.51913905,0.5210647,0.8019444,0.6881867,0.15716283,0.29324427,0.4020449,-0.0009359386,-0.003166871,-0.0002778949,-0.07557905,-21.852112578182684,-2.7598437893902883,-11.336857080459595,-1.7395505433077119
Nelson Velazquez,32,2031,23359,0.07714383,0.3376832,0.27376953,0.19721997,0.2653084,0.3409203,0.2695291,68.02343,0.08643297,0.3955039,88.601585,0.41330966,0.38395748,0.19670631,0.44683078,0.23120336,0.3409019,0.717792,0.5009197,0.48930195,0.784938,0.66480124,0.16179977,0.31270614,0.44289577,-0.0009412327,-0.003459352,1.236188e-06,-0.086461514,-20.216800271010978,-2.771589618306507,-12.969227135181427,-1.7404488674369312
Austin Hays,35,2031,19363,0.06867247,0.29268035,0.2662159,0.20607692,0.26707613,0.3449142,0.2698479,69.23307,0.07039319,0.37428483,87.97727,0.40389243,0.3922485,0.19829085,0.4487422,0.22605494,0.36237237,0.74054277,0.5214844,0.5414528,0.81286585,0.7005848,0.15186834,0.288382,0.38567248,-0.0010107238,-0.0033816295,-0.00042399563,-0.08622483,-20.053514800420622,-3.034299786959309,-12.933724746108055,-1.7469715520276528
Jack Suwinski,32,2031,22244,0.08107722,0.3449045,0.27370283,0.1938871,0.26561135,0.33518887,0.26783127,66.74337,0.08656315,0.39212525,88.55671,0.41217586,0.38442367,0.19733325,0.44915086,0.23067029,0.3313785,0.7124951,0.4938514,0.48138687,0.7799026,0.66121274,0.16142169,0.315922,0.45418018,-0.00090058777,-0.0034206046,9.98065e-05,-0.08187585,-21.08642476942481,-2.659473111052648,-12.281377986073494,-1.7475569125442818
Will Smith,36,2031,19197,0.07844562,0.29901117,0.25573537,0.19481908,0.26531994,0.32905018,0.26287448,65.226974,0.068021424,0.36085534,87.65352,0.38620764,0.41356528,0.19747789,0.47234398,0.21127027,0.33849892,0.7209902,0.5003636,0.53759986,0.81199473,0.70370835,0.14525412,0.29175878,0.4035386,-0.0012789839,-0.0040074727,-0.00060105504,-0.05815345,-23.625264260827038,-3.709132304065861,-8.723017573356628,-1.7506322463910753
Nolan Gorman,31,2031,22263,0.07978438,0.3570702,0.2776211,0.19383785,0.2638945,0.33757582,0.26918238,66.979645,0.092788085,0.4035415,88.892105,0.41993132,0.3763563,0.19679335,0.4413172,0.2351924,0.33438465,0.70557296,0.49317268,0.46915743,0.77279043,0.6496,0.16571464,0.32393792,0.467571,-0.0009334228,-0.003618027,0.00027102348,-0.086498015,-20.394388675689694,-2.6966686465311795,-12.974702194333076,-1.7514838156058126
Derek Hill,35,2031,16947,0.06812838,0.29345164,0.26920187,0.20722446,0.26706308,0.34161964,0.2691729,68.492004,0.068175495,0.3719824,87.95367,0.414835,0.3804577,0.19849476,0.440202,0.23181425,0.36190093,0.7437862,0.5232066,0.53780055,0.8107123,0.69874436,0.15311949,0.28883836,0.38380197,-0.00082587317,-0.002911605,-0.00031005047,-0.088878155,-20.39924281980933,-2.549943004560191,-13.3317232131958,-1.7734378483620747
Joshua Palacios,35,2031,19818,0.07261211,0.290511,0.26676413,0.2063769,0.2698589,0.34314916,0.27113062,69.83158,0.07011547,0.37383327,88.00656,0.40729055,0.38819912,0.19936427,0.44592574,0.22826539,0.3542969,0.734702,0.5146923,0.54293394,0.8133055,0.70327455,0.14865686,0.28867283,0.38699877,-0.0010275674,-0.003399048,-0.0005303477,-0.09179847,-19.39651097320929,-3.122886767378077,-13.769770413637161,-1.7742806153681159
Ben Rortvedt,33,2031,20287,0.078995794,0.33727986,0.27293283,0.19339891,0.26393142,0.3252366,0.26233304,63.59374,0.076294415,0.37315854,88.06454,0.4167091,0.37883955,0.19780579,0.4478174,0.23246454,0.33212095,0.7242413,0.5001404,0.48739076,0.7823979,0.66801345,0.16073962,0.3096517,0.43983823,-0.0006443449,-0.0026966764,0.0001474566,-0.069494635,-23.902591589020517,-2.0119457691907883,-10.424195230007172,-1.779338210673621
Tyler Stephenson,34,2031,17988,0.078679964,0.31729144,0.2657942,0.19685374,0.2667789,0.33636847,0.26724473,67.446014,0.077279,0.38059932,88.17284,0.4010844,0.39674184,0.19683537,0.4595884,0.22146972,0.3382049,0.7221647,0.5007644,0.511898,0.79761106,0.68406796,0.15375443,0.30130476,0.4224575,-0.001113734,-0.0036476606,-0.00031756243,-0.07886551,-21.386847443696926,-3.199742915458046,-11.829826980829239,-1.78726522615992
Kody Clemens,35,2031,20572,0.071695246,0.29745027,0.26031247,0.19961311,0.26413858,0.33673367,0.2649758,66.50155,0.069148414,0.3660233,87.76041,0.39248124,0.40606278,0.1972983,0.4631132,0.21741821,0.3539584,0.72985303,0.5121231,0.5396676,0.8128648,0.70131665,0.14923961,0.29095238,0.39479658,-0.0011341042,-0.0036167935,-0.00045341864,-0.070862375,-22.54898755143328,-3.278719334048219,-10.629356279969215,-1.7914127593707887
Jake Fraley,36,2031,19260,0.06858119,0.2789601,0.2610237,0.20441677,0.26626405,0.3336662,0.26499093,65.91946,0.058978215,0.34388226,87.2792,0.3978422,0.3969577,0.20180556,0.45101905,0.22473603,0.36226365,0.74627477,0.52421165,0.56185925,0.8213988,0.71654075,0.14574471,0.27913615,0.36884987,-0.00082385185,-0.0029214001,-0.00031728248,-0.07581977,-22.54123313252519,-2.5593967069289647,-11.372965201735497,-1.7930996854665984
Luis Urias,34,2031,16622,0.07709724,0.314194,0.26363036,0.19597268,0.26520088,0.33387384,0.26504362,66.25211,0.07381729,0.371405,87.93205,0.39564174,0.4024033,0.19703583,0.4633345,0.21906285,0.340855,0.7261362,0.5037441,0.5178619,0.80057997,0.6882922,0.15295196,0.29816735,0.41716975,-0.001081309,-0.0035111762,-0.0002651471,-0.072943434,-22.51424531238835,-3.0603083872119896,-10.941515117883682,-1.7974337442721466
Chadwick Tromp,36,2031,16953,0.064617634,0.29086593,0.26233554,0.20333415,0.261406,0.33601156,0.26318428,65.26159,0.06481492,0.36479428,87.708885,0.40529472,0.39222607,0.1972794,0.4509399,0.22445406,0.36848933,0.7403561,0.5256671,0.54558843,0.81540644,0.70347196,0.15182883,0.28793097,0.3789424,-0.0010153364,-0.0033552828,-0.0004563297,-0.06712337,-23.46658870068992,-3.0409778011380695,-10.068505257368088,-1.8035564934264372
Andrew Knizner,36,2031,19514,0.06635264,0.27975258,0.26253676,0.20741229,0.26618066,0.34270188,0.26823923,68.209915,0.06513663,0.36378917,87.735176,0.40093115,0.3945346,0.19991858,0.44746915,0.22583722,0.3685439,0.7393627,0.52452976,0.56084675,0.822586,0.7132528,0.14685427,0.28308198,0.37007555,-0.0010483717,-0.0035091236,-0.0005382471,-0.08333066,-20.877467603218264,-3.2103176816599444,-12.499599158763885,-1.8047108489821535
Tomas Nido,37,2031,13755,0.06355239,0.28675383,0.26607218,0.20772845,0.26429456,0.34151283,0.26702076,67.42457,0.065698355,0.37163633,87.891594,0.41202787,0.38299122,0.19834071,0.44128525,0.2294578,0.3728903,0.7497887,0.53246504,0.54715466,0.8154853,0.70334214,0.15345798,0.28493786,0.37302545,-0.001024593,-0.003387407,-0.0004969243,-0.08095222,-21.501560943882637,-3.092622261028737,-12.142832949757576,-1.8199793909236694
Edward Olivares,35,2031,19698,0.06992954,0.2877092,0.2625851,0.20405799,0.26631495,0.33878043,0.26714835,67.443245,0.065835744,0.3603621,87.65917,0.39828825,0.39762482,0.19966945,0.4527689,0.22368166,0.35955408,0.73735124,0.51836926,0.55093825,0.81725883,0.70817256,0.1477271,0.28568858,0.38128173,-0.0009844875,-0.003277672,-0.00040019595,-0.08336356,-21.436213173517366,-2.937283907085657,-12.504534423351288,-1.8343687122793184
Victor Caratini,37,2031,14968,0.0701104,0.28743312,0.25875205,0.20223244,0.26429817,0.33834535,0.2658559,67.145325,0.068558596,0.37555924,87.96555,0.39775848,0.4006,0.19659762,0.45910242,0.2177521,0.3586474,0.72588116,0.5139918,0.5491709,0.81890786,0.7069334,0.1466767,0.289515,0.3842444,-0.0013732167,-0.0042445543,-0.000820125,-0.071607746,-22.098193261681534,-4.055874512996525,-10.741161927580833,-1.836123630473663
Alex Jackson,35,2031,17276,0.0682071,0.3051403,0.27025107,0.20387389,0.2641349,0.33690828,0.26612538,66.555374,0.06953937,0.37396297,87.9902,0.41808125,0.37770915,0.19708678,0.441695,0.23182002,0.35988677,0.74401885,0.5227173,0.5230568,0.80300283,0.6885907,0.15762235,0.2937745,0.39513516,-0.0007957496,-0.0028285987,-0.00019729405,-0.08417499,-21.960170710959083,-2.4076346936635673,-12.626248598098755,-1.8462077427657566
Alex Verdugo,35,2031,17027,0.07577297,0.2935784,0.25822422,0.19802794,0.26543778,0.3301867,0.26347885,65.42173,0.06563912,0.35647234,87.5841,0.3921844,0.40598,0.19861737,0.46329895,0.21759732,0.3439319,0.7212965,0.5031207,0.5452289,0.81597424,0.7079952,0.14373122,0.29049432,0.39417824,-0.0010815872,-0.003504092,-0.00048888486,-0.069950044,-23.315713353273345,-3.1969754048623145,-10.492506623268127,-1.8473446181415099
Rene Pinto,34,2031,19859,0.06877822,0.30979833,0.27272207,0.20531994,0.2655557,0.34379792,0.26970208,68.698975,0.07557876,0.3872087,88.32588,0.42002308,0.37590528,0.1966682,0.43847543,0.23348263,0.35998502,0.7398506,0.520679,0.5175855,0.80083865,0.6832834,0.1591768,0.2973365,0.40231305,-0.0009402219,-0.0031572536,-0.00026695663,-0.09421821,-20.12820450852557,-2.7495922398520634,-14.132731407880783,-1.847888778840962
Jahmai Jones,33,2031,18872,0.078925066,0.3397921,0.27052107,0.19366366,0.2638232,0.3362021,0.26682281,66.5614,0.085493095,0.39412358,88.53922,0.4073347,0.38990083,0.19601002,0.4550294,0.22586036,0.3365359,0.7148537,0.49744552,0.48694608,0.7837927,0.66443557,0.16103555,0.31336215,0.44727555,-0.0010689233,-0.0037569518,-5.3791977e-05,-0.082253665,-21.602948444645577,-3.0741902247973485,-12.338049709796906,-1.8483643117982491
Connor Wong,35,2031,19896,0.06915648,0.29593182,0.2673462,0.20508552,0.26631805,0.3405571,0.2682387,68.035446,0.06885732,0.37123126,87.917206,0.40866357,0.38676587,0.1982749,0.4462052,0.22798169,0.36023852,0.74269027,0.5215235,0.53636765,0.80981755,0.6976439,0.15318967,0.2892638,0.3880553,-0.00092532026,-0.0031237206,-0.00032168863,-0.08936174,-20.87774236609296,-2.7535596015513875,-13.404261320829391,-1.850443384169056
Nolan Jones,33,2031,20529,0.08456312,0.3350163,0.26962325,0.19170646,0.2664187,0.32437465,0.26361647,64.22267,0.07710736,0.37341103,88.11673,0.40988162,0.38536146,0.19853766,0.45305198,0.22824013,0.3215316,0.71262527,0.48884282,0.4916855,0.78519505,0.6730649,0.15514898,0.31025785,0.44479883,-0.00082727027,-0.0030981961,4.674204e-05,-0.07576536,-23.24522141130959,-2.443596338343923,-11.364803463220596,-1.8522860295160322
Brandon Marsh,33,2031,20202,0.08266986,0.33926207,0.27009916,0.19248518,0.26562762,0.3318811,0.26626888,66.02685,0.083484836,0.38804758,88.42928,0.4077415,0.38880652,0.1972126,0.4551552,0.22623697,0.32813042,0.712194,0.49188316,0.48708332,0.78322864,0.6668651,0.15851624,0.31288648,0.449704,-0.001028918,-0.0036330402,-5.093163e-05,-0.08133193,-21.88667164197782,-2.9691205926064868,-12.19978965818882,-1.8524860988934833
TJ Friedl,35,2031,19522,0.075047635,0.29647118,0.25879082,0.19646236,0.2642757,0.32565814,0.26109898,63.869984,0.062620945,0.3464351,87.3313,0.39181554,0.405627,0.19946562,0.4638421,0.218067,0.34432125,0.73090076,0.50765467,0.54162073,0.81263965,0.70589495,0.14620972,0.28860012,0.39458168,-0.0009076917,-0.0030833534,-0.00029894785,-0.065492325,-24.534668317655235,-2.702695570187643,-9.82384867966175,-1.8530606575395547
Jorge Mateo,36,2031,17273,0.06851719,0.29414585,0.26408345,0.20296843,0.2645147,0.3370791,0.26568946,66.635704,0.0665167,0.36616594,87.76331,0.40338442,0.39252153,0.19811432,0.4521397,0.223886,0.36117172,0.7439973,0.5228597,0.53932285,0.8112769,0.70005107,0.15260561,0.28757882,0.38572297,-0.0009918968,-0.003292163,-0.00037788527,-0.08007229,-22.18344607585814,-2.9370253594242968,-12.010843679308891,-1.8602139786708511
Joey Bart,34,2031,21524,0.07578332,0.31845775,0.2663773,0.1968591,0.26461998,0.3353967,0.2656138,66.4731,0.07599915,0.37850356,88.10227,0.40222114,0.39514166,0.19650011,0.4582708,0.22240019,0.34381333,0.7272723,0.50608164,0.5111768,0.79700094,0.68230945,0.15597692,0.30087706,0.42005834,-0.0010547331,-0.0034875497,-0.00023370766,-0.079571724,-22.222202905794465,-3.008873977814801,-11.935758590698242,-1.8638385051725015
Isiah Kiner-Falefa,36,2031,16512,0.069757566,0.27560642,0.25573248,0.20247617,0.26454553,0.33340523,0.26395023,65.73718,0.061062407,0.3506013,87.42476,0.38976446,0.407396,0.20009449,0.45957896,0.21850513,0.3592558,0.7242564,0.51299775,0.5701448,0.8285638,0.7222494,0.13962278,0.28350714,0.37032276,-0.0011227907,-0.0036830024,-0.00062749395,-0.071293235,-23.074273109436035,-3.4229708870407194,-10.693985223770142,-1.866327662921419
Carson Kelly,36,2031,13620,0.07151135,0.30131787,0.25943244,0.19675466,0.2618344,0.3293447,0.261123,64.100716,0.06623398,0.361496,87.62383,0.3954224,0.40277493,0.1968071,0.46446422,0.2163964,0.3525996,0.7356435,0.51470214,0.5329903,0.80855423,0.69765604,0.15181082,0.29087433,0.39707923,-0.0011437248,-0.0035696668,-0.0004342442,-0.06363946,-24.5223650467105,-3.243010511796456,-9.545919299125671,-1.8785792585730248
