Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Luke Williams,34,2031,19931,0.06979958,0.25836787,0.27696806,0.20525596,0.26388586,0.27453405,0.24917778,54.05726,0.0060499366,0.2490511,84.57787,8.7764085e-05,-0.0007095253,0.001452279,-0.06420691,1.6079181915521623,2B,-30.64064735901065,0.5232262265053578,1.6079181915521623,-0.9804372262587898
Danny Jansen,36,2031,16535,0.08378436,0.28538752,0.26730698,0.20253655,0.27882707,0.32541078,0.27366403,67.94414,0.057625014,0.36026415,87.79125,-0.0020151597,-0.0038387936,-0.0005492618,-0.07319978,-6.574045837084963,C,-18.09891276824765,-4.034025521250442,-6.574045837084963,-1.0005883676495986
Jorge Mateo,36,2031,17273,0.051434085,0.27073088,0.2739758,0.21020886,0.26275462,0.32093865,0.26125428,60.995518,0.04648441,0.37648752,88.12046,-0.002471098,-0.0039871484,-0.0023102048,-0.050424345,1.2047131478786466,2B,-24.455124465430654,-5.524124235380441,1.2047131478786466,-1.007481370338312
Daulton Varsho,34,2031,19918,0.056333728,0.25216553,0.2803373,0.22260225,0.27752993,0.3495945,0.27773783,72.78121,0.054742258,0.38489008,88.45864,-0.0019717345,-0.003029022,-0.0021788944,-0.029785736,-8.35251017210243,OF,-16.01233296859555,-4.523179947864264,-8.35251017210243,-1.0190617311168628
Andrew Benintendi,36,2031,17901,0.07155493,0.2520534,0.28065008,0.22304375,0.28784513,0.35181883,0.2840506,76.74028,0.059242852,0.3868252,88.54482,-0.0018396897,-0.00347626,-0.0017934551,-0.0774804,-11.747868919372559,LF,-12.778953988377639,-4.478925007861108,-11.747868919372559,-1.0310744685708482
Dylan Moore,38,2031,18042,0.08533615,0.3160831,0.2550607,0.18153426,0.26002628,0.28359538,0.25398597,52.561172,0.045601066,0.33041298,86.853264,-0.002050408,-0.0042113005,0.00036903832,-0.07054416,2.76508093143401,3B/2B,-28.177917183899297,-3.7123821827117354,2.76508093143401,-1.043265337914289
Matt Thaiss,36,2031,19318,0.09052982,0.2859108,0.26770097,0.20019045,0.27986655,0.3128661,0.27180183,66.464554,0.050318986,0.3363267,87.13292,-0.0015052444,-0.0032419772,0.00031295035,-0.076915234,-7.686034331365967,C,-19.0527215585476,-2.7935908874496818,-7.686034331365967,-1.0848090463006386
Anthony Santander,36,2031,14551,0.064012155,0.25459975,0.28114122,0.22402637,0.2841825,0.35849482,0.2835915,76.83223,0.063896604,0.40125623,88.95315,-0.0019964399,-0.0036235717,-0.0022018596,-0.068623595,-11.735667657852172,RF,-13.014105215305234,-4.9277788563631475,-11.735667657852172,-1.0996258781534252
Kody Clemens,35,2031,20572,0.055929214,0.24525797,0.2839721,0.22771311,0.28166425,0.35611886,0.2813854,75.85547,0.057219192,0.39510968,88.72018,-0.0019752232,-0.003146003,-0.0024001633,-0.053940248,-11.125683918105661,1B/3B,-14.144067537493822,-4.738475396297872,-11.125683918105661,-1.1333682375796292
Alex Kirilloff,33,2031,20325,0.06285157,0.22109349,0.2926536,0.24421844,0.29993403,0.38777578,0.3001178,89.95019,0.06709794,0.40871152,89.193184,-0.001519075,-0.002233896,-0.002346422,-0.05959003,-21.78333347347275,1B/LF,-4.549424276119324,-3.84261759580113,-21.78333347347275,-1.1504242063036956
Jose Altuve,41,2031,5417,0.0851764,0.30985042,0.25349683,0.18300304,0.26250055,0.28974348,0.25756,54.483204,0.048545588,0.34544846,87.23816,-0.0023359347,-0.0047482676,-8.780953e-05,-0.07903909,0.3545135927200316,2B,-26.347309531235112,-4.518367424461758,0.3545135927200316,-1.1846882897305968
Jake Fraley,36,2031,19260,0.08964373,0.26559654,0.27321643,0.2085776,0.28510904,0.31660882,0.2755717,69.83824,0.04316566,0.32226035,86.74662,-0.0010286018,-0.0024648465,0.00050151395,-0.08331455,-11.63431921005249,RF,-17.12181019201511,-1.884918613359332,-11.63431921005249,-1.1979418256948922
Cody Bellinger,35,2031,15998,0.05893701,0.21237268,0.29318786,0.24466431,0.29788798,0.3773182,0.29615515,86.57464,0.05651931,0.3996045,88.8536,-0.0014296571,-0.002394772,-0.002440288,-0.061929,-20.129549009564403,1B/CF,-6.579067102292687,-3.9467716903891414,-20.129549009564403,-1.199405069247882
Max Muncy,40,2031,13301,0.08616591,0.31798756,0.2518748,0.18012649,0.26146692,0.29017678,0.25700834,53.95098,0.051800776,0.3477327,87.347115,-0.002477544,-0.0048791748,2.2254576e-06,-0.073369004,0.5498032283782954,3B,-26.62987261865197,-4.633330710098562,0.5498032283782954,-1.2053246915056375
Bryce Harper,38,2031,11579,0.06846775,0.25295386,0.28057945,0.22412698,0.28781715,0.36159557,0.28694466,78.39281,0.06567809,0.40918878,89.21684,-0.00197425,-0.0040238276,-0.0022181594,-0.08331879,-14.450059785842896,1B,-11.29663880859933,-5.176229279022664,-14.450059785842896,-1.2267050765150918
Bryan De La Cruz,34,2031,19600,0.057240356,0.2267055,0.29055578,0.2393764,0.2923113,0.3753854,0.2926091,84.27681,0.061308768,0.4038392,88.99833,-0.0016929667,-0.0025057164,-0.0024797407,-0.05573439,-18.373866467572565,OF,-8.395341291660214,-4.207406948553398,-18.373866467572565,-1.2321833249152232
Seiya Suzuki,36,2031,30116,0.066252045,0.26329464,0.2783988,0.21954322,0.28210488,0.35422537,0.28123662,74.91089,0.065182306,0.40069604,88.964294,-0.0021319552,-0.003910561,-0.002112196,-0.069974266,-11.62533531188965,RF,-14.2202684414096,-5.137468802276999,-11.62533531188965,-1.2328422889754347
Sean Murphy,36,2031,19352,0.06551348,0.3141579,0.2603125,0.19037941,0.25807068,0.3166714,0.25970128,57.74511,0.06369049,0.38804778,88.61459,-0.0029333567,-0.0050122263,-0.0015592969,-0.035017043,0.18521273589782616,C,-25.25056298767648,-5.988074289634824,0.18521273589782616,-1.240021063040458
Yoan Moncada,36,2031,17232,0.055513833,0.28532052,0.26916605,0.20255843,0.2588113,0.3123192,0.25738457,57.72935,0.048295505,0.37444556,88.08626,-0.002670241,-0.0044756383,-0.0021493942,-0.043541804,1.1778057432174684,3B,-26.437172255864958,-5.856022350490093,1.1778057432174684,-1.2463439530123053
Alex Verdugo,35,2031,17027,0.05742639,0.2217122,0.291023,0.24025588,0.29319474,0.3722979,0.29236403,83.8338,0.057518117,0.40108556,88.88894,-0.0016018224,-0.002590862,-0.0024946767,-0.05776902,-18.769790004213334,OF,-8.52086213158398,-4.213037607260048,-18.769790004213334,-1.28596649177963
Ian Happ,36,2031,17919,0.08042403,0.27952436,0.26963803,0.20814702,0.28243193,0.34245136,0.2794953,72.306435,0.06557261,0.3842605,88.53801,-0.00226031,-0.004220816,-0.0012809912,-0.07227204,-11.72845401763916,LF,-15.112163997277978,-4.890133832814172,-11.72845401763916,-1.30913609429738
Cole Tucker,34,2031,17326,0.083503455,0.23686637,0.28631085,0.22412273,0.29338896,0.3273054,0.28169045,75.57714,0.033676818,0.30550346,86.35,-0.00030832755,-0.0008637138,0.0007538299,-0.07855406,-17.5,DH,-13.987819049416517,-0.26347321341745555,-17.5,-1.311232055022141
Carson Kelly,36,2031,13620,0.056499507,0.28358206,0.26922923,0.2035402,0.26081926,0.3169471,0.260183,59.441097,0.050388534,0.3778477,88.2058,-0.0026373505,-0.004453344,-0.002162998,-0.036241032,-1.8112967029876703,C,-25.00382592619919,-5.829826178960502,-1.8112967029876703,-1.4024214984214665
Willie Calhoun,36,2031,17838,0.06459182,0.23958503,0.28586283,0.23089199,0.28992772,0.36169332,0.28755662,79.95437,0.05944983,0.39751926,88.82629,-0.0017486555,-0.0032026647,-0.0022023688,-0.07357572,-17.5,DH,-10.983195426987438,-4.506824025884271,-17.5,-1.4376327886994609
Byron Buxton,37,2031,14161,0.060122903,0.29659814,0.26478022,0.19809482,0.25966385,0.31908694,0.26032108,58.789394,0.057874456,0.38556302,88.46566,-0.0028041108,-0.004814859,-0.0019344363,-0.05571619,-2.061114883422852,CF,-24.93310501517319,-6.018645804142579,-2.061114883422852,-1.439964038685881
Enrique Hernandez,39,2031,10472,0.058170896,0.30927342,0.2587171,0.18737306,0.24802928,0.29240415,0.24701726,49.011032,0.047402713,0.37114185,87.9658,-0.003042051,-0.005221229,-0.0017417956,-0.058472086,4.589498741145897,2B/3B,-31.74725483685005,-6.3031977019272745,4.589498741145897,-1.4856873136749424
Matt Chapman,38,2031,16505,0.064063504,0.31392807,0.2574045,0.18751587,0.25419435,0.30799985,0.2551892,54.1341,0.05892567,0.38359824,88.439896,-0.003109529,-0.0053436668,-0.0015981665,-0.056024794,0.39883239746093757,3B,-27.56162405595547,-6.332358196377754,0.39883239746093757,-1.4891767072709488
David Hensley,35,2031,25111,0.085997,0.27317142,0.27369645,0.2047447,0.2782644,0.30313477,0.26779595,64.75247,0.03668283,0.30742905,86.29373,-0.0008203517,-0.0021133174,0.0008091762,-0.073949486,-11.194052839279175,RF,-21.104513325342317,-1.3384305231738836,-11.194052839279175,-1.5036508738957535
Alec Burleson,32,2031,27615,0.05888977,0.19989064,0.29605186,0.25370163,0.30555263,0.4016021,0.3073717,95.206436,0.066282235,0.41193825,89.269806,-0.0013888313,-0.0016059439,-0.002540591,-0.05038667,-29.593182614114454,1B/RF,-0.8340043614550319,-3.487280661938712,-29.593182614114454,-1.5319642361113475
Randy Arozarena,36,2031,19290,0.07521937,0.290191,0.26719826,0.2019169,0.27307197,0.3273805,0.27007017,65.73231,0.060312327,0.3761423,88.244736,-0.002433219,-0.004339103,-0.001229324,-0.06697846,-9.154356238285335,OF,-19.939671382671445,-5.041037070332095,-9.154356238285335,-1.5544741395583557
LaMonte Wade Jr.,37,2031,18126,0.09021252,0.28380877,0.26631346,0.20204899,0.28307053,0.3254615,0.27670622,69.69045,0.05832031,0.35895842,87.77665,-0.0019260688,-0.0039194943,-0.00030360924,-0.08140486,-14.012341842651367,1B,-16.54071724124071,-3.8739785965299234,-14.012341842651367,-1.5842673017147972
Lourdes Gurriel Jr.,37,2031,19238,0.055931896,0.2555193,0.28025478,0.22096455,0.2759766,0.3444669,0.27534777,71.00178,0.055417176,0.39514247,88.684135,-0.0021267985,-0.003675028,-0.002379242,-0.06410979,-12.122214746475219,LF,-17.23650842759667,-5.154073205776513,-12.122214746475219,-1.5930181894113686
Anthony Rendon,41,2031,12861,0.08111386,0.32189345,0.24987096,0.17664096,0.25447255,0.2800835,0.25039804,49.274845,0.04735771,0.34687358,87.2617,-0.0026628205,-0.0051555345,-0.00021824727,-0.07095526,0.4978028106689454,3B,-30.015638142097284,-5.063059423409868,0.4978028106689454,-1.599967003185839
Christian Yelich,39,2031,11477,0.066518664,0.25859755,0.27668503,0.21712029,0.2799035,0.34124598,0.27751666,71.0171,0.055855263,0.39310524,88.68184,-0.002130657,-0.0041135303,-0.002039042,-0.08766371,-13.271144771575928,LF,-16.12561159599118,-5.218434466514736,-13.271144771575928,-1.6034666031086586
Ty France,36,2031,17982,0.05932009,0.2550373,0.28109017,0.22239247,0.27934405,0.3487646,0.27816367,73.16074,0.057735357,0.39404863,88.68844,-0.0020593891,-0.0035512117,-0.0022675844,-0.06252779,-14.0773646068573,1B,-15.794217039899127,-4.963256707414985,-14.0773646068573,-1.625879615362696
Manuel Margot,36,2031,14712,0.05582762,0.23787154,0.28626278,0.23057143,0.2838317,0.35502478,0.28233272,76.500786,0.053881865,0.39479843,88.67849,-0.0018559314,-0.0030955668,-0.0024433797,-0.061876945,-16.5571392599742,OF,-13.658851565384282,-4.65877304202877,-16.5571392599742,-1.6299536473234961
Miguel Rojas,42,2031,7802,0.07517859,0.34333,0.242633,0.16187581,0.23307496,0.24240941,0.22829401,33.85232,0.030079415,0.3117001,86.16481,-0.0023963123,-0.00505193,0.00033403566,-0.050973453,10.40289990659523,2B/3B,-41.33721186475056,-4.481950167682953,10.40289990659523,-1.6852085716552336
Jon Berti,41,2031,12037,0.08410398,0.3229699,0.25060582,0.17463072,0.2516743,0.26676095,0.24554095,46.20434,0.03791582,0.31720117,86.40259,-0.0019057117,-0.0042654076,0.00062512036,-0.06909537,0.4879883956909179,3B,-32.50341753261845,-3.4939793217927217,0.4879883956909179,-1.694713299500333
Josh Rojas,37,2031,19734,0.06669904,0.31871536,0.25763986,0.18220995,0.24760158,0.27712613,0.24269742,46.217876,0.04117696,0.34478387,87.16882,-0.0026839876,-0.0048203343,-0.0008862093,-0.04957155,3.480557030171561,2B/3B,-33.95985920836286,-5.2860346413217485,3.480557030171561,-1.7208284383567403
Jake Cronenworth,37,2031,18036,0.07630832,0.28635436,0.2674508,0.20252916,0.27407306,0.32463118,0.2702668,65.63386,0.057661854,0.3728385,88.11076,-0.0023285002,-0.0042950846,-0.0011543066,-0.074163504,-11.481748029831163,2B/1B,-19.838955524491098,-4.9000715534202754,-11.481748029831163,-1.7673017330740357
Bryan Reynolds,36,2031,19326,0.060432184,0.24571307,0.28470373,0.22874138,0.2856351,0.36112025,0.2850294,78.28085,0.061577734,0.40280506,88.96598,-0.0018973984,-0.0033577515,-0.0023623945,-0.06781738,-19.164613407594135,OF,-12.277618594285917,-4.799052961170673,-19.164613407594135,-1.7693945754524225
Connor Wong,35,2031,19896,0.052669115,0.2817543,0.27082193,0.20448756,0.25721845,0.3107863,0.25547862,56.91129,0.04435618,0.36471683,87.79831,-0.002538682,-0.004080796,-0.0020849819,-0.046017308,-3.4988486736755373,C,-27.413389485056804,-5.483809795696288,-3.4988486736755373,-1.7851867174297593
Rowdy Tellez,36,2031,15679,0.06409881,0.2680926,0.27636,0.21534935,0.2765779,0.34200737,0.2749805,70.30273,0.0595064,0.38982198,88.597694,-0.002210817,-0.0039030272,-0.002011801,-0.06441362,-13.885428323745728,1B,-17.42462940913875,-5.119156565051526,-13.885428323745728,-1.7885710381958173
Jurickson Profar,38,2031,10815,0.07309144,0.27716896,0.26981342,0.20711479,0.27594766,0.3310018,0.27289498,67.31965,0.058006924,0.38275155,88.403,-0.002342987,-0.004414288,-0.001566784,-0.08126779,-12.743485593795777,LF,-18.492815878333115,-5.244157144334167,-12.743485593795777,-1.7938000502904154
Pete Alonso,36,2031,19251,0.07255858,0.2788671,0.27088833,0.20917825,0.2776506,0.34155136,0.27598816,70.14196,0.06427059,0.38872045,88.640434,-0.0023635076,-0.0042831777,-0.001656904,-0.06971557,-14.37431679725647,1B,-16.908502613625874,-5.231261261506006,-14.37431679725647,-1.7972308723236077
Stuart Fairchild,35,2031,20321,0.063391276,0.28323185,0.27252272,0.20602825,0.2664339,0.31931812,0.26326576,62.060757,0.050582215,0.3647432,87.82112,-0.0021720442,-0.0037063814,-0.0014782144,-0.05276571,-8.547401024714347,OF,-23.42485527294438,-4.634683242766187,-8.547401024714347,-1.806706267021217
Taylor Ward,37,2031,17548,0.06419675,0.27725196,0.27227652,0.20993388,0.27259377,0.3378533,0.2720948,67.62766,0.061323345,0.39359087,88.714745,-0.002410961,-0.004346166,-0.0020189919,-0.06673606,-12.177409887313843,LF,-18.902670499755114,-5.528954809997231,-12.177409887313843,-1.8069201095356329
Yandy Diaz,39,2031,16578,0.05974692,0.2587215,0.2781162,0.21817188,0.27638465,0.34223908,0.27557692,70.256454,0.05609882,0.39819688,88.790565,-0.0021566318,-0.003991702,-0.0022658342,-0.07923617,-14.339565353393555,1B,-17.119138886288898,-5.300925930496305,-14.339565353393555,-1.8222869435267113
Daz Cameron,34,2031,18353,0.053474244,0.24734154,0.28319833,0.22588761,0.27823192,0.34999678,0.27734366,73.327286,0.053388987,0.38733622,88.506485,-0.0020999887,-0.0030952091,-0.002411716,-0.04760288,-15.768821090627272,OF,-16.21422262308074,-4.792355694808066,-15.768821090627272,-1.823896049479499
Harrison Bader,37,2031,18030,0.052161474,0.28804395,0.26677042,0.19952057,0.2538782,0.30592588,0.25300092,54.401993,0.04568103,0.37363416,88.034004,-0.0028117732,-0.004670948,-0.002232832,-0.048312984,-2.108210182189942,CF,-28.682458144862473,-6.120798331685364,-2.108210182189942,-1.8377804627674275
Ryan Kreidler,33,2031,25867,0.057314336,0.28073418,0.26989612,0.19133562,0.23872952,0.23737128,0.22134884,36.321472,-0.012940012,0.20522119,83.27561,0.0006704748,-0.00062391924,0.0017298659,-0.027653508,6.801809394359589,SS,-44.894498112725046,1.1191455088555813,6.801809394359589,-1.8441148046829476
Jose Iglesias,41,2031,10231,0.07791409,0.32443312,0.24790975,0.17189476,0.24434875,0.25834846,0.23890494,41.745785,0.0337814,0.31769332,86.336044,-0.0022223762,-0.0046963287,0.00019967204,-0.06471167,3.002759218951472,3B/2B,-35.90234877714296,-4.232990662276279,3.002759218951472,-1.860343071107222
Trevor Larnach,34,2031,21501,0.071236916,0.27209175,0.27538523,0.21582551,0.2826953,0.35556057,0.28187075,75.30143,0.069230214,0.39740226,88.95112,-0.0022131335,-0.0038852445,-0.0018233503,-0.060259175,-18.260692706010957,OF,-13.895468194310258,-4.990688832476735,-18.260692706010957,-1.8617991437939752
Matt Olson,37,2031,14344,0.0706601,0.28067786,0.27026498,0.2085253,0.2764455,0.34316048,0.27584165,69.80511,0.06633497,0.39748058,88.89938,-0.0024539821,-0.0045756395,-0.0018507747,-0.07293895,-14.669028835296631,1B,-16.983543407626268,-5.594649715349078,-14.669028835296631,-1.872041207617856
Luis Robert Jr.,33,2031,20043,0.042173598,0.28977528,0.26685938,0.19978762,0.24628694,0.30837017,0.24908574,52.29193,0.04334581,0.36401552,87.89855,-0.0029086971,-0.004082132,-0.0024294471,-0.014497836,-0.8877237558364874,CF,-30.687792088927292,-5.93477412359789,-0.8877237558364874,-1.8988848821168047
Marcus Semien,40,2031,12533,0.06151859,0.311454,0.25727066,0.18534715,0.24874955,0.28976282,0.24711818,48.692226,0.04696043,0.3691132,87.89811,-0.003003821,-0.005243921,-0.0015230118,-0.06263511,0.049866201877594385,2B,-31.695568887198846,-6.155575036536902,0.049866201877594385,-1.9285775100246088
D.J. Stewart,37,2031,17766,0.08785062,0.29971293,0.26146257,0.19227555,0.27188945,0.30443048,0.26544678,61.28811,0.051612068,0.3422802,87.25283,-0.0019359696,-0.0039313063,0.000115913324,-0.07638418,-12.121160745620728,RF,-22.30774574744992,-3.6233584069123026,-12.121160745620728,-1.9541884465679553
David Villar,34,2031,24782,0.055306677,0.26457492,0.27718422,0.2166572,0.2713678,0.33955336,0.2708719,68.19654,0.05427059,0.38215837,88.3821,-0.0023292354,-0.0035505828,-0.0022333807,-0.046156015,-13.426270384788513,1B,-19.52902300183366,-5.111315315589309,-13.426270384788513,-1.9556520998565807
Sean Bouchard,35,2031,21270,0.08676422,0.27660805,0.27219656,0.20701368,0.28303704,0.32391843,0.2757598,70.002785,0.05226868,0.34305844,87.33307,-0.0014555508,-0.00292318,5.8249743e-06,-0.075197965,-18.636281798143788,OF,-17.025475275225755,-2.7549307311983284,-18.636281798143788,-1.991374457239886
Freddy Fermin,36,2031,21840,0.04745258,0.29249585,0.26305592,0.19296297,0.2427304,0.28243312,0.24013656,45.859684,0.032297235,0.35091764,87.355156,-0.0029456764,-0.004943866,-0.002324803,-0.019779118,3.2217055680709823,C,-35.27151611374645,-6.435037537012249,3.2217055680709823,-1.9983295876602785
Brandon Nimmo,38,2031,12927,0.06628614,0.28989685,0.26638785,0.20086625,0.26617298,0.32223362,0.26490846,61.70602,0.05761635,0.38475502,88.43823,-0.002629485,-0.004737992,-0.0017506365,-0.069778174,-10.171331771486345,OF,-22.58347029220767,-5.7444113900419325,-10.171331771486345,-1.9997954418488733
Mike Trout,39,2031,10155,0.077527076,0.3262214,0.25037277,0.17706656,0.25366098,0.28778425,0.25090435,50.050507,0.05234512,0.35657436,87.61295,-0.0029577299,-0.005315235,-0.00047276454,-0.06498442,-3.263399839401245,CF,-29.756307782196416,-5.509809448267333,-3.263399839401245,-2.002887647576327
Harold Ramirez,36,2031,14387,0.054765638,0.24447238,0.28432348,0.2264396,0.27939382,0.34611323,0.27714014,72.82361,0.050971545,0.38853014,88.48231,-0.001954435,-0.0032161302,-0.0023735284,-0.062843315,-17.5,DH,-16.31846460481969,-4.7527789254672825,-17.5,-2.007145449660203
Gavin Sheets,35,2031,19901,0.06839794,0.25003853,0.28278345,0.22588566,0.28811917,0.3573016,0.28531253,78.23659,0.061116055,0.39070538,88.65893,-0.0018168404,-0.00323031,-0.0019204629,-0.0676835,-22.24051927902449,1B/RF,-12.132604854862862,-4.389596414985135,-22.24051927902449,-2.0266839209444383
Tyler Nevin,34,2031,17893,0.070220284,0.23824458,0.28640568,0.23323408,0.29558608,0.3711815,0.29307997,84.26457,0.064450935,0.39513078,88.82817,-0.0016090338,-0.0027992881,-0.0019253788,-0.06599117,-26.95345454203068,1B/3B,-8.15416054609345,-3.990231460193172,-26.95345454203068,-2.0608804515000325
Cavan Biggio,36,2031,19252,0.091553845,0.2824495,0.26906854,0.19956982,0.27845898,0.3024022,0.26860547,64.40617,0.041144755,0.311994,86.4539,-0.0009915999,-0.002560582,0.00096550345,-0.07629408,-16.803623877616708,1B/2B,-20.68988088282143,-1.6296074091224,-16.803623877616708,-2.063458576116689
Dominic Smith,36,2031,15653,0.066788144,0.28100386,0.27166566,0.20754495,0.27153027,0.33004832,0.2692816,65.76289,0.05778984,0.3810713,88.341545,-0.0023598776,-0.0041499836,-0.001715902,-0.062745444,-13.941881322860718,1B,-20.34357280847503,-5.182230826467276,-13.941881322860718,-2.0986190647128606
Ildemaro Vargas,39,2031,13324,0.058992144,0.3148076,0.2561458,0.18171024,0.24166532,0.27223986,0.237805,42.97713,0.03719212,0.35120487,87.30986,-0.0029731926,-0.005165038,-0.0014271839,-0.054382894,2.5720627566605057,SS/3B,-36.46573478710361,-6.0262112156488,2.5720627566605057,-2.144761747191317
Chris Taylor,40,2031,13757,0.08495968,0.32471383,0.250956,0.17489822,0.2531697,0.27006716,0.24720225,47.293278,0.040678773,0.32088834,86.5392,-0.0019848424,-0.004302003,0.0006238449,-0.06804646,-5.369487335268559,2B/3B,-31.65250743889227,-3.567690249765292,-5.369487335268559,-2.213108867378483
Victor Caratini,37,2031,14968,0.057097357,0.2669969,0.27586785,0.21462433,0.27171236,0.3387996,0.27193454,68.13965,0.057237323,0.39596385,88.72956,-0.0023391123,-0.004082817,-0.002352333,-0.05478463,-16.485034539806605,1B/C,-18.98474827626856,-5.527785304002464,-16.485034539806605,-2.2547295914755754
Jesse Winker,37,2031,13590,0.091812626,0.28654474,0.26582173,0.19939686,0.28085038,0.31563133,0.27330285,67.164734,0.053189695,0.34419087,87.35286,-0.0016916621,-0.003604795,0.00014833454,-0.08173924,-19.644459443625646,OF,-18.283904505939017,-3.2433172815945,-19.644459443625646,-2.272496235463487
Brent Rooker,36,2031,19627,0.066665865,0.3006436,0.26391584,0.19623834,0.26227888,0.31731716,0.2610373,59.378693,0.05795599,0.3772349,88.26087,-0.0027530093,-0.0047086477,-0.0015237181,-0.05934348,-11.662966060638428,LF,-24.56626604824531,-5.660786357475445,-11.662966060638428,-2.3457959533410397
Adam Frazier,39,2031,15223,0.08428072,0.3172496,0.25423014,0.17850466,0.25451297,0.26930285,0.24735232,48.08,0.036451478,0.31092978,86.256355,-0.0016722797,-0.0038234289,0.0007661335,-0.07004761,-8.283119089059003,2B/RF,-31.57564252469598,-2.979632294154726,-8.283119089059003,-2.4425689575808893
Jeimer Candelario,37,2031,13621,0.06722755,0.30023807,0.26404387,0.19512041,0.26098636,0.3087964,0.2582186,57.363716,0.052944988,0.36895669,87.944214,-0.0026116201,-0.0045819147,-0.0013378051,-0.06250288,-11.48052560575555,1B/3B,-26.00999230873294,-5.37474415730685,-11.48052560575555,-2.4453106069569746
Freddie Freeman,41,2031,5361,0.07218967,0.2890585,0.26307368,0.19743517,0.26733825,0.3145734,0.26485372,60.519894,0.05340756,0.37851194,88.22872,-0.002566103,-0.0048506316,-0.0013749521,-0.08646784,-14.826569728851318,1B,-22.611511370030843,-5.53876256919466,-14.826569728851318,-2.4566964841285546
Max Kepler,38,2031,12144,0.0583832,0.28564432,0.26846603,0.20278049,0.2619939,0.3188162,0.26126194,59.72764,0.053317178,0.38460135,88.382935,-0.002637228,-0.004622029,-0.0020715268,-0.06343823,-12.669572067260741,RF,-24.451201462164157,-5.878393901512027,-12.669572067260741,-2.458974419114279
Whit Merrifield,42,2031,11281,0.08353043,0.3292551,0.24799666,0.17102803,0.24839582,0.2630508,0.24294999,44.02297,0.03807199,0.3183407,86.42415,-0.002033428,-0.0044969837,0.0006198409,-0.06556804,-5.657996911651935,3B/2B,-33.83049168819334,-3.723659635288641,-5.657996911651935,-2.480707154236421
Ryan O'Hearn,37,2031,16442,0.057685245,0.25200504,0.2819371,0.22360423,0.27941513,0.3496336,0.2786183,73.392166,0.057224967,0.39801696,88.78229,-0.0020306332,-0.003580982,-0.0023623584,-0.06829164,-22.754284476424644,1B/RF,-15.561355503594001,-5.023603392764926,-22.754284476424644,-2.4936760458333245
Pavin Smith,35,2031,19892,0.077329576,0.2606577,0.27940297,0.22387901,0.29410797,0.37283725,0.29267663,83.03829,0.07637138,0.41228983,89.41385,-0.0018924599,-0.0039363145,-0.0019391318,-0.075845875,-30.13435948797203,1B/RF,-8.36075169865678,-4.893780893180519,-30.13435948797203,-2.4987422404277897
Ryan McMahon,36,2031,15112,0.0550365,0.3413998,0.2502394,0.17219815,0.233032,0.27694333,0.23547702,40.29506,0.04869188,0.36340466,87.899704,-0.0035419017,-0.005562302,-0.0014310495,-0.021821449,0.7022948551177979,3B,-37.658114075660706,-6.637209670152515,0.7022948551177979,-2.519572527252901
Wilmer Flores,39,2031,5827,0.087424114,0.31050625,0.25557506,0.18388875,0.26401016,0.28906104,0.25790632,55.151833,0.047501806,0.33528337,86.99242,-0.002051441,-0.0042813225,0.00028264464,-0.075616494,-14.27068959236145,1B,-26.16993483101449,-3.8115748611744493,-14.27068959236145,-2.5868348123401423
Rene Pinto,34,2031,19859,0.04247905,0.3132533,0.25809678,0.18527952,0.23233065,0.28280184,0.23505749,41.866894,0.038470533,0.35499638,87.63723,-0.003423332,-0.0050289915,-0.0023385575,-0.017520957,0.32572807443542473,C,-37.87299390827737,-6.798255031462759,0.32572807443542473,-2.5963574226211956
Michael Toglia,32,2031,25845,0.067025185,0.28843448,0.27254894,0.20876522,0.2733687,0.3465148,0.2742652,69.87315,0.06797944,0.39025757,88.831314,-0.0023747184,-0.0037129438,-0.0016411642,-0.045556214,-21.708536582950344,1B/RF,-17.790995173337983,-4.869160613743588,-21.708536582950344,-2.598721861879074
Bryce Johnson,35,2031,20002,0.07560625,0.28446475,0.268508,0.19195285,0.25588778,0.2612406,0.24283783,48.54523,0.010258557,0.25234708,84.64205,-0.00015528193,-0.0014041049,0.0017514951,-0.06483552,-11.074104881286623,RF,-33.8879400259111,0.12102820284781046,-11.074104881286623,-2.6469182225237673
Jon Singleton,39,2031,10441,0.08720682,0.31381425,0.25471157,0.18230721,0.26258403,0.28721407,0.25664714,54.179234,0.047618743,0.33524513,86.99265,-0.002094246,-0.0043410626,0.0003089301,-0.07402915,-14.287748670578003,1B,-26.81487962094749,-3.8596184659400024,-14.287748670578003,-2.6592886361069903
Josh Bell,38,2031,13145,0.073136896,0.3051147,0.26026207,0.19091526,0.26203164,0.3055573,0.25879547,56.992428,0.05386628,0.36687264,87.89877,-0.0026813974,-0.004816527,-0.0010302863,-0.06985368,-14.178283987045289,1B,-25.714515366205354,-5.372772733680904,-14.178283987045289,-2.6902402003382204
Michael Conforto,38,2031,16376,0.074139744,0.3138051,0.2566848,0.18540636,0.25794902,0.29701635,0.2546268,53.70327,0.052324336,0.36104113,87.72954,-0.0027908515,-0.0049814167,-0.0008219255,-0.06652705,-12.678252124786377,LF,-27.84968240086625,-5.414342085714452,-12.678252124786377,-2.7592916824234783
