Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Anthony Santander,36,2031,14551,0.056643933,0.30018792,0.25465858,0.20003496,0.25674242,0.34379622,0.2622289,64.07523,0.073940545,0.37765044,88.0379,0.3846382,0.43043762,0.18923306,0.45513344,0.20964131,0.38497978,0.74999064,0.5344115,0.5230745,0.80630666,0.68555206,0.16465676,0.29391992,0.3859791,-0.0013085577,-0.0015302211,-0.0009118833,0.00013431085,-23.9559261159199,-2.3629171145148575,0.020146626775385812,-0.7548447428614677
Seiya Suzuki,36,2031,30116,0.064317524,0.31663823,0.26987937,0.20507048,0.26771846,0.36759424,0.2730904,73.21097,0.09437266,0.43803307,89.62166,0.407778,0.4148103,0.19390658,0.43967977,0.21745397,0.38597116,0.7623994,0.5374753,0.48888457,0.79100263,0.6610517,0.1788059,0.30092964,0.40972766,-0.0012439138,-0.0023120337,-0.0018642535,-0.030370869,-18.392725868922906,-3.4147266251966357,-4.555630311369896,-0.7614147634563723
Cedric Mullins,36,2031,17929,0.05592391,0.3001531,0.25572872,0.20011342,0.2560007,0.34124774,0.2609697,63.139797,0.072270915,0.37446472,87.94957,0.3896135,0.42519394,0.18922445,0.45123935,0.21263309,0.38545862,0.7486818,0.53451085,0.52415043,0.80647707,0.68628824,0.16438594,0.29428345,0.38460162,-0.001243121,-0.0013945531,-0.0008704296,0.0019482106,-24.60088617045705,-2.2101053438382223,0.29223159654065967,-0.7773001830752675
Andrew Benintendi,36,2031,17901,0.055961497,0.29880294,0.25574374,0.20050314,0.25633702,0.3413511,0.26115355,63.23328,0.07194688,0.37426937,87.94281,0.39025643,0.4243826,0.18935058,0.45086965,0.2127805,0.38544267,0.7482464,0.53431034,0.52590823,0.8074167,0.6875487,0.16376138,0.2939096,0.38317382,-0.0012514677,-0.0014157171,-0.0008772227,0.0014247004,-24.50671882745696,-2.2329767182236537,0.21370505564846098,-0.778037996572976
Alex Kirilloff,33,2031,20325,0.051346704,0.3156025,0.2695097,0.20372866,0.25536188,0.34227645,0.26050004,63.66955,0.07757059,0.3968433,88.58437,0.42376027,0.3927257,0.18924136,0.4228359,0.2316025,0.40046883,0.76482916,0.55008256,0.49787703,0.79258204,0.66551155,0.17899472,0.2996963,0.3947471,-0.0009494724,-0.0007831249,-0.000988804,-5.6188124e-05,-24.841441067253673,-1.714482843526639,-0.008428218643530272,-0.7819524495721278
Santiago Espinal,36,2031,19997,0.05458382,0.29044983,0.2526779,0.19933178,0.25415114,0.3323849,0.25708184,59.951496,0.06369605,0.3526698,87.37141,0.38941538,0.42259648,0.18966395,0.45098066,0.21316293,0.38267547,0.73974603,0.53026366,0.5420265,0.81460476,0.69911987,0.15699321,0.29187897,0.37198356,-0.0011482887,-0.0011323481,-0.00058580487,0.011092657,-26.592230104818576,-1.8058582552475855,1.6638985835015774,-0.7992828217293464
Ali Sanchez,34,2031,18551,0.052920338,0.30637345,0.26524663,0.20280436,0.25515106,0.33781478,0.2590723,62.005733,0.071625456,0.37929899,88.089905,0.4179198,0.39707926,0.18936229,0.4284499,0.22876666,0.3922676,0.7519463,0.5407901,0.5154538,0.80100286,0.6793219,0.16975208,0.29741076,0.38611108,-0.0009679262,-0.00082413893,-0.00084549247,0.0032734957,-25.572722458257907,-1.6616612684447318,0.49102435586974025,-0.8002184946138683
Willy Adames,35,2031,15986,0.055995002,0.3116458,0.25970197,0.19867912,0.2544912,0.34006944,0.25982177,62.70056,0.07501102,0.3804297,88.11928,0.39775088,0.41858986,0.18840778,0.44457722,0.21805583,0.3853162,0.7505853,0.5355606,0.50881225,0.798324,0.6756337,0.1697792,0.29833645,0.39615676,-0.0011169035,-0.0011579442,-0.0008682344,0.002587394,-25.188848193098856,-1.9801417115377262,0.38810911355540156,-0.8040472109657338
Edward Olivares,35,2031,19698,0.054238945,0.30657429,0.26257497,0.2017445,0.2555658,0.3403768,0.26019514,62.860355,0.07355941,0.38211685,88.15149,0.40813765,0.40760767,0.18936169,0.43661284,0.22295974,0.39062193,0.75269645,0.5395174,0.5144216,0.8010001,0.678783,0.16963358,0.29702744,0.38831833,-0.0010728731,-0.0011090825,-0.0009414643,0.00088495977,-24.997613232310226,-1.9677545630838722,0.1327439647866413,-0.8093271129582109
Thairo Estrada,35,2031,16426,0.053646877,0.30491096,0.26291952,0.20225433,0.25547528,0.3394754,0.25981432,62.519035,0.072417386,0.38022223,88.099205,0.4103481,0.4050109,0.18952438,0.43482116,0.22416727,0.39157936,0.752391,0.540085,0.5169367,0.8021195,0.6803961,0.16904315,0.29660276,0.3857319,-0.0010517668,-0.0010562938,-0.00092310656,0.0016814253,-25.192664344136304,-1.9096353370696306,0.2522137889172882,-0.8111089559869038
Zach McKinstry,36,2031,19392,0.056243695,0.3024245,0.25515088,0.19853449,0.25474215,0.337969,0.2593543,61.992527,0.07102796,0.37040114,87.84187,0.39020383,0.42465022,0.18864898,0.45094705,0.21328713,0.38273194,0.7456308,0.532059,0.5228402,0.8056823,0.6858627,0.16385269,0.29535788,0.38691673,-0.001219974,-0.001322068,-0.0007963178,0.0039934176,-25.42828877379254,-2.103166723391041,0.5990126403048635,-0.81951272788385
Luis Torrens,35,2031,15905,0.05445842,0.30688527,0.26226515,0.20119901,0.2551673,0.33897367,0.25957406,62.383877,0.07279168,0.3798286,88.09078,0.4084601,0.4071895,0.18914549,0.43647498,0.22325967,0.3891362,0.75083274,0.5380835,0.51488465,0.80117023,0.67938143,0.16892594,0.2973081,0.38869467,-0.0010654428,-0.0010788164,-0.000904311,0.0017081605,-25.315727582791954,-1.9205992174101993,0.2562240755651146,-0.8243759796959235
Shea Langeliers,33,2031,25816,0.05438326,0.32596335,0.26526296,0.19744593,0.25220102,0.33758804,0.25780553,61.894432,0.07785339,0.3885951,88.38287,0.41096693,0.40652907,0.1870605,0.4330236,0.22646451,0.3888801,0.7568251,0.5406703,0.4884236,0.78758854,0.66073024,0.17821911,0.30308124,0.40906635,-0.00096974534,-0.00072012236,-0.0008024615,0.005210151,-26.221559722249097,-1.5701674099545926,0.7815226446837187,-0.8274475881533655
Luis Rengifo,34,2031,19858,0.049232695,0.30502582,0.27042317,0.20724078,0.25653264,0.34160715,0.26061097,63.41144,0.0739514,0.3948838,88.49452,0.43202132,0.38341263,0.19058563,0.41719905,0.23452042,0.40642005,0.765503,0.55372024,0.51128876,0.79942334,0.6740958,0.1762197,0.29666707,0.38050464,-0.000974095,-0.0009134847,-0.0011099643,-0.0023684117,-24.78462621060813,-1.8884527642512694,-0.35526176216080785,-0.8292982258574714
Willi Castro,34,2031,17338,0.05145772,0.31181106,0.26732528,0.2029384,0.25445756,0.33897054,0.25899422,62.32337,0.07431531,0.3886828,88.338524,0.42188823,0.39428967,0.18921928,0.4251579,0.23044825,0.3981879,0.759756,0.54697466,0.5053779,0.7962024,0.67122906,0.17542158,0.29885677,0.39024672,-0.0009719337,-0.0008584637,-0.00097400096,0.001491181,-25.61271572113037,-1.766770968097262,0.2236771455500275,-0.8423052469449609
Rowdy Tellez,36,2031,15679,0.05762502,0.30554685,0.253937,0.19696823,0.25450987,0.33770066,0.25932667,62.05264,0.07208636,0.37146214,87.87369,0.3868685,0.42848647,0.18797933,0.45392674,0.21135473,0.3791125,0.74389416,0.5292288,0.51905304,0.8041458,0.68385327,0.16394071,0.2963908,0.39180842,-0.0012727292,-0.0014128882,-0.0007857251,0.0029795256,-25.442439061839405,-2.186945773428306,0.44692883966490626,-0.8450242726516138
Yainer Diaz,32,2031,23003,0.042945884,0.31017417,0.28103092,0.21319625,0.25824195,0.34427306,0.2616094,65.03216,0.07772126,0.42133912,89.27904,0.46285003,0.35231608,0.19129284,0.39068064,0.24855205,0.42694655,0.7885633,0.5745981,0.49402937,0.7921153,0.6585879,0.18985823,0.29821527,0.37912178,-0.000898063,-0.0006619048,-0.0012469814,-0.0076656705,-24.273231442381693,-1.7683780303923413,-1.1498505715280771,-0.8459430531311349
Jarred Kelenic,31,2031,22558,0.051513135,0.33929342,0.26880682,0.19562052,0.24931788,0.33439168,0.2553164,61.000774,0.080378585,0.3969082,88.67047,0.41859508,0.39968562,0.18563297,0.4254061,0.2311378,0.39542115,0.76738524,0.54885805,0.46761683,0.7772865,0.64469165,0.1879118,0.30709064,0.4202646,-0.00089835393,-0.00034377305,-0.0007134545,0.009675367,-27.49647472544414,-1.2320163322146982,1.4513050206005573,-0.8546906034123768
Tommy Edman,36,2031,19470,0.05548967,0.3033015,0.2572182,0.19929335,0.25463733,0.33749703,0.25898892,61.802727,0.07107236,0.3732144,87.90363,0.3968982,0.41838625,0.18887965,0.44603837,0.21658087,0.3852713,0.74718577,0.5341788,0.5211097,0.8047195,0.68429583,0.16535564,0.29593655,0.38640204,-0.0011846038,-0.0013073198,-0.00087132404,0.002761166,-25.61543282066903,-2.1188460319535807,0.41417491156607866,-0.859069981371382
Jahmai Jones,33,2031,18872,0.057827495,0.326866,0.26230913,0.19421886,0.25138813,0.33287862,0.25613248,60.363625,0.074938826,0.37624064,88.0621,0.40657866,0.41060638,0.18593878,0.4371822,0.22503914,0.37566954,0.74303436,0.5283358,0.49259388,0.78947675,0.66611844,0.1720474,0.30425712,0.41323656,-0.0009774907,-0.0006985016,-0.0006071224,0.00783914,-27.078484070010298,-1.4383622288005427,1.1758709326386452,-0.8611997186280822
Bligh Madris,35,2031,20054,0.054898165,0.3111809,0.2612568,0.1990067,0.2536041,0.3365274,0.25810215,61.422752,0.07265732,0.37739876,88.028854,0.4061007,0.41001704,0.18838933,0.43833598,0.2224871,0.38657364,0.74919736,0.5361625,0.51047146,0.7988576,0.6766912,0.16955821,0.29877597,0.3935317,-0.0010588791,-0.0010387446,-0.00085010286,0.0038350336,-26.069631117146187,-1.8570677074603736,0.5752550438046455,-0.8622679242025435
Jake Fraley,36,2031,19260,0.05386122,0.302819,0.26125354,0.20202091,0.25559348,0.3396212,0.25988233,62.537453,0.07217755,0.38074932,88.092834,0.40724456,0.4084049,0.18968767,0.43798822,0.22159351,0.3917545,0.75248075,0.5398874,0.51934123,0.8037573,0.68205434,0.1682756,0.2958983,0.3836642,-0.0011335019,-0.0012818476,-0.0010134772,-0.00023290757,-25.157830517466476,-2.16016081511043,-0.034936134761665016,-0.8624193207879165
Bo Bichette,33,2031,19612,0.04484377,0.30790937,0.27864736,0.212073,0.25806302,0.34320924,0.26144063,64.58491,0.076385215,0.41455892,89.065254,0.4576224,0.35754007,0.19100392,0.39600092,0.24611826,0.42105246,0.7809546,0.5682668,0.5001438,0.7948244,0.6639875,0.18543531,0.29771495,0.3784968,-0.0009410263,-0.0007600227,-0.0012379449,-0.007841301,-24.359674895681984,-1.851566203404218,-1.1761951725929976,-0.8659406273532867
Aaron Judge,39,2031,15640,0.06941391,0.3290762,0.2654211,0.19818795,0.26463327,0.3551369,0.26959246,70.46965,0.09236518,0.42629164,89.4062,0.40907875,0.41138452,0.18733455,0.4401977,0.21910957,0.36431038,0.7437778,0.5191826,0.47855264,0.78667927,0.6585717,0.17405684,0.30574408,0.4293547,-0.001459957,-0.0019909618,-0.0012891347,-0.028311942,-20.184347722588516,-2.9862337396480143,-4.246791265904903,-0.8689953678086167
Carson Kelly,36,2031,13620,0.056024786,0.30592895,0.25650966,0.1980459,0.25400582,0.3367658,0.25853178,61.534874,0.07148615,0.37271285,87.89395,0.3946274,0.42096433,0.18842517,0.44781452,0.21560039,0.38339823,0.74634504,0.5328153,0.5181453,0.8032619,0.6825168,0.1657431,0.2967643,0.3898022,-0.0011924396,-0.0013060477,-0.00084343343,0.0034472889,-25.84957658372274,-2.105410024523735,0.5170933320187032,-0.8710893012868146
Dominic Smith,36,2031,15653,0.05571229,0.30590197,0.25788715,0.19899793,0.2545374,0.3379322,0.25908348,61.97179,0.07221686,0.37619302,87.98149,0.3979629,0.4178834,0.18870084,0.44534785,0.21709023,0.385311,0.74811494,0.5345147,0.5171902,0.80283767,0.68156993,0.16677514,0.29680145,0.3892955,-0.0011855157,-0.0013286325,-0.0009083768,0.0017184938,-25.56699823170173,-2.156190721434541,0.257774064084515,-0.8738976291259968
Jonah Heim,36,2031,16930,0.05391736,0.3053096,0.2614931,0.20149195,0.25523224,0.33977172,0.25974354,62.54113,0.073086165,0.38277936,88.14604,0.40708947,0.4090827,0.18951432,0.43812907,0.22154118,0.3919882,0.753597,0.5404062,0.5157039,0.80197257,0.6794491,0.16966575,0.29666018,0.38631582,-0.0011326579,-0.0012970149,-0.0010400733,-0.00050839415,-25.228917778992074,-2.185940039344132,-0.07625912257935852,-0.8765202874794464
Jose Ramirez,38,2031,13510,0.053231865,0.2825174,0.2477265,0.20142236,0.25625736,0.34007582,0.2605648,62.44299,0.06681482,0.36688656,87.72492,0.37630594,0.4364056,0.19030946,0.46227574,0.20240863,0.39238968,0.7522764,0.5390118,0.5457674,0.8187342,0.7000371,0.15898815,0.2876864,0.36358356,-0.0015838746,-0.002008345,-0.0010004882,0.0013106775,-24.808271082436164,-2.8934058698359877,0.19660162506625056,-0.8779446126111135
Jarren Duran,34,2031,24617,0.050000053,0.30974,0.2717362,0.20662436,0.2566173,0.34203658,0.26070383,63.72408,0.07601508,0.40152472,88.668755,0.43550864,0.38108686,0.19027571,0.41507077,0.2357582,0.40579125,0.7667072,0.5536673,0.50395805,0.7961683,0.6691191,0.178716,0.29848385,0.3859334,-0.0009978992,-0.0010106118,-0.0012030917,-0.0055615534,-24.73706170407737,-2.023309691576287,-0.8342330111190677,-0.887080232975075
Joshua Palacios,35,2031,19818,0.05337147,0.30526194,0.26604438,0.20382947,0.25636113,0.33919418,0.25999022,62.750347,0.072799504,0.3870194,88.2649,0.42257792,0.39329243,0.18968663,0.42631096,0.22938757,0.3937471,0.75339764,0.5417222,0.5150365,0.8015867,0.67897415,0.17048624,0.29739207,0.3848556,-0.0010677186,-0.0011383091,-0.0010549331,-0.0032934516,-25.102572650444216,-2.054405305534601,-0.4940177430398762,-0.8928344464695617
Josh Lowe,33,2031,19953,0.04830916,0.32064456,0.27133095,0.20287852,0.25256798,0.33736315,0.2572687,61.695168,0.07622317,0.39827278,88.62343,0.43268427,0.38445878,0.18862769,0.4157298,0.23614743,0.40692434,0.77042776,0.55632126,0.49033317,0.78876007,0.6590569,0.18387857,0.3015753,0.395864,-0.0009003584,-0.0006531078,-0.0010201153,0.002685748,-26.49652103679936,-1.6213563998462632,0.40286220610141754,-0.899367051727267
Mauricio Dubon,36,2031,16530,0.051645786,0.29948074,0.26475728,0.20495078,0.2562309,0.33930665,0.25980896,62.476215,0.07103707,0.3845235,88.178986,0.4200136,0.39534318,0.19051017,0.42823637,0.22754142,0.3985186,0.756208,0.54533654,0.52207977,0.8051013,0.68299484,0.1696266,0.29519293,0.37693152,-0.001095152,-0.001245771,-0.0011213762,-0.002391259,-25.19541197288327,-2.181248447159305,-0.3586888429708779,-0.9014419529996393
Jake Meyers,35,2031,20308,0.05402277,0.31183675,0.26232153,0.19905865,0.25284138,0.33442304,0.25694755,60.628746,0.07159626,0.37664396,88.0015,0.41120684,0.4049724,0.18833852,0.4344826,0.22516029,0.38812634,0.7494434,0.5373745,0.5099093,0.79841423,0.6760751,0.17025697,0.29928064,0.39269474,-0.0010252859,-0.00097344426,-0.0008559219,0.004556525,-26.661012411117554,-1.7984307993901893,0.6834787549450994,-0.9055863604026178
Cavan Biggio,36,2031,19252,0.061816815,0.31497425,0.24925232,0.19030316,0.25183237,0.33063784,0.2563238,59.96161,0.070936285,0.36062625,87.621956,0.376991,0.43859604,0.18539731,0.46179864,0.2073331,0.36292213,0.73132926,0.5157194,0.51180595,0.8007434,0.6816508,0.16077699,0.2999983,0.40627986,-0.0013084431,-0.0013437304,-0.00047785774,0.0077650184,-26.980485311368618,-1.9719196905498393,1.1647527571767569,-0.9067789919515011
Trevor Larnach,34,2031,21501,0.06558091,0.3441824,0.25871426,0.18811493,0.25312307,0.33982605,0.25972667,63.928352,0.08664196,0.39794004,88.65976,0.3867044,0.43426165,0.18421428,0.4546014,0.21271302,0.3625721,0.74306065,0.5194021,0.4661383,0.7782903,0.6494913,0.17715424,0.3092704,0.44133064,-0.0012733171,-0.001311327,-0.00081156084,-0.0028128654,-25.237557544940856,-2.1396091271890327,-0.4219298134557903,-0.9079467716294581
Nick Senzel,36,2031,19293,0.05594561,0.3077816,0.25697914,0.19742158,0.25327444,0.33496967,0.25756747,60.89095,0.07101628,0.37194824,87.86916,0.39722556,0.41861236,0.18818101,0.4459787,0.21707067,0.38289604,0.7454772,0.5323584,0.5163102,0.80223614,0.6813559,0.16619684,0.29762796,0.3912308,-0.0011694975,-0.0012674512,-0.0008363136,0.0040106745,-26.343493380197664,-2.0621552446391433,0.6016011815518141,-0.9084519713946942
Jake Cronenworth,37,2031,18036,0.055683374,0.29598594,0.25201276,0.19884865,0.25497344,0.33702755,0.25913364,61.70756,0.06911211,0.36931634,87.78992,0.38688195,0.42755777,0.18889835,0.45458597,0.20960799,0.38461623,0.74621296,0.532938,0.5305486,0.8104442,0.6909696,0.16173956,0.29319307,0.37936527,-0.0013874533,-0.0016672851,-0.0008985276,0.0014594767,-25.541307902917627,-2.4905575899174437,0.21892149816267192,-0.909359782760756
Pablo Reyes,37,2031,16357,0.056798078,0.2993899,0.25048214,0.19649711,0.2537533,0.33417767,0.25784346,60.803574,0.06848242,0.36442652,87.67192,0.3834607,0.430871,0.18800014,0.45713642,0.208468,0.3795107,0.7420689,0.52869505,0.5281127,0.8091251,0.6901086,0.16078311,0.294451,0.38417602,-0.0013749603,-0.0015714304,-0.00075945363,0.004217105,-26.202127881166412,-2.334681898355484,0.6325657479465008,-0.9186761130569802
Orlando Arcia,36,2031,13185,0.054534357,0.3074425,0.26006633,0.19938713,0.2537443,0.33591366,0.25788575,61.187607,0.071456976,0.376899,87.990234,0.40579098,0.410313,0.18875119,0.43936726,0.22127092,0.38795415,0.7492615,0.5367355,0.51516366,0.80155605,0.6797707,0.16837916,0.297677,0.38886508,-0.001124266,-0.0012305671,-0.00093853177,0.0021344188,-26.180467407877853,-2.0748198445653543,0.3201628220267594,-0.92182717416321
Sean Murphy,36,2031,19352,0.056336567,0.311411,0.25729734,0.19664034,0.25292617,0.33529842,0.25754914,61.008984,0.07241356,0.37478438,87.94629,0.39683896,0.4196492,0.1878197,0.44634604,0.2169476,0.38235262,0.7463546,0.5323424,0.511134,0.7997322,0.6778261,0.1678504,0.29875275,0.39549893,-0.0011755457,-0.0012843029,-0.00086014473,0.003389967,-26.352881111749788,-2.091595830861479,0.508495036046952,-0.921914671729319
Manuel Margot,36,2031,14712,0.05357048,0.3034962,0.26176587,0.20154811,0.25474876,0.33656478,0.25843367,61.49901,0.07065005,0.37842414,88.02254,0.41200328,0.4036446,0.18944713,0.43468243,0.2240121,0.39124194,0.7505626,0.5391195,0.51948005,0.8037344,0.6823212,0.16799733,0.29659504,0.38334566,-0.0011105086,-0.0012326539,-0.0009957122,0.00044627077,-25.899827660583867,-2.103491040179506,0.06694061594316736,-0.9219550980819609
Freddy Fermin,36,2031,21840,0.053420484,0.30572897,0.26213145,0.20112045,0.25428632,0.33639273,0.25814566,61.37791,0.071236774,0.3797454,88.057945,0.41242838,0.4035983,0.18926805,0.434287,0.22436501,0.39174032,0.7516235,0.53983295,0.5163204,0.8021174,0.6800092,0.16929053,0.29728258,0.38548136,-0.00110029,-0.0012158814,-0.0010077253,0.00064816605,-26.04734479508749,-2.0940549031365663,0.09722490794956684,-0.9329547619038265
Luke Williams,34,2031,19931,0.052507278,0.31649652,0.26520562,0.1989212,0.25138852,0.33146363,0.255177,59.55522,0.071097836,0.37750116,88.03584,0.42081937,0.3955394,0.18781205,0.42652828,0.2308242,0.39075166,0.7512887,0.540136,0.50377834,0.794955,0.67138904,0.1732549,0.30110502,0.39534461,-0.00093902176,-0.0007251877,-0.0008091477,0.0066424003,-27.567882543656882,-1.5582150308182463,0.9963600430637598,-0.9416856538565693
Randy Arozarena,36,2031,19290,0.057260487,0.31368887,0.25708172,0.19601744,0.253162,0.33614883,0.25800312,61.441425,0.07389124,0.37835136,88.03859,0.39563847,0.42149374,0.18754405,0.44772533,0.21590331,0.38093743,0.7464934,0.53138214,0.5075699,0.7983053,0.6755897,0.16865888,0.2994896,0.3989277,-0.0012210697,-0.0013975524,-0.0009111753,0.0012249829,-26.120355396735956,-2.2237723774742335,0.18374743522144854,-0.9448124709563012
Austin Hays,35,2031,19363,0.05230094,0.31130397,0.26508617,0.2008465,0.2529999,0.334198,0.25674748,60.580627,0.071453154,0.38129577,88.114365,0.4208904,0.39544946,0.18872558,0.42713273,0.22961818,0.39363793,0.7533652,0.5421113,0.508949,0.79799825,0.674582,0.1724973,0.29934448,0.3896699,-0.0010036234,-0.0009551706,-0.0009541832,0.0026392583,-26.76348369877513,-1.8351756274932995,0.3958887420594692,-0.949138006182854
Miguel Andujar,36,2031,15878,0.05251632,0.30022886,0.26280153,0.20276614,0.25483745,0.3349398,0.25780746,60.97213,0.06873953,0.3769015,87.97091,0.41814756,0.39697284,0.18987142,0.4301423,0.2268309,0.3935654,0.7503877,0.54054093,0.5239083,0.80587655,0.6851002,0.16719972,0.2958922,0.37816417,-0.0010902176,-0.0012044933,-0.0010139297,0.00030882898,-26.220567522979362,-2.0844436262268573,0.04632434720406309,-0.9548437426923639
Pete Alonso,36,2031,19251,0.058444533,0.31896666,0.2561599,0.19446988,0.2531904,0.338854,0.2588874,62.36762,0.07744938,0.38569018,88.23216,0.3892488,0.42939073,0.18728954,0.45296973,0.21206929,0.3802029,0.7495733,0.53164035,0.49896336,0.7945108,0.6694871,0.17158288,0.30080488,0.40615708,-0.0012918763,-0.0015965945,-0.0010246293,-0.0012834184,-25.667424062403235,-2.4652530695311725,-0.19251275807619095,-0.9616297720809805
Francisco Lindor,37,2031,12916,0.05568484,0.3068949,0.2557387,0.19843897,0.25484812,0.34194928,0.26020893,62.98582,0.07537176,0.38655293,88.224815,0.39025566,0.42772287,0.18928228,0.45230654,0.2110505,0.38951662,0.7551965,0.5386515,0.5124471,0.8015591,0.677311,0.17013504,0.29659596,0.3903793,-0.0013528774,-0.0018622422,-0.0012253392,-0.0037227299,-24.99054572058887,-2.7974890696350485,-0.5584094789810479,-0.9637985862844874
Logan O'Hoppe,31,2031,24729,0.047953572,0.34060583,0.27028036,0.19571033,0.2470334,0.33061686,0.25251448,59.28008,0.07836857,0.39792863,88.67867,0.4260537,0.39301097,0.18583813,0.4196512,0.23454778,0.4039102,0.7739767,0.55645216,0.4646262,0.7757042,0.6409284,0.19201596,0.3077357,0.41678217,-0.0008392519,-0.0003015927,-0.00082015526,0.012135691,-28.931607013795432,-1.235429909429513,1.820353651419282,-0.9638229743049667
Cal Raleigh,34,2031,21534,0.059995115,0.33977526,0.2602821,0.18980911,0.25009224,0.33487964,0.25627622,61.285095,0.08142506,0.390016,88.41304,0.39524156,0.42503715,0.18489052,0.4471755,0.21790971,0.3740122,0.7487065,0.52861595,0.47266033,0.7805143,0.65204716,0.17867938,0.30783436,0.42958948,-0.001135315,-0.0010728384,-0.00082818,0.0036387858,-27.004862884195838,-1.9128900929354131,0.5458178697153926,-0.9663996922243744
Zack Short,36,2031,19562,0.06079235,0.3192128,0.25129834,0.1901414,0.2508055,0.33008394,0.25549087,59.577774,0.07201719,0.36528966,87.725876,0.3821865,0.43448228,0.18536179,0.4580631,0.21001571,0.3665307,0.7348987,0.5191455,0.5053375,0.7973003,0.6764744,0.16429517,0.30144936,0.40901938,-0.0012782591,-0.0013341903,-0.0005912049,0.0070036617,-27.40711573275124,-2.0183021802222356,1.0505492566153407,-0.9666990339531781
Nelson Velazquez,32,2031,23359,0.05505624,0.3343611,0.2660777,0.19325738,0.248239,0.3258523,0.25215593,57.85805,0.072843656,0.3753418,88.0604,0.42212158,0.39519912,0.18468729,0.42457068,0.23389506,0.37944567,0.74522716,0.53225994,0.48323196,0.7843365,0.65896595,0.17647368,0.30731958,0.4169647,-0.0008878791,-0.00032853545,-0.0005130085,0.012080292,-29.11525546632162,-1.0895365301985294,1.812043832615018,-0.9685234734987901
Ketel Marte,37,2031,13613,0.0566332,0.29771772,0.26483294,0.20767845,0.2637674,0.35909507,0.26825145,68.83413,0.082386084,0.41895032,89.04467,0.40891653,0.41197187,0.19448306,0.4394069,0.21682285,0.40028784,0.7661886,0.54737276,0.5153487,0.8043829,0.67759967,0.17380151,0.29449913,0.38023546,-0.0013923425,-0.00266248,-0.0020193183,-0.024691679,-20.871209115516848,-3.8267087645363063,-3.703751787543297,-0.9694338310183124
Bryan De La Cruz,34,2031,19600,0.04895668,0.31741053,0.2699498,0.2023302,0.2520742,0.33409044,0.25602773,60.528233,0.07332268,0.3915563,88.41305,0.43388417,0.38296437,0.18847968,0.41596684,0.23646575,0.40356117,0.7641764,0.5521934,0.4971921,0.7920922,0.6646337,0.18011671,0.30110386,0.39231312,-0.00092989736,-0.0007279889,-0.0010130039,0.0026510705,-27.132139153596828,-1.6826607804978266,0.397660571616143,-0.9710123713124003
Ty France,36,2031,17982,0.053113528,0.30685833,0.26331678,0.20126939,0.2540521,0.3353068,0.2576155,61.0566,0.071050905,0.38118187,88.09052,0.41734013,0.39892966,0.18918227,0.43076074,0.22671242,0.3925229,0.7518348,0.54046977,0.51469153,0.80133575,0.67882025,0.17012763,0.29794362,0.38586226,-0.001088394,-0.0012027356,-0.0010370822,-0.00015910054,-26.318886838308195,-2.0967733848374337,-0.0238650813116692,-0.9732966511061539
Garrett Hampson,36,2031,19262,0.056726154,0.3104902,0.25606447,0.19509868,0.25161427,0.33004874,0.25522232,59.211723,0.06894012,0.36542234,87.69409,0.39819905,0.41764772,0.1874489,0.4455368,0.21800935,0.37800786,0.73994976,0.5278451,0.51551265,0.801613,0.68166435,0.16473645,0.29910135,0.3941976,-0.0011367106,-0.0011862534,-0.00072880636,0.00678819,-27.54466508074504,-1.922615342773497,1.018228498287499,-0.9742687552667397
Travis Blankenhorn,34,2031,18395,0.052046493,0.31565678,0.26617014,0.19942851,0.25132245,0.33003795,0.25460523,59.126057,0.07005079,0.37708244,88.01794,0.425982,0.3902248,0.18788494,0.42277807,0.23326091,0.3915411,0.75067437,0.5405115,0.50508684,0.7955958,0.6722514,0.17303789,0.30118188,0.39345118,-0.00092533516,-0.0006989356,-0.00081764796,0.0062448056,-27.860733974270705,-1.5384087874554098,0.936720846220851,-0.9756330399885994
Mookie Betts,38,2031,13611,0.058359716,0.2939513,0.24939543,0.20016758,0.25912088,0.34708455,0.26404592,65.34413,0.07507713,0.38908097,88.313194,0.37851736,0.43793508,0.18965185,0.46280462,0.20144974,0.3850187,0.75216264,0.5338305,0.5273745,0.81141615,0.68871117,0.16336028,0.29203582,0.3808771,-0.0017537909,-0.0025501652,-0.0013220253,-0.0128197735,-23.025258465511044,-3.5443682642653584,-1.9229660276323557,-0.9787116973256906
Riley Adams,35,2031,19864,0.05283551,0.3116796,0.2646954,0.19996664,0.25244522,0.33177388,0.25572118,59.7892,0.07010524,0.37744993,88.01001,0.4220371,0.3941435,0.18841165,0.42651898,0.23037711,0.3907272,0.7496806,0.5392595,0.51005334,0.79844046,0.67589223,0.17105906,0.29985076,0.39023083,-0.0009907627,-0.0009124364,-0.0008949897,0.0037116702,-27.289150871881624,-1.7628589610103518,0.5567505257204175,-0.9789837942402622
