Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Javier Baez,38,2031,12979,0.0742799,0.26765004,0.26388517,0.2035517,0.2700216,0.3166424,0.25872645,59.589138,5.555461622476578,SS,-1.7964421649999995,-0.389017125,-1.6661027999999998,0.25867776000000003,0.0,-0.0,-25.74986818941628,5.555461622476578,-0.3152684294206848,630.0,150.0,8.7,13.4,0.8,33.8,37.2
Jose Miranda,33,2031,20538,0.0736342,0.26678565,0.2704088,0.21031258,0.2761033,0.33324447,0.26797304,65.635735,0.9066361427307128,3B,-2.1582354345,-0.5547177,-1.50821175,-0.0953059845,1.0,0.0,-21.013811047484232,0.9066361427307128,-0.3432849199629114,630.0,150.0,10.0,14.9,1.0,38.0,39.4
Garrett Hampson,36,2031,19262,0.07690779,0.27496994,0.26707754,0.20379853,0.27237472,0.32021517,0.2613095,61.331715,3.595241212844849,CF,-1.662219495,-0.419282745,-1.4716695,0.22873274999999998,1.0,-0.0,-24.426839153941085,3.595241212844849,-0.36659176657951503,630.0,150.0,9.0,13.6,1.1,34.1,38.6
Josh Lowe,33,2031,19953,0.08557099,0.28805333,0.27413395,0.20845933,0.28392148,0.34429726,0.27616328,71.492325,-7.066114550828933,RF,1.3818826725,0.1269976725,0.4668153,0.7880697,8.0,2.0,-16.81880779964168,-7.066114550828933,-0.3675328116687371,630.0,150.0,11.8,15.2,1.1,41.1,42.6
Alejandro Kirk,32,2031,22581,0.087003335,0.28014237,0.2735873,0.21082799,0.2873941,0.3484106,0.27956542,73.780174,-4.991543901751708,C,-2.0537939339999998,-0.5342882444999999,-1.34490348,-0.17460220950000002,1.0,1.0,-13.568621745342162,-4.991543901751708,-0.36763910916720194,567.0,135.0,10.9,14.0,0.9,38.1,38.4
Tim Anderson,38,2031,15172,0.07330911,0.2683688,0.26362157,0.20277452,0.26848757,0.31427163,0.25704402,58.43938,5.560033431053162,SS,-1.6309068299999998,-0.3639126,-1.5663516,0.29935737,1.0,-0.0,-26.611600887484666,5.560033431053162,-0.38584246559331814,630.0,150.0,8.5,13.2,0.9,33.0,36.9
Harrison Bader,37,2031,18030,0.07436305,0.26882067,0.26493725,0.20379038,0.27030239,0.31698856,0.25901985,59.75878,3.716191136837006,CF,-0.8646696750000002,-0.271269525,-1.055155875,0.461755725,2.0,0.0,-25.59958816156155,3.716191136837006,-0.3925355689905671,630.0,150.0,8.7,13.4,0.9,33.6,37.6
Brendan Rodgers,34,2031,17907,0.07711424,0.27658394,0.27073604,0.20746258,0.27607456,0.33099744,0.2671205,65.2259,0.8072947573661804,2B,-2.129631705,-0.52920435,-1.57651035,-0.023917005,1.0,0.0,-21.450470313793275,0.8072947573661804,-0.39506011610307223,630.0,150.0,10.0,14.5,1.1,37.2,40.1
Kyle Isbel,34,2031,21614,0.075519025,0.27110875,0.2693122,0.20532453,0.27271307,0.31786665,0.26072925,60.84817,3.2527692019939423,CF,-1.30367871,-0.41682499500000003,-1.11343215,0.226578435,2.0,0.0,-24.724040996737592,3.2527692019939423,-0.3952788144006797,630.0,150.0,8.2,13.4,1.4,32.1,39.4
Mookie Betts,38,2031,13611,0.08111848,0.25769633,0.26284313,0.2079397,0.27949595,0.32907915,0.2683791,66.25966,-0.4395631116631309,SS/RF,-1.5659113350000002,-0.359421105,-1.5274219500000001,0.32093172,1.0,-0.0,-20.805830815943278,-0.4395631116631309,-0.3989884835703488,630.0,150.0,10.1,14.4,0.6,38.6,39.4
Alec Bohm,34,2031,21618,0.07028494,0.24689369,0.26658028,0.2129618,0.27589622,0.3300915,0.2669188,64.76193,0.7719474124908448,3B,-2.0632361086500004,-0.520460175,-1.5395139000000002,-0.0032620336499999997,1.0,0.0,-21.553781154679086,0.7719474124908448,-0.40243384971645413,630.0,150.0,9.3,15.0,0.7,37.9,38.0
Anthony Santander,36,2031,14551,0.08483996,0.27231252,0.2668174,0.21137658,0.28569195,0.35487103,0.28065878,74.65718,-6.422073090076447,RF,-1.9248039750000001,-0.453231675,-1.6228213500000002,0.15124905,1.0,-0.0,-14.516233851269975,-6.422073090076447,-0.4042747747683095,630.0,150.0,13.9,16.4,0.4,48.2,42.8
Nolan Jones,33,2031,20529,0.0930805,0.29318014,0.27408928,0.20664354,0.28832817,0.34434265,0.2787496,73.388214,-7.100455275177955,LF,-0.32966713500000006,-0.273372555,-0.49033983000000003,0.43404525,4.0,1.0,-15.494114922314154,-7.100455275177955,-0.41051216417093056,630.0,150.0,12.0,14.9,1.1,40.6,43.6
Jorge Polanco,37,2031,13152,0.082232,0.27622843,0.26651645,0.20455483,0.2774042,0.32735735,0.26655975,65.06104,0.5958199691772463,2B,-1.79562804,-0.413309025,-1.61329815,0.230979135,0.0,-0.0,-21.73768910547582,0.5958199691772463,-0.41186520945730465,630.0,150.0,10.1,13.9,0.8,36.9,39.3
Abraham Toro,34,2031,19844,0.07725596,0.27546063,0.26982912,0.20684132,0.27560163,0.32899913,0.2661657,64.59731,0.8099341487884522,3B,-1.8198741600000001,-0.49212096,-1.4063274000000001,0.07857420000000001,1.0,0.0,-21.93951770154441,0.8099341487884522,-0.41308567236111926,630.0,150.0,9.8,14.3,1.1,36.6,39.7
MJ Melendez,32,2031,22197,0.08756326,0.28657153,0.27544048,0.2110771,0.28804988,0.35311145,0.2815577,75.14524,-7.218686324357987,LF,-1.7178806355,-0.517578225,-1.1847204,-0.015582010500000002,2.0,1.0,-14.055807596299706,-7.218686324357987,-0.4174649420959901,630.0,150.0,12.8,16.0,1.0,43.9,43.9
Nolan Schanuel,29,2031,33189,0.09053402,0.26882648,0.2768093,0.21967094,0.2988902,0.37272188,0.2943767,83.81803,-13.33006052494049,1B,-2.241791775,-0.683255175,-1.15396371,-0.40457289,3.0,1.0,-7.489982354931713,-13.33006052494049,-0.4245527072709403,630.0,150.0,14.7,17.7,0.7,50.1,46.1
Alex Bregman,37,2031,17678,0.07993646,0.2665875,0.26507878,0.20656376,0.27744585,0.32826877,0.26693282,65.21911,0.5417792320251464,3B,-2.0904693,-0.446920845,-1.7839904999999998,0.14044204500000002,0.0,-0.0,-21.546606790728685,0.5417792320251464,-0.42796721786597436,630.0,150.0,10.0,14.2,0.7,37.6,38.7
Santiago Espinal,36,2031,19997,0.07588713,0.26935428,0.2659798,0.2045567,0.27226356,0.31946263,0.26099807,61.089657,3.15144659875239,2B/3B,-1.7966784299999998,-0.436170255,-1.5489476249999998,0.18843945,1.0,-0.0,-24.586354267306444,3.15144659875239,-0.44187428315684335,630.0,150.0,8.9,13.6,1.0,34.0,38.1
Nick Senzel,36,2031,19293,0.080949344,0.276564,0.26758066,0.20476644,0.27655587,0.32628676,0.2657375,64.443634,0.6246771907806397,3B,-1.751326425,-0.42855555,-1.52291025,0.200139375,1.0,-0.0,-22.158839533968667,0.6246771907806397,-0.447374555568473,630.0,150.0,9.8,13.9,1.0,36.1,39.4
Wenceel Perez,31,2031,22857,0.08009213,0.27879786,0.2801795,0.21338937,0.2843652,0.34192553,0.27562922,70.745255,-7.264495396614075,RF,1.0529400615,0.0149608215,0.411949485,0.626029755,8.0,2.0,-17.09234950600601,-7.264495396614075,-0.44925374668398954,630.0,150.0,10.3,15.4,1.8,38.2,44.5
Cavan Biggio,36,2031,19252,0.08249058,0.2781884,0.26741728,0.20396611,0.27703407,0.32516095,0.2656107,64.42104,0.6691511464118958,2B,-1.78052691,-0.43583459999999996,-1.5401424000000001,0.19545009,1.0,-0.0,-22.223790424626046,0.6691511464118958,-0.4524436800609347,630.0,150.0,9.7,13.7,1.0,35.6,39.5
Ke'Bryan Hayes,34,2031,18577,0.07537576,0.27371827,0.26951241,0.20575178,0.27304614,0.32231006,0.26244262,62.006275,0.8173583793640136,3B,-0.711111135,-0.32124657,-0.776235405,0.38637084,3.0,1.0,-23.84646363956172,0.8173583793640136,-0.493775333834767,630.0,150.0,8.9,13.8,1.3,34.0,39.3
Matt Chapman,38,2031,16505,0.08098646,0.2733968,0.26529947,0.20425034,0.27612644,0.32502896,0.26502758,64.001595,0.5012287235260009,3B,-1.7775632099999998,-0.387626625,-1.6547106,0.26477401500000003,0.0,-0.0,-22.52245766942094,0.5012287235260009,-0.4997524522732603,630.0,150.0,9.8,13.8,0.8,36.4,38.7
Trea Turner,38,2031,16252,0.07022043,0.25164378,0.26073113,0.20422348,0.2673447,0.30743787,0.25409868,56.403885,5.532683752775192,SS,-1.2481159499999999,-0.31102409999999997,-1.3333746,0.39628275,1.0,-0.0,-28.120186451004773,5.532683752775192,-0.5035102576135297,630.0,150.0,7.3,12.8,0.9,30.8,36.0
Yasmani Grandal,42,2031,11368,0.07465563,0.26086235,0.2590772,0.2012172,0.26818478,0.3083181,0.25476548,57.041264,5.046293913670654,C,-1.9939047209999998,-0.31879117349999997,-1.8689822550000001,0.19386870750000001,-1.0,-1.0,-25.00079057798153,5.046293913670654,-0.5038066402097534,567.0,135.0,7.2,11.3,0.5,28.6,32.1
Matt Wallner,33,2031,26466,0.08898238,0.2904688,0.2742837,0.20862618,0.2868289,0.34870753,0.279339,73.72089,-7.075235751271248,RF,-1.7354278799999998,-0.5022195,-1.2773080499999998,0.04409967,2.0,0.0,-15.192226846043654,-7.075235751271248,-0.520578811601828,630.0,150.0,12.5,15.5,1.0,42.6,43.4
Dylan Carlson,32,2031,20126,0.09107591,0.28864187,0.27506053,0.20886143,0.28884876,0.3470499,0.2799617,74.127304,-7.194851061701774,LF,-1.9537162649999997,-0.55062849,-1.3142687249999998,-0.08881905,2.0,1.0,-14.873272942333687,-7.194851061701774,-0.5225124638182111,630.0,150.0,12.1,15.2,1.2,41.2,43.7
Tyler Soderstrom,29,2031,27467,0.0833875,0.2765149,0.2787604,0.22001903,0.29364988,0.37751868,0.29305056,82.74974,-13.380755047798157,1B,-2.538723855,-0.7360736550000001,-1.318123425,-0.48452677499999997,2.0,1.0,-8.169226710389298,-13.380755047798157,-0.5293354581194355,630.0,150.0,15.6,18.3,0.8,52.6,47.0
Cal Raleigh,34,2031,21534,0.087322086,0.28420132,0.2715646,0.20986526,0.28651476,0.3524215,0.2803916,74.45104,-7.3240660333435095,C,-1.7026896492,-0.45111168,-1.301090445,0.0495124758,1.0,0.0,-13.187772924725602,-7.3240660333435095,-0.5309624791850835,567.0,135.0,11.9,14.3,0.6,40.7,38.6
Thairo Estrada,35,2031,16426,0.0727764,0.2692105,0.26785386,0.20635311,0.2715487,0.32273394,0.2617594,61.466293,0.7384353876113892,2B,-0.64763103,-0.28809165,-0.8112942000000001,0.45175482,3.0,1.0,-24.196404689695775,0.7384353876113892,-0.5310594090272853,630.0,150.0,9.1,14.0,1.0,35.0,38.4
Emmanuel Rivera,35,2031,19890,0.07886067,0.2765616,0.2685119,0.20490284,0.27500933,0.3245275,0.2642812,63.384533,0.7069380569458008,3B,-2.0431134419999997,-0.49281450000000004,-1.6123047,0.062005758,1.0,0.0,-22.90474441574841,0.7069380569458008,-0.5448675180801652,630.0,150.0,9.5,13.8,1.1,35.2,39.4
Nick Ahmed,41,2031,12147,0.07346632,0.2619491,0.25998527,0.20162852,0.26757193,0.30928347,0.25477082,56.99413,5.512539304494858,SS,-2.0243902200000004,-0.35295024,-1.9251675000000001,0.25372752,-1.0,-1.0,-27.775923833614442,5.512539304494858,-0.5496486352553669,630.0,150.0,8.0,12.7,0.7,32.0,35.8
Jorge Mateo,36,2031,17273,0.07520528,0.2727671,0.26696226,0.20419726,0.271386,0.31928086,0.2604342,60.69381,0.6748215460777283,2B,-0.24168920999999988,-0.18250762499999998,-0.625096425,0.56591484,4.0,1.0,-24.875160577820566,0.6748215460777283,-0.5653887875638623,630.0,150.0,8.9,13.5,1.1,33.8,38.4
Michael A. Taylor,40,2031,11489,0.07513732,0.26618284,0.26179412,0.20206502,0.26931542,0.31265703,0.25691402,58.450626,3.934183490276337,CF,-1.8859556700000002,-0.356913105,-1.8033642,0.274321635,-0.0,-1.0,-26.67818509078607,3.934183490276337,-0.5845652190706884,630.0,150.0,8.4,12.9,0.7,32.8,36.6
Triston Casas,31,2031,22514,0.09181197,0.28505895,0.27575704,0.21517405,0.29526186,0.37242892,0.292242,82.515144,-13.859529404640199,1B,-2.19892698,-0.61135974,-1.35777345,-0.22979379,2.0,1.0,-8.58337068557739,-13.859529404640199,-0.58577642312251,630.0,150.0,15.6,17.5,0.7,51.3,46.8
Daulton Varsho,34,2031,19918,0.0827109,0.282321,0.27146265,0.20698957,0.2801227,0.33543664,0.27093387,67.94202,-4.205841728614395,OF,-0.995543925,-0.369956775,-0.9384851999999999,0.31289805000000004,3.0,1.0,-19.497287889806234,-4.205841728614395,-0.5915770836534326,630.0,150.0,10.8,14.6,1.1,38.5,41.1
Lane Thomas,35,2031,16939,0.08092441,0.2790156,0.26955047,0.206333,0.27802032,0.33198148,0.2685332,66.31863,-4.109819531654843,OF,-0.08686523999999995,-0.17739480000000002,-0.47875038,0.56927994,4.0,1.0,-20.726897547884683,-4.109819531654843,-0.6145269587676059,630.0,150.0,10.4,14.4,1.0,37.8,40.2
Max Muncy,40,2031,13301,0.07998096,0.26856887,0.26237524,0.20357135,0.2747367,0.32219362,0.26324406,62.824738,0.47545582771301254,3B,-2.00338428,-0.3719637,-1.87680165,0.24538107,-0.0,-1.0,-23.43596790476543,0.47545582771301254,-0.6186406360648395,630.0,150.0,9.7,13.6,0.6,36.2,37.7
Jesus Sanchez,33,2031,19913,0.08575499,0.28635877,0.2736495,0.2090056,0.28458068,0.3460681,0.27714413,72.16343,-7.044392091035843,RF,-1.8893138433,-0.52023672,-1.3600875000000001,-0.0089896233,2.0,0.0,-16.31641914786362,-7.044392091035843,-0.6478476488349464,630.0,150.0,12.1,15.4,1.0,41.9,42.6
Nico Hoerner,34,2031,21479,0.072551616,0.2504447,0.26468447,0.20583518,0.27074555,0.30657282,0.25578034,57.433014,0.8087162649631501,2B,1.073320794,0.070450254,0.253604595,0.749265945,7.0,1.0,-27.25885063264428,0.8087162649631501,-0.6607750459249123,630.0,150.0,6.5,12.7,1.4,28.4,37.8
Eugenio Suarez,39,2031,12552,0.07850597,0.26959154,0.26368618,0.2038491,0.27376395,0.32153177,0.26248604,62.250626,0.47030200958251944,3B,-2.06635224,-0.40012020000000004,-1.8743037,0.20807166,-0.0,-1.0,-23.82422311131547,0.47030200958251944,-0.6652097161342818,630.0,150.0,9.5,13.6,0.7,35.6,37.8
Dominic Canzone,33,2031,26438,0.08664009,0.286855,0.27348435,0.2085226,0.2848343,0.345038,0.27693862,72.04726,-7.050223883986473,RF,-1.9628587845,-0.532467105,-1.4024805,-0.027911179499999998,1.0,0.0,-16.42168385808061,-7.050223883986473,-0.6666886125459278,630.0,150.0,12.0,15.2,1.0,41.4,42.6
Josh Rojas,37,2031,19734,0.07779025,0.27219045,0.26562238,0.20347443,0.2727573,0.31877795,0.26100653,61.182095,0.5580392265319827,3B,-1.419639315,-0.36083181,-1.3913247,0.332517195,1.0,-0.0,-24.5820191197279,0.5580392265319827,-0.6675919474060132,630.0,150.0,8.9,13.4,1.0,33.9,38.3
Trevor Larnach,34,2031,21501,0.08827335,0.2861763,0.27177668,0.20705035,0.2846912,0.341238,0.27552918,71.16824,-6.80198096036911,LF,-1.7923949700000001,-0.48811492500000003,-1.39006305,0.085783005,1.0,0.0,-17.143592782136867,-6.80198096036911,-0.6976276111111214,630.0,150.0,11.6,14.8,1.0,40.4,42.1
Miguel Rojas,42,2031,7802,0.07230441,0.25656644,0.2576828,0.20065412,0.26572788,0.30346748,0.25172105,54.95015,5.514910200834274,SS,-2.05544961,-0.336331305,-1.9747008000000001,0.255582495,-1.0,-1.0,-29.33799657007543,5.514910200834274,-0.7119712097575681,630.0,150.0,7.4,12.2,0.6,30.3,34.9
Kevin Kiermaier,41,2031,11038,0.07354678,0.26230365,0.2600429,0.2014579,0.26746798,0.3088064,0.25454387,56.845627,3.9816521525382997,CF,-1.99555554,-0.34889637,-1.9071606,0.26050143,-0.0,-1.0,-27.89216379421513,3.9816521525382997,-0.7147805161285554,630.0,150.0,8.0,12.7,0.7,31.8,35.8
Kevin Pillar,42,2031,12434,0.07348927,0.26011124,0.25897467,0.20144932,0.26746514,0.30843955,0.25441244,56.775455,4.023220598697662,CF,-2.01273798,-0.33171591,-1.94672775,0.26570568,-1.0,-1.0,-27.95948069851573,4.023220598697662,-0.7191612200205183,630.0,150.0,8.0,12.6,0.6,32.0,35.5
Richie Palacios,34,2031,24589,0.08482563,0.28056073,0.27027738,0.20592539,0.28082675,0.33181012,0.27009138,67.4287,-5.568695870105278,2B/RF,-0.518103585,-0.28893641999999997,-0.667190205,0.43802304000000003,3.0,1.0,-19.928802984516796,-5.568695870105278,-0.7259575832658247,630.0,150.0,10.3,14.2,1.1,37.0,40.9
Luis Guillorme,36,2031,16451,0.077710494,0.2724483,0.26625547,0.20343466,0.27263921,0.31774032,0.26061052,60.882877,0.6766739642620083,2B,-1.98136335,-0.458992185,-1.6539234,0.13155223500000002,0.0,-0.0,-24.784855179670377,0.6766739642620083,-0.7335026981419773,630.0,150.0,8.7,13.3,1.1,33.2,38.5
Michael Stefanic,35,2031,25353,0.07645186,0.2708837,0.2666042,0.20380542,0.27198124,0.31686944,0.25997275,60.387207,0.753608022928238,2B,-1.9018874549999998,-0.476908155,-1.5339378,0.1089585,1.0,0.0,-25.111517708475994,0.753608022928238,-0.7508754098908947,630.0,150.0,8.5,13.3,1.2,32.7,38.5
Kerry Carpenter,33,2031,25961,0.07952979,0.28140482,0.27411813,0.21085891,0.28133678,0.34592167,0.2752553,70.70217,-7.044478458166123,RF,-1.95718773,-0.531158835,-1.40046045,-0.025568445000000002,1.0,0.0,-17.283874494273487,-7.044478458166123,-0.7535023019206756,630.0,150.0,11.9,15.7,1.0,42.2,42.1
Danny Mendick,37,2031,18889,0.07539226,0.27143738,0.2655782,0.20378089,0.27113357,0.3187662,0.26009297,60.506123,0.5745387649536133,3B,-1.8345990449999998,-0.41663277,-1.6349146499999998,0.216948375,0.0,-0.0,-25.04994029533572,0.5745387649536133,-0.7559982093637877,630.0,150.0,8.9,13.5,0.9,34.1,37.9
Joey Loperfido,32,2031,29630,0.08195375,0.28810927,0.27672237,0.20967707,0.2822934,0.3435611,0.2750129,70.54918,-7.146875193715095,LF,-1.7578865040000002,-0.52272105,-1.2061824,-0.028983053999999998,2.0,1.0,-17.40802151982377,-7.146875193715095,-0.7562821524410077,630.0,150.0,11.4,15.3,1.3,40.2,43.1
Jarren Duran,34,2031,24617,0.0743141,0.26770952,0.27057758,0.20860043,0.27478558,0.32547215,0.2645153,63.348507,-4.259190202806113,OF,0.6917900325,-0.0306769365,0.029439894,0.693027075,6.0,1.0,-22.784840950151768,-4.259190202806113,-0.7603084690653973,630.0,150.0,9.0,14.2,1.3,35.0,40.0
Ramon Urias,37,2031,18795,0.07622279,0.2706642,0.2653316,0.20357695,0.27159095,0.31772545,0.25999066,60.459167,0.5664415645599366,3B,-1.9711136849999997,-0.43328778,-1.71479235,0.17696644500000003,0.0,-0.0,-25.102343681381967,0.5664415645599366,-0.7761018038984734,630.0,150.0,8.8,13.4,1.0,33.6,37.9
Brandon Drury,38,2031,11615,0.076361075,0.26942036,0.26432577,0.20355782,0.27170303,0.31825346,0.2602173,60.64454,0.5649855279922484,2B,-2.0971738650000002,-0.42454776000000005,-1.84493565,0.172309545,-0.0,-0.0,-24.986256366822776,0.5649855279922484,-0.7772680183891363,630.0,150.0,8.9,13.4,0.8,34.2,37.6
Jake Rogers,36,2031,19452,0.07981781,0.27713,0.26786616,0.20521536,0.2760771,0.32800704,0.266056,64.636086,-3.130972104086304,C,-1.7170104195,-0.40590468900000004,-1.45192959,0.1408238595,0.0,-0.0,-19.796136038477826,-3.130972104086304,-0.778879821511106,567.0,135.0,9.0,12.7,0.8,33.2,35.5
Angel Martinez,29,2031,26540,0.086096644,0.27261525,0.27821064,0.21992147,0.295637,0.37404713,0.29298928,82.75053,-17.5,DH,-0.856216947,-0.40670035499999996,-0.404741085,-0.044775507,5.0,2.0,-8.200610736521277,-17.5,-0.7811846489698253,630.0,150.0,14.9,18.0,0.8,50.9,46.4
Cody Bellinger,35,2031,15998,0.07444493,0.25753438,0.26687527,0.21022134,0.27647373,0.32960778,0.26695582,64.986855,-4.095599581571131,OF,-1.0301909700000003,-0.352232295,-1.0340626050000001,0.35610393,2.0,0.0,-21.53482251632504,-4.095599581571131,-0.7917749943142023,630.0,150.0,9.6,14.7,0.8,37.8,38.9
Ildemaro Vargas,39,2031,13324,0.073418476,0.2610131,0.26085138,0.20213084,0.26794225,0.30902556,0.25492233,57.049606,3.018297845281555,3B/2B,-2.02496535,-0.39321879,-1.84894605,0.21719949,-0.0,-0.0,-27.698318586116883,3.018297845281555,-0.7963028537977895,630.0,150.0,7.8,12.7,0.8,31.5,36.1
Luis Matos,29,2031,26467,0.07764355,0.2628594,0.27731824,0.22458212,0.29360917,0.38517806,0.29563648,84.36671,-17.5,DH,-2.4863289,-0.7275366,-1.2897408000000001,-0.4690515,2.0,1.0,-6.8447322729157225,-17.5,-0.8091676580917077,630.0,150.0,16.4,19.2,0.5,56.2,46.7
Ian Happ,36,2031,17919,0.08668808,0.2805559,0.26827192,0.20566979,0.28205565,0.3349509,0.27181962,68.692406,-6.40997976064682,LF,-1.614390705,-0.4133217,-1.4435295,0.24246049500000003,1.0,-0.0,-19.04360858987017,-6.40997976064682,-0.8333429522346942,630.0,150.0,11.0,14.4,0.8,39.1,40.6
Andy Ibanez,38,2031,18819,0.0754062,0.26884818,0.26405773,0.20315418,0.27053925,0.31610832,0.25882447,59.68571,0.5687557291984557,2B,-1.938033765,-0.40649104500000005,-1.7511591,0.21961638,0.0,-0.0,-25.699662906367603,0.5687557291984557,-0.8334411039338939,630.0,150.0,8.7,13.3,0.9,33.5,37.4
Spencer Torkelson,31,2031,27465,0.087429225,0.28253448,0.2764938,0.21471202,0.29141572,0.36383697,0.28714254,78.90566,-13.851562032699585,1B,-2.1981755100000004,-0.6113678400000001,-1.3572544500000001,-0.22955322,2.0,1.0,-11.195281837044691,-13.851562032699585,-0.85140829144156,630.0,150.0,14.1,17.0,0.9,47.8,45.2
Randy Arozarena,36,2031,19290,0.0855445,0.28035936,0.2681162,0.20504682,0.2805445,0.33185813,0.26989987,67.377625,-6.429402065277099,LF,-0.8242516799999999,-0.28857759,-0.9778335899999999,0.4421595,2.0,0.0,-20.026893330783377,-6.429402065277099,-0.8550335665758659,630.0,150.0,10.6,14.2,0.9,37.9,40.3
Austin Martin,32,2031,27462,0.07890897,0.27200642,0.27363786,0.20826375,0.2784163,0.32447147,0.26624367,64.535736,-4.70707195983978,OF,-0.777260175,-0.365911455,-0.65955465,0.24820593,4.0,1.0,-21.899585497088548,-4.70707195983978,-0.8655815824807487,630.0,150.0,8.5,13.8,1.7,32.8,41.5
Bryan Ramos,29,2031,25621,0.08126962,0.2717379,0.27821028,0.2211115,0.29303798,0.37764508,0.2927425,82.48291,-17.5,DH,-1.5998105700000003,-0.55693881,-0.8026253400000001,-0.24024642,4.0,2.0,-8.327016923485731,-17.5,-0.8699601397825247,630.0,150.0,15.5,18.4,0.7,52.8,46.5
Enrique Hernandez,39,2031,10472,0.07581348,0.26634645,0.2627314,0.20296645,0.27070856,0.31524432,0.25860927,59.576786,0.4961144065856935,3B,-2.1442821,-0.40687084500000004,-1.92076455,0.183353295,-0.0,-1.0,-25.809888612933275,0.4961144065856935,-0.8731467533398565,630.0,150.0,8.6,13.2,0.8,33.5,37.0
Miguel Amaya,32,2031,21693,0.08308541,0.28131378,0.274269,0.21056882,0.28402305,0.34584242,0.27677307,71.79658,-9.032338212969972,C,-1.89370477125,-0.514289034,-1.2574269224999999,-0.12198881475000001,1.0,1.0,-14.855830860719447,-9.032338212969972,-0.8949772993555233,567.0,135.0,10.6,14.0,1.0,37.3,38.1
Pedro Pages,32,2031,25782,0.0814092,0.28484556,0.2754701,0.20986716,0.2820294,0.34339172,0.27480367,70.41315,-8.225369793041995,C,-1.818989541,-0.5044661505,-1.2164639400000001,-0.09805945049999999,2.0,1.0,-15.763674875003534,-8.225369793041995,-0.8976467242643101,567.0,135.0,10.3,13.8,1.1,36.4,38.3
Sal Frelick,31,2031,29622,0.076329246,0.24867775,0.27369675,0.2125412,0.2805919,0.31737393,0.26505062,63.514977,-7.109286770224571,RF,1.9023097349999998,0.22840173,0.86345445,0.8104535549999999,10.0,2.0,-22.510658130413148,-7.109286770224571,-0.8996343920429317,630.0,150.0,6.5,13.4,2.1,29.0,41.7
Spencer Horwitz,33,2031,26477,0.09253075,0.28651372,0.272995,0.20875986,0.28981283,0.3486961,0.28104293,74.936165,-11.580762974082639,1B/2B,-2.0678593725,-0.5454315,-1.4602365,-0.0621913725,1.0,0.0,-14.319473103779115,-11.580762974082639,-0.9251915639535475,630.0,150.0,12.5,15.4,0.9,42.5,43.3
Josh Naylor,34,2031,18839,0.08314623,0.26596448,0.26908356,0.21602333,0.28883478,0.3646892,0.2858558,78.05904,-14.23592999458313,1B,-1.9193172990000003,-0.502887195,-1.4602679250000001,0.043837821,1.0,0.0,-11.854346385816246,-14.23592999458313,-0.9294260771206514,630.0,150.0,14.7,17.4,0.4,51.2,43.8
Xander Bogaerts,38,2031,12161,0.074169986,0.2630398,0.26236752,0.20283175,0.26920182,0.31151682,0.25650066,58.100163,0.5582872307300568,2B,-1.7144113650000001,-0.37736610000000004,-1.6165857,0.27954043500000003,0.0,-0.0,-26.88990515034373,0.5582872307300568,-0.9331439960200698,630.0,150.0,8.0,12.9,0.9,32.0,36.7
Victor Robles,34,2031,18363,0.07538201,0.2687464,0.26805875,0.20486394,0.2721552,0.31596893,0.2597773,60.193844,-4.304721103745781,OF,1.38832698,0.15908410499999998,0.43825391999999996,0.7909889550000001,8.0,2.0,-25.21162298249035,-4.304721103745781,-0.9415101002672596,630.0,150.0,8.1,13.3,1.4,31.7,38.9
Dominic Fletcher,33,2031,26149,0.07575757,0.27981108,0.27165774,0.20727034,0.27493334,0.3319624,0.2668402,64.98018,-4.509712488720599,OF,-2.04391482,-0.54229827,-1.4478315,-0.05378505,1.0,0.0,-21.594049180426246,-4.509712488720599,-0.9435161597479446,630.0,150.0,10.2,14.6,1.1,37.4,40.1
Matt Vierling,34,2031,21558,0.07631254,0.27306426,0.27004996,0.20588481,0.2738933,0.32111585,0.26250228,62.07188,-2.672363068669261,3B/CF,-1.697120205,-0.47295552,-1.3359555,0.111790815,2.0,0.0,-23.815903902053833,-2.672363068669261,-0.9473641889904187,630.0,150.0,8.6,13.7,1.4,33.2,39.7
Keibert Ruiz,32,2031,19610,0.07807229,0.2683503,0.2722743,0.21361017,0.28295878,0.34820557,0.2770223,71.81341,-9.703164229125978,C,-1.8912577194,-0.5136027209999999,-1.25630325,-0.1213517484,1.0,1.0,-14.740938764665184,-9.703164229125978,-0.9514555512179459,567.0,135.0,10.6,14.4,0.7,38.8,36.9
Alex Call,36,2031,19296,0.08457293,0.27738726,0.2675285,0.20489521,0.2796196,0.32876885,0.26831514,66.281525,-6.407515347003937,RF,-1.0091904299999999,-0.323014905,-1.088083425,0.40190790000000004,2.0,0.0,-20.838588656448735,-6.407515347003937,-0.9544975826362941,630.0,150.0,10.1,13.9,0.9,36.8,39.8
Kyle Farmer,40,2031,14813,0.07486578,0.26427653,0.26131955,0.20211263,0.26913905,0.31170547,0.25649282,58.15978,0.5206925022602082,2B,-1.9944652950000001,-0.36897611999999996,-1.87037985,0.24489067499999997,-0.0,-1.0,-26.893919741235123,0.5206925022602082,-0.9659667765671355,630.0,150.0,8.3,12.9,0.7,32.5,36.4
