Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Zack Short,43,2038,19562,0.06283764,0.2656083,0.26551625,0.20940113,0.26620033,0.35386455,0.26953208,71.34599,0.07555048,0.39089394,88.217606,0.3767627,0.40542477,0.20403025,0.4445314,0.19685896,0.37065718,0.7297437,0.526966,0.5952957,0.8345786,0.7292094,0.14097215,0.27856952,0.36011237,-0.0016763007,-0.0051698363,-0.00040710947,-0.10074432,-20.215273810596,-4.569545275589917,-15.111648291349411,-2.1423723728488104
Luis Urias,41,2038,16622,0.060572468,0.25214073,0.26826897,0.2141518,0.26964456,0.35273227,0.26969236,72.14494,0.06969112,0.37706342,87.80015,0.38325053,0.40350643,0.207184,0.43712166,0.20367375,0.37952778,0.72831404,0.5298372,0.6168188,0.84659714,0.74416465,0.13446699,0.27270022,0.34111258,-0.0016119528,-0.0049034664,-0.0005813572,-0.102071375,-20.1331807694784,-4.470969162066467,-15.310706198215485,-2.144248776137078
Jake Bauers,42,2038,15194,0.060854204,0.2547158,0.266792,0.2129129,0.2685971,0.35350308,0.2697968,72.306435,0.071486026,0.3827108,87.95308,0.3805958,0.40451956,0.20618717,0.43997028,0.20081423,0.37773898,0.7285678,0.5297122,0.6126477,0.84392077,0.74078333,0.13598302,0.27407435,0.34544182,-0.0016831699,-0.0050878846,-0.00057565275,-0.101457946,-20.079693596537517,-4.628425549599342,-15.218691900372505,-2.1454686656012627
Nick Gordon,42,2038,16337,0.06013836,0.2507225,0.2676347,0.21424562,0.26953772,0.35314676,0.26997876,72.565994,0.07000785,0.3807779,87.8849,0.38314775,0.40168294,0.2070207,0.43683118,0.20262614,0.38037473,0.7294925,0.5315683,0.6179582,0.8468703,0.74408835,0.13473003,0.27230737,0.3401644,-0.0016765922,-0.0050412933,-0.0006336914,-0.10219979,-19.986487923598872,-4.631493430933915,-15.329968929290771,-2.1476257306333233
Eloy Jimenez,41,2038,17484,0.060709976,0.24777463,0.26892415,0.21559058,0.27125955,0.35263953,0.27058694,72.80363,0.06858471,0.37631026,87.77389,0.3852551,0.40103424,0.20789197,0.43369442,0.20538567,0.3804303,0.72792834,0.5301592,0.62235564,0.8496175,0.74774957,0.13261485,0.2710911,0.3367523,-0.001627685,-0.004949735,-0.000644865,-0.10484789,-19.674983146714,-4.550039567984641,-15.72718396782875,-2.1480600570316732
Ryan Mountcastle,41,2038,18373,0.060650244,0.24564326,0.2694512,0.2162808,0.27205065,0.35251132,0.2709283,73.04402,0.06787732,0.37481427,87.729454,0.38600776,0.3999219,0.20855431,0.43202478,0.20643036,0.3814349,0.72887874,0.53105277,0.6252376,0.8510643,0.749599,0.13186607,0.26985437,0.33420372,-0.0016279388,-0.004936032,-0.00067361444,-0.10599276,-19.500142370782246,-4.559678714722395,-15.898913517594337,-2.1487261713757126
Luis Rengifo,41,2038,19858,0.059970804,0.24745475,0.26942128,0.21573345,0.27096635,0.35226977,0.27007014,72.45776,0.06795342,0.37465808,87.72157,0.38622174,0.39991716,0.2082708,0.43298504,0.20597677,0.38231128,0.7295596,0.5318649,0.6228593,0.84999174,0.7479331,0.13297863,0.27052993,0.33514905,-0.0016015808,-0.0048558465,-0.0006389759,-0.103963405,-19.9396866472756,-4.470733992056921,-15.594510734081268,-2.1534401275302857
Ryan Jeffers,41,2038,24618,0.06026201,0.25118604,0.26851,0.21437234,0.26972988,0.352347,0.2695112,72.06065,0.06911159,0.37582383,87.761986,0.38376176,0.40288383,0.20750365,0.43639195,0.20415306,0.38054332,0.72892565,0.53063625,0.6183249,0.84737587,0.7450821,0.13419874,0.2720939,0.33956763,-0.0016072466,-0.00487923,-0.0005885608,-0.1021957,-20.225974298105005,-4.4572736718691885,-15.329355373978615,-2.1542229816669196
Yordan Alvarez,41,2038,19556,0.061177015,0.2508359,0.2683648,0.21433614,0.27054146,0.35260326,0.270213,72.52027,0.069417074,0.3751846,87.75386,0.381933,0.4045052,0.20792297,0.4367724,0.20405942,0.37922457,0.72928935,0.5299401,0.6191942,0.8473552,0.7458272,0.13360637,0.27139568,0.34018832,-0.0016364452,-0.0049566436,-0.00059758004,-0.10420091,-19.86650813498148,-4.530121331918053,-15.63013605773449,-2.155668102144595
Luke Raley,43,2038,19354,0.060367577,0.25543958,0.26570144,0.21199828,0.26754633,0.35349432,0.26939055,72.214806,0.07205306,0.38539323,88.01629,0.37877166,0.40467548,0.20578179,0.44186425,0.19884314,0.3781872,0.73001415,0.53128725,0.61172503,0.8428036,0.73939663,0.13696884,0.27429643,0.3465736,-0.0017435872,-0.0052042953,-0.00058894826,-0.09997429,-20.287765415703376,-4.748203359777108,-14.99614343047142,-2.1562136818709097
Will Brennan,40,2038,25660,0.059684165,0.24472776,0.27129763,0.21687679,0.27211902,0.35106733,0.2698194,72.04936,0.065654695,0.36688384,87.51991,0.3888311,0.39846984,0.2097064,0.42954355,0.20938168,0.3845875,0.7305513,0.53267425,0.6274313,0.8527348,0.7515598,0.13151206,0.268563,0.33028725,-0.001513359,-0.0046267523,-0.0006209699,-0.105041064,-20.06810776198782,-4.2594812088645995,-15.756159648299217,-2.161482703625984
Connor Wong,42,2038,19896,0.06042856,0.25254607,0.26720306,0.21349712,0.26899728,0.35291752,0.26968923,72.325386,0.07046643,0.3809471,87.896324,0.38170072,0.40322968,0.20674439,0.43831763,0.20176792,0.37932843,0.72922003,0.530846,0.6158637,0.8456351,0.7427862,0.13522407,0.27295044,0.34244105,-0.0016808585,-0.005067948,-0.00059858826,-0.102208786,-20.134783552914133,-4.62885859538801,-15.331317856907845,-2.16262672261153
Tyler Stephenson,41,2038,17988,0.06098631,0.25264966,0.26777953,0.2137831,0.2694833,0.35230565,0.2696386,72.10895,0.06988146,0.3780192,87.8314,0.38274193,0.404099,0.20676535,0.43760294,0.20312297,0.37817225,0.7266472,0.52843654,0.6162709,0.8463095,0.7438775,0.13422729,0.27336255,0.34245318,-0.0016272691,-0.004977983,-0.000566313,-0.102796696,-20.160718115364634,-4.518085966701619,-15.419504418969154,-2.1629684058590217
Bligh Madris,42,2038,20054,0.060503304,0.2532435,0.26723215,0.21329582,0.26889515,0.35298207,0.26964408,72.25339,0.07064458,0.38062555,87.889755,0.38116413,0.4037044,0.20683454,0.43872744,0.20163606,0.37922868,0.72984916,0.53100705,0.61500674,0.8451119,0.7422463,0.13554803,0.27294314,0.3431055,-0.0016765057,-0.005053785,-0.000586731,-0.10222257,-20.15790942820107,-4.609723758185282,-15.333385393023491,-2.163244944468658
Cavan Biggio,43,2038,19252,0.0637729,0.2696361,0.26559088,0.20808274,0.2654155,0.3526717,0.2689595,70.57778,0.07624779,0.39136285,88.24989,0.3764858,0.40488705,0.20351197,0.44493437,0.19660196,0.367796,0.7299931,0.5255017,0.5892394,0.83135515,0.725455,0.14246283,0.28001654,0.3651265,-0.0016368926,-0.005125445,-0.00032279623,-0.10086783,-20.508552650126013,-4.46363419003319,-15.130174532532692,-2.163381964191317
Daulton Varsho,41,2038,19918,0.05976925,0.25017324,0.26900613,0.21464008,0.2698078,0.35186267,0.26920936,71.878876,0.06832604,0.37372363,87.69919,0.38445017,0.4019428,0.2080853,0.43536064,0.20491493,0.38220322,0.73049414,0.53215796,0.61995566,0.84821486,0.7460475,0.13409549,0.2711247,0.337507,-0.0015920922,-0.004818045,-0.00059135014,-0.10228342,-20.38057420893413,-4.410937075736001,-15.342512726783752,-2.166612845697643
Matt Thaiss,43,2038,19318,0.060939535,0.25710842,0.2654766,0.2114792,0.26734194,0.35344177,0.26944387,72.10964,0.07264588,0.38645858,88.05578,0.37798023,0.40531653,0.20542677,0.4424591,0.19827098,0.3765659,0.72941035,0.5301172,0.6092072,0.84155834,0.7378608,0.13741933,0.27507293,0.3490993,-0.0017423149,-0.005240522,-0.0005508732,-0.100990295,-20.260457038879395,-4.746237290091813,-15.148544311523438,-2.1687776037630258
Isaac Paredes,39,2038,20036,0.059297867,0.24402604,0.27334303,0.21724375,0.27265623,0.3493893,0.26892102,71.14751,0.06325594,0.35658634,87.261055,0.39050448,0.3976202,0.21151069,0.4270706,0.21272768,0.3870859,0.73408365,0.5345914,0.6298249,0.8539362,0.7538442,0.13107862,0.26628652,0.32668623,-0.0013926042,-0.004302392,-0.00054828066,-0.10474737,-20.528259254083398,-3.9332642848603427,-15.712105482816696,-2.170654173279943
Victor Robles,41,2038,18363,0.059663415,0.24755414,0.26964828,0.21557173,0.27074045,0.35173717,0.2696387,72.16906,0.067505725,0.3728267,87.67008,0.38606435,0.39991197,0.20866242,0.4328862,0.20620386,0.38328975,0.7309229,0.53291786,0.62316126,0.8500524,0.74807477,0.13318639,0.2699819,0.33450776,-0.0015891729,-0.0048106085,-0.0006225989,-0.10394291,-20.160672321552184,-4.424099555471912,-15.591436251997948,-2.1709173474903114
Seby Zavala,44,2038,18887,0.060182057,0.259564,0.26376063,0.20969927,0.2652356,0.3532216,0.268363,71.5587,0.07349076,0.38926357,88.12564,0.3751253,0.4070139,0.20440888,0.44662988,0.19522077,0.3766952,0.72998846,0.53120834,0.60658914,0.83936775,0.73533845,0.13899325,0.2763544,0.35198,-0.0018044612,-0.005344138,-0.0005440713,-0.09678733,-20.814073702184167,-4.846382456598803,-14.518100023269653,-2.17115694473833
Tomas Nido,44,2038,13755,0.059496835,0.2560871,0.264509,0.21089685,0.26608574,0.35293773,0.26849818,71.830536,0.07219708,0.38721478,88.05329,0.37721992,0.40473464,0.20531507,0.44397226,0.19685778,0.37925592,0.73127806,0.5331559,0.61135936,0.841963,0.73832697,0.13792816,0.27458248,0.34715265,-0.0017980115,-0.0052916626,-0.00059771794,-0.09737831,-20.744833457760695,-4.843056999379769,-14.606747031211853,-2.1727978943607473
Brandon Lowe,43,2038,18882,0.060253233,0.25496942,0.26579607,0.21197166,0.26755574,0.35291702,0.26915202,72.084045,0.071574315,0.38394436,87.974396,0.37859443,0.4047156,0.20612371,0.4415445,0.19907853,0.3787737,0.7306563,0.53183144,0.6128188,0.84327203,0.74008185,0.13674597,0.2737285,0.3457149,-0.001744071,-0.0051991353,-0.0005845705,-0.10057956,-20.409943307318336,-4.742499396088533,-15.086933970451355,-2.1773631173715544
Austin Hays,42,2038,19363,0.060259365,0.2520384,0.26732162,0.21353975,0.26899263,0.35244864,0.2694779,72.20687,0.07002431,0.3798999,87.86529,0.38186598,0.40295947,0.20697923,0.43786997,0.20203453,0.37992793,0.7296167,0.53132045,0.6168278,0.8461219,0.74337715,0.13503347,0.2725369,0.341557,-0.0016782465,-0.0050582355,-0.00059625733,-0.102596596,-20.243024860940327,-4.6196257980773225,-15.389489382505417,-2.17866550182715
Garrett Hampson,43,2038,19262,0.062583104,0.26368523,0.2657956,0.20986326,0.26662958,0.3532111,0.2694319,71.399086,0.074572034,0.38872465,88.150246,0.37694666,0.40507397,0.20476225,0.44316715,0.19757132,0.37213707,0.7306026,0.5280252,0.5985863,0.8362975,0.73126453,0.1401385,0.27723706,0.35743636,-0.0016819802,-0.005181019,-0.0004157108,-0.10287556,-20.266593409747614,-4.585587423644029,-15.43133407831192,-2.1818670191925076
Bobby Dalbec,43,2038,19966,0.06068533,0.2559253,0.2655516,0.21170631,0.26746172,0.35299367,0.26928848,72.096344,0.07204568,0.38539872,88.02148,0.37832618,0.40497503,0.20568809,0.44183937,0.19862844,0.37740707,0.7295148,0.53062487,0.611184,0.8425602,0.73909587,0.13691223,0.27449602,0.3474838,-0.0017466478,-0.0052432083,-0.0005628238,-0.10133218,-20.340046684916427,-4.758188275736757,-15.199827030301094,-2.1833514150344175
Jose Herrera,41,2038,17040,0.06752121,0.2793175,0.2685222,0.20618494,0.26547718,0.34651485,0.2668936,68.05892,0.07539796,0.38302886,88.09784,0.38270414,0.39988196,0.2036568,0.44020408,0.20270675,0.35856888,0.727441,0.51791453,0.575652,0.8245835,0.71892613,0.14385593,0.28336746,0.37579504,-0.001314234,-0.0045934343,-8.601244e-05,-0.09971905,-21.566695009789814,-3.7760188462561928,-14.957857131958008,-2.183607435141533
Jake Meyers,42,2038,20308,0.060226187,0.2530837,0.2671139,0.21310064,0.2685341,0.35222465,0.2691489,71.97119,0.07017132,0.37975806,87.863144,0.38123682,0.4036695,0.20683183,0.4387353,0.20158648,0.37972078,0.7296565,0.53121644,0.6156765,0.84545624,0.742624,0.13541436,0.27288765,0.34258485,-0.0016763703,-0.005053849,-0.000576521,-0.10210755,-20.41154609075407,-4.603246333426796,-15.316132083535194,-2.186704733071334
Ozzie Albies,41,2038,16556,0.059534073,0.24764438,0.26971593,0.2153978,0.2705736,0.35124734,0.26932776,71.96563,0.06719313,0.37164083,87.63762,0.38583452,0.40003723,0.20887929,0.4328636,0.20627859,0.3837369,0.7315459,0.53338665,0.6234136,0.8501103,0.7482146,0.13323356,0.26968056,0.33423638,-0.001584115,-0.004795853,-0.0006085163,-0.104191154,-20.319927936646998,-4.402745106490329,-15.628673136234283,-2.188788577117818
Emmanuel Rivera,42,2038,19890,0.06052763,0.25130284,0.26732555,0.213723,0.26936826,0.35228893,0.26971644,72.37202,0.069874,0.3799823,87.86919,0.38198233,0.40272224,0.2070464,0.43722272,0.20224065,0.37953445,0.7290901,0.5308762,0.6177894,0.8466451,0.74404883,0.13453509,0.27233285,0.34118327,-0.001686826,-0.005098866,-0.0006014547,-0.10385585,-20.120846969325363,-4.653902312857099,-15.57837724685669,-2.188970245451241
Riley Adams,42,2038,19864,0.060556956,0.25222808,0.2672002,0.21339206,0.26906562,0.35224098,0.26953375,72.22308,0.07007855,0.3799349,87.8701,0.38141313,0.40333453,0.20695834,0.4379057,0.2018984,0.37930185,0.72925776,0.53080034,0.6166858,0.84601617,0.7433373,0.1348936,0.2725962,0.342139,-0.0016842814,-0.005093452,-0.00058507564,-0.10359298,-20.214418992763612,-4.63856972695794,-15.53894653916359,-2.1929303199253214
Willy Adames,42,2038,15986,0.060051464,0.25280416,0.2672445,0.21311206,0.26851943,0.35198757,0.2689856,71.882614,0.06987824,0.37866288,87.83108,0.38115382,0.40368485,0.20710503,0.43861887,0.20178388,0.38036063,0.7304122,0.53185076,0.61633885,0.84570706,0.74302304,0.13538077,0.27244896,0.3418851,-0.0016735363,-0.005032325,-0.000577018,-0.102060266,-20.495180856890794,-4.588214044924825,-15.309039875864983,-2.192981291230981
Ali Sanchez,41,2038,18551,0.06019838,0.24957484,0.26893544,0.21472923,0.2701755,0.35142827,0.26941803,71.99438,0.06815459,0.37402382,87.711044,0.38456556,0.40162435,0.20807783,0.43448207,0.2050757,0.3814174,0.72942364,0.5312617,0.6207669,0.8487434,0.7466252,0.13349351,0.27110183,0.3375222,-0.00160154,-0.004884516,-0.00058557466,-0.104459964,-20.273691450677262,-4.455127255059779,-15.668994560837746,-2.1935301166283465
Gleyber Torres,41,2038,16997,0.060281858,0.2507401,0.2688989,0.21431188,0.26992154,0.35142758,0.26924416,71.84833,0.06838998,0.37322247,87.69249,0.38345677,0.40270782,0.20823376,0.4354048,0.20476295,0.38131332,0.73047143,0.5315716,0.6195495,0.8479009,0.7458634,0.13398972,0.27103737,0.33858106,-0.0015974314,-0.004864968,-0.0005653981,-0.10429219,-20.36274515128717,-4.4275123259285465,-15.643828734755516,-2.1972314375871678
Jose Azocar,42,2038,18821,0.060146548,0.24972437,0.2678262,0.214254,0.26970848,0.3519538,0.26967388,72.36929,0.06911973,0.37869957,87.827576,0.3831725,0.4012871,0.2075177,0.43565515,0.20314498,0.38092405,0.7299182,0.5319719,0.6198979,0.8478712,0.74533737,0.13413116,0.27146497,0.33884105,-0.001675919,-0.0050597955,-0.00061653333,-0.10441153,-20.14264482405127,-4.631916135549545,-15.661729127168655,-2.1974563227706616
Ryan McMahon,43,2038,15112,0.06069903,0.25547212,0.2655766,0.21173705,0.2675556,0.35263854,0.2692212,72.07483,0.07175401,0.38472742,88.00244,0.37826827,0.40495038,0.20585582,0.4415118,0.19878136,0.3775757,0.7296028,0.53073394,0.61203176,0.84296227,0.73964727,0.13664085,0.27417627,0.34695143,-0.0017499817,-0.005255153,-0.0005615823,-0.10200079,-20.374514161086662,-4.767031628871337,-15.300118178129196,-2.1980046780071643
Abraham Toro,41,2038,19844,0.060367957,0.25025952,0.26889926,0.21448892,0.27010164,0.35139093,0.2693827,71.938995,0.06832099,0.37375125,87.70688,0.38392022,0.40221077,0.20814496,0.4348613,0.20489945,0.381106,0.7297947,0.5311989,0.62000847,0.8482667,0.7461649,0.13371111,0.27111956,0.3383198,-0.0016001728,-0.0048874435,-0.00057066034,-0.10487694,-20.29179527119892,-4.446714307414368,-15.731541439890862,-2.2009013158048125
Bryce Johnson,42,2038,20002,0.06240076,0.25905648,0.26780233,0.21197735,0.26882544,0.35269657,0.26993054,71.81352,0.07228458,0.3815916,87.94819,0.37962767,0.40378854,0.20688714,0.43855622,0.20141025,0.37522745,0.7320183,0.5293815,0.6059367,0.8406382,0.7366888,0.13778664,0.2740811,0.35051823,-0.0016187119,-0.0050235977,-0.00045035747,-0.10687822,-20.011186053113235,-4.4683802567305975,-16.03173315525055,-2.2051103409670807
Alan Trejo,42,2038,20056,0.06010636,0.2512849,0.26757503,0.21363907,0.2690977,0.35176328,0.26924837,72.062355,0.06938557,0.3783576,87.820946,0.38214427,0.402429,0.20738526,0.43696085,0.20252348,0.3807057,0.7302943,0.5319828,0.6181773,0.8468366,0.74421436,0.13474254,0.2718645,0.34032205,-0.0016723817,-0.005046736,-0.000589212,-0.103684396,-20.360592842102047,-4.604247667011805,-15.552659332752228,-2.2057430324743974
Yoan Moncada,43,2038,17232,0.060827665,0.2558095,0.26560816,0.21163894,0.26754153,0.35251933,0.26920888,72.02084,0.071802795,0.3847272,88.00474,0.37816134,0.40493673,0.20586273,0.44140875,0.19876508,0.37731147,0.7296804,0.5305978,0.61152095,0.8427394,0.73933506,0.13674553,0.2742346,0.3474023,-0.0017465357,-0.0052584684,-0.0005490049,-0.10258157,-20.38081844260053,-4.759025654057041,-15.387235209345818,-2.2067205288149383
Keibert Ruiz,39,2038,19610,0.05900661,0.24111952,0.27360022,0.2177874,0.27312616,0.3480681,0.2687226,71.053894,0.06180101,0.35422823,87.19373,0.39162707,0.39609712,0.21205495,0.4250147,0.2137419,0.3883769,0.7336322,0.5350896,0.6342194,0.8562072,0.7565918,0.1297168,0.2651588,0.3232024,-0.0013983039,-0.0043239705,-0.0005569591,-0.10632365,-20.629890988512738,-3.9559171011205763,-15.948547795414925,-2.20746303688074
Jarren Duran,41,2038,24617,0.06070944,0.24729988,0.2689884,0.21520698,0.27116975,0.3510518,0.26997405,72.410385,0.067581154,0.37295145,87.684105,0.38431072,0.40161034,0.20856123,0.4332728,0.20566162,0.38108346,0.7289825,0.53083175,0.6241916,0.85031027,0.7489503,0.13213138,0.27004004,0.33577633,-0.0016284274,-0.004963887,-0.00061259174,-0.10689212,-19.988899731054538,-4.539090832695365,-16.03381745517254,-2.2102642750311685
Dansby Swanson,44,2038,18314,0.05990076,0.25875932,0.26371968,0.20956229,0.26505426,0.352037,0.26779297,71.27047,0.072604455,0.38704762,88.05964,0.37485987,0.4071631,0.2048173,0.44630012,0.19541427,0.3776443,0.73050624,0.5319079,0.6085798,0.8402577,0.7365631,0.13853458,0.27559778,0.35053936,-0.0018109479,-0.005350585,-0.0005360359,-0.09754875,-21.106039785757297,-4.8494684166507795,-14.632312953472137,-2.212918676761553
Brent Rooker,43,2038,19627,0.060655586,0.2550277,0.26572707,0.21177286,0.26766568,0.35222152,0.269103,72.00716,0.071371235,0.38350245,87.96768,0.3781449,0.40490642,0.2061996,0.4410711,0.1990669,0.37805137,0.73026234,0.5312165,0.61295575,0.84337723,0.7402359,0.13644324,0.273625,0.34620702,-0.0017488227,-0.005250199,-0.0005577218,-0.10280994,-20.43505358114475,-4.760748596163467,-15.421491488814354,-2.2159260757658754
Edward Olivares,42,2038,19698,0.060439743,0.25204954,0.26732683,0.21328188,0.2689837,0.35158628,0.26921907,72.01422,0.06961493,0.3784908,87.82983,0.38127324,0.40329257,0.20726945,0.43754366,0.20211741,0.37985584,0.72992307,0.53132963,0.6173563,0.84632117,0.7437428,0.13480355,0.2721334,0.3415594,-0.0016791918,-0.005083016,-0.00057072117,-0.104374066,-20.375597947981298,-4.619745344971307,-15.656109899282455,-2.2194117416957213
Tyler O'Neill,43,2038,15711,0.060700804,0.25589353,0.26551688,0.2114346,0.26732314,0.3521236,0.26891497,71.85492,0.07157917,0.3838259,87.97894,0.37772328,0.40540352,0.20596832,0.4417494,0.19865291,0.37763047,0.7299479,0.5308649,0.611864,0.84279585,0.7395297,0.13672845,0.2740714,0.34724277,-0.0017490049,-0.005256182,-0.00054235914,-0.10246147,-20.531357968725807,-4.754954055533744,-15.369220823049545,-2.2198280330298066
Josh Naylor,41,2038,18839,0.06014149,0.24830838,0.26925105,0.21490413,0.27052867,0.35068744,0.26930532,71.93865,0.06735155,0.37171748,87.647255,0.38451755,0.4013355,0.20873013,0.43344623,0.20572565,0.38230503,0.7304515,0.53209203,0.62303406,0.84977865,0.74807787,0.13292718,0.26998326,0.33577773,-0.0016014882,-0.004881707,-0.0005841222,-0.105988495,-20.331422183571792,-4.452409983496182,-15.898274257779121,-2.2225396225745
Pavin Smith,42,2038,19892,0.061611988,0.25688252,0.26613572,0.21163589,0.26789647,0.35175687,0.26908517,71.71933,0.07146789,0.38192102,87.94549,0.37859732,0.40623018,0.20592287,0.44097793,0.19986998,0.3756747,0.7274879,0.52805465,0.6106242,0.8427191,0.7395829,0.13610733,0.27476138,0.34858614,-0.0016925354,-0.005181578,-0.0004950823,-0.104055725,-20.44418181442633,-4.642593250027858,-15.60835875570774,-2.2238689486270347
Ramon Laureano,43,2038,17128,0.06047558,0.25439695,0.26583636,0.21187824,0.26769313,0.35180324,0.26893234,71.92763,0.07093597,0.3826841,87.94224,0.37846038,0.40451154,0.20639387,0.44052947,0.19934732,0.37863997,0.7304869,0.53162795,0.61401963,0.8439558,0.7408893,0.13620205,0.2732472,0.34522825,-0.001747015,-0.0052438183,-0.000558584,-0.10320108,-20.522458704506477,-4.756132912589237,-15.48016145825386,-2.230360709360468
Brian Serven,43,2038,19422,0.060491435,0.25521833,0.26581177,0.21167399,0.26745877,0.35185498,0.2688307,71.8055,0.07116037,0.38302276,87.953384,0.37834203,0.4046085,0.20626019,0.4408486,0.19914457,0.3784126,0.73056215,0.5315298,0.61279184,0.8433763,0.7400863,0.13659154,0.27358463,0.3460894,-0.001740064,-0.0052312636,-0.00054435123,-0.10300407,-20.57452626926143,-4.734877658193,-15.450610220432281,-2.230489390231604
Joshua Palacios,42,2038,19818,0.06061966,0.2513104,0.2673008,0.21342096,0.26926073,0.35131928,0.26934966,72.120346,0.06938723,0.37840393,87.82829,0.38138857,0.4030911,0.20732665,0.43698737,0.20228773,0.37961134,0.72940004,0.5309765,0.6184139,0.84688604,0.74446505,0.13431028,0.27192947,0.34107673,-0.0016875367,-0.005119606,-0.0005749732,-0.105413586,-20.308708452596896,-4.650732963345945,-15.812037885189056,-2.2316593038280517
Chas McCormick,43,2038,19599,0.060262464,0.2538435,0.26595765,0.21203347,0.26772603,0.3516441,0.26883936,71.898254,0.070641175,0.3821907,87.92527,0.37886825,0.4040816,0.20653224,0.4401253,0.19960319,0.37923768,0.73073286,0.53206694,0.6148399,0.8444098,0.7413809,0.136064,0.27296734,0.34432712,-0.0017442427,-0.005228129,-0.00056561315,-0.10309446,-20.570084269453837,-4.748930615605786,-15.464168787002563,-2.232853627392367
Sean Murphy,43,2038,19352,0.06042517,0.2566126,0.2652063,0.2109785,0.26665637,0.35157531,0.2683376,71.4978,0.071452975,0.38357332,87.97057,0.37743193,0.40585876,0.20571676,0.44258344,0.19817539,0.37777472,0.72957313,0.53083044,0.61131054,0.842476,0.7391055,0.13697425,0.2744883,0.34774017,-0.0017491562,-0.0052520097,-0.0005260146,-0.1014762,-20.82707914491979,-4.742123703472316,-15.221429988741875,-2.233613746277244
Amed Rosario,42,2038,15518,0.060306735,0.24997376,0.26774204,0.21390049,0.26958293,0.35113364,0.26936507,72.15056,0.06879774,0.3774199,87.79593,0.38241458,0.40186334,0.20772439,0.4356627,0.20305939,0.38077524,0.73012835,0.53190833,0.62014616,0.8478995,0.74552315,0.13398667,0.2711995,0.3391092,-0.0016780441,-0.005085037,-0.00058955885,-0.10583716,-20.300816652251452,-4.632163223577663,-15.875573828816414,-2.2354424062274023
Lane Thomas,42,2038,16939,0.060709834,0.2538296,0.26685515,0.21250568,0.26837438,0.3511624,0.2688394,71.716064,0.06998329,0.37873086,87.84301,0.37999752,0.4046519,0.20692156,0.43890452,0.20127149,0.37876865,0.72935045,0.53047866,0.615337,0.845166,0.7424751,0.13524197,0.27287227,0.34382015,-0.0016834261,-0.005115404,-0.00053301535,-0.104454346,-20.57006900484969,-4.619062497513369,-15.668151900172234,-2.240414824379418
Chadwick Tromp,43,2038,16953,0.059974886,0.25392017,0.2658473,0.21189229,0.2673627,0.3512792,0.26847386,71.68926,0.070423625,0.38198584,87.916794,0.37908587,0.40396145,0.206412,0.44030428,0.19947894,0.379626,0.7305051,0.53222597,0.6149264,0.844498,0.7413766,0.13612573,0.27312532,0.34410894,-0.0017421214,-0.0052173873,-0.00056068966,-0.102440916,-20.757289374746925,-4.7377250011777505,-15.366137400269508,-2.240809556385428
Sam Hilliard,44,2038,17954,0.060547404,0.2572062,0.2642834,0.21023566,0.26619324,0.35187846,0.2685053,71.67589,0.07226691,0.3867284,88.055336,0.375513,0.4059033,0.20535362,0.4438183,0.19644609,0.37714463,0.730763,0.5316472,0.6101389,0.8412936,0.7377085,0.1377324,0.27466333,0.3494731,-0.0018095333,-0.0053962376,-0.0005322201,-0.10163816,-20.74118521736889,-4.874934362014756,-15.245724096894264,-2.240880158434788
Ian Happ,43,2038,17919,0.060762808,0.25510538,0.26572308,0.21155755,0.26761484,0.3515859,0.2688812,71.84531,0.071078636,0.3824232,87.940025,0.37765703,0.40520892,0.20641066,0.44092563,0.1990931,0.37803715,0.7305864,0.5312868,0.6132629,0.84346503,0.7404473,0.13632458,0.2733264,0.34623778,-0.0017497883,-0.005264399,-0.00053874415,-0.10396192,-20.548652765227526,-4.758346877060831,-15.59428833425045,-2.244905087032839
Jared Walsh,44,2038,18607,0.06081672,0.25784484,0.26432255,0.21010372,0.26621857,0.35192886,0.26860675,71.65937,0.07251619,0.38709036,88.06981,0.37529665,0.40595773,0.20529756,0.4437996,0.19636151,0.3765355,0.7308185,0.53130513,0.60904944,0.8407802,0.73704606,0.13795725,0.27486238,0.35042837,-0.0018053838,-0.005402439,-0.0005161048,-0.10233026,-20.68922450484299,-4.866074286983348,-15.349538996815681,-2.245267312757656
Eli White,44,2038,19346,0.060533322,0.25723425,0.26432648,0.21020919,0.2661788,0.3517666,0.26845014,71.63082,0.07219831,0.38643917,88.0473,0.37546512,0.40589193,0.2054298,0.4437434,0.19649301,0.3772501,0.7309866,0.531782,0.61016494,0.8413015,0.7377186,0.13775602,0.2745649,0.34941325,-0.0018077857,-0.0053914967,-0.0005285017,-0.10182844,-20.769439999650164,-4.868503985926509,-15.27426615357399,-2.246019593421803
