Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Danny Jansen,43,2038,16535,0.07605257,0.34812498,0.2403054,0.16014567,0.23451976,0.24884294,0.23148578,35.294865,0.036987014,0.32747403,86.66329,-0.0028381452,-0.0055251187,0.00014571585,-0.053105045,-39.7024032895158,-5.177055280219065,-7.965756766498089,-3.463673184960813
Bryce Harper,45,2038,11579,0.073135816,0.3462188,0.23994413,0.16104142,0.2346958,0.2545447,0.2331169,36.24412,0.040118337,0.3408165,87.05105,-0.003135642,-0.005852175,-0.00024588505,-0.05449717,-38.86695623979336,-5.817232280387543,-8.174575679004192,-3.465055721996745
Victor Robles,41,2038,18363,0.06303157,0.3336531,0.24761793,0.1707575,0.23643188,0.26622722,0.23479302,39.240498,0.041589856,0.3538549,87.448784,-0.0033051122,-0.0056611537,-0.0010283479,-0.05717633,-38.008452005502654,-6.296606707619503,-8.576449379324913,-3.4673765274316404
Carlos Correa,43,2038,14162,0.06576289,0.33681557,0.24486655,0.16786316,0.23630342,0.26505744,0.23527925,38.796143,0.04246734,0.35430014,87.46583,-0.0033209708,-0.005790177,-0.00085505616,-0.059081856,-37.759409988798744,-6.27870837401133,-8.862278424203396,-3.4693039452445382
Yandy Diaz,46,2038,16578,0.0734716,0.3473844,0.23950133,0.16018298,0.23388867,0.25268924,0.23227566,35.546947,0.039142247,0.3385145,86.976204,-0.0030680252,-0.0058288053,-0.00017899976,-0.05272696,-39.29783022112962,-5.717773060023319,-7.909044250845909,-3.471778511059373
Ketel Marte,44,2038,13613,0.069564775,0.3417721,0.24204539,0.16418223,0.23556457,0.2601231,0.23437686,37.57638,0.04174127,0.34873375,87.29589,-0.0032785258,-0.005873532,-0.0005656447,-0.057551455,-38.221606937850396,-6.122152585303411,-8.632718212902546,-3.477067307391772
Tom Murphy,47,2038,13499,0.07535957,0.35116103,0.239454,0.15819743,0.23189446,0.24569467,0.22903644,33.38315,0.03472018,0.32449076,86.55932,-0.002677845,-0.0055124788,0.00021079912,-0.046907254,-40.956947678472936,-5.02710057029617,-7.0360880345106125,-3.481522261190074
Shea Langeliers,40,2038,25816,0.059619546,0.33459884,0.24816355,0.17104883,0.23416449,0.26598555,0.23310801,38.42295,0.041470215,0.35506952,87.49429,-0.003404234,-0.005705809,-0.0012135991,-0.05113779,-38.871505091829995,-6.50389471440576,-7.670668512582779,-3.484168387265463
Nicky Lopez,43,2038,19339,0.07704392,0.34593046,0.24233975,0.1609697,0.23381762,0.24317922,0.22908057,34.180115,0.030889407,0.31029925,86.15219,-0.002278145,-0.0048999586,0.0005676399,-0.05299858,-40.93434079972709,-4.164592108572833,-7.949787005782127,-3.48443895821072
Ozzie Albies,41,2038,16556,0.060380705,0.33271983,0.24816746,0.17145431,0.23518953,0.26681525,0.23407437,38.915783,0.041446567,0.3563024,87.51976,-0.00335643,-0.0056865974,-0.0011940041,-0.05525415,-38.37654266997081,-6.449329844908789,-8.288122527301311,-3.4910996855677463
Marcus Semien,47,2038,12533,0.0744054,0.3507811,0.23892234,0.15829088,0.23203921,0.247873,0.22989918,33.834682,0.036598176,0.33091778,86.74944,-0.0028825903,-0.0057097324,3.0833075e-05,-0.048115443,-40.51505265294052,-5.393738465027127,-7.2173165157437325,-3.492335664295345
Rhys Hoskins,45,2038,16472,0.07568564,0.35064432,0.23935731,0.15847385,0.23260011,0.24631315,0.22976571,33.910122,0.035727326,0.3259181,86.607925,-0.0027821078,-0.0055563464,0.00018631954,-0.049753956,-40.58341518262537,-5.135844825563254,-7.463093474507332,-3.4980750366407114
Jurickson Profar,45,2038,10815,0.07444409,0.34979874,0.23905762,0.1589097,0.23290966,0.24912405,0.23077114,34.533356,0.037744656,0.33301297,86.81846,-0.002994748,-0.0057575344,-2.3166607e-05,-0.051132817,-40.06844086472581,-5.528532922453451,-7.669922523200512,-3.50670185579212
Jarren Duran,41,2038,24617,0.060454547,0.33442163,0.2474624,0.1704938,0.23446262,0.2659505,0.23353134,38.440166,0.041589696,0.35601473,87.51719,-0.003391636,-0.005730786,-0.0011708412,-0.054250915,-38.65467902218423,-6.484755770070478,-8.137637190520763,-3.507740189710049
Bryce Johnson,42,2038,20002,0.07666485,0.34358066,0.24391627,0.16211027,0.2334527,0.24054459,0.2277954,33.76307,0.027575133,0.30170605,85.905876,-0.0020384034,-0.004553388,0.0007337797,-0.054146606,-41.592596324478706,-3.690547309233807,-8.121990971267223,-3.5208078042206887
Ryan Mountcastle,41,2038,18373,0.060806718,0.3355268,0.24699388,0.16978012,0.23403358,0.2648111,0.23304065,38.041183,0.04133498,0.35499308,87.48804,-0.0033995009,-0.005747157,-0.0011320448,-0.05392872,-38.906010729510605,-6.475582782877609,-8.089308254420757,-3.527518739101222
Richie Palacios,41,2038,24589,0.066668056,0.34087715,0.2443321,0.16606164,0.23467496,0.25977355,0.23273411,37.266724,0.040719025,0.34706765,87.259674,-0.0033238463,-0.005769059,-0.0007078277,-0.05495855,-39.063014815493325,-6.1744617955992,-8.243782259523869,-3.52857558642851
Corey Seager,44,2038,13624,0.06925087,0.34426486,0.24114257,0.16265008,0.23380005,0.25726056,0.23267357,36.33284,0.04087055,0.3468292,87.2407,-0.0033064093,-0.0059155743,-0.00053311,-0.05550145,-39.09402485882364,-6.145708970725536,-8.325217477977276,-3.5371156310111687
Daniel Vogelbach,45,2038,14130,0.07501047,0.35175675,0.23891933,0.15782419,0.2316118,0.24539243,0.22895011,33.3159,0.035602216,0.32666126,86.63039,-0.002844742,-0.0056258556,0.0001426924,-0.048851628,-41.00116160439282,-5.2465803250379395,-7.327744178473949,-3.538190610641604
Jose Ramirez,45,2038,13510,0.07119386,0.34646696,0.23993915,0.16086581,0.23316474,0.25376302,0.2318277,35.463974,0.03958865,0.3422649,87.09326,-0.0032088016,-0.0059021013,-0.00035797735,-0.05391684,-39.527272486105204,-5.965394556988031,-8.087526261806488,-3.5386709368655853
Willson Contreras,46,2038,11609,0.0740861,0.35215455,0.23849253,0.1575248,0.23105882,0.24617948,0.22888158,33.159004,0.036231674,0.3300668,86.72863,-0.0029342326,-0.0057425983,3.6355996e-05,-0.047927637,-41.036262561635276,-5.443499197281199,-7.189145497977734,-3.5477233809466546
Ernie Clement,42,2038,20352,0.07048216,0.34303266,0.24237645,0.16351426,0.23448196,0.25434715,0.23201561,36.289413,0.038752098,0.3399524,87.027565,-0.00317841,-0.00574663,-0.00041151923,-0.055976722,-39.43102915694074,-5.882032325898763,-8.396508358418941,-3.551872624249128
Niko Goodrum,46,2038,12092,0.07556748,0.34982556,0.24121836,0.15868366,0.23033342,0.2394657,0.22569364,31.820587,0.028509643,0.30721605,86.04858,-0.002182976,-0.004935791,0.0005950139,-0.04687042,-42.66910963523678,-4.109964385279454,-7.0305632427334785,-3.5620835856768087
Luke Williams,41,2038,19931,0.07571024,0.34073067,0.24552217,0.16337164,0.23277512,0.23772956,0.22625566,33.211178,0.023923568,0.29316837,85.660805,-0.0018231974,-0.0042133247,0.0008665912,-0.055459723,-42.38124973017995,-3.257056483416818,-8.318958431482315,-3.5771476042308255
Kevin Kiermaier,48,2038,11038,0.07396781,0.35422266,0.23979509,0.15670335,0.22815663,0.23916367,0.2243717,30.539816,0.029851953,0.31373355,86.24295,-0.0024025491,-0.0052714697,0.00038995253,-0.040938113,-43.34620168150926,-4.588961781410035,-6.140716932713985,-3.58925125224656
Matt Vierling,41,2038,21558,0.060066335,0.33745065,0.24626184,0.16847733,0.23212351,0.26177925,0.23116693,36.732563,0.04017162,0.35327774,87.43572,-0.0034359614,-0.005789634,-0.0011329214,-0.052068397,-39.865719289314455,-6.525865526637062,-7.810259610414505,-3.6021047247703097
Omar Narvaez,46,2038,13338,0.07494214,0.35194078,0.24033219,0.15757748,0.22923928,0.23870112,0.22499032,31.145931,0.029182987,0.3102636,86.13839,-0.0023278822,-0.0051134257,0.00049800304,-0.045422185,-43.02934666086988,-4.3742820544866845,-6.81332778185606,-3.603646772815881
Kyle Higashioka,48,2038,5517,0.07311317,0.35584795,0.23833667,0.15569848,0.22777162,0.24094772,0.22512755,30.655174,0.032713592,0.32281795,86.514534,-0.0027345845,-0.0056199543,0.00016175729,-0.0409887,-42.95906079106215,-5.161452366155572,-6.148304790258408,-3.6089387575366465
Nolan Arenado,47,2038,9777,0.07318958,0.3553188,0.23808415,0.15579924,0.22813992,0.24142288,0.22565088,30.983665,0.03344787,0.32464102,86.56708,-0.002823983,-0.005682019,0.000118791984,-0.043163776,-42.69101434219174,-5.283942396490602,-6.474566459655762,-3.627378068849093
Tyler Stephenson,41,2038,17988,0.060555104,0.33964887,0.24534933,0.1671445,0.23127866,0.26006657,0.23036106,36.041492,0.039988592,0.35198885,87.40274,-0.003462418,-0.005832533,-0.0010738327,-0.051076144,-40.27848181782699,-6.532333673676476,-7.661421597003937,-3.6296958127439196
James McCann,48,2038,12859,0.07292817,0.35638908,0.23832284,0.15541382,0.22718357,0.23986399,0.22440791,30.203596,0.032031197,0.3213475,86.47136,-0.0027059373,-0.005595556,0.00018402866,-0.0402425,-43.32765518746725,-5.114002691261703,-6.036375090479851,-3.6302872291420214
Hunter Renfroe,46,2038,15464,0.07334443,0.35515034,0.23792787,0.1558475,0.22845548,0.24173541,0.22603278,31.239061,0.034041673,0.32562047,86.59846,-0.002887996,-0.0057167034,0.00010331681,-0.04470429,-42.49540607231419,-5.355870957282605,-6.7056432366371155,-3.6383369533282566
Randal Grichuk,46,2038,10243,0.072126426,0.35356224,0.23783499,0.15661569,0.22902115,0.244899,0.2272987,32.06986,0.036011867,0.33240446,86.79916,-0.0030758264,-0.0058751637,-9.5028874e-05,-0.046752788,-41.84700384954127,-5.698991990866489,-7.012918218970299,-3.6385404016082723
Josh Bell,45,2038,13145,0.07327934,0.35463282,0.23792285,0.15612763,0.22883824,0.24237642,0.22648674,31.583864,0.034700807,0.3270173,86.64265,-0.0029613264,-0.0057543768,6.457727e-05,-0.046295196,-42.26288798960244,-5.450209307600744,-6.944279372692108,-3.648587606763092
Santiago Espinal,43,2038,19997,0.072029755,0.35147718,0.23900157,0.15809205,0.23002103,0.2451456,0.22767213,32.72872,0.03595671,0.3311893,86.76971,-0.003111808,-0.0058016223,-0.00011461607,-0.049947117,-41.65573835954434,-5.687669268154423,-7.492067478597164,-3.6667609165998907
Michael Conforto,45,2038,16376,0.0732386,0.35537398,0.23783293,0.1557219,0.22824268,0.24114081,0.22577041,31.104668,0.03402733,0.32536852,86.59414,-0.002930158,-0.0057292012,9.958086e-05,-0.04545757,-42.62978801494692,-5.392660418365267,-6.8186357617378235,-3.6673332725952057
Ben Rortvedt,40,2038,20287,0.07343362,0.3431372,0.24465215,0.1625358,0.23094232,0.23738104,0.22509608,32.30327,0.025686398,0.30100045,85.875534,-0.0021779486,-0.0046024118,0.00053302385,-0.05289347,-42.975180213044325,-3.93582200165838,-7.934020645916462,-3.6677351772451203
Jake Cronenworth,44,2038,18036,0.07294371,0.35426086,0.23804319,0.15639938,0.22891788,0.24261887,0.2265648,31.72504,0.035020344,0.3278291,86.67045,-0.0030243727,-0.005778203,2.3982882e-05,-0.04732973,-42.22290999133412,-5.5305133648107585,-7.099459692835808,-3.66853723728201
Nathaniel Lowe,42,2038,19566,0.06582567,0.34661528,0.24150494,0.16197501,0.23023014,0.25322142,0.2288786,34.206955,0.038875684,0.3444719,87.182236,-0.00341638,-0.0059281844,-0.0006562044,-0.051500972,-41.037789022050255,-6.300484280800447,-7.7251458540558815,-3.6900205136009783
Luke Maile,47,2038,13355,0.0731959,0.3565754,0.23897964,0.15526816,0.22615507,0.23599237,0.2224003,29.157888,0.028927293,0.3126364,86.21252,-0.002480196,-0.00534205,0.0003782936,-0.04015516,-44.355947613716125,-4.689690050727222,-6.023274175822735,-3.6905809914948056
Ryan Jeffers,41,2038,24618,0.061361708,0.34336603,0.24380976,0.16476247,0.22954054,0.25617805,0.22853522,34.57945,0.039031573,0.34871322,87.310524,-0.0034910787,-0.0058908737,-0.0009615213,-0.04941533,-41.21366779106419,-6.516388464951888,-7.412299700081348,-3.6980752890286155
J.T. Realmuto,47,2038,11739,0.071965404,0.3574563,0.23731683,0.15457863,0.22625099,0.23966996,0.22407806,29.845207,0.033119883,0.32552513,86.59745,-0.0029240993,-0.005786851,5.4303167e-05,-0.041313957,-43.49660382619718,-5.453687744047784,-6.197093613445759,-3.6985884755177274
Abraham Toro,41,2038,19844,0.06412149,0.34526232,0.24287812,0.1633424,0.22999614,0.2536972,0.22839965,34.272755,0.038385104,0.34446412,87.182625,-0.0034223972,-0.0058672507,-0.0007561221,-0.05034821,-41.28310647534161,-6.328835120075382,-7.552231661975384,-3.700301544262795
Cody Bellinger,42,2038,15998,0.06299107,0.34350005,0.24299277,0.1640077,0.23009135,0.25563684,0.22903109,34.630753,0.03897098,0.3482323,87.28863,-0.0034480572,-0.0059019863,-0.0008679941,-0.05187948,-40.959687674917824,-6.437363677541725,-7.781922072172165,-3.701811765409665
Oneil Cruz,39,2038,21711,0.057288684,0.3441588,0.24517484,0.16563797,0.22696412,0.25538614,0.22627924,33.641064,0.038076058,0.3476756,87.29954,-0.003583495,-0.005873455,-0.0011600594,-0.04087415,-42.36916779599539,-6.688716046046466,-6.131122447550297,-3.702835527140322
Ian Happ,43,2038,17919,0.07205581,0.35444543,0.23813173,0.15647578,0.22844392,0.24255113,0.22614858,31.56273,0.03522117,0.3288533,86.707405,-0.0031125667,-0.0058216974,-4.2201875e-05,-0.047449563,-42.436095452890164,-5.655173546001606,-7.1174344047904015,-3.7048454367413446
Aledmys Diaz,47,2038,15937,0.07323527,0.3549901,0.24028294,0.15608254,0.22572893,0.23367937,0.22093734,28.641003,0.025546633,0.30302173,85.92774,-0.0021592595,-0.0049812347,0.0005920693,-0.04009076,-45.105264134523345,-4.125507681746967,-6.013613753020763,-3.7084864740483754
Manny Machado,45,2038,11493,0.06983609,0.3532618,0.2378376,0.15684791,0.22795098,0.24562716,0.22668044,31.800213,0.03664371,0.33650836,86.928085,-0.0032565184,-0.0059882626,-0.00028064114,-0.047654085,-42.163675694930845,-6.0010159376543015,-7.14811272919178,-3.715467983485708
Brendan Rodgers,41,2038,17907,0.05930241,0.34150967,0.24466783,0.16583762,0.22889102,0.25654572,0.22804452,34.469666,0.03844111,0.35011154,87.34433,-0.00350395,-0.0058761425,-0.0010999041,-0.04879181,-41.46499949839057,-6.602397907990962,-7.318771630525589,-3.7229541748255235
Mickey Moniak,40,2038,19956,0.056095224,0.3387533,0.24654436,0.16794738,0.2280496,0.25708252,0.2272028,34.449623,0.03736449,0.3504763,87.35025,-0.0035184645,-0.005821976,-0.001308712,-0.04524675,-41.89612534569531,-6.708965969737619,-6.78701251745224,-3.723559766251855
Garrett Hampson,43,2038,19262,0.074307404,0.34997943,0.241762,0.15829739,0.22789165,0.23340924,0.22242771,29.983263,0.024694432,0.2985361,85.801285,-0.0020983364,-0.0047100256,0.00070974446,-0.04828754,-44.341904177898314,-3.8421290303813294,-7.243131101131439,-3.727137365897357
Bryan De La Cruz,41,2038,19600,0.05986282,0.3424422,0.24426901,0.16526903,0.22878306,0.25590932,0.22788458,34.282444,0.03842672,0.34932896,87.32338,-0.0035046327,-0.005886407,-0.0010533968,-0.048736386,-41.54692462886251,-6.579995113424957,-7.3104579001665115,-3.7281795427384687
Alex Bregman,44,2038,17678,0.067538105,0.35007963,0.23920444,0.15899524,0.22860242,0.24913523,0.22754829,32.74054,0.037749734,0.3415412,87.083145,-0.003366879,-0.006002566,-0.0004956877,-0.05007969,-41.71917042208881,-6.2150334811303765,-7.511953264474869,-3.729075412660925
Pavin Smith,42,2038,19892,0.06795055,0.3514943,0.23949094,0.15883212,0.22854528,0.24794532,0.2269753,32.5626,0.037535522,0.33853254,87.00945,-0.0033833708,-0.0059637865,-0.00042724528,-0.048858427,-42.01264770147277,-6.15787363727577,-7.328763976693153,-3.734496652227011
Joshua Palacios,42,2038,19818,0.06256076,0.34563845,0.24218577,0.16270587,0.22851492,0.25341064,0.22760369,33.5764,0.038358595,0.34705487,87.257355,-0.0034869101,-0.005949645,-0.0008554205,-0.050041877,-41.690793522974346,-6.4839445380494,-7.5062815099954605,-3.7530409640206344
TJ Friedl,42,2038,19522,0.06678942,0.35045055,0.24000823,0.15940464,0.22808722,0.24783161,0.22648662,32.377476,0.036991037,0.33911005,87.02065,-0.0033897765,-0.005949641,-0.0005041,-0.049091928,-42.26294904801904,-6.201416063122451,-7.363789156079292,-3.7680547085309994
Will Smith,43,2038,19197,0.06616962,0.35061663,0.23947962,0.15906997,0.22767209,0.2487412,0.22662942,32.302067,0.037609205,0.34182724,87.101456,-0.0034339793,-0.006016553,-0.0005639225,-0.049071424,-42.189808697235286,-6.309106508851983,-7.360713556408882,-3.7712663917223628
Willi Castro,41,2038,17338,0.059400506,0.34335047,0.2439445,0.16461888,0.22768182,0.2540846,0.22676192,33.51872,0.03760478,0.34818068,87.28741,-0.0035178256,-0.005903073,-0.0010568411,-0.047708694,-42.121942267185304,-6.600976106710732,-7.156304083764553,-3.773265748371796
Francisco Lindor,44,2038,12916,0.06733939,0.35263595,0.23833199,0.15752235,0.22702746,0.24677245,0.22608949,31.64073,0.03713704,0.3399566,87.041504,-0.0033949541,-0.0060450826,-0.00045919747,-0.047912452,-42.46635753061713,-6.236517543147784,-7.186867855489254,-3.774339265881345
Brandon Nimmo,45,2038,12927,0.070770696,0.35772932,0.23678726,0.15429738,0.22549465,0.23947228,0.2236813,29.630186,0.033953138,0.32865754,86.69654,-0.003134473,-0.0059246295,-7.107112e-05,-0.0434366,-43.6998215012434,-5.752009383577388,-6.515490263700485,-3.782255410704518
Luis Urias,41,2038,16622,0.069853716,0.35394692,0.23938979,0.15732238,0.22708748,0.24091443,0.22435753,30.845863,0.033789642,0.32689735,86.65513,-0.0031546429,-0.005757656,-0.00013134349,-0.046503928,-43.353460000782476,-5.697494661435485,-6.975589133799076,-3.788298538000005
Matt Olson,44,2038,14344,0.06995531,0.35711995,0.23695047,0.15475535,0.22557294,0.24050114,0.22392347,29.90616,0.034695003,0.3309259,86.769844,-0.003238051,-0.005975716,-0.00015850796,-0.04461999,-43.57578132792217,-5.90453308657743,-6.692998297512531,-3.8032749579995047
Andrew Benintendi,43,2038,17901,0.069362864,0.35532776,0.23777445,0.1559604,0.22626838,0.24184637,0.22447826,30.513214,0.03506157,0.3321391,86.80742,-0.0032755116,-0.005956682,-0.00022875002,-0.04624588,-43.29162308937166,-5.960394398134667,-6.936882063746452,-3.80486545179957
Alex Verdugo,42,2038,17027,0.06210697,0.34721276,0.24161567,0.16167697,0.22706553,0.25109193,0.22617972,32.572163,0.03746603,0.3455863,87.213615,-0.0035079883,-0.005978241,-0.0008473912,-0.04855895,-42.420143941553626,-6.510180974146351,-7.28384256362915,-3.8074438118073606
Mitch Haniger,47,2038,14274,0.07108187,0.36128578,0.23698285,0.1526391,0.22290768,0.2337093,0.22013962,27.28136,0.02974463,0.3181337,86.38433,-0.0027965195,-0.005689464,0.00017666093,-0.03662293,-45.51385179380091,-5.234873273730045,-5.493439547717571,-3.8103006624113815
Elias Diaz,47,2038,11680,0.070737936,0.36114863,0.23667866,0.15261492,0.222971,0.2346325,0.22055617,27.489372,0.030618738,0.32092533,86.46709,-0.0028908448,-0.0057771914,0.00010191953,-0.03714913,-45.30049842159922,-5.39665350006544,-5.572369694709778,-3.8130921931385147
Nick Castellanos,46,2038,11737,0.07075603,0.36035812,0.23647524,0.15288837,0.22355495,0.23568837,0.22137888,28.026213,0.031683926,0.3234253,86.54075,-0.0029972908,-0.005846132,4.544403e-05,-0.039525986,-44.87911139174205,-5.542726667190436,-5.928897857666016,-3.821379366630766
Tyler Nevin,41,2038,17893,0.06334897,0.34999764,0.24111843,0.1603917,0.22644083,0.24818976,0.22505598,31.812838,0.036626533,0.34101883,87.086205,-0.0034871148,-0.005955855,-0.00070576114,-0.04646687,-42.99571873792788,-6.393700421322137,-6.970030255615711,-3.8222684991070137
Joey Meneses,46,2038,14366,0.07029402,0.36006004,0.23634723,0.15298879,0.22354323,0.23645838,0.22162262,28.173208,0.032257438,0.32552686,86.60326,-0.0030649728,-0.0059035043,-1.960962e-05,-0.0399851,-44.75426982670295,-5.662494657608477,-5.997765250504017,-3.82788893991821
Willie Calhoun,43,2038,17838,0.0667369,0.35357988,0.23840702,0.15713787,0.22589429,0.24453539,0.22465247,30.823479,0.0360442,0.3376166,86.97467,-0.0034090478,-0.006029003,-0.00045449767,-0.046924535,-43.202393845814036,-6.232305458688643,-7.038680277764797,-3.8338940263929064
Xander Bogaerts,45,2038,12161,0.06882014,0.3574553,0.23669115,0.15437236,0.22440441,0.23994203,0.22304988,29.27196,0.03424312,0.33205223,86.79873,-0.00326164,-0.006020303,-0.00023008494,-0.043461055,-44.02323266936511,-5.992577512952266,-6.519158184528351,-3.8401785962478296
Trea Turner,45,2038,16252,0.06862111,0.3579621,0.23653877,0.15409926,0.22401033,0.23953842,0.22270842,29.026089,0.03413811,0.33196178,86.79778,-0.003273983,-0.006032575,-0.00023341757,-0.042979896,-44.1981268714114,-6.010184570186539,-6.44698441028595,-3.852456911047642
Enrique Hernandez,46,2038,10472,0.06995369,0.36093792,0.23613253,0.15251279,0.2227961,0.23549815,0.22089872,27.671673,0.03187585,0.3250049,86.589745,-0.0030755992,-0.005917533,-2.099471e-05,-0.0390714,-45.12504706150148,-5.678899852573522,-5.860709957778454,-3.8534121171669864
Kyle Farmer,47,2038,14813,0.07060461,0.36297348,0.23716693,0.15187445,0.2211283,0.23022221,0.21779644,25.850197,0.027326386,0.3125091,86.22084,-0.002661542,-0.005567985,0.0002763354,-0.034070607,-46.714016030474404,-5.010510807624087,-5.1105910912156105,-3.870806102622154
Jonah Bride,42,2038,24703,0.065367006,0.35379073,0.23892781,0.15742569,0.22501874,0.24392366,0.22367254,30.393677,0.035586827,0.33728775,86.9717,-0.0034541222,-0.006019173,-0.00051863596,-0.045737486,-43.70430929486344,-6.294916769256815,-6.860622949898243,-3.873329682694031
Ryan O'Hearn,44,2038,16442,0.06687264,0.35683423,0.23701993,0.15491763,0.22370723,0.24080792,0.22263402,29.186972,0.034705956,0.33490676,86.89183,-0.003390121,-0.006075413,-0.00037783597,-0.044063527,-44.23623495567136,-6.201323084242176,-6.609529070556164,-3.892435610903337
Ildemaro Vargas,46,2038,13324,0.069816686,0.3625173,0.23604111,0.15169518,0.22144432,0.23266205,0.21919142,26.558449,0.03021336,0.3211363,86.475945,-0.0029971988,-0.00585808,5.1665353e-05,-0.03708439,-45.99951807173287,-5.546276494860649,-5.562658421695232,-3.8986974351705874
Miguel Andujar,43,2038,15878,0.064795,0.3538521,0.23845822,0.1569803,0.22422984,0.24344905,0.22319768,29.948456,0.03529235,0.33831835,86.99559,-0.0034637945,-0.0060585123,-0.00055968144,-0.045720097,-43.947527865084204,-6.351652551675215,-6.85801450163126,-3.903671101507519
Bryan Reynolds,43,2038,19326,0.06499902,0.35533404,0.23791726,0.15614788,0.22362551,0.24245341,0.2226744,29.49765,0.0351914,0.3375208,86.97665,-0.0034770502,-0.0060831043,-0.00052315224,-0.044662986,-44.21555141704839,-6.352483255905099,-6.699447892606258,-3.9149249430553836
Michael A. Taylor,47,2038,11489,0.0701573,0.36380887,0.23792756,0.15163264,0.21947421,0.22644801,0.21519545,24.428026,0.023935784,0.30393946,85.969894,-0.0024106414,-0.005316739,0.00044287846,-0.031812552,-48.046234357647776,-4.589236207539216,-4.771882854402065,-3.9291974791808233
Anthony Santander,43,2038,14551,0.06577846,0.3571234,0.23728251,0.15504137,0.22298521,0.24039233,0.22189243,28.8519,0.034538183,0.33501068,86.90275,-0.0034501797,-0.00608462,-0.00043348622,-0.043538496,-44.61607173303278,-6.280020144477021,-6.530774384737015,-3.9311885855744726
Nick Fortes,41,2038,21538,0.06455566,0.35123897,0.24067463,0.15878491,0.22435306,0.24025963,0.22181769,29.665598,0.03212642,0.33113366,86.76203,-0.0033047867,-0.0058388603,-0.00051730295,-0.045461558,-44.65435536024047,-6.086398492916487,-6.819233670830727,-3.9447723877929284
Edward Olivares,42,2038,19698,0.06299755,0.35428554,0.23891719,0.15719315,0.22301939,0.24284828,0.22202364,29.385593,0.034892887,0.3384279,87.0077,-0.0035298704,-0.006064529,-0.000648852,-0.043961126,-44.54886931326331,-6.45324841607362,-6.594168953597546,-3.9484763836038255
Gio Urshela,46,2038,10681,0.06884038,0.36418223,0.23552878,0.15076055,0.21984906,0.23105311,0.21777986,25.57123,0.02969631,0.3211359,86.48051,-0.0030554514,-0.005917544,1.2320591e-05,-0.035413902,-46.72251078268376,-5.645225160487826,-5.312085337936878,-3.9570003221930072
Kyle Isbel,41,2038,21614,0.057242755,0.34824023,0.24212453,0.16137469,0.22255623,0.24658999,0.22188608,30.11608,0.034598954,0.3440117,87.165886,-0.0036134156,-0.0060160877,-0.001081454,-0.04226608,-44.61932309371669,-6.747903126524761,-6.3399117439985275,-3.9597877388390805
Emmanuel Rivera,42,2038,19890,0.061126582,0.35301575,0.23949312,0.15805236,0.22257045,0.2440723,0.22189513,29.449432,0.035092294,0.34101206,87.08505,-0.0035824678,-0.0060832733,-0.0007893605,-0.043539956,-44.61469028635723,-6.586714015575126,-6.530993431806564,-3.962365266338973
Garrett Cooper,47,2038,15279,0.06940597,0.3657153,0.23669717,0.15047243,0.21857439,0.22673658,0.21511896,24.069359,0.02558791,0.30973673,86.14525,-0.002655985,-0.0055783717,0.00028406773,-0.030946817,-48.08541096419823,-5.008682088518981,-4.642022587358952,-3.9627446445366505
Max Kepler,45,2038,12144,0.06792789,0.3624896,0.23545817,0.15156534,0.22057734,0.23380348,0.2190979,26.495886,0.031657558,0.32675037,86.64942,-0.0032487442,-0.0060418556,-0.00014831749,-0.038394026,-46.04741839955492,-5.94651784573216,-5.75910396873951,-3.96447164187853
Joey Bart,41,2038,21524,0.058818515,0.3511935,0.24093792,0.15967962,0.22222781,0.24507098,0.22153406,29.614365,0.034801282,0.34208485,87.1183,-0.0036173665,-0.0060471725,-0.00094306713,-0.04186622,-44.799628597934074,-6.682791874045506,-6.279933080077171,-3.9654219824938535
Seiya Suzuki,43,2038,30116,0.065997854,0.35901603,0.23668444,0.15389673,0.22186202,0.2380263,0.22068398,27.948946,0.03365272,0.332632,86.83325,-0.0034351207,-0.006091188,-0.0003718192,-0.041995835,-45.23503616670283,-6.235820669098757,-6.299375183880329,-3.9662259077617272
Lourdes Gurriel Jr.,44,2038,19238,0.065888986,0.35947856,0.23626214,0.15336958,0.22128832,0.23747179,0.22029814,27.560318,0.03335184,0.3328357,86.834465,-0.0034194633,-0.0061136396,-0.0003752579,-0.041309644,-45.43265936432815,-6.242267272027675,-6.196446530520916,-3.9765464329856886
Taylor Ward,44,2038,17548,0.067296445,0.36158013,0.23571102,0.15216894,0.2208743,0.23491968,0.21951912,26.898792,0.03237009,0.3286906,86.71127,-0.0033345332,-0.006073347,-0.00022186614,-0.039833024,-45.83166848450172,-6.066740078822477,-5.9749536216259,-3.9767493940135825
Pete Alonso,43,2038,19251,0.06750221,0.36211666,0.23590143,0.15202874,0.22055146,0.23334417,0.21883115,26.540861,0.031569373,0.32593572,86.63193,-0.0033063418,-0.0060222237,-0.00016537344,-0.039577257,-46.18404423899767,-5.981181567767635,-5.936588533222675,-4.000060838405203
Cedric Mullins,43,2038,17929,0.06496613,0.35867217,0.23685779,0.15406361,0.22118878,0.23773837,0.22008911,27.633408,0.03328345,0.33322418,86.849236,-0.0034608191,-0.006100323,-0.0004380429,-0.041786857,-45.53972529783481,-6.299486595962662,-6.268028542399406,-4.000614521691825
