Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Christian Encarnacion-Strand,38,2038,30011,0.1023045,0.26911864,0.25205326,0.21081318,0.29669648,0.37453943,0.2976914,88.677666,0.10036184,0.42292613,150.0,630.0,-14.127163286209107,1B,-2.08376652,-0.423242415,-1.83709185,0.17656774500000003,-0.0,-0.0,-5.792207287579046,-14.127163286209107,-0.31652234389501693,18.7,16.7,-0.6,61.6,50.1
Andrew Vaughn,40,2038,26197,0.10614114,0.27697515,0.25096112,0.20837063,0.29749468,0.37434724,0.29813147,89.11091,0.10417476,0.42868748,150.0,630.0,-14.392472667694092,1B,-2.1294910049999998,-0.38535694499999995,-1.9540254,0.20989133999999998,-1.0,-1.0,-5.56681014270317,-14.392472667694092,-0.32526078487553794,19.0,16.2,-0.6,61.3,49.9
Gio Urshela,46,2038,10681,0.098976254,0.26406255,0.24870798,0.21013483,0.2929585,0.37043735,0.2943402,85.76824,0.096049085,0.41799396,150.0,630.0,-12.369840474054895,3B/1B,-2.2175301000000003,-0.28168032,-2.1820881,0.24623832,-1.0,-1.0,-7.508681495015213,-12.369840474054895,-0.32600346382174683,17.9,16.1,-0.7,61.0,47.9
Derek Hill,42,2038,16947,0.097417906,0.2587757,0.24961352,0.21166724,0.29316396,0.37008032,0.2943031,85.823814,0.0936334,0.41430074,150.0,630.0,-12.53633227359779,OF,-2.12785563,-0.34522209,-2.0214618,0.23882826,-1.0,-1.0,-7.527685927181708,-12.53633227359779,-0.33578119460841943,17.6,16.4,-0.7,61.0,48.0
Nick Gordon,42,2038,16337,0.09705754,0.25786024,0.24960238,0.21191633,0.293093,0.37020308,0.2942838,85.77891,0.09330934,0.41387355,150.0,630.0,-12.53637218514561,OF,-2.14545114,-0.347063625,-2.0325994499999998,0.23421193499999998,-1.0,-1.0,-7.537562126066625,-12.53637218514561,-0.3385885028158412,17.6,16.5,-0.7,61.1,48.0
Logan O'Hoppe,38,2038,24729,0.11416775,0.2838452,0.25412348,0.20898303,0.30469063,0.38086912,0.30340534,93.14543,0.11109634,0.43744916,135.0,567.0,-15.907608517205812,C,-1.8711194264999997,-0.38045185649999996,-1.65086937,0.1602018,-0.0,-0.0,-2.578999736832408,-15.907608517205812,-0.3414929968656049,18.1,14.9,-0.4,56.1,47.6
Ivan Herrera,38,2038,20599,0.11680107,0.28343898,0.25461742,0.2094555,0.30719823,0.38238645,0.3049995,94.22907,0.11191253,0.43816304,135.0,567.0,-16.74888221307373,C,-1.8501718140000003,-0.378137592,-1.6385341500000001,0.166499928,-0.0,-0.0,-1.8441326903133843,-16.74888221307373,-0.35021330674814527,18.2,15.0,-0.3,56.3,48.4
David Villar,41,2038,24782,0.106808886,0.27837417,0.25082758,0.20788166,0.29751474,0.37361175,0.2978696,88.91012,0.10429408,0.42885965,150.0,630.0,-14.504359064102173,1B,-2.13844914,-0.366002475,-1.99593675,0.223490085,-1.0,-1.0,-5.700940219367421,-14.504359064102173,-0.35127860202577615,18.9,16.0,-0.7,60.9,49.7
DJ LeMahieu,49,2038,9874,0.098021895,0.26477185,0.24896578,0.21023704,0.29225987,0.37047613,0.29387614,85.27274,0.09574112,0.4174101,150.0,630.0,-12.461716527940913,1B/3B,-2.248525485,-0.235855965,-2.26298625,0.25031673,-2.0,-1.0,-7.746366646231674,-12.461716527940913,-0.36279495260771416,17.8,16.1,-0.7,60.9,47.7
Josh Naylor,41,2038,18839,0.10553646,0.27565074,0.250332,0.20830907,0.296865,0.37357417,0.2975725,88.61524,0.10319216,0.42744592,150.0,630.0,-14.504095239639282,1B,-2.13916152,-0.36607368,-1.99638195,0.22329411000000002,-1.0,-1.0,-5.85311305813673,-14.504095239639282,-0.3668522136896964,18.8,16.1,-0.7,61.2,49.6
Nathaniel Lowe,42,2038,19566,0.10680061,0.27737817,0.25042787,0.20794159,0.2974634,0.3734769,0.29776812,88.72716,0.10377399,0.428156,150.0,630.0,-14.601636362075805,1B,-2.165233695,-0.3491013,-2.04510315,0.228970755,-1.0,-1.0,-5.752916196497473,-14.601636362075805,-0.3692416459139072,18.8,16.0,-0.7,61.0,49.6
Ryan Mountcastle,41,2038,18373,0.1054545,0.27590752,0.25037023,0.20824808,0.29675102,0.37342888,0.2974732,88.55576,0.103194095,0.4274531,150.0,630.0,-14.504222078323364,1B,-2.141994255,-0.3663696,-1.9981383000000001,0.222513645,-1.0,-1.0,-5.9039747191638465,-14.504222078323364,-0.37234417641532874,18.8,16.1,-0.7,61.1,49.5
Nolan Schanuel,36,2038,33189,0.09294274,0.25538206,0.25507078,0.21582896,0.29389805,0.37464303,0.29582715,87.04549,0.09254951,0.41160765,150.0,630.0,-13.811913166046143,1B,-2.0180944949999997,-0.463543905,-1.6761849,0.12163431,0.0,-0.0,-6.747069335565333,-13.811913166046143,-0.3750876401014781,17.9,17.5,-0.4,62.0,49.8
Trey Cabbage,41,2038,21078,0.10548618,0.2758348,0.25046048,0.20822011,0.29674217,0.37292293,0.29728806,88.44397,0.102833256,0.42689046,150.0,630.0,-14.465014457702637,RF,-2.1348431100000003,-0.36562557,-1.99369425,0.22447671,-1.0,-1.0,-5.998798440142375,-14.465014457702637,-0.3772895800232676,18.7,16.0,-0.7,60.9,49.4
Donovan Solano,50,2038,8623,0.09713458,0.26342568,0.2490838,0.21065521,0.2919115,0.37035677,0.29358032,84.98049,0.09488789,0.41620037,150.0,630.0,-12.474386353489361,1B/3B,-2.25671733,-0.22131618,-2.2864494,0.25104825000000003,-2.0,-1.0,-7.8978831070225395,-12.474386353489361,-0.3803845578464197,17.7,16.2,-0.7,60.9,47.6
Jake Bauers,42,2038,15194,0.10621776,0.27730808,0.2503332,0.20788425,0.29696378,0.37318438,0.2974539,88.5097,0.10356375,0.42792702,150.0,630.0,-14.602048225402832,1B,-2.1434272800000005,-0.3468558,-2.03131785,0.23474636999999998,-1.0,-1.0,-5.913850918048764,-14.602048225402832,-0.38348043875863336,18.8,16.0,-0.7,60.9,49.5
Ryan Noda,42,2038,23312,0.10647072,0.27718958,0.25042215,0.20789823,0.29716238,0.3729193,0.29744118,88.51034,0.1033393,0.42753267,150.0,630.0,-14.601989336013794,1B,-2.154548145,-0.34801086,-2.0383509,0.231813615,-1.0,-1.0,-5.920368904020727,-14.601989336013794,-0.385274312389544,18.7,15.9,-0.7,60.8,49.5
Kyle Manzardo,37,2038,29794,0.11261283,0.28346628,0.25462562,0.20925039,0.30382383,0.3804847,0.3028865,92.89707,0.1105829,0.4366861,150.0,630.0,-17.5,DH,-2.057026365,-0.44329437,-1.76513955,0.151407555,0.0,-0.0,-3.1313120213950536,-17.5,-0.3864408431406188,20.0,16.6,-0.4,62.3,52.7
Ryan Bliss,38,2038,29547,0.112211324,0.28326833,0.25384796,0.20869896,0.30286473,0.37870777,0.30188373,92.1008,0.109413505,0.4351776,150.0,630.0,-17.5,DH,-1.5715792950000003,-0.360031695,-1.5315547500000002,0.32000715,1.0,-0.0,-3.6449201572232113,-17.5,-0.38931442128634913,19.7,16.4,-0.5,61.8,52.1
Addison Barger,38,2038,24598,0.10833311,0.2799136,0.25289193,0.20881419,0.29984963,0.37660244,0.2998952,90.60712,0.106613174,0.43157414,150.0,630.0,-16.137281020808885,3B/LF,-2.07402135,-0.42218055000000004,-1.8313566000000001,0.1795158,-0.0,-0.0,-4.663435604514143,-16.137281020808885,-0.4054612093577592,19.4,16.4,-0.5,61.6,51.1
Pete Alonso,43,2038,19251,0.104841866,0.27536356,0.24976452,0.20806418,0.2959663,0.3726688,0.2967962,87.923836,0.10239395,0.4264434,150.0,630.0,-14.685967235565185,1B,-2.17606533,-0.33115848000000003,-2.0812065,0.23629965,-1.0,-1.0,-6.250725467030594,-14.685967235565185,-0.42974897030395803,18.7,16.0,-0.7,61.0,49.1
Brandon Nimmo,45,2038,12927,0.10237978,0.27174738,0.24915357,0.20857877,0.29436356,0.3715225,0.29555494,86.84274,0.0999732,0.42320332,150.0,630.0,-14.052885007872671,OF,-2.19875922,-0.29713149,-2.14694985,0.24532212,-1.0,-1.0,-6.886496229869562,-14.052885007872671,-0.4323390136862492,18.3,16.0,-0.7,60.9,48.5
Joshua Palacios,42,2038,19818,0.10609589,0.2763576,0.25025105,0.20802563,0.29697603,0.37295446,0.2973745,88.4416,0.10305232,0.4272055,150.0,630.0,-15.036320686340332,RF,-2.15753169,-0.34831455,-2.0402343,0.23101715999999997,-1.0,-1.0,-5.954531088107969,-15.036320686340332,-0.4333842184521747,18.7,16.0,-0.7,60.9,49.4
Dominic Smith,43,2038,15653,0.10451106,0.274618,0.24969745,0.20815384,0.29577568,0.37231556,0.296584,87.769745,0.1018808,0.42574146,150.0,630.0,-14.686346664428712,1B,-2.17604448,-0.33115824,-2.08119045,0.23630421000000001,-1.0,-1.0,-6.359409448577135,-14.686346664428712,-0.4408757621825364,18.6,16.0,-0.7,60.9,49.0
Rowdy Tellez,43,2038,15679,0.10434956,0.27442545,0.24964586,0.20818372,0.2956764,0.3723423,0.29655007,87.738594,0.101823896,0.42568547,150.0,630.0,-14.68640645980835,1B,-2.181317325,-0.331687095,-2.0845815,0.23495127,-1.0,-1.0,-6.376795832703752,-14.68640645980835,-0.4431940299892971,18.6,16.0,-0.7,60.9,49.0
Matt Vierling,41,2038,21558,0.10467092,0.27321294,0.25019243,0.20869665,0.29648197,0.37275738,0.29709217,88.231804,0.101657785,0.4252729,150.0,630.0,-15.063207519558858,3B/LF,-2.1291347099999998,-0.36502644,-1.9901448,0.22603653,-1.0,-1.0,-6.099132683218977,-15.063207519558858,-0.44798538664906606,18.6,16.1,-0.7,61.0,49.3
Dane Myers,42,2038,22054,0.10543818,0.27594742,0.25015303,0.20802884,0.2964638,0.37254938,0.29701057,88.18326,0.102627784,0.42666513,150.0,630.0,-15.036246871948244,RF,-2.137157685,-0.34620054,-2.02734615,0.236389005,-1.0,-1.0,-6.140927169381118,-15.036246871948244,-0.45031771456248687,18.6,16.0,-0.7,60.8,49.2
Andres Chaparro,39,2038,21797,0.11276802,0.281923,0.25310314,0.20854244,0.30301,0.37793544,0.3017107,91.84846,0.10847288,0.43383354,150.0,630.0,-17.5,DH,-2.08768725,-0.401876595,-1.88733225,0.201521595,-0.0,-1.0,-3.733546448916922,-17.5,-0.4510219974795848,19.6,16.3,-0.5,61.6,51.9
Ty France,43,2038,17982,0.10363927,0.27261427,0.24944891,0.20849542,0.29537374,0.37212744,0.2963229,87.53709,0.10096722,0.42454645,150.0,630.0,-14.686141729354858,1B,-2.18429847,-0.33198472500000004,-2.08649385,0.234180105,-1.0,-1.0,-6.49314264553349,-14.686141729354858,-0.45534333890524076,18.5,16.0,-0.7,61.0,48.9
Juan Yepez,40,2038,18400,0.099176005,0.26122797,0.25060123,0.21162668,0.294655,0.37135276,0.29551423,86.83761,0.09525474,0.41615376,150.0,630.0,-14.392606573104858,1B,-2.1174952350000003,-0.38409918000000004,-1.9467076500000002,0.213311595,-1.0,-1.0,-6.907347679138183,-14.392606573104858,-0.46083993506388277,17.9,16.5,-0.6,61.1,48.7
Austin Hays,42,2038,19363,0.10432901,0.2731904,0.24978176,0.20851499,0.29599184,0.37248427,0.29676062,87.92774,0.101483636,0.42516866,150.0,630.0,-15.036535263061523,LF,-2.158029495,-0.348365055,-2.040550575,0.230886135,-1.0,-1.0,-6.268951404385449,-15.036535263061523,-0.4655406162071411,18.6,16.0,-0.7,61.0,49.1
Niko Kavadas,39,2038,29782,0.11231209,0.28271475,0.25319582,0.20837365,0.30251276,0.3775907,0.3013649,91.62488,0.108514905,0.4339291,150.0,630.0,-17.5,DH,-2.09757654,-0.402946545,-1.8932616000000002,0.198631605,-0.0,-1.0,-3.910661650866995,-17.5,-0.4701040884948988,19.5,16.3,-0.5,61.5,51.7
Matt Olson,44,2038,14344,0.10366164,0.27365768,0.24941626,0.20827731,0.29516107,0.3721005,0.29618317,87.38698,0.10123914,0.4249051,150.0,630.0,-14.758149318695068,1B,-2.1916315650000002,-0.314283405,-2.1178587,0.24051054,-1.0,-1.0,-6.564718374391879,-14.758149318695068,-0.47074297290509803,18.5,16.0,-0.7,60.9,48.8
LaMonte Wade Jr.,44,2038,18126,0.103716396,0.27340567,0.24947925,0.20829934,0.2952109,0.3717255,0.29606688,87.3161,0.10089836,0.42438945,150.0,630.0,-14.758735857009889,1B,-2.1869048849999997,-0.31381090500000003,-2.1147727499999998,0.24167877,-1.0,-1.0,-6.62428085978438,-14.758735857009889,-0.47639831409972255,18.4,15.9,-0.7,60.8,48.7
Coby Mayo,36,2038,28312,0.10865882,0.27899033,0.25533375,0.21026284,0.30164248,0.3777954,0.300959,91.53639,0.106415845,0.4303756,150.0,630.0,-17.5,DH,-2.040564525,-0.46617850499999997,-1.68898185,0.11459583,0.0,-0.0,-4.118565559387205,-17.5,-0.485501220486757,19.4,16.8,-0.4,61.6,51.9
Jose Azocar,42,2038,18821,0.08900033,0.24423108,0.25069293,0.21558052,0.28989568,0.36762333,0.29140452,83.33532,0.085158356,0.40253153,150.0,630.0,-12.53631081587195,OF,-2.1149655750000003,-0.34384335,-2.0132994,0.242177175,-1.0,-1.0,-9.012321326790785,-12.53631081587195,-0.48595710143323945,16.4,16.9,-0.6,60.7,46.8
Jared Walsh,44,2038,18607,0.10312503,0.27256167,0.24934164,0.20840673,0.2948398,0.3714877,0.29581717,87.12744,0.100429654,0.42379978,150.0,630.0,-14.758843307495116,1B,-2.197246245,-0.31484085,-2.1215199,0.239114505,-1.0,-1.0,-6.752182977955514,-14.758843307495116,-0.49051575579935097,18.4,15.9,-0.7,60.8,48.6
Aaron Judge,46,2038,15640,0.10151057,0.27084738,0.24902667,0.20882115,0.2938621,0.37165007,0.29530376,86.55854,0.099497736,0.42256215,150.0,630.0,-14.485640764240635,OF,-2.210722515,-0.28101045,-2.1775113,0.247799235,-1.0,-1.0,-7.015146313644035,-14.485640764240635,-0.49084606829262056,18.3,16.0,-0.7,61.0,48.4
Adrian Del Castillo,38,2038,29554,0.1113145,0.2831682,0.2536988,0.20861375,0.30207875,0.37825024,0.30139065,91.753136,0.10905595,0.4348026,135.0,567.0,-16.5824492857605,C,-1.839726729,-0.37696892400000004,-1.6323767325,0.16961892750000002,-0.0,-0.0,-3.507725729593415,-16.5824492857605,-0.5019189217447577,17.7,14.7,-0.4,55.5,46.6
Bryce Harper,45,2038,11579,0.102398545,0.2717157,0.24915235,0.20859122,0.29438874,0.37155855,0.29557762,86.85666,0.09998234,0.423217,150.0,630.0,-14.81924189567566,1B,-2.1990808950000003,-0.29716244999999997,-2.1471577500000003,0.245239305,-1.0,-1.0,-6.874879866111568,-14.81924189567566,-0.509386176854106,18.3,16.0,-0.7,60.9,48.5
David Hensley,42,2038,25111,0.103245884,0.2698964,0.24980617,0.20903426,0.29553047,0.37077275,0.29589948,87.29134,0.09901039,0.4215913,150.0,630.0,-15.036471748352051,RF,-2.157810375,-0.34833945000000005,-2.04042075,0.230949825,-1.0,-1.0,-6.710022141293781,-15.036471748352051,-0.5105189939825349,18.1,16.0,-0.7,60.5,48.6
Ian Happ,43,2038,17919,0.105205856,0.27553266,0.24985608,0.20806533,0.29624644,0.3727192,0.296932,88.024254,0.10248374,0.42651832,150.0,630.0,-15.577574157714844,LF,-2.15956374,-0.32947236,-2.0706002999999997,0.24050892,-1.0,-1.0,-6.181164665919977,-15.577574157714844,-0.5119473918385543,18.7,16.0,-0.7,60.9,49.2
Rhys Hoskins,45,2038,16472,0.10227174,0.27168182,0.24912548,0.20858157,0.2942834,0.37151015,0.2955165,86.81395,0.099943794,0.4231755,150.0,630.0,-14.819464950561525,1B,-2.20490637,-0.29774450999999996,-2.1510186,0.24385674,-1.0,-1.0,-6.906187569222798,-14.819464950561525,-0.5131980373640136,18.3,16.0,-0.7,60.9,48.5
Brent Rooker,43,2038,19627,0.105059616,0.275748,0.2498259,0.20801912,0.2960999,0.37279022,0.29689777,88.00002,0.10261557,0.42672938,150.0,630.0,-15.577523517608643,LF,-2.17158696,-0.33070155,-2.078334,0.23744859000000001,-1.0,-1.0,-6.198703696088091,-15.577523517608643,-0.5149587806203821,18.7,16.0,-0.7,61.0,49.2
Seiya Suzuki,43,2038,30116,0.10508058,0.27558708,0.24984543,0.20803867,0.29612768,0.37263897,0.29685402,87.97231,0.10245511,0.4264901,150.0,630.0,-15.577484893798829,RF,-2.150981535,-0.32858295,-2.06507655,0.24267796500000002,-1.0,-1.0,-6.221112134979991,-15.577484893798829,-0.5151388204246768,18.6,15.9,-0.7,60.9,49.2
Josh Bell,45,2038,13145,0.102159336,0.2712978,0.24909636,0.208651,0.29425213,0.37145644,0.29547843,86.780914,0.09976116,0.42293522,150.0,630.0,-14.819578561782837,1B,-2.2073203350000004,-0.297982845,-2.1526194000000003,0.24328191000000002,-1.0,-1.0,-6.925680468722086,-14.819578561782837,-0.5154450246824424,18.3,16.0,-0.7,60.9,48.4
Jonathan Aranda,40,2038,21837,0.11100226,0.2810281,0.25216687,0.20817551,0.30117038,0.3764233,0.30041113,90.817154,0.10714973,0.43231407,150.0,630.0,-17.5,DH,-2.1221251050000003,-0.38458830000000005,-1.9495300500000001,0.211993245,-1.0,-1.0,-4.39917477747289,-17.5,-0.5224573223322346,19.3,16.1,-0.5,61.3,51.1
Anthony Santander,43,2038,14551,0.104505055,0.27501115,0.249687,0.2080954,0.29573002,0.3725272,0.2966439,87.811325,0.102170356,0.42616555,150.0,630.0,-15.577593898773193,RF,-2.173665375,-0.33091674,-2.07966405,0.23691541500000002,-1.0,-1.0,-6.328727594236048,-15.577593898773193,-0.5284457902441075,18.6,16.0,-0.7,61.0,49.1
Weston Wilson,43,2038,19358,0.10467507,0.27503255,0.24977265,0.20807931,0.29584056,0.3722578,0.2965937,87.7892,0.102002025,0.4258808,150.0,630.0,-15.577416229248048,LF,-2.1630943049999996,-0.32983875,-2.072859,0.239603445,-1.0,-1.0,-6.354448452228453,-15.577416229248048,-0.5299735574346438,18.6,15.9,-0.7,60.8,49.0
Henry Davis,38,2038,29617,0.114793085,0.283701,0.254447,0.20896684,0.3051513,0.3798421,0.30323964,93.05152,0.11030322,0.43594795,135.0,567.0,-17.761682787915042,C,-1.8583222634999998,-0.3790573065,-1.6433350199999999,0.164070063,-0.0,-0.0,-2.655383815997983,-17.761682787915042,-0.5371727098120137,17.9,14.8,-0.4,55.7,47.5
Alex Call,43,2038,19296,0.104249574,0.272973,0.24969232,0.20839651,0.29574764,0.37148765,0.29625866,87.535126,0.10069957,0.42403814,150.0,630.0,-15.577363872528077,RF,-2.1306109650000002,-0.3264372,-2.0519568,0.247783035,-1.0,-1.0,-6.526053132080448,-15.577363872528077,-0.5441642699991365,18.4,15.9,-0.7,60.6,48.8
Jon Singleton,46,2038,10441,0.101147525,0.26978177,0.24899103,0.20895363,0.29367745,0.37102914,0.29499206,86.34711,0.09871539,0.42149886,150.0,630.0,-14.869836034774782,1B,-2.21495451,-0.28143321,-2.18035155,0.24683025,-1.0,-1.0,-7.174798808446743,-14.869836034774782,-0.5467725744494424,18.2,16.0,-0.7,60.9,48.2
Yandy Diaz,46,2038,16578,0.10096392,0.26923972,0.24893084,0.20906943,0.2936329,0.3711003,0.29498824,86.32877,0.09854877,0.42130023,150.0,630.0,-14.869747610092164,1B,-2.219527575,-0.28188255,-2.1834262499999997,0.245781225,-1.0,-1.0,-7.176752677777917,-14.869747610092164,-0.5474295652299075,18.1,16.0,-0.7,60.9,48.2
Joey Meneses,46,2038,14366,0.10074394,0.2685207,0.24889064,0.20921253,0.29357854,0.37102383,0.2949235,86.26981,0.0982173,0.42086574,150.0,630.0,-14.869893836975098,1B,-2.21877867,-0.28180596,-2.18292735,0.24595464,-1.0,-1.0,-7.209907397991272,-14.869893836975098,-0.5507512021785083,18.1,16.0,-0.7,60.9,48.2
Wilmer Flores,46,2038,5827,0.10067714,0.26821706,0.248884,0.20927507,0.29357678,0.37097877,0.29490018,86.24859,0.0980677,0.4206648,150.0,630.0,-14.869892749786377,1B,-2.217464415,-0.281679825,-2.18204055,0.24625596000000002,-1.0,-1.0,-7.221859583040561,-14.869892749786377,-0.5518365943071376,18.1,16.0,-0.7,60.9,48.2
Edward Olivares,42,2038,19698,0.09903277,0.26155847,0.24950507,0.21098891,0.29386276,0.37064716,0.29490438,86.32195,0.095268816,0.41657665,150.0,630.0,-15.036519813537598,RF,-2.14926216,-0.34745955,-2.035005,0.23320238999999998,-1.0,-1.0,-7.21970727385544,-15.036519813537598,-0.5616603187526581,17.8,16.4,-0.7,61.0,48.3
Andrew Benintendi,43,2038,17901,0.1023109,0.26922804,0.24923113,0.20914525,0.29485962,0.3716544,0.29587147,87.1394,0.09927142,0.42224327,150.0,630.0,-15.57760763168335,LF,-2.1672906149999998,-0.330265875,-2.0755653,0.23854056,-1.0,-1.0,-6.724370869194587,-15.57760763168335,-0.5681684685980557,18.3,16.1,-0.7,61.0,48.7
Mike Yastrzemski,47,2038,14854,0.10008481,0.26828408,0.24891078,0.20930558,0.29311976,0.37083858,0.29459107,85.96752,0.097806975,0.4202601,150.0,630.0,-14.883070325854284,OF,-2.22330438,-0.265466835,-2.2071027,0.249265155,-1.0,-1.0,-7.380184057282237,-14.883070325854284,-0.5699327183183196,18.0,16.0,-0.7,60.9,48.0
Christian Walker,47,2038,13419,0.10006041,0.26824147,0.24889563,0.20931889,0.29311347,0.37089577,0.2946077,85.97546,0.097826034,0.42029288,150.0,630.0,-14.909610290527343,1B,-2.22464094,-0.26559831,-2.20801335,0.24897072,-1.0,-1.0,-7.371666408166652,-14.909610290527343,-0.5719081137833678,18.1,16.0,-0.7,60.9,48.0
Garrett Cooper,47,2038,15279,0.09995662,0.26789784,0.24888438,0.20938155,0.29308286,0.37080443,0.29455578,85.93583,0.09763687,0.42004362,150.0,630.0,-14.909967432022095,1B,-2.22847608,-0.26598009,-2.21062185,0.24812585999999998,-1.0,-1.0,-7.398257348595594,-14.909967432022095,-0.5750492588776224,18.0,16.0,-0.7,60.9,48.0
Austin Shenton,40,2038,25425,0.11098854,0.28040987,0.2526134,0.20801955,0.30097932,0.37346762,0.2992761,90.07833,0.10485837,0.4285305,150.0,630.0,-17.5,DH,-2.1212717850000002,-0.38450148,-1.9490112,0.21224089499999998,-1.0,-1.0,-4.980527226517839,-17.5,-0.5816919273368216,18.7,15.9,-0.6,60.1,50.4
Mauricio Dubon,43,2038,16530,0.08220697,0.23374996,0.25173825,0.21840884,0.28697205,0.36492693,0.2886219,80.96793,0.078233905,0.39299566,150.0,630.0,-12.051478271182102,3B/2B,-2.17362423,-0.33090993,-2.0796381,0.23692380000000002,-1.0,-1.0,-10.437562151653008,-12.051478271182102,-0.5879027070630737,15.3,17.1,-0.6,60.0,45.6
Jonathan Ornelas,38,2038,24597,0.10656567,0.27617308,0.2525432,0.2093349,0.2988464,0.37517685,0.29895797,89.842705,0.104051284,0.42789766,150.0,630.0,-17.5,DH,-2.07981252,-0.42281724,-1.83476565,0.17777036999999998,-0.0,-0.0,-5.143476875816901,-17.5,-0.5940889053265217,19.0,16.4,-0.6,61.3,50.6
Freddie Freeman,48,2038,5361,0.09898437,0.26634818,0.24889423,0.20979327,0.29265153,0.37065074,0.29421332,85.60007,0.09670772,0.41875777,150.0,630.0,-14.93992817878723,1B,-2.2297650750000004,-0.249808815,-2.2313073,0.25135103999999997,-1.0,-1.0,-7.573662914880891,-14.93992817878723,-0.5961365352092992,17.9,16.1,-0.7,60.9,47.9
Anthony Rizzo,48,2038,3473,0.098940566,0.26614174,0.2488921,0.20983866,0.29265442,0.37062782,0.29420143,85.5885,0.09661156,0.41863242,150.0,630.0,-14.940342035293579,1B,-2.23743648,-0.25057479,-2.23659105,0.24972935999999998,-1.0,-1.0,-7.579753491936659,-14.940342035293579,-0.5975830493482908,17.9,16.1,-0.7,60.9,47.9
Luken Baker,41,2038,21497,0.10876918,0.27918708,0.25122774,0.20795523,0.2991059,0.37446737,0.29884306,89.60436,0.10515563,0.42980933,150.0,630.0,-17.5,DH,-2.13792864,-0.36594855,-1.99561485,0.22363476,-1.0,-1.0,-5.202337189418512,-17.5,-0.6060252761021964,19.0,16.0,-0.6,61.0,50.2
Taylor Ward,44,2038,17548,0.10350506,0.27339408,0.24938673,0.2083061,0.29506147,0.37196758,0.29609144,87.321365,0.10105576,0.4246619,150.0,630.0,-16.08358554840088,LF,-2.18540655,-0.31365794999999996,-2.11379385,0.24204525,-1.0,-1.0,-6.611702825964949,-16.08358554840088,-0.610150693953963,18.5,16.0,-0.7,60.9,48.8
D.J. Stewart,44,2038,17766,0.1035542,0.27335215,0.24942034,0.20830469,0.29509395,0.37181893,0.29605138,87.29904,0.10094307,0.42448467,150.0,630.0,-16.08356409072876,RF,-2.19189366,-0.31430927999999997,-2.11803015,0.24044577,-1.0,-1.0,-6.632218453942274,-16.08356409072876,-0.6129038858218413,18.4,15.9,-0.7,60.8,48.7
Shohei Ohtani,43,2038,19755,0.1064019,0.2778115,0.25008038,0.20818052,0.2973333,0.3758848,0.29850698,89.03611,0.105291545,0.43051645,150.0,630.0,-17.5,DH,-2.070052815,-0.31980606,-2.01284025,0.262593495,-1.0,-1.0,-5.3744761304157525,-17.5,-0.6166643695713026,19.3,16.1,-0.6,61.9,50.1
Graham Pauley,37,2038,31363,0.10331897,0.2739128,0.25334555,0.21046634,0.29738358,0.37587106,0.29846445,89.45018,0.10297732,0.4263592,150.0,630.0,-17.5,DH,-2.059823265,-0.443599545,-1.76675565,0.15053193,0.0,-0.0,-5.39625872053751,-17.5,-0.6178432512163795,19.0,16.7,-0.5,61.7,50.6
Dominic Fletcher,40,2038,26149,0.07339771,0.21934572,0.2562032,0.22400881,0.28511962,0.3633347,0.286509,79.104,0.06856406,0.37828094,150.0,630.0,-11.371513919270313,OF,-2.125231335,-0.38491494,-1.95142455,0.211108155,-1.0,-1.0,-11.519776792061036,-11.371513919270313,-0.6240106043586082,13.9,17.8,-0.4,58.9,45.0
David Dahl,44,2038,13744,0.10279153,0.27138415,0.24921313,0.20864747,0.2947794,0.37159425,0.29581165,87.089874,0.10003157,0.4232941,150.0,630.0,-16.083510875701904,LF,-2.187988215,-0.31391775,-2.115481575,0.24141110999999998,-1.0,-1.0,-6.755006929723226,-16.083510875701904,-0.6250293772253206,18.3,16.0,-0.7,60.9,48.6
Paul Goldschmidt,50,2038,9218,0.097220264,0.26379466,0.24908508,0.2105722,0.29191005,0.37039876,0.29360396,85.00232,0.095058285,0.4164172,150.0,630.0,-14.973931818008424,1B,-2.2531382549999996,-0.22095781499999997,-2.28392835,0.25174791,-2.0,-1.0,-7.885778275931752,-14.973931818008424,-0.6338398189105292,17.7,16.1,-0.7,60.9,47.6
Lourdes Gurriel Jr.,44,2038,19238,0.10190739,0.2692899,0.24903657,0.20906074,0.29442954,0.3714699,0.29557714,86.87048,0.09910302,0.42207494,150.0,630.0,-16.0835563659668,LF,-2.19112413,-0.314231235,-2.1175281,0.240635205,-1.0,-1.0,-6.875124099777964,-16.0835563659668,-0.6376108645028339,18.3,16.1,-0.7,61.0,48.5
Lars Nootbaar,40,2038,21454,0.11159264,0.28121516,0.25231385,0.20824417,0.30169308,0.3768,0.30076024,91.05881,0.10745168,0.43264955,150.0,630.0,-18.872042989936254,OF,-2.09329356,-0.3815058,-1.931922375,0.220134615,-1.0,-1.0,-4.2203652044621895,-18.872042989936254,-0.6412738398756587,19.4,16.2,-0.5,61.4,51.3
