Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ke'Bryan Hayes,41,2038,18577,0.05302722,0.31604776,0.25246018,0.19013235,0.24518867,0.31741568,0.24739292,54.071667,0.065327086,0.37146524,87.71184,0.4071874,0.41266432,0.18680748,0.4430362,0.21753919,0.3880001,0.74746317,0.5357098,0.5067077,0.7989758,0.6737162,0.17140195,0.30204085,0.39199924,-0.0014333148,-0.0020972285,-0.0013077208,0.0016208624,-31.55484450154188,-3.048106371425092,0.24312936002388597,-1.5774085091149077
Josh Naylor,41,2038,18839,0.053087965,0.31663024,0.25244913,0.18994747,0.24508068,0.3174002,0.24733953,54.052784,0.0654768,0.37159958,87.71566,0.4068731,0.4130782,0.18674658,0.44327053,0.21743841,0.38782102,0.7474933,0.5356217,0.5059711,0.7985905,0.6732147,0.17160287,0.30221748,0.39268944,-0.0014313961,-0.002092764,-0.0013073416,0.0017442466,-31.58219103987624,-3.043846101500094,0.2616369863972068,-1.577875717485932
Tyler Nevin,41,2038,17893,0.05315895,0.31668663,0.25219434,0.18976068,0.24498603,0.31716442,0.24724488,53.98297,0.06537855,0.37108755,87.70251,0.40631008,0.4135876,0.18668012,0.4437012,0.21716197,0.3874578,0.7471951,0.53530645,0.5060569,0.7986366,0.6733263,0.17143859,0.30222222,0.39285108,-0.0014353117,-0.0020913223,-0.001295536,0.0019785739,-31.63067142265599,-3.0379671812988818,0.2967860782518983,-1.5786361634781618
Joey Bart,41,2038,21524,0.053218547,0.31691945,0.25204843,0.18959579,0.24489935,0.31704453,0.24718001,53.942192,0.06538385,0.37086803,87.69705,0.4058696,0.41403553,0.18662402,0.44403464,0.21696346,0.38720405,0.7470565,0.53511167,0.505842,0.7985258,0.6732073,0.17142339,0.302284,0.39318123,-0.0014369214,-0.0020893768,-0.0012892353,0.0021469975,-31.663894833588017,-3.0337861203588545,0.32204962335526943,-1.579021755813736
Ozzie Albies,41,2038,16556,0.052917,0.31593832,0.2528676,0.19031133,0.24518923,0.31710088,0.24727787,53.989746,0.06513508,0.3714668,87.709946,0.40877855,0.41103148,0.18683805,0.44185162,0.21835876,0.38822973,0.74732214,0.53583646,0.506907,0.79902995,0.67384744,0.17140786,0.30209604,0.39163268,-0.001423063,-0.0020809674,-0.0013088624,0.0015153433,-31.613773505862167,-3.0321224383078516,0.22730149794369936,-1.583405747205034
Victor Robles,41,2038,18363,0.0528759,0.31564543,0.2529205,0.19042791,0.24525067,0.31710947,0.24730533,54.000366,0.06506009,0.3714502,87.70923,0.4090801,0.410684,0.18687513,0.44162664,0.21848232,0.38835967,0.747323,0.53591216,0.5072666,0.79921556,0.67408776,0.17132501,0.3020142,0.39126384,-0.0014230706,-0.00208237,-0.0013101737,0.0014255086,-31.59970717313813,-3.033836946124211,0.21382629638537765,-1.5835203774755073
Ali Sanchez,41,2038,18551,0.052962247,0.31585008,0.25265634,0.19020379,0.24514297,0.31694603,0.24722515,53.94602,0.065037064,0.3710491,87.699196,0.40833706,0.41141313,0.18680234,0.44218916,0.21812764,0.3879873,0.7470997,0.5356138,0.50713396,0.79915154,0.6740415,0.17123751,0.3020553,0.39161175,-0.0014268822,-0.0020818918,-0.0013001485,0.0016703435,-31.640776590603153,-3.0296211945824325,0.25055151781998575,-1.5835334840559805
Jose Herrera,41,2038,17040,0.053784914,0.318847,0.25076184,0.18818618,0.24420531,0.31599754,0.24664709,53.607185,0.06542726,0.36913452,87.654175,0.40220386,0.41775993,0.18613139,0.44685706,0.21524349,0.38491338,0.74577206,0.53332716,0.50405794,0.7976543,0.67225677,0.17123185,0.30280867,0.39598638,-0.0014567738,-0.0020842713,-0.0012379366,0.0033708464,-31.936856484994657,-3.010758454911411,0.5056269583292305,-1.585792842648964
Willi Castro,41,2038,17338,0.052902155,0.31575963,0.25287905,0.19028535,0.24511966,0.31663808,0.24711204,53.864014,0.06485677,0.37088656,87.69355,0.40935907,0.4103397,0.18680812,0.44143304,0.21865335,0.3880474,0.7468958,0.53560823,0.50734293,0.79922473,0.67419773,0.17117985,0.3020908,0.39135948,-0.0014206244,-0.0020698905,-0.0012974339,0.00165541,-31.698713395653698,-3.0164077423978597,0.2483115065842867,-1.5883256640663552
Luke Williams,41,2038,19931,0.053001657,0.31609735,0.25261056,0.19002031,0.24498896,0.31648284,0.2470236,53.808167,0.064873524,0.3705298,87.68477,0.4085278,0.41118276,0.18672293,0.4420613,0.21826644,0.38764206,0.74669254,0.535298,0.5070366,0.7990708,0.67403156,0.17114328,0.30217072,0.3918657,-0.0014241181,-0.002068922,-0.0012877291,0.0019242485,-31.744011108468218,-3.011884542647749,0.28863727930001915,-1.5883714538978526
Travis Blankenhorn,41,2038,18395,0.052948512,0.31586388,0.25273454,0.1901422,0.24503389,0.31642726,0.24702038,53.799572,0.0647812,0.37052068,87.68392,0.40907285,0.4105967,0.18675728,0.44165426,0.21852477,0.3877867,0.7466677,0.53538203,0.5073354,0.7992145,0.6742298,0.1710868,0.30212316,0.39152357,-0.001421892,-0.0020664898,-0.0012889797,0.0018389568,-31.745659685716394,-3.009737685788423,0.2758435264695436,-1.5896260940222735
Luis Rengifo,41,2038,19858,0.05274546,0.31510913,0.25325644,0.19068354,0.24530138,0.31670722,0.24719253,53.905167,0.06471181,0.37116352,87.69962,0.41076022,0.40886393,0.18692987,0.4403796,0.21930374,0.38859034,0.74703616,0.53598595,0.5080645,0.799583,0.67464685,0.17111482,0.30194008,0.39042193,-0.0014153764,-0.0020684116,-0.0013071196,0.001306384,-31.657483699845105,-3.0182717938441783,0.19595759804360569,-1.5896509971457842
Brendan Rodgers,41,2038,17907,0.052772563,0.31522334,0.25320274,0.19054419,0.24517962,0.31629258,0.24701975,53.783665,0.064535566,0.3706427,87.68523,0.4109372,0.40863055,0.18686926,0.44025812,0.21942334,0.38829905,0.74665624,0.5357072,0.5081203,0.799584,0.6747363,0.1709856,0.3020089,0.3905289,-0.0014132047,-0.0020572257,-0.001295356,0.0015324494,-31.74598024240354,-3.0024453985970467,0.22986740805208683,-1.593606133605256
Jarren Duran,41,2038,24617,0.052750718,0.31526375,0.25332075,0.19061218,0.2452162,0.3164012,0.2470612,53.816345,0.0646013,0.3709207,87.69245,0.411184,0.40841994,0.18689035,0.44007295,0.21954465,0.38844046,0.74679446,0.5358373,0.5079907,0.7995207,0.6746259,0.1710841,0.30202824,0.3905367,-0.0014117758,-0.002058273,-0.0013010912,0.0014129402,-31.724754810333252,-3.0058181611821055,0.21194103173911572,-1.5936136547101278
Daz Cameron,41,2038,18353,0.052980054,0.31604013,0.2526849,0.1899797,0.24489333,0.3159776,0.24682806,53.666187,0.06460427,0.36998755,87.66911,0.40926856,0.4103518,0.18668808,0.44152087,0.21865965,0.38746858,0.7462683,0.5350833,0.50732476,0.7991787,0.67427653,0.17097165,0.3022151,0.39169487,-0.0014193133,-0.002054359,-0.0012768117,0.0020837213,-31.844162176295022,-2.992804931709543,0.31255820067599416,-1.5942031411950592
Bryan De La Cruz,41,2038,19600,0.052815896,0.31554165,0.25314933,0.19037925,0.2450631,0.3160684,0.24690424,53.71025,0.06450866,0.37040454,87.678764,0.41082677,0.40875444,0.186808,0.44034523,0.21941017,0.38805538,0.7464683,0.5355135,0.5078278,0.79941624,0.67456514,0.171001,0.30211964,0.39089793,-0.0014115634,-0.002049705,-0.0012886069,0.0017213942,-31.805145848088145,-2.992421428207308,0.2582091372460127,-1.5957285730033113
Cal Raleigh,41,2038,21534,0.053509824,0.31873822,0.25169447,0.18856381,0.24416757,0.31539074,0.24639001,53.428818,0.06505982,0.36914548,87.65,0.40553766,0.41438234,0.18621813,0.44434667,0.21701968,0.38552663,0.7456012,0.53372073,0.50432265,0.79764736,0.6723944,0.17134874,0.30295548,0.3952904,-0.001429357,-0.0020436335,-0.001242549,0.0032742494,-32.068528960390786,-2.9707898944616318,0.4911374067887664,-1.5966289106578226
Cole Tucker,41,2038,17326,0.052994333,0.31602928,0.25261074,0.18986739,0.24478772,0.31556603,0.24666311,53.546272,0.064394444,0.36940837,87.65314,0.409434,0.4101092,0.18664113,0.4414062,0.2187622,0.38720986,0.74588615,0.53482044,0.50754315,0.7992637,0.6744753,0.17079608,0.3022421,0.3916577,-0.0014177066,-0.002044545,-0.0012648364,0.002308308,-31.928651760264138,-2.9780654597561806,0.34624618710950017,-1.5978829499279417
Rene Pinto,41,2038,19859,0.053095702,0.31654972,0.25242013,0.18957892,0.24462783,0.3153704,0.24654476,53.475906,0.06444053,0.36915043,87.64669,0.40879756,0.41079128,0.18654329,0.44189215,0.21849075,0.38679862,0.74568874,0.53451633,0.50700194,0.7989819,0.6741464,0.17084157,0.3023936,0.39233738,-0.001419063,-0.002040587,-0.0012564578,0.0025697006,-31.989267503342976,-2.9711478017270565,0.3854550886899233,-1.5993614380370527
Nick Madrigal,41,2038,20521,0.052940205,0.31553578,0.25255722,0.1899197,0.24477191,0.3152151,0.24655367,53.451153,0.0640781,0.3687232,87.634254,0.4097929,0.40959612,0.18665774,0.44113111,0.21893075,0.38716102,0.74554485,0.5346914,0.50835735,0.79965025,0.6750646,0.1704819,0.30211475,0.3910378,-0.0014160774,-0.0020363184,-0.0012534058,0.0024775893,-31.98470338670219,-2.9646550118923187,0.37163839442655444,-1.5996430490358131
David Villar,41,2038,24782,0.05312475,0.31660986,0.25232986,0.18949775,0.24458428,0.31527576,0.24650253,53.446426,0.06441102,0.36897156,87.64204,0.40858942,0.41098788,0.18651637,0.44205248,0.2183913,0.3866558,0.74557936,0.5343955,0.5069852,0.7989731,0.67415416,0.17079566,0.30240914,0.39243868,-0.0014202265,-0.0020399217,-0.001252327,0.002662199,-32.01089744742323,-2.9688593954779208,0.3993298625573516,-1.5999192710945727
Eloy Jimenez,41,2038,17484,0.052651506,0.31502905,0.25361514,0.19072518,0.24516566,0.31584722,0.24685913,53.666813,0.06425329,0.3704423,87.67785,0.41269183,0.40679064,0.18689765,0.43894494,0.22032979,0.38848653,0.7463903,0.53577626,0.50849,0.79971355,0.6749967,0.17091344,0.3020515,0.39004505,-0.0014016477,-0.0020360532,-0.0012920714,0.0014936136,-31.82824882646886,-2.9797565715853125,0.22404203773476183,-1.600280126194125
James Outman,41,2038,24770,0.053294025,0.31734094,0.25197327,0.18904467,0.24434781,0.31498018,0.24633084,53.34278,0.06446904,0.3685165,87.630775,0.4074605,0.41217095,0.18636383,0.44291595,0.217884,0.38598046,0.7452465,0.5338875,0.5062481,0.79859775,0.6737214,0.17081606,0.30261296,0.39343786,-0.0014243472,-0.0020365943,-0.0012383388,0.0030644846,-32.09883683193021,-2.960546559188515,0.4596726852469146,-1.6018869981892672
Trevor Larnach,41,2038,21501,0.053807907,0.3202743,0.25120655,0.18774664,0.24371576,0.31479388,0.2460433,53.22517,0.065193094,0.36848426,87.63358,0.40392858,0.4161263,0.18593147,0.44558695,0.21634531,0.38432848,0.7449989,0.5328327,0.50270504,0.7968086,0.67141306,0.17149368,0.30341783,0.39727756,-0.0014330209,-0.0020316602,-0.001219206,0.0039685536,-32.24611736506951,-2.9508488858118653,0.5952830426394939,-1.6020882739413154
Romy Gonzalez,41,2038,21562,0.052799255,0.3154287,0.25314483,0.19027476,0.244912,0.3153611,0.24662727,53.507355,0.064118475,0.36947128,87.652626,0.4115073,0.40792954,0.1867538,0.4398433,0.21978988,0.38774028,0.74584055,0.5351562,0.5083062,0.79960257,0.67496467,0.17070824,0.30215317,0.3906655,-0.0014058165,-0.002029094,-0.0012696962,0.0020560038,-31.94700744675427,-2.96390215982683,0.3084005671553314,-1.6021725424294673
Ryan Mountcastle,41,2038,18373,0.052606963,0.31491527,0.25373518,0.19077875,0.24514958,0.31563577,0.24678281,53.60974,0.064112134,0.37024215,87.67183,0.41328925,0.40614092,0.18690471,0.43849355,0.22064361,0.38851917,0.74623686,0.5357637,0.50871354,0.7998007,0.6751589,0.17084172,0.30205303,0.3898245,-0.0013972935,-0.0020266033,-0.0012882801,0.0015344142,-31.867341477696485,-2.968671494163573,0.23016213672235608,-1.6025135419919094
William Contreras,40,2038,20503,0.051874742,0.31804603,0.26145828,0.19430798,0.24695349,0.31802833,0.2481176,54.77355,0.06631282,0.38225088,87.994095,0.43366534,0.38651124,0.18729109,0.4229746,0.23117658,0.3930322,0.7496065,0.53990126,0.5020698,0.79636544,0.6701032,0.17481063,0.30385768,0.3914511,-0.0012849253,-0.00185224,-0.0014259255,-0.0040133735,-31.183670387035463,-2.874747166642919,-0.6020060274749994,-1.6080821895445296
Ronald Acuna Jr.,40,2038,18401,0.051820304,0.31722283,0.2627288,0.19572175,0.24821189,0.3206789,0.2494074,55.717743,0.06762609,0.38816574,88.15125,0.43642777,0.3842005,0.18774512,0.42111495,0.23189133,0.39518157,0.7521616,0.541833,0.50128204,0.7964098,0.66927844,0.17592351,0.30364153,0.3904858,-0.0013161869,-0.00197556,-0.0015454395,-0.007548451,-30.523041216338555,-3.0474274477455765,-1.1322676436975598,-1.612399814710684
Yordan Alvarez,41,2038,19556,0.052671194,0.31797108,0.2553159,0.19098158,0.24535938,0.31731734,0.24724843,54.076355,0.06586911,0.37596264,87.82081,0.41576856,0.4047661,0.18697222,0.43682876,0.22178039,0.38982567,0.7485845,0.5372671,0.50342387,0.79729384,0.67124075,0.17325059,0.30313185,0.39291093,-0.0013906469,-0.0020821048,-0.0014005674,-0.0006013864,-31.628854934762163,-3.070191009901464,-0.09020796278491616,-1.621228141207301
Ha-seong Kim,42,2038,27506,0.053117555,0.31687558,0.25023675,0.18880689,0.24453962,0.31742966,0.24696767,53.799114,0.06562337,0.3722537,87.72611,0.40151936,0.41907004,0.1867599,0.44775528,0.21389405,0.38809073,0.7488566,0.53597414,0.50513095,0.7986606,0.67244637,0.17206332,0.30214173,0.39293745,-0.0015159331,-0.0023053305,-0.0013875762,0.0012897665,-31.772655138155308,-3.2815690606366843,0.19346497720107436,-1.6285246018340742
Jonah Bride,42,2038,24703,0.053263858,0.31819627,0.25039628,0.1882976,0.24412438,0.31636992,0.2464769,53.49153,0.0654814,0.37169704,87.70898,0.40246823,0.41818565,0.18651415,0.44711888,0.21451277,0.3872365,0.74801767,0.5352602,0.50386244,0.7979396,0.6717045,0.17219903,0.3026783,0.39433077,-0.0015050845,-0.0022702408,-0.001367107,0.0017041425,-32.02402500699206,-3.2397323416080326,0.2556213818024844,-1.6435630452225123
TJ Friedl,42,2038,19522,0.05315088,0.31782764,0.25063762,0.18852508,0.24420208,0.31634793,0.24648961,53.490913,0.06536392,0.37177977,87.710014,0.40337533,0.41723502,0.18658529,0.44643426,0.2149528,0.38758525,0.7480925,0.5355009,0.5042992,0.7981405,0.671973,0.17216642,0.302598,0.39375752,-0.0015001139,-0.002266647,-0.0013723312,0.0015559203,-32.01751465332217,-3.237628022907302,0.23338805185630918,-1.6449527041587935
Alex Verdugo,42,2038,17027,0.05307005,0.31756544,0.250853,0.18871485,0.24427785,0.31636736,0.24651583,53.503338,0.06530002,0.37194496,87.71349,0.4041382,0.416452,0.18664396,0.4458641,0.2153176,0.3878665,0.74817276,0.53569955,0.5045833,0.7982744,0.6721428,0.17216556,0.30254683,0.39334196,-0.0014964167,-0.0022653167,-0.0013782611,0.0013838998,-32.00408943397243,-3.2381965673994273,0.207584974123165,-1.6462737656767046
Cody Bellinger,42,2038,15998,0.053051036,0.3179307,0.25112832,0.18861723,0.24409929,0.31566975,0.2462218,53.306713,0.065061636,0.3715801,87.70139,0.4055081,0.4150547,0.18656231,0.44487697,0.21606569,0.3876544,0.74769264,0.53546435,0.50435936,0.79809844,0.6720434,0.17216049,0.3027663,0.39355552,-0.0014865041,-0.0022416597,-0.0013689336,0.0015174639,-32.15469001851431,-3.2111713418271393,0.22761959116905928,-1.656839147505653
Lane Thomas,42,2038,16939,0.05315074,0.31828436,0.25089213,0.18836421,0.2439761,0.31550857,0.24613541,53.253765,0.06508354,0.3712783,87.694046,0.40478972,0.41578525,0.1864749,0.44542402,0.21573147,0.3872538,0.74748623,0.53515863,0.5040219,0.79793173,0.67185634,0.17213604,0.30285728,0.39407325,-0.0014899812,-0.0022401307,-0.0013595703,0.0017506634,-32.19893447364249,-3.2064997719135135,0.2625995082780719,-1.657307817720504
Gavin Sheets,42,2038,19901,0.053087093,0.31804946,0.25103986,0.1885185,0.24404532,0.31556275,0.24617273,53.27434,0.065043844,0.3714147,87.697136,0.40529525,0.41526204,0.1865256,0.4450423,0.2159681,0.38748688,0.7475759,0.5353281,0.50426996,0.7980528,0.6720036,0.17213108,0.30280077,0.39372674,-0.0014876842,-0.0022401917,-0.0013643944,0.0016161557,-32.179823189246946,-3.208130303537473,0.24242335930466652,-1.6575828581492615
Michael Stefanic,42,2038,25353,0.053807687,0.31867617,0.24865583,0.1869547,0.24345395,0.3143534,0.24572434,52.94543,0.064704664,0.3683124,87.62176,0.39934576,0.42088854,0.18596756,0.44960073,0.21286842,0.3845052,0.74570704,0.5328659,0.5043597,0.7982841,0.67246866,0.17101103,0.30279523,0.39553335,-0.0015415836,-0.0022671628,-0.0012825741,0.0030251238,-32.40948679098269,-3.207531908992678,0.453768577426672,-1.6593910202991538
Kody Clemens,42,2038,20572,0.053064823,0.3180294,0.25112575,0.1885392,0.2440247,0.315404,0.24611314,53.231617,0.06496119,0.37132674,87.69412,0.4057298,0.4148058,0.1865212,0.44472528,0.21619071,0.3874939,0.7474724,0.53530884,0.50434566,0.79807705,0.67206424,0.17210424,0.30282244,0.3936397,-0.0014852578,-0.0022351942,-0.0013628924,0.0016161323,-32.21034476524446,-3.202506978996098,0.24241984938271344,-1.6601238542082501
Ernie Clement,42,2038,20352,0.052701436,0.3165834,0.25195447,0.18947355,0.2444789,0.3158626,0.24639776,53.397,0.06478369,0.37227073,87.71659,0.40850577,0.41193363,0.18683317,0.44262725,0.21745884,0.38889956,0.7480914,0.53634685,0.5058219,0.7988199,0.67293483,0.17208283,0.30245423,0.3915718,-0.0014746382,-0.0022418508,-0.0013939859,0.00074456295,-32.06456016331184,-3.2195992511697114,0.11168444179929793,-1.6603323315372718
Willy Adames,42,2038,15986,0.05310889,0.31827277,0.25106186,0.18838887,0.24392019,0.31515273,0.24599853,53.156563,0.06490697,0.37106383,87.686905,0.4056746,0.41485584,0.1864592,0.44477946,0.21618916,0.38724163,0.74724954,0.5350968,0.50415426,0.7979673,0.6719684,0.1720793,0.3029125,0.39392766,-0.0014848221,-0.0022290044,-0.0013556575,0.0017731338,-32.2690448005025,-3.1937749218195677,0.26597006362862885,-1.662819544395556
Thairo Estrada,42,2038,16426,0.052898712,0.3173874,0.2515224,0.18892685,0.24417904,0.31537387,0.2461502,53.240868,0.06476996,0.37152573,87.6976,0.40729278,0.41316366,0.186637,0.44355848,0.21692532,0.3880303,0.74755883,0.5356665,0.50509536,0.79844064,0.67253834,0.17202634,0.3026863,0.3926772,-0.0014789638,-0.002232361,-0.0013720546,0.0012861617,-32.19136322998419,-3.2025289081502706,0.1929242571350187,-1.6632397711614748
Luis Torrens,42,2038,15905,0.052951578,0.31760466,0.2514086,0.18879136,0.24411224,0.3153025,0.24610673,53.21564,0.064795636,0.3713951,87.69447,0.40691292,0.4135589,0.18659118,0.44384667,0.216753,0.3878258,0.74746644,0.5355152,0.5048719,0.7983279,0.67240614,0.17203256,0.3027437,0.3929829,-0.0014803866,-0.002231279,-0.00136766,0.0014087248,-32.213626655136665,-3.199975078459829,0.21130872191861272,-1.6633749885776419
Edward Olivares,42,2038,19698,0.052937463,0.31757268,0.25145155,0.1888245,0.24412562,0.3153143,0.24611348,53.219925,0.06479209,0.3714409,87.69556,0.4070459,0.41342613,0.18660158,0.4437464,0.21681827,0.38787925,0.74749005,0.53555596,0.50489926,0.7983396,0.67241913,0.17204201,0.3027388,0.3929255,-0.0014796044,-0.0022309131,-0.0013689336,0.00137701,-32.210169222296734,-3.2000542141031474,0.2065515029244125,-1.6635156948835184
Bligh Madris,42,2038,20054,0.053021036,0.31788334,0.2512489,0.18860279,0.24401371,0.31516522,0.24603294,53.170147,0.064806335,0.37116292,87.6887,0.406429,0.41405356,0.18652576,0.4442151,0.21653496,0.38753423,0.74730873,0.5352923,0.50460714,0.79819226,0.67225665,0.17202146,0.30281934,0.3933739,-0.0014822569,-0.00222898,-0.0013606198,0.0015921573,-32.25142181501156,-3.195269698044285,0.2388235938269645,-1.663943856695091
Jake Meyers,42,2038,20308,0.052965507,0.31766197,0.25137722,0.18872735,0.24405956,0.31512737,0.24603502,53.16553,0.06472716,0.37119278,87.68884,0.40697008,0.41347975,0.18656164,0.4438121,0.21678989,0.38769972,0.7473134,0.5353967,0.504879,0.7983234,0.67243284,0.17198245,0.3027738,0.39304206,-0.0014801183,-0.0022274842,-0.0013629302,0.0014931484,-32.25035329272107,-3.1944355834275484,0.22397225839085877,-1.6652651524633442
Joshua Palacios,42,2038,19818,0.052786034,0.31701198,0.2518515,0.18918264,0.24426332,0.31524467,0.24613243,53.21896,0.06460627,0.3716414,87.699066,0.40863365,0.41176602,0.1867032,0.44256604,0.21756874,0.38836026,0.7475377,0.53587055,0.5055576,0.7986575,0.67283857,0.17197654,0.30263364,0.3920595,-0.0014732742,-0.0022271385,-0.0013773164,0.0010527258,-32.20046093405747,-3.198969344375655,0.15790887409821153,-1.667377885787543
Bryce Johnson,42,2038,20002,0.05300479,0.3177072,0.25123388,0.18858972,0.24396758,0.3148298,0.24591735,53.080627,0.06459819,0.37075028,87.67693,0.4068246,0.41357163,0.18650542,0.44393545,0.21672061,0.38742566,0.74702245,0.5351437,0.504974,0.79836607,0.6725428,0.17184617,0.30279648,0.39312255,-0.0014818364,-0.0022234763,-0.0013529386,0.001671947,-32.310625582206534,-3.186698332428932,0.2507920435164124,-1.6678891579083739
Austin Hays,42,2038,19363,0.052833892,0.3171897,0.25171208,0.18903035,0.24417508,0.31508458,0.24605493,53.16756,0.06457641,0.37136093,87.691826,0.40827227,0.41211855,0.18665001,0.4428401,0.21740855,0.38811946,0.7473724,0.53567666,0.50543,0.7985869,0.67277986,0.17193393,0.30268195,0.39231184,-0.0014745102,-0.002223986,-0.0013700731,0.0012334321,-32.24015653714901,-3.1931986031122506,0.18501481390558183,-1.6680736941570093
Riley Adams,42,2038,19864,0.0528529,0.3172267,0.25165245,0.18898389,0.24415456,0.31505337,0.24604036,53.15765,0.06457232,0.3712806,87.68984,0.40810734,0.4122798,0.18663481,0.4429657,0.21732703,0.3880406,0.747327,0.5356135,0.5054075,0.7985779,0.6727739,0.17191343,0.30268806,0.39238068,-0.0014755788,-0.0022242956,-0.0013680224,0.0012798125,-32.24762092857826,-3.192774981725961,0.19197188084945083,-1.6680822352895692
Alan Trejo,42,2038,20056,0.052834827,0.31716046,0.25169104,0.18901648,0.2441614,0.31501523,0.24603015,53.1485,0.06453527,0.37125713,87.688965,0.408294,0.41207856,0.18664292,0.44282666,0.21741758,0.38808072,0.7473085,0.53563404,0.50550056,0.7986208,0.6728367,0.17189372,0.30267662,0.39227644,-0.0014747166,-0.002223013,-0.0013680182,0.0012639513,-32.25284905549957,-3.191421094816178,0.18959269509650767,-1.668720339959413
Nathaniel Lowe,42,2038,19566,0.052542314,0.31631646,0.25267196,0.18989784,0.2446301,0.3157621,0.24639818,53.39657,0.064672865,0.372951,87.73188,0.41102964,0.40941262,0.18693335,0.44077194,0.21868542,0.3894772,0.74818295,0.536749,0.50603527,0.7989085,0.6730428,0.1722123,0.30249837,0.39093122,-0.0014633345,-0.0022339444,-0.0014104627,0.00018299658,-32.06434645885375,-3.2178771891631186,0.02744948651525192,-1.6687302079474107
Connor Wong,42,2038,19896,0.05284084,0.31718442,0.2516784,0.18898827,0.24413763,0.3149334,0.24599685,53.125164,0.06450253,0.37116385,87.686356,0.40832824,0.41203383,0.18662986,0.4428049,0.21743824,0.3880238,0.74723685,0.5355798,0.50550723,0.7986203,0.6728514,0.17186989,0.30269024,0.3922999,-0.0014745493,-0.0022212444,-0.001365867,0.0013015162,-32.26990725063696,-3.188846216071397,0.19522742950357497,-1.6696232564885505
David Hensley,42,2038,25111,0.05339727,0.3193257,0.25045013,0.1876204,0.2434995,0.31433022,0.24561371,52.908092,0.06481154,0.3699492,87.658104,0.40420693,0.4163187,0.18617243,0.4459349,0.21552466,0.38594902,0.74636996,0.5340553,0.5032658,0.79751575,0.67152476,0.17192519,0.30323502,0.3953848,-0.0014930045,-0.002218246,-0.0013236676,0.002469704,-32.46614900158673,-3.1719983916264027,0.3704556031152606,-1.6700483333143756
Jake Bauers,42,2038,15194,0.053237487,0.31876716,0.25079376,0.18797722,0.24364795,0.31442875,0.24568604,52.94514,0.0646984,0.37019506,87.66333,0.40538782,0.41508752,0.18629113,0.44503593,0.21608827,0.38650197,0.7465688,0.534456,0.5038771,0.79780555,0.67188823,0.17190474,0.30309924,0.3945522,-0.0014866323,-0.002215947,-0.0013335712,0.0022056943,-32.42910180731517,-3.1727747863624245,0.33085414906963706,-1.6703881960194866
Amed Rosario,42,2038,15518,0.052699126,0.31665233,0.25202882,0.18934152,0.24429627,0.31502423,0.24607386,53.166573,0.06440048,0.37147725,87.69346,0.409572,0.41074282,0.18674037,0.4418698,0.21801883,0.3885362,0.74740887,0.5359468,0.5060727,0.7988993,0.6731927,0.17185076,0.30256918,0.39151087,-0.0014694973,-0.0022208518,-0.0013762775,0.0009771802,-32.23046351351389,-3.191974824294448,0.14657702995464206,-1.670881957575174
Sean Bouchard,42,2038,21270,0.053271864,0.3189242,0.2507334,0.18788244,0.24359395,0.31433278,0.24563807,52.91526,0.06469603,0.37008342,87.66042,0.4052308,0.4152512,0.18625595,0.44515985,0.2160222,0.38635078,0.7464719,0.53433734,0.5037281,0.79772794,0.67180437,0.171903,0.3031488,0.39475724,-0.0014871808,-0.002214166,-0.0013300983,0.0022893357,-32.45367018769427,-3.169810463441536,0.34340035635977983,-1.6713124664447998
Stuart Fairchild,42,2038,20321,0.052919604,0.31747597,0.25148135,0.18874973,0.24399719,0.31464428,0.24586244,53.036057,0.06444346,0.37073457,87.6751,0.40787992,0.41246793,0.18654275,0.44315362,0.21724129,0.3876293,0.7469442,0.53525585,0.50529814,0.79850674,0.67275864,0.17180018,0.30277935,0.3927009,-0.0014764137,-0.002216237,-0.0013546415,0.0015592808,-32.33875061535254,-3.1797940225806087,0.23389211855828762,-1.6717790199752927
Edmundo Sosa,42,2038,17022,0.052765206,0.31697997,0.25190258,0.18915221,0.24418993,0.3148771,0.24599114,53.116673,0.06441816,0.37127328,87.68829,0.40916926,0.41116667,0.1866741,0.4421773,0.21784969,0.38825494,0.7472565,0.53573465,0.50574595,0.7987268,0.6729985,0.17186585,0.30266532,0.3919417,-0.0014702464,-0.002217095,-0.0013697693,0.001160909,-32.272830422331644,-3.185979804256931,0.17413634341210127,-1.6717811999550494
Jose Azocar,42,2038,18821,0.052730728,0.3168005,0.25195977,0.18922815,0.24421869,0.3148363,0.24598907,53.109745,0.06434968,0.37123898,87.687004,0.40947524,0.41082776,0.1866961,0.4419495,0.2179886,0.38834503,0.7472371,0.53578377,0.50597936,0.7988424,0.6731553,0.17181347,0.30262247,0.39169338,-0.001469434,-0.0022164306,-0.0013702217,0.0011116877,-32.27389131232006,-3.1853343977127224,0.16675316146574914,-1.6725769821377596
