Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.J. Bleday,40,2038,26368,0.06861904,0.29752535,0.2549431,0.19430815,0.2556147,0.32109666,0.25615028,60.730846,0.06242308,0.3629239,87.64588,0.39583436,0.3975653,0.19636278,0.46328038,0.2138895,0.36139724,0.7318982,0.5187324,0.54116267,0.8124682,0.6992774,0.15071608,0.29113364,0.39121133,-0.0014619386,-0.0043344353,-0.00053728966,-0.09134878,-27.069371101332873,-3.9902080642059445,-13.702317327260971,-2.6388447315492654
Ozzie Albies,41,2038,16556,0.06758803,0.29009184,0.25172693,0.19411038,0.2550418,0.31954226,0.25490388,60.05217,0.059365936,0.35536885,87.461754,0.39003795,0.4029944,0.19749947,0.46580136,0.21177872,0.36398908,0.73174495,0.5203881,0.5525409,0.8181176,0.7069698,0.14758028,0.28767395,0.38322207,-0.0014924686,-0.004478147,-0.00059113104,-0.08618779,-27.707767376085606,-4.13390027708374,-12.92816810309887,-2.639654860474615
Freddie Freeman,48,2038,5361,0.069020465,0.28429455,0.24648929,0.19196217,0.25410485,0.3193068,0.25549653,60.25654,0.059909254,0.3660629,87.72071,0.38246706,0.4083363,0.19649036,0.4727055,0.20456383,0.36110836,0.71954346,0.5156478,0.5582726,0.82237136,0.7112589,0.1434999,0.28949434,0.38313088,-0.0017308063,-0.0054945634,-0.00078850496,-0.08220694,-27.404215457962778,-5.048741024220362,-12.33104132115841,-2.6410999673188327
Brendan Rodgers,41,2038,17907,0.06749101,0.28927964,0.25217143,0.19500689,0.25551796,0.3215165,0.2559976,60.731552,0.06033421,0.35891297,87.54926,0.39072073,0.40217698,0.19731542,0.46471497,0.21221046,0.3645282,0.730227,0.520005,0.55318666,0.81883603,0.707067,0.14731519,0.2880707,0.38275433,-0.0015201744,-0.004562541,-0.00062233314,-0.08942341,-27.14757166839227,-4.224180551245809,-13.413511589169502,-2.6412291515500605
Jonathan Aranda,40,2038,21837,0.068429925,0.29615146,0.2545134,0.19448052,0.2555996,0.32122377,0.25613663,60.741905,0.062091917,0.36214727,87.62829,0.39501947,0.39836615,0.19651651,0.4634372,0.2137069,0.36186707,0.7312723,0.51869446,0.5433143,0.81368476,0.70066845,0.15004066,0.2906867,0.38979104,-0.0014679114,-0.0043567647,-0.00054920773,-0.09131044,-27.07636229003348,-4.01554683514405,-13.696566224098206,-2.6415568597610966
Riley Greene,37,2038,25976,0.07755584,0.33479092,0.2612397,0.18851371,0.25648484,0.32605734,0.2600928,62.582928,0.08127136,0.39772192,88.5315,0.4028447,0.39243236,0.19324937,0.46553665,0.21485136,0.34359944,0.7113,0.5002898,0.49544117,0.7874775,0.6671072,0.15971148,0.31198266,0.44221693,-0.0017566838,-0.0052138013,-0.00043209994,-0.100531094,-25.05003188296062,-4.663628571142908,-15.079664066433907,-2.642051673155148
Victor Robles,41,2038,18363,0.06774504,0.29064673,0.25227982,0.19431624,0.2552415,0.31974962,0.25518656,60.18716,0.059628773,0.35627642,87.48548,0.39123344,0.40168267,0.19747214,0.46492887,0.21239388,0.3636543,0.73198754,0.52031326,0.5513558,0.81750005,0.7061645,0.14790836,0.28796414,0.38377967,-0.0014800861,-0.004445367,-0.00058590533,-0.08755278,-27.562982605724798,-4.102155846194364,-13.132916763424873,-2.642534397115005
Spencer Steer,40,2038,26323,0.06862416,0.29725096,0.25484556,0.1943145,0.25560158,0.32102078,0.25611895,60.710167,0.062317133,0.36267608,87.64097,0.3957049,0.39765924,0.19640808,0.46328372,0.21387798,0.36138377,0.7316448,0.51860964,0.54161227,0.81271875,0.69958425,0.15053037,0.29107147,0.39096048,-0.0014620346,-0.004336548,-0.00053867925,-0.09152541,-27.085414200294306,-3.9924750180216506,-13.728811964392662,-2.6434166386828197
Bryan De La Cruz,41,2038,19600,0.06751556,0.28986573,0.25233528,0.19492145,0.25545382,0.3213718,0.25593343,60.682373,0.060405135,0.35905498,87.55189,0.39107034,0.40183783,0.19725317,0.46462983,0.21229695,0.36442775,0.7305689,0.5200933,0.5523267,0.81836563,0.7064836,0.14761284,0.28823018,0.38327312,-0.0015153915,-0.004544756,-0.00061470154,-0.08952352,-27.18043636112678,-4.205154846422374,-13.428527489304543,-2.644173527881297
Vinnie Pasquantino,40,2038,27676,0.068598144,0.29600406,0.2535685,0.1935495,0.25510618,0.31915802,0.25497073,60.038605,0.06088466,0.358108,87.53053,0.39348072,0.40000966,0.19679163,0.4650023,0.21289988,0.36113867,0.73159444,0.51846546,0.5442392,0.8138957,0.7016906,0.14960702,0.2901306,0.38959283,-0.0014515606,-0.0043109637,-0.00053253456,-0.087871276,-27.673528868977616,-3.9658870920538902,-13.180691376328468,-2.644784613647243
Bryson Stott,40,2038,26294,0.06872894,0.29605547,0.25350922,0.19335268,0.25507507,0.3185274,0.25471342,59.86353,0.06051869,0.35689926,87.50289,0.39349395,0.39994755,0.19692968,0.4650564,0.21297769,0.36074355,0.73191786,0.5184074,0.5442078,0.81373924,0.70182496,0.14955755,0.28998217,0.38960147,-0.0014363285,-0.00427319,-0.0005223793,-0.0872877,-27.80532346120695,-3.9260957250371575,-13.09315524995327,-2.6452404400592235
Eloy Jimenez,41,2038,17484,0.06748062,0.28894436,0.25192758,0.19493288,0.25545204,0.32140845,0.25590608,60.68557,0.060212616,0.35858062,87.5417,0.39023796,0.40264726,0.19734341,0.46502447,0.21198288,0.36454967,0.72981775,0.51983833,0.5538362,0.81919014,0.7075123,0.14705959,0.28799447,0.3825004,-0.0015260488,-0.0045799566,-0.00062520773,-0.08930576,-27.194449267736292,-4.240664271055721,-13.395863771438599,-2.64589379455241
Giancarlo Stanton,48,2038,4949,0.068936795,0.28450736,0.24658737,0.19196385,0.25401625,0.31923026,0.25542688,60.207863,0.059914377,0.36602205,87.71906,0.38274312,0.40803596,0.19650944,0.47245103,0.20477028,0.3612858,0.7197032,0.5158268,0.5580358,0.82221323,0.7110324,0.14364311,0.28956336,0.38320902,-0.0017281924,-0.0054837805,-0.00078532816,-0.08237263,-27.43988883786085,-5.038299703155644,-12.355894222855568,-2.646210677577048
James McCann,48,2038,12859,0.068921104,0.28453892,0.24653898,0.19188611,0.2539519,0.31900936,0.25529552,60.12173,0.05979392,0.36555898,87.707664,0.3827065,0.40806958,0.19656639,0.47247028,0.20480037,0.36131173,0.7198452,0.51590943,0.5580928,0.822176,0.71107894,0.1436494,0.2895073,0.38316664,-0.0017251619,-0.0054747965,-0.0007831089,-0.082080625,-27.50717521295315,-5.029332402627915,-12.312093749642372,-2.647692167510862
Kevin Kiermaier,48,2038,11038,0.06890323,0.28472883,0.24664307,0.1918955,0.2539319,0.31896758,0.2552739,60.102978,0.05981858,0.36557552,87.7077,0.38297665,0.4077989,0.19657828,0.47226954,0.2049702,0.36135405,0.72000974,0.5160145,0.55781007,0.8219989,0.7108662,0.1437748,0.28955933,0.38328183,-0.0017223362,-0.005464788,-0.00078184303,-0.08211602,-27.51824205096175,-5.020449371659197,-12.31740340590477,-2.648456806623339
Austin Riley,41,2038,18360,0.06741462,0.29028115,0.2529453,0.19588391,0.25583673,0.3245439,0.25749192,61.692963,0.06264827,0.36660373,87.73096,0.3920409,0.40098715,0.19644673,0.4638421,0.2122725,0.3650254,0.72727597,0.5189749,0.55127317,0.8186108,0.70515305,0.14773288,0.2897844,0.38457516,-0.0015893173,-0.0047475942,-0.00066945783,-0.0937649,-26.382189151717395,-4.414012731285766,-14.064735174179077,-2.6489509115882908
Brandon Marsh,40,2038,20202,0.068634816,0.2977124,0.25525782,0.19457617,0.25571725,0.32171085,0.25652552,60.953835,0.06291848,0.36468312,87.69014,0.39653766,0.3967713,0.19621927,0.46263254,0.21422265,0.3614517,0.7310761,0.51840895,0.5407424,0.8123991,0.69884545,0.15076005,0.2915913,0.39155638,-0.0014729893,-0.0043655396,-0.0005453574,-0.0931424,-26.8771744704828,-4.021848423290066,-13.97135965526104,-2.6499147372874403
Josh Naylor,41,2038,18839,0.06754758,0.2891245,0.2515842,0.19447815,0.2552001,0.32044044,0.25536832,60.355316,0.059714936,0.3568338,87.49925,0.3896407,0.40327471,0.19744132,0.4656999,0.21164612,0.36426514,0.7301731,0.5198394,0.55392337,0.8190793,0.7077243,0.14700511,0.2877953,0.38261175,-0.001518196,-0.004554626,-0.00061299547,-0.08802498,-27.4698837850152,-4.212065023602918,-13.203747197985649,-2.6514773349986505
Jose Iglesias,48,2038,10231,0.06893871,0.28419477,0.24619815,0.19167632,0.2538195,0.31852806,0.25502017,59.950794,0.059446786,0.36449647,87.682686,0.38211557,0.40861818,0.19667569,0.47288394,0.20455055,0.36121678,0.71961886,0.51576465,0.55885696,0.8225011,0.7116647,0.14334649,0.28932568,0.38283986,-0.0017246061,-0.0054778056,-0.0007814089,-0.081496015,-27.648204890693105,-5.029807033133693,-12.224402278661728,-2.6531832733542386
George Springer,48,2038,12856,0.06901378,0.28491762,0.2465384,0.19170561,0.25384855,0.3185687,0.25509265,59.98422,0.059676398,0.36512545,87.69729,0.38287747,0.4078963,0.19657886,0.4725186,0.20483446,0.36104906,0.71994835,0.5158194,0.5576435,0.8218783,0.71083385,0.14374661,0.2895858,0.38352236,-0.0017215539,-0.005459105,-0.00077949185,-0.08193023,-27.611081373400804,-5.014895024942234,-12.289534136652946,-2.6545196338141834
Nick Gordon,42,2038,16337,0.06723301,0.28660852,0.25073662,0.19481987,0.25523084,0.32150668,0.25586677,60.67686,0.05986009,0.35904083,87.550156,0.38825163,0.40420374,0.1974337,0.46605137,0.21077986,0.36544067,0.728772,0.5202001,0.5569836,0.82086325,0.7094531,0.14612179,0.2874226,0.38058838,-0.0015770834,-0.0047659506,-0.00066816766,-0.088697195,-27.214583280609872,-4.417057033278979,-13.304579257965088,-2.656632800840505
Luis Arraez,41,2038,18568,0.067707434,0.28802076,0.2503803,0.19348904,0.254757,0.31791362,0.25402647,59.54028,0.05794901,0.35087833,87.35875,0.38742173,0.4054782,0.19802889,0.46733943,0.21089585,0.36364976,0.7306514,0.5197358,0.5565095,0.8199082,0.70995057,0.14606081,0.28667665,0.3813427,-0.0014900898,-0.0044895057,-0.00058784673,-0.08435927,-28.157172586859726,-4.1374885907862335,-12.653890997171402,-2.657891229714324
Nick Madrigal,41,2038,20521,0.06762812,0.28809848,0.25058267,0.19368468,0.25480992,0.31831875,0.25423115,59.662785,0.058186788,0.3517446,87.37939,0.3878319,0.40504187,0.19795883,0.46696365,0.21109252,0.36386812,0.7305973,0.5198311,0.5562451,0.81984746,0.70967084,0.14619388,0.28682345,0.38138098,-0.0014928328,-0.004495812,-0.00059065636,-0.085045666,-28.052335285558932,-4.144959794939496,-12.756849825382233,-2.6584619165575174
Nolan Jones,40,2038,20529,0.068970606,0.2987229,0.2552473,0.194049,0.25555244,0.3206257,0.25606886,60.645023,0.06264145,0.36361507,87.66595,0.39674312,0.39650378,0.19624355,0.46296954,0.21416235,0.36051738,0.73139054,0.5180623,0.5394113,0.8115127,0.69818646,0.15101013,0.29180557,0.3926753,-0.0014584045,-0.004323145,-0.00052666577,-0.09249485,-27.11107399987011,-3.9741755422437564,-13.874227926135063,-2.659006055574688
Kyle Higashioka,48,2038,5517,0.069003955,0.2853178,0.2465688,0.19160429,0.25371954,0.3183921,0.25497398,59.907402,0.05971484,0.36526164,87.69991,0.3830998,0.4077031,0.19651097,0.47251275,0.2048539,0.361007,0.71986413,0.51577544,0.5571496,0.82163405,0.71049,0.14389165,0.28977752,0.3838924,-0.0017230541,-0.005458027,-0.0007782199,-0.08184795,-27.67186502712529,-5.014359704218805,-12.277192622423172,-2.659408084709212
Jacob Stallings,48,2038,13723,0.06903983,0.2853244,0.24656796,0.19157034,0.25371608,0.31825474,0.25492522,59.872303,0.05963919,0.3649946,87.693825,0.3831216,0.4076525,0.19655445,0.47248548,0.20490089,0.36092624,0.7199415,0.51576483,0.5571588,0.8216009,0.71051663,0.14387764,0.2897401,0.38388684,-0.0017203116,-0.005450013,-0.0007766822,-0.08189257,-27.69683791951435,-5.00661434896756,-12.283885851502419,-2.661848979221157
Nick Martini,48,2038,12005,0.06906341,0.28527516,0.24650154,0.1915216,0.25370455,0.31815726,0.25487694,59.84213,0.059572868,0.3647743,87.68869,0.38298577,0.4077883,0.19657096,0.4726049,0.2048253,0.3608672,0.7199343,0.51572555,0.55726963,0.8216424,0.71061707,0.14382526,0.2896943,0.38385415,-0.0017200847,-0.0054497626,-0.0007761548,-0.081763305,-27.721566578237024,-5.00598130049184,-12.264495715498924,-2.662329129654163
Anthony Rizzo,48,2038,3473,0.06906102,0.28517988,0.24642047,0.1914674,0.2536749,0.31801176,0.2547931,59.78879,0.059460063,0.3643802,87.679276,0.38283363,0.40793076,0.1966211,0.4726908,0.20478764,0.36086914,0.7199832,0.51574814,0.55748284,0.8217107,0.7107779,0.14376144,0.2896102,0.3837338,-0.0017184363,-0.0054463446,-0.0007749275,-0.08154789,-27.764505909710394,-5.00201626738999,-12.232184037566185,-2.66300898888261
Steven Kwan,40,2038,24610,0.06940629,0.29782385,0.25341213,0.19230837,0.25472912,0.3162173,0.25372082,59.195568,0.059829615,0.35432822,87.44476,0.39390367,0.39941972,0.19707333,0.46557406,0.2130034,0.35881013,0.73216534,0.5175343,0.54205877,0.8122304,0.7008661,0.14983158,0.29037535,0.39160293,-0.0014025344,-0.0041844086,-0.00048785232,-0.08573583,-28.313726367020028,-3.827121054637246,-12.86037415266037,-2.66326565823476
Jason Heyward,48,2038,4940,0.06904794,0.28531477,0.24644817,0.19145487,0.25364155,0.31800583,0.25477827,59.779488,0.059501562,0.36452228,87.682396,0.38293663,0.4078431,0.19658877,0.47266275,0.20480578,0.36088073,0.71995264,0.51574713,0.5572959,0.82162726,0.7106405,0.14382318,0.28968555,0.38385758,-0.0017193318,-0.0054471907,-0.0007749863,-0.081535466,-27.772107682576994,-5.003150569391437,-12.230319902300835,-2.663710207209416
Daz Cameron,41,2038,18353,0.06777638,0.29212022,0.25282153,0.19454023,0.25519162,0.32093406,0.25577408,60.555813,0.060927738,0.36063245,87.58793,0.39236102,0.4005925,0.19686614,0.46451858,0.21240698,0.36364713,0.7304876,0.519635,0.5490448,0.8167348,0.7042765,0.14848624,0.28925478,0.385676,-0.0015158316,-0.004528485,-0.00060100434,-0.09038927,-27.262056199515737,-4.186552029568702,-13.558389991521835,-2.6638551119376825
Adley Rutschman,40,2038,26288,0.06934738,0.29879937,0.2534244,0.19232857,0.25460547,0.31726068,0.25407252,59.463932,0.06090981,0.35767376,87.52013,0.39382154,0.3997576,0.19652379,0.46613404,0.21237446,0.3590789,0.73095393,0.5171274,0.54073656,0.8119098,0.6997143,0.15020302,0.29122132,0.39299065,-0.0014530595,-0.0043008556,-0.0005151757,-0.08633892,-28.13358877344829,-3.9495271729538217,-12.95083835721016,-2.66660573265258
Jose Altuve,48,2038,5417,0.06909817,0.2853502,0.2463223,0.19129428,0.25355583,0.317619,0.25457975,59.650528,0.059306037,0.3638521,87.6665,0.38278055,0.40798756,0.19664872,0.4728396,0.20473552,0.3607314,0.7199882,0.5156856,0.55738854,0.82160354,0.7107595,0.14376089,0.28962457,0.38387716,-0.0017165098,-0.0054388084,-0.00077235315,-0.08117479,-27.873785210818777,-4.994432923849672,-12.176218628883362,-2.667675371421921
James Outman,41,2038,24770,0.06789096,0.29365706,0.25360352,0.19473323,0.25528395,0.3215955,0.25621223,60.803154,0.06183176,0.36348206,87.65549,0.39402986,0.39894143,0.19651592,0.4636224,0.21295913,0.3634069,0.7302029,0.5193924,0.54647195,0.8155506,0.70239836,0.14923704,0.2902026,0.38734472,-0.0015210863,-0.0045366846,-0.00060214236,-0.092116,-27.03763598930545,-4.19574536907021,-13.817399740219116,-2.6683227525487534
Anthony Rendon,48,2038,12861,0.069149464,0.28570366,0.2465018,0.19134682,0.25358608,0.31777865,0.2546961,59.721226,0.059519596,0.36460757,87.68466,0.3831938,0.40759084,0.19653739,0.47266597,0.20483065,0.36059907,0.71986467,0.51556414,0.556739,0.82134396,0.7103104,0.14392807,0.28985745,0.38429594,-0.0017192379,-0.0054419544,-0.0007742743,-0.08162069,-27.814192196217977,-4.999343917588703,-12.243103981018066,-2.6689206093069138
Nick Ahmed,48,2038,12147,0.069003806,0.28578067,0.24656796,0.19135879,0.25348517,0.31767374,0.25458354,59.645515,0.059451025,0.36425713,87.67525,0.38339743,0.40736362,0.1966213,0.4723664,0.20509294,0.3609343,0.7201667,0.51589745,0.55675054,0.82126325,0.71023345,0.14404693,0.28982702,0.3841551,-0.0017138211,-0.005426281,-0.0007702576,-0.08149568,-27.871846606091754,-4.983526690048166,-12.224351987242699,-2.6712762407924107
Austin Barnes,48,2038,12158,0.06910647,0.28598478,0.24661992,0.19131598,0.2535076,0.31759116,0.2545874,59.643368,0.059482817,0.36436912,87.678345,0.38354328,0.40722197,0.19658771,0.47238392,0.20509154,0.3606892,0.7201377,0.51574856,0.55639946,0.8210904,0.71004295,0.14409854,0.28990978,0.3844287,-0.0017135218,-0.0054228534,-0.00077038544,-0.08162561,-27.869862207552277,-4.981259186170064,-12.243841588497162,-2.6728311080206644
Nick Fortes,41,2038,21538,0.06791455,0.29208335,0.25129268,0.19290699,0.25422582,0.31727237,0.25366423,59.28065,0.05884828,0.3536382,87.41856,0.38997674,0.4031364,0.19732746,0.46697566,0.21120888,0.3627415,0.7312943,0.519572,0.5504368,0.81689316,0.7058399,0.14791426,0.28836688,0.38534027,-0.001486616,-0.0044457274,-0.00056653004,-0.08441359,-28.342713850300484,-4.09429028397426,-12.662038207054138,-2.6732473691542746
Richie Palacios,41,2038,24589,0.06822825,0.29367635,0.25272858,0.19359235,0.2548252,0.318765,0.2547805,59.897682,0.060154207,0.3577696,87.519684,0.39262033,0.4003275,0.19700763,0.46513936,0.21234536,0.36227217,0.73162043,0.51941055,0.5471098,0.81533307,0.7034001,0.14892374,0.28932723,0.38715082,-0.001480756,-0.0044253813,-0.00056613854,-0.08835138,-27.77096283726576,-4.077533769886941,-13.252706453204155,-2.6734678506877407
Tyler Nevin,41,2038,17893,0.067997046,0.29258883,0.25261372,0.19409,0.25499114,0.31998178,0.25532556,60.266495,0.060579877,0.3594504,87.56038,0.39215732,0.4007704,0.1969088,0.46500695,0.2121872,0.36300436,0.7304911,0.5192918,0.5486053,0.81639344,0.7041552,0.14847325,0.28930756,0.38623753,-0.0015090643,-0.004505545,-0.00059035,-0.089789286,-27.491788491970155,-4.1611243318766356,-13.468392938375473,-2.6755191467964563
J.T. Realmuto,47,2038,11739,0.06864144,0.28499717,0.24678364,0.19200486,0.25382012,0.3189622,0.2550702,60.03024,0.059700407,0.3645695,87.68153,0.3829461,0.40806764,0.19653259,0.4722565,0.20504609,0.36195862,0.72083724,0.51641726,0.5579834,0.8220591,0.71081465,0.14396963,0.28928468,0.3830343,-0.0017263663,-0.0054130773,-0.00076996954,-0.08344988,-27.6225756203256,-4.982930312398821,-12.517481669783592,-2.675690763152145
Ernie Clement,42,2038,20352,0.06747359,0.2856375,0.24900055,0.19323297,0.2544391,0.31782383,0.25387117,59.457756,0.057532072,0.35110533,87.36126,0.38508958,0.40739337,0.19810197,0.4687093,0.20944647,0.36453968,0.72931856,0.51994765,0.5599306,0.82169276,0.71206456,0.14499527,0.28611577,0.37942928,-0.0015475751,-0.0046904907,-0.0006319792,-0.08373774,-28.236716439084304,-4.328128335764632,-12.560660764575005,-2.675947695490505
Alec Bohm,41,2038,21618,0.067836314,0.29051936,0.2512918,0.19379535,0.25473788,0.31955224,0.25486434,60.054726,0.059848994,0.3573831,87.51102,0.38953164,0.4035002,0.19708876,0.46669605,0.21095951,0.3633382,0.7290183,0.5188539,0.55226964,0.8183679,0.7067343,0.14718227,0.28858986,0.38442367,-0.0015372963,-0.0045901467,-0.0006125674,-0.08769405,-27.728023505792383,-4.246206589741632,-13.154107332229614,-2.676236663688432
Abraham Toro,41,2038,19844,0.06792184,0.291601,0.25158456,0.1933556,0.25453106,0.31808844,0.25419483,59.59223,0.059160803,0.35479409,87.44873,0.390339,0.4026223,0.19734836,0.4663197,0.21154936,0.3629173,0.7310118,0.51951396,0.5508231,0.81719255,0.70596886,0.14779021,0.2883717,0.38496011,-0.0014901508,-0.0044600945,-0.00057378237,-0.08633686,-28.07094283801753,-4.11013743490912,-12.950528785586357,-2.676570503560818
Robbie Grossman,48,2038,5254,0.0691866,0.2864401,0.24672675,0.19124296,0.25345457,0.31745416,0.25454596,59.61093,0.059570733,0.36467633,87.68573,0.3839002,0.40687445,0.19651257,0.472309,0.2051605,0.36046153,0.7200299,0.51558733,0.555727,0.82076466,0.70960826,0.14425346,0.29013628,0.38492608,-0.0017142225,-0.005419301,-0.0007699736,-0.08183535,-27.891095271924648,-4.979203089606017,-12.275302782654762,-2.6779982674049427
Nico Hoerner,41,2038,21479,0.06794326,0.29098123,0.2509732,0.1928852,0.25427464,0.3168005,0.25348216,59.16157,0.058239188,0.35177684,87.37741,0.38934296,0.403618,0.19765384,0.46701783,0.21126196,0.36269954,0.7312083,0.519518,0.55221075,0.8176636,0.707141,0.14730467,0.28781563,0.38419515,-0.0014754069,-0.0044269543,-0.000563193,-0.08424435,-28.435965317051586,-4.073299169540405,-12.63665221631527,-2.678030467274517
Daulton Varsho,41,2038,19918,0.068223745,0.29485333,0.25278917,0.19346707,0.2546295,0.31927633,0.2549078,60.00615,0.060945336,0.36020985,87.57416,0.39274743,0.4003951,0.19654892,0.46559322,0.21188562,0.36228758,0.7307279,0.5190226,0.5455336,0.81477296,0.702173,0.14935182,0.29013345,0.3886312,-0.0015134639,-0.0044991416,-0.0005793448,-0.08868641,-27.70576771294198,-4.152928695548326,-13.302960991859436,-2.679636660891097
Taylor Walls,41,2038,22458,0.068300486,0.29462662,0.25324395,0.19378889,0.25491092,0.3194397,0.25518885,60.137447,0.060895607,0.36017454,87.577095,0.393677,0.39926186,0.19672306,0.46455696,0.2126462,0.36216867,0.731125,0.5191357,0.54548,0.81465435,0.7021546,0.14937335,0.29004103,0.38827673,-0.0014914413,-0.0044496525,-0.00057117967,-0.08998964,-27.561807231205265,-4.10273227491416,-13.498445972800255,-2.6797721791125193
Michael A. Taylor,47,2038,11489,0.06865205,0.28558904,0.24704975,0.19198097,0.25376222,0.31876302,0.254992,59.96541,0.05974761,0.36458644,87.68135,0.38363558,0.407366,0.19654141,0.47182015,0.20542504,0.36192113,0.7212479,0.5165911,0.55710745,0.8215343,0.71019423,0.14430091,0.28944564,0.38347176,-0.0017188977,-0.0053848685,-0.00076509273,-0.0836926,-27.662629941614664,-4.957381124258973,-12.55389042198658,-2.6808860575758398
Marcell Ozuna,47,2038,10324,0.06869289,0.2853268,0.24688502,0.19194417,0.25377712,0.31876463,0.2549973,59.97542,0.059689887,0.36449635,87.679825,0.38324368,0.40775073,0.19653128,0.4721217,0.2051799,0.36181897,0.7209736,0.51640415,0.5575161,0.82178456,0.7105104,0.14410579,0.2893784,0.3833276,-0.0017229954,-0.0053989026,-0.0007668678,-0.083649985,-27.659912842075997,-4.969922436866909,-12.54749782383442,-2.6812362223632995
Trevor Larnach,41,2038,21501,0.06801986,0.29361594,0.25310627,0.19429111,0.25502792,0.32076964,0.25574732,60.523525,0.061427113,0.36221263,87.62563,0.3931882,0.39977387,0.19655421,0.4644773,0.21241826,0.3630002,0.72979385,0.51898557,0.54691213,0.8157403,0.7028239,0.1489448,0.2901221,0.387457,-0.0015252914,-0.004543624,-0.0005981703,-0.09140566,-27.275763814042254,-4.20026391162537,-13.710848987102509,-2.6822100601176673
Kyle Isbel,41,2038,21614,0.068008155,0.2929644,0.25198653,0.19337502,0.25448507,0.31864148,0.25447112,59.762257,0.059978068,0.35740837,87.50907,0.39121896,0.4018434,0.19693118,0.46617645,0.21152802,0.36271322,0.7305002,0.51917255,0.54866827,0.8162998,0.70438457,0.14839078,0.28922716,0.3865588,-0.0015083923,-0.004496793,-0.000580491,-0.08739451,-27.92942469294478,-4.148975910502486,-13.109176978468895,-2.682281577377466
Joey Bart,41,2038,21524,0.068093374,0.293789,0.2528116,0.19389041,0.2548287,0.31990367,0.25526795,60.228065,0.06096924,0.3606027,87.58629,0.3926958,0.40030625,0.19665135,0.46508017,0.21212797,0.36270815,0.73024493,0.5190294,0.54691523,0.81559074,0.70298535,0.14893049,0.28991428,0.38756007,-0.0015165426,-0.004516497,-0.00058792176,-0.09001962,-27.521294971791708,-4.171205545426346,-13.502943143248558,-2.6830842384540428
Elias Diaz,47,2038,11680,0.06867534,0.28525087,0.2467511,0.19179608,0.25367823,0.31832427,0.25474584,59.812008,0.059406165,0.3634461,87.6544,0.38306025,0.40791774,0.19666928,0.4722052,0.20520878,0.3618483,0.7212545,0.51655173,0.5578215,0.82180333,0.7107505,0.14404827,0.2891987,0.3831233,-0.0017163844,-0.0053813476,-0.0007626625,-0.083033614,-27.78871557189197,-4.952048562699929,-12.455042079091072,-2.683121233680202
Alex Jackson,42,2038,17276,0.067516334,0.28973913,0.25134742,0.19415265,0.25472206,0.32028037,0.2553048,60.283474,0.060150187,0.3598673,87.566765,0.3901013,0.40244615,0.19701567,0.46590868,0.2110261,0.36440703,0.72940326,0.5199281,0.552488,0.81852645,0.7065137,0.14740899,0.28857166,0.38361275,-0.0015625049,-0.0046973233,-0.00063970825,-0.08901727,-27.50241265645841,-4.346707976656035,-13.352590799331665,-2.6837238070233798
Corey Seager,44,2038,13624,0.06764661,0.28569534,0.24896887,0.19388185,0.25462377,0.3214516,0.25592616,60.69867,0.060410026,0.36378798,87.659676,0.3856535,0.40620515,0.19671232,0.46895224,0.20781042,0.36459807,0.7246754,0.5185929,0.5576203,0.8217706,0.7098529,0.1452142,0.28844675,0.38164082,-0.0016851232,-0.0051433225,-0.0007354466,-0.08839883,-27.18416092453933,-4.76525214035064,-13.259824365377426,-2.684491765984735
Ryan Jeffers,41,2038,24618,0.068069145,0.2932891,0.25223327,0.19349404,0.2545812,0.3189591,0.25469086,59.887226,0.060269278,0.35832867,87.531494,0.39165357,0.40137845,0.19684598,0.46588543,0.21168754,0.36262968,0.7304255,0.51908076,0.54804575,0.81602997,0.70390975,0.14856486,0.2894526,0.38696304,-0.0015105515,-0.0045010843,-0.000581416,-0.08826575,-27.816878766548342,-4.153622690937482,-13.239862024784088,-2.684606669250298
Emmanuel Rivera,42,2038,19890,0.06753458,0.2884857,0.25077364,0.19414109,0.2547722,0.3203402,0.25530243,60.30744,0.059887897,0.3591848,87.55222,0.3888135,0.4036908,0.19713841,0.46659112,0.2104888,0.36444446,0.7285009,0.5195483,0.55450803,0.81961745,0.7079214,0.14664982,0.2881945,0.38263196,-0.0015776963,-0.0047466243,-0.00065283943,-0.08878174,-27.503633824790395,-4.395610797218978,-13.317260518670082,-2.685233369088007
Lars Nootbaar,40,2038,21454,0.06954691,0.30017826,0.25442287,0.19279325,0.2549282,0.31861502,0.25497586,59.980488,0.06221685,0.36187902,87.62432,0.39564368,0.39772025,0.19612625,0.4648535,0.21305661,0.35890758,0.7302604,0.5167092,0.538207,0.810788,0.6977248,0.1508996,0.29232752,0.39472893,-0.0014712245,-0.004344956,-0.00051934656,-0.090368696,-27.670903357063853,-3.9913820440415293,-13.55530433356762,-2.6853440419444907
