Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jake Cronenworth,44,2038,18036,0.07294371,0.35426086,0.23804319,0.15639938,0.22891788,0.24261887,0.2265648,31.72504,0.035020344,0.3278291,86.67045,-0.0030243727,-0.005778203,2.3982882e-05,-0.04732973,-2.6837940216064453,1B/2B,-42.22290999133412,-5.5305133648107585,-2.6837940216064453,-3.217959107564728
Pablo Reyes,44,2038,16357,0.06666202,0.36443716,0.23936589,0.15038818,0.21191822,0.21143849,0.20505157,18.79163,0.011416472,0.27465934,85.104,-0.0017863343,-0.0044925483,0.0009038924,-0.03142345,6.158105850219727,3B,-53.24187820132185,-3.3862438442884013,6.158105850219727,-3.221305925691177
Mike Yastrzemski,47,2038,14854,0.07748638,0.34559062,0.24077617,0.16137667,0.23694716,0.25324753,0.23422979,36.906998,0.038085636,0.32988355,86.71865,-0.002666214,-0.0054653897,0.00017619741,-0.052475918,-7.203321695327759,OF,-38.29693775932963,-5.011905967548955,-7.203321695327759,-3.225606867202995
Juan Yepez,40,2038,18400,0.06035871,0.32547823,0.25184327,0.17677426,0.2400267,0.27550676,0.23863418,42.562607,0.043747976,0.36039707,87.6422,-0.0032374149,-0.005498615,-0.001321421,-0.057067256,-8.640728235244751,1B,-36.04102770584385,-6.336194111499935,-8.640728235244751,-3.2772175437726068
Dylan Carlson,39,2038,20126,0.05978379,0.30450967,0.2606463,0.19037561,0.25184116,0.29759777,0.25040144,51.43806,0.048572138,0.37270725,88.01391,-0.002915753,-0.0050676153,-0.0017134118,-0.06331651,-14.899203181266785,OF,-30.01389797722421,-6.108971476787701,-14.899203181266785,-3.277638215475684
Jeff McNeil,46,2038,15362,0.08056154,0.33840358,0.24290133,0.1656436,0.24343404,0.2620636,0.2404694,41.293884,0.041612674,0.3338701,86.84643,-0.0025847876,-0.0053081727,0.00020096036,-0.059842862,-11.102639436721802,2B/LF,-35.10104101460154,-4.845959907834185,-11.102639436721802,-3.2804512485245443
Alec Burleson,39,2038,27615,0.058027893,0.29735568,0.26315144,0.19460455,0.25453573,0.30465072,0.2537096,53.849773,0.049925342,0.37854442,88.18966,-0.002859902,-0.0049855,-0.0019276147,-0.064176984,-16.599467396736145,OF,-28.319465858180347,-6.1570006515830755,-16.599467396736145,-3.283134263559447
Brandon Lowe,43,2038,18882,0.06246161,0.37245905,0.23331562,0.14626363,0.21035178,0.2207959,0.20911032,19.85185,0.026116347,0.31891832,86.44861,-0.0034449296,-0.0061818347,-0.00023604893,-0.02799111,6.215108394622803,2B,-51.163007026765406,-6.213572359556565,6.215108394622803,-3.2918625375594055
Jo Adell,39,2038,20220,0.056656443,0.3227249,0.25359157,0.17891732,0.23892839,0.27674448,0.23794508,42.571823,0.04309016,0.36157486,87.67753,-0.0032696377,-0.005474586,-0.0015722112,-0.051099718,-8.299719095230103,RF,-36.39398351529749,-6.499353986000642,-8.299719095230103,-3.2950855584603316
Michael A. Taylor,47,2038,11489,0.0701573,0.36380887,0.23792756,0.15163264,0.21947421,0.22644801,0.21519545,24.428026,0.023935784,0.30393946,85.969894,-0.0024106414,-0.005316739,0.00044287846,-0.031812552,1.3983380794525146,CF,-48.046234357647776,-4.589236207539216,1.3983380794525146,-3.299583098175254
Josh Naylor,41,2038,18839,0.061226457,0.32854906,0.2498057,0.17426486,0.23865587,0.27291393,0.23759393,41.41251,0.043578714,0.3600914,87.635574,-0.0032879685,-0.0056020226,-0.0012310625,-0.058456942,-8.679883241653442,1B,-36.57383871369245,-6.376263736747205,-8.679883241653442,-3.3396701600485827
William Contreras,40,2038,20503,0.06406303,0.25176495,0.27964592,0.22243743,0.28343356,0.35461035,0.28329232,75.296814,0.060837533,0.40788922,89.12421,-0.0020405515,-0.004070392,-0.002290261,-0.08703567,-33.190157714526364,C,-13.167346576365029,-5.292758750729263,-33.190157714526364,-3.3417392773473122
Jack Suwinski,39,2038,22244,0.060335133,0.33436587,0.24917118,0.17187269,0.2350917,0.26625502,0.23343647,38.906193,0.041243855,0.35234988,87.41727,-0.003342337,-0.0056049605,-0.0011541465,-0.049213037,-6.599465310573578,OF,-38.7032738894951,-6.363909702049568,-6.599465310573578,-3.3434113039286992
Andy Ibanez,45,2038,18819,0.059503127,0.38764012,0.23263377,0.13951987,0.19827934,0.20144011,0.19466233,10.24852,0.01428881,0.29334426,85.73086,-0.0028564173,-0.005837783,0.00016510235,-0.007906138,12.204766511917114,3B/2B,-58.563195530961195,-5.3733318629383575,12.204766511917114,-3.3500553835066786
Jarren Duran,41,2038,24617,0.060454547,0.33442163,0.2474624,0.1704938,0.23446262,0.2659505,0.23353134,38.440166,0.041589696,0.35601473,87.51719,-0.003391636,-0.005730786,-0.0011708412,-0.054250915,-6.788146197795868,OF,-38.65467902218423,-6.484755770070478,-6.788146197795868,-3.3700370271871005
Christian Yelich,46,2038,11477,0.07545108,0.3446386,0.24038354,0.16182515,0.23683472,0.25589746,0.23493268,37.368233,0.04027982,0.33860227,86.97825,-0.0029686578,-0.005727855,-0.000106673484,-0.055220466,-8.57620656490326,LF,-37.93692207045672,-5.546007349330466,-8.57620656490326,-3.383461006231985
Jorge Soler,46,2038,14221,0.0772395,0.3464934,0.2404172,0.16087136,0.23636626,0.25229123,0.23366942,36.531296,0.038116243,0.3300082,86.72597,-0.0027320252,-0.00551143,0.00016207936,-0.052840803,-8.57620656490326,RF,-38.58395811115823,-5.0912668522505555,-8.57620656490326,-3.403083000479087
Jonah Bride,42,2038,24703,0.065367006,0.35379073,0.23892781,0.15742569,0.22501874,0.24392366,0.22367254,30.393677,0.035586827,0.33728775,86.9717,-0.0034541222,-0.006019173,-0.00051863596,-0.045737486,-2.4589412212371826,3B/1B,-43.70430929486344,-6.294916769256815,-2.4589412212371826,-3.4241784858918822
Alex Call,43,2038,19296,0.073765114,0.3452379,0.24085122,0.16198274,0.23570928,0.2545737,0.23346864,36.77044,0.03997228,0.33848122,86.99011,-0.0031091725,-0.005763539,-0.00020018278,-0.05573241,-8.478217422962189,RF,-38.6867957493154,-5.715923438547179,-8.478217422962189,-3.467318212980385
Jake McCarthy,40,2038,21622,0.06361602,0.3135322,0.25646028,0.18402085,0.24888551,0.2875378,0.24658181,48.316193,0.046353232,0.3648899,87.77179,-0.002964,-0.0051814527,-0.0013235661,-0.06660625,-15.042278468608856,OF,-31.97029360038478,-5.965481833554804,-15.042278468608856,-3.477228140707291
Tommy Pham,50,2038,2967,0.081555516,0.331001,0.24500121,0.16968726,0.2480517,0.2704385,0.24542253,44.599197,0.04348274,0.33889058,86.98686,-0.0024324968,-0.0051850327,0.00011616659,-0.06190338,-15.978725552558899,OF,-32.56407143720766,-4.725858619713108,-15.978725552558899,-3.5068813761084368
Mike Tauchman,47,2038,15274,0.08221228,0.3332557,0.24437195,0.16863541,0.24764346,0.2687125,0.24475223,44.21353,0.043894485,0.33776757,86.96481,-0.0025115937,-0.0052239457,0.00017457028,-0.063328125,-15.804981470108032,OF,-32.90739528144278,-4.7634105864563026,-15.804981470108032,-3.5280172667745022
Alan Trejo,42,2038,20056,0.06272063,0.36421803,0.24102676,0.14969784,0.20563172,0.20144916,0.19684444,14.3918295,0.00097625924,0.25029698,84.38256,-0.0012658187,-0.0037600552,0.0012734964,-0.030431487,6.270600080490112,2B,-57.44552884741527,-2.363997803768143,6.270600080490112,-3.534460045620031
Bryce Harper,45,2038,11579,0.073135816,0.3462188,0.23994413,0.16104142,0.2346958,0.2545447,0.2331169,36.24412,0.040118337,0.3408165,87.05105,-0.003135642,-0.005852175,-0.00024588505,-0.05449717,-8.898021221160889,1B,-38.86695623979336,-5.817232280387543,-8.898021221160889,-3.538876695686204
Nelson Velazquez,39,2038,23359,0.059226226,0.307925,0.25924242,0.18843336,0.2498564,0.29548177,0.24886143,50.255035,0.048714492,0.37251228,88.01301,-0.002999448,-0.005173861,-0.0017121495,-0.06084022,-16.59947156906128,OF,-30.802681132060723,-6.227838860359043,-16.59947156906128,-3.543752391618782
Robbie Grossman,48,2038,5254,0.08314055,0.3300531,0.24538018,0.17040773,0.24987088,0.27195436,0.24691825,45.713947,0.044525035,0.33847237,86.98646,-0.0024175942,-0.005124069,0.00019031928,-0.06484466,-17.247746467590332,OF,-31.797971484137744,-4.631346555106575,-17.247746467590332,-3.5485557533895578
Bryce Johnson,42,2038,20002,0.07666485,0.34358066,0.24391627,0.16211027,0.2334527,0.24054459,0.2277954,33.76307,0.027575133,0.30170605,85.905876,-0.0020384034,-0.004553388,0.0007337797,-0.054146606,-8.437933623790741,RF,-41.592596324478706,-3.690547309233807,-8.437933623790741,-3.5530468503965578
Christian Walker,47,2038,13419,0.07553405,0.34861603,0.23957492,0.15956636,0.23411766,0.2505075,0.2318679,35.195297,0.03758969,0.33171308,86.77254,-0.0028313291,-0.005648049,5.883189e-05,-0.050142054,-8.998725891113281,1B,-39.506688167409195,-5.304944166091445,-8.998725891113281,-3.5621571531629526
Jared Walsh,44,2038,18607,0.07685434,0.34833485,0.24066372,0.15978771,0.23389341,0.24598019,0.23026015,34.517803,0.034375306,0.3201142,86.43881,-0.0025743663,-0.005287502,0.0003539932,-0.051787842,-8.841891527175903,1B,-40.330167767478194,-4.729961273842491,-8.841891527175903,-3.571510453559142
J.D. Martinez,50,2038,6184,0.08235068,0.32910338,0.24559087,0.17078438,0.2496287,0.2725387,0.24691564,45.64681,0.04412528,0.33940452,87.00577,-0.0023918548,-0.0051281145,0.00013309113,-0.063452676,-17.5,DH,-31.79930713700085,-4.653733214508975,-17.5,-3.5767165538666164
Yandy Diaz,46,2038,16578,0.0734716,0.3473844,0.23950133,0.16018298,0.23388867,0.25268924,0.23227566,35.546947,0.039142247,0.3385145,86.976204,-0.0030680252,-0.0058288053,-0.00017899976,-0.05272696,-8.950226306915283,1B,-39.29783022112962,-5.717773060023319,-8.950226306915283,-3.5780215780052274
David Peralta,50,2038,2136,0.08213479,0.32956362,0.24544086,0.17051382,0.24922983,0.27202094,0.2465426,45.38438,0.043969817,0.33933103,87.00248,-0.0024037345,-0.005144243,0.00012664187,-0.06308956,-17.319151759147644,OF,-31.99037418714384,-4.675441518629668,-17.319151759147644,-3.579974422582058
Ryan Mountcastle,41,2038,18373,0.060806718,0.3355268,0.24699388,0.16978012,0.23403358,0.2648111,0.23304065,38.041183,0.04133498,0.35499308,87.48804,-0.0033995009,-0.005747157,-0.0011320448,-0.05392872,-8.679715156555176,1B,-38.906010729510605,-6.475582782877609,-8.679715156555176,-3.5877643413598364
Jurickson Profar,45,2038,10815,0.07444409,0.34979874,0.23905762,0.1589097,0.23290966,0.24912405,0.23077114,34.533356,0.037744656,0.33301297,86.81846,-0.002994748,-0.0057575344,-2.3166607e-05,-0.051132817,-8.54727566242218,LF,-40.06844086472581,-5.528532922453451,-8.54727566242218,-3.5962276863249434
Jake Burger,42,2038,22275,0.061718944,0.3562739,0.23827606,0.1560447,0.22092947,0.24066073,0.22022007,28.126041,0.034111805,0.3378711,86.99681,-0.00358806,-0.0061193104,-0.00068830303,-0.04152997,-2.4589412212371826,3B/1B,-45.47264499489854,-6.549274201970547,-2.4589412212371826,-3.63057574433564
Jorge Mateo,43,2038,17273,0.05785051,0.3775888,0.23202851,0.14339618,0.20357175,0.21423034,0.20300297,15.7419615,0.02305465,0.3172222,86.41885,-0.0036097919,-0.0063274507,-0.00043430552,-0.020514656,6.215097904205322,2B,-54.2911594582767,-6.534075317904353,6.215097904205322,-3.6437672192202792
Rhys Hoskins,45,2038,16472,0.07568564,0.35064432,0.23935731,0.15847385,0.23260011,0.24631315,0.22976571,33.910122,0.035727326,0.3259181,86.607925,-0.0027821078,-0.0055563464,0.00018631954,-0.049753956,-8.897628784179688,1B,-40.58341518262537,-5.135844825563254,-8.897628784179688,-3.644456190688911
Cole Tucker,41,2038,17326,0.08310431,0.3291007,0.24814336,0.17174467,0.24940895,0.2662657,0.24429291,44.935986,0.040553275,0.32452703,86.61458,-0.0022215126,-0.004656515,0.00045295854,-0.06663634,-17.5,DH,-33.142653360599425,-4.047793564677704,-17.5,-3.651962122618382
Travis Jankowski,47,2038,13768,0.081511825,0.33602753,0.24380432,0.16695334,0.2450894,0.26403302,0.2419262,42.340252,0.041593216,0.3326634,86.809265,-0.0024473337,-0.0051710196,0.0002672144,-0.06058027,-15.804987668991089,OF,-34.35487663455125,-4.631217464630026,-15.804987668991089,-3.6622309841383034
Byron Buxton,44,2038,14161,0.0634577,0.3718824,0.23327363,0.14647612,0.21152769,0.22228761,0.21030353,20.532133,0.026807614,0.3198807,86.47338,-0.0033953958,-0.0061755637,-0.00019979237,-0.028559292,1.4853394031524658,CF,-50.55185043811798,-6.15557367054862,1.4853394031524658,-3.7062108757037904
Will Brennan,40,2038,25660,0.059323624,0.3108854,0.25746912,0.18557306,0.24728711,0.2891337,0.24592227,47.98507,0.046171926,0.3693741,87.90275,-0.003031707,-0.0052403896,-0.001615153,-0.06347421,-16.69485092163086,OF,-32.30810692252182,-6.2289672216866165,-16.69485092163086,-3.7072149941043167
Matt Vierling,41,2038,21558,0.060066335,0.33745065,0.24626184,0.16847733,0.23212351,0.26177925,0.23116693,36.732563,0.04017162,0.35327774,87.43572,-0.0034359614,-0.005789634,-0.0011329214,-0.052068397,-8.861600160598755,OF,-39.865719289314455,-6.525865526637062,-8.861600160598755,-3.7093843727482945
Gio Urshela,46,2038,10681,0.06884038,0.36418223,0.23552878,0.15076055,0.21984906,0.23105311,0.21777986,25.57123,0.02969631,0.3211359,86.48051,-0.0030554514,-0.005917544,1.2320591e-05,-0.035413902,-2.9004580974578857,1B/3B,-46.72251078268376,-5.645225160487826,-2.9004580974578857,-3.7109159098992324
Mickey Moniak,40,2038,19956,0.056095224,0.3387533,0.24654436,0.16794738,0.2280496,0.25708252,0.2272028,34.449623,0.03736449,0.3504763,87.35025,-0.0035184645,-0.005821976,-0.001308712,-0.04524675,-6.694848835468292,OF,-41.89612534569531,-6.708965969737619,-6.694848835468292,-3.7141553089065544
Mauricio Dubon,43,2038,16530,0.0651507,0.36006728,0.23653355,0.15307121,0.21981972,0.23421696,0.21834137,26.450146,0.03142369,0.3291886,86.722176,-0.003396071,-0.006066097,-0.00036596702,-0.040328424,-3.0044342279434204,3B/2B,-46.43491037589747,-6.191725045500789,-3.0044342279434204,-3.747944033237214
Richie Palacios,41,2038,24589,0.066668056,0.34087715,0.2443321,0.16606164,0.23467496,0.25977355,0.23273411,37.266724,0.040719025,0.34706765,87.259674,-0.0033238463,-0.005769059,-0.0007078277,-0.05495855,-10.468304574489594,LF/RF,-39.063014815493325,-6.1744617955992,-10.468304574489594,-3.7555676593841962
Nathaniel Lowe,42,2038,19566,0.06582567,0.34661528,0.24150494,0.16197501,0.23023014,0.25322142,0.2288786,34.206955,0.038875684,0.3444719,87.182236,-0.00341638,-0.0059281844,-0.0006562044,-0.051500972,-8.729867219924927,1B,-41.037789022050255,-6.300484280800447,-8.729867219924927,-3.7925431019549625
Kody Clemens,42,2038,20572,0.05995953,0.35963503,0.23722993,0.15395483,0.21723078,0.23566408,0.21671204,25.709394,0.031944294,0.33503675,86.91634,-0.0036419681,-0.006180629,-0.00071599893,-0.037541438,-2.458989381790162,3B/1B,-47.26944154937093,-6.6393156023696065,-2.458989381790162,-3.8231151438687454
Hunter Renfroe,46,2038,15464,0.07334443,0.35515034,0.23792787,0.1558475,0.22845548,0.24173541,0.22603278,31.239061,0.034041673,0.32562047,86.59846,-0.002887996,-0.0057167034,0.00010331681,-0.04470429,-8.57620656490326,RF,-42.49540607231419,-5.355870957282605,-8.57620656490326,-3.829210762335006
Brandon Nimmo,45,2038,12927,0.070770696,0.35772932,0.23678726,0.15429738,0.22549465,0.23947228,0.2236813,29.630186,0.033953138,0.32865754,86.69654,-0.003134473,-0.0059246295,-7.107112e-05,-0.0434366,-7.094551205635071,OF,-43.6998215012434,-5.752009383577388,-7.094551205635071,-3.841343261922333
Ian Happ,43,2038,17919,0.07205581,0.35444543,0.23813173,0.15647578,0.22844392,0.24255113,0.22614858,31.56273,0.03522117,0.3288533,86.707405,-0.0031125667,-0.0058216974,-4.2201875e-05,-0.047449563,-8.478213250637054,LF,-42.436095452890164,-5.655173546001606,-8.478213250637054,-3.843700421011411
Michael Conforto,45,2038,16376,0.0732386,0.35537398,0.23783293,0.1557219,0.22824268,0.24114081,0.22577041,31.104668,0.03402733,0.32536852,86.59414,-0.002930158,-0.0057292012,9.958086e-05,-0.04545757,-8.547277688980103,LF,-42.62978801494692,-5.392660418365267,-8.547277688980103,-3.8437253059872747
Josh Bell,45,2038,13145,0.07327934,0.35463282,0.23792285,0.15612763,0.22883824,0.24237642,0.22648674,31.583864,0.034700807,0.3270173,86.64265,-0.0029613264,-0.0057543768,6.457727e-05,-0.046295196,-8.897620677947998,1B,-42.26288798960244,-5.450209307600744,-8.897620677947998,-3.8479081481157333
Joshua Palacios,42,2038,19818,0.06256076,0.34563845,0.24218577,0.16270587,0.22851492,0.25341064,0.22760369,33.5764,0.038358595,0.34705487,87.257355,-0.0034869101,-0.005949645,-0.0008554205,-0.050041877,-8.437929451465607,RF,-41.690793522974346,-6.4839445380494,-8.437929451465607,-3.84810708049718
Dansby Swanson,44,2038,18314,0.05564473,0.39608333,0.2311415,0.13555588,0.19071177,0.19346091,0.18751678,5.257877,0.011172463,0.289192,85.64083,-0.0029964494,-0.0059805275,6.3368265e-05,0.0011405167,11.157790660858154,SS,-62.223113344936834,-5.615573410468642,11.157790660858154,-3.855069180707177
Yoan Moncada,43,2038,17232,0.056923598,0.3830233,0.23109859,0.1406699,0.19949906,0.20816723,0.19870766,12.7227545,0.020227168,0.31126678,86.25731,-0.0035606374,-0.0063268403,-0.00035146717,-0.014645246,6.215100526809692,3B,-56.49120106057423,-6.450535214971751,6.215100526809692,-3.859736492359112
Jesse Winker,44,2038,13590,0.08093104,0.33819637,0.24332573,0.16601567,0.24390271,0.26185036,0.24056347,41.538303,0.041679528,0.33237192,86.814644,-0.0025925112,-0.0052511124,0.0002404253,-0.061174467,-17.029319047927856,OF,-35.05285829160272,-4.790014950121986,-17.029319047927856,-3.874589200615875
Jeimer Candelario,44,2038,13621,0.06668356,0.3677914,0.23457038,0.14874439,0.21599515,0.22582361,0.2140167,23.111765,0.027857931,0.31868485,86.41987,-0.0032012921,-0.0060025747,-3.9299324e-05,-0.03326546,-2.683791160583496,1B/3B,-48.649979980980476,-5.8231946725572925,-2.683791160583496,-3.9036477235208444
Miguel Sano,45,2038,12164,0.060729027,0.384923,0.2344782,0.14130652,0.1998074,0.2007727,0.19470397,10.7456665,0.011734577,0.28486794,85.46479,-0.002475171,-0.005464581,0.00040052243,-0.009810672,6.102387189865112,3B,-58.541870878963934,-4.749714454519562,6.102387189865112,-3.906936736734836
David Bote,45,2038,14593,0.0591306,0.38655373,0.23158143,0.13949469,0.19911908,0.20476876,0.19680929,11.403579,0.017370857,0.30185014,85.98467,-0.0031536072,-0.0060878587,-2.8090764e-05,-0.009925291,6.102384567260742,3B,-57.463533448009954,-5.839820726741891,6.102384567260742,-3.908137906517767
Connor Joe,45,2038,16572,0.080868445,0.33855778,0.24306826,0.16566972,0.24353805,0.2615274,0.2403335,41.289665,0.04142014,0.33231887,86.80679,-0.0025680838,-0.0052602957,0.00024720476,-0.06032956,-17.444896340370178,1B/RF,-35.17064760952461,-4.776140093745198,-17.444896340370178,-3.9275985632676527
Spencer Steer,40,2038,26323,0.062213004,0.3221745,0.25307384,0.1790032,0.24360369,0.2808122,0.24207233,44.926346,0.045745134,0.36288196,87.72203,-0.0031579738,-0.005415654,-0.0012912732,-0.060505655,-16.98845946788788,LF/1B,-34.28002664810274,-6.214887457899749,-16.98845946788788,-3.936954637782997
Kris Bryant,46,2038,15429,0.0807574,0.33858594,0.24301565,0.16553664,0.24325536,0.2612551,0.24011232,41.09156,0.040993575,0.331851,86.78708,-0.0025269054,-0.0052461484,0.00025720074,-0.059462883,-17.526427626609802,1B/RF,-35.28393386922232,-4.734987450647168,-17.526427626609802,-3.9432786553941113
Jesus Sanchez,40,2038,19913,0.060254782,0.32211,0.253105,0.17909385,0.24234863,0.28088865,0.24134812,44.47009,0.045730837,0.36466423,87.775955,-0.0032111204,-0.005466294,-0.0014108304,-0.058531646,-16.694855093955994,OF,-34.65096416124483,-6.355594225460663,-16.694855093955994,-3.9592036078616837
Andrew Benintendi,43,2038,17901,0.069362864,0.35532776,0.23777445,0.1559604,0.22626838,0.24184637,0.22447826,30.513214,0.03506157,0.3321391,86.80742,-0.0032755116,-0.005956682,-0.00022875002,-0.04624588,-8.478217422962189,LF,-43.29162308937166,-5.960394398134667,-8.478217422962189,-3.96214457008689
Adam Duvall,49,2038,10950,0.07948091,0.3390896,0.2429283,0.16511026,0.24179745,0.26033443,0.23890509,40.18387,0.039737396,0.3315615,86.76517,-0.002465024,-0.005257784,0.00021199569,-0.05555953,-17.28619658946991,OF,-35.90227245412222,-4.731811637902865,-17.28619658946991,-3.9815369957018367
Kevin Pillar,49,2038,12434,0.07829184,0.3423853,0.24218397,0.16324198,0.23886998,0.25583598,0.235843,38.130257,0.03771546,0.32801414,86.65843,-0.0024572294,-0.0052725943,0.00024566174,-0.052246984,-15.929281234741211,OF,-37.470657104399145,-4.7150220375624485,-15.929281234741211,-4.001402270723042
Jason Heyward,48,2038,4940,0.07912743,0.34029293,0.2422657,0.16441843,0.24122973,0.2598805,0.23857361,39.879288,0.040401824,0.33370924,86.83081,-0.0025904193,-0.0053763464,0.00015198256,-0.05618795,-17.247748613357544,OF,-36.072053013778316,-4.923313358158339,-17.247748613357544,-4.014479271599716
Matt Olson,44,2038,14344,0.06995531,0.35711995,0.23695047,0.15475535,0.22557294,0.24050114,0.22392347,29.90616,0.034695003,0.3309259,86.769844,-0.003238051,-0.005975716,-0.00015850796,-0.04461999,-8.842430830001831,1B,-43.57578132792217,-5.90453308657743,-8.842430830001831,-4.022604808253515
Harrison Bader,44,2038,18030,0.060375486,0.37780336,0.23204592,0.14331317,0.20543924,0.21495907,0.20437361,16.500673,0.02334909,0.31527317,86.35573,-0.0034519173,-0.0062481645,-0.0002543029,-0.021214638,1.4853415489196775,CF,-53.58912504882347,-6.271262344380375,1.4853415489196775,-4.027941604149711
Jose Azocar,42,2038,18821,0.07045584,0.3533672,0.2415294,0.15589114,0.22094779,0.22223467,0.21452373,25.149393,0.017133612,0.28436574,85.382835,-0.0019168201,-0.0044486374,0.00082981854,-0.044223346,-6.8758609890937805,OF,-48.390283270580014,-3.4874525014311075,-6.8758609890937805,-4.0665692487232565
Rob Refsnyder,47,2038,13770,0.07873826,0.341739,0.24171977,0.16360442,0.24029453,0.25849187,0.23769143,39.26712,0.040358108,0.33390057,86.83916,-0.0026684422,-0.005443305,0.00013291671,-0.0562014,-17.20332169532776,OF,-36.5239005612164,-5.0266630690020975,-17.20332169532776,-4.066598694074415
Miguel Andujar,43,2038,15878,0.064795,0.3538521,0.23845822,0.1569803,0.22422984,0.24344905,0.22319768,29.948456,0.03529235,0.33831835,86.99559,-0.0034637945,-0.0060585123,-0.00055968144,-0.045720097,-8.478215336799622,LF,-43.947527865084204,-6.351652551675215,-8.478215336799622,-4.068997717341025
Nick Castellanos,46,2038,11737,0.07075603,0.36035812,0.23647524,0.15288837,0.22355495,0.23568837,0.22137888,28.026213,0.031683926,0.3234253,86.54075,-0.0029972908,-0.005846132,4.544403e-05,-0.039525986,-8.57620656490326,RF,-44.87911139174205,-5.542726667190436,-8.57620656490326,-4.091512908185587
Shohei Ohtani,43,2038,19755,0.06920413,0.33400142,0.24554853,0.1696899,0.2408644,0.27073812,0.23963034,41.64044,0.045161813,0.35634822,87.53566,-0.0032449567,-0.005740082,-0.00075243774,-0.06285859,-17.5,DH,-35.530800679834876,-6.1346101050730795,-17.5,-4.108591087886833
Sean Bouchard,42,2038,21270,0.078562565,0.34192017,0.24288414,0.16395207,0.23947228,0.25427654,0.23566504,38.45939,0.03809286,0.32566047,86.61891,-0.0026191487,-0.005215459,0.0002724427,-0.058052294,-16.875858902931213,OF,-37.56180968807965,-4.764163970248774,-16.875858902931213,-4.112307595677821
Jonathan Aranda,40,2038,21837,0.06177091,0.32660884,0.25125128,0.17633294,0.2409777,0.27714464,0.23978224,43.177505,0.04528516,0.36141044,87.68558,-0.0032555417,-0.0055337073,-0.0012564402,-0.05761466,-17.5,DH,-35.45299699248337,-6.328784184297547,-17.5,-4.120465617669788
Mitch Haniger,47,2038,14274,0.07108187,0.36128578,0.23698285,0.1526391,0.22290768,0.2337093,0.22013962,27.28136,0.02974463,0.3181337,86.38433,-0.0027965195,-0.005689464,0.00017666093,-0.03662293,-8.601663947105408,RF,-45.51385179380091,-5.234873273730045,-8.601663947105408,-4.1274664174509565
Joey Meneses,46,2038,14366,0.07029402,0.36006004,0.23634723,0.15298879,0.22354323,0.23645838,0.22162262,28.173208,0.032257438,0.32552686,86.60326,-0.0030649728,-0.0059035043,-1.960962e-05,-0.0399851,-8.950221061706543,1B,-44.75426982670295,-5.662494657608477,-8.950221061706543,-4.1291599410613244
Anthony Santander,43,2038,14551,0.06577846,0.3571234,0.23728251,0.15504137,0.22298521,0.24039233,0.22189243,28.8519,0.034538183,0.33501068,86.90275,-0.0034501797,-0.00608462,-0.00043348622,-0.043538496,-8.478215336799622,RF,-44.61607173303278,-6.280020144477021,-8.478215336799622,-4.129907050070657
Edward Olivares,42,2038,19698,0.06299755,0.35428554,0.23891719,0.15719315,0.22301939,0.24284828,0.22202364,29.385593,0.034892887,0.3384279,87.0077,-0.0035298704,-0.006064529,-0.000648852,-0.043961126,-8.437931537628174,RF,-44.54886931326331,-6.45324841607362,-8.437931537628174,-4.136615422790624
Victor Robles,41,2038,18363,0.06303157,0.3336531,0.24761793,0.1707575,0.23643188,0.26622722,0.23479302,39.240498,0.041589856,0.3538549,87.448784,-0.0033051122,-0.0056611537,-0.0010283479,-0.05717633,-15.182211995124817,OF,-38.008452005502654,-6.296606707619503,-15.182211995124817,-4.1414339372071405
Randy Arozarena,43,2038,19290,0.06814099,0.3634275,0.2357741,0.15127346,0.21979442,0.23067018,0.2176663,25.730925,0.030064177,0.32160285,86.50101,-0.0032007394,-0.005944389,-4.871111e-05,-0.038272783,-6.956426501274109,OF,-46.780676556796564,-5.792118833342101,-6.956426501274109,-4.145714670183244
Logan O'Hoppe,38,2038,24729,0.05763222,0.28441975,0.2689371,0.2034355,0.2620449,0.31933692,0.26135486,59.89058,0.053058896,0.38502613,88.39129,-0.0026299185,-0.004593714,-0.002110144,-0.06350713,-29.383899497998044,C,-24.403606426425096,-5.880279222037643,-29.383899497998044,-4.159853777841204
Giancarlo Stanton,48,2038,4949,0.07802727,0.34303707,0.241462,0.16283457,0.23889124,0.2566807,0.23631336,38.30386,0.03926462,0.3324277,86.79149,-0.00263725,-0.0054424927,0.00013973871,-0.053744238,-17.5,DH,-37.229743489405,-5.0022025643556844,-17.5,-4.166400809198336
J.D. Davis,45,2038,16219,0.06482709,0.3736652,0.23351261,0.14572385,0.21109042,0.21937221,0.20900175,19.631983,0.024598598,0.3132722,86.274315,-0.0031487918,-0.006018109,3.831561e-06,-0.025833968,-2.7952256202697754,3B/1B,-51.21861597968311,-5.772733746398444,-2.7952256202697754,-4.171975226809627
Alex Kirilloff,40,2038,20325,0.05995657,0.3271011,0.25118077,0.17579941,0.23888515,0.27411175,0.23767969,41.84775,0.043535933,0.3600071,87.633514,-0.0032789833,-0.005547137,-0.0013228799,-0.05570729,-16.988622307777405,LF/1B,-36.52991481525142,-6.393870133906603,-16.988622307777405,-4.184815217685554
