Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
David Hensley,42,2038,25111,0.08017291,0.33857918,0.2444349,0.16579974,0.24176426,0.25577518,0.2373095,39.770813,0.03738295,0.3213579,86.496635,-0.0023835911,-0.004935639,0.0004370055,-0.060137924,-15.036471748352051,RF,-36.7195240956981,-4.335801504494157,-15.036471748352051,-3.7949570637680936
George Springer,48,2038,12856,0.08135167,0.33448493,0.24396662,0.16780922,0.24617349,0.26692408,0.24341035,43.240803,0.042947195,0.33699906,86.93476,-0.0025089493,-0.005251919,0.00015968192,-0.061268352,-17.747001457214353,RF,-33.594699347891456,-4.788747340498958,-17.747001457214353,-3.7989010226518136
Jo Adell,39,2038,20220,0.056656443,0.3227249,0.25359157,0.17891732,0.23892839,0.27674448,0.23794508,42.571823,0.04309016,0.36157486,87.67753,-0.0032696377,-0.005474586,-0.0015722112,-0.051099718,-13.269494247436523,RF,-36.39398351529749,-6.499353986000642,-13.269494247436523,-3.8022054719507827
Pablo Reyes,44,2038,16357,0.06666202,0.36443716,0.23936589,0.15038818,0.21191822,0.21143849,0.20505157,18.79163,0.011416472,0.27465934,85.104,-0.0017863343,-0.0044925483,0.0009038924,-0.03142345,0.24115053176879897,3B,-53.24187820132185,-3.3862438442884013,0.24115053176879897,-3.8250768765535175
Ben Gamel,46,2038,12160,0.081061445,0.33742025,0.24324225,0.16625245,0.24437425,0.26333028,0.24135843,41.917862,0.042052962,0.33417764,86.85766,-0.0025587261,-0.005273756,0.00021487866,-0.06063697,-16.985642910003662,RF,-34.645682608209,-4.799090246233391,-16.985642910003662,-3.8295099633499046
Juan Yepez,40,2038,18400,0.06035871,0.32547823,0.25184327,0.17677426,0.2400267,0.27550676,0.23863418,42.562607,0.043747976,0.36039707,87.6422,-0.0032374149,-0.005498615,-0.001321421,-0.057067256,-14.392606573104858,1B,-36.04102770584385,-6.336194111499935,-14.392606573104858,-3.86414390477874
Jake McCarthy,40,2038,21622,0.06361602,0.3135322,0.25646028,0.18402085,0.24888551,0.2875378,0.24658181,48.316193,0.046353232,0.3648899,87.77179,-0.002964,-0.0051814527,-0.0013235661,-0.06660625,-18.87199807172075,OF,-31.97029360038478,-5.965481833554804,-18.87199807172075,-3.8680158553105457
Aaron Hicks,48,2038,5297,0.081204265,0.3358735,0.24385774,0.16697502,0.24482848,0.26398838,0.24173546,42.186817,0.04123309,0.33254406,86.801186,-0.0024188668,-0.005163665,0.00025699526,-0.059584245,-17.746998882293703,RF,-34.45257010110995,-4.615088003338315,-17.746998882293703,-3.8687182513392835
Brandon Lowe,43,2038,18882,0.06246161,0.37245905,0.23331562,0.14626363,0.21035178,0.2207959,0.20911032,19.85185,0.026116347,0.31891832,86.44861,-0.0034449296,-0.0061818347,-0.00023604893,-0.02799111,0.3566468310356141,2B,-51.163007026765406,-6.213572359556565,0.3566468310356141,-3.8896647379254463
Zach McKinstry,43,2038,19392,0.060463827,0.37506744,0.2327785,0.14478257,0.2069311,0.21673451,0.20576814,17.63746,0.024008797,0.3165401,86.38373,-0.0034782947,-0.006216655,-0.00029438286,-0.024405519,2.068223271580642,3B/2B,-52.874856059144186,-6.293279526871629,2.068223271580642,-3.8978259378385904
Jarren Duran,41,2038,24617,0.060454547,0.33442163,0.2474624,0.1704938,0.23446262,0.2659505,0.23353134,38.440166,0.041589696,0.35601473,87.51719,-0.003391636,-0.005730786,-0.0011708412,-0.054250915,-11.965370655591078,OF,-38.65467902218423,-6.484755770070478,-11.965370655591078,-3.8983252371662043
Cedric Mullins,43,2038,17929,0.06496613,0.35867217,0.23685779,0.15406361,0.22118878,0.23773837,0.22008911,27.633408,0.03328345,0.33322418,86.849236,-0.0034608191,-0.006100323,-0.0004380429,-0.041786857,-5.577587032318116,CF,-45.53972529783481,-6.299486595962662,-5.577587032318116,-3.9301613063774083
Josh Naylor,41,2038,18839,0.061226457,0.32854906,0.2498057,0.17426486,0.23865587,0.27291393,0.23759393,41.41251,0.043578714,0.3600914,87.635574,-0.0032879685,-0.0056020226,-0.0012310625,-0.058456942,-14.504095239639282,1B,-36.57383871369245,-6.376263736747205,-14.504095239639282,-3.933977506781832
Starling Marte,49,2038,9241,0.08006079,0.3363524,0.24339738,0.16664705,0.24409734,0.26448035,0.24150108,41.885754,0.041791577,0.3363106,86.90714,-0.0025302041,-0.0053075408,0.00012428313,-0.0585241,-18.079513835906983,RF,-34.57261858044601,-4.859480909071863,-18.079513835906983,-3.939836245082436
Jeff McNeil,46,2038,15362,0.08056154,0.33840358,0.24290133,0.1656436,0.24343404,0.2620636,0.2404694,41.293884,0.041612674,0.3338701,86.84643,-0.0025847876,-0.0053081727,0.00020096036,-0.059842862,-17.677878845550985,2B,-35.10104101460154,-4.845959907834185,-17.677878845550985,-3.9513940453438496
Cavan Biggio,43,2038,19252,0.08145596,0.33719793,0.24434295,0.1666465,0.24414715,0.26030672,0.24010676,41.478794,0.040009387,0.32665017,86.65272,-0.0024311028,-0.0050280476,0.00038402798,-0.06161644,-17.944252993740353,3B/2B,-35.28678071789625,-4.457327119598631,-17.944252993740353,-3.9578717048590044
Nelson Velazquez,39,2038,23359,0.059226226,0.307925,0.25924242,0.18843336,0.2498564,0.29548177,0.24886143,50.255035,0.048714492,0.37251228,88.01301,-0.002999448,-0.005173861,-0.0017121495,-0.06084022,-20.768016028632502,OF,-30.802681132060723,-6.227838860359043,-20.768016028632502,-3.9691140711668655
Keibert Ruiz,39,2038,19610,0.05773298,0.29183114,0.26524198,0.19749427,0.25668058,0.30702072,0.2553528,55.195084,0.049005747,0.37892374,88.19166,-0.0027644776,-0.004843028,-0.0019845667,-0.06628549,-24.389460117578125,C,-27.477836643777238,-6.0430054273456335,-24.389460117578125,-3.9805187821514294
D.J. Stewart,44,2038,17766,0.079228856,0.3424805,0.24201004,0.16339932,0.23997623,0.25601012,0.23670372,38.845856,0.039382,0.32911217,86.712166,-0.0026408317,-0.005326153,0.00024971738,-0.057566624,-16.08356409072876,RF,-37.02980007194891,-4.861878301016986,-16.08356409072876,-3.987145340824252
Mike Yastrzemski,47,2038,14854,0.07748638,0.34559062,0.24077617,0.16137667,0.23694716,0.25324753,0.23422979,36.906998,0.038085636,0.32988355,86.71865,-0.002666214,-0.0054653897,0.00017619741,-0.052475918,-14.883070325854284,OF,-38.29693775932963,-5.011905967548955,-14.883070325854284,-4.009254686644478
Nick Martini,48,2038,12005,0.07965145,0.3393986,0.24263766,0.16494532,0.24198566,0.2605874,0.23918383,40.337852,0.04044678,0.3329564,86.80947,-0.0025381588,-0.005315592,0.00018927896,-0.05680652,-17.74699802398682,RF,-35.75950261150918,-4.8286172839289065,-17.74699802398682,-4.023867326102849
Yainer Diaz,39,2038,23003,0.05754391,0.29778326,0.26294333,0.19424228,0.2538447,0.30366305,0.25305578,53.40576,0.049492624,0.3781316,88.17505,-0.0028779807,-0.0050026565,-0.0019422271,-0.0634145,-24.0025178774292,C,-28.654356008622706,-6.188404520507902,-24.0025178774292,-4.075924518667634
Shohei Ohtani,43,2038,19755,0.06920413,0.33400142,0.24554853,0.1696899,0.2408644,0.27073812,0.23963034,41.64044,0.045161813,0.35634822,87.53566,-0.0032449567,-0.005740082,-0.00075243774,-0.06285859,-17.5,DH,-35.530800679834876,-6.1346101050730795,-17.5,-4.108591087886833
Jonathan Aranda,40,2038,21837,0.06177091,0.32660884,0.25125128,0.17633294,0.2409777,0.27714464,0.23978224,43.177505,0.04528516,0.36141044,87.68558,-0.0032555417,-0.0055337073,-0.0012564402,-0.05761466,-17.5,DH,-35.45299699248337,-6.328784184297547,-17.5,-4.120465617669788
Alan Trejo,42,2038,20056,0.06272063,0.36421803,0.24102676,0.14969784,0.20563172,0.20144916,0.19684444,14.3918295,0.00097625924,0.25029698,84.38256,-0.0012658187,-0.0037600552,0.0012734964,-0.030431487,0.4393956959247589,2B,-57.44552884741527,-2.363997803768143,0.4393956959247589,-4.129480901187924
Bryce Harper,45,2038,11579,0.073135816,0.3462188,0.23994413,0.16104142,0.2346958,0.2545447,0.2331169,36.24412,0.040118337,0.3408165,87.05105,-0.003135642,-0.005852175,-0.00024588505,-0.05449717,-14.81924189567566,1B,-38.86695623979336,-5.817232280387543,-14.81924189567566,-4.143082886963221
Christian Walker,47,2038,13419,0.07553405,0.34861603,0.23957492,0.15956636,0.23411766,0.2505075,0.2318679,35.195297,0.03758969,0.33171308,86.77254,-0.0028313291,-0.005648049,5.883189e-05,-0.050142054,-14.909610290527343,1B,-39.506688167409195,-5.304944166091445,-14.909610290527343,-4.165308622490918
Giancarlo Stanton,48,2038,4949,0.07802727,0.34303707,0.241462,0.16283457,0.23889124,0.2566807,0.23631336,38.30386,0.03926462,0.3324277,86.79149,-0.00263725,-0.0054424927,0.00013973871,-0.053744238,-17.5,DH,-37.229743489405,-5.0022025643556844,-17.5,-4.166400809198336
Jared Walsh,44,2038,18607,0.07685434,0.34833485,0.24066372,0.15978771,0.23389341,0.24598019,0.23026015,34.517803,0.034375306,0.3201142,86.43881,-0.0025743663,-0.005287502,0.0003539932,-0.051787842,-14.758843307495116,1B,-40.330167767478194,-4.729961273842491,-14.758843307495116,-4.175281043387634
Yandy Diaz,46,2038,16578,0.0734716,0.3473844,0.23950133,0.16018298,0.23388867,0.25268924,0.23227566,35.546947,0.039142247,0.3385145,86.976204,-0.0030680252,-0.0058288053,-0.00017899976,-0.05272696,-14.869747610092164,1B,-39.29783022112962,-5.717773060023319,-14.869747610092164,-4.182054364043685
Ryan Mountcastle,41,2038,18373,0.060806718,0.3355268,0.24699388,0.16978012,0.23403358,0.2648111,0.23304065,38.041183,0.04133498,0.35499308,87.48804,-0.0033995009,-0.005747157,-0.0011320448,-0.05392872,-14.504222078323364,1B,-38.906010729510605,-6.475582782877609,-14.504222078323364,-4.1821017823565905
Will Brennan,40,2038,25660,0.059323624,0.3108854,0.25746912,0.18557306,0.24728711,0.2891337,0.24592227,47.98507,0.046171926,0.3693741,87.90275,-0.003031707,-0.0052403896,-0.001615153,-0.06347421,-21.372213435769034,OF,-32.30810692252182,-6.2289672216866165,-21.372213435769034,-4.18449688330209
Mickey Moniak,40,2038,19956,0.056095224,0.3387533,0.24654436,0.16794738,0.2280496,0.25708252,0.2272028,34.449623,0.03736449,0.3504763,87.35025,-0.0035184645,-0.005821976,-0.001308712,-0.04524675,-11.372457838396748,OF,-41.89612534569531,-6.708965969737619,-11.372457838396748,-4.191462350021702
Alex Call,43,2038,19296,0.073765114,0.3452379,0.24085122,0.16198274,0.23570928,0.2545737,0.23346864,36.77044,0.03997228,0.33848122,86.99011,-0.0031091725,-0.005763539,-0.00020018278,-0.05573241,-15.577363872528077,RF,-38.6867957493154,-5.715923438547179,-15.577363872528077,-4.19172091191568
Jake Cronenworth,44,2038,18036,0.07294371,0.35426086,0.23804319,0.15639938,0.22891788,0.24261887,0.2265648,31.72504,0.035020344,0.3278291,86.67045,-0.0030243727,-0.005778203,2.3982882e-05,-0.04732973,-12.236477620197245,1B/2B,-42.22290999133412,-5.5305133648107585,-12.236477620197245,-4.192722740073994
Michael A. Taylor,47,2038,11489,0.0701573,0.36380887,0.23792756,0.15163264,0.21947421,0.22644801,0.21519545,24.428026,0.023935784,0.30393946,85.969894,-0.0024106414,-0.005316739,0.00044287846,-0.031812552,-7.383067321777345,CF,-48.046234357647776,-4.589236207539216,-7.383067321777345,-4.195644873810954
Mike Tauchman,47,2038,15274,0.08221228,0.3332557,0.24437195,0.16863541,0.24764346,0.2687125,0.24475223,44.21353,0.043894485,0.33776757,86.96481,-0.0025115937,-0.0052239457,0.00017457028,-0.063328125,-22.38307046890247,OF,-32.90739528144278,-4.7634105864563026,-22.38307046890247,-4.199250838080057
Bryce Johnson,42,2038,20002,0.07666485,0.34358066,0.24391627,0.16211027,0.2334527,0.24054459,0.2277954,33.76307,0.027575133,0.30170605,85.905876,-0.0020384034,-0.004553388,0.0007337797,-0.054146606,-15.036290645599365,RF,-41.592596324478706,-3.690547309233807,-15.036290645599365,-4.226348587315805
Christian Yelich,46,2038,11477,0.07545108,0.3446386,0.24038354,0.16182515,0.23683472,0.25589746,0.23493268,37.368233,0.04027982,0.33860227,86.97825,-0.0029686578,-0.005727855,-0.000106673484,-0.055220466,-16.985642910003662,LF,-37.93692207045672,-5.546007349330466,-16.985642910003662,-4.241566755732026
Jorge Mateo,43,2038,17273,0.05785051,0.3775888,0.23202851,0.14339618,0.20357175,0.21423034,0.20300297,15.7419615,0.02305465,0.3172222,86.41885,-0.0036097919,-0.0063274507,-0.00043430552,-0.020514656,0.35660899758338926,2B,-54.2911594582767,-6.534075317904353,0.35660899758338926,-4.241572209691906
Rhys Hoskins,45,2038,16472,0.07568564,0.35064432,0.23935731,0.15847385,0.23260011,0.24631315,0.22976571,33.910122,0.035727326,0.3259181,86.607925,-0.0027821078,-0.0055563464,0.00018631954,-0.049753956,-14.819464950561525,1B,-40.58341518262537,-5.135844825563254,-14.819464950561525,-4.248725187258486
Jorge Soler,46,2038,14221,0.0772395,0.3464934,0.2404172,0.16087136,0.23636626,0.25229123,0.23366942,36.531296,0.038116243,0.3300082,86.72597,-0.0027320252,-0.00551143,0.00016207936,-0.052840803,-16.98564805984497,RF,-38.58395811115823,-5.0912668522505555,-16.98564805984497,-4.261189275473139
Tommy Pham,50,2038,2967,0.081555516,0.331001,0.24500121,0.16968726,0.2480517,0.2704385,0.24542253,44.599197,0.04348274,0.33889058,86.98686,-0.0024324968,-0.0051850327,0.00011616659,-0.06190338,-23.382826900482023,OF,-32.56407143720766,-4.725858619713108,-23.382826900482023,-4.2624019218148765
Marcell Ozuna,47,2038,10324,0.076535895,0.34602085,0.24028686,0.16106488,0.23638813,0.25371942,0.23410735,36.74234,0.038854145,0.33346698,86.82411,-0.0028013475,-0.0056030774,5.7947364e-05,-0.052597437,-17.5,DH,-38.359652385479066,-5.258280835187179,-17.5,-4.307828071127475
Andy Ibanez,45,2038,18819,0.059503127,0.38764012,0.23263377,0.13951987,0.19827934,0.20144011,0.19466233,10.24852,0.01428881,0.29334426,85.73086,-0.0028564173,-0.005837783,0.00016510235,-0.007906138,2.7031746924728752,2B/3B,-58.563195530961195,-5.3733318629383575,2.7031746924728752,-4.319605569164253
Adley Rutschman,40,2038,26288,0.059028786,0.28724647,0.26634544,0.20001289,0.2602929,0.31394523,0.25959304,57.809063,0.05145927,0.38543227,88.39605,-0.0026851704,-0.0048048315,-0.0020036881,-0.07295569,-30.049038094287113,C,-25.306004029948536,-5.981024689972401,-30.049038094287113,-4.330086601080721
Travis Jankowski,47,2038,13768,0.081511825,0.33602753,0.24380432,0.16695334,0.2450894,0.26403302,0.2419262,42.340252,0.041593216,0.3326634,86.809265,-0.0024473337,-0.0051710196,0.0002672144,-0.06058027,-22.383071327209326,OF,-34.35487663455125,-4.631217464630026,-22.383071327209326,-4.333464010487104
Luis Campusano,39,2038,22217,0.057215348,0.29852408,0.26263282,0.19361097,0.25295073,0.30175826,0.2520262,52.709534,0.048632655,0.37685072,88.13275,-0.0028943818,-0.005018784,-0.001939038,-0.06271363,-26.056719335107424,C,-29.181702288185676,-6.206888523884118,-26.056719335107424,-4.341233879955125
Matt Vierling,41,2038,21558,0.060066335,0.33745065,0.24626184,0.16847733,0.23212351,0.26177925,0.23116693,36.732563,0.04017162,0.35327774,87.43572,-0.0034359614,-0.005789634,-0.0011329214,-0.052068397,-15.063207519558858,3B/LF,-39.865719289314455,-6.525865526637062,-15.063207519558858,-4.342201450193203
Robbie Grossman,48,2038,5254,0.08314055,0.3300531,0.24538018,0.17040773,0.24987088,0.27195436,0.24691825,45.713947,0.044525035,0.33847237,86.98646,-0.0024175942,-0.005124069,0.00019031928,-0.06484466,-25.246997594832607,OF,-31.797971484137744,-4.631346555106575,-25.246997594832607,-4.36480586841428
Nathaniel Lowe,42,2038,19566,0.06582567,0.34661528,0.24150494,0.16197501,0.23023014,0.25322142,0.2288786,34.206955,0.038875684,0.3444719,87.182236,-0.00341638,-0.0059281844,-0.0006562044,-0.051500972,-14.601636362075805,1B,-41.037789022050255,-6.300484280800447,-14.601636362075805,-4.391703218500971
Eloy Jimenez,41,2038,17484,0.060809962,0.33271608,0.2481358,0.17156798,0.23574279,0.267866,0.2347162,39.30773,0.042113066,0.35698235,87.544334,-0.0033571501,-0.0056893937,-0.0011793487,-0.05565212,-17.5,DH,-38.04779652269875,-6.442312295548618,-17.5,-4.396825581084732
Kyle Schwarber,45,2038,16478,0.07659775,0.34839725,0.23992515,0.1598094,0.23476651,0.24961726,0.23198357,35.42048,0.037227888,0.328279,86.67879,-0.0027773571,-0.005538301,0.00017203378,-0.051956348,-17.5,DH,-39.44743860640177,-5.130483385728439,-17.5,-4.40578610903196
Jonah Bride,42,2038,24703,0.065367006,0.35379073,0.23892781,0.15742569,0.22501874,0.24392366,0.22367254,30.393677,0.035586827,0.33728775,86.9717,-0.0034541222,-0.006019173,-0.00051863596,-0.045737486,-12.102073593156124,3B/1B,-43.70430929486344,-6.294916769256815,-12.102073593156124,-4.408171585067286
Joc Pederson,46,2038,11899,0.07571041,0.3482289,0.2395877,0.15981045,0.2346087,0.2511112,0.23235652,35.56029,0.038199723,0.33265308,86.803986,-0.0028824247,-0.0056706155,4.2394535e-05,-0.051665507,-17.5,DH,-39.25641735007123,-5.361706777803192,-17.5,-4.409888367781371
Jurickson Profar,45,2038,10815,0.07444409,0.34979874,0.23905762,0.1589097,0.23290966,0.24912405,0.23077114,34.533356,0.037744656,0.33301297,86.81846,-0.002994748,-0.0057575344,-2.3166607e-05,-0.051132817,-16.55290861129761,LF,-40.06844086472581,-5.528532922453451,-16.55290861129761,-4.413129007638763
Richie Palacios,41,2038,24589,0.066668056,0.34087715,0.2443321,0.16606164,0.23467496,0.25977355,0.23273411,37.266724,0.040719025,0.34706765,87.259674,-0.0033238463,-0.005769059,-0.0007078277,-0.05495855,-17.052038808192286,2B/RF,-39.063014815493325,-6.1744617955992,-17.052038808192286,-4.427377275068145
Jesus Sanchez,40,2038,19913,0.060254782,0.32211,0.253105,0.17909385,0.24234863,0.28088865,0.24134812,44.47009,0.045730837,0.36466423,87.775955,-0.0032111204,-0.005466294,-0.0014108304,-0.058531646,-21.372303990761083,OF,-34.65096416124483,-6.355594225460663,-21.372303990761083,-4.436494311617305
Josh Bell,45,2038,13145,0.07327934,0.35463282,0.23792285,0.15612763,0.22883824,0.24237642,0.22648674,31.583864,0.034700807,0.3270173,86.64265,-0.0029613264,-0.0057543768,6.457727e-05,-0.046295196,-14.819578561782837,1B,-42.26288798960244,-5.450209307600744,-14.819578561782837,-4.452189564833575
David Peralta,50,2038,2136,0.08213479,0.32956362,0.24544086,0.17051382,0.24922983,0.27202094,0.2465426,45.38438,0.043969817,0.33933103,87.00248,-0.0024037345,-0.005144243,0.00012664187,-0.06308956,-25.88282661437988,OF,-31.99037418714384,-4.675441518629668,-25.88282661437988,-4.453818795564939
Dansby Swanson,44,2038,18314,0.05564473,0.39608333,0.2311415,0.13555588,0.19071177,0.19346091,0.18751678,5.257877,0.011172463,0.289192,85.64083,-0.0029964494,-0.0059805275,6.3368265e-05,0.0011405167,5.286310890913009,SS,-62.223113344936834,-5.615573410468642,5.286310890913009,-4.454199769477089
Yoan Moncada,43,2038,17232,0.056923598,0.3830233,0.23109859,0.1406699,0.19949906,0.20816723,0.19870766,12.7227545,0.020227168,0.31126678,86.25731,-0.0035606374,-0.0063268403,-0.00035146717,-0.014645246,0.31345347404479984,3B,-56.49120106057423,-6.450535214971751,0.31345347404479984,-4.461945375294304
Joey Wendle,48,2038,13853,0.07634057,0.34795874,0.24136932,0.16000688,0.23311175,0.24558474,0.22919941,33.92191,0.03207755,0.31579566,86.298096,-0.0022954603,-0.0051120603,0.00043887587,-0.04701159,-17.5,DH,-40.87347319067979,-4.390246222028509,-17.5,-4.475765437662378
Byron Buxton,44,2038,14161,0.0634577,0.3718824,0.23327363,0.14647612,0.21152769,0.22228761,0.21030353,20.532133,0.026807614,0.3198807,86.47338,-0.0033953958,-0.0061755637,-0.00019979237,-0.028559292,-6.083522033691407,CF,-50.55185043811798,-6.15557367054862,-6.083522033691407,-4.4785436753817365
Miguel Sano,45,2038,12164,0.060729027,0.384923,0.2344782,0.14130652,0.1998074,0.2007727,0.19470397,10.7456665,0.011734577,0.28486794,85.46479,-0.002475171,-0.005464581,0.00040052243,-0.009810672,0.1802641582489013,3B,-58.541870878963934,-4.749714454519562,0.1802641582489013,-4.511235005267102
David Bote,45,2038,14593,0.0591306,0.38655373,0.23158143,0.13949469,0.19911908,0.20476876,0.19680929,11.403579,0.017370857,0.30185014,85.98467,-0.0031536072,-0.0060878587,-2.8090764e-05,-0.009925291,0.1802945995330809,3B,-57.463533448009954,-5.839820726741891,0.1802945995330809,-4.512432801183854
Joshua Palacios,42,2038,19818,0.06256076,0.34563845,0.24218577,0.16270587,0.22851492,0.25341064,0.22760369,33.5764,0.038358595,0.34705487,87.257355,-0.0034869101,-0.005949645,-0.0008554205,-0.050041877,-15.036320686340332,RF,-41.690793522974346,-6.4839445380494,-15.036320686340332,-4.521412308545622
Jesse Winker,44,2038,13590,0.08093104,0.33819637,0.24332573,0.16601567,0.24390271,0.26185036,0.24056347,41.538303,0.041679528,0.33237192,86.814644,-0.0025925112,-0.0052511124,0.0002404253,-0.061174467,-23.583575677873334,OF,-35.05285829160272,-4.790014950121986,-23.583575677873334,-4.543390897549086
Brandon Nimmo,45,2038,12927,0.070770696,0.35772932,0.23678726,0.15429738,0.22549465,0.23947228,0.2236813,29.630186,0.033953138,0.32865754,86.69654,-0.003134473,-0.0059246295,-7.107112e-05,-0.0434366,-14.052885007872671,OF,-43.6998215012434,-5.752009383577388,-14.052885007872671,-4.551377323375149
Ian Happ,43,2038,17919,0.07205581,0.35444543,0.23813173,0.15647578,0.22844392,0.24255113,0.22614858,31.56273,0.03522117,0.3288533,86.707405,-0.0031125667,-0.0058216974,-4.2201875e-05,-0.047449563,-15.577574157714844,LF,-42.436095452890164,-5.655173546001606,-15.577574157714844,-4.568125003366288
Daniel Vogelbach,45,2038,14130,0.07501047,0.35175675,0.23891933,0.15782419,0.2316118,0.24539243,0.22895011,33.3159,0.035602216,0.32666126,86.63039,-0.002844742,-0.0056258556,0.0001426924,-0.048851628,-17.5,DH,-41.00116160439282,-5.2465803250379395,-17.5,-4.5761758985524255
Victor Robles,41,2038,18363,0.06303157,0.3336531,0.24761793,0.1707575,0.23643188,0.26622722,0.23479302,39.240498,0.041589856,0.3538549,87.448784,-0.0033051122,-0.0056611537,-0.0010283479,-0.05717633,-19.46501460155299,OF,-38.008452005502654,-6.296606707619503,-19.46501460155299,-4.578454611332465
Spencer Steer,40,2038,26323,0.062213004,0.3221745,0.25307384,0.1790032,0.24360369,0.2808122,0.24207233,44.926346,0.045745134,0.36288196,87.72203,-0.0031579738,-0.005415654,-0.0012912732,-0.060505655,-23.53371737625255,1B/LF,-34.28002664810274,-6.214887457899749,-23.53371737625255,-4.604838097820209
Connor Joe,45,2038,16572,0.080868445,0.33855778,0.24306826,0.16566972,0.24353805,0.2615274,0.2403335,41.289665,0.04142014,0.33231887,86.80679,-0.0025680838,-0.0052602957,0.00024720476,-0.06032956,-24.137312354590442,1B,-35.17064760952461,-4.776140093745198,-24.137312354590442,-4.610498156555434
Jake Burger,42,2038,22275,0.061718944,0.3562739,0.23827606,0.1560447,0.22092947,0.24066073,0.22022007,28.126041,0.034111805,0.3378711,86.99681,-0.00358806,-0.0061193104,-0.00068830303,-0.04152997,-12.10202793112826,3B/1B,-45.47264499489854,-6.549274201970547,-12.10202793112826,-4.614564184120444
Kris Bryant,46,2038,15429,0.0807574,0.33858594,0.24301565,0.16553664,0.24325536,0.2612551,0.24011232,41.09156,0.040993575,0.331851,86.78708,-0.0025269054,-0.0052461484,0.00025720074,-0.059462883,-24.140961751966792,1B,-35.28393386922232,-4.734987450647168,-24.140961751966792,-4.618231117165234
Matt Olson,44,2038,14344,0.06995531,0.35711995,0.23695047,0.15475535,0.22557294,0.24050114,0.22392347,29.90616,0.034695003,0.3309259,86.769844,-0.003238051,-0.005975716,-0.00015850796,-0.04461999,-14.758149318695068,1B,-43.57578132792217,-5.90453308657743,-14.758149318695068,-4.626249551997722
Niko Goodrum,46,2038,12092,0.07556748,0.34982556,0.24121836,0.15868366,0.23033342,0.2394657,0.22569364,31.820587,0.028509643,0.30721605,86.04858,-0.002182976,-0.004935791,0.0005950139,-0.04687042,-17.5,DH,-42.66910963523678,-4.109964385279454,-17.5,-4.63039345886727
Jose Azocar,42,2038,18821,0.07045584,0.3533672,0.2415294,0.15589114,0.22094779,0.22223467,0.21452373,25.149393,0.017133612,0.28436574,85.382835,-0.0019168201,-0.0044486374,0.00082981854,-0.044223346,-12.53631081587195,OF,-48.390283270580014,-3.4874525014311075,-12.53631081587195,-4.644166169823069
Michael Conforto,45,2038,16376,0.0732386,0.35537398,0.23783293,0.1557219,0.22824268,0.24114081,0.22577041,31.104668,0.03402733,0.32536852,86.59414,-0.002930158,-0.0057292012,9.958086e-05,-0.04545757,-16.552891445159915,LF,-42.62978801494692,-5.392660418365267,-16.552891445159915,-4.660624668862767
Mauricio Dubon,43,2038,16530,0.0651507,0.36006728,0.23653355,0.15307121,0.21981972,0.23421696,0.21834137,26.450146,0.03142369,0.3291886,86.722176,-0.003396071,-0.006066097,-0.00036596702,-0.040328424,-12.051478271182102,3B/2B,-46.43491037589747,-6.191725045500789,-12.051478271182102,-4.671111792751366
Gio Urshela,46,2038,10681,0.06884038,0.36418223,0.23552878,0.15076055,0.21984906,0.23105311,0.21777986,25.57123,0.02969631,0.3211359,86.48051,-0.0030554514,-0.005917544,1.2320591e-05,-0.035413902,-12.369840474054895,3B/1B,-46.72251078268376,-5.645225160487826,-12.369840474054895,-4.677179417715254
Andrew Benintendi,43,2038,17901,0.069362864,0.35532776,0.23777445,0.1559604,0.22626838,0.24184637,0.22447826,30.513214,0.03506157,0.3321391,86.80742,-0.0032755116,-0.005956682,-0.00022875002,-0.04624588,-15.57760763168335,LF,-43.29162308937166,-5.960394398134667,-15.57760763168335,-4.6865721424053755
Hunter Renfroe,46,2038,15464,0.07334443,0.35515034,0.23792787,0.1558475,0.22845548,0.24173541,0.22603278,31.239061,0.034041673,0.32562047,86.59846,-0.002887996,-0.0057167034,0.00010331681,-0.04470429,-16.985642910003662,RF,-42.49540607231419,-5.355870957282605,-16.985642910003662,-4.687316511835047
Sean Bouchard,42,2038,21270,0.078562565,0.34192017,0.24288414,0.16395207,0.23947228,0.25427654,0.23566504,38.45939,0.03809286,0.32566047,86.61891,-0.0026191487,-0.005215459,0.0002724427,-0.058052294,-22.536386776000626,OF,-37.56180968807965,-4.764163970248774,-22.536386776000626,-4.689912480684904
Kevin Pillar,49,2038,12434,0.07829184,0.3423853,0.24218397,0.16324198,0.23886998,0.25583598,0.235843,38.130257,0.03771546,0.32801414,86.65843,-0.0024572294,-0.0052725943,0.00024566174,-0.052246984,-23.07951440811224,OF,-37.470657104399145,-4.7150220375624485,-23.07951440811224,-4.731017900658862
Joey Meneses,46,2038,14366,0.07029402,0.36006004,0.23634723,0.15298879,0.22354323,0.23645838,0.22162262,28.173208,0.032257438,0.32552686,86.60326,-0.0030649728,-0.0059035043,-1.960962e-05,-0.0399851,-14.869893836975098,1B,-44.75426982670295,-5.662494657608477,-14.869893836975098,-4.733208183435667
