Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Scott Barlow,2039,46,RP,14993,4.539463,4.598693,4.3975463,0.14918786,0.08745298,1.0608879,103.18269,98.26562,99.73709,88.42427,12.748011,0.06839831,0.36233127,59.364693403103885,65.0,0.0,0.3
Colten Brewer,2039,46,RP,12997,4.5395765,4.5986953,4.3975706,0.14919207,0.08744593,1.0609674,103.18129,98.26626,99.73765,88.424446,12.7501,0.06840541,0.36233735,59.364663712335975,65.0,0.0,0.3
Reed Garrett,2039,46,RP,16866,4.5394964,4.5987086,4.397566,0.1491822,0.08745328,1.0608644,103.1832,98.26525,99.73697,88.424126,12.748258,0.068398625,0.36232534,59.364492022825715,65.0,0.0,0.3
Phil Maton,2039,46,RP,18064,4.5398,4.598737,4.3976474,0.1491865,0.08743981,1.0610185,103.18034,98.26606,99.73777,88.42424,12.753193,0.0684146,0.36232832,59.36412541095523,65.0,0.0,0.3
Thyago Vieira,2039,46,RP,14510,4.5399103,4.5987844,4.397694,0.1491975,0.0874483,1.0610797,103.17873,98.26543,99.736626,88.423805,12.753819,0.06841644,0.3623132,59.36351354066522,65.0,0.0,0.3
Justin Anderson,2039,46,RP,16201,4.539914,4.5987864,4.3976974,0.14919531,0.08744811,1.0610689,103.17896,98.26533,99.73661,88.423775,12.753828,0.068416305,0.3623119,59.36348772363074,65.0,0.0,0.3
Tanner Rainey,2039,46,RP,17610,4.5400434,4.598806,4.397736,0.14919777,0.08744507,1.061128,103.17774,98.26542,99.73664,88.4237,12.755644,0.06842208,0.36230907,59.36323471788113,65.0,0.0,0.3
Trevor Richards,2039,46,RP,19309,4.5402646,4.59884,4.397797,0.14921187,0.08744226,1.0612768,103.17463,98.26579,99.73648,88.423615,12.758743,0.06843239,0.36230606,59.36279583547155,65.0,0.0,0.3
Jorge Lopez,2039,46,RP,14527,4.5405025,4.598851,4.3978434,0.1492312,0.08742909,1.0615001,103.17068,98.26756,99.73765,88.42411,12.763337,0.06844863,0.36232406,59.362653845493156,65.0,0.0,0.3
Michael Kelly,2039,46,RP,12791,4.540477,4.598858,4.397854,0.14921252,0.08743077,1.0613791,103.17283,98.2665,99.73729,88.42377,12.762383,0.0684442,0.36231068,59.362563488587824,65.0,0.0,0.3
Jordan Weems,2039,46,RP,13190,4.540397,4.5988674,4.3978405,0.14921595,0.087440655,1.0613419,103.17329,98.26585,99.73639,88.42351,12.760565,0.06843821,0.36230198,59.3624421526048,65.0,0.0,0.3
Matt Festa,2039,46,RP,19330,4.540985,4.598941,4.3979955,0.1492461,0.08742513,1.0617249,103.16553,98.26734,99.736824,88.42354,12.769432,0.068467826,0.36230326,59.361492134819734,65.0,0.0,0.3
Jeff Hoffman,2039,46,RP,17432,4.54203,4.599084,4.3982706,0.14931549,0.08740042,1.0624899,103.14992,98.27068,99.73758,88.423744,12.785637,0.06852303,0.3623116,59.359646399152524,65.0,0.0,0.3
Jakob Junis,2039,46,RP,13619,4.543209,4.599193,4.398523,0.14944014,0.087365024,1.0636376,103.12676,98.2775,99.739586,88.42495,12.805492,0.06859453,0.3623603,59.35823958681448,65.0,0.0,0.3
Carlos Estevez,2039,46,RP,14542,4.5427814,4.5992017,4.3984694,0.14938076,0.08739313,1.0630856,103.1369,98.272606,99.73678,88.42352,12.796401,0.06856029,0.36230612,59.35812730283171,65.0,0.0,0.3
John Curtiss,2039,46,RP,16128,4.54297,4.5992084,4.398504,0.14940181,0.08738553,1.0632809,103.132935,98.2739,99.73727,88.4238,12.79976,0.06857249,0.36231694,59.35804083154832,65.0,0.0,0.3
Jordan Romano,2039,46,RP,16122,4.543196,4.5992775,4.398585,0.14941402,0.08738847,1.0634056,103.13002,98.273705,99.73651,88.42343,12.802569,0.06858153,0.36230385,59.35714903047272,65.0,0.0,0.3
Carl Edwards Jr.,2039,47,RP,13607,4.548126,4.6008186,4.398711,0.14846437,0.0869567,1.0625514,103.19239,98.24055,99.72228,88.42939,12.714579,0.06831181,0.36272117,59.337266633376935,65.0,0.0,0.3
Ryan Thompson,2039,47,RP,16647,4.548973,4.6008725,4.3989043,0.14852105,0.086918786,1.0632305,103.1791,98.24522,99.724945,88.43048,12.728526,0.068361014,0.36276272,59.33657148725595,65.0,0.0,0.3
Jason Adam,2039,47,RP,11861,4.548537,4.6008854,4.398854,0.14845161,0.08693926,1.0626526,103.19066,98.24094,99.7234,88.42935,12.720644,0.0683306,0.3627171,59.33640511889299,65.0,0.0,0.3
Tim Mayza,2039,47,RP,15042,4.548656,4.6008887,4.3988633,0.14848159,0.08693834,1.0628577,103.18643,98.2421,99.72331,88.42959,12.722563,0.06833857,0.36272785,59.33636255969419,65.0,0.0,0.3
Luke Jackson,2039,47,RP,11752,4.548442,4.600895,4.3988285,0.14846076,0.08695155,1.0626386,103.19075,98.24024,99.72224,88.42907,12.718596,0.06832402,0.36270782,59.33628131048415,65.0,0.0,0.3
Dominic Leone,2039,47,RP,13763,4.5484443,4.600897,4.398829,0.14846204,0.08695301,1.0626407,103.19059,98.24011,99.72202,88.42899,12.718469,0.06832355,0.36270532,59.33625551713069,65.0,0.0,0.3
Wandy Peralta,2039,47,RP,14295,4.5487685,4.600913,4.398894,0.14849365,0.086939394,1.0629538,103.18439,98.24226,99.72298,88.42951,12.723909,0.06834333,0.36272547,59.33604917111017,65.0,0.0,0.3
Sam Moll,2039,47,RP,14874,4.548665,4.6009316,4.3988905,0.14847565,0.086948425,1.0627953,103.187454,98.240715,99.72211,88.429016,12.72163,0.06833437,0.36270645,59.33580929566526,65.0,0.0,0.3
Ben Heller,2039,47,RP,15100,4.548677,4.6009345,4.3988976,0.14847182,0.08694765,1.062779,103.18776,98.24059,99.72214,88.42898,12.721751,0.068334505,0.36270458,59.33577189590506,65.0,0.0,0.3
Amir Garrett,2039,47,RP,14375,4.5487037,4.600943,4.3989043,0.14847723,0.086950876,1.062805,103.18699,98.24036,99.721634,88.42882,12.721775,0.068334565,0.3626993,59.3356622761899,65.0,0.0,0.3
Tayler Scott,2039,47,RP,13652,4.548707,4.6009493,4.398911,0.14847378,0.08695052,1.062789,103.18744,98.24027,99.721725,88.42881,12.721836,0.06833458,0.36269844,59.33558102889767,65.0,0.0,0.3
Steven Okert,2039,47,RP,13580,4.5488524,4.600956,4.398954,0.14846918,0.08694064,1.0628347,103.18654,98.24077,99.72247,88.42894,12.724312,0.06834251,0.36270237,59.33549462329133,65.0,0.0,0.3
Brennan Bernardino,2039,47,RP,16835,4.5490537,4.6009703,4.3989816,0.14850846,0.08693685,1.0631263,103.180725,98.24254,99.72266,88.42933,12.727625,0.068355665,0.36271906,59.33531020619716,65.0,0.0,0.3
Rob Zastryzny,2039,47,RP,15094,4.5491323,4.601005,4.399038,0.14848126,0.086934894,1.0630004,103.183136,98.24132,99.722565,88.428894,12.728197,0.0683555,0.3627008,59.33486270934286,65.0,0.0,0.3
Ryan Yarbrough,2039,47,RP,16502,4.54927,4.601005,4.3990617,0.14849569,0.086927004,1.0631464,103.180275,98.242516,99.723236,88.42923,12.730783,0.06836504,0.3627135,59.33486270934286,65.0,0.0,0.3
Austin Voth,2039,47,RP,15047,4.54952,4.601062,4.3991475,0.14850238,0.08692627,1.0632563,103.17769,98.24231,99.72271,88.428894,12.733766,0.068374395,0.36270094,59.334127642705106,65.0,0.0,0.3
Tanner Banks,2039,47,RP,16990,4.5495467,4.601065,4.3991504,0.14850986,0.08692561,1.0633096,103.176735,98.24271,99.722824,88.429,12.734313,0.06837672,0.3627054,59.33408895549182,65.0,0.0,0.3
Giovanny Gallegos,2039,47,RP,14986,4.549531,4.6010766,4.399152,0.14851087,0.08693106,1.0632929,103.176865,98.24218,99.72219,88.42877,12.73364,0.06837421,0.36269712,59.333939365408526,65.0,0.0,0.3
Matt Carasiti,2039,47,RP,13276,4.5499296,4.6010985,4.3992248,0.14856046,0.08691573,1.0637343,103.168144,98.245224,99.72331,88.429504,12.740391,0.06839957,0.3627263,59.333656951704036,65.0,0.0,0.3
Ryne Stanek,2039,47,RP,15947,4.5498075,4.6011443,4.3992457,0.14852157,0.08693054,1.0634341,103.173676,98.24211,99.72164,88.42846,12.737018,0.0683851,0.3626855,59.33306634177937,65.0,0.0,0.3
Cam Booser,2039,47,RP,16061,4.550006,4.601151,4.3992887,0.14853442,0.08692131,1.0635895,103.170425,98.24317,99.72222,88.42868,12.740249,0.06839651,0.36269423,59.33297994349675,65.0,0.0,0.3
Julian Merryweather,2039,47,RP,16703,4.550302,4.601226,4.3993835,0.14855738,0.08692186,1.0638053,103.16584,98.24362,99.72167,88.42849,12.744139,0.06840987,0.36268777,59.332012815714776,65.0,0.0,0.3
Kyle Finnegan,2039,47,RP,15009,4.550718,4.601268,4.399481,0.14859551,0.08690896,1.0641782,103.15819,98.24586,99.722404,88.42889,12.750683,0.068433575,0.362704,59.331471237928326,65.0,0.0,0.3
Kaleb Ort,2039,47,RP,20061,4.5507207,4.601283,4.399496,0.1485854,0.08691155,1.0641136,103.15926,98.24508,99.721985,88.428604,12.75029,0.06843131,0.36269274,59.331277819686385,65.0,0.0,0.3
Brock Stewart,2039,47,RP,16727,4.5507045,4.6012845,4.3994927,0.14858522,0.08691372,1.0641012,103.15942,98.24485,99.721725,88.42852,12.749918,0.068429954,0.3626896,59.33125847793155,65.0,0.0,0.3
Matt Strahm,2039,47,RP,13799,4.55128,4.60134,4.3996277,0.14863645,0.08689453,1.064612,103.14877,98.24803,99.72285,88.429085,12.759086,0.06846314,0.3627128,59.3305428418678,65.0,0.0,0.3
Tommy Nance,2039,48,RP,19178,4.556442,4.6029167,4.399797,0.14782201,0.08651885,1.0641457,103.200836,98.217995,99.70779,88.43365,12.6855,0.068235934,0.3630698,59.31021953971056,65.0,0.0,0.3
Austin Adams,2039,48,RP,13801,4.5564284,4.602921,4.399787,0.14782955,0.08652344,1.064171,103.200226,98.21781,99.70724,88.43354,12.685014,0.068234526,0.36306652,59.31016413273223,65.0,0.0,0.3
Tyler Rogers,2039,48,RP,15541,4.5568047,4.602936,4.399893,0.14783444,0.0864982,1.0643798,103.19606,98.22007,99.70946,88.434204,12.691426,0.06825674,0.3630903,59.309970853385764,65.0,0.0,0.3
Adam Cimber,2039,48,RP,15288,4.556603,4.6029644,4.3998537,0.14782861,0.086520724,1.0642252,103.199066,98.21773,99.70721,88.43337,12.687214,0.06824135,0.36305967,59.309604914606766,65.0,0.0,0.3
Justin Topa,2039,48,RP,15145,4.5567894,4.602969,4.399896,0.14784047,0.0865098,1.0643775,103.195984,98.21906,99.708115,88.433754,12.690357,0.06825278,0.36307395,59.30954564325765,65.0,0.0,0.3
Chris Stratton,2039,48,RP,13761,4.5567083,4.60299,4.399892,0.14782977,0.08651995,1.0642645,103.19817,98.21762,99.70707,88.43324,12.688452,0.06824522,0.36305463,59.309275058168716,65.0,0.0,0.3
Matt Bowman,2039,48,RP,13528,4.5567727,4.602991,4.399905,0.14783621,0.08651605,1.0643317,103.19687,98.21823,99.70743,88.43343,12.689616,0.06824961,0.36306155,59.30926217322606,65.0,0.0,0.3
Taylor Rogers,2039,48,RP,13449,4.556787,4.6029987,4.3999124,0.14783402,0.08651723,1.0643191,103.19704,98.217926,99.70719,88.433304,12.689588,0.06824919,0.36305663,59.30916295935518,65.0,0.0,0.3
JT Chargois,2039,48,RP,13767,4.5569816,4.603035,4.399973,0.14784303,0.086513,1.0644401,103.19452,98.21842,99.70732,88.433304,12.6922655,0.068258375,0.36305714,59.308695241291886,65.0,0.0,0.3
Rafael Montero,2039,48,RP,12760,4.5569773,4.6030383,4.3999743,0.14784233,0.08651431,1.0644313,103.19466,98.218254,99.70717,88.43324,12.692116,0.068257734,0.36305448,59.30865272183376,65.0,0.0,0.3
Buck Farmer,2039,48,RP,14814,4.5570307,4.603047,4.3999944,0.1478392,0.08651236,1.0644336,103.1945,98.21818,99.70722,88.43318,12.692784,0.06825964,0.36305204,59.308540625372714,65.0,0.0,0.3
Derek Law,2039,48,RP,13133,4.557179,4.6030602,4.4000287,0.14785413,0.08650619,1.0645803,103.19162,98.21928,99.70774,88.433464,12.695211,0.06826878,0.3630632,59.308370548792745,65.0,0.0,0.3
Nick Martinez,2039,48,RP,12730,4.5573277,4.6030755,4.4000745,0.1478562,0.08649881,1.0646564,103.19003,98.2199,99.70831,88.4336,12.697539,0.06827672,0.36306798,59.30817341579559,65.0,0.0,0.3
Joe Mantiply,2039,48,RP,14857,4.557525,4.6030784,4.4000955,0.14789645,0.08649272,1.0649586,103.183846,98.22197,99.70869,88.4341,12.70082,0.06829027,0.36308905,59.308136050865436,65.0,0.0,0.3
Tyler Kinley,2039,48,RP,18297,4.557225,4.60308,4.400052,0.14785013,0.08650857,1.0645633,103.19171,98.218666,99.70725,88.433174,12.695436,0.0682688,0.36305213,59.30811543575171,65.0,0.0,0.3
Mark Leiter Jr.,2039,48,RP,15551,4.557446,4.6030984,4.4001045,0.14786835,0.086499535,1.0647572,103.187744,98.22003,99.707886,88.433495,12.698925,0.06828162,0.36306468,59.307878362973945,65.0,0.0,0.3
Yimi Garcia,2039,48,RP,12095,4.557441,4.6030984,4.400112,0.14785935,0.086496696,1.0647136,103.18876,98.22005,99.70831,88.433556,12.699043,0.06828168,0.36306596,59.307878362973945,65.0,0.0,0.3
Robert Suarez,2039,48,RP,30115,4.5573907,4.603117,4.4001083,0.14785703,0.08650456,1.0646648,103.18974,98.21921,99.707535,88.43324,12.697817,0.06827706,0.3630544,59.30763871524448,65.0,0.0,0.3
Nick Anderson,2039,48,RP,18337,4.557451,4.6031218,4.400121,0.14786234,0.08650433,1.0647109,103.188576,98.21924,99.7073,88.433174,12.69849,0.06827936,0.36305225,59.30757687098351,65.0,0.0,0.3
Matt Koch,2039,48,RP,13420,4.557565,4.60314,4.400153,0.14787099,0.086501725,1.0648015,103.18665,98.219696,99.7074,88.43323,12.700167,0.06828535,0.3630544,59.307342379332376,65.0,0.0,0.3
Chasen Shreve,2039,48,RP,10855,4.557817,4.603157,4.4002075,0.1478979,0.08649118,1.0650576,103.18148,98.2216,99.70822,88.43369,12.704267,0.06830091,0.3630732,59.30712335034412,65.0,0.0,0.3
Shawn Armstrong,2039,48,RP,12857,4.55775,4.603169,4.400207,0.14788172,0.08649669,1.0649307,103.18397,98.22038,99.70765,88.43331,12.702801,0.06829466,0.36305794,59.30696874262057,65.0,0.0,0.3
Hoby Milner,2039,48,RP,13346,4.5582304,4.603176,4.4002934,0.1479426,0.08647157,1.0654862,103.17274,98.22504,99.709854,88.43457,12.711184,0.06832734,0.3631081,59.306878555154086,65.0,0.0,0.3
Pierce Johnson,2039,48,RP,13435,4.55766,4.603179,4.400193,0.14787404,0.08650421,1.0648415,103.18578,98.21941,99.70696,88.433014,12.701109,0.06828822,0.36304635,59.30683990346672,65.0,0.0,0.3
Dylan Floro,2039,48,RP,13394,4.558051,4.6031895,4.400268,0.14791851,0.08648526,1.0652597,103.17726,98.22273,99.70848,88.43387,12.707672,0.06831339,0.36308053,59.30670462295763,65.0,0.0,0.3
Chris Devenski,2039,48,RP,12763,4.557822,4.6032004,4.4002395,0.14788164,0.086500816,1.0649395,103.18348,98.21971,99.706894,88.43296,12.703229,0.06829542,0.36304453,59.3065641895582,65.0,0.0,0.3
Shelby Miller,2039,48,RP,10197,4.5580344,4.6032357,4.400301,0.14789511,0.08649561,1.065093,103.18025,98.22049,99.707115,88.433044,12.706234,0.06830608,0.36304826,59.30610939604939,65.0,0.0,0.3
Emilio Pagan,2039,48,RP,14771,4.558175,4.603259,4.400339,0.14790714,0.086493455,1.0652084,103.17774,98.220985,99.70708,88.43306,12.708172,0.06831306,0.36304942,59.30580921038768,65.0,0.0,0.3
Chad Green,2039,48,RP,15552,4.558319,4.603288,4.400384,0.1479165,0.08649099,1.0653116,103.17554,98.22143,99.707115,88.433075,12.71018,0.06832014,0.36305013,59.30543559299353,65.0,0.0,0.3
Tommy Kahnle,2039,49,RP,11384,4.563987,4.604886,4.4006553,0.14727235,0.08614697,1.0656631,103.20799,98.197685,99.69222,88.43737,12.6545315,0.068153374,0.36339295,59.28485526026052,65.0,0.0,0.3
Huascar Brazoban,2039,49,RP,6107,4.5640726,4.604915,4.4006934,0.14726855,0.08614685,1.0656676,103.20783,98.19736,99.69205,88.43719,12.65543,0.0681558,0.36338547,59.284481906832156,65.0,0.0,0.3
Andrew Chafin,2039,49,RP,12988,4.564083,4.6049204,4.4006968,0.1472701,0.0861479,1.0656772,103.20762,98.19728,99.691895,88.43714,12.655477,0.06815595,0.36338368,59.28441238636829,65.0,0.0,0.3
Brent Suter,2039,49,RP,13942,4.564306,4.60495,4.4007783,0.14726655,0.08613677,1.0657513,103.20595,98.198,99.6928,88.43729,12.658746,0.06816684,0.36338845,59.28403131412937,65.0,0.0,0.3
Nick Ramirez,2039,49,RP,12575,4.5642433,4.6049504,4.400753,0.14727342,0.086143374,1.0657557,103.20592,98.197655,99.69213,88.43716,12.657649,0.06816332,0.36338398,59.28402616453806,65.0,0.0,0.3
Matt Barnes,2039,49,RP,12863,4.5642376,4.604954,4.400757,0.14726764,0.086143546,1.0657203,103.20663,98.19738,99.69211,88.43708,12.6574745,0.06816231,0.36338064,59.2839798182566,65.0,0.0,0.3
Scott Alexander,2039,49,RP,10591,4.564496,4.604957,4.4007964,0.14730927,0.08613276,1.0660619,103.199486,98.19994,99.69288,88.43773,12.6616535,0.068179406,0.36340788,59.283941196410744,65.0,0.0,0.3
Fernando Cruz,2039,49,RP,7048,4.5642433,4.6049623,4.4007573,0.14727038,0.08614654,1.0657301,103.206375,98.1971,99.69168,88.436935,12.657316,0.06816165,0.36337563,59.283872964606026,65.0,0.0,0.3
Michael Tonkin,2039,49,RP,10315,4.564303,4.604967,4.400781,0.14726785,0.0861421,1.0657449,103.20604,98.19741,99.69213,88.437035,12.658318,0.068165004,0.36337903,59.283812457287965,65.0,0.0,0.3
Scott McGough,2039,49,RP,12056,4.564344,4.6049786,4.400788,0.14727727,0.086143695,1.0658076,103.20476,98.19756,99.69185,88.43702,12.658761,0.06816692,0.36337885,59.283663120606036,65.0,0.0,0.3
Tim Hill,2039,49,RP,16814,4.5647354,4.6049943,4.4008694,0.14732207,0.08612537,1.0662258,103.196,98.200935,99.69333,88.43788,12.665033,0.06819153,0.3634142,59.283461002329574,65.0,0.0,0.3
Austin Pruitt,2039,49,RP,15290,4.5644703,4.604995,4.400832,0.1472768,0.0861378,1.0658573,103.20363,98.19798,99.692314,88.437096,12.660603,0.068173125,0.36338153,59.28345199071878,65.0,0.0,0.3
Will Smith,2039,49,RP,8048,4.5645037,4.605005,4.400846,0.14727522,0.08613765,1.0658585,103.20354,98.197845,99.69223,88.43703,12.660938,0.068174005,0.36337844,59.283323253720674,65.0,0.0,0.3
Erasmo Ramirez,2039,49,RP,10314,4.5646877,4.6050363,4.4009,0.14728853,0.08613358,1.0660002,103.200516,98.19856,99.69237,88.4371,12.663456,0.06818316,0.3633821,59.28292031053046,65.0,0.0,0.3
Jacob Barnes,2039,49,RP,12323,4.5647073,4.605048,4.400912,0.14728609,0.086134404,1.0659906,103.2007,98.19833,99.69223,88.437004,12.663574,0.06818326,0.36337817,59.28276969099997,65.0,0.0,0.3
Raisel Iglesias,2039,49,RP,17130,4.5649037,4.6050625,4.400966,0.14729871,0.08612412,1.0661478,103.197395,98.19977,99.693146,88.437386,12.66673,0.068195045,0.36339277,59.28258302683189,65.0,0.0,0.3
Danny Coulombe,2039,49,RP,13293,4.5649858,4.605072,4.400986,0.14730518,0.086122155,1.0662135,103.19592,98.200066,99.693146,88.43741,12.667822,0.06819901,0.36339417,59.282460730255686,65.0,0.0,0.3
Andrew Kittredge,2039,49,RP,12828,4.5650287,4.6050797,4.400998,0.14731273,0.08612034,1.0662755,103.19478,98.200645,99.69344,88.43758,12.668615,0.0682024,0.36340088,59.28236160603258,65.0,0.0,0.3
Paul Sewald,2039,49,RP,13892,4.5651193,4.6051373,4.401046,0.14730665,0.0861296,1.0662439,103.19501,98.19896,99.69188,88.43681,12.668705,0.06820093,0.3633715,59.28162011586495,65.0,0.0,0.3
John Brebbia,2039,49,RP,12777,4.565179,4.60514,4.401059,0.14731224,0.08612689,1.0663,103.193794,98.199394,99.69208,88.43691,12.669634,0.068204485,0.36337566,59.28158535896847,65.0,0.0,0.3
Burch Smith,2039,49,RP,12784,4.5652323,4.605153,4.401078,0.14731532,0.086125486,1.0663383,103.19304,98.19966,99.69222,88.436966,12.670424,0.06820738,0.36337766,59.281418011518845,65.0,0.0,0.3
Jose Cisnero,2039,50,RP,6399,4.5711675,4.6068015,4.401486,0.14676508,0.08581463,1.0670611,103.21492,98.17878,99.6768,88.44037,12.626906,0.068079665,0.36367926,59.26020472121492,65.0,0.0,0.3
Matt Moore,2039,50,RP,1890,4.571185,4.606806,4.4014945,0.14676294,0.08581406,1.067055,103.215004,98.17872,99.676834,88.44034,12.627107,0.06808016,0.36367783,59.260146834922075,65.0,0.0,0.3
Ryan Pressly,2039,50,RP,7005,4.5713205,4.606818,4.4015365,0.1467723,0.08580674,1.0671678,103.21263,98.17987,99.67758,88.44066,12.629262,0.068088524,0.36369053,59.259992472027335,65.0,0.0,0.3
Hunter Strickland,2039,50,RP,7836,4.571261,4.6068225,4.401522,0.14676476,0.08581258,1.0670923,103.21418,98.17884,99.676865,88.440315,12.628046,0.06808336,0.36367708,59.259934586149136,65.0,0.0,0.3
Hector Neris,2039,50,RP,11804,4.571298,4.6068277,4.4015307,0.14676908,0.08581197,1.06713,103.21336,98.179016,99.67684,88.44034,12.628536,0.06808525,0.36367816,59.25986769594183,65.0,0.0,0.3
T.J. McFarland,2039,50,RP,3237,4.571451,4.606833,4.401556,0.14679524,0.08580532,1.0673429,103.20889,98.18071,99.67737,88.44079,12.63097,0.068095684,0.36369693,59.25979951953978,65.0,0.0,0.3
Drew Smyly,2039,50,RP,11760,4.5714693,4.606865,4.401591,0.14677416,0.08580851,1.0672195,103.21133,98.179344,99.67692,88.44031,12.630677,0.06809264,0.363677,59.259387891765876,65.0,0.0,0.3
Joe Kelly,2039,51,RP,9761,4.577345,4.6084657,4.4020267,0.1463082,0.08552466,1.0682155,103.224945,98.16183,99.66166,88.44349,12.594869,0.0679917,0.36396447,59.238804793534655,65.0,0.0,0.2
Aroldis Chapman,2039,51,RP,10233,4.5773897,4.6084886,4.4020476,0.14630643,0.0855263,1.0682168,103.224915,98.16144,99.66134,88.443306,12.595211,0.06799238,0.36395717,59.238510430512946,65.0,0.0,0.2
Brooks Raley,2039,51,RP,10061,4.577496,4.6085,4.402089,0.14630574,0.0855204,1.0682564,103.223885,98.16199,99.6619,88.44344,12.596724,0.06799774,0.36396226,59.23836389280677,65.0,0.0,0.2
Bryan Shaw,2039,51,RP,8110,4.5774937,4.6085076,4.4020853,0.14630897,0.085523084,1.0682698,103.223656,98.16177,99.66154,88.44334,12.596559,0.06799715,0.36395854,59.238266201405416,65.0,0.0,0.2
Chase Anderson,2039,51,RP,6895,4.5775476,4.6085157,4.4021087,0.14630666,0.085520424,1.0682778,103.22339,98.16192,99.6618,88.443375,12.597266,0.06799948,0.3639594,59.23816208329289,65.0,0.0,0.2
Blake Treinen,2039,51,RP,12572,4.577743,4.6085463,4.402175,0.14631458,0.08551342,1.0683982,103.220604,98.162796,99.66228,88.443535,12.599888,0.06800912,0.36396602,59.23776875150413,65.0,0.0,0.2
Craig Kimbrel,2039,51,RP,6655,4.5777626,4.6085734,4.4021845,0.14631538,0.085518986,1.0683999,103.220634,98.16206,99.661476,88.4432,12.599728,0.06800797,0.3639533,59.237420413006774,65.0,0.0,0.2
Jay Jackson,2039,51,RP,7432,4.577858,4.608585,4.402216,0.14631972,0.08551488,1.068462,103.21919,98.1626,99.661804,88.44332,12.601055,0.068012945,0.36395812,59.2372713099574,65.0,0.0,0.2
Kenley Jansen,2039,51,RP,3096,4.5778413,4.608589,4.402213,0.14631806,0.08551674,1.0684439,103.21962,98.16234,99.66162,88.44324,12.600739,0.06801163,0.36395463,59.23721989528682,65.0,0.0,0.2
Justin Wilson,2039,51,RP,4301,4.577917,4.608596,4.402235,0.14632379,0.08551313,1.0685079,103.21818,98.16292,99.661934,88.44338,12.60185,0.06801603,0.36396077,59.23712991982808,65.0,0.0,0.2
Ryan Brasier,2039,51,RP,5615,4.578104,4.60864,4.4022994,0.14633338,0.08551066,1.0686272,103.215485,98.16333,99.66186,88.443344,12.6040945,0.068024114,0.36395946,59.23656436606027,65.0,0.0,0.2
Jake Diekman,2039,52,RP,5003,4.5832276,4.610058,4.4025645,0.14588913,0.08526212,1.0693294,103.233284,98.146065,99.64644,88.44607,12.566243,0.06791421,0.36422154,59.21834389068424,65.0,0.0,0.2
Luis Garcia,2039,52,RP,6984,4.5834618,4.6101046,4.402652,0.1458955,0.0852553,1.0694524,103.23036,98.14684,99.646866,88.44616,12.5691595,0.06792478,0.3642254,59.21774529801342,65.0,0.0,0.2
Kirby Yates,2039,52,RP,9073,4.5834184,4.610105,4.4026365,0.1458929,0.08525882,1.0694178,103.231186,98.1463,99.64645,88.445984,12.568454,0.06792183,0.36421847,59.21774015993129,65.0,0.0,0.2
Daniel Hudson,2039,52,RP,7146,4.5834827,4.610118,4.4026613,0.14589454,0.08525671,1.0694513,103.23039,98.14656,99.64662,88.44602,12.569274,0.06792484,0.36422014,59.21757317274743,65.0,0.0,0.2
Caleb Thielbar,2039,52,RP,10078,4.5835276,4.6101284,4.4026804,0.14589429,0.0852557,1.0694654,103.23001,98.14661,99.64666,88.44601,12.569808,0.067926615,0.36421928,59.21743958367841,65.0,0.0,0.2
Adam Ottavino,2039,53,RP,1247,4.588775,4.6115413,4.4030814,0.14550743,0.08501977,1.0704184,103.23965,98.1321,99.631676,88.44848,12.540285,0.067846105,0.36446643,59.199296339382244,65.0,0.0,0.2
Chris Martin,2039,53,RP,11847,4.5892644,4.6116333,4.4032536,0.14553407,0.08500566,1.0707519,103.23169,98.13439,99.63254,88.448845,12.546359,0.06786964,0.36448252,59.19811534017676,65.0,0.0,0.2
David Robertson,2039,54,RP,8241,4.593765,4.6128664,4.403489,0.145153,0.084801435,1.0713611,103.2471,98.11893,99.61687,88.450676,12.513823,0.06777594,0.36469647,59.18229064687415,65.0,0.0,0.2
Jesse Chavez,2039,55,RP,5448,4.598406,4.614073,4.403866,0.14482604,0.0845988,1.0722489,103.25356,98.106964,99.60237,88.45272,12.488965,0.06771142,0.36491567,59.16681422248846,65.0,0.0,0.2
