Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Guillo Zuniga,2039,40,RP,19588,4.44106,4.1535125,0.18776149,0.059986778,1.2622868,0.29935685,0.72075963,0.1109007,0.78686696,0.34985307,0.8599943,0.66296935,0.4166899,0.25483927,0.14932598,0.42011523,0.36232883,0.07588512,0.139634,0.15920322,0.49907374,0.33781263,102.568504,102.44377,102.30437,92.291885,88.69767,12.541796,0.07863158,0.38024595,61.47181078391195,65.0,0.0,0.4
Joe La Sorsa,2039,41,RP,25481,4.4420967,4.1105824,0.20164141,0.060825516,1.3224535,0.29904366,0.72600085,0.1103953,0.7899221,0.33706486,0.8485273,0.65825254,0.43463612,0.25424483,0.14815162,0.39577374,0.38317266,0.07623029,0.1374541,0.15378128,0.4901442,0.34467968,103.230865,102.712265,102.78367,93.43825,89.184204,13.98376,0.082691856,0.39338848,61.457464444661916,65.0,0.0,0.4
Alek Jacob,2039,41,RP,29628,4.4443073,4.1698565,0.18021141,0.056798615,1.2460833,0.29867965,0.7211321,0.10953797,0.78856516,0.35450172,0.86447483,0.6656946,0.41427672,0.2543607,0.15159468,0.42719346,0.35658285,0.07833853,0.14165606,0.16605309,0.4969205,0.3368581,102.5436,102.41983,102.20073,91.14478,88.3855,11.891115,0.07722849,0.37340555,61.42689548042729,65.0,0.0,0.4
Wandy Peralta,2039,47,RP,14295,4.4498525,4.1851816,0.20234217,0.08012702,1.1550832,0.29915383,0.73153275,0.108825624,0.77295935,0.33601528,0.85954505,0.6282404,0.41397408,0.26750478,0.16696388,0.46516746,0.33333462,0.076825745,0.15105614,0.17923738,0.47725478,0.34924614,106.07671,100.75756,101.47086,90.901375,87.94676,10.29509,0.06914096,0.36562872,61.35034812951665,65.0,0.0,0.4
Griffin Jax,2039,44,RP,20253,4.4532013,4.2040186,0.20408204,0.0845608,1.1553414,0.2987155,0.7288946,0.10748266,0.7721155,0.33214635,0.8609899,0.62096554,0.41113487,0.2697518,0.16998489,0.4756919,0.32442853,0.07726196,0.15170574,0.18036084,0.47803092,0.34893045,105.294945,100.23358,100.94477,90.832085,87.96162,9.773033,0.06693264,0.36441574,61.304212769362124,65.0,0.0,0.4
Sammy Peralta,2039,41,RP,25589,4.4537888,4.1123843,0.20246221,0.061617643,1.3275274,0.29901454,0.72604525,0.11035476,0.78972846,0.33579475,0.84798914,0.6568332,0.43501228,0.25430098,0.14813034,0.3948731,0.3843333,0.07615496,0.13762343,0.1535619,0.48950946,0.3453267,103.24761,102.65194,102.75377,93.51325,89.219795,14.049347,0.08303345,0.3943004,61.29612612075364,65.0,0.0,0.4
Andrew Nardi,2039,40,RP,25942,4.4562187,4.2787147,0.16919999,0.0693076,1.1477585,0.2995519,0.7112075,0.105296746,0.7875834,0.3517607,0.87970954,0.6429332,0.39733577,0.2556928,0.15794487,0.4905295,0.3064658,0.083841264,0.15260439,0.17861807,0.49700102,0.33513868,101.032776,100.7633,100.547676,90.05012,88.18734,8.055981,0.06800674,0.37229127,61.26270238935984,65.0,0.0,0.4
Parker Mushinski,2039,43,RP,21324,4.457651,4.1191325,0.20621745,0.06786137,1.2781061,0.3016712,0.72615516,0.11017547,0.78550816,0.33156177,0.8494974,0.6472353,0.4330076,0.2573941,0.1525823,0.41104114,0.37224787,0.0745014,0.14048286,0.15834795,0.48549417,0.3488037,104.37902,102.009476,102.47764,93.41141,89.003975,13.06554,0.08005441,0.3909696,61.243017903375566,65.0,0.0,0.4
Michael Kelly,2039,46,RP,12791,4.457784,4.155158,0.20283435,0.07238164,1.1962223,0.30098632,0.7303083,0.11004061,0.7788325,0.3367087,0.8553302,0.64010215,0.4215166,0.2628148,0.16023925,0.43681115,0.3529268,0.07478353,0.14559244,0.17042664,0.48221692,0.34807837,105.53653,101.49556,102.07177,91.980316,88.297585,11.654937,0.07420494,0.37516496,61.24119069026225,65.0,0.0,0.4
Jaden Hill,2039,39,RP,30250,4.458402,4.104886,0.20223102,0.059960134,1.3628132,0.29722354,0.72722423,0.11059237,0.79123324,0.33767372,0.8468908,0.66052675,0.4351644,0.25330082,0.1450578,0.384588,0.3938507,0.07792146,0.1340315,0.1501811,0.49293724,0.34343395,102.93088,103.03279,102.99902,93.82363,89.484795,14.8061695,0.08522784,0.39984876,61.2327017617523,65.0,0.0,0.4
Janson Junk,2039,43,RP,23301,4.459074,4.113089,0.20835394,0.06935079,1.2784559,0.30211794,0.72576797,0.11010072,0.78532326,0.32905126,0.8486875,0.6449916,0.43482086,0.25747463,0.15249906,0.41098216,0.372897,0.07427513,0.13984978,0.1575692,0.48456934,0.3503554,104.64438,101.945786,102.496925,93.65127,89.10719,13.075247,0.080384016,0.3938676,61.22347375262218,65.0,0.0,0.4
Seranthony Dominguez,2039,44,RP,19249,4.459435,4.166978,0.1955599,0.06821375,1.2124937,0.3003664,0.7256678,0.1100665,0.78142965,0.3428842,0.8587442,0.6476634,0.4180064,0.26017076,0.15774944,0.43659917,0.3516234,0.07513292,0.14543247,0.16894607,0.48774165,0.3444028,104.67924,101.68334,102.04725,91.73644,88.30189,11.599676,0.07506762,0.374541,61.21851759247529,65.0,0.0,0.4
Kyle Nelson,2039,42,RP,20515,4.4595904,4.113526,0.2055246,0.06557459,1.3049595,0.30064392,0.7256438,0.11026951,0.7875405,0.33210438,0.84821284,0.6507326,0.4351176,0.25563782,0.15008256,0.40248844,0.37903655,0.07515241,0.13878119,0.15524226,0.4869438,0.34805247,103.94222,102.281204,102.61602,93.62329,89.18283,13.588856,0.08186793,0.39450073,61.216384356733755,65.0,0.0,0.4
Chris Roycroft,2039,42,RP,31261,4.4641943,4.2275567,0.19355874,0.08048557,1.1696111,0.29973924,0.71802706,0.107656874,0.7761163,0.33817708,0.8661545,0.6290957,0.4065694,0.26496038,0.16507718,0.48034808,0.3183889,0.07851458,0.15205114,0.17719468,0.4859914,0.3447219,103.90089,100.33673,100.74099,90.862854,88.12336,9.209141,0.0684298,0.36994505,61.15325222291512,65.0,0.0,0.4
Jared Koenig,2039,45,RP,27517,4.4643416,4.1413865,0.20636185,0.07204461,1.2243799,0.30203316,0.7292601,0.11000694,0.78086615,0.33236793,0.8522523,0.6403277,0.42650425,0.26153553,0.15797825,0.42693278,0.36054498,0.074179284,0.14386436,0.16594082,0.48257124,0.3492062,105.15765,101.56176,102.186104,92.69588,88.569115,12.175893,0.07632099,0.381686,61.15123448438623,65.0,0.0,0.4
Andrew Kittredge,2039,49,RP,12828,4.465046,4.1666474,0.21019012,0.08339155,1.1383475,0.29978922,0.73679775,0.109080195,0.7705067,0.32943857,0.8552683,0.6222222,0.4174654,0.26988643,0.16834861,0.45793638,0.34038556,0.0756946,0.1486422,0.17780823,0.47377598,0.3517101,106.7013,100.62755,101.53654,91.48542,88.01754,10.808283,0.069294594,0.36684552,61.141587343109116,65.0,0.0,0.4
Ryan Yarbrough,2039,47,RP,16502,4.4664297,4.157128,0.20533924,0.0754124,1.1810536,0.3009246,0.7318854,0.1100427,0.77645403,0.3342522,0.8546796,0.6353462,0.42084458,0.26449162,0.16196151,0.4405098,0.35127735,0.07478816,0.1461595,0.17197259,0.47979873,0.34938273,105.906654,101.293976,101.957245,91.961815,88.246666,11.520799,0.07336508,0.37399882,61.122645678269606,65.0,0.0,0.4
Anthony Maldonado,2039,41,RP,26034,4.4674463,4.2690544,0.17378014,0.07052576,1.1678534,0.29930165,0.7117243,0.106887944,0.7840319,0.350848,0.8760021,0.6427635,0.3987657,0.25702468,0.15804921,0.483144,0.31430975,0.08291518,0.15277559,0.1777533,0.49437118,0.3374299,101.87899,100.80842,100.73022,90.173225,88.143425,8.62677,0.06958514,0.3712424,61.10873677429543,65.0,0.0,0.4
Aaron Ashby,2039,41,RP,23550,4.468423,4.230544,0.17770502,0.06802103,1.193781,0.29993996,0.71400756,0.10675997,0.78529584,0.34924272,0.8717496,0.64776695,0.40474418,0.2577247,0.15901126,0.4660273,0.32880875,0.079750724,0.14961728,0.1745145,0.49409053,0.3386436,102.235,101.2768,101.1024,90.35225,88.176834,9.706641,0.07199178,0.37166077,61.09537973464017,65.0,0.0,0.4
Geoff Hartlieb,2039,45,RP,19558,4.4693937,4.150421,0.20439616,0.0717282,1.2190509,0.3015933,0.7290896,0.11007367,0.7804049,0.33438626,0.85351694,0.6409963,0.42409083,0.26163033,0.15833247,0.4293807,0.35855338,0.074363254,0.1445762,0.16708314,0.4832557,0.34824094,105.09021,101.53999,102.12195,92.45685,88.478424,12.047682,0.07584651,0.379359,61.082110533247494,65.0,0.0,0.4
Matt Carasiti,2039,47,RP,13276,4.469531,4.1548634,0.20752195,0.07749985,1.1727163,0.3011221,0.73285747,0.109676965,0.7753584,0.3317905,0.85412717,0.6318461,0.42104504,0.265845,0.16348672,0.44239125,0.3505016,0.07459161,0.14620997,0.1726663,0.47838843,0.35025594,105.99167,101.16464,101.85884,91.98909,88.23699,11.447855,0.07285107,0.37374464,61.0802341453723,65.0,0.0,0.4
Fraser Ellard,2039,41,RP,29530,4.4705014,4.1445646,0.19547048,0.062201742,1.2900344,0.29983133,0.72361535,0.1101302,0.78761655,0.34139934,0.85446334,0.6570042,0.4245984,0.25565535,0.1509687,0.41043833,0.3708229,0.07536198,0.14137006,0.15823755,0.49306825,0.3419647,102.832596,102.32013,102.35207,92.70903,88.8304,13.0683775,0.08015426,0.384799,61.066975619334336,65.0,0.0,0.4
Jonathan Hernandez,2039,42,RP,17464,4.4707212,4.2755547,0.18027142,0.075907394,1.1630578,0.2993963,0.7136592,0.10682531,0.7807152,0.3456184,0.87371916,0.6339724,0.39979762,0.26017034,0.1614145,0.48970968,0.31009054,0.08249947,0.15514378,0.17963387,0.49024743,0.34038046,102.50953,100.39627,100.52244,90.199196,88.08885,8.371217,0.06801028,0.37041467,61.06397330256246,65.0,0.0,0.4
Ryan Fernandez,2039,41,RP,24862,4.471017,4.2921214,0.1761183,0.07554997,1.144384,0.29986104,0.7127969,0.105167605,0.78367674,0.345467,0.87717044,0.6326574,0.39760616,0.25912476,0.16157776,0.49675006,0.30260688,0.08283827,0.15514807,0.18005611,0.4929522,0.3381983,101.44855,100.26887,100.21605,90.13205,88.13796,7.83065,0.06642797,0.37184975,61.05993334402442,65.0,0.0,0.4
Phil Maton,2039,46,RP,18064,4.4710207,4.175567,0.19773683,0.07159576,1.1935602,0.2997546,0.72868055,0.11007329,0.77842,0.34095353,0.8582816,0.6417521,0.41695103,0.262198,0.1603643,0.44217607,0.34907463,0.07574261,0.14745116,0.17281698,0.48332632,0.34642336,105.35503,101.451355,101.933044,91.426506,88.15217,11.362127,0.07374783,0.37150186,61.05988281378344,65.0,0.0,0.4
Joel Kuhnel,2039,44,RP,19995,4.4712996,4.1296134,0.20796713,0.07135372,1.2536443,0.30230924,0.727298,0.11004707,0.78284997,0.32968494,0.8501341,0.64154935,0.43061897,0.25964105,0.15533027,0.41875246,0.3670141,0.07398003,0.1422967,0.161655,0.48331627,0.3500174,104.84593,101.66615,102.29298,93.23962,88.842834,12.633901,0.07851403,0.3879672,61.056074166893225,65.0,0.0,0.4
Landen Roupp,2039,40,RP,30076,4.4715037,4.203152,0.18092619,0.06622596,1.2130835,0.30022225,0.7161252,0.10622962,0.78702974,0.34756047,0.8686922,0.65086204,0.40876085,0.25837213,0.15945189,0.4533753,0.3380505,0.077231206,0.14699112,0.17119654,0.49542063,0.33865574,101.841774,101.60219,101.26577,90.66034,88.271225,10.45081,0.073395275,0.37339234,61.05328728678006,65.0,0.0,0.4
Shawn Dubin,2039,43,RP,24977,4.4734507,4.15246,0.19988272,0.0679333,1.2454897,0.30124128,0.7257457,0.10997338,0.7833325,0.33781102,0.85485834,0.6475714,0.4232274,0.2591203,0.15563886,0.42412347,0.36127168,0.074410565,0.14376825,0.16385715,0.4879148,0.34541434,104.09373,101.78253,102.14654,92.500534,88.58885,12.294063,0.0773318,0.3809811,61.026714790888384,65.0,0.0,0.4
Alex Lange,2039,43,RP,19883,4.473464,4.254371,0.18424788,0.07558324,1.1775112,0.29911467,0.7156523,0.1080725,0.7787045,0.34535295,0.8700978,0.6359235,0.40268177,0.26101393,0.16146252,0.4801678,0.319364,0.08145214,0.15440619,0.17891158,0.48789042,0.3422756,103.46485,100.602905,100.851456,90.30442,88.04807,9.049872,0.069776274,0.36931416,61.026533353124115,65.0,0.0,0.4
Robert Garcia,2039,43,RP,23363,4.4800544,4.1234183,0.20772539,0.0695999,1.2839627,0.301699,0.72595423,0.11012145,0.7849308,0.32912892,0.84866863,0.6442803,0.43337262,0.25757608,0.15261845,0.410147,0.37381497,0.07429878,0.14081967,0.15803657,0.48452199,0.34988663,104.426025,101.86369,102.40146,93.55238,89.06044,13.142192,0.08058042,0.39249894,60.93676005362792,65.0,0.0,0.4
Ben Heller,2039,47,RP,15100,4.4806695,4.181182,0.2006853,0.07590802,1.1737827,0.29941234,0.7308365,0.10982739,0.77507436,0.33793518,0.8578182,0.63484627,0.41546142,0.2647393,0.1632534,0.44922033,0.3452422,0.075927734,0.14897703,0.17567584,0.4797881,0.34800306,105.7424,101.14188,101.71915,91.2557,88.050125,11.087608,0.07222318,0.36900675,60.92839474100913,65.0,0.0,0.4
Daulton Jefferies,2039,43,RP,19345,4.4814973,4.1244593,0.20732316,0.06911216,1.2869773,0.30146655,0.7261911,0.11014417,0.78511685,0.3295768,0.8485818,0.64490837,0.43330184,0.25743923,0.15245758,0.4090708,0.3745619,0.07441683,0.14086875,0.15804228,0.48458365,0.34959513,104.338524,101.896194,102.40805,93.51286,89.04905,13.204157,0.08068396,0.39205915,60.917140349498816,65.0,0.0,0.4
Brant Hurter,2039,40,RP,30133,4.484327,4.112237,0.20338464,0.061260097,1.3677603,0.2974478,0.72713315,0.11019957,0.7910444,0.33437616,0.8457521,0.6568926,0.4368741,0.25359076,0.14640504,0.38497704,0.39347255,0.077007644,0.13645913,0.15130854,0.4894882,0.34560594,102.88026,102.801346,102.83446,93.742546,89.41998,14.703504,0.085299835,0.39853027,60.87870041591525,65.0,0.0,0.3
Tyler Rogers,2039,48,RP,15541,4.4860005,4.216108,0.21178958,0.090036035,1.1324617,0.29744813,0.7382698,0.1080658,0.7662103,0.3260444,0.8568047,0.60970914,0.41035894,0.2734931,0.17263466,0.47441635,0.32966587,0.07749602,0.1532079,0.18292741,0.47071856,0.35196504,106.09083,99.74541,100.82325,90.88084,87.797966,10.17098,0.06574541,0.3593973,60.855989650469276,65.0,0.0,0.3
Nick Hernandez,2039,44,RP,19281,4.486945,4.1936164,0.1904582,0.06727613,1.2161498,0.29918373,0.7241461,0.10993466,0.78147566,0.34596962,0.8613023,0.64889723,0.4137974,0.25919262,0.15740359,0.4389377,0.3506004,0.07643657,0.14697981,0.17103593,0.48836124,0.34299102,104.21937,101.635185,101.87725,91.24255,88.19254,11.441947,0.07510553,0.3716032,60.84317949072253,65.0,0.0,0.3
Randy Rodriguez,2039,39,RP,23974,4.487282,4.28973,0.17071925,0.071567,1.1449507,0.29832065,0.7092225,0.10850304,0.7814085,0.35346392,0.878423,0.642179,0.39118937,0.2553304,0.15348327,0.486085,0.3092016,0.08350463,0.14911084,0.17567258,0.4982482,0.3344311,100.58252,100.57225,100.364975,90.72511,88.258705,8.406271,0.0690504,0.37273613,60.83861009849614,65.0,0.0,0.3
Nick Ramirez,2039,49,RP,12575,4.488535,4.18058,0.2081729,0.08260398,1.1460315,0.29918382,0.7363405,0.10931949,0.7704187,0.33093905,0.85550565,0.62331843,0.4156494,0.2690981,0.16750519,0.45604002,0.34222904,0.07592198,0.14956802,0.17818797,0.47413623,0.35088104,106.37935,100.644264,101.476265,91.3408,87.974945,10.923816,0.069843024,0.3659549,60.821626655467774,65.0,0.0,0.3
Jairo Iriarte,2039,37,RP,26907,4.4888287,4.3234415,0.16967963,0.081807256,1.018501,0.30168128,0.70935476,0.1053643,0.77950484,0.34477416,0.88404214,0.6185429,0.38219714,0.2565823,0.1564713,0.51935923,0.27816957,0.08423248,0.15005273,0.17924939,0.498928,0.33224937,98.57987,99.321655,98.87799,91.02875,88.32764,6.097841,0.062069997,0.37986138,60.81764715147183,65.0,0.0,0.3
Ryan Thompson,2039,47,RP,16647,4.49043,4.2232876,0.2126575,0.091411464,1.1320343,0.29717988,0.73835295,0.1076466,0.76571584,0.32457593,0.8568154,0.60703653,0.40905568,0.2742745,0.17370501,0.475534,0.3291404,0.07755932,0.15330645,0.18330346,0.47081652,0.35171556,105.69671,99.57967,100.62265,90.81823,87.78264,10.164629,0.06526969,0.3585202,60.79595940700557,65.0,0.0,0.3
Gregory Santos,2039,39,RP,21894,4.4904785,4.3134265,0.17499672,0.081769645,1.0726111,0.30104488,0.70961624,0.106477074,0.77777535,0.34418237,0.8798074,0.6229838,0.3881331,0.2584422,0.15860373,0.512113,0.28676894,0.08252358,0.15204874,0.1781527,0.49563134,0.33600467,100.44442,99.561295,99.48361,91.02347,88.302925,6.82137,0.06383652,0.37703165,60.795302772299216,65.0,0.0,0.3
Joely Rodriguez,2039,47,RP,11487,4.4908557,4.1924663,0.20259717,0.079454005,1.1628758,0.29883865,0.73246723,0.10919418,0.77268875,0.335365,0.8578533,0.6286808,0.4135724,0.2669952,0.16598952,0.45566508,0.34157574,0.076287374,0.15051092,0.17824408,0.47717303,0.34880415,105.698814,100.83126,101.44731,91.01588,87.95485,10.843313,0.07070058,0.36607295,60.79019639842803,65.0,0.0,0.3
Tom Cosgrove,2039,43,RP,23443,4.491864,4.1450415,0.20247456,0.067174375,1.2793541,0.30068898,0.7265368,0.110156916,0.78482634,0.33453858,0.851229,0.6478228,0.42794323,0.257663,0.15332326,0.41219708,0.37124112,0.07479029,0.14281744,0.1605419,0.48650986,0.34655282,103.85379,101.90067,102.27757,92.94544,88.801636,13.004009,0.07961187,0.38547626,60.77655067027854,65.0,0.0,0.3
Raisel Iglesias,2039,49,RP,17130,4.4931087,4.1800427,0.20739037,0.081636496,1.1502662,0.2993219,0.73555666,0.10961301,0.77092355,0.33171856,0.85539746,0.62512696,0.4158176,0.26826835,0.16647257,0.45368722,0.34384802,0.07584514,0.14928395,0.17738274,0.47491878,0.3505613,106.34087,100.72663,101.53255,91.419754,88.00401,11.025015,0.07049905,0.36697993,60.75971409282843,65.0,0.0,0.3
Bryan Sammons,2039,44,RP,20462,4.494795,4.151688,0.20406996,0.06981666,1.2560887,0.3011427,0.7278949,0.11013596,0.78259796,0.33341154,0.8517257,0.64356565,0.42632282,0.25948516,0.15555373,0.41873947,0.3667748,0.07450856,0.14394334,0.1634474,0.48450497,0.34769717,104.375984,101.6634,102.16994,92.78915,88.66381,12.646559,0.078155436,0.3829242,60.736919036352056,65.0,0.0,0.3
Evan Phillips,2039,44,RP,17734,4.4973836,4.142301,0.20748338,0.07194644,1.2579534,0.3018361,0.72773737,0.10995884,0.78226125,0.32948622,0.85017407,0.6401333,0.4288724,0.2599851,0.15581965,0.4181408,0.3679705,0.07404232,0.14349401,0.16252226,0.48303872,0.34967586,104.599846,101.55377,102.16407,93.10484,88.77974,12.686258,0.07862317,0.38631305,60.70196013522173,65.0,0.0,0.3
Austin Voth,2039,47,RP,15047,4.4990354,4.1733346,0.20480238,0.07621497,1.185811,0.30022252,0.7320956,0.11009772,0.77554667,0.33396792,0.8545766,0.63375807,0.41875616,0.26459315,0.16208354,0.4394081,0.3529863,0.07503513,0.14721836,0.17265187,0.47943825,0.34899816,105.61765,101.1707,101.80507,91.85756,88.200226,11.627108,0.07362688,0.37261644,60.67967369183181,65.0,0.0,0.3
Carmen Mlodzinski,2039,40,RP,27572,4.5000887,4.1191154,0.2040562,0.06292289,1.3662167,0.29774982,0.72649837,0.110271014,0.7901865,0.33302018,0.8458726,0.654392,0.43599096,0.253712,0.14647862,0.38654613,0.39291394,0.07683428,0.13688008,0.15130879,0.48918918,0.34616277,103.00566,102.63723,102.75219,93.82426,89.44712,14.639983,0.085364126,0.39935303,60.66547088282949,65.0,0.0,0.3
John Schreiber,2039,45,RP,20020,4.503631,4.1700883,0.20280837,0.0719486,1.2244153,0.30061546,0.72960055,0.11000807,0.7797518,0.33511868,0.8539739,0.64006686,0.42138705,0.26174447,0.15872328,0.42841935,0.359944,0.07472296,0.14602332,0.16841838,0.4830732,0.34746256,104.7387,101.44522,101.96583,92.2002,88.38509,12.129042,0.07595025,0.37677002,60.617754873789615,65.0,0.0,0.3
Nick Robertson,2039,40,RP,26226,4.506982,4.3217916,0.1720542,0.07669551,1.1195235,0.2991152,0.7110373,0.10617149,0.78121907,0.3478268,0.8797977,0.630125,0.38999468,0.25760213,0.15846267,0.5010438,0.29723117,0.08366174,0.15404522,0.18018064,0.495279,0.33571056,100.3828,99.967354,99.82453,90.354126,88.16181,7.497413,0.06573424,0.3726097,60.57268478107967,65.0,0.0,0.3
Gregory Soto,2039,44,RP,19677,4.5070486,4.244762,0.18978211,0.07686085,1.1860505,0.29838958,0.71916777,0.109554164,0.7752029,0.34310302,0.8653247,0.63457036,0.40423864,0.26247978,0.16161947,0.46834368,0.3305725,0.07986073,0.1535612,0.17815904,0.48473823,0.34420893,104.17078,100.63317,101.0152,90.58061,88.00426,9.912583,0.071499586,0.3681143,60.57178970734862,65.0,0.0,0.3
Jeff Criswell,2039,40,RP,27608,4.510121,4.324759,0.17138705,0.075692534,1.1296132,0.29916686,0.71217835,0.10474655,0.7839539,0.34646815,0.8799537,0.63064706,0.39165196,0.25781623,0.16016403,0.4988002,0.29957232,0.083427124,0.15480942,0.18072256,0.4953848,0.3354137,100.0638,100.04942,99.79329,90.11352,88.13946,7.6239157,0.06586103,0.37203813,60.530526786310176,65.0,0.0,0.3
Kyle Leahy,2039,42,RP,24763,4.511497,4.184483,0.19370973,0.06665131,1.2517896,0.29983255,0.72321194,0.11029178,0.7829304,0.34239858,0.8578301,0.6501729,0.41655472,0.25798264,0.15430093,0.4253638,0.36030993,0.07483382,0.14474891,0.16430351,0.4912849,0.34232882,103.23758,101.7357,101.921745,92.14075,88.49509,12.253657,0.07752513,0.37743953,60.51206506399095,65.0,0.0,0.3
J.P. Feyereisen,2039,46,RP,16610,4.5137243,4.169043,0.20688201,0.07559113,1.2114406,0.30095086,0.73120934,0.110042386,0.77744496,0.33104995,0.8524211,0.63418293,0.42188358,0.26349157,0.16027763,0.43071282,0.35970065,0.07452447,0.14633408,0.16938695,0.4802843,0.34945613,105.179596,101.20382,101.86643,92.359604,88.38029,12.069578,0.075453885,0.37706622,60.482205348696205,65.0,0.0,0.3
A.J. Minter,2039,45,RP,18655,4.5141096,4.1560273,0.20853339,0.07463976,1.2377472,0.30166677,0.7294786,0.109965116,0.7797347,0.32857215,0.85055757,0.635564,0.4260551,0.26189432,0.15804271,0.42336506,0.36505234,0.074081585,0.14502247,0.16558672,0.4811697,0.35018325,104.9079,101.296196,101.992424,92.87403,88.61505,12.438553,0.0773557,0.38274217,60.47704291450965,65.0,0.0,0.3
Dominic Leone,2039,47,RP,13763,4.5148616,4.2231803,0.19904746,0.08028841,1.1705326,0.2980213,0.72898686,0.10963584,0.7717095,0.33720195,0.85983515,0.6279307,0.40897036,0.26604438,0.16496488,0.46212265,0.33753994,0.07818163,0.15333821,0.17958683,0.4778716,0.34788236,105.42887,100.5642,101.20679,90.777016,87.90722,10.509473,0.07075257,0.36516923,60.46696979592908,65.0,0.0,0.3
Jacob Webb,2039,45,RP,19274,4.5152655,4.1873617,0.19910878,0.07153603,1.2174187,0.29968983,0.7285223,0.110217735,0.77891546,0.3385227,0.85620004,0.6411527,0.4172973,0.26154107,0.1588846,0.4326977,0.35676903,0.07525124,0.14717674,0.17026381,0.48405498,0.34602752,104.63259,101.39751,101.85151,91.80476,88.25832,11.908784,0.075406194,0.37350225,60.46156089824619,65.0,0.0,0.3
Ryder Ryan,2039,44,RP,19891,4.515836,4.2502804,0.18853363,0.076043054,1.1902348,0.29818326,0.71904796,0.10946805,0.7756983,0.343783,0.8656064,0.6355213,0.40363115,0.2620067,0.16127686,0.46638057,0.33237398,0.08004965,0.15368631,0.17828996,0.48506764,0.3437602,103.93383,100.68217,101.00308,90.49304,87.9919,10.00764,0.071903124,0.36786085,60.45392259594901,65.0,0.0,0.3
Seth Martinez,2039,44,RP,21045,4.515948,4.1529827,0.20632415,0.07154612,1.2647707,0.30121502,0.72802806,0.110027574,0.782171,0.33027068,0.8502748,0.64042866,0.4274819,0.25974527,0.1556002,0.4163989,0.36952198,0.07429513,0.14421241,0.16284381,0.4832352,0.34896478,104.350685,101.52978,102.10233,92.98723,88.73581,12.802725,0.07886324,0.38484436,60.45242327856742,65.0,0.0,0.3
Enyel De Los Santos,2039,43,RP,18403,4.5161057,4.1391096,0.20731759,0.070542336,1.2924377,0.30115637,0.7262359,0.11005966,0.78418046,0.3284484,0.848485,0.6421817,0.43140924,0.25789645,0.15301155,0.40896285,0.3753839,0.074294195,0.14237039,0.15880883,0.48407328,0.3496358,104.12701,101.69626,102.23692,93.43482,89.002754,13.23538,0.080928266,0.39091024,60.45031231222069,65.0,0.0,0.3
Carlos Hernandez,2039,42,RP,22713,4.5161877,4.1449494,0.20377937,0.068089016,1.3027923,0.30057207,0.72486794,0.110137366,0.78534347,0.3317902,0.8498345,0.64645505,0.42926136,0.25684708,0.15185374,0.40734228,0.3758754,0.07455981,0.14241444,0.15770723,0.48707247,0.3472683,103.50432,101.86383,102.236015,93.29102,88.998604,13.324331,0.08135225,0.39007133,60.44921472152276,65.0,0.0,0.3
Emmanuel Ramirez,2039,44,RP,17304,4.5176973,4.169444,0.20321675,0.07168986,1.2425106,0.300856,0.7281278,0.10994377,0.78075886,0.33372435,0.8531367,0.640494,0.42237303,0.26088384,0.15747903,0.4240713,0.36331213,0.074411206,0.14569733,0.16611032,0.48420355,0.34734622,104.28567,101.44145,101.94364,92.47279,88.50843,12.362961,0.07715599,0.37951264,60.42901546325381,65.0,0.0,0.3
Justin Anderson,2039,46,RP,16201,4.5190787,4.202986,0.19726439,0.07413687,1.1936592,0.2987466,0.7283602,0.11017001,0.7760187,0.33989573,0.858465,0.6375242,0.412894,0.26296577,0.16120467,0.4440589,0.34941992,0.07633699,0.14955303,0.17472723,0.48200214,0.34626874,105.00467,101.15943,101.6227,91.2166,88.06405,11.342524,0.07372092,0.36924803,60.41054341452386,65.0,0.0,0.3
Josh Sborz,2039,45,RP,18323,4.5195746,4.1618695,0.20772153,0.07460385,1.2350802,0.30140442,0.729785,0.1099149,0.779405,0.3293565,0.851092,0.6355052,0.4247291,0.26216343,0.15851516,0.4243458,0.36432567,0.07418981,0.145552,0.16644289,0.48127413,0.34972537,104.81294,101.274796,101.93902,92.72424,88.55293,12.386624,0.07704655,0.38118356,60.40391500562907,65.0,0.0,0.3
George Soriano,2039,40,RP,21863,4.520536,4.137747,0.20139465,0.063266434,1.3577261,0.29781437,0.7251867,0.11051846,0.7889731,0.33472627,0.847651,0.6541071,0.4315083,0.2540188,0.14701283,0.3906086,0.38929388,0.07652671,0.13897428,0.1527254,0.4903944,0.34448922,102.665665,102.444214,102.542595,93.53184,89.29152,14.400495,0.08466995,0.39533,60.391068669732974,65.0,0.0,0.3
Brent Suter,2039,49,RP,13942,4.5208173,4.1908355,0.20668294,0.08132211,1.1582899,0.29895183,0.7354851,0.10979038,0.7708801,0.33176446,0.8549295,0.62529397,0.41478446,0.26768962,0.16574481,0.4497759,0.34746397,0.07592405,0.14963049,0.17712875,0.47512656,0.35007438,106.01518,100.7194,101.46771,91.42186,87.99957,11.253209,0.071297295,0.3669045,60.38731094043548,65.0,0.0,0.3
