Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Drew Smyly,2039,50,RP,11760,4.400628,4.7039285,4.1613975,0.18959053,0.06966523,1.4181699,0.09128168,0.8001633,0.3227653,0.8819196,0.6377127,0.39040887,0.26999882,0.1797103,0.37091053,0.41563475,0.091765866,0.118153535,0.16448498,0.5050303,0.3220249,88.22577,58.03659643210989,0.0,65.0,0.2
Nick Anderson,2039,48,RP,18337,4.3778615,4.7042046,4.1724176,0.18782787,0.06902963,1.4122239,0.09078237,0.8011141,0.32325777,0.8829031,0.63866913,0.38754964,0.2699742,0.18029255,0.37621707,0.40875614,0.08986946,0.119545765,0.1640359,0.50575453,0.3228399,88.11198,58.03319013803099,0.0,65.0,0.2
Yunior Marte,2039,44,RP,14416,4.340504,4.7046456,4.2001414,0.18368809,0.06743771,1.3912444,0.08937491,0.8040961,0.3247026,0.8851771,0.6408398,0.381817,0.26958185,0.18108179,0.38728443,0.3943844,0.08554518,0.12203739,0.16343781,0.50751,0.3235656,87.855034,58.027750273049264,0.0,65.0,0.2
Bryce Jarvis,2039,41,RP,27477,4.339432,4.7049427,4.2194614,0.17920235,0.065737374,1.3757875,0.0885568,0.8062967,0.32620072,0.88791406,0.6424097,0.37958735,0.26941,0.18111365,0.39654866,0.38484576,0.083201095,0.12382779,0.16305429,0.5090388,0.3227881,87.6255,58.02408603190853,0.0,65.0,0.2
Sam Long,2039,43,RP,25379,4.338356,4.7051306,4.207965,0.18203495,0.066903256,1.3845024,0.08897468,0.80491275,0.32498914,0.8860901,0.6412077,0.38081086,0.26959252,0.18135323,0.39064583,0.39066118,0.08451929,0.12265365,0.16339931,0.508234,0.3230781,87.748604,58.02176883251657,0.0,65.0,0.2
Tyler Alexander,2039,44,RP,17735,4.3397107,4.705649,4.2008142,0.18320638,0.06723702,1.3900812,0.08919787,0.80431265,0.32468757,0.8854599,0.64088714,0.38161233,0.26967567,0.1813408,0.38799134,0.3936894,0.08535017,0.122162074,0.16357803,0.5077754,0.3231772,87.79023,58.01537683749893,0.0,65.0,0.2
Giovanny Gallegos,2039,47,RP,14986,4.362895,4.706984,4.18077,0.18638654,0.068492584,1.4069484,0.09024226,0.8021196,0.32364935,0.8837304,0.63934493,0.38557306,0.26981813,0.18063372,0.37991887,0.4041037,0.088469386,0.12039463,0.16385858,0.5063943,0.3230801,88.00538,57.99892245225393,0.0,65.0,0.2
Daniel Lynch IV,2039,42,RP,21537,4.3412333,4.7082734,4.216214,0.180524,0.066281065,1.3821894,0.088781476,0.80555475,0.32560822,0.886885,0.64191574,0.38003606,0.26952526,0.18128377,0.39290547,0.38825548,0.0838361,0.12323823,0.16322517,0.5086357,0.32296962,87.665825,57.98303896286056,0.0,65.0,0.2
Grant Anderson,2039,42,RP,20546,4.341425,4.709984,4.217015,0.18079466,0.06645637,1.3836854,0.08890301,0.80524164,0.3255112,0.88660055,0.64172226,0.37992406,0.26962385,0.18128107,0.3920316,0.3890896,0.084108055,0.12317006,0.1633109,0.5085662,0.3229424,87.6564,57.961980337937455,0.0,65.0,0.2
Jay Jackson,2039,51,RP,7432,4.4158707,4.712756,4.1615953,0.19050913,0.07003538,1.4258288,0.09172889,0.79942024,0.32276013,0.88097495,0.6373177,0.39147064,0.2699039,0.17906186,0.3665574,0.42068645,0.092992105,0.11750073,0.16480485,0.50446147,0.32188347,88.25216,57.92788763093189,0.0,65.0,0.2
Gerson Garabito,2039,43,RP,19835,4.345955,4.714353,4.212691,0.18223606,0.0669982,1.3924617,0.0892691,0.8043986,0.32519743,0.8856207,0.641319,0.3804934,0.26961872,0.1810983,0.38811505,0.39307153,0.08501887,0.12264042,0.16337967,0.5079088,0.32338673,87.723045,57.90826440022629,0.0,65.0,0.2
Josh Winder,2039,42,RP,24606,4.346816,4.715438,4.2202034,0.18018577,0.066153,1.3864917,0.08882374,0.8054898,0.32576737,0.886886,0.6420796,0.37972602,0.2695444,0.18125726,0.39194182,0.38917226,0.08394041,0.12333952,0.1632563,0.5086276,0.32293415,87.60857,57.89493998224556,0.0,65.0,0.2
Buck Farmer,2039,48,RP,14814,4.3879547,4.7156067,4.1791987,0.18737476,0.06888687,1.4202445,0.09086245,0.80094683,0.32355645,0.88284695,0.6389628,0.38704732,0.2699442,0.18016626,0.37450314,0.41038352,0.09002836,0.11970986,0.16396414,0.50570136,0.32293227,88.043915,57.892868800954076,0.0,65.0,0.2
Hector Neris,2039,50,RP,11804,4.4127445,4.7163067,4.168127,0.18958633,0.069599345,1.4284887,0.091571085,0.7996863,0.32315516,0.8814559,0.6380402,0.39007905,0.26999784,0.17942521,0.36795068,0.41854557,0.09225873,0.11820109,0.16448346,0.5047286,0.32229733,88.17987,57.88427627066748,0.0,65.0,0.2
Michael Kelly,2039,46,RP,12791,4.361576,4.7169724,4.1928234,0.18553478,0.06813766,1.410766,0.09018398,0.8023293,0.32424766,0.8838074,0.6400773,0.38377598,0.2697483,0.18058978,0.37996894,0.40307158,0.08788508,0.12104525,0.1637009,0.506487,0.3235991,87.90661,57.87610714024954,0.0,65.0,0.2
Chris Devenski,2039,48,RP,12763,4.391309,4.7175136,4.179905,0.18755277,0.068846785,1.4233255,0.09099629,0.80075216,0.32371682,0.88262004,0.6391662,0.3871123,0.26997516,0.18007231,0.37339574,0.41146627,0.09024191,0.11966668,0.16393866,0.50552016,0.3231089,88.046906,57.86946750932525,0.0,65.0,0.2
Justin Wilson,2039,51,RP,4301,4.42224,4.7177987,4.164225,0.19088362,0.07014405,1.4308054,0.09200171,0.7989974,0.32290354,0.88046837,0.6373364,0.39154258,0.2698941,0.17878768,0.36460346,0.42267743,0.093431816,0.117414,0.16483963,0.5041239,0.32214668,88.26124,57.865970415397335,0.0,65.0,0.2
Collin Snider,2039,43,RP,23307,4.34974,4.7179675,4.214476,0.18208486,0.066841565,1.3955839,0.089313455,0.8044168,0.32543522,0.88561785,0.6416426,0.38041547,0.2695719,0.1810014,0.38743362,0.39370823,0.08504943,0.12268936,0.16331059,0.50780416,0.32356378,87.70861,57.863900079854304,0.0,65.0,0.2
Yency Almonte,2039,45,RP,15068,4.356857,4.719869,4.201606,0.18468985,0.06795415,1.4077026,0.089995965,0.8027702,0.32452202,0.8841375,0.6403344,0.38232607,0.2696554,0.18063223,0.38170803,0.40051097,0.08707966,0.121599674,0.16358413,0.5067811,0.3237778,87.84791,57.840588372262026,0.0,65.0,0.2
Raisel Iglesias,2039,49,RP,17130,4.408936,4.7203445,4.1751866,0.18878981,0.069122955,1.4315699,0.091488145,0.7999082,0.32370046,0.88172895,0.6389524,0.3887175,0.2700563,0.17964776,0.36886647,0.4168068,0.09158833,0.11888188,0.16414203,0.50485617,0.32295182,88.11439,57.83476184842017,0.0,65.0,0.2
Joey Wentz,2039,41,RP,19962,4.35328,4.722743,4.229272,0.17899178,0.06562719,1.3884991,0.088904314,0.80576324,0.32667086,0.88745975,0.6428775,0.3790084,0.26948738,0.18086524,0.3927481,0.38840848,0.083847225,0.123888165,0.16305771,0.5087841,0.32304746,87.53085,57.805389791483464,0.0,65.0,0.2
Austin Voth,2039,47,RP,15047,4.380388,4.722806,4.1894226,0.18635581,0.06844409,1.4212315,0.09066108,0.8014043,0.32410955,0.883157,0.63975847,0.3852258,0.26984656,0.18025282,0.37584093,0.40808284,0.089172885,0.120443426,0.16375722,0.50594777,0.3234794,87.948814,57.804618694902985,0.0,65.0,0.2
Josh Sborz,2039,45,RP,18323,4.3615885,4.723125,4.2024965,0.18495584,0.06779505,1.4133632,0.09021632,0.80253005,0.32490957,0.8837888,0.64091235,0.38244477,0.26966107,0.1804253,0.37983617,0.4023021,0.08739512,0.1215387,0.16348135,0.506418,0.32424083,87.85656,57.80071456927353,0.0,65.0,0.2
Shelby Miller,2039,48,RP,10197,4.3997765,4.7233963,4.1828165,0.18787223,0.068905376,1.4300367,0.09130314,0.8002449,0.3239224,0.88213956,0.6392974,0.3871475,0.270019,0.1798321,0.37101856,0.4138324,0.0907432,0.11958749,0.16393884,0.50518274,0.32335064,88.045525,57.797394641648005,0.0,65.0,0.2
Peter Lambert,2039,42,RP,17969,4.3545876,4.724001,4.224378,0.18098265,0.066425495,1.3961779,0.089352325,0.8046556,0.32609096,0.8859975,0.64227915,0.3796111,0.26953363,0.1807553,0.38826188,0.39264312,0.08472501,0.12316339,0.16310814,0.50801677,0.32367435,87.64312,57.789996234124416,0.0,65.0,0.2
Trevor Richards,2039,46,RP,19309,4.368339,4.724006,4.1968527,0.18544255,0.06814991,1.416239,0.09033488,0.80205876,0.32438764,0.88362247,0.6401509,0.38355663,0.26974088,0.18043256,0.3784941,0.40451154,0.088136956,0.12108952,0.16366999,0.5063505,0.32370955,87.87819,57.78993506782167,0.0,65.0,0.2
Griffin Jax,2039,44,RP,20253,4.359076,4.724504,4.210363,0.1836852,0.06731027,1.4086939,0.089899376,0.80333954,0.32539335,0.884473,0.6415395,0.38126957,0.2695262,0.18050723,0.382384,0.39908195,0.086343765,0.12211575,0.1632745,0.5068402,0.32432792,87.79392,57.7838435526777,0.0,65.0,0.2
Matt Moore,2039,50,RP,1890,4.421442,4.725005,4.172825,0.18971562,0.069612555,1.4358647,0.09183126,0.79926395,0.32342565,0.88101906,0.6382037,0.38990074,0.26999268,0.17916754,0.3656121,0.42086712,0.092693076,0.11819152,0.16451819,0.5044485,0.32250786,88.156555,57.77771663733689,0.0,65.0,0.2
Reed Garrett,2039,46,RP,16866,4.374604,4.727789,4.198457,0.18574466,0.068130665,1.4218495,0.09059697,0.801711,0.32464164,0.88322973,0.6404706,0.38369772,0.26973963,0.18018658,0.3765465,0.406423,0.08851378,0.12101279,0.16357183,0.50599754,0.32410637,87.8941,57.743693722372136,0.0,65.0,0.2
Zack Kelly,2039,44,RP,20349,4.363757,4.7303743,4.213271,0.18398724,0.06743735,1.4145447,0.090174556,0.8028262,0.32550055,0.88400424,0.64155066,0.3811138,0.26959112,0.18031116,0.38030007,0.4010979,0.086831175,0.122066595,0.16330996,0.50656307,0.32452497,87.779686,57.71213495726966,0.0,65.0,0.2
Austin Adams,2039,48,RP,13801,4.404949,4.7311954,4.188364,0.18735254,0.069138296,1.4319193,0.09126852,0.80016524,0.32367533,0.882328,0.63871056,0.38665748,0.26991883,0.17975837,0.3710247,0.41388628,0.09073329,0.11971991,0.16401295,0.5054033,0.32299548,87.993576,57.70211900358206,0.0,65.0,0.2
Amos Willingham,2039,40,RP,26128,4.3592234,4.731256,4.2380137,0.17718323,0.06493084,1.3886251,0.0889329,0.80631495,0.32768777,0.88845396,0.6436538,0.37849268,0.26933122,0.18038775,0.39453816,0.38690057,0.08378202,0.12463695,0.16294222,0.5092658,0.32283744,87.41174,57.70137992955782,0.0,65.0,0.2
Dennis Santana,2039,43,RP,17878,4.362946,4.732809,4.221921,0.18235669,0.06686013,1.4091792,0.08981085,0.8036744,0.3259506,0.884885,0.6421024,0.3800249,0.26954544,0.18049203,0.3832202,0.39773044,0.085816905,0.1226735,0.16319881,0.5071974,0.32422432,87.67811,57.68244609068315,0.0,65.0,0.2
Ryan Burr,2039,45,RP,17536,4.370803,4.733035,4.207969,0.18485054,0.06774718,1.4214473,0.090447195,0.80216056,0.32519156,0.8834919,0.6411563,0.38215724,0.26965103,0.18018524,0.37758657,0.40448117,0.08776647,0.12159296,0.16343263,0.5061794,0.3244672,87.81675,57.679691783390574,0.0,65.0,0.2
Kenley Jansen,2039,51,RP,3096,4.4358063,4.733268,4.172815,0.19075654,0.07009315,1.4422104,0.092317946,0.7984948,0.32335553,0.8799627,0.63761395,0.39103228,0.2698471,0.17842743,0.3614205,0.42581365,0.09393688,0.11751275,0.16490845,0.5038411,0.32236496,88.19606,57.67685244106187,0.0,65.0,0.2
John Brebbia,2039,49,RP,12777,4.42375,4.7337027,4.1822543,0.18919727,0.06920396,1.4439216,0.091995746,0.79907334,0.3241347,0.8808896,0.63916564,0.38855374,0.2700796,0.17918867,0.36464006,0.42101645,0.092432156,0.11879252,0.16422027,0.5043059,0.32330674,88.09061,57.67155592597735,0.0,65.0,0.2
Ian Gibaut,2039,45,RP,17871,4.3739514,4.735781,4.2092333,0.18506207,0.06778587,1.4249109,0.09062705,0.80186635,0.3253002,0.8832032,0.64124817,0.3821779,0.26968125,0.18004666,0.37631622,0.40572652,0.08805337,0.121545844,0.163427,0.50598174,0.32463947,87.81808,57.6462467331154,0.0,65.0,0.2
Michael King,2039,44,RP,19853,4.368674,4.736555,4.2167215,0.18369931,0.06730687,1.4186671,0.09021775,0.80277145,0.32569313,0.8839924,0.641761,0.38084823,0.26958248,0.18025148,0.37937278,0.4019755,0.086915135,0.12215437,0.1633031,0.50652474,0.3245502,87.73585,57.6368267654445,0.0,65.0,0.2
Jose Ruiz,2039,44,RP,14552,4.370165,4.7372603,4.2169676,0.18388021,0.067346476,1.4202265,0.09032607,0.80262965,0.32575324,0.8838237,0.64182293,0.3809316,0.26956367,0.18013072,0.3787551,0.40258327,0.08705397,0.122109324,0.1632558,0.50637925,0.3247339,87.75265,57.628245591655585,0.0,65.0,0.2
Jesus Tinoco,2039,44,RP,16300,4.37091,4.738191,4.2174096,0.18402076,0.06741038,1.4214364,0.09041126,0.80246824,0.32575965,0.8836741,0.6417888,0.38092133,0.26958495,0.18007292,0.37823668,0.40309036,0.087196395,0.12208083,0.16326834,0.5062985,0.32478908,87.75544,57.616925953386016,0.0,65.0,0.2
Tyson Miller,2039,43,RP,19976,4.3662977,4.7385864,4.225253,0.18173599,0.066622406,1.4113545,0.089698136,0.8038344,0.32606325,0.8851374,0.6422605,0.37965238,0.2695901,0.1806368,0.3831174,0.39781746,0.08571497,0.12283745,0.16329901,0.5073845,0.32392395,87.59613,57.6121182469101,0.0,65.0,0.2
Trent Thornton,2039,45,RP,17948,4.376608,4.7387414,4.2108827,0.18493947,0.067714624,1.4271098,0.09065657,0.80183643,0.32541415,0.88318217,0.6413844,0.38207856,0.26966983,0.18000151,0.37579185,0.4062256,0.088102624,0.12157987,0.16340546,0.505945,0.32468572,87.80056,57.61023380596375,0.0,65.0,0.2
Fernando Cruz,2039,49,RP,7048,4.4281197,4.739492,4.1858506,0.18895327,0.06922059,1.4470658,0.092029095,0.7989943,0.32419443,0.8808825,0.6391161,0.38826802,0.27002984,0.17910159,0.363965,0.42167744,0.09250736,0.11885875,0.16424425,0.5043268,0.32324687,88.05762,57.60110999237893,0.0,65.0,0.1
Nick Sandlin,2039,42,RP,20517,4.366556,4.7397,4.233128,0.18045712,0.066245764,1.4063329,0.08954739,0.80436856,0.32647675,0.8858341,0.64261436,0.3789607,0.26954255,0.18056938,0.38568607,0.39509845,0.08507855,0.123326436,0.1631365,0.5078909,0.32372418,87.54004,57.59858218874612,0.0,65.0,0.1
Jose Soriano,2039,40,RP,22100,4.3694096,4.739911,4.2435884,0.17782718,0.06517587,1.3975022,0.089512534,0.80556834,0.32820502,0.88767534,0.6440092,0.37857994,0.26912606,0.17962576,0.39163497,0.389622,0.084310554,0.12451898,0.16248481,0.50869745,0.32386142,87.50362,57.59601815308346,0.0,65.0,0.1
Trey Wingenter,2039,45,RP,17793,4.380195,4.7404265,4.211625,0.18519522,0.06775778,1.4300758,0.090846874,0.801589,0.3255252,0.88290507,0.6415028,0.38223994,0.269649,0.1798052,0.3746621,0.40735647,0.08834684,0.12151045,0.16333264,0.5057066,0.32496396,87.82341,57.58975484589836,0.0,65.0,0.1
Ron Marinaccio,2039,43,RP,23488,4.368887,4.740992,4.2266,0.18239039,0.066996604,1.4149511,0.09002831,0.8032495,0.3260296,0.88456184,0.6419983,0.37965363,0.26956612,0.18030322,0.38142425,0.3994642,0.08618941,0.12269708,0.1632295,0.5070343,0.3242998,87.645,57.58288560706283,0.0,65.0,0.1
Adbert Alzolay,2039,44,RP,17859,4.373584,4.7414813,4.2192426,0.1838565,0.06732908,1.4236517,0.09043115,0.80245197,0.3258712,0.88367385,0.64191943,0.3807901,0.26957613,0.18003945,0.37773886,0.40356138,0.087235436,0.122126535,0.16326025,0.5062773,0.3248073,87.73211,57.57694330672568,0.0,65.0,0.1
Caleb Ferguson,2039,42,RP,19349,4.371238,4.741595,4.233055,0.18173893,0.06653126,1.4139493,0.09017241,0.8035123,0.3268683,0.8847666,0.6429918,0.37938538,0.26945436,0.17989376,0.38231152,0.39831287,0.08585451,0.12302616,0.16284631,0.50703865,0.32486445,87.65432,57.57556265349529,0.0,65.0,0.1
Daniel Duarte,2039,42,RP,17480,4.3711805,4.741991,4.233838,0.18117936,0.06639005,1.4118694,0.08994728,0.8038752,0.32679105,0.8851981,0.6429292,0.37923703,0.26942205,0.18006775,0.38349837,0.3971821,0.08552889,0.12315822,0.16288322,0.5073234,0.3245422,87.61749,57.57075456279863,0.0,65.0,0.1
Jose Suarez,2039,41,RP,19911,4.370391,4.7427864,4.240295,0.17944668,0.06572259,1.4057305,0.08965354,0.80472314,0.32743597,0.88639766,0.6435479,0.37862808,0.2694324,0.18011191,0.3870446,0.39377582,0.08489629,0.12379462,0.16281062,0.50806147,0.32401508,87.51379,57.56109952579775,0.0,65.0,0.1
Jordan Weems,2039,46,RP,13190,4.3947444,4.7435822,4.2066054,0.18627296,0.06818822,1.4389207,0.09134625,0.8005254,0.32522458,0.8821393,0.64093685,0.3837145,0.26981503,0.17956117,0.37078524,0.41211942,0.08968179,0.120883875,0.16349766,0.5051953,0.32476166,87.87679,57.551442873699976,0.0,65.0,0.1
Steven Okert,2039,47,RP,13580,4.4065633,4.7446437,4.2012777,0.1865997,0.068465605,1.4419318,0.09140798,0.80018055,0.32479206,0.8821018,0.64024293,0.3849501,0.26988772,0.1795885,0.36929882,0.41453758,0.090396784,0.12038293,0.16368608,0.5051758,0.3240427,87.89323,57.53856712148902,0.0,65.0,0.1
Josh Staumont,2039,45,RP,18335,4.3835335,4.7448244,4.214529,0.18528938,0.067999914,1.4327375,0.09100935,0.80121833,0.32541722,0.8826821,0.6411368,0.38203818,0.26966214,0.17966954,0.3737387,0.40829724,0.08861923,0.121509895,0.16339496,0.50563776,0.32489982,87.81339,57.53637584564774,0.0,65.0,0.1
Brandon Hughes,2039,43,RP,23460,4.374068,4.7461557,4.229021,0.18237932,0.06685371,1.4201207,0.0901823,0.80310297,0.32634154,0.884369,0.6424064,0.37960267,0.26953098,0.1801138,0.37994084,0.400878,0.08639705,0.12270494,0.1631523,0.50680095,0.32459888,87.63174,57.520236851901004,0.0,65.0,0.1
Julian Merryweather,2039,47,RP,16703,4.4180813,4.747479,4.201309,0.18772992,0.06847262,1.4516305,0.092075564,0.7992401,0.3253021,0.88099194,0.6407787,0.38564414,0.27002683,0.17913167,0.3649493,0.41890067,0.091389716,0.12005713,0.16366583,0.5043257,0.32474774,87.95537,57.50420381006425,0.0,65.0,0.1
Calvin Faucher,2039,43,RP,20116,4.3775477,4.747586,4.229237,0.18327978,0.06712293,1.4252497,0.090640046,0.80241615,0.3264956,0.88359296,0.64248306,0.37989438,0.26951006,0.17966367,0.37758836,0.40317705,0.087003745,0.12249726,0.16302168,0.5062355,0.32526797,87.70378,57.50290779356077,0.0,65.0,0.1
Shawn Armstrong,2039,48,RP,12857,4.4316607,4.7479234,4.195126,0.18882649,0.0687916,1.4565722,0.092404895,0.7985943,0.32511264,0.8803441,0.64030075,0.3871972,0.27010372,0.17888612,0.3617446,0.42302138,0.09250878,0.11932592,0.16394424,0.503869,0.32434976,88.02059,57.498821484777956,0.0,65.0,0.1
Gus Varland,2039,42,RP,24737,4.376393,4.7481594,4.236745,0.1816753,0.06653469,1.4186741,0.09032839,0.80326843,0.32702315,0.88456446,0.64308065,0.3791464,0.26944977,0.17973867,0.3809256,0.39964354,0.0860945,0.12305635,0.16284026,0.506907,0.32497066,87.625694,57.49596359380859,0.0,65.0,0.1
Bryse Wilson,2039,41,RP,19990,4.3736877,4.748194,4.242778,0.17994441,0.065855965,1.4115977,0.08999485,0.8041555,0.32764712,0.8857977,0.64371645,0.3785159,0.2695263,0.17990229,0.38458604,0.39609107,0.085454166,0.12367374,0.16282254,0.50773597,0.32432863,87.51056,57.49554462180779,0.0,65.0,0.1
Joel Payamps,2039,45,RP,14332,4.389708,4.750928,4.217583,0.18517353,0.0677825,1.4386334,0.0911476,0.80106515,0.3257803,0.88249093,0.6416229,0.38195014,0.2696727,0.17953798,0.37203357,0.40992934,0.088845596,0.12153008,0.163346,0.5054481,0.32510892,87.78119,57.462457860864234,0.0,65.0,0.1
Emmanuel Ramirez,2039,44,RP,17304,4.383729,4.7510104,4.224185,0.18429251,0.06741031,1.4338821,0.09092944,0.80170494,0.32623103,0.8829258,0.64221716,0.38077164,0.2695733,0.17956196,0.37422016,0.40700227,0.08795778,0.12203409,0.16317432,0.50572306,0.3253672,87.73585,57.461461250432116,0.0,65.0,0.1
Jared Shuster,2039,40,RP,27472,4.373167,4.7513146,4.248959,0.17749223,0.06500239,1.4044608,0.08957002,0.8053214,0.32834357,0.8875053,0.64422715,0.3778534,0.26949814,0.17996997,0.38903058,0.39204645,0.08486873,0.124530226,0.16294214,0.50881547,0.32327908,87.334724,57.457782315656395,0.0,65.0,0.1
Michael Grove,2039,42,RP,23221,4.379713,4.7513876,4.238288,0.18167263,0.06643925,1.4219261,0.09043425,0.8031753,0.327218,0.8844281,0.64334726,0.37915412,0.2694257,0.17961021,0.37996337,0.4005594,0.08623232,0.12305541,0.16278782,0.50675,0.3251733,87.61807,57.45689953814755,0.0,65.0,0.1
Tristan Beck,2039,43,RP,21584,4.3800464,4.7522063,4.2318654,0.18274319,0.06688973,1.4271181,0.090521425,0.8026123,0.32662928,0.88383293,0.642691,0.37958482,0.2695285,0.17978615,0.37748158,0.40324548,0.086893514,0.12262745,0.16308306,0.5063857,0.32504746,87.63759,57.4470009856264,0.0,65.0,0.1
Tyler Kinley,2039,48,RP,18297,4.43471,4.7529097,4.1983366,0.188502,0.068776555,1.4588237,0.092382394,0.7986044,0.32515922,0.880428,0.6402649,0.38689062,0.27005276,0.17884777,0.36139974,0.42334142,0.0925019,0.119405374,0.16396116,0.50394905,0.32424143,87.98442,57.43849919976388,0.0,65.0,0.1
Dany Jimenez,2039,45,RP,21170,4.389528,4.753932,4.220173,0.18463783,0.06785538,1.4370346,0.09095329,0.80128,0.32558122,0.8828613,0.6412326,0.3815038,0.26961085,0.17965055,0.37310094,0.40888625,0.088579655,0.12168064,0.16340041,0.5057666,0.3247215,87.73781,57.42614745015285,0.0,65.0,0.1
Rob Zastryzny,2039,47,RP,15094,4.422942,4.7543254,4.205511,0.18728738,0.06833139,1.4555255,0.09205072,0.7992862,0.32548943,0.88107455,0.6409598,0.38530448,0.26997092,0.1790821,0.36419526,0.41959938,0.09139423,0.120155305,0.1636413,0.50437653,0.32469615,87.90494,57.42139568318147,0.0,65.0,0.1
Paul Sewald,2039,49,RP,13892,4.444188,4.754494,4.193666,0.18936832,0.06914607,1.4612437,0.09259451,0.7981758,0.32488957,0.8799041,0.63964224,0.3881406,0.27002534,0.17855534,0.35906613,0.42653343,0.09340546,0.11875625,0.16432376,0.5036442,0.32373652,88.029884,57.419359452341304,0.0,65.0,0.1
Connor Brogdon,2039,44,RP,21205,4.3853755,4.754912,4.226668,0.18381955,0.06729901,1.4347192,0.09080726,0.80186844,0.3262633,0.8831635,0.642224,0.3804344,0.26956388,0.1796583,0.37441072,0.4067919,0.08782212,0.122155115,0.16322003,0.5059021,0.32512942,87.683914,57.41431176854587,0.0,65.0,0.1
Kyle Finnegan,2039,47,RP,15009,4.4353614,4.7556133,4.2044644,0.18898277,0.06855938,1.4652715,0.09294239,0.7979772,0.3259315,0.87955016,0.6411973,0.38629907,0.27015153,0.17847587,0.35913348,0.42478573,0.092690274,0.11968827,0.16373982,0.50327367,0.3254646,88.00711,57.40584500426055,0.0,65.0,0.1
Evan Phillips,2039,44,RP,17734,4.3881235,4.755997,4.226865,0.18442895,0.067439966,1.438639,0.09114395,0.8013468,0.32638568,0.8825962,0.6423142,0.38067818,0.26960644,0.17939134,0.37258005,0.40860158,0.08830045,0.12200787,0.16319004,0.50551766,0.3255117,87.72175,57.401213667712575,0.0,65.0,0.1
Lucas Sims,2039,45,RP,13470,4.39206,4.7563696,4.221498,0.18456392,0.06778607,1.4391147,0.090995766,0.801246,0.3257015,0.88281715,0.6413849,0.3814647,0.26959342,0.17958848,0.3725431,0.40942428,0.08864038,0.1216935,0.16336814,0.5057051,0.32479987,87.72773,57.396717025522996,0.0,65.0,0.1
Colin Poche,2039,45,RP,19403,4.393447,4.7563777,4.220919,0.1847878,0.067680866,1.441357,0.09111736,0.801109,0.32589498,0.8825915,0.6417132,0.38165477,0.26963824,0.17951947,0.37158707,0.41034475,0.08882864,0.12162491,0.16334163,0.50551164,0.3250214,87.737144,57.39661928025607,0.0,65.0,0.1
John Curtiss,2039,46,RP,16128,4.4115953,4.7568316,4.213578,0.18641478,0.068023466,1.452555,0.091853224,0.7998068,0.32585,0.88141775,0.64154595,0.3837282,0.26984054,0.17910822,0.36630312,0.4165434,0.09047343,0.12080534,0.163428,0.5046237,0.32522044,87.844696,57.39114245709266,0.0,65.0,0.1
Dylan Coleman,2039,42,RP,22276,4.3809476,4.757001,4.242325,0.18141586,0.06670441,1.4226439,0.09041934,0.80295813,0.32693738,0.88444567,0.642709,0.37853009,0.2695174,0.17972511,0.37977827,0.40075618,0.08634345,0.123142555,0.16299662,0.5069912,0.32466033,87.555016,57.38909871997084,0.0,65.0,0.1
Erik Swanson,2039,45,RP,16587,4.3979373,4.757784,4.221185,0.18522555,0.0676721,1.4456613,0.09140825,0.80072606,0.32611737,0.88213,0.6420011,0.38197544,0.26966596,0.17928123,0.3697763,0.4121476,0.08922869,0.12149663,0.1632784,0.50514156,0.32541007,87.76675,57.37965405743515,0.0,65.0,0.1
Keegan Thompson,2039,44,RP,19795,4.3893867,4.7577906,4.22809,0.18420441,0.06739582,1.4389964,0.0910904,0.8014443,0.32640144,0.882719,0.64231867,0.3805579,0.26956815,0.17939845,0.37271664,0.40846547,0.08821478,0.12206198,0.16317362,0.50558436,0.32545355,87.70591,57.37957446046491,0.0,65.0,0.1
Shawn Dubin,2039,43,RP,24977,4.3869886,4.757859,4.234691,0.18329549,0.06701303,1.4344531,0.09096882,0.8019777,0.32690963,0.8831425,0.6429206,0.379716,0.2694911,0.17932306,0.3747739,0.40589258,0.08747353,0.12250348,0.16295539,0.5058594,0.32565463,87.67178,57.37874955941318,0.0,65.0,0.1
Genesis Cabrera,2039,42,RP,17490,4.3835754,4.7579336,4.2421517,0.18146941,0.066457175,1.4255795,0.0905125,0.80299157,0.3272801,0.8843407,0.64329463,0.3787769,0.2694633,0.17957376,0.37894946,0.40153316,0.08641261,0.12311633,0.16286649,0.5067587,0.32504568,87.56769,57.377849913668406,0.0,65.0,0.1
Alex Faedo,2039,43,RP,19874,4.38612,4.758113,4.234903,0.18291079,0.066869095,1.433184,0.09078806,0.80225855,0.3268962,0.8834461,0.6429675,0.37956843,0.26949987,0.17949921,0.37549666,0.40516955,0.0872556,0.12258932,0.16300556,0.5060643,0.32541063,87.636185,57.375686537919556,0.0,65.0,0.1
Justin Anderson,2039,46,RP,16201,4.412786,4.7582984,4.2146554,0.18638997,0.06811378,1.453061,0.09188255,0.79972935,0.32579213,0.8814011,0.64138216,0.38364556,0.26982155,0.17906415,0.3661803,0.41668445,0.090516664,0.12081591,0.16344616,0.50462973,0.3251689,87.84162,57.37345097987129,0.0,65.0,0.1
