Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Bryce Jarvis,2039,41,RP,27477,4.3413467,4.485706,4.1903634,0.15852785,0.087156944,1.0223855,0.089125365,0.8071189,0.2765853,0.8745167,0.5783676,0.45793584,0.2367866,0.14885952,60.85998502799782,65.0,0.0,0.3
Alexis Diaz,2039,42,RP,21132,4.392338,4.485851,4.193764,0.1773388,0.09149609,1.1105299,0.10503941,0.7768781,0.28818116,0.85569715,0.5792478,0.44091052,0.24556158,0.14151734,60.85801779862951,65.0,0.0,0.3
Tyler Beede,2039,46,RP,16981,4.397074,4.4868784,4.2470517,0.14640945,0.086879075,0.9566807,0.084444046,0.8155962,0.25875425,0.87939453,0.57211304,0.48484597,0.22948042,0.14576165,60.84408260317463,65.0,0.0,0.3
Joel Payamps,2039,45,RP,14332,4.388397,4.4872365,4.243433,0.1450097,0.0859704,0.95067203,0.08323106,0.8186068,0.2601615,0.88150746,0.5732098,0.4844616,0.22891669,0.1464593,60.839226994164456,65.0,0.0,0.3
Chad Kuhl,2039,46,RP,14975,4.388612,4.487383,4.2512193,0.1437614,0.0874539,0.93369687,0.08368436,0.81654066,0.25697622,0.881163,0.569814,0.4864235,0.22842266,0.14526412,60.83724077040003,65.0,0.0,0.3
Jordan Weems,2039,46,RP,13190,4.398807,4.4877157,4.2526293,0.14445747,0.0864713,0.9451848,0.08356102,0.8177285,0.2576591,0.8809947,0.57180166,0.4874764,0.22831123,0.1454235,60.832730558221414,65.0,0.0,0.3
Stephen Kolek,2039,42,RP,21487,4.3615413,4.4878106,4.2075243,0.15236282,0.085833885,0.9945972,0.08623654,0.8133422,0.27188796,0.8780746,0.5775515,0.46795952,0.23329028,0.14806598,60.8314441790391,65.0,0.0,0.3
Carlos Estevez,2039,46,RP,14542,4.407617,4.4879675,4.252707,0.14560057,0.08569385,0.957926,0.0837183,0.8182735,0.25835454,0.88039005,0.5736152,0.48816773,0.22841546,0.14552267,60.82931750285625,65.0,0.0,0.3
Austin Voth,2039,47,RP,15047,4.4141707,4.4880567,4.255843,0.1475309,0.08685504,0.96757287,0.085643806,0.81383616,0.25808918,0.87752765,0.5724446,0.48639274,0.2291291,0.14433426,60.82810852189101,65.0,0.0,0.3
Austin Warren,2039,43,RP,24937,4.3713884,4.4884877,4.222131,0.14928478,0.08585857,0.9761855,0.08489504,0.8158884,0.26751056,0.87949014,0.5758916,0.47429693,0.23132394,0.14734869,60.82226759805981,65.0,0.0,0.3
Will Vest,2039,44,RP,19769,4.3792567,4.488555,4.2375326,0.14582908,0.08600491,0.95493746,0.08368304,0.81795746,0.26326245,0.88131243,0.5738727,0.4800672,0.22940284,0.14652127,60.82135564786441,65.0,0.0,0.3
Brandon Bielak,2039,43,RP,19866,4.361569,4.4885874,4.2245903,0.14878283,0.0872559,0.96352273,0.08568671,0.81343544,0.2678086,0.8793618,0.5732431,0.47122052,0.231237,0.14639196,60.82091662067224,65.0,0.0,0.3
Walter Pennington,2039,41,RP,27624,4.341319,4.4887066,4.200776,0.16359259,0.08960086,1.0396987,0.09385093,0.7974584,0.28024313,0.86975354,0.57643294,0.44923213,0.23943129,0.14684807,60.81930148876293,65.0,0.0,0.3
Evan Phillips,2039,44,RP,17734,4.3844404,4.4887605,4.2289767,0.14904119,0.085723475,0.979884,0.08472218,0.8160812,0.26489902,0.87904674,0.5758795,0.47791484,0.23110418,0.14734392,60.818571184628816,65.0,0.0,0.3
Ian Hamilton,2039,44,RP,19261,4.4178014,4.4888115,4.2148438,0.16973461,0.08979503,1.0950633,0.10143729,0.7842933,0.28247872,0.85958314,0.57915866,0.45103592,0.24095835,0.14074877,60.81788018944436,65.0,0.0,0.3
Garrett Cleavinger,2039,45,RP,17897,4.3727202,4.489173,4.2353554,0.14773537,0.088939555,0.94912726,0.08548572,0.81223357,0.25988585,0.878312,0.5692278,0.47916418,0.23062037,0.1457762,60.81298270305021,65.0,0.0,0.3
Brad Keller,2039,43,RP,15734,4.363908,4.4898715,4.2208285,0.15035623,0.08726531,0.9754188,0.086253576,0.8123055,0.26836294,0.8782039,0.57391965,0.47018522,0.23209621,0.14676903,60.8035218825305,65.0,0.0,0.3
Luke Jackson,2039,47,RP,11752,4.4152136,4.489976,4.258308,0.14745294,0.0871961,0.96532637,0.085960604,0.813261,0.2577705,0.87721944,0.5717422,0.4864766,0.22882408,0.14369483,60.80210673731886,65.0,0.0,0.3
Cam Booser,2039,47,RP,16061,4.4148197,4.4900618,4.259941,0.14675432,0.08717824,0.9600129,0.08567976,0.8138469,0.25727195,0.8777501,0.5714132,0.48733205,0.22846355,0.14356641,60.800944877863365,65.0,0.0,0.3
Josh Fleming,2039,43,RP,20418,4.3642445,4.49012,4.2229753,0.14984925,0.08724604,0.9726863,0.086211845,0.81237894,0.26854897,0.8785205,0.57378185,0.46999088,0.23187678,0.14656232,60.800156788682706,65.0,0.0,0.3
Pedro Avila,2039,42,RP,18864,4.3704796,4.4904003,4.219811,0.16536489,0.09164219,1.0409011,0.09827049,0.78912437,0.28087217,0.8656901,0.5732662,0.4480401,0.2397734,0.14272091,60.79636151814795,65.0,0.0,0.3
Zack Kelly,2039,44,RP,20349,4.3840594,4.490418,4.235434,0.1476248,0.08607819,0.9683096,0.08448126,0.8164832,0.26421216,0.879812,0.57461977,0.47848052,0.23017298,0.14656498,60.7961218755136,65.0,0.0,0.3
Joe La Sorsa,2039,41,RP,25481,4.3581448,4.4905844,4.1913443,0.15702394,0.08515864,1.0301092,0.08746875,0.81150305,0.27578115,0.87574697,0.58131427,0.4632338,0.23587155,0.14958848,60.793869056330394,65.0,0.0,0.3
Michael Grove,2039,42,RP,23221,4.368279,4.49061,4.210376,0.16781245,0.09056747,1.0656501,0.09847514,0.7886241,0.28298113,0.86464775,0.5766158,0.4457343,0.24162266,0.14445111,60.79352248358241,65.0,0.0,0.3
Josh Sborz,2039,45,RP,18323,4.400249,4.490675,4.2366714,0.14996386,0.08601481,0.98991466,0.08563694,0.8141313,0.26366913,0.8773556,0.5756959,0.47910202,0.23126225,0.14664005,60.79264253146798,65.0,0.0,0.3
Peter Strzelecki,2039,44,RP,21367,4.381233,4.490743,4.239337,0.14635243,0.086409315,0.9575423,0.084274694,0.8166825,0.26375312,0.880571,0.57349294,0.47865617,0.22955504,0.14607057,60.791721993442955,65.0,0.0,0.3
Luis Contreras,2039,43,RP,25839,4.342911,4.490791,4.2237577,0.1518676,0.09084226,0.9587894,0.08870691,0.8060005,0.26725417,0.8758351,0.56813765,0.4657804,0.2329437,0.14502884,60.79107221868041,65.0,0.0,0.3
Will Klein,2039,39,RP,27787,4.313961,4.4907913,4.1574802,0.17234556,0.08723434,1.1108711,0.09410746,0.79799855,0.28705373,0.8660485,0.58576113,0.44187593,0.24459562,0.15162136,60.79106815763182,65.0,0.0,0.3
Zach Pop,2039,42,RP,20185,4.3704786,4.491086,4.2178464,0.16597158,0.090909034,1.0518295,0.098245986,0.78912956,0.2823257,0.86563635,0.5751129,0.44643903,0.24049868,0.14351642,60.787079116276104,65.0,0.0,0.3
Gus Varland,2039,42,RP,24737,4.3648415,4.491358,4.203959,0.15513998,0.086273916,1.0127065,0.08744381,0.8109166,0.27255997,0.87588155,0.5780259,0.46580976,0.23450087,0.14824401,60.7833978052963,65.0,0.0,0.3
Luis Guerrero,2039,38,RP,31184,4.3284054,4.491425,4.166073,0.18086521,0.08593991,1.1699144,0.09920581,0.78992856,0.29808697,0.8592098,0.59240395,0.42900822,0.24824113,0.14998262,60.7824910802251,65.0,0.0,0.3
Trevor Richards,2039,46,RP,19309,4.4018297,4.49147,4.253146,0.14626205,0.0872794,0.9562048,0.08499383,0.8146583,0.25885174,0.8788657,0.5714185,0.48425466,0.22902042,0.14473952,60.781882100960274,65.0,0.0,0.3
Logan Allen,2039,42,RP,18555,4.362949,4.4917383,4.2115216,0.15397806,0.0869713,1.0009606,0.087797396,0.809934,0.27277184,0.87634164,0.57632047,0.4644805,0.23389456,0.14717396,60.7782514845088,65.0,0.0,0.3
Parker Mushinski,2039,43,RP,21324,4.373911,4.4918075,4.223129,0.15034987,0.086358294,0.9826081,0.08580423,0.8139196,0.26831955,0.87834066,0.5755276,0.4721036,0.23175792,0.14691657,60.777315145406384,65.0,0.0,0.3
Dominic Leone,2039,47,RP,13763,4.4444714,4.491982,4.2532268,0.15636826,0.087103814,1.0419396,0.09261268,0.8024771,0.26670432,0.86853313,0.57678056,0.4757117,0.2320058,0.1409567,60.77495412937986,65.0,0.0,0.3
Jason Adam,2039,47,RP,11861,4.4405174,4.4920077,4.253701,0.15448576,0.08637563,1.0298308,0.09027596,0.8068872,0.2645633,0.8710217,0.5769266,0.47918394,0.2311685,0.14242834,60.77460641930779,65.0,0.0,0.3
Ryne Stanek,2039,47,RP,15947,4.43845,4.4920363,4.2566247,0.15230972,0.08566328,1.014429,0.088254414,0.8110172,0.26247567,0.87345177,0.57692856,0.48316553,0.22993912,0.14314392,60.77421947814626,65.0,0.0,0.3
Matt Sauer,2039,40,RP,22284,4.3256307,4.49219,4.1833653,0.16929808,0.089262046,1.0785335,0.0957091,0.7940143,0.28523073,0.86667085,0.5802652,0.44210288,0.24300611,0.14860718,60.77214009202639,65.0,0.0,0.3
Tyler Ferguson,2039,45,RP,19481,4.4037704,4.4922004,4.2485256,0.14669567,0.08562092,0.96768445,0.08411999,0.8178168,0.26119632,0.87984985,0.5746526,0.48412895,0.22891642,0.14569572,60.771999396999306,65.0,0.0,0.3
Elieser Hernandez,2039,44,RP,16933,4.391583,4.4924755,4.2382855,0.14768457,0.08550519,0.9735583,0.08431974,0.817372,0.2642565,0.8798161,0.5756347,0.479659,0.22987421,0.14647679,60.76827797947924,65.0,0.0,0.3
Trent Thornton,2039,45,RP,17948,4.4047866,4.492477,4.2474093,0.14713003,0.0854429,0.9731984,0.08430699,0.8174528,0.2620011,0.8795548,0.57530165,0.4830876,0.22927801,0.14590834,60.768257689466196,65.0,0.0,0.3
Sammy Peralta,2039,41,RP,25589,4.3584433,4.492525,4.1921344,0.15876937,0.08581276,1.038014,0.088529594,0.8092682,0.27639943,0.8742585,0.58094966,0.46087605,0.23647982,0.14922105,60.76760841620248,65.0,0.0,0.3
Jaden Hill,2039,39,RP,30250,4.3275175,4.492852,4.1620836,0.16748874,0.08535689,1.0966194,0.09123218,0.80433077,0.28469247,0.86965233,0.58716315,0.44902772,0.24205217,0.15192208,60.76318561127765,65.0,0.0,0.3
Jimmy Herget,2039,45,RP,17556,4.406757,4.4930677,4.246552,0.1479181,0.08546553,0.97900206,0.08467094,0.8168171,0.2624196,0.8788876,0.57564014,0.48245367,0.22957942,0.14588559,60.76026853545964,65.0,0.0,0.3
Giovanny Gallegos,2039,47,RP,14986,4.4343653,4.493091,4.257543,0.1520574,0.086548366,1.009275,0.08872885,0.8093953,0.26233217,0.8731267,0.5753423,0.4816458,0.23012103,0.14273855,60.75995344852798,65.0,0.0,0.3
JoJo Romero,2039,42,RP,19574,4.3605285,4.493132,4.1944213,0.16180666,0.08732057,1.0532087,0.0910715,0.8029213,0.27669597,0.8710647,0.5797841,0.45721972,0.23900197,0.14935063,60.759399011647105,65.0,0.0,0.3
Josh Winckowski,2039,41,RP,22387,4.357927,4.4933057,4.197162,0.15916437,0.08648167,1.0370234,0.08944264,0.8072199,0.27726135,0.87368625,0.5800388,0.45839626,0.23671797,0.14852743,60.757050204707866,65.0,0.0,0.3
Victor Vodnik,2039,39,RP,24614,4.3231993,4.4933295,4.1692085,0.17820773,0.089327976,1.1312482,0.09944659,0.78791744,0.29106605,0.8603282,0.58440053,0.43470642,0.24679841,0.1485713,60.75672839038402,65.0,0.0,0.3
Bryan Sammons,2039,44,RP,20462,4.3921313,4.493356,4.236138,0.14879867,0.08575387,0.9809814,0.08500089,0.81584865,0.2651753,0.8788208,0.5757925,0.4777055,0.23054771,0.14650255,60.756370071723666,65.0,0.0,0.3
Lake Bachar,2039,44,RP,19222,4.3645678,4.4934063,4.2326107,0.1487225,0.08926648,0.95339924,0.08629376,0.8110128,0.26301697,0.8778566,0.5693453,0.47427484,0.23094788,0.14538857,60.755689953966545,65.0,0.0,0.3
Matt Festa,2039,46,RP,19330,4.424439,4.4940343,4.257052,0.14858976,0.085573085,0.9846869,0.085591085,0.8156757,0.2608272,0.8773913,0.57542807,0.48532125,0.22885881,0.14435045,60.747199904549014,65.0,0.0,0.3
Tristan Beck,2039,43,RP,21584,4.380392,4.494148,4.2241917,0.15089554,0.085987285,0.9907538,0.08596502,0.81392485,0.26878312,0.8778957,0.57647145,0.47212386,0.23190466,0.14694743,60.745663026673796,65.0,0.0,0.3
Kevin Kelly,2039,41,RP,25679,4.3641534,4.494189,4.194795,0.15744393,0.08503,1.0365381,0.08781776,0.8109907,0.27631056,0.8752372,0.58183384,0.46265712,0.23595661,0.14935185,60.74510885056235,65.0,0.0,0.3
Jordan Romano,2039,46,RP,16122,4.4167686,4.4942575,4.2512,0.1497749,0.086538956,0.989514,0.086503215,0.81274635,0.26171002,0.8761371,0.57444406,0.4816057,0.23011447,0.14466396,60.74418299352007,65.0,0.0,0.3
Michael Petersen,2039,45,RP,20827,4.402111,4.494315,4.2522225,0.14606301,0.08624749,0.9614102,0.0844193,0.81684864,0.26122138,0.87985444,0.57340175,0.4829302,0.22866647,0.14506383,60.74340583603953,65.0,0.0,0.3
Matthew Liberatore,2039,39,RP,22294,4.3207474,4.4944,4.172087,0.17608652,0.08846473,1.1259993,0.09833607,0.78996366,0.2916125,0.86221766,0.58533865,0.43443978,0.24632129,0.14917243,60.742257030971885,65.0,0.0,0.3
Josh Hader,2039,45,RP,14212,4.4341717,4.4947567,4.2285895,0.16395351,0.08808842,1.0819975,0.09643388,0.7950709,0.2745121,0.8636013,0.5790575,0.46466243,0.23653026,0.14163353,60.7374365780466,65.0,0.0,0.3
Jake Cousins,2039,44,RP,21620,4.3656607,4.49477,4.225496,0.15401025,0.090869024,0.97936064,0.08933901,0.8047019,0.26480928,0.8733333,0.5688049,0.46937862,0.23364237,0.14515129,60.73725685630188,65.0,0.0,0.3
Touki Toussaint,2039,43,RP,16929,4.3733172,4.4949365,4.2261276,0.16126668,0.09261493,1.01268,0.09573743,0.7934872,0.2727011,0.8673578,0.5691363,0.45795816,0.23696332,0.14227468,60.73500704626195,65.0,0.0,0.3
Devin Williams,2039,44,RP,15816,4.395911,4.494974,4.2207313,0.16331291,0.09148394,1.0407687,0.09565055,0.79430574,0.27072313,0.86504036,0.5719133,0.4634801,0.23713352,0.14263782,60.734500355285704,65.0,0.0,0.3
Carmen Mlodzinski,2039,40,RP,27572,4.341956,4.495472,4.185769,0.16586605,0.08733351,1.0728805,0.09252282,0.80132097,0.2823954,0.8692765,0.58218217,0.44942147,0.2402637,0.14903261,60.72777230066164,65.0,0.0,0.3
Phil Bickford,2039,43,RP,18519,4.3824825,4.495682,4.2196994,0.15299712,0.08617748,1.0056672,0.086920075,0.8119715,0.26972008,0.87625825,0.577097,0.47019777,0.23304808,0.14725485,60.72493561599775,65.0,0.0,0.3
Dylan Lee,2039,44,RP,19996,4.4296756,4.4958086,4.2183084,0.16743515,0.0868574,1.1118555,0.09788346,0.7924259,0.28160995,0.862281,0.5837431,0.4559516,0.2394363,0.14321001,60.72322562842199,65.0,0.0,0.3
Tyler Jay,2039,45,RP,17952,4.4000034,4.4960766,4.2548733,0.14559735,0.08688624,0.954809,0.084671974,0.8160444,0.26074374,0.8797903,0.57206035,0.48257375,0.22838725,0.14446087,60.719606067209796,65.0,0.0,0.3
Jesus Tinoco,2039,44,RP,16300,4.3919044,4.4961576,4.241655,0.1481685,0.086470276,0.97308344,0.08528948,0.8150726,0.2647447,0.87880963,0.5742373,0.47722924,0.22995809,0.14556201,60.71851218026699,65.0,0.0,0.3
Jose Leclerc,2039,45,RP,14524,4.4370537,4.4962864,4.234413,0.16354999,0.08862054,1.0767705,0.09751576,0.7929215,0.27545747,0.86321473,0.578109,0.4628937,0.23637159,0.14029717,60.71677284614255,65.0,0.0,0.3
Wandy Peralta,2039,47,RP,14295,4.4275613,4.4965153,4.2665358,0.14895822,0.087812446,0.97890794,0.08826556,0.8096744,0.25965238,0.87460274,0.57157904,0.48358348,0.22853181,0.14129572,60.713681992808965,65.0,0.0,0.3
Grant Anderson,2039,42,RP,20546,4.3790317,4.4965634,4.212244,0.15434135,0.08549258,1.016012,0.08704568,0.8124903,0.27246186,0.8761894,0.57907575,0.46781236,0.23356794,0.14767447,60.71303253502442,65.0,0.0,0.3
Mitch White,2039,44,RP,19225,4.3936453,4.496688,4.243574,0.14781906,0.086341344,0.9717752,0.085141435,0.8155077,0.26463747,0.8790589,0.5743121,0.47771347,0.22968344,0.1454261,60.71135022042891,65.0,0.0,0.3
Trevor Megill,2039,45,RP,17722,4.408228,4.4967585,4.251526,0.1478176,0.08624743,0.9754552,0.085282624,0.81541646,0.26227862,0.87832415,0.57424414,0.48142415,0.22924155,0.14488582,60.71039839030715,65.0,0.0,0.3
Jose A. Ferrer,2039,39,RP,24017,4.331457,4.4970565,4.1693044,0.1698386,0.08615696,1.10836,0.093349226,0.80041075,0.28689045,0.86732453,0.5869055,0.44484034,0.24285436,0.15065138,60.70637538131887,65.0,0.0,0.3
Edwin Diaz,2039,45,RP,14710,4.4252157,4.497178,4.2352347,0.16050732,0.08872659,1.0535951,0.093943395,0.7990434,0.27017078,0.8666394,0.5758573,0.46845508,0.23503633,0.14246473,60.704735280658234,65.0,0.0,0.3
Nate Pearson,2039,42,RP,20160,4.3774033,4.4972205,4.2112083,0.15591921,0.08621917,1.0228016,0.088130064,0.8100612,0.2731966,0.8748573,0.57856345,0.46524063,0.23440124,0.14749609,60.70416160381729,65.0,0.0,0.3
Daniel Lynch IV,2039,42,RP,21537,4.370456,4.4972777,4.2128177,0.161544,0.088620804,1.0460229,0.09294718,0.7997098,0.27764052,0.8700026,0.57733136,0.45498082,0.23805308,0.1464235,60.70338951939748,65.0,0.0,0.3
Phil Maton,2039,46,RP,18064,4.4147944,4.4974165,4.2605505,0.14718306,0.08721823,0.96698314,0.085987695,0.81362593,0.25970754,0.8775173,0.57196057,0.48373213,0.22852619,0.14339367,60.701516081510356,65.0,0.0,0.3
Brenan Hanifee,2039,41,RP,22304,4.3709574,4.4974346,4.2001834,0.15703091,0.084738836,1.038668,0.08788912,0.8110847,0.27682078,0.8753109,0.5822896,0.4625462,0.23566446,0.14896409,60.701271787254,65.0,0.0,0.3
Jose Ruiz,2039,44,RP,14552,4.427283,4.4974756,4.2321043,0.16524908,0.089373395,1.0779029,0.099070236,0.78936696,0.27956116,0.8626711,0.57781327,0.45561942,0.2381986,0.14043632,60.70071842079589,65.0,0.0,0.3
J.P. Feyereisen,2039,46,RP,16610,4.4251013,4.4975705,4.2604275,0.14855799,0.08621178,0.9836162,0.086206295,0.81420565,0.2610812,0.87680495,0.5743984,0.48376802,0.22872636,0.14358051,60.69943761859876,65.0,0.0,0.3
Tyler Gilbert,2039,45,RP,17964,4.409657,4.4976277,4.2558274,0.14670794,0.08619474,0.9681724,0.08491201,0.81631577,0.26168847,0.8790832,0.5738039,0.4826082,0.2285196,0.14448477,60.6986656543404,65.0,0.0,0.3
Ryan Helsley,2039,44,RP,18138,4.4138207,4.4980807,4.228733,0.16328439,0.089932084,1.0594265,0.09627693,0.79423153,0.27419323,0.8648354,0.5752509,0.46144766,0.23699224,0.14199947,60.69255271476121,65.0,0.0,0.3
Alex Young,2039,45,RP,18333,4.4324293,4.4980865,4.2420626,0.16159666,0.08923738,1.0613778,0.09715764,0.7929312,0.27506322,0.8646284,0.5761642,0.4616027,0.23595929,0.14010407,60.69247445552681,65.0,0.0,0.3
Jhony Brito,2039,41,RP,25386,4.3698983,4.4983625,4.2027745,0.15963049,0.08612778,1.0461773,0.08972827,0.8072547,0.27758935,0.87299615,0.58095384,0.45886424,0.23649073,0.14805034,60.688750628701,65.0,0.0,0.3
Scott Barlow,2039,46,RP,14993,4.407524,4.4986305,4.257132,0.14869574,0.08878188,0.9678644,0.08746159,0.809852,0.25967798,0.87563217,0.56984925,0.4810377,0.22945799,0.14279878,60.68513517613861,65.0,0.0,0.3
Nick Burdi,2039,46,RP,16074,4.419292,4.498727,4.2598753,0.14884269,0.08738308,0.9787356,0.08697067,0.8119894,0.26058194,0.875985,0.5724115,0.4824185,0.22899806,0.14299881,60.68383344888455,65.0,0.0,0.3
Shawn Dubin,2039,43,RP,24977,4.3956523,4.498773,4.2372975,0.16087003,0.09120167,1.0279571,0.0964634,0.7932247,0.27599323,0.86724544,0.5720392,0.45630658,0.23656227,0.14122722,60.68321295606603,65.0,0.0,0.3
Victor Gonzalez,2039,43,RP,16408,4.377291,4.4987755,4.2330065,0.15393059,0.08903137,0.9972547,0.09006638,0.8049078,0.27131763,0.874108,0.5727717,0.4636288,0.23369935,0.1446245,60.68317923399379,65.0,0.0,0.3
Josh Staumont,2039,45,RP,18335,4.390609,4.4987936,4.2519307,0.14682399,0.08863729,0.9527215,0.08603642,0.8122459,0.260611,0.8780855,0.5695305,0.4793773,0.22920674,0.14385611,60.68293508730875,65.0,0.0,0.3
Keegan Thompson,2039,44,RP,19795,4.392855,4.498826,4.243942,0.14854619,0.087016925,0.9737326,0.08589998,0.8137336,0.26493,0.8781368,0.57345265,0.4760527,0.22997671,0.14497492,60.68249805615954,65.0,0.0,0.3
Reed Garrett,2039,46,RP,16866,4.443417,4.4991813,4.2544484,0.15697613,0.087882355,1.042886,0.09346013,0.80074316,0.26885012,0.86804426,0.57597524,0.47179845,0.23258634,0.14055675,60.67770596397171,65.0,0.0,0.3
Ron Marinaccio,2039,43,RP,23488,4.381767,4.4992604,4.2308373,0.15274422,0.087867975,0.9954296,0.088309675,0.8088572,0.26983532,0.8754852,0.5740904,0.4675912,0.23262565,0.14534041,60.67663920941318,65.0,0.0,0.3
Ryan Borucki,2039,45,RP,16350,4.4377694,4.4992867,4.2392516,0.16126925,0.08755564,1.0737392,0.095294505,0.7970831,0.27488792,0.8658343,0.57905686,0.46381316,0.23576786,0.1419659,60.676284531945925,65.0,0.0,0.3
Sam Long,2039,43,RP,25379,4.386033,4.4994493,4.231846,0.1513651,0.08680527,0.99230826,0.08704321,0.81179106,0.26928392,0.8768677,0.5752885,0.47019324,0.23171675,0.14568622,60.674091827193166,65.0,0.0,0.3
Peter Lambert,2039,42,RP,17969,4.3793955,4.499577,4.2210417,0.1560208,0.08725253,1.01959,0.089502454,0.8071474,0.27430433,0.87413806,0.57697886,0.46218038,0.23447412,0.14613271,60.67236986943439,65.0,0.0,0.3
Calvin Faucher,2039,43,RP,20116,4.378313,4.499827,4.23691,0.15368761,0.08953437,0.9912352,0.09021977,0.8048123,0.27037832,0.87395936,0.5716407,0.46461928,0.23308578,0.14383759,60.668999052630255,65.0,0.0,0.3
Tayler Saucedo,2039,46,RP,17888,4.414293,4.500043,4.260878,0.1484727,0.08819318,0.973132,0.08743428,0.8104233,0.26070052,0.8757884,0.5709904,0.4805943,0.22917038,0.14261511,60.666086968502306,65.0,0.0,0.3
Jeff Hoffman,2039,46,RP,17432,4.4372864,4.5002155,4.2578406,0.15343055,0.087016724,1.02017,0.08997867,0.8073166,0.26522052,0.8718955,0.5755522,0.47718242,0.230784,0.1421579,60.66376154653038,65.0,0.0,0.3
Trey Wingenter,2039,45,RP,17793,4.4432516,4.500661,4.2423844,0.16132624,0.08786601,1.0707964,0.09577439,0.7966649,0.27410442,0.86520225,0.57841545,0.46542045,0.2350556,0.14077891,60.65775671618013,65.0,0.0,0.3
Daulton Jefferies,2039,43,RP,19345,4.391948,4.5006623,4.231305,0.15171827,0.08614717,0.99992967,0.08682709,0.8126176,0.26952752,0.87675416,0.5766175,0.47098312,0.2317751,0.14600788,60.65773919540686,65.0,0.0,0.3
Enoli Paredes,2039,43,RP,20447,4.3940306,4.500746,4.240747,0.15878001,0.09095852,1.0169995,0.094945535,0.7962214,0.27412948,0.8689055,0.57147276,0.4589593,0.23531069,0.14146101,60.656611148462936,65.0,0.0,0.3
Eduard Bazardo,2039,43,RP,20997,4.3938804,4.5008373,4.2241597,0.16044977,0.088218406,1.0516143,0.0930618,0.799864,0.2761178,0.86940485,0.57755077,0.45854267,0.23713893,0.14540283,60.6553807221603,65.0,0.0,0.3
Justin Anderson,2039,46,RP,16201,4.4362893,4.501226,4.261659,0.15354495,0.08824874,1.0137124,0.09139115,0.8043867,0.26513535,0.87076443,0.5734371,0.47599062,0.23070014,0.1405631,60.65014287218638,65.0,0.0,0.3
Caleb Ferguson,2039,42,RP,19349,4.387922,4.5014305,4.2220244,0.15460718,0.086045384,1.0176097,0.08794407,0.81096816,0.27292544,0.87538034,0.5782541,0.46651945,0.2331511,0.14634772,60.64738753602883,65.0,0.0,0.3
Joel Kuhnel,2039,44,RP,19995,4.4030614,4.5014524,4.249026,0.14828639,0.08628562,0.9782876,0.085634984,0.81498086,0.2651403,0.87835795,0.57465017,0.47733778,0.22940987,0.14470813,60.647092480640254,65.0,0.0,0.3
Diego Castillo,2039,45,RP,17496,4.4062414,4.501483,4.2598104,0.14645323,0.087460935,0.96021795,0.08573631,0.81414646,0.2611466,0.8784243,0.5714422,0.48128724,0.22825857,0.1433147,60.64668021627539,65.0,0.0,0.3
Casey Legumina,2039,42,RP,25921,4.387981,4.501543,4.2216315,0.15478764,0.086035304,1.0193064,0.088050805,0.8107218,0.27315518,0.87525696,0.5783943,0.46613184,0.23332343,0.14642316,60.64587187104511,65.0,0.0,0.3
Colin Poche,2039,45,RP,19403,4.4115195,4.5015545,4.259458,0.14709525,0.086919256,0.9686432,0.085748024,0.81454754,0.26183444,0.8781478,0.5727227,0.4812627,0.2284128,0.14354017,60.64571694067016,65.0,0.0,0.3
Tanner Rainey,2039,46,RP,17610,4.437869,4.501767,4.262982,0.15297993,0.08783984,1.0124633,0.09079389,0.8057332,0.2649206,0.8714294,0.57391363,0.4768382,0.23032166,0.14080244,60.6428542392354,65.0,0.0,0.3
Nabil Crismatt,2039,44,RP,17732,4.421147,4.5021195,4.242927,0.16041932,0.08923365,1.0516211,0.09589336,0.7950634,0.27609524,0.86685234,0.5757276,0.45911944,0.23605824,0.14141388,60.63810611868477,65.0,0.0,0.3
Jose Alvarado,2039,44,RP,17780,4.4296527,4.502201,4.239513,0.16247426,0.08935079,1.0625643,0.0970246,0.79360765,0.2759868,0.8647335,0.57629085,0.46060166,0.23622034,0.14051282,60.637008432097986,65.0,0.0,0.3
Kyle Muller,2039,41,RP,20167,4.377689,4.5022807,4.2095227,0.16090427,0.086492784,1.0550128,0.09094342,0.80516917,0.27863303,0.8715694,0.5810102,0.45705327,0.2368033,0.14719145,60.6359350273296,65.0,0.0,0.3
Bryan Baker,2039,44,RP,19804,4.4070168,4.502321,4.250332,0.14845265,0.08606822,0.98074126,0.08556728,0.81543857,0.26493704,0.87825114,0.5750455,0.4782022,0.22922297,0.14461297,60.63539227878243,65.0,0.0,0.3
Jose Marte,2039,43,RP,21761,4.407366,4.5023484,4.238751,0.161271,0.0905677,1.0380571,0.09631025,0.79426754,0.27575,0.86671835,0.5733644,0.45831448,0.23615755,0.1410426,60.63502326918992,65.0,0.0,0.3
Jose Cuas,2039,45,RP,17701,4.4098363,4.5023527,4.256668,0.1485119,0.08750895,0.97657096,0.08676654,0.8121621,0.26285663,0.8767753,0.57244396,0.47852534,0.22931302,0.14346315,60.63496535933313,65.0,0.0,0.3
Griffin Jax,2039,44,RP,20253,4.4188905,4.5024333,4.2278013,0.15842052,0.08591374,1.060225,0.09064641,0.80553067,0.27287135,0.87063795,0.5804617,0.46683085,0.23548415,0.14630608,60.6338799066718,65.0,0.0,0.3
