Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Eduardo Rodriguez,2032,39,SP,13164,5.3498764,5.420419,0.15976298,0.08362092,1.6316154,0.29022136,0.7339572,0.08652013,0.81096226,0.31187737,0.86683923,0.6029687,0.37123552,0.24120541,0.15291773,0.36015108,0.43197814,0.11256154,0.13729735,0.16206025,0.4928845,0.3426938,86.99996,101.255005,96.65854,89.08605,88.25334,17.460073,0.0852566,0.3659783,150.0,32.0,30.0,-0.7
Kyle Freeland,2032,39,SP,16256,5.350462,5.4368625,0.15524888,0.08053008,1.6142553,0.29243645,0.730674,0.08390455,0.8175593,0.31229547,0.8727442,0.6052527,0.37227082,0.24004203,0.15408286,0.36811012,0.42410526,0.109778985,0.136909,0.15938556,0.49431917,0.34321767,86.6002,101.41756,96.69745,89.19528,88.346275,17.09324,0.08519273,0.36995292,150.0,32.0,30.0,-0.7
Michael Wacha,2032,40,SP,14078,5.3513627,5.4345365,0.16018423,0.08495805,1.6375003,0.2901594,0.73622465,0.08818422,0.80859345,0.31489557,0.86387104,0.603721,0.3679347,0.24160627,0.15145129,0.35713008,0.43349016,0.11573711,0.13798918,0.16462152,0.49303594,0.340818,87.03967,101.2427,96.55618,88.79283,88.080536,17.679518,0.08518049,0.36187667,150.0,32.0,30.0,-0.7
Shota Imanaga,2032,38,SP,33829,5.3546295,5.4411745,0.15526456,0.0808155,1.6094675,0.2905635,0.7312377,0.08507607,0.816328,0.3131616,0.8694077,0.6060315,0.3724486,0.23917906,0.15239345,0.36153597,0.42961022,0.1112445,0.13540506,0.16193198,0.49376956,0.3406556,86.057465,101.37421,96.559425,89.074615,88.21778,17.404634,0.08523071,0.36646166,150.0,32.0,30.0,-0.7
Jordan Montgomery,2032,39,SP,16511,5.3557696,5.4398084,0.15518966,0.08048893,1.6165684,0.29303867,0.73088604,0.08299907,0.81863916,0.3096541,0.8742967,0.60452795,0.37410584,0.24030642,0.15556252,0.37075946,0.42155007,0.10890658,0.13718738,0.15816516,0.49370176,0.34478784,86.80687,101.3861,96.73963,89.23502,88.42602,16.913454,0.08522826,0.37137526,150.0,32.0,30.0,-0.8
Taijuan Walker,2032,39,SP,11836,5.3567467,5.4227886,0.15941711,0.08336675,1.6344348,0.2904424,0.733318,0.085783534,0.8120807,0.31036645,0.868065,0.6025422,0.3727602,0.24115314,0.15375315,0.36158228,0.43090728,0.11175479,0.13740304,0.16140918,0.49231115,0.34385,87.17716,101.24936,96.71524,89.14214,88.30832,17.366404,0.085237965,0.36707145,150.0,32.0,30.0,-0.8
Michael Lorenzen,2032,40,SP,14843,5.3607507,5.418839,0.16236459,0.0856196,1.6495643,0.28936198,0.73574036,0.0871939,0.80798405,0.30973136,0.86466825,0.6008075,0.3725672,0.24181336,0.15320505,0.3579262,0.43428463,0.11440466,0.13806327,0.16357522,0.49109638,0.34358478,87.65883,101.1298,96.71603,89.02267,88.23986,17.546402,0.08526018,0.36401474,150.0,32.0,30.0,-0.8
Luis Castillo,2032,39,SP,15689,5.3639526,5.442786,0.15403251,0.08003157,1.6133847,0.29134962,0.729875,0.082833864,0.8199307,0.30898198,0.87388897,0.6056316,0.3762188,0.23879775,0.15506446,0.36824608,0.42456007,0.10928219,0.1361046,0.15959702,0.49377346,0.3426773,86.392654,101.34782,96.61497,89.171425,88.37172,17.03449,0.08559951,0.36918524,150.0,32.0,30.0,-0.8
Trevor Williams,2032,40,SP,16977,5.3647356,5.4373283,0.15848555,0.08359889,1.6385229,0.2910054,0.73341393,0.08552304,0.8126126,0.31102055,0.86859846,0.60271984,0.37189662,0.2409068,0.15358944,0.36282486,0.42954263,0.11256899,0.13797705,0.16183566,0.49234998,0.3435383,87.36313,101.25823,96.71269,89.05417,88.27951,17.33429,0.085358016,0.3665892,150.0,32.0,30.0,-0.8
Jameson Taillon,2032,40,SP,11674,5.371381,5.451353,0.1554241,0.08124114,1.6330708,0.29266196,0.73111224,0.083513305,0.8175721,0.31076804,0.8729806,0.6043263,0.3737139,0.24046448,0.15500614,0.3687229,0.42347762,0.1103263,0.13809098,0.16014983,0.49237227,0.3452202,87.30161,101.3618,96.79993,89.126305,88.36401,17.05741,0.085043274,0.36961097,150.0,32.0,30.0,-0.8
Carlos Carrasco,2032,45,SP,6632,5.3779607,5.4714737,0.15148038,0.07930219,1.6319302,0.3002503,0.73427665,0.07716189,0.8275037,0.30227804,0.8853858,0.59962034,0.38506362,0.24473688,0.16530585,0.40031362,0.3831565,0.108771294,0.14514571,0.16344433,0.48383152,0.3571438,92.00106,101.23207,97.67256,88.66136,88.55204,14.976904,0.08006683,0.37257728,150.0,32.0,30.0,-0.8
Sean Manaea,2032,40,SP,15873,5.3791423,5.438115,0.1607805,0.08495972,1.655897,0.28973544,0.7346428,0.08641107,0.8099445,0.30932158,0.86573195,0.6009596,0.3734673,0.24133566,0.15349357,0.358446,0.43360502,0.11385782,0.13815524,0.16390249,0.48988122,0.34462383,87.785484,101.161865,96.75889,89.02309,88.24584,17.528418,0.08502217,0.36423755,150.0,32.0,30.0,-0.8
Jon Gray,2032,40,SP,14916,5.381221,5.46219,0.15397708,0.08030271,1.6333004,0.29347157,0.7303123,0.08207438,0.8204936,0.30819136,0.87552005,0.60430163,0.3763993,0.24001488,0.15642841,0.3720848,0.42004615,0.10921205,0.13815711,0.15909962,0.4915991,0.34660915,87.321175,101.37468,96.83188,89.16274,88.44634,16.869282,0.0849633,0.3713387,150.0,32.0,30.0,-0.8
Tyler Anderson,2032,42,SP,12880,5.3818808,5.446749,0.16240536,0.08704795,1.6680015,0.28976375,0.7370666,0.087689735,0.8067106,0.3106078,0.8630119,0.60009414,0.37112293,0.24183081,0.15249357,0.35629496,0.43446407,0.11739083,0.13899289,0.16641289,0.48983577,0.34348533,88.23175,101.10956,96.693214,88.76943,88.1128,17.688044,0.08506003,0.36038306,150.0,32.0,30.0,-0.8
Martin Perez,2032,41,SP,6902,5.3824444,5.4604034,0.15547381,0.08160453,1.6447512,0.29379916,0.732191,0.08279832,0.818205,0.30918577,0.8743501,0.60375977,0.37514457,0.24145092,0.15662873,0.37231115,0.41906673,0.11044991,0.13954777,0.16012883,0.490954,0.3476894,88.037155,101.32406,96.91965,89.03189,88.406494,16.843204,0.08474451,0.3701648,150.0,32.0,30.0,-0.8
Ben Lively,2032,40,SP,14932,5.3838124,5.4378,0.16092199,0.08476479,1.6602285,0.2898075,0.73449886,0.08624626,0.8101976,0.3093066,0.86613154,0.60132575,0.37399802,0.24189289,0.15405923,0.35910746,0.4330869,0.113337435,0.13845308,0.16363996,0.48970106,0.3456188,87.93364,101.151505,96.78559,89.0225,88.26603,17.502878,0.084878564,0.36465994,150.0,32.0,30.0,-0.8
Merrill Kelly,2032,43,SP,11156,5.383911,5.475351,0.15309119,0.07987262,1.6458291,0.29755586,0.73279285,0.07962507,0.82420987,0.30518937,0.88078105,0.6026725,0.3817185,0.24267809,0.16100587,0.38618127,0.40173915,0.109855056,0.14225863,0.16085784,0.48724458,0.3532103,89.8085,101.34411,97.32327,88.88548,88.53168,16.017609,0.082954876,0.3731164,150.0,32.0,30.0,-0.8
Gerrit Cole,2032,41,SP,13125,5.3846836,5.458454,0.15370761,0.081320174,1.6334437,0.2923413,0.7306503,0.08198545,0.8201166,0.30648372,0.87501055,0.60369813,0.37781942,0.23899792,0.1562461,0.371409,0.4214756,0.110567644,0.13796699,0.15995894,0.49221906,0.34436864,87.3225,101.26855,96.718704,89.050934,88.41329,16.8686,0.08573085,0.36930174,150.0,32.0,30.0,-0.8
Kevin Gausman,2032,41,SP,14107,5.387281,5.469875,0.15385069,0.08074339,1.6408867,0.29437065,0.73098445,0.08152211,0.82092386,0.30672958,0.87639153,0.60326403,0.3777873,0.2402709,0.15728228,0.3746218,0.41691115,0.10979961,0.13923378,0.15941957,0.490408,0.3480128,87.882454,101.34353,96.919426,89.09483,88.47258,16.716644,0.08484023,0.3716703,150.0,32.0,30.0,-0.8
Kyle Hendricks,2032,42,SP,12049,5.39788,5.4746428,0.15595965,0.08338819,1.6549691,0.29259974,0.7329661,0.08390941,0.8156717,0.3101189,0.8713879,0.60297644,0.37244236,0.24092011,0.15494849,0.3674584,0.42427003,0.11265822,0.13954143,0.16224219,0.49102467,0.34557596,88.04559,101.25041,96.7717,88.87244,88.290474,17.12333,0.08513869,0.36667162,150.0,32.0,30.0,-0.8
Colin Rea,2032,41,SP,12317,5.398906,5.464118,0.15718225,0.08320038,1.660353,0.29179755,0.73251355,0.08402704,0.8150779,0.30889854,0.8706726,0.60237914,0.37507823,0.24117902,0.15532875,0.3654637,0.42672136,0.11209758,0.13918503,0.16238157,0.4895748,0.34699956,88.2139,101.24027,96.874756,89.006226,88.33429,17.20808,0.08486665,0.3673191,150.0,32.0,30.0,-0.8
Patrick Corbin,2032,42,SP,9323,5.4003334,5.4818397,0.1536914,0.08086157,1.6538261,0.29494584,0.73155665,0.08130273,0.82129467,0.30711296,0.8767675,0.60360664,0.37808728,0.24118622,0.15806177,0.37605375,0.41462678,0.11031854,0.14044699,0.1605019,0.4889856,0.34980366,88.53948,101.334435,97.02648,88.970276,88.45935,16.652424,0.084340714,0.37123677,150.0,32.0,30.0,-0.8
Andrew Heaney,2032,41,SP,15423,5.402417,5.4716825,0.15647812,0.08316189,1.6595151,0.29189193,0.7323593,0.08398247,0.8154214,0.30900267,0.8705827,0.6022309,0.37469319,0.24062681,0.1549122,0.365034,0.4269694,0.1123758,0.13908076,0.16277371,0.4893972,0.34648874,88.093346,101.2558,96.84886,88.99066,88.312706,17.234556,0.08488182,0.36687946,150.0,32.0,30.0,-0.8
Jose Quintana,2032,43,SP,11423,5.405914,5.48604,0.15377498,0.08124964,1.6612849,0.29570302,0.7327274,0.08099754,0.82141185,0.30654436,0.8773506,0.6031156,0.37878272,0.24210529,0.15905344,0.37858954,0.41096166,0.11093482,0.14172852,0.16142745,0.4880478,0.35126346,89.220894,101.30225,97.106255,88.82594,88.45625,16.494032,0.083865985,0.37076962,150.0,32.0,30.0,-0.8
Miles Mikolas,2032,43,SP,9803,5.410911,5.4932594,0.15249245,0.08016887,1.6616286,0.2958725,0.73129576,0.08031522,0.82344925,0.30651736,0.87864155,0.60407436,0.37998545,0.24156794,0.15932126,0.37940767,0.41028795,0.11034527,0.14146979,0.16130438,0.4876082,0.3516345,89.11615,101.33902,97.142006,88.86875,88.479706,16.485647,0.08376115,0.3716982,150.0,32.0,30.0,-0.9
Albert Suarez,2032,42,SP,6175,5.412892,5.479776,0.15615344,0.08353725,1.6659119,0.29266757,0.73289835,0.08304603,0.8163798,0.30668038,0.8720466,0.6013573,0.37626892,0.24089138,0.15619332,0.36806828,0.42367202,0.11244233,0.13990389,0.16227226,0.48857424,0.34795928,88.59014,101.21436,96.902145,88.93076,88.36846,17.049393,0.08493129,0.36773962,150.0,32.0,30.0,-0.9
James Paxton,2032,43,SP,11828,5.429508,5.4974875,0.15476596,0.08279286,1.6780249,0.29369736,0.7322322,0.081986144,0.81871676,0.30616483,0.87383866,0.6018006,0.37828338,0.2411884,0.15738527,0.37095243,0.42000857,0.11236854,0.1409959,0.16316698,0.4868108,0.35025564,89.19241,101.24349,97.0299,88.84534,88.39222,16.920824,0.08432855,0.36833078,150.0,32.0,30.0,-0.9
Lance Lynn,2032,45,SP,2520,5.4491644,5.5136805,0.15665683,0.08522645,1.7006139,0.2928731,0.73367673,0.08316182,0.81489885,0.3063929,0.86995184,0.5994679,0.37723735,0.24157299,0.15623434,0.36535236,0.42385584,0.11576643,0.14131789,0.16734718,0.48495626,0.35038525,90.0287,101.14096,97.01312,88.6217,88.239624,17.200403,0.08407773,0.36334032,150.0,32.0,30.0,-0.9
Yu Darvish,2032,45,SP,13074,5.4614525,5.523309,0.1539396,0.08305565,1.7019002,0.29455736,0.7324194,0.08076193,0.82029873,0.30336767,0.87480235,0.60065,0.38194224,0.24178322,0.15919304,0.37279773,0.41645238,0.11348509,0.1425199,0.1653047,0.48335928,0.3536671,90.369286,101.196976,97.1706,88.64584,88.41333,16.795502,0.0834783,0.36783928,150.0,32.0,30.0,-0.9
Justin Verlander,2032,49,SP,8700,5.476798,5.5435114,0.15474464,0.08406974,1.7183186,0.29555053,0.7333226,0.08032904,0.8196695,0.3015986,0.8739442,0.5978834,0.38348085,0.2423906,0.15982805,0.3725748,0.41244227,0.116895966,0.1437427,0.16950421,0.482068,0.35477346,91.32965,101.135956,97.09597,88.27837,88.3194,16.733107,0.08243992,0.36432657,150.0,32.0,30.0,-1.0
