Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Nathan Eovaldi,2032,42,SP,9132,4.516599,4.6210895,4.3846836,0.22206463,0.065521106,1.554183,0.11142244,0.77168137,0.3293993,0.85148615,0.644481,0.42650366,0.27843615,0.16616625,0.3632572,0.4167695,0.11080464,0.14079578,0.17375427,0.4973812,0.32910848,90.45247,163.59778359627097,30.0,32.0,0.7
Tyler Wells,2032,37,SP,20000,4.435602,4.6221724,4.367809,0.24965204,0.074684486,1.6175941,0.124314226,0.74576026,0.34177417,0.83336085,0.6411468,0.4044846,0.28006613,0.15481266,0.32669443,0.45461124,0.11237874,0.14053719,0.16752274,0.49700654,0.3359625,93.09103,163.5594552898979,30.0,32.0,0.7
Triston McKenzie,2032,34,SP,18000,4.5057077,4.6233883,4.4044967,0.24690905,0.07649894,1.596003,0.122636914,0.7490953,0.34055418,0.8360552,0.6387938,0.40224493,0.27854595,0.1560767,0.33119762,0.45251045,0.10988802,0.13953094,0.16680959,0.49839544,0.33637857,93.45091,163.51644096170767,30.0,32.0,0.7
Matthew Boyd,2032,41,SP,15440,4.38759,4.624377,4.3342876,0.24875414,0.07466064,1.5878989,0.12333522,0.746044,0.33541906,0.8327337,0.63629436,0.40996236,0.28109223,0.15603973,0.33249614,0.44986847,0.115680836,0.1399603,0.17086142,0.49729586,0.33131078,91.93514,163.48148085677272,30.0,32.0,0.7
Robbie Ray,2032,40,SP,11486,4.4460096,4.6282873,4.358076,0.24863324,0.07740406,1.5732449,0.122531235,0.74553186,0.3349463,0.8351441,0.632824,0.40256375,0.2798195,0.15532507,0.33880225,0.44197372,0.112640515,0.14048102,0.16936903,0.5001039,0.3305296,92.55027,163.34336029658314,30.0,32.0,0.6
David Peterson,2032,36,SP,20302,4.5868998,4.6302857,4.421335,0.21704601,0.06630237,1.5437909,0.10839423,0.7759995,0.33709547,0.86217034,0.6451952,0.40769568,0.27436468,0.1660642,0.38111043,0.39767382,0.10151672,0.1452508,0.16859542,0.49584574,0.3332658,91.85191,163.27286240674093,30.0,32.0,0.6
Max Fried,2032,38,SP,13743,4.651612,4.6303596,4.4177256,0.20413727,0.06177195,1.5257565,0.10130609,0.7896914,0.32876778,0.87159514,0.6467187,0.42175794,0.27406007,0.17198844,0.40036207,0.37991077,0.09987419,0.14647514,0.17101486,0.49349505,0.33242506,90.67696,163.2702565908704,30.0,32.0,0.6
JP Sears,2032,36,SP,23429,4.4792347,4.633145,4.403158,0.2430425,0.07289799,1.61269,0.12133498,0.7528415,0.34202906,0.83796155,0.643432,0.4063287,0.27863666,0.15698314,0.33266157,0.44860068,0.11080507,0.14049786,0.16781656,0.49642882,0.3369685,92.963905,163.17210016090584,30.0,32.0,0.6
Ranger Suarez,2032,36,SP,17277,4.6061034,4.6384935,4.426172,0.21286523,0.06345921,1.558846,0.10642987,0.77998775,0.33800423,0.864905,0.6486922,0.41037616,0.27496547,0.16830364,0.38512892,0.39407995,0.1009183,0.14707378,0.16882029,0.49361157,0.33499452,91.45401,162.9839515782441,30.0,32.0,0.6
Eric Lauer,2032,37,SP,19316,4.457525,4.6424026,4.393284,0.24641514,0.07433147,1.6164871,0.12289445,0.7489697,0.3409571,0.83503073,0.64112794,0.40504703,0.27912888,0.15545227,0.32806966,0.45303404,0.11230097,0.14017287,0.16808511,0.49665597,0.33595687,92.93522,162.8467121744245,30.0,32.0,0.6
Nestor Cortes,2032,37,SP,17874,4.394239,4.6448836,4.369684,0.25306085,0.075365424,1.6399101,0.12650988,0.74206406,0.34261134,0.82831943,0.63985837,0.40385234,0.28038654,0.15286946,0.31564328,0.4665058,0.11533072,0.14005059,0.16820149,0.49469474,0.33760175,92.944824,162.75972986707353,30.0,32.0,0.6
Logan Webb,2032,35,SP,17995,4.691373,4.648087,4.4204707,0.1988175,0.060879923,1.5013559,0.09799317,0.7909921,0.33264053,0.8807356,0.6425258,0.40403292,0.27693316,0.17990032,0.43485534,0.346732,0.0918689,0.1550191,0.17062208,0.49050608,0.3356996,89.727486,162.64755801687878,30.0,32.0,0.6
Tony Gonsolin,2032,38,SP,19388,4.480979,4.654857,4.404505,0.24064916,0.07276683,1.6023202,0.12003904,0.7544407,0.3390218,0.83983827,0.6418795,0.40711114,0.27835065,0.15754378,0.3377047,0.4422427,0.11125664,0.1406408,0.1687282,0.49721065,0.33441252,92.4933,162.41100424782115,30.0,32.0,0.6
Walker Buehler,2032,37,SP,19374,4.5748954,4.660202,4.424561,0.21880262,0.06407933,1.5802884,0.10979218,0.7751897,0.33866423,0.85771996,0.65024716,0.4138226,0.27554843,0.16537733,0.36756724,0.41177934,0.105094716,0.14477609,0.16957286,0.49388573,0.3351517,91.593,162.22472759764491,30.0,32.0,0.6
Jon Gray,2032,40,SP,14916,4.4877577,4.6639194,4.3992,0.23153119,0.06816012,1.5925655,0.11604265,0.7629762,0.33503947,0.8448547,0.6453185,0.4179672,0.27824995,0.16119662,0.34562796,0.43375787,0.111969985,0.14068681,0.17102079,0.49641314,0.33255717,91.41304,162.0954255770372,30.0,32.0,0.6
J.P. France,2032,37,SP,21212,4.558809,4.6656466,4.434652,0.2254625,0.067609854,1.5836021,0.11304853,0.76870453,0.33897474,0.8519993,0.64649093,0.4095204,0.2754761,0.16221488,0.3581218,0.42147896,0.10690363,0.14282113,0.16963483,0.4954986,0.33493727,92.02506,162.03541862772033,30.0,32.0,0.6
Sonny Gray,2032,42,SP,12768,4.6360526,4.6677394,4.4344873,0.21212366,0.06589997,1.5465343,0.105189234,0.7810533,0.32374197,0.8596629,0.64165795,0.42572263,0.2766303,0.17053393,0.37461832,0.40449575,0.10910449,0.14155044,0.17454053,0.49695313,0.32847604,89.7332,161.96276938682567,30.0,32.0,0.6
Kyle Wright,2032,36,SP,19665,4.657276,4.670721,4.4564357,0.20708565,0.063039064,1.5600848,0.10356208,0.78460205,0.33647445,0.86876065,0.64744824,0.40868428,0.27386898,0.16985291,0.39195997,0.3880524,0.10015937,0.14804733,0.16947737,0.4926347,0.33522248,91.01914,161.85937888390248,30.0,32.0,0.6
James Kaprielian,2032,38,SP,18331,4.474605,4.6708164,4.416359,0.2419924,0.07351576,1.6123704,0.121010765,0.7527718,0.33922115,0.8373758,0.6408207,0.4059127,0.27813888,0.15629433,0.33195978,0.44849536,0.11264841,0.14015238,0.16916059,0.49646533,0.33488032,92.490135,161.8560729554688,30.0,32.0,0.6
Cristian Javier,2032,35,SP,17606,4.484244,4.6716986,4.429354,0.24797507,0.07670179,1.624183,0.12396647,0.7470913,0.34068173,0.8320135,0.6380803,0.4021602,0.27834815,0.15411371,0.32030565,0.4631926,0.11314879,0.13902992,0.16794224,0.49633303,0.33760908,93.15241,161.82550817811747,30.0,32.0,0.6
Chris Flexen,2032,37,SP,13896,4.552709,4.673079,4.4493303,0.22976626,0.070567235,1.5864184,0.11525561,0.7638813,0.33931512,0.84839046,0.64312404,0.40462962,0.2754299,0.16007975,0.35311323,0.42666262,0.10786105,0.14205848,0.16934337,0.49671465,0.3348189,92.28387,161.77770587657514,30.0,32.0,0.6
Cal Quantrill,2032,37,SP,19312,4.588769,4.6734333,4.451607,0.21885931,0.06609798,1.5749521,0.11022674,0.77390623,0.33877772,0.8570913,0.6469177,0.40773457,0.27392134,0.1635165,0.36801094,0.41132936,0.10523166,0.14434543,0.16992386,0.49481618,0.33440754,91.72318,161.7654412656323,30.0,32.0,0.6
Kevin Gausman,2032,41,SP,14107,4.5178065,4.6740804,4.412044,0.22743908,0.06842563,1.5782021,0.11405976,0.7656388,0.33190393,0.84726703,0.6430955,0.41891143,0.2777831,0.16282275,0.35154772,0.42764515,0.11205838,0.14051199,0.17202456,0.49738964,0.33082622,90.93552,161.74304575505377,30.0,32.0,0.6
Michael Wacha,2032,40,SP,14078,4.4541454,4.6800737,4.406136,0.23854946,0.07116686,1.6110287,0.11970558,0.75562453,0.33679274,0.83824426,0.6420302,0.4121815,0.2786663,0.1577984,0.33402687,0.44640845,0.11449192,0.1401239,0.17083336,0.49563754,0.3333691,91.64365,161.5359176929201,30.0,32.0,0.5
Aaron Civale,2032,37,SP,19479,4.5442467,4.6819735,4.4440427,0.23000623,0.06934679,1.601301,0.11526821,0.764134,0.3400401,0.84749043,0.6453562,0.4075192,0.27683333,0.16142671,0.34919357,0.43067577,0.108565204,0.14223738,0.16940102,0.49544176,0.33608732,92.03447,161.47037141495997,30.0,32.0,0.5
Zach Eflin,2032,38,SP,13774,4.5678816,4.6825256,4.429431,0.22002046,0.06345665,1.5980526,0.1105061,0.7738202,0.33822766,0.85501665,0.65136456,0.41687855,0.27689496,0.16567728,0.36101952,0.41815984,0.10722302,0.14451148,0.1700121,0.49379843,0.3357153,91.19369,161.45133301567,30.0,32.0,0.5
Vince Velasquez,2032,40,SP,11189,4.4321218,4.6854763,4.4075737,0.24224836,0.07276401,1.6202266,0.121759325,0.75166845,0.33720106,0.83449507,0.639867,0.40985054,0.27868268,0.15564306,0.32724473,0.45401633,0.11623809,0.13971719,0.17091489,0.4951318,0.3336921,91.77092,161.34965830474906,30.0,32.0,0.5
Frankie Montas,2032,39,SP,14309,4.5623465,4.688543,4.446794,0.22619788,0.0697513,1.5789655,0.113628864,0.76657766,0.3346444,0.84989077,0.64223236,0.41019255,0.27523264,0.16107254,0.3557581,0.42273253,0.10928007,0.1414483,0.17052133,0.49745497,0.3322209,91.63258,161.24412210787017,30.0,32.0,0.5
Adam Oller,2032,37,SP,20132,4.586522,4.690846,4.460495,0.22217824,0.06751745,1.5865659,0.11180884,0.7708545,0.3386139,0.85343426,0.64572877,0.40733308,0.2744624,0.16252099,0.3601748,0.41974622,0.10689852,0.14321879,0.17019814,0.49494293,0.33495557,91.78147,161.16495830389658,30.0,32.0,0.5
Aaron Nola,2032,39,SP,16149,4.5940948,4.6922555,4.438019,0.21574758,0.06302383,1.5926607,0.108428404,0.7774878,0.33468533,0.85737437,0.6503078,0.42032704,0.2761207,0.16670029,0.36467025,0.4143402,0.107699595,0.14419656,0.17111453,0.494007,0.33409783,90.77649,161.11654618978017,30.0,32.0,0.5
Andrew Heaney,2032,41,SP,15423,4.4836273,4.695402,4.4202285,0.23331416,0.07030287,1.6011734,0.117534295,0.7596747,0.33360568,0.84107125,0.6413612,0.41552398,0.27790076,0.15933174,0.3392175,0.44123104,0.114868894,0.1398945,0.1721424,0.4961212,0.33171794,91.107376,161.0085781792486,30.0,32.0,0.5
Framber Valdez,2032,38,SP,17295,4.761124,4.7114096,4.4895196,0.1956997,0.06285481,1.5247692,0.097125225,0.79480046,0.32596478,0.87767315,0.6414475,0.4122472,0.2725335,0.17514935,0.41663292,0.36381885,0.09707626,0.14997338,0.17111728,0.4920467,0.33322433,89.77442,160.46153151277701,30.0,32.0,0.5
Jose Berrios,2032,38,SP,14168,4.621917,4.7165046,4.46975,0.21408233,0.06389912,1.5964407,0.10794039,0.77808607,0.3369795,0.8586867,0.6490894,0.41257897,0.27477866,0.16627505,0.36761287,0.41192728,0.10651315,0.14523813,0.17081188,0.49300247,0.33509946,90.89259,160.28819308264852,30.0,32.0,0.5
Dane Dunning,2032,37,SP,19409,4.6798434,4.724806,4.496161,0.20661142,0.06426424,1.5761747,0.1039822,0.78431404,0.33618706,0.86614484,0.64595723,0.4053697,0.27234152,0.16795148,0.38444847,0.39549735,0.1028009,0.14727883,0.17060016,0.492275,0.33474144,90.77717,160.00656958190453,30.0,32.0,0.4
Jordan Montgomery,2032,39,SP,16511,4.63402,4.7263584,4.4878707,0.21467902,0.06620358,1.5868897,0.108607,0.7760178,0.3348013,0.85720277,0.64493483,0.40981013,0.27347258,0.16418502,0.36676973,0.41193238,0.107736,0.14386795,0.17145738,0.49503845,0.33301952,90.87495,159.95401449031036,30.0,32.0,0.4
Domingo German,2032,39,SP,17149,4.5557694,4.72722,4.4671583,0.22818577,0.07021253,1.6082509,0.115197174,0.7643893,0.3356713,0.8456161,0.6423656,0.41006815,0.2756546,0.15989833,0.34410316,0.4357,0.112117164,0.14069203,0.17139314,0.4955892,0.3336766,91.41873,159.92486070036935,30.0,32.0,0.4
Paul Blackburn,2032,38,SP,14739,4.6576176,4.7307973,4.496381,0.21000457,0.06484005,1.5845361,0.10622117,0.78074193,0.3360536,0.8617125,0.6461537,0.4073588,0.27260765,0.16588187,0.3749673,0.40446112,0.10539245,0.14570254,0.17115928,0.49321085,0.3339967,90.81085,159.80392987879654,30.0,32.0,0.4
Brandon Bielak,2032,36,SP,19866,4.7410784,4.7346063,4.510479,0.19807914,0.06348543,1.5497133,0.099644564,0.79154956,0.33347434,0.8741209,0.64350283,0.40405205,0.26973575,0.16951676,0.40223435,0.37933463,0.09943638,0.14881931,0.17062703,0.49251673,0.33443466,90.6355,159.6753673056195,30.0,32.0,0.4
Austin Gomber,2032,38,SP,16561,4.6515584,4.7374763,4.4892535,0.2102016,0.063330196,1.6001853,0.10635943,0.78127766,0.33647636,0.86073697,0.6490535,0.41187337,0.27350503,0.1665306,0.37047037,0.40964252,0.10642788,0.14571421,0.17142011,0.49206722,0.33507138,90.684586,159.57863472583495,30.0,32.0,0.4
Erick Fedde,2032,39,SP,17425,4.6363864,4.738917,4.4868627,0.21427973,0.06522377,1.5998912,0.10847851,0.7768335,0.3345881,0.8565122,0.6466346,0.4132583,0.27394313,0.16468304,0.36283824,0.41669244,0.10879549,0.14362147,0.17190619,0.49409905,0.33370966,90.71755,159.5301204895549,30.0,32.0,0.4
Eduardo Rodriguez,2032,39,SP,13164,4.608793,4.7448096,4.481705,0.21966773,0.066851415,1.6094714,0.111198924,0.77190197,0.3351758,0.85174453,0.64559615,0.41290894,0.27497512,0.16316399,0.3534552,0.42633086,0.11058324,0.14228371,0.17186768,0.49451548,0.33410978,90.87344,159.33199932827654,30.0,32.0,0.4
Yonny Chirinos,2032,38,SP,16401,4.6557837,4.745602,4.4902306,0.20966071,0.06277329,1.6062933,0.106024146,0.7819541,0.3363463,0.86087507,0.6499293,0.41327503,0.27393106,0.16726221,0.36971912,0.41062194,0.106651925,0.14593063,0.17151983,0.49154094,0.33552718,90.54422,159.3053947634041,30.0,32.0,0.4
Jordan Lyles,2032,41,SP,7593,4.583909,4.7525434,4.4785175,0.22054112,0.06771233,1.6076587,0.1120608,0.77012557,0.33136564,0.8488034,0.64323634,0.41744226,0.2752013,0.16207342,0.34832346,0.43161112,0.11390309,0.14072552,0.17355178,0.49543595,0.33190393,90.40427,159.07271883093168,30.0,32.0,0.4
Noah Syndergaard,2032,39,SP,11762,4.647713,4.7537556,4.492426,0.21210912,0.06379343,1.6105113,0.10753218,0.7789251,0.33485588,0.8575155,0.64857846,0.4151768,0.2742455,0.16581036,0.36282802,0.4171602,0.10892695,0.14429072,0.17213976,0.49305707,0.3345241,90.459206,159.03215554455514,30.0,32.0,0.4
Kyle Tyler,2032,35,SP,22092,4.793302,4.7539506,4.5340214,0.19171388,0.064936124,1.5158312,0.09644841,0.7942504,0.3307911,0.88077104,0.63650936,0.39520326,0.26863998,0.17205483,0.42635933,0.3562478,0.094820015,0.1522433,0.1705818,0.4938782,0.3336861,90.19174,159.0256322814966,30.0,32.0,0.4
Yu Darvish,2032,45,SP,13074,4.6939836,4.761098,4.4989004,0.20598206,0.06551526,1.5611042,0.10300963,0.785269,0.31712946,0.8587878,0.63892365,0.4305399,0.27570933,0.1711043,0.3710947,0.40951094,0.11406374,0.1410001,0.1789635,0.49647206,0.32561883,88.41471,158.7869016768821,30.0,32.0,0.4
Michael Lorenzen,2032,40,SP,14843,4.646953,4.7641826,4.5037017,0.21396035,0.06614153,1.6045194,0.108666666,0.7760658,0.3323767,0.85483986,0.6446539,0.41435972,0.27363974,0.1639648,0.35876912,0.42086583,0.1109054,0.14253835,0.17297068,0.4947269,0.33275336,90.39606,158.68409409832446,30.0,32.0,0.4
Jake Woodford,2032,35,SP,18674,4.791566,4.7671146,4.528126,0.19241317,0.06211435,1.5504339,0.09632353,0.79588294,0.33289352,0.8794858,0.6422951,0.40019798,0.27110463,0.17469084,0.41731113,0.36522606,0.09665884,0.15261097,0.17144985,0.49060306,0.33607858,89.82582,158.58649590676927,30.0,32.0,0.4
Charlie Morton,2032,48,SP,4676,4.9070163,4.767572,4.5744967,0.17944947,0.06587034,1.4976203,0.087755315,0.80970234,0.3014204,0.8795051,0.6316047,0.43078586,0.27005854,0.18101203,0.41576195,0.36598107,0.10790204,0.14379124,0.18583517,0.49522895,0.3202876,86.270134,158.5712811468815,30.0,32.0,0.4
Justin Verlander,2032,49,SP,8700,4.825466,4.7715044,4.580494,0.18199567,0.06350142,1.5141586,0.09052115,0.8070384,0.30274323,0.873435,0.6362784,0.4384331,0.2712726,0.17897986,0.3992108,0.3842608,0.113272145,0.14138074,0.18620558,0.4954633,0.31988811,86.258865,158.44059580035176,30.0,32.0,0.3
Kyle Freeland,2032,39,SP,16256,4.694638,4.771881,4.511308,0.20473325,0.062200878,1.6064231,0.103474624,0.7862947,0.33330756,0.86369693,0.649112,0.41524237,0.2730086,0.16847925,0.37342322,0.40663597,0.10700367,0.14607702,0.17258804,0.4912937,0.33475578,90.04772,158.42809156389276,30.0,32.0,0.3
Albert Suarez,2032,42,SP,6175,4.6776104,4.771894,4.514544,0.2085552,0.06553713,1.5923539,0.10568307,0.7806405,0.32660723,0.8575149,0.64303046,0.42052606,0.273555,0.16616185,0.36392507,0.415802,0.11214002,0.1420524,0.1751106,0.49569985,0.3302792,89.605225,158.4276599605943,30.0,32.0,0.3
Mike Clevinger,2032,41,SP,12808,4.5891175,4.776265,4.4894357,0.22082327,0.06822388,1.6155884,0.112354174,0.7698138,0.3305572,0.84753394,0.6424838,0.4178511,0.27522764,0.16178118,0.34398445,0.4365914,0.115128055,0.14011416,0.17390421,0.4949444,0.33207762,90.24476,158.28267485158383,30.0,32.0,0.3
Tyler Anderson,2032,42,SP,12880,4.6408653,4.7783356,4.514187,0.21548441,0.06901572,1.5883225,0.10944812,0.7733837,0.32767314,0.85207623,0.63889,0.41496053,0.27332482,0.16240148,0.3566199,0.422623,0.11352205,0.14098878,0.1744246,0.49655136,0.3298963,90.02824,158.21408609307392,30.0,32.0,0.3
Lance Lynn,2032,45,SP,2520,4.6644697,4.7784815,4.5077577,0.20983058,0.06667947,1.5709556,0.10619402,0.7795861,0.31988868,0.854523,0.6381241,0.4263475,0.27500996,0.1669508,0.36455742,0.41606966,0.115351714,0.14101702,0.17794152,0.496935,0.32627898,88.7594,158.20925538793026,30.0,32.0,0.3
Taijuan Walker,2032,39,SP,11836,4.706788,4.7810817,4.525195,0.20447968,0.06332065,1.6008093,0.10332795,0.7859115,0.3332085,0.86392885,0.646927,0.41140366,0.27248597,0.16823463,0.37533155,0.40452683,0.10664602,0.14610581,0.17256577,0.49162975,0.33443683,90.03692,158.123212995921,30.0,32.0,0.3
Spencer Turnbull,2032,39,SP,16207,4.747048,4.7830644,4.5244837,0.19981591,0.06293622,1.586672,0.099788755,0.7914832,0.32923177,0.8692367,0.6458881,0.4142822,0.27262962,0.17188357,0.38524726,0.3947764,0.1047141,0.14682528,0.17296125,0.49062985,0.3343187,89.66401,158.05766696346384,30.0,32.0,0.3
Trevor Williams,2032,40,SP,16977,4.679946,4.783914,4.5216928,0.20968057,0.06509533,1.6073592,0.10648981,0.77989006,0.3319293,0.85772127,0.6451431,0.4140731,0.2731754,0.16556545,0.36311516,0.41662744,0.11019701,0.14348488,0.17337358,0.49379835,0.3331262,90.07047,158.0295966858936,30.0,32.0,0.3
Jameson Taillon,2032,40,SP,11674,4.711294,4.7909374,4.516657,0.20250754,0.06159524,1.6144524,0.102110535,0.7887237,0.3296987,0.8639055,0.6493677,0.42157176,0.27356163,0.17002024,0.37006924,0.41040024,0.108886026,0.14517795,0.17395937,0.49131462,0.3341831,89.52025,157.79792906498844,30.0,32.0,0.3
Touki Toussaint,2032,36,SP,16929,4.847143,4.7966747,4.568174,0.18783434,0.06798564,1.4946451,0.09440161,0.7965417,0.3250549,0.882684,0.6293678,0.39196777,0.26538238,0.1710936,0.43372697,0.3492901,0.09425262,0.15183453,0.17145309,0.49524567,0.33143374,89.999725,157.60918704785215,30.0,32.0,0.3
Rich Hill,2032,52,SP,4806,4.971991,4.810731,4.6489615,0.16410637,0.06296623,1.499876,0.0806557,0.8222396,0.29402253,0.88456184,0.6321272,0.43833154,0.26856527,0.18623233,0.42472902,0.3575696,0.10922955,0.14445475,0.19012184,0.49426025,0.3167481,84.14107,157.14867449458305,30.0,32.0,0.3
James Paxton,2032,43,SP,11828,4.753232,4.81179,4.5525274,0.20070729,0.06440038,1.5919112,0.10095503,0.7888409,0.3221963,0.8627571,0.6420117,0.42263296,0.27293658,0.1697832,0.37182245,0.40860498,0.11179508,0.14291129,0.17687708,0.49425897,0.32992318,88.77805,157.11408852007256,30.0,32.0,0.3
Colin Rea,2032,41,SP,12317,4.7379236,4.813664,4.539503,0.1999084,0.061970677,1.6137372,0.10075784,0.7907262,0.32692018,0.8645979,0.6474883,0.42248616,0.2732442,0.17076217,0.3705167,0.410171,0.10998719,0.14466035,0.17519501,0.49167216,0.3332704,89.07845,157.05292268010396,30.0,32.0,0.3
Zach Davies,2032,39,SP,13183,4.782642,4.8151016,4.559297,0.19698565,0.06346579,1.5848025,0.098533906,0.79319894,0.33013922,0.87123054,0.6435599,0.40680382,0.27136096,0.17192826,0.39154875,0.38860583,0.10364117,0.1482961,0.17303619,0.49003494,0.33500257,89.46993,157.0060328529724,30.0,32.0,0.3
Brad Keller,2032,36,SP,15734,4.864525,4.815125,4.573055,0.18596722,0.06474259,1.5214711,0.09379824,0.7994377,0.3274039,0.8833348,0.63489985,0.39512455,0.2666554,0.1728505,0.43173102,0.3513325,0.09492217,0.15325217,0.17190881,0.4926821,0.33313656,89.64849,157.00526985280754,30.0,32.0,0.3
Kenta Maeda,2032,44,SP,18498,4.7320414,4.8235974,4.554072,0.20392253,0.06544016,1.5929987,0.10294171,0.7850641,0.32102233,0.8589203,0.64014184,0.42361853,0.27366623,0.16845013,0.36662558,0.41394237,0.11397272,0.14216317,0.17754333,0.4951792,0.32872576,88.5997,156.72949819568277,30.0,32.0,0.2
Clayton Kershaw,2032,44,SP,2036,4.8301625,4.8246546,4.579695,0.18728362,0.060979676,1.5874519,0.09279399,0.80489075,0.3135359,0.8730922,0.6438936,0.43187743,0.27249315,0.17775747,0.38530248,0.39672545,0.109643705,0.14439559,0.17961511,0.490247,0.3296518,87.54394,156.69515492362916,30.0,32.0,0.2
Anthony DeSclafani,2032,42,SP,13050,4.796541,4.8285203,4.562745,0.19270703,0.06117218,1.602439,0.09603497,0.798662,0.3218994,0.87080896,0.6461927,0.42435724,0.27260834,0.1746709,0.3820506,0.39899552,0.10864525,0.14587426,0.17663036,0.49014696,0.33299908,88.37583,156.56970521590227,30.0,32.0,0.2
Zack Greinke,2032,48,SP,1943,4.948764,4.8288245,4.6300015,0.16801377,0.05877822,1.5536928,0.08260697,0.8225577,0.30124912,0.8848959,0.6414523,0.4380756,0.26930216,0.18535696,0.41293687,0.37000293,0.10686198,0.14557777,0.18572736,0.4901813,0.3236957,85.452774,156.5598418414254,30.0,32.0,0.2
Jose Urena,2032,40,SP,11589,4.837062,4.8297477,4.5729156,0.19078708,0.0628159,1.5737662,0.095191814,0.79949147,0.32434782,0.8752159,0.6424134,0.41256556,0.2697593,0.17338194,0.39802662,0.3824747,0.10361961,0.14809291,0.17444132,0.48999202,0.33356142,88.97842,156.5299156309966,30.0,32.0,0.2
Adam Wainwright,2032,50,SP,2233,4.980981,4.8297772,4.647582,0.16389152,0.060401853,1.5272545,0.08052152,0.824578,0.296621,0.88615876,0.63664097,0.43884543,0.2683875,0.18643056,0.42196852,0.3607029,0.10732672,0.14550039,0.18801132,0.49224657,0.3199855,84.62665,156.52895955531864,30.0,32.0,0.2
Seth Lugo,2032,42,SP,12447,4.833212,4.83206,4.569131,0.18660839,0.0596369,1.5992275,0.09204397,0.80546904,0.31757167,0.8758235,0.6469274,0.4283291,0.2726159,0.17896359,0.38981226,0.3919256,0.10693594,0.14694011,0.17792872,0.48796266,0.33326548,87.80838,156.45501090632155,30.0,32.0,0.2
Patrick Corbin,2032,42,SP,9323,4.829222,4.8336916,4.5730996,0.18973324,0.061177447,1.5937413,0.09411516,0.801603,0.32053214,0.87381256,0.6449998,0.42267668,0.2717449,0.17580158,0.38961878,0.3913788,0.10718241,0.1468772,0.17695074,0.48943353,0.33307204,88.20706,156.40219992520832,30.0,32.0,0.2
Merrill Kelly,2032,43,SP,11156,4.8253584,4.835039,4.5772033,0.19173549,0.06241544,1.5908761,0.09510683,0.79952437,0.31933287,0.8713431,0.6429844,0.42290202,0.2721914,0.17507361,0.38582486,0.39504334,0.10888691,0.1455433,0.17760047,0.49080512,0.33152854,88.08611,156.3586146874927,30.0,32.0,0.2
Johnny Cueto,2032,46,SP,6893,4.9267197,4.8369923,4.6205473,0.17239799,0.058778144,1.570038,0.08491124,0.8187976,0.30590186,0.88306856,0.6432806,0.43412343,0.26986805,0.18353727,0.4069359,0.3758744,0.10638264,0.14616534,0.18361612,0.48898777,0.3267813,86.15924,156.29547311869817,30.0,32.0,0.2
Chris Bassitt,2032,43,SP,12304,4.8321195,4.8371997,4.5772185,0.1895982,0.06156566,1.59387,0.09369633,0.80221623,0.31749436,0.87285525,0.6439509,0.42600843,0.2725429,0.17697026,0.38664037,0.39476913,0.10868179,0.14570102,0.17822026,0.48983,0.33170414,87.83094,156.2887717867013,30.0,32.0,0.2
Marco Gonzales,2032,40,SP,15467,4.798546,4.8386955,4.5622263,0.19417585,0.06103387,1.6078105,0.0967747,0.79726034,0.32709417,0.87154424,0.64723164,0.4169228,0.2724353,0.17440137,0.38559094,0.39538833,0.10615063,0.14792417,0.17492445,0.48838025,0.335648,88.78897,156.24045778454132,30.0,32.0,0.2
Carlos Carrasco,2032,45,SP,6632,4.9073553,4.8391275,4.606066,0.17902066,0.06073484,1.5713394,0.08814846,0.8119764,0.31030497,0.8801862,0.6414674,0.4275987,0.2704453,0.18064395,0.40416977,0.37755913,0.10642609,0.14691845,0.18154229,0.48962718,0.32863897,86.81343,156.22650984087525,30.0,32.0,0.2
Adrian Houser,2032,39,SP,12718,4.840529,4.8400946,4.5702653,0.19083728,0.061673336,1.5887525,0.09478605,0.8001149,0.32633418,0.8758612,0.6443676,0.41160014,0.27110872,0.17542282,0.3987102,0.38243893,0.10275861,0.14959586,0.17439042,0.48798862,0.33567852,88.86771,156.19529419941506,30.0,32.0,0.2
Ben Lively,2032,40,SP,14932,4.7925196,4.841086,4.5589676,0.194146,0.060552116,1.6139399,0.0967021,0.797624,0.32659456,0.871114,0.64829004,0.41962358,0.27284634,0.1748588,0.38277066,0.39861616,0.10682713,0.1475642,0.17522195,0.4881009,0.33579862,88.70152,156.16330715876563,30.0,32.0,0.2
Joey Lucchesi,2032,39,SP,19320,4.840456,4.844166,4.56902,0.18974161,0.061039817,1.5932212,0.094145544,0.80190814,0.3246162,0.87545943,0.6455019,0.41692853,0.27069342,0.17545456,0.39371675,0.3883906,0.10424775,0.14815296,0.17542543,0.48765066,0.33528394,88.8019,156.06401597302818,30.0,32.0,0.2
Chase Anderson,2032,44,SP,6895,4.79563,4.8445005,4.5808764,0.19623102,0.06353996,1.593671,0.09828719,0.79387254,0.31865627,0.8652619,0.64134634,0.4250961,0.2727692,0.17204383,0.3753308,0.40594774,0.1123712,0.14333692,0.17853765,0.49319878,0.32928738,88.10079,156.05324016376923,30.0,32.0,0.2
