Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Simeon Woods Richardson,2025,24,SP,24494,4.3087234,4.2708054,0.21959375,0.07792011,1.2720402,0.2833015,0.73399997,0.10864118,0.7769395,0.3325249,0.8510013,0.63301075,0.4072648,0.2658072,0.15630685,0.37363487,0.4151981,0.098839365,0.1238312,0.15606846,0.5212078,0.32519883,91.475,101.384056,99.02335,92.59085,88.91551,16.219976,0.081158616,0.3788923,175.45800224725497,32.0,30.0,1.4
Keider Montero,2025,24,SP,22630,4.3096385,4.3920207,0.20711607,0.07398159,1.3556825,0.2930616,0.7182475,0.09200296,0.8003929,0.30516323,0.8782582,0.6344316,0.4408415,0.26909307,0.1738728,0.42460462,0.3691478,0.0924035,0.1359776,0.15972255,0.49710327,0.3449853,95.99271,101.95695,100.377686,93.32701,89.124435,13.316085,0.07403124,0.38916802,175.42074584678042,32.0,30.0,1.4
Clayton Kershaw,2025,37,SP,2036,4.310785,4.325439,0.21263495,0.07196319,1.3344444,0.29655883,0.72643673,0.10123947,0.77897847,0.32200167,0.8730167,0.64130235,0.40739796,0.27214077,0.16669542,0.43778974,0.3546776,0.089106515,0.14313842,0.14713868,0.51058674,0.34147412,90.932304,101.416435,98.272766,91.839966,89.35884,13.26153,0.083267115,0.40591332,175.37409079784774,32.0,30.0,1.4
J.P. France,2025,30,SP,21212,4.3124146,4.3258586,0.2375836,0.09373486,1.2784337,0.2791647,0.74462235,0.103930034,0.7720497,0.29312828,0.85412025,0.5970287,0.42094803,0.26925164,0.16511203,0.39206892,0.40781298,0.10939109,0.12652907,0.1627107,0.49352062,0.34338525,99.79243,100.40835,100.56459,94.15573,89.302124,14.546435,0.077575296,0.38518482,175.30781942905026,32.0,30.0,1.4
Ranger Suarez,2025,29,SP,17277,4.3128085,4.6705666,0.18680894,0.07680019,1.0805994,0.30399945,0.7385544,0.091035746,0.8015647,0.32326514,0.88803977,0.61305255,0.3723862,0.26145008,0.16729334,0.4855863,0.2937733,0.082209185,0.13591988,0.15696461,0.5160687,0.3289905,90.46727,101.429146,98.6379,91.76059,88.60523,8.892528,0.072132386,0.384289,175.29180811065459,32.0,30.0,1.4
Kevin Gausman,2025,34,SP,14107,4.3147717,4.258045,0.20243913,0.07685308,1.1910478,0.28954574,0.71945554,0.108258136,0.7659062,0.33788183,0.85427535,0.63502485,0.39985085,0.2582888,0.1457381,0.4116219,0.38088784,0.087464705,0.12677898,0.13452768,0.5417372,0.31270087,89.44179,100.872025,98.757256,94.51389,89.68768,14.556708,0.08865894,0.41883495,175.21205119612705,32.0,30.0,1.4
Bryce Elder,2025,26,SP,27779,4.322739,4.5927753,0.19429088,0.077578805,1.1672924,0.30024683,0.7374842,0.0968909,0.782867,0.31887716,0.8818029,0.6196893,0.37699905,0.26868725,0.16696139,0.45333767,0.32385442,0.08966028,0.13618396,0.14214502,0.52185297,0.33275285,87.92562,100.9129,97.34116,91.76008,89.06001,11.164535,0.08027019,0.39565933,174.8891154427783,32.0,30.0,1.4
River Ryan,2025,26,SP,29514,4.3269587,4.502623,0.20059898,0.09589476,1.0743736,0.2890123,0.7220891,0.09987715,0.7865702,0.29714972,0.87148803,0.58780533,0.41287366,0.26348668,0.16176999,0.46633384,0.33206946,0.078124635,0.12261955,0.17788713,0.49599916,0.32706732,96.75977,99.334,99.33054,94.195625,88.14985,10.529635,0.06526132,0.35857797,174.71856156149585,32.0,30.0,1.3
Tanner Gordon,2025,27,SP,27669,4.344294,4.3936505,0.20606482,0.068634994,1.3706789,0.29295033,0.72994345,0.095380686,0.79710835,0.3187451,0.86708206,0.64626974,0.43173847,0.27018917,0.17090392,0.41327342,0.37892103,0.09528426,0.13778332,0.17011842,0.49139744,0.34570745,93.92954,102.62721,100.237755,91.580154,88.497635,14.501669,0.06991417,0.36709952,174.02137148176436,32.0,30.0,1.3
Jeffrey Springs,2025,32,SP,17677,4.3467913,4.363086,0.19948904,0.07021546,1.273187,0.29485962,0.71704495,0.10497336,0.7627779,0.33083856,0.8685668,0.646093,0.3906077,0.26997384,0.15964043,0.43540752,0.36826703,0.085623145,0.13803913,0.13108586,0.53376925,0.33068055,87.90787,100.72018,97.026596,92.30807,89.55341,13.577675,0.08958579,0.41649216,173.92139346556624,32.0,30.0,1.3
Bailey Ober,2025,29,SP,21224,4.3490624,4.3048162,0.20882753,0.05939073,1.1895698,0.27377683,0.740294,0.10772173,0.77868724,0.34639046,0.84909093,0.6573987,0.40233448,0.2595719,0.14885928,0.36132568,0.43067428,0.11227507,0.115185924,0.15012926,0.52604234,0.31606254,84.429344,101.77942,97.80608,91.8161,88.637764,17.221434,0.083810575,0.38235688,173.83057092949505,32.0,30.0,1.3
Randy Vasquez,2025,26,SP,24719,4.3573594,4.424604,0.22053604,0.08583939,1.2948989,0.2856733,0.7326344,0.10037945,0.7861131,0.3078246,0.86452794,0.60033077,0.4054913,0.25910196,0.15833639,0.42824686,0.36707494,0.096156165,0.13478611,0.17888016,0.49353793,0.336482,97.98424,101.339424,100.706894,93.88749,88.964676,13.01779,0.07072607,0.37173295,173.4995740769054,32.0,30.0,1.3
Cody Bradford,2025,27,SP,27597,4.358622,4.3555408,0.21346106,0.0660555,1.3459392,0.28000244,0.75029194,0.10369418,0.7846912,0.33232328,0.8538944,0.65023506,0.41758296,0.26991272,0.16607973,0.3691971,0.42177626,0.10351472,0.1273444,0.16285266,0.5196435,0.33633998,87.84502,101.621574,98.05522,90.95967,88.9882,16.84126,0.08382636,0.36899492,173.44931494403505,32.0,30.0,1.3
Christian Scott,2025,26,SP,30107,4.3747334,4.3278565,0.23682913,0.0866209,1.4526228,0.2765764,0.7449611,0.114967644,0.7606627,0.3214283,0.83903706,0.6032768,0.42226884,0.2651731,0.14948273,0.35145107,0.44796526,0.10458983,0.12451333,0.16866145,0.5072825,0.32734248,98.883484,100.48237,100.613075,93.83527,88.49368,17.484781,0.07916289,0.3609784,172.81053057998918,32.0,30.0,1.2
Cal Quantrill,2025,30,SP,19312,4.3839746,4.5627456,0.20501412,0.07626926,1.2128395,0.29554775,0.73825896,0.09574536,0.7914498,0.32307163,0.86790913,0.61567706,0.39005426,0.25594544,0.15643659,0.42046675,0.37127718,0.099559285,0.124421045,0.15323322,0.5075178,0.33258766,90.31359,101.817764,99.064445,92.8051,88.977844,13.359861,0.07712571,0.38539773,172.44625459280718,32.0,30.0,1.2
Brandon Williamson,2025,27,SP,25463,4.387903,4.407565,0.22775286,0.08561342,1.361125,0.27768964,0.7467652,0.10217568,0.7796104,0.30737564,0.8552209,0.6169855,0.4223959,0.26942402,0.1641129,0.3810578,0.42260954,0.10390007,0.12514704,0.16391504,0.4997295,0.3398798,94.57436,100.80253,99.374565,92.73544,89.26766,15.75478,0.080805704,0.37941694,172.29186698065115,32.0,30.0,1.2
Michael Wacha,2025,33,SP,14078,4.3915854,4.487049,0.20755701,0.070963055,1.2508802,0.29170498,0.7414702,0.10267992,0.7871137,0.332039,0.8519002,0.6321271,0.39889467,0.25469276,0.15051028,0.37758422,0.40437597,0.113888316,0.11923131,0.18012734,0.4974171,0.31135878,88.297165,101.90718,98.829735,91.26826,87.60145,15.545462,0.07561716,0.34734204,172.14739806722193,32.0,30.0,1.2
Julian Aguiar,2025,24,SP,30031,4.393377,4.4432273,0.22037715,0.086751044,1.3726512,0.28000495,0.7383031,0.103262454,0.7775203,0.30506584,0.85534686,0.6054652,0.430979,0.26310655,0.1581312,0.3988651,0.40340784,0.103005715,0.12770697,0.17788026,0.49972045,0.32651347,98.47461,101.00528,100.35384,93.60733,88.30413,14.707448,0.06958147,0.35690895,172.07719710828366,32.0,30.0,1.2
Dean Kremer,2025,29,SP,19350,4.3950977,4.453075,0.21844977,0.07967069,1.2303414,0.28663394,0.7443166,0.1002475,0.7867062,0.31503752,0.8559265,0.6193909,0.40399647,0.25842077,0.15726537,0.387424,0.40686688,0.10566447,0.11920829,0.15659337,0.5046031,0.33160776,88.80038,101.276886,98.73802,92.65993,88.87612,15.23184,0.07765647,0.3799391,172.0098281319207,32.0,30.0,1.2
Zack Littell,2025,29,SP,15823,4.406308,4.312228,0.20716792,0.06275602,1.2511218,0.2864968,0.7266372,0.10111882,0.7978337,0.3360668,0.8636893,0.6539751,0.42262116,0.25960416,0.15657476,0.38924712,0.39991587,0.10293179,0.11990642,0.15336448,0.5240746,0.31944925,88.863205,102.418205,98.91596,92.397095,88.99039,15.308885,0.0801025,0.3945157,171.57220965942463,32.0,30.0,1.2
Seth Lugo,2025,35,SP,12447,4.414506,4.6064005,0.18628037,0.07608611,1.2177742,0.3012146,0.7315887,0.07988074,0.8068082,0.2886343,0.89764476,0.60445404,0.4111049,0.264676,0.17982529,0.461733,0.32963654,0.07882966,0.13675557,0.13948344,0.5123043,0.3496608,93.82486,100.11461,98.7367,92.2271,89.64253,10.352101,0.0820491,0.41110942,171.25358986939875,32.0,30.0,1.1
Shota Imanaga,2025,31,SP,33829,4.4405494,4.318723,0.21713114,0.07110276,1.5113231,0.2696464,0.7332837,0.11073633,0.77046883,0.33980393,0.8489587,0.63672394,0.42346743,0.26599026,0.1476068,0.36570537,0.44412977,0.10164671,0.13485919,0.15396796,0.52133244,0.3256306,92.08173,100.68163,99.00303,92.205574,88.881195,17.043427,0.0855826,0.37942144,170.24920384851478,32.0,30.0,1.1
Michael Lorenzen,2025,33,SP,14843,4.4412,4.6250057,0.2115968,0.08713839,1.234741,0.29063615,0.7416905,0.09489542,0.7863616,0.29984537,0.86630654,0.5930976,0.39189726,0.2542621,0.15725558,0.41772622,0.3774874,0.10230283,0.12402954,0.15220937,0.5007671,0.33681974,91.87521,100.70813,98.67553,92.8653,89.00252,13.701595,0.07661878,0.37971345,170.22426371251012,32.0,30.0,1.1
Jake Woodford,2025,28,SP,18674,4.4461026,4.591332,0.20331554,0.078830875,1.293393,0.29491445,0.74057096,0.09213955,0.7963583,0.31009933,0.8745471,0.61603236,0.40102005,0.2625862,0.16773474,0.41197187,0.37607753,0.09954912,0.13026461,0.15004146,0.50897765,0.34046113,91.93602,101.71707,99.415794,92.75,89.22413,13.593014,0.07726716,0.39168358,170.03656190930008,32.0,30.0,1.1
John Means,2025,32,SP,16269,4.451566,4.412136,0.20615548,0.06527736,1.358614,0.2857389,0.7335632,0.10292919,0.77885413,0.33784264,0.8615268,0.6411909,0.39299893,0.2622627,0.15796916,0.38717964,0.4137591,0.10342435,0.13236538,0.15489809,0.5152988,0.32866964,90.58458,101.59158,98.83146,91.14447,88.8932,16.705025,0.08669887,0.38578832,169.82787630240685,32.0,30.0,1.0
Adam Oller,2025,30,SP,20132,4.468344,4.490439,0.22230235,0.09010496,1.3671747,0.282506,0.7367839,0.10320261,0.7731458,0.3049508,0.85697734,0.6039346,0.4008855,0.26491222,0.158984,0.38389838,0.4156068,0.10337736,0.126807,0.15279846,0.5035063,0.33997074,94.27599,100.30211,98.951584,92.881035,89.23299,15.751904,0.082870975,0.3840484,169.19019663660632,32.0,30.0,1.0
Jordan Wicks,2025,25,SP,30094,4.4757757,4.6950417,0.19657153,0.09400705,1.2071837,0.28102744,0.7362015,0.09615368,0.7875285,0.3120795,0.86982536,0.59086865,0.37033054,0.25507414,0.1567521,0.45148233,0.34318665,0.09262211,0.12931146,0.17048416,0.5013906,0.33388814,92.215546,101.27392,99.05449,92.24285,88.61386,11.075975,0.0687284,0.3660875,168.9092686213029,32.0,30.0,1.0
Carlos Rodriguez,2025,23,SP,30161,4.477118,4.408086,0.22152314,0.081511244,1.5271008,0.28996393,0.73513603,0.10326243,0.7801507,0.3147146,0.858005,0.62856084,0.42410296,0.27540305,0.16749892,0.38970032,0.39877996,0.090472646,0.14839004,0.16477193,0.47723436,0.36438975,94.38223,102.0053,100.36261,92.17538,88.7567,15.80072,0.07640891,0.3755834,168.85862735804596,32.0,30.0,1.0
Jordan Montgomery,2025,32,SP,16511,4.4773197,4.614967,0.1924775,0.0700238,1.2313219,0.2984722,0.7242269,0.09849866,0.7838213,0.32622382,0.87400335,0.6372672,0.38493866,0.26021788,0.15684226,0.43382376,0.35094428,0.093526244,0.13510598,0.13481413,0.5251148,0.33179057,85.691986,100.77316,95.91046,91.569984,89.38429,13.22726,0.083287045,0.40624785,168.85102039954845,32.0,30.0,1.0
Tyler Anderson,2025,35,SP,12880,4.4831624,4.6562977,0.21173595,0.082095884,1.3024485,0.28196478,0.7550278,0.10929533,0.7704804,0.33048943,0.84142804,0.616232,0.36553735,0.25795817,0.14751028,0.3778483,0.42506713,0.11484271,0.12633,0.16840601,0.5057407,0.32122386,91.92272,100.6947,98.27872,90.394424,87.807884,16.101418,0.08107507,0.35441208,168.6309646065911,32.0,30.0,1.0
Andrew Abbott,2025,26,SP,29911,4.4839177,4.4426427,0.22572447,0.08623461,1.3513144,0.27350494,0.7543772,0.10819954,0.77262986,0.3194331,0.85124993,0.61967874,0.41027713,0.26360354,0.15392175,0.36664084,0.43985793,0.112353556,0.118882656,0.16529375,0.50873995,0.3331106,93.297035,100.112305,98.08028,92.18407,89.120865,17.419596,0.08431572,0.37480906,168.6025593199447,32.0,30.0,1.0
Bailey Falter,2025,28,SP,20070,4.4859853,4.393639,0.21308585,0.077000044,1.4207419,0.2837614,0.7332352,0.099869,0.7896175,0.32009718,0.86051506,0.633067,0.4203372,0.26587078,0.16519807,0.3816048,0.41725993,0.09840083,0.13098927,0.15433905,0.5037561,0.33991936,92.77832,101.63148,99.40553,92.00015,89.28437,16.336586,0.08265263,0.39092898,168.5248500479928,32.0,30.0,1.0
Marcus Stroman,2025,34,SP,13431,4.510811,4.8664155,0.17122908,0.08068369,1.0826205,0.3048932,0.7356495,0.0784151,0.81408066,0.29715925,0.90282923,0.5885647,0.3748777,0.2556471,0.17457822,0.5009323,0.26992428,0.082025126,0.13547283,0.14900428,0.5112008,0.33575138,90.81003,99.89011,97.94208,90.790375,89.08666,7.478342,0.07093361,0.3884498,167.5973566615848,32.0,30.0,0.9
Justin Wrobleski,2025,24,SP,31204,4.511692,4.478714,0.21854396,0.087758005,1.4467782,0.2796848,0.729034,0.10438005,0.7797371,0.30595645,0.8601233,0.6095655,0.42903492,0.2668246,0.16224518,0.39189819,0.4155985,0.09799851,0.1315108,0.16270867,0.5024069,0.33863932,97.67258,100.70837,100.31126,93.80241,88.92581,15.296659,0.07961492,0.37465936,167.56462985505215,32.0,30.0,0.9
Lance Lynn,2025,38,SP,2520,4.5162206,4.395768,0.2067981,0.07580891,1.2613682,0.28233162,0.74809355,0.10640069,0.7769524,0.32706958,0.84420055,0.63376266,0.4027598,0.25923884,0.15071152,0.37225157,0.42895776,0.11883884,0.12259724,0.15486401,0.5219605,0.31674445,86.119446,101.425385,97.608536,90.99981,88.507614,17.175928,0.08417404,0.37470627,167.3966059142461,32.0,30.0,0.9
Joe Boyle,2025,25,SP,29608,4.5200753,4.486589,0.21162419,0.08615557,1.2807539,0.2735691,0.7421589,0.09800702,0.78415537,0.31102765,0.8660373,0.6088366,0.40927342,0.25886926,0.16043168,0.39623216,0.4184741,0.106335245,0.120021254,0.1622309,0.5011886,0.333545,100.34011,100.48073,100.331604,94.13969,89.330025,15.285525,0.08594295,0.39095154,167.25385083739644,32.0,30.0,0.9
Kyle Gibson,2025,37,SP,10123,4.5233183,4.7696996,0.18662971,0.08188388,1.2257696,0.3001447,0.749915,0.08773016,0.7896883,0.30426297,0.88607997,0.594853,0.3759078,0.26043925,0.16827166,0.45355198,0.32774895,0.09120567,0.13926825,0.13972376,0.51524407,0.34252867,89.39724,99.93372,97.09089,90.913666,89.13373,11.044584,0.078335404,0.38999337,167.13393793224768,32.0,30.0,0.9
Zach Plesac,2025,30,SP,19979,4.5279093,4.506105,0.20962766,0.076868616,1.3187768,0.28729367,0.7443342,0.10082226,0.7858242,0.31696627,0.8593226,0.6236949,0.40117696,0.26044726,0.15757586,0.38453358,0.41065234,0.10316375,0.1260328,0.14811587,0.515028,0.33528596,87.31113,100.83686,97.67044,91.74332,89.06806,15.4329405,0.079685524,0.38427147,166.96447519388252,32.0,30.0,0.9
Roddery Munoz,2025,25,SP,25311,4.536411,4.573807,0.20851095,0.08959669,1.2952641,0.28074834,0.725113,0.10286444,0.78090906,0.30663785,0.8641597,0.6041499,0.41390947,0.26103887,0.15660872,0.418713,0.3860856,0.0946507,0.12285192,0.15281314,0.52656674,0.3229739,97.02147,99.99018,99.395515,94.152855,89.11853,13.310808,0.08124344,0.382091,166.65156662392363,32.0,30.0,0.9
Mason Black,2025,25,SP,30171,4.544413,4.5693655,0.20897648,0.08206162,1.4969257,0.2906638,0.72630435,0.09725139,0.7913545,0.3038376,0.87063515,0.61679244,0.42646784,0.2657753,0.1668878,0.38536313,0.40351683,0.0932421,0.1412649,0.15527247,0.49290225,0.35538718,93.56432,101.647995,100.29588,93.20538,89.31556,15.542001,0.08070512,0.39007968,166.3581192994563,32.0,30.0,0.8
DJ Herz,2025,24,SP,26389,4.5470185,4.419709,0.23198934,0.100784026,1.3954827,0.27788672,0.74407613,0.112325765,0.7563624,0.31764752,0.84596366,0.5951699,0.40117583,0.2646571,0.14470609,0.36034,0.43983364,0.09294189,0.12221037,0.15194891,0.51461244,0.33403572,96.39803,98.546616,98.50913,94.34656,89.12675,17.016615,0.08628357,0.3873594,166.262793960482,32.0,30.0,0.8
Yariel Rodriguez,2025,28,SP,33838,4.551142,4.426508,0.24289818,0.1028886,1.4379594,0.27866647,0.75592023,0.112907454,0.7536498,0.30313995,0.8419837,0.58764386,0.41049126,0.27241126,0.15541811,0.3779531,0.4238116,0.09647287,0.13701294,0.17115462,0.4958175,0.33704996,99.06407,99.54546,99.6805,93.338524,88.55908,16.235916,0.0782828,0.36537382,166.11215382864347,32.0,30.0,0.8
Matthew Boyd,2025,34,SP,15440,4.561291,4.5316834,0.20535497,0.07768285,1.3611548,0.29182702,0.7433095,0.106136076,0.7712208,0.32540026,0.8576517,0.62919503,0.3814849,0.26409963,0.15650792,0.38783753,0.40664798,0.10469267,0.13242795,0.15342645,0.5141281,0.33190897,83.97139,100.905914,95.90778,90.88933,88.348854,16.155115,0.08141476,0.36955142,165.74254964219563,32.0,30.0,0.8
Joey Lucchesi,2025,32,SP,19320,4.5693755,4.6655126,0.19650647,0.08250047,1.2992115,0.28891835,0.74248147,0.08969758,0.7935406,0.28832662,0.8748481,0.59824294,0.39967892,0.2569729,0.16558951,0.4093815,0.38827026,0.09485875,0.12778586,0.14581166,0.51099795,0.3325311,89.224304,99.61586,97.02058,91.542854,89.4185,14.007981,0.08336855,0.39344,165.44930483388814,32.0,30.0,0.8
Nick Nastrini,2025,25,SP,29833,4.569575,4.5003333,0.24603762,0.109656416,1.362987,0.27587807,0.7579847,0.115570456,0.7490016,0.3005642,0.8374623,0.57496214,0.39447325,0.2662206,0.14806047,0.37513503,0.42418033,0.09710875,0.13143833,0.17427255,0.4930541,0.3372885,99.82379,99.09192,99.35279,94.25632,88.52206,15.668205,0.08081655,0.3586595,165.44208159402132,32.0,30.0,0.8
Sean Manaea,2025,33,SP,15873,4.573889,4.486443,0.21039033,0.08326281,1.3142056,0.28095657,0.7484779,0.099580534,0.7783659,0.30567163,0.8610326,0.6179322,0.40748522,0.2621071,0.15892418,0.38621175,0.41379702,0.103770144,0.12538666,0.14750847,0.50826275,0.33809194,89.65988,99.66708,97.286644,91.791046,89.292725,16.038908,0.08290544,0.38766873,165.28603995418342,32.0,30.0,0.8
Alex Wood,2025,34,SP,13781,4.5750694,4.6760406,0.19798891,0.08449981,1.3293029,0.2952209,0.74021906,0.08927557,0.7930986,0.28839448,0.8825271,0.5998332,0.397568,0.26531848,0.1724549,0.43480605,0.35557798,0.09702508,0.13827501,0.140542,0.5012596,0.3561131,88.27531,99.86506,96.309715,91.278755,89.36833,12.714221,0.08099637,0.3987085,165.2433949963688,32.0,30.0,0.8
Taijuan Walker,2025,32,SP,11836,4.58129,4.723744,0.19609615,0.07880151,1.3234701,0.2936975,0.72974026,0.09038443,0.80103993,0.31318814,0.877489,0.6161926,0.39951536,0.2575533,0.1614629,0.41356137,0.38033128,0.10122419,0.1274758,0.14775302,0.5094363,0.34037957,90.17634,101.340256,98.860886,92.16892,89.10221,13.746162,0.07937335,0.39074123,165.01902302626553,32.0,30.0,0.8
Paul Blackburn,2025,31,SP,14739,4.58397,4.818659,0.18925317,0.07749234,1.3042334,0.29618216,0.75448203,0.0960252,0.7950367,0.32415533,0.8687284,0.6090218,0.36701038,0.25644746,0.15796724,0.42552617,0.35507643,0.10294461,0.13517356,0.15688828,0.50219136,0.3395552,86.917305,101.570694,97.99667,90.72546,88.15907,13.08456,0.073189855,0.36745122,164.92254530461588,32.0,30.0,0.7
Sean Burke,2025,25,SP,29878,4.5912747,4.4905853,0.2295002,0.09929479,1.4398175,0.27059445,0.7304961,0.115479335,0.7538407,0.32783315,0.8396408,0.5929746,0.39543128,0.2584758,0.13496326,0.3624525,0.44768485,0.098334275,0.12088734,0.15103436,0.52248144,0.32219964,102.110634,99.08277,100.51512,94.099075,89.33073,17.347206,0.09020749,0.39332736,164.6601541833252,32.0,30.0,0.7
Aaron Brooks,2025,35,SP,12272,4.595528,4.6696672,0.1875583,0.0727259,1.3391361,0.29504594,0.722683,0.09032089,0.796883,0.3155656,0.88329816,0.62349355,0.39917198,0.25737953,0.16475947,0.41103524,0.3735581,0.09060746,0.13360259,0.13640314,0.5282347,0.3344661,88.92264,100.77328,97.66756,92.19879,89.657364,13.811633,0.087008275,0.404581,164.50775623606256,32.0,30.0,0.7
Erick Fedde,2025,32,SP,17425,4.5958056,4.683002,0.19819812,0.07679006,1.3481761,0.29077065,0.7485262,0.0944527,0.7934499,0.31543276,0.86641514,0.6156496,0.39571962,0.25730106,0.15968251,0.3942255,0.40133968,0.10562216,0.12688304,0.15943201,0.50334775,0.33464253,87.93863,101.56778,98.13668,91.8651,88.44287,15.081988,0.07688366,0.37018514,164.497819490015,32.0,30.0,0.7
Emerson Hancock,2025,26,SP,27470,4.6116095,4.698702,0.1862062,0.08039065,1.4219258,0.28419507,0.7307333,0.09494744,0.8068321,0.32625765,0.8675792,0.6238186,0.3908352,0.25089583,0.15809013,0.41102478,0.38275334,0.101506166,0.12857474,0.18707399,0.485543,0.32931215,93.46981,102.593124,100.05725,91.56581,88.18836,15.243073,0.07159621,0.35120058,163.93408852158882,32.0,30.0,0.7
Chris Bassitt,2025,36,SP,12304,4.6253734,4.711194,0.18839006,0.07580255,1.2827317,0.29742077,0.7363089,0.08264163,0.8106668,0.29850957,0.8834984,0.6019378,0.405518,0.26492968,0.18089442,0.44530553,0.34570768,0.09529873,0.1405022,0.1633139,0.48787242,0.3506423,94.2664,100.91551,98.91845,90.68429,88.32922,11.479753,0.07321594,0.36561263,163.44626360328013,32.0,30.0,0.7
Davis Daniel,2025,28,SP,27582,4.6365333,4.639241,0.21773636,0.0969064,1.3439534,0.27917552,0.7285504,0.10326149,0.782325,0.31494752,0.85229516,0.58227867,0.39009535,0.2490709,0.14395943,0.41243276,0.38683212,0.10686014,0.12662196,0.1934263,0.48153907,0.32724947,98.23988,101.35591,100.269264,93.56263,88.19801,14.930874,0.068193324,0.34454244,163.05285675398903,32.0,30.0,0.6
Adam Mazur,2025,24,SP,31900,4.6397367,4.5797515,0.21576001,0.09348882,1.4963968,0.28691128,0.7326133,0.10001667,0.784907,0.2940236,0.8651413,0.606814,0.42799273,0.2672452,0.16531262,0.39079037,0.41442093,0.09972723,0.13659212,0.16375813,0.4874539,0.34961843,96.55023,100.74664,100.10594,93.41894,89.03738,15.734403,0.07968728,0.37921485,162.94028064135622,32.0,30.0,0.6
JP Sears,2025,29,SP,23429,4.6488314,4.601342,0.1973569,0.074099295,1.3273317,0.28392348,0.7344189,0.09388335,0.7982478,0.31719014,0.86460936,0.62905383,0.40812042,0.25445524,0.16000874,0.37496367,0.41433975,0.101905,0.12125715,0.1557302,0.50994354,0.33084422,87.29347,101.32339,97.73629,91.25167,88.90126,15.970527,0.08145466,0.37692127,162.62151387120645,32.0,30.0,0.6
Braxton Garrett,2025,27,SP,21844,4.651087,4.633266,0.17463015,0.06482233,1.3925939,0.31060097,0.7115553,0.09136187,0.7986398,0.3273981,0.89794713,0.6544523,0.39664432,0.26489535,0.16872062,0.455147,0.31603792,0.07534781,0.14922938,0.13011153,0.5281545,0.3427798,83.76596,101.084724,95.59683,91.65243,89.83183,11.037867,0.086328104,0.4284996,162.54264863245947,32.0,30.0,0.6
Jonathan Cannon,2025,24,SP,31730,4.6526103,4.71715,0.19924565,0.0875267,1.4260951,0.2834589,0.730919,0.09652366,0.7890253,0.30704075,0.8627522,0.60734695,0.4105106,0.25637326,0.1561118,0.3864224,0.4112633,0.096220225,0.12904525,0.16462485,0.50293326,0.33451578,92.1084,100.991714,99.06096,93.01888,88.76877,15.799786,0.079125695,0.37527996,162.4894309329969,32.0,30.0,0.6
Tobias Myers,2025,26,SP,22191,4.6883783,4.633061,0.19264208,0.07906371,1.4348252,0.28621796,0.7249848,0.09181578,0.80316424,0.3099281,0.87444776,0.6229434,0.42245677,0.2546359,0.15772559,0.39354786,0.40760016,0.09446586,0.12622035,0.15616843,0.51264817,0.334827,90.45576,100.6083,98.19024,92.75828,89.1587,15.7264185,0.08204425,0.38622528,161.2497865199999,32.0,30.0,0.5
Dallas Keuchel,2025,37,SP,9434,4.7016444,4.992737,0.17284578,0.087508,1.247367,0.3022909,0.74498445,0.08179449,0.80843085,0.29861102,0.8898658,0.5864454,0.3635638,0.25624266,0.17383724,0.47821194,0.29412308,0.09025246,0.14536946,0.15973595,0.49442574,0.34752563,90.5497,100.635925,97.92896,89.781204,88.52399,8.973359,0.06803525,0.36588567,160.79480617462266,32.0,30.0,0.5
Trevor Williams,2025,33,SP,16977,4.7294245,4.7243676,0.18374574,0.075846955,1.3540558,0.2901311,0.7355709,0.093138486,0.7936619,0.32283878,0.86802596,0.61668205,0.38069537,0.25125033,0.15531136,0.3934799,0.3956928,0.09769158,0.13296649,0.14972484,0.51720375,0.33082926,86.72175,101.31993,97.30371,91.14122,88.70954,15.04247,0.0856131,0.38557208,159.850315825953,32.0,30.0,0.4
Mitchell Parker,2025,25,SP,27636,4.733404,4.6406116,0.19188988,0.08006955,1.4204488,0.2874628,0.72243196,0.09226848,0.797442,0.31097835,0.8751466,0.6240926,0.41897133,0.25709912,0.15874027,0.3977333,0.39926714,0.08816749,0.12894046,0.14739037,0.5247203,0.33293393,89.42989,100.2616,97.55833,92.903786,89.48657,15.129698,0.083574004,0.394525,159.7159253678748,32.0,30.0,0.4
Tommy Henry,2025,27,SP,26285,4.7396746,4.820166,0.19384466,0.082469806,1.4040323,0.28994852,0.73091394,0.09176897,0.7982772,0.30952793,0.8697241,0.6161972,0.39970872,0.25634867,0.15913309,0.3928193,0.40052623,0.10266896,0.12770249,0.15472682,0.49857163,0.34721842,87.23271,101.03714,97.817055,91.4018,88.99374,15.362646,0.07972125,0.3834418,159.50462084464618,32.0,30.0,0.4
Carlos Carrasco,2025,38,SP,6632,4.744465,4.9392214,0.17551604,0.07663596,1.3586359,0.30523154,0.7291207,0.08734534,0.8020752,0.31654236,0.887321,0.6188484,0.38514805,0.25423232,0.16058084,0.44474816,0.33551762,0.093285576,0.14157985,0.14050128,0.5099968,0.3470759,85.532425,100.71077,96.75828,90.83758,89.20389,12.025964,0.081020504,0.3986301,159.34357193066026,32.0,30.0,0.4
