Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Matt Manning,2025,27,SP,20369,4.5584455,4.486171,4.262393,0.20965102,0.07318008,1.4000342,0.0974401,0.7915292,0.30599985,0.8666191,0.6241609,0.44515654,0.26716778,0.17122872,0.3755235,0.41562104,0.10481517,0.12843958,0.17524248,0.5089479,0.3152758,92.06294,168.51787415147572,30.0,32.0,1.0
Tony Gonsolin,2025,31,SP,19388,4.485997,4.4908233,4.3056526,0.23385671,0.07418399,1.4846091,0.11385414,0.76373005,0.33237147,0.8533863,0.63639945,0.41104513,0.27528092,0.1625441,0.366094,0.4170372,0.10204734,0.13782223,0.16687587,0.5006827,0.32872114,93.62637,168.34329687387168,30.0,32.0,1.0
Javier Assad,2025,27,SP,21741,4.494031,4.4931145,4.327253,0.19652034,0.07640785,1.2773154,0.08936935,0.8026416,0.30479994,0.88364804,0.61144567,0.41629618,0.26421592,0.17740342,0.4127263,0.37413195,0.09583685,0.1272491,0.18037921,0.5049797,0.31409925,91.8069,168.25745259774706,30.0,32.0,0.9
Touki Toussaint,2025,29,SP,16929,4.7207236,4.4938254,4.394863,0.19594288,0.09976637,1.0693521,0.091029346,0.78578675,0.26837355,0.89117754,0.56609935,0.40664825,0.26180562,0.17212978,0.49336913,0.29952782,0.0803283,0.13008152,0.17844318,0.5296084,0.29038626,91.384254,168.2308351365854,30.0,32.0,0.9
Dylan Dodd,2025,27,SP,29928,4.694632,4.501222,4.2806787,0.18756188,0.062626444,1.3649149,0.09379352,0.80125886,0.30837154,0.8770545,0.6338676,0.44737282,0.26521012,0.16974398,0.40084288,0.39471272,0.1010705,0.12634954,0.17197183,0.51426524,0.31165084,91.665276,167.95439105202985,30.0,32.0,0.9
Alex Faedo,2025,29,SP,19874,4.5125833,4.50163,4.2765303,0.23697622,0.07701508,1.4966979,0.118367516,0.74813867,0.3314569,0.84877026,0.63230324,0.40871853,0.27921334,0.16259173,0.3721583,0.41434366,0.10363688,0.14210181,0.16456084,0.51075524,0.32583478,92.595955,167.93916870111497,30.0,32.0,0.9
Mike Soroka,2025,27,SP,18383,4.618927,4.503088,4.267534,0.20273694,0.086316384,1.2103431,0.09714303,0.7846336,0.2913356,0.8814702,0.5966458,0.42039138,0.26528496,0.17176424,0.4486206,0.34579137,0.08977413,0.12947354,0.17657416,0.52001065,0.3025093,91.65629,167.88479372377356,30.0,32.0,0.9
Jonathan Cannon,2025,24,SP,31730,4.438033,4.5034204,4.360116,0.19951877,0.072680876,1.3618468,0.09913484,0.7901653,0.3258804,0.8708224,0.62204087,0.40882573,0.25849158,0.15986983,0.39943358,0.39457023,0.09979694,0.12564096,0.17822729,0.5068163,0.3172863,93.80142,167.87240205244885,30.0,32.0,0.9
Michael Kopech,2025,29,SP,17282,4.3946867,4.506252,4.238623,0.25313494,0.093162805,1.4184746,0.122675166,0.7353543,0.3184292,0.8393288,0.6048711,0.40458843,0.2829796,0.1634823,0.3568651,0.42898732,0.10545332,0.13360806,0.17490712,0.50564617,0.32296377,93.07077,167.76691583160465,30.0,32.0,0.9
Joey Estes,2025,23,SP,26257,4.4357057,4.5064716,4.2713766,0.22456646,0.072188556,1.3991677,0.110883154,0.7609853,0.32580224,0.8462147,0.6313129,0.43334037,0.2786387,0.16590534,0.3609375,0.43804458,0.110400364,0.12765054,0.17379262,0.5086252,0.3165765,91.82898,167.75874056323798,30.0,32.0,0.9
Drew Rom,2025,25,SP,24602,4.6607165,4.512403,4.30571,0.19142866,0.07435632,1.2962673,0.09167868,0.7980876,0.29841042,0.8857948,0.6158968,0.4317416,0.26249266,0.17375503,0.42967144,0.3600438,0.091104224,0.1306832,0.17451546,0.51350605,0.3111056,91.931984,167.53822741452836,30.0,32.0,0.9
Eduardo Rodriguez,2025,32,SP,13164,4.6094546,4.516037,4.3170743,0.21270294,0.0715373,1.4524406,0.10027367,0.78660023,0.32000256,0.8665898,0.6300556,0.4232471,0.27007136,0.17067596,0.38435826,0.40118954,0.10407092,0.13662177,0.17428108,0.5011062,0.323241,91.62303,167.4034114423775,30.0,32.0,0.9
Yariel Rodriguez,2025,28,SP,33838,4.31417,4.5176034,4.328316,0.23176984,0.08697955,1.3875579,0.11252945,0.7569551,0.31461492,0.8467378,0.6088422,0.41081306,0.2703144,0.15936047,0.3564507,0.4370666,0.11250822,0.12307236,0.18070272,0.5133979,0.31170493,93.39215,167.34536723608807,30.0,32.0,0.9
Cade Povich,2025,25,SP,30055,4.4077606,4.521326,4.2962956,0.207501,0.07480897,1.4147887,0.10013682,0.78513545,0.3051239,0.8578417,0.62292504,0.44655475,0.26718795,0.1685204,0.3469824,0.44842744,0.11253697,0.11838618,0.18067496,0.511059,0.31184354,92.1872,167.20758467759237,30.0,32.0,0.9
JP Sears,2025,29,SP,23429,4.4710283,4.5283155,4.2892537,0.21888919,0.06707735,1.4908257,0.1069578,0.7777267,0.3261707,0.8528784,0.64124167,0.4330521,0.27531236,0.16913086,0.34783083,0.4390019,0.10865715,0.13189761,0.1778562,0.49559334,0.3264777,91.91065,166.9494981080713,30.0,32.0,0.9
Alek Manoah,2025,27,SP,26410,4.6177607,4.5307174,4.2870555,0.22466503,0.07989996,1.4171041,0.106741644,0.7714905,0.3123203,0.8590393,0.61824965,0.42381784,0.27063027,0.1655162,0.3684286,0.4216098,0.10488657,0.13120371,0.1710315,0.5099859,0.31771404,92.50887,166.86099203627222,30.0,32.0,0.9
Landon Knack,2025,27,SP,27487,4.4947414,4.5403037,4.274347,0.22392452,0.07318786,1.6009442,0.110828966,0.7680692,0.32437053,0.8452835,0.63475853,0.44053632,0.270336,0.15924871,0.31836239,0.47529188,0.11894758,0.12828012,0.17397477,0.5010293,0.33086142,92.842636,166.50868531107292,30.0,32.0,0.8
Graham Ashcraft,2025,27,SP,27552,4.676023,4.5424337,4.3611736,0.18322505,0.07251891,1.2765391,0.09434561,0.79744047,0.30885223,0.89000803,0.61352426,0.4206506,0.25342733,0.16022918,0.46839952,0.32362023,0.087828934,0.1405804,0.17136553,0.51420724,0.31197292,92.87006,166.43060745168387,30.0,32.0,0.8
Lance Lynn,2025,38,SP,2520,4.4784117,4.5445137,4.3682218,0.2314027,0.07087606,1.5466074,0.11692524,0.7659242,0.33290538,0.844972,0.6381257,0.41897166,0.26912215,0.15056981,0.35060513,0.43209904,0.11279466,0.13972183,0.17021592,0.4999634,0.3265999,92.64115,166.35443303867692,30.0,32.0,0.8
Noah Davis,2025,28,SP,25862,4.7473288,4.545104,4.3050876,0.19419524,0.06848621,1.386062,0.094644815,0.79597974,0.3030414,0.88134044,0.6270419,0.44029865,0.26392356,0.17085968,0.43289468,0.36007833,0.0927323,0.13923435,0.16875334,0.5162021,0.31524536,91.53337,166.33282758766356,30.0,32.0,0.8
Bailey Falter,2025,28,SP,20070,4.604915,4.5459366,4.3185625,0.20467602,0.06406959,1.4488646,0.09833756,0.79421794,0.3158741,0.8687207,0.640403,0.4452552,0.26955706,0.17124131,0.36586022,0.42357677,0.106571525,0.13054135,0.17489134,0.5017811,0.32225317,91.996056,166.30236330176712,30.0,32.0,0.8
Kyle Gibson,2025,37,SP,10123,4.6572447,4.5473886,4.4398284,0.20327663,0.07910743,1.3566078,0.09918032,0.7816548,0.3122779,0.8779925,0.60780096,0.38972467,0.26467025,0.16655357,0.44014463,0.34609252,0.09023768,0.14413373,0.17286621,0.50306094,0.32120773,91.38185,166.2492622688987,30.0,32.0,0.8
Merrill Kelly,2025,36,SP,11156,4.6035776,4.549041,4.344864,0.20954336,0.073093295,1.4084636,0.099169016,0.7880312,0.31896597,0.8760493,0.6250485,0.40717193,0.26737353,0.16999942,0.41509902,0.36624047,0.09603174,0.14148594,0.17264031,0.5035304,0.3216382,91.29274,166.18887365490883,30.0,32.0,0.8
Jack Kochanowicz,2025,24,SP,27688,4.7597647,4.5552034,4.4320226,0.14884596,0.05795242,1.2729119,0.0814151,0.8239824,0.28839552,0.90108854,0.6250311,0.45753542,0.24336094,0.16195144,0.48010704,0.32084912,0.09008253,0.13309208,0.17426184,0.53003085,0.30228752,91.8132,165.96404893796839,30.0,32.0,0.8
Robbie Ray,2025,33,SP,11486,4.517831,4.558577,4.30037,0.25041163,0.09028516,1.4534845,0.1219295,0.7366754,0.3177452,0.8379414,0.60692036,0.4002068,0.2766543,0.15291075,0.36454228,0.42594784,0.106011756,0.13840584,0.16696987,0.5177824,0.31722146,93.30752,165.84122633005873,30.0,32.0,0.8
Anthony DeSclafani,2025,35,SP,13050,4.654865,4.5632234,4.323629,0.2030032,0.06081886,1.4774084,0.10016601,0.7900097,0.3263126,0.8762405,0.64754957,0.42621484,0.27383512,0.1727704,0.40807933,0.37500337,0.09774497,0.14485955,0.1682919,0.50128627,0.32832146,91.23197,165.67236221658575,30.0,32.0,0.8
Yonny Chirinos,2025,31,SP,16401,4.7022066,4.5722017,4.3340683,0.19042873,0.06131734,1.4572747,0.09411858,0.7987654,0.31451654,0.87950134,0.64072365,0.44180867,0.26650953,0.17399132,0.41349357,0.37954286,0.097794,0.14096178,0.17174973,0.5060415,0.3190078,90.78495,165.34703619921228,30.0,32.0,0.8
Emmet Sheehan,2025,25,SP,29839,4.417748,4.5727677,4.2821136,0.25267708,0.086974435,1.4782714,0.12320508,0.737543,0.32089046,0.8342821,0.6184484,0.4162933,0.27701268,0.15434626,0.33263728,0.45721793,0.109295666,0.13024646,0.16889827,0.5073442,0.325536,93.93012,165.32657016449798,30.0,32.0,0.8
Colin Rea,2025,34,SP,12317,4.623369,4.573317,4.341971,0.20155475,0.0612065,1.5010056,0.0982696,0.7962197,0.3227846,0.8724058,0.6499152,0.4421859,0.27196363,0.17308505,0.36945173,0.41320688,0.10336378,0.13548048,0.16884236,0.49714285,0.32991812,91.76436,165.30671283009684,30.0,32.0,0.8
Trevor Williams,2025,33,SP,16977,4.5481806,4.5741286,4.34201,0.20575212,0.07112177,1.4340595,0.09957852,0.7895447,0.32266477,0.8680201,0.62617517,0.41495892,0.26226,0.16239221,0.3855825,0.40166542,0.10765512,0.13611086,0.17888764,0.50344646,0.31867296,90.981636,165.2773820132648,30.0,32.0,0.8
Jose Quintana,2025,36,SP,11423,4.64472,4.5836363,4.471455,0.19586822,0.07585191,1.3390801,0.09372422,0.7930971,0.3181272,0.881018,0.61349857,0.38362733,0.26187366,0.17050366,0.4390821,0.3449878,0.09226153,0.14155528,0.17795372,0.4983501,0.3207429,90.975105,164.93455207168162,30.0,32.0,0.7
Dane Dunning,2025,30,SP,19409,4.6892195,4.586411,4.4014373,0.19588216,0.07917886,1.3209865,0.09458065,0.78972226,0.30747902,0.8868879,0.6059342,0.40430784,0.266455,0.1738114,0.45252198,0.3341096,0.08715942,0.1427347,0.17309472,0.506458,0.32000288,91.03714,164.83476949623574,30.0,32.0,0.7
Christian Scott,2025,26,SP,30107,4.489416,4.5873084,4.3463273,0.20469168,0.06916021,1.5646108,0.105565466,0.7814745,0.3131191,0.8511484,0.62951994,0.4508846,0.25960994,0.15213181,0.32977936,0.46229178,0.11822571,0.12600961,0.17636797,0.5110981,0.3199658,92.86475,164.8025234143839,30.0,32.0,0.7
Mason Black,2025,25,SP,30171,4.763188,4.587643,4.435239,0.17952093,0.072802536,1.4105396,0.087326,0.805372,0.29923707,0.8809976,0.61770606,0.4383823,0.25839522,0.17127785,0.39935708,0.39676404,0.09716271,0.12563325,0.17996326,0.5071658,0.3160289,91.71205,164.7905035330779,30.0,32.0,0.7
Paul Blackburn,2025,31,SP,14739,4.657171,4.5895267,4.4157553,0.19632563,0.07169015,1.3765814,0.0990802,0.7873398,0.3219574,0.87881315,0.622686,0.40487632,0.26242566,0.16390355,0.43160862,0.35287598,0.0954681,0.14289194,0.17103173,0.5124316,0.31469038,91.35252,164.72286782861508,30.0,32.0,0.7
Noah Syndergaard,2025,32,SP,11762,4.641803,4.5916777,4.338469,0.20169164,0.059056137,1.5087204,0.100075416,0.79309165,0.3286289,0.87175,0.6505881,0.43241414,0.27126965,0.17000417,0.3878502,0.3997067,0.1019493,0.14076881,0.17185831,0.49594697,0.3297277,91.9388,164.64570237584402,30.0,32.0,0.7
Tyler Phillips,2025,27,SP,20629,4.773828,4.594946,4.371786,0.1952569,0.061739042,1.5172572,0.10459646,0.7781058,0.33488762,0.86869544,0.64088434,0.41944742,0.2623827,0.15688543,0.4076334,0.38902065,0.09994337,0.14304452,0.16831249,0.50943726,0.32665685,92.5933,164.52859293667433,30.0,32.0,0.7
Ben Lively,2025,33,SP,14932,4.653633,4.598758,4.33153,0.18964638,0.061671898,1.4204441,0.08855779,0.8079462,0.3093043,0.8852123,0.6447901,0.44377676,0.27506873,0.1857304,0.3948286,0.39239702,0.09983868,0.13152328,0.17431404,0.50129664,0.32426953,89.961494,164.39221198419224,30.0,32.0,0.7
Patrick Corbin,2025,35,SP,9323,4.6534986,4.600194,4.4170523,0.1895947,0.06280202,1.4214159,0.09582128,0.79574424,0.32204953,0.8846528,0.63658845,0.4154326,0.26463333,0.16877116,0.4314278,0.35572973,0.090838134,0.14470424,0.1675982,0.4991241,0.32712868,91.339386,164.34089518833338,30.0,32.0,0.7
Marcus Stroman,2025,34,SP,13431,4.7520156,4.611386,4.482267,0.18115851,0.076643474,1.2861181,0.08751084,0.8017457,0.3141763,0.8953906,0.6057744,0.3832868,0.2608052,0.17587724,0.48687372,0.30034104,0.08138492,0.14786889,0.17610876,0.49871862,0.32146075,90.32468,163.94203391344814,30.0,32.0,0.7
Joan Adon,2025,26,SP,22925,4.808027,4.612288,4.4047427,0.17809504,0.07663633,1.2704962,0.08893754,0.80203325,0.29588455,0.89293367,0.6032217,0.41899672,0.25546253,0.17033468,0.48022065,0.31498054,0.084231235,0.14092103,0.17463431,0.51736075,0.30535445,91.17469,163.90997266432623,30.0,32.0,0.7
Vince Velasquez,2025,33,SP,11189,4.4945955,4.6124315,4.332428,0.24681394,0.07936771,1.5611494,0.1188518,0.75096583,0.32591328,0.8350525,0.63401794,0.42183098,0.28080976,0.16055696,0.3203086,0.46278557,0.112888984,0.13138722,0.16811724,0.50227416,0.33018702,92.46817,163.90487316722212,30.0,32.0,0.7
Kyle Tyler,2025,28,SP,22092,4.7507744,4.613247,4.3941174,0.17375241,0.082375474,1.1691113,0.08618746,0.80504805,0.28889126,0.89596874,0.5909718,0.41168576,0.2518347,0.16789113,0.5034399,0.29611108,0.08307583,0.135748,0.18178332,0.5246424,0.29485747,90.76551,163.87589912267867,30.0,32.0,0.7
Jordan Lyles,2025,34,SP,7593,4.5616817,4.6136794,4.3934784,0.21647885,0.07119457,1.5345298,0.1083116,0.7763933,0.3264932,0.8550609,0.6277954,0.4136708,0.26449403,0.15633565,0.3752282,0.4140145,0.105720505,0.14166826,0.17377898,0.49778947,0.32898417,92.07215,163.86054046148072,30.0,32.0,0.7
Josiah Gray,2025,27,SP,24580,4.7081428,4.6174355,4.4351945,0.23417923,0.087123774,1.4372181,0.11240965,0.7566443,0.31519285,0.8507656,0.6057319,0.40397865,0.27364576,0.1634534,0.3733895,0.41841456,0.100266516,0.13731386,0.16761819,0.5100848,0.3225689,92.987885,163.72724643365348,30.0,32.0,0.7
Justin Verlander,2025,42,SP,8700,4.5573287,4.6276956,4.3894644,0.2205811,0.074404955,1.5262702,0.10485462,0.78482974,0.31608155,0.850548,0.6267447,0.43462318,0.27018678,0.16345155,0.3404315,0.4439563,0.11832985,0.13038203,0.18388472,0.494357,0.31883296,90.838425,163.36424547889453,30.0,32.0,0.7
James Paxton,2025,36,SP,11828,4.7095575,4.6413317,4.4178495,0.21319966,0.07780278,1.4167061,0.10248375,0.7837123,0.3117847,0.86763555,0.6247467,0.41997558,0.26701364,0.16407958,0.39298734,0.39136025,0.09985646,0.13657571,0.16750486,0.5092417,0.3219086,92.43402,162.88428599059188,30.0,32.0,0.6
Michael Lorenzen,2025,33,SP,14843,4.6762047,4.6438293,4.4393106,0.21150091,0.07601418,1.4557977,0.10255703,0.7837715,0.3173238,0.8652882,0.6257889,0.41581556,0.26516798,0.16255367,0.38415885,0.40276602,0.101866886,0.13551396,0.17090254,0.5020852,0.32584903,92.99242,162.7966816092917,30.0,32.0,0.6
Austin Gomber,2025,31,SP,16561,4.6458616,4.6455846,4.402683,0.19048962,0.06377026,1.4329084,0.09380767,0.8011148,0.3158394,0.8812837,0.6339738,0.42949876,0.2648864,0.17103173,0.40219578,0.3833556,0.09669316,0.13722569,0.17084152,0.49907473,0.32650945,91.68699,162.7351700795633,30.0,32.0,0.6
Tyler Anderson,2025,35,SP,12880,4.5888886,4.6493154,4.512931,0.21740428,0.08224357,1.462017,0.113437586,0.7628458,0.31965482,0.8446345,0.61281127,0.40069738,0.26866293,0.15476055,0.35865226,0.42517182,0.112468354,0.13066855,0.17999472,0.5043929,0.31381044,91.03533,162.60458475241325,30.0,32.0,0.6
Cal Quantrill,2025,30,SP,19312,4.699409,4.6543655,4.476431,0.1924868,0.07092373,1.4052913,0.09565041,0.79648167,0.3179452,0.87781084,0.62157905,0.40510824,0.25649062,0.1610196,0.42152667,0.37051734,0.0950031,0.14078633,0.17138726,0.50131303,0.32589498,92.83108,162.42815481508703,30.0,32.0,0.6
Alex Wood,2025,34,SP,13781,4.8127933,4.655248,4.416412,0.18253715,0.07442824,1.3250086,0.08607568,0.80649173,0.29037565,0.8907483,0.61252886,0.4333834,0.26280186,0.17811958,0.44348833,0.34508297,0.09279393,0.13671331,0.17731097,0.5151152,0.30856776,90.02303,162.39736314799984,30.0,32.0,0.6
Roddery Munoz,2025,25,SP,25311,4.6773276,4.657507,4.4180207,0.21182534,0.07880773,1.4869058,0.108208306,0.7641715,0.32027295,0.86422163,0.6285359,0.41533977,0.2671805,0.16000767,0.38550714,0.4092892,0.09989713,0.13638063,0.16459183,0.5106196,0.3291636,93.428856,162.31859662261377,30.0,32.0,0.6
James Kaprielian,2025,31,SP,18331,4.6399255,4.659187,4.4221773,0.22926182,0.07919322,1.5130051,0.1113783,0.7660963,0.3238244,0.8493198,0.6271434,0.41235626,0.27201033,0.16101164,0.34792578,0.438628,0.106228374,0.13247077,0.17055292,0.5004667,0.32801086,93.0918,162.26006811918043,30.0,32.0,0.6
Tyler Wells,2025,30,SP,20000,4.602951,4.6622643,4.4033637,0.23583908,0.07170924,1.6239082,0.117284864,0.75810885,0.3368938,0.8404416,0.6378675,0.41584298,0.27435774,0.15852149,0.33542916,0.45568502,0.11210401,0.14239658,0.17061536,0.49570283,0.33581594,92.18674,162.15296932007908,30.0,32.0,0.6
Domingo German,2025,32,SP,17149,4.768647,4.665296,4.4385214,0.2222341,0.0766197,1.5241249,0.1079804,0.76909214,0.3181782,0.8568667,0.6253534,0.42290938,0.2722464,0.16382466,0.3715009,0.41895652,0.10443045,0.14100635,0.1650791,0.51055044,0.32126388,91.5376,162.04759569382094,30.0,32.0,0.6
Eric Lauer,2025,30,SP,19316,4.574338,4.6694574,4.3721423,0.23391671,0.07582812,1.5515299,0.11333995,0.7636619,0.32791618,0.8480044,0.63612306,0.4207136,0.27554184,0.16270605,0.33890924,0.44745255,0.10810243,0.13524623,0.16594297,0.49852547,0.33424234,92.83935,161.9031795857052,30.0,32.0,0.6
Adrian Houser,2025,32,SP,12718,4.817802,4.6735134,4.436516,0.17915274,0.073892824,1.3368474,0.08482485,0.81140715,0.29941645,0.8928833,0.6097607,0.41876817,0.25602224,0.1749697,0.45252886,0.33407387,0.090362355,0.13972498,0.17716537,0.5090969,0.31436947,91.10684,161.76266874510299,30.0,32.0,0.6
Kyle Freeland,2025,32,SP,16256,4.6884665,4.679391,4.422809,0.18799964,0.061127942,1.4624242,0.09296757,0.80559725,0.32157204,0.8822928,0.64007884,0.42388967,0.26128033,0.16832335,0.40790766,0.3787938,0.097137034,0.14071487,0.17212571,0.49685597,0.32837576,91.65134,161.55948498426397,30.0,32.0,0.5
Chris Flexen,2025,30,SP,13896,4.674125,4.696451,4.4987583,0.20415641,0.07689489,1.4554243,0.10348483,0.7811191,0.32007095,0.8655259,0.61657083,0.40233636,0.26279753,0.15965556,0.38284922,0.40644458,0.10193397,0.13666038,0.17259863,0.504199,0.32511327,92.18925,160.97261527906926,30.0,32.0,0.5
Joey Lucchesi,2025,32,SP,19320,4.8705015,4.7037797,4.482412,0.17390567,0.076950036,1.3089421,0.08275814,0.81591856,0.27782643,0.89081687,0.6085735,0.44793,0.25254956,0.17316031,0.41679993,0.38030925,0.10092386,0.12363606,0.17451122,0.52448285,0.3000685,90.07653,160.72181271584637,30.0,32.0,0.5
Kenta Maeda,2025,37,SP,18498,4.6546392,4.706821,4.464391,0.22546567,0.07569692,1.5509688,0.11330237,0.76345056,0.32892707,0.8496151,0.6299762,0.4092991,0.27423388,0.16025393,0.3542101,0.4286284,0.1101416,0.13827373,0.16950014,0.5056301,0.3263862,91.45249,160.61796273960707,30.0,32.0,0.5
Martin Perez,2025,34,SP,6902,4.7907844,4.7070475,4.4752493,0.17987466,0.07086541,1.3862934,0.0856142,0.8105112,0.30782676,0.89226687,0.62010866,0.40735117,0.2632675,0.17895085,0.43162665,0.35190046,0.093644336,0.13831174,0.1772724,0.5013275,0.32033852,89.84591,160.6102339098979,30.0,32.0,0.5
Carlos Carrasco,2025,38,SP,6632,4.7803254,4.7093153,4.4960837,0.19275992,0.06975627,1.4337543,0.098513454,0.7887404,0.3201854,0.88289046,0.6299237,0.4036874,0.26555848,0.16611382,0.43762657,0.3451088,0.09230146,0.14926021,0.16559218,0.5068728,0.32340997,90.60961,160.53289105530905,30.0,32.0,0.5
Tommy Henry,2025,27,SP,26285,4.8650765,4.713977,4.468205,0.19272317,0.0744933,1.4319984,0.09600361,0.7931971,0.30905783,0.87741256,0.61786824,0.42263004,0.2598925,0.16504979,0.40988722,0.3833687,0.0970597,0.13754557,0.16902962,0.50972277,0.31797922,91.821625,160.374138439793,30.0,32.0,0.5
Brad Keller,2025,29,SP,15734,4.8843665,4.7152276,4.5045424,0.16898479,0.085584715,1.1787223,0.085126355,0.8071435,0.27741027,0.90175307,0.58332705,0.41886714,0.2482139,0.16534033,0.50248367,0.29439282,0.08112846,0.13659975,0.17922747,0.5255201,0.29646897,91.51319,160.33160308104743,30.0,32.0,0.5
Bradley Blalock,2025,24,SP,26419,4.8133407,4.725562,4.5452094,0.18124259,0.07744388,1.4163183,0.09354643,0.7944766,0.29550952,0.87552804,0.60932374,0.4294658,0.25373012,0.1601205,0.4064732,0.39004207,0.09582737,0.13017173,0.17171177,0.5185082,0.31487295,92.46146,159.98097157544436,30.0,32.0,0.4
Justin Wrobleski,2025,24,SP,31204,4.7965794,4.727155,4.466253,0.1903987,0.0748928,1.5084335,0.097697735,0.7857808,0.29545543,0.866106,0.6204363,0.45032835,0.26171038,0.16489919,0.36801782,0.42997926,0.10540719,0.12915911,0.17096859,0.51502514,0.31804097,91.69428,159.92705972196808,30.0,32.0,0.4
Tanner Gordon,2025,27,SP,27669,5.02418,4.729364,4.468486,0.15798299,0.056283224,1.4884928,0.08561122,0.81177324,0.3019228,0.88967204,0.64059764,0.45648366,0.255616,0.17016514,0.41441667,0.3899372,0.10017676,0.13534242,0.17322709,0.5149869,0.31493375,89.95022,159.85236069797122,30.0,32.0,0.4
Jake Woodford,2025,28,SP,18674,4.899231,4.738202,4.4351435,0.1567639,0.06728059,1.3086782,0.077558026,0.82741696,0.28747284,0.9056178,0.61409783,0.43438563,0.2518693,0.17782256,0.4740379,0.3219215,0.08659584,0.13790907,0.18064766,0.5142375,0.30525234,89.60226,159.55419376379479,30.0,32.0,0.4
Triston McKenzie,2025,27,SP,18000,4.7301855,4.739085,4.4594245,0.22340721,0.089010276,1.452339,0.10473126,0.7733037,0.29998967,0.855728,0.60425454,0.42691037,0.2674348,0.16438194,0.3469158,0.44695944,0.107965164,0.12538897,0.1739186,0.5055308,0.32239133,92.41865,159.524465165744,30.0,32.0,0.4
Taijuan Walker,2025,32,SP,11836,4.7876525,4.739252,4.513483,0.19472855,0.071782015,1.465736,0.093236916,0.79926866,0.31342214,0.8798757,0.6227868,0.41258785,0.26228207,0.17060407,0.40979648,0.37981814,0.09650542,0.14139092,0.17139152,0.49652302,0.32799047,91.44422,159.5188439019491,30.0,32.0,0.4
Mike Clevinger,2025,34,SP,12808,4.7644706,4.7424664,4.4825883,0.21912014,0.07734447,1.566664,0.10567426,0.7753226,0.31892475,0.852141,0.62333524,0.42199495,0.2692877,0.16210498,0.3467219,0.44632348,0.11215051,0.13427591,0.17353593,0.49920258,0.32780555,92.03307,159.41072350032886,30.0,32.0,0.4
Zach Davies,2025,32,SP,13183,4.8062305,4.7528753,4.5568805,0.19246136,0.079117686,1.3827906,0.09239168,0.79406935,0.31228912,0.8826574,0.6072462,0.38710126,0.26191908,0.17146774,0.43382424,0.35180447,0.09231317,0.14275415,0.17411393,0.5031626,0.32281092,90.82232,159.0616105581394,30.0,32.0,0.4
Brandon Bielak,2025,29,SP,19866,4.948689,4.757286,4.53887,0.1670613,0.07956971,1.300851,0.08481232,0.8138488,0.28709605,0.89591885,0.5966433,0.42612153,0.24724871,0.1656332,0.4645759,0.3313901,0.08871492,0.13574444,0.17614946,0.5195004,0.3033527,91.06906,158.91413717821465,30.0,32.0,0.4
Kyle Hendricks,2025,35,SP,12049,4.7980785,4.766493,4.522332,0.19256702,0.061940163,1.5329452,0.09307019,0.7988661,0.33046496,0.87568885,0.6411866,0.4039,0.27316022,0.18120645,0.41024688,0.37658405,0.099711195,0.14927101,0.17962535,0.4878261,0.33308497,88.753746,158.60717722652694,30.0,32.0,0.4
Adam Mazur,2025,24,SP,31900,4.825248,4.7666764,4.5933237,0.16833417,0.07847055,1.3788422,0.08594897,0.8045123,0.2731649,0.8817585,0.603437,0.45040122,0.25233442,0.16671188,0.39459565,0.40256295,0.1020768,0.121838875,0.17376496,0.52788436,0.3043062,91.05789,158.60107474465858,30.0,32.0,0.4
Marco Gonzales,2025,33,SP,15467,4.7837167,4.7677264,4.454814,0.18088634,0.061570417,1.4727738,0.08867731,0.8087503,0.31884867,0.8839191,0.63692975,0.41607642,0.26211023,0.17323965,0.4164012,0.37115598,0.099236965,0.14204541,0.17806,0.5016354,0.32035932,89.46373,158.56614590971495,30.0,32.0,0.4
Jose Urena,2025,33,SP,11589,4.8980746,4.7678165,4.5346074,0.17878322,0.07675872,1.3479435,0.09329722,0.79710543,0.30724272,0.8892558,0.6078333,0.40622938,0.2515035,0.16071002,0.46482506,0.32417053,0.08846031,0.14656359,0.17078954,0.5140812,0.31381184,91.70544,158.56314939973046,30.0,32.0,0.4
Julio Teheran,2025,34,SP,6797,4.934975,4.795652,4.5479517,0.18005559,0.07532009,1.4241763,0.08878518,0.80461764,0.29448143,0.8853753,0.6118663,0.43053547,0.25671026,0.16887552,0.41959316,0.3774885,0.10001543,0.1375481,0.17323555,0.5158743,0.3075527,89.782845,157.6427981012801,30.0,32.0,0.3
Hyun-Jin Ryu,2025,38,SP,14444,4.9226875,4.7967415,4.487247,0.17982453,0.058498688,1.5261004,0.08914405,0.8089744,0.31472185,0.88386893,0.64455724,0.42777136,0.26933363,0.17952144,0.41823298,0.3660407,0.09943023,0.14753255,0.17467569,0.4967347,0.32647824,88.070694,157.60699216332588,30.0,32.0,0.3
Zack Greinke,2025,41,SP,1943,4.9321356,4.8155174,4.5909204,0.16614167,0.0567604,1.5477074,0.08218246,0.826532,0.30969,0.88916326,0.64465773,0.4325188,0.2638598,0.18074888,0.415105,0.36962837,0.102919996,0.14568146,0.18174551,0.49002606,0.32561007,87.34403,156.9924760317552,30.0,32.0,0.3
