Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Patrick Corbin,2025,35,SP,9323,4.7553973,4.5329633,0.18317024,0.068957046,1.4856957,0.2982123,0.7073592,0.0940965,0.8038698,0.31457546,0.88783824,0.6290857,0.4055093,0.25375104,0.16283819,0.4372111,0.36363629,0.0921316,0.14413542,0.1436219,0.5160174,0.3421353,83.56169,100.73948,96.27922,91.025314,89.49581,12.962967,0.08884293,0.40359944
Austin Gomber,2025,31,SP,16561,4.75977,4.634497,0.18570565,0.069431454,1.4892918,0.29135057,0.7133621,0.089442536,0.8078092,0.31243125,0.8834029,0.6229108,0.41897157,0.25364774,0.16688696,0.39765403,0.40304086,0.106946185,0.13300826,0.15628707,0.49850506,0.34798858,86.90271,101.25579,98.031624,90.989784,89.11723,15.448029,0.088065274,0.38630572
Martin Perez,2025,34,SP,6902,4.7688866,4.6491694,0.18068227,0.072263755,1.4655337,0.2969395,0.713701,0.08749998,0.80996495,0.31545416,0.8872982,0.6147458,0.39496386,0.25623986,0.17116877,0.4259738,0.37142488,0.09693362,0.13628322,0.15439518,0.5222703,0.33219633,82.45574,101.22691,96.52426,89.17949,88.80233,13.394547,0.086599045,0.3844877
Taijuan Walker,2025,32,SP,11836,4.7795353,4.5583763,0.19339225,0.07823526,1.4684093,0.29292727,0.7163393,0.09357215,0.7948855,0.31290713,0.8807814,0.6126114,0.40601557,0.25514898,0.16263697,0.4061746,0.39312002,0.1001343,0.13865353,0.1547158,0.5053834,0.34434417,88.06508,100.4649,97.81832,91.71938,89.27451,14.752572,0.0889852,0.38834307
Dakota Hudson,2025,30,SP,19206,4.7839084,4.627243,0.18624102,0.08765138,1.309983,0.30537608,0.70707613,0.09320782,0.79502904,0.29776928,0.8846123,0.5975596,0.39420265,0.25453147,0.16674055,0.4717544,0.31380874,0.080460496,0.152996,0.14533564,0.5101996,0.34133717,87.921974,99.51399,96.6728,92.0576,89.34872,9.795749,0.080217734,0.4003034
Kyle Freeland,2025,32,SP,16256,4.799295,4.684343,0.17991887,0.06722059,1.5150846,0.29162422,0.7082213,0.088274755,0.81286436,0.31515217,0.8866889,0.6277701,0.41602066,0.24954297,0.16371803,0.40275365,0.39989644,0.10525225,0.13339418,0.15622309,0.50162685,0.34642544,84.83284,101.27657,97.466156,90.92489,89.20599,15.2202425,0.089545935,0.3889252
Kyle Gibson,2025,37,SP,10123,4.80577,4.5885158,0.18912894,0.08217812,1.4079039,0.29920512,0.7161918,0.096996665,0.7868971,0.31119394,0.87954086,0.6003557,0.37581837,0.25510612,0.16079669,0.44961336,0.34790727,0.08189103,0.15076558,0.14108472,0.5243203,0.33604097,86.991104,99.60486,96.60248,90.92523,89.19603,11.57173,0.084199786,0.3908531
Carlos Carrasco,2025,38,SP,6632,4.81106,4.517746,0.18054108,0.07001863,1.4576843,0.2999888,0.7110976,0.09551812,0.79993945,0.32175463,0.8856309,0.6234872,0.395418,0.2538045,0.15924922,0.4390183,0.3591957,0.088838205,0.14589404,0.14326365,0.52202296,0.33507812,85.91164,100.65743,96.92722,91.32861,89.26872,12.561334,0.08647232,0.39523673
Eduardo Rodriguez,2025,32,SP,13164,4.816679,4.6568184,0.19098197,0.07587065,1.5354186,0.2930191,0.7194438,0.09198645,0.80098665,0.31493816,0.8759647,0.6119696,0.40071774,0.25271624,0.16213462,0.3893335,0.41126359,0.10533981,0.1323904,0.15808287,0.5106105,0.33651742,83.32656,100.90802,97.11504,90.19746,88.81423,15.7981205,0.090402395,0.38023242
Jose Quintana,2025,36,SP,11423,4.8348026,4.734192,0.18476273,0.08310506,1.3785934,0.2964346,0.72140086,0.09226113,0.7926251,0.3113184,0.8786603,0.59420455,0.3634264,0.25029668,0.16102754,0.4471278,0.34426534,0.078434356,0.1484376,0.15239719,0.5253506,0.32856134,84.67869,100.25507,96.38103,89.927345,88.43955,11.169747,0.08023435,0.37578994
Valente Bellozo,2025,25,SP,23899,4.8496037,4.7054605,0.20939153,0.08887105,1.5671772,0.28287894,0.72805095,0.09459339,0.7919835,0.29608542,0.86360455,0.5994929,0.42902398,0.25799236,0.16418155,0.37023887,0.43715134,0.10099239,0.13524415,0.15813722,0.4944365,0.34925324,93.16844,100.05854,98.68941,91.76549,88.95405,16.910788,0.08479719,0.37067536
Cal Quantrill,2025,30,SP,19312,4.8579664,4.57773,0.19785644,0.08315756,1.4447112,0.29347643,0.71734434,0.09637323,0.79287964,0.3081678,0.87518144,0.6060073,0.4024217,0.25146088,0.1580287,0.4242271,0.3731182,0.092186816,0.1441686,0.15242311,0.5066881,0.34023538,88.24912,100.25708,97.720345,92.61544,89.10364,12.978083,0.085351765,0.38766226
Tyler Anderson,2025,35,SP,12880,4.86428,4.540768,0.21526644,0.08071545,1.6347047,0.27471697,0.7440176,0.10902643,0.77504724,0.32681236,0.8442023,0.60859495,0.39140072,0.25716385,0.14866452,0.34515303,0.4687719,0.11582223,0.13235155,0.17552277,0.5140343,0.31823546,89.51828,100.77767,98.97975,90.57152,87.99043,19.443737,0.085515246,0.35143182
Lance Lynn,2025,38,SP,2520,4.8663945,4.504789,0.19900964,0.07628018,1.5437435,0.28648743,0.73089975,0.10111047,0.78876173,0.32301974,0.8585749,0.616384,0.40142336,0.24833767,0.14931299,0.3814635,0.43281746,0.10667946,0.13456891,0.16258372,0.5106915,0.3315155,87.19558,100.509995,97.8154,91.4238,88.802025,16.880596,0.08774455,0.37171942
James Paxton,2025,36,SP,11828,4.87044,4.5327535,0.20135342,0.07778454,1.53175,0.28915057,0.7246722,0.100407556,0.7921276,0.314749,0.8641233,0.6164407,0.4108702,0.2507446,0.15580797,0.39297593,0.4130165,0.103342615,0.13891171,0.16036427,0.5048152,0.33843577,88.17279,100.49286,97.90387,91.907295,88.80345,15.576847,0.08678883,0.37382907
Chris Flexen,2025,30,SP,13896,4.87207,4.6408916,0.20271951,0.08521571,1.5466243,0.29097778,0.7179034,0.09699838,0.7874357,0.307775,0.86449564,0.6006204,0.399494,0.25275245,0.1565061,0.37866542,0.42889515,0.10611218,0.13692345,0.16254611,0.5010093,0.34335685,85.51245,100.135765,97.29332,91.243484,88.993576,16.6113,0.0895853,0.37888715
Trevor Williams,2025,33,SP,16977,4.899975,4.6273146,0.19264676,0.07879043,1.5559853,0.28842908,0.7241682,0.093525805,0.7964915,0.31535214,0.8679202,0.60886073,0.393118,0.25278413,0.15907142,0.3895813,0.41871595,0.10388766,0.1370742,0.16159637,0.5106272,0.33326536,83.86496,100.71876,97.18682,89.975075,88.53883,16.347013,0.08742645,0.3739646
