Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Luis Severino,2033,39,SP,15890,4.4779744,4.6397924,4.3836913,0.2332277,0.067570895,1.5928534,0.11661517,0.7623627,0.33765656,0.84531313,0.64741886,0.41691962,0.27844247,0.1608908,0.34690392,0.4321318,0.11045538,0.14146934,0.169824,0.4963223,0.33377996,91.84848,162.93832456814232,30.0,32.0,0.6
JP Sears,2033,37,SP,23429,4.4679904,4.645333,4.4022417,0.24314809,0.07285798,1.615076,0.12145475,0.75235206,0.34125003,0.8374196,0.64294624,0.40660205,0.27871516,0.15664823,0.3317129,0.44897154,0.11169348,0.1404733,0.16833103,0.49625582,0.33623683,92.76262,162.74398412342023,30.0,32.0,0.6
Max Scherzer,2033,48,SP,3137,4.5641217,4.6461167,4.3870883,0.21605454,0.06867039,1.4779675,0.10804891,0.7750574,0.31327683,0.85142195,0.63192105,0.43548417,0.2784148,0.16919704,0.37542045,0.4072287,0.118038125,0.13914317,0.18218611,0.50082654,0.31806505,88.260475,162.71653271214646,30.0,32.0,0.6
Joe Musgrove,2033,40,SP,12970,4.4874516,4.648766,4.3827696,0.2303526,0.06700121,1.5846734,0.11504874,0.76475227,0.33452052,0.8465653,0.6466465,0.42081103,0.27904135,0.16298313,0.34917304,0.42993793,0.11111605,0.14097781,0.17084156,0.4967765,0.33238778,91.29814,162.6238016712392,30.0,32.0,0.6
Tanner Houck,2033,37,SP,19879,4.611825,4.6502504,4.423666,0.21168156,0.0626348,1.5636958,0.10575354,0.7817953,0.3357352,0.8648334,0.6496376,0.41560942,0.27506223,0.16874753,0.38293907,0.3961279,0.10207339,0.14642633,0.16953103,0.49311742,0.33442053,91.20726,162.57189075237756,30.0,32.0,0.6
Eric Lauer,2033,38,SP,19316,4.446753,4.650826,4.3908134,0.245711,0.073870264,1.6156697,0.12261381,0.7493428,0.34014255,0.8351151,0.6409427,0.4058163,0.27917108,0.15550254,0.32890546,0.4517748,0.113012545,0.1402794,0.16867782,0.49649242,0.3351532,92.67117,162.55177037369276,30.0,32.0,0.6
Brady Singer,2033,36,SP,25377,4.6082487,4.655641,4.440202,0.21357091,0.06396493,1.5675668,0.1070461,0.7790719,0.33882308,0.863334,0.64852136,0.40852252,0.2746946,0.16755521,0.38101372,0.39843228,0.101879396,0.14685339,0.16910097,0.49332407,0.3353535,91.44693,162.383654581614,30.0,32.0,0.6
Cristian Javier,2033,36,SP,17606,4.464753,4.662359,4.412685,0.24874264,0.0762481,1.6253133,0.124296226,0.74617416,0.3410825,0.83196616,0.63862765,0.40223184,0.27880278,0.15391065,0.3212527,0.46126577,0.11333616,0.13954005,0.1680618,0.4963423,0.33693486,93.09745,162.14967573282107,30.0,32.0,0.6
David Peterson,2033,37,SP,20302,4.6027584,4.6673284,4.4456244,0.21585575,0.065773934,1.5624473,0.10820274,0.77672786,0.3368506,0.8607691,0.646094,0.40845227,0.2742253,0.16581477,0.37586194,0.4028413,0.10353398,0.14514099,0.16957723,0.4948701,0.3336452,91.48083,161.97703165691107,30.0,32.0,0.6
Tony Gonsolin,2033,39,SP,19388,4.4815145,4.674761,4.413189,0.23849124,0.07214508,1.6031718,0.11925639,0.7559886,0.3374877,0.84014314,0.64157677,0.40885556,0.27811188,0.15791892,0.33786196,0.4418949,0.112347916,0.14045104,0.16972594,0.49678642,0.33360463,92.0667,161.71949753153154,30.0,32.0,0.5
Ranger Suarez,2033,37,SP,17277,4.6273065,4.6808076,4.4543962,0.21134874,0.06342511,1.5752292,0.1060686,0.78104204,0.3371519,0.86374366,0.6487252,0.41070786,0.2744124,0.16791496,0.3801358,0.39910093,0.102914624,0.14674355,0.16981414,0.49277106,0.33495066,91.086845,161.51059060833862,30.0,32.0,0.5
James Kaprielian,2033,39,SP,18331,4.471348,4.6821375,4.4182177,0.24016722,0.07277888,1.6113319,0.12031951,0.75410867,0.33792728,0.8379353,0.64079696,0.40770137,0.27805674,0.1567167,0.3332917,0.4469651,0.113463074,0.14017828,0.1699333,0.4962267,0.33397868,92.11006,161.4647156346861,30.0,32.0,0.5
Nathan Eovaldi,2033,43,SP,9132,4.5895405,4.6838875,4.433634,0.21570091,0.06570642,1.5646411,0.10852625,0.7762963,0.3255901,0.8539314,0.64270335,0.4269913,0.27703565,0.1674196,0.36447683,0.4155551,0.112348355,0.14077987,0.1755844,0.49715358,0.32823843,89.70259,161.40438898244247,30.0,32.0,0.5
Vince Velasquez,2033,41,SP,11189,4.4456897,4.69229,4.4127684,0.23865661,0.0718155,1.6124691,0.120347716,0.75445116,0.33506662,0.83640075,0.63971466,0.4129207,0.27829885,0.15676162,0.33144245,0.44994655,0.11667593,0.13969345,0.17193012,0.49546653,0.3322524,91.32005,161.1153615825109,30.0,32.0,0.5
J.P. France,2033,38,SP,21212,4.5688205,4.6928587,4.4502077,0.22404887,0.067351826,1.5935282,0.11271364,0.76922923,0.33764163,0.8513975,0.6462092,0.4108002,0.27547964,0.1623433,0.35584027,0.42346832,0.10844819,0.14260554,0.17042725,0.49532726,0.33455026,91.60466,161.0958369575457,30.0,32.0,0.5
Chris Flexen,2033,38,SP,13896,4.5528407,4.6929617,4.45479,0.22866452,0.069992505,1.5937932,0.11493958,0.7645834,0.3380018,0.84793586,0.6432952,0.40685797,0.27558905,0.16036026,0.35110602,0.4281431,0.109241806,0.14183134,0.1701105,0.4963666,0.33432138,91.89803,161.092301264679,30.0,32.0,0.5
Walker Buehler,2033,38,SP,19374,4.5982623,4.696572,4.450674,0.21689752,0.06423585,1.5914855,0.10921178,0.77600586,0.33697984,0.85706496,0.6492819,0.41433614,0.27517232,0.16533527,0.364831,0.4145252,0.10684613,0.14438635,0.1705671,0.49381602,0.3347057,91.152756,160.9684680656445,30.0,32.0,0.5
Michael Wacha,2033,41,SP,14078,4.474673,4.697183,4.420208,0.23434559,0.07040781,1.6062956,0.11813712,0.75866455,0.33420044,0.83998996,0.6413777,0.41504195,0.27802294,0.15882017,0.3370093,0.44363564,0.11535014,0.13990587,0.17210956,0.49578178,0.33205438,91.12367,160.9475296150906,30.0,32.0,0.5
Jon Gray,2033,41,SP,14916,4.521893,4.6976595,4.4271913,0.2265437,0.0678955,1.5952156,0.114239044,0.76606226,0.33230174,0.8462866,0.6439774,0.41959935,0.27737078,0.16213764,0.3470125,0.43288174,0.11340379,0.1403611,0.17263788,0.49623257,0.33153945,90.78265,160.93120414538345,30.0,32.0,0.5
Max Fried,2033,39,SP,13743,4.7026634,4.7009854,4.466309,0.20065981,0.06170054,1.5560412,0.0998011,0.7922656,0.32739773,0.87131417,0.6472402,0.42170566,0.2733184,0.1724427,0.39284307,0.3869441,0.102558434,0.1465095,0.17229733,0.49201557,0.33285895,90.049385,160.81734693326212,30.0,32.0,0.5
Aaron Civale,2033,38,SP,19479,4.54894,4.7026916,4.452892,0.22854708,0.069015145,1.6054049,0.11488254,0.7649637,0.3384457,0.8472799,0.6449399,0.40911213,0.27648488,0.16126655,0.34796768,0.43152836,0.10988291,0.14188328,0.17027512,0.49536613,0.33521244,91.68256,160.75900022872008,30.0,32.0,0.5
Cal Quantrill,2033,38,SP,19312,4.605601,4.7031474,4.467902,0.21751553,0.06584592,1.5871905,0.109807074,0.7745139,0.3372529,0.8563173,0.64676917,0.40959707,0.27407947,0.16382131,0.36504397,0.41415155,0.106926136,0.1440437,0.1707377,0.49458277,0.33418483,91.29537,160.74342045924396,30.0,32.0,0.5
Logan Webb,2033,36,SP,17995,4.7441945,4.709495,4.4780087,0.19688182,0.06111793,1.5381073,0.09730827,0.79316497,0.33226094,0.87893236,0.6436932,0.40460265,0.2754494,0.17851032,0.42241704,0.3588334,0.09495887,0.15380979,0.17094478,0.48943102,0.33668542,89.55146,160.52676560862682,30.0,32.0,0.5
Kyle Wright,2033,37,SP,19665,4.6760178,4.7113023,4.4805493,0.2059811,0.062894255,1.5776561,0.103320315,0.7855503,0.33577538,0.8674365,0.6479068,0.4093877,0.27344796,0.16953148,0.38665217,0.39323086,0.10212215,0.14779906,0.17037842,0.49163386,0.33529988,90.68367,160.4651860272265,30.0,32.0,0.5
Kevin Gausman,2033,42,SP,14107,4.5626736,4.712766,4.4419417,0.22166191,0.06793165,1.5826141,0.11182237,0.7696468,0.32889563,0.8492717,0.6421094,0.42108637,0.27671963,0.16385776,0.3535337,0.42615902,0.1135064,0.1403979,0.17382352,0.49713558,0.3298712,90.27155,160.4153484386876,30.0,32.0,0.5
Adam Oller,2033,38,SP,20132,4.5960536,4.713626,4.4714723,0.22098094,0.06714994,1.5961121,0.11152889,0.7713289,0.3373549,0.8529004,0.6457204,0.40915847,0.27457517,0.16268209,0.35806406,0.42150268,0.10836176,0.14301118,0.17087369,0.49483594,0.33455715,91.39656,160.3860806945651,30.0,32.0,0.5
Frankie Montas,2033,40,SP,14309,4.582294,4.715208,4.463394,0.22258703,0.06885946,1.5876831,0.11234604,0.76888835,0.33281112,0.8504196,0.6423445,0.4130173,0.27494016,0.16185066,0.35493085,0.42384773,0.11091863,0.1413142,0.17181116,0.49678203,0.33174098,91.04913,160.33226954144973,30.0,32.0,0.5
Andrew Heaney,2033,42,SP,15423,4.5132976,4.7173877,4.4356756,0.22849712,0.06955274,1.5957568,0.11559758,0.7632489,0.33063316,0.8432823,0.64068115,0.41858628,0.2772349,0.16064727,0.34294385,0.43761128,0.1156789,0.13983993,0.17351899,0.49643108,0.33042938,90.536835,160.2581869622461,30.0,32.0,0.5
Zach Eflin,2033,39,SP,13774,4.6022744,4.7196555,4.459203,0.21675567,0.063879564,1.6056968,0.1094019,0.77556044,0.33557427,0.8552114,0.649537,0.41763967,0.27596328,0.16568348,0.3597409,0.41972068,0.10893635,0.14382821,0.17133375,0.4939065,0.33465758,90.71405,160.1811827155605,30.0,32.0,0.5
Sonny Gray,2033,43,SP,12768,4.7008033,4.7265763,4.484597,0.20622677,0.065438196,1.560593,0.1025108,0.78577346,0.32075706,0.86175174,0.64090943,0.42643425,0.27536964,0.17151375,0.3750089,0.40450844,0.110472,0.14188991,0.17640264,0.4959353,0.32821515,89.06506,159.94664044670137,30.0,32.0,0.4
Aaron Nola,2033,40,SP,16149,4.6382775,4.7334995,4.4723477,0.21174683,0.06335798,1.6025554,0.10688942,0.77977157,0.3318503,0.85799253,0.64861333,0.42103264,0.27520403,0.16708957,0.36373973,0.41572878,0.10946688,0.14367671,0.17260289,0.49409017,0.3331529,90.21268,159.71270304348826,30.0,32.0,0.4
Domingo German,2033,40,SP,17149,4.5675216,4.742407,4.4741173,0.22510205,0.06932222,1.609504,0.114022136,0.7664731,0.3337374,0.8466098,0.6424046,0.41289955,0.27538592,0.16059282,0.34521613,0.4345467,0.11318753,0.14063281,0.17238721,0.49545047,0.33282295,90.94247,159.41272016509762,30.0,32.0,0.4
Jose Berrios,2033,39,SP,14168,4.650641,4.7474875,4.4905643,0.2115834,0.063909866,1.6044393,0.106990434,0.77952445,0.33463115,0.85868126,0.6481226,0.41431537,0.2743024,0.1664516,0.36598727,0.4135281,0.10809263,0.14471418,0.17186187,0.4931823,0.33434042,90.45036,159.2421254400354,30.0,32.0,0.4
Dane Dunning,2033,38,SP,19409,4.6928577,4.7522454,4.5109744,0.2055412,0.06385155,1.5871537,0.103599876,0.78513336,0.33488593,0.8653249,0.6463466,0.40759325,0.27244318,0.16821486,0.38100195,0.39874452,0.10437813,0.14694625,0.17141233,0.49183214,0.33462888,90.4196,159.08269383563402,30.0,32.0,0.4
Jordan Montgomery,2033,40,SP,16511,4.65833,4.7538495,4.5049205,0.21177143,0.065673195,1.5951079,0.107338354,0.7780441,0.33240175,0.85753536,0.64466536,0.41298783,0.27337313,0.16500656,0.36542097,0.413505,0.10932603,0.14354037,0.17262197,0.49483997,0.33254695,90.3508,159.02901427569384,30.0,32.0,0.4
Paul Blackburn,2033,39,SP,14739,4.6785693,4.757922,4.5116515,0.20818305,0.06442725,1.5943846,0.10538182,0.7820338,0.33406332,0.8614186,0.64608186,0.41018927,0.27272367,0.16649549,0.37254184,0.4067646,0.10694993,0.14529808,0.17208855,0.49305958,0.33373597,90.3734,158.89289483938578,30.0,32.0,0.4
Brandon Bielak,2033,37,SP,19866,4.7441044,4.758136,4.5225587,0.19878812,0.063025974,1.5692725,0.09990261,0.7913818,0.33344495,0.87220424,0.64508194,0.405711,0.27070704,0.17003986,0.39589453,0.38495415,0.101102084,0.14866439,0.17124969,0.4911959,0.3351023,90.32446,158.88574853682198,30.0,32.0,0.4
Austin Gomber,2033,39,SP,16561,4.673021,4.7628317,4.5052404,0.20850602,0.0633847,1.6061825,0.10558988,0.7822223,0.33425334,0.8605724,0.64816284,0.4137182,0.27344,0.16691639,0.36876702,0.4110371,0.10780205,0.14521763,0.17228383,0.49242562,0.33442596,90.28113,158.72910226913962,30.0,32.0,0.4
Erick Fedde,2033,40,SP,17425,4.658972,4.764028,4.5040536,0.21157572,0.06497868,1.6052716,0.107325606,0.7785102,0.33226314,0.8569245,0.6459344,0.4155508,0.27380162,0.16537222,0.3621758,0.41737598,0.110148035,0.14332433,0.17296328,0.49425164,0.33303556,90.22927,158.6892436400458,30.0,32.0,0.4
Eduardo Rodriguez,2033,40,SP,13164,4.6268554,4.7651267,4.4948487,0.21664041,0.066431515,1.6117026,0.11000307,0.7737892,0.33294237,0.85252994,0.64502424,0.41522464,0.27460894,0.16370411,0.35390592,0.4258788,0.11178639,0.14207895,0.17288364,0.4946624,0.33320287,90.40991,158.65265450339444,30.0,32.0,0.4
Justin Verlander,2033,50,SP,8700,4.8511205,4.7661915,4.5907564,0.17708315,0.063049205,1.5054808,0.08789695,0.8115166,0.3001317,0.87641066,0.63593763,0.440249,0.27044374,0.18080686,0.4057128,0.37813172,0.11280338,0.14164583,0.18765412,0.495194,0.3187377,85.75046,158.61721040793265,30.0,32.0,0.4
Framber Valdez,2033,39,SP,17295,4.8015366,4.7687416,4.524179,0.19345792,0.0623922,1.5546539,0.09592467,0.797481,0.32486728,0.87680596,0.64297706,0.41378582,0.27218488,0.17562553,0.40740386,0.3725634,0.10003235,0.1495409,0.17268729,0.49029285,0.33386758,89.25908,158.53238934145645,30.0,32.0,0.4
Yonny Chirinos,2033,39,SP,16401,4.677228,4.7695065,4.5062313,0.20796768,0.06296375,1.6106479,0.105259836,0.7828876,0.3340931,0.86079615,0.6487954,0.4147934,0.27371514,0.16750133,0.3682813,0.4117089,0.10795471,0.14537658,0.17238162,0.49203524,0.33474874,90.16855,158.50696502877184,30.0,32.0,0.4
Jordan Lyles,2033,42,SP,7593,4.6090555,4.7706504,4.49129,0.21672426,0.06721199,1.6033309,0.110181205,0.7731195,0.32857966,0.8506312,0.64244974,0.41999552,0.27498832,0.16345802,0.35143074,0.42856285,0.114546575,0.14076276,0.17468424,0.49575004,0.33082184,89.89224,158.46895844642063,30.0,32.0,0.4
Kyle Tyler,2033,36,SP,22092,4.7972083,4.772338,4.5443635,0.19314359,0.06407297,1.5418087,0.09698744,0.79442984,0.3316812,0.87838805,0.6395331,0.39775014,0.26976725,0.17246208,0.4163873,0.3653402,0.09700342,0.15166837,0.17103161,0.49204278,0.33480123,89.98121,158.41292045953156,30.0,32.0,0.3
Noah Syndergaard,2033,40,SP,11762,4.671238,4.7764597,4.5092654,0.2096096,0.06388852,1.613077,0.10637657,0.78050464,0.33224535,0.85799694,0.64733076,0.41705188,0.27398917,0.16639706,0.3625258,0.41734737,0.110154904,0.14383672,0.17319475,0.49346292,0.33361426,90.01617,158.27622286858193,30.0,32.0,0.3
Charlie Morton,2033,49,SP,4676,4.9177094,4.777267,4.59414,0.17498542,0.064382374,1.5037498,0.08582458,0.8138268,0.29977575,0.88095397,0.633121,0.43368873,0.26964986,0.18243521,0.41683573,0.36540294,0.108539276,0.14400963,0.18719731,0.49438408,0.3197037,85.75421,158.24947611259745,30.0,32.0,0.3
Yu Darvish,2033,46,SP,13074,4.747294,4.779772,4.530754,0.19956861,0.06485214,1.551268,0.09944337,0.7913191,0.31320637,0.86305845,0.63790506,0.4318737,0.27461907,0.17332369,0.37827834,0.40260336,0.11385148,0.14135586,0.18060859,0.49621204,0.32429636,87.81135,158.16654016132986,30.0,32.0,0.3
Michael Lorenzen,2033,41,SP,14843,4.6650243,4.781739,4.515998,0.21102527,0.065720156,1.6053721,0.10723769,0.7782381,0.32993904,0.8558087,0.644086,0.41707018,0.27364153,0.16505085,0.35959604,0.42008236,0.111903004,0.14238952,0.17406254,0.49490148,0.33197373,89.90725,158.1014773077326,30.0,32.0,0.3
Jake Woodford,2033,36,SP,18674,4.791703,4.7822022,4.5401936,0.1939427,0.062009804,1.5692143,0.09695822,0.7952998,0.33315197,0.87704796,0.64393324,0.40176022,0.27161968,0.17427123,0.40894565,0.37279558,0.09850609,0.15186128,0.1717492,0.48948634,0.33680198,89.71839,158.08616373435652,30.0,32.0,0.3
Mike Clevinger,2033,42,SP,12808,4.6087503,4.7872343,4.498426,0.21725295,0.06757341,1.6091039,0.11057562,0.77262765,0.32813656,0.8494874,0.6419402,0.42024642,0.27505136,0.16310765,0.34804955,0.43240088,0.11546247,0.14035797,0.17490284,0.49535516,0.33099207,89.79494,157.9199915074138,30.0,32.0,0.3
Lance Lynn,2033,46,SP,2520,4.715001,4.78855,4.528072,0.20408839,0.06588589,1.5585849,0.10275496,0.7851942,0.3159842,0.85858697,0.637124,0.4286745,0.27456605,0.16973789,0.37239012,0.40837964,0.1151103,0.14121874,0.17963794,0.49712715,0.3246171,88.15118,157.8766014764386,30.0,32.0,0.3
Tyler Anderson,2033,43,SP,12880,4.6663613,4.7891583,4.5222983,0.21181421,0.06792495,1.5860498,0.10737453,0.7768581,0.32501918,0.8541014,0.6390201,0.41855368,0.27358216,0.16434965,0.3602572,0.41932508,0.113945104,0.14128786,0.1755881,0.49644962,0.32912403,89.50086,157.85654861314563,30.0,32.0,0.3
Kyle Freeland,2033,40,SP,16256,4.7160835,4.7916646,4.5262647,0.20288056,0.062361702,1.6087992,0.102447264,0.78769505,0.3307354,0.86393887,0.64792866,0.4172669,0.27302152,0.1692029,0.37244081,0.40745682,0.10828086,0.14552233,0.17361014,0.4917505,0.33404058,89.626465,157.7739810920823,30.0,32.0,0.3
Albert Suarez,2033,43,SP,6175,4.710067,4.7923274,4.532649,0.20515679,0.06507432,1.591939,0.103657536,0.78402996,0.32372963,0.85925436,0.6421208,0.4226183,0.27360293,0.1679099,0.36687744,0.41319373,0.11263728,0.14226781,0.17636165,0.49536228,0.32963198,89.07273,157.75216025516121,30.0,32.0,0.3
Trevor Williams,2033,41,SP,16977,4.6970897,4.798431,4.532583,0.20709045,0.06473867,1.6078582,0.1051161,0.7819767,0.3294501,0.85865223,0.64458257,0.4168858,0.27324885,0.16662316,0.3638381,0.415939,0.11115653,0.14328654,0.17441952,0.49405187,0.33239418,89.620125,157.55149964644696,30.0,32.0,0.3
Taijuan Walker,2033,40,SP,11836,4.725837,4.798522,4.5367002,0.20267598,0.06313603,1.6044182,0.102313906,0.7874682,0.3307765,0.8641729,0.6463659,0.41432342,0.27261212,0.16901755,0.37412286,0.40558916,0.107960016,0.14560848,0.17357425,0.4918968,0.33387876,89.62111,157.54851181259562,30.0,32.0,0.3
Rich Hill,2033,53,SP,4806,4.9591975,4.800591,4.649905,0.16391028,0.06315905,1.4928851,0.08080048,0.8217881,0.29307207,0.88373446,0.63196796,0.4403206,0.26866707,0.18597488,0.4236395,0.35893965,0.11063243,0.14371519,0.19066966,0.49504364,0.31556532,83.966194,157.48061019986918,30.0,32.0,0.3
Spencer Turnbull,2033,40,SP,16207,4.7667007,4.805711,4.5413218,0.19788207,0.06252813,1.5945172,0.09885274,0.7932603,0.3274637,0.86925864,0.6458425,0.4165028,0.2725258,0.17244513,0.3831528,0.39691442,0.10626058,0.14655781,0.17408794,0.49047443,0.3341085,89.23864,157.31283050520517,30.0,32.0,0.3
Jameson Taillon,2033,41,SP,11674,4.7347913,4.808675,4.5356646,0.20006481,0.06181552,1.6131114,0.10079451,0.7906618,0.32707766,0.86475176,0.64780784,0.42267263,0.27339187,0.17088398,0.37104917,0.4094724,0.10977913,0.14482781,0.17503905,0.49170518,0.33334735,89.09839,157.21586507717822,30.0,32.0,0.3
Adam Wainwright,2033,51,SP,2233,4.964598,4.8170867,4.6479344,0.1639388,0.060916733,1.5178072,0.08060105,0.8238934,0.29553777,0.88516724,0.6358606,0.4402391,0.26847914,0.1862125,0.42094716,0.3618465,0.10878932,0.14465278,0.18879251,0.49307007,0.31875533,84.44564,156.9413313652835,30.0,32.0,0.3
Touki Toussaint,2033,37,SP,16929,4.856263,4.8171434,4.577728,0.1887273,0.066206574,1.5256323,0.09478222,0.79744416,0.32650885,0.88068527,0.6337639,0.39516693,0.2671496,0.17229432,0.424114,0.3579238,0.09646504,0.1517034,0.17193595,0.49272323,0.33296213,89.65836,156.9394840934152,30.0,32.0,0.3
Zack Greinke,2033,49,SP,1943,4.9454846,4.819975,4.631492,0.16732582,0.059298757,1.5432236,0.08228014,0.8226828,0.2995848,0.8846625,0.64021283,0.43944484,0.2691718,0.1854458,0.41412008,0.3688583,0.107745916,0.14502078,0.18660194,0.49107558,0.32223648,85.21935,156.84728655231612,30.0,32.0,0.3
James Paxton,2033,44,SP,11828,4.7847257,4.823609,4.5670624,0.19742388,0.06378275,1.5877573,0.09879978,0.7928077,0.3191103,0.8650943,0.6413268,0.4248241,0.2729701,0.17182581,0.37632552,0.40445182,0.11187991,0.14329973,0.17812349,0.49370143,0.32916966,88.27408,156.72912128657194,30.0,32.0,0.2
Colin Rea,2033,42,SP,12317,4.760322,4.825732,4.5548553,0.19738868,0.06202118,1.6097394,0.09921546,0.79314667,0.32408008,0.8658775,0.6461076,0.4239053,0.2731468,0.1719588,0.37294716,0.40792754,0.11054543,0.14448094,0.17628354,0.4918142,0.33239576,88.66593,156.66017093365318,30.0,32.0,0.2
Kenta Maeda,2033,45,SP,18498,4.7667713,4.826906,4.5661635,0.19976534,0.064657435,1.5822237,0.10034608,0.78970367,0.31770775,0.86207545,0.6393799,0.42590082,0.27356854,0.17082162,0.37330392,0.40752292,0.11364521,0.14244644,0.17892975,0.49502724,0.32745925,88.09237,156.62206804938816,30.0,32.0,0.2
Clayton Kershaw,2033,45,SP,2036,4.855311,4.826934,4.593298,0.18336537,0.06071648,1.5788859,0.09071195,0.8085456,0.31047872,0.8753944,0.6430716,0.43304574,0.2718762,0.17931259,0.3904353,0.39193282,0.109432615,0.14448632,0.18112029,0.49015772,0.32837582,87.0821,156.62115951865098,30.0,32.0,0.2
Zach Davies,2033,40,SP,13183,4.7961025,4.828359,4.566043,0.1957343,0.06293441,1.591463,0.09775164,0.79477435,0.3279811,0.8710632,0.64402187,0.41084418,0.27163196,0.17277037,0.38890338,0.39118448,0.105179794,0.14777407,0.1740895,0.48978227,0.33465335,89.08552,156.57493570797035,30.0,32.0,0.2
Brad Keller,2033,37,SP,15734,4.865592,4.8291764,4.5795436,0.1876098,0.063861,1.5464457,0.094242245,0.7995172,0.3278531,0.88098407,0.6377311,0.39801687,0.26826274,0.17382516,0.42187253,0.36020386,0.09705262,0.15262623,0.17239575,0.49077225,0.33434102,89.37252,156.5484333933215,30.0,32.0,0.2
Johnny Cueto,2033,47,SP,6893,4.9311333,4.8297315,4.6227384,0.17099519,0.05893027,1.5617983,0.08418667,0.81997484,0.30386648,0.88348633,0.64242435,0.43589157,0.26970634,0.18413512,0.4090082,0.37385586,0.106822066,0.14573908,0.1846048,0.48962292,0.32531476,85.88234,156.53044066735387,30.0,32.0,0.2
Carlos Carrasco,2033,46,SP,6632,4.9135695,4.8313317,4.6107297,0.17635824,0.060325984,1.565435,0.08684952,0.81460077,0.3076507,0.88119024,0.6414462,0.4305522,0.27027312,0.18188468,0.4061516,0.3759734,0.10673754,0.14639337,0.18297443,0.48976943,0.32709435,86.44732,156.47859574617908,30.0,32.0,0.2
Anthony DeSclafani,2033,43,SP,13050,4.8199515,4.837243,4.5766597,0.19003905,0.061097253,1.5988587,0.094366565,0.80148476,0.31874123,0.8721192,0.6450787,0.42618808,0.2724213,0.17602657,0.38440436,0.39700785,0.10907269,0.14566839,0.17787278,0.48999324,0.3319703,87.95466,156.28737278652324,30.0,32.0,0.2
Jose Urena,2033,41,SP,11589,4.8442287,4.839795,4.579023,0.19004087,0.06219513,1.5842624,0.09444151,0.80068576,0.3226988,0.8748063,0.6431819,0.41601074,0.27062055,0.17473683,0.3951098,0.38546127,0.10519269,0.14787711,0.17570122,0.48942828,0.33360118,88.53205,156.20496322674828,30.0,32.0,0.2
Chase Anderson,2033,45,SP,6895,4.819461,4.8401685,4.5883846,0.1924618,0.06292741,1.5828674,0.09598733,0.7982618,0.31539065,0.8681977,0.64075863,0.42735502,0.2726087,0.17427139,0.38140103,0.40012145,0.11192775,0.14361438,0.17983392,0.49279255,0.32820693,87.64332,156.19290939974508,30.0,32.0,0.2
Hyun-Jin Ryu,2033,46,SP,14444,4.926121,4.8401966,4.620724,0.1729569,0.058882665,1.5724592,0.08506261,0.81828296,0.3066733,0.88293743,0.64312303,0.43274584,0.2701414,0.18371801,0.40704158,0.3755651,0.106221445,0.14647377,0.18359785,0.48864192,0.32718143,86.14305,156.1920026141087,30.0,32.0,0.2
Merrill Kelly,2033,44,SP,11156,4.8474436,4.8402333,4.5886097,0.18851419,0.06188284,1.5875412,0.09323464,0.8030559,0.31604934,0.87313926,0.64255875,0.42564848,0.27201203,0.1767224,0.38877672,0.39253783,0.10908869,0.14556438,0.17901084,0.49046838,0.33050653,87.636375,156.1908183227449,30.0,32.0,0.2
Seth Lugo,2033,43,SP,12447,4.8521204,4.840252,4.5842524,0.18388842,0.059616312,1.5954593,0.09063834,0.80794156,0.31507587,0.8769338,0.6459144,0.42924622,0.27209613,0.1797487,0.3916738,0.3903198,0.10734526,0.1465875,0.17915483,0.48811457,0.33202597,87.43504,156.19021488963799,30.0,32.0,0.2
Chris Bassitt,2033,44,SP,12304,4.853494,4.8406653,4.5898895,0.18629575,0.06119281,1.5886871,0.091944315,0.8055527,0.31446275,0.87461525,0.6432489,0.42793873,0.27210632,0.1782565,0.3898331,0.391896,0.108749494,0.14564043,0.17956527,0.48969686,0.33050364,87.42271,156.17687924013254,30.0,32.0,0.2
Patrick Corbin,2033,43,SP,9323,4.8451915,4.8408055,4.5835648,0.18736155,0.060916368,1.5929111,0.092666864,0.8040857,0.31765574,0.8747722,0.64447254,0.4250815,0.27176234,0.1771595,0.3906582,0.3906889,0.107805185,0.14659347,0.17821541,0.48935977,0.3320845,87.786545,156.1723560262853,30.0,32.0,0.2
Kyle Gibson,2033,45,SP,10123,4.9009786,4.841096,4.602897,0.18283159,0.06234754,1.5677133,0.089874476,0.8081698,0.3120833,0.87805796,0.6394315,0.42376906,0.27066174,0.17905012,0.4028298,0.37824154,0.10693579,0.14683533,0.18076648,0.49051398,0.32880712,87.04742,156.1629845803512,30.0,32.0,0.2
Marco Gonzales,2033,41,SP,15467,4.8090653,4.8438144,4.569233,0.19274302,0.061036237,1.6072028,0.09590544,0.7986316,0.3246511,0.8718568,0.6465318,0.4194209,0.27246496,0.17502253,0.38525036,0.3957433,0.10715709,0.1474338,0.1758743,0.48876095,0.33481354,88.46444,156.07534425761648,30.0,32.0,0.2
Ben Lively,2033,41,SP,14932,4.8036866,4.8453975,4.5672092,0.19263183,0.060656264,1.6115335,0.095850386,0.7989354,0.3242726,0.8715688,0.6473373,0.42139855,0.2727449,0.175332,0.38317445,0.39815632,0.107642695,0.14715876,0.176088,0.48858747,0.33488455,88.40356,156.02435094334368,30.0,32.0,0.2
