Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Shota Imanaga,2033,39,SP,33829,5.3671546,5.447576,0.15682255,0.08251698,1.6300662,0.29079866,0.7326499,0.08566881,0.81385845,0.31268564,0.8680712,0.6041067,0.37152916,0.24010305,0.15259427,0.36076763,0.43064708,0.11248948,0.13700522,0.1627331,0.492243,0.342346,86.8221,101.31731,96.65127,89.02516,88.211525,17.461254,0.085108526,0.36567566,150.0,32.0,30.0,-0.8
Kyle Freeland,2033,40,SP,16256,5.36834,5.447258,0.1563528,0.08206759,1.6336508,0.2920238,0.73188436,0.08435691,0.81569505,0.31140924,0.8712302,0.60394144,0.3724856,0.24052891,0.15420222,0.3662822,0.42599714,0.11123922,0.13797861,0.16086228,0.49261865,0.34420222,87.24223,101.33206,96.74587,89.08707,88.31719,17.18138,0.08519565,0.36828434,150.0,32.0,30.0,-0.8
Michael Wacha,2033,41,SP,14078,5.369006,5.4459896,0.16036054,0.0856567,1.6514617,0.29027817,0.736052,0.087504864,0.80879265,0.3129309,0.86447376,0.6023306,0.3693506,0.24150884,0.15215313,0.3579025,0.43307287,0.11601405,0.1385649,0.16495395,0.4917567,0.3422214,87.58881,101.19891,96.630455,88.798355,88.11637,17.630194,0.08521797,0.3619162,150.0,32.0,30.0,-0.8
Yusei Kikuchi,2033,42,SP,20633,5.3715315,5.436959,0.15705173,0.08237081,1.6402589,0.29381627,0.7331653,0.080616206,0.8192509,0.30022037,0.87764007,0.6001905,0.38308325,0.24156429,0.15977353,0.3791265,0.41358012,0.10975313,0.1393335,0.15692194,0.49090675,0.34906784,88.77227,101.12001,96.894325,89.123856,88.62797,16.39196,0.085704155,0.37329844,150.0,32.0,30.0,-0.8
Taijuan Walker,2033,40,SP,11836,5.3715935,5.4360714,0.15982053,0.08430361,1.6483598,0.29038748,0.7340507,0.08599893,0.81114656,0.31026104,0.8671601,0.6018573,0.37269995,0.2413214,0.1536453,0.3607106,0.4316104,0.11311624,0.13818517,0.16280359,0.49109685,0.34434843,87.64473,101.21092,96.7513,89.04496,88.26879,17.430681,0.08515953,0.36558655,150.0,32.0,30.0,-0.8
Jordan Montgomery,2033,40,SP,16511,5.373601,5.450043,0.15616368,0.08186157,1.6361824,0.2924822,0.73181546,0.08366803,0.81667036,0.30972958,0.87241536,0.6035171,0.37398347,0.24072823,0.15523757,0.3681422,0.42411378,0.11051077,0.13820465,0.16009313,0.49195763,0.34562284,87.43329,101.32014,96.79667,89.11993,88.37472,17.06133,0.08511902,0.36941484,150.0,32.0,30.0,-0.8
Michael Lorenzen,2033,41,SP,14843,5.378958,5.437728,0.16191448,0.086102515,1.6619567,0.28968877,0.73577684,0.08691633,0.8082453,0.30954543,0.86465824,0.6003389,0.37274104,0.24172924,0.15325812,0.35789222,0.43398866,0.11532026,0.13861838,0.1647031,0.48993212,0.34433064,88.10611,101.12324,96.7589,88.94076,88.20993,17.572647,0.085144594,0.3630151,150.0,32.0,30.0,-0.8
Trevor Williams,2033,41,SP,16977,5.383223,5.4517384,0.15880159,0.08450941,1.6543925,0.29100117,0.73393816,0.085479915,0.8120183,0.3102312,0.8680102,0.6017983,0.37248412,0.24109493,0.15381192,0.3621956,0.4299624,0.11367539,0.13876292,0.16318414,0.4907683,0.34457138,87.93206,101.213104,96.77064,88.96706,88.25646,17.373327,0.08521689,0.36533606,150.0,32.0,30.0,-0.8
Jameson Taillon,2033,41,SP,11674,5.388516,5.462046,0.15633401,0.08261087,1.6502796,0.2923232,0.7321773,0.083840236,0.8160033,0.30996194,0.8716371,0.60314476,0.37397403,0.24085926,0.1550743,0.36714295,0.42501035,0.11175005,0.1390018,0.16167706,0.49086192,0.34602106,87.9055,101.28763,96.837456,89.015305,88.33239,17.134161,0.08501233,0.36795422,150.0,32.0,30.0,-0.8
Sean Manaea,2033,41,SP,15873,5.3894606,5.4477816,0.16098952,0.08565897,1.6660863,0.29001185,0.73507124,0.08642994,0.8094046,0.3094234,0.8653782,0.6004773,0.37330672,0.24157295,0.15352087,0.358513,0.4333254,0.11488141,0.13880219,0.16486892,0.48914668,0.34516853,88.24281,101.14425,96.80158,88.946205,88.217514,17.546516,0.08495838,0.3633193,150.0,32.0,30.0,-0.8
Luis Castillo,2033,40,SP,15689,5.3909125,5.4682503,0.15472695,0.08169275,1.640687,0.29202113,0.73120147,0.08340192,0.81770927,0.30931982,0.8721171,0.6036191,0.3747428,0.23965526,0.15477012,0.36634234,0.4256332,0.11104124,0.13796236,0.16137631,0.49096978,0.34499416,87.2929,101.309044,96.74785,89.05911,88.33195,17.159714,0.08511854,0.36806595,150.0,32.0,30.0,-0.8
Ben Lively,2033,41,SP,14932,5.3935647,5.4496427,0.16086224,0.08545956,1.6683735,0.29002133,0.7348316,0.08620016,0.80981326,0.3092267,0.86581814,0.60073626,0.37377432,0.24179922,0.1539299,0.35900196,0.43293914,0.114492185,0.13892183,0.1646161,0.4890763,0.34572166,88.3111,101.133865,96.80897,88.94442,88.235344,17.522045,0.08491336,0.363693,150.0,32.0,30.0,-0.8
Jon Gray,2033,41,SP,14916,5.397566,5.4721723,0.1550105,0.08174022,1.651681,0.29307702,0.73142296,0.082723506,0.81838477,0.3083591,0.8736391,0.60323125,0.37600115,0.24062394,0.1561582,0.36979336,0.422107,0.1108209,0.13920072,0.16099097,0.48996326,0.3475036,87.99641,101.309906,96.89085,89.03971,88.39357,16.991411,0.08480798,0.36943343,150.0,32.0,30.0,-0.8
Tyler Anderson,2033,43,SP,12880,5.39926,5.4630303,0.16147736,0.08712293,1.6780827,0.29036215,0.736299,0.08673094,0.8079722,0.30951834,0.86430126,0.5994559,0.37222943,0.24172777,0.15314683,0.35788593,0.43263623,0.11739414,0.13945132,0.16681494,0.48875725,0.34490234,88.77208,101.10386,96.77085,88.73975,88.13151,17.60425,0.08497042,0.36063856,150.0,32.0,30.0,-0.8
Carlos Carrasco,2033,46,SP,6632,5.401877,5.489082,0.15116929,0.07974613,1.6506389,0.2998092,0.73405474,0.07713696,0.8272246,0.3016473,0.88446313,0.599344,0.38592893,0.24490021,0.16547737,0.39780658,0.3856493,0.10969976,0.14573383,0.16476086,0.4823597,0.3583493,92.40148,101.19799,97.6668,88.54433,88.53172,15.137437,0.07990822,0.37162727,150.0,32.0,30.0,-0.8
Martin Perez,2033,42,SP,6902,5.4034834,5.474491,0.15582637,0.08268833,1.6613979,0.2932962,0.7326141,0.08292076,0.81725407,0.3083604,0.8731645,0.6027874,0.3756695,0.24148643,0.15654388,0.37034303,0.42115647,0.111760415,0.14017378,0.16178887,0.48948118,0.34824634,88.55987,101.26124,96.93691,88.92371,88.37342,16.955526,0.08472037,0.36853212,150.0,32.0,30.0,-0.8
Kevin Gausman,2033,42,SP,14107,5.4076934,5.482336,0.15465371,0.081957705,1.6611356,0.2939009,0.73185366,0.082043834,0.81924117,0.3070258,0.87465656,0.602598,0.37752032,0.24093859,0.15713619,0.37221327,0.41906884,0.11127369,0.1402569,0.16149798,0.48861837,0.3491069,88.58331,101.29302,96.98521,88.96156,88.41886,16.854424,0.084566675,0.36971462,150.0,32.0,30.0,-0.8
Merrill Kelly,2033,44,SP,11156,5.4107804,5.4920464,0.1531266,0.080761045,1.6667813,0.29687378,0.73297054,0.07981387,0.82334834,0.30473518,0.8793685,0.6023447,0.38203773,0.24287069,0.16094454,0.38306618,0.4049622,0.11098707,0.14292045,0.16245183,0.4858245,0.35405418,90.21062,101.29496,97.305084,88.74541,88.496826,16.210653,0.08292375,0.37152663,150.0,32.0,30.0,-0.9
Colin Rea,2033,42,SP,12317,5.4112186,5.4740314,0.15763305,0.08414395,1.6720129,0.2917651,0.73317647,0.084113,0.8141936,0.30840933,0.8699162,0.6015155,0.37521362,0.24139717,0.15536709,0.36479956,0.4270755,0.11328678,0.13980351,0.16367383,0.48854083,0.34753016,88.71207,101.19489,96.90687,88.91137,88.30415,17.242174,0.08479987,0.3660263,150.0,32.0,30.0,-0.9
Andrew Heaney,2033,42,SP,15423,5.4113803,5.4763613,0.15740971,0.08417658,1.6715629,0.29182693,0.73316324,0.0841853,0.8141873,0.30863443,0.86973614,0.6014061,0.37487757,0.24117406,0.15509062,0.36451647,0.4272564,0.11348156,0.13977768,0.16396222,0.4884198,0.34729263,88.669464,101.20688,96.9023,88.907074,88.2885,17.26107,0.08477598,0.36572328,150.0,32.0,30.0,-0.9
Kyle Hendricks,2033,43,SP,12049,5.4153137,5.4856653,0.15640092,0.0842173,1.6713306,0.29260236,0.73332816,0.0836376,0.81529105,0.3085857,0.8710004,0.60167724,0.37413746,0.24113126,0.15544938,0.36700678,0.42439017,0.11366938,0.14027703,0.16368948,0.4891062,0.34709644,88.75819,101.205956,96.86612,88.80745,88.289474,17.137672,0.08490774,0.3658389,150.0,32.0,30.0,-0.9
Patrick Corbin,2033,43,SP,9323,5.4188824,5.492069,0.15430872,0.08195451,1.6710117,0.29448816,0.73221505,0.08156546,0.8200058,0.30662847,0.8754219,0.60272706,0.3784262,0.24155796,0.1580518,0.374054,0.41651458,0.11161671,0.14123045,0.16226812,0.48755476,0.3506044,89.12573,101.27655,97.05584,88.84813,88.42235,16.75852,0.084203154,0.36955163,150.0,32.0,30.0,-0.9
Gerrit Cole,2033,42,SP,13125,5.4197073,5.4918323,0.15389493,0.08253093,1.6620797,0.29307413,0.7316493,0.082218684,0.81892836,0.30666927,0.8735792,0.60220057,0.37699658,0.2398459,0.1562156,0.36945575,0.42207456,0.11206191,0.13969906,0.16219613,0.4887325,0.3473317,88.28661,101.25036,96.8733,88.91582,88.370804,16.990437,0.084966,0.36813077,150.0,32.0,30.0,-0.9
Albert Suarez,2033,43,SP,6175,5.425524,5.4890447,0.15657406,0.08417887,1.679842,0.29270026,0.73321915,0.08312836,0.8157314,0.30669808,0.87136525,0.60081315,0.37662074,0.24133569,0.15631653,0.3673948,0.42385975,0.11348522,0.14063063,0.16393465,0.4872244,0.34902853,89.197525,101.19351,96.9762,88.84007,88.33532,17.094555,0.08460748,0.36648872,150.0,32.0,30.0,-0.9
Jose Quintana,2033,44,SP,11423,5.427525,5.50049,0.15381591,0.082008265,1.6777813,0.29534173,0.7328775,0.08093754,0.82094413,0.30565682,0.8764489,0.60236174,0.3796218,0.24218255,0.15915993,0.37677622,0.41266835,0.11202317,0.14231218,0.1630097,0.4865285,0.35212737,89.717255,101.256744,97.122894,88.71554,88.432014,16.598478,0.08372097,0.3694538,150.0,32.0,30.0,-0.9
Miles Mikolas,2033,44,SP,9803,5.42962,5.5046654,0.1529425,0.08126256,1.6772966,0.29555497,0.73198766,0.080453806,0.82235116,0.30562577,0.87743217,0.6029975,0.38047045,0.24188375,0.15941563,0.37768963,0.4117888,0.11158226,0.14219941,0.16286424,0.48625335,0.35244063,89.66409,101.27969,97.15193,88.742386,88.45093,16.568628,0.08363749,0.37019682,150.0,32.0,30.0,-0.9
James Paxton,2033,44,SP,11828,5.439199,5.5037746,0.1553003,0.0834191,1.6893207,0.2937207,0.732835,0.08202518,0.8180256,0.3058334,0.87326765,0.60119253,0.37872535,0.24169174,0.1576473,0.37053272,0.41983145,0.113335885,0.14163849,0.16451466,0.48583895,0.35114193,89.71393,101.208954,97.069984,88.74335,88.3675,16.93752,0.08407927,0.36719394,150.0,32.0,30.0,-0.9
Lance Lynn,2033,46,SP,2520,5.4534554,5.5176816,0.15647364,0.08498636,1.7057823,0.29358572,0.73382264,0.08248925,0.81588167,0.30534434,0.8711115,0.5992013,0.37860316,0.24203289,0.1572519,0.36764267,0.42071378,0.115931205,0.14208865,0.16767596,0.48444515,0.35165074,90.4272,101.14606,97.05627,88.543335,88.27025,17.062893,0.08373262,0.3638021,150.0,32.0,30.0,-0.9
Yu Darvish,2033,46,SP,13074,5.464605,5.5271287,0.15405618,0.08313463,1.7072318,0.2949798,0.73280835,0.080568075,0.82037705,0.3031907,0.8749754,0.6003512,0.3824602,0.2423003,0.15969759,0.37370184,0.41456246,0.114076294,0.14313614,0.16631559,0.4828689,0.35450065,90.75239,101.184715,97.192986,88.54324,88.39851,16.734308,0.08309357,0.3672261,150.0,32.0,30.0,-1.0
Justin Verlander,2033,50,SP,8700,5.4819107,5.5502014,0.1533473,0.0831234,1.7176312,0.29671916,0.73279953,0.07900646,0.8224687,0.3001682,0.87642515,0.5978369,0.38581103,0.24295513,0.16167443,0.3775303,0.40650818,0.11611799,0.14477037,0.16963701,0.48096848,0.35677373,91.86874,101.124344,97.17017,88.199936,88.36413,16.429258,0.081613995,0.36557594,150.0,32.0,30.0,-1.0
