Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Sal Frelick,29622,2033,33,2.3565876,18.726520538330078,6.293489933013916
Tyler Wade,15730,2033,38,-0.16506366,18.48016929626465,6.103970527648926
Gunnar Henderson,26289,2033,32,2.6478984,18.44161605834961,6.312750339508057
Jose Ramirez,13510,2033,40,-1.34329,17.766117095947266,5.707795143127441
Leody Taveras,18900,2033,34,1.5173326,17.699813842773438,6.064428806304932
Jose Siri,17452,2033,37,0.039251186,17.415536880493164,5.917595863342285
Alek Thomas,23792,2033,33,1.9390609,17.256668090820312,5.995262622833252
Cody Bellinger,15998,2033,37,-0.3795832,16.31658935546875,5.6701765060424805
Jake Fraley,19260,2033,38,-0.96447194,16.156225204467773,5.532382011413574
Raimel Tapia,14350,2033,39,-1.2013174,16.152856826782227,5.443216800689697
Bubba Thompson,22261,2033,35,0.30274293,15.722712516784668,5.645861625671387
Jahmai Jones,18872,2033,35,0.49163425,15.711017608642578,5.616402626037598
Christian Yelich,11477,2033,41,-2.2530024,15.362106323242188,5.057821273803711
Romy Gonzalez,21562,2033,36,-0.20124952,14.992843627929688,5.422938346862793
Starling Marte,9241,2033,44,-3.455676,14.827851295471191,4.492743015289307
Shohei Ohtani,19755,2033,38,-1.3766171,14.55034351348877,5.128282070159912
Jose Azocar,18821,2033,37,-0.913928,14.48163890838623,5.208022594451904
Jarred Kelenic,22558,2033,33,0.7882171,14.309083938598633,5.401918888092041
Francisco Lindor,12916,2033,39,-1.9343009,14.104150772094727,4.9461774826049805
David Hamilton,27531,2033,35,-0.2884388,13.950042724609375,5.224313259124756
Geraldo Perdomo,22799,2033,33,0.646035,13.690019607543945,5.237717151641846
Nate Eaton,25055,2033,36,-0.5489751,13.506779670715332,5.037431240081787
Nick Loftin,27630,2033,34,0.246847,13.41919994354248,5.104254245758057
Greg Allen,16623,2033,40,-2.5624607,13.299640655517578,4.622976779937744
Andrew Stevenson,17932,2033,39,-2.2151504,12.657332420349121,4.5524187088012695
James Outman,24770,2033,36,-0.8360069,12.470965385437012,4.761579513549805
Evan Carter,27790,2033,30,1.2309811,12.329848289489746,4.917717933654785
Jared Young,20404,2033,37,-1.313629,11.978358268737793,4.523691177368164
Byron Buxton,14161,2033,39,-2.074816,11.674971580505371,4.3100786209106445
Ceddanne Rafaela,24262,2033,32,0.20415592,10.77660846710205,4.434712886810303
Whit Merrifield,11281,2033,44,-4.5341325,10.734884262084961,3.5346267223358154
Owen Miller,24655,2033,36,-1.3184069,10.516873359680176,4.14650297164917
Conner Capel,19983,2033,36,-1.4695188,10.401654243469238,4.104698181152344
Tim Locastro,15124,2033,40,-3.1236827,9.963129043579102,3.7337698936462402
Derek Hill,16947,2033,37,-1.7466366,9.595459938049316,3.813340663909912
Luis Robert Jr.,20043,2033,35,-1.3514043,8.689460754394531,3.623011827468872
Travis Jankowski,13768,2033,42,-4.1845093,8.687549591064453,3.167269706726074
Bryce Johnson,20002,2033,37,-1.96868,8.67261791229248,3.4865334033966064
Enmanuel Valdez,21716,2033,34,-0.95876205,8.533595085144043,3.630300760269165
Bo Naylor,21865,2033,33,-0.66986305,8.077914237976074,3.4185585975646973
Tim Anderson,15172,2033,40,-3.537695,7.970399856567383,3.1113343238830566
Liover Peguero,24273,2033,32,-0.5641932,7.736581325531006,3.403890609741211
Daulton Varsho,19918,2033,36,-2.0748744,7.112546443939209,3.0628674030303955
Isiah Kiner-Falefa,16512,2033,38,-3.1318061,6.628599643707275,2.7830469608306885
Dylan Moore,18042,2033,40,-4.0381217,6.611752510070801,2.6562187671661377
Tyler Freeman,22532,2033,34,-1.4134173,6.236737251281738,2.743502616882324
Kyle Isbel,21614,2033,36,-2.23551,6.044882297515869,2.7085611820220947
Christopher Morel,21897,2033,34,-1.4630245,6.033923149108887,2.759878635406494
Josh Rojas,19734,2033,39,-3.5277433,5.912233829498291,2.5153207778930664
Cooper Hummel,19458,2033,38,-3.0652797,5.845741271972656,2.5242745876312256
Marco Luciano,25616,2033,31,-0.81074446,5.8068952560424805,2.695272207260132
Riley Greene,25976,2033,32,-0.98478764,5.787045001983643,2.6446235179901123
Pete Crow-Armstrong,27769,2033,31,-0.5980503,5.562471866607666,2.673478841781616
Zach McKinstry,19392,2033,38,-3.330109,5.305347442626953,2.364896297454834
Tyrone Taylor,13675,2033,39,-3.5769877,5.243144989013672,2.311678171157837
Amed Rosario,15518,2033,37,-3.018758,4.787219524383545,2.2028918266296387
Chris Taylor,13757,2033,42,-5.0179467,4.675952434539795,1.9502313137054443
Jon Berti,12037,2033,43,-5.4438577,4.356433868408203,1.7938858270645142
Jack Suwinski,22244,2033,34,-2.0038247,4.128418445587158,2.030787944793701
Rafael Ortega,10323,2033,42,-5.2969036,3.9788379669189453,1.7289613485336304
Chas McCormick,19599,2033,38,-3.8757691,3.8425161838531494,1.83585786819458
Jeremy Pena,21636,2033,35,-2.488165,3.704486846923828,1.916577935218811
Brandon Marsh,20202,2033,35,-2.5475996,3.26289701461792,1.7277307510375977
Jared Triolo,25807,2033,35,-2.7090833,3.0495848655700684,1.6323515176773071
Lane Thomas,16939,2033,37,-3.486176,3.014793634414673,1.6172380447387695
Tommy Pham,2967,2033,45,-6.489508,2.704035520553589,1.1737353801727295
Kevin Newman,17696,2033,39,-4.42059,2.0909643173217773,1.2615251541137695
Ke'Bryan Hayes,18577,2033,36,-3.3430417,2.022901773452759,1.2963271141052246
Ozzie Albies,16556,2033,36,-3.3033774,1.955252766609192,1.2735198736190796
Jose Altuve,5417,2033,43,-6.010284,1.8455101251602173,1.005922794342041
Trent Grisham,18564,2033,36,-3.3751225,1.822786808013916,1.1957894563674927
Garrett Mitchell,27555,2033,34,-2.730931,1.6754392385482788,1.1783581972122192
Jonathan India,21523,2033,36,-3.500311,1.573821783065796,1.108218789100647
Jace Peterson,12325,2033,43,-6.08125,0.888900876045227,0.7114847302436829
J.T. Realmuto,11739,2033,42,-5.8781943,0.8190737366676331,0.7356748580932617
Freddie Freeman,5361,2033,43,-6.1589303,0.63284832239151,0.6304441690444946
Lars Nootbaar,21454,2033,35,-3.4643128,0.4559321105480194,0.6552201509475708
George Springer,12856,2033,43,-6.324731,0.2912597954273224,0.5184682011604309
Kevin Kiermaier,11038,2033,43,-6.1892295,0.15076905488967896,0.4870218336582184
Vidal Brujan,20536,2033,35,-3.5285273,0.09753076732158661,0.6096988320350647
Elvis Andrus,8709,2033,44,-6.6448364,0.015350033529102802,0.38747644424438477
Mookie Betts,13611,2033,40,-6.989131,0.0,0.0
Matt Olson,14344,2033,39,-11.0664215,0.0,0.0
Marcus Semien,12533,2033,42,-6.631375,0.0,0.0
Corey Seager,13624,2033,39,-10.957753,0.0,0.0
Juan Soto,20123,2033,34,-7.817702,0.0,0.0
William Contreras,20503,2033,35,-9.59081,0.0,0.0
Adley Rutschman,26288,2033,35,-10.188552,0.0,0.0
Austin Riley,18360,2033,36,-9.841514,0.0,0.0
Yandy Diaz,16578,2033,41,-11.703919,0.0,0.0
Sean Murphy,19352,2033,38,-11.293202,0.0,0.0
J.P. Crawford,15491,2033,38,-10.525515,0.0,0.0
Aaron Judge,15640,2033,41,-10.641381,0.0,0.0
Dansby Swanson,18314,2033,39,-7.139914,0.0,0.0
Adolis Garcia,19287,2033,40,-7.1665845,0.0,0.0
Xander Bogaerts,12161,2033,40,-6.0139174,0.0,0.0
Alex Bregman,17678,2033,39,-11.08593,0.0,0.0
Yordan Alvarez,19556,2033,36,-10.951079,0.0,0.0
Ketel Marte,13613,2033,39,-9.260393,0.0,0.0
Cal Raleigh,21534,2033,36,-10.670811,0.0,0.0
Isaac Paredes,20036,2033,34,-10.211889,0.0,0.0
Brandon Nimmo,12927,2033,40,-10.498351,0.0,0.0
Jonah Heim,16930,2033,38,-10.805695,0.0,0.0
Christian Walker,13419,2033,42,-9.78934,0.0,0.0
Bo Bichette,19612,2033,35,-7.785291,0.0,0.0
Will Smith,19197,2033,38,-10.769009,0.0,0.0
Gleyber Torres,16997,2033,36,-7.5693383,0.0,0.0
Bryce Harper,11579,2033,40,-7.6367316,0.0,0.0
Rafael Devers,17350,2033,36,-10.042738,0.0,0.0
Eugenio Suarez,12552,2033,41,-11.48867,0.0,0.0
Luis Arraez,18568,2033,36,-10.121126,0.0,0.0
Paul Goldschmidt,9218,2033,45,-9.523996,0.0,0.0
Manny Machado,11493,2033,40,-10.681911,0.0,0.0
Willy Adames,15986,2033,37,-9.521256,0.0,0.0
Ian Happ,17919,2033,38,-6.750737,0.0,0.0
Marcell Ozuna,10324,2033,42,-11.972084,0.0,0.0
Jeimer Candelario,13621,2033,39,-9.784614,0.0,0.0
Seiya Suzuki,30116,2033,38,-8.631892,0.0,0.0
Francisco Alvarez,26121,2033,31,-9.202739,0.0,0.0
Mike Trout,10155,2033,41,-10.445926,0.0,0.0
Brandon Lowe,18882,2033,38,-8.037112,0.0,0.0
Matt Chapman,16505,2033,40,-10.471701,0.0,0.0
Willson Contreras,11609,2033,41,-10.244998,0.0,0.0
Pete Alonso,19251,2033,38,-10.527756,0.0,0.0
Josh Jung,26299,2033,35,-9.916518,0.0,0.0
Nathaniel Lowe,19566,2033,37,-10.92761,0.0,0.0
Josh Naylor,18839,2033,36,-8.634864,0.0,0.0
Edouard Julien,27534,2033,34,-9.693706,0.0,0.0
Max Kepler,12144,2033,40,-11.119638,0.0,0.0
Brandon Drury,11615,2033,40,-11.428833,0.0,0.0
Nolan Arenado,9777,2033,42,-10.937827,0.0,0.0
Austin Hays,19363,2033,37,-10.008286,0.0,0.0
Patrick Bailey,27478,2033,34,-9.823097,0.0,0.0
Max Muncy,13301,2033,42,-11.433147,0.0,0.0
Anthony Santander,14551,2033,38,-10.395727,0.0,0.0
Jake Rogers,19452,2033,38,-10.131054,0.0,0.0
Yainer Diaz,23003,2033,34,-10.41462,0.0,0.0
Luke Raley,19354,2033,38,-5.6255817,0.0,0.0
Orlando Arcia,13185,2033,38,-11.1069975,0.0,0.0
Jeff McNeil,15362,2033,41,-9.7313795,0.0,0.0
Royce Lewis,20437,2033,34,-6.252584,0.0,0.0
J.D. Martinez,6184,2033,45,-12.147579,0.0,0.0
Wilmer Flores,5827,2033,41,-11.944244,0.0,0.0
Ryan Jeffers,24618,2033,36,-9.935544,0.0,0.0
Jake Burger,22275,2033,37,-10.488066,0.0,0.0
Gabriel Moreno,22664,2033,33,-8.637951,0.0,0.0
Alejandro Kirk,22581,2033,34,-10.438302,0.0,0.0
Mitch Garver,15161,2033,42,-11.953246,0.0,0.0
Jason Heyward,4940,2033,43,-11.184161,0.0,0.0
Nolan Gorman,22263,2033,33,-7.6308002,0.0,0.0
J.D. Davis,16219,2033,40,-11.470265,0.0,0.0
Brandon Belt,10264,2033,45,-12.29924,0.0,0.0
Brent Rooker,19627,2033,38,-10.406573,0.0,0.0
Bryan Reynolds,19326,2033,38,-8.11362,0.0,0.0
Ryan Noda,23312,2033,37,-9.69533,0.0,0.0
Spencer Steer,26323,2033,35,-6.7937927,0.0,0.0
Lourdes Gurriel Jr.,19238,2033,39,-10.390542,0.0,0.0
Davis Schneider,23565,2033,34,-9.574128,0.0,0.0
Jorge Soler,14221,2033,41,-11.596028,0.0,0.0
Kerry Carpenter,25961,2033,35,-8.569559,0.0,0.0
Danny Jansen,16535,2033,38,-11.109768,0.0,0.0
Freddy Fermin,21840,2033,38,-10.42844,0.0,0.0
Teoscar Hernandez,13066,2033,40,-10.317151,0.0,0.0
Michael A. Taylor,11489,2033,42,-7.3223023,0.0,0.0
Triston Casas,22514,2033,33,-10.145332,0.0,0.0
Mickey Moniak,19956,2033,35,-5.437432,0.0,0.0
LaMonte Wade Jr.,18126,2033,39,-10.984741,0.0,0.0
Ryan McMahon,15112,2033,38,-9.8144865,0.0,0.0
Mauricio Dubon,16530,2033,38,-9.192715,0.0,0.0
Luis Rengifo,19858,2033,36,-7.6448894,0.0,0.0
Mike Yastrzemski,14854,2033,42,-10.703952,0.0,0.0
Mark Canha,11445,2033,44,-9.581265,0.0,0.0
Mike Tauchman,15274,2033,42,-8.905916,0.0,0.0
Matt Vierling,21558,2033,36,-7.800793,0.0,0.0
Carlos Correa,14162,2033,38,-11.370245,0.0,0.0
Ezequiel Tovar,24064,2033,31,-6.0970244,0.0,0.0
Matt Wallner,26466,2033,35,-8.850761,0.0,0.0
Adam Duvall,10950,2033,44,-10.648071,0.0,0.0
Gary Sanchez,11442,2033,40,-11.621363,0.0,0.0
Ryan Mountcastle,18373,2033,36,-9.293581,0.0,0.0
Andy Ibanez,18819,2033,40,-10.821301,0.0,0.0
Ryan O'Hearn,16442,2033,39,-10.1938715,0.0,0.0
Brendan Donovan,24679,2033,36,-9.208739,0.0,0.0
Carlos Santana,2396,2033,47,-11.396163,0.0,0.0
Alex Verdugo,17027,2033,37,-9.887107,0.0,0.0
Harold Ramirez,14387,2033,38,-9.704792,0.0,0.0
Jesus Sanchez,19913,2033,35,-9.725544,0.0,0.0
Ezequiel Duran,23733,2033,34,-8.264951,0.0,0.0
Alec Bohm,21618,2033,36,-10.176239,0.0,0.0
Connor Joe,16572,2033,40,-10.190663,0.0,0.0
Taylor Ward,17548,2033,39,-10.304531,0.0,0.0
Kyle Farmer,14813,2033,42,-11.065506,0.0,0.0
Kyle Higashioka,5517,2033,43,-12.004489,0.0,0.0
Stone Garrett,19273,2033,37,-8.808148,0.0,0.0
Jorge Polanco,13152,2033,39,-9.719019,0.0,0.0
Nick Castellanos,11737,2033,41,-9.972799,0.0,0.0
Andrew McCutchen,9847,2033,46,-8.690676,0.0,0.0
Spencer Torkelson,27465,2033,33,-9.186533,0.0,0.0
Eddie Rosario,12155,2033,41,-10.526215,0.0,0.0
DJ LeMahieu,9874,2033,44,-11.588643,0.0,0.0
Ty France,17982,2033,38,-11.248719,0.0,0.0
Justin Turner,5235,2033,48,-12.174935,0.0,0.0
Vladimir Guerrero Jr.,19611,2033,34,-9.295084,0.0,0.0
Yoan Moncada,17232,2033,38,-10.778932,0.0,0.0
Victor Caratini,14968,2033,39,-11.00011,0.0,0.0
Nick Madrigal,20521,2033,36,-5.809333,0.0,0.0
Donovan Solano,8623,2033,45,-12.441016,0.0,0.0
Zach Neto,31347,2033,32,-6.892106,0.0,0.0
Jake Meyers,20308,2033,37,-8.459721,0.0,0.0
Ramon Laureano,17128,2033,38,-4.84677,0.0,0.4722893536090851
Blake Perkins,19921,2033,36,-4.9594903,0.0,0.0
Jason Delay,19806,2033,38,-11.250369,0.0,0.0
Nicky Lopez,19339,2033,38,-5.178596,0.0,0.0
Luis Campusano,22217,2033,34,-10.395225,0.0,0.0
Jordan Walker,27475,2033,31,-5.647451,0.0,0.0
Yan Gomes,9627,2033,45,-11.912948,0.0,0.0
Edmundo Sosa,17022,2033,37,-7.756874,0.0,0.0
Jordan Westburg,27815,2033,34,-4.4612412,0.0,0.0
Joey Wiemer,27690,2033,34,-4.033166,0.0,0.0
Austin Hedges,12976,2033,40,-11.152093,0.0,0.0
Kyle Schwarber,16478,2033,40,-11.428821,0.0,0.0
Aaron Hicks,5297,2033,43,-9.554263,0.0,0.0
Cavan Biggio,19252,2033,38,-9.355308,0.0,0.0
Stuart Fairchild,20321,2033,37,-5.3642583,0.0,0.0
Nelson Velazquez,23359,2033,34,-8.501363,0.0,0.0
Tom Murphy,13499,2033,42,-11.907556,0.0,0.0
D.J. Stewart,17766,2033,39,-10.52231,0.0,0.0
Charlie Blackmon,7859,2033,46,-11.104482,0.0,0.0
Mike Ford,15585,2033,40,-11.756398,0.0,0.0
Michael Conforto,16376,2033,40,-10.468656,0.0,0.0
Anthony Rizzo,3473,2033,43,-11.220677,0.0,0.0
Jake Cronenworth,18036,2033,39,-8.506338,0.0,0.0
Christian Vazquez,9774,2033,42,-11.458668,0.0,0.0
Christian Encarnacion-Strand,30011,2033,33,-8.630512,0.0,0.0
Masataka Yoshida,31837,2033,39,-10.14444,0.0,0.0
Joc Pederson,11899,2033,41,-11.426556,0.0,0.0
Austin Slater,16153,2033,40,-9.731185,0.0,0.0
Joey Gallo,14128,2033,39,-10.55566,0.0,0.0
Tyler O'Neill,15711,2033,38,-7.056611,0.0,0.0
Ramon Urias,18795,2033,39,-10.160545,0.0,0.0
Miguel Amaya,21693,2033,34,-10.220738,0.0,0.0
Travis d'Arnaud,7739,2033,44,-12.260997,0.0,0.0
Shea Langeliers,25816,2033,35,-9.477537,0.0,0.0
Javier Baez,12979,2033,40,-5.9852877,0.0,0.0
Jose Trevino,16725,2033,40,-11.726788,0.0,0.0
Ernie Clement,20352,2033,37,-9.345169,0.0,0.0
Wilyer Abreu,23772,2033,34,-5.8915877,0.0,0.0
Dominic Fletcher,26149,2033,35,-9.98012,0.0,0.0
Patrick Wisdom,13602,2033,41,-9.985647,0.0,0.0
Randal Grichuk,10243,2033,41,-11.035489,0.0,0.0
Eloy Jimenez,17484,2033,36,-10.890952,0.0,0.0
Garrett Hampson,19262,2033,38,-5.662787,0.0,0.0
Pablo Reyes,16357,2033,39,-5.7371893,0.0,0.0
Andruw Monasterio,19455,2033,36,-8.277039,0.0,0.0
Ildemaro Vargas,13324,2033,41,-10.364099,0.0,0.0
Alex Call,19296,2033,38,-6.546781,0.0,0.0
Miguel Rojas,7802,2033,44,-9.548016,0.0,0.0
Endy Rodriguez,25332,2033,33,-8.550574,0.0,0.0
Nick Fortes,21538,2033,36,-8.568065,0.0,0.0
Seby Zavala,18887,2033,39,-11.20225,0.0,0.0
Sean Bouchard,21270,2033,37,-10.120202,0.0,0.0
Alex Kirilloff,20325,2033,35,-10.426804,0.0,0.0
Edward Olivares,19698,2033,37,-5.546045,0.0,0.0
Cristian Pache,19948,2033,34,-7.0492926,0.0,0.0
Robbie Grossman,5254,2033,43,-11.184107,0.0,0.0
Gio Urshela,10681,2033,41,-10.380162,0.0,0.0
Luke Maile,13355,2033,42,-11.173193,0.0,0.0
Luis Garcia Jr.,20391,2033,33,-7.0542645,0.0,0.0
Manuel Margot,14712,2033,38,-7.066125,0.0,0.0
Reese McGuire,15674,2033,38,-10.587737,0.0,0.0
Matt Thaiss,19318,2033,38,-10.780321,0.0,0.0
Michael Massey,27684,2033,35,-7.5574365,0.0,0.0
Gabriel Arias,22563,2033,33,-7.2603707,0.0,0.0
Paul DeJong,18015,2033,39,-10.215219,0.0,0.0
Nick Martini,12005,2033,43,-11.513964,0.0,0.0
Richie Palacios,24589,2033,36,-6.3241453,0.0,0.0
Riley Adams,19864,2033,37,-10.844705,0.0,0.0
Josh Bell,13145,2033,40,-11.633384,0.0,0.0
Andrew Vaughn,26197,2033,35,-10.706095,0.0,0.0
Garrett Cooper,15279,2033,42,-11.994771,0.0,0.0
Rene Pinto,19859,2033,36,-10.974213,0.0,0.0
Matthew Batten,20157,2033,38,-8.75705,0.0,0.0
MJ Melendez,22197,2033,34,-8.146985,0.0,0.0
Hunter Renfroe,15464,2033,41,-11.806665,0.0,0.0
Tyler Heineman,13897,2033,42,-9.948027,0.0,0.0
Adam Frazier,15223,2033,41,-8.127277,0.0,0.0
Blake Sabol,25805,2033,35,-9.106587,0.0,0.0
Rob Refsnyder,13770,2033,42,-8.985439,0.0,0.0
Brian Anderson,18289,2033,40,-10.548229,0.0,0.0
JJ Bleday,26368,2033,35,-6.8451552,0.0,0.0
Christian Bethancourt,10028,2033,41,-11.295336,0.0,0.0
Brandon Crawford,5343,2033,46,-11.298165,0.0,0.0
Drew Millas,25643,2033,35,-9.566997,0.0,0.0
Logan O'Hoppe,24729,2033,33,-9.737269,0.0,0.0
Miguel Andujar,15878,2033,38,-7.281549,0.0,0.0
Ivan Herrera,20599,2033,33,-9.634587,0.0,0.0
Austin Wells,27562,2033,33,-8.060147,0.0,0.0
Jonny DeLuca,26365,2033,34,-5.5382037,0.0,0.0
Evan Longoria,9368,2033,47,-12.605029,0.0,0.0
Jake Marisnick,11339,2033,42,-9.343442,0.0,0.0
Ryan McKenna,19928,2033,36,-7.679194,0.0,0.0
Curtis Mead,23986,2033,32,-9.323222,0.0,0.0
Connor Wong,19896,2033,37,-8.85728,0.0,0.0
Emmanuel Rivera,19890,2033,37,-10.490881,0.0,0.0
Kevin Pillar,12434,2033,44,-10.280882,0.0,0.0
Rougned Odor,12282,2033,39,-9.123077,0.0,0.0
James McCann,12859,2033,43,-10.483342,0.0,0.0
Tristan Gray,19877,2033,37,-10.7143755,0.0,0.0
Abraham Toro,19844,2033,36,-10.732126,0.0,0.0
Michael Perez,12977,2033,40,-11.081077,0.0,0.0
Eguy Rosario,19964,2033,33,-7.9876747,0.0,0.0
Daniel Vogelbach,14130,2033,40,-11.753767,0.0,0.0
Michael Stefanic,25353,2033,37,-10.274417,0.0,0.0
Billy McKinney,15654,2033,38,-10.560828,0.0,0.0
Jo Adell,20220,2033,34,-6.076253,0.0,0.0
Brendan Rodgers,17907,2033,36,-10.73419,0.0,0.0
Joshua Palacios,19818,2033,37,-7.384983,0.0,0.0
Anthony Rendon,12861,2033,43,-10.388125,0.0,0.0
Grae Kessinger,25813,2033,35,-9.78877,0.0,0.0
Tucker Barnhart,10200,2033,42,-11.613442,0.0,0.0
Alejo Lopez,21127,2033,37,-10.724886,0.0,0.0
Zack Collins,19181,2033,38,-11.195966,0.0,0.0
Cole Tucker,17326,2033,36,-9.804086,0.0,0.0
Drew Ellis,19873,2033,37,-10.5552225,0.0,0.0
Sam Huff,22209,2033,35,-10.180036,0.0,0.0
Vinnie Pasquantino,27676,2033,35,-10.717336,0.0,0.0
Heston Kjerstad,31166,2033,34,-8.524258,0.0,0.0
Joey Votto,4314,2033,49,-12.880837,0.0,0.0
Trevor Larnach,21501,2033,36,-9.761559,0.0,0.0
Spencer Horwitz,26477,2033,35,-10.686714,0.0,0.0
Sam Hilliard,17954,2033,39,-7.8789544,0.0,0.0
Michael Brantley,4106,2033,46,-12.510138,0.0,0.0
Jonathan Aranda,21837,2033,35,-10.381532,0.0,0.0
Cody Thomas,19828,2033,38,-11.287041,0.0,0.0
Jonathan Davis,15104,2033,41,-8.0037155,0.0,0.0
Josh Donaldson,5038,2033,47,-12.486333,0.0,0.0
Dylan Carlson,20126,2033,34,-8.249779,0.0,0.0
Jordan Luplow,16424,2033,39,-8.531116,0.0,0.0
Yasmani Grandal,11368,2033,44,-12.330512,0.0,0.0
Josh Smith,26396,2033,35,-9.502172,0.0,0.0
Junior Caminero,28163,2033,29,-8.766437,0.0,0.0
Michael Chavis,17321,2033,37,-9.827288,0.0,0.0
Zach Remillard,19788,2033,39,-5.832945,0.0,0.0
Carson Kelly,13620,2033,38,-10.8749275,0.0,0.0
Nick Ahmed,12147,2033,43,-8.830618,0.0,0.0
Austin Wynns,15271,2033,42,-11.435838,0.0,0.0
Dalton Guthrie,21293,2033,37,-10.841295,0.0,0.0
Charlie Culberson,3298,2033,44,-11.273999,0.0,0.0
Alexander Canario,22842,2033,33,-9.650508,0.0,0.0
Drew Maggi,11381,2033,44,-11.896975,0.0,0.0
Manny Pina,2829,2033,46,-12.17377,0.0,0.0
Nolan Schanuel,33189,2033,31,-9.620301,0.0,0.0
Alfonso Rivas,21560,2033,36,-10.084628,0.0,0.0
Andrew Knizner,19514,2033,38,-10.749003,0.0,0.0
Oscar Mercado,16375,2033,38,-5.997849,0.0,0.0
Franchy Cordero,14567,2033,38,-10.447274,0.0,0.0
Miguel Vargas,20178,2033,33,-7.738511,0.0,0.0
Henry Ramos,11481,2033,41,-8.221262,0.0,0.0
Logan Porter,20626,2033,37,-10.611047,0.0,0.0
Kody Clemens,20572,2033,37,-10.355581,0.0,0.0
Luis Urias,16622,2033,36,-10.773655,0.0,0.0
Jake Lamb,13329,2033,42,-11.772558,0.0,0.0
Nathan Lukes,18123,2033,38,-10.925044,0.0,0.0
Jose Fermin,21746,2033,34,-9.594173,0.0,0.0
Omar Narvaez,13338,2033,41,-11.735498,0.0,0.0
Travis Blankenhorn,18395,2033,36,-10.434904,0.0,0.0
Yu Chang,14773,2033,37,-6.433957,0.0,0.0
Joey Bart,21524,2033,36,-10.761564,0.0,0.0
Buddy Kennedy,22505,2033,34,-10.219529,0.0,0.0
Anthony Bemboom,13854,2033,43,-11.7357025,0.0,0.0
Vinny Capra,25040,2033,36,-10.368882,0.0,0.0
Ben Rortvedt,20287,2033,35,-10.347785,0.0,0.0
Jonathan Ornelas,24597,2033,33,-9.654558,0.0,0.0
Tommy Hunter,1157,2033,46,-12.154722,0.0,0.0
Matt Bush,1246,2033,47,-12.280159,0.0,0.0
Adam Ottavino,1247,2033,47,-12.280159,0.0,0.0
Matt Moore,1890,2033,44,-11.894427,0.0,0.0
Zack Greinke,1943,2033,49,-12.534181,0.0,0.0
Clayton Kershaw,2036,2033,45,-12.05519,0.0,0.0
Corey Kluber,2429,2033,47,-12.280159,0.0,0.0
Lance Lynn,2520,2033,46,-12.154722,0.0,0.0
Zach McAllister,2895,2033,45,-12.023178,0.0,0.0
Kenley Jansen,3096,2033,45,-12.027306,0.0,0.0
Max Scherzer,3137,2033,48,-12.40572,0.0,0.0
T.J. McFarland,3237,2033,44,-11.894427,0.0,0.0
Liam Hendriks,3548,2033,44,-11.894427,0.0,0.0
Charlie Morton,4676,2033,49,-12.559075,0.0,0.0
Rich Hill,4806,2033,53,-13.129684,0.0,0.0
Fernando Abad,4994,2033,47,-12.29742,0.0,0.0
Jake Diekman,5003,2033,46,-12.154722,0.0,0.0
Jeurys Familia,5114,2033,43,-11.752175,0.0,0.0
Jesse Chavez,5448,2033,49,-12.534181,0.0,0.0
Madison Bumgarner,5524,2033,43,-11.885311,0.0,0.0
Ryan Brasier,5615,2033,45,-12.027306,0.0,0.0
Huascar Brazoban,6107,2033,43,-11.756524,0.0,0.0
Trevor May,6398,2033,43,-11.752175,0.0,0.0
Jose Cisnero,6399,2033,44,-11.894427,0.0,0.0
Alex Cobb,6562,2033,45,-12.027306,0.0,0.0
Carlos Carrasco,6632,2033,46,-12.154722,0.0,0.0
Craig Kimbrel,6655,2033,45,-12.027306,0.0,0.0
Alex Colome,6661,2033,44,-11.894427,0.0,0.0
Julio Teheran,6797,2033,42,-11.585814,0.0,0.0
Johnny Cueto,6893,2033,47,-12.167714,0.0,0.0
Chase Anderson,6895,2033,45,-12.027306,0.0,0.0
Martin Perez,6902,2033,42,-11.600274,0.0,0.0
Luis Garcia,6984,2033,46,-12.154722,0.0,0.0
Ian Kennedy,6986,2033,48,-12.40572,0.0,0.0
Ryan Pressly,7005,2033,44,-11.894427,0.0,0.0
Fernando Cruz,7048,2033,43,-11.756524,0.0,0.0
Daniel Bard,7115,2033,48,-12.40572,0.0,0.0
Daniel Hudson,7146,2033,46,-12.154722,0.0,0.0
Jay Jackson,7432,2033,45,-12.027306,0.0,0.0
Collin McHugh,7531,2033,46,-12.154722,0.0,0.0
Jordan Lyles,7593,2033,42,-11.600274,0.0,0.0
Tommy Milone,7608,2033,46,-12.154722,0.0,0.0
Richard Bleier,7803,2033,46,-12.154722,0.0,0.0
Anthony Bass,7982,2033,45,-12.027306,0.0,0.0
Will Smith,8048,2033,43,-11.752175,0.0,0.0
Bryan Shaw,8110,2033,45,-12.027306,0.0,0.0
David Robertson,8241,2033,48,-12.40572,0.0,0.0
Paolo Espino,8246,2033,46,-12.164212,0.0,0.0
Lucas Luetge,8337,2033,46,-12.154722,0.0,0.0
Justin Verlander,8700,2033,50,-12.675926,0.0,0.0
Wade Miley,8779,2033,46,-12.143395,0.0,0.0
Kirby Yates,9073,2033,46,-12.1482525,0.0,0.0
Brad Hand,9111,2033,43,-11.752175,0.0,0.0
Nathan Eovaldi,9132,2033,43,-11.752175,0.0,0.0
Patrick Corbin,9323,2033,43,-11.752175,0.0,0.0
Dallas Keuchel,9434,2033,45,-12.027306,0.0,0.0
Joe Kelly,9761,2033,45,-12.027306,0.0,0.0
