Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jordan Walker,27475,2030,28,0.106131285,0.21054439,0.25392002,0.3225253,0.43991798,0.31879392,20.665545,28.962614,4.1096835,75.506905,66.6595,8.629012
Jordan Westburg,27815,2030,31,0.114610374,0.24253519,0.23477197,0.30064142,0.39076027,0.29897377,14.670474,21.02369,5.470741,52.79537,47.798508,7.865525
Jorge Mateo,17273,2030,35,0.111353844,0.23199591,0.22763336,0.28814262,0.373772,0.28679648,11.712892,17.362974,5.118333,43.67199,39.95253,7.0735188
Jorge Polanco,13152,2030,36,0.120623134,0.25598323,0.22249012,0.3052985,0.39042187,0.29455933,15.417356,19.419922,3.5227492,51.877388,43.482082,7.435229
Jorge Soler,14221,2030,38,0.12523603,0.26434645,0.21692254,0.30124527,0.38830945,0.2943852,16.07022,18.859068,3.5632753,52.31689,42.376694,8.274697
Jose Abreu,15676,2030,43,0.10954166,0.2210755,0.21737362,0.28542465,0.36491376,0.28329644,11.141479,16.153032,2.3273604,44.892216,30.420574,6.2056656
Jose Altuve,5417,2030,40,0.10688885,0.17416106,0.23881444,0.31979576,0.35542193,0.26930946,5.2965584,17.673094,2.196799,35.947495,38.89409,4.9788623
Jose Azocar,18821,2030,34,0.100854926,0.22970125,0.22687298,0.29032516,0.37609217,0.29071224,10.290326,17.01661,3.5828574,40.419926,38.630753,6.550878
Jose Barrero,23378,2030,32,0.11034745,0.27090627,0.21223721,0.2822596,0.3654815,0.27643856,13.775025,19.12137,4.754794,47.49866,43.07124,7.7909026
Jose Caballero,23401,2030,33,0.0943017,0.2232657,0.23423138,0.3073088,0.38263237,0.2930601,8.760642,19.102617,2.5951886,38.232853,47.82586,9.719248
Jose Herrera,17040,2030,33,0.11278934,0.22572641,0.21694957,0.29205027,0.35062626,0.28022894,7.8568516,14.775523,3.5469332,35.818485,37.253635,4.9326105
Jose Miranda,20538,2030,32,0.10155359,0.19048625,0.24477527,0.3076818,0.39782348,0.31209257,15.130542,22.11104,3.4900942,59.52971,47.38525,7.2664275
Jose Ramirez,13510,2030,37,0.11337773,0.14441024,0.25253168,0.32471278,0.3766367,0.3027614,8.619382,19.55643,2.6317098,48.659645,44.1563,3.894572
Jose Siri,17452,2030,34,0.10236582,0.29441208,0.20301352,0.2811015,0.35981062,0.26822236,14.106609,18.596918,3.720357,44.21421,42.78801,6.93475
Jose Trevino,16725,2030,37,0.10411556,0.18099366,0.23168752,0.29517928,0.36511883,0.29395303,9.527616,15.437536,2.931138,42.005688,32.55421,4.8769
Josh Bell,13145,2030,37,0.126211,0.22506537,0.22543707,0.31093785,0.37662816,0.29969594,12.761495,16.990484,3.07401,46.471462,37.6683,5.649891
Josh Donaldson,5038,2030,44,0.14079894,0.25964668,0.20142137,0.28981382,0.36868376,0.2987152,14.898721,13.947681,2.635211,48.951702,32.104305,6.1301312
Josh Harrison,8202,2030,42,0.09471323,0.21349438,0.21284556,0.2766772,0.36592707,0.2859735,9.047057,16.079021,1.3297722,38.587467,30.599445,8.143532
Josh Jung,26299,2030,32,0.09438766,0.27443874,0.22088803,0.29540497,0.3815918,0.28804168,15.127433,21.073889,3.0674968,50.512836,47.510616,6.9457846
Josh Lowe,19953,2030,32,0.09973244,0.24890709,0.22784238,0.29793018,0.38103163,0.28436214,13.258539,20.61781,4.00063,48.821472,45.154484,6.4803023
Josh Naylor,18839,2030,33,0.091806285,0.18397686,0.24780475,0.31173334,0.40156224,0.29369992,14.864762,24.203094,2.7501915,62.033066,47.749477,7.485231
Josh Rojas,19734,2030,36,0.119026415,0.21364737,0.22894026,0.30419564,0.36919135,0.28496948,8.602086,16.013716,3.6797714,38.700203,36.669407,5.441511
Josh Smith,26396,2030,32,0.10584017,0.22659558,0.23584029,0.31176502,0.38873938,0.30890894,11.863811,20.340336,2.9568434,46.701057,49.083817,8.667466
Joshua Palacios,19818,2030,34,0.108675905,0.22458117,0.23132764,0.3019261,0.38490468,0.29982603,13.114395,17.816942,3.6966195,47.596676,39.911724,5.8426113
Juan Soto,20123,2030,31,0.16415328,0.17934544,0.25816473,0.3682139,0.45411465,0.35399422,22.505272,23.720459,2.46074,76.891464,72.27629,5.2899837
Julio Rodriguez,23697,2030,29,0.10071005,0.23929316,0.2489842,0.3173498,0.44007567,0.31789684,22.54844,29.929903,3.500983,77.17898,70.62853,9.885147
Jurickson Profar,10815,2030,37,0.1247194,0.18793762,0.23734339,0.31143486,0.3704854,0.299218,9.181409,16.632074,3.6209888,42.493088,37.053024,6.168841
Justin Turner,5235,2030,45,0.105693795,0.19423674,0.22417276,0.29327103,0.36003903,0.27326784,8.73106,16.044807,1.6611524,42.30401,27.047325,5.419024
Ke'Bryan Hayes,18577,2030,33,0.09981447,0.20538586,0.23780231,0.30387035,0.37203312,0.29234168,10.700612,19.681076,3.9203396,46.493153,44.387035,5.1906304
Keibert Ruiz,19610,2030,31,0.09115617,0.13648969,0.25803554,0.3208375,0.41034302,0.3159209,14.984313,25.401926,2.2121432,66.53148,53.180603,7.5072694
Kerry Carpenter,25961,2030,32,0.0962962,0.25240964,0.23164335,0.30367488,0.39371902,0.2863954,15.066029,22.751553,3.632121,53.69084,49.53332,8.132075
Ketel Marte,13613,2030,36,0.11704973,0.1853114,0.24055794,0.31584793,0.36944354,0.29343298,9.242684,18.366007,3.6941097,44.124187,42.28206,5.654486
Kevin Kiermaier,11038,2030,40,0.11870163,0.21331024,0.22269373,0.2869318,0.3620158,0.26615933,9.382602,15.124547,4.925957,38.536316,33.817276,6.5381007
Kevin Newman,17696,2030,36,0.10237821,0.1685628,0.23918971,0.29846436,0.3685219,0.29425293,7.964035,16.37332,3.098485,41.102863,34.121895,5.527109
Kevin Pillar,12434,2030,41,0.106226824,0.23506233,0.21020035,0.2686335,0.35839072,0.26837203,9.870118,14.656994,3.5055745,39.518524,30.060266,5.8500686
Kevin Smith,20242,2030,33,0.091490805,0.3205387,0.18187574,0.24930927,0.3310134,0.24274218,14.5484295,18.366665,3.9858153,46.226902,40.2993,7.887815
Kody Clemens,20572,2030,34,0.10248713,0.25908992,0.21029937,0.28088117,0.36160335,0.26880023,12.965506,18.338081,3.970177,45.02244,40.191936,7.075188
Kole Calhoun,11200,2030,42,0.11844095,0.2495463,0.21007815,0.28082663,0.37129986,0.28023452,14.164078,17.309732,3.3587656,49.953255,34.459805,7.5703454
Kolten Wong,12532,2030,39,0.11480711,0.21350278,0.22461535,0.29199994,0.3730467,0.29409385,10.221126,16.446423,3.0534966,42.20726,34.642067,7.2274723
Korey Lee,25543,2030,31,0.11882623,0.26495346,0.22731824,0.28553993,0.3898961,0.3336672,19.202475,20.236006,5.177171,60.801254,49.697784,8.323846
Kris Bryant,15429,2030,38,0.10966392,0.22411333,0.2256092,0.3005217,0.37526435,0.2913429,11.579666,18.32165,2.6160524,45.34154,38.555904,7.154169
Kyle Farmer,14813,2030,39,0.10231493,0.22841588,0.22142167,0.2906576,0.37662297,0.27606842,10.567059,17.945574,2.7365363,42.36053,35.91239,7.838822
Kyle Higashioka,5517,2030,40,0.120366655,0.2589796,0.20877981,0.28347597,0.37317875,0.27648357,13.017107,15.908986,3.4526296,44.489216,33.694572,6.1354413
Kyle Isbel,21614,2030,33,0.10506301,0.20547508,0.23705573,0.2969901,0.3754805,0.288674,10.155,17.91755,5.0022845,43.23988,41.622112,6.2945004
Kyle Schwarber,16478,2030,37,0.13374913,0.26624492,0.21741723,0.3095495,0.393754,0.30470875,16.166965,17.791159,3.3084264,51.481785,45.503326,7.6035333
Kyle Tucker,18345,2030,33,0.12550047,0.17048144,0.25967366,0.33593887,0.44433427,0.33308813,18.398684,25.668995,3.0364082,73.55356,63.893085,6.01382
LaMonte Wade Jr.,18126,2030,36,0.1319395,0.21406527,0.2321764,0.32113427,0.38400733,0.297661,12.54413,18.355791,3.7771537,47.62714,41.603443,7.2293034
Lane Thomas,16939,2030,34,0.10237956,0.24672207,0.22623865,0.29835582,0.3767763,0.28312686,13.255966,20.60439,3.9271698,48.18061,45.16571,7.663021
Lars Nootbaar,21454,2030,32,0.13706927,0.20946136,0.24310726,0.3320851,0.38830015,0.31398937,12.739513,21.552818,4.346711,52.2561,55.271324,5.966717
Lawrence Butler,22542,2030,29,0.10237736,0.25511423,0.23866192,0.30454886,0.42806724,0.31583568,20.786827,24.78658,3.7941465,68.57479,58.312756,8.20581
Lenyn Sosa,22896,2030,30,0.10284027,0.23423278,0.2405858,0.3033339,0.417195,0.3219819,18.949091,22.992294,3.6973944,65.40457,54.000927,6.9250503
Leody Taveras,18900,2030,31,0.100564174,0.21757792,0.23847835,0.30068094,0.38222605,0.2990783,12.233691,20.526764,4.3654714,49.898277,46.340942,5.7951612
Liover Peguero,24273,2030,29,0.094657145,0.242284,0.2281083,0.2988753,0.38105884,0.29005164,13.795279,20.293219,3.8806343,50.017193,47.432495,5.705976
Logan O'Hoppe,24729,2030,30,0.11284978,0.24055149,0.2420311,0.3154573,0.4417484,0.32595178,23.428175,25.642843,3.15896,77.06426,63.64331,8.641633
Lourdes Gurriel Jr.,19238,2030,36,0.09586294,0.20546699,0.23304494,0.29813167,0.37275237,0.2885065,11.717301,19.094046,2.8910909,48.234688,38.695858,6.016514
Luis Arraez,18568,2030,33,0.08695618,0.092573054,0.2709942,0.33396426,0.38125053,0.296283,5.356434,23.66284,2.4959698,49.915844,53.74392,3.486588
Luis Campusano,22217,2030,31,0.072571725,0.15481849,0.26139727,0.31444356,0.40663552,0.30524328,10.733467,24.704084,2.2945073,56.893795,53.005886,5.898294
Luis Garcia Jr.,20391,2030,30,0.093843795,0.17050219,0.2573133,0.3100379,0.40685198,0.30541825,12.8041725,24.785185,4.5728807,60.294796,54.323673,5.2957215
Luis Guillorme,16451,2030,35,0.123461686,0.20129564,0.22954646,0.31170064,0.3698841,0.28165415,9.099986,15.931222,3.8782156,39.68511,37.471527,5.7367334
Luis Matos,26467,2030,28,0.10193812,0.13060105,0.25859642,0.32700792,0.39826828,0.31681964,11.042569,23.200382,3.3497753,56.83367,53.258286,5.39119
Luis Rengifo,19858,2030,33,0.10773912,0.19918801,0.23956533,0.31084132,0.38365775,0.29297325,11.117862,19.08668,3.970062,46.622726,42.64733,6.219097
Luis Robert Jr.,20043,2030,32,0.0914694,0.2676119,0.22692755,0.30039525,0.39241758,0.29321745,16.397167,22.735361,2.616401,55.399284,51.48206,8.576708
Luis Urias,16622,2030,33,0.09608591,0.21660051,0.23532824,0.3151682,0.38656962,0.3014593,10.772618,20.234901,1.6046612,45.10786,47.143925,9.083021
Luke Maile,13355,2030,39,0.11934038,0.25255305,0.21254835,0.2900957,0.3768873,0.27656767,12.931935,17.427168,3.3391604,45.31186,36.06049,7.546042
Luke Raley,19354,2030,35,0.09888007,0.28517678,0.21060044,0.28769183,0.3793371,0.2690786,14.095994,20.957191,3.4562619,46.000984,46.775257,10.954198
Luke Voit,14811,2030,39,0.11716083,0.32546952,0.1840794,0.257626,0.3545992,0.25259066,17.184813,21.467672,5.1081395,52.04228,45.441753,10.67796
Luken Baker,21497,2030,33,0.13168997,0.2630609,0.22315395,0.3091114,0.38312188,0.3068613,15.484305,19.055128,4.3669877,50.703194,45.454784,7.1072965
MJ Melendez,22197,2030,31,0.11922749,0.26371694,0.22959165,0.30924252,0.39947888,0.30168742,17.161316,22.824633,4.588974,57.171997,52.860428,8.005644
Maikel Garcia,22715,2030,30,0.10858239,0.22202033,0.24779178,0.3075487,0.40122864,0.30692548,13.929384,24.273245,5.581354,57.38912,56.79964,6.6941953
Manny Machado,11493,2030,37,0.10656813,0.20546761,0.2315836,0.30601487,0.3752962,0.29265437,11.283068,17.625568,2.3984094,46.889294,38.016983,4.4984746
Manuel Margot,14712,2030,35,0.099828504,0.18257345,0.2375274,0.298441,0.36893708,0.28788102,8.506626,16.99678,3.4416037,41.37788,36.107864,5.339018
Marcell Ozuna,10324,2030,39,0.11777528,0.24201295,0.22054832,0.30291733,0.38354528,0.29699144,13.746099,16.789955,2.4929705,48.222523,38.069927,5.806365
Marcus Semien,12533,2030,39,0.10755301,0.17175797,0.24152704,0.31021369,0.3615534,0.2850741,7.39152,17.388002,3.0345268,40.882885,38.506493,4.6245666
Mark Canha,11445,2030,41,0.108318724,0.19158736,0.22900918,0.30382156,0.37573004,0.28614327,8.246277,17.051891,1.586905,39.86247,32.46401,8.168714
Mark Mathias,18032,2030,35,0.1367536,0.20161206,0.23275468,0.3208514,0.36865082,0.3046509,9.912465,15.249212,3.653801,41.41074,36.71331,5.007642
Mark Vientos,22184,2030,30,0.10892991,0.2751442,0.23297298,0.29962465,0.41655707,0.31308633,21.013523,24.194128,4.5571346,66.59093,56.789978,9.403909
Martin Maldonado,6887,2030,43,0.110632874,0.31543642,0.16650486,0.23912698,0.32551825,0.2314136,15.427161,16.933708,3.8773046,47.293587,35.583134,8.702886
Masataka Yoshida,31837,2030,36,0.08862909,0.17131387,0.24292965,0.302748,0.3690775,0.28307748,8.667855,19.235712,2.7383716,45.083553,38.66848,5.3806877
Masyn Winn,27479,2030,28,0.10608839,0.15830614,0.2525163,0.3143921,0.40793374,0.32747048,15.921235,22.467215,3.9930122,64.57714,52.944378,5.306595
Matt Beaty,17710,2030,37,0.09071928,0.1995508,0.22292693,0.3093111,0.354894,0.27419317,8.064186,17.965109,0.84719294,37.21262,38.80716,7.008802
Matt Carpenter,8090,2030,44,0.16176252,0.24235712,0.21506652,0.30554312,0.38290682,0.29529592,13.721316,15.2582,4.1365786,48.90364,30.854324,7.0330915
Matt Chapman,16505,2030,37,0.12440601,0.2784921,0.215677,0.29722255,0.38956013,0.2835145,16.348747,21.067915,4.586305,52.44927,45.25778,9.445217
Matt Duffy,13836,2030,39,0.11250258,0.20258333,0.22329272,0.2922443,0.36353883,0.28213573,9.533255,15.419948,3.0315955,40.53089,31.706398,5.7998567
Matt McLain,29695,2030,30,0.096668325,0.259388,0.23170985,0.3086172,0.3895532,0.29034033,14.533045,24.364119,4.0246487,52.27078,57.63606,8.084414
Matt Mervis,27845,2030,32,0.1226848,0.28105068,0.22622643,0.29474503,0.40395063,0.31988546,20.848623,21.832582,5.0951414,63.96768,52.47726,9.677769
Matt Olson,14344,2030,36,0.12541802,0.24635266,0.22757474,0.3166764,0.39972144,0.2959133,15.775363,20.56101,3.182413,54.633545,48.581715,7.3427606
Matt Thaiss,19318,2030,35,0.13244969,0.2558452,0.22514796,0.3090142,0.3870139,0.3024095,15.078527,19.009594,4.332026,50.210438,44.074364,8.208466
Matt Vierling,21558,2030,33,0.10619778,0.2156233,0.23762913,0.30537704,0.37999013,0.29369447,11.6471195,19.83697,4.3820896,47.147903,45.51448,6.656449
Matt Wallner,26466,2030,32,0.09837249,0.27596122,0.22053485,0.3033687,0.38949284,0.2831778,13.434199,21.091461,2.8472347,45.55131,49.616722,10.236783
Matthew Batten,20157,2030,35,0.1282266,0.20810372,0.22959535,0.32337278,0.36369103,0.28420568,8.240227,16.291754,3.3584754,38.048954,39.79349,5.40286
Mauricio Dubon,16530,2030,35,0.08858692,0.16399992,0.23946005,0.29591185,0.36071756,0.27899835,6.574126,16.693928,3.3146136,38.20509,36.245686,4.5600963
Max Kepler,12144,2030,37,0.119895,0.22614785,0.23023847,0.30733854,0.38825098,0.2987389,12.57492,18.298403,3.3645046,47.64132,40.779285,6.9794226
Max Muncy,13301,2030,39,0.13826537,0.25535625,0.22045891,0.30826756,0.39632413,0.30335304,15.707021,18.058516,3.7892697,52.371315,43.25889,8.668902
Michael A. Taylor,11489,2030,39,0.11719832,0.2776267,0.2013697,0.279636,0.3616374,0.2661683,12.734871,16.168156,3.3930614,42.0719,35.378437,6.416247
Michael Busch,26319,2030,32,0.118329234,0.27860782,0.2189033,0.2968998,0.38638353,0.2972074,16.210747,20.173595,4.432337,51.68772,46.879005,7.914881
Michael Chavis,17321,2030,34,0.085119225,0.29491115,0.17808218,0.23806484,0.3112918,0.21934822,9.798014,14.905467,3.734843,35.61765,33.261696,6.5611053
Michael Conforto,16376,2030,37,0.119146585,0.2385996,0.22693625,0.30502668,0.3905322,0.2938025,13.59884,19.676144,3.4346414,49.506607,41.94426,8.909012
Michael Harris II,25931,2030,29,0.09236741,0.20944214,0.2577506,0.31431657,0.43461153,0.32222944,18.209368,29.04807,3.759549,71.14928,66.702324,7.329939
Michael Massey,27684,2030,32,0.10362366,0.23236729,0.24045563,0.3029406,0.40970576,0.31293115,17.795918,23.482332,3.927373,63.108723,51.802288,8.815549
Michael Stefanic,25353,2030,34,0.113586664,0.13340588,0.23968245,0.32982683,0.34978503,0.28507486,4.8561707,14.078821,2.2178123,33.607975,34.083687,3.23114
Michael Toglia,25845,2030,31,0.10828739,0.2796956,0.21752359,0.28384942,0.3754315,0.29570886,16.040737,20.312561,4.8312745,51.987698,47.321945,8.303704
Mickey Moniak,19956,2030,32,0.082928166,0.30200735,0.18792737,0.26362973,0.33182666,0.24085234,13.561575,18.90673,3.267399,43.722107,40.956543,7.059152
Miguel Amaya,21693,2030,31,0.07923163,0.22627915,0.23882979,0.3102115,0.38728046,0.3074046,10.246203,20.753847,1.4556894,43.748856,52.60046,10.460074
Miguel Andujar,15878,2030,35,0.10504487,0.1877396,0.23498195,0.29956573,0.37588713,0.29276755,9.363355,15.828355,3.2254138,41.76839,33.52592,4.6173935
Miguel Cabrera,1744,2030,47,0.11672127,0.19922139,0.20357941,0.27751672,0.32972935,0.25669292,7.8208275,11.47724,1.6696713,36.261112,19.626068,3.1770353
Miguel Rojas,7802,2030,41,0.106441915,0.15289965,0.23227103,0.29240847,0.35302,0.28039256,6.048028,13.782368,2.573224,36.457493,26.598654,4.665588
Miguel Vargas,20178,2030,30,0.12732032,0.19923839,0.2460568,0.32236463,0.39553472,0.31671998,14.289294,22.335072,5.0582757,57.503,54.54981,6.6385174
Mike Brosseau,19683,2030,36,0.11410468,0.26490188,0.20440131,0.27898932,0.36268207,0.26472536,13.996841,18.481026,4.2322173,47.30111,40.351475,7.832802
Mike Ford,15585,2030,37,0.123811595,0.28871575,0.21155849,0.29372656,0.3931258,0.27537543,15.683446,19.87804,4.0413065,49.971973,42.357376,9.575902
Mike Moustakas,4892,2030,41,0.10800214,0.24688987,0.20134336,0.26909357,0.35190716,0.24610588,11.009102,16.39613,3.6106596,42.229263,32.594044,7.383729
Mike Tauchman,15274,2030,39,0.14021558,0.22050068,0.22902134,0.31512904,0.37935954,0.2970119,10.14713,16.369164,3.6808932,42.047176,36.868626,6.4735117
Mike Trout,10155,2030,38,0.12737419,0.26064008,0.21758635,0.3066612,0.3839936,0.3006939,13.77634,17.869295,2.8895102,46.715733,42.138504,7.220024
Mike Yastrzemski,14854,2030,39,0.1292647,0.25110292,0.21851134,0.30072203,0.3822849,0.28294772,12.854894,17.89594,3.8941202,45.75978,38.1,7.780691
Mike Zunino,13265,2030,39,0.111254476,0.3482641,0.16096504,0.23318726,0.31555814,0.2201571,15.924871,17.896284,5.030458,45.706722,40.15647,9.789727
Miles Mastrobuoni,20017,2030,34,0.11802652,0.20892951,0.23245938,0.30892706,0.3675095,0.29449746,8.627891,15.871002,3.8182778,38.455322,39.738228,5.070006
Mitch Garver,15161,2030,39,0.12960121,0.24926381,0.2179048,0.30876672,0.38590646,0.28646666,13.907352,17.63304,3.1981232,47.34846,38.07176,6.9554563
Mitch Haniger,14274,2030,39,0.118765615,0.26849335,0.21162772,0.2837233,0.3767362,0.2890487,14.313232,17.59787,3.764555,47.708366,38.120857,7.5599236
Mookie Betts,13611,2030,37,0.11938558,0.18690218,0.25018203,0.32854778,0.39966533,0.30625606,12.161205,23.818653,2.6979144,54.794098,57.29568,7.0143676
Myles Straw,17620,2030,35,0.11971814,0.17796957,0.23734887,0.30998614,0.3608241,0.29044977,6.8809996,14.996385,4.13085,36.69548,37.794758,4.99266
Nathaniel Lowe,19566,2030,34,0.1224099,0.23670936,0.23124063,0.31342447,0.38043797,0.29944065,12.625917,19.562319,3.912592,47.826347,45.421967,6.2845716
Nelson Cruz,2434,2030,49,0.11303854,0.25054285,0.1801363,0.25535014,0.32027078,0.23485593,10.473483,12.030653,2.2258186,38.375244,21.210077,4.6723228
Nelson Velazquez,23359,2030,31,0.11398882,0.27897158,0.22687402,0.30177423,0.4129026,0.30797535,18.199823,22.101002,3.8459468,58.259823,52.94955,8.389163
Nick Ahmed,12147,2030,40,0.102014676,0.26296902,0.18271928,0.24215114,0.3141675,0.23692925,11.073012,14.202306,3.7781212,39.729584,30.990173,6.374965
Nick Allen,22277,2030,31,0.09614508,0.1447657,0.24047518,0.30569732,0.35608223,0.29208392,6.051705,14.987913,3.2981794,36.87597,36.098476,3.0139823
Nick Castellanos,11737,2030,38,0.09743017,0.24867359,0.21167088,0.2819544,0.35633966,0.2688737,12.399229,17.584824,2.9298573,44.550697,36.28111,5.7277207
Nick Fortes,21538,2030,33,0.09952536,0.21031527,0.23961341,0.30613774,0.39505267,0.29880598,12.923263,21.324936,3.3138146,51.54586,45.70358,8.520622
Nick Gonzales,27490,2030,31,0.10212435,0.2363033,0.23756313,0.30260044,0.39975634,0.29906255,14.575709,22.794704,4.526972,53.659035,51.45325,10.022712
Nick Gordon,16337,2030,34,0.10457556,0.20485076,0.24382223,0.2905743,0.39532027,0.32238546,13.512916,19.530087,4.5040603,53.588955,43.15713,7.5329843
Nick Madrigal,20521,2030,33,0.08119773,0.115982786,0.25397348,0.3120632,0.3729634,0.3010276,4.385801,18.100677,1.6216818,38.300323,40.903645,6.2613816
Nick Martini,12005,2030,40,0.13672812,0.21365663,0.23220074,0.31348476,0.3936351,0.2870406,11.552288,16.464687,4.057544,44.141148,34.015694,7.5116544
Nick Maton,21635,2030,33,0.1282537,0.23955366,0.22954094,0.3130058,0.38397762,0.30287263,13.349347,18.858501,4.330394,47.95995,44.324257,7.2447996
Nick Pratto,22117,2030,31,0.10352579,0.3272029,0.19518015,0.26927277,0.35808474,0.25721225,16.169424,21.171839,4.84763,50.54939,46.254642,9.713688
Nick Senzel,19293,2030,35,0.111652434,0.2160703,0.23137352,0.30240467,0.3789069,0.29224557,10.344667,17.431532,3.6212802,42.496845,39.173702,6.258858
Nicky Lopez,19339,2030,35,0.1156232,0.15770239,0.24187252,0.31812122,0.36183918,0.29517466,5.6939654,14.707464,3.2577431,34.97842,37.148594,4.7971807
Nico Hoerner,21479,2030,33,0.092340834,0.13768291,0.2605841,0.31784344,0.37959978,0.29954794,6.8222523,22.267645,3.7460976,45.697697,54.152336,7.3876843
Noelvi Marte,26517,2030,28,0.09512341,0.2197109,0.25032648,0.31624186,0.42052087,0.3058475,16.744072,27.306782,3.8047268,65.55551,59.891174,7.3977337
Nolan Arenado,9777,2030,39,0.103182435,0.18731545,0.2309366,0.3000406,0.3660177,0.28293645,9.947131,16.48389,2.4615629,44.067497,32.40529,4.7024536
Nolan Gorman,22263,2030,30,0.122875854,0.2823225,0.22796303,0.3092286,0.42554694,0.31041917,22.628483,24.088284,3.9618037,69.506805,59.68896,9.10037
Nolan Jones,20529,2030,32,0.12040698,0.27766484,0.22178207,0.31448758,0.39023507,0.28398493,15.479205,22.155596,4.1483054,51.51322,50.69755,7.7955804
Nolan Schanuel,33189,2030,28,0.12831005,0.13833311,0.26785734,0.3564115,0.39165136,0.32126293,11.037,27.494053,5.546722,53.87815,85.70078,11.973886
Omar Narvaez,13338,2030,38,0.13200095,0.20345604,0.23025958,0.30563134,0.37470526,0.3060884,11.092143,15.150793,3.631823,43.968193,33.79936,5.6540937
Orlando Arcia,13185,2030,35,0.10545961,0.21268019,0.230211,0.3037884,0.3772682,0.28497082,11.329155,18.35186,3.1737525,45.518124,38.67303,5.910159
Oscar Colas,30162,2030,31,0.09355923,0.24661773,0.22980557,0.2958211,0.38474756,0.2928127,13.362904,20.740458,3.7430744,48.88256,46.821007,6.917182
Oscar Gonzalez,20970,2030,32,0.10161211,0.23937361,0.23427859,0.2965598,0.38977674,0.30136007,14.573206,20.875698,4.3886304,52.581844,46.347298,7.1991034
Osleivis Basabe,23985,2030,29,0.097360805,0.23052187,0.23793961,0.303303,0.3922693,0.29759395,12.715344,22.004463,4.3170185,50.556824,50.736877,6.7184467
Oswald Peraza,22823,2030,30,0.09942842,0.232032,0.24288704,0.30843216,0.405185,0.3177706,16.465042,24.341908,3.6829288,60.324448,56.25841,10.059165
Oswaldo Cabrera,21707,2030,31,0.10639709,0.20577747,0.23676844,0.30943963,0.3834273,0.29770327,11.64667,19.212034,3.694058,47.484356,43.25527,5.7608247
Owen Miller,24655,2030,33,0.09946002,0.20703226,0.23405051,0.29934457,0.37775314,0.28688258,11.328543,19.345947,3.7903626,46.86469,41.08443,6.61528
Ozzie Albies,16556,2030,33,0.09275332,0.18838961,0.25124153,0.31182665,0.40142033,0.29911867,14.170996,25.278286,3.5824475,61.145557,54.120605,6.5491176
Pablo Reyes,16357,2030,36,0.115632825,0.1562032,0.23990084,0.31316176,0.3668255,0.2826463,5.5348525,14.38124,3.074482,35.29182,31.956354,4.2853026
Parker Meadows,23800,2030,30,0.13223416,0.22908917,0.2481137,0.3245454,0.4103448,0.31503582,16.760883,25.925356,6.481741,62.781536,66.47161,8.828989
Patrick Bailey,27478,2030,31,0.10889259,0.27243578,0.22983098,0.29895443,0.4042018,0.3041795,19.118374,23.445246,4.5534215,61.62981,52.699505,9.321872
Patrick Wisdom,13602,2030,38,0.12967546,0.3133548,0.18929388,0.2720278,0.363774,0.26746976,16.179932,17.295769,4.4360433,48.839424,39.336563,8.659494
Paul DeJong,18015,2030,36,0.11593876,0.29053703,0.20899937,0.2810232,0.38039115,0.28237295,17.334091,21.09041,4.677985,54.39018,45.604385,10.160995
Paul Goldschmidt,9218,2030,42,0.12892438,0.22164237,0.22255054,0.31031072,0.36838222,0.29201996,10.172911,15.395294,2.2082665,41.825108,32.549007,4.4193597
Pavin Smith,19892,2030,34,0.12781005,0.21378869,0.23147322,0.31691858,0.38120702,0.3129431,12.114315,16.66595,3.144184,45.802082,40.041878,5.210038
Pete Alonso,19251,2030,35,0.1143615,0.24529448,0.22990166,0.30903944,0.404916,0.30988532,18.37333,21.608898,2.8647678,61.076168,51.475456,10.363637
Rafael Devers,17350,2030,33,0.110694684,0.22228271,0.24364427,0.31732038,0.42424768,0.31674692,19.137049,25.609365,2.7366233,69.05694,60.341305,9.117714
Rafael Ortega,10323,2030,39,0.14396739,0.21359245,0.22736028,0.31750548,0.37344298,0.29101887,9.724313,15.029166,3.6751282,40.21838,34.079483,5.845001
Raimel Tapia,14350,2030,36,0.118192144,0.21061741,0.22730252,0.29989332,0.3666507,0.28091285,8.638586,15.304812,4.163397,37.695587,36.710075,5.4810395
Ramon Laureano,17128,2030,35,0.10944209,0.26196688,0.22265235,0.29522747,0.38298708,0.2901392,14.388806,20.563988,4.080207,48.69996,45.810535,9.455298
Ramon Urias,18795,2030,36,0.10567035,0.23892535,0.22148827,0.29504725,0.3766589,0.26868206,11.954827,19.145805,3.9250193,44.567757,40.60626,7.736001
Randal Grichuk,10243,2030,38,0.09902893,0.21713272,0.22306995,0.28897345,0.3616549,0.2737541,10.311726,17.214453,3.2710142,41.84012,35.591503,5.908548
Randy Arozarena,19290,2030,35,0.11036294,0.24438103,0.22975186,0.30586976,0.38804862,0.2902405,13.130844,21.014612,3.6739137,48.230114,46.93823,9.339702
Reese McGuire,15674,2030,35,0.089411296,0.2368036,0.1982961,0.27501655,0.32958764,0.23853017,9.915959,16.384224,2.841442,37.943542,35.225094,5.6239495
Rene Pinto,19859,2030,33,0.09584889,0.2996776,0.19459684,0.26567417,0.3489137,0.260711,14.264837,18.155348,3.4692495,45.573246,40.28985,6.8892407
