Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Josh Jung,39.0,2037,26299,3B,infield,-6.502311706542969,
Josh Jung,40.0,2038,26299,3B,infield,-6.671141624450684,
Josh Lowe,26.0,2024,19953,RF,outfield,7.271338939666748,
Josh Lowe,27.0,2025,19953,RF,outfield,3.427171468734741,
Josh Lowe,28.0,2026,19953,RF,outfield,2.3270912170410156,
Josh Lowe,29.0,2027,19953,RF,outfield,0.72708660364151,
Josh Lowe,30.0,2028,19953,RF,outfield,-0.7628366351127625,
Josh Lowe,31.0,2029,19953,RF,outfield,-1.907023310661316,
Josh Lowe,32.0,2030,19953,RF,outfield,-2.938654661178589,
Josh Lowe,33.0,2031,19953,RF,outfield,-4.102508544921875,
Josh Lowe,34.0,2032,19953,RF,outfield,-5.3081560134887695,
Josh Lowe,35.0,2033,19953,RF,outfield,-6.386207103729248,
Josh Lowe,36.0,2034,19953,RF,outfield,-7.392663955688477,
Josh Lowe,37.0,2035,19953,RF,outfield,-8.347959518432617,
Josh Lowe,38.0,2036,19953,RF,outfield,-9.231633186340332,
Josh Lowe,39.0,2037,19953,RF,outfield,-10.048511505126953,
Josh Lowe,40.0,2038,19953,RF,outfield,-10.7889404296875,
Josh Naylor,27.0,2024,18839,1B,infield,-1.4685678482055664,
Josh Naylor,28.0,2025,18839,1B,infield,-2.249156951904297,
Josh Naylor,29.0,2026,18839,1B,infield,-2.888477087020874,
Josh Naylor,30.0,2027,18839,1B,infield,-3.544001579284668,
Josh Naylor,31.0,2028,18839,1B,infield,-4.1854705810546875,
Josh Naylor,32.0,2029,18839,1B,infield,-4.739984512329102,
Josh Naylor,33.0,2030,18839,1B,infield,-5.006814956665039,
Josh Naylor,34.0,2031,18839,1B,infield,-5.281473636627197,
Josh Naylor,35.0,2032,18839,1B,infield,-5.909668922424316,
Josh Naylor,36.0,2033,18839,1B,infield,-6.299433708190918,
Josh Naylor,37.0,2034,18839,1B,infield,-6.346713066101074,
Josh Naylor,38.0,2035,18839,1B,infield,-6.417781829833984,
Josh Naylor,39.0,2036,18839,1B,infield,-6.540322303771973,
Josh Naylor,40.0,2037,18839,1B,infield,-6.702371120452881,
Josh Naylor,41.0,2038,18839,1B,infield,-6.904090404510498,
Josh Rojas,30.0,2024,19734,2B,infield,-5.502809047698975,
Josh Rojas,31.0,2025,19734,2B,infield,-5.649167060852051,
Josh Rojas,32.0,2026,19734,2B,infield,-5.9033284187316895,
Josh Rojas,33.0,2027,19734,2B,infield,-5.67350959777832,
Josh Rojas,34.0,2028,19734,2B,infield,-5.746556758880615,
Josh Rojas,35.0,2029,19734,2B,infield,-6.327622413635254,
Josh Rojas,36.0,2030,19734,2B,infield,-6.644362926483154,
Josh Rojas,37.0,2031,19734,2B,infield,-6.631984710693359,
Josh Rojas,38.0,2032,19734,2B,infield,-6.660322189331055,
Josh Rojas,39.0,2033,19734,2B,infield,-6.745957374572754,
Josh Rojas,40.0,2034,19734,2B,infield,-6.87996244430542,
Josh Rojas,41.0,2035,19734,2B,infield,-7.058131694793701,
Josh Rojas,42.0,2036,19734,2B,infield,-7.263705253601074,
Josh Rojas,43.0,2037,19734,2B,infield,-7.482962131500244,
Josh Rojas,44.0,2038,19734,2B,infield,-7.707968235015869,
Josh Smith,26.0,2024,26396,3B,infield,0.7910420298576355,
Josh Smith,27.0,2025,26396,3B,infield,-0.679493248462677,
Josh Smith,28.0,2026,26396,3B,infield,-1.6786912679672241,
Josh Smith,29.0,2027,26396,3B,infield,-2.523678779602051,
Josh Smith,30.0,2028,26396,3B,infield,-3.298774003982544,
Josh Smith,31.0,2029,26396,3B,infield,-4.018515586853027,
Josh Smith,32.0,2030,26396,3B,infield,-4.626224040985107,
Josh Smith,33.0,2031,26396,3B,infield,-4.930907249450684,
Josh Smith,34.0,2032,26396,3B,infield,-5.227558612823486,
Josh Smith,35.0,2033,26396,3B,infield,-5.86307430267334,
Josh Smith,36.0,2034,26396,3B,infield,-6.259490013122559,
Josh Smith,37.0,2035,26396,3B,infield,-6.31403923034668,
Josh Smith,38.0,2036,26396,3B,infield,-6.390748977661133,
Josh Smith,39.0,2037,26396,3B,infield,-6.515982627868652,
Josh Smith,40.0,2038,26396,3B,infield,-6.683353900909424,
Josh Smith,26.0,2024,26396,LF,outfield,1.3205070495605469,
Josh Smith,27.0,2025,26396,LF,outfield,4.382569313049316,
Josh Smith,28.0,2026,26396,LF,outfield,3.6360368728637695,
Josh Smith,29.0,2027,26396,LF,outfield,0.8779230117797852,
Josh Smith,30.0,2028,26396,LF,outfield,-0.46951431035995483,
Josh Smith,31.0,2029,26396,LF,outfield,-1.7120616436004639,
Josh Smith,32.0,2030,26396,LF,outfield,-2.8699216842651367,
Josh Smith,33.0,2031,26396,LF,outfield,-4.047073841094971,
Josh Smith,34.0,2032,26396,LF,outfield,-5.269339084625244,
Josh Smith,35.0,2033,26396,LF,outfield,-6.364987850189209,
Josh Smith,36.0,2034,26396,LF,outfield,-7.372509956359863,
Josh Smith,37.0,2035,26396,LF,outfield,-8.33450698852539,
Josh Smith,38.0,2036,26396,LF,outfield,-9.222643852233887,
Josh Smith,39.0,2037,26396,LF,outfield,-10.039033889770508,
Josh Smith,40.0,2038,26396,LF,outfield,-10.783060073852539,
Joshua Palacios,28.0,2024,19818,RF,outfield,2.151761770248413,
Joshua Palacios,29.0,2025,19818,RF,outfield,4.7979655265808105,
Joshua Palacios,30.0,2026,19818,RF,outfield,2.3858861923217773,
Joshua Palacios,31.0,2027,19818,RF,outfield,-0.424550861120224,
Joshua Palacios,32.0,2028,19818,RF,outfield,-2.063167095184326,
Joshua Palacios,33.0,2029,19818,RF,outfield,-3.5574116706848145,
Joshua Palacios,34.0,2030,19818,RF,outfield,-4.969746112823486,
Joshua Palacios,35.0,2031,19818,RF,outfield,-6.140940189361572,
Joshua Palacios,36.0,2032,19818,RF,outfield,-7.213442802429199,
Joshua Palacios,37.0,2033,19818,RF,outfield,-8.216058731079102,
Joshua Palacios,38.0,2034,19818,RF,outfield,-9.124141693115234,
Joshua Palacios,39.0,2035,19818,RF,outfield,-9.960458755493164,
Joshua Palacios,40.0,2036,19818,RF,outfield,-10.717253684997559,
Joshua Palacios,41.0,2037,19818,RF,outfield,-11.39195442199707,
Joshua Palacios,42.0,2038,19818,RF,outfield,-11.991156578063965,
Juan Soto,25.0,2024,20123,LF,outfield,-1.5618131160736084,
Juan Soto,26.0,2025,20123,LF,outfield,-1.8365484476089478,
Juan Soto,27.0,2026,20123,LF,outfield,-1.8157259225845337,
Juan Soto,28.0,2027,20123,LF,outfield,-2.060654878616333,
Juan Soto,29.0,2028,20123,LF,outfield,-2.2774393558502197,
Juan Soto,30.0,2029,20123,LF,outfield,-2.533965587615967,
Juan Soto,31.0,2030,20123,LF,outfield,-2.887519359588623,
Juan Soto,32.0,2031,20123,LF,outfield,-3.4660003185272217,
Juan Soto,33.0,2032,20123,LF,outfield,-4.419728755950928,
Juan Soto,34.0,2033,20123,LF,outfield,-5.51973819732666,
Juan Soto,35.0,2034,20123,LF,outfield,-6.529984951019287,
Juan Soto,36.0,2035,20123,LF,outfield,-7.497439861297607,
Juan Soto,37.0,2036,20123,LF,outfield,-8.428534507751465,
Juan Soto,38.0,2037,20123,LF,outfield,-9.294474601745605,
Juan Soto,39.0,2038,20123,LF,outfield,-10.099211692810059,
Juan Yepez,26.0,2024,18400,LF,outfield,-8.556181907653809,
Juan Yepez,27.0,2025,18400,LF,outfield,-6.124432563781738,
Juan Yepez,28.0,2026,18400,LF,outfield,-5.292436122894287,
Juan Yepez,29.0,2027,18400,LF,outfield,-4.045358657836914,
Juan Yepez,30.0,2028,18400,LF,outfield,-3.5154056549072266,
Juan Yepez,31.0,2029,18400,LF,outfield,-3.427593231201172,
Juan Yepez,32.0,2030,18400,LF,outfield,-3.752040386199951,
Juan Yepez,33.0,2031,18400,LF,outfield,-4.591987609863281,
Juan Yepez,34.0,2032,18400,LF,outfield,-5.634667873382568,
Juan Yepez,35.0,2033,18400,LF,outfield,-6.609076499938965,
Juan Yepez,36.0,2034,18400,LF,outfield,-7.555298328399658,
Juan Yepez,37.0,2035,18400,LF,outfield,-8.471455574035645,
Juan Yepez,38.0,2036,18400,LF,outfield,-9.329240798950195,
Juan Yepez,39.0,2037,18400,LF,outfield,-10.126408576965332,
Juan Yepez,40.0,2038,18400,LF,outfield,-10.85684871673584,
Julio Rodriguez,23.0,2024,23697,CF,outfield,-0.4109044075012207,
Julio Rodriguez,24.0,2025,23697,CF,outfield,-0.4402996599674225,
Julio Rodriguez,25.0,2026,23697,CF,outfield,-0.6428490877151489,
Julio Rodriguez,26.0,2027,23697,CF,outfield,-0.9665015935897827,
Julio Rodriguez,27.0,2028,23697,CF,outfield,-1.3475921154022217,
Julio Rodriguez,28.0,2029,23697,CF,outfield,-1.7105144262313843,
Julio Rodriguez,29.0,2030,23697,CF,outfield,-2.051715135574341,
Julio Rodriguez,30.0,2031,23697,CF,outfield,-2.4119486808776855,
Julio Rodriguez,31.0,2032,23697,CF,outfield,-2.8205692768096924,
Julio Rodriguez,32.0,2033,23697,CF,outfield,-3.429109573364258,
Julio Rodriguez,33.0,2034,23697,CF,outfield,-4.39784574508667,
Julio Rodriguez,34.0,2035,23697,CF,outfield,-5.505337238311768,
Julio Rodriguez,35.0,2036,23697,CF,outfield,-6.521574020385742,
Julio Rodriguez,36.0,2037,23697,CF,outfield,-7.490327835083008,
Julio Rodriguez,37.0,2038,23697,CF,outfield,-8.42283821105957,
Jurickson Profar,31.0,2024,10815,LF,outfield,-2.9366722106933594,
Jurickson Profar,32.0,2025,10815,LF,outfield,-3.6319632530212402,
Jurickson Profar,33.0,2026,10815,LF,outfield,-4.834639549255371,
Jurickson Profar,34.0,2027,10815,LF,outfield,-5.545866966247559,
Jurickson Profar,35.0,2028,10815,LF,outfield,-6.621352672576904,
Jurickson Profar,36.0,2029,10815,LF,outfield,-7.590311527252197,
Jurickson Profar,37.0,2030,10815,LF,outfield,-8.456682205200195,
Jurickson Profar,38.0,2031,10815,LF,outfield,-9.337007522583008,
Jurickson Profar,39.0,2032,10815,LF,outfield,-10.13231372833252,
Jurickson Profar,40.0,2033,10815,LF,outfield,-10.855607032775879,
Jurickson Profar,41.0,2034,10815,LF,outfield,-11.514156341552734,
Jurickson Profar,42.0,2035,10815,LF,outfield,-12.097121238708496,
Jurickson Profar,43.0,2036,10815,LF,outfield,-12.615324974060059,
Jurickson Profar,44.0,2037,10815,LF,outfield,-13.074838638305664,
Jurickson Profar,45.0,2038,10815,LF,outfield,-13.476202011108398,
Justin Turner,39.0,2024,5235,1B,infield,-3.7898826599121094,
Justin Turner,40.0,2025,5235,1B,infield,-4.288340091705322,
Justin Turner,41.0,2026,5235,1B,infield,-4.234500408172607,
Justin Turner,42.0,2027,5235,1B,infield,-4.974360942840576,
Justin Turner,43.0,2028,5235,1B,infield,-5.4868340492248535,
Justin Turner,44.0,2029,5235,1B,infield,-5.927783489227295,
Justin Turner,45.0,2030,5235,1B,infield,-6.351163864135742,
Justin Turner,46.0,2031,5235,1B,infield,-6.73823881149292,
Justin Turner,47.0,2032,5235,1B,infield,-7.0940375328063965,
Justin Turner,48.0,2033,5235,1B,infield,-7.421693801879883,
Justin Turner,49.0,2034,5235,1B,infield,-7.725509166717529,
Justin Turner,50.0,2035,5235,1B,infield,-8.007035255432129,
Justin Turner,51.0,2036,5235,1B,infield,-8.269556999206543,
Justin Turner,52.0,2037,5235,1B,infield,-8.512629508972168,
Justin Turner,53.0,2038,5235,1B,infield,-8.739713668823242,
Ke'Bryan Hayes,27.0,2024,18577,3B,infield,1.7864761352539062,
Ke'Bryan Hayes,28.0,2025,18577,3B,infield,-0.10686096549034119,
Ke'Bryan Hayes,29.0,2026,18577,3B,infield,-1.4325428009033203,
Ke'Bryan Hayes,30.0,2027,18577,3B,infield,-2.54262113571167,
Ke'Bryan Hayes,31.0,2028,18577,3B,infield,-3.5048763751983643,
Ke'Bryan Hayes,32.0,2029,18577,3B,infield,-4.267666339874268,
Ke'Bryan Hayes,33.0,2030,18577,3B,infield,-4.689296722412109,
Ke'Bryan Hayes,34.0,2031,18577,3B,infield,-5.054631233215332,
Ke'Bryan Hayes,35.0,2032,18577,3B,infield,-5.7147040367126465,
Ke'Bryan Hayes,36.0,2033,18577,3B,infield,-6.133082389831543,
Ke'Bryan Hayes,37.0,2034,18577,3B,infield,-6.210168361663818,
Ke'Bryan Hayes,38.0,2035,18577,3B,infield,-6.302642822265625,
Ke'Bryan Hayes,39.0,2036,18577,3B,infield,-6.442121505737305,
Ke'Bryan Hayes,40.0,2037,18577,3B,infield,-6.619413375854492,
Ke'Bryan Hayes,41.0,2038,18577,3B,infield,-6.832958698272705,
Keibert Ruiz,25.0,2024,19610,C,catcher,,-12.372330665588379
Keibert Ruiz,26.0,2025,19610,C,catcher,,-12.53073787689209
Keibert Ruiz,27.0,2026,19610,C,catcher,,-12.24295425415039
Keibert Ruiz,28.0,2027,19610,C,catcher,,-11.560710906982422
Keibert Ruiz,29.0,2028,19610,C,catcher,,-10.59886646270752
Keibert Ruiz,30.0,2029,19610,C,catcher,,-9.44629192352295
Keibert Ruiz,31.0,2030,19610,C,catcher,,-8.2944917678833
Keibert Ruiz,32.0,2031,19610,C,catcher,,-7.529573917388916
Keibert Ruiz,33.0,2032,19610,C,catcher,,-7.50380277633667
Keibert Ruiz,34.0,2033,19610,C,catcher,,-8.387563705444336
Keibert Ruiz,35.0,2034,19610,C,catcher,,-10.082202911376953
Keibert Ruiz,36.0,2035,19610,C,catcher,,-12.241809844970703
Keibert Ruiz,37.0,2036,19610,C,catcher,,-14.684253692626953
Keibert Ruiz,38.0,2037,19610,C,catcher,,-17.375335693359375
Keibert Ruiz,39.0,2038,19610,C,catcher,,-20.294782638549805
Kerry Carpenter,26.0,2024,25961,RF,outfield,-3.016885757446289,
Kerry Carpenter,27.0,2025,25961,RF,outfield,-3.6950902938842773,
Kerry Carpenter,28.0,2026,25961,RF,outfield,-2.587719440460205,
Kerry Carpenter,29.0,2027,25961,RF,outfield,-2.7354001998901367,
Kerry Carpenter,30.0,2028,25961,RF,outfield,-2.8245701789855957,
Kerry Carpenter,31.0,2029,25961,RF,outfield,-3.013230562210083,
Kerry Carpenter,32.0,2030,25961,RF,outfield,-3.5433156490325928,
Kerry Carpenter,33.0,2031,25961,RF,outfield,-4.4669013023376465,
Kerry Carpenter,34.0,2032,25961,RF,outfield,-5.547653675079346,
Kerry Carpenter,35.0,2033,25961,RF,outfield,-6.552064895629883,
Kerry Carpenter,36.0,2034,25961,RF,outfield,-7.512917995452881,
Kerry Carpenter,37.0,2035,25961,RF,outfield,-8.439058303833008,
Kerry Carpenter,38.0,2036,25961,RF,outfield,-9.305986404418945,
Kerry Carpenter,39.0,2037,25961,RF,outfield,-10.104594230651855,
Kerry Carpenter,40.0,2038,25961,RF,outfield,-10.838932037353516,
Ketel Marte,30.0,2024,13613,2B,infield,-2.244843006134033,
Ketel Marte,31.0,2025,13613,2B,infield,-3.467726230621338,
Ketel Marte,32.0,2026,13613,2B,infield,-4.164968013763428,
Ketel Marte,33.0,2027,13613,2B,infield,-4.6207990646362305,
Ketel Marte,34.0,2028,13613,2B,infield,-5.021203517913818,
Ketel Marte,35.0,2029,13613,2B,infield,-5.676629543304443,
Ketel Marte,36.0,2030,13613,2B,infield,-6.100912094116211,
Ketel Marte,37.0,2031,13613,2B,infield,-6.185611724853516,
Ketel Marte,38.0,2032,13613,2B,infield,-6.280399799346924,
Ketel Marte,39.0,2033,13613,2B,infield,-6.423314094543457,
Ketel Marte,40.0,2034,13613,2B,infield,-6.603338718414307,
Ketel Marte,41.0,2035,13613,2B,infield,-6.818229675292969,
Ketel Marte,42.0,2036,13613,2B,infield,-7.053280830383301,
Ketel Marte,43.0,2037,13613,2B,infield,-7.298033714294434,
Ketel Marte,44.0,2038,13613,2B,infield,-7.544837951660156,
Kevin Kiermaier,34.0,2024,11038,CF,outfield,-0.6432544589042664,
Kevin Kiermaier,35.0,2025,11038,CF,outfield,-3.931939125061035,
Kevin Kiermaier,36.0,2026,11038,CF,outfield,-4.394412994384766,
Kevin Kiermaier,37.0,2027,11038,CF,outfield,-6.549863338470459,
Kevin Kiermaier,38.0,2028,11038,CF,outfield,-7.783614635467529,
Kevin Kiermaier,39.0,2029,11038,CF,outfield,-8.707208633422852,
Kevin Kiermaier,40.0,2030,11038,CF,outfield,-9.753768920898438,
Kevin Kiermaier,41.0,2031,11038,CF,outfield,-10.534016609191895,
Kevin Kiermaier,42.0,2032,11038,CF,outfield,-11.224624633789062,
Kevin Kiermaier,43.0,2033,11038,CF,outfield,-11.846460342407227,
Kevin Kiermaier,44.0,2034,11038,CF,outfield,-12.377490043640137,
Kevin Kiermaier,45.0,2035,11038,CF,outfield,-12.841401100158691,
Kevin Kiermaier,46.0,2036,11038,CF,outfield,-13.248908996582031,
Kevin Kiermaier,47.0,2037,11038,CF,outfield,-13.610006332397461,
Kevin Kiermaier,48.0,2038,11038,CF,outfield,-13.92894458770752,
Kevin Newman,30.0,2024,17696,3B,infield,-3.577561378479004,
Kevin Newman,31.0,2025,17696,3B,infield,-5.059326171875,
Kevin Newman,32.0,2026,17696,3B,infield,-4.787092685699463,
Kevin Newman,33.0,2027,17696,3B,infield,-5.0931396484375,
Kevin Newman,34.0,2028,17696,3B,infield,-5.430812358856201,
Kevin Newman,35.0,2029,17696,3B,infield,-5.975787162780762,
Kevin Newman,36.0,2030,17696,3B,infield,-6.365915298461914,
Kevin Newman,37.0,2031,17696,3B,infield,-6.408753871917725,
Kevin Newman,38.0,2032,17696,3B,infield,-6.465712070465088,
Kevin Newman,39.0,2033,17696,3B,infield,-6.581674575805664,
Kevin Newman,40.0,2034,17696,3B,infield,-6.7396016120910645,
Kevin Newman,41.0,2035,17696,3B,infield,-6.936346530914307,
Kevin Newman,42.0,2036,17696,3B,infield,-7.156533718109131,
Kevin Newman,43.0,2037,17696,3B,infield,-7.389155864715576,
Kevin Newman,44.0,2038,17696,3B,infield,-7.624960899353027,
Kevin Pillar,35.0,2024,12434,LF,outfield,-2.416095018386841,
Kevin Pillar,36.0,2025,12434,LF,outfield,-2.7810962200164795,
Kevin Pillar,37.0,2026,12434,LF,outfield,-8.933852195739746,
Kevin Pillar,38.0,2027,12434,LF,outfield,-7.200878620147705,
Kevin Pillar,39.0,2028,12434,LF,outfield,-8.83373737335205,
Kevin Pillar,40.0,2029,12434,LF,outfield,-10.144245147705078,
Kevin Pillar,41.0,2030,12434,LF,outfield,-10.534257888793945,
Kevin Pillar,42.0,2031,12434,LF,outfield,-11.358485221862793,
Kevin Pillar,43.0,2032,12434,LF,outfield,-11.971116065979004,
Kevin Pillar,44.0,2033,12434,LF,outfield,-12.45746898651123,
Kevin Pillar,45.0,2034,12434,LF,outfield,-12.929304122924805,
Kevin Pillar,46.0,2035,12434,LF,outfield,-13.332013130187988,
Kevin Pillar,47.0,2036,12434,LF,outfield,-13.68129825592041,
Kevin Pillar,48.0,2037,12434,LF,outfield,-13.996438026428223,
Kevin Pillar,49.0,2038,12434,LF,outfield,-14.273176193237305,
Kevin Smith,27.0,2024,20242,SS,infield,-0.25554922223091125,
Kevin Smith,28.0,2025,20242,SS,infield,-1.0329465866088867,
Kevin Smith,29.0,2026,20242,SS,infield,-2.365333080291748,
Kevin Smith,30.0,2027,20242,SS,infield,-3.1356465816497803,
Kevin Smith,31.0,2028,20242,SS,infield,-3.8947994709014893,
Kevin Smith,32.0,2029,20242,SS,infield,-4.553378105163574,
Kevin Smith,33.0,2030,20242,SS,infield,-4.879835605621338,
Kevin Smith,34.0,2031,20242,SS,infield,-5.1891655921936035,
Kevin Smith,35.0,2032,20242,SS,infield,-5.832270622253418,
Kevin Smith,36.0,2033,20242,SS,infield,-6.232179164886475,
Kevin Smith,37.0,2034,20242,SS,infield,-6.291604995727539,
Kevin Smith,38.0,2035,20242,SS,infield,-6.371638774871826,
Kevin Smith,39.0,2036,20242,SS,infield,-6.500555038452148,
Kevin Smith,40.0,2037,20242,SS,infield,-6.669837951660156,
Kevin Smith,41.0,2038,20242,SS,infield,-6.875990867614746,
Kody Clemens,28.0,2024,20572,1B,infield,-1.1624994277954102,
Kody Clemens,29.0,2025,20572,1B,infield,-2.169982433319092,
Kody Clemens,30.0,2026,20572,1B,infield,-3.1647372245788574,
Kody Clemens,31.0,2027,20572,1B,infield,-3.8873608112335205,
Kody Clemens,32.0,2028,20572,1B,infield,-4.537167549133301,
Kody Clemens,33.0,2029,20572,1B,infield,-4.877888202667236,
Kody Clemens,34.0,2030,20572,1B,infield,-5.186152458190918,
Kody Clemens,35.0,2031,20572,1B,infield,-5.828138828277588,
Kody Clemens,36.0,2032,20572,1B,infield,-6.230615139007568,
Kody Clemens,37.0,2033,20572,1B,infield,-6.289687633514404,
Kody Clemens,38.0,2034,20572,1B,infield,-6.36967658996582,
Kody Clemens,39.0,2035,20572,1B,infield,-6.49883508682251,
Kody Clemens,40.0,2036,20572,1B,infield,-6.668187618255615,
Kody Clemens,41.0,2037,20572,1B,infield,-6.874534606933594,
Kody Clemens,42.0,2038,20572,1B,infield,-7.102478981018066,
Kole Calhoun,36.0,2024,11200,1B,infield,-2.590383768081665,
Kole Calhoun,37.0,2025,11200,1B,infield,-4.213881969451904,
Kole Calhoun,38.0,2026,11200,1B,infield,-4.074591636657715,
Kole Calhoun,39.0,2027,11200,1B,infield,-4.642112731933594,
Kole Calhoun,40.0,2028,11200,1B,infield,-5.1251983642578125,
Kole Calhoun,41.0,2029,11200,1B,infield,-5.520472526550293,
Kole Calhoun,42.0,2030,11200,1B,infield,-5.925426006317139,
Kole Calhoun,43.0,2031,11200,1B,infield,-6.308962345123291,
Kole Calhoun,44.0,2032,11200,1B,infield,-6.668622970581055,
Kole Calhoun,45.0,2033,11200,1B,infield,-7.007533073425293,
Kole Calhoun,46.0,2034,11200,1B,infield,-7.3250412940979,
Kole Calhoun,47.0,2035,11200,1B,infield,-7.6229376792907715,
Kole Calhoun,48.0,2036,11200,1B,infield,-7.900563716888428,
Kole Calhoun,49.0,2037,11200,1B,infield,-8.161026000976562,
Kole Calhoun,50.0,2038,11200,1B,infield,-8.404138565063477,
Kolten Wong,33.0,2024,12532,2B,infield,-4.431066989898682,
Kolten Wong,34.0,2025,12532,2B,infield,-5.814377784729004,
Kolten Wong,35.0,2026,12532,2B,infield,-6.303123950958252,
Kolten Wong,36.0,2027,12532,2B,infield,-6.422657489776611,
Kolten Wong,37.0,2028,12532,2B,infield,-6.558899402618408,
Kolten Wong,38.0,2029,12532,2B,infield,-6.5834269523620605,
Kolten Wong,39.0,2030,12532,2B,infield,-6.67027473449707,
Kolten Wong,40.0,2031,12532,2B,infield,-6.820089340209961,
Kolten Wong,41.0,2032,12532,2B,infield,-7.005882263183594,
Kolten Wong,42.0,2033,12532,2B,infield,-7.217258453369141,
Kolten Wong,43.0,2034,12532,2B,infield,-7.441777229309082,
Kolten Wong,44.0,2035,12532,2B,infield,-7.671910285949707,
Kolten Wong,45.0,2036,12532,2B,infield,-7.901702880859375,
Kolten Wong,46.0,2037,12532,2B,infield,-8.126577377319336,
Kolten Wong,47.0,2038,12532,2B,infield,-8.344595909118652,
Korey Lee,25.0,2024,25543,C,catcher,,-2.8773341178894043
Korey Lee,26.0,2025,25543,C,catcher,,-3.685736894607544
Korey Lee,27.0,2026,25543,C,catcher,,-4.375153064727783
Korey Lee,28.0,2027,25543,C,catcher,,-4.848294258117676
Korey Lee,29.0,2028,25543,C,catcher,,-4.959439277648926
Korey Lee,30.0,2029,25543,C,catcher,,-4.581775665283203
Korey Lee,31.0,2030,25543,C,catcher,,-3.733731269836426
Korey Lee,32.0,2031,25543,C,catcher,,-2.8168821334838867
Korey Lee,33.0,2032,25543,C,catcher,,-2.1908745765686035
Korey Lee,34.0,2033,25543,C,catcher,,-2.22170352935791
Korey Lee,35.0,2034,25543,C,catcher,,-3.143734931945801
Korey Lee,36.0,2035,25543,C,catcher,,-4.6057820320129395
Korey Lee,37.0,2036,25543,C,catcher,,-6.371144771575928
Korey Lee,38.0,2037,25543,C,catcher,,-8.379515647888184
Korey Lee,39.0,2038,25543,C,catcher,,-10.622675895690918
Kris Bryant,32.0,2024,15429,1B,infield,-3.0882740020751953,
Kris Bryant,33.0,2025,15429,1B,infield,-4.50960636138916,
Kris Bryant,34.0,2026,15429,1B,infield,-5.000387668609619,
Kris Bryant,35.0,2027,15429,1B,infield,-5.462460041046143,
Kris Bryant,36.0,2028,15429,1B,infield,-6.008985996246338,
Kris Bryant,37.0,2029,15429,1B,infield,-6.105027675628662,
Kris Bryant,38.0,2030,15429,1B,infield,-6.2009358406066895,
Kris Bryant,39.0,2031,15429,1B,infield,-6.361210346221924,
Kris Bryant,40.0,2032,15429,1B,infield,-6.54989767074585,
Kris Bryant,41.0,2033,15429,1B,infield,-6.771556854248047,
Kris Bryant,42.0,2034,15429,1B,infield,-7.013678550720215,
Kris Bryant,43.0,2035,15429,1B,infield,-7.262514591217041,
Kris Bryant,44.0,2036,15429,1B,infield,-7.5125226974487305,
Kris Bryant,45.0,2037,15429,1B,infield,-7.759380340576172,
Kris Bryant,46.0,2038,15429,1B,infield,-7.997988700866699,
Kris Bryant,32.0,2024,15429,RF,outfield,-4.3843092918396,
Kris Bryant,33.0,2025,15429,RF,outfield,-5.39155912399292,
Kris Bryant,34.0,2026,15429,RF,outfield,-6.367308139801025,
Kris Bryant,35.0,2027,15429,RF,outfield,-6.83038330078125,
Kris Bryant,36.0,2028,15429,RF,outfield,-7.846497058868408,
Kris Bryant,37.0,2029,15429,RF,outfield,-8.687860488891602,
Kris Bryant,38.0,2030,15429,RF,outfield,-9.460427284240723,
Kris Bryant,39.0,2031,15429,RF,outfield,-10.259264945983887,
Kris Bryant,40.0,2032,15429,RF,outfield,-10.958685874938965,
Kris Bryant,41.0,2033,15429,RF,outfield,-11.598333358764648,
Kris Bryant,42.0,2034,15429,RF,outfield,-12.173347473144531,
Kris Bryant,43.0,2035,15429,RF,outfield,-12.682747840881348,
Kris Bryant,44.0,2036,15429,RF,outfield,-13.131937980651855,
Kris Bryant,45.0,2037,15429,RF,outfield,-13.532026290893555,
Kris Bryant,46.0,2038,15429,RF,outfield,-13.88434886932373,
Kyle Farmer,33.0,2024,14813,3B,infield,-3.833935022354126,
Kyle Farmer,34.0,2025,14813,3B,infield,-4.514918804168701,
Kyle Farmer,35.0,2026,14813,3B,infield,-5.266495227813721,
Kyle Farmer,36.0,2027,14813,3B,infield,-5.716006278991699,
Kyle Farmer,37.0,2028,14813,3B,infield,-5.879737854003906,
Kyle Farmer,38.0,2029,14813,3B,infield,-6.024142265319824,
Kyle Farmer,39.0,2030,14813,3B,infield,-6.203412055969238,
Kyle Farmer,40.0,2031,14813,3B,infield,-6.415393352508545,
Kyle Farmer,41.0,2032,14813,3B,infield,-6.655247688293457,
Kyle Farmer,42.0,2033,14813,3B,infield,-6.911717891693115,
Kyle Farmer,43.0,2034,14813,3B,infield,-7.173956394195557,
Kyle Farmer,44.0,2035,14813,3B,infield,-7.434428691864014,
Kyle Farmer,45.0,2036,14813,3B,infield,-7.689322471618652,
Kyle Farmer,46.0,2037,14813,3B,infield,-7.935729503631592,
Kyle Farmer,47.0,2038,14813,3B,infield,-8.172714233398438,
Kyle Higashioka,34.0,2024,5517,C,catcher,,1.223928689956665
Kyle Higashioka,35.0,2025,5517,C,catcher,,-0.7756780385971069
Kyle Higashioka,36.0,2026,5517,C,catcher,,-2.3431179523468018
Kyle Higashioka,37.0,2027,5517,C,catcher,,-3.829920530319214
Kyle Higashioka,38.0,2028,5517,C,catcher,,-5.643425941467285
