Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Yan Gomes,9627,2029,41,0.11148526,0.22635972,0.22111632,0.28650478,0.37405026,0.28437868,11.629944,16.689404,3.1543908,45.11069,32.816284,6.7802095
Yandy Diaz,16578,2029,37,0.13226901,0.18001069,0.23833703,0.32461756,0.37263247,0.30127585,8.032395,15.3072195,2.9279559,39.51366,34.756554,4.843043
Yasmani Grandal,11368,2029,40,0.15994023,0.23012665,0.22926454,0.3240694,0.39211178,0.30663905,12.6241455,15.862079,4.3201237,45.86481,35.94832,7.15365
Yermin Mercedes,17423,2029,36,0.10878369,0.19448543,0.23075241,0.3088751,0.3728294,0.28239903,9.777271,16.495316,2.814214,41.67405,34.926987,4.7847857
Yoan Moncada,17232,2029,34,0.12410943,0.25181395,0.22827166,0.3114181,0.38614684,0.29627094,13.84181,20.111904,4.2974734,48.858753,46.31226,7.82764
Yohel Pozo,18848,2029,32,0.08615277,0.16138227,0.24648315,0.30420458,0.37801638,0.28899097,9.09637,19.97307,3.0280578,47.857887,40.59207,4.4007034
Yonathan Daza,15794,2029,35,0.10354022,0.18106772,0.22564507,0.29888445,0.35467476,0.27212656,6.6056595,14.15686,2.9316227,33.950356,32.261765,4.0126657
Yonny Hernandez,19432,2029,31,0.106925406,0.18916294,0.24822074,0.3146051,0.3879335,0.31583664,11.310638,21.838774,3.8674543,50.882347,52.639317,8.765663
Yordan Alvarez,19556,2029,32,0.12418683,0.24640231,0.24032144,0.31730914,0.4361273,0.31981716,21.448473,26.049086,3.7332804,72.47151,63.775944,10.059698
Yoshi Tsutsugo,27459,2029,37,0.13657026,0.25150728,0.22363609,0.30850658,0.39131966,0.28575978,14.160606,18.686,4.6891203,48.658447,40.972282,8.163689
Yu Chang,14773,2029,33,0.116312645,0.24252379,0.22958754,0.29754308,0.38670954,0.2885713,13.905481,19.557234,5.410258,49.11276,44.29374,8.048133
Yuli Gurriel,19198,2029,45,0.11176422,0.13891819,0.23325603,0.29889682,0.34614712,0.26292855,3.7842035,12.619391,1.787267,33.54091,20.385406,3.505534
Zach McKinstry,19392,2029,34,0.117177635,0.26855782,0.21934633,0.29255506,0.38734615,0.28319803,15.685673,20.283495,4.927259,51.27815,44.552715,8.689364
Zack Collins,19181,2029,34,0.13424642,0.2657439,0.22506644,0.31077382,0.39482588,0.3005488,16.015427,19.863636,4.832219,52.068607,45.87794,8.262792
Zack Short,19562,2029,34,0.13221753,0.2630861,0.22297528,0.29491284,0.38744986,0.29552075,15.579557,19.48773,5.688066,52.140537,44.920227,8.87771
Zack Wheeler,10310,2029,39,0.05093959,0.34383294,0.11229968,0.16349334,0.19777907,0.14120103,4.891683,7.5548506,0.7514381,18.867413,16.415758,3.0141075
A.J. Pollock,9256,2030,42,0.11809721,0.2215767,0.21764994,0.2905852,0.37183818,0.26761115,10.929908,15.981109,3.2486677,43.179558,30.33123,6.265015
Aaron Hicks,5297,2030,40,0.14818245,0.23072483,0.22570512,0.30797154,0.3838993,0.3058033,13.257625,16.274092,4.3251643,48.13274,35.942135,7.5474524
Aaron Judge,15640,2030,38,0.13268821,0.25145164,0.2215812,0.30659646,0.3895507,0.3027237,13.599468,17.167063,3.4520566,47.14017,39.549988,6.857029
Abraham Almonte,5486,2030,41,0.16242139,0.2157123,0.23288044,0.31323954,0.39016336,0.29597884,12.07362,15.112507,5.4099274,46.911777,32.803154,7.558841
Abraham Toro,19844,2030,33,0.107677534,0.19365694,0.24637942,0.3125309,0.39908487,0.302854,13.000417,22.626919,3.7945862,55.11446,48.930134,8.67037
Adalberto Mondesi,13769,2030,34,0.10757791,0.2609809,0.2178253,0.29370162,0.3710108,0.28693315,13.31555,18.43896,3.769022,44.78648,42.174744,6.425983
Adam Duvall,10950,2030,41,0.12140927,0.26520455,0.2032256,0.28532302,0.36730495,0.27329206,13.29782,16.20818,2.9348865,44.637413,34.04352,6.3170037
Adam Eaton,11205,2030,41,0.12965195,0.22790426,0.22059041,0.28819934,0.37379956,0.2773191,12.019135,16.712921,4.7400475,45.950783,34.331497,7.9681005
Adam Engel,15082,2030,38,0.11401088,0.24000698,0.22281384,0.29209352,0.38383684,0.28434926,12.482911,18.751028,3.7737205,46.269337,38.89665,8.753129
Adam Frazier,15223,2030,38,0.11244397,0.15702045,0.24154545,0.3079136,0.36690894,0.2801476,7.0063767,16.43257,3.558164,39.739403,34.391155,6.3791575
Adam Wainwright,2233,2030,48,0.075618304,0.3099666,0.12033108,0.16589332,0.2261315,0.17089106,8.882994,8.396788,2.1378326,28.67508,19.487587,5.2043104
Adolis Garcia,19287,2030,37,0.11002631,0.27619454,0.20684065,0.28472158,0.36898586,0.26892525,14.74698,19.031775,3.7601476,47.64969,40.8173,7.638221
Akil Baddoo,22168,2030,31,0.12903759,0.24722236,0.237383,0.31505987,0.39989075,0.29499626,15.375616,22.760971,6.0799623,55.60125,53.341457,8.706361
Albert Pujols,1177,2030,50,0.12604754,0.19483449,0.2044847,0.27644008,0.34704027,0.26193509,7.887458,10.732537,1.7404788,38.162296,16.101606,4.064454
Alcides Escobar,6310,2030,43,0.106074505,0.18022871,0.22209787,0.27897376,0.34807026,0.25886178,7.7791123,14.922061,3.6922867,38.524467,27.760042,6.4786143
Alec Bohm,21618,2030,33,0.11784982,0.25833818,0.23043306,0.29946527,0.3966361,0.29885295,16.366184,21.429804,5.1258173,55.074207,47.181736,8.895174
Aledmys Diaz,15937,2030,39,0.11303399,0.2247843,0.22356072,0.2928845,0.38120508,0.28224254,12.495533,18.636635,3.4872367,47.821426,36.8041,8.285173
Alejandro Kirk,22581,2030,31,0.12721089,0.16401894,0.25357538,0.32822618,0.43653852,0.33539075,19.195547,23.97741,3.5888982,73.03651,57.391815,8.918099
Alex Avila,7476,2030,43,0.15960704,0.26828444,0.21728413,0.30005804,0.39899766,0.27211955,16.953238,18.845673,5.985761,56.935333,37.912514,10.511993
Alex Blandino,16271,2030,37,0.11717354,0.26712242,0.20493105,0.29073966,0.3665623,0.265107,11.982576,17.62429,3.265213,41.82291,39.050945,7.356139
Alex Bregman,17678,2030,36,0.12093016,0.17065746,0.24387242,0.322657,0.37884524,0.2967504,8.597276,18.350637,2.8695536,44.764587,39.409435,5.9093533
Alex Dickerson,12649,2030,40,0.1381012,0.24101599,0.22234857,0.29711846,0.38419974,0.28788438,13.782871,17.003004,4.7789283,48.439034,35.74866,7.896613
Alex Jackson,17276,2030,34,0.08747567,0.35723248,0.15535276,0.21467857,0.29720584,0.2101025,12.26232,15.503691,3.9942298,39.76702,34.455315,8.048702
Alex Kirilloff,20325,2030,32,0.12528546,0.24632859,0.2408803,0.30916163,0.43216485,0.32078815,21.239542,25.055065,4.856404,71.69321,59.072834,9.726978
Alex Verdugo,17027,2030,34,0.10573523,0.19422904,0.24248202,0.3089771,0.38023978,0.29115188,9.662812,19.87049,3.7724273,45.966095,43.70345,6.0951524
Amed Rosario,15518,2030,34,0.10028853,0.19906235,0.23577629,0.29784805,0.36984503,0.2820588,8.970633,17.285746,4.3858967,40.42743,39.73056,5.513372
Andrelton Simmons,10847,2030,40,0.12182967,0.15986873,0.23145102,0.2999311,0.35718405,0.28396937,6.083389,12.406633,2.9993842,34.93541,26.484268,4.1443615
Andres Gimenez,19950,2030,31,0.097402774,0.22508807,0.2430624,0.30741537,0.40317768,0.300211,13.357441,23.384407,3.983113,53.018017,53.32021,10.197762
Andrew Benintendi,17901,2030,35,0.111498654,0.21051496,0.23398302,0.30503494,0.38303,0.2880927,11.62939,18.637512,3.861468,46.814804,39.335205,6.508283
Andrew Knapp,14942,2030,38,0.1189532,0.32498723,0.19211696,0.2537142,0.3557083,0.2546258,17.826136,19.118572,5.473236,54.74147,41.252605,11.325261
Andrew Knizner,19514,2030,35,0.123060346,0.21086764,0.23224863,0.30885226,0.37821227,0.30208287,11.275233,17.059097,3.8080366,44.3493,38.52842,6.390825
Andrew McCutchen,9847,2030,43,0.1543668,0.22202888,0.22548282,0.30974528,0.3866635,0.29676187,12.20902,15.220336,4.1593018,46.8486,30.981344,6.8766503
Andrew Stevenson,17932,2030,36,0.12419599,0.26115823,0.21893589,0.2934395,0.38468784,0.28273654,14.7464075,19.15532,4.850054,49.2067,41.85638,8.701411
Andrew Vaughn,26197,2030,32,0.11487991,0.24050169,0.23972198,0.3054817,0.41241103,0.3078908,17.934292,24.320398,4.830351,63.104824,53.148,9.916833
Andy Ibanez,18819,2030,37,0.10942743,0.17164397,0.23600706,0.30180696,0.36692607,0.2841997,8.120779,15.294142,3.4596913,39.438374,32.27669,4.966245
Andy Young,19521,2030,36,0.10130316,0.36903465,0.16147059,0.2283277,0.32983664,0.21662286,14.412483,18.823814,4.8960247,43.82712,41.1011,10.312257
Anthony Alford,14329,2030,35,0.10651148,0.3360262,0.17551835,0.24840845,0.34116998,0.22474372,16.827148,20.457874,5.476001,50.66505,44.747093,10.556431
Anthony Rendon,12861,2030,40,0.13298751,0.18703943,0.23313603,0.31708148,0.37718114,0.29244626,9.372729,15.550252,2.9121165,42.13316,31.237572,5.616734
Anthony Rizzo,3473,2030,40,0.11388081,0.21329302,0.22956808,0.3018572,0.386441,0.29493225,10.616383,18.19959,2.5141888,44.165005,36.60932,9.427999
Anthony Santander,14551,2030,35,0.1138112,0.24493036,0.2305027,0.2966098,0.39203566,0.30014107,15.376262,20.323917,4.4573264,53.621647,43.810116,8.437589
Aramis Garcia,16925,2030,37,0.0896447,0.31191668,0.17341745,0.23838297,0.322746,0.22222874,13.92256,17.852312,3.9908454,44.25499,37.93885,8.81923
Aristides Aquino,15482,2030,36,0.14110397,0.29057488,0.22018492,0.29661497,0.40683427,0.28319716,18.562578,23.17231,6.800429,58.5919,50.096165,11.50021
Asdrubal Cabrera,4962,2030,44,0.14555933,0.21107294,0.21990657,0.2993509,0.37251505,0.27625605,10.307821,13.843768,3.822235,42.70004,27.18548,5.979085
Austin Barnes,12158,2030,40,0.13700794,0.23036562,0.2231106,0.3004225,0.3842931,0.27996817,11.562759,16.68145,4.3935266,44.9758,35.234795,7.898035
Austin Hays,19363,2030,34,0.09755407,0.21857212,0.23618166,0.30247435,0.38437253,0.28796077,11.729953,20.64523,3.5080948,48.00312,44.207104,7.1793575
Austin Hedges,12976,2030,37,0.12293079,0.26440483,0.21486041,0.2848366,0.37958273,0.27863625,15.81297,19.905624,5.194185,52.414494,42.64641,9.3400755
Austin Meadows,15672,2030,35,0.12130958,0.22692509,0.23266321,0.30687407,0.38774773,0.2990359,13.3737135,19.181099,4.2702885,49.64718,42.158424,7.291788
Austin Nola,15941,2030,40,0.11987874,0.1651446,0.23597309,0.30769247,0.3751842,0.28603488,7.9959736,15.373007,2.7037432,40.965492,28.892733,6.1584873
Austin Riley,18360,2030,33,0.110206656,0.26958454,0.23025206,0.3021646,0.4079946,0.28664866,17.880514,24.004112,4.728817,59.60934,51.571243,10.382578
Austin Slater,16153,2030,37,0.1401871,0.25355265,0.22624093,0.30576578,0.3918228,0.29154822,14.706912,18.640736,5.31064,49.819157,41.52372,8.777376
Austin Wynns,15271,2030,39,0.11957961,0.2186242,0.21814057,0.28692126,0.36266074,0.27838847,10.6852255,15.056734,3.843362,41.590034,32.691048,5.7996902
Avisail Garcia,5760,2030,39,0.12184928,0.25903222,0.21824515,0.29081213,0.38894406,0.28518036,15.173886,19.775131,4.2095327,51.797207,40.42519,9.568398
Ben Gamel,12160,2030,38,0.14913225,0.2548249,0.2228447,0.30448863,0.39229795,0.28086668,15.462106,19.323599,6.1602197,52.787292,42.56151,9.744739
Ben Rortvedt,20287,2030,32,0.11907303,0.2546983,0.2310622,0.30067748,0.39595953,0.30634373,17.242771,21.168016,5.185144,56.798504,47.970036,8.597515
Billy Hamilton,10199,2030,39,0.096687414,0.28235877,0.1738586,0.2319645,0.30729213,0.20808725,11.358288,15.08129,4.5126777,39.008472,33.186363,8.075199
Billy McKinney,15654,2030,35,0.1343287,0.24449958,0.22958662,0.30298293,0.39202774,0.2964291,15.222745,19.590631,5.893158,52.15321,44.139004,8.727313
Bo Bichette,19612,2030,32,0.09948099,0.22277306,0.24716824,0.30689844,0.41339153,0.2990628,15.461189,25.619577,4.257826,61.499065,55.206013,7.60533
Bobby Bradley,17278,2030,34,0.12494077,0.29923382,0.21948196,0.2941685,0.40129068,0.29115963,19.972528,23.22161,5.8309875,60.226387,51.546745,11.670073
Bobby Dalbec,19966,2030,35,0.12110002,0.29432398,0.21205413,0.29318956,0.3892265,0.28195706,17.02084,20.610031,4.6380796,51.860188,45.784344,9.135593
Brad Miller,12775,2030,40,0.15878405,0.2545265,0.22709242,0.30789077,0.4034388,0.29456526,15.8587,19.300875,6.224774,53.75398,41.07029,9.217186
Bradley Zimmer,16221,2030,37,0.11457382,0.3097267,0.19217128,0.2623566,0.3633158,0.25537053,15.973637,20.007662,5.172876,49.48691,44.07752,11.06629
Brandon Belt,10264,2030,42,0.14502701,0.23933819,0.21956725,0.31279323,0.3879144,0.278269,12.532635,16.79776,3.7823918,45.678192,33.77162,7.278795
Brandon Crawford,5343,2030,43,0.12524208,0.20873149,0.22129624,0.29828855,0.3709377,0.26587415,10.067323,15.7800255,3.2728324,42.60107,29.342886,6.176229
Brandon Drury,11615,2030,37,0.1069534,0.24252683,0.2104963,0.28807598,0.3723202,0.24576332,11.466644,18.241114,3.8106363,42.61495,37.639412,7.7688127
Brandon Lowe,18882,2030,35,0.12320066,0.26970506,0.22401348,0.3032127,0.39996564,0.29294384,16.581291,21.253815,4.57941,54.168297,47.16381,9.6304035
Brandon Marsh,20202,2030,32,0.120081834,0.28231195,0.22173081,0.2958355,0.3867622,0.2922699,17.094946,21.59033,5.5985336,54.125347,49.633987,9.263456
Brandon Nimmo,12927,2030,37,0.13880211,0.20519204,0.23742077,0.3241951,0.37906346,0.29172915,10.073735,17.681423,4.4440575,43.442707,41.600014,7.692177
Brendan Rodgers,17907,2030,33,0.09491503,0.20565781,0.23376241,0.30379617,0.37677696,0.28086218,10.586096,19.416225,3.366678,44.90152,41.584988,6.0536327
Brent Rooker,19627,2030,35,0.109127074,0.28475085,0.21314226,0.287145,0.37643546,0.28940117,16.331774,20.645172,3.9137118,51.45613,46.21535,9.684308
Brett Gardner,9927,2030,46,0.17170312,0.1903025,0.2305024,0.31899992,0.37777662,0.2878512,9.983117,12.687872,4.3092937,43.33033,23.612047,6.097676
Brett Phillips,14735,2030,36,0.14377107,0.27003866,0.22418576,0.30034518,0.4010854,0.2778618,15.935695,21.076893,6.8475127,53.857346,47.273766,10.65051
Breyvic Valera,12758,2030,38,0.13056904,0.15452977,0.23961283,0.3129984,0.36893377,0.29185808,6.519348,12.802065,3.5477118,36.205585,28.906073,4.5799203
Brian Anderson,18289,2030,37,0.11657116,0.24976337,0.22123578,0.3005514,0.38946196,0.27371415,14.364468,20.564201,4.0604706,50.14271,42.20052,9.166611
Brian Goodwin,12858,2030,39,0.14527561,0.2336943,0.22573821,0.30585894,0.3836559,0.29559082,13.47897,16.97952,4.913576,48.38141,37.336052,7.4077244
Brock Holt,9345,2030,42,0.14105256,0.20404667,0.22456552,0.29718536,0.37041998,0.28525522,10.474732,14.398585,4.2144756,43.649853,29.959135,6.3437095
Bryan De La Cruz,19600,2030,33,0.112860344,0.21339212,0.23042704,0.31114522,0.3773858,0.2784137,10.513088,18.191757,4.054262,42.81724,41.579964,6.4304433
Bryan Reynolds,19326,2030,35,0.12412255,0.22551301,0.23848476,0.314146,0.3960655,0.29361004,13.269065,21.17751,4.6500998,51.96394,46.937653,8.081166
Bryce Harper,11579,2030,37,0.14255284,0.24639621,0.23127736,0.32005945,0.4054413,0.29793435,14.945403,20.344229,4.6983204,52.655704,46.104103,8.955306
Buster Posey,9166,2030,43,0.13078943,0.1947696,0.22489928,0.30780897,0.36905792,0.2747966,8.179166,14.088592,2.5964646,38.50723,26.73287,4.6697702
Byron Buxton,14161,2030,36,0.100144856,0.25605255,0.2183926,0.2947778,0.37320316,0.28380588,13.318699,19.360348,2.6866472,46.4836,41.865303,7.2839413
C.J. Cron,12546,2030,40,0.13284115,0.24155255,0.22275506,0.3019306,0.39371446,0.28067034,14.2106695,19.308645,4.429643,51.00607,38.337475,9.248495
Cal Raleigh,21534,2030,33,0.11312117,0.31697506,0.18010698,0.24223466,0.3353253,0.23917614,17.265818,19.936172,6.4942985,53.591324,45.562653,10.416451
Cam Gallagher,12981,2030,37,0.12937067,0.18964861,0.23330581,0.30545786,0.37510535,0.28899717,9.32362,14.801053,4.289719,40.73793,33.504776,5.911087
Carlos Correa,14162,2030,35,0.11800981,0.22030914,0.23813856,0.3099674,0.39380217,0.30156967,13.062349,20.660717,3.7844484,51.9521,45.39648,7.441948
Carlos Santana,2396,2030,44,0.1519836,0.1883512,0.22904335,0.31678864,0.3748301,0.30217168,9.708186,13.163294,2.897465,42.388947,26.476248,5.184519
Carson Kelly,13620,2030,35,0.12905373,0.22767496,0.23245534,0.31046084,0.39041093,0.30168757,14.148713,19.123005,4.596837,50.70191,42.081223,8.072427
Carter Kieboom,19958,2030,32,0.11410621,0.22594155,0.23926015,0.30917647,0.39156097,0.30348668,13.574531,21.878628,4.634149,52.160816,50.412704,9.273667
Cavan Biggio,19252,2030,35,0.13802958,0.23785184,0.23070963,0.31780002,0.3869067,0.29393297,13.0104685,18.80438,4.894059,47.525627,43.590313,7.96073
Cedric Mullins,17929,2030,35,0.108421735,0.2030641,0.2350943,0.3072985,0.37455043,0.28203735,10.030512,18.649632,3.957905,43.490017,41.225273,6.5831127
Cesar Hernandez,10556,2030,40,0.126206,0.20837235,0.22597276,0.29974434,0.36911955,0.28592917,10.247619,15.735217,3.6822975,42.372437,33.190907,6.0339584
Chad Pinder,15191,2030,38,0.13313031,0.26328486,0.21988635,0.29283828,0.39086232,0.2910599,15.705013,18.880543,5.177988,51.787518,40.57081,8.823239
Chance Sisco,15694,2030,35,0.11201594,0.23976621,0.22645107,0.29532248,0.38405362,0.29148677,13.382842,19.60352,4.187628,48.213036,42.769466,8.829156
Charlie Blackmon,7859,2030,43,0.12293867,0.17592955,0.23328993,0.30223072,0.3673318,0.2896354,7.8869596,14.436085,2.7182243,40.032955,26.84899,5.3084373
Charlie Culberson,3298,2030,41,0.1114034,0.26295307,0.18634611,0.24890561,0.32989675,0.22705434,11.800756,15.393352,4.6470366,41.912113,32.80712,8.083453
Chas McCormick,19599,2030,35,0.120297275,0.29318148,0.20961182,0.2867628,0.3833852,0.26646963,16.28204,20.947292,5.28359,51.181507,45.671223,9.907598
Chris Taylor,13757,2030,39,0.14095542,0.25297904,0.22172438,0.30361545,0.38872033,0.2786728,14.224422,18.678568,5.223692,49.42498,39.978214,8.889256
Christian Arroyo,16434,2030,35,0.10127492,0.2476922,0.22431523,0.2970997,0.38943774,0.27476558,12.934553,20.605553,3.5102787,47.18177,43.247223,9.068056
Christian Vazquez,9774,2030,39,0.1189245,0.19758716,0.22437982,0.29705313,0.36758137,0.27038783,8.735378,14.9003105,3.5550773,38.742302,31.302822,5.5853133
Christian Walker,13419,2030,39,0.12512419,0.23472358,0.22184691,0.29467434,0.3783228,0.28280142,12.3851185,17.346746,4.235252,45.799232,36.3969,7.2932515
Christian Yelich,11477,2030,38,0.14623538,0.23285228,0.23030183,0.31614694,0.38957447,0.2972629,12.520585,17.862225,4.882867,46.752243,40.715572,8.002898
Cody Bellinger,15998,2030,34,0.13258435,0.24263957,0.23334935,0.30539387,0.39839762,0.31483945,15.877603,19.438646,5.0951943,54.620632,45.383015,7.968011
Cole Tucker,17326,2030,33,0.12066585,0.20743151,0.23472488,0.30451673,0.37495747,0.29218513,10.572253,16.978647,5.1854053,43.37919,41.53368,6.4711556
Colin Moran,16909,2030,37,0.12874697,0.24355775,0.22327499,0.30374923,0.38625565,0.28608513,14.090487,18.535244,4.4257817,48.68719,39.922413,7.7173758
Connor Joe,16572,2030,37,0.1421577,0.22338404,0.23243167,0.3159831,0.39108446,0.29999277,13.889305,18.13201,4.8259025,49.9128,39.3984,8.215887
Corey Dickerson,10762,2030,41,0.12398161,0.19225599,0.22471118,0.29719943,0.36469674,0.26382777,8.392806,14.178441,3.884811,37.761333,29.541632,5.724177
Corey Seager,13624,2030,36,0.11925115,0.20352113,0.24370117,0.31700373,0.39809847,0.2974983,12.816618,21.35073,3.7089329,54.028534,46.33899,7.2446923
Curt Casali,12510,2030,41,0.14652205,0.25436383,0.2176621,0.30083704,0.39193636,0.2739259,14.080343,17.974476,4.9952683,49.642982,37.211956,8.949016
D.J. Stewart,17766,2030,36,0.13747266,0.24492992,0.22623584,0.31260824,0.38962132,0.29471305,14.062869,18.853798,4.7003913,48.778095,42.185837,8.176832
DJ LeMahieu,9874,2030,41,0.126684,0.1546708,0.2420217,0.31454524,0.35945797,0.2958775,5.2763453,13.718641,2.671984,35.828144,29.82501,4.054212
DJ Peters,19348,2030,34,0.12271409,0.29045412,0.21705064,0.28991497,0.38984084,0.28755772,18.070398,21.580233,5.636941,55.63593,48.05326,10.020041
Daniel Johnson,19643,2030,34,0.10530843,0.2706101,0.20748854,0.28221437,0.36175105,0.26750207,13.333026,18.18292,3.9413874,44.54362,40.849514,6.8983827
Daniel Robertson,14145,2030,36,0.12732825,0.24493776,0.22448204,0.30575863,0.3870945,0.29191333,12.766124,18.446112,4.1816187,45.55426,41.34229,8.021229
Daniel Vogelbach,14130,2030,37,0.15217067,0.22611134,0.23273653,0.31815055,0.38907048,0.30243626,13.491583,17.375528,5.359272,48.874695,39.668594,8.004203
Danny Jansen,16535,2030,35,0.12721601,0.24802634,0.230542,0.30310252,0.4021328,0.2985595,15.4833555,20.323616,5.1100183,52.904873,43.893833,9.507922
Danny Mendick,18889,2030,36,0.12818636,0.20891844,0.22943556,0.30915156,0.37772447,0.2888992,10.443764,16.092361,4.0600386,42.095318,36.690132,6.1701865
Danny Santana,10322,2030,39,0.13463008,0.24925515,0.21937315,0.29403314,0.3823355,0.28361183,14.698501,18.158941,5.1229243,50.223015,38.93322,8.169914
Dansby Swanson,18314,2030,36,0.11740831,0.25435367,0.22319216,0.29601717,0.38613856,0.28830284,14.425964,19.552187,4.385049,49.497784,42.11716,8.15419
Darin Ruf,9929,2030,43,0.16120425,0.23919326,0.22162174,0.31169376,0.39077747,0.2790014,13.193813,15.900191,4.813401,47.9141,32.001034,7.7897553
Daulton Varsho,19918,2030,33,0.12542512,0.220516,0.23536384,0.31306788,0.38463736,0.29667497,12.086481,18.70113,4.7332253,47.10423,43.33019,6.891545
David Bote,14593,2030,37,0.14013349,0.23804817,0.23063701,0.30558795,0.39247957,0.30299953,15.621069,18.94991,5.491873,53.277206,41.704582,8.927442
David Dahl,13744,2030,36,0.12437948,0.25441113,0.22228019,0.28926313,0.38014448,0.29433832,15.287697,18.759184,5.3361554,50.946095,41.869698,8.133966
David Fletcher,17992,2030,36,0.105936475,0.12400377,0.24690594,0.30593705,0.3506102,0.28961614,3.0835502,13.318632,3.2082016,32.180016,31.514297,3.2184317
David Peralta,2136,2030,42,0.13159683,0.1839329,0.22534788,0.29913974,0.36031908,0.27289498,8.253859,13.288658,3.6452398,38.321594,27.445438,5.173421
Daz Cameron,18353,2030,33,0.11897801,0.2731894,0.21884692,0.29349825,0.3823112,0.28764772,15.676139,20.565016,5.1478515,51.021408,46.564926,8.940643
Derek Hill,16947,2030,34,0.11799881,0.22657214,0.23237756,0.30180037,0.38201636,0.28162232,11.484233,17.974895,5.560114,43.62423,42.83618,7.457285
Didi Gregorius,6012,2030,40,0.12147201,0.19033697,0.23030132,0.29781148,0.37183198,0.2893114,10.35094,15.89026,3.6086142,44.10265,31.73645,6.5045643
Dom Nunez,15055,2030,35,0.1417886,0.2746754,0.22437467,0.3021961,0.3988635,0.28209943,16.988571,21.665915,6.757383,55.849174,48.770535,11.050617
Domingo Leyba,16404,2030,34,0.12649018,0.24059162,0.23042327,0.2959268,0.38618565,0.3129093,16.232471,19.454245,5.437992,54.68381,44.263153,8.508445
Dominic Smith,15653,2030,35,0.11823279,0.24455152,0.22950797,0.29893985,0.39202595,0.296993,15.459068,20.540718,4.7196655,53.301743,43.917053,9.223176
Donovan Solano,8623,2030,42,0.12094357,0.20676735,0.22105475,0.29119703,0.3693448,0.2705302,10.235015,15.664007,3.4420588,42.940224,29.677488,6.4703307
Drew Ellis,19873,2030,34,0.10995245,0.2704494,0.21498989,0.28551978,0.3816118,0.2758315,13.810752,19.932499,4.6413713,46.796642,44.626137,9.436578
Dylan Carlson,20126,2030,31,0.114089385,0.24962457,0.24025121,0.30862904,0.41353446,0.29679635,17.962067,26.071627,5.484331,63.40375,57.034126,10.179899
Dylan Moore,18042,2030,37,0.13153492,0.2620649,0.22328825,0.29552862,0.39388722,0.29220346,15.755924,20.200705,5.3686743,52.563454,43.56624,9.536117
Eddie Rosario,12155,2030,38,0.11685907,0.18722166,0.23240182,0.3039478,0.37285998,0.28910905,9.75487,15.173462,3.3026097,41.75732,31.905125,4.913222
Eddy Alvarez,16959,2030,40,0.102879114,0.25823045,0.20746188,0.27571306,0.36647424,0.28155035,11.214269,17.207336,2.549706,40.378117,36.52333,9.034853
Edmundo Sosa,17022,2030,34,0.089808,0.21404096,0.2388892,0.30873093,0.3881441,0.2913349,8.75511,19.78564,2.4572608,39.450813,47.942062,9.895321
Eduardo Escobar,6153,2030,41,0.12377029,0.20104542,0.22443584,0.3030586,0.36466765,0.27979708,9.787714,14.710752,3.1256998,40.325737,30.504284,4.829579
Edward Olivares,19698,2030,34,0.10468208,0.20883761,0.23710842,0.30482334,0.38999584,0.29074773,11.842297,19.727348,3.7765963,47.76517,41.845318,7.8735523
Ehire Adrianza,8418,2030,40,0.15351757,0.21650513,0.2351674,0.3076976,0.395502,0.2905199,12.741443,16.320782,5.7799077,49.09623,34.878956,8.820887
Eli White,19346,2030,36,0.124929786,0.271861,0.21474491,0.2870932,0.38144228,0.27430522,16.132393,20.594332,5.747183,52.462517,45.1363,9.942654
Elias Diaz,11680,2030,39,0.12627159,0.19896919,0.22883646,0.3046941,0.37494004,0.28696358,10.045362,15.193192,3.5370033,41.631065,32.050587,5.5849857
Eloy Jimenez,17484,2030,33,0.11113508,0.2568483,0.22978465,0.30170894,0.40190357,0.29833162,17.176863,21.800283,4.1207848,57.78348,48.192905,8.227173
Elvis Andrus,8709,2030,41,0.12161335,0.18732844,0.22976038,0.29272196,0.36656886,0.28718603,9.496444,14.764445,3.727144,42.171795,29.50344,5.815006
Emmanuel Rivera,19890,2030,34,0.11932386,0.2187583,0.23347557,0.30348074,0.37641156,0.29802287,11.0530615,17.43297,4.5316906,44.040005,40.801487,6.3177433
Ender Inciarte,4922,2030,39,0.13362731,0.22022828,0.22213598,0.29693046,0.37677738,0.26740298,10.486105,16.008146,4.8042684,42.44848,35.304848,7.553155
Enrique Hernandez,10472,2030,38,0.1174801,0.21849471,0.23065773,0.30046326,0.38154316,0.28817204,12.088624,18.633326,3.9816875,47.38762,38.531685,7.719077
Eric Haase,14111,2030,37,0.12216665,0.27325523,0.21302997,0.29254183,0.38139996,0.28401417,15.231259,18.593237,4.0955014,48.77657,40.858547,7.656982
Eric Hosmer,3516,2030,40,0.12074433,0.20556878,0.22580434,0.29862964,0.3738904,0.28188694,10.65341,15.931899,3.3427644,43.401943,31.66714,5.9791365
Eric Sogard,7927,2030,44,0.11716136,0.1921865,0.20653433,0.2776982,0.34068465,0.23846366,7.0642524,12.64559,3.0056326,34.96936,24.198544,5.52096
Erik Gonzalez,13369,2030,38,0.11923421,0.2071625,0.22490035,0.28982872,0.3660879,0.2839209,11.306066,15.718838,4.3895903,44.034107,34.113525,6.1539965
